Year,TripLenID,MSModeID,Value
2016,4,1,16.9045564900325
2016,4,2,7.51621066030166
2016,4,3,16.0005260921375
2016,4,4,6.75264118088168
2016,4,5,15.4086279158453
2016,4,6,131.363786031617
2016,4,7,0.233870365371551
2016,4,8,0.0706653190012924
2016,4,9,0.280126295635991
2016,4,10,0.954801191414476
2016,4,11,1.22514938961727
2016,4,12,0.00431255285309625
2016,5,1,15.4478893138734
2016,5,2,6.36052152350069
2016,5,3,25.2890556545125
2016,5,4,9.87256336520193
2016,5,5,35.9690547921016
2016,5,6,108.646407728106
2016,5,7,3.05261972575075
2016,5,8,0.269822545880884
2016,5,9,0.611092552402371
2016,5,10,0.744965579712409
2016,5,11,1.22847079508787
2016,5,12,0.0061890866340057
2016,6,1,4.65969409720481
2016,6,2,1.77737879474746
2016,6,3,14.9307758829688
2016,6,4,6.15529348054951
2016,6,5,30.4028743657851
2016,6,6,30.6522041390729
2016,6,7,6.82594945812075
2016,6,8,0.35462725988099
2016,6,9,0.32815512525366197
2016,6,10,0.721045568434555
2016,6,11,0.279184836991928
2016,6,12,0.00139972930525234
2016,7,1,1.78044091593172
2016,7,2,0.172504746379284
2016,7,3,10.7457692460684
2016,7,4,5.68593885818144
2016,7,5,9.63371542521993
2016,7,6,6.57912153134938
2016,7,7,14.6503333466747
2016,7,8,0.335794256678607
2016,7,9,0.710772204633759
2016,7,10,0.225793679339003
2016,7,11,0.0983393726904249
2016,7,12,5.47286195149279e-4
2016,8,1,1.15573961334929
2016,8,2,0.0840893151874696
2016,8,3,11.3321311228308
2016,8,4,7.71474686149498
2016,8,5,5.9449263112638
2016,8,6,3.80133958524315
2016,8,7,61.5464022893462
2016,8,8,0.564365682099733
2016,8,9,0.689553791321809
2016,8,10,0.328049575686406
2016,8,11,3.38708692879347
2016,8,12,5.34344141097212e-4
2017,1,1,109.619804489651
2017,1,2,0.684037943549824
2017,1,3,0.344905475097238
2017,1,4,0.172819994047634
2017,1,5,0.106883146416948
2017,1,6,1.33692708439513
2017,1,7,0
2017,1,8,0
2017,1,9,0.00806686425385691
2017,1,10,0.0146636426198576
2017,1,11,0.00345062317825846
2017,1,12,1.31596230135282e-6
2017,2,1,105.92793759996
2017,2,2,3.32874033035246
2017,2,3,2.13217557603272
2017,2,4,1.020201579352
2017,2,5,0.988396134366399
2017,2,6,16.9192211979425
2017,2,7,0
2017,2,8,2.28295631055525e-4
2017,2,9,0.0418912136720714
2017,2,10,0.262004709293205
2017,2,11,0.0713977270900758
2017,2,12,5.23404971963372e-5
2017,3,1,57.3231641686861
2017,3,2,8.51462820313475
2017,3,3,10.7520119155228
2017,3,4,4.86918743344667
2017,3,5,8.78564044018707
2017,3,6,112.570161805209
2017,3,7,0.0715885480900625
2017,3,8,0.0112499415466167
2017,3,9,0.146568136370201
2017,3,10,0.973015328815671
2017,3,11,0.704117665346334
2017,3,12,0.00118240017047832
2017,4,1,16.9045564900325
2017,4,2,7.51621066030166
2017,4,3,16.0005260921375
2017,4,4,6.75264118088168
2017,4,5,15.4086279158453
2017,4,6,131.363786031617
2017,4,7,0.233870365371551
2017,4,8,0.0706653190012924
2017,4,9,0.280126295635991
2017,4,10,0.954801191414476
2017,4,11,1.22514938961727
2017,4,12,0.00431255285309625
2017,5,1,15.4478893138734
2017,5,2,6.36052152350069
2017,5,3,25.2890556545125
2017,5,4,9.87256336520193
2017,5,5,35.9690547921016
2017,5,6,108.646407728106
2017,5,7,3.05261972575075
2017,5,8,0.269822545880884
2017,5,9,0.611092552402371
2017,5,10,0.744965579712409
2017,5,11,1.22847079508787
2017,5,12,0.0061890866340057
2017,6,1,4.65969409720481
2017,6,2,1.77737879474746
2017,6,3,14.9307758829688
2017,6,4,6.15529348054951
2017,6,5,30.4028743657851
2017,6,6,30.6522041390729
2017,6,7,6.82594945812075
2017,6,8,0.35462725988099
2017,6,9,0.32815512525366197
2017,6,10,0.721045568434555
2017,6,11,0.279184836991928
2017,6,12,0.00139972930525234
2017,7,1,1.78044091593172
2017,7,2,0.172504746379284
2017,7,3,10.7457692460684
2017,7,4,5.68593885818144
2017,7,5,9.63371542521993
2017,7,6,6.57912153134938
2017,7,7,14.6503333466747
2017,7,8,0.335794256678607
2017,7,9,0.710772204633759
2017,7,10,0.225793679339003
2017,7,11,0.0983393726904249
2017,7,12,5.47286195149279e-4
2017,8,1,1.15573961334929
2017,8,2,0.0840893151874696
2017,8,3,11.3321311228308
2017,8,4,7.71474686149498
2017,8,5,5.9449263112638
2017,8,6,3.80133958524315
2017,8,7,61.5464022893462
2017,8,8,0.564365682099733
2017,8,9,0.689553791321809
2017,8,10,0.328049575686406
2017,8,11,3.38708692879347
2017,8,12,5.34344141097212e-4
2018,1,1,109.619804489651
2018,1,2,0.684037943549824
2018,1,3,0.344905475097238
2018,1,4,0.172819994047634
2018,1,5,0.106883146416948
2018,1,6,1.33692708439513
2018,1,7,0
2018,1,8,0
2018,1,9,0.00806686425385691
2018,1,10,0.0146636426198576
2018,1,11,0.00345062317825846
2018,1,12,1.31596230135282e-6
2018,2,1,105.92793759996
2018,2,2,3.32874033035246
2018,2,3,2.13217557603272
2018,2,4,1.020201579352
2018,2,5,0.988396134366399
2018,2,6,16.9192211979425
2018,2,7,0
2018,2,8,2.28295631055525e-4
2018,2,9,0.0418912136720714
2018,2,10,0.262004709293205
2018,2,11,0.0713977270900758
2018,2,12,5.23404971963372e-5
2018,3,1,57.3231641686861
2018,3,2,8.51462820313475
2018,3,3,10.7520119155228
2018,3,4,4.86918743344667
2018,3,5,8.78564044018707
2018,3,6,112.570161805209
2018,3,7,0.0715885480900625
2018,3,8,0.0112499415466167
2018,3,9,0.146568136370201
2018,3,10,0.973015328815671
2018,3,11,0.704117665346334
2018,3,12,0.00118240017047832
2018,4,1,16.9045564900325
2018,4,2,7.51621066030166
2018,4,3,16.0005260921375
2018,4,4,6.75264118088168
2018,4,5,15.4086279158453
2018,4,6,131.363786031617
2018,4,7,0.233870365371551
2018,4,8,0.0706653190012924
2018,4,9,0.280126295635991
2018,4,10,0.954801191414476
2018,4,11,1.22514938961727
2018,4,12,0.00431255285309625
2018,5,1,15.4478893138734
2018,5,2,6.36052152350069
2018,5,3,25.2890556545125
2018,5,4,9.87256336520193
2018,5,5,35.9690547921016
2018,5,6,108.646407728106
2018,5,7,3.05261972575075
2018,5,8,0.269822545880884
2018,5,9,0.611092552402371
2018,5,10,0.744965579712409
2018,5,11,1.22847079508787
2018,5,12,0.0061890866340057
2018,6,1,4.65969409720481
2018,6,2,1.77737879474746
2018,6,3,14.9307758829688
2018,6,4,6.15529348054951
2018,6,5,30.4028743657851
2018,6,6,30.6522041390729
2018,6,7,6.82594945812075
2018,6,8,0.35462725988099
2018,6,9,0.32815512525366197
2018,6,10,0.721045568434555
2018,6,11,0.279184836991928
2018,6,12,0.00139972930525234
2018,7,1,1.78044091593172
2018,7,2,0.172504746379284
2018,7,3,10.7457692460684
2018,7,4,5.68593885818144
2018,7,5,9.63371542521993
2018,7,6,6.57912153134938
2018,7,7,14.6503333466747
2018,7,8,0.335794256678607
2018,7,9,0.710772204633759
2018,7,10,0.225793679339003
2018,7,11,0.0983393726904249
2018,7,12,5.47286195149279e-4
2018,8,1,1.15573961334929
2018,8,2,0.0840893151874696
2018,8,3,11.3321311228308
2018,8,4,7.71474686149498
2018,8,5,5.9449263112638
2018,8,6,3.80133958524315
2018,8,7,61.5464022893462
2018,8,8,0.564365682099733
2018,8,9,0.689553791321809
2018,8,10,0.328049575686406
2018,8,11,3.38708692879347
2018,8,12,5.34344141097212e-4
2019,1,1,109.619804489651
2019,1,2,0.684037943549824
2019,1,3,0.344905475097238
2019,1,4,0.172819994047634
2019,1,5,0.106883146416948
2019,1,6,1.33692708439513
2019,1,7,0
2019,1,8,0
2019,1,9,0.00806686425385691
2019,1,10,0.0146636426198576
2019,1,11,0.00345062317825846
2019,1,12,1.31596230135282e-6
2019,2,1,105.92793759996
2019,2,2,3.32874033035246
2019,2,3,2.13217557603272
2019,2,4,1.020201579352
2019,2,5,0.988396134366399
2019,2,6,16.9192211979425
2019,2,7,0
2019,2,8,2.28295631055525e-4
2019,2,9,0.0418912136720714
2019,2,10,0.262004709293205
2019,2,11,0.0713977270900758
2019,2,12,5.23404971963372e-5
2019,3,1,57.3231641686861
2019,3,2,8.51462820313475
2019,3,3,10.7520119155228
2019,3,4,4.86918743344667
2019,3,5,8.78564044018707
2019,3,6,112.570161805209
2019,3,7,0.0715885480900625
2019,3,8,0.0112499415466167
2019,3,9,0.146568136370201
2019,3,10,0.973015328815671
2019,3,11,0.704117665346334
2019,3,12,0.00118240017047832
2019,4,1,16.9045564900325
2019,4,2,7.51621066030166
2019,4,3,16.0005260921375
2019,4,4,6.75264118088168
2019,4,5,15.4086279158453
2019,4,6,131.363786031617
2019,4,7,0.233870365371551
2019,4,8,0.0706653190012924
2019,4,9,0.280126295635991
2019,4,10,0.954801191414476
2019,4,11,1.22514938961727
2019,4,12,0.00431255285309625
2019,5,1,15.4478893138734
2019,5,2,6.36052152350069
2019,5,3,25.2890556545125
2019,5,4,9.87256336520193
2019,5,5,35.9690547921016
2019,5,6,108.646407728106
2019,5,7,3.05261972575075
2019,5,8,0.269822545880884
2019,5,9,0.611092552402371
2019,5,10,0.744965579712409
2019,5,11,1.22847079508787
2019,5,12,0.0061890866340057
2019,6,1,4.65969409720481
2019,6,2,1.77737879474746
2019,6,3,14.9307758829688
2019,6,4,6.15529348054951
2019,6,5,30.4028743657851
2019,6,6,30.6522041390729
2019,6,7,6.82594945812075
2019,6,8,0.35462725988099
2019,6,9,0.32815512525366197
2019,6,10,0.721045568434555
2019,6,11,0.279184836991928
2019,6,12,0.00139972930525234
2019,7,1,1.78044091593172
2019,7,2,0.172504746379284
2019,7,3,10.7457692460684
2019,7,4,5.68593885818144
2019,7,5,9.63371542521993
2019,7,6,6.57912153134938
2019,7,7,14.6503333466747
2019,7,8,0.335794256678607
2019,7,9,0.710772204633759
2019,7,10,0.225793679339003
2019,7,11,0.0983393726904249
2019,7,12,5.47286195149279e-4
2019,8,1,1.15573961334929
2019,8,2,0.0840893151874696
2019,8,3,11.3321311228308
2019,8,4,7.71474686149498
2019,8,5,5.9449263112638
2019,8,6,3.80133958524315
2019,8,7,61.5464022893462
2019,8,8,0.564365682099733
2019,8,9,0.689553791321809
2019,8,10,0.328049575686406
2019,8,11,3.38708692879347
2019,8,12,5.34344141097212e-4
2020,1,1,125.12559782458
2020,1,2,2.82053994772801
2020,1,3,0.241498420854691
2020,1,4,0
2020,1,5,0.106883146416948
2020,1,6,1.33692708439513
2020,1,7,0
2020,1,8,0
2020,1,9,0.00806686425385691
2020,1,10,0.0146636426198576
2020,1,11,0.00345062317825846
2020,1,12,1.31596230135282e-6
2020,2,1,160.04854761128
2020,2,2,18.2430047827291
2020,2,3,2.01274724293134
2020,2,4,0
2020,2,5,0.988396134366399
2020,2,6,6.76768834441089
2020,2,7,0
2020,2,8,2.28295631055525e-4
2020,2,9,0.0418912136720714
2020,2,10,0.262004709293205
2020,2,11,0.0713977270900758
2020,2,12,5.23404971963372e-5
2020,3,1,72.8551050074803
2020,3,2,81.2742982462927
2020,3,3,14.2947607216368
2020,3,4,0
2020,3,5,8.78564044018707
2020,3,6,56.2850809026045
2020,3,7,0.0715885480900625
2020,3,8,0.0112499415466167
2020,3,9,0.146568136370201
2020,3,10,0.973015328815671
2020,3,11,0.704117665346334
2020,3,12,0.00118240017047832
2020,4,1,16.9045564900325
2020,4,2,54.1408843194097
2020,4,3,13.0585071308381
2020,4,4,5.61750886183424
2020,4,5,256.691544754832
2020,4,6,105.091028825293
2020,4,7,0.233870365371551
2020,4,8,0.0706653190012924
2020,4,9,0.280126295635991
2020,4,10,0.954801191414476
2020,4,11,1.22514938961727
2020,4,12,0.00431255285309625
2020,5,1,15.4478893138734
2020,5,2,6.36052152350069
2020,5,3,26.3041774223477
2020,5,4,10.4743128793381
2020,5,5,35.9690547921016
2020,5,6,65.1878457149929
2020,5,7,3.05261972575075
2020,5,8,0.188875782116618
2020,5,9,0.611092552402371
2020,5,10,0.744965579712409
2020,5,11,1.22847079508787
2020,5,12,0.0061890866340057
2020,6,1,4.65969409720481
2020,6,2,1.77737879474746
2020,6,3,14.9307758829688
2020,6,4,6.15529348054951
2020,6,5,30.4028743657851
2020,6,6,30.6522041390729
2020,6,7,6.82594945812075
2020,6,8,0.35462725988099
2020,6,9,0.32815512525366197
2020,6,10,0.721045568434555
2020,6,11,0.279184836991928
2020,6,12,0.00139972930525234
2020,7,1,1.78044091593172
2020,7,2,0.172504746379284
2020,7,3,10.7457692460684
2020,7,4,5.68593885818144
2020,7,5,9.63371542521993
2020,7,6,6.57912153134938
2020,7,7,14.6503333466747
2020,7,8,0.335794256678607
2020,7,9,0.710772204633759
2020,7,10,0.225793679339003
2020,7,11,0.0983393726904249
2020,7,12,5.47286195149279e-4
2020,8,1,1.15573961334929
2020,8,2,0.0840893151874696
2020,8,3,11.3321311228308
2020,8,4,7.71474686149498
2020,8,5,5.9449263112638
2020,8,6,3.80133958524315
2020,8,7,61.5464022893462
2020,8,8,0.564365682099733
2020,8,9,0.689553791321809
2020,8,10,0.328049575686406
2020,8,11,3.38708692879347
2020,8,12,5.34344141097212e-4
2021,1,1,117.372704876004
2021,1,2,1.75228888158698
2021,1,3,0.386384557828352
2021,1,4,0
2021,1,5,0.106883146416948
2021,1,6,1.33692708439513
2021,1,7,0
2021,1,8,0
2021,1,9,0.00806686425385691
2021,1,10,0.0146636426198576
2021,1,11,0.00345062317825846
2021,1,12,1.31596230135282e-6
2021,2,1,157.714112151767
2021,2,2,11.1075285842073
2021,2,3,2.3482049402391
2021,2,4,0
2021,2,5,0.988396134366399
2021,2,6,10.1515328535317
2021,2,7,0
2021,2,8,2.28295631055525e-4
2021,2,9,0.0418912136720714
2021,2,10,0.262004709293205
2021,2,11,0.0713977270900758
2021,2,12,5.23404971963372e-5
2021,3,1,72.8551050074803
2021,3,2,44.8944611750516
2021,3,3,15.6616731807728
2021,3,4,0
2021,3,5,8.78564044018707
2021,3,6,67.5420970831254
2021,3,7,0.0715885480900625
2021,3,8,0.0112499415466167
2021,3,9,0.146568136370201
2021,3,10,0.973015328815671
2021,3,11,0.704117665346334
2021,3,12,0.00118240017047832
2021,4,1,16.9045564900325
2021,4,2,30.8285467212323
2021,4,3,14.5295166114878
2021,4,4,6.18507449101895
2021,4,5,136.050090312968
2021,4,6,118.227407428455
2021,4,7,0.233870365371551
2021,4,8,0.0706653190012924
2021,4,9,0.280126295635991
2021,4,10,0.954801191414476
2021,4,11,1.22514938961727
2021,4,12,0.00431255285309625
2021,5,1,15.4478893138734
2021,5,2,6.36052152350069
2021,5,3,25.7966165384301
2021,5,4,10.2961670551956
2021,5,5,35.9690547921016
2021,5,6,86.9171294168725
2021,5,7,3.05261972575075
2021,5,8,0.215858036704706
2021,5,9,0.611092552402371
2021,5,10,0.744965579712409
2021,5,11,1.22847079508787
2021,5,12,0.0061890866340057
2021,6,1,4.65969409720481
2021,6,2,1.77737879474746
2021,6,3,14.9307758829688
2021,6,4,6.15529348054951
2021,6,5,30.4028743657851
2021,6,6,30.6522041390729
2021,6,7,6.82594945812075
2021,6,8,0.35462725988099
2021,6,9,0.32815512525366197
2021,6,10,0.721045568434555
2021,6,11,0.279184836991928
2021,6,12,0.00139972930525234
2021,7,1,1.78044091593172
2021,7,2,0.172504746379284
2021,7,3,10.7457692460684
2021,7,4,5.68593885818144
2021,7,5,9.63371542521993
2021,7,6,6.57912153134938
2021,7,7,14.6503333466747
2021,7,8,0.335794256678607
2021,7,9,0.710772204633759
2021,7,10,0.225793679339003
2021,7,11,0.0983393726904249
2021,7,12,5.47286195149279e-4
2021,8,1,1.15573961334929
2021,8,2,0.0840893151874696
2021,8,3,11.3321311228308
2021,8,4,7.71474686149498
2021,8,5,5.9449263112638
2021,8,6,3.80133958524315
2021,8,7,61.5464022893462
2021,8,8,0.564365682099733
2021,8,9,0.689553791321809
2021,8,10,0.328049575686406
2021,8,11,3.38708692879347
2021,8,12,5.34344141097212e-4
2022,1,1,110.198775900779
2022,1,2,0.740443938608956
2022,1,3,0.335248130902643
2022,1,4,0.169478084857581
2022,1,5,0.419055594677158
2022,1,6,1.31018855449926
2022,1,7,0
2022,1,8,0
2022,1,9,0.00806686425385691
2022,1,10,0.0143850332229616
2022,1,11,0.00345062317825846
2022,1,12,1.31596230135282e-6
2022,2,1,108.548697709955
2022,2,2,4.41257190257057
2022,2,3,2.05887885871869
2022,2,4,0.985604206750366
2022,2,5,4.71442580270577
2022,2,6,16.1916955920595
2022,2,7,0
2022,2,8,2.28295631055525e-4
2022,2,9,0.0418912136720714
2022,2,10,0.257550618153634
2022,2,11,0.0713977270900758
2022,2,12,5.19217697051111e-5
2022,3,1,62.9522334606735
2022,3,2,10.4368135720897
2022,3,3,10.6071104747738
2022,3,4,4.80641297232921
2022,3,5,19.7406971406005
2022,3,6,109.418197274663
2022,3,7,0.0715885480900625
2022,3,8,0.0112499415466167
2022,3,9,0.146568136370201
2022,3,10,0.951608945841589
2022,3,11,0.704117665346334
2022,3,12,0.00118240017047832
2022,4,1,16.9045564900325
2022,4,2,9.30603551543539
2022,4,3,15.7246641556996
2022,4,4,6.7661782609564
2022,4,5,36.8337781445974
2022,4,6,129.261973217641
2022,4,7,0.233870365371551
2022,4,8,0.0706653190012924
2022,4,9,0.280126295635991
2022,4,10,0.937614793254899
2022,4,11,1.22514938961727
2022,4,12,0.00431255285309625
2022,5,1,15.4478893138734
2022,5,2,6.36052152350069
2022,5,3,25.1982556544997
2022,5,4,9.84323491068985
2022,5,5,36.9666999090133
2022,5,6,106.799421524395
2022,5,7,3.05261972575075
2022,5,8,0.269822545880884
2022,5,9,0.780918913583858
2022,5,10,0.740495770599324
2022,5,11,1.22847079508787
2022,5,12,0.00615195216177116
2022,6,1,4.65969409720481
2022,6,2,1.77737879474746
2022,6,3,14.8411908650404
2022,6,4,6.09374092051691
2022,6,5,30.4028743657851
2022,6,6,30.6522041390729
2022,6,7,6.82594945812075
2022,6,8,0.35462725988099
2022,6,9,0.502453896511459
2022,6,10,0.721045568434555
2022,6,11,0.279184836991928
2022,6,12,0.00139972930525234
2022,7,1,1.78044091593172
2022,7,2,0.172504746379284
2022,7,3,10.6490570110592
2022,7,4,5.69666443437102
2022,7,5,9.63371542521993
2022,7,6,6.57912153134938
2022,7,7,14.6503333466747
2022,7,8,0.335794256678607
2022,7,9,0.80026041382088
2022,7,10,0.225793679339003
2022,7,11,0.0983393726904249
2022,7,12,5.47286195149279e-4
2022,8,1,1.15573961334929
2022,8,2,0.0840893151874696
2022,8,3,11.2301421037062
2022,8,4,7.73117605698473
2022,8,5,5.9449263112638
2022,8,6,3.80133958524315
2022,8,7,61.5464022893462
2022,8,8,0.564365682099733
2022,8,9,0.777380891469325
2022,8,10,0.328049575686406
2022,8,11,3.38708692879347
2022,8,12,5.34344141097212e-4
2023,1,1,110.488261606343
2023,1,2,0.768646904112549
2023,1,3,0.330419445566788
2023,1,4,0.167807141311284
2023,1,5,0.575141787732036
2023,1,6,1.29681933166575
2023,1,7,0
2023,1,8,0
2023,1,9,0.00806686425385691
2023,1,10,0.0142457285245136
2023,1,11,0.00345062317825846
2023,1,12,1.31596230135282e-6
2023,2,1,109.859077764952
2023,2,2,4.95448768867962
2023,2,3,2.02223071187864
2023,2,4,0.968305520449547
2023,2,5,6.57744030540635
2023,2,6,15.8279321152872
2023,2,7,0
2023,2,8,2.28295631055525e-4
2023,2,9,0.0418912136720714
2023,2,10,0.255323593374818
2023,2,11,0.0713977270900758
2023,2,12,5.17124087749271e-5
2023,3,1,65.7667699661113
2023,3,2,11.3979062565673
2023,3,3,10.5346589071314
2023,3,4,4.77502538821111
2023,3,5,25.2182254908073
2023,3,6,107.842220400036
2023,3,7,0.0715885480900625
2023,3,8,0.0112499415466167
2023,3,9,0.146568136370201
2023,3,10,0.940905837518436
2023,3,11,0.704117665346334
2023,3,12,0.00118240017047832
2023,4,1,16.9045564900325
2023,4,2,10.2009476867945
2023,4,3,15.5867323402129
2023,4,4,6.77294750811242
2023,4,5,47.5463532589733
2023,4,6,128.211056029361
2023,4,7,0.233870365371551
2023,4,8,0.0706653190012924
2023,4,9,0.280126295635991
2023,4,10,0.929021552593175
2023,4,11,1.22514938961727
2023,4,12,0.00431255285309625
2023,5,1,15.4478893138734
2023,5,2,6.36052152350069
2023,5,3,25.1528573490289
2023,5,4,9.82857068343382
2023,5,5,37.4655211415925
2023,5,6,105.875928422539
2023,5,7,3.05261972575075
2023,5,8,0.269822545880884
2023,5,9,0.865832065920602
2023,5,10,0.738260907624723
2023,5,11,1.22847079508787
2023,5,12,0.00613338492565388
2023,6,1,4.65969409720481
2023,6,2,1.77737879474746
2023,6,3,14.796399203344
2023,6,4,6.06296428694128
2023,6,5,30.4028743657851
2023,6,6,30.6522041390729
2023,6,7,6.82594945812075
2023,6,8,0.35462725988099
2023,6,9,0.589603296267358
2023,6,10,0.721045568434555
2023,6,11,0.279184836991928
2023,6,12,0.00139972930525234
2023,7,1,1.78044091593172
2023,7,2,0.172504746379284
2023,7,3,10.6007017408224
2023,7,4,5.70202757602515
2023,7,5,9.63371542521993
2023,7,6,6.57912153134938
2023,7,7,14.6503333466747
2023,7,8,0.335794256678607
2023,7,9,0.845004518414442
2023,7,10,0.225793679339003
2023,7,11,0.0983393726904249
2023,7,12,5.47286195149279e-4
2023,8,1,1.15573961334929
2023,8,2,0.0840893151874696
2023,8,3,11.1791475941439
2023,8,4,7.73939065472961
2023,8,5,5.9449263112638
2023,8,6,3.80133958524315
2023,8,7,61.5464022893462
2023,8,8,0.564365682099733
2023,8,9,0.821294441543083
2023,8,10,0.328049575686406
2023,8,11,3.38708692879347
2023,8,12,5.34344141097212e-4
2024,1,1,110.777747311906
2024,1,2,0.796849869616143
2024,1,3,0.325590760230932
2024,1,4,0.166136186716258
2024,1,5,0.731228063654189
2024,1,6,1.28344994037455
2024,1,7,0
2024,1,8,0
2024,1,9,0.00806686425385691
2024,1,10,0.0141064238260656
2024,1,11,0.00345062317825846
2024,1,12,1.31596230135282e-6
2024,2,1,111.169457819949
2024,2,2,5.4964034747887
2024,2,3,1.98558256503859
2024,2,4,0.951006834148729
2024,2,5,8.44045513957603
2024,2,6,15.4641672908536
2024,2,7,0
2024,2,8,2.28295631055525e-4
2024,2,9,0.0418912136720714
2024,2,10,0.253096547805032
2024,2,11,0.0713977270900758
2024,2,12,5.15030534756009e-5
2024,3,1,68.5813064715494
2024,3,2,12.3589999658758
2024,3,3,10.4622090340247
2024,3,4,4.74363815765238
2024,3,5,30.6957525151375
2024,3,6,106.266232744117
2024,3,7,0.0715885480900625
2024,3,8,0.0112499415466167
2024,3,9,0.146568136370201
2024,3,10,0.930202646031395
2024,3,11,0.704117665346334
2024,3,12,0.00118240017047832
2024,4,1,16.9045564900325
2024,4,2,11.0958608829846
2024,4,3,15.4488022192618
2024,4,4,6.77971604814979
2024,4,5,58.2589310251021
2024,4,6,127.160138841082
2024,4,7,0.233870365371551
2024,4,8,0.0706653190012924
2024,4,9,0.280126295635991
2024,4,10,0.920428311931452
2024,4,11,1.22514938961727
2024,4,12,0.00431255285309625
2024,5,1,15.4478893138734
2024,5,2,6.36052152350069
2024,5,3,25.1074573490225
2024,5,4,9.81390645617779
2024,5,5,37.9643423741719
2024,5,6,104.952435320684
2024,5,7,3.05261972575075
2024,5,8,0.269822545880884
2024,5,9,0.950745218257349
2024,5,10,0.736025961486241
2024,5,11,1.22847079508787
2024,5,12,0.0061148176895366
2024,6,1,4.65969409720481
2024,6,2,1.77737879474746
2024,6,3,14.7516058471119
2024,6,4,6.03218765336563
2024,6,5,30.4028743657851
