EmissionID,Year,TechID,ETypeID,Value
4,2015,5005,ED,5.34321031918961e-8
4,2015,5016,ED,5.502605802210094e-6
4,2015,5017,ED,2.7343299216223984e-6
4,2015,5025,ED,1.1635145941414361e-7
4,2015,5026,ED,1.9317111869583188e-7
4,2015,5033,ED,1.9724418681611718e-10
4,2015,5034,ED,4.35907744543877e-10
4,2015,5204,ED,3.155355346186042e-7
4,2015,5205,ED,5.354351346922099e-8
4,2015,5216,ED,5.490638909536566e-6
4,2015,5217,ED,2.9985111328347348e-6
4,2015,5225,ED,1.798284350041468e-7
4,2015,5226,ED,3.334692401780897e-7
4,2015,5233,ED,4.0215063627920797e-10
4,2015,5234,ED,9.30758127666045e-10
4,2015,5404,ED,2.887374464044471e-7
4,2015,5405,ED,5.807834330380167e-8
4,2015,5416,ED,2.043740046650983e-6
4,2015,5417,ED,1.0000451741608472e-6
4,2015,5425,ED,7.189451360943902e-8
4,2015,5426,ED,1.1220898459688411e-7
4,2015,5433,ED,1.8175943669481932e-10
4,2015,5434,ED,4.06586516122904e-10
4,2015,5604,ED,1.0255238136416887e-7
4,2015,5605,ED,9.28337282159071e-8
4,2015,5616,ED,2.9845612105979628e-6
4,2015,5617,ED,1.547614749380974e-6
4,2015,5625,ED,1.11841438190557e-7
4,2015,5626,ED,1.757450552066909e-7
4,2015,5633,ED,2.93268922709116e-10
4,2015,5634,ED,6.38857756381714e-10
4,2015,5804,ED,2.466490556757045e-7
4,2015,5805,ED,4.523003969860531e-8
4,2015,5816,ED,1.883215406644434e-6
4,2015,5817,ED,1.07753844828278e-6
4,2015,5825,ED,5.3174585377152175e-8
4,2015,5826,ED,1.158388367662458e-7
4,2015,5833,ED,7.68390031243787e-11
4,2015,5834,ED,1.8787236383599029e-10
4,2015,9070,ED,0.01408681777456314
4,2015,9090,ED,5.616835478232194e-4
4,2015,9100,ED,1.0265571018620842e-4
4,2015,9110,ED,7.501972579390376e-5
4,2015,9120,ED,2.275957908794729e-4
4,2015,9130,ED,0.00585177128366525
4,2015,9150,ED,3.223808333028466e-4
4,2015,9160,ED,4.296914441289153e-5
4,2015,9170,ED,3.1037130852950445e-5
4,2015,9181,ED,2.061578828141899e-4
4,2015,9190,ED,7.317464038422586e-4
4,2015,9210,ED,4.540640050890314e-5
4,2015,9220,ED,4.4221129626811e-6
4,2015,9230,ED,3.237690669210457e-6
4,2015,9240,ED,2.911395716430808e-4
4,2015,9250,ED,1.123077122963592e-6
4,2015,9270,ED,7.680186481926819e-7
4,2015,9280,ED,5.37613037196555e-7
4,2015,9290,ED,3.7788447158371657e-7
4,2015,9295,ED,9.057612321155253e-8
4,2015,9300,ED,5.247955377876825e-5
4,2015,9302,ED,5.902645415361064e-6
4,2015,9305,ED,7.519923112890978e-5
4,2015,9310,ED,1.7040601814303842e-6
4,2015,9330,ED,1.2040815404237231e-6
4,2015,9340,ED,8.428570499572262e-7
4,2015,9350,ED,6.1200045224997e-7
4,2015,9360,ED,3.2198455256770905e-6
4,2015,9362,ED,1.746026653633152e-5
4,2015,9460,ED,6.879348322173505e-7
4,2015,9470,ED,7.601842237288934e-8
4,2015,9630,ED,5.48969613862522e-4
4,2015,9640,ED,
4,2015,9670,ED,
4,2015,9700,ED,6.78672951606207e-5
4,2015,9720,ED,5.4186767943263396e-05
4,2015,9810,ED,1.56652937319785e-5
4,2015,9811,ED,
4,2015,9850,ED,4.873966330588009e-6
4,2015,9852,ED,3.2325419878948195e-7
4,2015,9853,ED,3.39612691402435e-7
4,2015,10200,ED,0.06250784350085857
4,2015,10390,ED,0.0010344547390734311
4,2015,10452,ED,4.8900321764227976e-5
4,2015,10453,ED,1.500001778654507e-4
4,2015,10460,ED,0.004200883575769636
4,2015,10462,ED,4.068891571333404e-4
4,2015,10520,ED,0.01412659818764565
4,2015,10560,ED,0.01276427100006006
4,2015,10570,ED,0.01153149383794416
4,2015,10590,ED,0.004582278725201445
4,2015,10610,ED,0.002135612714537364
4,2015,10670,ED,0.0023429802868039228
4,2015,10682,ED,0.008746633277543327
4,2015,14002,ED,2.9204844383616383e-5
4,2015,14003,ED,7.514941944286886e-5
4,2015,14014,ED,7.710607027570425e-4
4,2015,14015,ED,0.0026617191256962085
4,2015,14024,ED,1.9159654965637409e-4
4,2015,14202,ED,2.683304611915307e-5
4,2015,14203,ED,9.573095609612341e-5
4,2015,14214,ED,6.534509955356517e-4
4,2015,14215,ED,0.0026388077650776557
4,2015,14224,ED,3.6591398195713956e-4
4,2015,14402,ED,6.477532301549237e-6
4,2015,14403,ED,7.559005698431803e-5
4,2015,14414,ED,1.5148934872957027e-4
4,2015,14415,ED,5.29346648191784e-4
4,2015,14424,ED,6.49596434380178e-5
4,2015,14602,ED,1.2515608565771692e-5
4,2015,14603,ED,2.716614631455778e-5
4,2015,14614,ED,1.651411546660969e-4
4,2015,14615,ED,6.567831795479361e-4
4,2015,14624,ED,8.869492595736119e-5
4,2015,14802,ED,9.500864414855778e-6
4,2015,14803,ED,6.0667117762246224e-5
4,2015,14814,ED,4.1669839520360656e-4
4,2015,14815,ED,0.001613930211659011
4,2015,14824,ED,2.145036869995352e-4
4,2016,10,ED,0.3715834324121096
4,2016,40,ED,0.2615162851757813
4,2016,70,ED,0.0019147603820188928
4,2016,80,ED,5.1137348957326876e-5
4,2016,81,ED,7.78849137581187e-6
4,2016,90,ED,7.63047052831465e-5
4,2016,92,ED,1.222158510571485e-10
4,2016,100,ED,1.3844670853073831e-5
4,2016,110,ED,1.0084235613566411e-5
4,2016,120,ED,7.128691735377804e-6
4,2016,130,ED,8.079794782748474e-4
4,2016,140,ED,4.434100875097657e-5
4,2016,150,ED,4.450801595443253e-5
4,2016,160,ED,5.890431955331853e-6
4,2016,162,ED,1.342445947585946e-10
4,2016,170,ED,4.241304153262399e-6
4,2016,171,ED,6.85863270686711e-6
4,2016,181,ED,2.936073955922734e-6
4,2016,190,ED,1.0961100216534058e-4
4,2016,192,ED,9.6998697828473e-10
4,2016,200,ED,4.711919581588548e-5
4,2016,210,ED,6.80171927299736e-6
4,2016,220,ED,6.570512820350106e-7
4,2016,230,ED,4.794738743102293e-7
4,2016,240,ED,3.399993033903706e-7
4,2016,245,ED,9.55043968904893e-6
4,2016,250,ED,1.590129777026312e-7
4,2016,251,ED,2.101708823540985e-6
4,2016,260,ED,6.2071908877441525e-6
4,2016,265,ED,1.0109992670112899e-5
4,2016,266,ED,3.049613665672815e-6
4,2016,270,ED,1.0874136480376991e-7
4,2016,280,ED,7.611895007582496e-8
4,2016,290,ED,5.350348096136152e-8
4,2016,295,ED,1.022816678932881e-8
4,2016,300,ED,4.458623080824271e-8
4,2016,305,ED,8.523472157647537e-9
4,2016,310,ED,2.418809578494485e-7
4,2016,320,ED,1.427806608436835e-7
4,2016,321,ED,1.746200325752406e-7
4,2016,330,ED,1.70912049652201e-7
4,2016,340,ED,1.196384164811433e-7
4,2016,350,ED,8.686973570663581e-8
4,2016,360,ED,7.23914402244567e-8
4,2016,363,ED,3.5115462178587537e-7
4,2016,366,ED,1.4253813596078038e-7
4,2016,400,ED,7.36352645947644e-8
4,2016,401,ED,1.407379651214491e-7
4,2016,461,ED,8.602288933984104e-9
4,2016,462,ED,2.2558674717894872e-8
4,2016,471,ED,1.3651150236192412e-10
4,2016,472,ED,7.876148386942885e-10
4,2016,612,ED,1.8978089802171753e-12
4,2016,620,ED,1.546134272799903e-7
4,2016,621,ED,4.084132786259296e-7
4,2016,630,ED,7.63810520966639e-6
4,2016,632,ED,5.589292190224431e-13
4,2016,640,ED,
4,2016,670,ED,
4,2016,690,ED,5.1861910348972e-6
4,2016,695,ED,3.49825316440019e-11
4,2016,700,ED,3.0321676137538e-5
4,2016,720,ED,4.27226526142847e-6
4,2016,810,ED,6.91458544349894e-6
4,2016,850,ED,1.23068607265985e-5
4,2016,852,ED,7.45248765745615e-6
4,2016,857,ED,5.01435752084944e-11
4,2016,865,ED,1.06783115613404e-10
4,2016,866,ED,2.6539642527131198e-11
4,2016,870,ED,0.005899921776582279
4,2016,890,ED,0.0375452442318194
4,2016,970,ED,0.00487783841879125
4,2016,980,ED,0.00439005431616285
4,2016,1061,ED,4.6202862233447797e-4
4,2016,1110,ED,
4,2016,1121,ED,0.00209307354659287
4,2016,1131,ED,
4,2016,1132,ED,0.00119501530829756
4,2016,1142,ED,1.70866383621265e-5
4,2016,1143,ED,7.63343127344582e-6
4,2016,1152,ED,0.00285933073727041
4,2016,1153,ED,0.00895612545439482
4,2016,1158,ED,0.0024322845921649
4,2016,1159,ED,0.00219112146329038
4,2016,1167,ED,
4,2016,1168,ED,5.43949878309332e-4
4,2016,1171,ED,5.58970681289239e-4
4,2016,1180,ED,2.35712126743872e-7
4,2016,1181,ED,7.94187894908127e-7
4,2016,1220,ED,1.9391307195419508e-5
4,2016,1221,ED,9.77987720442914e-4
4,2016,1222,ED,6.151455152729123e-6
4,2016,1301,ED,1.0357858436725079e-9
4,2016,1302,ED,1.157098490481772e-8
4,2016,1320,ED,0.009028254413506789
4,2016,1410,ED,6.073055353632302e-4
4,2016,1450,ED,9.352917157429346e-5
4,2016,1451,ED,2.6252651424469582e-5
4,2016,1452,ED,1.0331771286680271e-4
4,2016,1453,ED,4.192824451741572e-6
4,2016,1464,ED,2.0395996817904038e-5
4,2016,1471,ED,2.396379176500268e-5
4,2016,1472,ED,2.31630788867245e-7
4,2016,1520,ED,0.00252511109769729
4,2016,1530,ED,0.001488392551156969
4,2016,1560,ED,0.002281596924841317
4,2016,1570,ED,0.002061239662725266
4,2016,1590,ED,7.081744980018453e-4
4,2016,1610,ED,5.901454314533116e-4
4,2016,1612,ED,1.964372955739488e-5
4,2016,1615,ED,4.670557368706922e-5
4,2016,1640,ED,0.0038490896802910253
4,2016,1670,ED,3.443532299634453e-6
4,2016,1675,ED,5.888115488015597e-5
4,2016,1682,ED,2.869610113993671e-6
4,2016,1690,ED,9.77363846299048e-5
4,2016,2070,ED,4.11834829787153e-5
4,2016,2080,ED,2.2233607318913304e-6
4,2016,2120,ED,2.60387939018638e-6
4,2016,2130,ED,6.647548829624659e-5
4,2016,2150,ED,2.52346041756477e-7
4,2016,2170,ED,1.4105486823834701e-5
4,2016,2190,ED,8.83773871266094e-7
4,2016,2240,ED,6.80719467478448e-7
4,2016,2300,ED,7.060216439303869e-8
4,2016,3010,ED,7.573937479498049e-4
4,2016,3020,ED,2.95065052175531e-4
4,2016,3030,ED,0.00118697544228718
4,2016,3040,ED,4.6854037484368304e-4
4,2016,4010,ED,7.38871436715126e-7
4,2016,4040,ED,7.66795430630446e-7
4,2016,4050,ED,4.7576961517334e-5
4,2016,4060,ED,6.802710331976411e-7
4,2016,4070,ED,7.093745841979979e-5
4,2016,4090,ED,
4,2016,4100,ED,
4,2016,4120,ED,1.975795908927914e-5
4,2016,4130,ED,1.135124604701996e-5
4,2016,4140,ED,1.781772232055661e-5
4,2016,4150,ED,4.8483723878860404e-6
4,2016,4170,ED,
4,2016,4190,ED,
4,2016,4200,ED,1.51539675712585e-5
4,2016,4210,ED,7.521495543718339e-6
4,2016,4220,ED,3.3210802763700457e-6
4,2016,4230,ED,1.365093866825103e-5
4,2016,4250,ED,
4,2016,4270,ED,
4,2016,5004,ED,2.5301107446014683e-7
4,2016,5005,ED,8.946317304222959e-8
4,2016,5016,ED,4.697195373829919e-6
4,2016,5017,ED,4.727994737167934e-6
4,2016,5025,ED,9.93426274085956e-8
4,2016,5026,ED,3.432678453032799e-7
4,2016,5033,ED,1.685288745300579e-10
4,2016,5034,ED,7.66346851102741e-10
4,2016,5204,ED,2.671625379055317e-7
4,2016,5205,ED,8.981404524835659e-8
4,2016,5216,ED,4.686699232524004e-6
4,2016,5217,ED,5.180966200860026e-6
4,2016,5225,ED,1.535330919068926e-7
4,2016,5226,ED,5.933242005240812e-7
4,2016,5233,ED,3.4360451393435804e-10
4,2016,5234,ED,1.6403215345065819e-9
4,2016,5404,ED,2.441404150965478e-7
4,2016,5405,ED,9.766902809815399e-8
4,2016,5416,ED,1.744378610997602e-6
4,2016,5417,ED,1.727169919384806e-6
4,2016,5425,ED,6.137820189741873e-8
4,2016,5426,ED,1.994007806830054e-7
4,2016,5433,ED,1.552984234648078e-10
4,2016,5434,ED,7.161994052841119e-10
4,2016,5604,ED,8.689000619090004e-8
4,2016,5605,ED,1.564662356692852e-7
4,2016,5616,ED,2.547634802537028e-6
4,2016,5617,ED,2.67342217121406e-6
4,2016,5625,ED,9.54894431735497e-8
4,2016,5626,ED,3.123147349939972e-7
4,2016,5633,ED,2.505740760086821e-10
4,2016,5634,ED,1.125915754508049e-9
4,2016,5804,ED,2.0861884127843008e-7
4,2016,5805,ED,7.600910560598579e-8
4,2016,5816,ED,1.6074428561230261e-6
4,2016,5817,ED,1.8620420466312951e-6
4,2016,5825,ED,4.539845327068686e-8
4,2016,5826,ED,2.063020280178702e-7
4,2016,5833,ED,6.56525883437342e-11
4,2016,5834,ED,3.3099738713289703e-10
4,2016,9070,ED,0.010850313649575923
4,2016,9090,ED,4.323935442266409e-4
4,2016,9100,ED,7.845316620102906e-5
4,2016,9110,ED,5.7144023585802426e-5
4,2016,9120,ED,2.558102672344246e-4
4,2016,9130,ED,0.004578552251653365
4,2016,9150,ED,2.5221219674779875e-4
4,2016,9160,ED,3.337912457743291e-5
4,2016,9170,ED,2.403406399008529e-5
4,2016,9181,ED,2.306098193483183e-4
4,2016,9190,ED,6.211292988923729e-4
4,2016,9210,ED,3.854309785144603e-5
4,2016,9220,ED,3.723291886805066e-6
4,2016,9230,ED,2.7170194123286468e-6
4,2016,9240,ED,3.24738583975068e-4
4,2016,9250,ED,9.010739052404036e-7
4,2016,9270,ED,6.162013037187462e-7
4,2016,9280,ED,4.313409272211985e-7
4,2016,9290,ED,3.0318651268892525e-7
4,2016,9295,ED,5.7959641486099e-8
4,2016,9300,ED,5.873361472741183e-5
4,2016,9302,ED,7.100677700555573e-6
4,2016,9305,ED,8.608689040471646e-5
4,2016,9310,ED,1.3706594895183109e-6
4,2016,9330,ED,9.685021202191568e-7
4,2016,9340,ED,6.779514281223522e-7
4,2016,9350,ED,4.922621117324246e-7
4,2016,9360,ED,3.6321299505588528e-6
4,2016,9362,ED,2.0782419407407e-5
4,2016,9460,ED,8.323157441294495e-7
4,2016,9470,ED,9.161450075609758e-8
4,2016,9630,ED,4.2075973660905797e-4
4,2016,9640,ED,
4,2016,9670,ED,
4,2016,9700,ED,5.20171202126244e-5
4,2016,9720,ED,4.15316419881163e-5
4,2016,9810,ED,1.20661132932491e-5
4,2016,9811,ED,
4,2016,9850,ED,5.84402934031979e-6
4,2016,9852,ED,4.23319824562873e-7
4,2016,9853,ED,4.61698697209358e-7
4,2016,10200,ED,0.06038418561160415
4,2016,10390,ED,0.001120249277629014
4,2016,10452,ED,5.2738977557989874e-5
4,2016,10453,ED,2.1759594210938712e-4
4,2016,10460,ED,0.0061484331843706976
4,2016,10462,ED,6.5879854636834e-4
4,2016,10520,ED,0.01427613955281692
4,2016,10560,ED,0.01289939150948156
4,2016,10570,ED,0.011653564991811199
4,2016,10590,ED,0.004690171453376671
4,2016,10610,ED,0.0032684027027796076
4,2016,10670,ED,0.00210463653370886
4,2016,10682,ED,0.010824122791120461
4,2016,14002,ED,2.471857175639837e-5
4,2016,14003,ED,8.637064811468067e-5
4,2016,14014,ED,6.557891949006807e-4
4,2016,14015,ED,0.0030977466641033797
4,2016,14024,ED,2.459623233876257e-4
4,2016,14202,ED,2.2734048526962538e-5
4,2016,14203,ED,1.0839902804988964e-4
4,2016,14214,ED,5.557618661787891e-4
4,2016,14215,ED,0.003015707769057497
4,2016,14224,ED,4.6316249847194675e-4
4,2016,14402,ED,5.499965265291744e-6
4,2016,14403,ED,8.501422389380562e-5
4,2016,14414,ED,1.291519786502803e-4
4,2016,14415,ED,5.995808137191119e-4
4,2016,14424,ED,8.147650491252718e-5
4,2016,14602,ED,1.0623238572353214e-5
4,2016,14603,ED,3.1062983231154076e-5
4,2016,14614,ED,1.407907942171942e-4
4,2016,14615,ED,7.581332202023855e-4
4,2016,14624,ED,1.1311823021513879e-4
4,2016,14802,ED,8.067715146075838e-6
4,2016,14803,ED,6.860388753423218e-5
4,2016,14814,ED,3.5525548292402327e-4
4,2016,14815,ED,0.001843759445615201
4,2016,14824,ED,2.716740236172759e-4
4,2017,10,ED,0.3586843636474607
4,2017,40,ED,0.278756972109375
4,2017,70,ED,0.001331907747948328
4,2017,80,ED,4.655904918880882e-5
4,2017,81,ED,1.200192157428908e-5
4,2017,90,ED,5.307756872563606e-5
4,2017,92,ED,1.951177275118284e-10
4,2017,100,ED,9.630356655396417e-6
4,2017,110,ED,7.014596973884449e-6
4,2017,120,ED,4.95871986698525e-6
4,2017,130,ED,5.654464763912976e-4
4,2017,140,ED,4.098724679214474e-5
4,2017,150,ED,3.114794546833705e-5
4,2017,160,ED,4.122287856851103e-6
4,2017,162,ED,2.133803816793648e-10
4,2017,170,ED,2.968182512623523e-6
4,2017,171,ED,1.0537683482149181e-5
4,2017,181,ED,2.054746147743098e-6
4,2017,190,ED,8.531556548097021e-5
4,2017,192,ED,1.565361024098471e-9
4,2017,200,ED,4.3702792229942756e-5
4,2017,210,ED,5.294109012932138e-6
4,2017,220,ED,5.114149550251201e-7
4,2017,230,ED,3.7319780957273454e-7
4,2017,240,ED,2.64637982828278e-7
4,2017,245,ED,1.48371527386303e-5
4,2017,250,ED,1.165179913999102e-7
4,2017,251,ED,3.203704016109537e-6
4,2017,260,ED,5.686030001260314e-6
4,2017,265,ED,9.538931586894344e-6
4,2017,266,ED,4.7127806248752095e-6
4,2017,270,ED,7.96810707131173e-8
4,2017,280,ED,5.5776750679178126e-8
4,2017,290,ED,3.920509084047171e-8
4,2017,295,ED,6.129836645107524e-9
4,2017,300,ED,3.267090661945591e-8
4,2017,305,ED,5.108197028609118e-9
4,2017,310,ED,1.7767782056700798e-7
4,2017,320,ED,1.342630968077132e-7
4,2017,321,ED,2.7677762271902014e-7
4,2017,330,ED,1.255463885257633e-7
4,2017,340,ED,8.788246299953353e-8
4,2017,350,ED,6.381166047196095e-8
4,2017,360,ED,5.317637849247148e-8
4,2017,363,ED,3.102770305826381e-7
4,2017,366,ED,2.1887912284427292e-7
4,2017,400,ED,6.838067370806482e-8
4,2017,401,ED,2.271890274582002e-7
4,2017,461,ED,7.891930479572356e-9
4,2017,462,ED,3.54425998569516e-8
4,2017,471,ED,1.2591132759718618e-10
4,2017,472,ED,1.2511142598178972e-9
4,2017,612,ED,2.985918455987757e-12
4,2017,620,ED,1.4616143988828751e-7
4,2017,621,ED,6.4857109482092e-7
4,2017,630,ED,7.65802351224265e-6
4,2017,632,ED,8.795971800578139e-13
4,2017,640,ED,
4,2017,670,ED,
4,2017,690,ED,5.19973471798272e-6
4,2017,695,ED,7.04888278282695e-11
4,2017,700,ED,3.0400744662387902e-5
4,2017,720,ED,4.2834065455434e-6
4,2017,810,ED,6.93261614688403e-6
4,2017,850,ED,9.394265212719978e-6
4,2017,852,ED,5.6887500195542794e-6
4,2017,857,ED,5.41806371620623e-11
4,2017,858,ED,8.232914260588591e-12
4,2017,865,ED,1.15379865586054e-10
4,2017,866,ED,6.83896965895253e-11
4,2017,870,ED,0.0040156681693230495
4,2017,890,ED,0.036163616063387805
4,2017,970,ED,0.00332000663387864
4,2017,980,ED,0.00298800588561297
4,2017,1061,ED,4.22495185217196e-4
4,2017,1110,ED,
4,2017,1121,ED,0.0035826615410661402
4,2017,1131,ED,
4,2017,1132,ED,8.133641287479481e-4
4,2017,1142,ED,1.6457886877718e-5
4,2017,1143,ED,1.4655389144211901e-5
4,2017,1152,ED,0.0026146718851918697
4,2017,1153,ED,0.008433383417228761
4,2017,1158,ED,0.0022241663263462903
4,2017,1159,ED,0.00200363819621835
4,2017,1167,ED,
4,2017,1168,ED,4.97406785591701e-4
4,2017,1171,ED,9.99699276163559e-4
4,2017,1180,ED,2.21954359153551e-7
4,2017,1181,ED,1.77800099148031e-6
4,2017,1220,ED,2.018619955279279e-5
4,2017,1221,ED,8.967254689714619e-4
4,2017,1222,ED,7.36923719573262e-6
4,2017,1301,ED,1.080057877187981e-9
4,2017,1302,ED,1.379610911993026e-8
4,2017,1320,ED,0.00826221914646798
4,2017,1410,ED,5.36976236326515e-4
4,2017,1450,ED,8.269798245674733e-5
4,2017,1451,ED,1.984360143131632e-5
4,2017,1452,ED,7.809479460365508e-5
4,2017,1453,ED,3.1692316746769153e-6
4,2017,1464,ED,2.421800589756799e-5
4,2017,1471,ED,1.8318088013953367e-5
4,2017,1472,ED,2.75189114754292e-7
4,2017,1520,ED,0.002483403523323002
4,2017,1530,ED,0.0014410423385892762
4,2017,1560,ED,0.002243911377016144
4,2017,1570,ED,0.002027193826341575
4,2017,1590,ED,6.964774729568967e-4
4,2017,1610,ED,5.803979032802992e-4
4,2017,1612,ED,2.106640257177456e-5
4,2017,1615,ED,5.8607207824628224e-5
4,2017,1640,ED,0.003165606153245366
4,2017,1670,ED,2.8279818163895347e-6
4,2017,1675,ED,5.8994182031628206e-5
4,2017,1682,ED,2.3566513022949017e-6
4,2017,1690,ED,1.0110515600980662e-4
4,2017,2070,ED,3.45852130277362e-5
4,2017,2080,ED,1.83088337345956e-6
4,2017,2120,ED,2.34488907547489e-6
4,2017,2130,ED,6.0839735403578404e-5
4,2017,2150,ED,3.0191248930919303e-7
4,2017,2170,ED,1.79953710211068e-5
4,2017,2190,ED,7.24086270404259e-7
4,2017,2240,ED,6.128665089911099e-7
4,2017,2300,ED,8.4048060489838e-8
4,2017,3010,ED,7.18336327812849e-4
4,2017,3020,ED,3.53154140104777e-4
4,2017,3030,ED,0.00112074420697208
4,2017,3040,ED,5.57631037364015e-4
4,2017,4010,ED,7.701044273376461e-7
4,2017,4040,ED,7.298433737456799e-7
4,2017,4050,ED,4.13082813644409e-5
4,2017,4060,ED,6.951602916419501e-7
