EmissionID,Year,TechID,Value
1,2015,5034,9.414073181152341e-5
1,2015,5043,0.001766635581970214
1,2015,5044,2.9090139770507854e-4
1,2015,5052,0.001412956167221069
1,2015,5053,2.326631619930262e-4
1,2015,5061,0.001670543672561645
1,2015,5062,2.750785949230198e-4
1,2015,5070,0.0016429710578918458
1,2015,5071,2.705382633209231e-4
1,2015,5204,0.046366963806152385
1,2015,5205,0.00750904058074951
1,2015,5216,0.04424879852294924
1,2015,5217,0.007166005241394041
1,2015,5225,0.03097415689086924
1,2015,5226,0.00501620259094238
1,2015,5233,6.32696308135987e-4
1,2015,5234,1.057838454246521e-4
1,2015,5243,0.001804643623352051
1,2015,5244,2.9720192241668663e-4
1,2015,5252,0.001443355070114136
1,2015,5253,2.377023077011106e-4
1,2015,5261,0.0018768878536224369
1,2015,5262,3.0909970712661775e-4
1,2015,5270,0.001678318481445313
1,2015,5271,2.763977549076082e-4
1,2015,5404,0.01542852632141114
1,2015,5405,0.002498621112823484
1,2015,5416,0.01779094496154785
1,2015,5417,0.002881209339141848
1,2015,5425,0.012453661117553711
1,2015,5426,0.002016846017837525
1,2015,5433,2.588880109786985e-4
1,2015,5434,4.32632180452347e-5
1,2015,5443,6.111198205947879e-4
1,2015,5444,1.00593368768692e-4
1,2015,5452,4.887740011215214e-4
1,2015,5453,8.04546469449996e-5
1,2015,5461,7.679889497756969e-4
1,2015,5462,1.2641482496261592e-4
1,2015,5470,5.68341404438019e-4
1,2015,5471,9.3551824092865e-5
1,2015,5604,0.01440386441040039
1,2015,5605,0.002332691207885744
1,2015,5616,0.01225877647399903
1,2015,5617,0.0019852957000732418
1,2015,5625,0.00858114286804199
1,2015,5626,0.001389706600189209
1,2015,5633,1.788637871742252e-4
1,2015,5634,2.98880346417427e-5
1,2015,5643,5.72062262535094e-4
1,2015,5644,9.41573870182038e-5
1,2015,5652,4.575357594490048e-4
1,2015,5653,7.53071470260619e-5
1,2015,5661,5.305977602005009e-4
1,2015,5662,8.73326522111893e-5
1,2015,5670,5.32017922401428e-4
1,2015,5671,8.75663650035858e-5
1,2015,5804,0.02431943566894534
1,2015,5805,0.0039384931259155275
1,2015,5816,0.026709222503662162
1,2015,5817,0.004325513111114501
1,2015,5825,0.01869645635986329
1,2015,5826,0.0030278588600158693
1,2015,5833,3.7757061195373604e-4
1,2015,5834,6.3148905992508e-5
1,2015,5843,9.357921466827399e-4
1,2015,5844,1.5416405320167542e-4
1,2015,5852,7.48447107315063e-4
1,2015,5853,1.2330053257942199e-4
1,2015,5861,0.001120059756278992
1,2015,5862,1.845206754207612e-4
1,2015,5870,8.70286598205567e-4
1,2015,5871,1.433725736141205e-4
1,2015,9070,0.1319306940917969
1,2015,9090,0.1206355368652344
1,2015,9100,0.12751084765625
1,2015,9110,0.12751084765625
1,2015,9120,0.5570965986328125
1,2015,9130,0.05768300732421875
1,2015,9150,0.05440132373046875
1,2015,9160,0.057223233520507864
1,2015,9170,0.057223233520507864
1,2015,9181,0.545007578125
1,2015,9190,0.00718137763977052
1,2015,9210,0.0075895666809081995
1,2015,9220,0.00803390194702149
1,2015,9230,0.00803390194702149
1,2015,9240,1.03396266015625
1,2015,9250,0.004021475685119621
1,2015,9270,0.004182430984497065
1,2015,9280,0.004182430984497065
1,2015,9290,0.004411205917358398
1,2015,9295,9.516002044677729e-4
1,2015,9300,0.731196046875
1,2015,9302,0.01440581674194336
1,2015,9305,0.951259779296875
1,2015,9310,0.003699660484313962
1,2015,9330,0.003875178062438974
1,2015,9340,0.0038014789733886727
1,2015,9350,0.004113920761108404
1,2015,9360,0.026104912109375
1,2015,9362,0.03292046759033201
1,2015,9460,0.012095506866455089
1,2015,9470,4.518024721145629e-4
1,2015,9630,0.038556650390625
1,2015,9640,0.0718274716796875
1,2015,9670,0.0189353947753906
1,2015,9700,0.006787039459228521
1,2015,9720,0.006787039459228521
1,2015,9810,0.00629849594116211
1,2015,9811,1.13437017798424e-5
1,2015,9850,0.00404235275268555
1,2015,9852,2.68338571548462e-4
1,2015,9853,1.3122581672668499e-4
1,2015,10200,0.545836015136719
1,2015,10230,4.071776523590086e-4
1,2015,10240,1.8183244943618772e-4
1,2015,10250,4.7346194696426406e-4
1,2015,10260,5.090989422798161e-4
1,2015,10390,0.0035737398529052723
1,2015,10391,5.40870423793793e-4
1,2015,10452,0.003700231956481935
1,2015,10453,0.011054291519165042
1,2015,10460,0.01078235763549806
1,2015,10462,0.007543192131042489
1,2015,10520,0.148700826171875
1,2015,10540,2.088182690143585e-4
1,2015,10550,7.84628887176514e-5
1,2015,10551,2.2453577470779422e-4
1,2015,10560,0.14801534375
1,2015,10570,0.1450550378417969
1,2015,10590,0.1413917526855469
1,2015,10591,2.576181902885436e-4
1,2015,10610,0.00765835844421387
1,2015,10670,0.010075829116821288
1,2015,10671,0.0011424093055725092
1,2015,10682,0.03152763427734384
1,2015,10720,8.81910243988037e-4
1,2015,10730,3.3136925649643003e-4
1,2015,10731,9.48290560722352e-4
1,2015,14002,0.002475800163269042
1,2015,14003,0.00766073815155029
1,2015,14014,0.0021267631244659417
1,2015,14015,0.00661872630310059
1,2015,14024,0.00462865959167481
1,2015,14041,1.209304097890854e-4
1,2015,14042,3.510959405899047e-4
1,2015,14051,2.808067531585696e-4
1,2015,14060,3.302776937484747e-4
1,2015,14069,3.26519237518311e-4
1,2015,14202,0.002692182144165038
1,2015,14203,0.00797254322814942
1,2015,14214,0.002528433780670164
1,2015,14215,0.00769147946166992
1,2015,14224,0.005383311668396
1,2015,14241,1.305556333065033e-4
1,2015,14242,3.632673244476316e-4
1,2015,14251,2.90541439533234e-4
1,2015,14260,3.818893418312073e-4
1,2015,14269,3.378386197090157e-4
1,2015,14402,9.392855195999151e-4
1,2015,14403,0.002174894939422607
1,2015,14414,8.63703687667847e-4
1,2015,14415,0.0026042720375061023
1,2015,14424,0.0018222042865753169
1,2015,14441,4.67671929001808e-5
1,2015,14442,1.0123440682888029e-4
1,2015,14451,8.09673521518708e-5
1,2015,14460,1.320507456064224e-4
1,2015,14469,9.414799690246579e-5
1,2015,14602,5.792197113037111e-4
1,2015,14603,0.001826921335220338
1,2015,14614,5.81164920806885e-4
1,2015,14615,0.001758343048095703
1,2015,14624,0.0012300527381896979
1,2015,14641,2.89775111973286e-5
1,2015,14642,8.536746513843531e-5
1,2015,14651,6.827696323394769e-5
1,2015,14660,8.94846585988998e-5
1,2015,14669,7.93917479515076e-5
1,2015,14802,0.001854878921508789
1,2015,14803,0.005173893264770506
1,2015,14814,0.00164455710029602
1,2015,14815,0.00503668285369874
1,2015,14824,0.003525526691436773
1,2015,14841,8.87398754358292e-5
1,2015,14842,2.331886110305787e-4
1,2015,14851,1.865044057369233e-4
1,2015,14860,2.473834896087645e-4
1,2015,14869,2.168654363155365e-4
1,2016,10,0.8531031826171875
1,2016,40,0.1447372984619141
1,2016,70,0.018065408935546878
1,2016,80,0.12155424877929691
1,2016,81,0.02441582067871094
1,2016,90,0.016518752624511718
1,2016,92,4.78005441837013e-8
1,2016,100,0.017460194793701173
1,2016,110,0.017460194793701173
1,2016,120,0.016587184967041008
1,2016,130,0.00802282296752929
1,2016,140,0.11512312426757809
1,2016,150,0.0075663908996582
1,2016,160,0.007958875305175781
1,2016,161,3.31292798742652e-7
1,2016,162,4.77152483537794e-7
1,2016,170,0.007958875305175781
1,2016,171,0.02464518060302734
1,2016,181,0.007417136047363291
1,2016,190,0.00108349682044983
1,2016,191,7.49404512345791e-7
1,2016,192,8.74105274677276e-7
1,2016,200,0.1619870859375
1,2016,210,0.001145082710266114
1,2016,220,0.001212122152328491
1,2016,230,0.001212122152328491
1,2016,240,0.0011296162376403809
1,2016,245,0.041761191162109475
1,2016,250,5.72990229606629e-4
1,2016,251,0.021482361633300782
1,2016,260,0.0842278818359375
1,2016,265,0.12364181665039059
1,2016,266,0.02909717956542974
1,2016,270,5.959235248565681e-4
1,2016,280,5.959235248565681e-4
1,2016,290,6.28519960403442e-4
1,2016,295,1.081377556324005e-4
1,2016,300,5.85738292694092e-4
1,2016,305,1.0077711939811699e-4
1,2016,310,5.284664115905762e-4
1,2016,320,3.61012764930726e-4
1,2016,321,4.658035478591912e-4
1,2016,330,5.535376377105716e-4
1,2016,340,5.430103368759151e-4
1,2016,350,5.876401195526121e-4
1,2016,360,5.47641039848327e-4
1,2016,363,0.0026980313110351608
1,2016,366,7.833645172119149e-4
1,2016,400,1.281677832603455e-4
1,2016,401,2.47073046207428e-4
1,2016,461,1.540042958259583e-4
1,2016,462,3.0158559131622346e-4
1,2016,471,7.48687723651528e-7
1,2016,472,3.1876004859805056e-6
1,2016,611,8.4253522567451e-8
1,2016,612,2.063395194709299e-7
1,2016,620,3.1935200786590597e-4
1,2016,621,7.98516231536866e-4
1,2016,630,5.17840618133545e-4
1,2016,631,6.1689629801549e-9
1,2016,632,1.2224925856571641e-8
1,2016,640,0.0012232030410766598
1,2016,670,0.006270697265625
1,2016,690,0.00246517944335938
1,2016,695,4.2431571520864995e-8
1,2016,700,0.00292706582641602
1,2016,720,5.16541049957275e-4
1,2016,810,0.00264442973327637
1,2016,811,1.3094852547510501e-9
1,2016,850,0.00431420843505859
1,2016,852,0.00261249266052246
1,2016,857,1.86617077561095e-8
1,2016,858,1.26961795467651e-9
1,2016,865,8.53731199167669e-8
1,2016,866,2.3741805460304e-8
1,2016,870,0.18637369140625001
1,2016,890,3.3606494375
1,2016,970,0.184659015625
1,2016,980,0.14772721875
1,2016,991,4.4909142303466805e-4
1,2016,1050,0.0238868631591797
1,2016,1061,0.0251749440917969
1,2016,1110,5.449925065040589e-7
1,2016,1121,0.2335820390625
1,2016,1131,0.00315193045043945
1,2016,1132,0.112389681640625
1,2016,1142,0.00152759117126465
1,2016,1143,8.35962966918945e-4
1,2016,1152,0.027075066528320303
1,2016,1153,0.171636939453125
1,2016,1158,0.0270084829101563
1,2016,1159,0.0270084829101563
1,2016,1167,2.2447927665710402e-4
1,2016,1168,0.0270084829101563
1,2016,1171,0.0121292079467773
1,2016,1180,7.68843924999237e-6
1,2016,1181,3.12574346065521e-5
1,2016,1220,0.072738909362793
1,2016,1221,0.09004726684570309
1,2016,1222,0.02498103341674805
1,2016,1251,0.002821189292907716
1,2016,1252,0.001429708015441894
1,2016,1261,0.003033536769866948
1,2016,1262,0.001537320642471313
1,2016,1301,0.001049991666793824
1,2016,1302,5.402128362655639e-4
1,2016,1320,0.0894960129394532
1,2016,1410,0.003393058387756354
1,2016,1450,0.01824031872558594
1,2016,1451,0.00743061080932618
1,2016,1452,0.03653303802490239
1,2016,1453,0.00251453598022461
1,2016,1461,0.0031147906570434506
1,2016,1464,0.0356872002868653
1,2016,1471,0.0902500695800781
1,2016,1472,0.03787800433349614
1,2016,1480,0.0015784983043670658
1,2016,1510,0.002426224704742434
1,2016,1511,0.001229550222396851
1,2016,1520,0.02613133160400388
1,2016,1530,0.0912852624511719
1,2016,1540,8.936164541244509e-4
1,2016,1541,0.00610050772857666
1,2016,1542,6.88773093223572e-4
1,2016,1552,0.001434131954193115
1,2016,1553,7.406162214279179e-4
1,2016,1560,0.026010871032714874
1,2016,1570,0.02549065438842776
1,2016,1590,0.02445021844482422
1,2016,1592,0.002209018463134766
1,2016,1610,0.02267064675903321
1,2016,1612,0.03330279595947263
1,2016,1615,0.02022819232177735
1,2016,1640,0.279694806640625
1,2016,1670,1.26104122877121e-4
1,2016,1675,0.1141030639648438
1,2016,1680,0.00810072451782227
1,2016,1682,1.169258289337158e-4
1,2016,1690,0.0698191219482422
1,2016,1721,0.004619891769409184
1,2016,1722,0.0024507231292724627
1,2016,1732,0.00496762539672852
1,2016,1733,0.0026351861152648912
1,2016,2070,0.03527647265625
1,2016,2080,0.0301847578125
1,2016,2120,0.064356484375
1,2016,2130,0.069255921875
1,2016,2150,0.028338109375
1,2016,2170,0.02783702734375
1,2016,2190,0.01199407421875
1,2016,2240,0.018508255859375
1,2016,2300,0.009380109375
1,2016,3010,0.570303
1,2016,3020,0.199955953125
1,2016,3030,0.8734738125
1,2016,3040,0.31030434375
1,2016,4010,3.372226238250729e-5
1,2016,4040,0.001861050842285154
1,2016,4050,0.06320854296875
1,2016,4060,0.001751003479003904
1,2016,4070,0.0388401630859375
1,2016,4090,1.3025167846679678e-4
1,2016,4100,0.00978228833007813
1,2016,4120,0.0534843447265625
1,2016,4130,0.368135763671875
1,2016,4140,0.05123758837890625
1,2016,4150,0.2041975390625
1,2016,4170,0.004770144058227539
1,2016,4190,0.03907981982421875
1,2016,4200,0.04463347875976562
1,2016,4210,0.28173810400390625
1,2016,4220,0.16145756494140626
1,2016,4230,0.04255702453613281
1,2016,4250,0.030498781433105467
1,2016,4270,0.003930803588867188
1,2016,5004,0.03784548394775398
1,2016,5005,0.018568027130126962
1,2016,5016,0.03283756292724616
1,2016,5017,0.01611099766540528
1,2016,5025,0.022986291778564462
1,2016,5026,0.011277697082519538
1,2016,5033,4.7207186222076404e-4
1,2016,5034,2.429221019744871e-4
1,2016,5043,0.001480949428558349
1,2016,5044,7.50646172523499e-4
1,2016,5052,0.001184464212417603
1,2016,5053,6.003673706054681e-4
1,2016,5061,0.0014003967475891112
1,2016,5062,7.098167886734009e-4
1,2016,5070,0.001377282897949219
1,2016,5071,6.98100843429565e-4
1,2016,5204,0.03886858386230474
1,2016,5205,0.01906961926269532
1,2016,5216,0.037092966369628874
1,2016,5217,0.01819846188354493
1,2016,5225,0.02596507467651365
1,2016,5226,0.012738920379638679
1,2016,5233,5.3038178062439e-4
1,2016,5234,2.72989267349243e-4
1,2016,5243,0.00151281130027771
1,2016,5244,7.66969032287598e-4
1,2016,5252,0.0012099473438262948
1,2016,5253,6.13422380447388e-4
1,2016,5261,0.001573372692108155
1,2016,5262,7.97672825813293e-4
1,2016,5270,0.00140691443824768
1,2016,5271,7.13281121253967e-4
1,2016,5404,0.01293345381164551
1,2016,5405,0.00634536811065674
1,2016,5416,0.014913826309204108
1,2016,5417,0.007316968513488771
1,2016,5425,0.01043967784118652
1,2016,5426,0.0051218770980835
1,2016,5433,2.170226745605471e-4
1,2016,5434,1.116174077987671e-4
1,2016,5443,5.12294350147247e-4
1,2016,5444,2.595269532203675e-4
1,2016,5452,4.097333002090451e-4
1,2016,5453,2.0756984043121337e-4
1,2016,5461,6.43795819282532e-4
1,2016,5462,3.261452946662896e-4
1,2016,5470,4.76433722019195e-4
1,2016,5471,2.413600413799287e-4
1,2016,5604,0.01207449784851074
1,2016,5605,0.005923965492248531
1,2016,5616,0.01027630886840821
1,2016,5617,0.00504173999786377
1,2016,5625,0.007193416015625
1,2016,5626,0.00352921727752685
1,2016,5633,1.499393432140351e-4
1,2016,5634,7.7106879234314e-5
1,2016,5643,4.79552844524383e-4
1,2016,5644,2.429126596450802e-4
1,2016,5652,3.83546652317047e-4
1,2016,5653,1.942817251682282e-4
1,2016,5661,4.4479367971420286e-4
1,2016,5662,2.253057956695556e-4
1,2016,5670,4.4598414611816495e-4
1,2016,5671,2.259087569713592e-4
1,2016,5804,0.02038654324340821
1,2016,5805,0.01000202792358399
1,2016,5816,0.02238985772705078
1,2016,5817,0.01098488742065429
1,2016,5825,0.015672900100708008
1,2016,5826,0.00768942050170899
1,2016,5833,3.1651296234130795e-4
1,2016,5834,1.629920828342442e-4
1,2016,5843,7.844635324478149e-4
1,2016,5844,3.9790907335281417e-4
1,2016,5852,6.27414388656616e-4
1,2016,5853,3.182479825019837e-4
1,2016,5861,9.38932829856874e-4
1,2016,5862,4.76261785030365e-4
1,2016,5870,7.29550999641418e-4
1,2016,5871,3.7005540704727164e-4
1,2016,9070,0.102370705078125
1,2016,9090,0.09360630712890629
1,2016,9100,0.098941154296875
1,2016,9110,0.098941154296875
1,2016,9120,0.639055201171875
1,2016,9130,0.045462681884765634
1,2016,9150,0.0428762329101563
1,2016,9160,0.04510031237792974
1,2016,9170,0.04510031237792974
1,2016,9181,0.623936517578125
1,2016,9190,0.006139818130493164
1,2016,9210,0.00648880470275879
1,2016,9220,0.00686869537353516
1,2016,9230,0.00686869537353516
1,2016,9240,1.171691037109375
1,2016,9250,0.003246945945739749
1,2016,9270,0.003376901374816891
1,2016,9280,0.003376901374816891
1,2016,9290,0.0035616145706176758
1,2016,9295,6.12780897140503e-4
1,2016,9300,0.807761146484375
1,2016,9302,0.0175149086303711
1,2016,9305,1.08212206640625
1,2016,9310,0.0029946445770263623
1,2016,9330,0.003136714912414547
1,2016,9340,0.0030770601501464863
1,2016,9350,0.003329962509155274
1,2016,9360,0.02859404199218755
1,2016,9362,0.03947870349121104
1,2016,9460,0.01449821963500976
1,2016,9470,5.361882581710815e-4
1,2016,9630,0.0285262431640625
1,2016,9640,0.07182151513671879
1,2016,9670,0.022369203125
1,2016,9700,0.0050214091796875
1,2016,9720,0.0050214091796875
1,2016,9810,0.00471062316894531
1,2016,9811,1.55384199619293e-5
1,2016,9850,0.00473253356933594
1,2016,9852,3.46085037231445e-4
1,2016,9853,1.76304267883301e-4
1,2016,10200,0.5198338647460939
1,2016,10230,5.94279878616332e-4
1,2016,10240,1.9412802958488463e-4
1,2016,10250,6.910224962234491e-4
1,2016,10260,7.43034973144531e-4
1,2016,10390,0.003815397933959962
1,2016,10391,7.894058065414431e-4
1,2016,10452,0.0039504430007934604
1,2016,10453,0.01615129486083985
1,2016,10460,0.01575372070312501
1,2016,10462,0.01102135406494141
1,2016,10520,0.147737880859375
1,2016,10540,3.1128357839584357e-4
1,2016,10550,8.53381588459014e-5
1,2016,10551,3.347135167121884e-4
1,2016,10560,0.1470568391113281
1,2016,10570,0.1441156987304688
1,2016,10590,0.1406885498046875
1,2016,10591,3.843269529342657e-4
1,2016,10610,0.01154520205688476
1,2016,10670,0.00884885565185547
1,2016,10671,0.001387426780700683
1,2016,10682,0.03876057598876956
1,2016,10720,0.001070960222244262
1,2016,10730,2.9359769296646144e-4
1,2016,10731,0.0011515700912475579
1,2016,14002,0.0020686867980957042
1,2016,14003,0.00876018618774415
1,2016,14014,0.001777044382095338
1,2016,14015,0.00756845794677734
1,2016,14024,0.005293003211975101
1,2016,14041,1.010449670553208e-4
1,2016,14042,4.01127597808838e-4
1,2016,14051,3.2082209110259987e-4
1,2016,14060,3.7734272146225053e-4
1,2016,14069,3.730486783981318e-4
1,2016,14202,0.0022494877433776902
1,2016,14203,0.00911685020446778
1,2016,14214,0.0021126655883789073
1,2016,14215,0.00879540925598145
1,2016,14224,0.0061559972915649405
1,2016,14241,1.0908744955062861e-4
1,2016,14242,4.151342740058896e-4
1,2016,14251,3.320246648788449e-4
1,2016,14260,4.364151058197025e-4
1,2016,14269,3.8607485914230323e-4
1,2016,14402,7.867196855545049e-4
1,2016,14403,0.0024929391403198217
1,2016,14414,7.23414454460144e-4
1,2016,14415,0.002985067047119145
1,2016,14424,0.002088686098098755
1,2016,14441,3.917091161012645e-5
1,2016,14442,1.158648593425751e-4
1,2016,14451,9.26687994003296e-5
1,2016,14460,1.511347930431366e-4
1,2016,14469,1.0775431525707239e-4
1,2016,14602,4.8513845157623287e-4
1,2016,14603,0.0020940639801025392
1,2016,14614,4.86767713546753e-4
1,2016,14615,0.002015419788360596
1,2016,14624,0.001409931764602661
1,2016,14641,2.4270766109228092e-5
1,2016,14642,9.76893918514252e-5
1,2016,14651,7.813204717636099e-5
1,2016,14660,1.024008651971817e-4
1,2016,14669,9.08511368036269e-5
1,2016,14802,0.0015535956935882568
1,2016,14803,0.005930861206054691
1,2016,14814,0.001377435832977296
1,2016,14815,0.0057735679397583
1,2016,14824,0.00404133262252808
1,2016,14841,7.432607984542849e-5
1,2016,14842,2.672461707592015e-4
1,2016,14851,2.137436609268189e-4
1,2016,14860,2.835142347812656e-4
1,2016,14869,2.4853895521163963e-4
1,2017,10,0.8277273056640625
1,2017,40,0.18205467431640632
1,2017,70,0.01264862481689454
1,2017,80,0.11173090234375
1,2017,81,0.039576795654296885
1,2017,90,0.011565722412109389
1,2017,92,7.78353442437947e-8
1,2017,100,0.01222488006591797
1,2017,110,0.01222488006591797
1,2017,120,0.01161363555908204
1,2017,130,0.005651375686645512
1,2017,140,0.10726784033203131
1,2017,150,0.005329859176635748
1,2017,160,0.005606330093383787
1,2017,161,3.13577011227607e-7
1,2017,162,8.208193145692341e-7
1,2017,170,0.005606330093383787
1,2017,171,0.04036204846191411
1,2017,181,0.005224722290039068
1,2017,190,8.488629474639899e-4
1,2017,191,7.004920616745949e-7
1,2017,192,1.5754715576767878e-6
1,2017,200,0.151242119140625
1,2017,210,8.971122512817381e-4
1,2017,220,9.49634155273438e-4
1,2017,230,9.49634155273438e-4
1,2017,240,8.849950847625739e-4
1,2017,245,0.0665441246337891
1,2017,250,4.226135549545284e-4
1,2017,251,0.03153284564208984
1,2017,260,0.07767134985351559
1,2017,265,0.11742526904296881
1,2017,266,0.04496439660644536
1,2017,270,4.3952819252014177e-4
1,2017,280,4.3952819252014177e-4
1,2017,290,4.635699682235713e-4
1,2017,295,6.52325327396393e-5
1,2017,300,4.32015993118286e-4
1,2017,305,6.07923386096955e-5
1,2017,310,3.907371826171874e-4
1,2017,320,3.416954212188719e-4
1,2017,321,7.89368797302247e-4
1,2017,330,4.092743015289307e-4
1,2017,340,4.0149065399169934e-4
1,2017,350,4.3448899269103936e-4
1,2017,360,4.049144964218141e-4
1,2017,363,0.002407259155273441
1,2017,366,0.001072152767181396
1,2017,400,1.1979968643188469e-4
1,2017,401,4.0831807994842436e-4
1,2017,461,1.422104177474975e-4
1,2017,462,5.072609939575199e-4
1,2017,471,6.950654461979859e-7
1,2017,472,5.183849528431896e-6
1,2017,611,7.78040722943842e-8
1,2017,612,3.51707192137837e-7
1,2017,620,3.0386937952041646e-4
1,2017,621,0.001359246662139893
1,2017,630,5.01124877929688e-4
1,2017,631,5.72710976121016e-9
