EmissionID,Year,TechID,Value
1,2015,5061,6.65349221825599e-5
1,2015,5062,1.095591603219509e-5
1,2015,5070,6.543674826622001e-5
1,2015,5071,1.077508208155632e-5
1,2015,5201,0.0037071939430236844
1,2015,5202,0.10925482067871099
1,2015,5203,0.1076673433837891
1,2015,5204,0.002255895580291746
1,2015,5205,3.653379712104791e-4
1,2015,5212,0.00501896928405762
1,2015,5213,2.938744342327121e-5
1,2015,5214,3.591933220624923e-5
1,2015,5216,0.0021528402233123778
1,2015,5217,3.4864822816848824e-4
1,2015,5225,0.0015069881534576421
1,2015,5226,2.4405371379852277e-4
1,2015,5233,3.07826198339462e-5
1,2015,5234,5.14671024680138e-6
1,2015,5243,8.78014585971833e-5
1,2015,5244,1.445978912711144e-5
1,2015,5252,7.02236592769622e-5
1,2015,5253,1.156494969129562e-5
1,2015,5261,9.13163603544236e-5
1,2015,5262,1.503865276277066e-5
1,2015,5270,8.16553505659103e-5
1,2015,5271,1.3447602525353429e-5
1,2015,5400,0.061600520324707
1,2015,5401,0.0015912632045745841
1,2015,5402,0.05128522045898434
1,2015,5403,0.001061623924255371
1,2015,5404,2.1460065531730648e-4
1,2015,5405,3.4754178583622045e-5
1,2015,5412,4.114977178573601e-4
1,2015,5416,2.474603607654571e-4
1,2015,5417,4.0075730264186854e-5
1,2015,5425,1.7322223043441778e-4
1,2015,5426,2.8053002715110794e-5
1,2015,5433,3.6009610518813096e-6
1,2015,5434,6.01762875914574e-7
1,2015,5443,8.50027319788933e-6
1,2015,5444,1.3991874735802411e-6
1,2015,5452,6.7985230609774595e-6
1,2015,5453,1.119071159511806e-6
1,2015,5461,1.068221864104271e-5
1,2015,5462,1.7583469282835722e-6
1,2015,5470,7.90525320917368e-6
1,2015,5471,1.301244232803583e-6
1,2015,5600,0.01151998419189454
1,2015,5602,0.008935254058837891
1,2015,5603,0.00863586840820312
1,2015,5604,0.00101754111289978
1,2015,5605,1.647897562980652e-4
1,2015,5612,0.00676267808532715
1,2015,5616,8.66004331588745e-4
1,2015,5617,1.402484755516052e-4
1,2015,5625,6.062029905319209e-4
1,2015,5626,9.81739050149918e-5
1,2015,5633,1.2635579049587249e-5
1,2015,5634,2.111398652195926e-6
1,2015,5643,4.0412530839443195e-5
1,2015,5644,6.65161757171154e-6
1,2015,5652,3.2321968197822504e-5
1,2015,5653,5.3199690282344805e-6
1,2015,5661,3.748333054780961e-5
1,2015,5662,6.169493637979031e-6
1,2015,5670,3.75836560130119e-5
1,2015,5671,6.186004079878331e-6
1,2015,5802,0.054615362060546936
1,2015,5804,0.01760490383911133
1,2015,5805,0.0028510855903625437
1,2015,5812,6.413649768829351e-4
1,2015,5816,0.01933487686157227
1,2015,5817,0.00313125049591064
1,2015,5825,0.01353441394042969
1,2015,5826,0.0021918751163482663
1,2015,5833,2.73324343204498e-4
1,2015,5834,4.57136573791504e-5
1,2015,5843,6.77422362327576e-4
1,2015,5844,1.115997662544251e-4
1,2015,5852,5.418028001785277e-4
1,2015,5853,8.92575798034668e-5
1,2015,5861,8.10814177513122e-4
1,2015,5862,1.3357500243186952e-4
1,2015,5870,6.300027275085461e-4
1,2015,5871,1.037877810001374e-4
1,2015,9070,0.09717279858398441
1,2015,9090,0.0876862526855469
1,2015,9100,0.0926837065429688
1,2015,9110,0.0926837065429688
1,2015,9120,0.37315778515625
1,2015,9130,0.04192799963378906
1,2015,9150,0.039542643615722656
1,2015,9160,0.04159380261230479
1,2015,9170,0.04159380261230479
1,2015,9181,0.36500013671875
1,2015,9190,0.005219922119140625
1,2015,9210,4.4421281814575257e-4
1,2015,9220,0.004439263069152833
1,2015,9230,0.00572458135986328
1,2015,9240,0.693699625
1,2015,9250,0.00784705749511719
1,2015,9270,0.0030400800781250057
1,2015,9280,0.0030400800781250057
1,2015,9290,0.003206369590759272
1,2015,9295,6.91688848495483e-4
1,2015,9300,0.49033517578125
1,2015,9302,0.0097790118713379
1,2015,9305,0.637443734375
1,2015,9310,0.004137156265258797
1,2015,9330,0.0028167474746704094
1,2015,9340,0.002763177810668942
1,2015,9350,0.002990282180786135
1,2015,9360,0.01751545037841797
1,2015,9362,0.022376096679687558
1,2015,9460,0.00822225010681153
1,2015,9470,3.070113477706906e-4
1,2015,9630,0.0267530583496094
1,2015,9640,0.00606280920410156
1,2015,9670,0.00557635009765625
1,2015,9700,0.00446997509765625
1,2015,9720,0.026685918090820302
1,2015,9810,0.024161033325195303
1,2015,9811,3.3334977626800502e-6
1,2015,9850,0.0011906623077392602
1,2015,9852,7.88729300498962e-5
1,2015,9853,3.85650241374969e-5
1,2015,10200,0.559462860351563
1,2015,10230,4.1734286642074593e-4
1,2015,10240,1.8637190055847172e-4
1,2015,10250,4.85281975269318e-4
1,2015,10260,5.21808637619018e-4
1,2015,10320,0.0558679536132813
1,2015,10340,0.00656567862701416
1,2015,10390,0.00960169508361816
1,2015,10391,5.543732962608339e-4
1,2015,10410,0.1236721105957031
1,2015,10450,0.01998241229248048
1,2015,10451,0.018437997802734384
1,2015,10452,0.019789936798095712
1,2015,10453,0.011330263168334968
1,2015,10460,0.011051540191650399
1,2015,10462,0.007731508468627921
1,2015,10520,0.4741692758789063
1,2015,10540,1.3076799297332762e-4
1,2015,10550,4.913571935892105e-5
1,2015,10551,1.40610746383667e-4
1,2015,10560,0.060576097473144505
1,2015,10570,0.09083763623046881
1,2015,10590,0.0885435864257813
1,2015,10591,1.613279049396515e-4
1,2015,10610,0.004795884391784672
1,2015,10630,0.2853983959960938
1,2015,10650,0.2606238994140625
1,2015,10660,0.0678370072021485
1,2015,10670,7.59878454208374e-4
1,2015,10671,8.615591156482699e-5
1,2015,10682,0.002377687244415285
1,2015,10720,6.6510122537613e-5
1,2015,10730,2.499053469300269e-5
1,2015,10731,7.151626098155979e-5
1,2015,14000,0.001561852432250977
1,2015,14002,9.860695064067841e-5
1,2015,14003,3.051143274307247e-4
1,2015,14012,0.029419975616455128
1,2015,14013,1.252140951156616e-4
1,2015,14014,0.006674428100585939
1,2015,14015,2.636127376556394e-4
1,2015,14024,1.8435171914100637e-4
1,2015,14041,4.81645443290472e-6
1,2015,14042,1.39835599064827e-5
1,2015,14051,1.1184059888124458e-5
1,2015,14060,1.315440520644188e-5
1,2015,14069,1.3004711553454399e-5
1,2015,14202,1.309829542636871e-4
1,2015,14203,3.8788879489898694e-4
1,2015,14212,0.02849806542968746
1,2015,14213,1.668640103340149e-4
1,2015,14214,3.269686484336851e-4
1,2015,14215,3.7421416711807317e-4
1,2015,14224,2.619147028923033e-4
1,2015,14241,6.35193315893412e-6
1,2015,14242,1.767407442629337e-5
1,2015,14251,1.413573622703552e-5
1,2015,14260,1.8580092787742613e-5
1,2015,14269,1.643688906729221e-5
1,2015,14402,1.3064843371510509e-5
1,2015,14403,3.02513604462147e-5
1,2015,14412,0.002331821437835694
1,2015,14414,1.201355105638504e-5
1,2015,14415,3.622371357679372e-5
1,2015,14424,2.534566396474836e-5
1,2015,14441,6.505009066313511e-7
1,2015,14442,1.408104119822383e-6
1,2015,14451,1.1262027006596332e-6
1,2015,14460,1.83673918619752e-6
1,2015,14469,1.309536786749958e-6
1,2015,14602,4.091817533969878e-5
1,2015,14603,1.290603392124176e-4
1,2015,14612,0.038321857727050816
1,2015,14614,4.1055593848228376e-5
1,2015,14615,1.242157205343247e-4
1,2015,14624,8.689537882804879e-5
1,2015,14641,2.0470762625336637e-6
1,2015,14642,6.03066691756249e-6
1,2015,14651,4.823331981897361e-6
1,2015,14660,6.32152048498393e-6
1,2015,14669,5.608520500361919e-6
1,2015,14802,0.001342751895904541
1,2015,14803,0.0037453950538635207
1,2015,14812,0.0036344033775329633
1,2015,14814,0.0011904992942810058
1,2015,14815,0.003646067966461187
1,2015,14824,0.002552138195037844
1,2015,14841,6.423903083801269e-5
1,2015,14842,1.688058564662934e-4
1,2015,14851,1.35011036157608e-4
1,2015,14860,1.790815742015839e-4
1,2015,14869,1.569894602298736e-4
1,2016,10,0.1414759989013672
1,2016,40,1.718459173828125
1,2016,70,0.013314190124511719
1,2016,80,0.0806729599609375
1,2016,81,0.01818674276733399
1,2016,90,0.01196986532592774
1,2016,92,3.5600540810264605e-8
1,2016,100,0.01265205630493165
1,2016,110,0.01265205630493165
1,2016,120,0.01201945318603516
1,2016,130,0.005813521194458003
1,2016,140,0.0758633470458984
1,2016,150,0.005482779968261715
1,2016,160,0.005767183013916014
1,2016,161,2.186870668083434e-7
1,2016,162,3.54725882411003e-7
1,2016,170,0.005767183013916014
1,2016,171,0.018347683410644532
1,2016,181,0.005374626327514647
1,2016,190,7.851265296936029e-4
1,2016,191,4.9462478607893e-7
1,2016,192,6.51360046118498e-7
1,2016,200,0.1062069150390625
1,2016,210,8.29753086090088e-4
1,2016,220,8.783313732147219e-4
1,2016,230,1.976807355880738e-4
1,2016,240,5.664312067031862e-4
1,2016,245,0.031106871459960942
1,2016,250,0.001282545642852784
1,2016,251,0.01603648626708985
1,2016,260,0.0552120335693359
1,2016,265,0.08096507153320309
1,2016,266,0.021705575805664058
1,2016,270,4.318198308944696e-4
1,2016,280,4.318198308944696e-4
1,2016,290,4.5543995094299305e-4
1,2016,295,7.83590939044952e-5
1,2016,300,4.244393625259396e-4
1,2016,305,7.302540683746339e-5
1,2016,310,5.89132883071899e-4
1,2016,320,2.3748264265060421e-4
1,2016,321,3.466686592102054e-4
1,2016,330,4.011060523986825e-4
1,2016,340,3.9347772789001523e-4
1,2016,350,4.25817484855652e-4
1,2016,360,3.968332414627081e-4
1,2016,363,0.001803316238403321
1,2016,366,5.86390054702759e-4
1,2016,400,8.44040408134461e-5
1,2016,401,1.839791197776794e-4
1,2016,461,1.013550803661346e-4
1,2016,462,2.243493280410767e-4
1,2016,471,4.928645985201008e-7
1,2016,472,2.374262124300007e-6
1,2016,611,5.5642093531787404e-8
1,2016,612,1.533327409997581e-7
1,2016,620,2.101686482429506e-4
1,2016,621,5.94624180793763e-4
1,2016,630,0.00406785301208496
1,2016,631,4.059604631038389e-9
1,2016,632,9.11939208162948e-9
1,2016,670,4.0995012968778597e-7
1,2016,690,9.40282386727631e-8
1,2016,695,1.41433353419416e-8
1,2016,700,8.28780879974365e-4
1,2016,720,0.00405764457702637
1,2016,810,0.0036274217224121098
1,2016,857,6.42021943349391e-9
1,2016,865,2.937915653456e-8
1,2016,866,7.91364378528669e-9
1,2016,890,3.5542420625
1,2016,970,0.02749587109375
1,2016,980,0.14664466015625
1,2016,991,4.62059181213379e-4
1,2016,1040,0.14664466015625
1,2016,1050,0.027427297973632803
1,2016,1051,0.026882853027343803
1,2016,1060,0.0294917204589844
1,2016,1061,0.0289062951660156
1,2016,1110,5.54888360202312e-7
1,2016,1121,0.22417523828125
1,2016,1131,0.00322604537963867
1,2016,1132,0.029014943359375
1,2016,1142,0.00157035736083984
1,2016,1143,8.04630989074707e-4
1,2016,1152,0.0236563618164063
1,2016,1153,0.50493519921875
1,2016,1158,0.00702542468261719
1,2016,1159,0.00954095977783203
1,2016,1163,0.0310115979003906
1,2016,1166,0.0294917204589844
1,2016,1167,6.226307296752929e-4
1,2016,1168,0.0310115979003906
1,2016,1171,0.03196709375
1,2016,1180,2.1393115639686598e-5
1,2016,1181,8.2380429983139e-5
1,2016,1200,0.09446345251464841
1,2016,1220,0.07487266662597661
1,2016,1221,0.052410863464355396
1,2016,1222,0.02571383889770511
1,2016,1251,0.002903946792602544
1,2016,1252,0.001471647581100464
1,2016,1261,0.003122523349761972
1,2016,1262,0.0015824169387817389
1,2016,1301,0.0010807923526763908
1,2016,1302,5.56059644699096e-4
1,2016,1320,0.00772567670440674
1,2016,1340,0.001088661689758301
1,2016,1390,9.847077932357779e-4
1,2016,1410,0.02040442883300782
1,2016,1450,0.00331330378723145
1,2016,1451,0.003057223438262938
1,2016,1452,0.002652532798767095
1,2016,1453,0.002427635490417481
1,2016,1460,9.10221335411072e-4
1,2016,1461,0.003206160671234136
1,2016,1464,0.036734062072753926
1,2016,1471,0.07946899755859381
1,2016,1472,0.0389891347656251
1,2016,1480,0.0016248025646209722
1,2016,1510,0.0024973961029052722
1,2016,1511,0.001265618259429931
1,2016,1520,0.08385848474121099
1,2016,1530,0.03912688647460945
1,2016,1540,0.033110275939941376
1,2016,1541,8.60228816986085e-4
1,2016,1542,4.442404422760015e-4
1,2016,1551,6.19740878105163e-4
1,2016,1552,9.24977173805238e-4
1,2016,1553,4.776778922080993e-4
1,2016,1560,0.01132158920288086
1,2016,1570,0.016440797576904302
1,2016,1590,0.01576974374389649
1,2016,1592,0.0014247585182189941
1,2016,1610,0.01462196731567383
1,2016,1612,0.02111678576660156
1,2016,1615,0.01304664866638184
1,2016,1630,0.05143650445556638
1,2016,1640,0.027193936279296848
1,2016,1650,0.04715315148925784
1,2016,1660,0.01235063627624512
1,2016,1670,1.226074799895287e-5
1,2016,1675,0.011093918151855469
1,2016,1680,7.87610606193542e-4
1,2016,1682,1.136836811900139e-5
1,2016,1690,0.006788315574645991
1,2016,1721,4.4917903757095336e-4
1,2016,1722,2.3827689433097852e-4
1,2016,1732,4.829882040023803e-4
1,2016,1733,2.562117114067077e-4
1,2016,2070,0.03864046484375
1,2016,2080,0.00195287475585938
1,2016,2120,0.00276861010742188
1,2016,2130,0.067475609375
1,2016,2150,9.54831115722656e-4
1,2016,2170,0.02572248828125
1,2016,2190,7.01072326660156e-4
1,2016,2240,7.42739990234375e-4
1,2016,2300,2.9180859375e-4
1,2016,3010,0.39688603125
1,2016,3020,0.404903
1,2016,3030,0.5688853125
1,2016,3040,0.5844278125
1,2016,4010,1.1226965522766121e-4
1,2016,4040,0.00171733361816406
1,2016,4050,0.097638302734375
1,2016,4060,0.001873988708496099
1,2016,4070,0.19694644921875
1,2016,4090,3.80549819946289e-4
1,2016,4100,0.0544650126953125
1,2016,4120,0.0469188466796875
1,2016,4130,0.028013964965820308
1,2016,4140,0.055481684326171885
1,2016,4150,0.012700431945800781
1,2016,4170,0.013281598510742187
1,2016,4190,2.2273338222503667e-4
1,2016,4200,0.043936100463867186
1,2016,4210,0.021260488494873046
1,2016,4220,0.010234996078491211
1,2016,4230,0.04084908184814453
1,2016,4250,1.8019791030883747e-4
1,2016,4270,0.012284921615600585
1,2016,5000,2.263035614490509e-4
1,2016,5001,0.0871871334228516
1,2016,5002,0.07375538317871089
1,2016,5003,0.0699100919189453
1,2016,5004,0.00202660429763794
1,2016,5005,9.94307319641113e-4
1,2016,5012,0.005225035278320311
1,2016,5013,2.2378260284662247e-5
1,2016,5014,0.0011777151527404789
1,2016,5016,0.001758432777404785
1,2016,5017,8.62734790802003e-4
1,2016,5025,0.0012309028854370122
1,2016,5026,6.03914262771607e-4
1,2016,5033,2.527916967868807e-5
1,2016,5034,1.300833830237389e-5
1,2016,5043,7.93039696216583e-5
1,2016,5044,4.019666826725007e-5
1,2016,5052,6.34273618459701e-5
1,2016,5053,3.214932626485826e-5
1,2016,5061,7.499042320251471e-5
1,2016,5062,3.801027905941016e-5
1,2016,5070,7.37526886463165e-5
1,2016,5071,3.738289660215373e-5
1,2016,5201,0.004103348640441896
1,2016,5202,0.11894992065429691
1,2016,5203,0.11641852392578131
1,2016,5204,0.002524336566925049
1,2016,5205,0.001238484477996826
1,2016,5212,0.00500565658569336
1,2016,5213,2.960813447833068e-5
1,2016,5214,3.618907767534261e-5
1,2016,5216,0.002409018196105958
1,2016,5217,0.00118190665435791
1,2016,5225,0.001686312606811524
1,2016,5226,8.27334574699403e-4
1,2016,5233,3.44458650946618e-5
1,2016,5234,1.772940343618391e-5
1,2016,5243,9.825015592575071e-5
1,2016,5244,4.98111271262169e-5
1,2016,5252,7.85805302858353e-5
1,2016,5253,3.9838974535465225e-5
1,2016,5261,1.021833417415618e-4
1,2016,5262,5.1805196940898895e-5
1,2016,5270,9.13726437091827e-5
1,2016,5271,4.63243407607079e-5
1,2016,5400,0.0670278613281251
1,2016,5401,0.001772425607681274
1,2016,5402,0.0558037229003907
1,2016,5403,0.001182487815856934
1,2016,5404,2.416530184745784e-4
1,2016,5405,1.185590010881424e-4
1,2016,5412,4.229224958419794e-4
1,2016,5416,2.7865497326850857e-4
1,2016,5417,1.367127186059952e-4
1,2016,5425,1.950584757328033e-4
1,2016,5426,9.56988800764084e-5
1,2016,5433,4.05492390692234e-6
1,2016,5434,2.0854973420500784e-6
1,2016,5443,9.57187856733799e-6
1,2016,5444,4.84908892214298e-6
1,2016,5452,7.65559390187264e-6
1,2016,5453,3.87830476462841e-6
1,2016,5461,1.2028895437717439e-5
1,2016,5462,6.09380859136581e-6
1,2016,5470,8.90184612572194e-6
1,2016,5471,4.509652137756349e-6
1,2016,5600,0.01294899157714843
1,2016,5602,0.01004363632202149
1,2016,5603,0.00970711260986329
1,2016,5604,0.001156301904678345
1,2016,5605,5.67302533149718e-4
1,2016,5612,0.006919248855590821
1,2016,5616,9.841002368927e-4
1,2016,5617,4.8281709098816e-4
1,2016,5625,6.88870142936707e-4
1,2016,5626,3.3797188806533753e-4
1,2016,5633,1.435877978801727e-5
1,2016,5634,7.384059742093079e-6
1,2016,5643,4.592386519908908e-5
1,2016,5644,2.32622777223587e-5
1,2016,5652,3.6729934692382826e-5
1,2016,5653,1.860518619418143e-5
1,2016,5661,4.259518915414814e-5
1,2016,5662,2.15761744081974e-5
1,2016,5670,4.270919650793079e-5
1,2016,5671,2.163391575217247e-5
1,2016,5802,0.04923451477050784
1,2016,5804,0.01604440747070313
1,2016,5805,0.00787169381713868
1,2016,5812,5.2627924156189e-4
1,2016,5816,0.01762103584289551
1,2016,5817,0.00864521389770507
1,2016,5825,0.01233472492980957
1,2016,5826,0.00605164915466308
1,2016,5833,2.490987763404846e-4
1,2016,5834,1.2827636218070977e-4
1,2016,5843,6.17380404472351e-4
1,2016,5844,3.131583304405212e-4
1,2016,5852,4.937812271118164e-4
1,2016,5853,2.504642596244814e-4
1,2016,5861,7.38949259757996e-4
1,2016,5862,3.7482267570495593e-4
1,2016,5870,5.74163705825806e-4
1,2016,5871,2.91237220287323e-4
1,2016,9070,0.0754471137695313
1,2016,9090,0.06782927221679691
1,2016,9100,0.0716950241699219
1,2016,9110,0.0716950241699219
1,2016,9120,0.43044941796875
1,2016,9130,0.03294330053710941
1,2016,9150,0.0310691008300781
1,2016,9160,0.032680718933105465
1,2016,9170,0.032680718933105465
1,2016,9181,0.420298498046875
1,2016,9190,0.004449052841186517
1,2016,9210,2.471241235733029e-4
1,2016,9220,0.0038030693664550725
1,2016,9230,0.004933019790649421
1,2016,9240,0.790638712890625
1,2016,9250,0.00726776109313964
1,2016,9270,0.0024469800567626966
1,2016,9280,0.0024469800567626966
1,2016,9290,0.002580827461242673
1,2016,9295,4.440350580215453e-4
1,2016,9300,0.544354116210938
1,2016,9302,0.011977456726074219
1,2016,9305,0.728819318359375
1,2016,9310,0.0033384212265014602
1,2016,9330,0.002272935245513916
1,2016,9340,0.002229708168029781
1,2016,9350,0.0024129669265747053
1,2016,9360,0.01926120916748047
1,2016,9362,0.027024394470214888
1,2016,9460,0.009931188415527351
1,2016,9470,3.668912401199339e-4
1,2016,9630,0.0230511693115234
1,2016,9640,0.00736839837646484
1,2016,9670,0.00764675250244141
1,2016,9700,0.0046964261169433605
1,2016,9720,0.0229933217773438
1,2016,9810,0.0208361652832031
1,2016,9811,5.28479561209679e-6
1,2016,9850,0.0016184104537963898
1,2016,9852,1.17875354290009e-4
1,2016,9853,5.9989640712738e-5
1,2016,10200,0.535082899902344
1,2016,10230,6.11712733268738e-4
1,2016,10240,1.998226735591889e-4
1,2016,10250,7.11293231010436e-4
1,2016,10260,7.64831496238708e-4
1,2016,10320,0.04376165722656255
1,2016,10340,0.00616666174316406
1,2016,10390,0.009505141754150391
1,2016,10391,8.12562563896179e-4
1,2016,10410,0.11557974487304691
1,2016,10450,0.01876801904296875
1,2016,10451,0.01731746417236328
1,2016,10452,0.019091447692871102
1,2016,10453,0.01662508432006836
1,2016,10460,0.01621584733581543
1,2016,10462,0.01134465895080566
1,2016,10520,0.474108064453125
1,2016,10540,2.007696433067322e-4
1,2016,10550,5.504085654020309e-5
1,2016,10551,2.1588134098052982e-4
1,2016,10560,0.0640085120849609
1,2016,10570,0.0929508143310547
1,2016,10590,0.0907403975830079
1,2016,10591,2.478806786537172e-4
1,2016,10610,0.00744635009002686
1,2016,10630,0.2908049233398438
1,2016,10650,0.26658828515625
1,2016,10660,0.0698264024658204
1,2016,10670,8.60349212646484e-4
1,2016,10671,1.348955843448639e-4
1,2016,10682,0.003768581249237061
1,2016,10720,1.041264350414277e-4
1,2016,10730,2.854567271471018e-5
1,2016,10731,1.119639027118683e-4
1,2016,14000,0.001281884111404419
1,2016,14002,1.107770028114318e-4
1,2016,14003,4.691029710769651e-4
1,2016,14012,0.0295969168395996
1,2016,14013,1.267603727579116e-4
1,2016,14014,0.00676625956726074
1,2016,14015,4.0528661537170453e-4
1,2016,14024,2.8343732666969313e-4
1,2016,14041,5.41090036183596e-6
1,2016,14042,2.148015442490577e-5
1,2016,14051,1.7179839998483652e-5
1,2016,14060,2.020648714900016e-5
