EmissionID,Year,TechID,Value
1,2015,1553,4.148777699470515e-4
1,2015,1560,0.04054712847900393
1,2015,1570,0.039736186584472706
1,2015,1590,0.03811429937744146
1,2015,1592,0.002340906921386719
1,2015,1610,0.03534020806884771
1,2015,1612,0.03477471472167979
1,2015,1615,0.011419331466674808
1,2015,1640,0.4749563510742188
1,2015,1670,2.243721048831942e-4
1,2015,1675,0.13684691650390632
1,2015,1680,0.00961444509887696
1,2015,1682,2.080415251255036e-4
1,2015,1690,0.04447539929199221
1,2015,1721,0.00742210145568848
1,2015,1722,0.001538247867584229
1,2015,1732,0.00798075431823731
1,2015,1733,0.00165402990913391
1,2015,2070,0.0424231796875
1,2015,2080,0.03637780078125
1,2015,2120,0.047460515625
1,2015,2130,0.06839540625
1,2015,2150,0.0059279228515625
1,2015,2170,0.0094834013671875
1,2015,2190,0.0145205634765625
1,2015,2240,0.01262923046875
1,2015,2300,0.00180095092773438
1,2015,3010,0.450366375
1,2015,3020,0.3307511875
1,2015,3030,0.6765900625
1,2015,3040,0.5007450625
1,2015,4010,3.417421913146972e-5
1,2015,4040,0.001811344970703128
1,2015,4050,0.054246267578125
1,2015,4060,0.0017962030029296879
1,2015,4070,0.045892248046875
1,2015,4090,1.542556991577145e-4
1,2015,4100,0.01121835961914063
1,2015,4120,0.04771984594726563
1,2015,4130,0.31367465625
1,2015,4140,0.05136817700195313
1,2015,4150,0.2281291689453125
1,2015,4170,0.004652413665771484
1,2015,4190,0.03998424145507813
1,2015,4200,0.03981744659423828
1,2015,4210,0.23916832763671875
1,2015,4220,0.18127582543945311
1,2015,4230,0.04274651513671875
1,2015,4250,0.03027996746826172
1,2015,4270,0.0037734074935913135
1,2015,5004,0.0643339360351563
1,2015,5005,0.01041908963012696
1,2015,5016,0.0558209166870118
1,2015,5017,0.00904037565612794
1,2015,5025,0.03907463653564457
1,2015,5026,0.00632826160430908
1,2015,5033,8.02473655700683e-4
1,2015,5034,1.3415091586112978e-4
1,2015,5043,0.002517461856842046
1,2015,5044,4.145356259346013e-4
1,2015,5052,0.002013467575073243
1,2015,5053,3.31545914649963e-4
1,2015,5061,0.00238053071975708
1,2015,5062,3.919880795478818e-4
1,2015,5070,0.00234123949432373
1,2015,5071,3.855180873870853e-4
1,2015,5204,0.0660731121826172
1,2015,5205,0.01070041409301758
1,2015,5216,0.0630547178344728
1,2015,5217,0.01021158724975586
1,2015,5225,0.04413830145263677
1,2015,5226,0.007148109619140631
1,2015,5233,9.01594747543335e-4
1,2015,5234,1.507424273490905e-4
1,2015,5243,0.0025716244812011737
1,2015,5244,4.235139908790583e-4
1,2015,5252,0.0020567866401672357
1,2015,5253,3.387267885208135e-4
1,2015,5261,0.002674572555541989
1,2015,5262,4.404683794975287e-4
1,2015,5270,0.002391610439300534
1,2015,5271,3.938679618835448e-4
1,2015,5404,0.02198571343994141
1,2015,5405,0.0035605455932617132
1,2015,5416,0.02535216888427732
1,2015,5417,0.004105735187530511
1,2015,5425,0.01774651689147949
1,2015,5426,0.002874013858795167
1,2015,5433,3.68916368484497e-4
1,2015,5434,6.16502584218979e-5
1,2015,5443,8.708479862213139e-4
1,2015,5444,1.433459506034851e-4
1,2015,5452,6.96504759788513e-4
1,2015,5453,1.1464819049835201e-4
1,2015,5461,0.001094387092590332
1,2015,5462,1.801416304111481e-4
1,2015,5470,8.09888607025147e-4
1,2015,5471,1.333117151260377e-4
1,2015,5604,0.02052556658935547
1,2015,5605,0.003324094657897945
1,2015,5616,0.01746880711364747
1,2015,5617,0.0028290546150207593
1,2015,5625,0.01222816374206543
1,2015,5626,0.001980337696075439
1,2015,5633,2.54881500244141e-4
1,2015,5634,4.2590569376945505e-5
1,2015,5643,8.151906843185421e-4
1,2015,5644,1.341746469736099e-4
1,2015,5652,6.51990062713624e-4
1,2015,5653,1.0731298327445989e-4
1,2015,5661,7.561036567687989e-4
1,2015,5662,1.244493670463562e-4
1,2015,5670,7.5812739276886e-4
1,2015,5671,1.247824127674103e-4
1,2015,5804,0.03465529479980479
1,2015,5805,0.0056123687820434495
1,2015,5816,0.03806075134277348
1,2015,5817,0.00616387384796142
1,2015,5825,0.02664252719116214
1,2015,5826,0.004314711238861088
1,2015,5833,5.3803957939148e-4
1,2015,5834,8.998744344711299e-5
1,2015,5843,0.0013335075149536139
1,2015,5844,2.196844050884247e-4
1,2015,5852,0.001066540056228637
1,2015,5853,1.7570375442504892e-4
1,2015,5861,0.001596089586257935
1,2015,5862,2.629427089691158e-4
1,2015,5870,0.001240161844253539
1,2015,5871,2.0430649900436403e-4
1,2015,9070,0.13362785083007808
1,2015,9090,0.12058236352539059
1,2015,9100,0.1274546376953125
1,2015,9110,0.1274546376953125
1,2015,9120,0.5554454560546875
1,2015,9130,0.05765758227539063
1,2015,9150,0.054377343017578184
1,2015,9160,0.05719800976562505
1,2015,9170,0.05719800976562505
1,2015,9181,0.543389095703125
1,2015,9190,0.00717821202087402
1,2015,9210,0.00758622087097168
1,2015,9220,0.0080303607635498
1,2015,9230,0.0080303607635498
1,2015,9240,1.031050060546875
1,2015,9250,0.01134085388183594
1,2015,9270,0.004180587356567386
1,2015,9280,0.004180587356567386
1,2015,9290,0.0044092613296508746
1,2015,9295,9.51180713653564e-4
1,2015,9300,0.729105623046875
1,2015,9302,0.01437585748291016
1,2015,9305,0.9484719375
1,2015,9310,0.0036980297241210993
1,2015,9330,0.003873469718933107
1,2015,9340,0.003799803031921384
1,2015,9350,0.0041121072769165065
1,2015,9360,0.02603137457275396
1,2015,9362,0.03285530908203128
1,2015,9460,0.012071183044433598
1,2015,9470,4.508933353424078e-4
1,2015,9630,0.0422600559082031
1,2015,9640,0.02136081640625
1,2015,9670,0.020319501953125
1,2015,9700,0.0421539990234375
1,2015,9720,0.0421539990234375
1,2015,9810,0.038266465087890604
1,2015,9811,1.21629990935326e-5
1,2015,9850,0.00433813244628906
1,2015,9852,2.87744228363037e-4
1,2015,9853,1.40707116127014e-4
1,2015,10200,0.7131707373046879
1,2015,10230,5.320044145584099e-4
1,2015,10240,2.37576063156128e-4
1,2015,10250,6.186092290878301e-4
1,2015,10260,6.65171289443969e-4
1,2015,10390,0.00466932653045654
1,2015,10391,7.06682836532593e-4
1,2015,10410,0.3933009375
1,2015,10452,0.004834596641540531
1,2015,10453,0.014443159912109378
1,2015,10460,0.01408786102294921
1,2015,10462,0.00985567747497559
1,2015,10520,0.23034249609375
1,2015,10540,3.234663662910466e-4
1,2015,10550,1.2154161643981931e-4
1,2015,10551,3.478133044242858e-4
1,2015,10560,0.2292806574707031
1,2015,10570,0.2246950559082031
1,2015,10590,0.2190205141601563
1,2015,10591,3.990590496063242e-4
1,2015,10610,0.01186305035400391
1,2015,10670,0.01435809759521484
1,2015,10671,0.0016279379062652591
1,2015,10682,0.04492700872802737
1,2015,10720,0.001256725698471069
1,2015,10730,4.722025423049929e-4
1,2015,10731,0.001351317937850953
1,2015,14002,0.003528025379180916
1,2015,14003,0.010916583694458009
1,2015,14014,0.0030306461868286087
1,2015,14015,0.00943171206665039
1,2015,14024,0.00659585866546631
1,2015,14041,1.7232631802558898e-4
1,2015,14042,5.00313160419464e-4
1,2015,14051,4.0015077686309794e-4
1,2015,14060,4.70647068500519e-4
1,2015,14069,4.6529127740859994e-4
1,2015,14202,0.0038363706665039098
1,2015,14203,0.0113609072265625
1,2015,14214,0.0036030286178588794
1,2015,14215,0.01096039065551758
1,2015,14224,0.00767124111175537
1,2015,14241,1.8604232025146478e-4
1,2015,14242,5.17657445907593e-4
1,2015,14251,4.1402275562286403e-4
1,2015,14260,5.44193902492523e-4
1,2015,14269,4.81421430587769e-4
1,2015,14402,0.001338485628128051
1,2015,14403,0.003099234245300288
1,2015,14414,0.00123078129196167
1,2015,14415,0.003711098590850833
1,2015,14424,0.002596648616790771
1,2015,14441,6.664344036579131e-5
1,2015,14442,1.442594435214996e-4
1,2015,14451,1.153788098096848e-4
1,2015,14460,1.881728539466859e-4
1,2015,14469,1.341612795591354e-4
1,2015,14602,8.253904714584351e-4
1,2015,14603,0.002603370426177976
1,2015,14614,8.28162371635437e-4
1,2015,14615,0.0025056460952758773
1,2015,14624,0.0017528301525115968
1,2015,14641,4.129307264089581e-5
1,2015,14642,1.21648984670639e-4
1,2015,14651,9.729495131969451e-5
1,2015,14660,1.2751600563526148e-4
1,2015,14669,1.13133563876152e-4
1,2015,14802,0.0026432102737426783
1,2015,14803,0.0073728194274902395
1,2015,14814,0.002343500778198242
1,2015,14815,0.00717729335784912
1,2015,14824,0.00502388996887208
1,2015,14841,1.264546867609024e-4
1,2015,14842,3.322947325706483e-4
1,2015,14851,2.657695393562314e-4
1,2015,14860,3.5252250385284456e-4
1,2015,14869,3.090341434478762e-4
1,2016,10,0.3570311235351563
1,2016,40,0.3968467543945313
1,2016,70,0.01837308447265626
1,2016,80,0.1214070883789063
1,2016,81,0.02426949517822271
1,2016,90,0.016517966705322282
1,2016,92,4.7513630241155606e-8
1,2016,100,0.017459365631103518
1,2016,110,0.017459365631103518
1,2016,120,0.016586396545410147
1,2016,130,0.00802244140625
1,2016,140,0.11497612646484381
1,2016,150,0.007566031372070309
1,2016,160,0.00795849687194824
1,2016,161,3.31974770873785e-7
1,2016,162,4.74421603605151e-7
1,2016,170,0.00795849687194824
1,2016,171,0.024499538330078178
1,2016,181,0.00741678323364258
1,2016,190,0.0010834453125
1,2016,191,7.50910639762879e-7
1,2016,192,8.687900789082049e-7
1,2016,200,0.1618156640625
1,2016,210,0.001145028259277344
1,2016,220,0.001212064504623412
1,2016,230,0.001212064504623412
1,2016,240,0.00112956255531311
1,2016,245,0.04151091821289068
1,2016,250,0.0018462341499328608
1,2016,251,0.021346382568359377
1,2016,260,0.0841311606445313
1,2016,265,0.1234777639160156
1,2016,266,0.02891618457031255
1,2016,270,5.9589522743225e-4
1,2016,280,5.9589522743225e-4
1,2016,290,6.28490118026734e-4
1,2016,295,1.08132618188858e-4
1,2016,300,5.85710474014282e-4
1,2016,305,1.0077233338356021e-4
1,2016,310,5.284413080215454e-4
1,2016,320,3.612326192855831e-4
1,2016,321,4.630730867385863e-4
1,2016,330,5.53511345863343e-4
1,2016,340,5.429845323562625e-4
1,2016,350,5.876121997833249e-4
1,2016,360,5.47615014076233e-4
1,2016,363,0.002695548698425291
1,2016,366,7.78071226119995e-4
1,2016,400,1.2830458354949959e-4
1,2016,401,2.456044411659238e-4
1,2016,461,1.541282396316528e-4
1,2016,462,2.998389453887939e-4
1,2016,471,7.49372977763414e-7
1,2016,472,3.168516375124447e-6
1,2016,611,8.444362599402661e-8
1,2016,612,2.051720377057788e-7
1,2016,620,3.1960459804534916e-4
1,2016,621,7.93765129089355e-4
1,2016,630,0.0061499850158691395
1,2016,631,6.1736835632473195e-9
1,2016,632,1.2148615962360061e-8
1,2016,670,1.43707986176014e-6
1,2016,690,3.27199583873153e-7
1,2016,695,5.239730887115e-8
1,2016,700,0.00613455120849609
1,2016,720,0.00613455120849609
1,2016,810,0.00554220166015625
1,2016,850,0.00527057946777344
1,2016,857,2.2347500664182e-8
1,2016,858,1.5678084746468798e-9
1,2016,865,1.0224551428109401e-7
1,2016,866,2.9317956417799e-8
1,2016,870,0.181934765625
1,2016,890,3.135813875
1,2016,970,0.180260923828125
1,2016,980,0.144208740234375
1,2016,991,3.38846019744873e-4
1,2016,1040,0.144208740234375
1,2016,1050,0.0223329516601563
1,2016,1051,0.021889631713867198
1,2016,1110,3.26566379517317e-7
1,2016,1121,0.17821994140625
1,2016,1131,0.00271077075195313
1,2016,1132,0.10971284375
1,2016,1142,0.00145756301879883
1,2016,1143,6.57040672302246e-4
1,2016,1152,0.025313754028320302
1,2016,1153,0.15848687353515598
1,2016,1158,0.0252515030517578
1,2016,1159,0.0252515030517578
1,2016,1163,0.0252515030517578
1,2016,1167,2.08762900352478e-4
1,2016,1168,0.0252515030517578
1,2016,1171,0.011392821655273399
1,2016,1180,6.73691615462303e-6
1,2016,1181,2.5817828416824302e-5
1,2016,1200,0.119548701171875
1,2016,1220,0.0947554842529297
1,2016,1221,0.06632883081054701
1,2016,1222,0.03254227865600585
1,2016,1251,0.0036751045494079573
1,2016,1252,0.001862451137542724
1,2016,1261,0.003951725334167474
1,2016,1262,0.002002635801315307
1,2016,1301,0.001367802215576172
1,2016,1302,7.037241115570071e-4
1,2016,1410,0.06592897998046879
1,2016,1461,0.004057572910308836
1,2016,1464,0.0464889821777344
1,2016,1471,0.1005723892822266
1,2016,1472,0.04934289636230474
1,2016,1480,0.002056277084350586
1,2016,1510,0.003160592277526857
1,2016,1511,0.0016017096214294428
1,2016,1520,0.04012861914062505
1,2016,1530,0.060387376831054704
1,2016,1541,0.00204816411972046
1,2016,1542,0.001057715522766114
1,2016,1552,0.002202326885223389
1,2016,1553,0.00113732846069336
1,2016,1560,0.03994363458251956
1,2016,1570,0.03914476190185552
1,2016,1590,0.037547015502929736
1,2016,1592,0.003392282569885253
1,2016,1610,0.03481421276855474
1,2016,1612,0.0502780708618164
1,2016,1615,0.031063454345703147
1,2016,1640,0.3973319375
1,2016,1670,1.791423916816712e-4
1,2016,1675,0.1620937885742188
1,2016,1680,0.011507816986083991
1,2016,1682,1.6610378551483148e-4
1,2016,1690,0.0991844180908204
1,2016,1721,0.00656297695922852
1,2016,1722,0.0034814755172729536
1,2016,1732,0.00705696427154541
1,2016,1733,0.003743521842956538
1,2016,2070,0.03534596875
1,2016,2080,0.030203671875
1,2016,2120,0.042820046875
1,2016,2130,0.06172262109375
1,2016,2150,0.01476766796875
1,2016,2170,0.023529384765625
1,2016,2190,0.0120015888671875
1,2016,2240,0.011392521484375
1,2016,2300,0.004475908203125
1,2016,3010,0.37371325
1,2016,3020,0.38126215625
1,2016,3030,0.5688853125
1,2016,3040,0.5844278125
1,2016,4010,3.381935405731206e-5
1,2016,4040,0.001614085876464846
1,2016,4050,0.0428786630859375
1,2016,4060,0.0016979014282226539
1,2016,4070,0.03965308984375
1,2016,4090,3.5448834991455103e-4
1,2016,4100,0.0244957744140625
1,2016,4120,0.04434869140625
1,2016,4130,0.270329923828125
1,2016,4140,0.0500180361328125
1,2016,4150,0.21463441796875
1,2016,4170,0.012449301574707031
1,2016,4190,0.10552097412109375
1,2016,4200,0.037009634399414064
1,2016,4210,0.205811439453125
1,2016,4220,0.16985504614257813
1,2016,4230,0.04162311389160156
1,2016,4250,0.08180420520019531
1,2016,4270,0.010262587921142579
1,2016,5004,0.05376295703125
1,2016,5005,0.026377572814941398
1,2016,5016,0.0466487476806641
1,2016,5017,0.02288713900756836
1,2016,5025,0.03265412033081056
1,2016,5026,0.01602099459838867
1,2016,5033,6.70620758056641e-4
1,2016,5034,3.45092898368836e-4
1,2016,5043,0.0021038225612640383
1,2016,5044,0.001066360995292664
1,2016,5052,0.0016826385498046879
1,2016,5053,8.528763475418089e-4
1,2016,5061,0.001989390319824218
1,2016,5062,0.0010083592052459718
1,2016,5070,0.001956554988861084
1,2016,5071,9.91715620040894e-4
1,2016,5204,0.0552163613281251
1,2016,5205,0.02709013037109373
1,2016,5216,0.0526939362792969
1,2016,5217,0.025852569000244113
1,2016,5225,0.03688575140380868
1,2016,5226,0.018096796371459962
1,2016,5233,7.53455503463745e-4
1,2016,5234,3.87806096076965e-4
1,2016,5243,0.0021490858974456788
1,2016,5244,0.0010895493288040161
1,2016,5252,0.001718840141296387
1,2016,5253,8.71422348976135e-4
1,2016,5261,0.0022351189136505132
1,2016,5262,0.001133166871070862
1,2016,5270,0.001998649824142456
1,2016,5271,0.001013280758857727
1,2016,5404,0.01837314807128907
1,2016,5405,0.00901417289733887
1,2016,5416,0.02118644732666016
1,2016,5417,0.010394419647216789
1,2016,5425,0.01483051226806641
1,2016,5426,0.0072760923767089805
1,2016,5433,3.08300396919251e-4
1,2016,5434,1.585626707077026e-4
1,2016,5443,7.27760571479797e-4
1,2016,5444,3.6868161058425974e-4
1,2016,5452,5.8206330871582e-4
1,2016,5453,2.948718094825751e-4
1,2016,5461,9.14570301055909e-4
1,2016,5462,4.6331903839111403e-4
1,2016,5470,6.76817271232605e-4
1,2016,5471,3.428738675117494e-4
1,2016,5604,0.01715292324829102
1,2016,5605,0.008415532730102539
1,2016,5616,0.01459843231201172
1,2016,5617,0.00716225058746338
1,2016,5625,0.010218902389526371
1,2016,5626,0.00501357438659668
1,2016,5633,2.130023751258853e-4
1,2016,5634,1.0953731727600101e-4
1,2016,5643,6.812481203079231e-4
1,2016,5644,3.4507944965362535e-4
1,2016,5652,5.448626594543451e-4
1,2016,5653,2.759948029518135e-4
1,2016,5661,6.31869595527648e-4
1,2016,5662,3.20067309379577e-4
1,2016,5670,6.33560771942139e-4
1,2016,5671,3.209238605499269e-4
1,2016,5804,0.0289609387512207
1,2016,5805,0.01420879164123535
1,2016,5816,0.03180683038330079
1,2016,5817,0.015605033203125009
1,2016,5825,0.02226478085327148
1,2016,5826,0.01092352189636231
1,2016,5833,4.49635447502137e-4
1,2016,5834,2.315450863838193e-4
1,2016,5843,0.0011144017238616938
1,2016,5844,5.65266048431397e-4
1,2016,5852,8.9129912853241e-4
1,2016,5853,4.5210021066665696e-4
1,2016,5861,0.0013338394432067869
1,2016,5862,6.76573211669922e-4
1,2016,5870,0.0010363934679031381
1,2016,5871,5.25697402000427e-4
1,2016,9070,0.1041142033691406
1,2016,9090,0.09360186157226559
1,2016,9100,0.0989364553222656
1,2016,9110,0.0989364553222656
1,2016,9120,0.63755507421875
1,2016,9130,0.04546052246093755
1,2016,9150,0.042874197265625
1,2016,9160,0.045098169067382815
1,2016,9170,0.045098169067382815
1,2016,9181,0.622472293945313
1,2016,9190,0.006139526641845708
1,2016,9210,0.00648849661254882
1,2016,9220,0.0068683692779541
1,2016,9230,0.0068683692779541
1,2016,9240,1.169104048828125
1,2016,9250,0.01046199731445313
1,2016,9270,0.003376740997314456
1,2016,9280,0.003376740997314456
1,2016,9290,0.0035614454727172897
1,2016,9295,6.127517910003659e-4
1,2016,9300,0.80593028125
1,2016,9302,0.0174885361328125
1,2016,9305,1.079601212890625
1,2016,9310,0.00299450219726563
1,2016,9330,0.0031365657424926832
1,2016,9340,0.0030769139175415056
1,2016,9350,0.003329804191589352
1,2016,9360,0.028529664794921878
1,2016,9362,0.03942253771972661
1,2016,9460,0.01447734124755859
1,2016,9470,5.3540906715393e-4
1,2016,9630,0.034849918823242204
1,2016,9640,0.0248467336425781
1,2016,9670,0.0268565180664063
1,2016,9700,0.0347624598388672
1,2016,9720,0.0347624598388672
1,2016,9810,0.031618483276367196
1,2016,9811,1.8717200517654402e-5
1,2016,9850,0.00568076895141602
1,2016,9852,4.16264007568359e-4
1,2016,9853,2.1227151298522902e-4
1,2016,10200,0.677176890625
1,2016,10230,7.74156157493592e-4
1,2016,10240,2.528866019248959e-4
1,2016,10250,9.0018073272705e-4
1,2016,10260,9.679363641738889e-4
1,2016,10390,0.004970240333557131
1,2016,10391,0.001028342693328857
1,2016,10410,0.3734509873046875
1,2016,10452,0.005146160736083991
1,2016,10453,0.021039958526611332
1,2016,10460,0.020522049316406256
1,2016,10462,0.014357290649414059
1,2016,10520,0.2268739099121094
1,2016,10540,4.780230112075805e-4
1,2016,10550,1.310496778488159e-4
1,2016,10551,5.14003249168396e-4
1,2016,10560,0.22582805859375
1,2016,10570,0.2213115041503906
1,2016,10590,0.2160485944824219
1,2016,10591,5.90192177772522e-4
1,2016,10610,0.01772940707397461
1,2016,10670,0.01257060516357421
1,2016,10671,0.001970966129302979
1,2016,10682,0.0550629259643555
1,2016,10720,0.0015213964939117433
1,2016,10730,4.170822367668155e-4
1,2016,10731,0.001635910139083862
1,2016,14002,0.0029387579307556142
1,2016,14003,0.01244464161682129
1,2016,14014,0.0025244533119201697
1,2016,14015,0.01075168325805665
1,2016,14024,0.00751919281768798
1,2016,14041,1.43543571472168e-4
1,2016,14042,5.69838276863098e-4
1,2016,14051,4.5575697755813576e-4
1,2016,14060,5.36049667358398e-4
1,2016,14069,5.29949609756469e-4
1,2016,14202,0.003195602157592773
1,2016,14203,0.01295131559753419
1,2016,14214,0.003001233860015869
1,2016,14215,0.01249468101501465
1,2016,14224,0.00874515470886231
1,2016,14241,1.549686632156372e-4
1,2016,14242,5.89736035346985e-4
1,2016,14251,4.716712665557853e-4
1,2016,14260,6.19967391967774e-4
1,2016,14269,5.48454483032227e-4
1,2016,14402,0.0011176069469451908
1,2016,14403,0.003541447017669677
1,2016,14414,0.001027676107406616
1,2016,14415,0.004240559677124023
1,2016,14424,0.002967168933868414
1,2016,14441,5.56458484530448e-5
1,2016,14442,1.645965883731842e-4
1,2016,14451,1.3164447236061098e-4
1,2016,14460,2.147007448673248e-4
1,2016,14469,1.530748226642609e-4
1,2016,14602,6.89183330535889e-4
1,2016,14603,0.002974808536529536
1,2016,14614,6.91497837066651e-4
1,2016,14615,0.002863087413787845
1,2016,14624,0.0020029364700317382
1,2016,14641,3.447883203625681e-5
1,2016,14642,1.3877667164802551e-4
1,2016,14651,1.1099368679523471e-4
1,2016,14660,1.454697427749634e-4
1,2016,14669,1.290623084306717e-4
1,2016,14802,0.00220702421188355
1,2016,14803,0.00842532803344726
1,2016,14814,0.001956772966384887
1,2016,14815,0.008201879219055179
1,2016,14824,0.00574108093261719
1,2016,14841,1.0558696937561032e-4
1,2016,14842,3.7964751672744777e-4
1,2016,14851,3.036423449516299e-4
1,2016,14860,4.02757802963257e-4
1,2016,14869,3.530722169876094e-4
1,2017,10,0.2827011809082031
1,2017,40,0.4494778046875
1,2017,70,0.01293764367675782
1,2017,80,0.1116393317871094
1,2017,81,0.03942192492675791
1,2017,90,0.01157000543212891
1,2017,92,7.753014378249651e-8
1,2017,100,0.01222940771484375
1,2017,110,0.01222940771484375
1,2017,120,0.01161793695068359
1,2017,130,0.005653468719482423
1,2017,140,0.10717521411132809
1,2017,150,0.005331833221435543
1,2017,160,0.005608406692504883
1,2017,161,3.1436097808182303e-7
1,2017,162,8.17837383598089e-7
1,2017,170,0.005608406692504883
1,2017,171,0.0402075478515626
1,2017,181,0.005226657470703125
1,2017,190,8.49177337646485e-4
1,2017,191,7.02209167182446e-7
1,2017,192,1.5696506649255709e-6
1,2017,200,0.1511475524902344
1,2017,210,8.974445190429689e-4
1,2017,220,9.49985876083374e-4
1,2017,230,9.49985876083374e-4
1,2017,240,8.85322851181031e-4
1,2017,245,0.0662838449707031
1,2017,250,0.001594275466918946
1,2017,251,0.03139734893798833
1,2017,260,0.07761574462890629
1,2017,265,0.1173203435058594
1,2017,266,0.044777060791015684
1,2017,270,4.3969097709655776e-4
1,2017,280,4.3969097709655776e-4
1,2017,290,4.637416505813598e-4
1,2017,295,6.52566924095154e-5
1,2017,300,4.321759986877443e-4
1,2017,305,6.08148517608643e-5
1,2017,310,3.908818826675422e-4
1,2017,320,3.420532321929933e-4
1,2017,321,7.86428792953491e-4
1,2017,330,4.094258899688723e-4
1,2017,340,4.016393365859989e-4
1,2017,350,4.3464991474151556e-4
1,2017,360,4.0506444835662874e-4
1,2017,363,0.0024059981002807623
1,2017,366,0.001067001539230347
1,2017,400,1.199801757335663e-4
1,2017,401,4.067670040130616e-4
1,2017,461,1.423872549533844e-4
1,2017,462,5.054102783203123e-4
1,2017,471,6.96006732061505e-7
1,2017,472,5.163920909166338e-6
1,2017,611,7.80140091665089e-8
1,2017,612,3.50453145802021e-7
1,2017,620,3.0424300336837757e-4
1,2017,621,0.0013541146278381359
1,2017,630,0.0049379708251953095
1,2017,631,5.73400422581472e-9
1,2017,632,2.135369961615649e-8
1,2017,670,1.80446992814541e-6
1,2017,690,3.71876103803515e-7
1,2017,695,1.10377218108624e-7
1,2017,700,0.00492557775878906
1,2017,720,0.00492557775878906
1,2017,810,0.00444996678161621
1,2017,850,0.0042318745727539095
1,2017,857,2.53990083001554e-8
1,2017,858,4.41749743185937e-9
1,2017,865,1.16206583566964e-7
1,2017,866,7.88600440137088e-8
