EmissionID,Year,TechID,Value
1,2015,1132,0.191457267578125
1,2015,1142,0.00519718347167969
1,2015,1152,0.06960597045898441
1,2015,1153,0.392566201171875
1,2015,1158,0.0694347893066406
1,2015,1159,0.0694347893066406
1,2015,1163,0.0694347893066406
1,2015,1167,8.7716487121582e-4
1,2015,1168,0.0694347893066406
1,2015,1180,1.81623340249062e-5
1,2015,1200,0.088696459350586
1,2015,1220,0.13343434948730468
1,2015,1221,0.09340393823242191
1,2015,1222,0.01339141194152832
1,2015,1251,0.00517572857666016
1,2015,1252,7.54455474853516e-4
1,2015,1261,0.00556529956054688
1,2015,1262,8.112425241470339e-4
1,2015,1301,0.0019263052787780771
1,2015,1302,2.8506975555420003e-4
1,2015,1410,0.048914514282226616
1,2015,1461,0.00571436677551269
1,2015,1464,0.01913063482666016
1,2015,1471,0.141625576171875
1,2015,1472,0.02030500225830079
1,2015,1480,8.3297194480896e-4
1,2015,1510,0.004451129920959473
1,2015,1511,6.488324022293091e-4
1,2015,1520,0.034073753417968804
1,2015,1530,0.0938271666259766
1,2015,1541,0.00317523410415649
1,2015,1542,5.745633535385139e-4
1,2015,1552,0.003414229946136478
1,2015,1553,6.17810020446777e-4
1,2015,1560,0.03391668078613289
1,2015,1570,0.03323834863281258
1,2015,1590,0.031881678161621116
1,2015,1592,0.003917272506713859
1,2015,1610,0.02956122000122069
1,2015,1612,0.0583235971069336
1,2015,1615,0.017024078643798832
1,2015,1640,0.3900527314453125
1,2015,1670,1.237197206020355e-4
1,2015,1675,0.1561861518554688
1,2015,1680,0.010969932571411128
1,2015,1682,1.147149723768234e-4
1,2015,1690,0.0452126147460938
1,2015,1721,0.008468502624511721
1,2015,1722,0.001563902032852173
1,2015,1732,0.009105916244506839
1,2015,1733,0.001681615110397338
1,2015,2070,0.04286966796875
1,2015,2080,0.03631130859375
1,2015,2120,0.07123321875
1,2015,2130,0.077700515625
1,2015,2150,0.0114140458984375
1,2015,2170,0.01137137109375
1,2015,2190,0.0144940234375
1,2015,2240,0.020488216796875
1,2015,2300,0.00380027197265625
1,2015,3010,0.45497278125
1,2015,3020,0.3341341875
1,2015,3030,0.6765900625
1,2015,3040,0.5007450625
1,2015,4010,3.415438747406008e-5
1,2015,4040,0.001834742126464841
1,2015,4050,0.0542497578125
1,2015,4060,0.001830820617675786
1,2015,4070,0.04576981640625
1,2015,4090,1.585935897827153e-4
1,2015,4100,0.01127410571289063
1,2015,4120,0.04827257104492188
1,2015,4130,0.3126468828125
1,2015,4140,0.05240022021484375
1,2015,4150,0.2268247421875
1,2015,4170,0.00477694465637207
1,2015,4190,0.03990222607421875
1,2015,4200,0.040278639770507815
1,2015,4210,0.2383888583984375
1,2015,4220,0.1802466865234375
1,2015,4230,0.0436068466796875
1,2015,4250,0.030218390686035157
1,2015,4270,0.0038744100189208983
1,2015,5004,0.0621605722656251
1,2015,5005,0.0089120166015625
1,2015,5016,0.0539351696777345
1,2015,5017,0.0077327355117797906
1,2015,5025,0.037754595642089876
1,2015,5026,0.00541290797424316
1,2015,5033,7.75416547775268e-4
1,2015,5034,1.147659907341003e-4
1,2015,5043,0.002432580249786377
1,2015,5044,3.546348600387572e-4
1,2015,5052,0.001945579151153565
1,2015,5053,2.836372437477113e-4
1,2015,5061,0.0023002659683227537
1,2015,5062,3.353454527854919e-4
1,2015,5070,0.002262299674987793
1,2015,5071,3.298103852272035e-4
1,2015,5204,0.0638701499023438
1,2015,5205,0.009154111343383791
1,2015,5216,0.0609524104003907
1,2015,5217,0.0087359276046753
1,2015,5225,0.04266667584228516
1,2015,5226,0.0061151450881958
1,2015,5233,8.7134351348877e-4
1,2015,5234,1.2896788096427921e-4
1,2015,5243,0.0024853386421203622
1,2015,5244,0.00036233792877197243
1,2015,5252,0.001987775394439698
1,2015,5253,2.897981410026545e-4
1,2015,5261,0.0025848327445983843
1,2015,5262,3.768433003425601e-4
1,2015,5270,0.0023113647651672358
1,2015,5271,3.3697424888610864e-4
1,2015,5404,0.02124602209472657
1,2015,5405,0.00304566203689575
1,2015,5416,0.02449922937011724
1,2015,5417,0.003512017368316649
1,2015,5425,0.01714945004272462
1,2015,5426,0.002458408462524416
1,2015,5433,3.56500144958496e-4
1,2015,5434,5.27426338195801e-5
1,2015,5443,8.41538820266723e-4
1,2015,5444,1.226344064474105e-4
1,2015,5452,6.730632658004759e-4
1,2015,5453,9.80830817222596e-5
1,2015,5461,0.001057554450035095
1,2015,5462,1.541136085987091e-4
1,2015,5470,7.82631065368653e-4
1,2015,5471,1.140499849319458e-4
1,2015,5604,0.019831322601318358
1,2015,5605,0.0028432114562988325
1,2015,5616,0.01687796646118164
1,2015,5617,0.0024197917594909707
1,2015,5625,0.01181456622314453
1,2015,5626,0.0016938504772186281
1,2015,5633,2.462863883972167e-4
1,2015,5634,3.6435873746872e-5
1,2015,5643,7.87700803756714e-4
1,2015,5644,1.147852809429169e-4
1,2015,5652,6.300035915374761e-4
1,2015,5653,9.18053532838821e-5
1,2015,5661,7.30606283187867e-4
1,2015,5662,1.0646538472175599e-4
1,2015,5670,7.32561758041381e-4
1,2015,5671,1.067502983808518e-4
1,2015,5804,0.03350543231201182
1,2015,5805,0.004801627433776859
1,2015,5816,0.03679789666748051
1,2015,5817,0.00527346491241455
1,2015,5825,0.025758527282714872
1,2015,5826,0.003691424633026128
1,2015,5833,5.200163354873651e-4
1,2015,5834,7.699073123931879e-5
1,2015,5843,0.001288837680816651
1,2015,5844,1.8795580387115482e-4
1,2015,5852,0.0010308130626678468
1,2015,5853,1.503271977901459e-4
1,2015,5861,0.001542623722076416
1,2015,5862,2.2496639394760132e-4
1,2015,5870,0.001198618865966797
1,2015,5871,1.7479889416694642e-4
1,2015,9070,0.1380099836425781
1,2015,9090,0.1245366779785156
1,2015,9100,0.1316343239746094
1,2015,9110,0.1316343239746094
1,2015,9120,0.864099220703125
1,2015,9130,0.05954837573242188
1,2015,9150,0.05616056701660156
1,2015,9160,0.0590737318115234
1,2015,9170,0.0590737318115234
1,2015,9181,0.826759388671875
1,2015,9190,0.007413610794067379
1,2015,9210,0.00783499986267089
1,2015,9220,0.008293704345703128
1,2015,9230,0.008293704345703128
1,2015,9240,0.72370377734375
1,2015,9250,0.01171276138305664
1,2015,9270,0.004317683319091793
1,2015,9280,0.004317683319091793
1,2015,9290,0.004553856407165529
1,2015,9295,9.823732719421389e-4
1,2015,9300,0.4562201357421875
1,2015,9302,0.022236089660644533
1,2015,9305,0.7328235859375
1,2015,9310,0.003819301055908201
1,2015,9330,0.004000494491577154
1,2015,9340,0.003924412269592285
1,2015,9350,0.004246957870483393
1,2015,9360,0.408763923828125
1,2015,9362,0.009324933639526372
1,2015,9460,0.008827576293945311
1,2015,9470,0.003224548561096198
1,2015,9630,0.0609352392578125
1,2015,9640,0.0441900119628906
1,2015,9660,2.49183284176979e-9
1,2015,9670,0.0112394868774414
1,2015,9691,4.2630427284166205e-8
1,2015,9700,0.060782319580078105
1,2015,9720,0.060782319580078105
1,2015,9810,0.0596742783203125
1,2015,9811,6.51318550109863e-5
1,2015,9850,0.0243269790039063
1,2015,9852,0.0022719100341796897
1,2015,9853,8.31958610534668e-4
1,2015,10200,0.5036248735351561
1,2015,10230,7.813729333877571e-4
1,2015,10240,3.656789259910584e-4
1,2015,10250,9.085723924636841e-4
1,2015,10260,9.76959637641907e-4
1,2015,10390,0.0073093154296875
1,2015,10391,0.001037929057121276
1,2015,10410,0.2777401303710938
1,2015,10452,0.00745015132141113
1,2015,10453,0.02120438256835937
1,2015,10460,0.02092336358642578
1,2015,10462,0.01445690000915527
1,2015,10520,0.1926758608398438
1,2015,10540,5.30730748176575e-4
1,2015,10550,2.090763335227967e-4
1,2015,10551,5.70678231239318e-4
1,2015,10560,0.19178766015625
1,2015,10570,0.18795191015625
1,2015,10590,0.1860537658691406
1,2015,10591,6.54760201454163e-4
1,2015,10610,0.01886320819091797
1,2015,10670,0.01612956924438477
1,2015,10671,0.001824700855255127
1,2015,10682,0.05031581933593748
1,2015,10720,0.001408621627807617
1,2015,10730,5.549137020111089e-4
1,2015,10731,0.0015146468830108649
1,2015,14002,0.0034928742599487257
1,2015,14003,0.01029588848876953
1,2015,14014,0.003046316638946531
1,2015,14015,0.00898724710083008
1,2015,14024,0.00621606082916259
1,2015,14041,1.704150128364563e-4
1,2015,14042,4.7209616184234603e-4
1,2015,14051,3.775828094482423e-4
1,2015,14060,4.4410320615768435e-4
1,2015,14069,4.3904947614669814e-4
1,2015,14202,0.0037954725761413562
1,2015,14203,0.01071021893310547
1,2015,14214,0.003584279125213617
1,2015,14215,0.01037453596496583
1,2015,14224,0.0072294058761596695
1,2015,14241,1.839789149761201e-4
1,2015,14242,4.884438972473149e-4
1,2015,14251,3.906577477455133e-4
1,2015,14260,5.134827709198e-4
1,2015,14269,4.542528123855588e-4
1,2015,14402,0.001323639621734619
1,2015,14403,0.002920702522277835
1,2015,14414,0.0012353560199737548
1,2015,14415,0.003536361667633059
1,2015,14424,0.002447169490814209
1,2015,14441,6.59042870998383e-5
1,2015,14442,1.361369676589965e-4
1,2015,14451,1.088824447393418e-4
1,2015,14460,1.775778443813324e-4
1,2015,14469,1.266073743104935e-4
1,2015,14602,8.16234924316407e-4
1,2015,14603,0.002453403759002684
1,2015,14614,8.354656085968019e-4
1,2015,14615,0.002396209430694585
1,2015,14624,0.001651954378128052
1,2015,14641,4.0835064649581916e-5
1,2015,14642,1.14802362203598e-4
1,2015,14651,9.181901335716261e-5
1,2015,14660,1.2033917462825771e-4
1,2015,14669,1.067662051916122e-4
1,2015,14802,0.002614282382965089
1,2015,14803,0.00694910794830323
1,2015,14814,0.002323381557464599
1,2015,14815,0.006776492881774901
1,2015,14824,0.004734470413208
1,2015,14841,1.250521711111069e-4
1,2015,14842,3.1351953411102326e-4
1,2015,14851,2.507531332969666e-4
1,2015,14860,3.326044073104859e-4
1,2015,14869,2.9157320594787594e-4
1,2016,10,0.02356262896728516
1,2016,40,1.046118353515625
1,2016,70,0.01900837017822266
1,2016,80,0.17037440625
1,2016,81,0.03254662396240239
1,2016,90,0.01708910726928712
1,2016,92,4.73105977289378e-8
1,2016,100,0.01806305627441407
1,2016,110,0.01806305627441407
1,2016,120,0.017159902862548832
1,2016,130,0.008299832702636721
1,2016,140,0.1564173879394531
1,2016,150,0.00782764109802247
1,2016,160,0.00823367710876465
1,2016,161,4.25036817789077e-7
1,2016,162,5.739599838852881e-7
1,2016,170,0.00823367710876465
1,2016,171,0.03159715734863291
1,2016,181,0.00767323291015625
1,2016,190,0.0011209074630737308
1,2016,191,1.48080613464117e-7
1,2016,192,1.9493349827825982e-7
1,2016,200,0.1358343872070313
1,2016,210,0.0011846197834014902
1,2016,220,0.0012539739112854
1,2016,230,0.0012539739112854
1,2016,240,0.0011686193141937252
1,2016,245,0.03196837481689456
1,2016,250,0.001910071170806885
1,2016,251,0.01247492102050782
1,2016,260,0.04981815600585943
1,2016,265,0.0923262719726563
1,2016,266,0.02081448919677734
1,2016,270,6.16499439239502e-4
1,2016,280,6.16499439239502e-4
1,2016,290,6.50221349716187e-4
1,2016,295,1.1187151002883919e-4
1,2016,300,6.05962530136109e-4
1,2016,305,1.042567307949066e-4
1,2016,310,5.467131929397578e-4
1,2016,320,4.96303060531616e-4
1,2016,321,5.90309500694275e-4
1,2016,330,5.72650061607361e-4
1,2016,340,5.617592735290529e-4
1,2016,350,6.079300403594971e-4
1,2016,360,5.66549861907959e-4
1,2016,363,0.03687184191894537
1,2016,366,0.01010607006835938
1,2016,400,4.1286992907524135e-5
1,2016,401,7.83823683261872e-5
1,2016,461,1.0396735739707949e-4
1,2016,462,1.98168719291687e-4
1,2016,471,5.274763330817228e-6
1,2016,472,1.788774719834328e-5
1,2016,611,6.01378616411239e-8
1,2016,612,1.368799670599401e-7
1,2016,620,4.138372631073003e-4
1,2016,621,9.339391746521e-4
1,2016,630,0.009043692443847659
1,2016,631,1.4593499712646011e-8
1,2016,632,3.47440893528983e-8
1,2016,670,3.06355566978455e-5
1,2016,690,7.88975267410278e-5
1,2016,695,1.7176691070199e-6
1,2016,700,0.00902099710083008
1,2016,720,0.00902099710083008
1,2016,810,0.00814993411254883
1,2016,811,5.13147708028555e-7
1,2016,812,7.73462737561204e-9
1,2016,850,0.00775050671386719
1,2016,857,8.77160316705704e-6
1,2016,858,7.92354303412139e-8
1,2016,865,4.92811954021454e-5
1,2016,866,1.58002480119467e-6
1,2016,870,0.22153408984375
1,2016,890,9.1555875
1,2016,970,0.21949589453125
1,2016,980,0.175596734375
1,2016,991,0.0012575225982666
1,2016,1040,0.175596734375
1,2016,1050,0.058051101318359395
1,2016,1051,0.056898760009765605
1,2016,1110,9.55799400806427e-7
1,2016,1121,0.0769955009765625
1,2016,1131,0.008215400390625
1,2016,1132,0.133592580078125
1,2016,1142,0.00511559967041016
1,2016,1143,3.40767715454102e-4
1,2016,1152,0.0657992443847656
1,2016,1153,0.3802913671875
1,2016,1158,0.0656374299316406
1,2016,1159,0.0656374299316406
1,2016,1163,0.0656374299316406
1,2016,1167,8.55839778900146e-4
1,2016,1168,0.0656374299316406
1,2016,1171,0.00327837333679199
1,2016,1180,1.75944556593895e-5
1,2016,1181,8.48249861598015e-6
1,2016,1200,0.0759827410888672
1,2016,1220,0.13871335766601559
1,2016,1221,0.0970992402343751
1,2016,1222,0.0399969252929688
1,2016,1251,0.00538066992187499
1,2016,1252,0.0022887050857543943
1,2016,1261,0.00578566646575927
1,2016,1262,0.0024609733886718716
1,2016,1301,0.0020025803680419883
1,2016,1302,8.64783466339111e-4
1,2016,1410,0.04190312646484383
1,2016,1461,0.00594063651275634
1,2016,1464,0.0571385615844727
1,2016,1471,0.147228638671875
1,2016,1472,0.060646156555175794
1,2016,1480,0.002526891376495365
1,2016,1510,0.004627379646301271
1,2016,1511,0.001968288410186768
1,2016,1520,0.03163140795898434
1,2016,1530,0.100794294921875
1,2016,1541,0.003411037101745615
1,2016,1542,0.0014953281955719
1,2016,1552,0.0036677815818786613
1,2016,1553,0.001607879823684693
1,2016,1560,0.03148559320068367
1,2016,1570,0.03085588043212889
1,2016,1590,0.02959645620727535
1,2016,1592,0.00538888816833496
1,2016,1610,0.0274423232421875
1,2016,1612,0.08006601293945309
1,2016,1615,0.043989699340820414
1,2016,1640,0.3202619770507813
1,2016,1670,9.037469851970681e-5
1,2016,1675,0.1743147829589844
1,2016,1680,0.012355175811767588
1,2016,1682,8.37969144582748e-5
1,2016,1690,0.0949704219970703
1,2016,1721,0.00739411085510255
1,2016,1722,0.003332246520996091
1,2016,1732,0.00795065667724609
1,2016,1733,0.0035830605087280275
1,2016,2070,0.03575026171875
1,2016,2080,0.030181654296875
1,2016,2120,0.0643498671875
1,2016,2130,0.0701860703125
1,2016,2150,0.0283351953125
1,2016,2170,0.028210896484375
1,2016,2190,0.01199283984375
1,2016,2240,0.0185063515625
1,2016,2300,0.0093791455078125
1,2016,3010,0.37888153125
1,2016,3020,0.38653484375
1,2016,3030,0.5688853125
1,2016,3040,0.5844278125
1,2016,4010,3.382219982147217e-5
1,2016,4040,0.001637617370605471
1,2016,4050,0.0428876875
1,2016,4060,0.001733468811035161
1,2016,4070,0.039553052734375
1,2016,4090,3.63732368469238e-4
1,2016,4100,0.02458918115234375
1,2016,4120,0.04493702758789063
1,2016,4130,0.26949584375
1,2016,4140,0.05110804052734375
1,2016,4150,0.2134479111328125
1,2016,4170,0.012753673645019531
1,2016,4190,0.10514008447265626
1,2016,4200,0.03750061083984375
1,2016,4210,0.2051794873046875
1,2016,4220,0.16892259594726564
1,2016,4230,0.0425316474609375
1,2016,4250,0.08150801257324218
1,2016,4270,0.010513115570068359
1,2016,5004,0.05333878363037117
1,2016,5005,0.021971366699218762
1,2016,5016,0.046280723266601494
1,2016,5017,0.01906400180053712
1,2016,5025,0.03239648770141602
1,2016,5026,0.0133447885131836
1,2016,5033,6.65391883850098e-4
1,2016,5034,2.8739146137237505e-4
1,2016,5043,0.002087418869018554
1,2016,5044,8.8805958366394e-4
1,2016,5052,0.001669518884658814
1,2016,5053,7.102707185745239e-4
1,2016,5061,0.001973878973007202
1,2016,5062,8.39755958557129e-4
1,2016,5070,0.001941299560546875
1,2016,5071,8.258952817916881e-4
1,2016,5204,0.054805695190429736
1,2016,5205,0.022570793151855468
1,2016,5216,0.0523020363769531
1,2016,5217,0.02153969793701173
1,2016,5225,0.03661141394042968
1,2016,5226,0.015077781280517588
1,2016,5233,7.47707759857178e-4
1,2016,5234,3.22994318962097e-4
1,2016,5243,0.002132691509246826
1,2016,5244,9.074592380523681e-4
1,2016,5252,0.00170572783279419
1,2016,5253,7.25786563873291e-4
1,2016,5261,0.002218068243026733
1,2016,5262,9.43787289619446e-4
1,2016,5270,0.00198340311050415
1,2016,5271,8.43936959266663e-4
1,2016,5404,0.018230793823242192
1,2016,5405,0.007508952842712401
1,2016,5416,0.02102230880737305
1,2016,5417,0.00865872901916504
1,2016,5425,0.014715606353759769
1,2016,5426,0.0060611034698486305
1,2016,5433,3.0591569900512703e-4
1,2016,5434,1.3205448484420783e-4
1,2016,5443,7.221313877105711e-4
1,2016,5444,3.070461406707758e-4
1,2016,5452,5.775610694885249e-4
1,2016,5453,2.455757174491885e-4
1,2016,5461,9.07496156692505e-4
1,2016,5462,3.8586224937438936e-4
1,2016,5470,6.71582132339478e-4
1,2016,5471,2.855528841018677e-4
1,2016,5604,0.01701687365722657
1,2016,5605,0.00700950229644775
1,2016,5616,0.01448265591430665
1,2016,5617,0.005965621757507329
1,2016,5625,0.01013785012817383
1,2016,5626,0.004175928787231446
1,2016,5633,2.113403563499454e-4
1,2016,5634,9.12213475704193e-5
1,2016,5643,6.7593249130249e-4
1,2016,5644,2.873779830932612e-4
1,2016,5652,5.406112070083618e-4
1,2016,5653,2.2984513354301422e-4
1,2016,5661,6.269392051696769e-4
1,2016,5662,2.6654817748069715e-4
1,2016,5670,6.28617230415344e-4
1,2016,5671,2.6726151919364877e-4
1,2016,5804,0.028750330932617193
1,2016,5805,0.011839578201293948
1,2016,5816,0.03157553076171881
1,2016,5817,0.013003007461547849
1,2016,5825,0.022102868804931647
1,2016,5826,0.00910210343170166
1,2016,5833,4.46230994224548e-4
1,2016,5834,1.9285490703582742e-4
1,2016,5843,0.001105963912010192
1,2016,5844,4.7081251192092896e-4
1,2016,5852,8.845506048202519e-4
1,2016,5853,3.765562047958374e-4
1,2016,5861,0.0013237401580810549
1,2016,5862,5.635207500457771e-4
1,2016,5870,0.001028546369552612
1,2016,5871,4.378556041717527e-4
1,2016,9070,0.10771414794921881
1,2016,9090,0.0968383251953125
1,2016,9100,0.1023573698730469
1,2016,9110,0.1023573698730469
1,2016,9120,0.9923810859375
1,2016,9130,0.0470324067382813
1,2016,9150,0.044356653076171884
1,2016,9160,0.04665752490234375
1,2016,9170,0.04665752490234375
1,2016,9181,0.944565599609375
1,2016,9190,0.0063518125
1,2016,9210,0.0067128488769531295
1,2016,9220,0.0071058562164306605
1,2016,9230,0.0071058562164306605
1,2016,9240,0.830752349609375
1,2016,9250,0.010823740570068359
1,2016,9270,0.0034934982910156233
1,2016,9280,0.0034934982910156233
1,2016,9290,0.003684589256286622
1,2016,9295,6.33938846588135e-4
1,2016,9300,0.5024961884765625
1,2016,9302,0.02685907891845708
1,2016,9305,0.833314642578125
1,2016,9310,0.00309804295349121
1,2016,9330,0.003245018569946285
1,2016,9340,0.003183304130554204
1,2016,9350,0.003444938514709468
1,2016,9360,0.4532100458984375
1,2016,9362,0.01147775299072267
1,2016,9460,0.01049549346923829
1,2016,9470,0.003951661758422853
1,2016,9630,0.051247599365234396
1,2016,9640,0.0524214184570313
1,2016,9660,3.0116979032754896e-9
1,2016,9670,0.0136259317626953
1,2016,9691,5.05713322199881e-8
1,2016,9700,0.0511189929199219
1,2016,9720,0.0511189929199219
1,2016,9810,0.051830896240234396
1,2016,9811,8.21598563194275e-5
1,2016,9850,0.0294652239990234
1,2016,9852,0.00282013208007813
1,2016,9853,0.00104346494293213
1,2016,10200,0.4303999555664063
1,2016,10230,0.001058960491180421
1,2016,10240,3.777588429450992e-4
1,2016,10250,0.001231348300933838
1,2016,10260,0.001324030527114868
1,2016,10390,0.00755077272033691
1,2016,10391,0.001406659769058227
1,2016,10410,0.2373579091796875
1,2016,10452,0.0076962608795166
1,2016,10453,0.028776403198242203
1,2016,10460,0.0283880308837891
1,2016,10462,0.01962083358764648
1,2016,10520,0.1788334943847656
1,2016,10540,7.464599094390871e-4
1,2016,10550,2.236124308109284e-4
1,2016,10551,8.026450433731079e-4
1,2016,10560,0.17800910375976559
1,2016,10570,0.1744489189453125
1,2016,10590,0.1735033044433594
1,2016,10591,9.20940663337708e-4
1,2016,10610,0.026850716735839823
1,2016,10670,0.01392241363525391
1,2016,10671,0.002086099342346192
1,2016,10682,0.0581967734985352
1,2016,10720,0.001610203872680664
1,2016,10730,4.8235944938659713e-4
1,2016,10731,0.001731401796340942
1,2016,14002,0.00297834557342529
1,2016,14003,0.01153339280700684
1,2016,14014,0.002597569225311281
1,2016,14015,0.01006534574890136
1,2016,14024,0.00696362499237061
1,2016,14041,1.453114998340606e-4
1,2016,14042,5.28213822364808e-4
1,2016,14051,4.224657249450682e-4
1,2016,14060,4.96893353939057e-4
1,2016,14069,4.912388725280749e-4
1,2016,14202,0.003236369194030753
1,2016,14203,0.011997753463745119
1,2016,14214,0.003056285892486577
1,2016,14215,0.011620663558959961
1,2016,14224,0.00809872689819336
1,2016,14241,1.568773365020751e-4
1,2016,14242,5.466269798278801e-4
1,2016,14251,4.371926350593567e-4
1,2016,14260,5.74648464202881e-4
1,2016,14269,5.0836310005188e-4
1,2016,14402,0.001131371408462524
1,2016,14403,0.003279587013244624
1,2016,14414,0.001055911604881286
1,2016,14415,0.003969940120697013
1,2016,14424,0.002748019294738768
1,2016,14441,5.63312056660652e-5
1,2016,14442,1.525963835716248e-4
1,2016,14451,1.2204669642448431e-4
1,2016,14460,1.990476047992707e-4
1,2016,14469,1.41914625287056e-4
1,2016,14602,6.9767084980011e-4
1,2016,14603,0.0027548489189147965
1,2016,14614,7.141080684661871e-4
1,2016,14615,0.002689782886505124
1,2016,14624,0.0018550719909667971
1,2016,14641,3.4903474509716114e-5
1,2016,14642,1.286636488437652e-4
1,2016,14651,1.0290528786182409e-4
1,2016,14660,1.348689826726914e-4
1,2016,14669,1.196571975946426e-4
1,2016,14802,0.002234539005279544
1,2016,14803,0.00780340800476074
1,2016,14814,0.001985893230438232
1,2016,14815,0.0076092643737793
1,2016,14824,0.00531657102203369
1,2016,14841,1.0688743615150449e-4
1,2016,14842,3.518577723503106e-4
1,2016,14851,2.814160680770866e-4
1,2016,14860,3.732763938903808e-4
1,2016,14869,3.272277641296393e-4
1,2017,10,0.019004479736328128
1,2017,40,1.0750919013671876
1,2017,70,0.013373205078125009
1,2017,80,0.157979599609375
1,2017,81,0.053627634887695314
1,2017,90,0.0119595241394043
1,2017,92,7.79931982979178e-8
1,2017,100,0.012641125671386718
1,2017,110,0.012641125671386718
1,2017,120,0.01200906954956054
1,2017,130,0.005843799804687499
1,2017,140,0.1462308225097656
1,2017,150,0.005511336059570316
1,2017,160,0.005797220367431642
1,2017,161,4.02147380635143e-7
1,2017,162,9.87800404429436e-7
1,2017,170,0.005797220367431642
1,2017,171,0.05208707556152349
1,2017,181,0.005402619232177736
1,2017,190,8.7776591682434e-4
1,2017,191,1.38361256569624e-7
1,2017,192,3.75526618212462e-7
1,2017,200,0.1267397368164063
1,2017,210,9.27658082962036e-4
1,2017,220,9.81968309402466e-4
1,2017,230,9.81968309402466e-4
1,2017,240,9.151283493042e-4
1,2017,245,0.053773257080078185
1,2017,250,0.0016479487533569341
1,2017,251,0.01836932543945313
1,2017,260,0.04587555993652349
1,2017,265,0.0876380295410156
1,2017,266,0.03258060803222659
1,2017,270,4.544937238693234e-4
1,2017,280,4.544937238693234e-4
1,2017,290,4.793540840148924e-4
1,2017,295,6.74536384344101e-5
1,2017,300,4.46725736618042e-4
1,2017,305,6.2862258195877e-5
1,2017,310,4.040414094924928e-4
1,2017,320,4.69554543495178e-4
1,2017,321,0.001000969564437866
1,2017,330,4.2320974063873374e-4
1,2017,340,4.151610383987427e-4
1,2017,350,4.492829418182376e-4
1,2017,360,4.187014627456665e-4
1,2017,363,0.03411436322021487
1,2017,366,0.01455818099975587
1,2017,400,3.8575617909431456e-5
1,2017,401,1.371304790973664e-4
1,2017,461,9.596617650985709e-5
1,2017,462,3.324923171997072e-4
1,2017,471,4.8950025886297175e-6
1,2017,472,3.121412718296046e-5
1,2017,611,5.551185668446121e-8
1,2017,612,2.3235329985618558e-7
1,2017,620,3.9361328887939384e-4
1,2017,621,0.001610776462554932
1,2017,630,0.007402210632324219
1,2017,631,1.354329439345747e-8
1,2017,632,6.66666280012578e-8
1,2017,670,3.6202628612518304e-5
1,2017,690,9.13841905593872e-5
1,2017,695,4.2789411544799795e-6
1,2017,700,0.00738363388061523
1,2017,720,0.00738363388061523
1,2017,810,0.00667067376708984
