Year,TechID,JSTypeID,Value
2015,401,2,365389.802027494
2015,401,3,161726.551596075
2015,461,1,751535.058952868
2015,461,2,773569.627199322
2015,461,3,342392.537277192
2015,462,1,720588.082913309
2015,462,2,741715.310141444
2015,462,3,328293.39033924
2015,471,1,2809.71289612353
2015,471,2,2892.09219772602
2015,471,3,1280.07968669408
2015,472,1,6078.10170549783
2015,472,2,6256.30855211057
2015,472,3,2769.12805929896
2015,515,1,2.65110799979595
2015,515,2,2.72883693419601
2015,515,3,1.20782073231851
2015,590,1,428465.427830815
2015,590,2,441027.776105329
2015,590,3,195204.94970493
2015,600,1,428465.427830815
2015,600,2,441027.776105329
2015,600,3,195204.94970493
2015,611,1,652.530559364095
2015,611,2,671.662405693496
2015,611,3,297.286987915868
2015,612,1,744.240537642327
2015,612,2,766.0612482141
2015,612,3,339.069231358735
2015,620,1,1291682.36162513
2015,620,2,1329553.77921462
2015,620,3,588478.753343225
2015,621,1,1629950.36225766
2015,621,2,1677739.66677487
2015,621,3,742590.5787386
2015,630,2,10057155.0428867
2015,631,1,47.3562238312297
2015,631,2,48.7446811803238
2015,631,3,21.5750652898805
2015,632,1,49.0583467183114
2015,632,2,50.4967125891653
2015,632,3,22.3505374208344
2015,641,1,0.117209325578571
2015,641,2,0.120645840540057
2015,642,1,1.43426526211243
2015,642,2,1.47631717961616
2015,642,3,0.653438247955052
2015,670,2,3464.54726241063
2015,690,2,447.66255768991
2015,700,2,1684605.02754897
2015,720,2,10057155.0428867
2015,730,1,6376383.3604753
2015,810,2,9780148.04422855
2015,811,2,1.77114334309891
2015,857,2,52.4146486213795
2015,865,2,231.001379802365
2015,890,1,3721180677.41394
2015,970,1,31331568.9563751
2015,980,1,208877131.342888
2015,981,1,2152614.76114392
2015,991,1,511014.950461686
2015,1040,1,208877131.342888
2015,1050,3,24188451.4689446
2015,1051,3,24188451.4689446
2015,1060,3,24188451.4689446
2015,1061,3,24188451.4689446
2015,1110,1,409.135083145884
2015,1131,1,2403675.81136525
2015,1132,1,70585757.4939728
2015,1142,1,2019723.64448011
2015,1151,3,8363.66780276876
2015,1152,3,18461097.0318317
2015,1153,3,180940568.447113
2015,1158,3,5786644.29485798
2015,1159,3,7499992.38178134
2015,1163,3,24188451.4689446
2015,1166,3,24188451.4689446
2015,1167,3,172484.433278441
2015,1168,3,24188451.4689446
2015,1180,3,6743.26884109178
2015,1200,1,78039430.0818443
2015,1200,2,81900738.1796837
2015,1200,3,38891468.1971073
2015,1220,1,83364926.2785912
2015,1220,2,87489731.6098213
2015,1220,3,41545461.8632793
2015,1221,1,83364918.8280106
2015,1221,2,87489731.6098213
2015,1221,3,41545461.8632793
2015,1222,1,14782463.2003903
2015,1222,2,15513883.9036226
2015,1222,3,7366938.9821589
2015,1251,1,3245260.79930365
2015,1251,2,3405832.91836083
2015,1251,3,1617297.29734361
2015,1252,1,585027.853958309
2015,1252,2,613974.465522915
2015,1252,3,291552.540147677
2015,1261,1,3245260.79930365
2015,1261,2,3405832.91836083
2015,1261,3,1617297.29734361
2015,1262,1,585027.853958309
2015,1262,2,613974.465522915
2015,1262,3,291552.540147677
2015,1280,1,254635.117016733
2015,1280,2,267234.194325283
2015,1280,3,126899.103634059
2015,1301,1,3245260.79930365
2015,1301,2,3405832.91836083
2015,1301,3,1617297.29734361
2015,1302,1,585027.853958309
2015,1302,2,613974.465522915
2015,1302,3,291552.540147677
2015,1320,1,7991149.09023046
2015,1320,2,8386543.02060604
2015,1320,3,3982442.43115187
2015,1340,1,1024572.17872143
2015,1340,2,1075266.97684079
2015,1340,3,510602.31635347
2015,1365,1,1390480.90204597
2015,1365,2,1459280.49460053
2015,1365,3,692955.392878503
2015,1390,1,1024572.17872143
2015,1390,2,1075266.97684079
2015,1390,3,510602.31635347
2015,1410,1,15640588.4772539
2015,1410,2,16414469.1079855
2015,1410,3,7794591.59821272
2015,1450,1,2663887.57154346
2015,1450,2,2795693.93023849
2015,1450,3,1327565.98759443
2015,1451,1,2663887.57154346
2015,1451,2,2795693.93023849
2015,1451,3,1327565.98759443
2015,1452,1,2663887.57154346
2015,1452,2,2795693.93023849
2015,1452,3,1327565.98759443
2015,1453,1,2663887.57154346
2015,1453,2,2795693.93023849
2015,1453,3,1327565.98759443
2015,1460,1,1024572.17872143
2015,1460,2,1075266.97684079
2015,1460,3,510602.31635347
2015,1461,1,3245260.79930365
2015,1461,2,3405832.91836083
2015,1461,3,1617297.29734361
2015,1464,1,14782466.9256806
2015,1464,2,15513887.6289129
2015,1464,3,7366940.37914276
2015,1471,1,83364918.8280106
2015,1471,2,87489731.6098213
2015,1471,3,41545461.8632793
2015,1472,1,14782463.2003903
2015,1472,2,15513883.9036226
2015,1472,3,7366938.9821589
2015,1480,1,585027.853958309
2015,1480,2,613974.465522915
2015,1480,3,291552.540147677
2015,1510,1,3245260.79930365
2015,1510,2,3405832.91836083
2015,1510,3,1617297.29734361
2015,1511,1,585027.853958309
2015,1511,2,613974.465522915
2015,1511,3,291552.540147677
2015,1520,1,33144157.3798656
2015,1520,2,34784097.224474
2015,1520,3,16517611.220479
2015,1530,1,17455294.7282791
2015,1530,2,18318966.0310745
2015,1530,3,8698962.6288414
2015,1540,1,16065906.7332745
2015,1540,2,16860831.5289021
2015,1540,3,8006551.30296946
2015,1541,1,399207.870941609
2015,1541,2,418960.262322798
2015,1541,3,198947.891476564
2015,1542,1,88880.9518073685
2015,1542,2,93278.6861085333
2015,1542,3,44294.4146925583
2015,1551,1,279663.305263966
2015,1551,2,293500.750558451
2015,1551,3,139372.074045241
2015,1552,1,399207.870941609
2015,1552,2,418960.262322798
2015,1552,3,198947.891476564
2015,1553,1,88880.9518073685
2015,1553,2,93278.6861085333
2015,1553,3,44294.4146925583
2015,1560,1,4253843.33357215
2015,1560,2,4464318.97580624
2015,1560,3,2119931.15954101
2015,1570,1,6509085.18582582
2015,1570,2,6831147.70799875
2015,1570,3,3243845.88748217
2015,1590,1,6509085.18582582
2015,1590,2,6831147.70799875
2015,1590,3,3243845.88748217
2015,1592,1,399207.870941609
2015,1592,2,418960.262322798
2015,1592,3,198947.891476564
2015,1603,1,20512.0086320676
2015,1603,2,21526.9210457336
2015,1603,3,10222.295713902
2015,1610,1,6509085.18582582
2015,1610,2,6831147.70799875
2015,1610,3,3243845.88748217
2015,1612,1,10945945.0468421
2015,1612,2,11487538.9263034
2015,1612,3,5454984.49355364
2015,1613,1,399207.870941609
2015,1613,2,418960.262322798
2015,1613,3,198947.891476564
2015,1615,1,2446409.78053212
2015,1615,2,2567455.63820004
2015,1615,3,1219184.60354209
2015,1630,1,13585741.6316867
2015,1630,2,14257950.7082701
2015,1630,3,6770544.68542337
2015,1640,1,8285971.35841846
2015,1640,2,8695952.59428024
2015,1640,3,4129368.81184578
2015,1650,1,12465315.8709407
2015,1650,2,13082087.0399475
2015,1650,3,6212173.02978039
2015,1660,1,3310774.91864562
2015,1660,2,3474588.73875439
2015,1660,3,1649946.67284191
2015,1670,1,3416.52548740967
2015,1670,2,3585.57167601248
2015,1670,3,1702.64820553712
2015,1675,1,3804914.88613188
2015,1675,2,3993178.25213075
2015,1675,3,1896204.65971529
2015,1680,1,139230.26563134
2015,1680,2,146119.229611941
2015,1680,3,69386.325776577
2015,1682,1,3416.52548740967
2015,1682,2,3585.57167601248
2015,1682,3,1702.64820553712
2015,1685,1,139230.26563134
2015,1685,2,146119.229611941
2015,1685,3,69386.325776577
2015,1690,1,849556.352477521
2015,1690,2,891591.480467469
2015,1690,3,423382.03638792
2015,1702,1,5.78874370660287
2015,1702,2,5.95846616491258
2015,1702,3,2.63729904581567
2015,1721,1,139230.26563134
2015,1721,2,146119.229611941
2015,1721,3,69386.325776577
2015,1722,1,31594.8091156315
2015,1722,2,33158.0849888269
2015,1722,3,15745.4815052915
2015,1732,1,139230.26563134
2015,1732,2,146119.229611941
2015,1732,3,69386.325776577
2015,1733,1,31594.8091156315
2015,1733,2,33158.0849888269
2015,1733,3,15745.4815052915
2015,2010,4,0.354754337017482
2015,2020,4,2511354.861781
2015,2030,4,7127549.96493459
2015,2040,4,1.56984580890196
2015,2050,4,1107173.9718318
2015,2060,4,0.360053320491716
2015,2070,4,3807099.53606129
2015,2080,4,4270602.48330235
2015,2090,4,601398.06009829
2015,2100,4,5065163.13180327
2015,2110,4,17276106.4022779
2015,2120,4,9195219.72537041
2015,2130,4,10803229.175508
2015,2140,4,1610164.06491399
2015,2150,4,1588447.95078039
2015,2160,4,2566918.26507449
2015,2170,4,1704497.03000486
2015,2180,4,251421.413850039
2015,2190,4,1116043.65520179
2015,2210,4,1689470.25667876
2015,2240,4,2010628.8138777
2015,2250,4,6437568.45965981
2015,2270,4,950739.777181298
2015,2300,4,402064.993977547
2015,2320,4,212629.28203214
2015,3010,5,421927.950810641
2015,3020,5,344303.232850507
2015,3030,6,506567.826960236
2015,3040,6,416577.619034797
2015,4010,9,405702.128773555
2015,4040,9,109342.581708916
2015,4050,9,3355346.15442157
2015,4060,9,138877.163408324
2015,4070,9,3503627.60946155
2015,4090,9,12663.8542496949
2015,4100,9,927386.514376849
2015,4120,9,3509155.47460318
2015,4130,9,21440813.3178949
2015,4140,9,4890406.9699347
2015,4150,9,19246818.497777
2015,4170,9,465295.859612525
2015,4190,9,3652212.67566085
2015,4200,9,1770991.13352597
2015,4210,9,8615190.16325474
2015,4220,9,8511657.82660246
2015,4230,9,1940691.61079824
2015,4250,9,1539296.0049212
2015,4270,9,228254.401008599
2015,5000,1,277274.724794552
2015,5000,2,290993.979433551
2015,5000,3,138181.69827573
2015,5001,1,83640456.199646
2015,5001,2,87778896.0933685
2015,5001,3,41682776.0636806
2015,5002,1,76985910.5348587
2015,5002,2,80795094.370842
2015,5002,3,38366440.6836033
2015,5003,1,76985910.5348587
2015,5003,2,80795094.370842
2015,5003,3,38366440.6836033
2015,5004,1,2532384.82400775
2015,5004,2,2657684.73036587
2015,5004,3,1262030.79707921
2015,5005,1,449057.37740919
2015,5005,2,471276.289317757
2015,5005,3,223790.731979534
2015,5012,1,5829858.59364271
2015,5012,2,6118313.87504935
2015,5012,3,2905348.78149629
2015,5013,1,26953.4666585969
2015,5013,2,28287.096938584
2015,5013,3,13432.4400278274
2015,5014,1,1548404.33970094
2015,5014,2,1625017.72865653
2015,5014,3,771657.563745975
2015,5016,1,2532385.05683839
2015,5016,2,2657684.96319652
2015,5016,3,1262030.91349453
2015,5017,1,449057.464720681
2015,5017,2,471276.347525418
2015,5017,3,223790.77563528
2015,5025,1,2532384.82400775
2015,5025,2,2657684.73036587
2015,5025,3,1262030.79707921
2015,5026,1,449057.37740919
2015,5026,2,471276.289317757
2015,5026,3,223790.731979534
2015,5033,1,98177.9739959165
2015,5033,2,103035.72344128
2015,5033,3,48927.6462758426
2015,5034,1,17700.9096660186
2015,5034,2,18576.731235953
2015,5034,3,8821.36555446777
2015,5043,1,98177.9739959165
2015,5043,2,103035.72344128
2015,5043,3,48927.6462758426
2015,5044,1,17700.9096660186
2015,5044,2,18576.731235953
2015,5044,3,8821.36555446777
2015,5052,1,98177.9739959165
2015,5052,2,103035.72344128
2015,5052,3,48927.6462758426
2015,5053,1,17700.9096660186
2015,5053,2,18576.731235953
2015,5053,3,8821.36555446777
2015,5061,1,98177.9739959165
2015,5061,2,103035.72344128
2015,5061,3,48927.6462758426
2015,5062,1,17700.9096660186
2015,5062,2,18576.731235953
2015,5062,3,8821.36555446777
2015,5070,1,98177.9739959165
2015,5070,2,103035.72344128
2015,5070,3,48927.6462758426
2015,5071,1,17700.9096660186
2015,5071,2,18576.731235953
2015,5071,3,8821.36555446777
2015,5080,1,45620.4688816797
2015,5080,2,47877.7219541371
2015,5080,3,22735.2647925727
2015,5081,1,8327.97559269238
2015,5081,2,8740.03490025643
2015,5081,3,4150.30172007391
2015,5201,1,3039249.21900034
2015,5201,2,3189628.01247835
2015,5201,3,1514630.04294783
2015,5202,1,95877893.269062
2015,5202,2,100621826.946735
2015,5202,3,47781385.4813576
2015,5203,1,104165427.386761
2015,5203,2,109319418.668747
2015,5203,3,51911532.8788757
2015,5204,1,2467985.96344888
2015,5204,2,2590099.34961796
2015,5204,3,1229937.30474263
2015,5205,1,437623.82119894
2015,5205,2,459277.012851089
2015,5205,3,218092.740396969
2015,5212,1,3956537.69373894
2015,5212,2,4152303.09590697
2015,5212,3,1971766.81831479
2015,5213,1,25025.6380240899
2015,5213,2,26263.880499755
2015,5213,3,12471.6925711255
2015,5214,1,33567.7214025054
2015,5214,2,35228.6187990103
2015,5214,3,16728.6962096114
2015,5216,1,2467985.96344888
2015,5216,2,2590099.34961796
2015,5216,3,1229937.30474263
2015,5217,1,437623.879406601
2015,5217,2,459277.04195492
2015,5217,3,218092.769500799
2015,5225,1,2467985.96344888
2015,5225,2,2590099.34961796
2015,5225,3,1229937.30474263
2015,5226,1,437623.82119894
2015,5226,2,459277.012851089
2015,5226,3,218092.740396969
2015,5233,1,95167.1099755913
2015,5233,2,99875.8841888048
2015,5233,3,47427.1619168576
2015,5234,1,17160.4915522039
2015,5234,2,18009.5739779063
2015,5234,3,8552.04507388407
2015,5243,1,95167.1099755913
2015,5243,2,99875.8841888048
2015,5243,3,47427.1619168576
2015,5244,1,17160.4915522039
2015,5244,2,18009.5739779063
2015,5244,3,8552.04507388407
2015,5252,1,95167.1099755913
2015,5252,2,99875.8841888048
2015,5252,3,47427.1619168576
2015,5253,1,17160.4915522039
2015,5253,2,18009.5739779063
2015,5253,3,8552.04507388407
2015,5261,1,95167.1099755913
2015,5261,2,99875.8841888048
2015,5261,3,47427.1619168576
2015,5262,1,17160.4915522039
2015,5262,2,18009.5739779063
2015,5262,3,8552.04507388407
2015,5270,1,95167.1099755913
2015,5270,2,99875.8841888048
2015,5270,3,47427.1619168576
2015,5271,1,17160.4915522039
2015,5271,2,18009.5739779063
2015,5271,3,8552.04507388407
2015,5280,1,48720.7871628925
2015,5280,2,51131.4392497297
2015,5280,3,24280.3271248704
2015,5281,1,8863.05315361824
2015,5281,2,9301.5878519509
2015,5281,3,4416.96147390758
2015,5400,1,44585242.8674698
2015,5400,2,46791277.8258324
2015,5400,3,22219352.4241447
2015,5401,1,1300869.85882372
2015,5401,2,1365235.65743119
2015,5401,3,648297.136649489
2015,5402,1,44585242.8674698
2015,5402,2,46791277.8258324
2015,5402,3,22219352.4241447
2015,5403,1,1300869.85882372
2015,5403,2,1365235.65743119
2015,5403,3,648297.136649489
2015,5404,1,284827.779978514
2015,5404,2,298920.756904408
2015,5404,3,141945.813084021
2015,5405,1,50505.7396367192
2015,5405,2,53004.714573035
2015,5405,3,25169.8711508652
2015,5412,1,334405.864123255
2015,5412,2,350951.915606856
2015,5412,3,166653.378983028
2015,5416,1,284827.779978514
2015,5416,2,298920.786008239
2015,5416,3,141945.827635936
2015,5417,1,50505.7505506556
2015,5417,2,53004.7218489926
2015,5417,3,25169.8766078334
2015,5425,1,284827.779978514
2015,5425,2,298920.756904408
2015,5425,3,141945.813084021
2015,5426,1,50505.7396367192
2015,5426,2,53004.714573035
2015,5426,3,25169.8711508652
2015,5433,1,11177.5243567536
2015,5433,2,11730.5771709653
2015,5433,3,5570.39356863243
2015,5434,1,2014.51848624856
2015,5434,2,2114.19478546304
2015,5434,3,1003.94868240983
2015,5443,1,11177.5243567536
2015,5443,2,11730.5771709653
2015,5443,3,5570.39356863243
2015,5444,1,2014.51848624856
2015,5444,2,2114.19478546304
2015,5444,3,1003.94868240983
2015,5452,1,11177.5243567536
2015,5452,2,11730.5771709653
2015,5452,3,5570.39356863243
2015,5453,1,2014.51848624856
2015,5453,2,2114.19478546304
2015,5453,3,1003.94868240983
2015,5461,1,11177.5243567536
2015,5461,2,11730.5771709653
2015,5461,3,5570.39356863243
2015,5462,1,2014.51848624856
2015,5462,2,2114.19478546304
2015,5462,3,1003.94868240983
2015,5470,1,11177.5243567536
2015,5470,2,11730.5771709653
2015,5470,3,5570.39356863243
2015,5471,1,2014.51848624856
2015,5471,2,2114.19478546304
2015,5471,3,1003.94868240983
2015,5480,1,4002.23598262528
2015,5480,2,4200.26253777905
2015,5480,3,1994.54098037677
2015,5481,1,738.764981633722
2015,5481,2,775.318312662421
2015,5481,3,368.168429076832
2015,5600,1,8490745.90951204
2015,5600,2,8910859.93498564
2015,5600,3,4231419.87994313
2015,5602,1,8490745.90951204
2015,5602,2,8910859.93498564
2015,5602,3,4231419.87994313
2015,5603,1,8490745.90951204
2015,5603,2,8910859.93498564
2015,5603,3,4231419.87994313
2015,5604,1,1000546.03535682
2015,5604,2,1050052.11662501
2015,5604,3,498628.767672926
2015,5605,1,177418.041857891
2015,5605,2,186196.499271318
2015,5605,3,88417.4587554298
2015,5612,1,5387299.69412088
2015,5612,2,5653857.71915317
2015,5612,3,2684796.69466615
2015,5616,1,1000546.15177214
2015,5616,2,1050052.11662501
2015,5616,3,498628.825880587
2015,5617,1,177418.070961721
2015,5617,2,186196.528375149
2015,5617,3,88417.4733073451
2015,5625,1,1000546.03535682
2015,5625,2,1050052.11662501
2015,5625,3,498628.767672926
2015,5626,1,177418.041857891
2015,5626,2,186196.499271318
2015,5626,3,88417.4587554298
2015,5633,1,39369.7591789532
2015,5633,2,41317.7331211045
2015,5633,3,19620.1817743713
2015,5634,1,7095.06684870576
2015,5634,2,7446.12361813779
2015,5634,3,3535.87370227615
2015,5643,1,39369.7591789532
2015,5643,2,41317.7331211045
2015,5643,3,19620.1817743713
2015,5644,1,7095.06684870576
2015,5644,2,7446.12361813779
2015,5644,3,3535.87370227615
2015,5652,1,39369.7591789532
2015,5652,2,41317.7331211045
2015,5652,3,19620.1817743713
2015,5653,1,7095.06684870576
2015,5653,2,7446.12361813779
2015,5653,3,3535.87370227615
2015,5661,1,39369.7591789532
2015,5661,2,41317.7331211045
2015,5661,3,19620.1817743713
2015,5662,1,7095.06684870576
2015,5662,2,7446.12361813779
2015,5662,3,3535.87370227615
2015,5670,1,39369.7591789532
2015,5670,2,41317.7331211045
2015,5670,3,19620.1817743713
2015,5671,1,7095.06684870576
2015,5671,2,7446.12361813779
2015,5671,3,3535.87370227615
2015,5680,1,13183.5440697614
2015,5680,2,13835.8527692617
2015,5680,3,6570.10696158977
2015,5681,1,2441.64880314202
2015,5681,2,2562.45903074159
2015,5681,3,1216.81182463362
2015,5802,1,46367373.3174801
2015,5802,2,48661582.171917
2015,5802,3,23107487.7083302
2015,5804,1,22477239.3703461
2015,5804,2,23589391.2613392
2015,5804,3,11201681.5692186
2015,5805,1,3985676.44879222
2015,5805,2,4182883.53830576
2015,5805,3,1986288.23272884
2015,5812,1,512115.657329559
2015,5812,2,537454.558070749
2015,5812,3,255216.233199462
2015,5816,1,22477239.3703461
2015,5816,2,23589391.2613392
2015,5816,3,11201681.5692186
2015,5817,1,3985676.44879222
2015,5817,2,4182883.53830576
2015,5817,3,1986288.23272884
2015,5825,1,22477239.3703461
2015,5825,2,23589391.2613392
2015,5825,3,11201681.5692186
2015,5826,1,3985676.44879222
2015,5826,2,4182883.53830576
2015,5826,3,1986288.23272884
2015,5833,1,856900.23843199
2015,5833,2,899298.756849021
2015,5833,3,427041.930379346
2015,5834,1,154566.965647973
2015,5834,2,162214.782903902
2015,5834,3,77029.4791436754
2015,5843,1,856900.23843199
2015,5843,2,899298.756849021
2015,5843,3,427041.930379346
2015,5844,1,154566.965647973
2015,5844,2,162214.782903902
2015,5844,3,77029.4791436754
2015,5852,1,856900.23843199
2015,5852,2,899298.756849021
2015,5852,3,427041.930379346
2015,5853,1,154566.965647973
2015,5853,2,162214.782903902
2015,5853,3,77029.4791436754
2015,5861,1,856900.23843199
2015,5861,2,899298.756849021
2015,5861,3,427041.930379346
2015,5862,1,154566.965647973
2015,5862,2,162214.782903902
2015,5862,3,77029.4791436754
2015,5870,1,856900.23843199
2015,5870,2,899298.756849021
2015,5870,3,427041.930379346
2015,5871,1,154566.965647973
2015,5871,2,162214.782903902
2015,5871,3,77029.4791436754
2015,5880,1,525749.986991286
2015,5880,2,551763.572730124
2015,5880,3,262011.017184705
2015,5881,1,95100.5131355487
2015,5881,2,99805.9840640053
2015,5881,3,47393.9726362005
2015,9070,1,281663239.002228
2015,9070,2,289921462.535858
2015,9070,3,128323212.265968
2015,9090,1,277963340.28244
2015,9090,2,286113083.362579
2015,9090,3,126637578.010559
2015,9100,1,277963340.28244
2015,9100,2,286113083.362579
2015,9100,3,126637578.010559
2015,9110,1,277963340.28244
2015,9110,2,286113083.362579
2015,9110,3,126637578.010559
2015,9120,1,1276936173.43903
2015,9120,2,1314375281.33392
2015,9120,3,581760525.70343
2015,9130,1,106944575.9058
2015,9130,2,110080130.398273
2015,9130,3,48722978.6813259
2015,9150,1,106944575.9058
2015,9150,2,110080130.398273
2015,9150,3,48722978.6813259
2015,9160,1,106944575.9058
2015,9160,2,110080130.398273
2015,9160,3,48722978.6813259
2015,9170,1,106944575.9058
2015,9170,2,110080130.398273
2015,9170,3,48722978.6813259
2015,9181,1,1091711997.98584
2015,9181,2,1123720407.48596
2015,9181,3,497374087.572098
2015,9190,1,12121986.5977764
2015,9190,2,12477396.9873786
2015,9190,3,5522666.96467996
2015,9210,1,976094.044744968
2015,9210,2,1004712.65614033
2015,9210,3,444699.602667242
2015,9220,1,9215139.78391886
2015,9220,2,9485322.05075026
2015,9220,3,4198333.71415734
2015,9230,1,11883237.3991609
2015,9230,2,12231647.0369697
2015,9230,3,5413895.00722289
2015,9240,1,1673145413.39874
2015,9240,2,1722201108.9325
2015,9240,3,762269854.545593
2015,9250,1,30224572.8671551
2015,9250,2,31110741.1980629
2015,9250,3,13770041.0559773
2015,9270,1,11258875.9511709
2015,9270,2,11588979.5124531
2015,9270,3,5129441.61891937
2015,9275,1,12104.6186905005
2015,9275,2,12459.5198940369
2015,9275,3,5514.75477550412
2015,9280,1,11258875.9511709
2015,9280,2,11588979.5124531
2015,9280,3,5129441.61891937
2015,9290,1,11258875.9511709
2015,9290,2,11588979.5124531
2015,9290,3,5129441.61891937
2015,9295,1,2698669.67573762
2015,9295,2,2777793.21186244
2015,9295,3,1229489.45499957
2015,9300,1,2001163482.66602
2015,9300,2,2059836626.05286
2015,9300,3,911711931.228638
2015,9302,1,47846805.3042889
2015,9302,2,49249649.0478516
2015,9302,3,21798569.7090626
2015,9305,1,2891953945.15991
2015,9305,2,2976744413.37585
2015,9305,3,1317547917.36603
2015,9310,1,12486331.1648369
2015,9310,2,12852423.8243699
2015,9310,3,5688659.3811214
2015,9330,1,8116168.90132427
2015,9330,2,8354130.2010417
2015,9330,3,3697652.83539891
2015,9340,1,8116168.90132427
2015,9340,2,8354130.2010417
2015,9340,3,3697652.83539891
2015,9350,1,8116168.90132427
2015,9350,2,8354130.2010417
2015,9350,3,3697652.83539891
2015,9360,1,55233713.2394314
2015,9360,2,56853134.1850758
2015,9360,3,25163978.3382416
2015,9362,1,88312439.6204948
2015,9362,2,90901710.0930214
2015,9362,3,40234345.9427357
