Year,TechID,JSTypeID,Value
2015,612,1,186.42840871052601
2015,612,2,191.894386603053
2015,612,3,84.9350882958788
2015,620,1,703345.460351557
2015,620,2,723967.154044658
2015,620,3,320437.800837681
2015,621,1,1208150.99216998
2015,621,2,1243573.26421887
2015,621,3,550422.64284566
2015,630,2,301978.900097311
2015,632,1,56.0570612151423
2015,632,2,57.7006247226564
2015,632,3,25.5390890657736
2015,640,2,1613466.30193293
2015,641,1,0.251820231333966
2015,641,2,0.259203464247904
2015,641,3,0.114727012612281
2015,642,1,3.80391851351192
2015,642,2,3.91544752176287
2015,642,3,1.73303082995346
2015,670,2,9143578.81993055
2015,690,2,1711291.61026329
2015,700,2,1711213.72841299
2015,720,2,301978.900097311
2015,730,1,121469072.99757
2015,810,2,1711213.72841299
2015,811,2,0.307878028626973
2015,850,2,3868470.89976072
2015,852,2,3868470.89976072
2015,857,2,9.11208797305108
2015,865,2,40.1569906216537
2015,870,1,189955115.318298
2015,890,1,3357708454.13208
2015,970,1,189955115.318298
2015,980,1,189955115.318298
2015,981,1,2113211.8999958
2015,991,1,390137.574868277
2015,1050,3,39696328.3419609
2015,1061,3,39696328.3419609
2015,1110,1,253.701642805026
2015,1131,1,2120889.95613158
2015,1132,1,189955115.318298
2015,1142,1,1950875.97239763
2015,1151,3,649775.960482657
2015,1152,3,39696328.3419609
2015,1153,3,650850474.834442
2015,1158,3,39696328.3419609
2015,1159,3,39696328.3419609
2015,1167,3,713780.231308192
2015,1168,3,39696328.3419609
2015,1180,3,26310.1719610859
2015,1220,1,176733702.421188
2015,1220,2,185478314.757347
2015,1220,3,88076420.1283455
2015,1221,1,323137432.336807
2015,1221,2,339125931.26297
2015,1221,3,161037683.486938
2015,1222,1,31376164.406538
2015,1222,2,32928626.9843578
2015,1222,3,15636520.460248
2015,1251,1,3402134.40358639
2015,1251,2,3570468.6306417
2015,1251,3,1695476.35596246
2015,1252,1,603980.384767056
2015,1252,2,633864.663541317
2015,1252,3,300997.635349631
2015,1261,1,3402134.40358639
2015,1261,2,3570468.6306417
2015,1261,3,1695476.35596246
2015,1262,1,603980.384767056
2015,1262,2,633864.663541317
2015,1262,3,300997.635349631
2015,1280,1,26993.5553660616
2015,1280,2,28329.170163488
2015,1280,3,13452.4179884465
2015,1301,1,3402134.40358639
2015,1301,2,3570468.6306417
2015,1301,3,1695476.35596246
2015,1302,1,603980.384767056
2015,1302,2,633864.663541317
2015,1302,3,300997.635349631
2015,1320,1,159563004.970551
2015,1320,2,167458012.700081
2015,1320,3,79519279.3011665
2015,1365,1,152050.968608819
2015,1365,2,159574.294229969
2015,1365,3,75775.6133680232
2015,1410,1,5446706.89851046
2015,1410,2,5716204.17758822
2015,1410,3,2714402.5079906
2015,1450,1,30864672.7353334
2015,1450,2,32391823.8282204
2015,1450,3,15381614.677608
2015,1451,1,16339071.0949898
2015,1451,2,17147511.2438202
2015,1451,3,8142684.58634615
2015,1452,1,92588074.5053291
2015,1452,2,97169235.3487015
2015,1452,3,46141881.4957142
2015,1453,1,6963128.22401524
2015,1453,2,7307656.57499433
2015,1453,3,3470121.18436396
2015,1461,1,3402134.40358639
2015,1461,2,3570468.6306417
2015,1461,3,1695476.35596246
2015,1464,1,31376168.1318283
2015,1464,2,32928630.7096481
2015,1464,3,15636522.3228931
2015,1471,1,216191425.919533
2015,1471,2,226888358.592987
2015,1471,3,107740439.474583
2015,1472,1,31376164.406538
2015,1472,2,32928626.9843578
2015,1472,3,15636520.460248
2015,1480,1,603980.384767056
2015,1480,2,633864.663541317
2015,1480,3,300997.635349631
2015,1510,1,3402134.40358639
2015,1510,2,3570468.6306417
2015,1510,3,1695476.35596246
2015,1511,1,603980.384767056
2015,1511,2,633864.663541317
2015,1511,3,300997.635349631
2015,1520,1,21782821.0443258
2015,1520,2,22860612.7202511
2015,1520,3,10855614.207685
2015,1530,1,91771788.8951302
2015,1530,2,96312567.5916672
2015,1530,3,45735083.5204124
2015,1540,1,935900.490731001
2015,1540,2,982207.944616675
2015,1540,3,466412.224341184
2015,1541,1,5959627.21854448
2015,1541,2,6254503.03778052
2015,1541,3,2970019.82107759
2015,1542,1,146169.637446292
2015,1542,2,153401.953866705
2015,1542,3,72844.6102584712
2015,1552,1,656190.910376608
2015,1552,2,688658.561557531
2015,1552,3,327017.100062221
2015,1553,1,146169.637446292
2015,1553,2,153401.953866705
2015,1553,3,72844.6102584712
2015,1560,1,21782821.0443258
2015,1560,2,22860612.7202511
2015,1560,3,10855614.207685
2015,1570,1,21782821.0443258
2015,1570,2,22860612.7202511
2015,1570,3,10855614.207685
2015,1590,1,21782821.0443258
2015,1590,2,22860612.7202511
2015,1590,3,10855614.207685
2015,1592,1,656190.910376608
2015,1592,2,688658.561557531
2015,1592,3,327017.100062221
2015,1603,1,6611.10152577749
2015,1603,2,6938.21175445919
2015,1603,3,3294.68639392871
2015,1610,1,21782821.0443258
2015,1610,2,22860612.7202511
2015,1610,3,10855614.207685
2015,1612,1,38942039.0129089
2015,1612,2,40868852.2875309
2015,1612,3,19407024.6070623
2015,1613,1,656190.910376608
2015,1613,2,688658.561557531
2015,1613,3,327017.100062221
2015,1615,1,8509607.05429316
2015,1615,2,8930653.33366394
2015,1615,3,4240819.25302744
2015,1640,1,234206840.395927
2015,1640,2,245795145.630836
2015,1640,3,116718530.654907
2015,1670,1,94939.8454395123
2015,1670,2,99637.3710222542
2015,1670,3,47313.9007226564
2015,1675,1,109685465.693474
2015,1675,2,115112595.260143
2015,1675,3,54662480.9503555
2015,1680,1,1891694.03165579
2015,1680,2,1985293.11455786
2015,1680,3,942738.261073828
2015,1682,1,94939.8454395123
2015,1682,2,99637.3710222542
2015,1682,3,47313.9007226564
2015,1685,1,1891694.03165579
2015,1685,2,1985293.11455786
2015,1685,3,942738.261073828
2015,1690,1,24517990.6487465
2015,1690,2,25731116.5332794
2015,1690,3,12218703.5158277
2015,1702,1,6.20568618714401
2015,1702,2,6.38763353322247
2015,1702,3,2.82725420852614
2015,1721,1,1891694.03165579
2015,1721,2,1985293.11455786
2015,1721,3,942738.261073828
2015,1722,1,422785.844421014
2015,1722,2,443704.862846062
2015,1722,3,210698.141017929
2015,1732,1,1891694.03165579
2015,1732,2,1985293.11455786
2015,1732,3,942738.261073828
2015,1733,1,422785.844421014
2015,1733,2,443704.862846062
2015,1733,3,210698.141017929
2015,2020,4,162726.195412688
2015,2030,4,461733.638076112
2015,2050,4,71845.0173735619
2015,2070,4,3483353.64833474
2015,2080,4,276718.667009845
2015,2090,4,550256.692804396
2015,2100,4,328203.197568655
2015,2110,4,1319492.93427169
2015,2120,4,396247.807657346
2015,2130,4,8792388.25291395
2015,2140,4,2710235.30513048
2015,2150,4,53356.9145773072
2015,2160,4,215394.873521291
2015,2170,4,1314309.89131331
2015,2180,4,476086.686830968
2015,2190,4,82339.6185296588
2015,2210,4,107997.315353714
2015,2240,4,79081.0736361891
2015,2250,4,461292.889667675
2015,2270,4,73985.371273011
2015,2300,4,12157.6977107907
2015,2320,4,13777.5632538251
2015,3010,5,558026.251383126
2015,3020,5,169480.365002528
2015,3030,6,705629.354342818
2015,3040,6,217516.13530796
2015,4010,9,1407250.8784011
2015,4040,9,112293.724669144
2015,4050,9,9737257.84569979
2015,4060,9,122364.770504646
2015,4070,9,17271133.1397295
2015,4090,9,4208.32475356292
2015,4120,9,3750311.44358218
2015,4130,9,1941082.64986426
2015,4140,9,4205508.62327218
2015,4150,9,985360.704362392
2015,4170,9,160905.576194637
2015,4200,9,1671721.34388238
2015,4210,9,808391.952887177
2015,4220,9,423579.302150756
2015,4230,9,1865994.41803992
2015,4270,9,69717.8329573944
2015,5004,1,138182252.645493
2015,5004,2,145019382.238388
2015,5004,3,68864047.5273132
2015,5005,1,24532547.2205877
2015,5005,2,25746392.0861483
2015,5005,3,12225957.5873613
2015,5016,1,138182267.546654
2015,5016,2,145019382.238388
2015,5016,3,68864047.5273132
2015,5017,1,24532547.2205877
2015,5017,2,25746392.0861483
2015,5017,3,12225957.5873613
2015,5025,1,138182252.645493
2015,5025,2,145019367.337227
2015,5025,3,68864040.0767326
2015,5026,1,24532543.4952974
2015,5026,2,25746388.360858
2015,5026,3,12225955.7247162
2015,5033,1,2660073.33993912
2015,5033,2,2791691.10581279
2015,5033,3,1325665.27463496
2015,5034,1,472246.378194541
2015,5034,2,495612.621307373
2015,5034,3,235347.120906226
2015,5043,1,2660073.33993912
2015,5043,2,2791691.10581279
2015,5043,3,1325665.27463496
2015,5044,1,472246.378194541
2015,5044,2,495612.621307373
2015,5044,3,235347.120906226
2015,5052,1,2660073.33993912
2015,5052,2,2791691.10581279
2015,5052,3,1325665.27463496
2015,5053,1,472246.378194541
2015,5053,2,495612.621307373
2015,5053,3,235347.120906226
2015,5061,1,2660073.33993912
2015,5061,2,2791691.10581279
2015,5061,3,1325665.27463496
2015,5062,1,472246.378194541
2015,5062,2,495612.621307373
2015,5062,3,235347.120906226
2015,5070,1,2660073.33993912
2015,5070,2,2791691.10581279
2015,5070,3,1325665.27463496
2015,5071,1,472246.378194541
2015,5071,2,495612.621307373
2015,5071,3,235347.120906226
2015,5080,1,118886.287964415
2015,5080,2,124768.659588881
2015,5080,3,59247.7699683513
2015,5081,1,21106.0068977531
2015,5081,2,22150.3105422016
2015,5081,3,10518.3189589297
2015,5204,1,110268115.997314
2015,5204,2,115724071.860313
2015,5204,3,54952848.7026691
2015,5205,1,19575795.1587439
2015,5205,2,20544385.5375052
2015,5205,3,9755727.83499956
2015,5216,1,110268115.997314
2015,5216,2,115724071.860313
2015,5216,3,54952848.7026691
2015,5217,1,19575795.1587439
2015,5217,2,20544385.5375052
2015,5217,3,9755727.83499956
2015,5225,1,110268115.997314
2015,5225,2,115724071.860313
2015,5225,3,54952848.7026691
2015,5226,1,19575795.1587439
2015,5226,2,20544385.5375052
2015,5226,3,9755727.83499956
2015,5233,1,2122611.97157204
2015,5233,2,2227636.5198195
2015,5233,3,1057817.7170828
2015,5234,1,376823.300030082
2015,5234,2,395468.11603941
2015,5234,3,187792.393262498
2015,5243,1,2122611.97157204
2015,5243,2,2227636.5198195
2015,5243,3,1057817.7170828
2015,5244,1,376823.300030082
2015,5244,2,395468.11603941
2015,5244,3,187792.393262498
2015,5252,1,2122611.97157204
2015,5252,2,2227636.5198195
2015,5252,3,1057817.7170828
2015,5253,1,376823.300030082
2015,5253,2,395468.11603941
2015,5253,3,187792.393262498
2015,5261,1,2122611.97157204
2015,5261,2,2227636.5198195
2015,5261,3,1057817.7170828
2015,5262,1,376823.300030082
2015,5262,2,395468.11603941
2015,5262,3,187792.393262498
2015,5270,1,2122611.97157204
2015,5270,2,2227636.5198195
2015,5270,3,1057817.7170828
2015,5271,1,376823.300030082
2015,5271,2,395468.11603941
2015,5271,3,187792.393262498
2015,5280,1,94865.3541854583
2015,5280,2,99559.1981336474
2015,5280,3,47276.7824248876
2015,5281,1,16841.2661878392
2015,5281,2,17674.5543285506
2015,5281,3,8392.95717014465
2015,5404,1,44480528.6824703
2015,5404,2,46681381.7620277
2015,5404,3,22167168.5576439
2015,5405,1,7896793.07490587
2015,5405,2,8287518.2852149
2015,5405,3,3935419.48869824
2015,5416,1,44480528.6824703
2015,5416,2,46681381.7620277
2015,5416,3,22167166.6949987
2015,5417,1,7896791.21226072
2015,5417,2,8287516.42256975
2015,5417,3,3935418.55737567
2015,5425,1,44480528.6824703
2015,5425,2,46681378.0367374
2015,5425,3,22167166.6949987
2015,5426,1,7896791.21226072
2015,5426,2,8287515.49124718
2015,5426,3,3935418.09171438
2015,5433,1,856256.461702287
2015,5433,2,898623.140528798
2015,5433,3,426721.089752391
2015,5434,1,152011.096361093
2015,5434,2,159532.457473688
2015,5434,3,75755.7427277789
2015,5443,1,856256.461702287
2015,5443,2,898623.140528798
2015,5443,3,426721.089752391
2015,5444,1,152011.096361093
2015,5444,2,159532.457473688
2015,5444,3,75755.7427277789
2015,5452,1,856256.461702287
2015,5452,2,898623.140528798
2015,5452,3,426721.089752391
2015,5453,1,152011.096361093
2015,5453,2,159532.457473688
2015,5453,3,75755.7427277789
2015,5461,1,856256.461702287
2015,5461,2,898623.140528798
2015,5461,3,426721.089752391
2015,5462,1,152011.096361093
2015,5462,2,159532.457473688
2015,5462,3,75755.7427277789
2015,5470,1,856256.461702287
2015,5470,2,898623.140528798
2015,5470,3,426721.089752391
2015,5471,1,152011.096361093
2015,5471,2,159532.457473688
2015,5471,3,75755.7427277789
2015,5480,1,38268.5175281949
2015,5480,2,40162.0018237736
2015,5480,3,19071.3690244593
2015,5481,1,6793.79809298553
2015,5481,2,7129.9482442555
2015,5481,3,3385.73454428115
2015,5604,1,30762173.2354164
2015,5604,2,32284252.345562
2015,5604,3,15330533.4970355
2015,5605,1,5461334.25086737
2015,5605,2,5731555.6332469
2015,5605,3,2721692.20261276
2015,5616,1,30762173.2354164
2015,5616,2,32284252.345562
2015,5616,3,15330533.4970355
2015,5617,1,5461332.8538835
2015,5617,2,5731554.23626304
2015,5617,3,2721691.50412083
2015,5625,1,30762171.3727713
2015,5625,2,32284252.345562
2015,5625,3,15330532.5657129
2015,5626,1,5461332.38822222
2015,5626,2,5731553.77060175
2015,5626,3,2721691.27129018
2015,5633,1,592174.881603569
2015,5633,2,621475.104708225
2015,5633,3,295114.296022803
2015,5634,1,105128.819996025
2015,5634,2,110330.489405897
2015,5634,3,52391.6496604215
2015,5643,1,592174.881603569
2015,5643,2,621475.104708225
2015,5643,3,295114.296022803
2015,5644,1,105128.819996025
2015,5644,2,110330.489405897
2015,5644,3,52391.6496604215
2015,5652,1,592174.881603569
2015,5652,2,621475.104708225
2015,5652,3,295114.296022803
2015,5653,1,105128.819996025
2015,5653,2,110330.489405897
2015,5653,3,52391.6496604215
2015,5661,1,592174.881603569
2015,5661,2,621475.104708225
2015,5661,3,295114.296022803
2015,5662,1,105128.819996025
2015,5662,2,110330.489405897
2015,5662,3,52391.6496604215
2015,5670,1,592174.881603569
2015,5670,2,621475.104708225
2015,5670,3,295114.296022803
2015,5671,1,105128.819996025
2015,5671,2,110330.489405897
2015,5671,3,52391.6496604215
2015,5680,1,26465.9556705737
2015,5680,2,27775.462513091
2015,5680,3,13189.4848891534
2015,5681,1,4698.49783257814
2015,5681,2,4930.97468279302
2015,5681,3,2341.52753364469
2015,5804,1,67527323.9612579
2015,5804,2,70868507.027626
2015,5804,3,33652689.3079281
2015,5805,1,11987994.4249988
2015,5805,2,12581148.1848359
2015,5805,3,5974296.48041725
2015,5816,1,67527323.9612579
2015,5816,2,70868507.027626
2015,5816,3,33652689.3079281
2015,5817,1,11987994.4249988
2015,5817,2,12581148.1848359
2015,5817,3,5974296.48041725
2015,5825,1,67527323.9612579
2015,5825,2,70868507.027626
2015,5825,3,33652689.3079281
2015,5826,1,11987994.4249988
2015,5826,2,12581148.1848359
2015,5826,3,5974296.48041725
2015,5833,1,1299863.21553588
2015,5833,2,1364179.07197028
2015,5833,3,647795.444820076
2015,5834,1,230761.797865853
2015,5834,2,242179.652559571
2015,5834,3,115001.676022075
2015,5843,1,1299863.21553588
2015,5843,2,1364179.07197028
2015,5843,3,647795.444820076
2015,5844,1,230761.797865853
2015,5844,2,242179.652559571
2015,5844,3,115001.676022075
2015,5852,1,1299863.21553588
2015,5852,2,1364179.07197028
2015,5852,3,647795.444820076
2015,5853,1,230761.797865853
2015,5853,2,242179.652559571
2015,5853,3,115001.676022075
2015,5861,1,1299863.21553588
2015,5861,2,1364179.07197028
2015,5861,3,647795.444820076
2015,5862,1,230761.797865853
2015,5862,2,242179.652559571
2015,5862,3,115001.676022075
2015,5870,1,1299863.21553588
2015,5870,2,1364179.07197028
2015,5870,3,647795.444820076
2015,5871,1,230761.797865853
2015,5871,2,242179.652559571
2015,5871,3,115001.676022075
2015,5880,1,58094.4470129907
2015,5880,2,60968.9013799652
2015,5880,3,28951.7538476503
2015,5881,1,10313.3761513163
2015,5881,2,10823.6718006083
2015,5881,3,5139.73964189063
2015,9070,1,202810660.004616
2015,9070,2,208756953.477859
2015,9070,3,92398695.6477165
2015,9090,1,202810660.004616
2015,9090,2,208756953.477859
2015,9090,3,92398695.6477165
2015,9100,1,202810660.004616
2015,9100,2,208756953.477859
2015,9100,3,92398695.6477165
2015,9110,1,202810660.004616
2015,9110,2,208756953.477859
2015,9110,3,92398695.6477165
2015,9120,1,860543370.246887
2015,9120,2,885774075.984955
2015,9120,3,392055749.893188
2015,9130,1,78030072.1526146
2015,9130,2,80317877.2330284
2015,9130,3,35549793.3924198
2015,9150,1,78030072.1526146
2015,9150,2,80317877.2330284
2015,9150,3,35549793.3924198
2015,9160,1,78030072.1526146
2015,9160,2,80317877.2330284
2015,9160,3,35549793.3924198
2015,9170,1,78030072.1526146
2015,9170,2,80317877.2330284
2015,9170,3,35549793.3924198
2015,9181,1,740261495.113373
2015,9181,2,761965572.834015
2015,9181,3,337256431.57959
2015,9190,1,8844576.77602768
2015,9190,2,9103895.16502619
2015,9190,3,4029509.1457665
2015,9210,1,8844576.77602768
2015,9210,2,9103895.16502619
2015,9210,3,4029509.1457665
2015,9220,1,8844576.77602768
2015,9220,2,9103895.16502619
2015,9220,3,4029509.1457665
2015,9230,1,8844576.77602768
2015,9230,2,9103895.16502619
2015,9230,3,4029509.1457665
2015,9240,1,1108745098.11401
2015,9240,2,1141252994.53735
2015,9240,3,505134224.891663
2015,9250,1,8214824.83297586
2015,9250,2,8455678.82061005
2015,9250,3,3742599.39417243
2015,9270,1,8214824.83297586
2015,9270,2,8455678.82061005
2015,9270,3,3742599.39417243
2015,9275,1,3402.22231898224
2015,9275,2,3501.97365150962
2015,9275,3,1550.02157953277
2015,9280,1,8214824.83297586
2015,9280,2,8455678.82061005
2015,9280,3,3742599.39417243
2015,9290,1,8214824.83297586
2015,9290,2,8455678.82061005
2015,9290,3,3742599.39417243
2015,9295,1,1969032.92089701
2015,9295,2,2026763.97748291
2015,9295,3,897073.594387621
2015,9300,1,1360180497.16949
2015,9300,2,1400060176.84937
2015,9300,3,619685888.290405
2015,9302,1,25572944.432497
2015,9302,2,26322729.8855782
2015,9302,3,11650801.6362786
2015,9305,1,1949184179.30603
2015,9305,2,2006333112.71667
2015,9305,3,888030588.626862
2015,9310,1,5921808.0714345
2015,9310,2,6095432.21071363
2015,9310,3,2697922.05654085
2015,9330,1,5921808.0714345
2015,9330,2,6095432.21071363
2015,9330,3,2697922.05654085
2015,9340,1,5921808.0714345
2015,9340,2,6095432.21071363
2015,9340,3,2697922.05654085
2015,9350,1,5921808.0714345
2015,9350,2,6095432.21071363
2015,9350,3,2697922.05654085
2015,9360,1,37143617.8684235
2015,9360,2,38232646.882534
2015,9360,3,16922295.0935364
2015,9362,1,78959569.3349838
2015,9362,2,81274621.1886406
2015,9362,3,35973265.7670975
2015,9460,1,29397705.5698633
2015,9460,2,30259629.7115088
2015,9460,3,13393327.5938034
2015,9470,1,1446194.01544333
2015,9470,2,1488595.61886638
2015,9470,3,658872.886560857
2015,9510,1,1015.63546195393
2015,9510,2,1045.41334167152
2015,9510,3,462.71429710032
2015,9630,2,21921336.6508484
2015,9640,2,74731819.331646
2015,9670,2,11238327.2498846
2015,9691,2,0.306525138604741
2015,9700,2,3868470.89976072
2015,9720,2,3868470.89976072
2015,9810,2,3915654.96101975
2015,9811,2,2777.88967650849
2015,9850,2,1176656.68949485
2015,9852,2,128881.729324348
2015,9853,2,65102.4165563285
2015,10200,1,904190301.895142
2015,10200,2,948928713.798523
2015,10200,3,450609266.757965
2015,10230,1,567991.519346833
2015,10230,2,596095.10935843
2015,10230,3,283062.341623008
2015,10240,1,191964.791156352
2015,10240,2,201463.000848889
2015,10240,3,95666.92460794
2015,10250,1,567991.519346833
2015,10250,2,596095.10935843
2015,10250,3,283062.341623008
2015,10260,1,567991.519346833
2015,10260,2,596095.10935843
2015,10260,3,283062.341623008
2015,10300,1,8065.93379820697
2015,10300,2,8465.02825879725
2015,10300,3,4019.71192331985
2015,10360,1,24620.9419856314
2015,10360,2,25839.1610259423
2015,10360,3,12270.0103020179
2015,10390,1,7552939.0014708
2015,10390,2,7926650.34532547
2015,10390,3,3764057.29912221
2015,10391,1,567991.519346833
2015,10391,2,596095.10935843
2015,10391,3,283062.341623008
2015,10452,1,7550501.26463175
2015,10452,2,7924092.002213
2015,10452,3,3762842.62165427
2015,10453,1,24707719.6836472
2015,10453,2,25930231.4370871
2015,10453,3,12313256.0402155
2015,10460,1,24714069.4409609
2015,10460,2,25936895.981431
2015,10460,3,12316420.674324
2015,10462,1,24701096.1174965
2015,10462,2,25923281.9080353
2015,10462,3,12309955.4330111
2015,10520,1,123435989.022255
2015,10520,2,129543468.356133
2015,10520,3,61515145.0037956
2015,10540,1,104717.844806146
2015,10540,2,109899.170638528
2015,10540,3,52186.8314535823
2015,10550,1,34306.8204529118
2015,10550,2,36004.2868123855
2015,10550,3,17097.0324688824
2015,10551,1,104717.844806146
2015,10551,2,109899.170638528
2015,10551,3,52186.8314535823
2015,10560,1,123435989.022255
2015,10560,2,129543468.356133
2015,10560,3,61515145.0037956
2015,10570,1,123435989.022255
2015,10570,2,129543468.356133
2015,10570,3,61515145.0037956
2015,10590,1,125512272.119522
2015,10590,2,131722494.959831
2015,10590,3,62549874.1865158
2015,10591,1,104717.844806146
2015,10591,2,109899.170638528
2015,10591,3,52186.8314535823
2015,10610,1,7630341.68630838
2015,10610,2,8007883.09425116
2015,10610,3,3802631.51600957
2015,10670,1,6292372.01064825
2015,10670,2,6603712.21601963
2015,10670,3,3135845.53077817
2015,10671,1,301222.957205027
2015,10671,2,316127.174301073
2015,10671,3,150116.46610219
2015,10682,1,21397406.2353373
2015,10682,2,22456126.2875795
2015,10682,3,10663539.1712189
2015,10720,1,301222.957205027
2015,10720,2,316127.174301073
2015,10720,3,150116.46610219
2015,10730,1,98682.1760307066
2015,10730,2,103564.867458772
2015,10730,3,49178.9178340696
2015,10731,1,301222.957205027
2015,10731,2,316127.174301073
2015,10731,3,150116.46610219
2015,14002,1,6118744.61174011
2015,14002,2,6421493.83202195
2015,14002,3,3049317.04886258
2015,14003,1,20020345.2259302
2015,14003,2,21010931.5812588
2015,14003,3,9977271.78037167
2015,14014,1,6123736.50074005
2015,14014,2,6426732.52150416
2015,14014,3,3051804.84429002
2015,14015,1,20031653.3446312
2015,14015,2,21022798.4935045
2015,14015,3,9982907.21327066
2015,14024,1,20014077.4250031
2015,14024,2,21004354.5812368
2015,14024,3,9974149.05577898
2015,14041,1,155536.545207724
2015,14041,2,163232.340128161
2015,14041,3,77512.6754888333
2015,14042,1,460206.560092047
2015,14042,2,482977.07689926
2015,14042,3,229346.987907775
2015,14051,1,460206.560092047
2015,14051,2,482977.07689926
2015,14051,3,229346.987907775
