Year,TechID,JSTypeID,Value
2015,321,2,1009322.12080806
2015,321,3,446739.81028609
2015,330,1,1482147.72343636
2015,330,2,1525603.58401388
2015,330,3,675253.104418516
2015,340,1,1482147.72343636
2015,340,2,1525603.58401388
2015,340,3,675253.104418516
2015,350,1,1482147.72343636
2015,350,2,1525603.58401388
2015,350,3,675253.104418516
2015,360,1,1482147.72343636
2015,360,2,1525603.58401388
2015,360,3,675253.104418516
2015,363,1,83705544.4717407
2015,363,2,86159750.8192062
2015,363,3,38135487.5862598
2015,364,1,32.7243832032309
2015,364,2,33.6838432701825
2015,364,3,14.90893275502
2015,366,1,12232293.3748364
2015,366,2,12590937.3164177
2015,366,3,5572921.5964675
2015,400,1,117150.630103424
2015,400,2,120585.420518182
2015,400,3,53372.7616129909
2015,401,1,102376.870927401
2015,401,2,105378.509033471
2015,401,3,46641.9733129442
2015,461,1,505139.178130776
2015,461,2,519949.535373598
2015,461,3,230136.822210625
2015,462,1,455472.007161006
2015,462,2,468826.183350757
2015,462,3,207508.914172649
2015,471,1,19702.8730326565
2015,471,2,20280.5513254134
2015,471,3,8976.45077202469
2015,472,1,30669.1763398703
2015,472,2,31568.379199598
2015,472,3,13972.5980261574
2015,515,1,15.1385162183715
2015,515,2,15.5823691727619
2015,515,3,6.89697055022975
2015,611,1,462.044511095883
2015,611,2,475.591406257081
2015,611,3,210.503287689789
2015,612,1,476.149949690807
2015,612,2,490.110380724218
2015,612,3,216.929592511406
2015,620,1,1666581.25817776
2015,620,2,1715444.49403882
2015,620,3,759279.2971991
2015,621,1,1808993.05269122
2015,621,2,1862031.75690025
2015,621,3,824160.815682262
2015,630,2,12173906.8999887
2015,631,1,111.52206980114
2015,631,2,114.791838257133
2015,631,3,50.808441898198
2015,632,1,122.346136777196
2015,632,2,125.933254935262
2015,632,3,55.739786120057
2015,641,1,0.164123645229886
2015,641,2,0.168935657129943
2015,642,1,1.47897194491264
2015,642,2,1.52233459171924
2015,642,3,0.67380617752022
2015,670,2,69100.5916451104
2015,690,2,90598.0487004854
2015,700,2,12173906.8999887
2015,720,2,12173906.8999887
2015,730,1,752096712.589264
2015,810,2,12173906.8999887
2015,811,2,486.272426769574
2015,850,2,12173906.8999887
2015,857,2,17274.2729773745
2015,865,2,93460.9706746414
2015,870,1,230198398.23246
2015,890,1,8465888023.37646
2015,970,1,230198398.23246
2015,980,1,230198398.23246
2015,981,1,8668087.42284775
2015,991,1,969702.727161348
2015,1040,1,230198398.23246
2015,1050,3,71106746.7927933
2015,1051,3,71106746.7927933
2015,1110,1,366.925917205663
2015,1131,1,5317959.93447304
2015,1132,1,230198398.23246
2015,1142,1,6355645.60070634
2015,1151,3,16410507.2617531
2015,1152,3,71106746.7927933
2015,1153,3,418284386.396408
2015,1158,3,71106746.7927933
2015,1159,3,71106746.7927933
2015,1163,3,71106746.7927933
2015,1167,3,975101.196672767
2015,1168,3,71106746.7927933
2015,1180,3,15297.2825162578
2015,1200,1,102141171.693802
2015,1200,2,107195012.271404
2015,1200,3,50902731.7166328
2015,1220,1,232355922.460556
2015,1220,2,243852660.059929
2015,1220,3,115796118.974686
2015,1221,1,232355669.140816
2015,1221,2,243852391.839027
2015,1221,3,115795992.314816
2015,1222,1,36475155.5025578
2015,1222,2,38279909.6405506
2015,1222,3,18177635.9677315
2015,1251,1,9046094.49207783
2015,1251,2,9493685.3274703
2015,1251,3,4508181.00944161
2015,1252,1,1443797.37321287
2015,1252,2,1515234.93696004
2015,1252,3,719526.025932282
2015,1261,1,9046094.49207783
2015,1261,2,9493685.3274703
2015,1261,3,4508181.00944161
2015,1262,1,1443797.37321287
2015,1262,2,1515234.93696004
2015,1262,3,719526.025932282
2015,1280,1,628450.477961451
2015,1280,2,659545.592498034
2015,1280,3,313192.489556968
2015,1301,1,9046094.49207783
2015,1301,2,9493685.3274703
2015,1301,3,4508181.00944161
2015,1302,1,1443797.37321287
2015,1302,2,1515234.93696004
2015,1302,3,719526.025932282
2015,1365,1,3875020.89142799
2015,1365,2,4066753.20118666
2015,1365,3,1931142.41119474
2015,1410,1,51070585.8469009
2015,1410,2,53597506.1357021
2015,1410,3,25451365.8583164
2015,1461,1,9046094.49207783
2015,1461,2,9493685.3274703
2015,1461,3,4508181.00944161
2015,1464,1,36475241.1842346
2015,1464,2,38279999.0475178
2015,1464,3,18177678.8085699
2015,1471,1,232355698.943138
2015,1471,2,243852421.64135
2015,1471,3,115796007.215977
2015,1472,1,36475155.5025578
2015,1472,2,38279909.6405506
2015,1472,3,18177635.9677315
2015,1480,1,1443797.37321287
2015,1480,2,1515234.93696004
2015,1480,3,719526.025932282
2015,1510,1,9046094.49207783
2015,1510,2,9493685.3274703
2015,1510,3,4508181.00944161
2015,1511,1,1443797.37321287
2015,1511,2,1515234.93696004
2015,1511,3,719526.025932282
2015,1520,1,19581761.2111568
2015,1520,2,20550645.8878517
2015,1520,3,9758700.61665773
2015,1530,1,66025711.5960121
2015,1530,2,69292597.4726677
2015,1530,3,32904352.9927731
2015,1541,1,2402576.61789656
2015,1541,2,2521453.65811884
2015,1541,3,1197340.08330852
2015,1542,1,476016.517495736
2015,1542,2,499569.345265627
2015,1542,3,237225.991440937
2015,1552,1,2402576.61789656
2015,1552,2,2521453.65811884
2015,1552,3,1197340.08330852
2015,1553,1,476016.517495736
2015,1553,2,499569.345265627
2015,1553,3,237225.991440937
2015,1560,1,19581761.2111568
2015,1560,2,20550645.8878517
2015,1560,3,9758700.61665773
2015,1570,1,19581761.2111568
2015,1570,2,20550645.8878517
2015,1570,3,9758700.61665773
2015,1590,1,19581761.2111568
2015,1590,2,20550645.8878517
2015,1590,3,9758700.61665773
2015,1592,1,2402576.61789656
2015,1592,2,2521453.65811884
2015,1592,3,1197340.08330852
2015,1603,1,109850.254375488
2015,1603,2,115285.52568052
2015,1603,3,54744.6034033783
2015,1610,1,19581761.2111568
2015,1610,2,20550645.8878517
2015,1610,3,9758700.61665773
2015,1612,1,66025629.6396255
2015,1612,2,69292508.0657005
2015,1612,3,32904308.2892895
2015,1613,1,2402576.61789656
2015,1613,2,2521453.65811884
2015,1613,3,1197340.08330852
2015,1615,1,13116884.9766254
2015,1615,2,13765894.8078752
2015,1615,3,6536886.56166196
2015,1640,1,186946213.245392
2015,1640,2,196196109.056473
2015,1640,3,93165889.3823624
2015,1670,1,51755.7200510055
2015,1670,2,54316.536989063
2015,1670,3,25792.8058999823
2015,1675,1,119304299.354553
2015,1675,2,125207349.658012
2015,1675,3,59456087.6488686
2015,1680,1,4364324.26795363
2015,1680,2,4580266.30803943
2015,1680,3,2174990.0188297
2015,1682,1,51755.7200510055
2015,1682,2,54316.536989063
2015,1682,3,25792.8058999823
2015,1685,1,4364324.26795363
2015,1685,2,4580266.30803943
2015,1685,3,2174990.0188297
2015,1690,1,23726603.0162573
2015,1690,2,24900572.3744631
2015,1690,3,11824310.7572198
2015,1702,1,23.4682921984586
2015,1702,2,24.1563693492708
2015,1702,3,10.6919406661632
2015,1721,1,4364324.26795363
2015,1721,2,4580266.30803943
2015,1721,3,2174990.0188297
2015,1722,1,882475.287653506
2015,1722,2,926139.240618795
2015,1722,3,439787.429058924
2015,1732,1,4364324.26795363
2015,1732,2,4580266.30803943
2015,1732,3,2174990.0188297
2015,1733,1,882475.287653506
2015,1733,2,926139.240618795
2015,1733,3,439787.429058924
2015,2010,4,0.355223073178479
2015,2020,4,2514673.1641143602
2015,2030,4,7135355.37943244
2015,2040,4,0.790495890967691
2015,2050,4,1110250.01388043
2015,2060,4,0.114589018829214
2015,2070,4,3556156.06531501
2015,2080,4,4276244.90112066
2015,2090,4,561757.129617035
2015,2100,4,5071855.61582446
2015,2110,4,20390653.9827585
2015,2120,4,6123376.54456496
2015,2130,4,8976149.37275648
2015,2140,4,2766879.50827181
2015,2150,4,824545.859359205
2015,2160,4,3328583.66891742
2015,2170,4,1341779.13423628
2015,2180,4,486036.937218159
2015,2190,4,1272427.15097964
2015,2210,4,1668925.86275935
2015,2240,4,1222071.58710808
2015,2250,4,7128544.61744428
2015,2270,4,1143325.70228726
2015,2300,4,187877.783901058
2015,2320,4,212910.221307538
2015,3010,5,408693.071221933
2015,3020,5,333503.2670293
2015,3030,6,506567.826960236
2015,3040,6,416577.619034797
2015,4010,9,405710.947234184
2015,4040,9,104015.976830851
2015,4050,9,3356609.49349403
2015,4060,9,128135.448903777
2015,4070,9,3497109.51559246
2015,4090,9,12021.1107059731
2015,4100,9,932810.304220766
2015,4120,9,3355863.96977305
2015,4130,9,21387856.4536572
2015,4140,9,4497134.12672281
2015,4150,9,19161531.701684
2015,4170,9,444016.302935779
2015,4190,9,3651566.80345535
2015,4200,9,1495894.27746832
2015,4210,9,8847064.33862448
2015,4220,9,8260411.21035814
2015,4230,9,1999282.51095116
2015,4250,9,1500198.96682352
2015,4270,9,192385.195987299
2015,5004,1,127285704.016685
2015,5004,2,133583664.894104
2015,5004,3,63433676.9580841
2015,5005,1,19981270.6559896
2015,5005,2,20969923.5856533
2015,5005,3,9957798.75665903
2015,5016,1,127285748.720169
2015,5016,2,133583724.498749
2015,5016,3,63433699.3098259
2015,5017,1,19981294.8703766
2015,5017,2,20969949.6626854
2015,5017,3,9957810.8638525
2015,5025,1,127285689.115524
2015,5025,2,133583664.894104
2015,5025,3,63433669.5075035
2015,5026,1,19981270.6559896
2015,5026,2,20969923.5856533
2015,5026,3,9957798.75665903
2015,5033,1,4935062.02474236
2015,5033,2,5179244.09359694
2015,5033,3,2459421.05539143
2015,5034,1,787752.68048048
2015,5034,2,826729.869004339
2015,5034,3,392581.801861525
2015,5043,1,4935062.02474236
2015,5043,2,5179244.09359694
2015,5043,3,2459421.05539143
2015,5044,1,787752.68048048
2015,5044,2,826729.869004339
2015,5044,3,392581.801861525
2015,5052,1,4935062.02474236
2015,5052,2,5179244.09359694
2015,5052,3,2459421.05539143
2015,5053,1,787752.68048048
2015,5053,2,826729.869004339
2015,5053,3,392581.801861525
2015,5061,1,4935062.02474236
2015,5061,2,5179244.09359694
2015,5061,3,2459421.05539143
2015,5062,1,787752.68048048
2015,5062,2,826729.869004339
2015,5062,3,392581.801861525
2015,5070,1,4935062.02474236
2015,5070,2,5179244.09359694
2015,5070,3,2459421.05539143
2015,5071,1,787752.68048048
2015,5071,2,826729.869004339
2015,5071,3,392581.801861525
2015,5080,1,2292793.4769541
2015,5080,2,2406238.57825994
2015,5080,3,1142628.8401708
2015,5081,1,370641.471818089
2015,5081,2,388980.435673147
2015,5081,3,184711.650945246
2015,5204,1,101595044.136047
2015,5204,2,106621861.457825
2015,5204,3,50630565.7327175
2015,5205,1,15943115.5771017
2015,5205,2,16731964.4242525
2015,5205,3,7945357.82188177
2015,5216,1,101595059.037209
2015,5216,2,106621883.809566
2015,5216,3,50630573.1832981
2015,5217,1,15943124.8903275
2015,5217,2,16731973.737478301
2015,5217,3,7945361.54717207
2015,5225,1,101595036.685467
2015,5225,2,106621861.457825
2015,5225,3,50630562.0074272
2015,5226,1,15943115.5771017
2015,5226,2,16731964.4242525
2015,5226,3,7945357.82188177
2015,5233,1,3916708.28685164
2015,5233,2,4110503.01045179
2015,5233,3,1951917.65669733
2015,5234,1,625219.196081162
2015,5234,2,656154.414173216
2015,5234,3,311582.145513967
2015,5243,1,3916708.28685164
2015,5243,2,4110503.01045179
2015,5243,3,1951917.65669733
2015,5244,1,625219.196081162
2015,5244,2,656154.414173216
2015,5244,3,311582.145513967
2015,5252,1,3916708.28685164
2015,5252,2,4110503.01045179
2015,5252,3,1951917.65669733
2015,5253,1,625219.196081162
2015,5253,2,656154.414173216
2015,5253,3,311582.145513967
2015,5261,1,3916708.28685164
2015,5261,2,4110503.01045179
2015,5261,3,1951917.65669733
2015,5262,1,625219.196081162
2015,5262,2,656154.414173216
2015,5262,3,311582.145513967
2015,5270,1,3916708.28685164
2015,5270,2,4110503.01045179
2015,5270,3,1951917.65669733
2015,5271,1,625219.196081162
2015,5271,2,656154.414173216
2015,5271,3,311582.145513967
2015,5280,1,2004845.76635063
2015,5280,2,2104043.49491
2015,5280,3,999128.213152289
2015,5281,1,322920.212056488
2015,5281,2,338897.982146591
2015,5281,3,160929.426783696
2015,5404,1,40999609.9770069
2015,5404,2,43028227.9849052
2015,5404,3,20432427.5255203
2015,5405,1,6435262.97062635
2015,5405,2,6753673.31132293
2015,5405,3,3207056.08464777
2015,5416,1,40999636.054039
2015,5416,2,43028254.0619373
2015,5416,3,20432440.5640364
2015,5417,1,6435271.81819081
2015,5417,2,6753682.62454867
2015,5417,3,3207060.50843
2015,5425,1,40999609.9770069
2015,5425,2,43028227.9849052
2015,5425,3,20432427.5255203
2015,5426,1,6435262.97062635
2015,5426,2,6753673.31132293
2015,5426,3,3207056.08464777
2015,5433,1,1608929.24759537
2015,5433,2,1688537.42070496
2015,5433,3,801820.540800691
2015,5434,1,256719.067692757
2015,5434,2,269421.259872615
2015,5434,3,127937.644720078
2015,5443,1,1608929.24759537
2015,5443,2,1688537.42070496
2015,5443,3,801820.540800691
2015,5444,1,256719.067692757
2015,5444,2,269421.259872615
2015,5444,3,127937.644720078
2015,5452,1,1608929.24759537
2015,5452,2,1688537.42070496
2015,5452,3,801820.540800691
2015,5453,1,256719.067692757
2015,5453,2,269421.259872615
2015,5453,3,127937.644720078
2015,5461,1,1608929.24759537
2015,5461,2,1688537.42070496
2015,5461,3,801820.540800691
2015,5462,1,256719.067692757
2015,5462,2,269421.259872615
2015,5462,3,127937.644720078
2015,5470,1,1608929.24759537
2015,5470,2,1688537.42070496
2015,5470,3,801820.540800691
2015,5471,1,256719.067692757
2015,5471,2,269421.259872615
2015,5471,3,127937.644720078
2015,5480,1,575808.924622834
2015,5480,2,604299.362748861
2015,5480,3,286958.209471777
2015,5481,1,94147.2026170231
2015,5481,2,98805.503512267
2015,5481,3,46918.8817078248
2015,5604,1,28352256.8643093
2015,5604,2,29755096.8825817
2015,5604,3,14129535.2950692
2015,5605,1,4450692.32955575
2015,5605,2,4670907.74327517
2015,5605,3,2218032.02293813
2015,5616,1,28352281.0786963
2015,5616,2,29755122.9596138
2015,5616,3,14129548.3335853
2015,5617,1,4450702.10844278
2015,5617,2,4670917.98782349
2015,5617,3,2218036.91238165
2015,5625,1,28352256.8643093
2015,5625,2,29755096.8825817
2015,5625,3,14129535.2950692
2015,5626,1,4450692.32955575
2015,5626,2,4670908.20893645
2015,5626,3,2218032.25576878
2015,5633,1,1115726.30703449
2015,5633,2,1170931.26755208
2015,5633,3,556029.612198472
2015,5634,1,178018.774022348
2015,5634,2,186826.960998587
2015,5634,3,88716.835307423
2015,5643,1,1115726.30703449
2015,5643,2,1170931.26755208
2015,5643,3,556029.612198472
2015,5644,1,178018.774022348
2015,5644,2,186826.960998587
2015,5644,3,88716.835307423
2015,5652,1,1115726.30703449
2015,5652,2,1170931.26755208
2015,5652,3,556029.612198472
2015,5653,1,178018.774022348
2015,5653,2,186826.960998587
2015,5653,3,88716.835307423
2015,5661,1,1115726.30703449
2015,5661,2,1170931.26755208
2015,5661,3,556029.612198472
2015,5662,1,178018.774022348
2015,5662,2,186826.960998587
2015,5662,3,88716.835307423
2015,5670,1,1115726.30703449
2015,5670,2,1170931.26755208
2015,5670,3,556029.612198472
2015,5671,1,178018.774022348
2015,5671,2,186826.960998587
2015,5671,3,88716.835307423
2015,5680,1,373406.946891919
2015,5680,2,391882.727853954
2015,5680,3,186089.833732694
2015,5681,1,61264.5599176176
2015,5681,2,64295.8621028811
2015,5681,3,30531.5988953225
2015,5804,1,62197852.8797627
2015,5804,2,65275341.2723541
2015,5804,3,30996713.7873173
2015,5805,1,9759578.8538456
2015,5805,2,10242473.334074
2015,5805,3,4863751.12086535
2015,5816,1,62197860.3303432
2015,5816,2,65275341.2723541
2015,5816,3,30996715.6499624
2015,5817,1,9759580.71649075
2015,5817,2,10242474.2653966
2015,5817,3,4863751.58652663
2015,5825,1,62197852.8797627
2015,5825,2,65275341.2723541
2015,5825,3,30996713.7873173
2015,5826,1,9759578.8538456
2015,5826,2,10242473.334074
2015,5826,3,4863751.12086535
2015,5833,1,2370388.94556463
2015,5833,2,2487673.42418432
2015,5833,3,1181299.09969866
2015,5834,1,378494.791220874
2015,5834,2,397222.320316359
2015,5834,3,188625.388545915
2015,5843,1,2370388.94556463
2015,5843,2,2487673.42418432
2015,5843,3,1181299.09969866
2015,5844,1,378494.791220874
2015,5844,2,397222.320316359
2015,5844,3,188625.388545915
2015,5852,1,2370388.94556463
2015,5852,2,2487673.42418432
2015,5852,3,1181299.09969866
2015,5853,1,378494.791220874
2015,5853,2,397222.320316359
2015,5853,3,188625.388545915
2015,5861,1,2370388.94556463
2015,5861,2,2487673.42418432
2015,5861,3,1181299.09969866
2015,5862,1,378494.791220874
2015,5862,2,397222.320316359
2015,5862,3,188625.388545915
2015,5870,1,2370388.94556463
2015,5870,2,2487673.42418432
2015,5870,3,1181299.09969866
2015,5871,1,378494.791220874
2015,5871,2,397222.320316359
2015,5871,3,188625.388545915
2015,5880,1,1454282.08634257
2015,5880,2,1526238.51317912
2015,5880,3,724751.153029501
2015,5881,1,232878.577662632
2015,5881,2,244401.162490249
2015,5881,3,116056.588012725
2015,9070,1,291472971.439362
2015,9070,2,300018817.186356
2015,9070,3,132792443.037033
2015,9090,1,287644207.47757
2015,9090,2,296077787.876129
2015,9090,3,131048098.20652
2015,9100,1,287644207.47757
2015,9100,2,296077787.876129
2015,9100,3,131048098.20652
2015,9110,1,287644207.47757
2015,9110,2,296077787.876129
2015,9110,3,131048098.20652
2015,9120,1,1986443281.17371
2015,9120,2,2044684648.51379
2015,9120,3,905005514.621735
2015,9130,1,110669232.904911
2015,9130,2,113913990.557194
2015,9130,3,50419896.8410492
2015,9150,1,110669232.904911
2015,9150,2,113913990.557194
2015,9150,3,50419896.8410492
2015,9160,1,110669232.904911
2015,9160,2,113913990.557194
2015,9160,3,50419896.8410492
2015,9170,1,110669232.904911
2015,9170,2,113913990.557194
2015,9170,3,50419896.8410492
2015,9181,1,1661023974.41864
2015,9181,2,1709724307.06024
2015,9181,3,756747424.602509
2015,9190,1,12544170.0220108
2015,9190,2,12911958.6199522
2015,9190,3,5715010.22204757
2015,9210,1,12544170.0220108
2015,9210,2,12911958.6199522
2015,9210,3,5715010.22204757
2015,9220,1,12544170.0220108
2015,9220,2,12911958.6199522
2015,9220,3,5715010.22204757
2015,9230,1,12544170.0220108
2015,9230,2,12911958.6199522
2015,9230,3,5715010.22204757
2015,9240,1,1173878192.90161
2015,9240,2,1208295702.93427
2015,9240,3,534808218.479156
2015,9250,1,32871153.2056332
2015,9250,2,33834919.3334579
2015,9250,3,14975799.2476225
2015,9270,1,11650999.0766644
2015,9270,2,11992599.8151302
2015,9270,3,5308089.31216598
2015,9275,1,20361.7491933983
2015,9275,2,20958.7433346314
2015,9275,3,9276.62767935544
2015,9280,1,11650999.0766644
2015,9280,2,11992599.8151302
2015,9280,3,5308089.31216598
2015,9290,1,11650999.0766644
2015,9290,2,11992599.8151302
2015,9290,3,5308089.31216598
2015,9295,1,2792658.7499678102
2015,9295,2,2874538.06959093
2015,9295,3,1272309.92075056
2015,9300,1,1251770138.74054
2015,9300,2,1288471341.13312
2015,9300,3,570295095.443726
2015,9302,1,73780879.3783188
2015,9302,2,75944095.8499908
2015,9302,3,33613897.8600502
2015,9305,1,2234117984.77173
2015,9305,2,2299621105.19409
2015,9305,3,1017843842.50641
2015,9310,1,8398837.40991354
2015,9310,2,8645087.48054504
2015,9310,3,3826434.25837159
2015,9330,1,8398837.40991354
2015,9330,2,8645087.48054504
2015,9330,3,3826434.25837159
2015,9340,1,8398837.40991354
2015,9340,2,8645087.48054504
2015,9340,3,3826434.25837159
2015,9350,1,8398837.40991354
2015,9350,2,8645087.48054504
2015,9350,3,3826434.25837159
2015,9360,1,866928517.818451
2015,9360,2,892346382.141113
2015,9360,3,394964754.581451
2015,9362,1,24981144.8156834
2015,9362,2,25713577.8665543
2015,9362,3,11381182.8196049
2015,9460,1,40002226.8295288
2015,9460,2,41175071.1500645
2015,9460,3,18224650.9939432
2015,9470,1,11294981.4647436
2015,9470,2,11626143.9397931
2015,9470,3,5145891.10389352
2015,9510,1,4255.4306673992
2015,9510,2,4380.19742432516
2015,9510,3,1938.73552234436
2015,9630,2,68985477.0898819
2015,9640,2,107665888.96513
2015,9660,2,3.33762173454488
2015,9670,2,30709033.831954
2015,9691,2,43.8749019338047
2015,9700,2,68985477.0898819
2015,9720,2,68985477.0898819
2015,9810,2,74966639.2803192
2015,9811,2,73717.9288989864
2015,9850,2,32592698.931694
2015,9852,2,5040878.89567018
2015,9853,2,1907345.25676817
2015,10200,1,578799962.997437
2015,10200,2,607438385.486603
2015,10200,3,288448810.577393
2015,10230,1,1450982.99253732
2015,10230,2,1522776.20509267
2015,10230,3,723107.01943934
2015,10240,1,501641.421578825
2015,10240,2,526462.157722563
2015,10240,3,249996.344791725
2015,10250,1,1450982.99253732
2015,10250,2,1522776.20509267
2015,10250,3,723107.01943934
2015,10260,1,1450982.99253732
2015,10260,2,1522776.20509267
2015,10260,3,723107.01943934
2015,10300,1,231957.194046117
2015,10300,2,243434.202275239
2015,10300,3,115597.409603652
2015,10360,1,688202.970195562
2015,10360,2,722254.510037601
2015,10360,3,342970.510246232
2015,10390,1,10389718.2270885
2015,10390,2,10903790.5931473
2015,10390,3,5177784.71112251
2015,10391,1,1450982.99253732
2015,10391,2,1522776.20509267
2015,10391,3,723107.01943934
2015,10410,1,289399981.498718
2015,10410,2,303719192.743301
2015,10410,3,144224405.288696
2015,10452,1,10221440.3450489
2015,10452,2,10727186.6872907
2015,10452,3,5093922.83856869
2015,10453,1,31787034.124136
2015,10453,2,33359825.6111145
2015,10453,3,15841279.1788578
2015,10460,1,32175019.3834305
2015,10460,2,33767003.5660267
2015,10460,3,16034634.783864
2015,10462,1,31758833.6765766
2015,10462,2,33330228.1796932
2015,10462,3,15827225.5212069
2015,10520,1,110963307.321072
2015,10520,2,116453662.514687
2015,10520,3,55299304.4257164
2015,10540,1,378827.098757029
2015,10540,2,397571.071516722
2015,10540,3,188791.00389313
2015,10550,1,128687.315736897
2015,10550,2,135054.637212306
2015,10550,3,64132.1821603924
2015,10551,1,378827.098757029
2015,10551,2,397571.071516722
2015,10551,3,188791.00389313
2015,10560,1,110963307.321072
2015,10560,2,116453662.514687
2015,10560,3,55299304.4257164
2015,10570,1,110963307.321072
2015,10570,2,116453662.514687
2015,10570,3,55299304.4257164
2015,10590,1,114516831.934452
2015,10590,2,120183005.928993
2015,10590,3,57070225.4772186
2015,10591,1,378827.098757029
2015,10591,2,397571.071516722
2015,10591,3,188791.00389313
2015,10610,1,12521756.8129301
2015,10610,2,13141321.0183382
2015,10610,3,6240300.83417892
2015,10670,1,6761803.29173803
2015,10670,2,7096370.21645904
2015,10670,3,3369789.57056999
2015,10671,1,684809.812810272
2015,10671,2,718693.481758237
2015,10671,3,341279.519489035
2015,10682,1,22749044.0011024
2015,10682,2,23874642.3274279
2015,10682,3,11337136.849761
2015,10720,1,684809.812810272
2015,10720,2,718693.481758237
2015,10720,3,341279.519489035
2015,10730,1,232629.725360312
2015,10730,2,244139.999267645
2015,10730,3,115932.569315191
2015,10731,1,684809.812810272
2015,10731,2,718693.481758237
2015,10731,3,341279.519489035
2015,14002,1,5801313.55673075
2015,14002,2,6088356.48745298
2015,14002,3,2891123.29483032
2015,14003,1,18041023.9845514
2015,14003,2,18933676.1832237
2015,14003,3,8990864.26943541
2015,14014,1,5897538.73646259
2015,14014,2,6189343.05384755
2015,14014,3,2939077.55985856
2015,14015,1,18244199.4547844
2015,14015,2,19146904.3493271
2015,14015,3,9092118.59107018
2015,14024,1,18026664.853096
2015,14024,2,18918605.5213213
2015,14024,3,8983707.98677206
2015,14041,1,283007.393591106
2015,14041,2,297010.323265567
2015,14041,3,141038.617584854
