Year,TechID,JSTypeID,Value
2015,200,1,183862537.145615
2015,200,2,189253285.527229
2015,200,3,83766102.7908325
2015,210,1,1557795.56371272
2015,210,2,1603469.25258636
2015,210,3,709717.511199415
2015,220,1,1557795.56371272
2015,220,2,1603469.25258636
2015,220,3,709717.511199415
2015,230,1,394712.260458618
2015,230,2,406284.991186112
2015,230,3,179827.31515076
2015,240,1,1062297.96074331
2015,240,2,1093444.06519085
2015,240,3,483973.330119625
2015,245,1,28356218.7105417
2015,245,2,29187608.5102558
2015,245,3,12918836.4371657
2015,250,1,3884158.09720755
2015,250,2,3998039.75597024
2015,250,3,1769587.16474473
2015,251,1,26544816.7920113
2015,251,2,27323096.9905853
2015,251,3,12093577.5339603
2015,260,1,163722574.710846
2015,260,2,168522834.777832
2015,260,3,74590519.0706253
2015,265,1,259000867.605209
2015,265,2,266594618.558884
2015,265,3,117998443.543911
2015,266,1,38083359.5991135
2015,266,2,39199944.5855618
2015,266,3,17350433.3943129
2015,270,1,1446877.37338245
2015,270,2,1489299.00024086
2015,270,3,659184.181131423
2015,276,1,38.9919279086826
2015,276,2,40.1351485379564
2015,276,3,17.7643677545802
2015,280,1,1446877.37338245
2015,280,2,1489299.00024086
2015,280,3,659184.181131423
2015,290,1,1446877.37338245
2015,290,2,1489299.00024086
2015,290,3,659184.181131423
2015,295,1,346805.842127651
2015,295,2,356973.992893472
2015,295,3,158001.595991664
2015,300,1,1446877.37338245
2015,300,2,1489299.00024086
2015,300,3,659184.181131423
2015,305,1,346805.842127651
2015,305,2,356973.992893472
2015,305,3,158001.595991664
2015,310,1,1604617.57332087
2015,310,2,1651664.14808482
2015,310,3,731049.221940339
2015,320,1,829405.558761209
2015,320,2,853723.264299333
2015,320,3,377869.640942663
2015,321,1,623118.481598794
2015,321,2,641388.003714383
2015,321,3,283887.115074322
2015,330,1,1043008.17474723
2015,330,2,1073588.61714602
2015,330,3,475185.079267249
2015,340,1,1043008.17474723
2015,340,2,1073588.61714602
2015,340,3,475185.079267249
2015,350,1,1043008.17474723
2015,350,2,1073588.61714602
2015,350,3,475185.079267249
2015,360,1,1043008.17474723
2015,360,2,1073588.61714602
2015,360,3,475185.079267249
2015,363,1,4297399.89340305
2015,363,2,4423397.59320021
2015,363,3,1957856.35150969
2015,364,1,29.7899731549478
2015,364,2,30.6634007074535
2015,364,3,13.5720421567953
2015,366,1,800051.435362548
2015,366,2,823508.540634066
2015,366,3,364496.16891332
2015,400,1,240990.83384499
2015,400,2,248056.545387954
2015,400,3,109793.232695665
2015,401,1,274466.146947816
2015,401,2,282513.356069103
2015,401,3,125044.287415221
2015,461,1,495507.847517729
2015,461,2,510035.897605121
2015,461,3,225748.895900324
2015,462,1,557146.617211401
2015,462,2,573481.840547174
2015,462,3,253830.919973552
2015,471,1,1852.52474693698
2015,471,2,1906.83977052686
2015,471,3,843.993461785431
2015,472,1,4699.48827230837
2015,472,2,4837.27490063757
2015,472,3,2141.04420592776
2015,515,1,8.0847888384028
2015,515,2,8.32183033594447
2015,515,3,3.68335650868801
2015,590,1,312018.324621022
2015,590,2,321166.531648487
2015,590,3,142152.726766653
2015,600,1,312018.324621022
2015,600,2,321166.531648487
2015,600,3,142152.726766653
2015,611,1,430.240874038645
2015,611,2,442.855309756851
2015,611,3,196.013843378751
2015,612,1,575.420585846587
2015,612,2,592.29159887763706
2015,612,3,262.156390817836
2015,620,1,851641.583722085
2015,620,2,876611.2732701
2015,620,3,388000.189559534
2015,621,1,1260250.10831654
2015,621,2,1297199.98221844
2015,621,3,574158.504605293
2015,630,2,5353754.38630581
2015,631,1,31.2232373289589
2015,631,2,32.1386863788575
2015,631,3,14.2250238255315
2015,632,1,37.9303735087433
2015,632,2,39.0424723661909
2015,632,3,17.2807332887714
2015,641,1,0.768807906226243
2015,641,2,0.791348930828661
2015,641,3,0.350261902815063
2015,642,1,7.51927409226028
2015,642,2,7.73973507506298
2015,642,3,3.42571282452298
2015,670,2,807.967182936409
2015,690,2,104.412237078577
2015,700,2,896770.565304905
2015,720,2,5353754.38630581
2015,730,1,14859451.9123435
2015,810,2,5206293.89211535
2015,811,2,0.413124173759272
2015,857,2,12.2225429777245
2015,865,2,53.8738440525321
2015,890,1,3715174436.56921
2015,970,1,29780210.9271288
2015,980,1,198534741.997719
2015,981,1,2152994.50792372
2015,991,1,511513.615492731
2015,1040,1,198534741.997719
2015,1050,3,34949928.52211
2015,1051,3,34949928.52211
2015,1060,3,34949928.52211
2015,1061,3,34949928.52211
2015,1110,1,408.956509545533
2015,1131,1,2405322.15684652
2015,1132,1,67090757.1911812
2015,1142,1,2020917.60002077
2015,1151,3,73592.4841137603
2015,1152,3,26674468.0702686
2015,1153,3,596142172.813416
2015,1158,3,8361130.95283508
2015,1159,3,10836750.2689362
2015,1163,3,34949928.52211
2015,1166,3,34949928.52211
2015,1167,3,613939.599134028
2015,1168,3,34949928.52211
2015,1180,3,24001.0867855744
2015,1200,1,113473899.662495
2015,1200,2,119088470.935822
2015,1200,3,56550469.2494869
2015,1220,1,121217474.341393
2015,1220,2,127215191.721916
2015,1220,3,60409534.7225666
2015,1221,1,121217474.341393
2015,1221,2,127215191.721916
2015,1221,3,60409534.7225666
2015,1222,1,21494567.3942566
2015,1222,2,22558094.933629
2015,1222,3,10711960.4945183
2015,1251,1,4718798.21270704
2015,1251,2,4952279.38517928
2015,1251,3,2351644.44893599
2015,1252,1,850664.684548974
2015,1252,2,892754.702363163
2015,1252,3,423934.397986159
2015,1261,1,4718798.21270704
2015,1261,2,4952279.38517928
2015,1261,3,2351644.44893599
2015,1262,1,850664.684548974
2015,1262,2,892754.702363163
2015,1262,3,423934.397986159
2015,1280,1,370254.332665354
2015,1280,2,388574.117096141
2015,1280,3,184518.707101233
2015,1301,1,4718798.21270704
2015,1301,2,4952279.38517928
2015,1301,3,2351644.44893599
2015,1302,1,850664.684548974
2015,1302,2,892754.702363163
2015,1302,3,423934.397986159
2015,1320,1,11619598.6047387
2015,1320,2,12194524.5191455
2015,1320,3,5790704.39562202
2015,1340,1,1489787.82817721
2015,1340,2,1563501.07863545
2015,1340,3,742445.699870586
2015,1365,1,2021839.60936964
2015,1365,2,2121878.32221389
2015,1365,3,1007597.19498456
2015,1390,1,1489787.82817721
2015,1390,2,1563501.07863545
2015,1390,3,742445.699870586
2015,1410,1,22742332.8906298
2015,1410,2,23867599.6661186
2015,1410,3,11333792.4703956
2015,1450,1,3873448.35326076
2015,1450,2,4065102.43192315
2015,1450,3,1930358.7032482
2015,1451,1,3873448.35326076
2015,1451,2,4065102.43192315
2015,1451,3,1930358.7032482
2015,1452,1,3873448.35326076
2015,1452,2,4065102.43192315
2015,1452,3,1930358.7032482
2015,1453,1,3873448.35326076
2015,1453,2,4065102.43192315
2015,1453,3,1930358.7032482
2015,1460,1,1489787.82817721
2015,1460,2,1563501.07863545
2015,1460,3,742445.699870586
2015,1461,1,4718798.21270704
2015,1461,2,4952279.38517928
2015,1461,3,2351644.44893599
2015,1464,1,21494571.1195469
2015,1464,2,22558100.5215645
2015,1464,3,10711962.3571634
2015,1471,1,121217474.341393
2015,1471,2,127215191.721916
2015,1471,3,60409534.7225666
2015,1472,1,21494567.3942566
2015,1472,2,22558094.933629
2015,1472,3,10711960.4945183
2015,1480,1,850664.684548974
2015,1480,2,892754.702363163
2015,1480,3,423934.397986159
2015,1510,1,4718798.21270704
2015,1510,2,4952279.38517928
2015,1510,3,2351644.44893599
2015,1511,1,850664.684548974
2015,1511,2,892754.702363163
2015,1511,3,423934.397986159
2015,1520,1,48193544.1493988
2015,1520,2,50578113.6453152
2015,1520,3,24017574.2655993
2015,1530,1,25381021.2016106
2015,1530,2,26636848.2261896
2015,1530,3,12648800.3879786
2015,1540,1,23360768.3330774
2015,1540,2,24516634.6430779
2015,1540,3,11641994.1186905
2015,1541,1,580471.591092646
2015,1541,2,609192.706178874
2015,1541,3,289281.888399273
2015,1542,1,129238.105728291
2015,1542,2,135632.668389007
2015,1542,3,64406.6676613875
2015,1551,1,406646.839110181
2015,1551,2,426767.277531326
2015,1551,3,202655.151952058
2015,1552,1,580471.591092646
2015,1552,2,609192.706178874
2015,1552,3,289281.888399273
2015,1553,1,129238.105728291
2015,1553,2,135632.668389007
2015,1553,3,64406.6676613875
2015,1560,1,6185336.96979284
2015,1560,2,6491381.20934367
2015,1560,3,3082503.79748642
2015,1570,1,9464590.81023932
2015,1570,2,9932888.67175579
2015,1570,3,4716741.85246229
2015,1590,1,9464590.81023932
2015,1590,2,9932888.67175579
2015,1590,3,4716741.85246229
2015,1592,1,580471.591092646
2015,1592,2,609192.706178874
2015,1592,3,289281.888399273
2015,1603,1,29825.7091344567
2015,1603,2,31301.4534185641
2015,1603,3,14863.8400787604
2015,1610,1,9464590.81023932
2015,1610,2,9932888.67175579
2015,1610,3,4716741.85246229
2015,1612,1,15916045.7551479
2015,1612,2,16703555.3604364
2015,1612,3,7931866.68306589
2015,1613,1,580471.591092646
2015,1613,2,609192.706178874
2015,1613,3,289281.888399273
2015,1615,1,3557222.89532423
2015,1615,2,3733230.75473309
2015,1615,3,1772765.65227658
2015,1630,1,19754463.8067484
2015,1630,2,20731894.2993879
2015,1630,3,9844767.86106825
2015,1640,1,12048287.3171568
2015,1640,2,12644424.1032004
2015,1640,3,6004343.74064207
2015,1650,1,18125299.3643284
2015,1650,2,19022120.1628447
2015,1650,3,9032863.19226027
2015,1660,1,4814060.40489674
2015,1660,2,5052255.46658039
2015,1660,3,2399119.0828383
2015,1670,1,4967.82786285621
2015,1670,2,5213.63108418882
2015,1670,3,2475.75007961132
2015,1675,1,5532569.25195456
2015,1675,2,5806314.75895643
2015,1675,3,2757192.58934259
2015,1680,1,202448.951313272
2015,1680,2,212465.922231786
2015,1680,3,100891.782494728
2015,1682,1,4967.82786285621
2015,1682,2,5213.63108418882
2015,1682,3,2475.75007961132
2015,1685,1,202448.951313272
2015,1685,2,212465.922231786
2015,1685,3,100891.782494728
2015,1690,1,1235304.63315547
2015,1690,2,1296426.16957426
2015,1690,3,615622.266195714
2015,1702,1,16.0304853835669
2015,1702,2,16.500489863347
2015,1702,3,7.30334326348725
2015,1721,1,202448.951313272
2015,1721,2,212465.922231786
2015,1721,3,100891.782494728
2015,1722,1,45940.6983281951
2015,1722,2,48213.7984363362
2015,1722,3,22894.8520089034
2015,1732,1,202448.951313272
2015,1732,2,212465.922231786
2015,1732,3,100891.782494728
2015,1733,1,45940.6983281951
2015,1733,2,48213.7984363362
2015,1733,3,22894.8520089034
2015,2020,4,162613.025167957
2015,2030,4,461412.564618513
2015,2050,4,71795.0606485829
2015,2070,4,3831417.998299
2015,2080,4,276526.232482865
2015,2090,4,605239.532887936
2015,2100,4,327974.965330213
2015,2110,4,1318575.34870505
2015,2120,4,395972.252590582
2015,2130,4,9670942.09045172
2015,2140,4,2820857.80054331
2015,2150,4,53319.8108314537
2015,2160,4,215245.090657845
2015,2170,4,1445638.59794289
2015,2180,4,523658.294696361
2015,2190,4,72265.0656825863
2015,2210,4,109395.077743102
2015,2240,4,80104.5898697339
2015,2250,4,467263.220343739
2015,2270,4,74942.9309507832
2015,2300,4,12315.0493891444
2015,2320,4,13767.9826366366
2015,3010,5,421816.948801279
2015,3020,5,344212.661730126
2015,3030,6,506567.826960236
2015,3040,6,416577.619034797
2015,4010,9,1414911.82148457
2015,4040,9,109311.804408208
2015,4050,9,8284642.36110449
2015,4060,9,138820.963911712
2015,4070,9,18870780.2444696
2015,4090,9,12652.7156680822
2015,4120,9,3508274.67627823
2015,4130,9,1945489.90111798
2015,4140,9,4888349.21270609
2015,4150,9,997663.824819028
2015,4170,9,464900.746010244
2015,4200,9,1770575.76365769
2015,4210,9,794726.36571154
2015,4220,9,444279.605289921
2015,4230,9,1939815.23625553
2015,4270,9,228064.352995716
2015,5000,1,403173.675294966
2015,5000,2,423122.284701094
2015,5000,3,200924.27439522
2015,5001,1,121618114.411831
2015,5001,2,127635657.787323
2015,5001,3,60609195.381403
2015,5002,1,111942023.038864
2015,5002,2,117480799.555779
2015,5002,3,55787049.2339134
2015,5003,1,111942023.038864
2015,5003,2,117480799.555779
2015,5003,3,55787049.2339134
2015,5004,1,3682235.95432937
2015,5004,2,3864429.19261754
2015,5004,3,1835066.70873612
2015,5005,1,652955.728583038
2015,5005,2,685263.308696449
2015,5005,3,325404.83516641
2015,5012,1,8476954.88482714
2015,5012,2,8896386.25085354
2015,5012,3,4224547.18500376
2015,5013,1,39191.9202229474
2015,5013,2,41131.0938943643
2015,5013,3,19531.5533346729
2015,5014,1,2251470.46148777
2015,5014,2,2362870.84408104
2015,5014,3,1122035.31898558
2015,5016,1,3682236.18716002
2015,5016,2,3864429.42544818
2015,5016,3,1835066.82515144
2015,5017,1,652955.84499836
2015,5017,2,685263.425111771
2015,5017,3,325404.86427024
2015,5025,1,3682235.95432937
2015,5025,2,3864429.19261754
2015,5025,3,1835066.70873612
2015,5026,1,652955.728583038
2015,5026,2,685263.308696449
2015,5026,3,325404.83516641
2015,5033,1,142756.471177563
2015,5033,2,149819.912621751
2015,5033,3,71143.6368874274
2015,5034,1,25738.1543633528
2015,5034,2,27011.6524916375
2015,5034,3,12826.7802210758
2015,5043,1,142756.471177563
2015,5043,2,149819.912621751
2015,5043,3,71143.6368874274
2015,5044,1,25738.1543633528
2015,5044,2,27011.6524916375
2015,5044,3,12826.7802210758
2015,5052,1,142756.471177563
2015,5052,2,149819.912621751
2015,5052,3,71143.6368874274
2015,5053,1,25738.1543633528
2015,5053,2,27011.6524916375
2015,5053,3,12826.7802210758
2015,5061,1,142756.471177563
2015,5061,2,149819.912621751
2015,5061,3,71143.6368874274
2015,5062,1,25738.1543633528
2015,5062,2,27011.6524916375
2015,5062,3,12826.7802210758
2015,5070,1,142756.471177563
2015,5070,2,149819.912621751
2015,5070,3,71143.6368874274
2015,5071,1,25738.1543633528
2015,5071,2,27011.6524916375
2015,5071,3,12826.7802210758
2015,5080,1,66334.7818772309
2015,5080,2,69616.9590810314
2015,5080,3,33058.3789036609
2015,5081,1,12109.3607958755
2015,5081,2,12708.5195344989
2015,5081,3,6034.78019911563
2015,5201,1,4419246.22282386
2015,5201,2,4637905.86218238
2015,5201,3,2202360.65797508
2015,5202,1,139412060.379982
2015,5202,2,146310031.414032
2015,5202,3,69476932.2872162
2015,5203,1,151462629.437447
2015,5203,2,158956840.634346
2015,5203,3,75482405.7221413
2015,5204,1,3588596.12606466
2015,5204,2,3766156.03454411
2015,5204,3,1788400.69565922
2015,5205,1,636330.689303577
2015,5205,2,667815.678752959
2015,5205,3,317119.614919648
2015,5212,1,5753037.05409169
2015,5212,2,6037691.60807133
2015,5212,3,2867064.20592964
2015,5213,1,36388.7411367614
2015,5213,2,38189.2168661579
2015,5213,3,18134.5712917391
2015,5214,1,48809.4301545061
2015,5214,2,51224.4696437847
2015,5214,3,24324.5049205143
2015,5216,1,3588596.12606466
2015,5216,2,3766156.03454411
2015,5216,3,1788400.69565922
2015,5217,1,636330.747511238
2015,5217,2,667815.73696062
2015,5217,3,317119.644023478
2015,5225,1,3588596.12606466
2015,5225,2,3766156.03454411
2015,5225,3,1788400.69565922
2015,5226,1,636330.689303577
2015,5226,2,667815.678752959
2015,5226,3,317119.614919648
2015,5233,1,138378.527481109
2015,5233,2,145225.349115208
2015,5233,3,68961.8609612808
2015,5234,1,24952.3582169786
2015,5234,2,26186.9754467625
2015,5234,3,12435.1736303652
2015,5243,1,138378.527481109
2015,5243,2,145225.349115208
2015,5243,3,68961.8609612808
2015,5244,1,24952.3582169786
2015,5244,2,26186.9754467625
2015,5244,3,12435.1736303652
2015,5252,1,138378.527481109
2015,5252,2,145225.349115208
2015,5252,3,68961.8609612808
2015,5253,1,24952.3582169786
2015,5253,2,26186.9754467625
2015,5253,3,12435.1736303652
2015,5261,1,138378.527481109
2015,5261,2,145225.349115208
2015,5261,3,68961.8609612808
2015,5262,1,24952.3582169786
2015,5262,2,26186.9754467625
2015,5262,3,12435.1736303652
2015,5270,1,138378.527481109
2015,5270,2,145225.349115208
2015,5270,3,68961.8609612808
2015,5271,1,24952.3582169786
2015,5271,2,26186.9754467625
2015,5271,3,12435.1736303652
2015,5280,1,70842.8560756147
2015,5280,2,74348.0850360356
2015,5280,3,35305.0090780016
2015,5281,1,12887.3971334542
2015,5281,2,13525.0520543195
2015,5281,3,6422.52007310162
2015,5400,1,64829558.134079
2015,5400,2,68037256.5984726
2015,5400,3,32308239.4897938
2015,5401,1,1891540.94550759
2015,5401,2,1985132.46141374
2015,5401,3,942662.009038031
2015,5402,1,64829558.134079
2015,5402,2,68037256.5984726
2015,5402,3,32308239.4897938
2015,5403,1,1891540.94550759
2015,5403,2,1985132.46141374
2015,5403,3,942662.009038031
2015,5404,1,414156.238548458
2015,5404,2,434648.274676874
2015,5404,3,206397.511647083
2015,5405,1,73438.3065719157
2015,5405,2,77071.956184227
2015,5405,3,36598.4669770114
2015,5412,1,486245.698994026
2015,5412,2,510304.642375559
2015,5412,3,242323.774727993
2015,5416,1,414156.267652288
2015,5416,2,434648.303780705
2015,5416,3,206397.526198998
2015,5417,1,73438.3138478734
2015,5417,2,77071.9707361422
2015,5417,3,36598.474252969
2015,5425,1,414156.238548458
2015,5425,2,434648.274676874
2015,5425,3,206397.511647083
2015,5426,1,73438.3065719157
2015,5426,2,77071.956184227
2015,5426,3,36598.4669770114
2015,5433,1,16252.7703650994
2015,5433,2,17056.9401234388
2015,5433,3,8099.67605164275
2015,5434,1,2929.22732114675
2015,5434,2,3074.16257783188
2015,5434,3,1459.79993249057
2015,5443,1,16252.7703650994
2015,5443,2,17056.9401234388
2015,5443,3,8099.67605164275
2015,5444,1,2929.22732114675
2015,5444,2,3074.16257783188
2015,5444,3,1459.79993249057
2015,5452,1,16252.7703650994
2015,5452,2,17056.9401234388
2015,5452,3,8099.67605164275
2015,5453,1,2929.22732114675
2015,5453,2,3074.16257783188
2015,5453,3,1459.79993249057
2015,5461,1,16252.7703650994
2015,5461,2,17056.9401234388
2015,5461,3,8099.67605164275
2015,5462,1,2929.22732114675
2015,5462,2,3074.16257783188
2015,5462,3,1459.79993249057
2015,5470,1,16252.7703650994
2015,5470,2,17056.9401234388
2015,5470,3,8099.67605164275
2015,5471,1,2929.22732114675
2015,5471,2,3074.16257783188
2015,5471,3,1459.79993249057
2015,5480,1,5819.48052058578
2015,5480,2,6107.42245044094
2015,5480,3,2900.17692350375
2015,5481,1,1074.20714812179
2015,5481,2,1127.35790480656
2015,5481,3,535.338301688171
2015,5600,1,12346042.3201323
2015,5600,2,12956911.6979837
2015,5600,3,6152732.29777813
2015,5602,1,12346042.3201323
2015,5602,2,12956911.6979837
2015,5602,3,6152732.29777813
2015,5603,1,12346042.3201323
2015,5603,2,12956911.6979837
2015,5603,3,6152732.29777813
2015,5604,1,1454852.52141953
2015,5604,2,1526837.12076396
2015,5604,3,725035.439245403
2015,5605,1,257976.207649335
2015,5605,2,270740.59471488
2015,5605,3,128564.16287832
2015,5612,1,7833449.1699934
2015,5612,2,8221040.47983885
2015,5612,3,3903851.61153972
2015,5616,1,1454852.63783485
2015,5616,2,1526837.23717928
2015,5616,3,725035.497453064
2015,5617,1,257976.265856996
2015,5617,2,270740.652922541
2015,5617,3,128564.177430235
2015,5625,1,1454852.52141953
2015,5625,2,1526837.12076396
2015,5625,3,725035.439245403
2015,5626,1,257976.207649335
2015,5626,2,270740.59471488
2015,5626,3,128564.16287832
2015,5633,1,57245.9066461306
2015,5633,2,60078.3750996925
2015,5633,3,28528.8788290927
2015,5634,1,10316.6412372957
2015,5634,2,10827.0978671499
2015,5634,3,5141.3667279121
2015,5643,1,57245.9066461306
2015,5643,2,60078.3750996925
2015,5643,3,28528.8788290927
2015,5644,1,10316.6412372957
2015,5644,2,10827.0978671499
2015,5644,3,5141.3667279121
2015,5652,1,57245.9066461306
2015,5652,2,60078.3750996925
2015,5652,3,28528.8788290927
2015,5653,1,10316.6412372957
2015,5653,2,10827.0978671499
2015,5653,3,5141.3667279121
2015,5661,1,57245.9066461306
2015,5661,2,60078.3750996925
2015,5661,3,28528.8788290927
2015,5662,1,10316.6412372957
2015,5662,2,10827.0978671499
2015,5662,3,5141.3667279121
2015,5670,1,57245.9066461306
2015,5670,2,60078.3750996925
2015,5670,3,28528.8788290927
2015,5671,1,10316.6412372957
2015,5671,2,10827.0978671499
2015,5671,3,5141.3667279121
2015,5680,1,19169.6217370918
2015,5680,2,20118.1137526874
2015,5680,3,9553.30779106589
2015,5681,1,3550.29874299362
2015,5681,2,3725.96377928858
2015,5681,3,1769.31496298494
2015,5802,1,67420870.0656891
2015,5802,2,70756785.5715752
2015,5802,3,33599641.174078
2015,5804,1,32683223.4859467
2015,5804,2,34300353.3780575
2015,5804,3,16287900.5074501
2015,5805,1,5795406.64330125
2015,5805,2,6082157.13873506
2015,5805,3,2888179.38417196
2015,5812,1,744646.124076098
2015,5812,2,781490.409281105
2015,5812,3,371099.333278835
2015,5816,1,32683223.4859467
2015,5816,2,34300353.3780575
2015,5816,3,16287900.5074501
2015,5817,1,5795406.64330125
2015,5817,2,6082157.13873506
2015,5817,3,2888179.38417196
2015,5825,1,32683223.4859467
2015,5825,2,34300353.3780575
2015,5825,3,16287900.5074501
2015,5826,1,5795406.64330125
2015,5826,2,6082157.13873506
2015,5826,3,2888179.38417196
2015,5833,1,1245982.94496536
2015,5833,2,1307632.89052993
2015,5833,3,620943.901594728
2015,5834,1,224749.397602864
2015,5834,2,235869.767493568
2015,5834,3,112005.356641021
2015,5843,1,1245982.94496536
2015,5843,2,1307632.89052993
2015,5843,3,620943.901594728
2015,5844,1,224749.397602864
2015,5844,2,235869.767493568
2015,5844,3,112005.356641021
2015,5852,1,1245982.94496536
2015,5852,2,1307632.89052993
2015,5852,3,620943.901594728
2015,5853,1,224749.397602864
2015,5853,2,235869.767493568
2015,5853,3,112005.356641021
2015,5861,1,1245982.94496536
2015,5861,2,1307632.89052993
2015,5861,3,620943.901594728
2015,5862,1,224749.397602864
2015,5862,2,235869.767493568
2015,5862,3,112005.356641021
2015,5870,1,1245982.94496536
2015,5870,2,1307632.89052993
2015,5870,3,620943.901594728
2015,5871,1,224749.397602864
2015,5871,2,235869.767493568
2015,5871,3,112005.356641021
2015,5880,1,764471.187721938
2015,5880,2,802296.446636319
2015,5880,3,380979.297915474
2015,5881,1,138281.699037179
2015,5881,2,145123.733091168
2015,5881,3,68913.5995344259
2015,9070,1,205113619.565964
2015,9070,2,211127445.101738
2015,9070,3,93447908.7591171
2015,9090,1,202419281.005859
2015,9090,2,208354100.584984
2015,9090,3,92220380.9022903
2015,9100,1,202419281.005859
2015,9100,2,208354100.584984
2015,9100,3,92220380.9022903
2015,9110,1,202419281.005859
2015,9110,2,208354100.584984
2015,9110,3,92220380.9022903
2015,9120,1,857861936.092377
2015,9120,2,883013963.699341
2015,9120,3,390834122.896194
2015,9130,1,77879488.4681702
2015,9130,2,80162875.35429
2015,9130,3,35481188.4462833
2015,9150,1,77879488.4681702
2015,9150,2,80162875.35429
2015,9150,3,35481188.4462833
2015,9160,1,77879488.4681702
2015,9160,2,80162875.35429
2015,9160,3,35481188.4462833
2015,9170,1,77879488.4681702
2015,9170,2,80162875.35429
2015,9170,3,35481188.4462833
2015,9181,1,733335912.227631
2015,9181,2,754836916.923523
2015,9181,3,334101200.10376
2015,9190,1,8827508.4272027
2015,9190,2,9086326.69597864
2015,9190,3,4021732.60226846
2015,9210,1,710814.085323364
2015,9210,2,731654.756236821
2015,9210,3,323840.446071699
2015,9220,1,6710675.54503679
2015,9220,2,6907429.0804565
2015,9220,3,3057322.93054461
2015,9230,1,8653645.40368319
2015,9230,2,8907365.61268568
2015,9230,3,3942522.68597484
2015,9240,1,1125232577.32391
2015,9240,2,1158223748.20709
2015,9240,3,512645721.435547
2015,9250,1,22010225.80266
2015,9250,2,22655554.1157722
2015,9250,3,10027659.1256261
2015,9270,1,8198970.92878819
2015,9270,2,8439361.11778021
2015,9270,3,3735376.98760629
2015,9275,1,13508.5601868923
2015,9275,2,13904.6233016415
2015,9275,3,6154.37738815672
2015,9280,1,8198970.92878819
2015,9280,2,8439361.11778021
2015,9280,3,3735376.98760629
2015,9290,1,8198970.92878819
2015,9290,2,8439361.11778021
2015,9290,3,3735376.98760629
2015,9295,1,1965233.12479258
2015,9295,2,2022852.65550017
2015,9295,3,895342.382136732
2015,9300,1,1345408916.47339
2015,9300,2,1384855628.01361
2015,9300,3,612956106.66275
2015,9302,1,32445229.5899391
2015,9302,2,33396508.5446835
2015,9302,3,14781752.6012659
2015,9305,1,1943392634.39178
2015,9305,2,2000371932.9834
2015,9305,3,885392069.816589
2015,9310,1,9092832.91548491
2015,9310,2,9359429.59040403
2015,9310,3,4142612.21885681
2015,9330,1,5910379.81212139
2015,9330,2,6083669.14093494
2015,9330,3,2692715.49768746
2015,9340,1,5910379.81212139
2015,9340,2,6083669.14093494
2015,9340,3,2692715.49768746
2015,9350,1,5910379.81212139
2015,9350,2,6083669.14093494
2015,9350,3,2692715.49768746
2015,9360,1,37148389.9652958
2015,9360,2,38237560.5404377
2015,9360,3,16924468.8004255
2015,9362,1,59937842.1902657
2015,9362,2,61695188.2839203
2015,9362,3,27307137.8469467
2015,9460,1,37256143.9871788
2015,9460,2,38348473.6084938
2015,9460,3,16973560.6759787
2015,9470,1,1075273.84534478
2015,9470,2,1106800.27864873
2015,9470,3,489884.987473488
2015,9510,1,2027.1058929211
2015,9510,2,2086.53955269256
