Year,TechID,JSTypeID,Value
2015,1158,3,30290210.6195688
2015,1159,3,30290210.6195688
2015,1167,3,219549.823668785
2015,1168,3,30290210.6195688
2015,1180,3,8583.6591097177
2015,1220,1,118264980.614185
2015,1220,2,124116607.010365
2015,1220,3,58938138.1869316
2015,1221,1,219844654.202461
2015,1221,2,230722337.961197
2015,1221,3,109561040.997505
2015,1222,1,20971022.5462914
2015,1222,2,22008648.1422186
2015,1222,3,10451048.6125946
2015,1251,1,4603863.22811246
2015,1251,2,4831657.7449441
2015,1251,3,2294365.7822907
2015,1252,1,829945.085570216
2015,1252,2,871009.950060397
2015,1252,3,413608.649978414
2015,1261,1,4603863.22811246
2015,1261,2,4831657.7449441
2015,1261,3,2294365.7822907
2015,1262,1,829945.085570216
2015,1262,2,871009.950060397
2015,1262,3,413608.649978414
2015,1280,1,361236.074240878
2015,1280,2,379109.667846933
2015,1280,3,180024.391738698
2015,1301,1,4603863.22811246
2015,1301,2,4831657.7449441
2015,1301,3,2294365.7822907
2015,1302,1,829945.085570216
2015,1302,2,871009.950060397
2015,1302,3,413608.649978414
2015,1320,1,110710009.932518
2015,1320,2,116187825.798988
2015,1320,3,55173069.2386627
2015,1365,1,1972594.53125298
2015,1365,2,2070196.6714114
2015,1365,3,983055.680990219
2015,1410,1,3779102.58248448
2015,1410,2,3966088.87240291
2015,1410,3,1883340.88306874
2015,1450,1,21414915.09974
2015,1450,2,22474503.1446218
2015,1450,3,10672265.663743
2015,1451,1,11336579.9188614
2015,1451,2,11897502.4670362
2015,1451,3,5649660.24830937
2015,1452,1,64240619.5402145
2015,1452,2,67419186.2344742
2015,1452,3,32014742.4936295
2015,1453,1,4831245.16904354
2015,1453,2,5070290.52823782
2015,1453,3,2407683.29240382
2015,1461,1,4603863.22811246
2015,1461,2,4831657.7449441
2015,1461,3,2294365.7822907
2015,1464,1,20971028.1342268
2015,1464,2,22008651.8675089
2015,1464,3,10451051.4065623
2015,1471,1,145642027.258873
2015,1471,2,152848243.713379
2015,1471,3,72581678.6289215
2015,1472,1,20971022.5462914
2015,1472,2,22008648.1422186
2015,1472,3,10451048.6125946
2015,1480,1,829945.085570216
2015,1480,2,871009.950060397
2015,1480,3,413608.649978414
2015,1510,1,4603863.22811246
2015,1510,2,4831657.7449441
2015,1510,3,2294365.7822907
2015,1511,1,829945.085570216
2015,1511,2,871009.950060397
2015,1511,3,413608.649978414
2015,1520,1,15113631.2633753
2015,1520,2,15861438.5873079
2015,1520,3,7531978.65560651
2015,1530,1,62720209.3601227
2015,1530,2,65823540.0915146
2015,1530,3,31257033.3480835
2015,1540,1,649358.262307942
2015,1540,2,681487.843394279
2015,1540,3,323612.010106444
2015,1541,1,4606628.79049778
2015,1541,2,4834560.21174788
2015,1541,3,2295744.13970113
2015,1542,1,206375.232664868
2015,1542,2,216586.471651681
2015,1542,3,102848.469396122
2015,1552,1,926932.203583419
2015,1552,2,972795.824054629
2015,1552,3,461942.807305604
2015,1553,1,206375.232664868
2015,1553,2,216586.471651681
2015,1553,3,102848.469396122
2015,1560,1,15113631.2633753
2015,1560,2,15861438.5873079
2015,1560,3,7531978.65560651
2015,1570,1,15113631.2633753
2015,1570,2,15861438.5873079
2015,1570,3,7531978.65560651
2015,1590,1,15113631.2633753
2015,1590,2,15861438.5873079
2015,1590,3,7531978.65560651
2015,1592,1,926932.203583419
2015,1592,2,972795.824054629
2015,1592,3,461942.807305604
2015,1603,1,47627.4217362516
2015,1603,2,49983.9770782273
2015,1603,3,23735.4415730806
2015,1610,1,15113631.2633753
2015,1610,2,15861438.5873079
2015,1610,3,7531978.65560651
2015,1612,1,26065062.7315044
2015,1612,2,27354735.8810902
2015,1612,3,12989697.0465779
2015,1613,1,926932.203583419
2015,1613,2,972795.824054629
2015,1613,3,461942.807305604
2015,1615,1,5680388.77099752
2015,1615,2,5961448.88550043
2015,1615,3,2830859.50650275
2015,1640,1,159757748.246193
2015,1640,2,167662397.027016
2015,1640,3,79616338.0146027
2015,1670,1,65872.3583910614
2015,1670,2,69131.6527081653
2015,1670,3,32827.9274981469
2015,1675,1,73360703.8855553
2015,1675,2,76990514.9936676
2015,1675,3,36559794.0981388
2015,1680,1,2684430.45206368
2015,1680,2,2817253.3493489
2015,1680,3,1337803.78382653
2015,1682,1,65872.3583910614
2015,1682,2,69131.6527081653
2015,1682,3,32827.9274981469
2015,1685,1,2684430.45206368
2015,1685,2,2817253.3493489
2015,1685,3,1337803.78382653
2015,1690,1,16379879.7875643
2015,1690,2,17190339.0437365
2015,1690,3,8163021.87740803
2015,1702,1,5.75966696558794
2015,1702,2,5.92853766079315
2015,1702,3,2.62405208673044
2015,1721,1,2684430.45206368
2015,1721,2,2817253.3493489
2015,1721,3,1337803.78382653
2015,1722,1,609164.009802043
2015,1722,2,639304.809737951
2015,1722,3,303580.949548632
2015,1732,1,2684430.45206368
2015,1732,2,2817253.3493489
2015,1732,3,1337803.78382653
2015,1733,1,609164.009802043
2015,1733,2,639304.809737951
2015,1733,3,303580.949548632
2015,2010,4,0.354984042161277
2015,2020,4,2512980.95099628
2015,2030,4,7132164.66829181
2015,2040,4,1.570862218081
2015,2050,4,1107890.85738361
2015,2060,4,0.360286439571311
2015,2070,4,3496223.59499335
2015,2080,4,4273367.1143651
2015,2090,4,552289.769984782
2015,2100,4,5068442.78424978
2015,2110,4,17287291.5863991
2015,2120,4,9201173.67058992
2015,2130,4,9921071.11960649
2015,2140,4,1624858.70532691
2015,2150,4,1589476.36373341
2015,2160,4,2568580.21020889
2015,2170,4,1565313.08311969
2015,2180,4,230891.106184572
2015,2190,4,1271570.9162876
2015,2210,4,1667802.80414969
2015,2240,4,1984842.58726239
2015,2250,4,6355006.24775887
2015,2270,4,938546.552788466
2015,2300,4,396908.493712544
2015,2320,4,212766.9431502
2015,3010,5,560825.457796454
2015,3020,5,170330.531545915
2015,3030,6,705629.354342818
2015,3040,6,217516.13530796
2015,4010,9,404811.173211783
2015,4040,9,113132.555270568
2015,4050,9,4409167.44992137
2015,4060,9,123886.420624331
2015,4070,9,3060312.24317849
2015,4090,9,4260.6752685969705
2015,4100,9,299780.600471422
2015,4120,9,3774642.01301336
2015,4130,9,26501346.3795185
2015,4140,9,4261323.25083017
2015,4150,9,16625834.6289396
2015,4170,9,162748.343427666
2015,4190,9,1110344.19387579
2015,4200,9,1682566.94450974
2015,4210,9,11010044.2543626
2015,4220,9,7154866.12170935
2015,4230,9,1890789.60102051
2015,4250,9,458159.192930907
2015,4270,9,70516.2747181021
2015,5004,1,92452712.3570442
2015,5004,2,97027175.1284599
2015,5004,3,46074423.9389896
2015,5005,1,16394259.4081163
2015,5005,2,17205430.1947355
2015,5005,3,8170187.47329712
2015,5016,1,92452719.8076248
2015,5016,2,97027182.5790405
2015,5016,3,46074427.6642799
2015,5017,1,16394261.2707615
2015,5017,2,17205432.0573807
2015,5017,3,8170189.33594227
2015,5025,1,92452712.3570442
2015,5025,2,97027175.1284599
2015,5025,3,46074423.9389896
2015,5026,1,16394259.4081163
2015,5026,2,17205430.1947355
2015,5026,3,8170187.47329712
2015,5033,1,3584297.14106023
2015,5033,2,3761644.47516203
2015,5033,3,1786258.30449164
2015,5034,1,646227.621473372
2015,5034,2,678202.253766358
2015,5034,3,322051.81196332
2015,5043,1,3584297.14106023
2015,5043,2,3761644.47516203
2015,5043,3,1786258.30449164
2015,5044,1,646227.621473372
2015,5044,2,678202.253766358
2015,5044,3,322051.81196332
2015,5052,1,3584297.14106023
2015,5052,2,3761644.47516203
2015,5052,3,1786258.30449164
2015,5053,1,646227.621473372
2015,5053,2,678202.253766358
2015,5053,3,322051.81196332
2015,5061,1,3584297.14106023
2015,5061,2,3761644.47516203
2015,5061,3,1786258.30449164
2015,5062,1,646227.621473372
2015,5062,2,678202.253766358
2015,5062,3,322051.81196332
2015,5070,1,3584297.14106023
2015,5070,2,3761644.47516203
2015,5070,3,1786258.30449164
2015,5071,1,646227.621473372
2015,5071,2,678202.253766358
2015,5071,3,322051.81196332
2015,5080,1,1665519.31761205
2015,5080,2,1747927.51204222
2015,5080,3,830022.618174553
2015,5081,1,304039.043840021
2015,5081,2,319082.580972463
2015,5081,3,151519.881910644
2015,5204,1,73758870.3632355
2015,5204,2,77408380.8064461
2015,5204,3,36758221.6858864
2015,5205,1,13078939.1696453
2015,5205,2,13726071.4545846
2015,5205,3,6517976.05678439
2015,5216,1,73758870.3632355
2015,5216,2,77408380.8064461
2015,5216,3,36758221.6858864
2015,5217,1,13078940.1009679
2015,5217,2,13726073.3172297
2015,5217,3,6517976.98810697
2015,5225,1,73758870.3632355
2015,5225,2,77408380.8064461
2015,5225,3,36758221.6858864
2015,5226,1,13078939.1696453
2015,5226,2,13726071.4545846
2015,5226,3,6517976.05678439
2015,5233,1,2844188.82802129
2015,5233,2,2984916.32565856
2015,5233,3,1417420.45525461
2015,5234,1,512862.869072706
2015,5234,2,538238.789886236
2015,5234,3,255588.616710156
2015,5243,1,2844188.82802129
2015,5243,2,2984916.32565856
2015,5243,3,1417420.45525461
2015,5244,1,512862.869072706
2015,5244,2,538238.789886236
2015,5244,3,255588.616710156
2015,5252,1,2844188.82802129
2015,5252,2,2984916.32565856
2015,5252,3,1417420.45525461
2015,5253,1,512862.869072706
2015,5253,2,538238.789886236
2015,5253,3,255588.616710156
2015,5261,1,2844188.82802129
2015,5261,2,2984916.32565856
2015,5261,3,1417420.45525461
2015,5262,1,512862.869072706
2015,5262,2,538238.789886236
2015,5262,3,255588.616710156
2015,5270,1,2844188.82802129
2015,5270,2,2984916.32565856
2015,5270,3,1417420.45525461
2015,5271,1,512862.869072706
2015,5271,2,538238.789886236
2015,5271,3,255588.616710156
2015,5280,1,1456081.98363334
2015,5280,2,1528127.46819109
2015,5280,3,725648.133084178
2015,5281,1,264883.507043123
2015,5281,2,277989.660389721
2015,5281,3,132006.44752942
2015,5404,1,29775399.7147083
2015,5404,2,31248657.0328474
2015,5404,3,14838769.1006064
2015,5405,1,5279782.22817183
2015,5405,2,5541020.5386579
2015,5405,3,2631214.68015015
2015,5416,1,29775401.5773535
2015,5416,2,31248658.8954926
2015,5416,3,14838769.1006064
2015,5417,1,5279783.1594944
2015,5417,2,5541021.46998048
2015,5417,3,2631215.14581144
2015,5425,1,29775399.7147083
2015,5425,2,31248657.0328474
2015,5425,3,14838769.1006064
2015,5426,1,5279782.22817183
2015,5426,2,5541020.5386579
2015,5426,3,2631214.68015015
2015,5433,1,1168478.97879779
2015,5433,2,1226294.08724606
2015,5433,3,582319.276873022
2015,5434,1,210594.254895113
2015,5434,2,221014.241105877
2015,5434,3,104951.046523638
2015,5443,1,1168478.97879779
2015,5443,2,1226294.08724606
2015,5443,3,582319.276873022
2015,5444,1,210594.254895113
2015,5444,2,221014.241105877
2015,5444,3,104951.046523638
2015,5452,1,1168478.97879779
2015,5452,2,1226294.08724606
2015,5452,3,582319.276873022
2015,5453,1,210594.254895113
2015,5453,2,221014.241105877
2015,5453,3,104951.046523638
2015,5461,1,1168478.97879779
2015,5461,2,1226294.08724606
2015,5461,3,582319.276873022
2015,5462,1,210594.254895113
2015,5462,2,221014.241105877
2015,5462,3,104951.046523638
2015,5470,1,1168478.97879779
2015,5470,2,1226294.08724606
2015,5470,3,582319.276873022
2015,5471,1,210594.254895113
2015,5471,2,221014.241105877
2015,5471,3,104951.046523638
2015,5480,1,418386.800447479
2015,5480,2,439088.15132454
2015,5480,3,208505.836781114
2015,5481,1,77229.2041801848
2015,5481,2,81050.4279797897
2015,5481,3,38487.6875614282
2015,5604,1,20594252.2734404
2015,5604,2,21613234.6540689
2015,5604,3,10263282.8056812
2015,5605,1,3651797.77145386
2015,5605,2,3832484.82830822
2015,5605,3,1819897.67588675
2015,5616,1,20594254.1360855
2015,5616,2,21613236.5167141
2015,5616,3,10263282.8056812
2015,5617,1,3651798.46994579
2015,5617,2,3832485.52680016
2015,5617,3,1819898.02513272
2015,5625,1,20594252.2734404
2015,5625,2,21613234.6540689
2015,5625,3,10263282.8056812
2015,5626,1,3651797.77145386
2015,5626,2,3832484.82830822
2015,5626,3,1819897.67588675
2015,5633,1,810348.254162818
2015,5633,2,850443.437229842
2015,5633,3,403842.4231112
2015,5634,1,146037.855301984
2015,5634,2,153263.652464375
2015,5634,3,72778.9374650456
2015,5643,1,810348.254162818
2015,5643,2,850443.437229842
2015,5643,3,403842.4231112
2015,5644,1,146037.855301984
2015,5644,2,153263.652464375
2015,5644,3,72778.9374650456
2015,5652,1,810348.254162818
2015,5652,2,850443.437229842
2015,5652,3,403842.4231112
2015,5653,1,146037.855301984
2015,5653,2,153263.652464375
2015,5653,3,72778.9374650456
2015,5661,1,810348.254162818
2015,5661,2,850443.437229842
2015,5661,3,403842.4231112
2015,5662,1,146037.855301984
2015,5662,2,153263.652464375
2015,5662,3,72778.9374650456
2015,5670,1,810348.254162818
2015,5670,2,850443.437229842
2015,5670,3,403842.4231112
2015,5671,1,146037.855301984
2015,5671,2,153263.652464375
2015,5671,3,72778.9374650456
2015,5680,1,271357.072051615
2015,5680,2,284783.542156219
2015,5680,3,135232.592583634
2015,5681,1,50256.4871567301
2015,5681,2,52743.1257069111
2015,5681,3,25045.6541834865
2015,5804,1,45148640.871048
2015,5804,2,47382552.1767139
2015,5804,3,22500125.6912947
2015,5805,1,8005781.09920025
2015,5805,2,8401899.59853888
2015,5805,3,3989734.22124982
2015,5816,1,45148640.871048
2015,5816,2,47382552.1767139
2015,5816,3,22500125.6912947
2015,5817,1,8005781.09920025
2015,5817,2,8401899.59853888
2015,5817,3,3989734.22124982
2015,5825,1,45148640.871048
2015,5825,2,47382552.1767139
2015,5825,3,22500125.6912947
2015,5826,1,8005781.09920025
2015,5826,2,8401899.59853888
2015,5826,3,3989734.22124982
2015,5833,1,1721202.5122717
2015,5833,2,1806365.79170823
2015,5833,3,857772.713061422
2015,5834,1,310469.098621979
2015,5834,2,325830.798828974
2015,5834,3,154724.344611168
2015,5843,1,1721202.5122717
2015,5843,2,1806365.79170823
2015,5843,3,857772.713061422
2015,5844,1,310469.098621979
2015,5844,2,325830.798828974
2015,5844,3,154724.344611168
2015,5852,1,1721202.5122717
2015,5852,2,1806365.79170823
2015,5852,3,857772.713061422
2015,5853,1,310469.098621979
2015,5853,2,325830.798828974
2015,5853,3,154724.344611168
2015,5861,1,1721202.5122717
2015,5861,2,1806365.79170823
2015,5861,3,857772.713061422
2015,5862,1,310469.098621979
2015,5862,2,325830.798828974
2015,5862,3,154724.344611168
2015,5870,1,1721202.5122717
2015,5870,2,1806365.79170823
2015,5870,3,857772.713061422
2015,5871,1,310469.098621979
2015,5871,2,325830.798828974
2015,5871,3,154724.344611168
2015,5880,1,1056041.45210236
2015,5880,2,1108293.30515116
2015,5880,3,526285.322848707
2015,5881,1,191022.510989569
2015,5881,2,200474.11089763
2015,5881,3,95197.3415794782
2015,9070,1,278481036.424637
2015,9070,2,286645948.886871
2015,9070,3,126873433.589935
2015,9090,1,278481036.424637
2015,9090,2,286645948.886871
2015,9090,3,126873433.589935
2015,9100,1,278481036.424637
2015,9100,2,286645948.886871
2015,9100,3,126873433.589935
2015,9110,1,278481036.424637
2015,9110,2,286645948.886871
2015,9110,3,126873433.589935
2015,9120,1,1280723571.77734
2015,9120,2,1318273663.52081
2015,9120,3,583486020.565033
2015,9130,1,107143752.276897
2015,9130,2,110285148.024559
2015,9130,3,48813723.0277061
2015,9150,1,107143752.276897
2015,9150,2,110285148.024559
2015,9150,3,48813723.0277061
2015,9160,1,107143752.276897
2015,9160,2,110285148.024559
2015,9160,3,48813723.0277061
2015,9170,1,107143752.276897
2015,9170,2,110285148.024559
2015,9170,3,48813723.0277061
2015,9181,1,1094995856.2851
2015,9181,2,1127100467.68188
2015,9181,3,498870164.15596
2015,9190,1,12144562.7883077
2015,9190,2,12500635.3482604
2015,9190,3,5532952.9568553
2015,9210,1,12144562.7883077
2015,9210,2,12500635.3482604
2015,9210,3,5532952.9568553
2015,9220,1,12144562.7883077
2015,9220,2,12500635.3482604
2015,9220,3,5532952.9568553
2015,9230,1,12144562.7883077
2015,9230,2,12500635.3482604
2015,9230,3,5532952.9568553
2015,9240,1,1677164554.59595
2015,9240,2,1726338148.11707
2015,9240,3,764100968.837738
2015,9250,1,11279844.6789384
2015,9250,2,11610563.8444424
2015,9250,3,5138995.12588978
2015,9270,1,11279844.6789384
2015,9270,2,11610563.8444424
2015,9270,3,5138995.12588978
2015,9275,1,12120.0428111479
2015,9275,2,12475.3960335511
2015,9275,3,5521.78153157001
2015,9280,1,11279844.6789384
2015,9280,2,11610563.8444424
2015,9280,3,5138995.12588978
2015,9290,1,11279844.6789384
2015,9290,2,11610563.8444424
2015,9290,3,5138995.12588978
2015,9295,1,2703695.79084218
2015,9295,2,2782966.70876443
2015,9295,3,1231779.3443799
2015,9300,1,2006296396.25549
2015,9300,2,2065119981.76575
2015,9300,3,914050400.257111
2015,9302,1,47796245.6643581
2015,9302,2,49197603.0170918
2015,9302,3,21775534.376502
2015,9305,1,2900132417.67883
2015,9305,2,2985162734.98535
2015,9305,3,1321274042.12952
2015,9310,1,8131284.26671028
2015,9310,2,8369688.87597322
2015,9310,3,3704539.50017691
2015,9330,1,8131284.26671028
2015,9330,2,8369688.87597322
2015,9330,3,3704539.50017691
2015,9340,1,8131284.26671028
2015,9340,2,8369688.87597322
2015,9340,3,3704539.50017691
2015,9350,1,8131284.26671028
2015,9350,2,8369688.87597322
2015,9350,3,3704539.50017691
2015,9360,1,55365715.1758671
2015,9360,2,56989006.6981316
2015,9360,3,25224117.5621748
2015,9362,1,88182576.0006905
2015,9362,2,90768046.6771126
2015,9362,3,40175180.8822155
2015,9460,1,54806400.090456
2015,9460,2,56413296.610117
2015,9460,3,24969298.3925343
2015,9470,1,1582388.99894059
2015,9470,2,1628783.76431763
2015,9470,3,720922.078471631
2015,9510,1,1492.0324247214
2015,9510,2,1535.7779830083
2015,9510,3,679.756396948505
2015,9630,2,43723203.2418251
2015,9640,2,175294414.162636
2015,9660,2,0.38830080817398
2015,9670,2,51091082.3941231
2015,9691,2,1.36363564884334
2015,9700,2,7715858.98473859
2015,9720,2,7715858.98473859
2015,9810,2,7925765.58887959
2015,9811,2,12639.2060337821
2015,9850,2,5348876.58432126
2015,9852,2,586350.79767555
2015,9853,2,296203.827019781
2015,10200,1,627356708.049774
2015,10200,2,658397674.560547
2015,10200,3,312647402.28653
2015,10230,1,756169.087253511
2015,10230,2,793583.574704826
2015,10230,3,376841.897377744
2015,10240,1,249457.109021023
2015,10240,2,261799.985310063
2015,10240,3,124318.597954698
2015,10250,1,756169.087253511
2015,10250,2,793583.574704826
2015,10250,3,376841.897377744
2015,10260,1,756169.087253511
2015,10260,2,793583.574704826
2015,10260,3,376841.897377744
2015,10300,1,115321.854536887
2015,10300,2,121027.856948785
2015,10300,3,57471.410400467
2015,10360,1,358881.719876081
2015,10360,2,376638.810848817
2015,10360,3,178851.08536575
2015,10390,1,5080202.12873816
2015,10390,2,5331565.6259656
2015,10390,3,2531752.45597959
2015,10391,1,756169.087253511
2015,10391,2,793583.574704826
2015,10391,3,376841.897377744
2015,10452,1,5076997.44775891
2015,10452,2,5328202.15448737
2015,10452,3,2530155.47059476
2015,10453,1,16572434.4551563
2015,10453,2,17392423.003912
2015,10453,3,8258983.49285126
2015,10460,1,16581814.7361279
2015,10460,2,17402265.2208805
2015,10460,3,8263657.80085325
2015,10462,1,16572022.8105783
2015,10462,2,17391990.8702374
2015,10462,3,8258778.60188484
2015,10520,1,85643909.8715782
2015,10520,2,89881487.1907234
2015,10520,3,42681213.4683132
2015,10540,1,149061.772390269
2015,10540,2,156437.192345038
2015,10540,3,74285.9265301377
2015,10550,1,48297.6720377337
2015,10550,2,50687.3911945149
2015,10550,3,24069.4662352325
2015,10551,1,149061.772390269
2015,10551,2,156437.192345038
2015,10551,3,74285.9265301377
2015,10560,1,85643909.8715782
2015,10560,2,89881487.1907234
2015,10560,3,42681213.4683132
2015,10570,1,85643909.8715782
2015,10570,2,89881487.1907234
2015,10570,3,42681213.4683132
2015,10590,1,87033405.9000015
2015,10590,2,91339729.7263145
2015,10590,3,43373677.8795719
2015,10591,1,149061.772390269
2015,10591,2,156437.192345038
2015,10591,3,74285.9265301377
2015,10610,1,5084127.18772888
2015,10610,2,5335684.86571312
2015,10610,3,2533708.69904757
2015,10670,1,4224269.18521523
2015,10670,2,4433281.25402331
2015,10670,3,2105192.51413643
2015,10671,1,428776.576882228
2015,10671,2,449992.017820477
2015,10671,3,213683.655601926
2015,10682,1,14255452.901125
2015,10682,2,14960797.5035906
2015,10682,3,7104299.49685931
2015,10720,1,428776.576882228
2015,10720,2,449992.017820477
2015,10720,3,213683.655601926
2015,10730,1,138925.825012848
2015,10730,2,145799.727761187
2015,10730,3,69234.607508406
2015,10731,1,428776.576882228
2015,10731,2,449992.017820477
2015,10731,3,213683.655601926
2015,14002,1,4112349.35745597
2015,14002,2,4315824.24789667
2015,14002,3,2049416.53646529
2015,14003,1,13424526.900053
2015,14003,2,14088758.2674623
