Year,TechID,JSTypeID,Value
2015,295,3,158001.595991664
2015,300,1,1446877.37338245
2015,300,2,1489299.00024086
2015,300,3,659184.181131423
2015,305,1,346805.842127651
2015,305,2,356973.992893472
2015,305,3,158001.595991664
2015,310,1,1604617.57332087
2015,310,2,1651664.14808482
2015,310,3,731049.221940339
2015,320,1,829405.558761209
2015,320,2,853723.264299333
2015,320,3,377869.640942663
2015,321,1,623118.481598794
2015,321,2,641388.003714383
2015,321,3,283887.115074322
2015,330,1,1043008.17474723
2015,330,2,1073588.61714602
2015,330,3,475185.079267249
2015,340,1,1043008.17474723
2015,340,2,1073588.61714602
2015,340,3,475185.079267249
2015,350,1,1043008.17474723
2015,350,2,1073588.61714602
2015,350,3,475185.079267249
2015,360,1,1043008.17474723
2015,360,2,1073588.61714602
2015,360,3,475185.079267249
2015,363,1,4297399.89340305
2015,363,2,4423397.59320021
2015,363,3,1957856.35150969
2015,364,1,29.7899731549478
2015,364,2,30.6634007074535
2015,364,3,13.5720421567953
2015,366,1,800051.435362548
2015,366,2,823508.540634066
2015,366,3,364496.16891332
2015,400,1,240990.83384499
2015,400,2,248056.545387954
2015,400,3,109793.232695665
2015,401,1,274466.146947816
2015,401,2,282513.356069103
2015,401,3,125044.287415221
2015,461,1,495507.847517729
2015,461,2,510035.897605121
2015,461,3,225748.895900324
2015,462,1,557146.617211401
2015,462,2,573481.840547174
2015,462,3,253830.919973552
2015,471,1,1852.52474693698
2015,471,2,1906.83977052686
2015,471,3,843.993461785431
2015,472,1,4699.48827230837
2015,472,2,4837.27490063757
2015,472,3,2141.04420592776
2015,515,1,8.0847888384028
2015,515,2,8.32183033594447
2015,515,3,3.68335650868801
2015,590,1,312018.324621022
2015,590,2,321166.531648487
2015,590,3,142152.726766653
2015,600,1,312018.324621022
2015,600,2,321166.531648487
2015,600,3,142152.726766653
2015,611,1,430.240874038645
2015,611,2,442.855309756851
2015,611,3,196.013843378751
2015,612,1,575.420585846587
2015,612,2,592.29159887763706
2015,612,3,262.156390817836
2015,620,1,851641.583722085
2015,620,2,876611.2732701
2015,620,3,388000.189559534
2015,621,1,1260250.10831654
2015,621,2,1297199.98221844
2015,621,3,574158.504605293
2015,630,2,5353754.38630581
2015,631,1,31.2232373289589
2015,631,2,32.1386863788575
2015,631,3,14.2250238255315
2015,632,1,37.9303735087433
2015,632,2,39.0424723661909
2015,632,3,17.2807332887714
2015,641,1,0.768807906226243
2015,641,2,0.791348930828661
2015,641,3,0.350261902815063
2015,642,1,7.51927409226028
2015,642,2,7.73973507506298
2015,642,3,3.42571282452298
2015,670,2,807.967182936409
2015,690,2,104.412237078577
2015,700,2,896770.565304905
2015,720,2,5353754.38630581
2015,730,1,14859451.9123435
2015,810,2,5206293.89211535
2015,811,2,0.413124173759272
2015,857,2,12.2225429777245
2015,865,2,53.8738440525321
2015,890,1,3715174436.56921
2015,970,1,29780210.9271288
2015,980,1,198534741.997719
2015,981,1,2152994.50792372
2015,991,1,511513.615492731
2015,1040,1,198534741.997719
2015,1050,3,34949928.52211
2015,1051,3,34949928.52211
2015,1060,3,34949928.52211
2015,1061,3,34949928.52211
2015,1110,1,408.956509545533
2015,1131,1,2405322.15684652
2015,1132,1,67090757.1911812
2015,1142,1,2020917.60002077
2015,1151,3,73592.4841137603
2015,1152,3,26674468.0702686
2015,1153,3,596142172.813416
2015,1158,3,8361130.95283508
2015,1159,3,10836750.2689362
2015,1163,3,34949928.52211
2015,1166,3,34949928.52211
2015,1167,3,613939.599134028
2015,1168,3,34949928.52211
2015,1180,3,24001.0867855744
2015,1200,1,117462635.040283
2015,1200,2,123274564.743042
2015,1200,3,58538284.1527462
2015,1220,1,1278649.78276193
2015,1220,2,1341916.03865474
2015,1220,3,637223.59482199
2015,1221,1,40442.4135922454
2015,1221,2,42443.4620072134
2015,1221,3,20154.744561296
2015,1222,1,276069.680694491
2015,1222,2,289729.301584885
2015,1222,3,137581.155286171
2015,1280,1,97.2914406816017
2015,1280,2,102.105317978385
2015,1280,3,48.4858340144001
2015,1301,1,237.348970699713
2015,1301,2,249.092749982083
2015,1301,3,118.284440020489
2015,1302,1,1283.96379750484
2015,1302,2,1347.49302560522
2015,1302,3,639.871871044306
2015,1320,1,12028041.2957072
2015,1320,2,12623176.9099832
2015,1320,3,5994254.25752997
2015,1340,1,1542155.63088655
2015,1340,2,1618459.9371627
2015,1340,3,768543.512094766
2015,1365,1,35.2776936551891
2015,1365,2,37.0231987290026
2015,1365,3,17.5808736457839
2015,1390,1,1542155.63088655
2015,1390,2,1618459.9371627
2015,1390,3,768543.512094766
2015,1410,1,23541752.2490025
2015,1410,2,24706572.2942352
2015,1410,3,11732188.0534291
2015,1450,1,4009604.45404053
2015,1450,2,4207995.72020769
2015,1450,3,1998213.11980486
2015,1451,1,4009604.45404053
2015,1451,2,4207995.72020769
2015,1451,3,1998213.11980486
2015,1452,1,4009604.45404053
2015,1452,2,4207995.72020769
2015,1452,3,1998213.11980486
2015,1453,1,4009604.45404053
2015,1453,2,4207995.72020769
2015,1453,3,1998213.11980486
2015,1460,1,1542155.63088655
2015,1460,2,1618459.9371627
2015,1460,3,768543.512094766
2015,1464,1,659267.883747816
2015,1464,2,691887.806169689
2015,1464,3,328550.522681326
2015,1471,1,624941.545538604
2015,1471,2,655863.026622683
2015,1471,3,311443.785903975
2015,1472,1,336380.966473371
2015,1472,2,353024.748619646
2015,1472,3,167637.68508099
2015,1520,1,49887605.0114632
2015,1520,2,52355993.5390949
2015,1520,3,24861820.0421333
2015,1530,1,10542118.921876
2015,1530,2,11063731.2754989
2015,1530,3,5253734.99840498
2015,1540,1,24181926.6229868
2015,1540,2,25378422.8116274
2015,1540,3,12051223.7772346
2015,1551,1,420940.952608362
2015,1551,2,441768.672317266
2015,1551,3,209778.72190997
2015,1560,1,6402758.8814497
2015,1560,2,6719560.82805991
2015,1560,3,3190857.59110749
2015,1570,1,9797282.51695633
2015,1570,2,10282041.5049791
2015,1570,3,4882540.55380821
2015,1590,1,9797282.51695633
2015,1590,2,10282041.5049791
2015,1590,3,4882540.55380821
2015,1603,1,56.8942404299833
2015,1603,2,59.7093077203681
2015,1603,3,28.3536234491066
2015,1610,1,9797282.51695633
2015,1610,2,10282041.5049791
2015,1610,3,4882540.55380821
2015,1612,1,194594.787899405
2015,1612,2,204223.13536983
2015,1612,3,96977.6083366014
2015,1615,1,328871.479723603
2015,1615,2,345143.693266436
2015,1615,3,163895.28173022
2015,1630,1,20448856.0557365
2015,1630,2,21460644.9007988
2015,1630,3,10190824.046731
2015,1640,1,6893656.21656179
2015,1640,2,7234747.05591798
2015,1640,3,3435499.50048327
2015,1650,1,18762424.5882034
2015,1650,2,19690770.6558704
2015,1650,3,9350378.99762392
2015,1660,1,4983280.31972051
2015,1660,2,5229847.97134995
2015,1660,3,2483451.04046166
2015,1670,1,5142.45311933337
2015,1670,2,5396.89608558547
2015,1670,3,2562.77553489781
2015,1675,1,86755.1207193173
2015,1675,2,91047.6737772115
2015,1675,3,43234.9916081876
2015,1682,1,5142.45311933337
2015,1682,2,5396.89608558547
2015,1682,3,2562.77553489781
2015,1690,1,73780.2401999943
2015,1690,2,77430.8064137585
2015,1690,3,36768.8699043356
2015,1702,1,16.0304853835669
2015,1702,2,16.500489863347
2015,1702,3,7.30334326348725
2015,2020,4,162613.025167957
2015,2030,4,461412.564618513
2015,2050,4,71795.0606485829
2015,2070,4,3811720.29301524
2015,2080,4,276526.232482865
2015,2090,4,602127.984166145
2015,2100,4,327974.965330213
2015,2110,4,1318575.34870505
2015,2120,4,395972.252590582
2015,2130,4,9621223.43480587
2015,2140,4,2806355.71107268
2015,2150,4,53319.8108314537
2015,2160,4,215245.090657845
2015,2170,4,1438206.52738214
2015,2180,4,520966.132171452
2015,2190,4,72265.0656825863
2015,2210,4,109395.077743102
2015,2240,4,80104.5898697339
2015,2250,4,467263.220343739
2015,2270,4,74942.9309507832
2015,2300,4,12315.0493891444
2015,2320,4,13767.9826366366
2015,3010,5,420264.143031091
2015,3020,5,342945.5391597
2015,3030,6,506567.826960236
2015,3040,6,416577.619034797
2015,4010,9,1414911.82148457
2015,4040,9,108889.165858272
2015,4050,9,8284642.36110449
2015,4060,9,138056.551804766
2015,4070,9,18870780.2444696
2015,4090,9,12494.106158556
2015,4120,9,3496169.81111467
2015,4130,9,1945489.90111798
2015,4140,9,4860364.36632276
2015,4150,9,997663.824819028
2015,4170,9,459264.672826976
2015,4200,9,1764867.80401319
2015,4210,9,794726.36571154
2015,4220,9,444279.605289921
2015,4230,9,1927914.3307358
2015,4270,9,225350.71184393
2015,5000,1,417345.698224381
2015,5000,2,437995.535321534
2015,5000,3,207987.002795562
2015,5001,1,125893130.898476
2015,5001,2,132122203.707695
2015,5001,3,62739677.7272224
2015,5002,1,115876913.070679
2015,5002,2,121610388.159752
2015,5002,3,57748030.8711529
2015,5003,1,115876913.070679
2015,5003,2,121610388.159752
2015,5003,3,57748030.8711529
2015,5004,1,13312.8987727105
2015,5004,2,13971.6075864271
2015,5004,3,6634.57194605144
2015,5005,1,7004.91182215046
2015,5005,2,7351.5075200703
2015,5005,3,3490.94420926122
2015,5012,1,8774930.61125278
2015,5012,2,9209104.81363535
2015,5012,3,4373044.70688105
2015,5013,1,40569.5609515533
2015,5013,2,42576.9030698575
2015,5013,3,20218.1108761579
2015,5014,1,2330612.39123344
2015,5014,2,2445928.75242233
2015,5014,3,1161476.13152862
2015,5016,1,21406.6822081804
2015,5016,2,22465.8633669605
2015,5016,3,10668.1627585203
2015,5017,1,10566.7677416932
2015,5017,2,11089.5998659544
2015,5017,3,5266.01888850564
2015,5025,1,646.287048766681
2015,5025,2,678.264655107341
2015,5025,3,322.081433523636
2015,5026,1,1066.43744857138
2015,5026,2,1119.20371637098
2015,5026,3,531.466184838791
2015,5033,1,2.66888933175835
2015,5033,2,2.80094325511016
2015,5033,3,1.33005872982039
2015,5034,1,5.8981974859762
2015,5034,2,6.19003426294285
2015,5034,3,2.93940605189391
2015,5080,1,0.436506691903205
2015,5080,2,0.458104582046204
2015,5080,3,0.217536003099816
2015,5081,1,1.380720759947
2015,5081,2,1.44903744558889
2015,5081,3,0.68809136166692
2015,5201,1,4574588.034302
2015,5201,2,4800933.87886882
2015,5201,3,2279776.14849806
2015,5202,1,144312560.558319
2015,5202,2,151453003.287315
2015,5202,3,71919128.2987595
2015,5203,1,156786710.02388
2015,5203,2,164544358.849525
2015,5203,3,78135699.0337372
2015,5204,1,14146.7435241793
2015,5204,2,14846.7097460525
2015,5204,3,7050.1237132703
2015,5205,1,8068.1038525654
2015,5205,2,8467.30563353049
2015,5205,3,4020.79331252025
2015,5212,1,5955263.04095984
2015,5212,2,6249923.25901985
2015,5212,3,2967844.95003521
2015,5213,1,37667.8472093772
2015,5213,2,39531.6164940596
2015,5213,3,18772.0233952859
2015,5214,1,50525.1409776974
2015,5214,2,53025.0727024395
2015,5214,3,25179.5390795451
2015,5216,1,18426.0061359964
2015,5216,2,19337.7054529265
2015,5216,3,9182.72235139739
2015,5217,1,9997.44861474028
2015,5217,2,10492.1118690982
2015,5217,3,4982.29474032996
2015,5225,1,861.725652612222
2015,5225,2,904.362934761593
2015,5225,3,429.446714633741
2015,5226,1,1588.33211116871
2015,5226,2,1666.9212072884
2015,5226,3,791.555862633686
2015,5233,1,4.69469574326808
2015,5233,2,4.92698415399673
2015,5233,3,2.33963270979132
2015,5234,1,10.8656035280319
2015,5234,2,11.4032223663685
2015,5234,3,5.41494538097709
2015,5280,1,0.662039256749125
2015,5280,2,0.694796276068388
2015,5280,3,0.329931665321581
2015,5281,1,2.06464001450968
2015,5281,2,2.16679629794214
2015,5281,3,1.02892705466928
2015,5400,1,67108392.7154541
2015,5400,2,70428848.2666016
2015,5400,3,33443912.8637314
2015,5401,1,1958030.97449243
2015,5401,2,2054912.27097809
2015,5401,3,975797.709543258
2015,5402,1,67108392.7154541
2015,5402,2,70428848.2666016
2015,5402,3,33443912.8637314
2015,5403,1,1958030.97449243
2015,5403,2,2054912.27097809
2015,5403,3,975797.709543258
2015,5404,1,4289.91916123778
2015,5404,2,4502.17976322165
2015,5404,3,2137.9096324381
2015,5405,1,2624.01317741023
2015,5405,2,2753.84672931978
2015,5405,3,1307.69444695034
2015,5412,1,503337.825648487
2015,5412,2,528242.439031601
2015,5412,3,250841.723755002
2015,5416,1,1968.18882614025
2015,5416,2,2065.57274395891
2015,5416,3,980.860022536945
2015,5417,1,957.073666540964
2015,5417,2,1004.42866823869
2015,5417,3,476.964032714022
2015,5425,1,98.8721140515736
2015,5425,2,103.764207892709
2015,5425,3,49.2735772184005
2015,5426,1,153.410567804713
2015,5426,2,161.001167953145
2015,5426,3,76.4531762342813
2015,5433,1,0.609056804989905
2015,5433,2,0.639192310192271
2015,5433,3,0.303527508682677
2015,5434,1,1.36242361836736
2015,5434,2,1.42983491713267
2015,5434,3,0.678972877921069
2015,5481,1,0.254530202470349
2015,5481,2,0.267124100616911
2015,5481,3,0.126846824710647
2015,5600,1,12780020.0134516
2015,5600,2,13412361.9645834
2015,5600,3,6369007.75134563
2015,5602,1,12780020.0134516
2015,5602,2,13412361.9645834
2015,5602,3,6369007.75134563
2015,5603,1,12780020.0134516
2015,5603,2,13412361.9645834
2015,5603,3,6369007.75134563
2015,5604,1,6136.16066402756
2015,5604,2,6439.77136860485
2015,5604,3,3057.99630950787
2015,5605,1,19723.0965568451
2015,5605,2,20698.9752769005
2015,5605,3,9829.13661573548
2015,5612,1,8108804.00240421
2015,5612,2,8510019.63019371
2015,5612,3,4041076.63780451
2015,5616,1,14658.6917253444
2015,5616,2,15383.9882841567
2015,5616,3,7305.25653125369
2015,5617,1,7550.83738113171
2015,5617,2,7924.44461694686
2015,5617,3,3763.00999960222
2015,5625,1,784.341125381616
2015,5625,2,823.149491679942
2015,5625,3,390.88160974643
2015,5626,1,1224.94691368047
2015,5626,2,1285.55598166713
2015,5626,3,610.460404004698
2015,5633,1,5.00995112062697
2015,5633,2,5.25783816485159
2015,5633,3,2.49674236840747
2015,5634,1,10.9136486514672
2015,5634,2,11.4536442552549
2015,5634,3,5.43888933890457
2015,5680,1,0.708949399186309
2015,5680,2,0.744027506272005
2015,5680,3,0.353309659306689
2015,5681,1,1.94031324340926
2015,5681,2,2.03631800310689
2015,5681,3,0.966968061177909
2015,5802,1,69790795.4454422
2015,5802,2,73243968.1887627
2015,5802,3,34780707.2103024
2015,5804,1,185275.872354396
2015,5804,2,194443.127838895
2015,5804,3,92333.4591789171
2015,5805,1,105399.689346086
2015,5805,2,110614.761069883
2015,5805,3,52526.6368640587
2015,5812,1,770821.294281632
2015,5812,2,808960.699941963
2015,5812,3,384143.902920187
2015,5816,1,95349.4745772332
2015,5816,2,100067.263701931
2015,5816,3,47518.0422654375
2015,5817,1,54207.1793461218
2015,5817,2,56889.2974115442
2015,5817,3,27014.5083050011
2015,5825,1,3844.4486563094
2015,5825,2,4034.6676541958
2015,5825,3,1915.90652320883
2015,5826,1,8324.92332847323
2015,5826,2,8736.83256941149
2015,5826,3,4148.78104493255
2015,5833,1,13.534461551501
2015,5833,2,14.2041329809217
2015,5833,3,6.74498901176435
2015,5834,1,33.0918084046061
2015,5834,2,34.7291546631823
2015,5834,3,16.4915228140217
2015,5880,1,1.92943305776794
2015,5880,2,2.02489958134322
2015,5880,3,0.961545842947942
2015,5881,1,6.87676005028948
2015,5881,2,7.21701498562766
2015,5881,3,3.42707906497708
2015,9070,1,205113619.565964
2015,9070,2,211127445.101738
2015,9070,3,93447908.7591171
2015,9090,1,202419281.005859
2015,9090,2,208354100.584984
2015,9090,3,92220380.9022903
2015,9100,1,202419281.005859
2015,9100,2,208354100.584984
2015,9100,3,92220380.9022903
2015,9110,1,202419281.005859
2015,9110,2,208354100.584984
2015,9110,3,92220380.9022903
2015,9120,1,857861936.092377
2015,9120,2,883013963.699341
2015,9120,3,390834122.896194
2015,9130,1,77879488.4681702
2015,9130,2,80162875.35429
2015,9130,3,35481188.4462833
2015,9150,1,77879488.4681702
2015,9150,2,80162875.35429
2015,9150,3,35481188.4462833
2015,9160,1,77879488.4681702
2015,9160,2,80162875.35429
2015,9160,3,35481188.4462833
2015,9170,1,77879488.4681702
2015,9170,2,80162875.35429
2015,9170,3,35481188.4462833
2015,9181,1,733335912.227631
2015,9181,2,754836916.923523
2015,9181,3,334101200.10376
2015,9190,1,8827508.4272027
2015,9190,2,9086326.69597864
2015,9190,3,4021732.60226846
2015,9210,1,710814.085323364
2015,9210,2,731654.756236821
2015,9210,3,323840.446071699
2015,9220,1,6710675.54503679
2015,9220,2,6907429.0804565
2015,9220,3,3057322.93054461
2015,9230,1,8653645.40368319
2015,9230,2,8907365.61268568
2015,9230,3,3942522.68597484
2015,9240,1,1125232577.32391
2015,9240,2,1158223748.20709
2015,9240,3,512645721.435547
2015,9250,1,22010225.80266
2015,9250,2,22655554.1157722
2015,9250,3,10027659.1256261
2015,9270,1,8198970.92878819
2015,9270,2,8439361.11778021
2015,9270,3,3735376.98760629
2015,9275,1,13508.5601868923
2015,9275,2,13904.6233016415
2015,9275,3,6154.37738815672
2015,9280,1,8198970.92878819
2015,9280,2,8439361.11778021
2015,9280,3,3735376.98760629
2015,9290,1,8198970.92878819
2015,9290,2,8439361.11778021
2015,9290,3,3735376.98760629
2015,9295,1,1965233.12479258
2015,9295,2,2022852.65550017
2015,9295,3,895342.382136732
2015,9300,1,1345408916.47339
2015,9300,2,1384855628.01361
2015,9300,3,612956106.66275
2015,9302,1,32445229.5899391
2015,9302,2,33396508.5446835
2015,9302,3,14781752.6012659
2015,9305,1,1943392634.39178
2015,9305,2,2000371932.9834
2015,9305,3,885392069.816589
2015,9310,1,9092832.91548491
2015,9310,2,9359429.59040403
2015,9310,3,4142612.21885681
2015,9330,1,5910379.81212139
2015,9330,2,6083669.14093494
2015,9330,3,2692715.49768746
2015,9340,1,5910379.81212139
2015,9340,2,6083669.14093494
2015,9340,3,2692715.49768746
2015,9350,1,5910379.81212139
2015,9350,2,6083669.14093494
2015,9350,3,2692715.49768746
2015,9360,1,37148389.9652958
2015,9360,2,38237560.5404377
2015,9360,3,16924468.8004255
2015,9362,1,59937842.1902657
2015,9362,2,61695188.2839203
2015,9362,3,27307137.8469467
2015,9460,1,37256143.9871788
2015,9460,2,38348473.6084938
2015,9460,3,16973560.6759787
2015,9470,1,1075273.84534478
2015,9470,2,1106800.27864873
2015,9470,3,489884.987473488
2015,9510,1,2027.1058929211
2015,9510,2,2086.53955269256
2015,9510,3,923.531047192228
2015,9590,1,1768104.03354466
2015,9590,2,1819943.77635419
2015,9590,3,805532.152298838
2015,9600,1,1768104.03354466
2015,9600,2,1819943.77635419
2015,9600,3,805532.152298838
2015,9630,2,30337940.9015179
2015,9640,2,14796241.1865592
2015,9660,2,0.114403826689813
2015,9670,2,15045989.304781
2015,9691,2,0.424214163796677
2015,9700,2,5081700.16109943
2015,9720,2,30337940.9015179
2015,9810,2,30403241.5151596
2015,9811,2,3714.19878320012
2015,9850,2,1575494.76716667
2015,9852,2,172346.481122077
2015,9853,2,87049.2440299131
2015,10200,1,665621578.69339
2015,10200,2,698555886.745453
2015,10200,3,331716954.708099
2015,10300,1,3750.96738025604
2015,10300,2,3936.56137021026
2015,10300,3,1869.31947609992
2015,10320,1,68158902.2278786
2015,10320,2,71531333.0292702
2015,10320,3,33967442.8105354
2015,10340,1,8738881.90835714
2015,10340,2,9171272.62800932
2015,10340,3,4355079.960078
2015,10360,1,17708.7622432737
2015,10360,2,18584.9748959299
2015,10360,3,8825.28001966421
2015,10390,1,64233705.4014206
2015,10390,2,67411921.9183922
2015,10390,3,32011292.8748131
2015,10410,1,133403271.436691
2015,10410,2,140003919.60144
2015,10410,3,66482402.3842812
2015,10450,1,22721093.1479931
2015,10450,2,23845309.3916178
2015,10450,3,11323207.9893351
2015,10451,1,22721093.1479931
2015,10451,2,23845309.3916178
2015,10451,3,11323207.9893351
2015,10452,1,46915013.3430958
2015,10452,2,49236316.2338734
2015,10452,3,23380408.0635309
2015,10453,1,137590363.621712
2015,10453,2,144398197.5317
2015,10453,3,68569071.5909004
2015,10460,1,282422870.397568
2015,10460,2,296396851.539612
2015,10460,3,140747308.731079
2015,10462,1,39060126.9900799
2015,10462,2,40992781.5198898
2015,10462,3,19465874.8805523
2015,10520,1,282696425.914764
2015,10520,2,296683967.113495
2015,10520,3,140883639.454842
2015,10560,1,36282300.9490967
2015,10560,2,38077510.8933449
2015,10560,3,18081525.3406763
2015,10570,1,55517934.2627525
2015,10570,2,58264903.7241936
2015,10570,3,27667731.0466766
2015,10590,1,63790507.6146126
2015,10590,2,66946797.0728874
2015,10590,3,31790424.1383076
2015,10610,1,34312352.5381088
2015,10610,2,36010093.9869881
2015,10610,3,17099790.2750969
2015,10630,1,115876853.466034
2015,10630,2,121610321.104527
2015,10630,3,57748001.0688305
2015,10650,1,106320410.966873
2015,10650,2,111581034.958363
2015,10650,3,52985481.9178581
2015,10660,1,28238590.8067226
2015,10660,2,29635805.6366444
2015,10660,3,14072888.5307908
2015,10670,1,2713178.28446627
2015,10670,2,2847423.54415357
2015,10670,3,1352130.43540716
2015,10682,1,12197492.6441908
2015,10682,2,12801012.0242834
2015,10682,3,6078701.46632195
2015,14000,1,2364959.10212398
2015,14000,2,2481974.66135025
2015,14000,3,1178593.0255428
2015,14002,1,683585.996739566
2015,14002,2,717409.129720181
2015,14002,3,340669.619617984
2015,14003,1,3112969.45437789
2015,14003,2,3266996.00555003
2015,14003,3,1551368.97228658
2015,14012,1,49724604.934454
2015,14012,2,52184928.2085896
2015,14012,3,24780588.2245302
2015,14013,1,229894.183576107
2015,14013,2,241269.110119902
2015,14013,3,114569.294964895
2015,14014,1,15463057.9054356
2015,14014,2,16228154.3016434
2015,14014,3,7706117.35060811
2015,14015,1,9461947.71677256
2015,14015,2,9930115.19312859
2015,14015,3,4715424.4966805
2015,14024,1,972476.03116557
2015,14024,2,1020593.10302138
2015,14024,3,484639.895148575
2015,14078,1,70.7663900811895
2015,14078,2,74.2678381016049
2015,14078,3,35.2669005110329
2015,14079,1,630.071440355096
2015,14079,2,661.246701838536
2015,14079,3,314.000288881289
2015,14202,1,607958.063483238
2015,14202,2,638039.200566709
2015,14202,3,302979.9554497
2015,14203,1,4079226.40442848
2015,14203,2,4281062.63279915
2015,14203,3,2032909.54232216
2015,14212,1,33746492.1176434
2015,14212,2,35416234.2846394
2015,14212,3,16817787.6621485
2015,14213,1,213451.130548492
2015,14213,2,224012.474063784
2015,14213,3,106374.791357666
2015,14214,1,1922395.77881992
2015,14214,2,2017513.84884119
2015,14214,3,958038.726821542
2015,14215,1,8213593.62453222
2015,14215,2,8619993.9250946
2015,14215,3,4093299.15419221
2015,14224,1,1626334.968023
2015,14224,2,1706804.26526815
2015,14224,3,810494.821052998
2015,14278,1,120.422754434912
2015,14278,2,126.381138443321
2015,14278,3,60.0134768546923
2015,14279,1,1154.50779958337
2015,14279,2,1211.63168387284
2015,14279,3,575.356637000368
2015,14402,1,41682.7242588624
2015,14402,2,43745.1417383272
2015,14402,3,20772.8626264725
2015,14403,1,1106795.8548665
2015,14403,2,1161559.01923776
2015,14403,3,551579.112652689
2015,14412,1,2852247.56225944
2015,14412,2,2993373.66595864
2015,14412,3,1421436.551027
2015,14414,1,109973.334474489
2015,14414,2,115414.703032002
2015,14414,3,54805.9433640447
2015,14415,1,481669.441796839
2015,14415,2,505501.928273588
2015,14415,3,240043.169469573
2015,14424,1,84409.5557113178
2015,14424,2,88586.0572452657
2015,14424,3,42066.0653617233
2015,14478,1,11.9717373792128
2015,14478,2,12.5640857717713
2015,14478,3,5.9661946494316
2015,14479,1,96.540411220758
2015,14479,2,101.317134237888
2015,14479,3,48.1115556283385
2015,14602,1,442588.876467198
2015,14602,2,464487.733552232
2015,14602,3,220567.11895857
2015,14603,1,1705351.98412836
2015,14603,2,1789730.97354174
2015,14603,3,849873.467814177
2015,14612,1,45949891.2096024
2015,14612,2,48223443.3293343
2015,14612,3,22899433.9704514
2015,14614,1,610082.177445292
2015,14614,2,640268.379356712
2015,14614,3,304038.490867242
