Year,TechID,JSTypeID,Value
2015,200,3,106592290.103436
2015,210,1,2212472.49282897
2015,210,2,2277340.97279608
2015,210,3,1007982.41328448
2015,220,1,2212472.49282897
2015,220,2,2277340.97279608
2015,220,3,1007982.41328448
2015,230,1,2212472.49282897
2015,230,2,2277340.97279608
2015,230,3,1007982.41328448
2015,240,1,2212472.49282897
2015,240,2,2277340.97279608
2015,240,3,1007982.41328448
2015,245,1,25405019.5217133
2015,245,2,26149880.1410198
2015,245,3,11574296.2807417
2015,250,1,5797636.22954488
2015,250,2,5967619.82887983
2015,250,3,2641350.49656034
2015,251,1,19046163.1864309
2015,251,2,19604586.0648155
2015,251,3,8677259.08756256
2015,260,1,147098705.172539
2015,260,2,151411563.158035
2015,260,3,67016832.5304985
2015,265,1,293846935.033798
2015,265,2,302462369.203568
2015,265,3,133873999.118805
2015,266,1,33302195.3701973
2015,266,2,34278597.6827145
2015,266,3,15172177.9257059
2015,270,1,2054939.97782469
2015,270,2,2115189.563483
2015,270,3,936211.959924549
2015,276,1,17.1895351286366
2015,276,2,17.6935230911113
2015,276,3,7.83139597615445
2015,280,1,2054939.97782469
2015,280,2,2115189.563483
2015,280,3,936211.959924549
2015,290,1,2054939.97782469
2015,290,2,2115189.563483
2015,290,3,936211.959924549
2015,295,1,492553.925141692
2015,295,2,506995.362229645
2015,295,3,224403.105676174
2015,300,1,2054939.97782469
2015,300,2,2115189.563483
2015,300,3,936211.959924549
2015,305,1,492553.925141692
2015,305,2,506995.362229645
2015,305,3,224403.105676174
2015,310,1,1481341.31450206
2015,310,2,1524773.42635393
2015,310,3,674885.639455169
2015,320,1,1724332.45461434
2015,320,2,1774888.95133138
2015,320,3,785590.207669884
2015,321,1,974801.194388419
2015,321,2,1003381.7961812
2015,321,3,444110.570242628
2015,330,1,1481341.31450206
2015,330,2,1524773.42635393
2015,330,3,674885.639455169
2015,340,1,1481341.31450206
2015,340,2,1524773.42635393
2015,340,3,674885.639455169
2015,350,1,1481341.31450206
2015,350,2,1524773.42635393
2015,350,3,674885.639455169
2015,360,1,1481341.31450206
2015,360,2,1524773.42635393
2015,360,3,674885.639455169
2015,363,1,83764508.3665848
2015,363,2,86220435.7981682
2015,363,3,38162350.6546021
2015,364,1,11.7243068586959
2015,364,2,12.0680567761156
2015,364,3,5.34148769659737
2015,366,1,12160284.4446898
2015,366,2,12516817.0779943
2015,366,3,5540114.82745409
2015,400,1,117270.821647253
2015,400,2,120709.133625496
2015,400,3,53427.5204699952
2015,401,1,101774.203358218
2015,401,2,104758.168163244
2015,401,3,46367.4041384365
2015,461,1,505639.822222292
2015,461,2,520464.906003326
2015,461,3,230364.908929914
2015,462,1,452791.398856789
2015,462,2,466066.994704306
2015,462,3,206287.644687109
2015,471,1,19723.2002392411
2015,471,2,20301.473341533
2015,471,3,8985.71124707814
2015,472,1,30488.6361846002
2015,472,2,31382.5476041529
2015,472,3,13890.3460538131
2015,515,1,3.27479132700148
2015,515,2,3.37080652279553
2015,515,3,1.49196521803674
2015,611,1,462.590662664297
2015,611,2,476.153559247905
2015,611,3,210.752105544998
2015,612,1,473.361353670043
2015,612,2,487.240072288841
2015,612,3,215.659142099867
2015,620,1,1668236.21839285
2015,620,2,1717147.99944311
2015,620,3,760033.261030912
2015,621,1,1798345.94018757
2015,621,2,1851072.53491879
2015,621,3,819310.080260038
2015,630,2,12194355.9497595
2015,631,1,111.656007106831
2015,631,2,114.929704864153
2015,631,3,50.8694633083451
2015,632,1,121.626314353307
2015,632,2,125.192329392121
2015,632,3,55.4118422257943
2015,642,1,0.216746537384793
2015,642,2,0.22310144009996
2015,670,2,68460.3437548503
2015,690,2,89767.8546607494
2015,700,2,12194355.9497595
2015,720,2,12194355.9497595
2015,730,1,38672335.4458809
2015,810,2,12194355.9497595
2015,811,2,481.869960822223
2015,850,2,12194355.9497595
2015,857,2,17110.1255546091
2015,865,2,92594.1931200214
2015,870,1,231264129.281044
2015,890,1,9170227050.78125
2015,970,1,231264129.281044
2015,980,1,231264129.281044
2015,981,1,8201568.38744879
2015,991,1,1354345.93539685
2015,1040,1,231264129.281044
2015,1050,3,71269840.0020599
2015,1051,3,71269840.0020599
2015,1110,1,718.499848062493
2015,1131,1,6254509.55703855
2015,1132,1,231264129.281044
2015,1142,1,6404721.17811441
2015,1151,3,1134677.44085938
2015,1152,3,71269840.0020599
2015,1153,3,432276189.32724
2015,1158,3,71269840.0020599
2015,1159,3,71269840.0020599
2015,1163,3,71269840.0020599
2015,1167,3,857450.184412301
2015,1168,3,71269840.0020599
2015,1180,3,19019.3568414543
2015,1200,1,103505946.695805
2015,1200,2,108627311.885357
2015,1200,3,51582876.5928745
2015,1220,1,246513336.896896
2015,1220,2,258710563.182831
2015,1220,3,122851558.029652
2015,1221,1,246513053.774834
2015,1221,2,258710265.159607
2015,1221,3,122851416.46862
2015,1222,1,40747262.5374794
2015,1222,2,42763397.0975876
2015,1222,3,20306669.1756248
2015,1251,1,9600350.63326359
2015,1251,2,10075366.1245108
2015,1251,3,4784398.24655652
2015,1252,1,1612901.22196078
2015,1252,2,1692705.90413362
2015,1252,3,803800.066933036
2015,1261,1,9600350.63326359
2015,1261,2,10075366.1245108
2015,1261,3,4784398.24655652
2015,1262,1,1612901.22196078
2015,1262,2,1692705.90413362
2015,1262,3,803800.066933036
2015,1280,1,702057.499438524
2015,1280,2,736794.609110802
2015,1280,3,349875.044776127
2015,1301,1,9600350.63326359
2015,1301,2,10075366.1245108
2015,1301,3,4784398.24655652
2015,1302,1,1612901.22196078
2015,1302,2,1692705.90413362
2015,1302,3,803800.066933036
2015,1365,1,4113997.79841304
2015,1365,2,4317554.17957902
2015,1365,3,2050238.19580674
2015,1410,1,51752973.3479023
2015,1410,2,54313655.9426785
2015,1410,3,25791438.2964373
2015,1461,1,9600350.63326359
2015,1461,2,10075366.1245108
2015,1461,3,4784398.24655652
2015,1464,1,40747363.1203175
2015,1464,2,42763501.4057159
2015,1464,3,20306719.4670439
2015,1471,1,246513083.577156
2015,1471,2,258710294.961929
2015,1471,3,122851438.820362
2015,1472,1,40747266.2627697
2015,1472,2,42763400.8228779
2015,1472,3,20306671.03827
2015,1480,1,1612901.22196078
2015,1480,2,1692705.90413362
2015,1480,3,803800.066933036
2015,1510,1,9600350.63326359
2015,1510,2,10075366.1245108
2015,1510,3,4784398.24655652
2015,1511,1,1612901.22196078
2015,1511,2,1692705.90413362
2015,1511,3,803800.066933036
2015,1520,1,20108724.0129709
2015,1520,2,21103681.9964647
2015,1520,3,10021315.8875704
2015,1530,1,71178510.7851028
2015,1530,2,74700348.0792046
2015,1530,3,35472285.00247
2015,1541,1,2590413.2053256
2015,1541,2,2718584.14635062
2015,1541,3,1290949.64358956
2015,1542,1,538939.377292991
2015,1542,2,565605.58732599
2015,1542,3,268584.029981866
2015,1552,1,2590413.2053256
2015,1552,2,2718584.14635062
2015,1552,3,1290949.64358956
2015,1553,1,538939.377292991
2015,1553,2,565605.58732599
2015,1553,3,268584.029981866
2015,1560,1,20108724.0129709
2015,1560,2,21103681.9964647
2015,1560,3,10021315.8875704
2015,1570,1,20108724.0129709
2015,1570,2,21103681.9964647
2015,1570,3,10021315.8875704
2015,1590,1,20108724.0129709
2015,1590,2,21103681.9964647
2015,1590,3,10021315.8875704
2015,1592,1,2590413.2053256
2015,1592,2,2718584.14635062
2015,1592,3,1290949.64358956
2015,1603,1,124370.926641859
2015,1603,2,130524.684209377
2015,1603,3,61981.0816715471
2015,1610,1,20108724.0129709
2015,1610,2,21103681.9964647
2015,1610,3,10021315.8875704
2015,1612,1,71178421.3781357
2015,1612,2,74700251.2216568
2015,1612,3,35472240.2989864
2015,1613,1,2590413.2053256
2015,1613,2,2718584.14635062
2015,1613,3,1290949.64358956
2015,1615,1,14850760.8100772
2015,1615,2,15585561.2829328
2015,1615,3,7400975.0969708
2015,1640,1,192087531.089783
2015,1640,2,201591819.524765
2015,1640,3,95728099.3461609
2015,1670,1,51543.0183440913
2015,1670,2,54093.3142474387
2015,1670,3,25686.8061114801
2015,1675,1,124723263.084888
2015,1675,2,130894452.33345
2015,1675,3,62156669.7955132
2015,1680,1,4564228.00198197
2015,1680,2,4790061.61913276
2015,1680,3,2274613.36180568
2015,1682,1,51543.0183440913
2015,1682,2,54093.3142474387
2015,1682,3,25686.8061114801
2015,1685,1,4564228.00198197
2015,1685,2,4790061.61913276
2015,1685,3,2274613.36180568
2015,1690,1,26049571.1117983
2015,1690,2,27338476.8515825
2015,1690,3,12981976.3824344
2015,1702,1,6.5147651717723
2015,1702,2,6.70577460226696
2015,1702,3,2.96806801358684
2015,1721,1,4564228.00198197
2015,1721,2,4790061.61913276
2015,1721,3,2274613.36180568
2015,1722,1,968874.548561871
2015,1722,2,1016813.44676763
2015,1722,3,482845.061924309
2015,1732,1,4564228.00198197
2015,1732,2,4790061.61913276
2015,1732,3,2274613.36180568
2015,1733,1,968874.548561871
2015,1733,2,1016813.44676763
2015,1733,3,482845.061924309
2015,2010,4,0.35474770343491
2015,2020,4,2511308.06282163
2015,2030,4,7127416.78580642
2015,2040,4,1.56981649901411
2015,2050,4,1107153.24990451
2015,2060,4,0.360046603642417
2015,2070,4,3684139.34484124
2015,2080,4,4270522.38956094
2015,2090,4,581974.338274449
2015,2100,4,5065068.60256195
2015,2110,4,17275784.1646671
2015,2120,4,9195048.36201668
2015,2130,4,10454310.1042509
2015,2140,4,1712191.9663623
2015,2150,4,1588418.26487333
2015,2160,4,2566870.3019619
2015,2170,4,1649445.85412741
2015,2180,4,243301.08135473
2015,2190,4,1270724.4604826
2015,2210,4,1666692.4348101
2015,2240,4,1983521.27335966
2015,2250,4,6350776.18062496
2015,2270,4,937921.751756221
2015,2300,4,396644.260035828
2015,2320,4,212625.309359282
2015,3010,5,406771.607231349
2015,3020,5,331935.298163444
2015,3030,6,503955.991007388
2015,3040,6,414429.75634709
2015,4010,9,405600.178055465
2015,4040,9,107711.464806926
2015,4050,9,3356785.74629128
2015,4060,9,133731.03865888
2015,4070,9,3496441.52447581
2015,4090,9,13135.6337078614
2015,4100,9,931175.949517637
2015,4120,9,3467360.51142216
2015,4130,9,21802686.1548424
2015,4140,9,4699134.26786661
2015,4150,9,19699206.5757513
2015,4170,9,484103.278722614
2015,4190,9,3810112.36459017
2015,4200,9,1545594.423078
2015,4210,9,9017737.58232594
2015,4220,9,8492490.2766943
2015,4230,9,2089361.42735183
2015,4250,9,1565175.71303993
2015,4270,9,209754.260140471
2015,5004,1,131493195.89138
2015,5004,2,137999340.891838
2015,5004,3,65530508.7566376
2015,5005,1,21735087.0370865
2015,5005,2,22810516.8789625
2015,5005,3,10831824.503839
2015,5016,1,131493255.496025
2015,5016,2,137999400.496483
2015,5016,3,65530538.55896
2015,5017,1,21735111.2514734
2015,5017,2,22810541.0933495
2015,5017,3,10831836.6110325
2015,5025,1,131493180.990219
2015,5025,2,137999325.990677
2015,5025,3,65530501.306057
2015,5026,1,21735085.1744413
2015,5026,2,22810513.1536722
2015,5026,3,10831823.5725164
2015,5033,1,5099843.72183681
2015,5033,2,5352178.58850956
2015,5033,3,2541540.88906944
2015,5034,1,856896.39672637
2015,5034,2,899294.740520418
2015,5034,3,427040.009526536
2015,5043,1,5099843.72183681
2015,5043,2,5352178.58850956
2015,5043,3,2541540.88906944
2015,5044,1,856896.39672637
2015,5044,2,899294.740520418
2015,5044,3,427040.009526536
2015,5052,1,5099843.72183681
2015,5052,2,5352178.58850956
2015,5052,3,2541540.88906944
2015,5053,1,856896.39672637
2015,5053,2,899294.740520418
2015,5053,3,427040.009526536
2015,5061,1,5099843.72183681
2015,5061,2,5352178.58850956
2015,5061,3,2541540.88906944
2015,5062,1,856896.39672637
2015,5062,2,899294.740520418
2015,5062,3,427040.009526536
2015,5070,1,5099843.72183681
2015,5070,2,5352178.58850956
2015,5070,3,2541540.88906944
2015,5071,1,856896.39672637
2015,5071,2,899294.740520418
2015,5071,3,427040.009526536
2015,5080,1,2370055.76491356
2015,5080,2,2487323.71255755
2015,5080,3,1181133.09144974
2015,5081,1,403174.140956253
2015,5081,2,423122.779466212
2015,5081,3,200924.507225864
2015,5204,1,104952305.555344
2015,5204,2,110145233.571529
2015,5204,3,52303679.2874336
2015,5205,1,17342489.2127514
2015,5205,2,18200578.1680346
2015,5205,3,8642745.20426989
2015,5216,1,104952327.907085
2015,5216,2,110145255.923271
2015,5216,3,52303690.4633045
2015,5217,1,17342498.5259771
2015,5217,2,18200587.4812603
2015,5217,3,8642749.86088276
2015,5225,1,104952305.555344
2015,5225,2,110145233.571529
2015,5225,3,52303679.2874336
2015,5226,1,17342489.2127514
2015,5226,2,18200578.1680346
2015,5226,3,8642745.20426989
2015,5233,1,4047484.13711786
2015,5233,2,4247749.68996644
2015,5233,3,2017090.56273103
2015,5234,1,680096.622090787
2015,5234,2,713747.111149132
2015,5234,3,338930.665748194
2015,5243,1,4047484.13711786
2015,5243,2,4247749.68996644
2015,5243,3,2017090.56273103
2015,5244,1,680096.622090787
2015,5244,2,713747.111149132
2015,5244,3,338930.665748194
2015,5252,1,4047484.13711786
2015,5252,2,4247749.68996644
2015,5252,3,2017090.56273103
2015,5253,1,680096.622090787
2015,5253,2,713747.111149132
2015,5253,3,338930.665748194
2015,5261,1,4047484.13711786
2015,5261,2,4247749.68996644
2015,5261,3,2017090.56273103
2015,5262,1,680096.622090787
2015,5262,2,713747.111149132
2015,5262,3,338930.665748194
2015,5270,1,4047484.13711786
2015,5270,2,4247749.68996644
2015,5270,3,2017090.56273103
2015,5271,1,680096.622090787
2015,5271,2,713747.111149132
2015,5271,3,338930.665748194
2015,5280,1,2072223.92782569
2015,5280,2,2174755.55837154
2015,5280,3,1032706.58291876
2015,5281,1,351263.966877013
2015,5281,2,368644.134141505
2015,5281,3,175054.723513313
2015,5404,1,42354699.2242336
2015,5404,2,44450368.732214
2015,5404,3,21107746.2881804
2015,5405,1,7000104.05853391
2015,5405,2,7346461.99271083
2015,5405,3,3488548.56565595
2015,5416,1,42354729.026556
2015,5416,2,44450394.8092461
2015,5416,3,21107759.3266964
2015,5417,1,7000114.30308223
2015,5417,2,7346472.70292044
2015,5417,3,3488553.45509946
2015,5425,1,42354699.2242336
2015,5425,2,44450368.732214
2015,5425,3,21107746.2881804
2015,5426,1,7000104.52419519
2015,5426,2,7346462.45837212
2015,5426,3,3488548.56565595
2015,5433,1,1662635.47725976
2015,5433,2,1744900.94650537
2015,5433,3,828585.412818938
2015,5434,1,279252.242762595
2015,5434,2,293069.344479591
2015,5434,3,139167.212182656
2015,5443,1,1662635.47725976
2015,5443,2,1744900.94650537
2015,5443,3,828585.412818938
2015,5444,1,279252.242762595
2015,5444,2,293069.344479591
2015,5444,3,139167.212182656
2015,5452,1,1662635.47725976
2015,5452,2,1744900.94650537
2015,5452,3,828585.412818938
2015,5453,1,279252.242762595
2015,5453,2,293069.344479591
2015,5453,3,139167.212182656
2015,5461,1,1662635.47725976
2015,5461,2,1744900.94650537
2015,5461,3,828585.412818938
2015,5462,1,279252.242762595
2015,5462,2,293069.344479591
2015,5462,3,139167.212182656
2015,5470,1,1662635.47725976
2015,5470,2,1744900.94650537
2015,5470,3,828585.412818938
2015,5471,1,279252.242762595
2015,5471,2,293069.344479591
2015,5471,3,139167.212182656
2015,5480,1,595374.382100999
2015,5480,2,624832.871835679
2015,5480,3,296708.778478205
2015,5481,1,102410.958788823
2015,5481,2,107478.146674111
2015,5481,3,51037.179218838
2015,5604,1,29289439.3205643
2015,5604,2,30738649.8898268
2015,5604,3,14596586.1156583
2015,5605,1,4841342.56839752
2015,5605,2,5080887.11649179
2015,5605,3,2412715.22827446
2015,5616,1,29289465.3975964
2015,5616,2,30738677.829504
2015,5616,3,14596600.0854969
2015,5617,1,4841353.27860713
2015,5617,2,5080898.75802398
2015,5617,3,2412720.58337927
2015,5625,1,29289439.3205643
2015,5625,2,30738649.8898268
2015,5625,3,14596586.1156583
2015,5626,1,4841342.56839752
2015,5626,2,5080887.11649179
2015,5626,3,2412715.22827446
2015,5633,1,1152969.43113208
2015,5633,2,1210017.12977886
2015,5633,3,574589.939787984
2015,5634,1,193644.154933281
2015,5634,2,203225.470613688
2015,5634,3,96503.8489084691
2015,5643,1,1152969.43113208
2015,5643,2,1210017.12977886
2015,5643,3,574589.939787984
2015,5644,1,193644.154933281
2015,5644,2,203225.470613688
2015,5644,3,96503.8489084691
2015,5652,1,1152969.43113208
2015,5652,2,1210017.12977886
2015,5652,3,574589.939787984
2015,5653,1,193644.154933281
2015,5653,2,203225.470613688
2015,5653,3,96503.8489084691
2015,5661,1,1152969.43113208
2015,5661,2,1210017.12977886
2015,5661,3,574589.939787984
2015,5662,1,193644.154933281
2015,5662,2,203225.470613688
2015,5662,3,96503.8489084691
2015,5670,1,1152969.43113208
2015,5670,2,1210017.12977886
2015,5670,3,574589.939787984
2015,5671,1,193644.154933281
2015,5671,2,203225.470613688
2015,5671,3,96503.8489084691
2015,5680,1,386127.649107948
2015,5680,2,405232.82950744
2015,5680,3,192429.273738526
2015,5681,1,66642.0819470659
2015,5681,2,69939.4659022801
2015,5681,3,33211.5268975031
2015,5804,1,64253032.207489
2015,5804,2,67432202.398777
2015,5804,3,32020926.4755249
2015,5805,1,10616203.7700415
2015,5805,2,11141482.7406406
2015,5805,3,5290655.88489175
2015,5816,1,64253039.6580696
2015,5816,2,67432209.8493576
2015,5816,3,32020930.2008152
2015,5817,1,10616204.701364
2015,5817,2,11141483.6719632
2015,5817,3,5290656.35055304
2015,5825,1,64253032.207489
2015,5825,2,67432202.398777
2015,5825,3,32020926.4755249
2015,5826,1,10616203.7700415
2015,5826,2,11141482.7406406
2015,5826,3,5290655.88489175
2015,5833,1,2449549.96742308
2015,5833,2,2570751.12313032
2015,5833,3,1220749.45829809
2015,5834,1,411716.348025948
2015,5834,2,432087.66146563
2015,5834,3,205181.582714431
2015,5843,1,2449549.96742308
2015,5843,2,2570751.12313032
2015,5843,3,1220749.45829809
2015,5844,1,411716.348025948
2015,5844,2,432087.66146563
2015,5844,3,205181.582714431
2015,5852,1,2449549.96742308
2015,5852,2,2570751.12313032
2015,5852,3,1220749.45829809
2015,5853,1,411716.348025948
2015,5853,2,432087.66146563
2015,5853,3,205181.582714431
2015,5861,1,2449549.96742308
2015,5861,2,2570751.12313032
2015,5861,3,1220749.45829809
2015,5862,1,411716.348025948
2015,5862,2,432087.66146563
2015,5862,3,205181.582714431
2015,5870,1,2449549.96742308
2015,5870,2,2570751.12313032
2015,5870,3,1220749.45829809
2015,5871,1,411716.348025948
2015,5871,2,432087.66146563
2015,5871,3,205181.582714431
2015,5880,1,1502949.51163232
2015,5880,2,1577313.87298554
2015,5880,3,749004.888348281
2015,5881,1,253319.012699649
2015,5881,2,265852.984739468
2015,5881,3,126243.219710886
2015,9070,1,291314363.479614
2015,9070,2,299855560.064316
2015,9070,3,132720187.306404
2015,9090,1,287487685.680389
2015,9090,2,295916676.521301
2015,9090,3,130976781.249046
2015,9100,1,287487685.680389
2015,9100,2,295916676.521301
2015,9100,3,130976781.249046
2015,9110,1,287487685.680389
2015,9110,2,295916676.521301
2015,9110,3,130976781.249046
2015,9120,1,1986504554.74854
2015,9120,2,2044747829.43726
2015,9120,3,905033409.59549
2015,9130,1,110609009.861946
2015,9130,2,113852009.177208
2015,9130,3,50392460.078001
2015,9150,1,110609009.861946
2015,9150,2,113852009.177208
2015,9150,3,50392460.078001
2015,9160,1,110609009.861946
2015,9160,2,113852009.177208
2015,9160,3,50392460.078001
2015,9170,1,110609009.861946
2015,9170,2,113852009.177208
2015,9170,3,50392460.078001
2015,9181,1,1661078453.06396
2015,9181,2,1709780335.42633
2015,9181,3,756772279.73938
2015,9190,1,12537344.3588614
2015,9190,2,12904932.7224493
2015,9190,3,5711900.07030964
2015,9210,1,12537344.3588614
2015,9210,2,12904932.7224493
2015,9210,3,5711900.07030964
2015,9220,1,12537344.3588614
2015,9220,2,12904932.7224493
2015,9220,3,5711900.07030964
2015,9230,1,12537344.3588614
2015,9230,2,12904932.7224493
2015,9230,3,5711900.07030964
2015,9240,1,1173904061.31744
2015,9240,2,1208322286.60583
2015,9240,3,534820020.198822
2015,9250,1,32853268.0869102
2015,9250,2,33816508.9488029
2015,9250,3,14967651.1064172
2015,9270,1,11644658.6325765
2015,9270,2,11986074.0378499
2015,9270,3,5305200.81520081
2015,9275,1,12268.7069961103
2015,9275,2,12628.4185171244
2015,9275,3,5589.51114726369
2015,9280,1,11644658.6325765
2015,9280,2,11986074.0378499
2015,9280,3,5305200.81520081
2015,9290,1,11644658.6325765
2015,9290,2,11986074.0378499
2015,9290,3,5305200.81520081
2015,9295,1,2791139.06435668
2015,9295,2,2872973.91332686
2015,9295,3,1271617.71524698
2015,9300,1,1251805067.06238
2015,9300,2,1288507342.33856
2015,9300,3,570311009.883881
2015,9302,1,73775865.1375771
2015,9302,2,75938932.5976372
2015,9302,3,33611614.2570972
2015,9305,1,2234185218.81104
2015,9305,2,2299690246.58203
2015,9305,3,1017874479.29382
2015,9310,1,8394267.4100399
2015,9310,2,8640382.43889809
2015,9310,3,3824352.0539254
2015,9330,1,8394267.4100399
2015,9330,2,8640382.43889809
2015,9330,3,3824352.0539254
2015,9340,1,8394267.4100399
2015,9340,2,8640382.43889809
2015,9340,3,3824352.0539254
2015,9350,1,8394267.4100399
2015,9350,2,8640382.43889809
2015,9350,3,3824352.0539254
2015,9360,1,866946160.793304
2015,9360,2,892364561.55777
2015,9360,3,394972801.208496
2015,9362,1,24978259.5783472
2015,9362,2,25710606.9475412
2015,9362,3,11379867.7921295
2015,9460,1,39998948.5740662
2015,9460,2,41171696.0370541
2015,9460,3,18223157.1525335
2015,9470,1,11293619.8711395
2015,9470,2,11624743.2306409
2015,9470,3,5145270.84305882
2015,9510,1,2085.68985726743
2015,9510,2,2146.84109778318
2015,9510,3,950.22136292755
2015,9630,2,69101348.5193253
2015,9640,2,107846736.907959
2015,9660,2,3.29702509738183
2015,9670,2,30324343.5919285
2015,9691,2,43.9486029790714
2015,9700,2,69101348.5193253
2015,9720,2,69101348.5193253
2015,9810,2,75092561.5429878
2015,9811,2,72564.7478247993
2015,9850,2,32187778.5027027
2015,9852,2,4964021.50020003
2015,9853,2,1877762.37726212
2015,10200,1,586533665.657043
2015,10200,2,615554749.965668
2015,10200,3,292302966.117859
2015,10230,1,1564013.53888214
2015,10230,2,1641399.34349805
2015,10230,3,779436.551965773
2015,10240,1,508107.419591397
2015,10240,2,533248.065039516
2015,10240,3,253218.720899895
2015,10250,1,1564013.53888214
2015,10250,2,1641399.34349805
2015,10250,3,779436.551965773
2015,10260,1,1564013.53888214
2015,10260,2,1641399.34349805
2015,10260,3,779436.551965773
2015,10300,1,234918.81438531
2015,10300,2,246542.360400781
2015,10300,3,117073.352157604
2015,10360,1,742343.021556735
2015,10360,2,779073.394369334
2015,10360,3,369951.594620943
2015,10390,1,10523637.7567053
2015,10390,2,11044336.4828825
2015,10390,3,5244524.68380332
2015,10391,1,1564013.53888214
2015,10391,2,1641399.34349805
2015,10391,3,779436.551965773
2015,10410,1,293266832.828522
2015,10410,2,307777374.982834
2015,10410,3,146151483.058929
2015,10452,1,10353189.8930669
2015,10452,2,10865455.493331
2015,10452,3,5159581.08007908
2015,10453,1,34338477.9989719
2015,10453,2,36037508.3982944
2015,10453,3,17112808.3020449
2015,10460,1,34749895.3342438
2015,10460,2,36469284.4450474
2015,10460,3,17317840.8294916
2015,10462,1,34308653.3248425
2015,10462,2,36006208.5092068
2015,10462,3,17097944.393754
2015,10520,1,113949432.969093
2015,10520,2,119587533.175945
2015,10520,3,56787457.3171139
2015,10540,1,414073.409046978
2015,10540,2,434561.3415353
2015,10540,3,206356.242415495
2015,10550,1,132103.537907824
2015,10550,2,138639.894430526
2015,10550,3,65834.6762065776
2015,10551,1,414073.409046978
2015,10551,2,434561.3415353
2015,10551,3,206356.242415495
2015,10560,1,113949432.969093
2015,10560,2,119587533.175945
2015,10560,3,56787457.3171139
2015,10570,1,113949432.969093
2015,10570,2,119587533.175945
2015,10570,3,56787457.3171139
2015,10590,1,117597296.833992
2015,10590,2,123415887.355804
2015,10590,3,58605391.5321827
2015,10591,1,414073.409046978
2015,10591,2,434561.3415353
2015,10591,3,206356.242415495
2015,10610,1,13756656.087935
2015,10610,2,14437320.6421733
2015,10610,3,6855720.65412998
2015,10670,1,6731261.03356481
2015,10670,2,7064316.88740849
2015,10670,3,3354568.50007176
2015,10671,1,725860.707461834
2015,10671,2,761775.532737374
2015,10671,3,361737.504135817
2015,10682,1,24233467.8769112
2015,10682,2,25432515.8894062
2015,10682,3,12076909.6538424
2015,10720,1,725860.707461834
2015,10720,2,761775.532737374
2015,10720,3,361737.504135817
2015,10730,1,231574.624194764
2015,10730,2,243032.685830258
2015,10730,3,115406.75041033
2015,10731,1,725860.707461834
2015,10731,2,761775.532737374
2015,10731,3,361737.504135817
2015,14002,1,5721702.70606875
2015,14002,2,6004806.60796165
2015,14002,3,2851448.48749042
2015,14003,1,18977142.8704262
2015,14003,2,19916111.6033793
2015,14003,3,9457385.16747952
2015,14014,1,5816607.2703898
2015,14014,2,6104406.90070391
2015,14014,3,2898745.00595033
2015,14015,1,19186949.3573904
2015,14015,2,20136300.4744053
2015,14015,3,9561943.82160902
2015,14024,1,18962353.4679413
2015,14024,2,19900590.1813507
2015,14024,3,9450014.68062401
2015,14041,1,279123.720247298
2015,14041,2,292934.477329254
2015,14041,3,139103.154651821
