Year,TechID,JSTypeID,Value
2015,191,2,4582.47905044118
2015,191,3,2028.26822714997
2015,192,1,2587.35121860809
2015,192,2,2663.21103481459
2015,192,3,1178.7738003477
2015,200,1,279126912.355423
2015,200,2,287310779.094696
2015,200,3,127167701.721191
2015,210,1,2142213.51779997
2015,210,2,2205021.91223204
2015,210,3,975972.972810268
2015,220,1,2142213.51779997
2015,220,2,2205021.91223204
2015,220,3,975972.972810268
2015,230,1,2142213.51779997
2015,230,2,2205021.91223204
2015,230,3,975972.972810268
2015,240,1,2142213.51779997
2015,240,2,2205021.91223204
2015,240,3,975972.972810268
2015,245,1,36031439.9003983
2015,245,2,37087861.4485264
2015,245,3,16415597.8709459
2015,250,1,5613527.26072073
2015,250,2,5778112.91441321
2015,250,3,2557472.09303081
2015,251,1,33729739.4871712
2015,251,2,34718677.4015427
2015,251,3,15366963.1108642
2015,260,1,248574420.809746
2015,260,2,255862504.243851
2015,260,3,113248251.378536
2015,265,1,393606990.57579
2015,265,2,405147343.873978
2015,265,3,179323777.556419
2015,266,1,48391446.4712143
2015,266,2,49810256.8089962
2015,266,3,22046703.8452625
2015,270,1,1989683.3691746
2015,270,2,2048019.78543401
2015,270,3,906481.698621064
2015,276,1,59.2034190560753
2015,276,2,60.9392287742594
2015,276,3,26.9725397572529
2015,280,1,1989683.3691746
2015,280,2,2048019.78543401
2015,280,3,906481.698621064
2015,290,1,1989683.3691746
2015,290,2,2048019.78543401
2015,290,3,906481.698621064
2015,295,1,476912.449812517
2015,295,2,490895.239636302
2015,295,3,217276.989133097
2015,300,1,1989683.3691746
2015,300,2,2048019.78543401
2015,300,3,906481.698621064
2015,305,1,476912.449812517
2015,305,2,490895.239636302
2015,305,3,217276.989133097
2015,310,1,1434299.97842759
2015,310,2,1476352.80154645
2015,310,3,653454.044368118
2015,320,1,1257228.31580788
2015,320,2,1294089.48123455
2015,320,3,572781.777009368
2015,321,1,791778.729762882
2015,321,2,814993.283711374
2015,321,3,360727.193765342
2015,330,1,1434299.97842759
2015,330,2,1476352.80154645
2015,330,3,653454.044368118
2015,340,1,1434299.97842759
2015,340,2,1476352.80154645
2015,340,3,653454.044368118
2015,350,1,1434299.97842759
2015,350,2,1476352.80154645
2015,350,3,653454.044368118
2015,360,1,1434299.97842759
2015,360,2,1476352.80154645
2015,360,3,653454.044368118
2015,363,1,6379284.89595652
2015,363,2,6566321.94295526
2015,363,3,2906344.36532855
2015,364,1,37.8532689637723
2015,364,2,38.9631047426064
2015,364,3,17.2456058322723
2015,366,1,1016602.6186198
2015,366,2,1046408.89912844
2015,366,3,463154.923636466
2015,400,1,365066.371159628
2015,400,2,375769.915990531
2015,400,3,166320.925927721
2015,401,1,348756.264429539
2015,401,2,358981.604222208
2015,401,3,158890.179591253
2015,461,1,750895.473174751
2015,461,2,772911.356762052
2015,461,3,342101.17883049
2015,462,1,707950.326614082
2015,462,2,728707.062080503
2015,462,3,322535.750456154
2015,471,1,2806.89869214257
2015,471,2,2889.19545710087
2015,471,3,1278.79752653826
2015,472,1,5971.50483372388
2015,472,2,6146.58620179398
2015,472,3,2720.56354333472
2015,515,1,12.299703477936
2015,515,2,12.6603234562594
2015,515,3,5.60363311308265
2015,611,1,650.681158731459
2015,611,2,669.758776439267
2015,611,3,296.444426339804
2015,612,1,731.170473500242
2015,612,2,752.608002585475
2015,612,3,333.11465585939
2015,620,1,1290607.38254339
2015,620,2,1328447.36799598
2015,620,3,587988.994084299
2015,621,1,1601363.99790645
2015,621,2,1648315.1121065
2015,621,3,729566.905647516
2015,630,2,8456974.29031134
2015,631,1,47.3184762483925
2015,631,2,48.7058287035325
2015,631,3,21.5578683793183
2015,632,1,48.1970410248778
2015,632,2,49.6101542069027
2015,632,3,21.9581348659403
2015,641,1,1.16790710436021
2015,641,2,1.20214949106412
2015,641,3,0.532087873761355
2015,642,1,9.55452694739733
2015,642,2,9.83466019732759
2015,642,3,4.35295577361217
2015,670,2,2938.10717266751
2015,690,2,379.623173785149
2015,700,2,8456974.29031134
2015,720,2,8456974.29031134
2015,730,1,115136571.228504
2015,810,2,8456974.29031134
2015,811,2,1.50191747927408
2015,850,2,8456974.29031134
2015,857,2,44.4516246034254
2015,865,2,195.897925436839
2015,870,1,192471981.048584
2015,890,1,3182691335.6781
2015,970,1,192471981.048584
2015,980,1,192471981.048584
2015,981,1,2003080.91007173
2015,991,1,369799.265172333
2015,1040,1,192471981.048584
2015,1050,3,28215732.4254513
2015,1051,3,28215732.4254513
2015,1110,1,240.483842617323
2015,1131,1,2010339.40538764
2015,1132,1,192471981.048584
2015,1142,1,1849189.51708823
2015,1151,3,185068.260179833
2015,1152,3,28215732.4254513
2015,1153,3,185376465.320587
2015,1158,3,28215732.4254513
2015,1159,3,28215732.4254513
2015,1163,3,28215732.4254513
2015,1167,3,203300.092834979
2015,1168,3,28215732.4254513
2015,1180,3,7493.72748032329
2015,1200,1,144649922.847748
2015,1200,2,151807054.877281
2015,1200,3,72087250.649929
2015,1220,1,154520988.464355
2015,1220,2,162166535.85434
2015,1220,3,77006563.5442734
2015,1221,1,154520988.464355
2015,1221,2,162166520.953178
2015,1221,3,77006556.0936928
2015,1222,1,27400024.2352486
2015,1222,2,28755748.6444712
2015,1222,3,13654983.602464201
2015,1251,1,6015249.06232953
2015,1251,2,6312877.40543485
2015,1251,3,2997739.4733578
2015,1252,1,1084377.87275761
2015,1252,2,1138031.8319425
2015,1252,3,540406.908839941
2015,1261,1,6015249.06232953
2015,1261,2,6312877.40543485
2015,1261,3,2997739.4733578
2015,1262,1,1084377.87275761
2015,1262,2,1138031.8319425
2015,1262,3,540406.908839941
2015,1280,1,471978.681162
2015,1280,2,495331.711135805
2015,1280,3,235213.708947413
2015,1301,1,6015249.06232953
2015,1301,2,6312877.40543485
2015,1301,3,2997739.4733578
2015,1302,1,1084377.87275761
2015,1302,2,1138031.8319425
2015,1302,3,540406.908839941
2015,1365,1,2577323.69937003
2015,1365,2,2704846.9055444
2015,1365,3,1284426.31103098
2015,1410,1,72324961.4238739
2015,1410,2,75903527.4386406
2015,1410,3,36043625.3249645
2015,1461,1,6015249.06232953
2015,1461,2,6312877.40543485
2015,1461,3,2997739.4733578
2015,1464,1,27400029.823184
2015,1464,2,28755756.0950518
2015,1464,3,13654987.3277545
2015,1471,1,154520988.464355
2015,1471,2,162166520.953178
2015,1471,3,77006556.0936928
2015,1472,1,27400024.2352486
2015,1472,2,28755748.6444712
2015,1472,3,13654983.602464201
2015,1480,1,1084377.87275761
2015,1480,2,1138031.8319425
2015,1480,3,540406.908839941
2015,1510,1,6015249.06232953
2015,1510,2,6312877.40543485
2015,1510,3,2997739.4733578
2015,1511,1,1084377.87275761
2015,1511,2,1138031.8319425
2015,1511,3,540406.908839941
2015,1520,1,23411514.2375231
2015,1520,2,24569893.2558298
2015,1520,3,11667284.1832042
2015,1530,1,39370719.3434238
2015,1530,2,41318740.695715
2015,1530,3,19620658.8298082
2015,1541,1,1435848.65145385
2015,1541,2,1506892.84782857
2015,1541,3,715564.703568816
2015,1542,1,319682.061672211
2015,1542,2,335499.586071819
2015,1542,3,159315.677592531
2015,1552,1,1435848.65145385
2015,1552,2,1506892.84782857
2015,1552,3,715564.703568816
2015,1553,1,319682.061672211
2015,1553,2,335499.586071819
2015,1553,3,159315.677592531
2015,1560,1,23411514.2375231
2015,1560,2,24569893.2558298
2015,1560,3,11667284.1832042
2015,1570,1,23411514.2375231
2015,1570,2,24569893.2558298
2015,1570,3,11667284.1832042
2015,1590,1,23411514.2375231
2015,1590,2,24569893.2558298
2015,1590,3,11667284.1832042
2015,1592,1,1435848.65145385
2015,1592,2,1506892.84782857
2015,1592,3,715564.703568816
2015,1603,1,73776.5658413991
2015,1603,2,77426.9574321806
2015,1603,3,36767.0436389744
2015,1610,1,23411514.2375231
2015,1610,2,24569893.2558298
2015,1610,3,11667284.1832042
2015,1612,1,39369765.6691074
2015,1612,2,41317742.317915
2015,1612,3,19620185.7179403
2015,1613,1,1435848.65145385
2015,1613,2,1506892.84782857
2015,1613,3,715564.703568816
2015,1615,1,8799110.53925753
2015,1615,2,9234481.49114847
2015,1615,3,4385095.089674
2015,1640,1,227655455.470085
2015,1640,2,238919615.745544
2015,1640,3,113453611.731529
2015,1670,1,93868.3733693324
2015,1670,2,98512.8863248974
2015,1670,3,46779.9291072879
2015,1675,1,104539304.971695
2015,1675,2,109711803.495884
2015,1675,3,52097856.9984436
2015,1680,1,3825324.58752394
2015,1680,2,4014597.74002433
2015,1680,3,1906375.98279864
2015,1682,1,93868.3733693324
2015,1682,2,98512.8863248974
2015,1682,3,46779.9291072879
2015,1685,1,3825324.58752394
2015,1685,2,4014597.74002433
2015,1685,3,1906375.98279864
2015,1690,1,23341396.8235254
2015,1690,2,24496303.871274
2015,1690,3,11632340.028882
2015,1702,1,20.3694785483322
2015,1702,2,20.9667003758796
2015,1702,3,9.28014998180515
2015,1721,1,3825324.58752394
2015,1721,2,4014597.74002433
2015,1721,3,1906375.98279864
2015,1722,1,868061.208166182
2015,1722,2,911012.00086996
2015,1722,3,432604.079833254
2015,1732,1,3825324.58752394
2015,1732,2,4014597.74002433
2015,1732,3,1906375.98279864
2015,1733,1,868061.208166182
2015,1733,2,911012.00086996
2015,1733,3,432604.079833254
2015,2010,4,0.355396351237047
2015,2020,4,2515899.71594512
2015,2030,4,7138835.73189378
2015,2040,4,0.790881471424143
2015,2050,4,1110791.57795757
2015,2060,4,0.11464491161961
2015,2070,4,3497743.51343513
2015,2080,4,4278330.59802651
2015,2090,4,552529.818378389
2015,2100,4,5074329.67424393
2015,2110,4,20400600.5078554
2015,2120,4,6126363.29606175
2015,2130,4,8828709.83332396
2015,2140,4,2721431.43229187
2015,2150,4,824948.016088456
2015,2160,4,3330207.19699562
2015,2170,4,1319739.385508
2015,2180,4,478053.436381742
2015,2190,4,1273047.87747562
2015,2210,4,1669739.83868957
2015,2240,4,1222667.63355583
2015,2250,4,7132021.7102766
2015,2270,4,1143883.33167881
2015,2300,4,187969.431863166
2015,2320,4,213014.078326523
2015,3010,5,404631.020501256
2015,3020,5,330188.515363261
2015,3030,6,506567.826960236
2015,3040,6,416577.619034797
2015,4010,9,405920.291086659
2015,4040,9,102705.671451986
2015,4050,9,3356392.49533415
2015,4060,9,125737.074995413
2015,4070,9,3505552.42039263
2015,4090,9,11701.2541522854
2015,4100,9,928602.472413331
2015,4120,9,3317906.52126074
2015,4130,9,21451391.2796974
2015,4140,9,4409452.4346292
2015,4150,9,19261142.2389746
2015,4170,9,432764.99491185
2015,4190,9,3658249.74142015
2015,4200,9,1478974.474594
2015,4210,9,8873204.70064878
2015,4220,9,8303043.43253374
2015,4230,9,1960237.04484105
2015,4250,9,1502920.75704783
2015,4270,9,187510.187970474
2015,5004,1,131745487.451553
2015,5004,2,138264119.625092
2015,5004,3,65656244.7547913
2015,5005,1,23361885.920167
2015,5005,2,24517808.1095219
2015,5005,3,11642551.0495901
2015,5016,1,131745502.352715
2015,5016,2,138264134.526253
2015,5016,3,65656244.7547913
2015,5017,1,23361889.6454573
2015,5017,2,24517811.8348122
2015,5017,3,11642552.9122353
2015,5025,1,131745487.451553
2015,5025,2,138264119.625092
2015,5025,3,65656244.7547913
2015,5026,1,23361885.920167
2015,5026,2,24517808.1095219
2015,5026,3,11642551.0495901
2015,5033,1,5107636.09781861
2015,5033,2,5360356.53203726
2015,5033,3,2545424.50420558
2015,5034,1,920876.860618591
2015,5034,2,966440.886259079
2015,5034,3,458925.118437037
2015,5043,1,5107636.09781861
2015,5043,2,5360356.53203726
2015,5043,3,2545424.50420558
2015,5044,1,920876.860618591
2015,5044,2,966440.886259079
2015,5044,3,458925.118437037
2015,5052,1,5107636.09781861
2015,5052,2,5360356.53203726
2015,5052,3,2545424.50420558
2015,5053,1,920876.860618591
2015,5053,2,966440.886259079
2015,5053,3,458925.118437037
2015,5061,1,5107636.09781861
2015,5061,2,5360356.53203726
2015,5061,3,2545424.50420558
2015,5062,1,920876.860618591
2015,5062,2,966440.886259079
2015,5062,3,458925.118437037
2015,5070,1,5107636.09781861
2015,5070,2,5360356.53203726
2015,5070,3,2545424.50420558
2015,5071,1,920876.860618591
2015,5071,2,966440.886259079
2015,5071,3,458925.118437037
2015,5080,1,2373370.10912597
2015,5080,2,2490801.9695431
2015,5080,3,1182784.6756205
2015,5081,1,433256.791438907
2015,5081,2,454693.887149915
2015,5081,3,215916.39961116
2015,5204,1,105106689.035892
2015,5204,2,110307261.347771
2015,5204,3,52380617.7079678
2015,5205,1,18637541.6815281
2015,5205,2,19559709.3552351
2015,5205,3,9288143.36657524
2015,5216,1,105106689.035892
2015,5216,2,110307261.347771
2015,5216,3,52380617.7079678
2015,5217,1,18637543.5441732
2015,5217,2,19559711.2178802
2015,5217,3,9288144.29789782
2015,5225,1,105106689.035892
2015,5225,2,110307261.347771
2015,5225,3,52380617.7079678
2015,5226,1,18637541.6815281
2015,5226,2,19559709.3552351
2015,5226,3,9288143.36657524
2015,5233,1,4052980.33729196
2015,5233,2,4253517.83633232
2015,5233,3,2019829.58242297
2015,5234,1,730831.758119166
2015,5234,2,766992.510762066
2015,5234,3,364214.851288125
2015,5243,1,4052980.33729196
2015,5243,2,4253517.83633232
2015,5243,3,2019829.58242297
2015,5244,1,730831.758119166
2015,5244,2,766992.510762066
2015,5244,3,364214.851288125
2015,5252,1,4052980.33729196
2015,5252,2,4253517.83633232
2015,5252,3,2019829.58242297
2015,5253,1,730831.758119166
2015,5253,2,766992.510762066
2015,5253,3,364214.851288125
2015,5261,1,4052980.33729196
2015,5261,2,4253517.83633232
2015,5261,3,2019829.58242297
2015,5262,1,730831.758119166
2015,5262,2,766992.510762066
2015,5262,3,364214.851288125
2015,5270,1,4052980.33729196
2015,5270,2,4253517.83633232
2015,5270,3,2019829.58242297
2015,5271,1,730831.758119166
2015,5271,2,766992.510762066
2015,5271,3,364214.851288125
2015,5280,1,2074922.43498564
2015,5280,2,2177587.47749031
2015,5280,3,1034051.41271651
2015,5281,1,377460.062736645
2015,5281,2,396136.369090527
2015,5281,3,188109.726877883
2015,5404,1,42430065.5722618
2015,5404,2,44529464.0958309
2015,5404,3,21145306.5276146
2015,5405,1,7523711.77077293
2015,5405,2,7895977.23633051
2015,5405,3,3749491.64688587
2015,5416,1,42430069.2975521
2015,5416,2,44529464.0958309
2015,5416,3,21145306.5276146
2015,5417,1,7523713.1677568
2015,5417,2,7895978.16765308
2015,5417,3,3749492.3453778
2015,5425,1,42430065.5722618
2015,5425,2,44529464.0958309
2015,5425,3,21145306.5276146
2015,5426,1,7523711.77077293
2015,5426,2,7895977.23633051
2015,5426,3,3749491.64688587
2015,5433,1,1665086.83469146
2015,5433,2,1747473.60870242
2015,5433,3,829807.133413851
2015,5434,1,300097.657600418
2015,5434,2,314946.169964969
2015,5434,3,149555.649841204
2015,5443,1,1665086.83469146
2015,5443,2,1747473.60870242
2015,5443,3,829807.133413851
2015,5444,1,300097.657600418
2015,5444,2,314946.169964969
2015,5444,3,149555.649841204
2015,5452,1,1665086.83469146
2015,5452,2,1747473.60870242
2015,5452,3,829807.133413851
2015,5453,1,300097.657600418
2015,5453,2,314946.169964969
2015,5453,3,149555.649841204
2015,5461,1,1665086.83469146
2015,5461,2,1747473.60870242
2015,5461,3,829807.133413851
2015,5462,1,300097.657600418
2015,5462,2,314946.169964969
2015,5462,3,149555.649841204
2015,5470,1,1665086.83469146
2015,5470,2,1747473.60870242
2015,5470,3,829807.133413851
2015,5471,1,300097.657600418
2015,5471,2,314946.169964969
2015,5471,3,149555.649841204
2015,5480,1,596202.386077493
2015,5480,2,625701.912213117
2015,5480,3,297121.441690251
2015,5481,1,110051.900264807
2015,5481,2,115497.154183686
2015,5481,3,54845.0989299454
2015,5604,1,29346894.4728374
2015,5604,2,30798949.3012428
2015,5604,3,14625219.6282148
2015,5605,1,5203826.8186152
2015,5605,2,5461306.77685142
2015,5605,3,2593361.53976619
2015,5616,1,29346896.3354826
2015,5616,2,30798949.3012428
2015,5616,3,14625220.5595374
2015,5617,1,5203827.74993777
2015,5617,2,5461307.70817399
2015,5617,3,2593362.00542748
2015,5625,1,29346894.4728374
2015,5625,2,30798949.3012428
2015,5625,3,14625219.6282148
2015,5626,1,5203826.8186152
2015,5626,2,5461306.77685142
2015,5626,3,2593361.53976619
2015,5633,1,1154749.07215685
2015,5633,2,1211884.78078693
2015,5633,3,575476.849917322
2015,5634,1,208104.509511031
2015,5634,2,218401.313759387
2015,5634,3,103710.270195734
2015,5643,1,1154749.07215685
2015,5643,2,1211884.78078693
2015,5643,3,575476.849917322
2015,5644,1,208104.509511031
2015,5644,2,218401.313759387
2015,5644,3,103710.270195734
2015,5652,1,1154749.07215685
2015,5652,2,1211884.78078693
2015,5652,3,575476.849917322
2015,5653,1,208104.509511031
2015,5653,2,218401.313759387
2015,5653,3,103710.270195734
2015,5661,1,1154749.07215685
2015,5661,2,1211884.78078693
2015,5661,3,575476.849917322
2015,5662,1,208104.509511031
2015,5662,2,218401.313759387
2015,5662,3,103710.270195734
2015,5670,1,1154749.07215685
2015,5670,2,1211884.78078693
2015,5670,3,575476.849917322
2015,5671,1,208104.509511031
2015,5671,2,218401.313759387
2015,5671,3,103710.270195734
2015,5680,1,386684.434488416
2015,5680,2,405817.176215351
2015,5680,3,192706.764210016
2015,5681,1,71615.6719136052
2015,5681,2,75159.1433072463
2015,5681,3,35690.1437044144
2015,5804,1,64337000.2508163
2015,5804,2,67520327.8660774
2015,5804,3,32062772.6614475
2015,5805,1,11408271.2680101
2015,5805,2,11972741.2238717
2015,5805,3,5685387.64491677
2015,5816,1,64337000.2508163
2015,5816,2,67520327.8660774
2015,5816,3,32062772.6614475
2015,5817,1,11408271.2680101
2015,5817,2,11972741.2238717
2015,5817,3,5685387.64491677
2015,5825,1,64337000.2508163
2015,5825,2,67520327.8660774
2015,5825,3,32062772.6614475
2015,5826,1,11408271.2680101
2015,5826,2,11972741.2238717
2015,5826,3,5685387.64491677
2015,5833,1,2452720.42229772
2015,5833,2,2574078.27302814
2015,5833,3,1222329.44704592
2015,5834,1,442419.725004584
2015,5834,2,464310.200186446
2015,5834,3,220482.805161737
2015,5843,1,2452720.42229772
2015,5843,2,2574078.27302814
2015,5843,3,1222329.44704592
2015,5844,1,442419.725004584
2015,5844,2,464310.200186446
2015,5844,3,220482.805161737
2015,5852,1,2452720.42229772
2015,5852,2,2574078.27302814
2015,5852,3,1222329.44704592
2015,5853,1,442419.725004584
2015,5853,2,464310.200186446
2015,5853,3,220482.805161737
2015,5861,1,2452720.42229772
2015,5861,2,2574078.27302814
2015,5861,3,1222329.44704592
2015,5862,1,442419.725004584
2015,5862,2,464310.200186446
2015,5862,3,220482.805161737
2015,5870,1,2452720.42229772
2015,5870,2,2574078.27302814
2015,5870,3,1222329.44704592
2015,5871,1,442419.725004584
2015,5871,2,464310.200186446
2015,5871,3,220482.805161737
2015,5880,1,1504863.37952316
2015,5880,2,1579322.50294834
2015,5880,3,749958.679080009
2015,5881,1,272207.835223526
2015,5881,2,285676.418570802
2015,5881,3,135656.591737643
2015,9070,1,282063424.58725
2015,9070,2,290333360.433578
2015,9070,3,128505542.874336
2015,9090,1,278358280.658722
2015,9090,2,286519587.039948
2015,9090,3,126817494.630814
2015,9100,1,278358280.658722
2015,9100,2,286519587.039948
2015,9100,3,126817494.630814
2015,9110,1,278358280.658722
2015,9110,2,286519587.039948
2015,9110,3,126817494.630814
2015,9120,1,1276927709.57947
2015,9120,2,1314366579.05579
2015,9120,3,581756651.40152
2015,9130,1,107096523.046494
2015,9130,2,110236532.986164
2015,9130,3,48792205.7509422
2015,9150,1,107096523.046494
2015,9150,2,110236532.986164
2015,9150,3,48792205.7509422
2015,9160,1,107096523.046494
2015,9160,2,110236532.986164
2015,9160,3,48792205.7509422
2015,9170,1,107096523.046494
2015,9170,2,110236532.986164
2015,9170,3,48792205.7509422
2015,9181,1,1091744065.28473
2015,9181,2,1123753428.45917
2015,9181,3,497388720.51239
2015,9190,1,12139209.5461488
2015,9190,2,12495124.7125864
2015,9190,3,5530513.82303238
2015,9210,1,12139209.5461488
2015,9210,2,12495124.7125864
2015,9210,3,5530513.82303238
2015,9220,1,12139209.5461488
2015,9220,2,12495124.7125864
2015,9220,3,5530513.82303238
2015,9230,1,12139209.5461488
2015,9230,2,12495124.7125864
2015,9230,3,5530513.82303238
2015,9240,1,1672440171.24176
2015,9240,2,1721475243.56842
2015,9240,3,761948585.510254
2015,9250,1,31809981.9123745
2015,9250,2,32742634.4156265
2015,9250,3,14492339.4545913
2015,9270,1,11274872.3477125
2015,9270,2,11605445.2955723
2015,9270,3,5136729.68372703
2015,9275,1,20069.908714504
2015,9275,2,20658.3481485723
2015,9275,3,9143.66864890326
2015,9280,1,11274872.3477125
2015,9280,2,11605445.2955723
2015,9280,3,5136729.68372703
2015,9290,1,11274872.3477125
2015,9290,2,11605445.2955723
2015,9290,3,5136729.68372703
2015,9295,1,2702503.93077731
2015,9295,2,2781739.92410302
2015,9295,3,1231236.26690358
2015,9300,1,2000560522.07947
2015,9300,2,2059216022.49146
2015,9300,3,911437273.025513
2015,9302,1,47696843.7433243
2015,9302,2,49095287.9190445
2015,9302,3,21730249.7476339
2015,9305,1,2891633033.75244
2015,9305,2,2976414203.6438
2015,9305,3,1317401766.77704
2015,9310,1,8127699.60612059
2015,9310,2,8365999.90725517
2015,9310,3,3702906.42604232
2015,9330,1,8127699.60612059
2015,9330,2,8365999.90725517
2015,9330,3,3702906.42604232
2015,9340,1,8127699.60612059
2015,9340,2,8365999.90725517
2015,9340,3,3702906.42604232
2015,9350,1,8127699.60612059
2015,9350,2,8365999.90725517
2015,9350,3,3702906.42604232
2015,9360,1,55209748.4469414
2015,9360,2,56828469.0380096
2015,9360,3,25153061.3750219
2015,9362,1,88008038.6996269
2015,9362,2,90588383.3765984
2015,9362,3,40095664.5607948
2015,9460,1,54696187.376976
2015,9460,2,56299850.3446579
2015,9460,3,24919087.0672464
2015,9470,1,1579204.80705798
2015,9470,2,1625506.20734692
2015,9470,3,719471.368938684
2015,9510,1,3035.2334761119
2015,9510,2,3124.22480419627
2015,9510,3,1382.82473471918
2015,9630,2,47922860.8310223
2015,9640,2,52130911.4992619
2015,9660,2,0.416755741028396
2015,9670,2,54825652.3907185
2015,9691,2,1.4946143211958
2015,9700,2,47922860.8310223
2015,9720,2,47922860.8310223
2015,9810,2,48152927.3092747
2015,9811,2,13552.0704134251
2015,9850,2,5740255.11741638
2015,9852,2,628754.438366741
2015,9853,2,317605.095915496
2015,10200,1,819682896.137238
2015,10200,2,860239982.60498
2015,10200,3,408494412.899017
2015,10230,1,987984.705716372
2015,10230,2,1036869.24558133
2015,10230,3,492368.766572326
2015,10240,1,325932.138366625
2015,10240,2,342058.920068666
2015,10240,3,162430.442287587
2015,10250,1,987984.705716372
2015,10250,2,1036869.24558133
2015,10250,3,492368.766572326
2015,10260,1,987984.705716372
2015,10260,2,1036869.24558133
2015,10260,3,492368.766572326
2015,10300,1,150678.839418106
2015,10300,2,158134.265802801
2015,10300,3,75091.7970435694
2015,10360,1,468911.894131452
2015,10360,2,492113.176733255
2015,10360,3,233685.364946723
2015,10390,1,6637618.87699366
2015,10390,2,6966041.40102863
2015,10390,3,3307901.55567229
2015,10391,1,987984.705716372
2015,10391,2,1036869.24558133
2015,10391,3,492368.766572326
2015,10410,1,409841448.068619
2015,10410,2,430119991.30249
2015,10410,3,204247206.449509
2015,10452,1,6633431.65069819
2015,10452,2,6961646.95546031
2015,10452,3,3305814.92744386
2015,10453,1,21652977.9136181
2015,10453,2,22724345.3264236
2015,10453,3,10790905.9152007
2015,10460,1,21665234.1187
2015,10460,2,22737206.8911791
2015,10460,3,10797013.528645
2015,10462,1,21652441.4718151
2015,10462,2,22723780.9449434
2015,10462,3,10790637.6942992
2015,10520,1,132665246.725082
2015,10520,2,139229387.044907
2015,10520,3,66114611.9236946
2015,10540,1,230901.583563536
2015,10540,2,242326.364968903
2015,10540,3,115071.343316231
2015,10550,1,74814.6921978332
2015,10550,2,78516.4447734132
2015,10550,3,37284.4006051309
2015,10551,1,230901.583563536
2015,10551,2,242326.364968903
2015,10551,3,115071.343316231
2015,10560,1,132665246.725082
2015,10560,2,139229387.044907
2015,10560,3,66114611.9236946
2015,10570,1,132665246.725082
2015,10570,2,139229387.044907
2015,10570,3,66114611.9236946
2015,10590,1,134817630.052567
2015,10590,2,141488268.971443
2015,10590,3,67187257.1110725
2015,10591,1,230901.583563536
2015,10591,2,242326.364968903
2015,10591,3,115071.343316231
2015,10610,1,7875481.62043095
2015,10610,2,8265151.64226294
2015,10610,3,3924798.68605733
2015,10670,1,6019600.66705942
2015,10670,2,6317444.14567947
2015,10670,3,2999908.05797279
2015,10671,1,611008.377745748
2015,10671,2,641240.447293967
2015,10671,3,304500.077618286
2015,10682,1,20314078.7780285
2015,10682,2,21319197.4908113
2015,10682,3,10123656.1313272
2015,10720,1,611008.377745748
2015,10720,2,641240.447293967
2015,10720,3,304500.077618286
2015,10730,1,197969.857254066
2015,10730,2,207765.202503651
2015,10730,3,98659.5987342298
2015,10731,1,611008.377745748
2015,10731,2,641240.447293967
2015,10731,3,304500.077618286
2015,14002,1,5860114.47012424
2015,14002,2,6150066.85256958
2015,14002,3,2920427.12680995
2015,14003,1,19130006.4325333
2015,14003,2,20076539.3674374
2015,14003,3,9533565.49143791
2015,14014,1,5867620.46441436
2015,14014,2,6157944.44456697
2015,14014,3,2924167.55110025
2015,14015,1,19147835.6719017
2015,14015,2,20095251.5006065
2015,14015,3,9542451.24012232
2015,14024,1,19129449.5016336
2015,14024,2,20075954.4968605
2015,14024,3,9533288.88863325
