EmissionID,Year,TechID,Value
1,2015,5460,1.51706239083927e-7
1,2015,5461,6.31193462527389e-7
1,2015,5479,3.29027716181877e-7
1,2015,5480,5.150081162331799e-4
1,2015,5481,2.97410650702155e-4
1,2015,5600,0.00105707581908658
1,2015,5601,0.011822960683746199
1,2015,5602,0.0469657453739463
1,2015,5603,0.08144863855724331
1,2015,5604,0.0612844989513048
1,2015,5612,0.0010934125108537402
1,2015,5613,0.013264052838891201
1,2015,5614,0.0559563858359228
1,2015,5615,0.0921137970325447
1,2015,5616,0.185236480219922
1,2015,5617,0.024590964039641502
1,2015,5624,7.71642118792955e-10
1,2015,5625,6.789111220609589e-4
1,2015,5626,0.00124386647255954
1,2015,5633,1.75406103306811e-6
1,2015,5641,1.4505443416103198e-4
1,2015,5651,1.86299532653246e-9
1,2015,5652,1.07528581362726e-5
1,2015,5660,1.04764120636073e-7
1,2015,5661,4.33575444110893e-7
1,2015,5679,2.27217536415764e-7
1,2015,5680,5.0052673545595e-4
1,2015,5681,2.6818283460549203e-4
1,2015,5800,0.00265054047775128
1,2015,5801,0.0327500279931537
1,2015,5802,0.129372731257646
1,2015,5803,0.198298129700922
1,2015,5804,0.147776290465845
1,2015,5805,0.0061018921856421
1,2015,5812,0.0026846888213214
1,2015,5813,0.032236570562825105
1,2015,5814,0.13629570330733598
1,2015,5815,0.226969056553881
1,2015,5816,0.42523768773516196
1,2015,5817,0.0527114683465838
1,2015,5824,1.90133180721935e-9
1,2015,5825,7.46893138146473e-4
1,2015,5826,0.0014680964723921
1,2015,5833,4.29022788746304e-6
1,2015,5841,3.99569655514837e-4
1,2015,5851,4.53572323570519e-9
1,2015,5852,2.0380740148366598e-05
1,2015,5860,2.58139793172924e-7
1,2015,5861,1.06047470669944e-6
1,2015,5879,5.598657725352541e-7
1,2015,5880,2.63242506490533e-4
1,2015,5881,2.28934143866929e-4
1,2016,10,3.55674785235133e-5
1,2016,20,5.30904792644118e-10
1,2016,25,3.71525419195083e-4
1,2016,30,0.181967299100221
1,2016,40,0.435836054382948
1,2016,50,9.085394973983299e-11
1,2016,70,4.73193680418365e-4
1,2016,80,5.49102495362658
1,2016,81,2.78485219345491
1,2016,90,2.02795651829629e-4
1,2016,91,8.05878048925133e-6
1,2016,92,0.034997112388335194
1,2016,100,0.163986512943013
1,2016,110,1.9324332667031
1,2016,120,2.9402472207957904
1,2016,130,8.2224352085151e-4
1,2016,140,11.5615860824869
1,2016,150,3.61211286700497e-4
1,2016,160,0.237788574462488
1,2016,161,0.0416468735383612
1,2016,162,0.233348945269999
1,2016,170,4.3490455830541
1,2016,171,4.62624193531442
1,2016,181,6.28467592246129
1,2016,190,1.2229577026763399e-4
1,2016,191,0.0231437664413182
1,2016,192,0.0817538110710934
1,2016,200,7.04978326422671
1,2016,210,5.89247887034335e-5
1,2016,220,0.047421917575162294
1,2016,230,1.32086328021457
1,2016,240,2.58285137927749
1,2016,245,3.7376299274499
1,2016,250,8.94407880808719e-5
1,2016,251,3.4486722663548
1,2016,260,5.80349652077117
1,2016,261,5.240969096265449e-4
1,2016,265,5.83737494508952
1,2016,266,4.0574499188864905
1,2016,270,4.25158143721692e-5
1,2016,275,1.3250256143687198e-22
1,2016,276,0.0030227760805103
1,2016,280,0.051635053892664
1,2016,290,0.814015554209819
1,2016,291,0.00120005744978861
1,2016,295,0.984295531412981
1,2016,300,2.59122009783985
1,2016,302,0.00278805668880894
1,2016,305,2.42068181908291
1,2016,310,1.86942465922303e-5
1,2016,320,0.357930724426054
1,2016,321,1.60993686730974
1,2016,330,8.91494845702405e-6
1,2016,340,0.0223871629964302
1,2016,350,0.46717531613873
1,2016,351,1.11428500005289e-7
1,2016,360,1.6096228044436198
1,2016,361,2.97916854753841e-4
1,2016,362,6.839561883309831e-6
1,2016,363,5.36330714086323
1,2016,364,0.0235722123381972
1,2016,365,5.71713682897163e-25
1,2016,366,4.02104952435798
1,2016,385,1.26757818019987e-11
1,2016,386,5.61287685685793e-5
1,2016,387,1.05740366144812e-23
1,2016,400,0.08953619111102579
1,2016,401,0.507192826412954
1,2016,410,0.0014746587139558502
1,2016,411,6.32809772097795e-4
1,2016,412,6.78650052723351e-24
1,2016,420,7.79681663635951e-27
1,2016,421,4.2746932375362903e-29
1,2016,430,2.76840632383915e-7
1,2016,431,0.0052495820044374695
1,2016,432,6.71225035351287e-20
1,2016,433,1.54153396438767e-20
1,2016,434,7.61409214341038e-23
1,2016,441,3.35831463396918e-20
1,2016,442,0.0051246938172979095
1,2016,443,1.34484058744863e-19
1,2016,444,3.88438236925093e-20
1,2016,445,4.17676843143123e-22
1,2016,460,4.42023928410442e-4
1,2016,461,0.100182785934744
1,2016,462,0.583590152012827
1,2016,470,2.0740216270215898e-6
1,2016,471,0.041602177148420204
1,2016,472,0.380307389563619
1,2016,480,2.79471405554153e-23
1,2016,510,1.24284314888195e-22
1,2016,515,0.00891985502930164
1,2016,520,1.72827146856385e-20
1,2016,521,6.13556603568106e-21
1,2016,522,6.77010599862651e-23
1,2016,530,9.57985281081989e-21
1,2016,531,5.2736032269622294e-21
1,2016,532,6.63506621794813e-23
1,2016,540,9.913249927804299e-21
1,2016,541,5.81596749506381e-21
1,2016,542,1.27766652950605e-22
1,2016,550,2.25226352173106e-20
1,2016,551,5.34525150787046e-21
1,2016,552,6.06772691592424e-23
1,2016,600,9.03222318339748e-24
1,2016,610,1.10641069787962e-22
1,2016,611,0.00109962389493164
1,2016,612,0.0121122667932937
1,2016,620,0.0724793091588307
1,2016,621,0.6088873305085599
1,2016,630,0.0064639006340694895
1,2016,631,0.00214899105924779
1,2016,632,0.0254909051625834
1,2016,640,0.17730722154974202
1,2016,641,0.00264715243173613
1,2016,642,0.0266818672806412
1,2016,660,1.59711558129575e-8
1,2016,670,0.280669009514328
1,2016,680,2.88948812326094e-5
1,2016,690,0.149162767542026
1,2016,691,1.35566823272282e-8
1,2016,695,0.00788533857882842
1,2016,700,0.0022075161196655
1,2016,720,9.81409591393528e-4
1,2016,730,0.00172999799069908
1,2016,731,1.178299590678e-4
1,2016,750,1.0471197931767802e-5
1,2016,810,0.0040842854405911
1,2016,811,4.40134107384594e-5
1,2016,812,8.189519128277109e-7
1,2016,850,0.0018530604398650401
1,2016,852,3.75132677105276e-5
1,2016,853,1.42494338154536e-5
1,2016,854,7.914539746233051e-13
1,2016,857,4.36172528626667e-4
1,2016,858,5.93923238530843e-6
1,2016,865,0.00661665086452585
1,2016,866,3.01587664135257e-4
1,2016,870,0.028386999298698
1,2016,890,1.23636381097392
1,2016,970,0.0143854238758259
1,2016,980,0.31815020340773204
1,2016,981,1.97894942708933e-4
1,2016,982,1.40135879955172e-5
1,2016,991,4.8313710697270697e-4
1,2016,1040,0.665721310549399
1,2016,1041,8.85980953104199e-5
1,2016,1110,1.28467924563858e-8
1,2016,1121,0.0243023814990463
1,2016,1130,0.666338040606594
1,2016,1131,1.69207842310851e-4
1,2016,1132,0.110863918997474
1,2016,1134,1.45712296010048e-11
1,2016,1142,5.625419944341691e-4
1,2016,1143,6.659022141911519e-5
1,2016,1150,8.47976361306504e-6
1,2016,1151,3.05351415559523e-4
1,2016,1152,0.00290038108637034
1,2016,1153,0.164466177261707
1,2016,1155,1.43157357764281e-5
1,2016,1158,0.00190868139756309
1,2016,1159,0.0405334368761614
1,2016,1163,0.0851944098781031
1,2016,1164,6.141636670023869e-5
1,2016,1166,0.10076257083584
1,2016,1167,3.89597175965969e-5
1,2016,1168,6.49502455593277e-7
1,2016,1170,8.71893594219224e-12
1,2016,1171,0.00349488911862514
1,2016,1180,7.98313987754738e-6
1,2016,1181,5.8768609328758005e-6
1,2016,1200,1.1244084744005e-4
1,2016,1220,4.47138937211154
1,2016,1221,0.009220207431822981
1,2016,1222,0.11947628412785699
1,2016,1230,4.52334841610921e-8
1,2016,1240,0.00287296574940616
1,2016,1251,9.42990114971052e-22
1,2016,1252,9.293682320273371e-23
1,2016,1261,4.22591701116247e-22
1,2016,1262,3.85077088596012e-23
1,2016,1280,0.0217948451551492
1,2016,1300,9.61019352040094e-10
1,2016,1301,3.763210610777459e-5
1,2016,1302,0.00314909671126063
1,2016,1320,0.008536981803444891
1,2016,1340,0.17213089110857602
1,2016,1360,5.093024651538799e-6
1,2016,1365,0.00701101920595432
1,2016,1390,1.06558676200828
1,2016,1391,3.0614105046294903e-6
1,2016,1410,9.12972917796718e-5
1,2016,1450,0.008173716622310449
1,2016,1451,0.164693127829749
1,2016,1452,0.927417212796345
1,2016,1453,1.82944320767639
1,2016,1460,2.0996384433520703
1,2016,1461,1.3879727853902599e-5
1,2016,1462,1.6158476912869702e-8
1,2016,1464,2.3845709008881397
1,2016,1471,1.51223491641647
1,2016,1472,0.128803473075987
1,2016,1480,6.795540512583889e-23
1,2016,1510,2.5614023435998804e-4
1,2016,1511,4.6824226867343e-23
1,2016,1520,1.5103389494370298e-4
1,2016,1530,3.830322169768
1,2016,1541,6.85383048135981e-22
1,2016,1542,1.13043933456781e-22
1,2016,1550,0.00668158791482853
1,2016,1552,3.94471953480185e-23
1,2016,1553,1.10952046444337e-23
1,2016,1560,3.1369684107588605e-4
1,2016,1570,0.11390536153512501
1,2016,1590,1.46289925398787
1,2016,1591,4.12911523217377e-5
1,2016,1592,7.7527113705016e-4
1,2016,1603,0.0158600308459905
1,2016,1610,2.41584005482576
1,2016,1613,2.1989797358841202e-8
1,2016,1615,1.74741303501269
1,2016,1630,2.27434678936272e-4
1,2016,1640,6.41902043657626
1,2016,1650,4.78751551173887e-4
1,2016,1660,0.177211244363858
1,2016,1670,2.3461245428347604
1,2016,1671,5.3561104360161305e-5
1,2016,1680,0.00288992017030091
1,2016,1682,3.9772815256198
1,2016,1685,3.52918491423061e-8
1,2016,1690,3.1993670661803297
1,2016,1702,0.046720133199921896
1,2016,1721,9.45706902137109e-22
1,2016,1722,1.45179366078985e-22
1,2016,1730,0.011960654865103301
1,2016,1732,1.74986671401949e-22
1,2016,1733,3.45640047051135e-23
1,2016,2010,6.8584393973632e-10
1,2016,2020,0.0382466603559762
1,2016,2030,0.0397141488218268
1,2016,2040,9.49730365628096e-10
1,2016,2050,0.019450593529980298
1,2016,2060,8.24485763051252e-11
1,2016,2070,0.409332442158649
1,2016,2080,0.737860556310356
1,2016,2090,0.0218840688573373
1,2016,2100,0.329091594054846
1,2016,2110,0.426381993438549
1,2016,2120,0.5534916555495519
1,2016,2130,0.316418541988442
1,2016,2140,0.0289920105611106
1,2016,2150,0.0752674782912067
1,2016,2160,0.236346639613782
1,2016,2170,0.0363812660272276
1,2016,2180,0.00728713115321231
1,2016,2190,0.277595958874756
1,2016,2210,0.115008759182891
1,2016,2240,0.132933971633986
1,2016,2250,0.169365809767615
1,2016,2270,0.0550715111073417
1,2016,2300,0.00686615472064768
1,2016,2320,0.016039688521232
1,2016,2330,0.0104942539158228
1,2016,3010,0.932253603563576
1,2016,3020,0.370650161980559
1,2016,3030,2.8596263876716
1,2016,3040,1.13116505617388
1,2016,4010,0.00176172278715881
1,2016,4040,0.0226020538984072
1,2016,4050,0.5598514717629081
1,2016,4060,0.0248776649157537
1,2016,4070,0.300309426393948
1,2016,4090,0.00247964828947145
1,2016,4100,0.0529524402703173
1,2016,4120,0.992414202177161
1,2016,4130,11.7316011675727
1,2016,4140,1.08877259489688
1,2016,4150,6.9626269552263
1,2016,4170,0.0947012098802336
1,2016,4190,1.93143689021118
1,2016,4200,1.0550076710596301
1,2016,4210,8.85545267368858
1,2016,4220,5.41603802360245
1,2016,4230,1.1566339369652399
1,2016,4250,1.4509076678781199
1,2016,4270,0.09969375104711689
1,2016,5000,0.00194290053169282
1,2016,5001,0.0408314816205183
1,2016,5002,0.239805518674833
1,2016,5003,0.486813784252321
1,2016,5004,0.383702324647301
1,2016,5005,0.0272059627196356
1,2016,5012,0.00194299938250143
1,2016,5013,0.0392238318613334
1,2016,5014,0.244472139665318
1,2016,5015,0.494170319734274
1,2016,5016,1.01683441498434
1,2016,5017,0.362934379634379
1,2016,5024,4.14386848512909e-9
1,2016,5025,0.0021483359477794503
1,2016,5026,0.0110619285332984
1,2016,5033,9.400548324986912e-6
1,2016,5034,4.10186663926091e-4
1,2016,5041,7.41484077455776e-4
1,2016,5051,1.12820984374335e-8
1,2016,5052,5.90929847320458e-5
1,2016,5060,5.69402088939672e-7
1,2016,5061,2.42929413953846e-6
1,2016,5079,1.08441496727525e-6
1,2016,5080,9.49313615436826e-4
1,2016,5081,0.00170158689461834
1,2016,5200,0.00161862333328108
1,2016,5201,0.0334096830444485
1,2016,5202,0.200825364510513
1,2016,5203,0.39013459530015904
1,2016,5204,0.326395003246909
1,2016,5205,0.0275316808780923
1,2016,5212,0.00178057375602901
1,2016,5213,0.0361460140718607
1,2016,5214,0.224091497309067
1,2016,5215,0.44257415314283405
1,2016,5216,0.912680352226258
1,2016,5217,0.32578939130898
1,2016,5224,3.71120862904714e-9
1,2016,5225,0.00203841973128352
1,2016,5226,0.0109138383212852
1,2016,5233,8.54576217604218e-6
1,2016,5234,4.32108291875872e-4
1,2016,5241,6.20956512905557e-4
1,2016,5251,9.041518920872999e-9
1,2016,5252,4.88424564068994e-5
1,2016,5260,5.09950840293963e-7
1,2016,5261,2.2084006465288703e-6
1,2016,5279,9.7119127461169e-7
1,2016,5280,8.88852235797861e-4
1,2016,5281,0.0016735796635956202
1,2016,5400,5.288523923627311e-4
1,2016,5401,0.0101988106065374
1,2016,5402,0.0617085650614566
1,2016,5403,0.093764575866678
1,2016,5404,0.0696403036926491
1,2016,5412,5.25777867916265e-4
1,2016,5413,0.0104277534042912
1,2016,5414,0.06739545292199059
1,2016,5415,0.131981135982004
1,2016,5416,0.289809419832542
1,2016,5417,0.105300263464501
1,2016,5424,1.10672884802921e-9
1,2016,5425,8.40316909577551e-4
1,2016,5426,0.00418140039462886
1,2016,5433,2.59091373946776e-6
1,2016,5434,2.41827602680018e-4
1,2016,5441,1.90804257635146e-4
1,2016,5451,2.17303081329549e-9
1,2016,5452,1.22551321850031e-5
1,2016,5460,1.52073778307838e-7
1,2016,5461,6.69545046444214e-7
1,2016,5479,2.89621424729392e-7
1,2016,5480,4.81555669143681e-4
1,2016,5481,7.03854800799309e-4
1,2016,5600,3.5808721758201397e-4
1,2016,5601,0.00671213805057324
1,2016,5602,0.0389266365693972
1,2016,5603,0.0805756181274833
1,2016,5604,0.0648139298887599
1,2016,5612,3.6982631764087803e-4
1,2016,5613,0.00754479468917088
1,2016,5614,0.0463778680627681
1,2016,5615,0.0911423469048635
1,2016,5616,0.197603817438743
1,2016,5617,0.0717752384942674
1,2016,5624,7.64274823924105e-10
1,2016,5625,7.28863814697969e-4
1,2016,5626,0.00364375923873532
1,2016,5633,1.77972994875021e-6
1,2016,5634,1.7202837233455301e-4
1,2016,5641,1.20362057842661e-4
1,2016,5651,1.86737129095002e-9
1,2016,5652,1.14057966776353e-5
1,2016,5660,1.0501766919069799e-7
1,2016,5661,4.5991869880039097e-7
1,2016,5679,2.0000415709069199e-7
1,2016,5680,4.6802594590279197e-4
1,2016,5681,6.18009696466645e-4
1,2016,5800,8.97879566116522e-4
1,2016,5801,0.018592902503247702
1,2016,5802,0.107228276126657
1,2016,5803,0.196173065970318
1,2016,5804,0.156724281478864
1,2016,5805,0.0185256470976139
1,2016,5812,9.08047647141582e-4
1,2016,5813,0.0183366896834703
1,2016,5814,0.11296508911183199
1,2016,5815,0.224575858396756
1,2016,5816,0.453512090497042
1,2016,5817,0.15997907064924
1,2016,5824,1.88318275315301e-9
1,2016,5825,8.01797866157217e-4
1,2016,5826,0.00446798649275753
1,2016,5833,4.35302047698332e-6
1,2016,5834,1.1219530832545399e-4
1,2016,5841,3.31552301341616e-4
1,2016,5851,4.54638734836163e-9
1,2016,5852,2.16183493649912e-5
1,2016,5860,2.58764714392599e-7
1,2016,5861,1.1249095286280299e-6
1,2016,5879,4.92812876677239e-7
1,2016,5880,2.46015441100692e-4
1,2016,5881,5.7991935107691e-4
1,2017,10,4.477900843750579e-6
1,2017,20,3.3362817772235997e-10
1,2017,25,3.5239217681988603e-4
1,2017,30,0.125715478166774
1,2017,40,0.462754622397789
1,2017,50,1.45661909351156e-10
1,2017,70,5.69854421086699e-5
1,2017,80,5.2952063478245
1,2017,81,3.83638921523401
1,2017,90,2.44835233883124e-5
1,2017,91,7.73035224424863e-6
