EmissionID,Year,TechID,Value
1,2015,2030,0.0133911961583391
1,2015,2040,1.32746680982797e-10
1,2015,2050,0.00989826381182838
1,2015,2060,1.92423172922368e-11
1,2015,2070,0.0515300712532847
1,2015,2080,0.04394753378189
1,2015,2090,0.00217616287367494
1,2015,2100,0.0154084271219171
1,2015,2110,0.128698558968321
1,2015,2120,0.0756645787215518
1,2015,2130,0.08730778047194669
1,2015,2140,0.010177390640820301
1,2015,2150,0.033446183042713
1,2015,2160,0.11375705445944699
1,2015,2170,0.016499142385520003
1,2015,2180,0.0032136046900238997
1,2015,2190,0.0174375450357433
1,2015,2210,0.00563633420006896
1,2015,2240,0.0172133799032414
1,2015,2250,0.0336188922088699
1,2015,2270,0.0222603527549262
1,2015,2300,0.00534079982089764
1,2015,2320,0.0013559875318394
1,2015,3010,0.459324228724024
1,2015,3020,0.354121293277529
1,2015,3030,0.690055469391169
1,2015,3040,0.554905485567447
1,2015,4010,4.88565950909103e-4
1,2015,4040,0.00216759371998437
1,2015,4050,0.0649650542968174
1,2015,4060,0.00217002360170879
1,2015,4070,0.0557379487586649
1,2015,4090,2.3102557537066598e-4
1,2015,4100,0.0152868568441949
1,2015,4120,0.0576732034753984
1,2015,4130,0.37898738497411905
1,2015,4140,0.0624895672681875
1,2015,4150,0.27791472336643996
1,2015,4170,0.0059276160505693995
1,2015,4190,0.0506511710229646
1,2015,4200,0.048716230541254596
1,2015,4210,0.292609597247343
1,2015,4220,0.224730606971558
1,2015,4230,0.0528664188981674
1,2015,4250,0.0394211037184312
1,2015,4270,0.00494466543470801
1,2015,5004,0.0755138434034046
1,2015,5005,0.0122297118201224
1,2015,5016,0.0667782567628791
1,2015,5017,0.010814951919745
1,2015,5025,0.0467447737875187
1,2015,5026,0.00757046466409885
1,2015,5033,0.00129959817455028
1,2015,5034,2.1640455249627498e-4
1,2015,5043,0.0029027450020240497
1,2015,5044,4.7797792988124203e-4
1,2015,5052,0.00160498691968487
1,2015,5053,2.6428376257143496e-4
1,2015,5061,6.121193206209919e-4
1,2015,5062,1.00794108165421e-4
1,2015,5070,0.00255891970079509
1,2015,5071,4.21362203133259e-4
1,2015,5080,4.2380149068987e-4
1,2015,5081,7.065775337049171e-5
1,2015,5204,0.0775552532939305
1,2015,5205,0.012559924442221199
1,2015,5216,0.07543201316797
1,2015,5217,0.0122160658100572
1,2015,5225,0.0528024075305306
1,2015,5226,0.00855124429571434
1,2015,5233,0.0014601238117494298
1,2015,5234,2.4316903899935098e-4
1,2015,5243,0.00296519678592738
1,2015,5244,4.88330375603525e-4
1,2015,5252,0.0016395176041017901
1,2015,5253,2.7000780252788096e-4
1,2015,5261,6.87728152749512e-4
1,2015,5262,1.1326005530470501e-4
1,2015,5270,0.00261397396587518
1,2015,5271,4.30488423434399e-4
1,2015,5280,0.00052459596893748405
1,2015,5281,8.71588460212713e-5
1,2015,5404,0.0258063751050629
1,2015,5405,0.004179294676773941
1,2015,5416,0.0303286610628024
1,2015,5417,0.00491166853690273
1,2015,5425,0.0212300610643901
1,2015,5426,0.0034381670273272596
1,2015,5433,5.97456419901664e-4
1,2015,5434,9.94506590174262e-5
1,2015,5443,0.00100412629324546
1,2015,5444,1.65284219360803e-4
1,2015,5452,5.55201904061038e-4
1,2015,5453,9.13890158788454e-5
1,2015,5461,2.8140596005691903e-4
1,2015,5462,4.63207996539025e-5
1,2015,5470,8.85189197945866e-4
1,2015,5471,1.4570656999363002e-4
1,2015,5480,1.50131210586662e-4
1,2015,5481,2.5310004293592703e-5
1,2015,5604,0.024092485219891
1,2015,5605,0.0039017536003747902
1,2015,5616,0.020897838369910802
1,2015,5617,0.00338438253629326
1,2015,5625,0.0146284853179524
1,2015,5626,0.00236906712867218
1,2015,5633,4.12778087484259e-4
1,2015,5634,6.87046639144869e-5
1,2015,5643,9.39950908457743e-4
1,2015,5644,1.54709304633935e-4
1,2015,5652,5.19718073629822e-4
1,2015,5653,8.55419273769929e-5
1,2015,5661,1.94421197934152e-4
1,2015,5662,3.20003889418834e-5
1,2015,5670,8.28615408689433e-4
1,2015,5671,1.3638424301587901e-4
1,2015,5680,9.70048838173546e-5
1,2015,5681,1.64082552528518e-5
1,2015,5804,0.0406776673303256
1,2015,5805,0.0065876823256132404
1,2015,5816,0.0455318685175508
1,2015,5817,0.00737380846408546
1,2015,5825,0.0318723086550712
1,2015,5826,0.00516166539427358
1,2015,5833,8.713497902003849e-4
1,2015,5834,1.45162579458691e-4
1,2015,5843,0.00153759310774134
1,2015,5844,2.53305832577131e-4
1,2015,5852,8.50166545143921e-4
1,2015,5853,1.40057975601734e-4
1,2015,5861,4.10411591396962e-4
1,2015,5862,6.7611992934179e-5
1,2015,5870,0.00135546773681651
1,2015,5871,2.23302197439813e-4
1,2015,5880,3.75188471157522e-4
1,2015,5881,6.19826979786655e-5
1,2015,9070,0.164718954651662
1,2015,9090,0.149313691278711
1,2015,9100,0.15732911150650902
1,2015,9110,0.15732911150650902
1,2015,9120,0.710714027604815
1,2015,9130,0.071882789295216007
1,2015,9150,0.06802140532879951
1,2015,9160,0.0713971784846879
1,2015,9170,0.0713971784846879
1,2015,9181,0.703406182197302
1,2015,9190,0.00902893311835654
1,2015,9210,0.00949474356090385
1,2015,9220,0.0100125104248652
1,2015,9230,0.0100125104248652
1,2015,9240,1.32778872646928
1,2015,9250,0.014831621404739901
1,2015,9261,6.56677861435899e-24
1,2015,9270,0.00545406864692896
1,2015,9275,2.3154497444553098e-6
1,2015,9280,0.00545406864692896
1,2015,9290,0.00572670642453664
1,2015,9295,0.0012149354882862698
1,2015,9300,0.9795128552237341
1,2015,9302,0.020991649646492302
1,2015,9305,1.26251340945226
1,2015,9310,0.00482205299874774
1,2015,9330,0.0050280297117809595
1,2015,9340,0.00493998728167099
1,2015,9350,0.00531429701859957
1,2015,9351,8.00779659345663e-24
1,2015,9360,0.0347260731465634
1,2015,9362,0.0471841899543866
1,2015,9385,1.3587083372380602e-23
1,2015,9410,6.2058903628229e-24
1,2015,9432,1.1918294949245199e-23
1,2015,9443,6.590340945170211e-23
1,2015,9460,0.0183960192102972
1,2015,9470,6.763773920651251e-4
1,2015,9510,5.885503577000279e-7
1,2015,9520,1.1635580389160601e-23
1,2015,9530,4.66055834961802e-24
1,2015,9540,1.70386976226942e-23
1,2015,9550,9.39521006950772e-24
1,2015,9630,0.050996000404795204
1,2015,9640,0.0253708150741127
1,2015,9660,2.28414616301254e-12
1,2015,9670,0.0241626815305935
1,2015,9691,8.1927370381136e-12
1,2015,9700,0.0508691338003501
1,2015,9720,0.0508691338003501
1,2015,9810,0.0462065410144228
1,2015,9811,3.04533274158316e-6
1,2015,9850,0.00523589297159778
1,2015,9852,3.4520506015106296e-4
1,2015,9853,1.1380834735213e-4
1,2015,10200,0.908447256262674
1,2015,10230,5.28931079739981e-4
1,2015,10240,2.9590212559917e-4
1,2015,10250,7.80982035926643e-4
1,2015,10260,8.71828621672737e-4
1,2015,10300,5.83805388046214e-5
1,2015,10360,1.783158501134e-4
1,2015,10390,0.00603323672333353
1,2015,10391,2.86570160254113e-4
1,2015,10410,0.489290508033088
1,2015,10452,0.00612181402775325
1,2015,10453,0.0192745535487372
1,2015,10460,0.019175754491684797
1,2015,10462,0.0117902928911129
1,2015,10520,0.28544001221001397
1,2015,10540,3.96108465755685e-4
1,2015,10550,1.45687302398318e-4
1,2015,10551,4.43687862251752e-4
1,2015,10560,0.284173457107688
1,2015,10570,0.27868474459498704
1,2015,10590,0.272050399417546
1,2015,10591,1.44102581791538e-4
1,2015,10610,0.015699356983819
1,2015,10670,0.0177155789589894
1,2015,10671,5.39876358163025e-4
1,2015,10682,0.057867505459074896
1,2015,10720,0.00149315819445114
1,2015,10730,5.62223524736851e-4
1,2015,10731,0.00167760140686294
1,2015,14002,0.00414112325641125
1,2015,14003,0.0128136599679225
1,2015,14014,0.00362554541086882
1,2015,14015,0.0112831054481718
1,2015,14024,0.00789058958723323
1,2015,14041,1.98699866673278e-4
1,2015,14042,5.768831947483681e-4
1,2015,14051,3.18970498387065e-4
1,2015,14060,1.21020124026521e-4
1,2015,14069,5.08552415101783e-4
1,2015,14078,3.34263467037728e-5
1,2015,14079,9.15345666296358e-5
1,2015,14202,0.004503052494225021
1,2015,14203,0.013335197343634
1,2015,14214,0.00431028338998202
1,2015,14215,0.0131118554032012
1,2015,14224,0.00917706383852283
1,2015,14241,2.14515022854268e-4
1,2015,14242,5.96881914672154e-4
1,2015,14251,3.30028189957064e-4
1,2015,14260,1.3993166116373e-4
1,2015,14269,5.26182297834296e-4
1,2015,14278,4.28367926800303e-5
1,2015,14279,1.14380679251752e-4
1,2015,14402,0.00157108670858698
1,2015,14403,0.00363781707851655
1,2015,14414,0.00147237690089743
1,2015,14415,0.0044395667796337706
1,2015,14424,0.0031063565182315603
1,2015,14441,7.68428353400373e-5
1,2015,14442,1.66337517607938e-4
1,2015,14451,9.197142836315901e-5
1,2015,14460,4.83859607998272e-5
1,2015,14469,1.4663512482898802e-4
1,2015,14478,1.08206241283833e-5
1,2015,14479,2.89144428742264e-5
1,2015,14602,9.68826252998123e-4
1,2015,14603,0.00305578230762553
1,2015,14614,9.90726094657362e-4
1,2015,14615,0.00299749069745353
1,2015,14624,0.00209690112829608
1,2015,14641,4.76127387731727e-5
1,2015,14642,1.40266655176743e-4
1,2015,14651,7.75563089221065e-5
1,2015,14660,3.27889124537099e-5
1,2015,14669,1.2365232321479e-4
1,2015,14678,6.8043491184939006e-6
1,2015,14679,1.82912561103989e-5
1,2015,14802,0.0031025454987526602
1,2015,14803,0.008654062943811219
1,2015,14814,0.00280351718235707
1,2015,14815,0.00858615663767262
1,2015,14824,0.0060100520543391505
1,2015,14841,1.45807846803913e-4
1,2015,14842,3.83150525535915e-4
1,2015,14851,2.11851735843803e-4
1,2015,14860,9.06460433705741e-5
1,2015,14869,3.37767048864336e-4
1,2015,14878,3.16069611736944e-5
1,2015,14879,8.46939712845783e-5
1,2016,10,0.41989167268627203
1,2016,25,0.0240286317189208
1,2016,40,0.471025545355434
1,2016,50,9.50001451809906e-13
1,2016,70,0.0226124738344911
1,2016,80,0.150346853193199
1,2016,81,0.0359649056248797
1,2016,90,0.020418923578629698
1,2016,91,5.43593225903977e-12
1,2016,92,1.29932835613463e-7
1,2016,100,0.0215169164198986
1,2016,110,0.0215169164198986
1,2016,120,0.020492340443801202
1,2016,130,0.009982580167917749
1,2016,140,0.144292291137137
1,2016,150,0.00944531028511038
1,2016,160,0.009915013272161101
1,2016,161,5.87404256115562e-7
1,2016,162,1.36420672650968e-6
1,2016,170,0.009915013272161101
1,2016,171,0.03668963061231
1,2016,181,0.00927935639121831
1,2016,190,0.00135979341586694
1,2016,191,1.4173619403699001e-6
1,2016,192,2.37333382638798e-6
1,2016,200,0.202881237897521
1,2016,210,0.00143010063243309
1,2016,220,0.0015082497895514
1,2016,230,0.0015082497895514
1,2016,240,0.00141149143579477
1,2016,245,0.0602000345813785
1,2016,250,0.00240744386976894
1,2016,251,0.032247936469042
1,2016,260,0.110051126423929
1,2016,265,0.15834857092447702
1,2016,266,0.045039696347352
1,2016,270,7.75248087336019e-4
1,2016,276,5.17802535649573e-9
1,2016,280,7.75248087336019e-4
1,2016,290,8.14109513135081e-4
1,2016,291,1.16652106519706e-24
1,2016,295,1.3778311890546e-4
1,2016,300,7.6291122483035e-4
1,2016,305,1.28974394728004e-4
1,2016,310,6.871325683528549e-4
1,2016,320,4.77891807165553e-4
1,2016,321,8.64053861116816e-4
1,2016,330,0.00071656624914827295
1,2016,340,7.039851665069039e-4
1,2016,350,7.574732944718631e-4
1,2016,360,7.09660511780536e-4
1,2016,361,2.03329198331441e-24
1,2016,363,0.0035081235659977002
1,2016,364,1.41948689214928e-8
1,2016,365,1.85638328068006e-31
1,2016,366,0.00114637165093262
1,2016,386,6.70107114756479e-25
1,2016,387,6.66405072415898e-26
1,2016,400,1.6953906472567e-4
1,2016,401,4.32380301739373e-4
1,2016,411,6.21103591116479e-25
1,2016,412,2.04604772624676e-26
1,2016,420,2.66302344724725e-36
1,2016,421,9.1271429055106e-38
1,2016,433,1.17308460616303e-24
1,2016,434,2.90110336437189e-26
1,2016,444,5.09820478509313e-24
1,2016,445,1.36801418934517e-25
1,2016,461,2.15933114688774e-4
1,2016,462,5.662731144946751e-4
1,2016,471,1.04138181578097e-6
1,2016,472,5.77005988954478e-6
1,2016,515,1.9725251111409e-9
1,2016,521,1.30078190070475e-24
1,2016,522,4.25327570727561e-26
1,2016,531,2.2449888963573396e-25
1,2016,532,1.8589092146998e-26
1,2016,541,4.3104824556619205e-25
1,2016,542,3.4780846956988e-26
1,2016,551,1.2723003318279e-24
1,2016,552,4.87346608281892e-26
1,2016,611,1.31586301305267e-7
1,2016,612,4.72884187768563e-7
1,2016,620,4.13702274599482e-4
1,2016,621,0.00146893663424431
1,2016,630,0.00742025220533933
1,2016,631,1.01379553176649e-8
1,2016,632,2.9719560948477798e-8
1,2016,641,5.48866580141005e-11
1,2016,642,5.43122779626763e-9
1,2016,670,1.9364408656645e-6
1,2016,690,3.9492855552511104e-7
1,2016,695,9.94568252488836e-8
1,2016,700,0.00740178998015742
1,2016,720,0.00740178998015742
1,2016,730,0.026257253458598702
1,2016,731,0.0444528476958878
1,2016,750,2.08496110462715e-6
1,2016,810,0.00669115198125372
1,2016,811,9.452256332891571e-12
1,2016,812,1.1119915961689e-12
1,2016,850,0.00636528825954068
1,2016,854,1.16852673217845e-26
1,2016,857,1.8078652643358903e-8
1,2016,858,3.1166312227282e-9
1,2016,865,1.22663343812006e-7
1,2016,866,3.51725814491867e-8
1,2016,870,0.22004702259401798
1,2016,890,3.80503965379142
1,2016,970,0.21804454514194
1,2016,980,0.174913459563953
1,2016,981,4.43659194263182e-4
1,2016,982,1.52200287710879e-4
1,2016,991,3.76576508903044e-4
1,2016,1040,0.174913459563953
1,2016,1050,0.024870456718491002
1,2016,1051,0.0243857086507258
1,2016,1110,2.7052675012482904e-7
1,2016,1121,0.31730214446050803
1,2016,1131,7.83937904016835e-4
1,2016,1132,0.131255135099508
1,2016,1142,0.00174375778875499
1,2016,1143,7.86051638191655e-4
1,2016,1151,5.28265367245958e-5
1,2016,1152,0.030758288238766102
1,2016,1153,0.19277656705603
1,2016,1155,1.13005923722887e-4
1,2016,1158,0.0306840318788173
1,2016,1159,0.0306840318788173
1,2016,1163,0.0306840318788173
1,2016,1167,6.80729858377825e-5
1,2016,1168,0.0302335851656003
1,2016,1171,0.025747775381299298
1,2016,1180,8.06609921278325e-6
1,2016,1181,3.0911645650528704e-5
1,2016,1200,0.151896145264639
1,2016,1220,0.123990593127336
1,2016,1221,0.07934881695687361
1,2016,1222,0.0389301497430659
1,2016,1251,0.0044308138135818196
1,2016,1252,0.00251263737356102
1,2016,1261,0.00497052525458148
1,2016,1262,0.00278614978347859
1,2016,1280,5.25895381942531e-4
1,2016,1301,0.00216580273467704
1,2016,1302,0.00111020331958367
1,2016,1365,7.86693891937735e-4
1,2016,1410,0.08182633361086179
1,2016,1461,0.00145735768262138
1,2016,1464,0.06743009925251829
1,2016,1471,0.128684915065056
1,2016,1472,0.06973325188006921
1,2016,1480,0.00100576396745351
1,2016,1510,0.00293340064232438
1,2016,1511,0.0017537860057802099
1,2016,1520,0.049667291159463604
1,2016,1530,0.0752908970080303
1,2016,1541,0.0023490238326951598
1,2016,1542,0.00137134982412599
1,2016,1552,0.0026502926040739196
1,2016,1553,0.00152693143169378
1,2016,1560,0.0494466427509059
1,2016,1570,0.048490438994093304
1,2016,1590,0.0465780294716787
1,2016,1592,0.00116425545535164
1,2016,1603,1.5367933256575902e-4
1,2016,1610,0.0433070228944226
1,2016,1612,0.0601799354631255
1,2016,1613,4.78447390555254e-4
1,2016,1615,0.043031392351867204
1,2016,1640,0.491862778596178
1,2016,1670,2.2081254105416498e-4
1,2016,1675,0.193871386728235
1,2016,1680,0.0037718712122721
1,2016,1682,2.05217794023803e-4
1,2016,1685,0.00137488086588755
1,2016,1690,0.13372769377351
1,2016,1702,1.24207532069836e-8
1,2016,1721,0.00746769228982168
1,2016,1722,0.00437847461481686
1,2016,1732,0.0084309064165695
1,2016,1733,0.0048894326195956204
1,2016,2010,5.2282814534059e-11
1,2016,2020,0.00222572328080669
1,2016,2030,0.00572699200153296
1,2016,2040,1.17365048321194e-10
1,2016,2050,0.0178510584234266
1,2016,2060,4.67843876168387e-11
1,2016,2070,0.0429159762784616
1,2016,2080,0.0365067928214447
1,2016,2090,0.0017026500771475902
1,2016,2100,0.0120576403193557
1,2016,2110,0.0419531202418674
1,2016,2120,0.051544249644032404
1,2016,2130,0.0754961430873455
1,2016,2140,0.0074581101593518394
1,2016,2150,0.0640782371958861
1,2016,2160,0.200954199284301
1,2016,2170,0.0373472457705966
1,2016,2180,0.00637828725040015
1,2016,2190,0.014412164995504899
1,2016,2210,0.0044167741998431004
1,2016,2240,0.0136931793905576
1,2016,2250,0.0166086361687754
1,2016,2270,0.0395483633091344
1,2016,2300,0.0109495520893837
1,2016,2320,0.00132507280985036
1,2016,3010,0.381149100440772
1,2016,3020,0.406368679151713
1,2016,3030,0.580211260831462
1,2016,3040,0.642176292757242
1,2016,4010,5.28997041245325e-4
1,2016,4040,0.00193199985779492
1,2016,4050,0.051364644421884396
1,2016,4060,0.00203623396971637
1,2016,4070,0.0476003348331627
1,2016,4090,4.911759789537139e-4
1,2016,4100,0.0321992483422203
1,2016,4120,0.0535712789822068
1,2016,4130,0.326451915014578
1,2016,4140,0.060632283233937
1,2016,4150,0.260091844433933
1,2016,4170,0.0155968541153547
1,2016,4190,0.131849110054908
1,2016,4200,0.0452420224414388
1,2016,4210,0.251583272105234
1,2016,4220,0.209051335751682
1,2016,4230,0.051230356504162196
1,2016,4250,0.104747494833729
1,2016,4270,0.013172936574788801
1,2016,5004,0.063105846461014
1,2016,5005,0.0309614490224048
1,2016,5016,0.0558056412890187
1,2016,5017,0.0273797589505516
1,2016,5025,0.0390639454439024
1,2016,5026,0.019165828097161
1,2016,5033,0.00106187300765035
1,2016,5034,5.44422547977944e-4
1,2016,5043,0.0024258004076020702
1,2016,5044,0.0012295614085704402
1,2016,5052,0.00134127447554461
1,2016,5053,6.79849634313736e-4
1,2016,5061,5.11543127277284e-4
1,2016,5062,2.59285178858968e-4
1,2016,5070,0.00213846856513523
1,2016,5071,0.0010839218645792201
1,2016,5080,3.23978836216613e-4
1,2016,5081,1.6732513222302e-4
1,2016,5204,0.0648118205939644
1,2016,5205,0.0317978346674035
1,2016,5216,0.0630374648919586
1,2016,5217,0.0309272869986938
1,2016,5225,0.0441262222581846
1,2016,5226,0.0216490987154369
1,2016,5233,0.001193035040184
1,2016,5234,6.11807385253265e-4
1,2016,5243,0.00247799107917347
1,2016,5244,0.00125629860747126
1,2016,5252,0.00137013164710214
1,2016,5253,6.946331127050799e-4
1,2016,5261,5.747289759852701e-4
1,2016,5262,2.9137757573873896e-4
1,2016,5270,0.0021844772390583397
1,2016,5271,0.00110749204609518
1,2016,5280,4.01031358863551e-4
1,2016,5281,2.06039665062221e-4
1,2016,5404,0.0215660205235795
1,2016,5405,0.010580649453747999
1,2016,5416,0.02534523045921
1,2016,5417,0.012434787222643299
1,2016,5425,0.017741660588320197
1,2016,5426,0.00870434962184305
1,2016,5433,4.88168387186486e-4
1,2016,5434,2.5015031407622497e-4
1,2016,5443,8.3914011949352e-4
1,2016,5444,4.25106225972162e-4
1,2016,5452,4.63977667315483e-4
1,2016,5453,2.35049885090364e-4
1,2016,5461,2.3516863319246302e-4
1,2016,5462,1.1913581152040799e-4
1,2016,5470,7.397453591604951e-4
1,2016,5471,3.74753074815559e-4
1,2016,5480,1.14769797230625e-4
1,2016,5481,6.0271235389600904e-5
1,2016,5604,0.0201337455866052
1,2016,5605,0.00987797797917888
1,2016,5616,0.0174640251359672
1,2016,5617,0.00856816120241286
1,2016,5625,0.0122248169171191
1,2016,5626,0.00599771159854324
1,2016,5633,3.37271800545228e-4
1,2016,5634,1.72807337197554e-4
1,2016,5643,7.85509228741554e-4
1,2016,5644,3.97891879933666e-4
1,2016,5652,4.34324048969216e-4
1,2016,5653,2.20002549094023e-4
1,2016,5661,1.6247624915584e-4
1,2016,5662,8.23007357992149e-5
1,2016,5670,6.924670241302519e-4
1,2016,5671,3.5076223307844496e-4
1,2016,5680,7.41567974918991e-5
1,2016,5681,3.91377811671989e-5
1,2016,5804,0.033993750674725196
1,2016,5805,0.0166779851755339
1,2016,5816,0.0380503367715604
1,2016,5817,0.018668215660537297
1,2016,5825,0.026635235531431403
1,2016,5826,0.0130677495072919
1,2016,5833,7.1196085767362e-4
1,2016,5834,3.65288207156659e-4
1,2016,5843,0.0012849544567830001
1,2016,5844,6.51776765979053e-4
1,2016,5852,7.104774637639229e-4
1,2016,5853,3.60380692402238e-4
1,2016,5861,3.42977530960768e-4
1,2016,5862,1.73971140539036e-4
1,2016,5870,0.00113275368906687
1,2016,5871,5.74574895635931e-4
1,2016,5880,2.86814854296707e-4
1,2016,5881,1.46101183409861e-4
1,2016,9070,0.128137423148572
1,2016,9090,0.115707293778583
1,2016,9100,0.12192925185556
1,2016,9110,0.12192925185556
1,2016,9120,0.814288902875073
1,2016,9130,0.056567980689553696
1,2016,9150,0.0535234465328756
1,2016,9160,0.0561850972295926
1,2016,9170,0.0561850972295926
1,2016,9181,0.804823137581376
1,2016,9190,0.00770550004435684
1,2016,9210,0.00810390743340713
1,2016,9220,0.008546753303335571
1,2016,9230,0.008546753303335571
1,2016,9240,1.5017163759246899
1,2016,9250,0.013642186257640401
1,2016,9261,1.31141313383486e-23
1,2016,9270,0.00439307412671799
1,2016,9275,2.5241096043909402e-6
1,2016,9280,0.00439307412671799
1,2016,9290,0.0046132889891455494
1,2016,9295,7.807713513299221e-4
1,2016,9300,1.07662405493991
1,2016,9302,0.0253990893322683
1,2016,9305,1.43003677321062
1,2016,9310,0.00389375295266559
1,2016,9330,0.0040605438142860195
1,2016,9340,0.0039892511593600894
1,2016,9350,0.00429235071990593
1,2016,9351,1.59914746713105e-23
1,2016,9360,0.037733489785882604
1,2016,9362,0.0561557433696512
1,2016,9385,2.71271880708914e-23
