EmissionID,Year,TechID,Value
1,2015,14803,0.0648828610609242
1,2015,14814,0.027905425242683
1,2015,14815,0.124709477438819
1,2015,14824,0.01657484696111
1,2015,14878,4.62603693617015e-7
1,2015,14879,4.43489014770837e-6
1,2016,10,1.33272247943477
1,2016,25,0.0171597611231937
1,2016,40,1.34990323851981
1,2016,50,2.5433703703957302e-11
1,2016,70,0.0160086824350055
1,2016,80,0.099844845158424
1,2016,81,0.0278051500118329
1,2016,90,0.0147028573837825
1,2016,91,2.74340719715712e-17
1,2016,92,2.6710362158234104e-7
1,2016,100,0.0154932132885251
1,2016,110,0.0154932132885251
1,2016,120,0.0147557040599953
1,2016,130,0.00718774387668056
1,2016,140,0.095251210162304
1,2016,150,0.00680100626148592
1,2016,160,0.00713910797887475
1,2016,161,3.73831144127169e-17
1,2016,162,3.48228149518182e-7
1,2016,170,0.00713910797887475
1,2016,171,0.0279822587813944
1,2016,181,0.00668154964394971
1,2016,190,9.78986444083376e-4
1,2016,191,5.1310163006225305e-12
1,2016,192,3.0177970409434698e-6
1,2016,200,0.13299075448717101
1,2016,210,0.00102959492468139
1,2016,220,0.00108584821098852
1,2016,230,0.00108584821098852
1,2016,240,0.0010161996607762499
1,2016,245,0.047100089191432
1,2016,250,5.382458699251559e-4
1,2016,251,0.027128465854605002
1,2016,260,0.0722745576821658
1,2016,265,0.10386539915627999
1,2016,266,0.0368923048606854
1,2016,270,5.58201348184103e-4
1,2016,276,8.17850577543784e-10
1,2016,280,5.58201348184103e-4
1,2016,290,5.861745528523831e-4
1,2016,291,1.0751487851201201e-24
1,2016,295,9.92491439807609e-5
1,2016,300,5.49321029920888e-4
1,2016,305,9.2908454667484e-5
1,2016,310,4.94741545969207e-4
1,2016,320,2.37418812412544e-4
1,2016,321,5.76901484194851e-4
1,2016,330,5.15928459642982e-4
1,2016,340,5.068723797411561e-4
1,2016,350,5.45374162583921e-4
1,2016,360,5.109575976979191e-4
1,2016,361,1.86113297031067e-24
1,2016,363,0.00234267411524315
1,2016,364,4.82076978491538e-9
1,2016,365,1.98210417393837e-31
1,2016,366,0.0010387216784485999
1,2016,386,6.118388034201711e-25
1,2016,387,7.15166419178037e-26
1,2016,400,1.5824378721554999e-4
1,2016,401,5.45939060953943e-4
1,2016,411,5.69914361677475e-25
1,2016,412,2.28248126034755e-26
1,2016,420,2.43178614407912e-36
1,2016,421,9.80019986853825e-38
1,2016,433,1.07664893611512e-24
1,2016,434,3.23856126568178e-26
1,2016,444,4.653989665112269e-24
1,2016,445,1.46418864286681e-25
1,2016,461,1.0727616064394801e-4
1,2016,462,3.7343866337720904e-4
1,2016,471,9.72387022689582e-7
1,2016,472,7.2676483149673695e-6
1,2016,515,6.021901798856579e-10
1,2016,521,1.1903589424341898e-24
1,2016,522,4.6762859905945604e-26
1,2016,531,2.06131168654834e-25
1,2016,532,2.07647675251456e-26
1,2016,541,3.9364769338185304e-25
1,2016,542,3.72151691839765e-26
1,2016,551,1.1640134912231e-24
1,2016,552,5.35672583876198e-26
1,2016,611,6.68333365445013e-18
1,2016,612,1.18678741948391e-7
1,2016,620,2.2407960320821802e-4
1,2016,621,0.0011617863664531301
1,2016,630,3.24386456505705e-4
1,2016,631,2.33394650299657e-18
1,2016,632,3.81166932893219e-8
1,2016,640,7.55162628095499e-4
1,2016,641,3.7783926946481695e-11
1,2016,642,7.932767088432871e-9
1,2016,670,0.00387590508528102
1,2016,690,0.00154572452296503
1,2016,695,2.44599882323105e-8
1,2016,700,0.00183361478227829
1,2016,720,3.235790834479e-4
1,2016,730,0.00503203154318255
1,2016,731,0.0190838083489055
1,2016,750,1.6550904362496e-7
1,2016,810,0.0016575081821061002
1,2016,811,1.79766840841358e-12
1,2016,850,0.0027086489176488897
1,2016,852,0.00162780915301217
1,2016,854,9.187223141840441e-26
1,2016,857,3.43757176466201e-9
1,2016,858,3.3163705772182903e-12
1,2016,865,2.33240946664121e-8
1,2016,866,5.79691964259277e-9
1,2016,870,0.215410393847762
1,2016,890,4.09444459603344
1,2016,970,0.213450120277016
1,2016,980,0.17122826607052302
1,2016,981,4.60378412905234e-4
1,2016,982,1.53704302108074e-4
1,2016,991,4.9554566681582e-4
1,2016,1050,0.034431049049500305
1,2016,1061,0.0382215090616225
1,2016,1110,4.2859706055548303e-7
1,2016,1121,0.337207924083319
1,2016,1131,8.97352239647177e-4
1,2016,1132,0.128488251996304
1,2016,1134,4.55834389759172e-12
1,2016,1142,0.00183715848524921
1,2016,1143,8.207480124657321e-4
1,2016,1151,3.76694752608073e-5
1,2016,1152,0.0425824253812944
1,2016,1153,0.6658263269867
1,2016,1155,1.22267492746668e-4
1,2016,1158,0.042479623987828
1,2016,1159,0.042479623987828
1,2016,1167,2.17339917414937e-4
1,2016,1168,0.041856740485545
1,2016,1170,3.49057104355033e-12
1,2016,1171,0.0673151898112206
1,2016,1180,2.93580201958266e-5
1,2016,1181,9.891636401506931e-5
1,2016,1220,0.0015428114700036298
1,2016,1221,0.0711365908557908
1,2016,1222,4.0865313556556e-4
1,2016,1280,9.814625414024181e-8
1,2016,1301,1.29470303564713e-7
1,2016,1302,1.33615323182518e-6
1,2016,1320,0.17298217491517398
1,2016,1365,1.6189993034886702e-8
1,2016,1410,0.00639678715109755
1,2016,1450,0.0344886950918565
1,2016,1451,0.014118009330998
1,2016,1452,0.0700642980297387
1,2016,1453,0.00485388242651012
1,2016,1461,1.52714337624637e-26
1,2016,1464,0.00159052549352673
1,2016,1471,0.026142636079017602
1,2016,1472,8.38507138752335e-4
1,2016,1480,8.868413374814429e-27
1,2016,1510,9.52430644732675e-27
1,2016,1511,5.05006872732488e-27
1,2016,1520,0.0497681236306568
1,2016,1530,0.103268319607326
1,2016,1540,0.00157285661497505
1,2016,1541,0.00841310423734332
1,2016,1560,0.049547026954149795
1,2016,1570,0.048588883007495996
1,2016,1590,0.046672588834281103
1,2016,1592,8.73751142462183e-26
1,2016,1603,2.3297636529073602e-7
1,2016,1610,0.0433949430364306
1,2016,1612,0.00188257744068972
1,2016,1615,0.00323857310113603
1,2016,1640,0.273326250786874
1,2016,1670,2.32459370542457e-4
1,2016,1675,0.00366790324048417
1,2016,1680,8.46286243545783e-26
1,2016,1682,2.16042049019276e-4
1,2016,1690,0.00679462518561835
1,2016,1702,8.170696629851201e-9
1,2016,2010,2.68932864328511e-14
1,2016,2020,1.4643969672773098e-4
1,2016,2030,3.73157975523737e-4
1,2016,2040,4.37293619569836e-15
1,2016,2050,0.015698779791245898
1,2016,2060,2.28212960100667e-19
1,2016,2070,0.044251872334483
1,2016,2080,0.00250960046257788
1,2016,2090,0.00175565019067492
1,2016,2100,9.25613257804984e-4
1,2016,2110,0.0029397914499082497
1,2016,2120,0.00252971529253891
1,2016,2130,0.06559270646796721
1,2016,2140,0.0116207652878016
1,2016,2150,0.00836561241242212
1,2016,2160,0.223110978851227
1,2016,2170,0.0170067322196028
1,2016,2180,0.016784277180747
1,2016,2190,9.50827132056456e-4
1,2016,2210,3.00360325341912e-4
1,2016,2240,6.55884043440851e-4
1,2016,2250,0.0011320949450160898
1,2016,2270,0.038021999920161795
1,2016,2300,9.59695892162731e-4
1,2016,2320,8.636713479903941e-5
1,2016,3010,0.567390106374324
1,2016,3020,0.203316509629098
1,2016,3030,0.8892153231513871
1,2016,3040,0.32742798571999804
1,2016,4010,6.248545195823529e-4
1,2016,4040,0.0022033809091496002
1,2016,4050,0.160309564361891
1,2016,4060,0.0020597395857534697
1,2016,4070,0.25232656519478996
1,2016,4090,1.71471241568852e-4
1,2016,4100,0.0193181688607242
1,2016,4120,0.064019594074658
1,2016,4130,0.034262842621298
1,2016,4140,0.0608483784184021
1,2016,4150,0.0154319091750852
1,2016,4170,0.00576764510035544
1,2016,4190,8.08146947507654e-5
1,2016,4200,0.0540658387398286
1,2016,4210,0.026632418588981303
1,2016,4220,0.012390866404391
1,2016,4230,0.0513142834400746
1,2016,4250,7.001475003297659e-5
1,2016,4270,0.004861546195922759
1,2016,5004,2.40274008812944e-4
1,2016,5005,2.34800153016863e-4
1,2016,5016,3.41663266315964e-4
1,2016,5017,3.1408991291838497e-4
1,2016,5025,7.22595503650664e-6
1,2016,5026,2.28039487434316e-5
1,2016,5033,2.10656340216043e-8
1,2016,5034,8.84934795031507e-8
1,2016,5080,2.24520134712524e-9
1,2016,5081,1.32011433379096e-8
1,2016,5204,2.6909332273865604e-4
1,2016,5205,2.85015681669324e-4
1,2016,5216,3.40899757092073e-4
1,2016,5217,3.44181655701684e-4
1,2016,5225,1.11676457911754e-5
1,2016,5226,3.94156787814846e-5
1,2016,5233,4.29495942162854e-8
1,2016,5234,1.89415249963651e-7
1,2016,5280,3.94658321561054e-9
1,2016,5281,2.26123792892108e-8
1,2016,5404,2.35320568725622e-4
1,2016,5405,2.68311508483698e-4
1,2016,5416,1.268821069022e-4
1,2016,5417,1.1473925891040901e-4
1,2016,5425,4.46451019281676e-6
1,2016,5426,1.32465815788182e-5
1,2016,5433,1.9411865147939097e-8
1,2016,5434,8.27027460133726e-8
1,2016,5481,9.719705542865618e-9
1,2016,5604,8.94274053617684e-5
1,2016,5605,5.36010584025958e-4
1,2016,5616,1.85309107575866e-4
1,2016,5617,1.77600644251214e-4
1,2016,5625,6.9456833947639695e-6
1,2016,5626,2.07476748179387e-5
1,2016,5633,3.13210517318495e-8
1,2016,5634,1.30014507593324e-7
1,2016,5681,1.45620680051996e-8
1,2016,5804,2.0297338102478698e-4
1,2016,5805,2.15061357897749e-4
1,2016,5816,1.16921711191248e-4
1,2016,5817,1.2369907342483398e-4
1,2016,5825,3.3021798521556496e-6
1,2016,5826,1.37050444960559e-5
1,2016,5833,8.206388695793271e-9
1,2016,5834,3.8221744555410496e-8
1,2016,5881,4.97782112592154e-9
1,2016,9070,0.0907159158122626
1,2016,9090,0.08331622915229099
1,2016,9100,0.0877949173356922
1,2016,9110,0.0877949173356922
1,2016,9120,0.554904233643977
1,2016,9130,0.0407305664173855
1,2016,9150,0.0385390505908834
1,2016,9160,0.0404549596493712
1,2016,9170,0.0404549596493712
1,2016,9181,0.549002798816322
1,2016,9190,0.00554759223300442
1,2016,9210,0.00583437374073685
1,2016,9220,0.0061531427901122095
1,2016,9230,0.0061531427901122095
1,2016,9240,1.0104104867674
1,2016,9250,0.00305006116232097
1,2016,9261,1.2367865554936101e-23
1,2016,9270,0.0031631421457575504
1,2016,9275,7.270678152436511e-7
1,2016,9280,0.0031631421457575504
1,2016,9290,0.0033216570799483704
1,2016,9295,5.62412084286238e-4
1,2016,9300,0.753565649511594
1,2016,9302,0.014416024523915999
1,2016,9305,0.988856545524354
1,2016,9310,0.00280353676667879
1,2016,9330,0.00292359613326316
1,2016,9340,0.00287227812826723
1,2016,9350,0.00309045517509066
1,2016,9351,1.36643225440874e-23
1,2016,9360,0.0266259508295103
1,2016,9362,0.0532418404710927
1,2016,9385,2.33558911355074e-23
1,2016,9410,1.16579928869399e-23
1,2016,9432,2.24351506647006e-23
1,2016,9443,1.1215535199915e-22
1,2016,9460,0.0124228222619847
1,2016,9470,7.7008453688631e-4
1,2016,9510,3.72324656539075e-7
1,2016,9520,2.13339085047151e-23
1,2016,9530,8.75413873859341e-24
1,2016,9540,2.87251221220201e-23
1,2016,9550,1.72757399707456e-23
1,2016,9630,0.0178904901717905
1,2016,9640,0.037392754249653194
1,2016,9660,5.470022429024479e-13
1,2016,9670,0.00764285593141512
1,2016,9691,1.7930123548947902e-12
1,2016,9700,0.00314929633432819
1,2016,9720,0.00314929633432819
1,2016,9810,0.00289609005802233
1,2016,9811,1.8407682703619398e-6
1,2016,9850,0.00144533224814296
1,2016,9852,9.24636020569983e-5
1,2016,9853,5.2734534455967696e-5
1,2016,10200,1.00329180550287
1,2016,10230,5.61745010746023e-24
1,2016,10300,2.1576133162352604e-6
1,2016,10360,1.25838982781732e-5
1,2016,10390,0.0807800212016795
1,2016,10391,8.542387679846979e-24
1,2016,10452,0.0357587014313308
1,2016,10453,0.258632070831336
1,2016,10460,0.528544566856732
1,2016,10462,0.0509058073093772
1,2016,10520,0.281393771667453
1,2016,10560,0.28014375403015296
1,2016,10570,0.274726726487494
1,2016,10590,0.309130599382254
1,2016,10591,4.40085491190253e-24
1,2016,10610,0.250524509604658
1,2016,10670,0.142080897298604
1,2016,10671,7.6823331601091e-24
1,2016,10682,0.840898796673541
1,2016,14002,0.015217275600380501
1,2016,14003,0.0891608302923256
1,2016,14014,0.0439168289567105
1,2016,14015,0.23936496044297798
1,2016,14024,0.0190056745392793
1,2016,14078,4.80355434190051e-7
1,2016,14079,5.0941526768972604e-06
1,2016,14202,0.0144506358616253
1,2016,14203,0.117478414985805
1,2016,14214,0.037218214347341
1,2016,14215,0.233025791067424
1,2016,14224,0.0357888683377709
1,2016,14278,9.55323284592284e-7
1,2016,14279,1.0102034363452599e-5
1,2016,14402,0.00349963064206111
1,2016,14403,0.08746160689521791
1,2016,14414,0.00864903935471472
1,2016,14415,0.046330013748031
1,2016,14424,0.00629574423450437
1,2016,14478,3.2821615152278897e-7
1,2016,14479,2.9139041401057e-6
1,2016,14602,0.00669360451654813
1,2016,14603,0.0335579438952402
1,2016,14614,0.009428465536386349
1,2016,14615,0.0585814631940733
1,2016,14624,0.008740722095470482
1,2016,14678,3.4338131551049003e-7
1,2016,14679,3.5281799936372196e-6
1,2016,14802,0.00514626747490577
1,2016,14803,0.0739509929338699
1,2016,14814,0.0237907197704758
1,2016,14815,0.142468540063863
1,2016,14824,0.020992437675594798
1,2016,14878,3.60772684445434e-7
1,2016,14879,4.37734191289419e-6
1,2017,10,1.28643933601195
1,2017,25,0.0170040348867512
1,2017,40,1.4387091625502901
1,2017,50,7.014454529009211e-11
1,2017,70,0.0111351901948022
1,2017,80,0.0908784764768179
1,2017,81,0.0409274437641297
1,2017,90,0.010226857612233199
1,2017,91,5.3155009977361494e-17
1,2017,92,3.85048242217165e-7
1,2017,100,0.0107766296752536
1,2017,110,0.0107766296752536
1,2017,120,0.0102636178230569
1,2017,130,0.00502995030858826
1,2017,140,0.0880151278438453
1,2017,150,0.00475930070106057
1,2017,160,0.00499591348738949
1,2017,161,7.242961267372831e-17
1,2017,162,5.03192115955036e-7
1,2017,170,0.00499591348738949
1,2017,171,0.041130608878617296
1,2017,181,0.00467570168956419
1,2017,190,7.618199199943469e-4
1,2017,191,6.37036789544459e-16
1,2017,192,4.51474479364099e-6
1,2017,200,0.12330434246612901
1,2017,210,8.01211000850866e-4
1,2017,220,8.44995687976497e-4
1,2017,230,8.44995687976497e-4
1,2017,240,7.90784804137696e-4
1,2017,245,0.0706055049562697
1,2017,250,3.9429865386480297e-4
1,2017,251,0.0398450716700118
1,2017,260,0.0661752064543573
1,2017,265,0.097962686927624
1,2017,266,0.054231242508242995
1,2017,270,4.08921197889287e-4
1,2017,276,7.436700300472659e-10
1,2017,280,4.08921197889287e-4
1,2017,290,4.2941877514752e-4
1,2017,291,1.98336697503772e-24
1,2017,295,5.94636782014166e-5
1,2017,300,4.0241407456623397e-4
1,2017,305,5.56636443861984e-5
1,2017,310,3.63319357562162e-4
1,2017,320,2.23117094923635e-4
1,2017,321,8.4960954020572e-4
1,2017,330,3.7888257423919e-4
1,2017,340,3.72230272346816e-4
1,2017,350,4.00512420341997e-4
1,2017,360,0.00037523114561205303
1,2017,361,3.42554078670703e-24
1,2017,363,0.00206902454526798
1,2017,364,7.63196612052213e-9
1,2017,365,6.15118043196557e-31
1,2017,366,0.0015411143647061699
1,2017,386,1.1112437533979799e-24
1,2017,387,2.22392188435432e-25
1,2017,400,1.4686061492979102e-4
1,2017,401,8.30350715202227e-4
