EmissionID,Year,TechID,Value
1,2016,40,0.175124473507496
1,2016,50,6.300615915978281e-13
1,2016,70,0.0222340807010416
1,2016,80,0.15052907436876298
1,2016,81,0.0361503504279384
1,2016,90,0.020419893908563098
1,2016,91,5.0022034446785e-12
1,2016,92,1.30440386752982e-7
1,2016,100,0.021517937587840198
1,2016,110,0.021517937587840198
1,2016,120,0.020493313753823898
1,2016,130,0.00998305454422096
1,2016,140,0.144476763771061
1,2016,150,0.00944575885430462
1,2016,160,0.009915484329353439
1,2016,161,5.861976019037099e-7
1,2016,162,1.36942013133122e-6
1,2016,170,0.009915484329353439
1,2016,171,0.0368768841101347
1,2016,181,0.009279797410661709
1,2016,190,0.00135985803598764
1,2016,191,1.4145191900250899e-6
1,2016,192,2.38391501130706e-6
1,2016,200,0.203096165581902
1,2016,210,0.00143016860756395
1,2016,220,0.00150832149278175
1,2016,230,0.00150832149278175
1,2016,240,0.0014115584929992
1,2016,245,0.0605203175537135
1,2016,250,7.47560663792372e-4
1,2016,251,0.0324296381310297
1,2016,260,0.110177647861818
1,2016,265,0.158558957262666
1,2016,266,0.0452777832093193
1,2016,270,7.7528487502862e-4
1,2016,276,1.60141602824838e-9
1,2016,280,7.7528487502862e-4
1,2016,290,8.14148145483692e-4
1,2016,291,1.17240603887725e-24
1,2016,295,1.37789653060427e-4
1,2016,300,7.629474313480919e-4
1,2016,305,1.28980507981548e-4
1,2016,310,6.87165189222344e-4
1,2016,320,4.77600974862288e-4
1,2016,321,8.67848041564068e-4
1,2016,330,7.166002631566609e-4
1,2016,340,7.040186002416571e-4
1,2016,350,7.575092569713699e-4
1,2016,360,7.09694216086048e-4
1,2016,361,2.04327270444507e-24
1,2016,363,0.0035113541716730802
1,2016,364,5.13236839715793e-9
1,2016,365,1.8792416249088399e-31
1,2016,366,0.0011533864180380598
1,2016,386,6.73380341873999e-25
1,2016,387,6.74644316876474e-26
1,2016,400,1.69358305931146e-4
1,2016,401,4.34402603514812e-4
1,2016,411,6.24195180185287e-25
1,2016,412,2.07099952778635e-26
1,2016,420,2.67641646333341e-36
1,2016,421,9.238864911519231e-38
1,2016,433,1.17886916405654e-24
1,2016,434,2.93670532510522e-26
1,2016,444,5.1226828313632805e-24
1,2016,445,1.3847922871557999e-25
1,2016,461,2.15759478731418e-4
1,2016,462,5.688361116268471e-4
1,2016,471,1.04042957670615e-6
1,2016,472,5.79769684944507e-6
1,2016,515,4.27299597434103e-10
1,2016,521,1.30744936856682e-24
1,2016,522,4.30594133019879e-26
1,2016,531,2.25656333722395e-25
1,2016,532,1.88173098440065e-26
1,2016,541,4.333234005706471e-25
1,2016,542,3.52077896244906e-26
1,2016,551,1.27860124695442e-24
1,2016,552,4.9337155554430403e-26
1,2016,611,1.31290076004637e-7
1,2016,612,4.7482719434069196e-7
1,2016,620,4.1337533308572605e-4
1,2016,621,0.0014753938306522
1,2016,630,6.24501470741607e-4
1,2016,631,1.01302043242846e-8
1,2016,632,2.98531785019065e-8
1,2016,640,0.00145332973204826
1,2016,641,4.50983768571422e-12
1,2016,642,1.4111376062462902e-10
1,2016,670,0.00745978357847341
1,2016,690,0.00297591191008124
1,2016,695,8.70394207758474e-8
1,2016,700,0.00353003232511013
1,2016,720,6.22946904104361e-4
1,2016,730,0.00139500681387566
1,2016,731,0.00270615566146463
1,2016,750,5.29672627675249e-9
1,2016,810,0.00319095556094989
1,2016,811,3.2775953425754404e-10
1,2016,812,9.004955967368269e-13
1,2016,850,0.0052110918771581805
1,2016,852,0.00313419207552132
1,2016,854,1.19062060897448e-26
1,2016,857,1.5096931409264698e-8
1,2016,858,2.85557501571996e-9
1,2016,865,1.02421630731937e-7
1,2016,866,2.8482905641505197e-8
1,2016,870,0.225413496342339
1,2016,890,4.07785816528994
1,2016,970,0.22336216674909
1,2016,980,0.17917875119839802
1,2016,981,4.5772774015394904e-4
1,2016,982,1.76720070143801e-4
1,2016,991,4.99097716556393e-4
1,2016,1050,0.0266007927787821
1,2016,1061,0.029529183656294002
1,2016,1110,4.55613920560742e-7
1,2016,1121,0.41271722312299597
1,2016,1131,9.26633494963027e-4
1,2016,1132,0.134457572103091
1,2016,1134,3.83048141228643e-12
1,2016,1142,0.00182753607008729
1,2016,1143,0.0010001056158583
1,2016,1151,3.0262478422068302e-6
1,2016,1152,0.032898293944478796
1,2016,1153,0.208771717579444
1,2016,1155,7.29049314929191e-6
1,2016,1158,0.0328188702038579
1,2016,1159,0.0328188702038579
1,2016,1167,7.22702564984893e-5
1,2016,1168,0.0323372148242272
1,2016,1171,0.0265889895598318
1,2016,1180,9.20535627537249e-6
1,2016,1181,3.7424477694100604e-5
1,2016,1220,0.0951812323207955
1,2016,1221,0.107723052647608
1,2016,1222,0.0298846736093527
1,2016,1251,0.00340130984763397
1,2016,1252,0.0019862829639639397
1,2016,1261,0.00381561854787914
1,2016,1262,0.0021962444595912396
1,2016,1280,4.29010293273765e-4
1,2016,1301,0.00166257572929213
1,2016,1302,8.522460437731749e-4
1,2016,1320,0.113882528770816
1,2016,1365,6.03905298576779e-4
1,2016,1410,0.00421131951310332
1,2016,1450,0.0227056296220426
1,2016,1451,0.00929499581724854
1,2016,1452,0.0461292802300965
1,2016,1453,0.00319574444345961
1,2016,1461,0.0011187400554058399
1,2016,1464,0.0531805604516669
1,2016,1471,0.11548173016912601
1,2016,1472,0.0549485731281265
1,2016,1480,8.29533730525975e-4
1,2016,1510,0.00225182267518138
1,2016,1511,0.00140375183064455
1,2016,1520,0.032343715935334104
1,2016,1530,0.11382155290255899
1,2016,1540,0.0010221965964330299
1,2016,1541,0.00699733552647173
1,2016,1542,9.4633584378522e-4
1,2016,1552,0.00172584370104208
1,2016,1553,0.00104764896412965
1,2016,1560,0.0322000312623651
1,2016,1570,0.031577362233565
1,2016,1590,0.030332021217438103
1,2016,1592,8.114795718935131e-4
1,2016,1603,1.12418439949195e-4
1,2016,1610,0.028201976696886902
1,2016,1612,0.0398615156511901
1,2016,1613,3.64888413948333e-4
1,2016,1615,0.0294707445539861
1,2016,1640,0.346241261282397
1,2016,1670,1.5543937823595701e-4
1,2016,1675,0.136472344276945
1,2016,1680,0.0027742240937439003
1,2016,1682,1.44461733476975e-4
1,2016,1685,0.0010869055984088199
1,2016,1690,0.0972601311713221
1,2016,1702,3.48034082686016e-9
1,2016,1721,0.0052567520198774
1,2016,1722,0.0032012305759056498
1,2016,1732,0.00593478956105567
1,2016,1733,0.00356091054083539
1,2016,2010,5.22500927232643e-11
1,2016,2020,0.00222433064330469
1,2016,2030,0.00572469976193521
1,2016,2040,2.33315912110473e-10
1,2016,2050,0.0178483943493454
1,2016,2060,1.4701050957465e-10
1,2016,2070,0.0428315960329783
1,2016,2080,0.0364840189892384
1,2016,2090,0.00169930238050313
1,2016,2100,0.0120501836606915
1,2016,2110,0.0355684045732317
1,2016,2120,0.0774679209827404
1,2016,2130,0.084710514808892
1,2016,2140,0.00444556326569699
1,2016,2150,0.122784059708824
1,2016,2160,0.15459287527400598
1,2016,2170,0.0441986567170414
1,2016,2180,0.00308063484506761
1,2016,2190,0.0144031486092469
1,2016,2210,0.004414016826408081
1,2016,2240,0.022245847159718
1,2016,2250,0.0148066173227808
1,2016,2270,0.0322732619951954
1,2016,2300,0.0229001687345953
1,2016,2320,0.0013242429347329
1,2016,3010,0.581650161969924
1,2016,3020,0.208316365699252
1,2016,3030,0.8908637511091759
1,2016,3040,0.32801361605125
1,2016,4010,2.58734623629421e-4
1,2016,4040,0.00222760759087478
1,2016,4050,0.0757179466342931
1,2016,4060,0.00209991741474064
1,2016,4070,0.046624482060151
1,2016,4090,1.76727540474636e-4
1,2016,4100,0.012548996327765
1,2016,4120,0.06460675004751941
1,2016,4130,0.44456279726811704
1,2016,4140,0.0621106336527697
1,2016,4150,0.24744453624182
1,2016,4170,0.00594135218349948
1,2016,4190,0.048515950162092
1,2016,4200,0.0545617063276932
1,2016,4210,0.34439579551223004
1,2016,4220,0.198716024453119
1,2016,4230,0.052379827531346304
1,2016,4250,0.0387278644690478
1,2016,4270,0.00500894482662297
1,2016,5004,0.044422245650189394
1,2016,5005,0.021794765957340003
1,2016,5016,0.0392833967851618
1,2016,5017,0.0192734982296513
1,2016,5025,0.0274983751270486
1,2016,5026,0.0134914472529037
1,2016,5033,7.474870884143559e-4
1,2016,5034,3.8323672150336e-4
1,2016,5043,0.0017076001505680499
1,2016,5044,8.65528243788164e-4
1,2016,5052,9.44166895647312e-4
1,2016,5053,4.7856824424914496e-4
1,2016,5061,3.6009185207093496e-4
1,2016,5062,1.82519206439882e-4
1,2016,5070,0.0015053377981643
1,2016,5071,7.6300781201529e-4
1,2016,5080,2.28059366761408e-4
1,2016,5081,1.17785626795535e-4
1,2016,5204,0.0456231383013101
1,2016,5205,0.022383524656708703
1,2016,5216,0.044374110965667596
1,2016,5217,0.0217707203305966
1,2016,5225,0.0310618764764556
1,2016,5226,0.0152395009040982
1,2016,5233,8.39816074675002e-4
1,2016,5234,4.30671029202144e-4
1,2016,5243,0.00174433833020028
1,2016,5244,8.84349248337199e-4
1,2016,5252,9.6448011728545e-4
1,2016,5253,4.88974714802447e-4
1,2016,5261,4.04570311671011e-4
1,2016,5262,2.05110076930381e-4
1,2016,5270,0.00153772438476478
1,2016,5271,7.79599492286859e-4
1,2016,5280,2.82299012469043e-4
1,2016,5281,1.45038007835926e-4
1,2016,5404,0.0151810200593521
1,2016,5405,0.0074480617231254004
1,2016,5416,0.0178413283405635
1,2016,5417,0.008753249348021411
1,2016,5425,0.0124889293602572
1,2016,5426,0.0061272736003120595
1,2016,5433,3.43637614868862e-4
1,2016,5434,1.76088920578217e-4
1,2016,5443,5.90698038741771e-4
1,2016,5444,2.99246070959007e-4
1,2016,5452,3.26608973185406e-4
1,2016,5453,1.65459247967233e-4
1,2016,5461,1.65542879953503e-4
1,2016,5462,8.386356045586071e-5
1,2016,5470,5.20730852716466e-4
1,2016,5471,2.638008492955e-4
1,2016,5480,8.079023357763051e-5
1,2016,5481,4.24268896506385e-5
1,2016,5604,0.014172795220116
1,2016,5605,0.0069534280078253595
1,2016,5616,0.012293492403803001
1,2016,5617,0.0060314059752398
1,2016,5625,0.0086054441353095
1,2016,5626,0.0042219833448436
1,2016,5633,2.3741665581944598e-4
1,2016,5634,1.21644706123847e-4
1,2016,5643,5.529456501849549e-4
1,2016,5644,2.80089047843766e-4
1,2016,5652,3.05734911694088e-4
1,2016,5653,1.5486695731978302e-4
1,2016,5661,1.14372356813259e-4
1,2016,5662,5.7934173826389e-5
1,2016,5670,4.87450182257562e-4
1,2016,5671,2.46912959354041e-4
1,2016,5680,5.22014335762342e-5
1,2016,5681,2.7550369262930497e-5
1,2016,5804,0.0239293026396014
1,2016,5805,0.0117401731270242
1,2016,5816,0.0267848640649339
1,2016,5817,0.0131411606283671
1,2016,5825,0.0187494048164438
1,2016,5826,0.00919881165909371
1,2016,5833,5.01172342674899e-4
1,2016,5834,2.5713819642281e-4
1,2016,5843,9.04521136743384e-4
1,2016,5844,4.58806767262596e-4
1,2016,5852,5.00128145825325e-4
1,2016,5853,2.5368364174538203e-4
1,2016,5861,2.4143296065850397e-4
1,2016,5862,1.22463931621632e-4
1,2016,5870,7.97382089457669e-4
1,2016,5871,4.0446185568191e-4
1,2016,5880,2.01898266679752e-4
1,2016,5881,1.02845364987559e-4
1,2016,9070,0.12599319082659
1,2016,9090,0.115712785207779
1,2016,9100,0.121935038162553
1,2016,9110,0.121935038162553
1,2016,9120,0.816156679707728
1,2016,9130,0.0565706655957755
1,2016,9150,0.053525985974590705
1,2016,9160,0.056187765353826295
1,2016,9170,0.056187765353826295
1,2016,9181,0.8066691781605619
1,2016,9190,0.00770586568714606
1,2016,9210,0.00810429205405662
1,2016,9220,0.00854715892659606
1,2016,9230,0.00854715892659606
1,2016,9240,1.5049717916192602
1,2016,9250,0.00423617864317707
1,2016,9261,1.31833634589131e-23
1,2016,9270,0.0043932825917506295
1,2016,9275,1.5232612365448299e-6
