EmissionID,Year,TechID,ETypeID,Value
14,2015,364,ET,1.9763195733578697e-11
14,2015,366,ET,3.8787259036043e-7
14,2015,386,ET,3.14063279631013e-29
14,2015,400,ET,1.3193728688264299e-8
14,2015,401,ET,3.04756734759768e-7
14,2015,411,ET,2.9256062121905496e-29
14,2015,420,ET,1.2483677196353102e-40
14,2015,433,ET,5.52666210334167e-29
14,2015,444,ET,2.3887994328183e-28
14,2015,461,ET,9.674105091348971e-9
14,2015,462,ET,2.17053932733003e-7
14,2015,471,ET,8.46798278429872e-11
14,2015,472,ET,3.93944130493143e-9
14,2015,515,ET,4.68753888812462e-13
14,2015,521,ET,6.111087333443519e-29
14,2015,531,ET,1.0582595887507201e-29
14,2015,541,ET,2.02117688262634e-29
14,2015,551,ET,5.975174393868331e-29
14,2015,611,ET,3.2239186241597e-22
14,2015,612,ET,8.28596669904249e-11
14,2015,620,ET,1.6689464879336002e-08
14,2015,621,ET,7.80834357156264e-7
14,2015,630,ET,1.0488887253430401e-8
14,2015,631,ET,1.12589982896231e-22
14,2015,632,ET,2.9337259514201396e-11
14,2015,640,ET,3.56449619121163e-8
14,2015,641,ET,1.67812433518339e-13
14,2015,642,ET,7.20707145025409e-11
14,2015,670,ET,1.8502950027554e-7
14,2015,690,ET,5.08354529868828e-8
14,2015,700,ET,5.93059087802043e-8
14,2015,720,ET,1.0465748705263799e-8
14,2015,730,ET,1.44058086293944e-6
14,2015,810,ET,5.41844125403742e-8
14,2015,811,ET,1.10754826282729e-15
14,2015,850,ET,1.18117577901204e-7
14,2015,852,ET,6.23830897611297e-8
14,2015,857,ET,1.3798446791227e-12
14,2015,865,ET,6.3347599456057e-13
14,2015,870,ET,1.1259522243523e-5
14,2015,890,ET,1.61622297298663e-4
14,2015,970,ET,1.11763379778855e-5
14,2015,980,ET,9.384517086674658e-6
14,2015,981,ET,1.85736428717809e-7
14,2015,991,ET,2.00126336518474e-8
14,2015,1050,ET,1.50394408735535e-6
14,2015,1061,ET,1.7010089536085e-6
14,2015,1110,ET,1.85974483669097e-10
14,2015,1131,ET,8.639552274562669e-7
14,2015,1132,ET,5.452810192627249e-6
14,2015,1142,ET,5.53105697781987e-8
14,2015,1151,ET,1.08315765693986e-8
14,2015,1152,ET,1.8090228053234402e-6
14,2015,1153,ET,2.80949388555104e-5
14,2015,1158,ET,1.80577648348485e-6
14,2015,1159,ET,1.80577648348485e-6
14,2015,1167,ET,2.04963296001412e-7
14,2015,1168,ET,1.3473131125800798e-6
14,2015,1180,ET,9.22100802378197e-10
14,2015,1220,ET,2.20465671599794e-7
14,2015,1221,ET,2.1212752550879797e-6
14,2015,1222,ET,5.09302595745829e-9
14,2015,1280,ET,1.00498864406171e-10
14,2015,1301,ET,1.38717893042376e-11
14,2015,1302,ET,6.872701525192409e-11
14,2015,1320,ET,8.996452919683261e-6
14,2015,1365,ET,2.05164405695362e-11
14,2015,1410,ET,3.83627784668884e-7
14,2015,1450,ET,2.1032946842486504e-6
14,2015,1451,ET,1.06028096118137e-6
14,2015,1452,ET,5.53017699710339e-6
14,2015,1453,ET,3.95918731455625e-7
14,2015,1461,ET,8.86529028509377e-31
14,2015,1464,ET,2.45527792499569e-7
14,2015,1471,ET,2.2545216769301998e-6
14,2015,1472,ET,1.2856206775670402e-7
14,2015,1510,ET,5.534567224394329e-31
14,2015,1520,ET,2.40243745135804e-6
14,2015,1530,ET,5.94984389150901e-6
14,2015,1540,ET,8.59439597811698e-8
14,2015,1541,ET,4.73091414471941e-7
14,2015,1560,ET,2.39622286123487e-6
14,2015,1570,ET,2.36880618952739e-6
14,2015,1590,ET,2.31397269614905e-6
14,2015,1592,ET,4.11835578311045e-30
14,2015,1603,ET,2.3498833246118403e-10
14,2015,1610,ET,2.2201852045384796e-6
14,2015,1612,ET,4.42505178192129e-8
14,2015,1615,ET,6.45261901527161e-7
14,2015,1640,ET,2.00988397017912e-5
14,2015,1670,ET,1.54903851263779e-8
14,2015,1675,ET,7.660471147934329e-8
14,2015,1680,ET,5.31896397356149e-30
14,2015,1682,ET,1.4900797435637299e-8
14,2015,1690,ET,1.16755627277922e-6
14,2015,1702,ET,3.7916662804666096e-11
14,2015,2010,ET,9.83043382439956e-18
14,2015,2020,ET,6.49083476673086e-8
14,2015,2030,ET,1.57720798768185e-5
14,2015,2040,ET,1.48251801118709e-18
14,2015,2050,ET,2.1097574153500102e-5
14,2015,2070,ET,3.9214716822234795e-6
14,2015,2080,ET,1.12655544491662e-7
14,2015,2090,ET,1.1431782660493802e-6
14,2015,2100,ET,3.91610393384808e-7
14,2015,2110,ET,1.9740236413474198e-4
14,2015,2120,ET,1.15336388590095e-5
14,2015,2130,ET,1.53904577444362e-5
14,2015,2140,ET,1.9405556118268902e-5
14,2015,2150,ET,1.64223137603341e-5
14,2015,2160,ET,2.65719381635377e-4
14,2015,2170,ET,1.18818662280068e-5
14,2015,2180,ET,1.7726950816356902e-5
14,2015,2190,ET,4.32759007184547e-8
14,2015,2210,ET,1.4453358616505498e-7
14,2015,2240,ET,1.3346284521430401e-6
14,2015,2250,ET,3.8042407003904e-5
14,2015,2270,ET,5.26937691060618e-5
14,2015,2300,ET,2.0895663904387297e-6
14,2015,2320,ET,3.29691858120756e-8
14,2015,3010,ET,2.1736168706729302e-6
14,2015,3020,ET,1.2992309790753399e-5
14,2015,3030,ET,3.30487576527061e-6
14,2015,3040,ET,6.290490744240691e-5
14,2015,4010,ET,4.59337743115869e-8
14,2015,4040,ET,7.252444754825411e-8
14,2015,4050,ET,5.81521677873137e-6
14,2015,4060,ET,6.7011184445992e-8
14,2015,4070,ET,8.40392476704794e-6
14,2015,4090,ET,1.02482911417864e-8
14,2015,4120,ET,2.0369682541568103e-6
14,2015,4130,ET,1.08138223956968e-6
14,2015,4140,ET,1.88631391070587e-6
14,2015,4150,ET,4.48538790597242e-7
14,2015,4170,ET,1.13848967524984e-7
14,2015,4200,ET,1.76111488042989e-6
14,2015,4210,ET,8.60848034704229e-7
14,2015,4220,ET,3.727807441489e-7
14,2015,4230,ET,1.6489463027553599e-6
14,2015,4270,ET,1.05618927898214e-7
14,2015,5004,ET,1.06561373249275e-8
14,2015,5005,ET,5.1380156962920995e-9
14,2015,5016,ET,1.15132319599595e-8
14,2015,5017,ET,5.20779054874227e-9
14,2015,5025,ET,2.43377678460004e-10
14,2015,5026,ET,3.67912249856844e-10
14,2015,5033,ET,2.91643583814816e-12
14,2015,5034,ET,5.90296325412921e-12
14,2015,5080,ET,2.08917023255934e-12
14,2015,5081,ET,7.04017841475526e-12
14,2015,5204,ET,1.1933951924226799e-8
14,2015,5205,ET,6.23630012719205e-9
14,2015,5216,ET,1.14872293787781e-8
14,2015,5217,ET,5.71083019786547e-9
14,2015,5225,ET,3.76135460503234e-10
14,2015,5226,ET,6.351105348074611e-10
14,2015,5233,ET,5.9431240107061e-12
14,2015,5234,ET,1.25977441199175e-11
14,2015,5280,ET,3.5411970538355103e-12
14,2015,5281,ET,1.22215584848163e-11
14,2015,5404,ET,1.0435675730480799e-8
14,2015,5405,ET,5.84800879334304e-9
14,2015,5416,ET,4.2753616034647995e-9
14,2015,5417,ET,1.90468308806404e-9
14,2015,5425,ET,1.50367693211877e-10
14,2015,5426,ET,2.13712893100659e-10
14,2015,5433,ET,2.68776816657308e-12
14,2015,5434,ET,5.50647378541624e-12
14,2015,5481,ET,5.12075182245537e-12
14,2015,5604,ET,3.96615462426266e-9
14,2015,5605,ET,1.16817280979797e-8
14,2015,5616,ET,6.244540038777591e-9
14,2015,5617,ET,2.94751438032438e-9
14,2015,5625,ET,2.33942793724643e-10
14,2015,5626,ET,3.3471567805129e-10
14,2015,5633,ET,4.3346892081748405e-12
14,2015,5634,ET,8.6481227415626e-12
14,2015,5680,ET,2.5055662211652598e-12
14,2015,5681,ET,7.378631927340321e-12
14,2015,5804,ET,9.001501673597151e-9
14,2015,5805,ET,4.69188345835094e-9
14,2015,5816,ET,3.9398702288841106e-9
14,2015,5817,ET,2.0522622556036e-9
14,2015,5825,ET,1.1122035408940999e-10
14,2015,5826,ET,2.20624797519632e-10
14,2015,5833,ET,1.13566715934045e-12
14,2015,5834,ET,2.5431507913532397e-12
14,2015,5881,ET,2.87987718870294e-12
14,2015,9070,ET,6.604105183428891e-6
14,2015,9090,ET,6.24075056922273e-6
14,2015,9100,ET,6.45344353373064e-6
14,2015,9110,ET,6.45344353373064e-6
14,2015,9120,ET,8.46604926984066e-5
14,2015,9130,ET,3.1459661937274e-6
14,2015,9150,ET,3.0378387303999e-6
14,2015,9160,ET,3.14112151799668e-6
14,2015,9170,ET,3.14112151799668e-6
14,2015,9181,ET,8.418319863417309e-5
14,2015,9190,ET,4.14213031317473e-7
14,2015,9210,ET,4.2496757000909803e-7
14,2015,9220,ET,4.38666554076321e-7
14,2015,9230,ET,4.38666554076321e-7
14,2015,9240,ET,1.41239095931932e-4
14,2015,9250,ET,2.3709623040123502e-7
14,2015,9261,ET,6.14987996341945e-28
14,2015,9270,ET,2.41383373169024e-7
14,2015,9275,ET,7.57283473435477e-10
14,2015,9280,ET,2.41383373169024e-7
14,2015,9290,ET,2.46991248894915e-7
14,2015,9295,ET,4.66892624868484e-8
14,2015,9300,ET,1.08223613244724e-4
14,2015,9302,ET,4.3856110105921e-6
14,2015,9305,ET,1.61982195643044e-4
14,2015,9310,ET,2.13425954552381e-7
14,2015,9330,ET,2.17321110417299e-7
14,2015,9340,ET,2.15487394199424e-7
14,2015,9350,ET,2.23396606815535e-7
14,2015,9351,ET,6.80675460581046e-28
14,2015,9360,ET,3.5981648755490098e-6
14,2015,9362,ET,1.40058990252095e-5
14,2015,9385,ET,1.1634618221917099e-27
14,2015,9410,ET,5.79905276789124e-28
14,2015,9432,ET,1.1155751875722e-27
14,2015,9443,ET,5.58561965365547e-27
14,2015,9460,ET,3.49180385565682e-6
14,2015,9470,ET,1.97355710963135e-7
14,2015,9510,ET,3.17295346926323e-10
14,2015,9520,ET,1.0620013794872001e-27
14,2015,9530,ET,4.3694792372123005e-28
14,2015,9540,ET,1.44104025061866e-27
14,2015,9550,ET,8.57388184673759e-28
14,2015,9630,ET,7.66706133164086e-7
14,2015,9640,ET,1.64603259179675e-6
14,2015,9670,ET,2.2694473221118898e-7
14,2015,9691,ET,1.10492240027177e-15
14,2015,9700,ET,1.35004666373298e-7
14,2015,9720,ET,1.35004666373298e-7
14,2015,9810,ET,1.24918023426492e-7
14,2015,9811,ET,6.92709303420218e-10
14,2015,9850,ET,3.55017204409131e-8
14,2015,9852,ET,2.07386752849857e-9
14,2015,9853,ET,1.01007473805111e-8
14,2015,10200,ET,5.17382785806227e-5
14,2015,10230,ET,3.28126989486665e-28
14,2015,10300,ET,8.72734725074935e-10
14,2015,10360,ET,7.3059113950843205e-9
14,2015,10390,ET,3.958934167949e-6
14,2015,10391,ET,4.98660010194477e-28
14,2015,10452,ET,2.01461553052038e-6
14,2015,10453,ET,2.5459544024582498e-5
14,2015,10460,ET,4.93295431721896e-5
14,2015,10462,ET,8.907580247716141e-7
14,2015,10520,ET,1.3597295886878501e-5
14,2015,10560,ET,1.3562152522732701e-5
14,2015,10570,ET,1.34071186531684e-5
14,2015,10590,ET,1.50980878248699e-5
14,2015,10591,ET,2.07495031795863e-28
14,2015,10610,ET,2.98353341486544e-5
14,2015,10670,ET,8.368968650640911e-6
14,2015,10671,ET,4.83126439965817e-28
14,2015,10682,ET,9.37445899045109e-5
14,2015,14002,ET,6.76070234312548e-7
14,2015,14003,ET,2.91188819469262e-6
14,2015,14014,ET,1.48250436156446e-6
14,2015,14015,ET,5.91623769569401e-6
14,2015,14024,ET,4.25747529551547e-7
14,2015,14078,ET,2.5430136592964903e-10
14,2015,14079,ET,2.40477259437925e-9
14,2015,14202,ET,6.420061157653369e-7
14,2015,14203,ET,3.89919414819133e-6
14,2015,14214,ET,1.2563704051116301e-6
14,2015,14215,ET,5.86478337029712e-6
14,2015,14224,ET,8.130546854919331e-7
14,2015,14278,ET,5.07420172349566e-10
14,2015,14279,ET,4.964908789790599e-9
14,2015,14402,ET,1.5510734320153499e-7
14,2015,14403,ET,2.91635123337828e-6
14,2015,14414,ET,2.9126480939663504e-7
14,2015,14415,ET,1.17635126684701e-6
14,2015,14424,ET,1.44329005901697e-7
14,2015,14478,ET,1.7233544295862498e-10
14,2015,14479,ET,1.38000542660254e-9
14,2015,14602,ET,2.9666686023665403e-7
14,2015,14603,ET,1.10240242402094e-6
14,2015,14614,ET,3.17511889822822e-7
14,2015,14615,ET,1.45980144634288e-6
14,2015,14624,ET,1.9708730316960399e-7
14,2015,14678,ET,1.7945666826353401e-10
14,2015,14679,ET,1.63783672548312e-9
14,2015,14802,ET,2.28087897374077e-7
14,2015,14803,ET,2.4560823014044702e-6
14,2015,14814,ET,8.011753995844229e-7
14,2015,14815,ET,3.5869126982567103e-6
14,2015,14824,ET,4.766188722581e-7
14,2015,14878,ET,1.94250702910588e-10
14,2015,14879,ET,2.23907194881973e-9
14,2016,10,ET,5.20794782589012e-5
14,2016,25,ET,1.05397941302259e-5
14,2016,40,ET,6.842780968352529e-5
14,2016,50,ET,2.9184604278711497e-16
14,2016,70,ET,8.89081818040128e-7
14,2016,80,ET,5.80859379049087e-6
14,2016,81,ET,1.36998859528248e-5
14,2016,90,ET,8.39690189376285e-7
14,2016,91,ET,2.78650526963417e-21
14,2016,92,ET,2.53699439203208e-10
14,2016,100,ET,8.68602054127788e-7
14,2016,110,ET,8.68602054127788e-7
14,2016,120,ET,8.40610962517504e-7
14,2016,130,ET,4.2954043308836497e-7
14,2016,140,ET,6.0088187287116704e-6
14,2016,150,ET,4.14611330407546e-7
14,2016,160,ET,4.28871649207696e-7
14,2016,161,ET,3.7969300248105505e-21
14,2016,162,ET,3.1720135249413e-10
14,2016,170,ET,4.28871649207696e-7
14,2016,171,ET,1.35529479174688e-5
14,2016,181,ET,4.11526955547102e-7
14,2016,190,ET,6.129935727191279e-8
14,2016,191,ET,2.2139142672427802e-15
14,2016,192,ET,2.4439318953041503e-9
14,2016,200,ET,8.35845860228409e-6
14,2016,210,ET,6.29101139611627e-8
14,2016,220,ET,6.49618848992081e-8
14,2016,230,ET,6.49618848992081e-8
14,2016,240,ET,6.232973272413099e-8
14,2016,245,ET,2.0029835840712897e-5
14,2016,250,ET,3.30051725615907e-8
14,2016,251,ET,1.1733756535416701e-5
14,2016,260,ET,4.52622194511828e-6
14,2016,265,ET,5.75215490299239e-6
14,2016,266,ET,1.97187176222082e-5
14,2016,270,ET,3.3611559918170604e-8
14,2016,276,ET,5.39333004282914e-13
14,2016,280,ET,3.3611559918170604e-8
14,2016,290,ET,3.44047551336242e-8
14,2016,291,ET,1.07326238661009e-28
14,2016,295,ET,5.19224503448887e-9
14,2016,300,ET,3.33391537579402e-8
14,2016,305,ET,5.0089070038319e-9
14,2016,310,ET,2.9791730556678e-8
14,2016,320,ET,1.93988376864398e-8
14,2016,321,ET,4.11475799610925e-7
14,2016,330,ET,3.0344064311199605e-8
14,2016,340,ET,3.00840425162624e-8
14,2016,350,ET,3.12055666805817e-8
14,2016,360,ET,3.02162975087907e-8
14,2016,361,ET,1.85789666124539e-28
14,2016,363,ET,1.42842687738516e-7
14,2016,364,ET,3.5918686385518195e-11
14,2016,365,ET,1.9851963750988e-35
14,2016,366,ET,4.21028839198501e-7
14,2016,386,ET,6.10728657581379e-29
14,2016,387,ET,7.162876184110809e-30
14,2016,400,ET,1.28789010913963e-8
14,2016,401,ET,3.49718972789793e-7
14,2016,411,ET,5.68861895839054e-29
14,2016,412,ET,2.28664587296876e-30
14,2016,420,ET,2.42727987587156e-40
14,2016,421,ET,9.81635009775095e-42
14,2016,433,ET,1.07466293068182e-28
14,2016,434,ET,3.24459376619179e-30
14,2016,444,ET,4.64553450194623e-28
14,2016,445,ET,1.4664532010641299e-29
14,2016,461,ET,9.2960600463504e-9
14,2016,462,ET,2.4075843981392e-7
14,2016,471,ET,8.182773172031979e-11
14,2016,472,ET,4.44770703932029e-9
14,2016,515,ET,4.61836878315992e-13
14,2016,521,ET,1.18815948053327e-28
14,2016,522,ET,4.6847570061723e-30
14,2016,531,ET,2.0574621446063398e-29
14,2016,532,ET,2.08020203901785e-30
14,2016,541,ET,3.9289857098020097e-29
14,2016,542,ET,3.7273222772823696e-30
14,2016,551,ET,1.16186255136593e-28
14,2016,552,ET,5.36684016494212e-30
14,2016,611,ET,6.78848966822169e-22
14,2016,612,ET,9.11242131056039e-11
14,2016,620,ET,1.66084969119633e-8
14,2016,621,ET,8.538981473699991e-7
14,2016,630,ET,1.05818174935122e-8
14,2016,631,ET,2.37042893736652e-22
14,2016,632,ET,3.09285948513242e-11
14,2016,640,ET,3.41849700214072e-8
14,2016,641,ET,1.6326647734676202e-13
14,2016,642,ET,1.8843965107292702e-10
14,2016,670,ET,1.7848159826301198e-7
14,2016,690,ET,5.13751486225721e-8
14,2016,695,ET,2.92111253144526e-11
14,2016,700,ET,5.98311984378033e-8
14,2016,720,ET,1.0558446635982301e-8
14,2016,730,ET,1.38869590224108e-6
14,2016,731,ET,1.0899906583178501e-5
14,2016,750,ET,3.87895127834554e-11
14,2016,810,ET,5.4658339735866204e-8
14,2016,811,ET,1.18710879073243e-15
14,2016,850,ET,9.04012266943294e-8
14,2016,852,ET,4.7814381786663704e-8
14,2016,854,ET,9.90458795853981e-31
14,2016,857,ET,1.49195401086695e-12
14,2016,858,ET,2.1916382165960098e-15
14,2016,865,ET,6.85088347711435e-13
14,2016,866,ET,1.70360113250642e-13
14,2016,870,ET,7.671999618731489e-6
14,2016,890,ET,1.55265617575168e-4
14,2016,970,ET,7.61522947667243e-6
14,2016,980,ET,6.3923871800003994e-6
14,2016,981,ET,1.79296140710306e-7
14,2016,982,ET,6.13512962340785e-8
14,2016,991,ET,1.92185523574936e-8
14,2016,1050,ET,1.35500658657651e-6
14,2016,1061,ET,1.53331471864626e-6
14,2016,1110,ET,2.0995115549480498e-10
14,2016,1121,ET,2.51276868625313e-4
14,2016,1131,ET,1.01335845686711e-6
14,2016,1132,ET,3.7213140043567197e-6
14,2016,1134,ET,1.5622809798712301e-15
14,2016,1142,ET,5.32533933761863e-8
14,2016,1143,ET,2.5361664418824402e-8
14,2016,1151,ET,1.00438991417857e-8
14,2016,1152,ET,1.63061221544906e-6
14,2016,1153,ET,2.59498504271305e-5
14,2016,1155,ET,7.36636355686839e-8
14,2016,1158,ET,1.6276792742552e-6
14,2016,1159,ET,1.6276792742552e-6
14,2016,1167,ET,2.52734910315513e-7
14,2016,1168,ET,1.21715122875387e-6
14,2016,1171,ET,5.4668345681467005e-5
14,2016,1180,ET,8.53746366464758e-10
14,2016,1181,ET,3.07235894685028e-9
14,2016,1220,ET,8.8304512308895e-8
14,2016,1221,ET,2.06550973922206e-6
14,2016,1222,ET,1.15559573005302e-8
14,2016,1280,ET,1.85438378490735e-10
14,2016,1301,ET,1.48031938344495e-11
14,2016,1302,ET,1.51353494369843e-10
14,2016,1320,ET,8.58373832253956e-6
14,2016,1365,ET,1.1542539146635999e-11
14,2016,1410,ET,3.6063761255358e-7
14,2016,1450,ET,1.97637126174117e-6
14,2016,1451,ET,8.303084936179341e-7
14,2016,1452,ET,4.32531367444762e-6
14,2016,1453,ET,3.09415412696184e-7
14,2016,1461,ET,2.0705163133509597e-30
14,2016,1464,ET,2.97975284858071e-7
14,2016,1471,ET,1.72178306777236e-6
14,2016,1472,ET,1.58788964293633e-7
14,2016,1480,ET,1.19792712754196e-30
14,2016,1510,ET,1.2912791063999601e-30
14,2016,1511,ET,6.82152947628062e-31
14,2016,1520,ET,2.39876138102629e-6
14,2016,1530,ET,5.40234126392511e-6
14,2016,1540,ET,8.4439863916231e-8
14,2016,1541,ET,4.64605281739276e-7
14,2016,1560,ET,2.39247817193915e-6
14,2016,1570,ET,2.36476000954169e-6
14,2016,1590,ET,2.3093235562067302e-6
14,2016,1592,ET,9.79918601704478e-30
14,2016,1603,ET,4.04576311110928e-10
14,2016,1610,ET,2.2145042950288797e-6
14,2016,1612,ET,5.38744433365701e-8
14,2016,1615,ET,7.53891450010131e-7
14,2016,1640,ET,1.55410783191181e-5
14,2016,1670,ET,1.24313147993569e-8
14,2016,1675,ET,1.04641919656475e-7
14,2016,1680,ET,1.2586947494550199e-29
14,2016,1682,ET,1.19514472560569e-8
14,2016,1690,ET,1.36053163776508e-6
14,2016,1702,ET,7.602581753803771e-11
14,2016,2010,ET,1.3483145039798e-17
14,2016,2020,ET,5.36436297350261e-8
14,2016,2030,ET,1.3442483818683102e-7
14,2016,2040,ET,2.19240341352854e-18
14,2016,2050,ET,3.67507465455401e-5
14,2016,2060,ET,1.1441622981564e-22
14,2016,2070,ET,3.27042144680556e-6
14,2016,2080,ET,9.3744153201151e-8
14,2016,2090,ET,9.59451166092109e-7
14,2016,2100,ET,3.25109239008166e-7
14,2016,2110,ET,1.22501130771255e-6
14,2016,2120,ET,9.63543638797701e-8
14,2016,2130,ET,6.47988113381769e-6
14,2016,2140,ET,6.74218416269688e-6
14,2016,2150,ET,1.728118069997e-5
14,2016,2160,ET,4.72658970975525e-4
14,2016,2170,ET,1.5275417196678e-5
14,2016,2180,ET,3.84830633077036e-5
14,2016,2190,ET,3.5656462919013496e-8
14,2016,2210,ET,1.20115728295752e-7
14,2016,2240,ET,2.4993009014879e-8
14,2016,2250,ET,4.76293356632781e-7
14,2016,2270,ET,9.15552499515759e-5
14,2016,2300,ET,2.16799203600509e-6
14,2016,2320,ET,3.42191276143464e-8
14,2016,3010,ET,1.97191145205754e-6
14,2016,3020,ET,1.36274531855e-5
14,2016,3030,ET,3.0636624354414e-6
14,2016,3040,ET,6.576518186620091e-5
14,2016,4010,ET,1.15400040915904e-7
14,2016,4040,ET,6.75697740746196e-8
14,2016,4050,ET,4.952438918823309e-6
14,2016,4060,ET,6.33069619836961e-8
14,2016,4070,ET,7.82666810633356e-6
14,2016,4090,ET,1.55154319625328e-8
14,2016,4100,ET,1.08735884411142e-6
14,2016,4120,ET,2.0014930319573997e-6
14,2016,4130,ET,1.0713941838282299e-6
14,2016,4140,ET,1.90804814319121e-6
14,2016,4150,ET,4.84986206718665e-7
14,2016,4170,ET,2.53828557367209e-7
14,2016,4190,ET,1.54460021400722e-8
14,2016,4200,ET,1.73008683922569e-6
14,2016,4210,ET,8.52839672599419e-7
14,2016,4220,ET,4.01969753756079e-7
14,2016,4230,ET,1.65995488335603e-6
14,2016,4250,ET,1.51946937313317e-8
14,2016,4270,ET,2.346578554489e-7
14,2016,5004,ET,9.09541055967631e-9
14,2016,5005,ET,8.85441457306033e-9
14,2016,5016,ET,9.82701227075622e-9
14,2016,5017,ET,8.99964381238003e-9
14,2016,5025,ET,2.07777419204546e-10
14,2016,5026,ET,6.533942377982069e-10
14,2016,5033,ET,2.4400588752877e-12
14,2016,5034,ET,1.01543921589871e-11
14,2016,5080,ET,1.73853712321583e-12
14,2016,5081,ET,1.47016569760586e-11
14,2016,5204,ET,1.01854786594413e-8
14,2016,5205,ET,1.0747781816349499e-8
14,2016,5216,ET,9.80422938353845e-9
14,2016,5217,ET,9.861611972077691e-9
14,2016,5225,ET,3.2110105015433705e-10
14,2016,5226,ET,1.12933594324194e-9
14,2016,5233,ET,4.972361688774841e-12
14,2016,5234,ET,2.1720577803010502e-11
14,2016,5280,ET,2.94659858285945e-12
14,2016,5281,ET,2.51383495594416e-11
14,2016,5404,ET,8.906160226988791e-9
14,2016,5405,ET,1.0118175594117301e-8
14,2016,5416,ET,3.6487321178007e-9
14,2016,5417,ET,3.28764344815044e-9
14,2016,5425,ET,1.2835914525855701e-10
14,2016,5426,ET,3.79551542074295e-10
14,2016,5433,ET,2.2487424915209e-12
14,2016,5434,ET,9.49141286867872e-12
14,2016,5481,ET,1.0509032655590301e-11
14,2016,5604,ET,3.38514907938874e-9
14,2016,5605,ET,2.0212632196911098e-8
14,2016,5616,ET,5.32980317542372e-9
14,2016,5617,ET,5.08866270893802e-9
14,2016,5625,ET,1.99717464779132e-10
14,2016,5626,ET,5.944601202121519e-10
14,2016,5633,ET,3.6266519097246503e-12
14,2016,5634,ET,1.49117115239429e-11
14,2016,5680,ET,2.08488746503509e-12
14,2016,5681,ET,1.50244633983443e-11
14,2016,5804,ET,7.68253808424364e-9
14,2016,5805,ET,8.110026671698301e-9
14,2016,5816,ET,3.362570833138e-9
14,2016,5817,ET,3.54433985505858e-9
14,2016,5825,ET,9.49456464257563e-11
14,2016,5826,ET,3.92684155240035e-10
14,2016,5833,ET,9.50164944334099e-13
14,2016,5834,ET,4.38368325669958e-12
14,2016,5881,ET,5.99504556895322e-12
14,2016,9070,ET,5.038132697405511e-6
14,2016,9090,ET,4.75824623607337e-6
14,2016,9100,ET,4.92207967526909e-6
14,2016,9110,ET,4.92207967526909e-6
14,2016,9120,ET,8.82364334878571e-5
14,2016,9130,ET,2.43406339110795e-6
14,2016,9150,ET,2.34946446635788e-6
14,2016,9160,ET,2.43027296312416e-6
14,2016,9170,ET,2.43027296312416e-6
14,2016,9181,ET,8.76514963134686e-5
14,2016,9190,ET,3.47363150924001e-7
14,2016,9210,ET,3.5649076499099504e-7
14,2016,9220,ET,3.6811746543637703e-7
14,2016,9230,ET,3.6811746543637703e-7
14,2016,9240,ET,1.49836856270421e-4
14,2016,9250,ET,1.8702933992539799e-7
14,2016,9261,ET,1.2346371973693901e-27
14,2016,9270,ET,1.9046553550391701e-7
14,2016,9275,ET,1.05814881528969e-9
