EmissionID,Year,TechID,Value
1,2015,1670,2.341471481323238e-4
1,2015,1675,0.002214258365631105
1,2015,1682,2.1710510849952698e-4
1,2015,1690,0.002749442108154294
1,2015,2070,0.04286146484375
1,2015,2080,0.00237668212890625
1,2015,2120,0.002334154296875
1,2015,2130,0.0582288203125
1,2015,2150,1.1353573608398401e-4
1,2015,2170,0.00538445361328125
1,2015,2190,9.48676330566406e-4
1,2015,2240,6.064251708984379e-4
1,2015,2300,3.1798397064208996e-5
1,2015,3010,0.6142505625
1,2015,3020,0.167897015625
1,2015,3030,0.9416924375
1,2015,3040,0.2612501875
1,2015,4010,1.184641380310058e-4
1,2015,4040,0.001966966613769536
1,2015,4050,0.15735062890625
1,2015,4060,0.001727681701660161
1,2015,4070,0.22608621484375
1,2015,4090,5.3766405105590796e-5
1,2015,4120,0.05363075
1,2015,4130,0.02849669775390625
1,2015,4140,0.04838008325195313
1,2015,4150,0.011717899047851563
1,2015,4170,0.0016782903213501026
1,2015,4200,0.044749509704589845
1,2015,4210,0.021876179412841798
1,2015,4220,0.009285235549926758
1,2015,4230,0.04018147479248047
1,2015,4270,0.0013612017860412623
1,2015,5004,2.382213521003723e-4
1,2015,5005,1.148619877099991e-4
1,2015,5016,3.3236611223220883e-4
1,2015,5017,1.503394522666931e-4
1,2015,5025,7.025871798396109e-6
1,2015,5026,1.062095886468888e-5
1,2015,5033,1.5403747238451612e-8
1,2015,5034,3.15645342343486e-8
1,2015,5204,2.66787302494049e-4
1,2015,5205,1.394145152568817e-4
1,2015,5216,3.316154766082766e-4
1,2015,5217,1.6486130881309508e-4
1,2015,5225,1.0858348771929741e-5
1,2015,5226,1.833448851108551e-5
1,2015,5233,3.13898116000928e-8
1,2015,5234,6.73630913952365e-8
1,2015,5404,2.332929036617277e-4
1,2015,5405,1.3073412132263182e-4
1,2015,5416,1.234219245910645e-4
1,2015,5417,5.4984740614891e-5
1,2015,5425,4.340842220932247e-6
1,2015,5426,6.16950342804193e-6
1,2015,5433,1.4195993571775029e-8
1,2015,5434,2.94444059836678e-8
1,2015,5604,8.86646574735642e-5
1,2015,5605,2.611487622261051e-4
1,2015,5616,1.802685136795044e-4
1,2015,5617,8.50893896818161e-5
1,2015,5625,6.75350362062455e-6
1,2015,5626,9.66263419389724e-6
1,2015,5633,2.2894538938999132e-8
1,2015,5634,4.6243539778515693e-8
1,2015,5804,2.012314894199371e-4
1,2015,5805,1.0488856184482581e-4
1,2015,5816,1.1373690271377569e-4
1,2015,5817,5.92450903058051e-5
1,2015,5825,3.2107301913201767e-6
1,2015,5826,6.36903784424066e-6
1,2015,5833,5.99825664539821e-9
1,2015,5834,1.359882424003444e-8
1,2015,9070,0.0953202258300781
1,2015,9090,0.0871594528808594
1,2015,9100,0.0921268813476563
1,2015,9110,0.0921268813476563
1,2015,9120,0.374849099609375
1,2015,9130,0.0416761079101563
1,2015,9150,0.039305081604004005
1,2015,9160,0.041343920043945354
1,2015,9170,0.041343920043945354
1,2015,9181,0.3689568232421875
1,2015,9190,0.005188561889648436
1,2015,9210,0.005483479309082038
1,2015,9220,0.005804512603759769
1,2015,9230,0.005804512603759769
1,2015,9240,0.68462101953125
1,2015,9250,0.002905525390624996
1,2015,9270,0.003021815864562985
1,2015,9280,0.003021815864562985
1,2015,9290,0.003187106224060065
1,2015,9295,6.87533334732056e-4
1,2015,9300,0.496494046875
1,2015,9302,0.0077351242370605495
1,2015,9305,0.6402761953125
1,2015,9310,0.002673013343811039
1,2015,9330,0.0027998250350952172
1,2015,9340,0.002746577346801753
1,2015,9350,0.002972317367553712
1,2015,9360,0.01754173413085938
1,2015,9362,0.02957961895751956
1,2015,9460,0.00651213511657715
1,2015,9470,4.143553409576417e-4
1,2015,9630,0.019329413452148402
1,2015,9640,0.0306190979003906
1,2015,9670,0.00415612741088867
1,2015,9700,0.0034025126037597704
1,2015,9720,0.0034025126037597704
1,2015,9810,0.0031114608001709
1,2015,9811,2.48755496740341e-6
1,2015,9850,8.87324249267578e-4
1,2015,9852,5.88495862483978e-5
1,2015,9853,2.87772660255432e-5
1,2015,10200,0.8183219990234379
1,2015,10390,0.0565680073242188
1,2015,10452,0.025550802124023487
1,2015,10453,0.1327081374511719
1,2015,10460,0.26555239331054686
1,2015,10462,0.02571456896972659
1,2015,10520,0.224072150390625
1,2015,10560,0.22303921875
1,2015,10570,0.2185784462890625
1,2015,10590,0.24169347485351558
1,2015,10610,0.1229373449707032
1,2015,10670,0.1263832985839844
1,2015,10682,0.5258299453125
1,2015,14002,0.01511376509094238
1,2015,14003,0.0650961953125001
1,2015,14014,0.042797209228515695
1,2015,14015,0.1707910510253906
1,2015,14024,0.0122905587310791
1,2015,14202,0.01435225207519531
1,2015,14203,0.0871677559814454
1,2015,14214,0.036269132965087894
1,2015,14215,0.1693056403808594
1,2015,14224,0.02347141180419922
1,2015,14402,0.003467474704742434
1,2015,14403,0.065195961303711
1,2015,14414,0.00840828714752198
1,2015,14415,0.033959130493164125
1,2015,14424,0.004166516426086431
1,2015,14602,0.00663208312225343
1,2015,14603,0.02464456176757815
1,2015,14614,0.00916599308776856
1,2015,14615,0.04214181738281253
1,2015,14624,0.00568955221557617
1,2015,14802,0.005098978149414066
1,2015,14803,0.0549065061035157
1,2015,14814,0.02312847702026367
1,2015,14815,0.10354766467285159
1,2015,14824,0.013759121292114259
1,2016,10,1.133171173828125
1,2016,40,1.118372333984375
1,2016,70,0.01295707696533203
1,2016,80,0.08051596557617191
1,2016,81,0.017980739685058603
1,2016,90,0.01184776626586915
1,2016,92,8.6732676718384e-8
1,2016,100,0.01252299893188477
1,2016,110,0.01252299893188477
1,2016,120,0.01189684854125977
1,2016,130,0.005754220062255854
1,2016,140,0.0758124797363281
1,2016,150,0.005426852859497078
1,2016,160,0.005708354904174803
1,2016,162,1.102877664379775e-7
1,2016,170,0.005708354904174803
1,2016,171,0.01796341882324219
1,2016,181,0.0053198024291992154
1,2016,190,7.77117885589599e-4
1,2016,192,9.98752508312464e-7
1,2016,200,0.10597607397460941
1,2016,210,8.21289199829101e-4
1,2016,220,8.693719902038569e-4
1,2016,230,8.693719902038569e-4
1,2016,240,8.10196170806885e-4
1,2016,245,0.0312876071777344
1,2016,250,4.109665622711175e-4
1,2016,251,0.01717348596191407
1,2016,260,0.0552010993652344
1,2016,265,0.0809168239746094
1,2016,266,0.022426304687499978
1,2016,270,4.274150419235227e-4
1,2016,280,4.274150419235227e-4
1,2016,290,4.5079424285888607e-4
1,2016,295,7.75597875118255e-5
1,2016,300,4.201098814010621e-4
1,2016,305,7.228051424026489e-5
1,2016,310,3.790326976776124e-4
1,2016,320,1.7937982892990108e-4
1,2016,321,2.853092169761656e-4
1,2016,330,3.9701456069946256e-4
1,2016,340,3.8946405506134e-4
1,2016,350,4.214739360809328e-4
1,2016,360,3.927853422164914e-4
1,2016,363,0.001797336685180663
1,2016,366,6.70696807861328e-4
1,2016,400,1.197124776840209e-4
1,2016,401,2.865697340965271e-4
1,2016,461,7.653920173645021e-5
1,2016,462,1.843440957069397e-4
1,2016,471,6.99445208534598e-7
1,2016,472,3.7062501087784727e-6
1,2016,612,4.7645838698372196e-8
1,2016,620,1.730317130088807e-4
1,2016,621,5.751526250839241e-4
1,2016,630,2.68943998336792e-4
1,2016,632,1.4025961048901082e-8
1,2016,640,6.35278625488281e-4
1,2016,670,0.00325637661743164
1,2016,690,0.00128022785186768
1,2016,695,8.63983671297319e-9
1,2016,700,0.00152019130706787
1,2016,720,2.68269062042236e-4
1,2016,810,0.00137340237426758
1,2016,850,0.00224061344146729
1,2016,852,0.0013568157119751
1,2016,857,4.2490133491810406e-9
1,2016,865,1.94405688671395e-8
1,2016,866,4.83426204300486e-9
1,2016,870,0.178093376953125
1,2016,890,3.3812094375
1,2016,970,0.1764548671875
1,2016,980,0.14116391015625
1,2016,991,4.5199204254150403e-4
1,2016,1050,0.0309177205810547
1,2016,1061,0.0325849338378906
1,2016,1110,5.399763807654379e-7
1,2016,1121,0.203333541015625
1,2016,1131,0.0031424730529785202
1,2016,1132,0.1073963671875
1,2016,1142,0.00153688223266602
1,2016,1143,7.31932441711426e-4
1,2016,1152,0.035044337646484396
1,2016,1153,0.54740497265625
1,2016,1158,0.0349581607666016
1,2016,1159,0.0349581607666016
1,2016,1167,7.10895000457764e-4
1,2016,1168,0.0349581607666016
1,2016,1171,0.0342416745605469
1,2016,1180,2.4520701527595498e-5
1,2016,1181,8.824212741851809e-5
1,2016,1220,0.001155766344070435
1,2016,1221,0.059627512878418
1,2016,1222,3.335995206832887e-4
1,2016,1301,7.98372599529103e-8
1,2016,1302,8.263659533113239e-7
1,2016,1320,0.13631812585449218
1,2016,1410,0.005168223381042472
1,2016,1450,0.0277832060546875
1,2016,1451,0.01131812460327148
1,2016,1452,0.0556462322998047
1,2016,1453,0.003830079784393305
1,2016,1464,0.001106107740402222
1,2016,1471,0.02047062316894532
1,2016,1472,5.97898043632508e-4
1,2016,1520,0.04006191436767586
1,2016,1530,0.08245210473632819
1,2016,1540,0.00137000231552124
1,2016,1541,0.00730792211914063
1,2016,1560,0.039877238098144585
1,2016,1570,0.03907969323730471
1,2016,1590,0.03748460180664065
1,2016,1610,0.03475634277343753
1,2016,1612,0.0015501441574096672
1,2016,1615,0.002303237533569332
1,2016,1640,0.2229873171386719
1,2016,1670,1.9057342529296882e-4
1,2016,1675,0.003024674514770513
1,2016,1682,1.767028319835663e-4
1,2016,1690,0.005039351348876959
1,2016,2070,0.03618741796875
1,2016,2080,0.00196858129882813
1,2016,2120,0.00210054467773438
1,2016,2130,0.05324516015625
1,2016,2150,2.09802780151367e-4
1,2016,2170,0.0110313662109375
1,2016,2190,7.82226257324219e-4
1,2016,2240,5.45618530273438e-4
1,2016,2300,5.8323371887207e-5
1,2016,3010,0.556934125
1,2016,3020,0.195268640625
1,2016,3030,0.87266425
1,2016,3040,0.31001671875
1,2016,4010,1.123264045715332e-4
1,2016,4040,0.001830375671386716
1,2016,4050,0.13382906640625
1,2016,4060,0.001705344055175779
1,2016,4070,0.210216953125
1,2016,4090,1.233972206115723e-4
1,2016,4100,0.0153229501953125
1,2016,4120,0.052725571044921885
1,2016,4130,0.02824869958496094
1,2016,4140,0.04982986865234375
1,2016,4150,0.01267842645263672
1,2016,4170,0.004526605529785156
1,2016,4190,4.604681873321535e-5
1,2016,4200,0.04400026489257813
1,2016,4210,0.021691960479736327
1,2016,4220,0.010023063720703124
1,2016,4230,0.04138569250488281
1,2016,4250,3.654661822319034e-5
1,2016,4270,0.003729804885864258
1,2016,5004,2.0333082389831548e-4
1,2016,5005,1.979432806968689e-4
1,2016,5016,2.836880037784575e-4
1,2016,5017,2.598033854961398e-4
1,2016,5025,5.9981562867760605e-6
1,2016,5026,1.886230584979058e-5
1,2016,5033,1.315983684617095e-8
1,2016,5034,5.54413659265265e-8
1,2016,5204,2.2769969320297217e-4
1,2016,5205,2.402700982093811e-4
1,2016,5216,2.8303036427497854e-4
1,2016,5217,2.846868221759794e-4
1,2016,5225,9.269604772329342e-6
1,2016,5226,3.260187444090838e-5
1,2016,5233,2.68171654897741e-8
1,2016,5234,1.185909144114703e-7
1,2016,5404,1.991000971794129e-4
1,2016,5405,2.2619506931304928e-4
1,2016,5416,1.053322890996932e-4
1,2016,5417,9.49082975387573e-5
1,2016,5425,3.705495446920387e-6
1,2016,5426,1.0956963032484051e-5
1,2016,5433,1.212802092777565e-8
1,2016,5434,5.18216025084257e-8
1,2016,5604,7.56761124134064e-5
1,2016,5605,4.518599023818966e-4
1,2016,5616,1.5386171674728398e-4
1,2016,5617,1.4690044808387759e-4
1,2016,5625,5.7654806151986095e-6
1,2016,5626,1.716098344326019e-5
1,2016,5633,1.955942396307368e-8
1,2016,5634,8.141557360067969e-8
1,2016,5804,1.717455985546111e-4
1,2016,5805,1.81302276134491e-4
1,2016,5816,9.70713185071945e-5
1,2016,5817,1.023186599016189e-4
1,2016,5825,2.740908347070218e-6
1,2016,5826,1.1336078137159348e-5
1,2016,5833,5.12447299843189e-9
1,2016,5834,2.393421443412077e-8
1,2016,9070,0.07342347509765629
1,2016,9090,0.0671373756103516
1,2016,9100,0.0709636929931641
1,2016,9110,0.0709636929931641
1,2016,9120,0.4286182119140625
1,2016,9130,0.03260726184082039
1,2016,9150,0.030752180053710942
1,2016,9160,0.032347359924316456
1,2016,9170,0.032347359924316456
1,2016,9181,0.419501681640625
1,2016,9190,0.004403670135498049
1,2016,9210,0.0046539743347168
1,2016,9220,0.0049264437713623125
1,2016,9230,0.0049264437713623125
1,2016,9240,0.777015408203125
1,2016,9250,0.0023288115081787084
1,2016,9270,0.002422019500732423
1,2016,9280,0.002422019500732423
1,2016,9290,0.0025545016784667934
1,2016,9295,4.395056915283202e-4
1,2016,9300,0.555678809570313
1,2016,9302,0.00949485026550293
1,2016,9305,0.732971041015625
1,2016,9310,0.0021478528594970707
1,2016,9330,0.002249750209808347
1,2016,9340,0.0022069640197753962
1,2016,9350,0.0023883533782959
1,2016,9360,0.01978879565429688
1,2016,9362,0.035957963928222675
1,2016,9460,0.00788263090515137
1,2016,9470,4.995798492431636e-4
1,2016,9630,0.0148152970581055
1,2016,9640,0.0314739875488281
1,2016,9670,0.00502457659912109
1,2016,9700,0.00260790312194824
1,2016,9720,0.00260790312194824
1,2016,9810,0.00239661956787109
1,2016,9811,3.4428960978984803e-6
1,2016,9850,0.00106399742126465
1,2016,9852,7.707504653930659e-5
1,2016,9853,3.9127056598663304e-5
1,2016,10200,0.791798239257813
1,2016,10390,0.0613586333007813
1,2016,10452,0.02771464752197261
1,2016,10453,0.1940829619140625
1,2016,10460,0.3888709946289063
1,2016,10462,0.041647928894042924
1,2016,10520,0.2264967736816406
1,2016,10560,0.22545267578125
1,2016,10570,0.2209436169433594
1,2016,10590,0.247375890625
1,2016,10610,0.18796945532226558
1,2016,10670,0.1136774443359376
1,2016,10682,0.65085703125
1,2016,14002,0.012852937088012701
1,2016,14003,0.0753668505859375
1,2016,14014,0.036395287170410115
1,2016,14015,0.1985218098144531
1,2016,14024,0.01575526997375489
1,2016,14202,0.01220533834838867
1,2016,14203,0.09930099267578131
1,2016,14214,0.03084373211669918
1,2016,14215,0.1932609736328125
1,2016,14224,0.02966794805908206
1,2016,14402,0.0029558767395019563
1,2016,14403,0.0739241325683594
1,2016,14414,0.00716771139526367
1,2016,14415,0.03842239605712893
1,2016,14424,0.0052189309387207
1,2016,14602,0.005653572128295899
1,2016,14603,0.02836607122802737
1,2016,14614,0.00781362361145019
1,2016,14615,0.0485857475585938
1,2016,14624,0.00724588562774658
1,2016,14802,0.0043466650466919
1,2016,14803,0.0625085327148438
1,2016,14814,0.0197160555419922
1,2016,14815,0.11815679223632809
1,2016,14824,0.017402181640625
1,2017,10,1.093833828125
1,2017,40,1.1813496767578124
1,2017,70,0.00901154934692383
1,2017,80,0.07330254724121099
1,2017,81,0.02764973083496094
1,2017,90,0.0082400325012207
1,2017,92,1.38154705055058e-7
1,2017,100,0.00870965119934082
1,2017,110,0.00870965119934082
1,2017,120,0.00827416864013673
1,2017,130,0.004026339057922358
1,2017,140,0.0700706461181641
1,2017,150,0.0037972737121582043
1,2017,160,0.003994246086120609
1,2017,162,1.7489230073988482e-7
1,2017,170,0.003994246086120609
1,2017,171,0.02754089886474609
1,2017,181,0.003722368484497072
1,2017,190,6.047748546600345e-4
1,2017,192,1.607109881937499e-6
1,2017,200,0.0982776101074219
1,2017,210,6.39150207519531e-4
1,2017,220,6.765696144104e-4
1,2017,230,6.765696144104e-4
1,2017,240,6.305173168182369e-4
1,2017,245,0.04849951354980474
1,2017,250,3.010922298431393e-4
1,2017,251,0.02612100799560552
1,2017,260,0.05055888098144536
1,2017,265,0.07633472583007819
1,2017,266,0.034583440063476606
1,2017,270,3.131431274414071e-4
1,2017,280,3.131431274414071e-4
1,2017,290,3.302717418670651e-4
1,2017,295,4.6475105643272475e-5
1,2017,300,3.0779103469848667e-4
1,2017,305,4.331167602539066e-5
1,2017,310,2.783818230628965e-4
1,2017,320,1.686534705162048e-4
1,2017,321,4.5120810413360536e-4
1,2017,330,2.91588674068451e-4
1,2017,340,2.8604318141937186e-4
1,2017,350,3.0955293560027997e-4
1,2017,360,2.8848251008987356e-4
1,2017,363,0.001588015361785889
1,2017,366,0.00102765535736084
1,2017,400,1.1115306234359739e-4
1,2017,401,4.614954233169564e-4
1,2017,461,7.020816683769221e-5
1,2017,462,2.889601631164557e-4
1,2017,471,6.45035656169057e-7
1,2017,472,5.87350386381149e-6
1,2017,612,7.478428678587078e-8
1,2017,620,1.6354819107055658e-4
1,2017,621,9.11322700500488e-4
1,2017,630,2.69599340438843e-4
1,2017,632,2.201287786010651e-8
1,2017,640,6.053385162353521e-4
1,2017,670,0.00310296737670898
1,2017,690,0.0012833522567749001
1,2017,695,1.73613809747621e-8
1,2017,700,0.00152389558410645
1,2017,720,2.68922765731812e-4
1,2017,810,0.00137674903869629
1,2017,850,0.00171004824066162
1,2017,852,0.00103552910614014
1,2017,857,4.59031877107918e-9
1,2017,858,6.955629505682739e-10
1,2017,865,2.10020801750943e-8
1,2017,866,1.2415184581186599e-8
1,2017,870,0.12121803515625
1,2017,890,3.25684453125
1,2017,970,0.120102796875
1,2017,980,0.0960822412109375
1,2017,991,4.35363464355469e-4
1,2017,1050,0.028271624389648402
1,2017,1061,0.0297961517333984
1,2017,1110,5.4019933193922e-7
1,2017,1121,0.36461973828125
1,2017,1131,0.0031547875061035202
1,2017,1132,0.073098595703125
1,2017,1142,0.00148035508728027
1,2017,1143,0.00147916870117188
1,2017,1152,0.0320450681152344
1,2017,1153,0.515443427734375
1,2017,1158,0.0319662653808594
1,2017,1159,0.0319662653808594
1,2017,1167,7.02163192749023e-4
1,2017,1168,0.0319662653808594
1,2017,1171,0.061160011474609394
1,2017,1180,2.3089006304740898e-5
1,2017,1181,1.9958452033996599e-4
1,2017,1220,0.0012032173309326172
1,2017,1221,0.054676273620605495
1,2017,1222,4.004697489738462e-4
1,2017,1301,8.32548181060702e-8
1,2017,1302,9.87056171521545e-7
1,2017,1320,0.1247593822021485
1,2017,1410,0.004569995597839352
1,2017,1450,0.0245672692871094
1,2017,1451,0.008555559478759769
1,2017,1452,0.042063916992187526
1,2017,1453,0.002895221195220941
1,2017,1464,0.0013159442653656011
1,2017,1471,0.0156450418701172
1,2017,1472,7.11724553108215e-4
1,2017,1520,0.03939431872558599
1,2017,1530,0.0798095738525391
1,2017,1540,0.001320404201507569
1,2017,1541,0.007043353332519539
1,2017,1560,0.039212719604492186
1,2017,1570,0.03842846533203128
1,2017,1590,0.03685995520019529
1,2017,1610,0.03417715979003916
1,2017,1612,0.0016610056419372559
1,2017,1615,0.002895697441101066
1,2017,1640,0.1831356086425781
1,2017,1670,1.56299910068512e-4
1,2017,1675,0.0030295740776062046
1,2017,1682,1.449238557815552e-4
1,2017,1690,0.005214664550781249
1,2017,2070,0.03037140234375
1,2017,2080,0.00162101037597656
1,2017,2120,0.00189153784179688
1,2017,2130,0.048701890625
1,2017,2150,2.51002197265625e-4
1,2017,2170,0.0140650693359375
1,2017,2190,6.408600463867189e-4
1,2017,2240,4.9121142578125e-4
1,2017,2300,6.94278945922852e-5
1,2017,3010,0.528249
1,2017,3020,0.2337264375
1,2017,3030,0.8240363125
1,2017,3040,0.368994125
1,2017,4010,1.1706143188476559e-4
1,2017,4040,0.0017414676513671878
1,2017,4050,0.116196283203125
1,2017,4060,0.001741964965820315
1,2017,4070,0.2022347734375
1,2017,4090,2.03568061828613e-4
1,2017,4100,0.048909728515625
1,2017,4120,0.050098832763671886
1,2017,4130,0.027633312744140628
1,2017,4140,0.05014463623046875
1,2017,4150,0.01371991632080078
1,2017,4170,0.007593175262451172
1,2017,4190,1.628384866714475e-4
1,2017,4200,0.04181559783935547
1,2017,4210,0.021226428558349608
1,2017,4220,0.010819649230957032
1,2017,4230,0.04164733856201172
1,2017,4250,1.289223825931545e-4
1,2017,4270,0.0062807944641113285
1,2017,5004,1.7916975116729738e-4
1,2017,5005,1.98243418931961e-4
1,2017,5016,2.499800579547884e-4
1,2017,5017,2.602114923000334e-4
1,2017,5025,5.28741503506898e-6
1,2017,5026,1.90950445830822e-5
1,2017,5033,1.161479507572949e-8
1,2017,5034,5.59301823377609e-8
1,2017,5204,2.0062297201156612e-4
1,2017,5205,2.370534756183628e-4
1,2017,5216,2.4937498593330387e-4
1,2017,5217,2.807848379611963e-4
1,2017,5225,8.17056982964278e-6
1,2017,5226,3.24570342302322e-5
1,2017,5233,2.366867428645494e-8
1,2017,5234,1.175416538026183e-7
1,2017,5404,1.7540543413162229e-4
1,2017,5405,2.304199488162994e-4
1,2017,5416,9.27965425252915e-5
1,2017,5417,9.66554956436158e-5
1,2017,5425,3.2658360786736037e-6
1,2017,5426,1.1288430422544468e-5
1,2017,5433,1.070412102853879e-8
1,2017,5434,5.29594558756798e-8
1,2017,5604,6.6680028796196e-5
1,2017,5605,4.596113491058349e-4
1,2017,5616,1.355725243091584e-4
1,2017,5617,1.494590663909912e-4
1,2017,5625,5.08208529651165e-6
1,2017,5626,1.7661103710532183e-5
1,2017,5633,1.72630342422053e-8
1,2017,5634,8.27051410451531e-8
1,2017,5804,1.513180961608887e-4
1,2017,5805,1.733563258647919e-4
1,2017,5816,8.552555692195891e-5
1,2017,5817,9.793962013721461e-5
1,2017,5825,2.4158732295036282e-6
1,2017,5826,1.0928149253129969e-5
1,2017,5833,4.52282985497731e-9
1,2017,5834,2.324011706514285e-8
1,2017,9070,0.05106547412109375
1,2017,9080,0.052215769775390684
1,2017,9090,0.046693538208007854
1,2017,9091,3.1936340481042897e-6
1,2017,9100,0.04935471484375
1,2017,9110,0.04935471484375
1,2017,9120,0.4054717236328125
1,2017,9130,0.022815930541992237
1,2017,9140,0.04878436291503906
1,2017,9150,0.021517893432617157
1,2017,9160,0.022634071350097706
1,2017,9161,3.21722334623337e-6
1,2017,9170,0.022634071350097706
1,2017,9181,0.3947510087890625
1,2017,9190,0.003427059143066404
1,2017,9191,3.63188223838806e-5
1,2017,9200,0.1033528913574219
1,2017,9210,0.003621852882385258
1,2017,9220,0.003833896415710456
1,2017,9230,0.003833896415710456
1,2017,9240,0.722106611328125
1,2017,9250,0.0017061901283264161
1,2017,9260,0.074207703125
1,2017,9265,0.0926751579589844
1,2017,9270,0.00177447843170166
1,2017,9280,0.00177447843170166
1,2017,9290,0.001871540660858155
1,2017,9295,2.6335903120040897e-4
1,2017,9300,0.510171576171875
1,2017,9302,0.008939262802124029
1,2017,9305,0.6923206875
1,2017,9310,0.001577497825622559
1,2017,9320,0.0033260566482543907
1,2017,9330,0.001652336605072021
1,2017,9340,0.0016209121246337891
1,2017,9350,0.0017541341209411619
1,2017,9360,0.01826603338623047
1,2017,9362,0.033431972473144625
1,2017,9363,0.003631422172546391
1,2017,9400,0.0103093187866211
1,2017,9460,0.0072408272857666
1,2017,9461,0.003685211471557617
1,2017,9470,4.613401365280156e-4
1,2017,9471,2.4902806186676e-4
1,2017,9611,2.42154129594564e-6
1,2017,9620,0.0033832862319946306
1,2017,9630,0.0113071156616211
1,2017,9631,9.088556952774531e-7
1,2017,9640,0.0320647111816406
1,2017,9670,0.00592636651611328
1,2017,9690,6.41847162246704e-5
1,2017,9700,0.0019903656539917
1,2017,9720,0.0019903656539917
1,2017,9810,0.00184194199371338
1,2017,9811,4.51781356334686e-6
1,2017,9850,0.00119079716491699
1,2017,9852,8.87223796844482e-5
1,2017,9853,4.57252445220947e-5
1,2017,9857,1.7043708860874201e-6
1,2017,9865,2.30439697504044e-5
1,2017,10200,0.7246596845703129
1,2017,10220,0.0497193916015625
1,2017,10221,0.01392581257629395
1,2017,10301,1.58534282207489e-4
1,2017,10390,0.063744034362793
1,2017,10452,0.02879209423828123
1,2017,10453,0.2154315361328125
1,2017,10460,0.4312382373046875
1,2017,10462,0.0471859092407226
1,2017,10471,0.02194216757202149
1,2017,10520,0.22272241381835942
