EmissionID,Year,TechID,Value
1,2015,670,5.64042394161224e-5
1,2015,690,1.3433848381042492e-4
1,2015,700,0.0214535908203125
1,2015,720,0.0214535908203125
1,2015,810,0.019382041870117193
1,2015,811,8.351672291755669e-7
1,2015,850,0.018432129577636718
1,2015,857,1.496826708316803e-5
1,2015,865,8.39106819629669e-5
1,2015,870,0.6349797734375
1,2015,890,18.7909435
1,2015,970,0.6291376171875
1,2015,980,0.50331008203125
1,2015,991,0.0012775880279541
1,2015,1040,0.50331008203125
1,2015,1050,0.0614108032226563
1,2015,1051,0.060191766845703105
1,2015,1110,1.926996618509293e-6
1,2015,1131,0.01721855419921875
1,2015,1132,0.38291427734375
1,2015,1142,0.0092105625
1,2015,1152,0.1393624094238282
1,2015,1153,0.793924009765625
1,2015,1158,0.1390200466308594
1,2015,1159,0.1390200466308594
1,2015,1163,0.1390200466308594
1,2015,1167,0.001756172801971436
1,2015,1168,0.1390200466308594
1,2015,1180,3.67313971519471e-5
1,2015,1200,0.1705087690429687
1,2015,1220,0.32111060314941414
1,2015,1221,0.2247771790771485
1,2015,1222,0.03602052536010742
1,2015,1251,0.005592817573547371
1,2015,1252,8.656265001296999e-4
1,2015,1261,0.006013782516479491
1,2015,1262,9.307812719345091e-4
1,2015,1301,0.0052795463790893645
1,2015,1302,8.69029316425323e-4
1,2015,1410,0.09274629138183602
1,2015,1461,0.01375652883911133
1,2015,1464,0.051458022003173856
1,2015,1471,0.32827482983398437
1,2015,1472,0.05252460824584967
1,2015,1480,0.002240547203063966
1,2015,1510,0.010320954093933101
1,2015,1511,0.001678388218879699
1,2015,1520,0.0703052301025392
1,2015,1530,0.2170477281494142
1,2015,1541,0.0035043411636352492
1,2015,1542,6.71389572143554e-4
1,2015,1552,0.003768108680725104
1,2015,1553,7.219242458343499e-4
1,2015,1560,0.06998103790283208
1,2015,1570,0.06858141973876951
1,2015,1590,0.06578217687988291
1,2015,1592,0.00891323580169677
1,2015,1610,0.06198832568359385
1,2015,1612,0.1286820721435547
1,2015,1615,0.04377164331054685
1,2015,1640,0.8414192709960937
1,2015,1670,2.446512746810913e-4
1,2015,1675,0.33023391796875
1,2015,1680,0.023926096023559572
1,2015,1682,2.297496906518937e-4
1,2015,1690,0.11098242840576178
1,2015,1721,0.00896604873657227
1,2015,1722,0.00175258605003357
1,2015,1732,0.00964091229248047
1,2015,1733,0.001884501222610474
1,2015,2070,0.090328921875
1,2015,2080,0.072622953125
1,2015,2120,0.142467078125
1,2015,2130,0.16371959375
1,2015,2150,0.02371948828125
1,2015,2170,0.02489563671875
1,2015,2190,0.02898817578125
1,2015,2240,0.04097662109375
1,2015,2300,0.00789733154296875
1,2015,3010,0.90442778125
1,2015,3020,0.66421609375
1,2015,3030,1.344433625
1,2015,3040,0.99501653125
1,2015,4010,6.829072380065922e-5
1,2015,4040,0.003832648925781246
1,2015,4050,0.108496408203125
1,2015,4060,0.003863213012695312
1,2015,4070,0.09155191015625
1,2015,4090,3.693953666687016e-4
1,2015,4100,0.02342996118164063
1,2015,4120,0.100551072265625
1,2015,4130,0.64076698828125
1,2015,4140,0.11073895751953126
1,2015,4150,0.470007525390625
1,2015,4170,0.011094771362304688
1,2015,4190,0.08773675634765625
1,2015,4200,0.08389982409667969
1,2015,4210,0.4885117529296875
1,2015,4220,0.3735070029296875
1,2015,4230,0.0921711192626953
1,2015,4250,0.06643529309082032
1,2015,4270,0.008998575164794922
1,2015,5004,0.15739008325195322
1,2015,5005,0.02530672171020509
1,2015,5016,0.1497095176391602
1,2015,5017,0.02414997254943847
1,2015,5025,0.10479660040283208
1,2015,5026,0.016904957710266098
1,2015,5033,0.00249107475280762
1,2015,5034,4.1223178339004434e-4
1,2015,5043,0.005504431182861329
1,2015,5044,8.956688122749327e-4
1,2015,5052,0.004927948432922363
1,2015,5053,8.054214897155757e-4
1,2015,5061,0.006387198223114014
1,2015,5062,0.0010473117341995232
1,2015,5070,0.0053269469718933106
1,2015,5071,8.681954813003533e-4
1,2015,5204,0.1404753618164063
1,2015,5205,0.02245350863647462
1,2015,5216,0.1381454408569337
1,2015,5217,0.02210907675170898
1,2015,5225,0.09670178851318367
1,2015,5226,0.01547634539031983
1,2015,5233,0.0022438005619049074
1,2015,5234,0.00036910078501701333
1,2015,5243,0.0049467760467529305
1,2015,5244,8.003720049858093e-4
1,2015,5252,0.004373497581481931
1,2015,5253,7.1082660484314e-4
1,2015,5261,0.005860539325714117
1,2015,5262,9.537232117652907e-4
1,2015,5270,0.004765442451477049
1,2015,5271,7.723019342422488e-4
1,2015,5404,0.051971195129394625
1,2015,5405,0.008344536144256594
1,2015,5416,0.05564739617919927
1,2015,5417,0.008908437496185312
1,2015,5425,0.03895315505981446
1,2015,5426,0.006235897079467776
1,2015,5433,9.20216142654419e-4
1,2015,5434,1.51320143699646e-4
1,2015,5443,0.001845054387092591
1,2015,5444,2.9970447599887847e-4
1,2015,5452,0.001646997694015502
1,2015,5453,2.687290362119675e-4
1,2015,5461,0.0024029641752243043
1,2015,5462,3.909181165695191e-4
1,2015,5470,0.0017836553115844732
1,2015,5471,2.902040845155716e-4
1,2015,5604,0.041294177795410156
1,2015,5605,0.006586584381103511
1,2015,5616,0.03841518017578126
1,2015,5617,0.006151036151885982
1,2015,5625,0.02689060151672364
1,2015,5626,0.004305715902328495
1,2015,5633,6.371608343124396e-4
1,2015,5634,1.047785690426827e-4
1,2015,5643,0.001492230609893799
1,2015,5644,2.407463902235031e-4
1,2015,5652,0.001312291758537293
1,2015,5653,2.1267630481719982e-4
1,2015,5661,0.00166347555065155
1,2015,5662,2.706316834688187e-4
1,2015,5670,0.001434759572029114
1,2015,5671,2.318540633916854e-4
1,2015,5804,0.08016929962158204
1,2015,5805,0.012857271202087413
1,2015,5816,0.08403453259277349
1,2015,5817,0.01345191467285157
1,2015,5825,0.05882416574096685
1,2015,5826,0.009416338142395014
1,2015,5833,0.0013503262805938708
1,2015,5834,2.2224655342102038e-4
1,2015,5843,0.002769410037994384
1,2015,5844,4.497824673652645e-4
1,2015,5852,0.002467383869171143
1,2015,5853,4.0252968859672597e-4
1,2015,5861,0.003524185567855835
1,2015,5862,5.738595938682559e-4
1,2015,5870,0.0026753739337921152
1,2015,5871,4.3522168684005696e-4
1,2015,9070,0.1376736027832031
1,2015,9090,0.1242331455078125
1,2015,9100,0.1313134907226563
1,2015,9110,0.1313134907226563
1,2015,9120,0.864486630859375
1,2015,9130,0.0594032397460938
1,2015,9150,0.056023686889648434
1,2015,9160,0.0589297517089844
1,2015,9170,0.0589297517089844
1,2015,9181,0.82711720703125
1,2015,9190,0.007395541320800791
1,2015,9210,0.00781590356445313
1,2015,9220,0.00827349012756348
1,2015,9230,0.00827349012756348
1,2015,9240,0.724094107421875
1,2015,9250,0.01168421304321289
1,2015,9270,0.004307159721374516
1,2015,9280,0.004307159721374516
1,2015,9290,0.004542757255554205
1,2015,9295,9.79978958129883e-4
1,2015,9300,0.4564437421875
1,2015,9302,0.02226030010986334
1,2015,9305,0.733159181640625
1,2015,9310,0.0038099921112060503
1,2015,9330,0.003990743957519528
1,2015,9340,0.003914846977233889
1,2015,9350,0.004236606521606453
1,2015,9360,0.4089917236328125
1,2015,9362,0.00933691680908203
1,2015,9460,0.008837753875732421
1,2015,9470,0.0032287434997558544
1,2015,9630,0.0609362282714844
1,2015,9640,0.04419073828125
1,2015,9660,2.49166144931223e-9
1,2015,9670,0.011238687744140599
1,2015,9691,4.26311295013875e-8
1,2015,9700,0.0607833083496094
1,2015,9720,0.0607833083496094
1,2015,9810,0.059675258544921894
1,2015,9811,6.5125960111618e-5
1,2015,9850,0.0243252639160156
1,2015,9852,0.00227170964813232
1,2015,9853,8.31883903503418e-4
1,2015,10200,0.5103935170898439
1,2015,10230,8.59208674430847e-4
1,2015,10240,3.7594979095458963e-4
1,2015,10250,9.99078935623168e-4
1,2015,10260,0.00107427854347229
1,2015,10390,0.0075146150894165094
1,2015,10391,0.00114132134437561
1,2015,10410,0.2814729086914063
1,2015,10452,0.00765940550231934
1,2015,10453,0.023371381896972642
1,2015,10460,0.023055946960449217
1,2015,10462,0.015934670272827158
1,2015,10520,0.1988361364746094
1,2015,10540,5.94723683357239e-4
1,2015,10550,2.1891459751129151e-4
1,2015,10551,6.39487821578979e-4
1,2015,10560,0.19791953955078131
1,2015,10570,0.193961150390625
1,2015,10590,0.1920893962402344
1,2015,10591,7.337080221176149e-4
1,2015,10610,0.02125352011108399
1,2015,10670,0.01618660189819336
1,2015,10671,0.0019609461784362786
1,2015,10682,0.054363399108886705
1,2015,10720,0.001513799434661865
1,2015,10730,5.57222105026245e-4
1,2015,10731,0.001627741344451905
1,2015,14002,0.0034637526283264218
1,2015,14003,0.01094607763671875
1,2015,14014,0.003020917900085442
1,2015,14015,0.009552625930786129
1,2015,14024,0.00660873108673096
1,2015,14041,1.6899418115615852e-4
1,2015,14042,5.00752088069916e-4
1,2015,14051,4.0050183200836205e-4
1,2015,14060,4.7105997467041e-4
1,2015,14069,4.6569948053359894e-4
1,2015,14202,0.0037638290710449236
1,2015,14203,0.011386716918945319
1,2015,14214,0.0035543950729370073
1,2015,14215,0.011028884841918949
1,2015,14224,0.0076861049118042
1,2015,14241,1.824450237751007e-4
1,2015,14242,5.18118202209472e-4
1,2015,14251,4.1439126348495516e-4
1,2015,14260,5.44678262233734e-4
1,2015,14269,4.81849930763244e-4
1,2015,14402,0.00131260393333435
1,2015,14403,0.003105174976348877
1,2015,14414,0.001225056474685669
1,2015,14415,0.003758832691192631
1,2015,14424,0.0026017384986877458
1,2015,14441,6.53548057675361e-5
1,2015,14442,1.443814063072205e-4
1,2015,14451,1.154763495922089e-4
1,2015,14460,1.8833193612098698e-4
1,2015,14469,1.342747019529342e-4
1,2015,14602,8.094296541213989e-4
1,2015,14603,0.0026083563652038603
1,2015,14614,8.285001173019409e-4
1,2015,14615,0.002546755050659176
1,2015,14624,0.001756293571472167
1,2015,14641,4.049460858106616e-5
1,2015,14642,1.2175080716609951e-4
1,2015,14651,9.73763893842697e-5
1,2015,14660,1.27622741818428e-4
1,2015,14669,1.132282590866088e-4
1,2015,14802,0.002592485946655278
1,2015,14803,0.0073881096954345705
1,2015,14814,0.002304010231018066
1,2015,14815,0.00720432664489747
1,2015,14824,0.0050335826950073295
1,2015,14841,1.2400956380367281e-4
1,2015,14842,3.325981783866888e-4
1,2015,14851,2.660122408866883e-4
1,2015,14860,3.5284443426132216e-4
1,2015,14869,3.093163356781011e-4
1,2016,10,0.047071795043945416
1,2016,40,2.0898573681640626
1,2016,70,0.03794719293212892
1,2016,80,0.3511461948242188
1,2016,81,0.0709258646850587
1,2016,90,0.03413155783081056
1,2016,92,1.283036235254257e-7
1,2016,100,0.03603732742309572
1,2016,110,0.03603732742309572
1,2016,120,0.0342354613647461
1,2016,130,0.016525929214477538
1,2016,140,0.32209132714843763
1,2016,150,0.015598958511352541
1,2016,160,0.01641098915100099
1,2016,161,1.080684293061495e-6
1,2016,162,1.540008714422583e-6
1,2016,170,0.01641098915100099
1,2016,171,0.06878471002197271
1,2016,181,0.01529393707275392
1,2016,190,0.002238683458328246
1,2016,191,3.761475617066027e-7
1,2016,192,5.225125253200536e-7
1,2016,200,0.2796175407714844
1,2016,210,0.002362954135894775
1,2016,220,0.0024983054161071792
1,2016,230,0.0024983054161071792
1,2016,240,0.002328252508163451
1,2016,245,0.0695590576171876
1,2016,250,0.003814509838104248
1,2016,251,0.027221815155029302
1,2016,260,0.10282040612792981
1,2016,265,0.1905532639160156
1,2016,266,0.045418387939453186
1,2016,270,0.001231966543197632
1,2016,280,0.001231966543197632
1,2016,290,0.0012987683506011948
1,2016,295,2.2345494127273572e-4
1,2016,300,0.001210364681243897
1,2016,305,2.08244990348816e-4
1,2016,310,0.001090630826950074
1,2016,320,0.0010223535470962526
1,2016,321,0.001285056224822998
1,2016,330,0.0011394798526763925
1,2016,340,0.0011178089609146114
1,2016,350,0.001210306711196898
1,2016,360,0.001127924359321594
1,2016,363,0.07584421435546884
1,2016,366,0.021975386138916007
1,2016,400,8.501642775535582e-5
1,2016,401,1.705482454299927e-4
1,2016,461,2.1464427566528322e-4
1,2016,462,4.3238671255111673e-4
1,2016,471,1.085351105034352e-5
1,2016,472,3.88905784189701e-5
1,2016,611,1.52513692388311e-7
1,2016,612,3.663012124598025e-7
1,2016,620,8.533514957427979e-4
1,2016,621,0.002035237300872802
1,2016,630,0.01808828033447265
1,2016,631,4.149618360679596e-8
1,2016,632,1.0458020411897439e-7
1,2016,670,6.8100590467453e-5
1,2016,690,1.59390278339386e-4
1,2016,695,3.52316737920045e-6
1,2016,700,0.01804288751220703
1,2016,720,0.01804288751220703
1,2016,810,0.0163006745300293
1,2016,811,9.90909596905112e-7
1,2016,812,1.53042946185451e-8
1,2016,850,0.015501781066894529
1,2016,857,1.775968563556671e-5
1,2016,858,1.624686098657548e-7
1,2016,865,9.95587491989135e-5
1,2016,866,3.2408410012722e-6
1,2016,870,0.44306849609375
1,2016,890,18.49598225
1,2016,970,0.438991984375
1,2016,980,0.351193607421875
1,2016,991,0.0012575275268554699
1,2016,1040,0.351193607421875
1,2016,1050,0.05805226171875
1,2016,1051,0.056899895996093804
1,2016,1110,1.9115262925624853e-6
1,2016,1121,0.1579199775390625
1,2016,1131,0.017071717163085937
1,2016,1132,0.267185267578125
1,2016,1142,0.00906598773193359
1,2016,1143,6.118603591918941e-4
1,2016,1152,0.1317407177734375
1,2016,1153,0.76909929296875
1,2016,1158,0.1314170925292969
1,2016,1159,0.1314170925292969
1,2016,1163,0.1314170925292969
1,2016,1167,0.0017134761352539057
1,2016,1168,0.1314170925292969
1,2016,1171,0.006731503295898439
1,2016,1180,3.5582919895649e-5
1,2016,1181,1.741716557741165e-5
1,2016,1200,0.1476067268676758
1,2016,1220,0.3371914184570313
1,2016,1221,0.2360337119140625
1,2016,1222,0.10970686975097661
1,2016,1251,0.00587309330749513
1,2016,1252,0.002677966918945317
1,2016,1261,0.00631515390014649
1,2016,1262,0.0028795346374511773
1,2016,1301,0.00554412292480469
1,2016,1302,0.0026884942455291713
1,2016,1410,0.08028898889160156
1,2016,1461,0.01444591605377198
1,2016,1464,0.1567243693237305
1,2016,1471,0.3447143989257813
1,2016,1472,0.1599729743652345
1,2016,1480,0.006931524486541752
1,2016,1510,0.01083817294311523
1,2016,1511,0.005192387668609621
1,2016,1520,0.06632946417236342
1,2016,1530,0.2369095750732422
1,2016,1541,0.0038250477752685484
1,2016,1542,0.001790532733917236
1,2016,1552,0.004112954528808587
1,2016,1553,0.001925304039001465
1,2016,1560,0.06602360449218751
1,2016,1570,0.06470313385009772
1,2016,1590,0.06206218920898447
1,2016,1592,0.012661769363403321
1,2016,1610,0.05848287988281256
1,2016,1612,0.1824007569580079
1,2016,1615,0.11589638647460951
1,2016,1640,0.6999616440429688
1,2016,1670,1.8062706041336058e-4
1,2016,1675,0.3784182614746094
1,2016,1680,0.02767950547790528
1,2016,1682,1.696251533031465e-4
1,2016,1690,0.2375318767089844
1,2016,1721,0.007909501785278321
1,2016,1722,0.003805258049011225
1,2016,1732,0.008504840545654289
1,2016,1733,0.00409167538452149
1,2016,2070,0.0774009296875
1,2016,2080,0.060363515625
1,2016,2120,0.1287001796875
1,2016,2130,0.151956046875
1,2016,2150,0.058883201171875
1,2016,2170,0.0634625546875
1,2016,2190,0.023985763671875
1,2016,2240,0.03701283203125
1,2016,2300,0.0194907470703125
1,2016,3010,0.75059003125
1,2016,3020,0.76575171875
1,2016,3030,1.1265515625
1,2016,3040,1.1573301875
1,2016,4010,6.76289901733398e-5
1,2016,4040,0.00349179467773437
1,2016,4050,0.08583962109375
1,2016,4060,0.00373364721679687
1,2016,4070,0.079178255859375
1,2016,4090,8.824710388183589e-4
1,2016,4100,0.0510712763671875
1,2016,4120,0.095388412109375
1,2016,4130,0.55867296484375
1,2016,4140,0.11006877587890626
1,2016,4150,0.447370375
1,2016,4170,0.030854183349609376
1,2016,4190,0.236009568359375
1,2016,4200,0.07960304028320313
1,2016,4210,0.4252691923828125
1,2016,4220,0.35404743212890627
1,2016,4230,0.09161359765625
1,2016,4250,0.18295580541992187
1,2016,4270,0.02543883982849121
1,2016,5004,0.1367335490722657
1,2016,5005,0.06376743289184578
1,2016,5016,0.1300610089111329
1,2016,5017,0.060852658111572304
1,2016,5025,0.09104265530395522
1,2016,5026,0.0425968220977783
1,2016,5033,0.002164207927703857
1,2016,5034,0.0010551620302200319
1,2016,5043,0.0047821661262512204
1,2016,5044,0.0022925833835601797
1,2016,5052,0.004281326713562016
1,2016,5053,0.002061583308219911
1,2016,5061,0.005549100627899166
1,2016,5062,0.002680733531951905
1,2016,5070,0.00462797043800354
1,2016,5071,0.002222261790275574
1,2016,5204,0.12203868707275399
1,2016,5205,0.056584447479248144
1,2016,5216,0.1200145551147462
1,2016,5217,0.05571644589233403
1,2016,5225,0.08401017102050784
1,2016,5226,0.039001496520996104
1,2016,5233,0.001949379962921142
1,2016,5234,9.448777694702151e-4
1,2016,5243,0.004297684244155884
1,2016,5244,0.002048908331871033
1,2016,5252,0.003799628482818604
1,2016,5253,0.001819677066802979
1,2016,5261,0.005091547924041745
1,2016,5262,0.002441478997230529
1,2016,5270,0.004140144208908081
1,2016,5271,0.001977050465583801
1,2016,5404,0.04515026321411138
1,2016,5405,0.021027223129272462
1,2016,5416,0.048343981201171844
1,2016,5417,0.02244817442321778
1,2016,5425,0.0338407709503174
1,2016,5426,0.01571370774841309
1,2016,5433,7.994690723419181e-4
1,2016,5434,3.872618682384492e-4
1,2016,5443,0.0016029537811279302
1,2016,5444,7.670104026794433e-4
1,2016,5452,0.001430885234832764
1,2016,5453,6.87737329483032e-4
1,2016,5461,0.002087656814575195
1,2016,5462,0.001000446350574493
1,2016,5470,0.0015496111707687381
1,2016,5471,7.426967802047736e-4
1,2016,5604,0.03587455700683595
1,2016,5605,0.01659664279174805
1,2016,5616,0.03337341119384765
1,2016,5617,0.01549915148162841
1,2016,5625,0.023361365310668937
1,2016,5626,0.010849390075683599
1,2016,5633,5.535550937652581e-4
1,2016,5634,2.6813673138618467e-4
1,2016,5643,0.001296425980567932
1,2016,5644,6.160892581939712e-4
1,2016,5652,0.001140098024368287
1,2016,5653,0.00054425565290451105
1,2016,5661,0.001445200870513916
1,2016,5662,6.925681023597723e-4
1,2016,5670,0.001246496096611023
1,2016,5671,5.933330750465395e-4
1,2016,5804,0.06964747122192402
1,2016,5805,0.03240252784729005
1,2016,5816,0.07300541323852537
1,2016,5817,0.03390112858581543
1,2016,5825,0.05110378396606453
1,2016,5826,0.02373078704833984
1,2016,5833,0.0011731439075469972
1,2016,5834,5.690428266525274e-4
1,2016,5843,0.0024060232849121097
1,2016,5844,0.001151628596782685
1,2016,5852,0.002143627316474914
1,2016,5853,0.001030642021656036
1,2016,5861,0.003061761266708373
1,2016,5862,0.001469317227363587
1,2016,5870,0.002324326070785523
1,2016,5871,0.00111434695672989
1,2016,9070,0.10737550805664059
1,2016,9090,0.09653387353515631
1,2016,9100,0.1020355681152344
1,2016,9110,0.1020355681152344
1,2016,9120,0.992788158203125
1,2016,9130,0.04688454321289063
1,2016,9150,0.04421720361328125
1,2016,9160,0.046510841552734425
1,2016,9170,0.046510841552734425
1,2016,9181,0.944940435546875
1,2016,9190,0.006331843017578126
1,2016,9210,0.006691744445800791
1,2016,9220,0.00708351614379882
1,2016,9230,0.00708351614379882
1,2016,9240,0.83123485546875
1,2016,9250,0.01078971215820313
1,2016,9270,0.003482515029907223
1,2016,9280,0.003482515029907223
1,2016,9290,0.0036730053024291993
1,2016,9295,6.319458179473881e-4
1,2016,9300,0.5026894521484375
1,2016,9302,0.02689226055908209
1,2016,9305,0.833626630859375
1,2016,9310,0.0030883031082153366
1,2016,9330,0.0032348166351318383
1,2016,9340,0.00317329615783692
1,2016,9350,0.0034341080627441427
1,2016,9360,0.4534146787109375
1,2016,9362,0.01149535214233399
1,2016,9460,0.01050943447875977
1,2016,9470,0.003957811637878416
1,2016,9630,0.0512485590820313
1,2016,9640,0.0524224140625
1,2016,9660,3.01149250299204e-9
1,2016,9670,0.013624970336914101
1,2016,9691,5.0572287058457694e-8
1,2016,9700,0.051119944580078104
1,2016,9720,0.051119944580078104
1,2016,9810,0.051831868408203106
1,2016,9811,8.21522521972656e-5
1,2016,9850,0.0294631635742188
1,2016,9852,0.0028198809814453103
1,2016,9853,0.00104336946105957
1,2016,10200,0.440779064453125
1,2016,10230,0.0011923756999969492
1,2016,10240,3.9222648715972914e-4
1,2016,10250,0.001386482120513916
1,2016,10260,0.001490841110229492
1,2016,10390,0.0078399595336914
1,2016,10391,0.001583880506515503
1,2016,10410,0.24308180078125
1,2016,10452,0.00799101864624024
1,2016,10453,0.03246078332519529
1,2016,10460,0.03201642037963863
1,2016,10462,0.02213339892578126
1,2016,10520,0.1875586767578125
1,2016,10540,8.615219173431401e-4
1,2016,10550,2.3785031223297142e-4
1,2016,10551,9.263677167892449e-4
1,2016,10560,0.1866940615234375
1,2016,10570,0.1829601840820313
1,2016,10590,0.1820603168945313
1,2016,10591,0.0010628995914459228
1,2016,10610,0.031131397521972692
1,2016,10670,0.01411512112426758
1,2016,10671,0.0022960376243591333
1,2016,10682,0.0643406032714844
1,2016,10720,0.001772239337921142
1,2016,10730,4.892830429077146e-4
1,2016,10731,0.001905633499145508
1,2016,14002,0.0029897152900695877
1,2016,14003,0.012578059509277349
1,2016,14014,0.002607485206604007
1,2016,14015,0.0109750739593506
1,2016,14024,0.00759449948120118
1,2016,14041,1.458662135601044e-4
1,2016,14042,5.75032793045045e-4
1,2016,14051,4.599115757942196e-4
1,2016,14060,5.4093620634079e-4
1,2016,14069,5.34780512809753e-4
1,2016,14202,0.0032487246475219706
1,2016,14203,0.01308461587524414
1,2016,14214,0.0030679528121948206
1,2016,14215,0.01267250201416016
1,2016,14224,0.0088324454574585
1,2016,14241,1.574762301445008e-4
1,2016,14242,5.95106456756591e-4
1,2016,14251,4.759665126800534e-4
1,2016,14260,6.25613121986389e-4
1,2016,14269,5.53448991775512e-4
1,2016,14402,0.001135690313339234
1,2016,14403,0.003576667190551754
1,2016,14414,0.001059942529678344
1,2016,14415,0.004328746234893807
1,2016,14424,0.002996959033966067
1,2016,14441,5.6546242952346904e-5
1,2016,14442,1.661012561321258e-4
1,2016,14451,1.328479056358338e-4
1,2016,14460,2.166634516716004e-4
1,2016,14469,1.544741644859314e-4
1,2016,14602,7.00334217071533e-4
1,2016,14603,0.0030043908309936524
1,2016,14614,7.168343334198001e-4
1,2016,14615,0.0029327057991027825
1,2016,14624,0.002023120353698731
1,2016,14641,3.503672042489045e-5
1,2016,14642,1.400461390018463e-4
1,2016,14651,1.120090104341507e-4
1,2016,14660,1.468004312515258e-4
1,2016,14669,1.3024291372299189e-4
1,2016,14802,0.002243069187164306
1,2016,14803,0.00851037786865234
1,2016,14814,0.001993474138259888
1,2016,14815,0.00829840365600586
1,2016,14824,0.00579825741577148
1,2016,14841,1.072954834699631e-4
1,2016,14842,3.830977659225473e-4
1,2016,14851,3.064018621444694e-4
1,2016,14860,4.064180808067321e-4
1,2016,14869,3.5628096771240234e-4
1,2017,10,0.03796579969787603
1,2017,40,2.1477508984374998
1,2017,70,0.026680975158691417
1,2017,80,0.32541468408203134
1,2017,81,0.1166970578613282
1,2017,90,0.02387162710571291
1,2017,92,2.1120765572413798e-7
1,2017,100,0.025204523681640622
1,2017,110,0.025204523681640622
1,2017,120,0.023944296966552737
1,2017,130,0.01162848799133301
1,2017,140,0.3009367392578126
1,2017,150,0.010976224288940427
1,2017,160,0.011547610534667959
1,2017,161,1.021857338026165e-6
1,2017,162,2.646475259214636e-6
1,2017,170,0.011547610534667959
1,2017,171,0.1132256220703126
1,2017,181,0.010761595489501959
1,2017,190,0.001751995740890503
1,2017,191,3.512427224777637e-7
1,2017,192,1.0049661323428149e-6
1,2017,200,0.2607360356445313
1,2017,210,0.001849250036239625
1,2017,220,0.001955176151275635
1,2017,230,0.001955176151275635
1,2017,240,0.0018220925331115718
1,2017,245,0.11683160192871102
1,2017,250,0.003289003017425537
1,2017,251,0.04002905072021485
1,2017,260,0.09462533032226562
1,2017,265,0.1807658696289063
1,2017,266,0.07099294201660163
1,2017,270,9.076647958755493e-4
1,2017,280,9.076647958755493e-4
1,2017,290,9.568817939758303e-4
1,2017,295,1.3465027260780332e-4
1,2017,300,8.917493953704829e-4
1,2017,305,1.254850069284438e-4
1,2017,310,8.055184583663941e-4
1,2017,320,9.666579093933102e-4
1,2017,321,0.002175810802459717
1,2017,330,8.415973911285398e-4
1,2017,340,8.255917224884036e-4
1,2017,350,8.939086866378776e-4
1,2017,360,8.330627555847172e-4
1,2017,363,0.07012936676025404
1,2017,366,0.03161371444702149
1,2017,400,7.938439548015578e-5
1,2017,401,2.979254798889159e-4
1,2017,461,1.9800361037254332e-4
1,2017,462,7.243895025253294e-4
1,2017,471,1.0065906256437301e-5
1,2017,472,6.776155787706376e-5
1,2017,611,1.406952317338436e-7
1,2017,612,6.208697576075801e-7
1,2017,620,8.111491928100592e-4
1,2017,621,0.003504961513519288
1,2017,630,0.01480520254516602
1,2017,631,3.8486264995299285e-8
1,2017,632,2.00344021199271e-7
1,2017,670,8.04762961864471e-5
1,2017,690,1.846166934967041e-4
1,2017,695,8.77796365320683e-6
1,2017,700,0.01476804895019532
1,2017,720,0.01476804895019532
1,2017,810,0.01334205355834961
1,2017,811,1.1477355826646089e-6
1,2017,812,5.42435876559467e-8
1,2017,850,0.012688160827636718
1,2017,857,2.05706730484962e-5
1,2017,858,5.61206251382828e-7
1,2017,865,1.15316082239151e-4
1,2017,866,1.062358659505844e-5
