EmissionID,Year,TechID,Value
1,2015,1462,1.3911415793700141e-8
1,2015,1464,0.4161464208984375
1,2015,1471,1.1258077890625
1,2015,1472,0.023220602416992187
1,2015,1510,2.614044570922851e-4
1,2015,1520,7.79778725624085e-4
1,2015,1530,3.052239125
1,2015,1550,0.00731071738433838
1,2015,1560,0.001226258703231812
1,2015,1570,0.20358691015625
1,2015,1590,1.5497366796875
1,2015,1591,1.4694592738151538e-4
1,2015,1592,1.870193853378295e-4
1,2015,1610,2.08010699609375
1,2015,1615,0.412150416015625
1,2015,1630,0.0011800177536010752
1,2015,1640,5.150986859375
1,2015,1650,0.001878775039672851
1,2015,1660,0.3177620708007813
1,2015,1670,2.494742734375
1,2015,1671,1.940830252170563e-4
1,2015,1680,4.904207944869997e-4
1,2015,1682,3.444343875
1,2015,1690,0.629906333984375
1,2015,1730,0.01314136994934082
1,2015,2070,0.35404315625
1,2015,2080,0.651524875
1,2015,2120,0.4509314375
1,2015,2130,0.250826140625
1,2015,2150,0.009672287109375
1,2015,2170,0.0081103984375
1,2015,2190,0.24745453125
1,2015,2240,0.10849353125
1,2015,2300,0.00129712353515625
1,2015,3010,0.9946225625
1,2015,3020,0.27186659375
1,2015,3030,3.0651115
1,2015,3040,0.8503424375
1,2015,4010,2.613140144348147e-4
1,2015,4040,0.020705560546875
1,2015,4050,0.51964103125
1,2015,4060,0.02143559716796875
1,2015,4070,0.2544829609375
1,2015,4090,8.020937957763669e-4
1,2015,4100,0.016438384765625
1,2015,4120,0.845268984375
1,2015,4130,10.5347098125
1,2015,4140,0.881928515625
1,2015,4150,5.70698159375
1,2015,4170,0.031730890625
1,2015,4190,0.60001296875
1,2015,4200,0.88653776171875
1,2015,4210,7.840290125
1,2015,4220,4.3728530859375
1,2015,4230,0.921142267578125
1,2015,4250,0.4317556376953125
1,2015,4270,0.032271926025390626
1,2015,5000,0.004956040420532222
1,2015,5001,0.0621480518798828
1,2015,5002,0.2500117932128906
1,2015,5003,0.4252164165039063
1,2015,5004,0.3129996577148438
1,2015,5005,0.007768615585327149
1,2015,5012,0.0048972115859985295
1,2015,5013,0.0587853053588868
1,2015,5014,0.2514537941894531
1,2015,5015,0.4257661166992188
1,2015,5016,0.81266412109375
1,2015,5017,0.1020830400390625
1,2015,5024,3.566664814570686e-9
1,2015,5025,0.001705990970611572
1,2015,5026,0.003102928508758551
1,2015,5033,5.23654752969742e-6
1,2015,5041,7.90360265731812e-4
1,2015,5051,1.4321828173706311e-8
1,2015,5052,7.08862050771714e-5
1,2015,5060,2.252755193039775e-6
1,2015,5061,9.082564756274219e-6
1,2015,5200,0.004128859489440915
1,2015,5201,0.05085161370849614
1,2015,5202,0.2093726354980469
1,2015,5203,0.3407702255859375
1,2015,5204,0.266167056640625
1,2015,5205,0.007949372268676761
1,2015,5212,0.004487827812194825
1,2015,5213,0.0541725406494141
1,2015,5214,0.23049112670898442
1,2015,5215,0.3813120048828125
1,2015,5216,0.729468692382813
1,2015,5217,0.0927169285888672
1,2015,5224,3.194270768290152e-9
1,2015,5225,0.0016187004108428951
1,2015,5226,0.0030959868087768573
1,2015,5233,4.760392256081109e-6
1,2015,5241,6.61887955665588e-4
1,2015,5251,1.147757080616429e-8
1,2015,5252,5.85899803042412e-5
1,2015,5260,2.017545592039824e-6
1,2015,5261,8.256692655384541e-6
1,2015,5400,0.00134902077293396
1,2015,5401,0.01552321920776367
1,2015,5402,0.0643349117431641
1,2015,5403,0.081900376953125
1,2015,5404,0.0568996793212891
1,2015,5412,0.001325190715789794
1,2015,5413,0.01562821730041504
1,2015,5414,0.0693201305541993
1,2015,5415,0.1137119809570313
1,2015,5416,0.2315872170410156
1,2015,5417,0.0301787940979004
1,2015,5424,9.52571278503455e-10
1,2015,5425,6.67275928497315e-4
1,2015,5426,0.0011944981727600112
1,2015,5433,1.4432607255876068e-6
1,2015,5441,2.033814079761506e-4
1,2015,5451,2.7585088137129785e-9
1,2015,5452,1.470089453458786e-5
1,2015,5460,6.016570795327429e-7
1,2015,5461,2.5032726190984232e-6
1,2015,5600,9.13427460670472e-4
1,2015,5601,0.01021631217956543
1,2015,5602,0.04058346667480469
1,2015,5603,0.0703804005126954
1,2015,5604,0.05295641052246096
1,2015,5612,9.3212665271759e-4
1,2015,5613,0.01130751356506348
1,2015,5614,0.047702431762695396
1,2015,5615,0.07852637609863279
1,2015,5616,0.1579128215332031
1,2015,5617,0.02096362762451173
1,2015,5624,6.578195971087551e-10
1,2015,5625,5.78767055988313e-4
1,2015,5626,0.0010603875856399542
1,2015,5633,9.913955330848699e-7
1,2015,5641,1.282962081432342e-4
1,2015,5651,2.370501297264125e-9
1,2015,5652,1.368208821117878e-5
1,2015,5660,4.154878691770134e-7
1,2015,5661,1.719532582908869e-6
1,2015,5800,0.0022903526344299338
1,2015,5801,0.02829955297851563
1,2015,5802,0.11179198095703131
1,2015,5803,0.1713509562988281
1,2015,5804,0.1276946433105469
1,2015,5805,0.005272692390441898
1,2015,5812,0.002288678644180298
1,2015,5813,0.027481454956054703
1,2015,5814,0.1161911456298828
1,2015,5815,0.193489556640625
1,2015,5816,0.3625122060546875
1,2015,5817,0.04493616534423833
1,2015,5824,1.620872260900797e-9
1,2015,5825,6.36721258163452e-4
1,2015,5826,0.001251542112350464
1,2015,5833,2.42483748495579e-6
1,2015,5841,3.53407137870788e-4
1,2015,5851,5.77131782483775e-9
1,2015,5852,2.5932738840579973e-5
1,2015,5860,1.023765316233039e-6
1,2015,5861,4.205775633454322e-6
1,2016,10,3.0207776486873576e-5
1,2016,30,0.1554352752685547
1,2016,40,0.3505247395019531
1,2016,70,3.659930181503297e-4
1,2016,80,4.4713533203125
1,2016,81,1.301060939453125
1,2016,90,1.553850409984589e-4
1,2016,91,4.7016486525535605e-6
1,2016,92,0.00607088812255859
1,2016,100,0.1325329797363281
1,2016,110,1.57827152734375
1,2016,120,2.400838
1,2016,130,6.243703460693362e-4
1,2016,140,9.2636600625
1,2016,150,2.723766093254087e-4
1,2016,160,0.1894883095703125
1,2016,161,0.022187420166015628
1,2016,162,0.03923226049804691
1,2016,170,3.5038412109375
1,2016,171,2.1680100625
1,2016,181,5.05334025
1,2016,190,9.09805846214294e-5
1,2016,191,0.0112946982421875
1,2016,192,0.01538695135498052
1,2016,200,5.65584853125
1,2016,210,4.4233086705207834e-5
1,2016,220,0.03783878375244141
1,2016,230,1.0657749609375
1,2016,240,2.0796083984375
1,2016,245,1.87894039453125
1,2016,250,6.26885679960251e-5
1,2016,251,1.65661679296875
1,2016,260,4.4723343828125
1,2016,261,0.001442269916534424
1,2016,265,4.5957094609375
1,2016,266,1.7375550390625
1,2016,270,3.0027274668216708e-5
1,2016,280,0.03930518090820323
1,2016,290,0.632159865234375
1,2016,291,0.003070770912170409
1,2016,295,0.7792092734375
1,2016,300,2.00647755078125
1,2016,302,0.002125785530090332
1,2016,305,1.9127078984375
1,2016,310,1.337943190336228e-5
1,2016,320,0.2710985502929688
1,2016,321,0.4787902080078125
1,2016,330,6.435475155711171e-6
1,2016,340,0.01715721087646485
1,2016,350,0.3647591142578125
1,2016,351,3.224391713738447e-7
1,2016,360,1.252726669921875
1,2016,361,8.0874765586853e-4
1,2016,362,5.223022773861887e-6
1,2016,363,4.1546660390625
1,2016,366,2.0172145
1,2016,386,6.44446275234222e-5
1,2016,400,0.0679152890625
1,2016,401,0.1685736298828125
1,2016,410,0.00169986145401001
1,2016,411,7.258345260620111e-4
1,2016,430,2.0874458085745579e-7
1,2016,431,0.004286917175292971
1,2016,442,0.004159783279418946
1,2016,460,3.191595811843872e-4
1,2016,461,0.0717032375488281
1,2016,462,0.17427172314453132
1,2016,470,1.510038983076811e-6
1,2016,471,0.03003331408691404
1,2016,472,0.1180035041503906
1,2016,611,7.058460121154781e-4
1,2016,612,0.0026000721817016578
1,2016,620,0.05628282531738281
1,2016,621,0.1769979624023438
1,2016,630,0.0053455625
1,2016,631,0.0013029609069824218
1,2016,632,0.00481465782165527
1,2016,640,0.149033609375
1,2016,660,1.3721363095101e-8
1,2016,670,0.3014600546875
1,2016,690,0.009211949401855471
1,2016,691,5.4081612732261395e-8
1,2016,695,4.15778104782104e-4
1,2016,700,0.0018255535125732399
1,2016,720,8.1260521697998e-4
1,2016,810,0.00338151417541504
1,2016,811,1.81739708185196e-5
1,2016,812,2.07909860648215e-7
1,2016,850,0.00153399308776855
1,2016,852,3.12453668117523e-5
1,2016,853,1.7599093556404098e-5
1,2016,857,4.15431771278381e-5
1,2016,858,4.67024032026529e-7
1,2016,865,5.65473110198975e-4
1,2016,866,1.60044954419136e-5
1,2016,870,0.0234234150390625
1,2016,890,1.021385109375
1,2016,970,0.0118710632324219
1,2016,980,0.26200073828125
1,2016,991,4.36010772705078e-4
1,2016,1040,0.5484758984375
1,2016,1041,3.2848260879516603e-4
1,2016,1110,1.5920468140393497e-8
1,2016,1121,0.0192674665527344
1,2016,1130,0.548674546875
1,2016,1131,6.26341369628906e-4
1,2016,1132,0.092600103515625
1,2016,1142,4.71695205688477e-4
1,2016,1143,5.3590744972229e-5
1,2016,1152,0.0025145138473510703
1,2016,1153,0.143051870605469
1,2016,1158,0.00165516538238525
1,2016,1159,0.0351631890869141
1,2016,1163,0.0739220944824219
1,2016,1164,2.37654182434082e-4
1,2016,1166,0.08736215234375
1,2016,1167,1.5097664451599102e-4
1,2016,1168,5.7295092381537e-7
1,2016,1171,0.0029170191650390604
1,2016,1180,7.068250983953481e-6
1,2016,1181,4.9950536936521505e-6
1,2016,1200,8.87698063850403e-5
1,2016,1220,3.46215224609375
1,2016,1221,0.007860163436889651
1,2016,1222,0.10185271154785161
1,2016,1230,4.9564994347747496e-8
1,2016,1240,0.0023451183891296376
1,2016,1301,2.224924707412724e-5
1,2016,1302,0.001870723949432374
1,2016,1320,0.00677823240661621
1,2016,1340,0.1362457954101563
1,2016,1390,0.83844096484375
1,2016,1391,8.80560113489628e-6
1,2016,1410,7.35930813550949e-5
1,2016,1450,0.006603961563110349
1,2016,1451,0.1327304052734375
1,2016,1452,0.7409810556640629
1,2016,1453,1.452404044921875
1,2016,1460,1.642713345703125
1,2016,1461,3.856835293769834e-5
1,2016,1462,1.377499033696949e-8
1,2016,1464,1.20172434375
1,2016,1471,1.19190365234375
1,2016,1472,0.0670651813964844
1,2016,1510,2.77204955101013e-4
1,2016,1520,1.2284822916984562e-4
1,2016,1530,3.11936277734375
1,2016,1550,0.00566528903198242
1,2016,1560,2.557784204483034e-4
1,2016,1570,0.0932096898193359
1,2016,1590,1.1970884140625
1,2016,1591,1.4106756401062e-4
1,2016,1592,0.001064005567550659
1,2016,1610,1.97199731640625
1,2016,1615,1.070332501953125
1,2016,1630,1.856507420539856e-4
1,2016,1640,5.2574838359375
1,2016,1650,3.918614344596867e-4
1,2016,1660,0.14564860546875
1,2016,1670,1.928994916015625
1,2016,1671,1.8622557568550102e-4
1,2016,1680,0.0030663311462402363
1,2016,1682,3.26376248046875
1,2016,1690,1.715666982421875
1,2016,1730,0.01019076759338379
1,2016,2070,0.3368694375
1,2016,2080,0.6116496875
1,2016,2120,0.4598134375
1,2016,2130,0.258380859375
1,2016,2150,0.027322302734375
1,2016,2170,0.022684
1,2016,2190,0.231261671875
1,2016,2240,0.1105998125
1,2016,2300,0.003703548828125
1,2016,3010,0.914062375
1,2016,3020,0.32048271875
1,2016,3030,2.80380475
1,2016,3040,0.996060625
1,2016,4010,2.534139862060548e-4
1,2016,4040,0.01885613720703125
1,2016,4050,0.467059765625
1,2016,4060,0.0207081552734375
1,2016,4070,0.2499847109375
1,2016,4090,0.001826379699707036
1,2016,4100,0.0405536572265625
1,2016,4120,0.8214157890625
1,2016,4130,9.7055930625
1,2016,4140,0.8979378125
1,2016,4150,5.73942940625
1,2016,4170,0.0767661962890625
1,2016,4190,1.57684203125
1,2016,4200,0.86163944140625
1,2016,4210,7.23136425
1,2016,4220,4.391203765625
1,2016,4230,0.937867162109375
1,2016,4250,1.16087098828125
1,2016,4270,0.079348546875
1,2016,5000,0.00167887540435791
1,2016,5001,0.03528280041503904
1,2016,5002,0.2072178054199219
1,2016,5003,0.4206595805664063
1,2016,5004,0.33156015185546883
1,2016,5005,0.023508883728027372
1,2016,5012,0.0016563936634063712
1,2016,5013,0.03343804592895509
1,2016,5014,0.2084108137207031
1,2016,5015,0.421276796875
1,2016,5016,0.8668443388671879
1,2016,5017,0.3093990644531255
1,2016,5024,3.532619321049422e-9
1,2016,5025,0.001831441568374634
1,2016,5026,0.009430217849731451
1,2016,5033,5.5578904002904905e-6
1,2016,5034,2.4367178153991738e-4
1,2016,5041,6.55819961547851e-4
1,2016,5051,1.435550095629879e-8
1,2016,5052,7.51907427310944e-5
1,2016,5060,2.258212555199861e-6
1,2016,5061,9.63442470133304e-6
1,2016,5200,0.001398664976119995
1,2016,5201,0.028869565765380807
1,2016,5202,0.1735347587890625
1,2016,5203,0.3371183271484375
1,2016,5204,0.2820404624023438
1,2016,5205,0.02379033883666995
1,2016,5212,0.001517926818847657
1,2016,5213,0.030814227813720698
1,2016,5214,0.1910364562988281
1,2016,5215,0.3772913955078125
1,2016,5216,0.778053734375
1,2016,5217,0.2777332116699219
1,2016,5224,3.1637798019801247e-9
1,2016,5225,0.0017377387676239008
1,2016,5226,0.00930397174072266
1,2016,5233,5.052514731884e-6
1,2016,5234,2.566943478584285e-4
1,2016,5241,5.49217027187348e-4
1,2016,5251,1.150455535389484e-8
1,2016,5252,6.21478297710418e-5
1,2016,5260,2.022432861849665e-6
1,2016,5261,8.758371107280251e-6
1,2016,5400,4.5698543548584045e-4
1,2016,5401,0.00881287138366699
1,2016,5402,0.05332285192871091
1,2016,5403,0.0810226966552735
1,2016,5404,0.060176729309082105
1,2016,5412,4.482220015525824e-4
1,2016,5413,0.00888958767700195
1,2016,5414,0.0574541580200196
1,2016,5415,0.11251301025390631
1,2016,5416,0.24706053491210941
1,2016,5417,0.0897677485351563
1,2016,5424,9.43478724366287e-10
1,2016,5425,7.16364364624024e-4
1,2016,5426,0.0035646149406433126
1,2016,5433,1.5318270586431032e-6
1,2016,5434,1.436579177379609e-4
1,2016,5441,1.6876052927970888e-4
1,2016,5451,2.764994853350796e-9
1,2016,5452,1.559360155463218e-5
1,2016,5460,6.03114721365273e-7
1,2016,5461,2.655372694134709e-6
1,2016,5600,3.094259471893313e-4
1,2016,5601,0.0058000106353759805
1,2016,5602,0.03363680914306641
1,2016,5603,0.06962601635742191
1,2016,5604,0.05600622296142581
1,2016,5612,3.152743935585024e-4
1,2016,5613,0.00643188554382324
1,2016,5614,0.039536812133789075
1,2016,5615,0.0776982219238281
1,2016,5616,0.1684558923339844
1,2016,5617,0.061187895874023505
1,2016,5624,6.5153903051396e-10
1,2016,5625,6.21351368904114e-4
1,2016,5626,0.003106279735565186
1,2016,5633,1.052230548113584e-6
1,2016,5634,1.021936182975769e-4
1,2016,5641,1.064565571546555e-4
1,2016,5651,2.376069420279237e-9
1,2016,5652,1.451289550960064e-5
1,2016,5660,4.164934880100194e-7
1,2016,5661,1.824008069932461e-6
1,2016,5800,7.75864695549011e-4
1,2016,5801,0.01606627151489258
1,2016,5802,0.0926567854003906
1,2016,5803,0.1695146682128906
1,2016,5804,0.1354266652832031
1,2016,5805,0.01600815585327148
1,2016,5812,7.741043376922601e-4
1,2016,5813,0.01563190217590332
1,2016,5814,0.0963019600830078
1,2016,5815,0.1914493781738281
1,2016,5816,0.3866159423828125
1,2016,5817,0.1363810571289063
1,2016,5824,1.6054003244789781e-9
1,2016,5825,6.835271577835081e-4
1,2016,5826,0.0038089276618957562
1,2016,5833,2.573638204485173e-6
1,2016,5834,6.66497308015823e-5
1,2016,5841,2.932478628158575e-4
1,2016,5851,5.78488688188372e-9
1,2016,5852,2.750749233365064e-5
1,2016,5860,1.026245347224176e-6
1,2016,5861,4.4613197669386835e-6
1,2017,10,3.7910376973450177e-6
1,2017,30,0.10737705480957031
1,2017,40,0.3782715966796875
1,2017,70,4.2632568240165684e-5
1,2017,80,4.315074453125
1,2017,81,2.00782015234375
1,2017,90,1.809997320175171e-5
1,2017,91,4.59339724481105e-6
1,2017,92,0.00617724356079102
1,2017,100,0.050687925903320365
1,2017,110,1.11773366796875
1,2017,120,2.13909741015625
1,2017,130,7.23626847267151e-5
1,2017,140,8.891637296875
1,2017,150,3.156764590740201e-5
1,2017,160,0.0719716727294922
1,2017,161,0.0215380356445313
1,2017,162,0.0453525615234375
1,2017,170,2.46009827734375
1,2017,171,3.3237865859375
1,2017,181,4.477221765625
1,2017,190,1.041877683997154e-5
1,2017,191,0.01081884967041016
1,2017,192,0.018205519897460908
1,2017,200,5.371967875
1,2017,210,5.06541734933854e-6
1,2017,220,0.01432832452392578
1,2017,230,0.748166875
1,2017,240,1.82478565625
1,2017,245,2.8883989296875
1,2017,250,7.09595517814159e-6
1,2017,251,2.25850599609375
1,2017,260,4.191707203125
1,2017,261,0.001272284244537354
1,2017,265,4.43417678125
1,2017,266,2.43068242578125
1,2017,270,3.398900672793388e-6
1,2017,280,0.014577697601318369
1,2017,290,0.43486473046875
1,2017,291,0.002865625511169434
1,2017,295,0.5506396044921875
1,2017,300,1.7354200625
1,2017,302,0.001956951301574708
1,2017,305,1.7031479921875
1,2017,310,1.5222445279359808e-6
1,2017,320,0.26191551953125
1,2017,321,0.66718169921875
1,2017,330,7.32196064665914e-7
1,2017,340,0.00647186080932617
1,2017,350,0.2544906518554688
1,2017,351,2.972439108416433e-7
1,2017,360,1.092522625
1,2017,361,7.60012300491333e-4
1,2017,362,4.7620170116424485e-6
1,2017,363,3.9207568359375
1,2017,366,2.7040212734375
1,2017,386,6.092209923267356e-5
1,2017,400,0.0649139830322266
1,2017,401,0.25155471533203133
1,2017,410,0.001519768894195556
1,2017,411,6.86211742401123e-4
1,2017,430,2.4192858836613603e-8
1,2017,431,0.003081367088317875
1,2017,442,0.002977452972412118
1,2017,460,2.866441397666933e-4
1,2017,461,0.0676252823486329
1,2017,462,0.2408338974609375
1,2017,470,1.3674361482262612e-6
1,2017,471,0.028502696655273538
1,2017,472,0.1670420112304688
1,2017,611,6.684546127319341e-4
1,2017,612,0.003005482864379887
1,2017,620,0.05469337194824224
1,2017,621,0.2525462412109375
1,2017,630,0.0022118882598877
1,2017,631,0.001239519073486328
1,2017,632,0.00580682800292969
1,2017,640,0.12103938671875
1,2017,660,1.3441360555589201e-8
1,2017,670,0.317237916015625
1,2017,690,0.00922549267578125
1,2017,691,4.2451118119061e-8
1,2017,695,0.00265497018432617
1,2017,700,7.57273326873779e-4
1,2017,720,5.44576761245728e-4
1,2017,810,0.00299315937805176
1,2017,811,1.80929325819016e-5
1,2017,812,4.0052078217268e-6
1,2017,850,0.00150064221954346
1,2017,852,3.06594067811966e-5
1,2017,853,1.72730895280838e-5
1,2017,857,4.16019685268402e-5
1,2017,858,8.22945946455002e-6
1,2017,865,5.65874420166016e-4
1,2017,866,2.41307552337646e-4
1,2017,870,0.009676634033203131
1,2017,890,1.0190191875
1,2017,970,0.00538934069824219
1,2017,980,0.177685298828125
1,2017,991,4.35470077514648e-4
1,2017,1040,0.485819859375
1,2017,1041,2.70308406829834e-4
1,2017,1110,1.85664019081742e-8
1,2017,1121,0.1147973984375
1,2017,1130,0.5358978125
1,2017,1131,6.43217765808105e-4
1,2017,1132,0.0907181630859375
1,2017,1142,4.7097941589355495e-4
1,2017,1143,5.4129158782959e-4
1,2017,1152,0.0010318889465332
1,2017,1153,0.141765513183594
1,2017,1158,7.762508087158199e-4
1,2017,1159,0.023763617065429697
1,2017,1163,0.06506950561523439
1,2017,1164,1.97728835105896e-4
1,2017,1166,0.0847800964355469
1,2017,1167,1.51095901966095e-4
1,2017,1168,5.55975617840886e-7
1,2017,1171,0.0168910375366211
1,2017,1180,7.0047078132629405e-6
1,2017,1181,6.71341984272003e-5
1,2017,1200,9.60958363115788e-6
1,2017,1220,3.47794585546875
1,2017,1221,0.00797393490600586
1,2017,1222,0.1640152172851563
1,2017,1230,4.573046963196254e-8
1,2017,1240,0.0017142964591979981
1,2017,1301,2.218050038814548e-5
1,2017,1302,0.00535268520355225
1,2017,1320,0.0017226880970001221
1,2017,1340,0.0637642521362304
1,2017,1390,0.6121788046875
1,2017,1391,8.125119440257541e-6
1,2017,1410,7.96665391325951e-6
1,2017,1450,0.001680351703643798
1,2017,1451,0.061998360900879
1,2017,1452,0.541016234375
1,2017,1453,1.317843419921875
1,2017,1460,1.490861234375
1,2017,1461,3.841871142387384e-5
1,2017,1462,1.251803859486245e-8
1,2017,1464,1.929860337890625
1,2017,1471,1.184637578125
1,2017,1472,0.1076187239990235
1,2017,1510,2.761164636611931e-4
1,2017,1520,1.3117961093783378e-5
1,2017,1530,3.083671171875
1,2017,1550,0.003976323028564457
1,2017,1560,3.8166297078132676e-5
1,2017,1570,0.03518155603027346
1,2017,1590,0.837580314453125
1,2017,1591,1.280450131893159e-4
1,2017,1592,0.001901705347061157
1,2017,1610,1.761623052734375
1,2017,1615,1.67996210546875
1,2017,1630,1.981071254611015e-5
1,2017,1640,5.1942896796875
1,2017,1650,5.8499274373054506e-5
1,2017,1660,0.0550920366821289
1,2017,1670,1.35248978515625
1,2017,1671,1.691077313423157e-4
1,2017,1680,0.00554856398010254
1,2017,1682,2.9169394765625
1,2017,1690,2.722864625
1,2017,1730,0.00716728335571289
1,2017,2070,0.3126220625
1,2017,2080,0.552643125
1,2017,2120,0.45414921875000003
1,2017,2130,0.261173828125
1,2017,2150,0.044202234375
1,2017,2170,0.03744180859375
1,2017,2190,0.207892078125
1,2017,2240,0.109197140625
1,2017,2300,0.00599171875
1,2017,3010,0.8472290625
1,2017,3020,0.37486084375
1,2017,3030,2.610259
1,2017,3040,1.1688445
1,2017,4010,2.421560134887697e-4
1,2017,4040,0.0176052763671875
1,2017,4050,0.412630953125
1,2017,4060,0.02076083837890625
1,2017,4070,0.2445841328125
1,2017,4090,0.003042908569335943
1,2017,4100,0.05866233203125
1,2017,4120,0.774257109375
1,2017,4130,8.7735495
1,2017,4140,0.896494828125
1,2017,4150,5.74067859375
1,2017,4170,0.1276667353515625
1,2017,4190,2.393886859375
1,2017,4200,0.812316095703125
1,2017,4210,6.546335609375
1,2017,4220,4.3861601875
1,2017,4230,0.93636592578125
1,2017,4250,1.76890407421875
1,2017,4270,0.13257625927734376
1,2017,5000,4.273057165145872e-4
1,2017,5001,0.01648532312011719
1,2017,5002,0.151340400390625
1,2017,5003,0.3817963203125
1,2017,5004,0.3297778720703125
1,2017,5005,0.038144908264160206
1,2017,5012,4.210933356285092e-4
1,2017,5013,0.01565379641723632
1,2017,5014,0.152212607421875
1,2017,5015,0.3824438041992188
1,2017,5016,0.8710956513671879
1,2017,5017,0.5027357700195311
1,2017,5024,3.2111937362060497e-9
1,2017,5025,0.001858466289520264
1,2017,5026,0.015355043792724619
1,2017,5033,5.5423074066639e-6
1,2017,5034,7.35091791152954e-4
1,2017,5041,4.79546152114868e-4
1,2017,5051,1.324870977259707e-8
1,2017,5052,7.49169901609421e-5
1,2017,5060,2.084299754351377e-6
1,2017,5061,9.59979879856109e-6
