Year,TechID,Value
2018,2050,31.5060005187988
2018,2150,2.18937683105469
2018,2160,170.857620239258
2018,2170,3.16904044151306
2018,2180,21.6109600067139
2018,2270,18.0526828765869
2018,2300,0.14881594479084
2018,3020,1.73802888393402
2018,3040,0.822960495948792
2018,4010,0.768552720546722
2018,4090,0.0984275490045547
2018,4100,7.0167670249939
2018,4170,0.40249842405319203
2018,4190,0.102780006825924
2018,4250,0.0326446816325188
2018,4270,0.134172469377518
2018,5005,0.801499605178833
2018,5017,1.2162698507309
2018,5026,0.145513772964478
2018,5034,4.56202396890149e-4
2018,5081,4.81834635138512e-4
2018,5205,0.613260567188263
2018,5217,0.759916603565216
2018,5226,0.143426433205605
2018,5234,0.00055636517936363805
2018,5281,4.69021149910986e-4
2018,5405,0.693581700325012
2018,5417,0.251221299171448
2018,5426,0.0476506091654301
2018,5434,2.30464007472619e-4
2018,5481,1.76035333424807e-4
2018,5605,0.780600845813751
2018,5617,0.298370480537415
2018,5626,0.0572371892631054
2018,5634,2.68685078481212e-4
2018,5681,1.82397503522225e-4
2018,5805,0.336181581020355
2018,5817,0.175665825605392
2018,5826,0.0321836210787296
2018,9080,6532.38916015625
2018,9091,1.4954651594162
2018,9140,4108.34765625
2018,9161,0.991818845272064
2018,9191,7.44514989852905
2018,9200,5890.85693359375
2018,9260,5493.68701171875
2018,9265,13614.421875
2018,9276,0.0759209394454956
2018,9320,497.582794189453
2018,9363,200.758819580078
2018,9400,1041.53649902344
2018,9461,472.917938232422
2018,9471,23.797794342041
2018,9515,0.0273978691548109
2018,9611,0.490034431219101
2018,9620,767.971374511719
2018,9631,0.173015281558037
2018,9641,0.0645198673009872
2018,9670,166.060073852539
2018,9690,18.3341789245605
2018,9811,0.109706722199917
2018,9857,1.55992770195007
2018,9865,18.4003829956055
2018,10220,1748.4541015625
2018,10221,736.604064941406
2018,10301,14.147970199585
2018,10365,0.685011029243469
2018,10471,732.121643066406
2018,10530,192.182540893555
2018,10612,112.801445007324
2018,10640,242.73046875
2018,10675,274.391754150391
2018,14004,278.647888183594
2018,14016,705.665710449219
2018,14025,226.372009277344
2018,14033,3.42266440391541
2018,14080,0.190282046794891
2018,14204,227.682800292969
2018,14216,450.412017822266
2018,14225,272.871734619141
2018,14233,4.91236305236816
2018,14280,0.218684673309326
2018,14404,135.791213989258
2018,14416,75.6588592529297
2018,14425,39.6503372192383
2018,14433,0.972084939479828
2018,14480,0.0452362596988678
2018,14604,20.6143665313721
2018,14616,74.7558212280273
2018,14625,38.3877639770508
2018,14633,0.869316935539246
2018,14680,0.0393940582871437
2018,14804,270.520599365234
2018,14816,188.041580200195
2018,14825,117.884742736816
2018,14833,1.82816123962402
2018,14880,0.0851675793528557
2019,25,5303.208984375
2019,40,60899.4453125
2019,50,2.11223945370875e-4
2019,81,1307.29797363281
2019,92,0.027225986123085
2019,162,0.0230487063527107
2019,171,880.945556640625
2019,192,0.156866818666458
2019,245,1124.57421875
2019,251,757.576232910156
2019,266,1945.22546386719
2019,321,28.3928852081299
2019,364,0.00128626718651503
2019,366,22.4571800231934
2019,401,21.4762516021729
2019,462,16.0574760437012
2019,472,0.250211179256439
2019,612,0.0066085928119719
2019,621,86.2522201538086
2019,632,0.0019356154371053
2019,642,0.00118476327043027
2019,670,0.0128422528505325
2019,695,0.00182648783084005
2019,731,3385.67626953125
2019,750,0.415262758731842
2019,858,2.31978803640231e-4
2019,866,0.00323126115836203
2019,982,25.4573917388916
2019,1110,1.20142743980978e-4
2019,1121,2572.64672851563
2019,1131,1.26034450531006
2019,1143,15.3861541748047
2019,1155,34.7656288146973
2019,1167,1.17458403110504
2019,1171,1217.93786621094
2019,1181,4.58344507217407
2019,1222,4.12017488479614
2019,1280,0.00478299101814628
2019,1302,0.0116092814132571
2019,1464,8.00527000427246
2019,1472,4.07865476608276
2019,1603,0.00319879734888673
2019,1612,1.81238698959351
2019,1615,5.2978081703186
2019,1675,2.64813494682312
2019,1690,3.8561737537384
2019,1702,0.0012484323233366
2019,2050,31.5060005187988
2019,2150,1.29761147499084
2019,2160,171.749389648438
2019,2170,1.99182820320129
2019,2180,22.7881717681885
2019,2270,18.1150989532471
2019,2300,0.0864002108573914
2019,3020,1.7830091714859
2019,3040,0.844258785247803
2019,4010,0.7263063788414
2019,4090,0.110490746796131
2019,4100,6.63106536865234
2019,4170,0.451828271150589
2019,4190,0.0975073575973511
2019,4250,0.0309699978679419
2019,4270,0.15061654150486
2019,5005,0.972441613674164
2019,5017,1.48429846763611
2019,5026,0.187382563948631
2019,5034,5.98027952946723e-4
2019,5081,9.25097963772714e-4
2019,5205,0.741814374923706
2019,5217,0.922924160957336
2019,5226,0.18452475965023
2019,5234,7.27529579307884e-4
2019,5281,9.05164983123541e-4
2019,5405,0.849008858203888
2019,5417,0.305967271327972
2019,5426,0.0614003464579582
2019,5434,3.02534026559442e-4
2019,5481,3.37422039592639e-4
2019,5605,0.952067971229553
2019,5617,0.362230688333511
2019,5626,0.0734860301017761
2019,5634,3.5011675208807e-4
2019,5681,3.38666897732764e-4
2019,5805,0.409666299819946
2019,5817,0.213678076863289
2019,5826,0.0415359362959862
2019,5834,1.15995309897698e-4
2019,5881,2.01168179046363e-4
2019,9080,5872.83447265625
2019,9091,1.43786573410034
2019,9140,3681.80395507813
2019,9161,0.949549674987793
2019,9191,7.36028480529785
2019,9200,5409.88623046875
2019,9260,4942.0146484375
2019,9265,12318.4375
2019,9276,0.0831553637981415
2019,9320,467.689208984375
2019,9363,182.415725708008
2019,9400,1001.49676513672
2019,9461,444.060943603516
2019,9471,22.4604740142822
2019,9515,0.0303584579378366
2019,9611,0.469341069459915
2019,9620,727.098388671875
2019,9631,0.172188505530357
2019,9641,0.076211653649807
2019,9670,224.965530395508
2019,9690,23.9066944122314
2019,9811,0.140254572033882
2019,9857,3.72572422027588
2019,9865,38.3845291137695
2019,10220,2118.10961914063
2019,10221,946.973022460938
2019,10301,18.4551944732666
2019,10365,1.14105176925659
2019,10471,882.764831542969
2019,10530,231.375854492188
2019,10612,143.050750732422
2019,10640,289.13330078125
2019,10675,345.710998535156
2019,14004,336.436370849609
2019,14016,858.174072265625
2019,14025,291.251434326172
2019,14033,4.46840000152588
2019,14080,0.318153500556946
2019,14204,273.388916015625
2019,14216,543.48681640625
2019,14225,350.044464111328
2019,14233,6.40013408660889
2019,14280,0.369230419397354
2019,14404,165.349868774414
2019,14416,91.7772064208984
2019,14425,51.021915435791
2019,14433,1.26975882053375
2019,14480,0.0753829777240753
2019,14604,24.6867752075195
2019,14616,90.2954025268555
2019,14625,49.1472702026367
2019,14633,1.12638306617737
2019,14680,0.063886433839798
2019,14804,328.078552246094
2019,14816,227.533981323242
2019,14825,151.819412231445
2019,14833,2.40018582344055
2019,14880,0.148719638586044
2020,82,700.984130859375
2020,93,0.0972429066896439
2020,163,0.0757150426506996
2020,172,450.140777587891
2020,193,0.443089604377747
2020,201,643.781860351563
2020,252,498.940399169922
2020,267,1190.02380371094
2020,322,49.7287139892578
2020,367,23.6790237426758
2020,375,0.0143814701586962
2020,402,49.4970474243164
2020,463,10.2817316055298
2020,473,0.671860158443451
2020,613,0.0375415161252022
2020,622,116.90454864502
2020,633,0.0138762211427093
2020,643,0.211968094110489
2020,1222,4.13562679290771
2020,1223,5.27082681655884
2020,1280,0.0131555832922459
2020,1302,0.0163329299539328
2020,1303,0.0324796214699745
2020,1440,0.0315294787287712
2020,1464,7.59135770797729
2020,1465,10.6592311859131
2020,1472,3.85029435157776
2020,1473,5.63980007171631
2020,1603,0.00823123566806316
2020,1612,1.78179800510406
2020,1615,4.95181035995483
2020,1616,5.83447408676147
2020,1675,2.59181189537048
2020,1684,3.84978652000427
2020,1690,3.57604455947876
2020,1691,4.69289875030518
2020,1703,0.0238194894045591
2020,2050,31.5060005187988
2020,2150,0.665675938129425
2020,2160,172.381332397461
2020,2170,1.06371295452118
2020,2180,23.716287612915
2020,2270,18.1573524475098
2020,2300,0.0441467985510826
2020,3020,1.80989289283752
2020,3040,0.856988251209259
2020,4090,0.0829667150974274
2020,4170,0.339274644851685
2020,4270,0.113096877932549
2020,5005,0.923350512981415
2020,5006,1.28327548503876
2020,5017,1.41841804981232
2020,5018,1.85542142391205
2020,5026,0.188972339034081
2020,5027,0.651544332504272
2020,5034,8.45271570142359e-4
2020,5035,0.0027850866317749
2020,5081,0.0026157780084759
2020,5082,0.0127710606902838
2020,5205,0.700683951377869
2020,5206,1.08690476417542
2020,5217,0.875664174556732
2020,5218,1.2968145608902
2020,5226,0.185559868812561
2020,5227,0.728829979896545
2020,5234,0.00102391291875392
2020,5235,0.00358150945976377
2020,5281,0.00253281323239207
2020,5282,0.0141494804993272
2020,5405,0.811027050018311
2020,5406,1.1167379617691
2020,5417,0.290639251470566
2020,5418,0.412893384695053
2020,5426,0.0617336854338646
2020,5427,0.213309839367867
2020,5434,4.27354156272486e-4
2020,5435,0.00141260772943497
2020,5481,9.39444929827005e-4
2020,5482,0.00452513247728348
2020,5605,0.898204743862152
2020,5606,1.222212433815
2020,5617,0.339936792850494
2020,5618,0.476239114999771
2020,5626,0.072959877550602
2020,5627,0.241026103496552
2020,5634,4.87361394334584e-4
2020,5635,0.00154752656817436
2020,5681,9.08357265871018e-4
2020,5682,0.00414645578712225
2020,5805,0.391317099332809
2020,5806,0.609607100486755
2020,5817,0.20366159081459
2020,5818,0.317465960979462
2020,5826,0.0420318841934204
2020,5827,0.193363219499588
2020,5834,1.64382712682709e-4
2020,5835,6.32025767117739e-4
2020,5881,5.90566429309547e-4
2020,5882,0.0039939796552062
2020,9080,3509.17333984375
2020,9091,1.28077411651611
2020,9140,2193.05297851563
2020,9161,0.837515473365784
2020,9191,6.63187313079834
2020,9200,3300.81713867188
2020,9260,2955.7236328125
2020,9265,7411.24658203125
2020,9276,0.112803243100643
2020,9320,291.783660888672
2020,9363,110.046485900879
2020,9400,638.5498046875
2020,9461,277.110382080078
2020,9471,14.0575561523438
2020,9515,0.0406595319509506
2020,9611,0.41379788517952
2020,9620,456.9892578125
2020,9631,0.152494311332703
2020,9641,0.104270212352276
2020,10220,2004.82580566406
2020,10221,952.417724609375
2020,10301,26.3257102966309
2020,10365,2.74832081794739
2020,10471,830.6162109375
2020,10530,215.92529296875
2020,10612,140.636337280273
2020,10640,267.432769775391
2020,10675,338.358062744141
2020,14004,318.355865478516
2020,14016,818.733093261719
2020,14025,294.142486572266
2020,14033,6.40279388427734
2020,14080,0.77998161315918
2020,14204,256.848876953125
2020,14216,513.500122070313
2020,14225,352.047485351563
2020,14233,9.1424560546875
2020,14280,0.89453387260437
2020,14404,157.386352539063
2020,14416,86.9652252197266
2020,14425,51.3503036499023
2020,14433,1.81434392929077
2020,14480,0.181566059589386
2020,14604,22.8696365356445
2020,14616,84.5594787597656
2020,14625,48.8678741455078
2020,14633,1.58560705184937
2020,14680,0.149039387702942
2020,14804,312.3017578125
2020,14816,216.053039550781
2020,14825,153.593444824219
2020,14833,3.46372318267822
2020,14880,0.371614754199982
2021,26,170655.734375
2021,40,70614.703125
2021,50,1.5332100156229e-4
2021,82,777.942016601563
2021,93,0.243050277233124
2021,163,0.18667083978653
2021,172,498.696350097656
2021,193,1.07425630092621
2021,201,730.744689941406
2021,252,554.69384765625
2021,267,1327.59606933594
2021,322,58.1724128723145
2021,367,26.5862693786621
2021,375,0.0829579010605812
2021,402,59.1110382080078
2021,463,11.9627857208252
2021,473,0.785236060619354
2021,613,0.0923817008733749
2021,622,137.022323608398
2021,633,0.0317697040736675
2021,643,1.16861665248871
2021,675,0.0476494543254375
2021,696,0.00641111331060529
2021,750,3.15458536148071
2021,859,8.9510582620278e-4
2021,867,0.0185219161212444
2021,940,14794.4814453125
2021,983,69.26953125
2021,1122,1578.50244140625
2021,1141,0.277878314256668
2021,1144,95.8886947631836
2021,1156,893.960632324219
2021,1172,2492.1689453125
2021,1179,0.878946542739868
2021,1182,66.1624145507813
2021,1223,2.61229062080383
2021,1303,0.0334741473197937
2021,1440,0.0846103727817535
2021,1465,4.99836778640747
2021,1473,2.63495469093323
2021,1603,0.0223039463162422
2021,1612,0.885525822639465
2021,1616,2.76020765304565
2021,1684,1.89932382106781
2021,1691,2.19224190711975
2021,1703,0.133759528398514
2021,2050,31.5060005187988
2021,2150,0.398655325174332
2021,2160,172.648345947266
2021,2170,0.638016641139984
2021,2180,24.1419849395752
2021,2270,18.1741027832031
2021,2300,0.0273972265422344
2021,3020,1.81463313102722
2021,3040,0.859232783317566
2021,4010,1.56488883495331
2021,4090,0.147714033722878
2021,4100,14.2871913909912
2021,4170,0.604044914245605
2021,4190,0.245942085981369
2021,4250,0.0781153962016106
2021,4270,0.201357811689377
2021,5006,0.599915683269501
2021,5018,0.872160375118256
2021,5027,0.323035895824432
2021,5035,0.0028618611395359
2021,5082,0.0347896814346313
2021,5206,0.503524541854858
2021,5218,0.603095769882202
2021,5227,0.358861684799194
2021,5235,0.00365454284474254
2021,5282,0.0373236984014511
2021,5406,0.52682226896286
2021,5418,0.193851947784424
2021,5427,0.105888940393925
2021,5435,0.00146008259616792
2021,5482,0.0120186116546392
2021,5606,0.573712766170502
2021,5618,0.222605034708977
2021,5627,0.119048379361629
2021,5635,0.00158710009418428
2021,5682,0.0108812106773257
2021,5806,0.285840570926666
2021,5818,0.148582294583321
2021,5827,0.0959829241037369
2021,5835,6.48725079372525e-4
2021,5882,0.0106986192986369
2021,9080,3893.97021484375
2021,9091,3.20418095588684
2021,9140,2424.96020507813
2021,9161,2.04925155639648
2021,9191,16.1630477905273
2021,9200,3731.07177734375
2021,9260,3280.18725585938
2021,9265,8275.5078125
2021,9276,0.650391042232513
2021,9320,339.908142089844
2021,9363,123.333786010742
2021,9400,756.076721191406
2021,9461,320.642364501953
2021,9471,16.2811107635498
2021,9515,0.225610628724098
2021,9611,1.01027381420135
2021,9620,536.357727050781
2021,9631,0.348142176866531
2021,9641,0.569112300872803
2021,9670,620.207336425781
