EmissionID,Year,TechID,Value
1,2015,5816,0.03912459320068369
1,2015,5817,0.006301147598266611
1,2015,5825,0.02738721102905271
1,2015,5826,0.004410802051544186
1,2015,5833,2.79311743736267e-4
1,2015,5834,4.5664490818977396e-5
1,2015,5843,6.922618799209599e-4
1,2015,5844,1.114797291755677e-4
1,2015,5852,5.536714353561401e-4
1,2015,5853,8.91615744829178e-5
1,2015,5861,8.285757293701169e-4
1,2015,5862,1.334313278198242e-4
1,2015,5870,6.43803462028504e-4
1,2015,5871,1.036761471033097e-4
1,2015,9070,0.0969550363769531
1,2015,9090,0.0886542971191406
1,2015,9100,0.0937069230957031
1,2015,9110,0.0937069230957031
1,2015,9120,0.3742088427734375
1,2015,9130,0.042390882202148435
1,2015,9150,0.0399791918945313
1,2015,9160,0.0420529936523438
1,2015,9170,0.0420529936523438
1,2015,9181,0.3412801416015625
1,2015,9190,0.0052775494537353525
1,2015,9210,0.005577524932861332
1,2015,9220,0.00590406419372558
1,2015,9230,0.00590406419372558
1,2015,9240,0.592974043945313
1,2015,9250,0.002955357238769527
1,2015,9270,0.0030736422119140563
1,2015,9280,0.0030736422119140563
1,2015,9290,0.0032417675399780193
1,2015,9295,6.99325065612793e-4
1,2015,9300,0.4489126806640625
1,2015,9302,0.03186429229736328
1,2015,9305,0.63909653125
1,2015,9310,0.002718857482910156
1,2015,9330,0.0028478440551757815
1,2015,9340,0.002793682991027836
1,2015,9350,0.003023294616699217
1,2015,9360,0.017011373291015628
1,2015,9362,0.08333429174804691
1,2015,9460,0.026132495666503962
1,2015,9470,0.0013985969467163082
1,2015,9630,0.0193292314453125
1,2015,9640,0.0306188095703125
1,2015,9670,0.0041561271362304695
1,2015,9700,0.00340248078918457
1,2015,9720,0.00340248078918457
1,2015,9810,0.00311143185424805
1,2015,9811,2.48755572736263e-6
1,2015,9850,8.87323993682861e-4
1,2015,9852,5.8849598646163896e-5
1,2015,9853,2.87772703170776e-5
1,2015,10200,0.78256124609375
1,2015,10230,2.901079216003415e-4
1,2015,10240,1.320950266122818e-4
1,2015,10250,3.373344764709468e-4
1,2015,10260,3.6272529363632207e-4
1,2015,10390,0.00510137461090088
1,2015,10391,3.85362006664276e-4
1,2015,10452,0.005262639747619633
1,2015,10453,0.01578858764648437
1,2015,10460,0.0154329905090332
1,2015,10462,0.01069968008422852
1,2015,10520,0.21101014965820308
1,2015,10540,1.377402300834655e-4
1,2015,10550,5.20776315927505e-5
1,2015,10551,1.481077764034271e-4
1,2015,10560,0.2100374362792969
1,2015,10570,0.2058366901855469
1,2015,10590,0.2004603671875
1,2015,10591,1.699295189380646e-4
1,2015,10610,0.01050045178222657
1,2015,10670,0.0145213784942627
1,2015,10671,7.74147546768188e-4
1,2015,10682,0.04578062371826172
1,2015,10720,5.97621757507324e-4
1,2015,10730,2.25952716112137e-4
1,2015,10731,6.42604034423828e-4
1,2015,14002,0.0036356420364379947
1,2015,14003,0.01128635954284668
1,2015,14014,0.0031333151016235327
1,2015,14015,0.009768852462768549
1,2015,14024,0.00677630555725098
1,2015,14041,9.127036094665531e-5
1,2015,14042,2.595642619132999e-4
1,2015,14051,2.0759965062141418e-4
1,2015,14060,2.441733965873722e-4
1,2015,14069,2.4139477348327602e-4
1,2015,14202,0.003922669593811031
1,2015,14203,0.01169016358947754
1,2015,14214,0.003687937271118161
1,2015,14215,0.011282070190429691
1,2015,14224,0.00787222398376465
1,2015,14241,9.928804302215579e-5
1,2015,14242,2.702119157314301e-4
1,2015,14251,2.1611565899848942e-4
1,2015,14260,2.840636687278745e-4
1,2015,14269,2.512970769405368e-4
1,2015,14402,0.0013762905254364008
1,2015,14403,0.0032271280326843297
1,2015,14414,0.001269385108947755
1,2015,14415,0.003841093612670904
1,2015,14424,0.0026673758926391592
1,2015,14441,3.459402391314504e-5
1,2015,14442,7.36386131048203e-5
1,2015,14451,5.8896215319633495e-5
1,2015,14460,9.605462920665741e-5
1,2015,14469,6.84839071631431e-5
1,2015,14602,8.557698516845701e-4
1,2015,14603,0.002701210727691648
1,2015,14614,8.58279021263123e-4
1,2015,14615,0.0026019677009582512
1,2015,14624,0.001802694124221802
1,2015,14641,2.1327397704124462e-5
1,2015,14642,6.18451318740845e-5
1,2015,14651,4.946378368139269e-5
1,2015,14660,6.48278682231903e-5
1,2015,14669,5.75159754157066e-5
1,2015,14802,0.0026957786521911637
1,2015,14803,0.00757337171173096
1,2015,14814,0.0023921977119445827
1,2015,14815,0.00737358010864259
1,2015,14824,0.00515420018768311
1,2015,14841,6.84555475115776e-5
1,2015,14842,1.754487607479095e-4
1,2015,14851,1.403240332603454e-4
1,2015,14860,0.00018612884569168091
1,2015,14869,1.631673538684845e-4
1,2016,10,1.1270938759765625
1,2016,40,1.1519531123046876
1,2016,70,0.01324268252563476
1,2016,80,0.080809541015625
1,2016,81,0.0167378540649414
1,2016,90,0.01210891986083985
1,2016,91,1.1971536092460151e-6
1,2016,92,1.15495765209198e-6
1,2016,100,0.01279903616333008
1,2016,110,0.01279903616333008
1,2016,120,0.01215908404541016
1,2016,130,0.005881056671142581
1,2016,140,0.07542496740722661
1,2016,150,0.00554647340393066
1,2016,160,0.005834180221557618
1,2016,161,1.6490161642432191e-6
1,2016,162,1.43440418690443e-6
1,2016,170,0.005834180221557618
1,2016,171,0.0166869469909668
1,2016,181,0.005437063339233398
1,2016,190,7.942473926544199e-4
1,2016,191,1.7098619520664208e-5
1,2016,192,1.194436740875244e-5
1,2016,200,0.1057409294433594
1,2016,210,8.393923320770269e-4
1,2016,220,8.885349979400641e-4
1,2016,230,8.885349979400641e-4
1,2016,240,8.28054796218871e-4
1,2016,245,0.02929459521484375
1,2016,250,4.2002522373199417e-4
1,2016,251,0.01578790716552735
1,2016,260,0.0545680913085938
1,2016,265,0.08071101953125
1,2016,266,0.02059163464355469
1,2016,270,4.368362712860109e-4
1,2016,280,4.368362712860109e-4
1,2016,290,4.607308006286614e-4
1,2016,295,7.92693920135498e-5
1,2016,300,4.293700799942019e-4
1,2016,305,7.387374663352969e-5
1,2016,310,3.8738746166229286e-4
1,2016,320,0.00107805465888977
1,2016,321,8.335444812774661e-4
1,2016,330,4.0576568317413346e-4
1,2016,340,3.9804875659942663e-4
1,2016,350,4.307642021179201e-4
1,2016,360,4.014432439804081e-4
1,2016,363,0.00181455422592163
1,2016,366,6.448211231231691e-4
1,2016,400,7.30642051696778e-4
1,2016,401,8.42121313095093e-4
1,2016,461,4.5782074451446576e-4
1,2016,462,5.21689926147461e-4
1,2016,471,4.306785576045506e-6
1,2016,472,1.1075736552476879e-5
1,2016,611,4.1901387460529796e-07
1,2016,612,6.196160912513731e-7
1,2016,620,0.0010760936050415038
1,2016,621,0.001715019386291504
1,2016,630,2.68938035011292e-4
1,2016,631,1.433049612678588e-7
1,2016,632,1.7489788215607387e-7
1,2016,640,6.35264598846436e-4
1,2016,670,0.00325630426025391
1,2016,690,0.0012801995315551802
1,2016,695,8.6367414041888e-9
1,2016,700,0.00152015756225586
1,2016,720,2.6826313018798797e-4
1,2016,810,0.00137337186431885
1,2016,850,0.00224056355285645
1,2016,852,0.00135678558349609
1,2016,857,4.24895677133463e-9
1,2016,865,1.94403083296493e-8
1,2016,866,4.83253042330034e-9
1,2016,870,0.1780914453125
1,2016,890,3.383784
1,2016,970,0.176452955078125
1,2016,980,0.14116237109375
1,2016,991,4.5233113861084e-4
1,2016,1050,0.0309173146972656
1,2016,1061,0.0325845074462891
1,2016,1110,5.44404923915863e-7
1,2016,1121,0.20808125390625
1,2016,1131,0.00315241473388672
1,2016,1132,0.10739519921875
1,2016,1142,0.0015380545501709
1,2016,1143,7.44698455810547e-4
1,2016,1152,0.0350438822021484
1,2016,1153,0.54741438671875
1,2016,1158,0.0349577015380859
1,2016,1159,0.0349577015380859
1,2016,1167,7.109210777282711e-4
1,2016,1168,0.0349577015380859
1,2016,1171,0.034254371826171894
1,2016,1180,2.4521124005317697e-5
1,2016,1181,8.82748274803162e-5
1,2016,1220,0.1029615703125001
1,2016,1221,0.1281531726074219
1,2016,1222,0.03518673645019526
1,2016,1251,0.001976514125823975
1,2016,1252,9.646155090332029e-4
1,2016,1261,0.002125284048080444
1,2016,1262,0.001037221095085145
1,2016,1301,7.35620082855225e-4
1,2016,1302,3.6447861289978e-4
1,2016,1320,0.1282633446044922
1,2016,1410,0.00486284243011475
1,2016,1450,0.0261415475158692
1,2016,1451,0.01064935688781739
1,2016,1452,0.052358194091796935
1,2016,1453,0.00360376690292358
1,2016,1461,0.0021822100353240965
1,2016,1464,0.0502667984619141
1,2016,1471,0.1279791342773438
1,2016,1472,0.053352617370605544
1,2016,1480,0.001065003448486328
1,2016,1510,0.001699803392410279
1,2016,1511,8.29570240974426e-4
1,2016,1520,0.036962151123046905
1,2016,1530,0.1287286345214844
1,2016,1540,0.001263999370574951
1,2016,1541,0.00762718711090089
1,2016,1542,4.5025784301757813e-4
1,2016,1552,9.5130143737793e-4
1,2016,1553,4.8414820194244405e-4
1,2016,1560,0.03679176300048831
1,2016,1570,0.03605592791748047
1,2016,1590,0.03458425701904299
1,2016,1592,0.0014579611854553221
1,2016,1610,0.03206709497070318
1,2016,1612,0.04672405279541026
1,2016,1615,0.02825351309204098
1,2016,1640,0.4052349736328125
1,2016,1670,1.83692256450653e-4
1,2016,1675,0.1641677912597656
1,2016,1680,0.00543705886077881
1,2016,1682,1.703224945068359e-4
1,2016,1690,0.10007325842285159
1,2016,1721,0.003137336608886723
1,2016,1722,0.001605137182235718
1,2016,1732,0.0033734800415039005
1,2016,1733,0.001725953947067261
1,2016,2070,0.03440723828125
1,2016,2080,0.00194344897460938
1,2016,2120,0.0030914912109375
1,2016,2130,0.062472828125
1,2016,2150,0.00155679760742188
1,2016,2170,0.026223609375
1,2016,2190,7.72239807128906e-4
1,2016,2240,8.3848388671875e-4
1,2016,2300,5.019889526367189e-4
1,2016,3010,0.5683566875
1,2016,3020,0.199273578125
1,2016,3030,0.87510175
1,2016,3040,0.31088265625
1,2016,4010,1.1236000823974611e-4
1,2016,4040,0.0018298945922851611
1,2016,4050,0.1338449140625
1,2016,4060,0.001708835083007815
1,2016,4070,0.21027665234375
1,2016,4090,1.246145362854004e-4
1,2016,4100,0.01534858569335938
1,2016,4120,0.05268183203125
1,2016,4130,0.02787955126953125
1,2016,4140,0.04993803247070313
1,2016,4150,0.01251041064453125
1,2016,4170,0.004579145034790039
1,2016,4190,4.4903766870498676e-5
1,2016,4200,0.043963766418457034
1,2016,4210,0.021408536834716798
1,2016,4220,0.00989024821472168
1,2016,4230,0.04147507043457031
1,2016,4250,3.5639466047286946e-5
1,2016,4270,0.003774166633605962
1,2016,5004,0.055117130065918
1,2016,5005,0.02690875341796873
1,2016,5016,0.0478237197875977
1,2016,5017,0.023348025543212903
1,2016,5025,0.03347658728027344
1,2016,5026,0.01634360610961915
1,2016,5033,3.41669660568238e-4
1,2016,5034,1.692875542640684e-4
1,2016,5043,0.001071861183166504
1,2016,5044,5.23110278606415e-4
1,2016,5052,8.57275199890136e-4
1,2016,5053,4.183840150833139e-4
1,2016,5061,0.001013559921264648
1,2016,5062,4.94657127857209e-4
1,2016,5070,9.968308696746819e-4
1,2016,5071,4.86492488861083e-4
1,2016,5204,0.056665379760742304
1,2016,5205,0.02765510241699221
1,2016,5216,0.0540767579956055
1,2016,5217,0.026391730194091828
1,2016,5225,0.037853717468261744
1,2016,5226,0.018474204406738283
1,2016,5233,3.8613569355011e-4
1,2016,5234,1.9129417276382468e-4
1,2016,5243,0.001101377176284791
1,2016,5244,5.374449205398559e-4
1,2016,5252,8.80882093429566e-4
1,2016,5253,4.298488354682927e-4
1,2016,5261,0.0011454679374694819
1,2016,5262,5.58960251331329e-4
1,2016,5270,0.001024280742645263
1,2016,5271,4.99823714256286e-4
1,2016,5404,0.01882368435668946
1,2016,5405,0.00918931941223145
1,2016,5416,0.02170595883178711
1,2016,5417,0.01059637492370606
1,2016,5425,0.01519416328430176
1,2016,5426,0.0074174557800293
1,2016,5433,1.550862245559693e-4
1,2016,5434,7.6838917851448e-5
1,2016,5443,3.660898184776313e-4
1,2016,5444,1.786617925167084e-4
1,2016,5452,2.927988376617437e-4
1,2016,5453,1.428938212394714e-4
1,2016,5461,4.60061849117279e-4
1,2016,5462,2.245227437019349e-4
1,2016,5470,3.404634866714474e-4
1,2016,5471,1.6615544986724843e-4
1,2016,5604,0.01756822772216798
1,2016,5605,0.00857795013427735
1,2016,5616,0.0149518890991211
1,2016,5617,0.00730047039794922
1,2016,5625,0.01046631295776367
1,2016,5626,0.005110322967529299
1,2016,5633,1.068426649570466e-4
1,2016,5634,5.293974363803861e-5
1,2016,5643,3.4171616268157935e-4
1,2016,5644,1.6677797675132748e-4
1,2016,5652,2.733047971725462e-4
1,2016,5653,1.3338914990425118e-4
1,2016,5661,3.169477310180673e-4
1,2016,5662,1.546895325183869e-4
1,2016,5670,3.177960562705994e-4
1,2016,5671,1.551035046577453e-4
1,2016,5804,0.02974424890136716
1,2016,5805,0.01451463600158692
1,2016,5816,0.03266711373901375
1,2016,5817,0.01594093048095703
1,2016,5825,0.02286697634887696
1,2016,5826,0.01115864866638183
1,2016,5833,2.332115564346316e-4
1,2016,5834,1.155290188789368e-4
1,2016,5843,5.78004602432251e-4
1,2016,5844,2.8203851199150065e-4
1,2016,5852,4.6228843259811373e-4
1,2016,5853,2.255746135711673e-4
1,2016,5861,6.91819961547851e-4
1,2016,5862,3.3757503795623815e-4
1,2016,5870,5.375442123413091e-4
1,2016,5871,2.622958049774167e-4
1,2016,9070,0.0750419035644531
1,2016,9090,0.0686172419433594
1,2016,9100,0.07252790087890632
1,2016,9110,0.07252790087890632
1,2016,9120,0.428113912109375
1,2016,9130,0.033326002075195364
1,2016,9150,0.03143003057861328
1,2016,9160,0.03306037225341802
1,2016,9170,0.03306037225341802
1,2016,9181,0.388694638671875
1,2016,9190,0.004500737396240242
1,2016,9210,0.004756558914184565
1,2016,9220,0.005035034332275386
1,2016,9230,0.005035034332275386
1,2016,9240,0.67484416796875
1,2016,9250,0.0023801440124511727
1,2016,9270,0.002475406654357907
1,2016,9280,0.002475406654357907
1,2016,9290,0.002610808921813966
1,2016,9295,4.491934204101567e-4
1,2016,9300,0.503419591796875
1,2016,9302,0.03658954370117198
1,2016,9305,0.731956720703125
1,2016,9310,0.0021951967239379876
1,2016,9330,0.0022993399887084954
1,2016,9340,0.0022556106681823783
1,2016,9350,0.002440998458862305
1,2016,9360,0.019201080932617198
1,2016,9362,0.0959336789550781
1,2016,9460,0.02940998919677737
1,2016,9470,0.001584873798370361
1,2016,9630,0.0148149691162109
1,2016,9640,0.0314732888183594
1,2016,9670,0.00502432876586914
1,2016,9700,0.0026078451995849602
1,2016,9720,0.0026078451995849602
1,2016,9810,0.0023965665435791003
1,2016,9811,3.4425928145647e-6
1,2016,9850,0.0010639474449157698
1,2016,9852,7.70694308280945e-5
1,2016,9853,3.9123797416686994e-5
1,2016,10200,0.7450122890625
1,2016,10230,4.178936967849727e-4
1,2016,10240,1.409762778282166e-4
1,2016,10250,4.85922472000122e-4
1,2016,10260,5.2249729681015e-4
1,2016,10390,0.00544435984039307
1,2016,10391,5.55104969501495e-4
1,2016,10452,0.005616467658996589
1,2016,10453,0.023026144042968728
1,2016,10460,0.02250677584838867
1,2016,10462,0.0156063832244873
1,2016,10520,0.2089717407226563
1,2016,10540,2.0236818671226498e-4
1,2016,10550,5.64593592882156e-5
1,2016,10551,2.1760020685195928e-4
1,2016,10560,0.2080084155273438
1,2016,10570,0.2038482551269531
1,2016,10590,0.1988076186523438
1,2016,10591,2.496607556343074e-4
1,2016,10610,0.01577984600830078
1,2016,10670,0.0127412763671875
1,2016,10671,9.287614154815671e-4
1,2016,10682,0.0561665571899414
1,2016,10720,7.16979714393616e-4
1,2016,10730,2.0003283977508551e-4
1,2016,10731,7.70945902824402e-4
1,2016,14002,0.003025726734161378
1,2016,14003,0.012836049179077139
1,2016,14014,0.00260767013549805
1,2016,14015,0.01110993238830566
1,2016,14024,0.00770757176971435
1,2016,14041,7.59588471651077e-5
1,2016,14042,2.9156818675994835e-4
1,2016,14051,2.331964089870448e-4
1,2016,14060,2.7427963781356774e-4
1,2016,14069,2.711584315299993e-4
1,2016,14202,0.003264602680206299
1,2016,14203,0.01329618923950196
1,2016,14214,0.00306924898529052
1,2016,14215,0.01283197369384766
1,2016,14224,0.008954215896606449
1,2016,14241,8.263148295879359e-5
1,2016,14242,3.035286870002738e-4
1,2016,14251,2.427624526023862e-4
1,2016,14260,3.190883383750917e-4
1,2016,14269,2.822816779613486e-4
1,2016,14402,0.00114815881729126
1,2016,14403,0.003678655605316161
1,2016,14414,0.0010589738063812252
1,2016,14415,0.004378823772430413
1,2016,14424,0.003041211521148685
1,2016,14441,2.885977250337595e-5
1,2016,14442,8.29171050786972e-5
1,2016,14451,6.63171579837799e-5
1,2016,14460,1.081575529575349e-4
1,2016,14469,7.71129052639008e-5
1,2016,14602,7.139187622070321e-4
1,2016,14603,0.003079233581542967
1,2016,14614,7.160119886398309e-4
1,2016,14615,0.002966071113586425
1,2016,14624,0.002055310308456421
1,2016,14641,1.7792202055454262e-5
1,2016,14642,6.963762003183359e-5
1,2016,14651,5.56962202191352e-5
1,2016,14660,7.299618005752559e-5
1,2016,14669,6.476299029588699e-5
1,2016,14802,0.0022489307250976556
1,2016,14803,0.00863486967468262
1,2016,14814,0.0019956708240509028
1,2016,14815,0.008407059364318849
1,2016,14824,0.00587677488708496
1,2016,14841,5.71084690093994e-5
1,2016,14842,1.975553607940674e-4
1,2016,14851,1.580049090385437e-4
1,2016,14860,2.095811457633972e-4
1,2016,14869,1.8372650098800658e-4
1,2017,10,1.08811775
1,2017,40,1.2300746240234375
1,2017,70,0.009245525756835939
1,2017,80,0.07379937353515631
1,2017,81,0.02594780096435552
1,2017,90,0.008453976882934571
1,2017,91,1.135788850486279e-6
1,2017,92,1.79787009209394e-6
1,2017,100,0.008935789062500012
1,2017,110,0.008935789062500012
1,2017,120,0.00848899934387207
1,2017,130,0.0041308790664672836
1,2017,140,0.0699460369873047
1,2017,150,0.0038958663482666013
1,2017,160,0.004097952934265138
1,2017,161,1.5562251210212681e-6
1,2017,162,2.2224175706505756e-6
1,2017,170,0.004097952934265138
1,2017,171,0.02579169598388677
1,2017,181,0.0038190163650512732
1,2017,190,6.204772491455084e-4
1,2017,191,1.59354224801064e-5
1,2017,192,1.874423760175706e-5
1,2017,200,0.09843129516601559
1,2017,210,6.55745168685913e-4
1,2017,220,6.94136093139649e-4
1,2017,230,6.94136093139649e-4
1,2017,240,6.46888105392456e-4
1,2017,245,0.0457750888671875
1,2017,250,3.089098272323609e-4
1,2017,251,0.024212890563964886
1,2017,260,0.05016756579589849
1,2017,265,0.0764308588867188
1,2017,266,0.03201662884521492
1,2017,270,3.2127359962463403e-4
1,2017,280,3.2127359962463403e-4
1,2017,290,3.388469467163084e-4
1,2017,295,4.768178808689114e-5
1,2017,300,3.15782543182373e-4
1,2017,305,4.4436223626136834e-5
1,2017,310,2.8560976886749255e-4
1,2017,320,0.001017404914855957
1,2017,321,0.001296291606903077
1,2017,330,2.991594934463502e-4
1,2017,340,2.934700241088867e-4
1,2017,350,3.1759020519256566e-4
1,2017,360,2.959726858139038e-4
1,2017,363,0.0016084879493713379
1,2017,366,9.958962059020999e-4
1,2017,400,6.80951091766358e-4
1,2017,401,0.001330730838775635
1,2017,461,4.21530143737793e-4
1,2017,462,8.033094806671149e-4
1,2017,471,3.9866898804903084e-06
1,2017,472,1.721981912851333e-5
1,2017,611,3.8579550012946195e-7
1,2017,612,9.497789815068239e-7
1,2017,620,0.001020943313598632
1,2017,621,0.00267313260650635
