EmissionID,Year,TechID,Value
1,2015,1480,0.0012983874263763431
1,2015,1510,0.00561316270446778
1,2015,1511,9.4380023765564e-4
1,2015,1520,0.036313480102539146
1,2015,1530,0.11511347802734381
1,2015,1560,0.036145979431152366
1,2015,1570,0.03542306091308599
1,2015,1590,0.03397722290039073
1,2015,1592,0.0046557891235351565
1,2015,1610,0.03253138092041022
1,2015,1612,0.06522943359375
1,2015,1615,0.0240223105163574
1,2015,1640,0.4518479096679688
1,2015,1670,1.276700954437255e-4
1,2015,1675,0.16881448706054691
1,2015,1680,0.01261884700012207
1,2015,1682,1.214129917621612e-4
1,2015,1690,0.0613044376831055
1,2015,2070,0.0443932890625
1,2015,2080,0.0363220078125
1,2015,2120,0.05560603125
1,2015,2130,0.07834721875
1,2015,2150,0.0090655107421875
1,2015,2170,0.01249990625
1,2015,2190,0.014498291015625
1,2015,2240,0.011748423828125
1,2015,2300,0.00192295080566406
1,2015,3010,0.45046009375
1,2015,3020,0.33082003125
1,2015,3030,0.673101625
1,2015,3040,0.4981631875
1,2015,4010,3.419966888427731e-5
1,2015,4040,0.001886427673339846
1,2015,4050,0.054407740234375
1,2015,4060,0.001888266784667966
1,2015,4070,0.0451851240234375
1,2015,4090,1.869435653686524e-4
1,2015,4100,0.01280888989257813
1,2015,4120,0.04955974145507813
1,2015,4130,0.314986900390625
1,2015,4140,0.053974365234375
1,2015,4150,0.2265018994140625
1,2015,4170,0.005729741607666016
1,2015,4190,0.046934206787109384
1,2015,4200,0.04135265423583984
1,2015,4210,0.2401619248046875
1,2015,4220,0.18047081372070312
1,2015,4230,0.044964275817871095
1,2015,4250,0.03517287994384766
1,2015,4270,0.0046083816986083985
1,2015,5004,0.0949617045898438
1,2015,5005,0.01573796478271484
1,2015,5016,0.0958781162109376
1,2015,5017,0.01589074819946289
1,2015,5025,0.06711147595214849
1,2015,5026,0.01112234976196289
1,2015,5033,0.0017297337532043492
1,2015,5034,2.9093366765976e-4
1,2015,5043,0.0030516475906371987
1,2015,5044,5.132738084793089e-4
1,2015,5052,0.0029808494110107366
1,2015,5053,5.013658666610716e-4
1,2015,5061,0.004100759185791008
1,2015,5062,6.89729807853698e-4
1,2015,5070,0.0030516475906371987
1,2015,5071,5.132738084793089e-4
1,2015,5204,0.0759894499511719
1,2015,5205,0.012569266204833989
1,2015,5216,0.07672077966308599
1,2015,5217,0.01269055778503419
1,2015,5225,0.0537034867553711
1,2015,5226,0.00888298568725586
1,2015,5233,0.001374164886474609
1,2015,5234,2.3099138116836532e-4
1,2015,5243,0.0024243424720764143
1,2015,5244,4.0752185344695985e-4
1,2015,5252,0.002368097660064701
1,2015,5253,3.980673480033882e-4
1,2015,5261,0.0032577957572937004
1,2015,5262,5.476218819618219e-4
1,2015,5270,0.0024243424720764143
1,2015,5271,4.0752185344695985e-4
1,2015,5404,0.03062582095336918
1,2015,5405,0.005070764190673838
1,2015,5416,0.030921363494873098
1,2015,5417,0.00512000881958008
1,2015,5425,0.02164401245117188
1,2015,5426,0.003583651058197021
1,2015,5433,5.64187915802002e-4
1,2015,5434,9.48269810676575e-5
1,2015,5443,9.95357072830201e-4
1,2015,5444,1.672965710163116e-4
1,2015,5452,9.72264793395997e-4
1,2015,5453,1.634152946472168e-4
1,2015,5461,0.001337546148300172
1,2015,5462,2.248106739521026e-4
1,2015,5470,9.95357072830201e-4
1,2015,5471,1.672965710163116e-4
1,2015,5604,0.02116552859497071
1,2015,5605,0.003506145378112798
1,2015,5616,0.02137012548828125
1,2015,5617,0.0035403288688659732
1,2015,5625,0.01495819691467285
1,2015,5626,0.002477896198272706
1,2015,5633,3.91145909309387e-4
1,2015,5634,6.57503973245621e-5
1,2015,5643,6.90071257591248e-4
1,2015,5644,1.1599880206584931e-4
1,2015,5652,6.74061596870422e-4
1,2015,5653,1.133076285123825e-4
1,2015,5661,9.27307579994202e-4
1,2015,5662,1.558774807453155e-4
1,2015,5670,6.90071257591248e-4
1,2015,5671,1.1599880206584931e-4
1,2015,5804,0.04655484423828135
1,2015,5805,0.007696417091369629
1,2015,5816,0.047002378601074195
1,2015,5817,0.0077704868392944396
1,2015,5825,0.0329013910827637
1,2015,5826,0.00543923344421387
1,2015,5833,8.318906841278081e-4
1,2015,5834,1.398533191680908e-4
1,2015,5843,0.0014676462097167968
1,2015,5844,2.467333641052247e-4
1,2015,5852,0.001433596839904785
1,2015,5853,2.4100915312766992e-4
1,2015,5861,0.001972201444625854
1,2015,5862,3.315566749572755e-4
1,2015,5870,0.0014676462097167968
1,2015,5871,2.467333641052247e-4
1,2016,10,0.023508694061279346
1,2016,40,1.04230426953125
1,2016,70,0.018838591613769537
1,2016,80,0.15969333984375
1,2016,81,0.03359771960449221
1,2016,90,0.01695220361328125
1,2016,91,9.92882585705956e-10
1,2016,92,9.63554359972477e-7
1,2016,100,0.01787921380615235
1,2016,110,0.01787921380615235
1,2016,120,0.01698525305175781
1,2016,130,0.008182695007324221
1,2016,140,0.1443646901855469
1,2016,150,0.007730274154663081
1,2016,160,0.0081341153869629
1,2016,161,1.4353635251522061e-5
1,2016,162,9.94674301147461e-6
1,2016,170,0.0081341153869629
1,2016,171,0.03156351855468753
1,2016,181,0.00758044802856445
1,2016,190,0.001111857141494751
1,2016,191,5.800947099924091e-6
1,2016,192,4.2629059702158e-6
1,2016,200,0.1213812875976563
1,2016,210,0.001172104158401489
1,2016,220,0.001237761707305909
1,2016,230,0.001237761707305909
1,2016,240,0.001153510581970215
1,2016,245,0.03191234777832034
1,2016,250,0.001894355258941651
1,2016,251,0.01716960037231446
1,2016,260,0.0677021317138672
1,2016,265,0.11089950219726559
1,2016,266,0.026447527832031307
1,2016,270,6.122059364318849e-4
1,2016,280,6.122059364318849e-4
1,2016,290,6.451124248504639e-4
1,2016,295,1.109925096035003e-4
1,2016,300,6.012013130187989e-4
1,2016,305,1.03437560081482e-4
1,2016,310,5.410415191650397e-4
1,2016,320,0.002630883117675786
1,2016,321,0.001847187419891358
1,2016,330,5.638415479660034e-4
1,2016,340,5.531183042526243e-4
1,2016,350,5.99199104309082e-4
1,2016,360,5.58413198471069e-4
1,2016,363,0.0579455080566407
1,2016,366,0.01590881280517579
1,2016,400,5.516839504241947e-4
1,2016,401,5.84007107734679e-4
1,2016,461,9.82060804367066e-4
1,2016,462,9.38423526763916e-4
1,2016,471,1.640161499977112e-4
1,2016,472,2.469226317405702e-4
1,2016,611,3.89408688247204e-6
1,2016,612,3.81884154677391e-6
1,2016,620,0.002012233276367188
1,2016,621,0.0022460109291076676
1,2016,630,0.008968897766113279
1,2016,631,1.596200585365296e-6
1,2016,632,1.7008785083890002e-6
1,2016,670,3.4008167266845696e-4
1,2016,690,2.41454578399658e-4
1,2016,695,4.93528288602829e-6
1,2016,700,0.00894639056396484
1,2016,720,0.00894639056396484
1,2016,810,0.00808253091430664
1,2016,811,1.9161225259304e-6
1,2016,812,2.84062549471855e-8
1,2016,850,0.00768640676879883
1,2016,857,8.2669909954071e-5
1,2016,858,6.43301893025637e-7
1,2016,865,5.56179630279541e-4
1,2016,866,1.46624901890755e-5
1,2016,870,0.21774351171875
1,2016,890,9.04962225
1,2016,970,0.21574008984375
1,2016,980,0.172592056640625
1,2016,1040,0.172592056640625
1,2016,1110,3.5328422114253e-7
1,2016,1121,0.0610053388671875
1,2016,1131,0.00858810815429688
1,2016,1132,0.131306658203125
1,2016,1142,0.006575486328125
1,2016,1143,3.6532368850708004e-4
1,2016,1152,0.0653469382324219
1,2016,1153,0.38219415234375
1,2016,1158,0.0651865749511719
1,2016,1159,0.0651865749511719
1,2016,1163,0.0651865749511719
1,2016,1167,0.00128970793914795
1,2016,1168,0.0651865749511719
1,2016,1171,0.002983787109375
1,2016,1180,1.62546213269234e-5
1,2016,1181,7.31669795513153e-6
1,2016,1200,0.0733889213867188
1,2016,1220,0.1913325939941406
1,2016,1221,0.1339248857421876
1,2016,1222,0.0641245060424805
1,2016,1301,0.0034643864288330098
1,2016,1302,0.001711157608032228
1,2016,1410,0.039301799072265685
1,2016,1461,0.008213179328918461
1,2016,1464,0.0916143033447266
1,2016,1471,0.18950166552734382
1,2016,1472,0.09073468359375
1,2016,1480,0.004056704246521002
1,2016,1510,0.00597017547607422
1,2016,1511,0.002948825977325443
1,2016,1520,0.03465615539550784
1,2016,1530,0.1271117111816406
1,2016,1560,0.03449629827880862
1,2016,1570,0.0338063728027344
1,2016,1590,0.032426523071289126
1,2016,1592,0.0066722518920898505
1,2016,1610,0.03104666717529294
1,2016,1612,0.0932798785400391
1,2016,1615,0.0641973824462891
1,2016,1640,0.380219427734375
1,2016,1670,9.54158051013946e-5
1,2016,1675,0.19532728173828132
1,2016,1680,0.014737735366821289
1,2016,1682,9.07394809722901e-5
1,2016,1690,0.1324894594726563
1,2016,2070,0.037883765625
1,2016,2080,0.0301701796875
1,2016,2120,0.05019418359375
1,2016,2130,0.0724191875
1,2016,2150,0.0224346015625
1,2016,2170,0.031501853515625
1,2016,2190,0.0119882802734375
1,2016,2240,0.0106020302734375
1,2016,2300,0.00476465966796875
1,2016,3010,0.3737693125
1,2016,3020,0.381319375
1,2016,3030,0.56424425
1,2016,3040,0.57966
1,2016,4010,3.3901323318481444e-5
1,2016,4040,0.0017124613037109379
1,2016,4050,0.04299618359375
1,2016,4060,0.0018183498535156279
1,2016,4070,0.0390327353515625
1,2016,4090,4.42703887939453e-4
1,2016,4100,0.02731428466796875
1,2016,4120,0.04685499780273438
1,2016,4130,0.27509135546875
1,2016,4140,0.05346470825195313
1,2016,4150,0.2159528037109375
1,2016,4170,0.01560279248046875
1,2016,4190,0.1219729208984375
1,2016,4200,0.03910118701171875
1,2016,4210,0.2094199658203125
1,2016,4220,0.17135336499023437
1,2016,4230,0.044539860168457034
1,2016,4250,0.09415892822265624
1,2016,4270,0.012823752349853515
1,2016,5004,0.083462302734375
1,2016,5005,0.039977693969726565
1,2016,5016,0.0842677496337891
1,2016,5017,0.040364449035644574
1,2016,5025,0.0589846055297851
1,2016,5026,0.02825311184692388
1,2016,5033,0.001520315368652344
1,2016,5034,7.51164958953857e-4
1,2016,5043,0.002682185394287114
1,2016,5044,0.001325225280761719
1,2016,5052,0.002619958679199224
1,2016,5053,0.0012944800891876221
1,2016,5061,0.003604281177520756
1,2016,5062,0.0017808181629180898
1,2016,5070,0.002682185394287114
1,2016,5071,0.001325225280761719
1,2016,5204,0.06678713940429691
1,2016,5205,0.03195151812744141
1,2016,5216,0.0674299049682617
1,2016,5217,0.03225937838745122
1,2016,5225,0.047199999267578195
1,2016,5226,0.02258087554931641
1,2016,5233,0.001207793020248414
1,2016,5234,5.96612292289734e-4
1,2016,5243,0.002130824157714844
1,2016,5244,0.001052560054779053
1,2016,5252,0.002081389053344726
1,2016,5253,0.001028140687942505
1,2016,5261,0.002863370113372808
1,2016,5262,0.00141441475868225
1,2016,5270,0.002130824157714844
1,2016,5271,0.001052560054779053
1,2016,5404,0.02691711029052735
1,2016,5405,0.01288483638000489
1,2016,5416,0.027176865783691398
1,2016,5417,0.01300951693725587
1,2016,5425,0.01902297573852539
1,2016,5426,0.0091060570602417
1,2016,5433,4.95880911827087e-4
1,2016,5434,2.448212704658509e-4
1,2016,5443,8.74847804069519e-4
1,2016,5444,4.3191998863220215e-4
1,2016,5452,8.54551397323609e-4
1,2016,5453,4.218994417190549e-4
1,2016,5461,0.001175607654571534
1,2016,5462,5.80407710075378e-4
1,2016,5470,8.74847804069519e-4
1,2016,5471,4.3191998863220215e-4
1,2016,5604,0.0186024616394043
1,2016,5605,0.00890737232971191
1,2016,5616,0.01878228454589844
1,2016,5617,0.00899379319763183
1,2016,5625,0.01314681384277344
1,2016,5626,0.00629508677673339
1,2016,5633,3.43789469718933e-4
1,2016,5634,1.697326798439029e-4
1,2016,5643,6.06523573875427e-4
1,2016,5644,2.994465007781992e-4
1,2016,5652,5.92452215194702e-4
1,2016,5653,2.9249934387207073e-4
1,2016,5661,8.150374059677119e-4
1,2016,5662,4.0239179468154983e-4
1,2016,5670,6.06523573875427e-4
1,2016,5671,2.994465007781992e-4
1,2016,5804,0.04091700054931643
1,2016,5805,0.019568789031982423
1,2016,5816,0.04131033905029307
1,2016,5817,0.01975700067138673
1,2016,5825,0.028916995574951202
1,2016,5826,0.013829717773437509
1,2016,5833,7.31172773361206e-4
1,2016,5834,3.61309482574463e-4
1,2016,5843,0.001289956726074219
1,2016,5844,6.37432643890381e-4
1,2016,5852,0.0012600297088623041
1,2016,5853,6.22644231796265e-4
1,2016,5861,0.001733424821853638
1,2016,5862,8.56572560310364e-4
1,2016,5870,0.001289956726074219
1,2016,5871,6.37432643890381e-4
1,2017,10,0.01896127033996582
1,2017,40,1.071070322265625
1,2017,70,0.01325706878662109
1,2017,80,0.1476479479980469
1,2017,81,0.05508258789062505
1,2017,90,0.01186667694091798
1,2017,91,9.46559215663001e-10
1,2017,92,1.6025947481393809e-6
1,2017,100,0.01251559140014649
1,2017,110,0.01251559140014649
1,2017,120,0.01188981213378907
1,2017,130,0.005762763702392581
1,2017,140,0.13477447998046882
1,2017,150,0.005444140502929695
1,2017,160,0.005728550796508788
1,2017,161,1.358383703231811e-5
1,2017,162,1.723895603418352e-5
1,2017,170,0.005728550796508788
1,2017,171,0.05191016662597656
1,2017,181,0.005338623611450197
1,2017,190,8.70896203994752e-4
1,2017,191,5.42149749398231e-6
1,2017,192,8.37624701857567e-6
1,2017,200,0.1132559665527344
1,2017,210,9.18086526870728e-4
1,2017,220,9.695148372650139e-4
1,2017,230,9.695148372650139e-4
1,2017,240,9.03522562026978e-4
1,2017,245,0.05400460156250005
1,2017,250,0.001634797679901122
1,2017,251,0.025227986633300788
1,2017,260,0.0623915794677735
1,2017,265,0.1052986154785156
1,2017,266,0.04119024645996104
1,2017,270,4.514412021636954e-4
1,2017,280,4.514412021636954e-4
1,2017,290,4.7570645713806146e-4
1,2017,295,6.69403491020203e-5
1,2017,300,4.4332637596130383e-4
1,2017,305,6.23839073181152e-5
1,2017,310,3.999496698379522e-4
1,2017,320,0.002489681175231936
1,2017,321,0.003102976989746098
1,2017,330,4.168039760589596e-4
1,2017,340,4.088770961761471e-4
1,2017,350,4.4294101619720495e-4
1,2017,360,4.1279120159149136e-4
1,2017,363,0.05367785449218755
1,2017,366,0.02302405694580081
1,2017,400,5.155780582427977e-4
1,2017,401,0.001022270141601563
1,2017,461,9.06696968078613e-4
1,2017,462,0.0015577873878479009
1,2017,471,1.52244167804718e-4
1,2017,472,4.307048015594487e-4
1,2017,611,3.5953858345747e-6
1,2017,612,6.53392872214318e-6
1,2017,620,0.001914357482910156
1,2017,621,0.003841377105712897
1,2017,630,0.00733040319824219
1,2017,631,1.481686875224114e-6
1,2017,632,3.3293337523937302e-6
1,2017,670,4.0046752166748e-4
1,2017,690,2.79275566101074e-4
1,2017,695,1.25979776382446e-5
1,2017,700,0.0073120083312988296
1,2017,720,0.0073120083312988296
1,2017,810,0.00660596398925781
1,2017,811,2.2162515074014697e-6
1,2017,812,1.03437512181699e-7
1,2017,850,0.00628220623779297
1,2017,857,9.56200075149536e-5
1,2017,858,2.28221653401852e-6
1,2017,865,6.43300338745117e-4
1,2017,866,4.94280536174774e-5
1,2017,870,0.15065206640625
1,2017,890,8.8591505
1,2017,970,0.149265935546875
1,2017,980,0.119412744140625
1,2017,1040,0.119412744140625
1,2017,1110,3.4775685146451e-7
1,2017,1121,0.134147033203125
1,2017,1131,0.00845986376953125
1,2017,1132,0.090848259765625
1,2017,1142,0.00643708270263672
1,2017,1143,9.26773849487305e-4
1,2017,1152,0.0619391787109375
1,2017,1153,0.3729751640625
1,2017,1158,0.061787181884765605
1,2017,1159,0.061787181884765605
1,2017,1163,0.061787181884765605
1,2017,1167,0.00126810847091675
1,2017,1168,0.061787181884765605
1,2017,1171,0.006930119934082031
1,2017,1180,1.58626068234444e-5
1,2017,1181,2.25327639579773e-5
1,2017,1200,0.0599835030517579
1,2017,1220,0.1923056589355469
1,2017,1221,0.1346059711914063
1,2017,1222,0.1041449310302734
1,2017,1301,0.00348216211700439
1,2017,1302,0.00283018967437744
1,2017,1410,0.03212282769775391
1,2017,1461,0.00825532122802735
1,2017,1464,0.1487882001953125
1,2017,1471,0.1904653801269531
1,2017,1472,0.1473627214355469
1,2017,1480,0.006709637626647949
1,2017,1510,0.006000808204650879
1,2017,1511,0.004877247970581064
1,2017,1520,0.03183924707031259
1,2017,1530,0.13592581567382808
1,2017,1560,0.031692382568359406
1,2017,1570,0.031058537536621068
1,2017,1590,0.02979084237670907
1,2017,1592,0.008733869674682619
1,2017,1610,0.02852314434814452
1,2017,1612,0.12114752172851559
1,2017,1615,0.1066886568603516
1,2017,1640,0.32340726953125
1,2017,1670,7.086074292659769e-5
1,2017,1675,0.21339639306640631
1,2017,1680,0.01630727172851562
1,2017,1682,6.73878657817841e-5
1,2017,1690,0.1850979753417969
1,2017,2070,0.03193280078125
1,2017,2080,0.024796712890625
1,2017,2120,0.04513058984375
1,2017,2130,0.0665362109375
1,2017,2150,0.0329470078125
1,2017,2170,0.0472835390625
1,2017,2190,0.009803283203125
1,2017,2240,0.0095292060546875
1,2017,2300,0.0069817109375
1,2017,3010,0.3230310625
1,2017,3020,0.439340625
1,2017,3030,0.48454115625
1,2017,3040,0.6633515625
1,2017,4010,3.474002265930173e-5
1,2017,4040,0.001580690856933594
1,2017,4050,0.035092330078125
1,2017,4060,0.001802210510253909
1,2017,4070,0.0352918486328125
1,2017,4090,7.34665405273438e-4
1,2017,4100,0.03996029296875
1,2017,4120,0.04263659692382813
1,2017,4130,0.2333115537109375
1,2017,4140,0.051533220703125
1,2017,4150,0.2026884609375
1,2017,4170,0.025911330322265627
1,2017,4190,0.1908172021484375
1,2017,4200,0.03558715197753906
1,2017,4210,0.1775129636230469
1,2017,4220,0.16028763354492187
1,2017,4230,0.04293106890869141
1,2017,4250,0.14793862133789062
1,2017,4270,0.021405565002441406
1,2017,5004,0.0733422447509766
1,2017,5005,0.0567493682250977
1,2017,5016,0.0740500439453125
1,2017,5017,0.0572974494628907
1,2017,5025,0.0518325445556641
1,2017,5026,0.04010604803466796
1,2017,5033,0.0013360312843322762
1,2017,5034,0.001086158031463623
1,2017,5043,0.00235706587600708
1,2017,5044,0.001916229431152344
1,2017,5052,0.002302382099151612
1,2017,5053,0.001871772895812988
1,2017,5061,0.003167390373229982
1,2017,5062,0.0025750008430480958
1,2017,5070,0.00235706587600708
1,2017,5071,0.001916229431152344
1,2017,5204,0.058688512023925804
1,2017,5205,0.04540890344238284
1,2017,5216,0.0592533419189454
1,2017,5217,0.04584610742187508
1,2017,5225,0.04147651397705079
1,2017,5226,0.03209153253173827
1,2017,5233,0.00106138826751709
1,2017,5234,8.63162488937378e-4
1,2017,5243,0.001872532602310181
1,2017,5244,0.001522815528869628
1,2017,5252,0.001829089868545532
1,2017,5253,0.00148748630142212
1,2017,5261,0.0025162817382812534
1,2017,5262,0.002046337116241456
1,2017,5270,0.001872532602310181
1,2017,5271,0.001522815528869628
1,2017,5404,0.0236532301635742
1,2017,5405,0.01830004248046876
1,2017,5416,0.02388149142456059
1,2017,5417,0.01847681439208985
1,2017,5425,0.01671631248474121
1,2017,5426,0.012933115417480469
1,2017,5433,4.35771817207337e-4
1,2017,5434,3.54022207260132e-4
1,2017,5443,7.68801553726196e-4
1,2017,5444,6.24575260162353e-4
1,2017,5452,7.50965353012085e-4
1,2017,5453,6.100851135253909e-4
1,2017,5461,0.001033104205131531
1,2017,5462,8.39295011520386e-4
1,2017,5470,7.68801553726196e-4
1,2017,5471,6.24575260162353e-4
1,2017,5604,0.0163468236694336
1,2017,5605,0.01264676043701171
1,2017,5616,0.01650484605407715
1,2017,5617,0.01276917164611816
1,2017,5625,0.0115527000579834
1,2017,5626,0.008937804237365721
1,2017,5633,3.02116577625275e-4
1,2017,5634,2.453960237503051e-4
1,2017,5643,5.330030088424679e-4
1,2017,5644,4.329337420463555e-4
1,2017,5652,5.206373662948608e-4
1,2017,5653,4.228897066116333e-4
1,2017,5661,7.16241598129272e-4
1,2017,5662,5.81769989013672e-4
1,2017,5670,5.330030088424679e-4
1,2017,5671,4.329337420463555e-4
1,2017,5804,0.03595531353759768
1,2017,5805,0.02782082763671879
1,2017,5816,0.03630095574951171
1,2017,5817,0.028088325073242278
1,2017,5825,0.02541045709228521
1,2017,5826,0.01966163064575196
1,2017,5833,6.42542630195617e-4
1,2017,5834,5.228938465118411e-4
1,2017,5843,0.0011335927352905271
1,2017,5844,9.2250454235077e-4
1,2017,5852,0.001107293376922607
1,2017,5853,9.011024580001831e-4
1,2017,5861,0.00152330517578125
1,2017,5862,0.0012396480007171632
1,2017,5870,0.0011335927352905271
1,2017,5871,9.2250454235077e-4
1,2018,10,0.014704845123291019
1,2018,40,1.1075485322265626
1,2018,70,0.009324700042724609
1,2018,80,0.1432193955078125
1,2018,81,0.0731549383544922
1,2018,90,0.008281338287353519
1,2018,91,9.43977614952019e-10
1,2018,92,2.163278229534629e-6
1,2018,100,0.00873419284057618
1,2018,110,0.00873419284057618
1,2018,120,0.00829748348999023
1,2018,130,0.00401923468017578
1,2018,140,0.1316828894042969
1,2018,150,0.003797011184692392
1,2018,160,0.003995372886657716
1,2018,161,1.343098539113998e-5
1,2018,162,2.3912000060081488e-5
1,2018,170,0.003995372886657716
1,2018,171,0.06891300952148441
1,2018,181,0.003723418563842778
1,2018,190,6.9725144958496e-4
1,2018,191,5.29379689693451e-6
1,2018,192,1.281468403339386e-5
1,2018,200,0.1104120791015625
1,2018,210,7.3503265953064e-4
1,2018,220,7.76206857681274e-4
1,2018,230,7.76206857681274e-4
1,2018,240,7.233725490570069e-4
1,2018,245,0.0729421505126954
1,2018,250,0.001476980785369873
1,2018,251,0.03063632116699221
1,2018,260,0.060081839111328195
1,2018,265,0.10446373046875
1,2018,266,0.05263923510742188
1,2018,270,3.390061206817626e-4
1,2018,280,3.390061206817626e-4
1,2018,290,3.572279272079466e-4
1,2018,295,4.124706792831428e-5
1,2018,300,3.329123735427856e-4
1,2018,305,3.8439496636390706e-5
1,2018,310,3.00998486042023e-4
1,2018,320,0.002461498733520511
1,2018,321,0.004262900283813471
1,2018,330,3.1368288040161047e-4
1,2018,340,3.077171850204469e-4
1,2018,350,3.333533754348754e-4
1,2018,360,3.106629037857057e-4
1,2018,363,0.051960949096679684
1,2018,366,0.02767706732177739
1,2018,400,5.03403638839721e-4
1,2018,401,0.001438526390075684
1,2018,461,8.74582277297974e-4
1,2018,462,0.002082717544555664
1,2018,471,1.476428980827331e-4
1,2018,472,5.97633167266846e-4
1,2018,611,3.4682461023330697e-6
1,2018,612,8.92233043909073e-6
1,2018,620,0.001902758918762207
1,2018,621,0.0053698010864257845
1,2018,630,0.0059201680908203096
1,2018,631,1.4369852244853968e-6
1,2018,632,5.07029885053634e-6
1,2018,670,4.6700560760498e-4
1,2018,690,3.16651067733765e-4
1,2018,695,2.6628116607666e-5
1,2018,700,0.00590531201171875
1,2018,720,0.00590531201171875
1,2018,810,0.00533509707641602
1,2018,811,2.51283563673496e-6
1,2018,812,2.9078213870525397e-7
1,2018,850,0.00507362524414063
1,2018,857,1.08418383598328e-4
1,2018,858,6.16642665863037e-6
1,2018,865,7.29396495819092e-4
1,2018,866,1.23230686187744e-4
1,2018,870,0.10544291796875
1,2018,890,8.70261525
1,2018,970,0.104472759765625
1,2018,980,0.0835782041015625
1,2018,1040,0.0835782041015625
1,2018,1110,3.45148045569658e-7
1,2018,1121,0.27443251953125
1,2018,1131,0.00840932470703125
1,2018,1132,0.0635856279296875
1,2018,1142,0.0063233345336914095
1,2018,1143,0.00200875112915039
1,2018,1152,0.059519396728515604
1,2018,1153,0.371083001953125
1,2018,1158,0.0593733427734375
1,2018,1159,0.0593733427734375
1,2018,1163,0.0593733427734375
1,2018,1167,0.00128120973205566
1,2018,1168,0.0593733427734375
1,2018,1171,0.0153277829589844
1,2018,1180,1.57822480797768e-5
1,2018,1181,5.93340814113617e-5
1,2018,1200,0.0476185225219727
1,2018,1220,0.1911086733398438
1,2018,1221,0.1337680816650391
1,2018,1222,0.1435339838867188
1,2018,1301,0.00346071336364746
1,2018,1302,0.00399215746307373
1,2018,1410,0.02550103826904299
1,2018,1461,0.008204471946716311
1,2018,1464,0.2050617019042969
1,2018,1471,0.1892797844238281
1,2018,1472,0.20309732470703132
1,2018,1480,0.009464359085083
