EmissionID,Year,TechID,Value
1,2015,4140,0.058742080400811206
1,2015,4150,0.0142084941802404
1,2015,4170,0.00212741403899024
1,2015,4200,0.0547505585182468
1,2015,4210,0.026764329713477097
1,2015,4220,0.011439954655580899
1,2015,4230,0.0495716094462022
1,2015,4270,0.00177254329583667
1,2015,5004,2.79619296090884e-4
1,2015,5005,1.34822624433392e-4
1,2015,5016,3.9760775831300496e-4
1,2015,5017,1.7985026461075e-4
1,2015,5025,8.40501194056254e-6
1,2015,5026,1.27057948931323e-5
1,2015,5033,2.49462165730944e-8
1,2015,5034,5.09180927462295e-8
1,2015,5080,5.715151839660729e-9
1,2015,5081,1.92591718910993e-8
1,2015,5204,3.13149418360265e-4
1,2015,5205,1.63641868518329e-4
1,2015,5216,3.96709774732867e-4
1,2015,5217,1.97222679094909e-4
1,2015,5225,1.2989782992827299e-5
1,2015,5226,2.19334481149742e-5
1,2015,5233,5.08354916300826e-8
1,2015,5234,1.08666275362979e-7
1,2015,5280,9.687328749671089e-9
1,2015,5281,3.34333992364288e-8
1,2015,5404,2.73834378139819e-4
1,2015,5405,1.53453004638494e-4
1,2015,5416,1.4764897304893798e-4
1,2015,5417,6.57779445006217e-5
1,2015,5425,5.192925793697299e-6
1,2015,5426,7.3805431241991095e-6
1,2015,5433,2.29902708576199e-8
1,2015,5434,4.74980272074294e-8
1,2015,5481,1.4008372196027101e-8
1,2015,5604,1.04072740345098e-4
1,2015,5605,3.06531015735665e-4
1,2015,5616,2.1565423964803798e-4
1,2015,5617,1.0179197073707201e-4
1,2015,5625,8.07917941734407e-6
1,2015,5626,1.1559356320321998e-5
1,2015,5633,3.70774803872277e-8
1,2015,5634,7.45974262505676e-8
1,2015,5680,6.8542482441663206e-9
1,2015,5681,2.01850481959328e-8
1,2015,5804,2.3620135239668e-4
1,2015,5805,1.23116022949747e-4
1,2015,5816,1.36062833431672e-4
1,2015,5817,7.08745761192344e-5
1,2015,5825,3.8409788481454505e-6
1,2015,5826,7.61924499775605e-6
1,2015,5833,9.71411730428041e-9
1,2015,5834,2.19368429253445e-8
1,2015,5881,7.878216507445419e-9
1,2015,9070,0.117533159663056
1,2015,9090,0.107960793234048
1,2015,9100,0.11375451092398399
1,2015,9110,0.11375451092398399
1,2015,9120,0.489836676065889
1,2015,9130,0.051971247057515504
1,2015,9150,0.0491801572204441
1,2015,9160,0.0516202381487038
1,2015,9170,0.0516202381487038
1,2015,9181,0.48736701709758895
1,2015,9190,0.00652738032063078
1,2015,9210,0.006864077962749591
1,2015,9220,0.00723833033276855
1,2015,9230,0.00723833033276855
1,2015,9240,0.896892091299277
1,2015,9250,0.0038028495931414
1,2015,9261,6.1730513576747e-24
1,2015,9270,0.0039434338754667005
1,2015,9275,7.09382288062216e-7
1,2015,9280,0.0039434338754667005
1,2015,9290,0.00414050219658619
1,2015,9295,8.789043172789789e-4
1,2015,9300,0.679036001508843
1,2015,9302,0.0120821208000149
1,2015,9305,0.872898231004027
1,2015,9310,0.00348637620431204
1,2015,9330,0.0036352604449248803
1,2015,9340,0.00357162169833299
1,2015,9350,0.00384218058941369
1,2015,9351,6.83240095915526e-24
1,2015,9360,0.023791554572975403
1,2015,9362,0.044708863173358704
1,2015,9385,1.16784549028658e-23
1,2015,9410,5.82090232248272e-24
1,2015,9432,1.11977842936657e-23
1,2015,9443,5.606665039244231e-23
1,2015,9460,0.0105223561152106
1,2015,9470,6.52797215654558e-4
1,2015,9510,3.70542954308628e-7
1,2015,9520,1.06600276696307e-23
1,2015,9530,4.38594247335639e-24
1,2015,9540,1.44646977314322e-23
1,2015,9550,8.606186346622209e-24
1,2015,9630,0.0233439246720964
1,2015,9640,0.0363803847379785
1,2015,9670,0.0049422069434331495
1,2015,9691,1.6803455670883e-12
1,2015,9700,0.00410927606991052
1,2015,9720,0.00410927606991052
1,2015,9810,0.0037603614844520096
1,2015,9811,6.22825825121776e-7
1,2015,9850,0.00107095272920609
1,2015,9852,7.060150193838941e-5
1,2015,9853,2.32759599245969e-5
1,2015,10200,1.04238421437438
1,2015,10230,2.36524215050957e-24
1,2015,10300,2.3836293057098003e-6
1,2015,10360,1.3311826464567502e-5
1,2015,10390,0.0730915139276416
1,2015,10391,3.59449759597859e-24
1,2015,10452,0.0323537320468837
1,2015,10453,0.175720435207013
1,2015,10460,0.358655333213676
1,2015,10462,0.030762197645835
1,2015,10520,0.27767022542249997
1,2015,10560,0.27643814805688205
1,2015,10570,0.271098850357868
1,2015,10590,0.300211466187989
1,2015,10591,1.8089768728934597e-24
1,2015,10610,0.162705133977355
1,2015,10670,0.155936288571061
1,2015,10671,3.1758180195908702e-24
1,2015,10682,0.6749802563974651
1,2015,14002,0.0177402250210572
1,2015,14003,0.07640856683276251
1,2015,14014,0.0511980670594706
1,2015,14015,0.204316397098041
1,2015,14024,0.0147031280026248
1,2015,14078,6.95668977410526e-7
1,2015,14079,6.57851634229711e-6
1,2015,14202,0.0168463765793763
1,2015,14203,0.102315704626716
1,2015,14214,0.043388565076049095
1,2015,14215,0.20253941195049
1,2015,14224,0.0280787215691442
1,2015,14278,1.38810293497814e-6
1,2015,14279,1.3582046671686699e-5
1,2015,14402,0.0040700500010792595
1,2015,14403,0.0765256712478228
1,2015,14414,0.0100587876912905
1,2015,14415,0.0406251208323876
1,2015,14424,0.00498438077164808
1,2015,14478,4.7144230207470897e-7
1,2015,14479,3.77515457078258e-6
1,2015,14602,0.00778460187172453
1,2015,14603,0.028927276264684398
1,2015,14614,0.0109652270834274
1,2015,14615,0.0504140253641822
1,2015,14624,0.00680638023790113
1,2015,14678,4.9092318652716e-7
1,2015,14679,4.48048006276715e-6
1,2015,14802,0.0059850750260297
1,2015,14803,0.0644481208978164
1,2015,14814,0.027668470833478898
1,2015,14815,0.12387350276907301
1,2015,14824,0.0164599614981862
1,2015,14878,5.31393873411081e-7
1,2015,14879,6.12522424836261e-6
1,2016,10,1.3326917197826
1,2016,25,0.0216522439443746
1,2016,40,1.32468816199699
1,2016,50,6.87178219077138e-13
1,2016,70,0.0159519445302545
1,2016,80,0.09971463240144031
1,2016,81,0.0279822526929582
1,2016,90,0.0146507526814897
1,2016,91,2.7970042082445304e-17
1,2016,92,2.69259564298858e-7
1,2016,100,0.0154383048232354
1,2016,110,0.0154383048232354
1,2016,120,0.0147034120612067
1,2016,130,0.007162267694606711
1,2016,140,0.0951455847483743
1,2016,150,0.00677690253839031
1,2016,160,0.00711380438329344
1,2016,161,3.8112360215272e-17
1,2016,162,3.5093079756278003e-7
1,2016,170,0.00711380438329344
1,2016,171,0.0281595249629072
1,2016,181,0.00665786964448252
1,2016,190,9.75515239204637e-4
1,2016,191,5.212878268078e-12
1,2016,192,3.0383967460699004e-6
1,2016,200,0.132871148102662
1,2016,210,0.00102594416942361
1,2016,220,0.00108199786856057
1,2016,230,0.00108199786856057
1,2016,240,0.00101259642190339
1,2016,245,0.0473922800456866
1,2016,250,5.36338199842613e-4
1,2016,251,0.0272970260708712
1,2016,260,0.0722083471484243
1,2016,265,0.103768537952824
1,2016,266,0.0371324057986205
1,2016,270,5.562228744265049e-4
1,2016,276,1.3472476458500501e-9
1,2016,280,5.562228744265049e-4
1,2016,290,5.84096848132849e-4
1,2016,291,1.0773062030825e-24
1,2016,295,9.889789087198351e-5
1,2016,300,5.47374079036112e-4
1,2016,305,9.25797021203151e-5
1,2016,310,4.92987839822255e-4
1,2016,320,2.37311004929488e-4
1,2016,321,5.81140024057925e-4
1,2016,330,5.140995940385421e-4
1,2016,340,5.05075631600661e-4
1,2016,350,5.43440816053213e-4
1,2016,360,5.09146363694034e-4
1,2016,361,1.8648968069847e-24
1,2016,363,0.00233930305256181
1,2016,364,2.29209136087105e-8
1,2016,365,1.99267615814418e-31
1,2016,366,0.00104510303795035
1,2016,386,6.130297487558361e-25
1,2016,387,7.18986432518849e-26
1,2016,400,1.58186136295505e-4
1,2016,401,5.49825728751656e-4
1,2016,411,5.71005242269176e-25
1,2016,412,2.29526145138003e-26
1,2016,420,2.43642533225546e-36
1,2016,421,9.85333594456674e-38
1,2016,433,1.07871202409608e-24
1,2016,434,3.25681868144245e-26
1,2016,444,4.66303785357443e-24
1,2016,445,1.47197847399317e-25
1,2016,461,1.0723151073253201e-4
1,2016,462,3.76096437073037e-4
1,2016,471,9.72001601902807e-7
1,2016,472,7.3185335892382e-6
1,2016,515,1.1604469596321999e-9
1,2016,521,1.1926362039693801e-24
1,2016,522,4.70240813956445e-26
1,2016,531,2.06521420916719e-25
1,2016,532,2.08803978249632e-26
1,2016,541,3.94378926327729e-25
1,2016,542,3.7413660073254e-26
1,2016,551,1.1662401937602898e-24
1,2016,552,5.38706123756572e-26
1,2016,611,6.81406720330135e-18
1,2016,612,1.19550436497234e-7
1,2016,620,2.23976439202725e-4
1,2016,621,0.00117043266510839
1,2016,630,3.24377432375427e-4
1,2016,631,2.3793601919257103e-18
1,2016,632,3.83824878526089e-8
1,2016,640,7.55141544002121e-4
1,2016,641,4.09771565205008e-10
1,2016,642,1.4022398855224198e-7
1,2016,670,0.0038757968795991903
1,2016,690,0.00154568132542494
1,2016,695,2.44718400354631e-8
1,2016,700,0.0018335636416586401
1,2016,720,3.2357006122497e-4
1,2016,730,0.00339139645400887
1,2016,731,0.00683736503164917
1,2016,750,2.0445421007914e-8
1,2016,810,0.00165746184364105
1,2016,811,1.79756414641257e-12
1,2016,850,0.00270857367317929
1,2016,852,0.0016277638684047198
1,2016,854,5.2263986139227396e-27
1,2016,857,3.4373708809446e-9
1,2016,858,3.31792450535529e-12
1,2016,865,2.33227360701379e-8
1,2016,866,5.7996359930509405e-9
1,2016,870,0.21540295380441501
1,2016,890,4.1028061221427
1,2016,970,0.213442746575467
1,2016,980,0.171222350042818
1,2016,981,4.60325955549858e-4
1,2016,982,1.57513675148231e-4
1,2016,991,5.023213483460091e-4
1,2016,1050,0.0344299052802093
1,2016,1061,0.0382202373912782
1,2016,1110,4.4893049584879004e-7
1,2016,1121,0.364498707893377
1,2016,1131,9.15654727248296e-4
1,2016,1132,0.1284838126652
1,2016,1134,2.36513960566729e-12
1,2016,1142,0.0018386514539701299
1,2016,1143,8.756485363569039e-4
1,2016,1151,2.48017267909795e-5
1,2016,1152,0.042581010633067996
1,2016,1153,0.6658394130337211
1,2016,1155,4.7270845811656695e-5
1,2016,1158,0.0424782137535177
1,2016,1159,0.0424782137535177
1,2016,1167,2.17431173583953e-4
1,2016,1168,0.0418553508839669
1,2016,1171,0.0674690343090023
1,2016,1180,2.93585974787387e-5
1,2016,1181,1.0565216099907e-4
1,2016,1220,0.00151235682550344
1,2016,1221,0.07133206776373789
1,2016,1222,3.9908327702103995e-4
1,2016,1280,2.69745806940488e-7
1,2016,1301,1.26415754945909e-7
1,2016,1302,1.3036845302869e-6
1,2016,1320,0.17345922012009
1,2016,1365,2.99359278224813e-8
1,2016,1410,0.00641442821120806
1,2016,1450,0.0345838059507788
1,2016,1451,0.0141569419224218
1,2016,1452,0.070257506734964
1,2016,1453,0.00486726721291465
1,2016,1461,1.49249303305311e-26
1,2016,1464,0.0015529936137661901
1,2016,1471,0.0261971202196268
1,2016,1472,8.18726015455502e-4
1,2016,1480,8.63503407547721e-27
1,2016,1510,9.3079443885662e-27
1,2016,1511,4.91717218186897e-27
1,2016,1520,0.0495847351499524
1,2016,1530,0.102808305807846
1,2016,1540,0.00156706097767332
1,2016,1541,0.0083821043074957
1,2016,1560,0.0493644540298508
1,2016,1570,0.0484098395861663
1,2016,1590,0.0465006082614193
1,2016,1592,8.5430965380678e-26
1,2016,1603,4.83492558636974e-7
1,2016,1610,0.043235040095479
1,2016,1612,0.00185543266173134
1,2016,1615,0.0031433993360601197
1,2016,1640,0.276043603181745
1,2016,1670,2.34902046370275e-4
1,2016,1675,0.00361764537744276
1,2016,1680,8.273994415967959e-26
1,2016,1682,2.18312203719374e-4
1,2016,1690,0.00668249323171294
1,2016,1702,5.5712174475448896e-8
1,2016,2010,2.68932864328511e-14
1,2016,2020,1.46438854207125e-4
1,2016,2030,3.73155761205456e-4
1,2016,2040,4.37293619569836e-15
1,2016,2050,0.015698778891841
1,2016,2060,2.28212960100667e-19
1,2016,2070,0.0439376344439458
1,2016,2080,0.0025095863773930602
1,2016,2090,0.00174318310026058
1,2016,2100,9.25608705288787e-4
1,2016,2110,0.00293977399616237
1,2016,2120,0.0025297003074957604
1,2016,2130,0.0651269194631742
1,2016,2140,0.0115382438748195
1,2016,2150,0.008365610907005381
1,2016,2160,0.223110971058554
1,2016,2170,0.0169100574425558
1,2016,2180,0.016723098287662802
1,2016,2190,9.5082164393246e-4
1,2016,2210,3.00358635818897e-4
1,2016,2240,6.55880158591121e-4
1,2016,2250,0.00113208823971064
1,2016,2270,0.0380219969910816
1,2016,2300,9.59695474525805e-4
1,2016,2320,8.63666260761119e-5
1,2016,3010,0.568015304005249
1,2016,3020,0.203535711636147
1,2016,3030,0.890038072038729
1,2016,3040,0.32772025952373
1,2016,4010,6.24968645511245e-4
1,2016,4040,0.00219089055920323
1,2016,4050,0.16031475438065002
1,2016,4060,0.00204515964849448
1,2016,4070,0.252348490935564
1,2016,4090,1.67633238783937e-4
1,2016,4100,0.0193291605439317
1,2016,4120,0.063690183172088
1,2016,4130,0.034113286443187896
1,2016,4140,0.0604041840381168
1,2016,4150,0.0153635907663635
1,2016,4170,0.00563928492824271
1,2016,4190,8.0250426431069e-5
1,2016,4200,0.0537876413875288
1,2016,4210,0.0265161857766386
1,2016,4220,0.0123360174709272
1,2016,4230,0.050938134806736
1,2016,4250,6.95404455685314e-5
1,2016,4270,0.00475416224576067
1,2016,5004,2.38665512767178e-4
1,2016,5005,2.32341726154854e-4
1,2016,5016,3.39374405201623e-4
1,2016,5017,3.10801365776787e-4
1,2016,5025,7.17556163172771e-6
1,2016,5026,2.25648731012726e-5
1,2016,5033,2.08375227230202e-8
1,2016,5034,8.74649415606113e-8
1,2016,5080,4.463530332179799e-9
1,2016,5081,3.77451197156829e-8
1,2016,5204,2.67269179049756e-4
1,2016,5205,2.82024071163038e-4
1,2016,5216,3.38587662673926e-4
1,2016,5217,3.40569288568215e-4
1,2016,5225,1.10891773426726e-5
1,2016,5226,3.90014446199473e-5
1,2016,5233,4.2462784263451405e-8
1,2016,5234,1.8709039402614898e-7
1,2016,5280,7.56511435719189e-9
1,2016,5281,6.45403450183195e-8
1,2016,5404,2.33699568920916e-4
1,2016,5405,2.65503090011279e-4
1,2016,5416,1.26008437230911e-4
1,2016,5417,1.13538276595032e-4
1,2016,5425,4.43286391785163e-6
1,2016,5426,1.31077550484489e-5
1,2016,5433,1.92037266817513e-8
1,2016,5434,8.17543620888377e-8
1,2016,5481,2.69809516251971e-8
1,2016,5604,8.88270514183163e-5
1,2016,5605,5.303837980557201e-4
1,2016,5616,1.84063933957935e-4
1,2016,5617,1.75736202686554e-4
1,2016,5625,6.89721288625762e-6
1,2016,5626,2.05295907037506e-5
1,2016,5633,3.09707445526041e-8
1,2016,5634,1.2844215198778399e-7
1,2016,5680,5.35275221627253e-9
1,2016,5681,3.85738948036886e-8
1,2016,5804,2.01591430268182e-4
1,2016,5805,2.12808854895553e-4
1,2016,5816,1.1612588606738601e-4
1,2016,5817,1.22403251892642e-4
1,2016,5825,3.2789336628603e-6
1,2016,5826,1.3561288292466401e-5
1,2016,5833,8.11418285230318e-9
1,2016,5834,3.7758893668590306e-8
1,2016,5881,1.5391714897824998e-8
1,2016,9070,0.0903944005369998
1,2016,9090,0.0830209723398046
1,2016,9100,0.0874837649605752
1,2016,9110,0.0874837649605752
1,2016,9120,0.555432992396805
1,2016,9130,0.040586202070369296
1,2016,9150,0.038402462586603896
1,2016,9160,0.0403115747500358
1,2016,9170,0.0403115747500358
1,2016,9181,0.54951147273665
1,2016,9190,0.0055279222898777895
1,2016,9210,0.00581368628511742
1,2016,9220,0.00613132419877818
1,2016,9230,0.00613132419877818
1,2016,9240,1.0114143358421501
1,2016,9250,0.00303925096652124
1,2016,9261,1.23928903861388e-23
1,2016,9270,0.00315193073351481
1,2016,9275,9.429182667022379e-7
1,2016,9280,0.00315193073351481
1,2016,9290,0.00330988328016816
1,2016,9295,5.604216494488531e-4
1,2016,9300,0.754306143493337
1,2016,9302,0.0144567929703831
1,2016,9305,0.989904239264793
1,2016,9310,0.00279359883291607
1,2016,9330,0.0029132322715824596
1,2016,9340,0.0028620965056632597
1,2016,9350,0.00307949924492944
1,2016,9351,1.3691437148584902e-23
1,2016,9360,0.0266522032751032
1,2016,9362,0.053381194440354794
1,2016,9385,2.34025702004877e-23
1,2016,9410,1.16815084384397e-23
1,2016,9432,2.24806238015552e-23
1,2016,9443,1.1238233569381701e-22
1,2016,9460,0.0124571327315223
1,2016,9470,7.720363436568079e-4
1,2016,9510,4.94700560991224e-7
1,2016,9520,2.13767825350244e-23
1,2016,9530,8.7715684848396e-24
1,2016,9540,2.87799505487941e-23
1,2016,9550,1.7310861621360602e-23
1,2016,9630,0.0178899914529516
1,2016,9640,0.0373917125459024
1,2016,9660,5.46995006695256e-13
1,2016,9670,0.007643657234958979
1,2016,9691,1.79296249704838e-12
1,2016,9700,0.0031492089779962596
1,2016,9720,0.0031492089779962596
1,2016,9810,0.00289600927821051
1,2016,9811,1.84130121773385e-6
1,2016,9850,0.00144540178775344
1,2016,9852,9.2466478561452e-5
1,2016,9853,5.27464935190656e-5
1,2016,10200,1.0060587383025
1,2016,10230,5.490242830701491e-24
1,2016,10300,2.3895117382716e-6
1,2016,10360,1.96324069157365e-5
1,2016,10390,0.07903807063950491
1,2016,10391,8.34887993724986e-24
1,2016,10452,0.0349875867493826
1,2016,10453,0.253211589574309
1,2016,10460,0.517462612755819
1,2016,10462,0.0498231895076627
1,2016,10520,0.28035688264548597
1,2016,10560,0.279111484917416
1,2016,10570,0.27371440258884805
1,2016,10590,0.306898527647154
1,2016,10591,4.30288926487368e-24
1,2016,10610,0.243744158036135
1,2016,10670,0.140124658732995
1,2016,10671,7.510955500595731e-24
1,2016,10682,0.829422417014241
1,2016,14002,0.0150865111690177
1,2016,14003,0.0884640495719254
1,2016,14014,0.0435394830857318
1,2016,14015,0.23749055395034402
1,2016,14024,0.0188479430851234
1,2016,14078,5.42476791486521e-7
1,2016,14079,7.87662211096677e-6
1,2016,14202,0.0143263730923842
1,2016,14203,0.116557453692254
1,2016,14214,0.0368981874655285
1,2016,14215,0.231197039192976
1,2016,14224,0.035491604489049804
1,2016,14278,1.08243105120183e-6
1,2016,14279,1.52770451357858e-5
1,2016,14402,0.00346954701615819
1,2016,14403,0.0867706197681892
1,2016,14414,0.0085746941145495
1,2016,14415,0.0459645019869869
1,2016,14424,0.00624337848462087
1,2016,14478,3.67626754797092e-7
1,2016,14479,4.2504061760874e-6
1,2016,14602,0.00663604597052793
1,2016,14603,0.0332955076546197
1,2016,14614,0.00934739470976594
1,2016,14615,0.0581228628711975
1,2016,14624,0.00866821338474474
1,2016,14678,3.8281775353770195e-7
1,2016,14679,5.1280124421954595e-6
1,2016,14802,0.00510202543530406
1,2016,14803,0.073371220809209
1,2016,14814,0.0235862095524608
1,2016,14815,0.141350325664644
1,2016,14824,0.0208181347111218
1,2016,14878,4.1437648458359e-7
1,2016,14879,6.83686671526066e-6
1,2017,10,1.2864088330184
1,2017,25,0.0238137816105273
1,2017,40,1.3987369616082101
1,2017,50,3.1186518005911495e-11
1,2017,70,0.0110940158822962
1,2017,80,0.0907539299898965
1,2017,81,0.0410524085725231
1,2017,90,0.0101890471567065
1,2017,91,5.4192987496059e-17
1,2017,92,3.86229673685086e-7
1,2017,100,0.010736783169235199
1,2017,110,0.010736783169235199
1,2017,120,0.010225671100273202
1,2017,130,0.00501135153230472
1,2017,140,0.0879078561539561
1,2017,150,0.00474170388063936
1,2017,160,0.00497744054941207
1,2017,161,7.384313913309521e-17
1,2017,162,5.04621875585619e-7
1,2017,170,0.00497744054941207
1,2017,171,0.041255877751639
1,2017,181,0.004658414310197649
1,2017,190,7.590015379280929e-4
1,2017,191,2.44692377937595e-12
1,2017,192,4.52206720662862e-6
1,2017,200,0.123175144566406
1,2017,210,7.98246745882171e-4
1,2017,220,8.418693348158311e-4
1,2017,230,8.418693348158311e-4
1,2017,240,7.878591652609261e-4
1,2017,245,0.0708167842221554
1,2017,250,3.92840608612528e-4
1,2017,251,0.0399650460529146
1,2017,260,0.0661047949796153
1,2017,265,0.097856548200035
1,2017,266,0.0543970368650823
1,2017,270,4.07409013760414e-4
1,2017,276,1.22503681616391e-9
1,2017,280,4.07409013760414e-4
1,2017,290,4.27830695671171e-4
1,2017,291,1.987693982573e-24
1,2017,295,5.92440781007109e-5
1,2017,300,4.0092598846487695e-4
1,2017,305,5.54581134449196e-5
1,2017,310,3.61975636439817e-4
1,2017,320,2.2298211797011e-4
1,2017,321,8.52225859247623e-4
1,2017,330,3.77481244548549e-4
1,2017,340,3.7085356670944996e-4
1,2017,350,3.9903099324787504e-4
1,2017,360,3.73843327631236e-4
1,2017,361,3.43290367516589e-24
1,2017,363,0.00206592352694076
1,2017,364,4.5389198305838e-8
1,2017,365,6.19489701530312e-31
1,2017,366,0.00154574496573312
1,2017,386,1.11344587873562e-24
1,2017,387,2.23987605771889e-25
1,2017,400,1.46784974847717e-4
1,2017,401,8.32816508133643e-4
1,2017,411,1.03708511616173e-24
1,2017,412,7.10335189195484e-26
