EmissionID,Year,TechID,Value
1,2015,4050,0.0650108498738197
1,2015,4060,0.00216677355624994
1,2015,4070,0.0557935756161552
1,2015,4090,2.27704494562075e-4
1,2015,4100,0.015344892626798801
1,2015,4120,0.0576262745129843
1,2015,4130,0.380405982886465
1,2015,4140,0.0623924644075224
1,2015,4150,0.279412197359648
1,2015,4170,0.00584295421367834
1,2015,4190,0.0511893898572486
1,2015,4200,0.0486765955476304
1,2015,4210,0.293698040945636
1,2015,4220,0.225947072997401
1,2015,4230,0.0527819887478724
1,2015,4250,0.0398376745904294
1,2015,4270,0.00487408472644781
1,2015,5004,0.0753144692797418
1,2015,5005,0.012239650435613399
1,2015,5016,0.0666019417264842
1,2015,5017,0.0108237411319099
1,2015,5025,0.0466213561807923
1,2015,5026,0.007576616864927509
1,2015,5033,0.00129614513951522
1,2015,5034,2.16579247617086e-4
1,2015,5043,0.00289503249277948
1,2015,5044,4.7836378049405896e-4
1,2015,5052,0.00160072253584625
1,2015,5053,2.64497111563243e-4
1,2015,5061,6.1049295595585e-4
1,2015,5062,1.00875482866115e-4
1,2015,5070,0.00255212075743064
1,2015,5071,4.2170233498871497e-4
1,2015,5080,4.2266584423118796e-4
1,2015,5081,7.07147601026063e-5
1,2015,5204,0.0773505238280118
1,2015,5205,0.0125701330484887
1,2015,5216,0.0752328883234588
1,2015,5217,0.0122259950018949
1,2015,5225,0.0526630213235891
1,2015,5226,0.008558194721985279
1,2015,5233,0.00145626049794193
1,2015,5234,2.43366304562832e-4
1,2015,5243,0.00295735095992597
1,2015,5244,4.887265155278699e-4
1,2015,5252,0.00163517958704686
1,2015,5253,2.70226839344111e-4
1,2015,5261,6.85908622005633e-4
1,2015,5262,1.13351901871252e-4
1,2015,5270,0.00260705778215898
1,2015,5271,4.30837646807873e-4
1,2015,5280,5.23203666379139e-4
1,2015,5281,8.72295672144371e-5
1,2015,5404,0.025738244655385198
1,2015,5405,0.00418269088012951
1,2015,5416,0.030248591997087997
1,2015,5417,0.00491565983770571
1,2015,5425,0.0211740131094179
1,2015,5426,0.00344096116846033
1,2015,5433,5.95871710763676e-4
1,2015,5434,9.95311265185582e-5
1,2015,5443,0.00100146294489747
1,2015,5444,1.65417954184624e-4
1,2015,5452,5.53729260987892e-4
1,2015,5453,9.14629656165224e-5
1,2015,5461,2.80659479438284e-4
1,2015,5462,4.63582803939879e-5
1,2015,5470,8.82841255000333e-4
1,2015,5471,1.45824466882593e-4
1,2015,5480,1.49728549113999e-4
1,2015,5481,2.53304693058052e-5
1,2015,5604,0.0240288752943555
1,2015,5605,0.00390492435609505
1,2015,5616,0.0208426638584298
1,2015,5617,0.00338713273760269
1,2015,5625,0.0145898632312475
1,2015,5626,0.0023709923302508602
1,2015,5633,4.11681859865342e-4
1,2015,5634,6.87601865534117e-5
1,2015,5643,9.37454619175604e-4
1,2015,5644,1.5483433391616402e-4
1,2015,5652,5.183377893578409e-4
1,2015,5653,8.561105772862889e-5
1,2015,5661,1.93904858803979e-4
1,2015,5662,3.20262486523743e-5
1,2015,5670,8.26414774789836e-4
1,2015,5671,1.3649445719635e-4
1,2015,5680,9.67434301214252e-5
1,2015,5681,1.64215115451596e-5
1,2015,5804,0.0405702936408767
1,2015,5805,0.00659303657522301
1,2015,5816,0.0454116823545861
1,2015,5817,0.0073798016904403005
1,2015,5825,0.0317881776325853
1,2015,5826,0.00516586080987071
1,2015,5833,8.69046779446608e-4
1,2015,5834,1.45280479212588e-4
1,2015,5843,0.00153352914201607
1,2015,5844,2.53511561736245e-4
1,2015,5852,8.47919562155506e-4
1,2015,5853,1.40171729912477e-4
1,2015,5861,4.0932682329776097e-4
1,2015,5862,6.76668990807522e-5
1,2015,5870,0.00135188515954613
1,2015,5871,2.2348355490230698e-4
1,2015,5880,3.7419592975319e-4
1,2015,5881,6.20330472384265e-5
1,2015,9070,0.165169524997133
1,2015,9090,0.14972209615485801
1,2015,9100,0.157759463281998
1,2015,9110,0.157759463281998
1,2015,9120,0.711571151254111
1,2015,9130,0.0720794379190115
1,2015,9150,0.068207483866714
1,2015,9160,0.07159249595573729
1,2015,9170,0.07159249595573729
1,2015,9181,0.7042564856551069
1,2015,9190,0.00905363896155309
1,2015,9210,0.00952072429363322
1,2015,9220,0.0100399082182062
1,2015,9230,0.0100399082182062
1,2015,9240,1.32935568401736
1,2015,9250,0.0148722110025726
1,2015,9261,6.54309266031214e-24
1,2015,9270,0.0054689876819916695
1,2015,9275,2.43504365392011e-5
1,2015,9280,0.0054689876819916695
1,2015,9290,0.00574237167358917
1,2015,9295,0.0012182542195440201
1,2015,9300,0.980646011821518
1,2015,9302,0.0210207447927719
1,2015,9305,1.26403695603795
1,2015,9310,0.00483524412249895
1,2015,9330,0.005041784773133231
1,2015,9340,0.00495350138767543
1,2015,9350,0.00532883573669139
1,2015,9351,7.99952738810711e-24
1,2015,9360,0.0347668200566687
1,2015,9362,0.047251019365318406
1,2015,9385,1.35722826932405e-23
1,2015,9410,6.18478479020356e-24
1,2015,9432,1.1875937744680399e-23
1,2015,9443,6.58341398764554e-23
1,2015,9460,0.018420060367229003
1,2015,9470,6.773187579421751e-4
1,2015,9510,1.70236447370012e-5
1,2015,9520,1.15807070233245e-23
1,2015,9530,4.64371284067617e-24
1,2015,9540,1.7023717178220402e-23
1,2015,9550,9.35351574915189e-24
1,2015,9630,0.0509815718312997
1,2015,9640,0.0253636310876692
1,2015,9660,2.37553219310379e-12
1,2015,9670,0.0251374587090134
1,2015,9691,8.19041747912423e-12
1,2015,9700,0.0508547479192378
1,2015,9720,0.0508547479192378
1,2015,9810,0.0461934675345191
1,2015,9811,3.17298978115556e-6
1,2015,9850,0.00544642131934712
1,2015,9852,3.59617404369682e-4
1,2015,9853,1.1857349625873001e-4
1,2015,10200,0.899792368603301
1,2015,10230,5.36660994481825e-4
1,2015,10240,3.00552380749279e-4
1,2015,10250,7.92157913783082e-4
1,2015,10260,8.8424652231499e-4
1,2015,10300,5.93563535047237e-5
1,2015,10360,1.8114485595889098e-4
1,2015,10390,0.0061280542413988896
1,2015,10391,2.9098651470214703e-4
1,2015,10410,0.48462896660683
1,2015,10452,0.00621802309888992
1,2015,10453,0.0195475718104353
1,2015,10460,0.019447433237975802
1,2015,10462,0.0119503795236703
1,2015,10520,0.283898655629646
1,2015,10540,4.03411305155966e-4
1,2015,10550,1.48593523073238e-4
1,2015,10551,4.51840887741137e-4
1,2015,10560,0.282638936456106
1,2015,10570,0.277179860544324
1,2015,10590,0.270691415974783
1,2015,10591,1.46902320673012e-4
1,2015,10610,0.0159854082329251
1,2015,10670,0.0177970823079895
1,2015,10671,5.43875391567413e-4
1,2015,10682,0.058184237246893096
1,2015,10720,0.00150171663215345
1,2015,10730,5.66060804141128e-4
1,2015,10731,0.00168704197702559
1,2015,14002,0.0041395989619504095
1,2015,14003,0.0127819836758071
1,2015,14014,0.0036242117669025003
1,2015,14015,0.011255212134932802
1,2015,14024,0.007871084483026529
1,2015,14041,1.9862674101201198e-4
1,2015,14042,5.755098696825891e-4
1,2015,14051,3.1821114469739203e-4
1,2015,14060,1.2073201937390399e-4
1,2015,14069,5.07341756262138e-4
1,2015,14078,3.34562288262343e-5
1,2015,14079,9.14438458182964e-5
1,2015,14202,0.00450139629924097
1,2015,14203,0.013302234019243301
1,2015,14214,0.00430869751082916
1,2015,14215,0.0130794429672005
1,2015,14224,0.009154378575634961
1,2015,14241,2.14436109298805e-4
1,2015,14242,5.95460502306949e-4
1,2015,14251,3.29242276048607e-4
1,2015,14260,1.39598412410829e-4
1,2015,14269,5.2492922764619e-4
1,2015,14278,4.28349345040133e-5
1,2015,14279,1.1415398517782001e-4
1,2015,14402,0.00157050889915115
1,2015,14403,0.00362882492474367
1,2015,14414,0.00147183549732883
1,2015,14415,0.00442859271007597
1,2015,14424,0.00309867816407315
1,2015,14441,7.681454386840719e-5
1,2015,14442,1.6594211207243e-4
1,2015,14451,9.17527947871515e-5
1,2015,14460,4.82709424748101e-5
1,2015,14469,1.4628655230163802e-4
1,2015,14478,1.0829148702118999e-5
1,2015,14479,2.88882035757909e-5
1,2015,14602,9.68469667068567e-4
1,2015,14603,0.00304822925683146
1,2015,14614,9.90361717385451e-4
1,2015,14615,0.00299008147392863
1,2015,14624,0.00209171812560218
1,2015,14641,4.75952043791526e-5
1,2015,14642,1.3993331196504702e-4
1,2015,14651,7.737199504595461e-5
1,2015,14660,3.2710991400826305e-5
1,2015,14669,1.23358461267037e-4
1,2015,14678,6.81322698793274e-6
1,2015,14679,1.82856769071567e-5
1,2015,14802,0.00310140390859833
1,2015,14803,0.00863266688263617
1,2015,14814,0.00280248535034481
1,2015,14815,0.00856492893719423
1,2015,14824,0.0059951931700254
1,2015,14841,1.4575419794402898e-4
1,2015,14842,3.8223715023709203e-4
1,2015,14851,2.1134671957851402e-4
1,2015,14860,9.04299417325747e-5
1,2015,14869,3.3696184865348905e-4
1,2015,14878,3.15983639219855e-5
1,2015,14879,8.45025995556644e-5
1,2016,10,0.419209749425562
1,2016,25,0.0968443475225663
1,2016,40,0.0121255225585049
1,2016,50,5.38042837063073e-20
1,2016,70,0.022602940736231602
1,2016,80,0.149924454850705
1,2016,81,0.03650416711659699
1,2016,90,0.020410315488099802
1,2016,91,5.2207707135203e-12
1,2016,92,1.3144598189832702e-7
1,2016,100,0.021507844395765603
1,2016,110,0.021507844395765603
1,2016,120,0.0204837012161338
1,2016,130,0.009978371996147789
1,2016,140,0.14385614047223502
1,2016,150,0.00944132832090041
1,2016,160,0.00991083332510976
1,2016,161,5.82455213849438e-7
1,2016,162,1.3695898221369001e-6
1,2016,170,0.00991083332510976
1,2016,171,0.0372389596321111
1,2016,181,0.00927544503180492
1,2016,190,0.00135921997360204
1,2016,191,1.38664603548589e-6
1,2016,192,2.3191916562334096e-6
1,2016,200,0.202187878916544
1,2016,210,0.00142949750939627
1,2016,220,0.00150761372413296
1,2016,230,0.00150761372413296
1,2016,240,0.00141089618151433
1,2016,245,0.061065474010174196
1,2016,250,0.0024064282828787902
1,2016,251,0.032708845824318704
1,2016,260,0.10969133108682001
1,2016,265,0.15784298131461
1,2016,266,0.0457072930839958
1,2016,270,7.74921219832971e-4
1,2016,276,1.3672716839359999e-6
1,2016,280,7.74921219832971e-4
1,2016,290,8.13766253211084e-4
1,2016,291,1.16093125307167e-24
1,2016,295,1.37725094406329e-4
1,2016,300,7.62589572726151e-4
1,2016,305,1.28920085702685e-4
1,2016,310,6.86842859528989e-4
1,2016,320,4.75902015203822e-4
1,2016,321,8.77359242102662e-4
1,2016,330,7.162641222058041e-4
1,2016,340,7.03688358180408e-4
1,2016,350,7.57153907601449e-4
1,2016,360,7.09361306443207e-4
1,2016,361,1.99901672635842e-24
1,2016,363,0.00349856284759006
1,2016,364,1.7170410904189698e-6
1,2016,365,1.79666585638236e-31
1,2016,366,0.00116216252994467
1,2016,386,6.608360921827721e-25
1,2016,387,6.49701876827638e-26
1,2016,400,1.68694742191544e-4
1,2016,401,4.3834887238033797e-4
1,2016,411,6.18383236168138e-25
1,2016,412,2.03965763073052e-26
1,2016,420,2.6258622556145e-36
1,2016,421,8.88053701419885e-38
1,2016,433,1.1676651965847301e-24
1,2016,434,2.8913660759662e-26
1,2016,444,5.0153479467086796e-24
1,2016,445,1.32951444704756e-25
1,2016,461,2.15014715829381e-4
1,2016,462,5.74879341513782e-4
1,2016,471,1.03641392013834e-6
1,2016,472,5.850369989563099e-6
1,2016,515,2.78119162911351e-6
1,2016,521,1.29678773986226e-24
1,2016,522,4.26380883186025e-26
1,2016,531,2.23448707866667e-25
1,2016,532,1.85191053865821e-26
1,2016,541,4.23931598163369e-25
1,2016,542,3.37883925106004e-26
1,2016,551,1.26849998047776e-24
1,2016,552,4.8869484822872604e-26
1,2016,611,1.30467151962398e-7
1,2016,612,4.74604992534701e-7
1,2016,620,4.1198155513245304e-4
1,2016,621,0.00149209320951703
1,2016,630,0.0073911481138448495
1,2016,631,9.94246935873915e-9
1,2016,632,2.91667007479142e-8
1,2016,641,8.35587928407371e-6
1,2016,642,1.01990375989073e-5
1,2016,670,1.9333422842541097e-6
1,2016,690,4.08329780482475e-7
1,2016,695,8.67906701130255e-8
1,2016,700,0.00737275842418621
1,2016,720,0.00737275842418621
1,2016,730,0.283838837598105
1,2016,731,0.140129168841696
1,2016,750,6.19471822722009e-5
1,2016,810,0.00666490978908367
1,2016,811,4.05866100341744e-10
1,2016,812,9.689859568315409e-13
1,2016,850,0.00634032485803455
1,2016,854,1.21065239060289e-26
1,2016,857,1.86982803962831e-8
1,2016,858,2.7221671488152903e-9
1,2016,865,1.26842640868885e-7
1,2016,866,3.06492744672197e-8
1,2016,870,0.218075122318198
1,2016,890,2.5079065858411203
1,2016,970,0.216090595356556
1,2016,980,0.1733461978659
1,2016,981,3.11037903817418e-4
1,2016,982,3.0249126981189e-5
1,2016,991,1.7756549285072402e-4
1,2016,1040,0.1733461978659
1,2016,1050,0.0247479349596624
1,2016,1051,0.024265574795699598
1,2016,1110,8.7793171241329e-8
1,2016,1121,0.0549856210991548
1,2016,1131,4.26567828856731e-4
1,2016,1132,0.130078414119554
1,2016,1142,0.0011904108478217699
1,2016,1143,1.40560994629934e-4
1,2016,1151,5.89393361589939e-4
1,2016,1152,0.0306067590483044
1,2016,1153,0.194086879044056
1,2016,1155,0.00107238282255799
1,2016,1158,0.030532868815801098
1,2016,1159,0.030532868815801098
1,2016,1163,0.030532868815801098
1,2016,1167,6.704286148551719e-5
1,2016,1168,0.030084631921008097
1,2016,1171,0.0211285927134184
1,2016,1180,6.6568378621251795e-6
1,2016,1181,2.06519907773684e-5
1,2016,1200,0.14949213620753798
1,2016,1220,0.124853611732429
1,2016,1221,0.07990110649271079
1,2016,1222,0.039358562890433296
1,2016,1251,0.00446160614795464
1,2016,1252,0.0025443767100445597
1,2016,1261,0.00500506819792249
1,2016,1262,0.0028208990521083003
1,2016,1280,5.334829317128279e-4
1,2016,1301,0.00218085404256094
1,2016,1302,0.00112242072283242
1,2016,1365,7.92146612150801e-4
1,2016,1410,0.0805312925557897
1,2016,1461,0.00146748565208768
1,2016,1464,0.0682730658912087
1,2016,1471,0.12958059931189
1,2016,1472,0.0706015691397194
1,2016,1480,0.00102092074126959
1,2016,1510,0.00295378652289806
1,2016,1511,0.00177717453480486
1,2016,1520,0.0491390026798
1,2016,1530,0.076229381071124
1,2016,1541,0.00237826808399051
1,2016,1542,0.00139540130933714
1,2016,1552,0.00268328744413622
1,2016,1553,0.00155351631241668
1,2016,1560,0.0489206986724522
1,2016,1570,0.0479746672999698
1,2016,1590,0.046082600289258
1,2016,1592,0.00118213184059477
1,2016,1603,1.5659532565260302e-4
1,2016,1610,0.0428463887112933
1,2016,1612,0.0609933253853294
1,2016,1613,4.87057321975228e-4
1,2016,1615,0.0437787689989486
1,2016,1640,0.485296584379072
1,2016,1670,2.15423159649844e-4
1,2016,1675,0.193757192636627
1,2016,1680,0.00378107651589922
1,2016,1682,2.00209049272387e-4
1,2016,1685,0.00138541854253
1,2016,1690,0.134281450292997
1,2016,1702,4.1489590601246305e-6
1,2016,1721,0.00745557007140272
1,2016,1722,0.00439806314473298
1,2016,1732,0.008417220619115151
1,2016,1733,0.00491011471324571
1,2016,2010,5.26842017692362e-11
1,2016,2020,0.0022428084023967797
1,2016,2030,0.00575946629413631
1,2016,2040,6.62641284928894e-11
1,2016,2050,0.0178795814800432
1,2016,2060,5.2438639729013603e-23
1,2016,2070,0.0540518024830727
1,2016,2080,0.0367861363066763
1,2016,2090,0.00214445146366075
1,2016,2100,0.012149109346216401
1,2016,2110,0.0486858281609866
1,2016,2120,0.0253783318790243
1,2016,2130,0.0361864246615859
1,2016,2140,0.028247845956670698
1,2016,2150,2.6171133417608298e-5
1,2016,2160,0.251820829076589
1,2016,2170,5.53070675378202e-5
1,2016,2180,0.027430518852328802
1,2016,2190,0.014522772330636001
1,2016,2210,0.00445059711347566
1,2016,2240,0.00671353984586333
1,2016,2250,0.0181641184064755
1,2016,2270,0.0463355709115851
1,2016,2300,4.30191590186208e-6
1,2016,2320,0.00133525086619898
1,2016,3010,0.377188175246662
1,2016,3020,0.40232765326244097
1,2016,3030,0.579673513987961
1,2016,3040,0.641623810981086
1,2016,4010,5.28044481803979e-4
1,2016,4040,0.00192402218327501
1,2016,4050,0.0513795699531872
1,2016,4060,0.0020271770948851
1,2016,4070,0.0476268660796405
1,2016,4090,4.82704076925157e-4
1,2016,4100,0.0321905628987813
1,2016,4120,0.0533769796293312
1,2016,4130,0.327862453902727
1,2016,4140,0.0603696948270011
1,2016,4150,0.261641911602126
1,2016,4170,0.0153287650259647
1,2016,4190,0.132976906110221
1,2016,4200,0.045077933007441805
1,2016,4210,0.25266480916549
1,2016,4220,0.21030225299956
1,2016,4230,0.051006797268730295
1,2016,4250,0.105632715236102
1,2016,4270,0.0129468317578228
1,2016,5004,0.0626352135212043
1,2016,5005,0.030853982292031498
1,2016,5016,0.0553894488328279
1,2016,5017,0.027284724248958198
1,2016,5025,0.038772612887422904
1,2016,5026,0.019099304403485198
1,2016,5033,0.00105393612053684
1,2016,5034,5.42530591242212e-4
1,2016,5043,0.0024076690933529
1,2016,5044,0.00122528850257519
1,2016,5052,0.0013312492190964398
1,2016,5053,6.77487064822221e-4
1,2016,5061,5.07719602032387e-4
1,2016,5062,2.58383999174933e-4
1,2016,5070,0.00212248478046438
1,2016,5071,0.001080155048922
1,2016,5080,3.2154995729842897e-4
1,2016,5081,1.66742933101525e-4
1,2016,5204,0.0643284954694293
1,2016,5205,0.0316874688701132
1,2016,5216,0.0625673671260833
1,2016,5217,0.0308199431546593
1,2016,5225,0.0437971568568619
1,2016,5226,0.021573957398801
1,2016,5233,0.00118413100257838
1,2016,5234,6.09685161678269e-4
1,2016,5243,0.00245949698959433
1,2016,5244,0.00125194075102794
1,2016,5252,0.00135990587563817
1,2016,5253,6.92223525782089e-4
1,2016,5261,5.70439566882256e-4
1,2016,5262,2.90366804696257e-4
1,2016,5270,0.00216817367278153
1,2016,5271,0.00110365033776646
1,2016,5280,3.9803508129199704e-4
1,2016,5281,2.0532496266641e-4
1,2016,5404,0.0214051910791088
1,2016,5405,0.010543921965744002
1,2016,5416,0.0251562176829576
1,2016,5417,0.0123916245318379
1,2016,5425,0.0176093517731509
1,2016,5426,0.00867413558451798
1,2016,5433,4.84521800040539e-4
1,2016,5434,2.4928171261293e-4
1,2016,5443,8.32871818887647e-4
1,2016,5444,4.2363014145452e-4
1,2016,5452,4.60511797001272e-4
1,2016,5453,2.3423372872976902e-4
1,2016,5461,2.33411971439718e-4
1,2016,5462,1.1872217139927e-4
1,2016,5470,7.34219548877193e-4
1,2016,5471,3.7345182525219504e-4
1,2016,5480,1.13909102526258e-4
1,2016,5481,6.00617919689546e-5
1,2016,5604,0.0199835936489366
1,2016,5605,0.00984369015576501
1,2016,5616,0.0173337837961628
1,2016,5617,0.008538420124580991
1,2016,5625,0.0121336474972462
1,2016,5626,0.005976892866781269
1,2016,5633,3.34751294996411e-4
1,2016,5634,1.72207003919649e-4
1,2016,5643,7.79638972368844e-4
1,2016,5644,3.96509613306801e-4
1,2016,5652,4.31078247349275e-4
1,2016,5653,2.19238259140347e-4
1,2016,5661,1.6126201510809e-4
1,2016,5662,8.20148264005138e-5
1,2016,5670,6.87292060155642e-4
1,2016,5671,3.49543697618359e-4
1,2016,5680,7.35997029619059e-5
1,2016,5681,3.90016343031738e-5
1,2016,5804,0.0337402549514306
1,2016,5805,0.016620096990161
1,2016,5816,0.0377665916307541
1,2016,5817,0.018603418854454098
1,2016,5825,0.0264366144089412
1,2016,5826,0.0130223922752632
1,2016,5833,7.06649251973045e-4
1,2016,5834,3.64021582077856e-4
1,2016,5843,0.00127536802755289
1,2016,5844,6.495167562468651e-4
1,2016,5852,7.051769512189049e-4
1,2016,5853,3.59131087483057e-4
1,2016,5861,3.40418708973682e-4
1,2016,5862,1.73367900334517e-4
1,2016,5870,0.00112430272434125
1,2016,5871,5.72582569420855e-4
1,2016,5880,2.84674381008583e-4
1,2016,5881,1.45594614615878e-4
1,2016,9070,0.128083392317207
1,2016,9090,0.11565851853753399
1,2016,9100,0.121877848232391
1,2016,9110,0.121877848232391
1,2016,9120,0.8151643915140699
1,2016,9130,0.056544133423168004
1,2016,9150,0.0535008815651265
1,2016,9160,0.0561614111222171
1,2016,9170,0.0561614111222171
1,2016,9181,0.805742888044471
1,2016,9190,0.00770225057093773
1,2016,9210,0.0081004899568885309
1,2016,9220,0.00854314894683214
1,2016,9230,0.00854314894683214
1,2016,9240,1.50332989872124
1,2016,9250,0.0136364314582325
1,2016,9261,1.30682200235158e-23
1,2016,9270,0.00439122207063818
1,2016,9275,2.65558741782163e-5
1,2016,9280,0.00439122207063818
1,2016,9290,0.0046113438991368
1,2016,9295,7.80442531045882e-4
1,2016,9300,1.07743092397435
1,2016,9302,0.0254821197927789
1,2016,9305,1.43141209947747
1,2016,9310,0.0038921113986051903
1,2016,9330,0.0040588319824501
1,2016,9340,0.003987569299196561
1,2016,9350,0.00429054094039891
1,2016,9351,1.59761047352804e-23
1,2016,9360,0.037748632376235804
1,2016,9362,0.0563266224281464
1,2016,9385,2.71011820192849e-23
1,2016,9410,1.23492186476392e-23
