EmissionID,Year,TechID,ETypeID,Value
13,2016,700,ET,8.11612961641978e-8
13,2016,720,ET,8.11612961641978e-8
13,2016,730,ET,3.33758134688374e-6
13,2016,731,ET,8.51085822956911e-7
13,2016,750,ET,5.65991513872696e-10
13,2016,810,ET,7.43411468365482e-8
13,2016,811,ET,2.56970533607553e-11
13,2016,812,ET,2.13821294199473e-12
13,2016,850,ET,7.12137579244204e-8
13,2016,854,ET,1.38897540137497e-25
13,2016,857,ET,2.4404886884654297e-9
13,2016,858,ET,5.85275244219881e-11
13,2016,865,ET,3.93649213514301e-10
13,2016,866,ET,1.30056315220872e-11
13,2016,870,ET,2.20382895922781e-6
13,2016,890,ET,9.84670126857586e-5
13,2016,970,ET,2.18813572364723e-6
13,2016,980,ET,1.85013610393136e-6
13,2016,981,ET,6.88566826701851e-7
13,2016,982,ET,3.3771517151348497e-8
13,2016,991,ET,3.92088595529805e-9
13,2016,1040,ET,1.85013610393136e-6
13,2016,1050,ET,1.98610048530892e-7
13,2016,1051,ET,1.98610048530892e-7
13,2016,1110,ET,2.5695254651402e-10
13,2016,1121,ET,2.11152515525881e-5
13,2016,1131,ET,4.88728552308335e-7
13,2016,1132,ET,1.02858973526849e-6
13,2016,1134,ET,2.9785242868358896e-16
13,2016,1142,ET,3.04169959280082e-8
13,2016,1143,ET,2.0878806268567e-9
13,2016,1151,ET,1.26391981835652e-7
13,2016,1152,ET,7.06064871694359e-7
13,2016,1153,ET,4.223970867397141e-6
13,2016,1155,ET,1.2841738348710199e-8
13,2016,1158,ET,7.04841094256596e-7
13,2016,1159,ET,7.04841094256596e-7
13,2016,1163,ET,7.04841094256596e-7
13,2016,1167,ET,4.8070137499449596e-8
13,2016,1168,ET,5.06231045725704e-7
13,2016,1171,ET,7.816957518489171e-7
13,2016,1180,ET,1.3844221677976399e-10
13,2016,1181,ET,6.87771319534921e-11
13,2016,1200,ET,1.3199066658343802e-6
13,2016,1220,ET,3.66213687103153e-6
13,2016,1221,ET,9.83927114649914e-7
13,2016,1222,ET,4.7052863770953e-7
13,2016,1251,ET,8.78822363639545e-8
13,2016,1252,ET,2.0508270724333698e-7
13,2016,1261,ET,8.78822363639545e-8
13,2016,1262,ET,2.0508270724333698e-7
13,2016,1280,ET,3.12689124620678e-7
13,2016,1301,ET,3.84863164552055e-7
13,2016,1302,ET,1.90002370189385e-7
13,2016,1365,ET,4.77785623471283e-7
13,2016,1410,ET,9.98262161218167e-7
13,2016,1461,ET,4.93092490868756e-7
13,2016,1464,ET,5.74000919160612e-6
13,2016,1471,ET,5.19649783287264e-6
13,2016,1472,ET,6.473757538021801e-6
13,2016,1480,ET,4.05130194953898e-7
13,2016,1510,ET,1.61537661555829e-6
13,2016,1511,ET,9.59188496587021e-7
13,2016,1520,ET,4.73307638471549e-7
13,2016,1530,ET,1.82794574842347e-6
13,2016,1541,ET,3.2478225483680294e-8
13,2016,1542,ET,1.26484400836334e-7
13,2016,1552,ET,3.2478225483680294e-8
13,2016,1553,ET,1.26484400836334e-7
13,2016,1560,ET,4.72158014359795e-7
13,2016,1570,ET,4.67081891655383e-7
13,2016,1590,ET,4.56929641485817e-7
13,2016,1592,ET,4.82542552102894e-7
13,2016,1603,ET,9.29436943524212e-8
13,2016,1610,ET,4.46777377034023e-7
13,2016,1612,ET,6.865290688539331e-7
13,2016,1613,ET,1.1362579904439201e-6
13,2016,1615,ET,3.91748472819837e-6
13,2016,1640,ET,6.00602762050268e-6
13,2016,1670,ET,1.46683872791327e-9
13,2016,1675,ET,1.4350310658086e-6
13,2016,1680,ET,1.12714348512615e-6
13,2016,1682,ET,1.43255408234465e-9
13,2016,1685,ET,2.46365257129664e-6
13,2016,1690,ET,9.79551223697411e-6
13,2016,1702,ET,1.5831683235558e-12
13,2016,1721,ET,8.09907426274662e-8
13,2016,1722,ET,3.35838606957276e-7
13,2016,1732,ET,8.09907426274662e-8
13,2016,1733,ET,3.35838606957276e-7
13,2016,2010,ET,7.2763544889452e-15
13,2016,2020,ET,7.5131989300737e-7
13,2016,2030,ET,1.8922103469648801e-6
13,2016,2040,ET,3.24295233303869e-14
13,2016,2050,ET,5.50817571163175e-6
13,2016,2060,ET,2.04320987660616e-14
13,2016,2070,ET,4.22529828909418e-7
13,2016,2080,ET,3.10095883873417e-7
13,2016,2090,ET,6.67655964872221e-7
13,2016,2100,ET,4.43871257091714e-6
13,2016,2110,ET,1.3237571878782999e-5
13,2016,2120,ET,6.630537233881239e-7
13,2016,2130,ET,9.690192465844209e-7
13,2016,2140,ET,1.7355774279749802e-6
13,2016,2150,ET,4.07177706047262e-5
13,2016,2160,ET,6.971275241290211e-5
13,2016,2170,ET,3.90662492490588e-6
13,2016,2180,ET,1.18196368715253e-6
13,2016,2190,ET,1.35051033084079e-7
13,2016,2210,ET,1.6471731019581199e-6
13,2016,2240,ET,2.14805563987229e-7
13,2016,2250,ET,5.538412826773029e-6
13,2016,2270,ET,1.52158017855583e-5
13,2016,2300,ET,5.75993005370681e-6
13,2016,2320,ET,4.95315876060756e-7
13,2016,3010,ET,3.37040855863657e-7
13,2016,3020,ET,6.11951625464353e-6
13,2016,3030,ET,5.06452338959477e-7
13,2016,3040,ET,6.90228301009937e-6
13,2016,4010,ET,7.16344259489081e-7
13,2016,4040,ET,1.1749182088823599e-7
13,2016,4050,ET,2.92463277158489e-6
13,2016,4060,ET,1.25768204773411e-7
13,2016,4070,ET,2.70725684797766e-6
13,2016,4090,ET,1.63380878826208e-7
13,2016,4100,ET,6.90967339269037e-6
13,2016,4120,ET,3.27109170796754e-6
13,2016,4130,ET,1.92282483640109e-5
13,2016,4140,ET,3.77836564561391e-6
13,2016,4150,ET,1.54275449040546e-5
13,2016,4170,ET,2.05773452144281e-6
13,2016,4190,ET,1.5589035401685e-5
13,2016,4200,ET,2.79281458072251e-6
13,2016,4210,ET,1.4982912089994499e-5
13,2016,4220,ET,1.26084990680514e-5
13,2016,4230,ET,3.24577561751742e-6
13,2016,4250,ET,1.39293510671134e-5
13,2016,4270,ET,1.94622523304662e-6
13,2016,5004,ET,1.2959297548117901e-6
13,2016,5005,ET,6.19736981564535e-7
13,2016,5016,ET,6.19587953603949e-7
13,2016,5017,ET,2.9629823333356197e-7
13,2016,5025,ET,4.3371137804521097e-7
13,2016,5026,ET,2.0740861908299398e-7
13,2016,5033,ET,1.68947083535489e-7
13,2016,5034,ET,8.34221088876642e-8
13,2016,5043,ET,8.10879289476594e-8
13,2016,5044,ET,4.0039316183867004e-8
13,2016,5052,ET,6.705389922750779e-7
13,2016,5053,ET,3.31096380623648e-7
13,2016,5061,ET,1.77879059765977e-7
13,2016,5062,ET,8.78325046170801e-8
13,2016,5070,ET,2.9466436307516298e-8
13,2016,5071,ET,1.4549834231810299e-8
13,2016,5080,ET,2.09527636201053e-7
13,2016,5081,ET,1.05394483920163e-7
13,2016,5204,ET,1.03435539266804e-6
13,2016,5205,ET,4.945466905429439e-7
13,2016,5216,ET,4.94528340725114e-7
13,2016,5217,ET,2.36444264135841e-7
13,2016,5225,ET,3.46169796613045e-7
13,2016,5226,ET,1.65510935383366e-7
13,2016,5233,ET,1.34084652619677e-7
13,2016,5234,ET,6.621803759948249e-8
13,2016,5243,ET,6.43553356394494e-8
13,2016,5244,ET,3.17820436930568e-8
