EmissionID,Year,TechID,ETypeID,Value
13,2015,2300,ET,3.30473648329579e-6
13,2015,2320,ET,5.16385689141495e-7
13,2015,3010,ET,4.06405346042785e-7
13,2015,3020,ET,5.8335622407058205e-6
13,2015,3030,ET,6.05053663408218e-7
13,2015,3040,ET,6.563583370689629e-6
13,2015,4010,ET,6.472471866028549e-7
13,2015,4040,ET,1.24864233534863e-7
13,2015,4050,ET,3.6978598087141996e-6
13,2015,4060,ET,1.55796046682733e-7
13,2015,4070,ET,4.36325693686996e-6
13,2015,4090,ET,9.63271853536525e-8
13,2015,4100,ET,4.1253952793891505e-6
13,2015,4120,ET,3.35259426106553e-6
13,2015,4130,ET,2.17004685146029e-5
13,2015,4140,ET,3.99392340235195e-6
13,2015,4150,ET,1.82107238534522e-5
13,2015,4170,ET,8.44263208815462e-7
13,2015,4190,ET,6.627034785330031e-6
13,2015,4200,ET,2.86616745074343e-6
13,2015,4210,ET,1.69621901704624e-5
13,2015,4220,ET,1.55636759677238e-5
13,2015,4230,ET,3.51476640713169e-6
13,2015,4250,ET,5.87923250200712e-6
13,2015,4270,ET,8.04294018439029e-7
13,2015,5004,ET,1.0102078057224699e-6
13,2015,5005,ET,1.4483438916577099e-7
13,2015,5016,ET,4.15183444004667e-7
13,2015,5017,ET,5.95252423047918e-8
13,2015,5025,ET,2.9062825084231705e-7
13,2015,5026,ET,4.1667614269722e-8
13,2015,5033,ET,1.3117513919207598e-7
13,2015,5034,ET,1.9136686052983e-8
13,2015,5043,ET,9.307312688140091e-8
13,2015,5044,ET,1.35687093213527e-8
13,2015,5052,ET,5.22515013896995e-7
13,2015,5053,ET,7.617515275652049e-8
13,2015,5061,ET,1.19153659089961e-7
13,2015,5062,ET,1.73708774874691e-8
13,2015,5070,ET,3.2547877418053996e-8
13,2015,5071,ET,4.74500754755984e-9
13,2015,5080,ET,1.5623340693270698e-7
13,2015,5081,ET,2.30663907726895e-8
13,2015,5204,ET,1.03799126372129e-6
13,2015,5205,ET,1.48768784815339e-7
13,2015,5216,ET,4.6920091421886e-7
13,2015,5217,ET,6.7247633278902e-8
13,2015,5225,ET,3.2844055330768704e-7
13,2015,5226,ET,4.70733118743305e-8
13,2015,5233,ET,1.47402866251022e-7
13,2015,5234,ET,2.1504784434691102e-8
13,2015,5243,ET,9.50916991200195e-8
13,2015,5244,ET,1.38634351718767e-8
13,2015,5252,ET,5.33847530589338e-7
13,2015,5253,ET,7.782977827007601e-8
13,2015,5261,ET,1.33894177909406e-7
13,2015,5262,ET,1.9520467710704e-8
13,2015,5270,ET,3.3253781584700406e-8
13,2015,5271,ET,4.84807472352317e-9
13,2015,5280,ET,1.93426223211658e-7
13,2015,5281,ET,2.84542138134494e-8
13,2015,5404,ET,3.45281479967657e-7
13,2015,5405,ET,4.94968291402389e-8
13,2015,5416,ET,1.88590784385414e-7
13,2015,5417,ET,2.70348936021477e-8
13,2015,5425,ET,1.32013460519978e-7
13,2015,5426,ET,1.8924396480973797e-8
13,2015,5433,ET,6.03081802791364e-8
13,2015,5434,ET,8.794584295418399e-9
13,2015,5443,ET,3.21981742485112e-8
13,2015,5444,ET,4.69212178007636e-9
13,2015,5452,ET,1.80761418406792e-7
13,2015,5453,ET,2.6341726788515e-8
13,2015,5461,ET,5.4781265249809803e-8
13,2015,5462,ET,7.98307875777762e-9
13,2015,5470,ET,1.1259772348846001e-8
13,2015,5471,ET,1.64084602423654e-9
13,2015,5480,ET,5.53309658923712e-8
13,2015,5481,ET,8.26253880833587e-9
13,2015,5604,ET,3.22290393581128e-7
13,2015,5605,ET,4.6206693818565205e-8
13,2015,5616,ET,1.29923639741758e-7
13,2015,5617,ET,1.86271321453932e-8
13,2015,5625,ET,9.094645379456511e-8
13,2015,5626,ET,1.30389633124724e-8
13,2015,5633,ET,4.16636071662802e-8
13,2015,5634,ET,6.07550976888796e-9
13,2015,5643,ET,3.01382632638911e-8
13,2015,5644,ET,4.391806842419121e-9
13,2015,5652,ET,1.69197127182345e-7
13,2015,5653,ET,2.46557519948059e-8
13,2015,5661,ET,3.78453670739234e-8
13,2015,5662,ET,5.51489996877772e-9
13,2015,5670,ET,1.0539422523728799e-8
13,2015,5671,ET,1.53582492969413e-9
13,2015,5680,ET,3.57464361437855e-8
13,2015,5681,ET,5.35642910896539e-9
13,2015,5804,ET,5.44516260867362e-7
13,2015,5805,ET,7.80340494049878e-8
13,2015,5816,ET,2.83263762971874e-7
13,2015,5817,ET,4.0594204885502595e-8
13,2015,5825,ET,1.9828459885081702e-7
13,2015,5826,ET,2.8415936814321498e-8
13,2015,5833,ET,8.79697687697876e-8
13,2015,5834,ET,1.28378384209168e-8
13,2015,5843,ET,4.93122831284193e-8
13,2015,5844,ET,7.19138729633337e-9
13,2015,5852,ET,2.76840661089361e-7
13,2015,5853,ET,4.0372684170310796e-8
13,2015,5861,ET,7.990782765789781e-8
13,2015,5862,ET,1.16532444464489e-8
13,2015,5870,ET,1.72446233685745e-8
13,2015,5871,ET,2.51484503960034e-9
13,2015,5880,ET,1.3836044607181e-7
13,2015,5881,ET,2.02353231920192e-8
13,2015,9070,ET,3.4962467044355e-6
13,2015,9090,ET,3.2618859941221602e-6
13,2015,9100,ET,3.3722970473280803e-6
13,2015,9110,ET,3.3722970473280803e-6
13,2015,9120,ET,3.60778398092324e-5
13,2015,9130,ET,1.64397250271448e-6
13,2015,9150,ET,1.5878425082345001e-6
13,2015,9160,ET,1.64145764276685e-6
13,2015,9170,ET,1.64145764276685e-6
13,2015,9181,ET,3.6142289980983596e-5
13,2015,9190,ET,2.16356742962742e-7
13,2015,9210,ET,2.2193953326981699e-7
13,2015,9220,ET,2.29050815697729e-7
13,2015,9230,ET,2.29050815697729e-7
13,2015,9240,ET,3.01955177049937e-5
13,2015,9250,ET,2.9209110904346705e-7
13,2015,9261,ET,1.31463464372232e-27
13,2015,9270,ET,1.05207409879491e-7
13,2015,9275,ET,4.62443514112866e-10
13,2015,9280,ET,1.05207409879491e-7
13,2015,9290,ET,1.06988021023972e-7
13,2015,9295,ET,1.97401748688532e-8
13,2015,9300,ET,1.75110441111034e-5
13,2015,9302,ET,2.69340639314641e-6
13,2015,9305,ET,2.86972885575553e-5
13,2015,9310,ET,9.30772092583526e-8
13,2015,9330,ET,9.431399869815301e-8
13,2015,9340,ET,9.3731756313336e-8
13,2015,9350,ET,9.62430837157343e-8
13,2015,9351,ET,5.04962366068113e-28
13,2015,9360,ET,1.5066892269814e-5
13,2015,9362,ET,1.05163287447708e-6
13,2015,9385,ET,1.21768188968222e-27
13,2015,9410,ET,1.3402306264332299e-27
13,2015,9432,ET,2.43346745175698e-27
13,2015,9443,ET,3.57647313209616e-27
13,2015,9460,ET,9.98909763289239e-7
13,2015,9470,ET,3.55276963807104e-7
13,2015,9510,ET,1.35214591934857e-10
13,2015,9520,ET,2.17165622172675e-27
13,2015,9530,ET,9.005742878640541e-28
13,2015,9540,ET,7.92160603615486e-28
13,2015,9550,ET,2.21058736194861e-27
13,2015,9630,ET,5.50547730565727e-7
13,2015,9640,ET,8.2177273697967e-7
13,2015,9660,ET,1.00086811841031e-13
13,2015,9670,ET,2.1172910392948e-7
13,2015,9691,ET,2.28766386514122e-12
13,2015,9700,ET,5.49371027350331e-7
13,2015,9720,ET,5.49371027350331e-7
13,2015,9810,ET,5.46319030432772e-7
13,2015,9811,ET,3.50038722799709e-9
13,2015,9850,ET,2.20727947863198e-7
13,2015,9852,ET,1.77916494991173e-8
13,2015,9853,ET,2.25931170451542e-7
13,2015,10200,ET,9.26498129288576e-6
13,2015,10230,ET,2.47940060562279e-7
13,2015,10240,ET,1.8652311620100102e-8
13,2015,10250,ET,5.1162021602869e-8
13,2015,10260,ET,7.546983198987569e-8
13,2015,10300,ET,3.0481321759808896e-8
13,2015,10360,ET,9.008767732052771e-8
13,2015,10390,ET,1.52802876951449e-7
13,2015,10391,ET,9.18549770491693e-8
13,2015,10410,ET,7.20776914468941e-6
13,2015,10452,ET,2.16050227809476e-7
13,2015,10453,ET,1.19455912477064e-6
13,2015,10460,ET,1.0177884647894e-6
13,2015,10462,ET,1.1128667517526e-7
13,2015,10520,ET,2.821810511676e-6
13,2015,10540,ET,3.02623970577333e-8
13,2015,10550,ET,9.56942718970619e-9
13,2015,10551,ET,4.4508330844306404e-8
13,2015,10560,ET,2.81509517961715e-6
13,2015,10570,ET,2.7854705640600697e-6
13,2015,10590,ET,2.81343422186846e-6
13,2015,10591,ET,5.66299681608212e-8
13,2015,10610,ET,9.37821684221288e-7
13,2015,10670,ET,2.64814852808452e-7
13,2015,10671,ET,1.5507128181586098e-7
13,2015,10682,ET,2.51506577999277e-6
13,2015,10720,ET,8.09123866026667e-8
13,2015,10730,ET,2.60484884080856e-8
13,2015,10731,ET,1.1855045632907201e-7
13,2015,14002,ET,5.67647475875538e-8
13,2015,14003,ET,1.67324495796408e-7
13,2015,14014,ET,2.34500098276036e-8
13,2015,14015,ET,6.91822502793301e-8
13,2015,14024,ET,4.7850143660082596e-8
13,2015,14041,ET,6.52025839970908e-9
13,2015,14042,ET,1.8062897634597198e-8
13,2015,14051,ET,1.0140564331072099e-7
13,2015,14060,ET,2.30045246995223e-8
13,2015,14069,ET,6.31663765145419e-9
13,2015,14078,ET,1.26137309923188e-8
13,2015,14079,ET,3.2936530249058896e-8
13,2015,14202,ET,6.16824434261416e-8
13,2015,14203,ET,1.74057981936947e-7
13,2015,14214,ET,2.75911512590164e-8
13,2015,14215,ET,7.986135992540599e-8
13,2015,14224,ET,5.5650698885803e-8
13,2015,14241,ET,7.039227675617281e-9
13,2015,14242,ET,1.8688376502591902e-8
13,2015,14251,ET,1.04917135623391e-7
13,2015,14260,ET,2.65983809095532e-8
13,2015,14269,ET,6.5353696966866195e-9
13,2015,14278,ET,1.61646238147672e-8
13,2015,14279,ET,4.1160139865151995e-8
13,2015,14402,ET,2.1511238435586802e-8
13,2015,14403,ET,4.74660451141143e-8
13,2015,14414,ET,9.50955290034428e-9
13,2015,14415,ET,2.72222877358064e-8
13,2015,14424,ET,1.88378815893788e-8
13,2015,14441,ET,2.5215678518004e-9
13,2015,14442,ET,5.20874385463589e-9
13,2015,14451,ET,2.92420378548769e-8
13,2015,14460,ET,9.198522150766208e-9
13,2015,14469,ET,1.8215101590995501e-9
13,2015,14478,ET,4.08352108587631e-9
13,2015,14479,ET,1.04016836749192e-8
13,2015,14602,ET,1.3265109822184e-8
13,2015,14603,ET,3.98716951654614e-8
13,2015,14614,ET,6.4312665844569094e-09
13,2015,14615,ET,1.84455996760031e-8
13,2015,14624,ET,1.27164551395033e-8
13,2015,14641,ET,1.5623928116098e-9
13,2015,14642,ET,4.39245851869346e-9
13,2015,14651,ET,2.46594063570769e-8
13,2015,14660,ET,6.23356266108144e-9
13,2015,14669,ET,1.53605335590331e-9
13,2015,14678,ET,2.56799129102265e-9
13,2015,14679,ET,6.57987518199758e-9
13,2015,14802,ET,4.2486228214617496e-8
13,2015,14803,ET,1.12934011627951e-7
13,2015,14814,ET,1.7884985047059003e-8
13,2015,14815,ET,5.2164247629196805e-8
13,2015,14824,ET,3.64451237256967e-8
13,2015,14841,ET,4.7846284291839405e-9
13,2015,14842,ET,1.19955893489683e-8
13,2015,14851,ET,6.73436045831156e-8
13,2015,14860,ET,1.72288951031786e-8
13,2015,14869,ET,4.19488560041246e-9
13,2015,14878,ET,1.19267544813463e-8
13,2015,14879,ET,3.04806835600598e-8
13,2016,10,ET,3.9376424288652e-7
13,2016,25,ET,1.9854840150896999e-7
13,2016,40,ET,3.00325413560073e-5
13,2016,50,ET,4.6677047905795e-14
13,2016,70,ET,4.73628915243832e-7
13,2016,80,ET,4.45131434917706e-6
13,2016,81,ET,4.1259224102412404e-6
13,2016,90,ET,4.39826211958648e-7
13,2016,91,ET,1.2333428950351299e-15
13,2016,92,ET,3.23208247790249e-11
13,2016,100,ET,4.54977005814185e-7
13,2016,110,ET,4.54977005814185e-7
13,2016,120,ET,4.4030872558483505e-7
13,2016,130,ET,2.24809067915264e-7
13,2016,140,ET,4.48709256144934e-6
13,2016,150,ET,2.16985709370172e-7
13,2016,160,ET,2.24458593370111e-7
13,2016,161,ET,6.833139138461119e-11
13,2016,162,ET,4.09934348687018e-10
13,2016,170,ET,2.24458593370111e-7
13,2016,171,ET,4.03402036984317e-6
13,2016,181,ET,2.15369393694396e-7
13,2016,190,ET,3.20460867018311e-8
13,2016,191,ET,3.06027682462127e-11
13,2016,192,ET,1.26351680724387e-10
13,2016,200,ET,3.87732717918189e-6
13,2016,210,ET,3.28901781696836e-8
13,2016,220,ET,3.39653754395624e-8
13,2016,230,ET,3.39653754395624e-8
13,2016,240,ET,3.25860384114895e-8
13,2016,245,ET,3.5583348711815203e-6
13,2016,250,ET,4.6078860528414794e-8
13,2016,251,ET,1.32559455263127e-6
13,2016,260,ET,1.2324536557385898e-6
13,2016,265,ET,1.92136217418832e-6
13,2016,266,ET,2.7905158105213197e-6
13,2016,270,ET,1.45428493517817e-8
13,2016,276,ET,4.608819595344289e-13
13,2016,280,ET,1.45428493517817e-8
13,2016,290,ET,1.47970930885068e-8
13,2016,291,ET,1.93970949990558e-28
13,2016,295,ET,2.1787910781619e-9
13,2016,300,ET,1.44555345810511e-8
13,2016,305,ET,2.12002553209391e-9
13,2016,310,ET,1.2897130534691599e-8
13,2016,320,ET,1.93984092087097e-8
13,2016,321,ET,2.3257243878377502e-7
13,2016,330,ET,1.3074170797163e-8
13,2016,340,ET,1.29908258162425e-8
13,2016,350,ET,1.33503091888905e-8
13,2016,360,ET,1.30332176251479e-8
13,2016,361,ET,1.05335946826516e-28
13,2016,363,ET,8.79630620349513e-7
13,2016,364,ET,1.6759482423540698e-12
13,2016,365,ET,1.1591643721572199e-35
13,2016,366,ET,9.74580815352467e-7
13,2016,386,ET,7.702280490865021e-29
13,2016,387,ET,5.54956973526611e-30
13,2016,400,ET,1.60535425588556e-9
13,2016,401,ET,2.63918368757898e-8
13,2016,411,ET,1.1625065109389398e-28
13,2016,412,ET,3.36634737773014e-30
13,2016,420,ET,6.00867971488521e-40
13,2016,421,ET,1.68698262756407e-41
13,2016,433,ET,2.07456777640984e-28
13,2016,434,ET,4.62645157884317e-30
13,2016,444,ET,3.0396860371291904e-28
13,2016,445,ET,7.237217034024301e-30
13,2016,461,ET,4.04924196289549e-9
13,2016,462,ET,7.006787488466271e-8
13,2016,471,ET,1.9713364557834e-10
13,2016,472,ET,5.9041379598717194e-9
13,2016,515,ET,1.68745368603433e-13
13,2016,521,ET,2.1776669213999397e-28
13,2016,522,ET,6.36469396997833e-30
13,2016,531,ET,3.76192756784805e-29
13,2016,532,ET,2.85019145459655e-30
13,2016,541,ET,2.2140823469002998e-29
13,2016,542,ET,1.7308675344581e-30
13,2016,551,ET,2.6551733271265603e-28
13,2016,552,ET,8.750039260586219e-30
13,2016,611,ET,3.80152129713245e-12
13,2016,612,ET,5.89947097435526e-11
13,2016,620,ET,1.4363420203647199e-8
13,2016,621,ET,3.76843852036972e-7
13,2016,630,ET,8.1348958802321e-8
13,2016,631,ET,1.1096463903212802e-12
13,2016,632,ET,1.74996191472028e-11
13,2016,641,ET,6.63568676901933e-21
13,2016,642,ET,3.64140675458089e-15
13,2016,670,ET,8.48671335871327e-10
13,2016,690,ET,7.15765329054822e-10
13,2016,695,ET,4.72215846785761e-10
13,2016,700,ET,8.11743157224983e-8
13,2016,720,ET,8.11743157224983e-8
13,2016,730,ET,3.2085305175462e-6
13,2016,731,ET,8.3116129654454e-7
13,2016,750,ET,5.660572914127309e-10
13,2016,810,ET,7.43529047980721e-8
13,2016,811,ET,2.7566945070811002e-11
13,2016,812,ET,2.1470998607836902e-12
13,2016,850,ET,7.12249350753528e-8
13,2016,854,ET,1.38897540137497e-25
13,2016,857,ET,2.38213682396672e-9
13,2016,858,ET,5.7450149745473904e-11
13,2016,865,ET,3.8592807015228696e-10
13,2016,866,ET,1.23734011916881e-11
13,2016,870,ET,2.20394885208953e-6
13,2016,890,ET,9.70468649999919e-5
13,2016,970,ET,2.18825607354022e-6
13,2016,980,ET,1.8502296413223e-6
13,2016,981,ET,6.885676773332061e-7
13,2016,982,ET,3.24231915400579e-8
13,2016,991,ET,2.20182095196453e-8
13,2016,1040,ET,1.8502296413223e-6
13,2016,1050,ET,1.03806379565373e-6
13,2016,1051,ET,1.0214005352272e-6
13,2016,1110,ET,2.5698037208909703e-10
13,2016,1121,ET,2.1087061304633197e-5
13,2016,1131,ET,4.5553847126187403e-7
13,2016,1132,ET,1.02867116300912e-6
13,2016,1134,ET,2.9787571017570497e-16
13,2016,1142,ET,3.93904314928552e-8
13,2016,1143,ET,2.6239326509170204e-9
13,2016,1151,ET,1.20783782810236e-7
13,2016,1152,ET,7.07680280643174e-7
13,2016,1153,ET,4.1740442739799e-6
13,2016,1155,ET,1.2379872645594301e-8
13,2016,1158,ET,7.06456541291351e-7
13,2016,1159,ET,7.06456541291351e-7
13,2016,1163,ET,7.06456541291351e-7
13,2016,1167,ET,4.82135161504581e-8
13,2016,1168,ET,5.078495458500411e-7
13,2016,1171,ET,7.805596613122289e-7
13,2016,1180,ET,1.3613172241777302e-10
13,2016,1181,ET,6.56307320945837e-11
13,2016,1200,ET,1.34888248858381e-6
13,2016,1220,ET,3.1724875005031e-6
13,2016,1221,ET,7.47452919725641e-7
13,2016,1222,ET,3.07889294160536e-7
13,2016,1251,ET,1.5935501512448e-7
13,2016,1252,ET,2.16090958726424e-7
13,2016,1261,ET,3.0330869688267595e-7
13,2016,1262,ET,2.77322647549083e-7
13,2016,1280,ET,2.2593326163984102e-7
13,2016,1301,ET,3.0538666880719e-7
13,2016,1302,ET,1.29998222302761e-7
13,2016,1365,ET,3.68728252766408e-7
13,2016,1410,ET,1.06297799001226e-6
13,2016,1461,ET,3.89667571057734e-7
13,2016,1464,ET,4.96594786120876e-6
13,2016,1471,ET,4.49739308990504e-6
13,2016,1472,ET,5.51169511740623e-6
13,2016,1480,ET,3.14056048402174e-7
13,2016,1510,ET,1.3246962655560902e-6
13,2016,1511,ET,7.11777294945139e-7
13,2016,1520,ET,4.53683783231463e-7
13,2016,1530,ET,1.59378495162196e-6
13,2016,1541,ET,7.890553457087621e-8
13,2016,1542,ET,1.34477536889791e-7
13,2016,1552,ET,1.70464914684148e-7
13,2016,1553,ET,1.74615281246728e-7
13,2016,1560,ET,4.52581338078411e-7
13,2016,1570,ET,4.47717958676475e-7
13,2016,1590,ET,4.37991157025921e-7
13,2016,1592,ET,4.16710968687269e-7
13,2016,1603,ET,8.10819139117849e-8
13,2016,1610,ET,4.2135431846757e-7
13,2016,1612,ET,6.183671183050839e-7
13,2016,1613,ET,1.02285916457894e-6
13,2016,1615,ET,3.41457403213052e-6
13,2016,1640,ET,5.5523013679687e-6
13,2016,1670,ET,1.45720354760942e-9
13,2016,1675,ET,1.3401356034404e-6
13,2016,1680,ET,1.00135927116214e-6
13,2016,1682,ET,1.40663349896859e-9
13,2016,1685,ET,2.28843667867786e-6
13,2016,1690,ET,8.64112116985579e-6
13,2016,1702,ET,1.4766487780830801e-12
13,2016,1721,ET,1.8289496073361999e-7
13,2016,1722,ET,3.490042365101e-7
13,2016,1732,ET,3.8046392378462403e-7
13,2016,1733,ET,4.3804109491586e-7
13,2016,2010,ET,7.27634024324336e-15
13,2016,2020,ET,7.51318408723001e-7
13,2016,2030,ET,1.8922064964570799e-6
13,2016,2040,ET,3.24294611673243e-14
13,2016,2050,ET,5.45421369877815e-6
13,2016,2060,ET,2.04320586190837e-14
13,2016,2070,ET,3.95781230960062e-7
13,2016,2080,ET,3.10095223478137e-7
13,2016,2090,ET,6.25385095035948e-7
13,2016,2100,ET,4.438703425140749e-6
13,2016,2110,ET,1.32375452524272e-5
13,2016,2120,ET,6.63052439773422e-7
13,2016,2130,ET,9.07667738844218e-7
13,2016,2140,ET,1.62569270756368e-6
