EmissionID,Year,TechID,ETypeID,Value
6,2015,462,ED,1.0287017584778377e-7
6,2015,471,ED,1.0564168405835521e-8
6,2015,472,ED,9.430787868041068e-9
6,2015,611,ED,1.389189612837072e-10
6,2015,612,ED,8.726903502065401e-11
6,2015,620,ED,5.680418238043787e-7
6,2015,621,ED,6.014426788315177e-7
6,2015,630,ED,3.4355158233642603e-4
6,2015,631,ED,3.705446857793504e-11
6,2015,632,ED,2.619578287976765e-11
6,2015,670,ED,1.194602302275598e-7
6,2015,690,ED,2.56245093420148e-7
6,2015,700,ED,1.818017778396606e-4
6,2015,720,ED,1.81939420223236e-4
6,2015,810,ED,5.62517306804657e-5
6,2015,811,ED,2.6779565596371003e-9
6,2015,850,ED,3.5157329678535504e-5
6,2015,857,ED,1.34681889321655e-8
6,2015,865,ED,1.600562315434218e-7
6,2015,870,ED,0.008016780456542971
6,2015,890,ED,0.0311017885742188
6,2015,970,ED,0.00485539099121094
6,2015,980,ED,0.00291323457336426
6,2015,991,ED,2.35232099890709e-6
6,2015,1040,ED,0.0014099274444580078
6,2015,1050,ED,1.48212442398071e-4
6,2015,1051,ED,1.45270338058472e-4
6,2015,1110,ED,2.24164573010057e-8
6,2015,1131,ED,4.1344498634338303e-5
6,2015,1132,ED,7.049637222290039e-4
6,2015,1142,ED,1.695757114887238e-5
6,2015,1152,ED,0.0015651604404449458
6,2015,1153,ED,0.0019116252326965332
6,2015,1158,ED,0.001086461895942688
6,2015,1159,ED,9.3246063709259e-4
6,2015,1163,ED,3.18331356048584e-4
6,2015,1167,ED,3.4469126015901603e-6
6,2015,1168,ED,3.18331356048584e-4
6,2015,1180,ED,5.1443307078443504e-8
6,2015,1200,ED,0.001357945782184602
6,2015,1220,ED,3.949529583454125e-4
6,2015,1221,ED,3.302044451236724e-4
6,2015,1222,ED,4.283466126024726e-5
6,2015,1251,ED,3.640359673649072e-6
6,2015,1252,ED,2.6703014830127356e-7
6,2015,1261,ED,3.914365310221909e-6
6,2015,1262,ED,2.871291837655009e-7
6,2015,1301,ED,6.664383465424178e-6
6,2015,1302,ED,1.099913350306452e-6
6,2015,1410,ED,7.700258927345271e-4
6,2015,1461,ED,1.53802073225379e-5
6,2015,1464,ED,5.5658116288483246e-5
6,2015,1471,ED,3.902726097106933e-4
6,2015,1472,ED,6.336866033077242e-5
6,2015,1480,ED,2.2033808517735457e-6
6,2015,1510,ED,5.922692410647867e-6
6,2015,1511,ED,9.775020256638528e-7
6,2015,1520,ED,6.877415523529056e-4
6,2015,1530,ED,2.2661542844772332e-4
6,2015,1541,ED,3.302229203283792e-6
6,2015,1542,ED,3.002218413166709e-7
6,2015,1552,ED,3.5507842078804987e-6
6,2015,1553,ED,3.228191649541254e-7
6,2015,1560,ED,4.864611692428584e-4
6,2015,1570,ED,4.202964839935302e-4
6,2015,1590,ED,1.591035752296448e-4
6,2015,1592,ED,1.3327805548906317e-5
6,2015,1610,ED,7.955178761482248e-5
6,2015,1612,ED,1.952700996398926e-4
6,2015,1613,ED,5.9220955409109474e-6
6,2015,1615,ED,3.536816759407521e-5
6,2015,1640,ED,0.0014958200049400322
6,2015,1670,ED,6.272774073295293e-7
6,2015,1675,ED,8.419434494972229e-4
6,2015,1680,ED,2.5411647319793702e-5
6,2015,1682,ED,4.5510498760268155e-7
6,2015,1685,ED,1.604935285449029e-5
6,2015,1690,ED,1.667920595109462e-4
6,2015,1721,ED,8.954376712441441e-6
6,2015,1722,ED,8.30689456313849e-7
6,2015,1732,ED,9.6283633261919e-6
6,2015,1733,ED,8.93214453011751e-7
6,2015,2070,ED,0.0011685596923828121
6,2015,2080,ED,9.703120727539061e-4
6,2015,2120,ED,0.00208922119140626
6,2015,2130,ED,0.00232473193359376
6,2015,2150,ED,3.0677096557617196e-4
6,2015,2170,ED,3.11770111083984e-4
6,2015,2190,ED,3.87441589355468e-4
6,2015,2240,ED,6.047720336914061e-4
6,2015,2300,ED,1.027957000732422e-4
6,2015,3010,ED,0.01414106640625
6,2015,3020,ED,0.0115394462890625
6,2015,3030,ED,0.02102919140625
6,2015,3040,ED,0.0172934189453125
6,2015,4010,ED,1.679014302790164e-7
6,2015,4040,ED,1.2936140537261959e-5
6,2015,4050,ED,3.7329954528808504e-4
6,2015,4060,ED,1.598821163177492e-5
6,2015,4070,ED,3.887181396484374e-4
6,2015,4090,ED,1.3850747346878061e-6
6,2015,4100,ED,9.37183322906494e-5
6,2015,4120,ED,4.45274864196778e-4
6,2015,4130,ED,0.002873963150024414
6,2015,4140,ED,5.995469474792489e-4
6,2015,4150,ED,0.002584853271484376
6,2015,4170,ED,5.4581651687621996e-5
6,2015,4190,ED,4.48638980865478e-4
6,2015,4200,ED,4.836240530014044e-4
6,2015,4210,ED,0.0028444500427246195
6,2015,4220,ED,0.002667545745849604
6,2015,4230,ED,6.497735271453868e-4
6,2015,4250,ED,4.4120783042907765e-4
6,2015,4270,ED,5.7649329900741514e-5
6,2015,5004,ED,1.943852770328521e-4
6,2015,5005,ED,3.1562352836132063e-5
6,2015,5016,ED,2.0145032608509067e-4
6,2015,5017,ED,2.930984798818823e-5
6,2015,5025,ED,1.6258286547660839e-4
6,2015,5026,ED,2.2071733493357895e-5
6,2015,5033,ED,3.439298700541256e-6
6,2015,5034,ED,5.677008308703079e-7
6,2015,5043,ED,9.10670212842524e-6
6,2015,5044,ED,1.3473895097849894e-6
6,2015,5052,ED,2.982835756614806e-6
6,2015,5053,ED,4.923556777648627e-7
6,2015,5061,ED,7.812520282343027e-6
6,2015,5062,ED,1.1556342603871593e-6
6,2015,5070,ED,8.98778080008924e-6
6,2015,5071,ED,1.3386652858462187e-6
6,2015,5204,ED,1.716936180591584e-4
6,2015,5205,ED,2.78689655661583e-5
6,2015,5216,ED,1.732894124388696e-4
6,2015,5217,ED,2.428727255389095e-5
6,2015,5225,ED,1.456761543750763e-4
6,2015,5226,ED,1.87576664276421e-5
6,2015,5233,ED,2.8882346525788264e-6
6,2015,5234,ED,4.767559396568679e-7
6,2015,5243,ED,7.614932652562864e-6
6,2015,5244,ED,1.097810170031153e-6
6,2015,5252,ED,2.574530430138112e-6
6,2015,5253,ED,4.249732755124571e-7
6,2015,5261,ED,6.682427441701289e-6
6,2015,5262,ED,9.525606238748881e-7
6,2015,5270,ED,7.493432117626079e-6
6,2015,5271,ED,1.0888964532641697e-6
6,2015,5404,ED,6.403267061710358e-5
6,2015,5405,ED,1.0395660951733582e-5
6,2015,5416,ED,6.986398085951799e-5
6,2015,5417,ED,9.798331778496505e-6
6,2015,5425,ED,5.870153027772904e-5
6,2015,5426,ED,7.565004236996171e-6
6,2015,5433,ED,1.1855482091195883e-6
6,2015,5434,ED,1.956123330746779e-7
6,2015,5443,ED,3.0027938941493607e-6
6,2015,5444,ED,4.4158028281526675e-7
6,2015,5452,ED,9.905611453577868e-7
6,2015,5453,ED,1.634399720933287e-7
6,2015,5461,ED,2.74232415575534e-6
6,2015,5462,ED,3.909294729819525e-7
6,2015,5470,ED,2.961654091253874e-6
6,2015,5471,ED,4.3856341100763565e-7
6,2015,5604,ED,5.024418735504154e-5
6,2015,5605,ED,8.15808967500925e-6
6,2015,5616,ED,4.826825568079954e-5
6,2015,5617,ED,6.7734154015779455e-6
6,2015,5625,ED,4.053694048523904e-5
6,2015,5626,ED,5.227941266261048e-6
6,2015,5633,ED,8.215514943003651e-7
6,2015,5634,ED,1.3554972544079648e-7
6,2015,5643,ED,2.224873134400695e-6
6,2015,5644,ED,3.1666238943580487e-7
6,2015,5652,ED,7.631610641255981e-7
6,2015,5653,ED,1.2591575284022828e-7
6,2015,5661,ED,1.8999343034811308e-6
6,2015,5662,ED,2.7095668765832675e-7
6,2015,5670,ED,2.186365228146315e-6
6,2015,5671,ED,3.1383861007634504e-7
6,2015,5804,ED,9.86181017160416e-5
6,2015,5805,ED,1.600587265193462e-5
6,2015,5816,ED,1.0572819334268568e-4
6,2015,5817,ED,1.4841388972476125e-5
6,2015,5825,ED,8.872439992427814e-5
6,2015,5826,ED,1.1449337027966975e-5
6,2015,5833,ED,1.743428971618414e-6
6,2015,5834,ED,2.878689750796181e-7
6,2015,5843,ED,4.458220669068403e-6
6,2015,5844,ED,6.535578357288611e-7
6,2015,5852,ED,1.477694834582508e-6
6,2015,5853,ED,2.439918839372695e-7
6,2015,5861,ED,4.030433502979582e-6
6,2015,5862,ED,5.756487644393938e-7
6,2015,5870,ED,4.395213034003979e-6
6,2015,5871,ED,6.489340215339323e-7
6,2015,9070,ED,0.001430266433715821
6,2015,9090,ED,5.99038122177124e-4
6,2015,9100,ED,2.832391538619998e-4
6,2015,9110,ED,1.734447302818298e-4
6,2015,9120,ED,6.3547875213623e-4
6,2015,9130,ED,6.477412891387939e-4
6,2015,9150,ED,3.1465359401702906e-4
6,2015,9160,ED,1.3210941505432142e-4
6,2015,9170,ED,8.01833801269531e-5
6,2015,9181,ED,6.38509576797485e-4
6,2015,9190,ED,7.950809335708619e-5
6,2015,9210,ED,3.0219299912452708e-5
6,2015,9220,ED,1.159134662151337e-5
6,2015,9230,ED,6.97908619046212e-6
6,2015,9240,ED,3.4642985725402876e-4
6,2015,9250,ED,9.17782917022705e-5
6,2015,9270,ED,3.237196111679078e-5
6,2015,9280,ED,3.237196111679078e-5
6,2015,9290,ED,1.568926414847373e-5
6,2015,9295,ED,3.7606013342738153e-6
6,2015,9300,ED,8.383335018157971e-4
6,2015,9302,ED,1.715014040470124e-5
6,2015,9305,ED,0.0014963312377929698
6,2015,9310,ED,3.118270879983905e-5
6,2015,9330,ED,3.1090290367603357e-5
6,2015,9340,ED,3.1090290367603357e-5
6,2015,9350,ED,1.537011048197747e-5
6,2015,9360,ED,7.889171276092529e-4
6,2015,9362,ED,4.456985905766482e-6
6,2015,9460,ED,1.6199378520250332e-5
6,2015,9470,ED,6.21399195492267e-6
6,2015,9630,ED,9.727746925354e-4
6,2015,9640,ED,1.0200400352478e-4
6,2015,9660,ED,4.75408745614914e-12
6,2015,9670,ED,1.70500807762146e-5
6,2015,9691,ED,6.18686848611105e-10
6,2015,9700,ED,5.15060014724731e-4
6,2015,9720,ED,5.15736743927002e-4
6,2015,9810,ED,1.73239953041077e-4
6,2015,9811,ED,1.9411104731261699e-7
6,2015,9850,ED,4.64126169681549e-5
6,2015,9852,ED,4.33446660637856e-6
6,2015,9853,ED,7.48182952404022e-7
6,2015,10200,ED,0.004062554195404051
6,2015,10230,ED,4.6670061815530024e-7
6,2015,10240,ED,6.21082598343492e-7
6,2015,10250,ED,8.45313346013427e-7
6,2015,10260,ED,9.08939138054848e-7
6,2015,10390,ED,1.2414414986968051e-5
6,2015,10391,ED,8.778759771957989e-7
6,2015,10410,ED,0.002337897623062134
6,2015,10452,ED,1.875524365901948e-5
6,2015,10453,ED,3.153740477561957e-5
6,2015,10460,ED,1.9500046193599703e-5
6,2015,10462,ED,1.925136184692383e-5
6,2015,10520,ED,0.001946109901428222
6,2015,10540,ED,7.293108869343989e-7
6,2015,10550,ED,5.055295210331677e-7
6,2015,10551,ED,7.84205263480544e-7
6,2015,10560,ED,0.0013753996925354001
6,2015,10570,ED,0.0011870189437866209
6,2015,10590,ED,4.634855747222901e-4
6,2015,10591,ED,1.411569446325303e-6
6,2015,10610,ED,2.603364211320882e-5
6,2015,10670,ED,3.969896358251569e-5
6,2015,10671,ED,3.808439776301378e-6
6,2015,10682,ED,7.058543872833249e-5
6,2015,10720,ED,1.967693790793419e-6
6,2015,10730,ED,1.363929510116577e-6
6,2015,10731,ED,2.1157999187707903e-6
6,2015,14002,ED,8.73094116151332e-6
6,2015,14003,ED,1.520498132705689e-5
6,2015,14014,ED,5.13742004334927e-6
6,2015,14015,ED,8.31685047596693e-6
6,2015,14024,ED,8.21907268464565e-6
6,2015,14041,ED,2.8739399672485837e-7
6,2015,14042,ED,4.361371248960493e-7
6,2015,14051,ED,2.239374020136893e-7
6,2015,14060,ED,3.729785298928621e-7
6,2015,14069,ED,4.0560753922909484e-7
6,2015,14202,ED,9.4873314499855e-6
6,2015,14203,ED,1.581700301170349e-5
6,2015,14214,ED,6.04465775191785e-6
6,2015,14215,ED,9.60167245566845e-6
6,2015,14224,ED,9.55896534025669e-6
6,2015,14241,ED,3.1026874342933255e-7
6,2015,14242,ED,4.512571794912214e-7
6,2015,14251,ED,2.317008743993938e-7
6,2015,14260,ED,4.312633890658618e-7
6,2015,14269,ED,4.196691694669428e-7
6,2015,14402,ED,3.308627516031267e-6
6,2015,14403,ED,4.313320755958559e-6
6,2015,14414,ED,2.083349119871855e-6
6,2015,14415,ED,3.272567849606269e-6
6,2015,14424,ED,3.235705975443134e-6
6,2015,14441,ED,1.111433428013698e-7
6,2015,14442,ED,1.257547949207947e-7
6,2015,14451,ED,6.45696145948023e-8
6,2015,14460,ED,1.491229969542474e-7
6,2015,14469,ED,1.1695199238602069e-7
6,2015,14602,ED,2.0402963608503344e-6
6,2015,14603,ED,3.62320590764284e-6
6,2015,14614,ED,1.40895938873291e-6
6,2015,14615,ED,2.2173452526330946e-6
6,2015,14624,ED,2.1842507831752302e-6
6,2015,14641,ED,6.886574416421359e-8
6,2015,14642,ED,1.060445632319897e-7
6,2015,14651,ED,5.44492814224213e-8
6,2015,14660,ED,1.010536553803831e-7
6,2015,14669,ED,9.86214639851823e-8
6,2015,14802,ED,6.53477367758752e-6
6,2015,14803,ED,1.026261332631111e-5
6,2015,14814,ED,3.918233171105392e-6
6,2015,14815,ED,6.27192685753108e-6
6,2015,14824,ED,6.2601004093885405e-6
6,2015,14841,ED,2.108925152570008e-7
6,2015,14842,ED,2.896714280359451e-7
6,2015,14851,ED,1.487336494028568e-7
6,2015,14860,ED,2.793678210582584e-7
6,2015,14869,ED,2.693944270722565e-7
6,2016,10,ED,7.404010713100428e-5
6,2016,40,ED,0.005576547542572023
6,2016,70,ED,3.9517024564743043e-4
6,2016,80,ED,2.4303760433197022e-4
6,2016,81,ED,5.000969702005388e-5
6,2016,90,ED,1.6468278551101678e-4
6,2016,92,ED,1.0619816384860309e-10
6,2016,100,ED,7.782781589031219e-5
6,2016,110,ED,4.768101525306701e-5
6,2016,120,ED,2.630425679683686e-5
6,2016,130,ED,1.8052084636688238e-4
6,2016,140,ED,2.263929791450501e-4
6,2016,150,ED,8.782777166366573e-5
6,2016,160,ED,3.6873426616191874e-5
6,2016,161,ED,8.34943355584983e-10
6,2016,162,ED,1.198011173983105e-9
6,2016,170,ED,2.23735218346119e-5
6,2016,171,ED,4.927178639173507e-5
6,2016,181,ED,1.198687401413917e-5
6,2016,190,ED,2.4098100155591972e-5
6,2016,191,ED,1.8208665323982128e-10
6,2016,192,ED,2.5469926094956444e-10
6,2016,200,ED,1.261311738491058e-4
6,2016,210,ED,9.15040227770806e-6
6,2016,220,ED,3.50793345272541e-6
6,2016,230,ED,2.114537283778191e-6
6,2016,240,ED,1.166540134698153e-6
6,2016,245,ED,3.1991516470909116e-5
6,2016,250,ED,2.247733499109745e-5
6,2016,251,ED,1.4995214506983761e-5
6,2016,260,ED,9.460984998941418e-5
6,2016,265,ED,1.9481959652900687e-4
6,2016,266,ED,2.780143624544144e-5
6,2016,270,ED,6.943947389721878e-6
6,2016,280,ED,6.249405402690179e-6
6,2016,290,ED,2.8034283313900283e-6
6,2016,295,ED,8.571172617375855e-7
6,2016,300,ED,1.4017141656950122e-6
6,2016,305,ED,4.285586308687922e-7
6,2016,310,ED,6.701193418353792e-6
6,2016,320,ED,7.178004272282134e-7
6,2016,321,ED,9.205204732716082e-7
6,2016,330,ED,6.687178831547491e-6
6,2016,340,ED,6.018051434308283e-6
6,2016,350,ED,2.7556408159434794e-6
6,2016,360,ED,1.3778204079717403e-6
6,2016,363,ED,7.363330596685414e-5
6,2016,366,ED,1.278346528112889e-5
6,2016,400,ED,3.831382194766779e-8
6,2016,401,ED,7.844077819027012e-8
6,2016,461,ED,1.9732588308397689e-7
6,2016,462,ED,2.382549701724202e-7
6,2016,471,ED,1.0526942140131722e-8
6,2016,472,ED,2.2634192602708938e-8
6,2016,611,ED,1.376926611555973e-10
6,2016,612,ED,2.0806467546208301e-10
6,2016,620,ED,5.801481204107402e-7
6,2016,621,ED,1.411701317876578e-6
6,2016,630,ED,2.88933296203613e-4
6,2016,631,ED,3.6924628261658686e-11
6,2016,632,ED,6.169649918774662e-11
6,2016,670,ED,1.442324803210795e-7
6,2016,690,ED,3.0402997601777305e-7
6,2016,695,ED,6.72125408891589e-9
6,2016,700,ED,1.528986783027649e-4
6,2016,720,ED,1.53014440536499e-4
6,2016,810,ED,4.73087528944015e-5
6,2016,811,ED,3.17733937845332e-9
6,2016,812,ED,4.9170153261002297e-11
6,2016,850,ED,2.95679706335068e-5
6,2016,857,ED,1.5979841176886112e-8
6,2016,858,ED,1.462085501771071e-10
6,2016,865,ED,1.8990406487137072e-7
6,2016,866,ED,6.18265074444935e-9
6,2016,870,ED,0.0055938489074706995
6,2016,890,ED,0.030613561035156302
6,2016,970,ED,0.00338793357849122
6,2016,980,ED,0.00203276037597656
6,2016,991,ED,2.3153833448886896e-6
6,2016,1040,ED,9.83801544189453e-4
6,2016,1050,ED,1.40106803417206e-4
6,2016,1051,ED,1.37325621604919e-4
6,2016,1110,ED,2.22365057561546e-8
6,2016,1121,ED,2.6098664283752404e-4
6,2016,1131,ED,4.0991944789886504e-5
6,2016,1132,ED,4.91900772094727e-4
6,2016,1142,ED,1.669138300418854e-5
6,2016,1143,ED,1.1266809403896341e-6
6,2016,1152,ED,0.0014795628890991212
6,2016,1153,ED,0.001851852519989013
6,2016,1158,ED,0.0010270441598892212
6,2016,1159,ED,8.814650688171391e-4
6,2016,1163,ED,3.00922048091889e-4
6,2016,1167,ED,3.3631152138114e-6
6,2016,1168,ED,3.00922048091889e-4
6,2016,1171,ED,1.621036830544472e-5
6,2016,1180,ED,4.9834851291962e-8
6,2016,1181,ED,2.4392724270000997e-8
6,2016,1200,ED,0.001176907316684724
6,2016,1220,ED,4.153763934373862e-4
6,2016,1221,ED,3.472796639204026e-4
6,2016,1222,ED,1.296913239955902e-4
6,2016,1251,ED,3.828732497990132e-6
6,2016,1252,ED,8.21182404644787e-7
6,2016,1261,ED,4.116916414350263e-6
6,2016,1262,ED,8.82991827093065e-7
6,2016,1301,ED,7.0092363748699365e-6
6,2016,1302,ED,3.382500228472056e-6
6,2016,1410,ED,6.673676733970635e-4
6,2016,1461,ED,1.617606616392731e-5
6,2016,1464,ED,1.6851700919866565e-4
6,2016,1471,ED,4.10454042434692e-4
6,2016,1472,ED,1.918624987602233e-4
6,2016,1480,ED,6.775930551812059e-6
6,2016,1510,ED,6.2291656285524415e-6
6,2016,1511,ED,3.006055584177375e-6
6,2016,1520,ED,6.473574988842017e-4
6,2016,1530,ED,2.468493111133576e-4
6,2016,1541,ED,3.5971033498644852e-6
6,2016,1542,ED,7.93688975274562e-7
6,2016,1552,ED,3.867853201925754e-6
6,2016,1553,ED,8.53429008275271e-7
6,2016,1560,ED,4.578962500095368e-4
6,2016,1570,ED,3.956167535781861e-4
6,2016,1590,ED,1.497610453367234e-4
6,2016,1592,ED,1.8736819997429853e-5
6,2016,1610,ED,7.488052266836158e-5
6,2016,1612,ED,2.7393589591979994e-4
6,2016,1613,ED,8.325544022023672e-6
6,2016,1615,ED,9.283357042074204e-5
6,2016,1640,ED,0.0012417288570404045
6,2016,1670,ED,4.630614942871034e-7
6,2016,1675,ED,9.570247535705561e-4
6,2016,1680,ED,2.9154603704810137e-5
6,2016,1682,ED,3.359623469877989e-7
6,2016,1685,ED,1.841330835223197e-5
6,2016,1690,ED,3.5468789625167814e-4
6,2016,1721,ED,7.90108662843704e-6
6,2016,1722,ED,1.7919134348630901e-6
6,2016,1732,ED,8.49579249322415e-6
6,2016,1733,ED,1.92678864300251e-6
6,2016,2070,ED,9.91733825683594e-4
6,2016,2080,ED,8.065152587890621e-4
6,2016,2120,ED,0.001887337524414062
6,2016,2130,ED,0.00213705151367188
6,2016,2150,ED,7.615543212890621e-4
6,2016,2170,ED,7.87143005371094e-4
6,2016,2190,ED,3.2058218383789e-4
6,2016,2240,ED,5.462713012695321e-4
6,2016,2300,ED,2.53701843261718e-4
6,2016,3010,ED,0.01174866064453125
6,2016,3020,ED,0.01331805810546875
6,2016,3030,ED,0.01764251953125
6,2016,3040,ED,0.0201388232421875
6,2016,4010,ED,1.6627132892608642e-7
6,2016,4040,ED,1.170122289657594e-5
6,2016,4050,ED,2.950845489501948e-4
6,2016,4060,ED,1.534122037887574e-5
6,2016,4070,ED,3.358844070434568e-4
6,2016,4090,ED,3.2963801622390837e-6
6,2016,4100,ED,2.0463587951660158e-4
6,2016,4120,ED,4.1959544754028243e-4
6,2016,4130,ED,0.0024969166412353565
6,2016,4140,ED,5.919414749145502e-4
6,2016,4150,ED,0.0024516744537353514
6,2016,4170,ED,1.513321590423583e-4
6,2016,4190,ED,0.0012014251327514653
6,2016,4200,ED,4.5579561710357646e-4
6,2016,4210,ED,0.002467505325317383
6,2016,4220,ED,0.0025196754608154247
6,2016,4230,ED,6.4153299331665e-4
6,2016,4250,ED,0.001209599739074707
6,2016,4270,ED,1.6248792552948e-4
6,2016,5004,ED,1.685464599132537e-4
6,2016,5005,ED,7.878583097457893e-5
6,2016,5016,ED,1.7467238980531697e-4
6,2016,5017,ED,7.316311697661877e-5
6,2016,5025,ED,1.4097141098976134e-4
6,2016,5026,ED,5.509538205713036e-5
6,2016,5033,ED,2.982226130552589e-6
6,2016,5034,ED,1.4394140779040758e-6
6,2016,5043,ED,7.896448116749518e-6
6,2016,5044,ED,3.416326541453598e-6
6,2016,5052,ED,2.5864256732165823e-6
6,2016,5053,ED,1.2483752956613892e-6
6,2016,5061,ED,6.7742598578333754e-6
6,2016,5062,ED,2.930128241656346e-6
6,2016,5070,ED,7.793331203982227e-6
6,2016,5071,ED,3.3942061392590396e-6
6,2016,5204,ED,0.00014887098515033731
6,2016,5205,ED,6.957436007261283e-5
6,2016,5216,ED,1.5025466030836108e-4
6,2016,5217,ED,6.063272239267824e-5
6,2016,5225,ED,1.263119311928748e-4
6,2016,5226,ED,4.682817082107076e-5
6,2016,5233,ED,2.50439703278244e-6
6,2016,5234,ED,1.2089686389081175e-6
6,2016,5243,ED,6.602930579334499e-6
6,2016,5244,ED,2.7838522261008586e-6
6,2016,5252,ED,2.2323829606175417e-6
6,2016,5253,ED,1.0776570132002228e-6
6,2016,5261,ED,5.794352615252143e-6
6,2016,5262,ED,2.415525260381401e-6
6,2016,5270,ED,6.497577119618657e-6
6,2016,5271,ED,2.761248612776395e-6
6,2016,5404,ED,5.552106213569639e-5
6,2016,5405,ED,2.5950604736804958e-5
6,2016,5416,ED,6.0577242389321335e-5
6,2016,5417,ED,2.4459484145045283e-5
6,2016,5425,ED,5.0898565620183983e-5
6,2016,5426,ED,1.8884458165615785e-5
6,2016,5433,ED,1.0279913740232589e-6
6,2016,5434,ED,4.958987382706256e-7
6,2016,5443,ED,2.603729033377022e-6
6,2016,5444,ED,1.1194545538164676e-6
6,2016,5452,ED,8.589176544919611e-7
6,2016,5453,ED,4.1433828999288363e-7
6,2016,5461,ED,2.37787525402382e-6
6,2016,5462,ED,9.910492411581808e-7
6,2016,5470,ED,2.56805658666417e-6
6,2016,5471,ED,1.1118064475012943e-6
6,2016,5604,ED,4.356543684005742e-5
6,2016,5605,ED,2.036405169963837e-5
6,2016,5616,ED,4.185216020047669e-5
6,2016,5617,ED,1.6907644486054774e-5
6,2016,5625,ED,3.514853425323963e-5
6,2016,5626,ED,1.3049877766519778e-5
6,2016,5633,ED,7.123690473381429e-7
6,2016,5634,ED,3.4361447952687677e-7
6,2016,5643,ED,1.929192096926272e-6
6,2016,5644,ED,8.027296017389744e-7
6,2016,5652,ED,6.617385377176108e-7
6,2016,5653,ED,3.191926176659764e-7
6,2016,5661,ED,1.6474370704963794e-6
6,2016,5662,ED,6.868670094991102e-7
6,2016,5670,ED,1.8958018189296127e-6
6,2016,5671,ED,7.955714035779237e-7
6,2016,5804,ED,8.550912445783627e-5
6,2016,5805,ED,3.99599429965019e-5
6,2016,5816,ED,9.167409366369245e-5
6,2016,5817,ED,3.7052713539451405e-5
6,2016,5825,ED,7.693056112527859e-5
6,2016,5826,ED,2.8584186173975466e-5
6,2016,5833,ED,1.511733448132873e-6
6,2016,5834,ED,7.301174832973629e-7
6,2016,5843,ED,3.865738943219191e-6
6,2016,5844,ED,1.6576081833336503e-6
6,2016,5852,ED,1.281314466148615e-6
6,2016,5853,ED,6.18832672014833e-7
6,2016,5861,ED,3.494803390465674e-6
6,2016,5862,ED,1.460008755559102e-6
6,2016,5870,ED,3.811104792170233e-6
6,2016,5871,ED,1.6458808751776814e-6
6,2016,9070,ED,0.001117885835647583
6,2016,9090,ED,0.00046646890830993643
6,2016,9100,ED,2.205573377609254e-4
6,2016,9110,ED,1.3506081485748292e-4
6,2016,9120,ED,7.298752670288091e-4
6,2016,9130,ED,5.12326877593994e-4
6,2016,9150,ED,2.488732576370241e-4
6,2016,9160,ED,1.044911069869996e-4
6,2016,9170,ED,6.34205358028412e-5
6,2016,9181,ED,7.29543571472168e-4
6,2016,9190,ED,6.821776258945469e-5
6,2016,9210,ED,2.592809116840363e-5
6,2016,9220,ED,9.945348531007771e-6
6,2016,9230,ED,5.98804023861885e-6
6,2016,9240,ED,3.976391181945801e-4
6,2016,9250,ED,8.49329674243926e-5
6,2016,9270,ED,2.622992181777953e-5
6,2016,9280,ED,2.622992181777953e-5
6,2016,9290,ED,1.271248862147332e-5
6,2016,9295,ED,2.430224426090716e-6
