Year,TechID,JSTypeID,Value
2015,632,1,732.717182927445
2015,632,2,754.200073060929
2015,632,3,333.819315301298
2015,640,2,1613348.83887321
2015,641,1,1.32160304922024
2015,641,2,1.3603517201588
2015,641,3,0.60211036156943
2015,642,1,12.658951220601
2015,642,2,13.0301049949821
2015,642,3,5.76730307955131
2015,670,2,9142911.06164455
2015,690,2,1711166.81303829
2015,700,2,1711089.16401863
2015,720,2,301956.926705316
2015,730,1,1832779.96256948
2015,810,2,1711089.16401863
2015,811,2,0.307254943709978
2015,850,2,3868189.40751255
2015,852,2,3868189.40751255
2015,857,2,9.09344066712947
2015,865,2,40.0752320217634
2015,870,1,190083086.490631
2015,890,1,3475398063.65967
2015,970,1,190083086.490631
2015,980,1,190083086.490631
2015,981,1,2104767.83104241
2015,991,1,499552.756082267
2015,1050,3,39719101.0415554
2015,1061,3,39719101.0415554
2015,1110,1,400.104710251981
2015,1131,1,2349938.49880993
2015,1132,1,190083086.490631
2015,1142,1,1974617.82954633
2015,1151,3,9279.81636777986
2015,1152,3,39719101.0415554
2015,1153,3,651130497.455597
2015,1158,3,39719101.0415554
2015,1159,3,39719101.0415554
2015,1167,3,709485.495463014
2015,1168,3,39719101.0415554
2015,1180,3,27737.5493169529
2015,1220,1,167445018.88752
2015,1220,2,175730019.807816
2015,1220,3,83447337.1505737
2015,1221,1,313062816.858292
2015,1221,2,328552842.140198
2015,1221,3,156016930.937767
2015,1222,1,29550401.493907
2015,1222,2,31012525.7819891
2015,1222,3,14726638.7939453
2015,1251,1,3226275.09012818
2015,1251,2,3385907.73753822
2015,1251,3,1607835.64206213
2015,1252,1,569033.611100167
2015,1252,2,597188.831306994
2015,1252,3,283581.699477509
2015,1261,1,3226275.09012818
2015,1261,2,3385907.73753822
2015,1261,3,1607835.64206213
2015,1262,1,569033.611100167
2015,1262,2,597188.831306994
2015,1262,3,283581.699477509
2015,1280,1,25432.1112151956
2015,1280,2,26690.4662566958
2015,1280,3,12674.2615975672
2015,1301,1,3226275.32295883
2015,1301,2,3385908.20319951
2015,1301,3,1607835.75847745
2015,1302,1,569034.134969115
2015,1302,2,597189.355175942
2015,1302,3,283581.932308152
2015,1320,1,158706620.335579
2015,1320,2,166559264.063835
2015,1320,3,79092495.1434135
2015,1365,1,144196.848850697
2015,1365,2,151331.565575674
2015,1365,3,71861.4610377699
2015,1410,1,5417474.07987714
2015,1410,2,5685525.01499653
2015,1410,3,2699834.29461718
2015,1450,1,30699020.2516317
2015,1450,2,32217975.705862
2015,1450,3,15299061.3132715
2015,1451,1,16251379.6240091
2015,1451,2,17055479.8096418
2015,1451,3,8098982.27453232
2015,1452,1,92091150.5818367
2015,1452,2,96647724.5092392
2015,1452,3,45894235.3725433
2015,1453,1,6925757.04306364
2015,1453,2,7268436.25307083
2015,1453,3,3451497.06117809
2015,1461,1,3226275.09012818
2015,1461,2,3385907.73753822
2015,1461,3,1607835.64206213
2015,1464,1,29550427.5709391
2015,1464,2,31012551.8590212
2015,1464,3,14726651.8324614
2015,1471,1,206690922.379494
2015,1471,2,216917783.021927
2015,1471,3,103005796.670914
2015,1472,1,29550410.8071327
2015,1472,2,31012535.0952148
2015,1472,3,14726643.4505582
2015,1480,1,569033.611100167
2015,1480,2,597188.831306994
2015,1480,3,283581.699477509
2015,1510,1,3226275.09012818
2015,1510,2,3385907.73753822
2015,1510,3,1607835.64206213
2015,1511,1,569033.611100167
2015,1511,2,597188.831306994
2015,1511,3,283581.699477509
2015,1520,1,21444246.172905
2015,1520,2,22505285.218358
2015,1520,3,10686882.7715516
2015,1530,1,88737346.2319374
2015,1530,2,93127980.8282852
2015,1530,3,44222846.6272354
2015,1540,1,921353.581361473
2015,1540,2,966941.239312291
2015,1540,3,459162.693005055
2015,1541,1,5837773.90420437
2015,1541,2,6126621.27241492
2015,1541,3,2909293.39826107
2015,1542,1,136413.844302297
2015,1542,2,143163.45914267
2015,1542,3,67982.7426210977
2015,1552,1,616770.412307233
2015,1552,2,647287.582978606
2015,1552,3,307371.63615413
2015,1553,1,136413.844302297
2015,1553,2,143163.45914267
2015,1553,3,67982.7426210977
2015,1560,1,21444246.172905
2015,1560,2,22505285.218358
2015,1560,3,10686882.7715516
2015,1570,1,21444246.172905
2015,1570,2,22505285.218358
2015,1570,3,10686882.7715516
2015,1590,1,21444246.172905
2015,1590,2,22505285.218358
2015,1590,3,10686882.7715516
2015,1592,1,616770.412307233
2015,1592,2,647287.582978606
2015,1592,3,307371.63615413
2015,1603,1,6169.50501353131
2015,1603,2,6474.76554149762
2015,1603,3,3074.61368720396
2015,1610,1,21444246.172905
2015,1610,2,22505285.218358
2015,1610,3,10686882.7715516
2015,1612,1,36729522.049427
2015,1612,2,38546860.2180481
2015,1612,3,18304400.1460075
2015,1613,1,616770.412307233
2015,1613,2,647287.582978606
2015,1613,3,307371.63615413
2015,1615,1,7950679.39907312
2015,1615,2,8344070.0545907
2015,1615,3,3962273.70947599
2015,1640,1,231696277.856827
2015,1640,2,243160381.913185
2015,1640,3,115467384.457588
2015,1670,1,96022.6025199518
2015,1670,2,100773.700978607
2015,1670,3,47853.5002912395
2015,1675,1,105755232.274532
2015,1675,2,110987894.237041
2015,1675,3,52703823.8942623
2015,1680,1,1824285.25295109
2015,1680,2,1914549.03688282
2015,1680,3,909144.699107856
2015,1682,1,96022.6025199518
2015,1682,2,100773.700978607
2015,1682,3,47853.5002912395
2015,1685,1,1824285.25295109
2015,1685,2,1914549.03688282
2015,1685,3,909144.699107856
2015,1690,1,23490238.9347553
2015,1690,2,24652510.881424
2015,1690,3,11706516.1466599
2015,1702,1,30.9641912110692
2015,1702,2,31.8720445591225
2015,1702,3,14.1070044534786
2015,1721,1,1824285.25295109
2015,1721,2,1914549.03688282
2015,1721,3,909144.699107856
2015,1722,1,405104.71444577
2015,1722,2,425148.871727288
2015,1722,3,201886.621653102
2015,1732,1,1824285.25295109
2015,1732,2,1914549.03688282
2015,1732,3,909144.699107856
2015,1733,1,405104.71444577
2015,1733,2,425148.871727288
2015,1733,3,201886.621653102
2015,2020,4,162514.625117183
2015,2030,4,461237.505078316
2015,2040,4,0.101587752099341
2015,2050,4,71647.3659849726
2015,2070,4,3422888.92716169
2015,2080,4,276358.91456157
2015,2090,4,540705.223102123
2015,2100,4,327776.506310329
2015,2110,4,1117970.21236271
2015,2120,4,595040.444750339
2015,2130,4,9712972.67824411
2015,2140,4,1590776.6064629
2015,2150,4,102791.527751833
2015,2160,4,166110.228747129
2015,2170,4,1532480.00424355
2015,2180,4,226048.068725504
2015,2190,4,82232.5673652813
2015,2210,4,107856.903923675
2015,2240,4,128359.883092344
2015,2250,4,410978.653235361
2015,2270,4,60695.8601565566
2015,2300,4,25668.0959864752
2015,2320,4,13759.6507556736
2015,3010,5,559838.663320988
2015,3020,5,170030.820299871
2015,3030,6,706790.713593364
2015,3040,6,217874.141526408
2015,4010,9,1407419.56420243
2015,4040,9,111268.665932585
2015,4050,9,9736893.69857311
2015,4060,9,120933.560538106
2015,4070,9,17274735.4954481
2015,4090,9,3994.95729652699
2015,4120,9,3718962.66005933
2015,4130,9,1925838.52913231
2015,4140,9,4154182.03920126
2015,4150,9,977505.347691476
2015,4170,9,152866.079588421
2015,4200,9,1657747.54714221
2015,4210,9,802044.17463392
2015,4220,9,420202.704844996
2015,4230,9,1843133.94129276
2015,4270,9,66234.4464217313
2015,5004,1,135167777.5383
2015,5004,2,141855731.606483
2015,5004,3,67361757.1592331
2015,5005,1,23853693.1574345
2015,5005,2,25033948.9430189
2015,5005,3,11887646.2802291
2015,5016,1,135167762.637138
2015,5016,2,141855716.705322
2015,5016,3,67361749.7086525
2015,5017,1,23853687.569499
2015,5017,2,25033945.2177286
2015,5017,3,11887644.4175839
2015,5025,1,135167703.032494
2015,5025,2,141855657.100677
2015,5025,3,67361719.9063301
2015,5026,1,23853665.2177572
2015,5026,2,25033921.0033417
2015,5026,3,11887632.3103905
2015,5033,1,2604276.1746794
2015,5033,2,2733133.03478062
2015,5033,3,1297858.31086338
2015,5034,1,459325.237898156
2015,5034,2,482052.186271176
2015,5034,3,228907.782002352
2015,5043,1,2604276.1746794
2015,5043,2,2733133.03478062
2015,5043,3,1297858.31086338
2015,5044,1,459325.179690495
2015,5044,2,482052.098959684
2015,5044,3,228907.752898522
2015,5052,1,2604276.1746794
2015,5052,2,2733133.03478062
2015,5052,3,1297858.31086338
2015,5053,1,459325.179690495
2015,5053,2,482052.098959684
2015,5053,3,228907.752898522
2015,5061,1,2604276.1746794
2015,5061,2,2733133.03478062
2015,5061,3,1297858.31086338
2015,5062,1,459325.179690495
2015,5062,2,482052.098959684
2015,5062,3,228907.752898522
2015,5070,1,2604276.1746794
2015,5070,2,2733133.03478062
2015,5070,3,1297858.31086338
2015,5071,1,459325.179690495
2015,5071,2,482052.098959684
2015,5071,3,228907.752898522
2015,5080,1,116396.106022876
2015,5080,2,122155.266581103
2015,5080,3,58006.7717237398
2015,5081,1,20528.7542485166
2015,5081,2,21544.4961213507
2015,5081,3,10230.6412372855
2015,5204,1,107947967.946529
2015,5204,2,113289117.81311
2015,5204,3,53796585.6492519
2015,5205,1,19039571.2852478
2015,5205,2,19981630.1465034
2015,5205,3,9488496.92940712
2015,5216,1,107947960.495949
2015,5216,2,113289110.36253
2015,5216,3,53796581.9239616
2015,5217,1,19039569.4226027
2015,5217,2,19981628.2838583
2015,5217,3,9488495.99808455
2015,5225,1,107947938.144207
2015,5225,2,113289088.010788
2015,5225,3,53796570.7480907
2015,5226,1,19039561.9720221
2015,5226,2,19981618.9706326
2015,5226,3,9488492.27279425
2015,5233,1,2078712.21937239
2015,5233,2,2181564.6905452
2015,5233,3,1035940.01848251
2015,5234,1,366552.994819358
2015,5234,2,384689.657948911
2015,5234,3,182674.120878801
2015,5243,1,2078711.98654175
2015,5243,2,2181564.6905452
2015,5243,3,1035940.01848251
2015,5244,1,366552.965715528
2015,5244,2,384689.59974125
2015,5244,3,182674.106326886
2015,5252,1,2078711.98654175
2015,5252,2,2181564.6905452
2015,5252,3,1035940.01848251
2015,5253,1,366552.965715528
2015,5253,2,384689.59974125
2015,5253,3,182674.106326886
2015,5261,1,2078711.98654175
2015,5261,2,2181564.6905452
2015,5261,3,1035940.01848251
2015,5262,1,366552.965715528
2015,5262,2,384689.59974125
2015,5262,3,182674.106326886
2015,5270,1,2078711.98654175
2015,5270,2,2181564.6905452
2015,5270,3,1035940.01848251
2015,5271,1,366552.965715528
2015,5271,2,384689.59974125
2015,5271,3,182674.106326886
2015,5280,1,92904.3162614107
2015,5280,2,97501.1280388571
2015,5280,3,46299.4830741081
2015,5281,1,16382.327885367
2015,5281,2,17192.9095813539
2015,5281,3,8164.24199001631
2015,5404,1,43503955.0065994
2015,5404,2,45656483.6204052
2015,5404,3,21680485.4571819
2015,5405,1,7677393.49976182
2015,5405,2,8057262.74847984
2015,5405,3,3826080.12296259
2015,5416,1,43503936.3801479
2015,5416,2,45656464.9939537
2015,5416,3,21680474.281311
2015,5417,1,7677383.2552135
2015,5417,2,8057252.50393152
2015,5417,3,3826075.00068843
2015,5425,1,43503910.3031158
2015,5425,2,45656438.9169216
2015,5425,3,21680463.1054401
2015,5426,1,7677374.40764904
2015,5426,2,8057243.19070578
2015,5426,3,3826070.5769062
2015,5433,1,838250.212837011
2015,5433,2,879725.96520558
2015,5433,3,417747.563915327
2015,5434,1,147845.421452075
2015,5434,2,155160.65468546
2015,5434,3,73679.7446734272
2015,5443,1,838250.15462935
2015,5443,2,879725.906997919
2015,5443,3,417747.534811497
2015,5444,1,147845.37779633
2015,5444,2,155160.611029714
2015,5444,3,73679.7228455544
2015,5452,1,838250.15462935
2015,5452,2,879725.906997919
2015,5452,3,417747.534811497
2015,5453,1,147845.37779633
2015,5453,2,155160.611029714
2015,5453,3,73679.7228455544
2015,5461,1,838250.15462935
2015,5461,2,879725.906997919
2015,5461,3,417747.534811497
2015,5462,1,147845.37779633
2015,5462,2,155160.611029714
2015,5462,3,73679.7228455544
2015,5470,1,838250.15462935
2015,5470,2,879725.906997919
2015,5470,3,417747.534811497
2015,5471,1,147845.37779633
2015,5471,2,155160.611029714
2015,5471,3,73679.7228455544
2015,5480,1,37464.8298020475
2015,5480,2,39318.5509892646
2015,5480,3,18670.8457476925
2015,5481,1,6607.71183902398
2015,5481,2,6934.65472068056
2015,5481,3,3292.99723489385
2015,5604,1,30080555.0068617
2015,5604,2,31568910.9265804
2015,5604,3,14990844.7638154
2015,5605,1,5309486.76168919
2015,5605,2,5572194.69919801
2015,5605,3,2646018.05247366
2015,5616,1,30080558.732152
2015,5616,2,31568914.6518707
2015,5616,3,14990846.6264606
2015,5617,1,5309476.51714087
2015,5617,2,5572183.9889884
2015,5617,3,2646012.9301995
2015,5625,1,30080532.6551199
2015,5625,2,31568884.8495483
2015,5625,3,14990832.6566219
2015,5626,1,5309467.66957641
2015,5626,2,5572174.67576265
2015,5626,3,2646008.50641727
2015,5633,1,579676.474444568
2015,5633,2,608358.241152018
2015,5633,3,288885.610643774
2015,5634,1,102247.031463776
2015,5634,2,107306.113932282
2015,5634,3,50955.4884047247
2015,5643,1,579676.358029246
2015,5643,2,608358.124736696
2015,5643,3,288885.552436113
2015,5644,1,102246.980532072
2015,5644,2,107306.055724621
2015,5644,3,50955.4629388731
2015,5652,1,579676.358029246
2015,5652,2,608358.124736696
2015,5652,3,288885.552436113
2015,5653,1,102246.980532072
2015,5653,2,107306.055724621
2015,5653,3,50955.4629388731
2015,5661,1,579676.358029246
2015,5661,2,608358.124736696
2015,5661,3,288885.552436113
2015,5662,1,102246.980532072
2015,5662,2,107306.055724621
2015,5662,3,50955.4629388731
2015,5670,1,579676.358029246
2015,5670,2,608358.124736696
2015,5670,3,288885.552436113
2015,5671,1,102246.980532072
2015,5671,2,107306.055724621
2015,5671,3,50955.4629388731
2015,5680,1,25907.9824900255
2015,5680,2,27189.8825303651
2015,5680,3,12911.4150695386
2015,5681,1,4569.74703411106
2015,5681,2,4795.85332868737
2015,5681,3,2277.36381930299
2015,5804,1,66127985.7158661
2015,5804,2,69399930.536747
2015,5804,3,32955322.4146366
2015,5805,1,11661053.63518
2015,5805,2,12238030.3218961
2015,5805,3,5811363.45863342
2015,5816,1,66127985.7158661
2015,5816,2,69399930.536747
2015,5816,3,32955322.4146366
2015,5817,1,11661052.7038574
2015,5817,2,12238029.3905735
2015,5817,3,5811362.99297214
2015,5825,1,66127978.2652855
2015,5825,2,69399923.0861664
2015,5825,3,32955318.6893463
2015,5826,1,11661050.8412123
2015,5826,2,12238027.5279284
2015,5826,3,5811362.06164956
2015,5833,1,1273136.70236617
2015,5833,2,1336130.19715995
2015,5833,3,634476.135019213
2015,5834,1,224482.879275456
2015,5834,2,235590.065130964
2015,5834,3,111872.534034774
2015,5843,1,1273136.70236617
2015,5843,2,1336130.19715995
2015,5843,3,634476.135019213
2015,5844,1,224482.864723541
2015,5844,2,235590.050579049
2015,5844,3,111872.526758816
2015,5852,1,1273136.70236617
2015,5852,2,1336130.19715995
2015,5852,3,634476.135019213
2015,5853,1,224482.864723541
2015,5853,2,235590.050579049
2015,5853,3,111872.526758816
2015,5861,1,1273136.70236617
2015,5861,2,1336130.19715995
2015,5861,3,634476.135019213
2015,5862,1,224482.864723541
2015,5862,2,235590.050579049
2015,5862,3,111872.526758816
2015,5870,1,1273136.70236617
2015,5870,2,1336130.19715995
2015,5870,3,634476.135019213
2015,5871,1,224482.864723541
2015,5871,2,235590.050579049
2015,5871,3,111872.526758816
2015,5880,1,56900.335039245
2015,5880,2,59715.7049924135
2015,5880,3,28356.6605503438
2015,5881,1,10032.7806649148
2015,5881,2,10529.1928775841
2015,5881,3,4999.90301250364
2015,9070,1,204054161.906242
2015,9070,2,210036918.520927
2015,9070,3,92965222.8951454
2015,9090,1,204054161.906242
2015,9090,2,210036918.520927
2015,9090,3,92965222.8951454
2015,9100,1,204054161.906242
2015,9100,2,210036918.520927
2015,9100,3,92965222.8951454
2015,9110,1,204054161.906242
2015,9110,2,210036918.520927
2015,9110,3,92965222.8951454
2015,9120,1,860742628.574371
2015,9120,2,885979175.567627
2015,9120,3,392146527.767181
2015,9130,1,78508503.7350655
2015,9130,2,80810330.8081627
2015,9130,3,35767760.1277828
2015,9150,1,78508503.7350655
2015,9150,2,80810330.8081627
2015,9150,3,35767760.1277828
2015,9160,1,78508503.7350655
2015,9160,2,80810330.8081627
2015,9160,3,35767760.1277828
2015,9170,1,78508503.7350655
2015,9170,2,80810330.8081627
2015,9170,3,35767760.1277828
2015,9181,1,686051666.736603
2015,9181,2,706166326.999664
2015,9181,3,312558919.19136
2015,9190,1,8898805.82690239
2015,9190,2,9159713.98353577
2015,9190,3,4054215.2710259
2015,9210,1,8898805.82690239
2015,9210,2,9159713.98353577
2015,9210,3,4054215.2710259
2015,9220,1,8898805.82690239
2015,9220,2,9159713.98353577
2015,9220,3,4054215.2710259
2015,9230,1,8898805.82690239
2015,9230,2,9159713.98353577
2015,9230,3,4054215.2710259
2015,9240,1,962496638.298035
2015,9240,2,990716516.971588
2015,9240,3,438504725.694656
2015,9250,1,8265192.62045622
2015,9250,2,8507522.75437117
2015,9250,3,3765546.48391902
2015,9270,1,8265192.62045622
2015,9270,2,8507522.75437117
2015,9270,3,3765546.48391902
2015,9275,1,34562.3266184703
2015,9275,2,35575.678339228
2015,9275,3,15746.2836796185
2015,9280,1,8265192.62045622
2015,9280,2,8507522.75437117
2015,9280,3,3765546.48391902
2015,9290,1,8265192.62045622
2015,9290,2,8507522.75437117
2015,9290,3,3765546.48391902
2015,9295,1,1981105.88826239
2015,9295,2,2039190.84742665
2015,9295,3,902573.810890317
2015,9300,1,1232553958.89282
2015,9300,2,1268691778.18298
2015,9300,3,561540424.823761
2015,9302,1,105793803.930283
2015,9302,2,108895622.193813
2015,9302,3,48198696.2258816
2015,9305,1,1949550628.66211
2015,9305,2,2006710290.90881
2015,9305,3,888197541.236877
2015,9310,1,5958116.61332846
2015,9310,2,6132805.25431037
2015,9310,3,2714463.74244988
2015,9330,1,5958116.61332846
2015,9330,2,6132805.25431037
2015,9330,3,2714463.74244988
2015,9340,1,5958116.61332846
2015,9340,2,6132805.25431037
2015,9340,3,2714463.74244988
2015,9350,1,5958116.61332846
2015,9350,2,6132805.25431037
2015,9350,3,2714463.74244988
2015,9360,1,36103229.9697399
2015,9360,2,37161756.3068867
2015,9360,3,16448304.0571213
2015,9362,1,223414734.005928
2015,9362,2,229965135.455132
2015,9362,3,101785726.845264
2015,9460,1,118494518.101215
2015,9460,2,121968708.9324
2015,9460,3,53985025.7337093
2015,9470,1,4902001.93598866
2015,9470,2,5045725.96400976
2015,9470,3,2233307.57580698
2015,9510,1,5777.56327402312
2015,9510,2,5946.95802647038
2015,9510,3,2632.20545093645
2015,9630,2,21919740.3639555
2015,9640,2,74726380.4078102
2015,9670,2,11214003.8982034
2015,9691,2,0.306502823121946
2015,9700,2,3868189.40751255
2015,9720,2,3868189.40751255
2015,9810,2,3915369.97631192
2015,9811,2,2771.65190709638
2015,9850,2,1174118.13698709
2015,9852,2,128593.441331759
2015,9853,2,64956.3880870119
2015,10200,1,899337530.136108
2015,10200,2,943835794.92569
2015,10200,3,448190808.296204
2015,10230,1,538699.503522366
2015,10230,2,565353.839192539
2015,10230,3,268464.500550181
2015,10240,1,181201.990926638
2015,10240,2,190167.673281394
2015,10240,3,90303.2123460434
2015,10250,1,538699.503522366
2015,10250,2,565353.839192539
2015,10250,3,268464.500550181
2015,10260,1,538699.503522366
2015,10260,2,565353.839192539
2015,10260,3,268464.500550181
2015,10300,1,7623.10219215578
2015,10300,2,8000.2855611383
2015,10300,3,3799.02371605567
2015,10360,1,23373.8192036981
2015,10360,2,24530.3308474831
2015,10360,3,11648.4980026144
2015,10390,1,7250989.78728056
2015,10390,2,7609761.32005453
2015,10390,3,3613578.85412872
2015,10391,1,538699.503522366
2015,10391,2,565353.839192539
2015,10391,3,268464.500550181
2015,10452,1,7219941.35528803
2015,10452,2,7577176.67147517
2015,10452,3,3598105.62804341
2015,10453,1,23667408.1534147
2015,10453,2,24838447.5708008
2015,10453,3,11794810.1833463
2015,10460,1,23731239.1400337
2015,10460,2,24905437.6035929
2015,10460,3,11826621.3685274
2015,10462,1,23504074.6629238
2015,10462,2,24667032.0630074
2015,10462,3,11713411.6590023
2015,10520,1,121517397.463322
2015,10520,2,127529948.949814
2015,10520,3,60559000.8199215
2015,10540,1,98312.9211817868
2015,10540,2,103177.342680283
2015,10540,3,48994.8979520705
2015,10550,1,32052.7396979742
2015,10550,2,33638.6765411589
2015,10550,3,15973.6955538392
2015,10551,1,98312.9211817868
2015,10551,2,103177.342680283
2015,10551,3,48994.8979520705
2015,10560,1,121517397.463322
2015,10560,2,127529948.949814
2015,10560,3,60559000.8199215
2015,10570,1,121517397.463322
2015,10570,2,127529948.949814
2015,10570,3,60559000.8199215
2015,10590,1,123379334.807396
2015,10590,2,129484012.722969
2015,10590,3,61486911.0286236
2015,10591,1,98312.9211817868
2015,10591,2,103177.342680283
2015,10591,3,48994.8979520705
2015,10610,1,6970127.57882476
2015,10610,2,7315002.38180161
2015,10610,3,3473609.45306718
2015,10670,1,6087382.78970122
2015,10670,2,6388580.42657375
2015,10670,3,3033687.59341538
2015,10671,1,290526.048047468
2015,10671,2,304900.982882828
2015,10671,3,144785.590237007
2015,10682,1,20697759.4643831
2015,10682,2,21721862.2565269
2015,10682,3,10314865.9691215
2015,10720,1,290526.048047468
2015,10720,2,304900.982882828
2015,10720,3,144785.590237007
2015,10730,1,94719.7040659375
2015,10730,2,99406.3375401311
2015,10730,3,47204.1938337497
2015,10731,1,290526.048047468
2015,10731,2,304900.982882828
2015,10731,3,144785.590237007
2015,14002,1,6038200.57585835
2015,14002,2,6336964.66684341
2015,14002,3,3009177.51155794
2015,14003,1,19775809.7201586
2015,14003,2,20754296.3325977
2015,14003,3,9855406.35883808
2015,14014,1,6065727.21153498
2015,14014,2,6365852.89612412
2015,14014,3,3022895.42742074
