Year,TechID,JSTypeID,Value
2015,320,1,3763174.40532148
2015,320,2,3873508.65639746
2015,320,3,1714468.11873466
2015,321,1,1552303.90373617
2015,321,2,1597816.59021974
2015,321,3,707215.571310371
2015,330,1,1054522.93064445
2015,330,2,1085440.97747654
2015,330,3,480431.073810905
2015,340,1,1054522.93064445
2015,340,2,1085440.97747654
2015,340,3,480431.073810905
2015,350,1,1054522.93064445
2015,350,2,1085440.97747654
2015,350,3,480431.073810905
2015,360,1,1054522.93064445
2015,360,2,1085440.97747654
2015,360,3,480431.073810905
2015,363,1,4322853.40502858
2015,363,2,4449597.094208
2015,363,3,1969452.94737816
2015,364,1,50.8527335796316
2015,364,2,52.3437080346412
2015,364,3,23.168043483679
2015,366,1,775343.156419694
2015,366,2,798075.750935823
2015,366,3,353239.302057773
2015,400,1,2085077.3435086
2015,400,2,2146210.75429022
2015,400,3,949942.274019122
2015,401,1,1251598.35442901
2015,401,2,1288294.55934465
2015,401,3,570216.856431216
2015,461,1,2237074.07712936
2015,461,2,2302663.86643052
2015,461,3,1019190.64763933
2015,462,1,1345257.97329843
2015,462,2,1384700.29924065
2015,462,3,612887.321040034
2015,471,1,16179.6760949073
2015,471,2,16654.0557984263
2015,471,3,7371.31358619081
2015,472,1,21863.7178477366
2015,472,2,22504.7497224296
2015,472,3,9960.91148408595
2015,515,1,53.9069162641681
2015,515,2,55.4874368674518
2015,515,3,24.5595010994748
2015,611,1,3238.39572047291
2015,611,2,3333.34378410655
2015,611,3,1475.38378314493
2015,612,1,2516.22577707167
2015,612,2,2590.00012192701
2015,612,3,1146.36964099191
2015,620,1,4358319.09999251
2015,620,2,4486102.61082649
2015,620,3,1985610.46272516
2015,621,1,3714737.94803023
2015,621,2,3823652.16501057
2015,621,3,1692400.89599043
2015,630,2,301951.280562207
2015,631,1,1101.64978650573
2015,631,2,1133.9495813445
2015,631,3,501.901638472191
2015,632,1,723.982566341874
2015,632,2,745.20937687339
2015,632,3,329.839906498819
2015,640,2,1613318.68730485
2015,641,1,10.2245012456592
2015,641,2,10.5242774495196
2015,641,3,4.65818983386157
2015,642,1,27.3790590199496
2015,642,2,28.1817982283883
2015,642,3,12.473650556899
2015,670,2,9142740.6296134
2015,690,2,1711134.79882479
2015,700,2,1711057.14980513
2015,720,2,301951.280562207
2015,730,1,12340514.9206519
2015,810,2,1711057.14980513
2015,811,2,0.307253777975802
2015,850,2,3868116.99718237
2015,852,2,3868116.99718237
2015,857,2,9.09340780452794
2015,865,2,40.0750863605026
2015,870,1,190078482.031822
2015,890,1,3464856147.76611
2015,970,1,190078482.031822
2015,980,1,190078482.031822
2015,981,1,2098406.89785779
2015,991,1,498033.303301781
2015,1050,3,39718162.2684002
2015,1061,3,39718162.2684002
2015,1110,1,398.901505604954
2015,1131,1,2342807.3618561
2015,1132,1,190078482.031822
2015,1142,1,1968630.12388349
2015,1151,3,71808.1937520765
2015,1152,3,39718162.2684002
2015,1153,3,651058256.626129
2015,1158,3,39718162.2684002
2015,1159,3,39718162.2684002
2015,1167,3,709406.740497798
2015,1168,3,39718162.2684002
2015,1180,3,27734.4734058715
2015,1220,1,1086204.42915708
2015,1220,2,1139948.7266317
2015,1220,3,541317.218448967
2015,1221,1,155163556.337357
2015,1221,2,162840887.904167
2015,1221,3,77326789.4983292
2015,1222,1,85945.4157762229
2015,1222,2,90197.9074114934
2015,1222,3,42831.4706368838
2015,1301,1,79.6258632362878
2015,1301,2,83.5656663866757
2015,1301,3,39.6820780679263
2015,1302,1,379.362887770185
2015,1302,2,398.133380485888
2015,1302,3,189.058013688737
2015,1320,1,169093459.844589
2015,1320,2,177460029.72126
2015,1320,3,84268853.0683517
2015,1410,1,5772030.4466784
2015,1410,2,6057624.70513582
2015,1410,3,2876529.70291674
2015,1450,1,32708171.7550755
2015,1450,2,34326538.4435654
2015,1450,3,16300335.5264664
2015,1451,1,17314979.8065424
2015,1451,2,18171707.1682215
2015,1451,3,8629035.20464897
2015,1452,1,98118223.2499123
2015,1452,2,102973014.116287
2015,1452,3,48897869.8849678
2015,1453,1,7379025.68653226
2015,1453,2,7744132.07545877
2015,1453,3,3677386.55768335
2015,1464,1,465715.973405167
2015,1464,2,488759.1348961
2015,1464,3,232092.657824978
2015,1471,1,42623113.8408184
2015,1471,2,44732064.0087128
2015,1471,3,21241512.1495724
2015,1472,1,353637.762600556
2015,1472,2,371135.392924771
2015,1472,3,176237.721461803
2015,1520,1,22847704.5893669
2015,1520,2,23978184.9086285
2015,1520,3,11386305.0937653
2015,1530,1,58388423.1746197
2015,1530,2,61277423.0539799
2015,1530,3,29098259.2850924
2015,1540,1,981653.22560817
2015,1540,2,1030224.49184209
2015,1540,3,489213.445689529
2015,1541,1,5562701.72819495
2015,1541,2,5837938.28263879
2015,1541,3,2772209.46736634
2015,1560,1,22847704.5893669
2015,1560,2,23978184.9086285
2015,1560,3,11386305.0937653
2015,1570,1,22847704.5893669
2015,1570,2,23978184.9086285
2015,1570,3,11386305.0937653
2015,1590,1,22847704.5893669
2015,1590,2,23978184.9086285
2015,1590,3,11386305.0937653
2015,1610,1,22847704.5893669
2015,1610,2,23978184.9086285
2015,1610,3,11386305.0937653
2015,1612,1,2446407.68505633
2015,1612,2,2567453.54272425
2015,1612,3,1219183.55580419
2015,1615,1,1061819.95943189
2015,1615,2,1114357.7285111
2015,1615,3,529165.030457079
2015,1640,1,136919081.21109
2015,1640,2,143693685.531616
2015,1640,3,68234533.0715179
2015,1670,1,102306.978078559
2015,1670,2,107369.021861814
2015,1670,3,50985.3598487098
2015,1675,1,1342427.68399417
2015,1675,2,1408849.61001575
2015,1675,3,669007.771648467
2015,1682,1,102306.978078559
2015,1682,2,107369.021861814
2015,1682,3,50985.3598487098
2015,1690,1,1301684.76607651
2015,1690,2,1366090.72797
2015,1690,3,648703.251499683
2015,1702,1,51.5673015399898
2015,1702,2,53.0792263475632
2015,1702,3,23.493594625279002
2015,2020,4,162196.869496256
2015,2030,4,460295.123048127
2015,2050,4,71547.8527126834
2015,2070,4,3347859.71790552
2015,2080,4,275818.54374148
2015,2090,4,528853.095602244
2015,2100,4,327135.610859841
2015,2110,4,1266749.45931882
2015,2120,4,443134.689703584
2015,2130,4,8786329.0682435
2015,2140,4,2269169.54852641
2015,2150,4,81024.2345323786
2015,2160,4,187128.84048
2015,2170,4,1422644.94206756
2015,2180,4,297810.85322611
2015,2190,4,82071.7832539231
2015,2210,4,107646.010292228
2015,2240,4,90154.5427041128
2015,2250,4,448288.134066388
2015,2270,4,66578.0753479339
2015,2300,4,19458.3280972438
2015,2320,4,13732.7469929005
2015,3010,5,552001.816686243
2015,3020,5,167650.665389374
2015,3030,6,706790.713593364
2015,3040,6,217874.141526408
2015,4010,9,1407409.78531539
2015,4040,9,109260.203316808
2015,4050,9,9736815.46747684
2015,4060,9,117857.453005854
2015,4070,9,17274627.4620295
2015,4090,9,3671.05394616374
2015,4120,9,3658653.46975625
2015,4130,9,1925826.65476948
2015,4140,9,4042842.42540598
2015,4150,9,977499.410510063
2015,4170,9,140734.322485514
2015,4200,9,1630864.33894932
2015,4210,9,802039.226982743
2015,4220,9,420200.143707916
2015,4230,9,1793593.40108931
2015,4270,9,60977.9490332585
2015,5004,1,483756.681205705
2015,5004,2,507692.457176745
2015,5004,3,241083.354922011
2015,5005,1,209679.245017469
2015,5005,2,220053.960219957
2015,5005,3,104495.047708042
2015,5016,1,445326.790213585
2015,5016,2,467361.096525565
2015,5016,3,221931.564738043
2015,5017,1,187578.363693319
2015,5017,2,196859.560674056
2015,5017,3,93480.9286263771
2015,5025,1,7116.03070158162
2015,5025,2,7468.12474972103
2015,5025,3,3546.32129528909
2015,5026,1,10276.3870017952
2015,5026,2,10784.8518382525
2015,5026,3,5121.30554852774
2015,5033,1,31.3848822486307
2015,5033,2,32.9377769503481
2015,5033,3,15.6408646034834
2015,5034,1,62.142603951542696
2015,5034,2,65.2173497428521
2015,5034,3,30.9691792210742
2015,5204,1,355937.809217721
2015,5204,2,373549.264622852
2015,5204,3,177383.975824341
2015,5205,1,159728.224389255
2015,5205,2,167631.398653612
2015,5205,3,79601.6174717806
2015,5216,1,297918.857540935
2015,5216,2,312659.569317475
2015,5216,3,148469.844134524
2015,5217,1,130617.32170172
2015,5217,2,137080.132844858
2015,5217,3,65094.0128252842
2015,5225,1,5496.36706637102
2015,5225,2,5768.32144361106
2015,5225,3,2739.15088655485
2015,5226,1,8333.31159810768
2015,5226,2,8745.63465913525
2015,5226,3,4152.9610825819
2015,5233,1,27.0569202598381
2015,5233,2,28.3956698154952
2015,5233,3,13.483996141872
2015,5234,1,54.5656426709229
2015,5234,2,57.2654954567042
2015,5234,3,27.1931508422085
2015,5404,1,305206.573102623
2015,5404,2,320307.881338522
2015,5404,3,152101.725689135
2015,5405,1,138744.144351222
2015,5405,2,145609.054015949
2015,5405,3,69144.0654918551
2015,5416,1,169878.534507006
2015,5416,2,178283.93902164
2015,5416,3,84660.0960358046
2015,5417,1,70350.0481904484
2015,5417,2,73830.8954169042
2015,5417,3,35059.4127667136
2015,5425,1,3614.0172596788
2015,5425,2,3792.83505935746
2015,5425,3,1801.06951574999
2015,5426,1,4949.62250741082
2015,5426,2,5194.52441949397
2015,5426,3,2466.67718784011
2015,5433,1,18.9501303538009
2015,5433,2,19.8877625479099
2015,5433,3,9.44392386514892
2015,5434,1,37.3846411605427
2015,5434,2,39.234397064547
2015,5434,3,18.6308852789807
2015,5604,1,167189.020430669
2015,5604,2,175461.362232454
2015,5604,3,83319.7627798654
2015,5605,1,153459.855937399
2015,5605,2,161052.899784409
2015,5605,3,76477.7432777919
2015,5616,1,186214.238055982
2015,5616,2,195427.928701974
2015,5616,3,92801.1068026535
2015,5617,1,80281.744885724
2015,5617,2,84254.0030134842
2015,5617,3,40008.9411414228
2015,5625,1,4342.18600275926
2015,5625,2,4557.03275292763
2015,5625,3,2163.9573333232
2015,5626,1,5909.9556892761
2015,5626,2,6202.37415205338
2015,5626,3,2945.26557809149
2015,5633,1,23.5216077726363
2015,5633,2,24.6854323648904
2015,5633,3,11.7221494733144
2015,5634,1,45.3773871811336
2015,5634,2,47.6226134082935
2015,5634,3,22.6141221304488
2015,5804,1,177272.333530709
2015,5804,2,186043.587746099
2015,5804,3,88344.8446984403
2015,5805,1,78874.9603088945
2015,5805,2,82777.6093501598
2015,5805,3,39307.8589695506
2015,5816,1,98060.532764066
2015,5816,2,102912.461443339
2015,5816,3,48869.1184727941
2015,5817,1,43622.9493061546
2015,5817,2,45781.3657703809
2015,5817,3,21739.7864616942
2015,5825,1,1385.23103032639
2015,5825,2,1453.77077842568
2015,5825,3,690.339106768079
2015,5826,1,2374.4269128656
2015,5826,2,2491.91111834079
2015,5826,3,1183.31138310168
2015,5833,1,5.0312460864177
2015,5833,2,5.2801869543373
2015,5833,3,2.50735499029986
2015,5834,1,10.4868185246687
2015,5834,2,11.0056959101712
2015,5834,3,5.22617593645691
2015,9070,1,204653963.446617
2015,9070,2,210654303.431511
2015,9070,3,93238487.8396988
2015,9090,1,204653963.446617
2015,9090,2,210654303.431511
2015,9090,3,93238487.8396988
2015,9100,1,204653963.446617
2015,9100,2,210654303.431511
2015,9100,3,93238487.8396988
2015,9110,1,204653963.446617
2015,9110,2,210654303.431511
2015,9110,3,93238487.8396988
2015,9120,1,860278248.786926
2015,9120,2,885501086.711884
2015,9120,3,391934961.080551
2015,9130,1,78739270.567894
2015,9130,2,81047862.7681732
2015,9130,3,35872898.9958763
2015,9150,1,78739270.567894
2015,9150,2,81047862.7681732
2015,9150,3,35872898.9958763
2015,9160,1,78739270.567894
2015,9160,2,81047862.7681732
2015,9160,3,35872898.9958763
2015,9170,1,78739270.567894
2015,9170,2,81047862.7681732
2015,9170,3,35872898.9958763
2015,9181,1,685679137.706757
2015,9181,2,705782890.319824
2015,9181,3,312389194.965363
2015,9190,1,8924962.95273304
2015,9190,2,9186638.5191679
2015,9190,3,4066132.47469068
2015,9210,1,8924962.95273304
2015,9210,2,9186638.5191679
2015,9210,3,4066132.47469068
2015,9220,1,8924962.95273304
2015,9220,2,9186638.5191679
2015,9220,3,4066132.47469068
2015,9230,1,8924962.95273304
2015,9230,2,9186638.5191679
2015,9230,3,4066132.47469068
2015,9240,1,961848139.762878
2015,9240,2,990049004.554749
2015,9240,3,438209295.272827
2015,9250,1,8289487.10113764
2015,9250,2,8532530.62814474
2015,9250,3,3776615.01988769
2015,9270,1,8289487.10113764
2015,9270,2,8532530.62814474
2015,9270,3,3776615.01988769
2015,9275,1,52307.1321367752
2015,9275,2,53840.7475687563
2015,9275,3,23830.6547544198
2015,9280,1,8289487.10113764
2015,9280,2,8532530.62814474
2015,9280,3,3776615.01988769
2015,9290,1,8289487.10113764
2015,9290,2,8532530.62814474
2015,9290,3,3776615.01988769
2015,9295,1,1986929.21549082
2015,9295,2,2045184.83951688
2015,9295,3,905226.857867092
2015,9300,1,1231751561.16486
2015,9300,2,1267865896.22498
2015,9300,3,561174869.537354
2015,9302,1,105720728.635788
2015,9302,2,108820408.582687
2015,9302,3,48165407.0317745
2015,9305,1,1948431491.85181
2015,9305,2,2005558490.75317
2015,9305,3,887687683.105469
2015,9310,1,5975630.1343441
2015,9310,2,6150831.93406463
2015,9310,3,2722442.8486079
2015,9330,1,5975630.1343441
2015,9330,2,6150831.93406463
2015,9330,3,2722442.8486079
2015,9340,1,5975630.1343441
2015,9340,2,6150831.93406463
2015,9340,3,2722442.8486079
2015,9350,1,5975630.1343441
2015,9350,2,6150831.93406463
2015,9350,3,2722442.8486079
2015,9360,1,36079294.9795723
2015,9360,2,37137120.9621429
2015,9360,3,16437400.1324177
2015,9362,1,223223820.328712
2015,9362,2,229768618.941307
2015,9362,3,101698748.767376
2015,9460,1,118409931.659698
2015,9460,2,121881641.447544
2015,9460,3,53946487.6055717
2015,9470,1,4898433.57354403
2015,9470,2,5042052.82777548
2015,9470,3,2231681.71942234
2015,9510,1,10525.9478004882
2015,9510,2,10834.5620901673
2015,9510,3,4795.52591059473
2015,9630,2,21919330.5820227
2015,9640,2,74724979.698658
2015,9670,2,11213974.095881
2015,9691,2,0.306497105473369
2015,9700,2,3868116.99718237
2015,9720,2,3868116.99718237
2015,9810,2,3915296.86748981
2015,9811,2,2771.6462227545
2015,9850,2,1174114.87735808
2015,9852,2,128593.179397285
2015,9853,2,64956.2571197748
2015,10200,1,958196282.38678
2015,10200,2,1005606889.72473
2015,10200,3,477523475.885391
2015,10390,1,79909674.8232841
2015,10390,2,83863519.1321373
2015,10390,3,39823517.203331
2015,10452,1,56243252.0091534
2015,10452,2,59026107.1920395
2015,10452,3,28029197.8269815
2015,10453,1,251004666.090012
2015,10453,2,263424098.491669
2015,10453,3,125089839.100838
2015,10460,1,338868319.988251
2015,10460,2,355635166.168213
2015,10460,3,168877273.797989
2015,10462,1,14704612.0837331
2015,10462,2,15432181.7681193
2015,10462,3,7328141.48068428
2015,10520,1,129470318.555832
2015,10520,2,135876387.357712
2015,10520,3,64522393.0478096
2015,10560,1,129470318.555832
2015,10560,2,135876387.357712
2015,10560,3,64522393.0478096
2015,10570,1,129470318.555832
2015,10570,2,135876387.357712
2015,10570,3,64522393.0478096
2015,10590,1,145316615.700722
2015,10590,2,152506738.901138
2015,10590,3,72419501.8410683
2015,10610,1,77090635.8957291
2015,10610,2,80905005.3358078
2015,10610,3,38418632.0006847
2015,10670,1,52456039.9353504
2015,10670,2,55051513.0162239
2015,10670,3,26141816.7501688
2015,10682,1,230750650.167465
2015,10682,2,242167949.676514
2015,10682,3,114996120.333672
2015,14002,1,48104427.754879
2015,14002,2,50484586.507082
2015,14002,3,23973161.354661
2015,14003,1,196448221.802711
2015,14003,2,206168279.051781
2015,14003,3,97901277.244091
2015,14014,1,70083022.1176147
2015,14014,2,73550656.4378738
2015,14014,3,34926339.9839401
2015,14015,1,275757700.204849
2015,14015,2,289401918.649673
2015,14015,3,137425690.889359
2015,14024,1,11156028.136611
2015,14024,2,11708016.5073276
2015,14024,3,5559680.5177629
2015,14202,1,37099141.6275501
2015,14202,2,38934770.9715366
2015,14202,3,18488604.5753956
2015,14203,1,177424579.85878
2015,14203,2,186203375.458717
2015,14203,3,88420718.9083099
2015,14214,1,49442432.820797
2015,14214,2,51888793.7068939
2015,14214,3,24639965.9663439
2015,14215,1,208435937.76226
2015,14215,2,218749135.732651
2015,14215,3,103875435.888767
2015,14224,1,10501747.0195889
2015,14224,2,11021362.6176119
2015,14224,3,5233615.17116427
2015,14402,1,11898171.1566448
2015,14402,2,12486880.6451559
2015,14402,3,5929532.46086836
2015,14403,1,97768515.3484344
2015,14403,2,102605998.516083
2015,14403,3,48723589.6289349
2015,14414,1,16116272.6581097
2015,14414,2,16913689.6729469
2015,14414,3,8031651.37767792
2015,14415,1,61506714.6718502
2015,14415,2,64550004.8995018
2015,14415,3,30652279.0342569
2015,14424,1,3492503.19413841
2015,14424,2,3665308.70087445
2015,14424,3,1740512.20528781
2015,14602,1,12557035.3120565
2015,14602,2,13178344.8159695
2015,14602,3,6257881.87608123
2015,14603,1,48038933.4261417
2015,14603,2,50415851.1757851
2015,14603,3,23940522.223711
2015,14614,1,12852722.7789164
2015,14614,2,13488661.4978313
2015,14614,3,6405239.45912719
2015,14615,1,54618038.2370949
2015,14615,2,57320483.0288887
2015,14615,3,27219261.9740963
2015,14624,1,3361288.4581089
2015,14624,2,3527601.48234665
2015,14624,3,1675120.43844908
2015,14802,1,18553139.641881
2015,14802,2,19471129.4025183
2015,14802,3,9246080.18249273
2015,14803,1,113324068.486691
2015,14803,2,118931226.432323
2015,14803,3,56475803.2560349
2015,14814,1,31998950.9880543
2015,14814,2,33582225.4419327
2015,14814,3,15946889.296174
2015,14815,1,129809305.071831
2015,14815,2,136232137.680054
2015,14815,3,64691327.5122643
2015,14824,1,5838574.84161854
2015,14824,2,6127461.32537723
2015,14824,3,2909692.46998429
2016,10,1,3781920671.46301
2016,10,2,2759934663.77258
2016,10,3,524836659.431458
2016,25,1,421864986.419678
2016,25,2,307864665.985107
2016,25,3,58544382.4529648
2016,40,1,5751986503.60107
2016,40,2,4197630882.26318
2016,40,3,798232853.412628
2016,50,1,1.2536038873634
2016,50,2,0.914843312216362
2016,50,3,0.173969089134474
2016,70,1,27147995.3080416
2016,70,2,27943959.4596624
2016,70,3,12368380.0920844
2016,80,1,191670209.169388
2016,80,2,197289869.189262
2016,80,3,87323203.6828995
2016,81,1,43468471.6165066
2016,81,2,44742945.5816746
2016,81,3,19803842.5296545
2016,90,1,27147995.3080416
2016,90,2,27943959.4596624
2016,90,3,12368380.0920844
2016,91,1,10008.0796983093
2016,91,2,10301.5117929317
2016,91,3,4559.59025202901
2016,92,1,10413.2395790657
2016,92,2,10718.5496744933
2016,92,3,4744.17720397469
2016,100,1,27147995.3080416
2016,100,2,27943959.4596624
2016,100,3,12368380.0920844
2016,110,1,27147995.3080416
2016,110,2,27943959.4596624
2016,110,3,12368380.0920844
2016,120,1,27147995.3080416
2016,120,2,27943959.4596624
2016,120,3,12368380.0920844
2016,130,1,10609290.5625701
2016,130,2,10920348.5772014
2016,130,3,4833496.17570639
2016,140,1,156347930.431366
2016,140,2,160931974.649429
2016,140,3,71230702.1021843
2016,150,1,10609290.5625701
2016,150,2,10920348.5772014
2016,150,3,4833496.17570639
2016,160,1,10609290.5625701
2016,160,2,10920348.5772014
2016,160,3,4833496.17570639
2016,161,1,11899.1365525289
2016,161,2,12248.0132631608
2016,161,3,5421.13866686122
2016,162,1,11163.000635861
2016,162,2,11490.2941277251
2016,162,3,5085.76204083511
2016,170,1,10609290.5625701
2016,170,2,10920348.5772014
2016,170,3,4833496.17570639
2016,171,1,37873592.2276974
2016,171,2,38984026.7598629
2016,171,3,17254864.7969961
2016,181,1,10609290.5625701
2016,181,2,10920348.5772014
2016,181,3,4833496.17570639
2016,190,1,1304493.51854622
2016,190,2,1342740.49196392
2016,190,3,594315.410126001
2016,191,1,98465.4252533801
2016,191,2,101352.379715536
2016,191,3,44859.953050036
2016,192,1,74183.0590413883
2016,192,2,76358.0683269538
2016,192,3,33797.1287081018
2016,200,1,176962420.344353
2016,200,2,182150855.660439
2016,200,3,80622471.8689919
2016,210,1,1304493.51854622
2016,210,2,1342740.49196392
2016,210,3,594315.410126001
2016,220,1,1304493.51854622
2016,220,2,1342740.49196392
2016,220,3,594315.410126001
2016,230,1,1304493.51854622
2016,230,2,1342740.49196392
2016,230,3,594315.410126001
2016,240,1,1304493.51854622
2016,240,2,1342740.49196392
2016,240,3,594315.410126001
2016,245,1,53679447.6211071
2016,245,2,55253297.0905304
2016,245,3,24455867.7077293
2016,250,1,1144208.1304267
2016,250,2,1177755.76654822
2016,250,3,521290.872711688
2016,251,1,48936791.7180061
2016,251,2,50371594.7270393
2016,251,3,22295158.3564281
2016,260,1,154478177.428246
2016,260,2,159007385.373116
2016,260,3,70378854.8707962
2016,265,1,253874242.305756
2016,265,2,261317700.147629
2016,265,3,115662805.736065
2016,266,1,70918448.2693672
2016,266,2,72997741.4011955
2016,266,3,32309800.3864288
2016,270,1,1144208.1304267
2016,270,2,1177755.76654822
2016,270,3,521290.872711688
2016,276,1,143.304177413484
2016,276,2,147.505772929435
2016,276,3,65.288084272197
2016,280,1,1144208.1304267
2016,280,2,1177755.76654822
2016,280,3,521290.872711688
2016,290,1,1144208.1304267
2016,290,2,1177755.76654822
2016,290,3,521290.872711688
2016,295,1,218736.284296028
2016,295,2,225149.502512068
2016,295,3,99654.2657958344
2016,300,1,1144208.1304267
2016,300,2,1177755.76654822
2016,300,3,521290.872711688
2016,305,1,218736.284296028
2016,305,2,225149.502512068
2016,305,3,99654.2657958344
2016,310,1,826903.502456844
2016,310,2,851147.866342217
2016,310,3,376729.731215164
2016,320,1,3690317.5059706
2016,320,2,3798515.53589106
2016,320,3,1681275.08368343
2016,321,1,3124167.67701507
2016,321,2,3215766.74468815
2016,321,3,1423342.50267595
2016,330,1,826903.502456844
2016,330,2,851147.866342217
2016,330,3,376729.731215164
2016,340,1,826903.502456844
2016,340,2,851147.866342217
2016,340,3,376729.731215164
2016,350,1,826903.502456844
2016,350,2,851147.866342217
2016,350,3,376729.731215164
2016,360,1,826903.502456844
2016,360,2,851147.866342217
2016,360,3,376729.731215164
2016,363,1,3970596.00800276
2016,363,2,4087011.79549098
2016,363,3,1808967.55773574
2016,364,1,92.3893068716097
2016,364,2,95.098108943148
2016,364,3,42.0917309895685
2016,366,1,1544925.73346943
2016,366,2,1590222.12028503
2016,366,3,703854.137100279
2016,400,1,2019242.61637032
2016,400,2,2078445.62828541
2016,400,3,919948.623050004
2016,401,1,2548244.78179216
2016,401,2,2622957.80703425
2016,401,3,1160957.15202391
2016,461,1,2140275.90118349
2016,461,2,2203027.4849385
2016,461,3,975090.253632516
2016,462,1,2670357.23663867
2016,462,2,2748650.73151886
2016,462,3,1216590.52092582
2016,471,1,15562.6985360868
2016,471,2,16018.9883899875
2016,471,3,7090.22424416617
2016,472,1,43821.4701716788
2016,472,2,45106.2915090006
2016,472,3,19964.6638066042
2016,515,1,52.8614165773433
2016,515,2,54.4112843670064
2016,515,3,24.0831816711307
2016,611,1,3098.25168187672
2016,611,2,3189.09087582142
2016,611,3,1411.53543609107
2016,612,1,4941.17057314725
2016,612,2,5086.04307469795
2016,612,3,2251.15240937157
2016,620,1,4296619.91074681
2016,620,2,4422594.79314089
2016,620,3,1957501.05194747
2016,621,1,7497709.71015096
2016,621,2,7717538.15934062
2016,621,3,3415888.40819895
2016,630,2,302074.41886887
2016,631,1,1059.61851204484
2016,631,2,1090.6859415627
2016,631,3,482.752568586875
2016,632,1,1394.73513627308
2016,632,2,1435.62795074104
2016,632,3,635.428648365632
2016,640,2,1535610.99432409
2016,641,1,9.9011776555357809
2016,641,2,10.1914752193011
2016,641,3,4.51088677522193
2016,642,1,45.4286777085144
2016,642,2,46.7606220411199
