Year,TechID,JSTypeID,Value
2015,320,1,3763174.40532148
2015,320,2,3873508.65639746
2015,320,3,1714468.11873466
2015,321,1,1552303.90373617
2015,321,2,1597816.59021974
2015,321,3,707215.571310371
2015,330,1,1054522.93064445
2015,330,2,1085440.97747654
2015,330,3,480431.073810905
2015,340,1,1054522.93064445
2015,340,2,1085440.97747654
2015,340,3,480431.073810905
2015,350,1,1054522.93064445
2015,350,2,1085440.97747654
2015,350,3,480431.073810905
2015,360,1,1054522.93064445
2015,360,2,1085440.97747654
2015,360,3,480431.073810905
2015,363,1,4322853.40502858
2015,363,2,4449597.094208
2015,363,3,1969452.94737816
2015,364,1,50.8527335796316
2015,364,2,52.3437080346412
2015,364,3,23.168043483679
2015,366,1,775343.156419694
2015,366,2,798075.750935823
2015,366,3,353239.302057773
2015,400,1,2085077.3435086
2015,400,2,2146210.75429022
2015,400,3,949942.274019122
2015,401,1,1251598.35442901
2015,401,2,1288294.55934465
2015,401,3,570216.856431216
2015,461,1,2237074.07712936
2015,461,2,2302663.86643052
2015,461,3,1019190.64763933
2015,462,1,1345257.97329843
2015,462,2,1384700.29924065
2015,462,3,612887.321040034
2015,471,1,16179.6760949073
2015,471,2,16654.0557984263
2015,471,3,7371.31358619081
2015,472,1,21863.7178477366
2015,472,2,22504.7497224296
2015,472,3,9960.91148408595
2015,515,1,53.9069162641681
2015,515,2,55.4874368674518
2015,515,3,24.5595010994748
2015,611,1,3238.39572047291
2015,611,2,3333.34378410655
2015,611,3,1475.38378314493
2015,612,1,2516.22577707167
2015,612,2,2590.00012192701
2015,612,3,1146.36964099191
2015,620,1,4358319.09999251
2015,620,2,4486102.61082649
2015,620,3,1985610.46272516
2015,621,1,3714737.94803023
2015,621,2,3823652.16501057
2015,621,3,1692400.89599043
2015,630,2,301951.280562207
2015,631,1,1101.64978650573
2015,631,2,1133.9495813445
2015,631,3,501.901638472191
2015,632,1,723.982566341874
2015,632,2,745.20937687339
2015,632,3,329.839906498819
2015,640,2,1613318.68730485
2015,641,1,10.2245012456592
2015,641,2,10.5242774495196
2015,641,3,4.65818983386157
2015,642,1,27.3790590199496
2015,642,2,28.1817982283883
2015,642,3,12.473650556899
2015,670,2,9142740.6296134
2015,690,2,1711134.79882479
2015,700,2,1711057.14980513
2015,720,2,301951.280562207
2015,730,1,12340514.9206519
2015,810,2,1711057.14980513
2015,811,2,0.307253777975802
2015,850,2,3868116.99718237
2015,852,2,3868116.99718237
2015,857,2,9.09340780452794
2015,865,2,40.0750863605026
2015,870,1,190078482.031822
2015,890,1,3464856147.76611
2015,970,1,190078482.031822
2015,980,1,190078482.031822
2015,981,1,2098406.89785779
2015,991,1,498033.303301781
2015,1050,3,39718162.2684002
2015,1061,3,39718162.2684002
2015,1110,1,398.901505604954
2015,1131,1,2342807.3618561
2015,1132,1,190078482.031822
2015,1142,1,1968630.12388349
2015,1151,3,71808.1937520765
2015,1152,3,39718162.2684002
2015,1153,3,651058256.626129
2015,1158,3,39718162.2684002
2015,1159,3,39718162.2684002
2015,1167,3,709406.740497798
2015,1168,3,39718162.2684002
2015,1180,3,27734.4734058715
2015,1220,1,167463526.129723
2015,1220,2,175749450.922012
2015,1220,3,83456560.9693527
2015,1221,1,313097417.354584
2015,1221,2,328589141.368866
2015,1221,3,156034171.581268
2015,1222,1,29553668.5734987
2015,1222,2,31015953.0490637
2015,1222,3,14728266.7458057
2015,1251,1,3226629.22553718
2015,1251,2,3386279.56807613
2015,1251,3,1608012.12769002
2015,1252,1,569096.475373954
2015,1252,2,597254.780586809
2015,1252,3,283612.98609525
2015,1261,1,3226629.22553718
2015,1261,2,3386279.56807613
2015,1261,3,1608012.12769002
2015,1262,1,569096.475373954
2015,1262,2,597254.780586809
2015,1262,3,283612.98609525
2015,1280,1,25434.8724411102
2015,1280,2,26693.3639068156
2015,1280,3,12675.637663051
2015,1301,1,3226629.69119847
2015,1301,2,3386280.03373742
2015,1301,3,1608012.36052066
2015,1302,1,569096.941035241
2015,1302,2,597255.304455757
2015,1302,3,283613.248029724
2015,1320,1,158724159.002304
2015,1320,2,166577666.99791
2015,1320,3,79101242.1250343
2015,1365,1,144210.440339521
2015,1365,2,151345.826452598
2015,1365,3,71868.2276783511
2015,1410,1,5418072.92029262
2015,1410,2,5686153.65773439
2015,1410,3,2700132.5506717
2015,1450,1,30702413.9910936
2015,1450,2,32221537.0833874
2015,1450,3,15300751.6637444
2015,1451,1,16253175.213933
2015,1451,2,17057364.8065329
2015,1451,3,8099877.27552652
2015,1452,1,92101328.0749321
2015,1452,2,96658408.6418152
2015,1452,3,45899309.2179298
2015,1453,1,6926522.12455869
2015,1453,2,7269239.51879144
2015,1453,3,3451878.43777239
2015,1461,1,3226629.22553718
2015,1461,2,3386279.56807613
2015,1461,3,1608012.12769002
2015,1464,1,29553692.7878857
2015,1464,2,31015979.1260958
2015,1464,3,14728278.8529992
2015,1471,1,206713765.859604
2015,1471,2,216941758.990288
2015,1471,3,103017181.158066
2015,1472,1,29553676.0240793
2015,1472,2,31015962.3622894
2015,1472,3,14728271.4024186
2015,1480,1,569096.475373954
2015,1480,2,597254.780586809
2015,1480,3,283612.98609525
2015,1510,1,3226629.22553718
2015,1510,2,3386279.56807613
2015,1510,3,1608012.12769002
2015,1511,1,569096.475373954
2015,1511,2,597254.780586809
2015,1511,3,283612.98609525
2015,1520,1,21446617.3201799
2015,1520,2,22507773.7122774
2015,1520,3,10688063.6885762
2015,1530,1,88747158.6465836
2015,1530,2,93138270.0800896
2015,1530,3,44227734.208107
2015,1540,1,921455.44476807106
2015,1540,2,967048.108577728
2015,1540,3,459213.450085372
2015,1541,1,5838419.31074858
2015,1541,2,6127298.34392667
2015,1541,3,2909614.93737996
2015,1542,1,136428.920086473
2015,1542,2,143179.277074523
2015,1542,3,67990.2586853132
2015,1552,1,616838.573478162
2015,1552,2,647359.120193869
2015,1552,3,307405.600324273
2015,1553,1,136428.920086473
2015,1553,2,143179.277074523
2015,1553,3,67990.2586853132
2015,1560,1,21446617.3201799
2015,1560,2,22507773.7122774
2015,1560,3,10688063.6885762
2015,1570,1,21446617.3201799
2015,1570,2,22507773.7122774
2015,1570,3,10688063.6885762
2015,1590,1,21446617.3201799
2015,1590,2,22507773.7122774
2015,1590,3,10688063.6885762
2015,1592,1,616838.573478162
2015,1592,2,647359.120193869
2015,1592,3,307405.600324273
2015,1603,1,6170.1939557679
2015,1603,2,6475.48858978553
2015,1603,3,3074.95702145388
2015,1610,1,21446617.3201799
2015,1610,2,22507773.7122774
2015,1610,3,10688063.6885762
2015,1612,1,36733578.8905621
2015,1612,2,38551118.2248592
2015,1612,3,18306422.9786396
2015,1613,1,616838.573478162
2015,1613,2,647359.120193869
2015,1613,3,307405.600324273
2015,1615,1,7951557.63626099
2015,1615,2,8344992.99526215
2015,1615,3,3962711.43108606
2015,1640,1,231721892.952919
2015,1640,2,243187248.706818
2015,1640,3,115480147.302151
2015,1670,1,96033.2108661532
2015,1670,2,100784.833193757
2015,1670,3,47858.789912425
2015,1675,1,105766922.235489
2015,1675,2,111000165.343285
2015,1675,3,52709650.2482891
2015,1680,1,1824486.88428849
2015,1680,2,1914760.56352258
2015,1680,3,909245.165530592
2015,1682,1,96033.2108661532
2015,1682,2,100784.833193757
2015,1682,3,47858.789912425
2015,1685,1,1824486.88428849
2015,1685,2,1914760.56352258
2015,1685,3,909245.165530592
2015,1690,1,23492833.5994482
2015,1690,2,24655235.9312773
2015,1690,3,11707809.753716
2015,1702,1,51.5673015399898
2015,1702,2,53.0792263475632
2015,1702,3,23.493594625279002
2015,1721,1,1824486.88428849
2015,1721,2,1914760.56352258
2015,1721,3,909245.165530592
2015,1722,1,405149.476137012
2015,1722,2,425195.874413475
2015,1722,3,201908.944291063
2015,1732,1,1824486.88428849
2015,1732,2,1914760.56352258
2015,1732,3,909245.165530592
2015,1733,1,405149.476137012
2015,1733,2,425195.874413475
2015,1733,3,201908.944291063
2015,2020,4,162196.869496256
2015,2030,4,460295.123048127
2015,2050,4,71547.8527126834
2015,2070,4,3426377.42869556
2015,2080,4,275818.54374148
2015,2090,4,541256.333235651
2015,2100,4,327135.610859841
2015,2110,4,1266749.45931882
2015,2120,4,443134.689703584
2015,2130,4,8992395.36374807
2015,2140,4,2322388.58006895
2015,2150,4,81024.2345323786
2015,2160,4,187128.84048
2015,2170,4,1456010.38821042
2015,2180,4,304795.423289761
2015,2190,4,82071.7832539231
2015,2210,4,107646.010292228
2015,2240,4,90154.5427041128
2015,2250,4,448288.134066388
2015,2270,4,66578.0753479339
2015,2300,4,19458.3280972438
2015,2320,4,13732.7469929005
2015,3010,5,559893.436729908
2015,3020,5,170047.453138977
2015,3030,6,706790.713593364
2015,3040,6,217874.141526408
2015,4010,9,1407409.78531539
2015,4040,9,111277.557152789
2015,4050,9,9736815.46747684
2015,4060,9,120945.769594982
2015,4070,9,17274627.4620295
2015,4090,9,3999.23601435148
2015,4120,9,3719221.56773508
2015,4130,9,1925826.65476948
2015,4140,9,4154623.95176291
2015,4150,9,977499.410510063
2015,4170,9,153028.217027895
2015,4200,9,1657862.91472614
2015,4210,9,802039.226982743
2015,4220,9,420200.143707916
2015,4230,9,1843331.73092455
2015,4270,9,66304.6957924962
2015,5004,1,135182708.501816
2015,5004,2,141871407.628059
2015,5004,3,67369200.2892494
2015,5005,1,23856328.8003206
2015,5005,2,25036714.9710655
2015,5005,3,11888959.4450593
2015,5016,1,135182693.600655
2015,5016,2,141871392.726898
2015,5016,3,67369192.8386688
2015,5017,1,23856325.0750303
2015,5017,2,25036711.2457752
2015,5017,3,11888957.5824142
2015,5025,1,135182633.99601
2015,5025,2,141871333.122253
2015,5025,3,67369163.0363464
2015,5026,1,23856300.8606434
2015,5026,2,25036687.0313883
2015,5026,3,11888946.4065433
2015,5033,1,2604561.62504852
2015,5033,2,2733432.687819
2015,5033,3,1298000.57038665
2015,5034,1,459375.936770812
2015,5034,2,482105.388073251
2015,5034,3,228933.044127189
2015,5043,1,2604561.62504852
2015,5043,2,2733432.687819
2015,5043,3,1298000.57038665
2015,5044,1,459375.878563151
2015,5044,2,482105.32986559
2015,5044,3,228933.015023358
2015,5052,1,2604561.62504852
2015,5052,2,2733432.687819
2015,5052,3,1298000.57038665
2015,5053,1,459375.878563151
2015,5053,2,482105.32986559
2015,5053,3,228933.015023358
2015,5061,1,2604561.62504852
2015,5061,2,2733432.687819
2015,5061,3,1298000.57038665
2015,5062,1,459375.878563151
2015,5062,2,482105.32986559
2015,5062,3,228933.015023358
2015,5070,1,2604561.62504852
2015,5070,2,2733432.687819
2015,5070,3,1298000.57038665
2015,5071,1,459375.878563151
2015,5071,2,482105.32986559
2015,5071,3,228933.015023358
2015,5080,1,116406.772576738
2015,5080,2,122166.457003914
2015,5080,3,58012.0904487558
2015,5081,1,20530.9643206419
2015,5081,2,21546.8153328402
2015,5081,3,10231.7426353693
2015,5204,1,107959896.326065
2015,5204,2,113301634.788513
2015,5204,3,53802531.2125683
2015,5205,1,19041676.0742664
2015,5205,2,19983837.3810053
2015,5205,3,9489545.59862614
2015,5216,1,107959888.875484
2015,5216,2,113301634.788513
2015,5216,3,53802527.487278
2015,5217,1,19041674.2116213
2015,5217,2,19983835.5183601
2015,5217,3,9489544.66730356
2015,5225,1,107959866.523743
2015,5225,2,113301604.986191
2015,5225,3,53802516.3114071
2015,5226,1,19041666.7610407
2015,5226,2,19983828.0677795
2015,5226,3,9489540.94201326
2015,5233,1,2078941.0918951
2015,5233,2,2181804.9717694502
2015,5233,3,1036054.1054979
2015,5234,1,366593.449143693
2015,5234,2,384732.120437548
2015,5234,3,182694.289833307
2015,5243,1,2078940.85906446
2015,5243,2,2181804.73893881
2015,5243,3,1036053.98908257
2015,5244,1,366593.420039862
2015,5244,2,384732.091333717
2015,5244,3,182694.275281392
2015,5252,1,2078940.85906446
2015,5252,2,2181804.73893881
2015,5252,3,1036053.98908257
2015,5253,1,366593.420039862
2015,5253,2,384732.091333717
2015,5253,3,182694.275281392
2015,5261,1,2078940.85906446
2015,5261,2,2181804.73893881
2015,5261,3,1036053.98908257
2015,5262,1,366593.420039862
2015,5262,2,384732.091333717
2015,5262,3,182694.275281392
2015,5270,1,2078940.85906446
2015,5270,2,2181804.73893881
2015,5270,3,1036053.98908257
2015,5271,1,366593.420039862
2015,5271,2,384732.091333717
2015,5271,3,182694.275281392
2015,5280,1,92913.6367631145
2015,5280,2,97510.9069258906
2015,5280,3,46304.1287730448
2015,5281,1,16384.1159519507
2015,5281,2,17194.7849594289
2015,5281,3,8165.13329482405
2015,5404,1,43508760.6310844
2015,5404,2,45661527.6634693
2015,5404,3,21682880.8188438
2015,5405,1,7678242.40028858
2015,5405,2,8058154.02418375
2015,5405,3,3826502.94341147
2015,5416,1,43508742.004633
2015,5416,2,45661509.0370178
2015,5416,3,21682871.5056181
2015,5417,1,7678231.69007897
2015,5417,2,8058142.84831285
2015,5417,3,3826497.82113731
2015,5425,1,43508715.9276009
2015,5425,2,45661482.9599857
2015,5425,3,21682858.4671021
2015,5426,1,7678222.84251451
2015,5426,2,8058133.53508711
2015,5426,3,3826493.39735508
2015,5433,1,838342.006318271
2015,5433,2,879822.298884392
2015,5433,3,417793.315136805
2015,5434,1,147861.734149046
2015,5434,2,155177.782289684
2015,5434,3,73687.8791940399
2015,5443,1,838341.94811061
2015,5443,2,879822.240676731
2015,5443,3,417793.256929144
2015,5444,1,147861.690493301
2015,5444,2,155177.738633938
2015,5444,3,73687.857366167
2015,5452,1,838341.94811061
2015,5452,2,879822.240676731
2015,5452,3,417793.256929144
2015,5453,1,147861.690493301
2015,5453,2,155177.738633938
2015,5453,3,73687.857366167
2015,5461,1,838341.94811061
2015,5461,2,879822.240676731
2015,5461,3,417793.256929144
2015,5462,1,147861.690493301
2015,5462,2,155177.738633938
2015,5462,3,73687.857366167
2015,5470,1,838341.94811061
2015,5470,2,879822.240676731
2015,5470,3,417793.256929144
2015,5471,1,147861.690493301
2015,5471,2,155177.738633938
2015,5471,3,73687.857366167
2015,5480,1,37468.082155101
2015,5480,2,39321.9634133857
2015,5480,3,18672.4664672511
2015,5481,1,6608.41851640726
2015,5481,2,6935.39641360985
2015,5481,3,3293.34920934343
2015,5604,1,30083879.8284531
2015,5604,2,31572397.7982998
2015,5604,3,14992500.6553531
2015,5605,1,5310073.49491119
2015,5605,2,5572810.76908112
2015,5605,3,2646310.48776209
2015,5616,1,30083883.5537434
2015,5616,2,31572401.5235901
2015,5616,3,14992502.5179982
2015,5617,1,5310063.25036287
2015,5617,2,5572799.59321022
2015,5617,3,2646305.36548793
2015,5625,1,30083855.6140661
2015,5625,2,31572375.446558
2015,5625,3,14992489.4794822
2015,5626,1,5310054.40279841
2015,5626,2,5572790.27998447
2015,5626,3,2646300.9417057
2015,5633,1,579739.68796432
2015,5633,2,608424.59788546
2015,5633,3,288917.130092159
2015,5634,1,102258.309198078
2015,5634,2,107317.944639362
2015,5634,3,50961.109081981696
2015,5643,1,579739.571548998
2015,5643,2,608424.481470138
2015,5643,3,288917.071884498
2015,5644,1,102258.258266374
2015,5644,2,107317.893707659
2015,5644,3,50961.0836161301
2015,5652,1,579739.571548998
2015,5652,2,608424.481470138
2015,5652,3,288917.071884498
2015,5653,1,102258.258266374
2015,5653,2,107317.893707659
2015,5653,3,50961.0836161301
2015,5661,1,579739.571548998
2015,5661,2,608424.481470138
2015,5661,3,288917.071884498
2015,5662,1,102258.258266374
2015,5662,2,107317.893707659
2015,5662,3,50961.0836161301
2015,5670,1,579739.571548998
2015,5670,2,608424.481470138
2015,5670,3,288917.071884498
2015,5671,1,102258.258266374
2015,5671,2,107317.893707659
2015,5671,3,50961.0836161301
2015,5680,1,25910.027034115
2015,5680,2,27192.0289378613
2015,5680,3,12912.4346130993
2015,5681,1,4570.23043054505
2015,5681,2,4796.36082673096
2015,5681,3,2277.60483539896
2015,5804,1,66135294.7354317
2015,5804,2,69407597.1841812
2015,5804,3,32958962.0232582
2015,5805,1,11662342.5856233
2015,5805,2,12239382.6022744
2015,5805,3,5812005.60554862
2015,5816,1,66135294.7354317
2015,5816,2,69407597.1841812
2015,5816,3,32958962.0232582
2015,5817,1,11662341.6543007
2015,5817,2,12239381.6709518
2015,5817,3,5812005.13988733
2015,5825,1,66135287.2848511
2015,5825,2,69407589.7336006
2015,5825,3,32958958.2979679
2015,5826,1,11662338.860333
2015,5826,2,12239379.8083067
2015,5826,3,5812004.20856476
2015,5833,1,1273277.21565962
2015,5833,2,1336277.6953727
2015,5833,3,634546.158835292
2015,5834,1,224507.675739005
2015,5834,2,235616.083955392
2015,5834,3,111884.888610803
2015,5843,1,1273277.21565962
2015,5843,2,1336277.6953727
2015,5843,3,634546.158835292
2015,5844,1,224507.66118709
2015,5844,2,235616.069403477
2015,5844,3,111884.881334845
2015,5852,1,1273277.21565962
2015,5852,2,1336277.6953727
2015,5852,3,634546.158835292
2015,5853,1,224507.66118709
2015,5853,2,235616.069403477
2015,5853,3,111884.881334845
2015,5861,1,1273277.21565962
2015,5861,2,1336277.6953727
2015,5861,3,634546.158835292
2015,5862,1,224507.66118709
2015,5862,2,235616.069403477
2015,5862,3,111884.881334845
2015,5870,1,1273277.21565962
2015,5870,2,1336277.6953727
2015,5870,3,634546.158835292
2015,5871,1,224507.66118709
2015,5871,2,235616.069403477
2015,5871,3,111884.881334845
2015,5880,1,56906.425015768
2015,5880,2,59722.0969211776
2015,5880,3,28359.6964436583
2015,5881,1,10033.8847914827
2015,5881,2,10530.3506643395
2015,5881,3,5000.45325679821
2015,9070,1,204653963.446617
2015,9070,2,210654303.431511
2015,9070,3,93238487.8396988
2015,9090,1,204653963.446617
2015,9090,2,210654303.431511
2015,9090,3,93238487.8396988
2015,9100,1,204653963.446617
2015,9100,2,210654303.431511
2015,9100,3,93238487.8396988
2015,9110,1,204653963.446617
2015,9110,2,210654303.431511
2015,9110,3,93238487.8396988
2015,9120,1,860278248.786926
2015,9120,2,885501086.711884
2015,9120,3,391934961.080551
2015,9130,1,78739270.567894
2015,9130,2,81047862.7681732
2015,9130,3,35872898.9958763
2015,9150,1,78739270.567894
2015,9150,2,81047862.7681732
2015,9150,3,35872898.9958763
2015,9160,1,78739270.567894
2015,9160,2,81047862.7681732
2015,9160,3,35872898.9958763
2015,9170,1,78739270.567894
2015,9170,2,81047862.7681732
2015,9170,3,35872898.9958763
2015,9181,1,685679137.706757
2015,9181,2,705782890.319824
2015,9181,3,312389194.965363
2015,9190,1,8924962.95273304
2015,9190,2,9186638.5191679
2015,9190,3,4066132.47469068
2015,9210,1,8924962.95273304
2015,9210,2,9186638.5191679
2015,9210,3,4066132.47469068
2015,9220,1,8924962.95273304
2015,9220,2,9186638.5191679
2015,9220,3,4066132.47469068
2015,9230,1,8924962.95273304
2015,9230,2,9186638.5191679
2015,9230,3,4066132.47469068
2015,9240,1,961848139.762878
2015,9240,2,990049004.554749
2015,9240,3,438209295.272827
2015,9250,1,8289487.10113764
2015,9250,2,8532530.62814474
2015,9250,3,3776615.01988769
2015,9270,1,8289487.10113764
2015,9270,2,8532530.62814474
2015,9270,3,3776615.01988769
2015,9275,1,52307.1321367752
2015,9275,2,53840.7475687563
2015,9275,3,23830.6547544198
2015,9280,1,8289487.10113764
2015,9280,2,8532530.62814474
2015,9280,3,3776615.01988769
2015,9290,1,8289487.10113764
2015,9290,2,8532530.62814474
2015,9290,3,3776615.01988769
2015,9295,1,1986929.21549082
2015,9295,2,2045184.83951688
2015,9295,3,905226.857867092
2015,9300,1,1231751561.16486
2015,9300,2,1267865896.22498
2015,9300,3,561174869.537354
2015,9302,1,105720728.635788
2015,9302,2,108820408.582687
2015,9302,3,48165407.0317745
2015,9305,1,1948431491.85181
2015,9305,2,2005558490.75317
2015,9305,3,887687683.105469
2015,9310,1,5975630.1343441
2015,9310,2,6150831.93406463
2015,9310,3,2722442.8486079
2015,9330,1,5975630.1343441
2015,9330,2,6150831.93406463
2015,9330,3,2722442.8486079
2015,9340,1,5975630.1343441
2015,9340,2,6150831.93406463
2015,9340,3,2722442.8486079
2015,9350,1,5975630.1343441
2015,9350,2,6150831.93406463
2015,9350,3,2722442.8486079
2015,9360,1,36079294.9795723
2015,9360,2,37137120.9621429
2015,9360,3,16437400.1324177
2015,9362,1,223223820.328712
2015,9362,2,229768618.941307
2015,9362,3,101698748.767376
2015,9460,1,118409931.659698
2015,9460,2,121881641.447544
2015,9460,3,53946487.6055717
2015,9470,1,4898433.57354403
2015,9470,2,5042052.82777548
2015,9470,3,2231681.71942234
2015,9510,1,10525.9478004882
2015,9510,2,10834.5620901673
2015,9510,3,4795.52591059473
2015,9630,2,21919330.5820227
2015,9640,2,74724979.698658
2015,9670,2,11213974.095881
2015,9691,2,0.306497105473369
2015,9700,2,3868116.99718237
2015,9720,2,3868116.99718237
2015,9810,2,3915296.86748981
2015,9811,2,2771.6462227545
2015,9850,2,1174114.87735808
2015,9852,2,128593.179397285
2015,9853,2,64956.2571197748
2015,10200,1,899436891.078949
2015,10200,2,943940103.054047
2015,10200,3,448240339.756012
2015,10230,1,538759.049959481
2015,10230,2,565416.2960127
2015,10230,3,268494.157353416
2015,10240,1,181222.014361992
2015,10240,2,190188.686246984
2015,10240,3,90313.1949598901
2015,10250,1,538759.049959481
2015,10250,2,565416.2960127
2015,10250,3,268494.157353416
2015,10260,1,538759.049959481
2015,10260,2,565416.2960127
2015,10260,3,268494.157353416
2015,10300,1,7631.57822802896
2015,10300,2,8009.18132881634
2015,10300,3,3803.24786419806
2015,10360,1,23390.4847846134
2015,10360,2,24547.8204305982
2015,10360,3,11656.803508231
2015,10390,1,7251791.19035602
2015,10390,2,7610602.30433941
2015,10390,3,3613978.15868258
2015,10391,1,538759.049959481
2015,10391,2,565416.2960127
2015,10391,3,268494.157353416
2015,10452,1,7220739.03307319
2015,10452,2,7578013.93046975
2015,10452,3,3598503.30278277
2015,10453,1,23670023.3072042
2015,10453,2,24841193.1097507
2015,10453,3,11796114.0349507
2015,10460,1,23733861.744403802
2015,10460,2,24908188.7304783
2015,10460,3,11827928.0140996
2015,10462,1,23506673.052907
2015,10462,2,24669758.9755058
2015,10462,3,11714706.197381
2015,10520,1,121530830.860138
2015,10520,2,127544045.448303
2015,10520,3,60565695.1665878
2015,10540,1,98323.7841865048
2015,10540,2,103188.744105864
2015,10540,3,49000.3112645354
2015,10550,1,32056.2794513535
2015,10550,2,33642.390917521
2015,10550,3,15975.4599735606
2015,10551,1,98323.7841865048
2015,10551,2,103188.744105864
2015,10551,3,49000.3112645354
2015,10560,1,121530830.860138
2015,10560,2,127544045.448303
2015,10560,3,60565695.1665878
2015,10570,1,121530830.860138
2015,10570,2,127544045.448303
2015,10570,3,60565695.1665878
2015,10590,1,123392969.369888
2015,10590,2,129498332.738876
2015,10590,3,61493705.958128
2015,10591,1,98323.7841865048
2015,10591,2,103188.744105864
2015,10591,3,49000.3112645354
2015,10610,1,6970897.78259397
2015,10610,2,7315810.76979637
2015,10610,3,3473993.39079857
2015,10670,1,6088055.67026138
2015,10670,2,6389286.36908531
2015,10670,3,3034022.86954224
2015,10671,1,290558.149572462
2015,10671,2,304934.685118496
2015,10671,3,144801.582791843
2015,10682,1,20700046.7926264
2015,10682,2,21724263.2061243
2015,10682,3,10316005.9079528
2015,10720,1,290558.149572462
2015,10720,2,304934.685118496
2015,10720,3,144801.582791843
2015,10730,1,94730.1741689444
2015,10730,2,99417.3242361285
2015,10730,3,47209.4106953591
2015,10731,1,290558.149572462
2015,10731,2,304934.685118496
2015,10731,3,144801.582791843
2015,14002,1,6038867.86848307
2015,14002,2,6337665.02141953
2015,14002,3,3009509.99371707
2015,14003,1,19777994.6029186
2015,14003,2,20756589.2487764
2015,14003,3,9856495.07492781
2015,14014,1,6066397.29812741
2015,14014,2,6366556.51032925
2015,14014,3,3023229.53939438
2015,14015,1,19832283.2584381
2015,14015,2,20813563.8386011
