Year,TechID,JSTypeID,Value
2015,472,3,2681.66672867665
2015,515,1,2.66159561057577
2015,515,2,2.73963207675365
2015,515,3,1.21259879914959
2015,611,1,650.612889785407
2015,611,2,669.688517973555
2015,611,3,296.413332989687
2015,612,1,720.734078640817
2015,612,2,741.865619602322
2015,612,3,328.359902823649
2015,620,1,1290933.46185982
2015,620,2,1328782.9933688
2015,620,3,588137.598242611
2015,621,1,1578469.29505467
2015,621,2,1624749.2749244
2015,621,3,719136.325642467
2015,630,2,8457314.22305107
2015,631,1,47.3307188997296
2015,631,2,48.7184266262375
2015,631,3,21.5634443634372
2015,632,1,47.5088626217257
2015,632,2,48.9017963900551
2015,632,3,21.6446061074294
2015,641,1,0.117472670480012
2015,641,2,0.120916901491519
2015,642,1,1.38896460999405
2015,642,2,1.42968836769342
2015,642,3,0.632799701527631
2015,670,2,2932.2638965823
2015,690,2,378.872186956869
2015,700,2,8457314.22305107
2015,720,2,8457314.22305107
2015,730,1,5900392.30883121
2015,810,2,8457314.22305107
2015,811,2,1.49895429402136
2015,850,2,8457314.22305107
2015,857,2,44.3628813684427
2015,865,2,195.508960132429
2015,870,1,192580133.676529
2015,890,1,3289602756.50024
2015,970,1,192580133.676529
2015,980,1,192580133.676529
2015,981,1,1992263.83119822
2015,991,1,472843.530587852
2015,1040,1,192580133.676529
2015,1050,3,28222043.0672169
2015,1051,3,28222043.0672169
2015,1110,1,378.722717186974
2015,1131,1,2224308.20576847
2015,1132,1,192580133.676529
2015,1142,1,1869055.9081733199
2015,1151,3,9793.40802587103
2015,1152,3,28222043.0672169
2015,1153,3,185377523.303032
2015,1158,3,28222043.0672169
2015,1159,3,28222043.0672169
2015,1163,3,28222043.0672169
2015,1167,3,201991.133508272
2015,1168,3,28222043.0672169
2015,1180,3,7896.90966485068
2015,1200,1,141155228.018761
2015,1200,2,148139432.072639
2015,1200,3,70345640.1824951
2015,1220,1,143730685.114861
2015,1220,2,150842323.899269
2015,1220,3,71629144.2513466
2015,1221,1,143730521.20208699
2015,1221,2,150842159.986496
2015,1221,3,71629062.29496
2015,1222,1,25324771.1807489
2015,1222,2,26577815.413475
2015,1222,3,12620768.5098052
2015,1251,1,5597978.83033752
2015,1251,2,5874961.14894748
2015,1251,3,2789790.04360735
2015,1252,1,1002431.84715509
2015,1252,2,1052031.17709607
2015,1252,3,499568.588566035
2015,1261,1,5597978.83033752
2015,1261,2,5874961.14894748
2015,1261,3,2789790.04360735
2015,1262,1,1002431.84715509
2015,1262,2,1052031.17709607
2015,1262,3,499568.588566035
2015,1280,1,436334.783444181
2015,1280,2,457924.150396138
2015,1280,3,217450.331547298
2015,1301,1,5597978.83033752
2015,1301,2,5874961.14894748
2015,1301,3,2789790.04360735
2015,1302,1,1002431.84715509
2015,1302,2,1052031.17709607
2015,1302,3,499568.588566035
2015,1365,1,2398937.00927496
2015,1365,2,2517634.0714097
2015,1365,3,1195526.21617913
2015,1410,1,70577614.0093803
2015,1410,2,74069716.0363197
2015,1410,3,35172820.0912476
2015,1461,1,5597978.83033752
2015,1461,2,5874961.14894748
2015,1461,3,2789790.04360735
2015,1464,1,25324834.510684
2015,1464,2,26577882.4687004
2015,1464,3,12620800.1747727
2015,1471,1,143730521.20208699
2015,1471,2,150842159.986496
2015,1471,3,71629062.29496
2015,1472,1,25324773.0433941
2015,1472,2,26577817.2761202
2015,1472,3,12620769.4411278
2015,1480,1,1002431.84715509
2015,1480,2,1052031.17709607
2015,1480,3,499568.588566035
2015,1510,1,5597978.83033752
2015,1510,2,5874961.14894748
2015,1510,3,2789790.04360735
2015,1511,1,1002431.84715509
2015,1511,2,1052031.17709607
2015,1511,3,499568.588566035
2015,1520,1,22655047.4762917
2015,1520,2,23775996.6403246
2015,1520,3,11290293.186903
2015,1530,1,36459628.4925938
2015,1530,2,38263615.2207851
2015,1530,3,18169898.5397816
2015,1541,1,1326635.59634238
2015,1541,2,1392276.14272386
2015,1541,3,661137.630231678
2015,1542,1,293260.4693342
2015,1542,2,307770.678773522
2015,1542,3,146148.304338567
2015,1552,1,1326635.59634238
2015,1552,2,1392276.14272386
2015,1552,3,661137.630231678
2015,1553,1,293260.4693342
2015,1553,2,307770.678773522
2015,1553,3,146148.304338567
2015,1560,1,22655047.4762917
2015,1560,2,23775996.6403246
2015,1560,3,11290293.186903
2015,1570,1,22655047.4762917
2015,1570,2,23775996.6403246
2015,1570,3,11290293.186903
2015,1590,1,22655047.4762917
2015,1590,2,23775996.6403246
2015,1590,3,11290293.186903
2015,1592,1,1326635.59634238
2015,1592,2,1392276.14272386
2015,1592,3,661137.630231678
2015,1603,1,67675.6535540335
2015,1603,2,71024.1802153178
2015,1603,3,33726.613764884
2015,1610,1,22655047.4762917
2015,1610,2,23775996.6403246
2015,1610,3,11290293.186903
2015,1612,1,36459583.7891102
2015,1612,2,38263566.7920113
2015,1612,3,18169876.1880398
2015,1613,1,1326635.59634238
2015,1613,2,1392276.14272386
2015,1613,3,661137.630231678
2015,1615,1,8080946.28155231
2015,1615,2,8480783.55193138
2015,1615,3,4027193.41218472
2015,1640,1,221359029.41227
2015,1640,2,232311651.110649
2015,1640,3,110315747.559071
2015,1670,1,93272.5670281798
2015,1670,2,97887.5905275345
2015,1670,3,46483.0009150319
2015,1675,1,99024243.6528206
2015,1675,2,103923864.662647
2015,1675,3,49349389.9703026
2015,1680,1,3624262.52104342
2015,1680,2,3803587.28580177
2015,1680,3,1806175.33624172
2015,1682,1,93272.5670281798
2015,1682,2,97887.5905275345
2015,1682,3,46483.0009150319
2015,1685,1,3624262.52104342
2015,1685,2,3803587.28580177
2015,1685,3,1806175.33624172
2015,1690,1,21970495.5816269
2015,1690,2,23057574.4062662
2015,1690,3,10949143.2085633
2015,1702,1,5.60590951437234
2015,1702,2,5.77027181591916
2015,1702,3,2.5540014547687
2015,1721,1,3624262.52104342
2015,1721,2,3803587.28580177
2015,1721,3,1806175.33624172
2015,1722,1,817159.656435251
2015,1722,2,857591.861858964
2015,1722,3,407236.919272691
2015,1732,1,3624262.52104342
2015,1732,2,3803587.28580177
2015,1732,3,1806175.33624172
2015,1733,1,817159.656435251
2015,1733,2,857591.861858964
2015,1733,3,407236.919272691
2015,2010,4,0.354914486688784
2015,2020,4,2512488.51418495
2015,2030,4,7130767.68442988
2015,2040,4,1.57055446425858
2015,2050,4,1107673.7428084
2015,2060,4,0.360215857142521
2015,2070,4,3460609.58690941
2015,2080,4,4272529.85537052
2015,2090,4,546663.883142173
2015,2100,4,5067449.99438524
2015,2110,4,17283905.2975178
2015,2120,4,9199370.63008547
2015,2130,4,9820010.51306725
2015,2140,4,1608307.24053085
2015,2150,4,1589164.95274752
2015,2160,4,2568077.06318796
2015,2170,4,1549368.14215034
2015,2180,4,228539.152885787
2015,2190,4,1271321.78749889
2015,2210,4,1667476.02634132
2015,2240,4,1984453.76008749
2015,2250,4,6353761.53513789
2015,2270,4,938362.674787641
2015,2300,4,396830.757381395
2015,2320,4,212725.266464986
2015,3010,5,407487.29952611
2015,3020,5,332519.324729219
2015,3030,6,507401.59349516
2015,3040,6,417263.276176527
2015,4010,9,405921.01868242
2015,4040,9,102287.158370018
2015,4050,9,3356799.7161299
2015,4060,9,125278.675113805
2015,4070,9,3504891.4141953
2015,4090,9,11532.3464342509
2015,4100,9,928870.169445872
2015,4120,9,3304692.91657209
2015,4130,9,21318074.3157864
2015,4140,9,4393336.36313677
2015,4150,9,19086448.4757185
2015,4170,9,426557.613536716
2015,4190,9,3606644.92473006
2015,4200,9,1473084.44138616
2015,4210,9,8818365.6334877
2015,4220,9,8227641.69424772
2015,4230,9,1953022.43810147
2015,4250,9,1481771.35270089
2015,4270,9,184820.630238391
2015,5004,1,126688972.115517
2015,5004,2,132957413.79261
2015,5004,3,63136294.4841385
2015,5005,1,22322101.5185118
2015,5005,2,23426577.4488449
2015,5005,3,11124367.8256869
2015,5016,1,126689031.720161
2015,5016,2,132957488.298416
2015,5016,3,63136324.2864609
2015,5017,1,22322127.5955439
2015,5017,2,23426603.525877
2015,5017,3,11124380.864203
2015,5025,1,126688972.115517
2015,5025,2,132957413.79261
2015,5025,3,63136287.0335579
2015,5026,1,22322099.6558666
2015,5026,2,23426575.5861998
2015,5026,3,11124366.8943644
2015,5033,1,4913914.94870186
2015,5033,2,5157050.67664385
2015,5033,3,2448882.20913708
2015,5034,1,880039.238836616
2015,5034,2,923582.643736154
2015,5034,3,438573.391875252
2015,5043,1,4913914.94870186
2015,5043,2,5157050.67664385
2015,5043,3,2448882.20913708
2015,5044,1,880039.238836616
2015,5044,2,923582.643736154
2015,5044,3,438573.391875252
2015,5052,1,4913914.94870186
2015,5052,2,5157050.67664385
2015,5052,3,2448882.20913708
2015,5053,1,880039.238836616
2015,5053,2,923582.643736154
2015,5053,3,438573.391875252
2015,5061,1,4913914.94870186
2015,5061,2,5157050.67664385
2015,5061,3,2448882.20913708
2015,5062,1,880039.238836616
2015,5062,2,923582.643736154
2015,5062,3,438573.391875252
2015,5070,1,4913914.94870186
2015,5070,2,5157050.67664385
2015,5070,3,2448882.20913708
2015,5071,1,880039.238836616
2015,5071,2,923582.643736154
2015,5071,3,438573.391875252
2015,5080,1,2283693.98973882
2015,5080,2,2396688.79657984
2015,5080,3,1138093.99772435
2015,5081,1,414063.018979505
2015,5081,2,434550.427598879
2015,5081,3,206351.047381759
2015,5204,1,101117908.95462
2015,5204,2,106121122.837067
2015,5204,3,50392784.178257
2015,5205,1,17810873.6872673
2015,5205,2,18692137.6734972
2015,5205,3,8876167.23775864
2015,5216,1,101117931.306362
2015,5216,2,106121145.188808
2015,5216,3,50392795.3541279
2015,5217,1,17810881.1378479
2015,5217,2,18692145.1240778
2015,5217,3,8876170.96304893
2015,5225,1,101117908.95462
2015,5225,2,106121122.837067
2015,5225,3,50392784.178257
2015,5226,1,17810873.6872673
2015,5226,2,18692137.6734972
2015,5226,3,8876167.23775864
2015,5233,1,3899925.62122643
2015,5233,2,4092889.83792067
2015,5233,3,1943553.79790068
2015,5234,1,698464.57336098
2015,5234,2,733023.858629167
2015,5234,3,348084.460711107
2015,5243,1,3899925.62122643
2015,5243,2,4092889.83792067
2015,5243,3,1943553.79790068
2015,5244,1,698464.57336098
2015,5244,2,733023.858629167
2015,5244,3,348084.460711107
2015,5252,1,3899925.62122643
2015,5252,2,4092889.83792067
2015,5252,3,1943553.79790068
2015,5253,1,698464.57336098
2015,5253,2,733023.858629167
2015,5253,3,348084.460711107
2015,5261,1,3899925.62122643
2015,5261,2,4092889.83792067
2015,5261,3,1943553.79790068
2015,5262,1,698464.57336098
2015,5262,2,733023.858629167
2015,5262,3,348084.460711107
2015,5270,1,3899925.62122643
2015,5270,2,4092889.83792067
2015,5270,3,1943553.79790068
2015,5271,1,698464.57336098
2015,5271,2,733023.858629167
2015,5271,3,348084.460711107
2015,5280,1,1996704.37723398
2015,5280,2,2095499.30877984
2015,5280,3,995070.906355977
2015,5281,1,360750.855179504
2015,5281,2,378600.438125432
2015,5281,3,179782.582563348
2015,5404,1,40807265.7883167
2015,5404,2,42826369.4047928
2015,5404,3,20336572.0808506
2015,5405,1,7189161.60985827
2015,5405,2,7544873.74797463
2015,5405,3,3582766.27957821
2015,5416,1,40807291.8653488
2015,5416,2,42826391.7565346
2015,5416,3,20336585.1193666
2015,5417,1,7189172.32006788
2015,5417,2,7544884.92384553
2015,5417,3,3582771.63468301
2015,5425,1,40807265.7883167
2015,5425,2,42826369.4047928
2015,5425,3,20336572.0808506
2015,5426,1,7189162.07551956
2015,5426,2,7544874.67929721
2015,5426,3,3582766.7452395
2015,5433,1,1602019.06692237
2015,5433,2,1681285.32823175
2015,5433,3,798376.859165728
2015,5434,1,286794.180283323
2015,5434,2,300984.480418265
2015,5434,3,142925.782711245
2015,5443,1,1602019.06692237
2015,5443,2,1681285.32823175
2015,5443,3,798376.859165728
2015,5444,1,286794.180283323
2015,5444,2,300984.480418265
2015,5444,3,142925.782711245
2015,5452,1,1602019.06692237
2015,5452,2,1681285.32823175
2015,5452,3,798376.859165728
2015,5453,1,286794.180283323
2015,5453,2,300984.480418265
2015,5453,3,142925.782711245
2015,5461,1,1602019.06692237
2015,5461,2,1681285.32823175
2015,5461,3,798376.859165728
2015,5462,1,286794.180283323
2015,5462,2,300984.480418265
2015,5462,3,142925.782711245
2015,5470,1,1602019.06692237
2015,5470,2,1681285.32823175
2015,5470,3,798376.859165728
2015,5471,1,286794.180283323
2015,5471,2,300984.480418265
2015,5471,3,142925.782711245
2015,5480,1,573689.583688974
2015,5480,2,602075.131610036
2015,5480,3,285902.002360672
2015,5481,1,105176.834040321
2015,5481,2,110380.875412375
2015,5481,3,52415.573009057
2015,5604,1,28219331.0558796
2015,5604,2,29615595.9367752
2015,5604,3,14063291.2516594
2015,5605,1,4972096.53258324
2015,5605,2,5218110.97860336
2015,5605,3,2477877.54051387
2015,5616,1,28219358.9955568
2015,5616,2,29615623.8764524
2015,5616,3,14063305.221498
2015,5617,1,4972108.17411542
2015,5617,2,5218123.08579683
2015,5617,3,2477883.12844932
2015,5625,1,28219332.9185247
2015,5625,2,29615595.9367752
2015,5625,3,14063292.182982
2015,5626,1,4972096.99824452
2015,5626,2,5218111.44426465
2015,5626,3,2477877.54051387
2015,5633,1,1110934.18672681
2015,5633,2,1165902.12564915
2015,5633,3,553641.468286514
2015,5634,1,198874.04050678
2015,5634,2,208714.118343778
2015,5634,3,99110.1987892762
2015,5643,1,1110934.18672681
2015,5643,2,1165902.12564915
2015,5643,3,553641.468286514
2015,5644,1,198874.04050678
2015,5644,2,208714.118343778
2015,5644,3,99110.1987892762
2015,5652,1,1110934.18672681
2015,5652,2,1165902.12564915
2015,5652,3,553641.468286514
2015,5653,1,198874.04050678
2015,5653,2,208714.118343778
2015,5653,3,99110.1987892762
2015,5661,1,1110934.18672681
2015,5661,2,1165902.12564915
2015,5661,3,553641.468286514
2015,5662,1,198874.04050678
2015,5662,2,208714.118343778
2015,5662,3,99110.1987892762
2015,5670,1,1110934.18672681
2015,5670,2,1165902.12564915
2015,5670,3,553641.468286514
2015,5671,1,198874.04050678
2015,5671,2,208714.118343778
2015,5671,3,99110.1987892762
2015,5680,1,372066.046111286
2015,5680,2,390475.470339879
2015,5680,3,185421.580681577
2015,5681,1,68441.9355820864
2015,5681,2,71828.3699825406
2015,5681,3,34108.4924002644
2015,5804,1,61905592.6799774
2015,5804,2,64968615.77034
2015,5804,3,30851062.387228
2015,5805,1,10902924.4631529
2015,5805,2,11442390.2705312
2015,5805,3,5433544.9822247
2015,5816,1,61905596.4052677
2015,5816,2,64968623.2209206
2015,5816,3,30851066.1125183
2015,5817,1,10902927.2571206
2015,5817,2,11442392.1331763
2015,5817,3,5433545.91354728
2015,5825,1,61905592.6799774
2015,5825,2,64968615.77034
2015,5825,3,30851062.387228
2015,5826,1,10902924.4631529
2015,5826,2,11442390.2705312
2015,5826,3,5433544.9822247
2015,5833,1,2360248.23971093
2015,5833,2,2477030.7354629
2015,5833,3,1176245.39416283
2015,5834,1,422835.961217061
2015,5834,2,443757.453467697
2015,5834,3,210723.112104461
2015,5843,1,2360248.23971093
2015,5843,2,2477030.7354629
2015,5843,3,1176245.39416283
2015,5844,1,422835.961217061
2015,5844,2,443757.453467697
2015,5844,3,210723.112104461
2015,5852,1,2360248.23971093
2015,5852,2,2477030.7354629
2015,5852,3,1176245.39416283
2015,5853,1,422835.961217061
2015,5853,2,443757.453467697
2015,5853,3,210723.112104461
2015,5861,1,2360248.23971093
2015,5861,2,2477030.7354629
2015,5861,3,1176245.39416283
2015,5862,1,422835.961217061
2015,5862,2,443757.453467697
2015,5862,3,210723.112104461
2015,5870,1,2360248.23971093
2015,5870,2,2477030.7354629
2015,5870,3,1176245.39416283
2015,5871,1,422835.961217061
2015,5871,2,443757.453467697
2015,5871,3,210723.112104461
2015,5880,1,1448163.76268864
2015,5880,2,1519817.50968844
2015,5880,3,721702.061127871
2015,5881,1,260160.624748096
2015,5881,2,273033.103439957
2015,5881,3,129652.777104639
2015,9070,1,283301204.442978
2015,9070,2,291607439.517975
2015,9070,3,129069462.418556
2015,9090,1,279579788.446426
2015,9090,2,287776917.219162
2015,9090,3,127374008.29792
2015,9100,1,279579788.446426
2015,9100,2,287776917.219162
2015,9100,3,127374008.29792
2015,9110,1,279579788.446426
2015,9110,2,287776917.219162
2015,9110,3,127374008.29792
2015,9120,1,1275855660.43854
2015,9120,2,1313263058.66241
2015,9120,3,581268250.94223
2015,9130,1,107566498.219967
2015,9130,2,110720284.283161
2015,9130,3,49006320.5361366
2015,9150,1,107566498.219967
2015,9150,2,110720284.283161
2015,9150,3,49006320.5361366
2015,9160,1,107566498.219967
2015,9160,2,110720284.283161
2015,9160,3,49006320.5361366
2015,9170,1,107566498.219967
2015,9170,2,110720284.283161
2015,9170,3,49006320.5361366
2015,9181,1,1090842247.00928
2015,9181,2,1122825145.72144
2015,9181,3,496977835.893631
2015,9190,1,12192480.2660942
2015,9190,2,12549957.2604895
2015,9190,3,5554783.15800428
2015,9210,1,12192480.2660942
2015,9210,2,12549957.2604895
2015,9210,3,5554783.15800428
2015,9220,1,12192480.2660942
2015,9220,2,12549957.2604895
2015,9220,3,5554783.15800428
2015,9230,1,12192480.2660942
2015,9230,2,12549957.2604895
2015,9230,3,5554783.15800428
2015,9240,1,1670789837.83722
2015,9240,2,1719776511.19232
2015,9240,3,761196672.916412
2015,9250,1,31949575.9904385
2015,9250,2,32886318.8624382
2015,9250,3,14555936.679244
2015,9270,1,11324349.7908115
2015,9270,2,11656373.7392426
2015,9270,3,5159270.94966173
2015,9275,1,12078.7472042139
2015,9275,2,12432.8889796743
2015,9275,3,5502.96772416914
2015,9280,1,11324349.7908115
2015,9280,2,11656373.7392426
2015,9280,3,5159270.94966173
2015,9290,1,11324349.7908115
2015,9290,2,11656373.7392426
2015,9290,3,5159270.94966173
2015,9295,1,2714363.39244246
2015,9295,2,2793947.00191915
2015,9295,3,1236639.33482021
2015,9300,1,1998673796.65375
2015,9300,2,2057273864.74609
2015,9300,3,910577595.233917
2015,9302,1,47600056.9760799
2015,9302,2,48995666.205883
2015,9302,3,21686153.486371
2015,9305,1,2889100074.76807
2015,9305,2,2973806858.06274
2015,9305,3,1316247820.85419
2015,9310,1,8163366.46676064
2015,9310,2,8402712.64314651
2015,9310,3,3719155.90949357
2015,9330,1,8163366.46676064
2015,9330,2,8402712.64314651
2015,9330,3,3719155.90949357
2015,9340,1,8163366.46676064
2015,9340,2,8402712.64314651
2015,9340,3,3719155.90949357
2015,9350,1,8163366.46676064
2015,9350,2,8402712.64314651
2015,9350,3,3719155.90949357
2015,9360,1,55154915.8990383
2015,9360,2,56772027.1646976
2015,9360,3,25128079.5782804
2015,9362,1,87819017.469883
2015,9362,2,90393818.9148903
2015,9362,3,40009547.0249653
2015,9460,1,54578363.8954163
2015,9460,2,56178573.5189915
2015,9460,3,24865407.4966908
2015,9470,1,1575850.53239018
2015,9470,2,1622053.67814749
2015,9470,3,717943.185009062
2015,9510,1,1486.47166042792
2015,9510,2,1530.05419178953
2015,9510,3,677.222999456717
2015,9630,2,47924783.0808163
2015,9640,2,52133005.1124096
2015,9660,2,0.415880468951357
2015,9670,2,54709535.0921154
2015,9691,2,1.49467427323913
2015,9700,2,47924783.0808163
2015,9720,2,47924783.0808163
2015,9810,2,48154860.7349396
2015,9811,2,13522.2317112493
2015,9850,2,5728137.67939806
2015,9852,2,627375.789918005
2015,9853,2,316906.662192196
2015,10200,1,799879610.538483
2015,10200,2,839456796.646118
2015,10200,3,398625314.235687
2015,10230,1,919344.369322062
2015,10230,2,964832.60858804
2015,10230,3,458161.375718191
2015,10240,1,301845.546346158
2015,10240,2,316780.555294827
2015,10240,3,150426.727486774
2015,10250,1,919344.369322062
2015,10250,2,964832.60858804
2015,10250,3,458161.375718191
2015,10260,1,919344.369322062
2015,10260,2,964832.60858804
2015,10260,3,458161.375718191
2015,10300,1,139555.530040525
2015,10300,2,146460.602991283
2015,10300,3,69548.4268362634
2015,10360,1,436376.663856208
2015,10360,2,457968.126283959
2015,10360,3,217471.21354565
2015,10390,1,6251656.9159925
2015,10390,2,6560982.67063499
2015,10390,3,3115554.80584502
2015,10391,1,919344.369322062
2015,10391,2,964832.60858804
2015,10391,3,458161.375718191
2015,10410,1,399939805.269241
2015,10410,2,419728398.323059
2015,10410,3,199312657.117844
2015,10452,1,6150401.19737387
2015,10452,2,6454716.43656492
2015,10452,3,3065093.18761528
2015,10453,1,20170606.6727638
2015,10453,2,21168626.844883
2015,10453,3,10052155.7033062
2015,10460,1,20410476.2524366
2015,10460,2,21420365.1994467
2015,10460,3,10171696.5436935
2015,10462,1,20153278.4849405
2015,10462,2,21150443.7029362
2015,10462,3,10043520.4803944
2015,10520,1,128378599.882126
2015,10520,2,134730637.073517
2015,10520,3,63978329.3008804
2015,10540,1,213081.904803403
2015,10540,2,223624.971113168
2015,10540,3,106190.782389604
2015,10550,1,68708.4757373668
2015,10550,2,72108.0941730179
2015,10550,3,34241.3222824689
2015,10551,1,213081.904803403
2015,10551,2,223624.971113168
2015,10551,3,106190.782389604
2015,10560,1,128378599.882126
2015,10560,2,134730637.073517
2015,10560,3,63978329.3008804
2015,10570,1,128378599.882126
2015,10570,2,134730637.073517
2015,10570,3,63978329.3008804
2015,10590,1,130275890.231133
2015,10590,2,136721804.738045
2015,10590,3,64923860.1326942
2015,10591,1,213081.904803403
2015,10591,2,223624.971113168
2015,10591,3,106190.782389604
2015,10610,1,7070664.31641579
2015,10610,2,7420513.31326365
2015,10610,3,3523712.5121057
2015,10670,1,5722177.21492052
2015,10670,2,6005304.39987779
2015,10670,3,2851685.0434243698
2015,10671,1,578959.647100419
2015,10671,2,607605.965342373
2015,10671,3,288528.390228748
2015,10682,1,19305502.9958487
2015,10682,2,20260719.5824385
2015,10682,3,9621025.99442005
2015,10720,1,578959.647100419
2015,10720,2,607605.965342373
2015,10720,3,288528.390228748
2015,10730,1,186686.316737905
2015,10730,2,195923.363207839
2015,10730,3,93036.3676161505
2015,10731,1,578959.647100419
2015,10731,2,607605.965342373
2015,10731,3,288528.390228748
2015,14002,1,5616698.87974858
2015,14002,2,5894607.39865899
2015,14002,3,2799119.10183728
2015,14003,1,18420252.9489994
2015,14003,2,19331667.5722599
2015,14003,3,9179855.69685698
2015,14014,1,5709862.33651638
2015,14014,2,5992380.43650985
2015,14014,3,2845547.8604883
2015,14015,1,18622385.3379488
2015,14015,2,19543802.3656607
2015,14015,3,9280590.34049511
2015,14024,1,18406050.2797365
2015,14024,2,19316762.6857758
2015,14024,3,9172777.6452899
2015,14041,1,274001.300567761
