Year,TechID,JSTypeID,Value
2015,250,3,2654375.04276633
2015,251,1,18713472.4110365
2015,251,2,19262142.4794197
2015,251,3,8525688.20118904
2015,260,1,147231131.792068
2015,260,2,151547864.079475
2015,260,3,67077167.3321724
2015,265,1,294109970.331192
2015,265,2,302733123.30246
2015,265,3,133993834.257126
2015,266,1,32720487.5648022
2015,266,2,33679835.498333
2015,266,3,14907157.9799056
2015,270,1,2065072.7674365
2015,270,2,2125619.67782676
2015,270,3,940828.467719257
2015,276,1,17.2006497933808
2015,276,2,17.704962829157
2015,276,3,7.83645948132516
2015,280,1,2065072.7674365
2015,280,2,2125619.67782676
2015,280,3,940828.467719257
2015,290,1,2065072.7674365
2015,290,2,2125619.67782676
2015,290,3,940828.467719257
2015,295,1,494982.756208628
2015,295,2,509495.381265879
2015,295,3,225509.647862054
2015,300,1,2065072.7674365
2015,300,2,2125619.67782676
2015,300,3,940828.467719257
2015,305,1,494982.756208628
2015,305,2,509495.381265879
2015,305,3,225509.647862054
2015,310,1,1488645.79387009
2015,310,2,1532292.10991412
2015,310,3,678213.546052575
2015,320,1,1724906.96422756
2015,320,2,1775480.34116626
2015,320,3,785851.967521012
2015,321,1,957773.823756725
2015,321,2,985855.236649513
2015,321,3,436353.060649708
2015,330,1,1488645.79387009
2015,330,2,1532292.10991412
2015,330,3,678213.546052575
2015,340,1,1488645.79387009
2015,340,2,1532292.10991412
2015,340,3,678213.546052575
2015,350,1,1488645.79387009
2015,350,2,1532292.10991412
2015,350,3,678213.546052575
2015,360,1,1488645.79387009
2015,360,2,1532292.10991412
2015,360,3,678213.546052575
2015,363,1,83837203.681469
2015,363,2,86295261.9791031
2015,363,3,38195468.4853554
2015,364,1,11.5195124550382
2015,364,2,11.8572582863408
2015,364,3,5.24818544178629
2015,366,1,11947873.9798069
2015,366,2,12298178.859055
2015,366,3,5443342.96137095
2015,400,1,117296.338430606
2015,400,2,120735.407108441
2015,400,3,53439.1474502627
2015,401,1,99996.461358387
2015,401,2,102928.308479022
2015,401,3,45557.4809166137
2015,461,1,505783.827975392
2015,461,2,520613.160915673
2015,461,3,230430.523515679
2015,462,1,444882.287411019
2015,462,2,457925.983937457
2015,462,3,202684.328542091
2015,471,1,19727.2729565157
2015,471,2,20305.6661121082
2015,471,3,8987.56661626976
2015,472,1,29956.0833809664
2015,472,2,30834.3805954792
2015,472,3,13647.7192427265
2015,515,1,3.27825300239226
2015,515,2,3.37436967257077
2015,515,3,1.49354240086552
2015,611,1,462.554169189389
2015,611,2,476.115985748038
2015,611,3,210.735478844981
2015,612,1,465.092995227678
2015,612,2,478.729305086745
2015,612,3,211.89215715367
2015,620,1,1668705.60497046
2015,620,2,1717631.1230287
2015,620,3,760247.115977108
2015,621,1,1766933.59389901
2015,621,2,1818739.11060393
2015,621,3,804998.91191721
2015,630,2,12194136.1576319
2015,631,1,111.642613376262
2015,631,2,114.915913229652
2015,631,3,50.8633597462449
2015,632,1,119.501791573384
2015,632,2,123.005520435981
2015,632,3,54.4439338057146
2015,642,1,0.212960538092943
2015,642,2,0.219204418505647
2015,670,2,68463.8143866323
2015,690,2,89772.3439265974
2015,700,2,12194136.1576319
2015,720,2,12194136.1576319
2015,730,1,38672216.2365913
2015,810,2,12194136.1576319
2015,811,2,481.893721371307
2015,850,2,12194136.1576319
2015,857,2,17111.0186784063
2015,865,2,92598.8933886401
2015,870,1,231255739.927292
2015,890,1,9170208930.96924
2015,970,1,231255739.927292
2015,980,1,231255739.927292
2015,981,1,8201567.45612621
2015,991,1,1354340.69670737
2015,1040,1,231255739.927292
2015,1050,3,71268290.2812958
2015,1051,3,71268290.2812958
2015,1110,1,718.501439678221
2015,1131,1,6254495.58719993
2015,1132,1,231255739.927292
2015,1142,1,6404709.53658223
2015,1151,3,1134684.54219401
2015,1152,3,71268290.2812958
2015,1153,3,432281583.547592
2015,1158,3,71268290.2812958
2015,1159,3,71268290.2812958
2015,1163,3,71268290.2812958
2015,1167,3,857460.254337639
2015,1168,3,71268290.2812958
2015,1180,3,19019.607861992
2015,1200,1,102370873.093605
2015,1200,2,107436075.806618
2015,1200,3,51017202.436924
2015,1220,1,226411193.609238
2015,1220,2,237613797.187805
2015,1220,3,112833522.260189
2015,1221,1,226410955.190659
2015,1221,2,237613543.868065
2015,1221,3,112833410.50148
2015,1222,1,35226870.3281879
2015,1222,2,36969859.1530323
2015,1222,3,17555544.1528559
2015,1251,1,8814571.42531872
2015,1251,2,9250706.99304342
2015,1251,3,4392799.92133379
2015,1252,1,1394387.10175455
2015,1252,2,1463379.94374335
2015,1252,3,694902.089890093
2015,1261,1,8814571.42531872
2015,1261,2,9250706.99304342
2015,1261,3,4392799.92133379
2015,1262,1,1394387.10175455
2015,1262,2,1463379.94374335
2015,1262,3,694902.089890093
2015,1280,1,606943.503953516
2015,1280,2,636974.46603328
2015,1280,3,302474.334603176
2015,1301,1,8814571.42531872
2015,1301,2,9250706.99304342
2015,1301,3,4392799.92133379
2015,1302,1,1394387.10175455
2015,1302,2,1463379.94374335
2015,1302,3,694902.089890093
2015,1365,1,3775836.89987659
2015,1365,2,3962661.60532832
2015,1365,3,1881713.3968696
2015,1410,1,51185436.5468025
2015,1410,2,53718037.9033089
2015,1410,3,25508601.218462
2015,1461,1,8814571.42531872
2015,1461,2,9250706.99304342
2015,1461,3,4392799.92133379
2015,1464,1,35226956.0098648
2015,1464,2,36969948.5599995
2015,1464,3,17555586.9936943
2015,1471,1,226410970.09182
2015,1471,2,237613558.769226
2015,1471,3,112833410.50148
2015,1472,1,35226870.3281879
2015,1472,2,36969859.1530323
2015,1472,3,17555544.1528559
2015,1480,1,1394387.10175455
2015,1480,2,1463379.94374335
2015,1480,3,694902.089890093
2015,1510,1,8814571.42531872
2015,1510,2,9250706.99304342
2015,1510,3,4392799.92133379
2015,1511,1,1394387.10175455
2015,1511,2,1463379.94374335
2015,1511,3,694902.089890093
2015,1520,1,19483610.9876633
2015,1520,2,20447639.7484541
2015,1520,3,9709786.62371635
2015,1530,1,63837289.8101807
2015,1530,2,66995896.3990211
2015,1530,3,31813737.0049953
2015,1541,1,2322997.66503274
2015,1541,2,2437937.3062402
2015,1541,3,1157681.34128302
2015,1542,1,456359.26653631
2015,1542,2,478939.444292337
2015,1542,3,227429.671213031
2015,1552,1,2322997.66503274
2015,1552,2,2437937.3062402
2015,1552,3,1157681.34128302
2015,1553,1,456359.26653631
2015,1553,2,478939.444292337
2015,1553,3,227429.671213031
2015,1560,1,19483610.9876633
2015,1560,2,20447639.7484541
2015,1560,3,9709786.62371635
2015,1570,1,19483610.9876633
2015,1570,2,20447639.7484541
2015,1570,3,9709786.62371635
2015,1590,1,19483610.9876633
2015,1590,2,20447639.7484541
2015,1590,3,9709786.62371635
2015,1592,1,2322997.66503274
2015,1592,2,2437937.3062402
2015,1592,3,1157681.34128302
2015,1603,1,105313.92035773
2015,1603,2,110524.750198238
2015,1603,3,52483.8942510542
2015,1610,1,19483610.9876633
2015,1610,2,20447639.7484541
2015,1610,3,9709786.62371635
2015,1612,1,63837207.8537941
2015,1612,2,66995806.992054
2015,1612,3,31813699.7520924
2015,1613,1,2322997.66503274
2015,1613,2,2437937.3062402
2015,1613,3,1157681.34128302
2015,1615,1,12575218.4540033
2015,1615,2,13197427.6155233
2015,1615,3,6266943.64473224
2015,1640,1,185795813.798904
2015,1640,2,194988802.075386
2015,1640,3,92592582.1065903
2015,1670,1,52380.8448633645
2015,1670,2,54972.5955352187
2015,1670,3,26104.3423961382
2015,1675,1,117337159.81245
2015,1675,2,123142883.181572
2015,1675,3,58475755.1550865
2015,1680,1,4292287.3981297
2015,1680,2,4504665.26672244
2015,1680,3,2139089.86188471
2015,1682,1,52380.8448633645
2015,1682,2,54972.5955352187
2015,1682,3,26104.3423961382
2015,1685,1,4292287.3981297
2015,1685,2,4504665.26672244
2015,1685,3,2139089.86188471
2015,1690,1,23138714.954257
2015,1690,2,24283593.5205221
2015,1690,3,11531332.5077295
2015,1702,1,6.40096819992664
2015,1702,2,6.58864118818769
2015,1702,3,2.9162230408275
2015,1721,1,4292287.3981297
2015,1721,2,4504665.26672244
2015,1721,3,2139089.86188471
2015,1722,1,860609.696246684
2015,1722,2,903191.743418574
2015,1722,3,428890.547482297
2015,1732,1,4292287.3981297
2015,1732,2,4504665.26672244
2015,1732,3,2139089.86188471
2015,1733,1,860609.696246684
2015,1733,2,903191.743418574
2015,1733,3,428890.547482297
2015,2010,4,0.354745621766739
2015,2020,4,2511293.16166043
2015,2030,4,7127374.41062927
2015,2040,4,1.5698071731407
2015,2050,4,1107146.73064649
2015,2060,4,0.360044466463094
2015,2070,4,3487200.47622919
2015,2080,4,4270497.24385142
2015,2090,4,550864.380784333
2015,2100,4,5065038.33457828
2015,2110,4,17275681.7191839
2015,2120,4,9194993.41398478
2015,2130,4,9895466.26806259
2015,2140,4,1620665.19260406
2015,2150,4,1588408.83523226
2015,2160,4,2566855.16797006
2015,2170,4,1561273.23862165
2015,2180,4,230295.20525597
2015,2190,4,1270716.89348668
2015,2210,4,1666682.53950775
2015,2240,4,1983509.39899683
2015,2250,4,6350738.46206069
2015,2270,4,937916.163820773
2015,2300,4,396641.931729391
2015,2320,4,212624.043342657
2015,3010,5,409352.796850726
2015,3020,5,334041.600581259
2015,3030,6,507401.59349516
2015,3040,6,417263.276176527
2015,4010,9,405715.312808752
2015,4040,9,102889.658592176
2015,4050,9,3357145.46963573
2015,4060,9,126381.637528539
2015,4070,9,3495801.70586705
2015,4090,9,11672.4750114372
2015,4100,9,933665.840420872
2015,4120,9,3322170.34883797
2015,4130,9,21249590.4415846
2015,4140,9,4433647.72945642
2015,4150,9,18979359.4181538
2015,4170,9,431482.389103621
2015,4190,9,3600122.40707874
2015,4200,9,1480875.07113814
2015,4210,9,8790186.60634756
2015,4220,9,8181816.89828634
2015,4230,9,1970970.77034414
2015,4250,9,1479116.73411727
2015,4270,9,186954.464879818
2015,5004,1,125909119.844437
2015,5004,2,132138982.415199
2015,5004,3,62747649.8484612
2015,5005,1,19589956.8498135
2015,5005,2,20559247.5831509
2015,5005,3,9762785.39747
2015,5016,1,125909194.350243
2015,5016,2,132139042.019844
2015,5016,3,62747679.6507835
2015,5017,1,19589979.2015553
2015,5017,2,20559271.7975378
2015,5017,3,9762796.5733408909
2015,5025,1,125909119.844437
2015,5025,2,132138982.415199
2015,5025,3,62747649.8484612
2015,5026,1,19589954.9871683
2015,5026,2,20559245.7205057
2015,5026,3,9762784.4661474209
2015,5033,1,4881644.62149143
2015,5033,2,5123183.59687924
2015,5033,3,2432800.13091862
2015,5034,1,772325.67127794
2015,5034,2,810539.582744241
2015,5034,3,384893.64669658197
2015,5043,1,4881644.62149143
2015,5043,2,5123183.59687924
2015,5043,3,2432800.13091862
2015,5044,1,772325.67127794
2015,5044,2,810539.582744241
2015,5044,3,384893.64669658197
2015,5052,1,4881644.62149143
2015,5052,2,5123183.59687924
2015,5052,3,2432800.13091862
2015,5053,1,772325.67127794
2015,5053,2,810539.582744241
2015,5053,3,384893.64669658197
2015,5061,1,4881644.62149143
2015,5061,2,5123183.59687924
2015,5061,3,2432800.13091862
2015,5062,1,772325.67127794
2015,5062,2,810539.582744241
2015,5062,3,384893.64669658197
2015,5070,1,4881644.62149143
2015,5070,2,5123183.59687924
2015,5070,3,2432800.13091862
2015,5071,1,772325.67127794
2015,5071,2,810539.582744241
2015,5071,3,384893.64669658197
2015,5080,1,2267973.49750996
2015,5080,2,2380190.41717052
2015,5080,3,1130259.59581137
2015,5081,1,363383.209332824
2015,5081,2,381363.061023876
2015,5081,3,181094.437721185
2015,5204,1,100496292.114258
2015,5204,2,105468742.549419
2015,5204,3,50082992.7623272
2015,5205,1,15630885.9586716
2015,5205,2,16404286.0269547
2015,5205,3,7789756.17140532
2015,5216,1,100496314.466
2015,5216,2,105468764.901161
2015,5216,3,50083003.9381981
2015,5217,1,15630893.4092522
2015,5217,2,16404293.4775352
2015,5217,3,7789759.43103433
2015,5225,1,100496292.114258
2015,5225,2,105468742.549419
2015,5225,3,50082992.7623272
2015,5226,1,15630884.0960264
2015,5226,2,16404284.1643095
2015,5226,3,7789755.24008274
2015,5233,1,3874310.75796485
2015,5233,2,4066007.67746568
2015,5233,3,1930788.50861639
2015,5234,1,612975.039985031
2015,5234,2,643304.374534637
2015,5234,3,305480.178212747
2015,5243,1,3874310.75796485
2015,5243,2,4066007.67746568
2015,5243,3,1930788.50861639
2015,5244,1,612975.039985031
2015,5244,2,643304.374534637
2015,5244,3,305480.178212747
2015,5252,1,3874310.75796485
2015,5252,2,4066007.67746568
2015,5252,3,1930788.50861639
2015,5253,1,612975.039985031
2015,5253,2,643304.374534637
2015,5253,3,305480.178212747
2015,5261,1,3874310.75796485
2015,5261,2,4066007.67746568
2015,5261,3,1930788.50861639
2015,5262,1,612975.039985031
2015,5262,2,643304.374534637
2015,5262,3,305480.178212747
2015,5270,1,3874310.75796485
2015,5270,2,4066007.67746568
2015,5270,3,1930788.50861639
2015,5271,1,612975.039985031
2015,5271,2,643304.374534637
2015,5271,3,305480.178212747
2015,5280,1,1983141.7594105
2015,5280,2,2081265.4402107
2015,5280,3,988311.832770705
2015,5281,1,316596.269840375
2015,5281,2,332261.115545407
2015,5281,3,157777.845743112
2015,5404,1,40556207.2992325
2015,5404,2,42562883.3472729
2015,5404,3,20211454.4808865
2015,5405,1,6309234.53718424
2015,5405,2,6621408.74192119
2015,5405,3,3144248.85436893
2015,5416,1,40556225.925684
2015,5416,2,42562905.6990147
2015,5416,3,20211465.6567574
2015,5417,1,6309243.3847487
2015,5417,2,6621418.05514693
2015,5417,3,3144253.27815115
2015,5425,1,40556207.2992325
2015,5425,2,42562883.3472729
2015,5425,3,20211454.4808865
2015,5426,1,6309234.53718424
2015,5426,2,6621408.74192119
2015,5426,3,3144248.85436893
2015,5433,1,1591514.56318796
2015,5433,2,1670261.03008538
2015,5433,3,793141.894973814
2015,5434,1,251691.64291583
2015,5434,2,264145.084656775
2015,5434,3,125432.197819464
2015,5443,1,1591514.56318796
2015,5443,2,1670261.03008538
2015,5443,3,793141.894973814
2015,5444,1,251691.64291583
2015,5444,2,264145.084656775
2015,5444,3,125432.197819464
2015,5452,1,1591514.56318796
2015,5452,2,1670261.03008538
2015,5452,3,793141.894973814
2015,5453,1,251691.64291583
2015,5453,2,264145.084656775
2015,5453,3,125432.197819464
2015,5461,1,1591514.56318796
2015,5461,2,1670261.03008538
2015,5461,3,793141.894973814
2015,5462,1,251691.64291583
2015,5462,2,264145.084656775
2015,5462,3,125432.197819464
2015,5470,1,1591514.56318796
2015,5470,2,1670261.03008538
2015,5470,3,793141.894973814
2015,5471,1,251691.64291583
2015,5471,2,264145.084656775
2015,5471,3,125432.197819464
2015,5480,1,569575.116969645
2015,5480,2,597757.054492831
2015,5480,3,283851.521089673
2015,5481,1,92303.5768209957
2015,5481,2,96870.6590356305
2015,5481,3,46000.0992461573
2015,5604,1,28045631.9451332
2015,5604,2,29433300.7186651
2015,5604,3,13976726.680994
2015,5605,1,4363529.84979749
2015,5605,2,4579432.77433515
2015,5605,3,2174593.97390485
2015,5616,1,28045658.0221653
2015,5616,2,29433326.7956972
2015,5616,3,13976739.7195101
2015,5617,1,4363539.62868452
2015,5617,2,4579443.01888347
2015,5617,3,2174599.09617901
2015,5625,1,28045631.9451332
2015,5625,2,29433300.7186651
2015,5625,3,13976726.680994
2015,5626,1,4363530.31545877
2015,5626,2,4579433.2399964305
2015,5626,3,2174594.20673549
2015,5633,1,1103650.54570138
2015,5633,2,1158258.06278735
2015,5633,3,550011.58034429
2015,5634,1,174532.586243004
2015,5634,2,183168.289368041
2015,5634,3,86979.4748723507
2015,5643,1,1103650.54570138
2015,5643,2,1158258.06278735
2015,5643,3,550011.58034429
2015,5644,1,174532.586243004
2015,5644,2,183168.289368041
2015,5644,3,86979.4748723507
2015,5652,1,1103650.54570138
2015,5652,2,1158258.06278735
2015,5652,3,550011.58034429
2015,5653,1,174532.586243004
2015,5653,2,183168.289368041
2015,5653,3,86979.4748723507
2015,5661,1,1103650.54570138
2015,5661,2,1158258.06278735
2015,5661,3,550011.58034429
2015,5662,1,174532.586243004
2015,5662,2,183168.289368041
2015,5662,3,86979.4748723507
2015,5670,1,1103650.54570138
2015,5670,2,1158258.06278735
2015,5670,3,550011.58034429
2015,5671,1,174532.586243004
2015,5671,2,183168.289368041
2015,5671,3,86979.4748723507
2015,5680,1,369364.832295105
2015,5680,2,387640.611734241
2015,5680,3,184075.412107632
2015,5681,1,60064.8927502334
2015,5681,2,63036.8376732804
2015,5681,3,29933.7370961439
2015,5804,1,61525184.66115
2015,5804,2,64569383.8596344
2015,5804,3,30661484.2265844
2015,5805,1,9568445.38450241
2015,5805,2,10041882.2839856
2015,5805,3,4768498.70756269
2015,5816,1,61525192.1117306
2015,5816,2,64569391.310215
2015,5816,3,30661487.9518747
2015,5817,1,9568447.24714756
2015,5817,2,10041884.1466308
2015,5817,3,4768499.63888526
2015,5825,1,61525184.66115
2015,5825,2,64569383.8596344
2015,5825,3,30661484.2265844
2015,5826,1,9568445.38450241
2015,5826,2,10041882.2839856
2015,5826,3,4768498.70756269
2015,5833,1,2344728.68032753
2015,5833,2,2460743.53344738
2015,5833,3,1168511.10942662
2015,5834,1,371082.33664184803
2015,5834,2,389443.099265918
2015,5834,3,184931.341209449
2015,5843,1,2344728.68032753
2015,5843,2,2460743.53344738
2015,5843,3,1168511.10942662
2015,5844,1,371082.33664184803
2015,5844,2,389443.099265918
2015,5844,3,184931.341209449
2015,5852,1,2344728.68032753
2015,5852,2,2460743.53344738
2015,5852,3,1168511.10942662
2015,5853,1,371082.33664184803
2015,5853,2,389443.099265918
2015,5853,3,184931.341209449
2015,5861,1,2344728.68032753
2015,5861,2,2460743.53344738
2015,5861,3,1168511.10942662
2015,5862,1,371082.33664184803
2015,5862,2,389443.099265918
2015,5862,3,184931.341209449
2015,5870,1,2344728.68032753
2015,5870,2,2460743.53344738
2015,5870,3,1168511.10942662
2015,5871,1,371082.33664184803
2015,5871,2,389443.099265918
2015,5871,3,184931.341209449
2015,5880,1,1438538.42746466
2015,5880,2,1509715.80296755
2015,5880,3,716905.167791992
2015,5881,1,228317.89101474
2015,5881,2,239614.81929291
2015,5881,3,113783.738925122
2015,9070,1,292750865.221024
2015,9070,2,301334142.684937
2015,9070,3,133374631.404877
2015,9090,1,288905322.551727
2015,9090,2,297375857.830048
2015,9090,3,131622642.278671
2015,9100,1,288905322.551727
2015,9100,2,297375857.830048
2015,9100,3,131622642.278671
2015,9110,1,288905322.551727
2015,9110,2,297375857.830048
2015,9110,3,131622642.278671
2015,9120,1,1984709262.8479
2015,9120,2,2042899847.03064
2015,9120,3,904215514.659882
2015,9130,1,111154429.614544
2015,9130,2,114413417.875767
2015,9130,3,50640948.1167793
2015,9150,1,111154429.614544
2015,9150,2,114413417.875767
2015,9150,3,50640948.1167793
2015,9160,1,111154429.614544
2015,9160,2,114413417.875767
2015,9160,3,50640948.1167793
2015,9170,1,111154429.614544
2015,9170,2,114413417.875767
2015,9170,3,50640948.1167793
2015,9181,1,1659629821.77734
2015,9181,2,1708289265.63263
2015,9181,3,756112277.507782
2015,9190,1,12599166.482687
2015,9190,2,12968567.2000051
2015,9190,3,5740066.05893373
2015,9210,1,12599166.482687
2015,9210,2,12968567.2000051
2015,9210,3,5740066.05893373
2015,9220,1,12599166.482687
2015,9220,2,12968567.2000051
2015,9220,3,5740066.05893373
2015,9230,1,12599166.482687
2015,9230,2,12968567.2000051
2015,9230,3,5740066.05893373
2015,9240,1,1172627568.24493
2015,9240,2,1207008361.81641
2015,9240,3,534238457.679749
2015,9250,1,33015269.7861195
2015,9250,2,33983260.3931427
2015,9250,3,15041456.5578103
2015,9270,1,11702079.3259144
2015,9270,2,12045177.6310802
2015,9270,3,5331361.20066047
2015,9275,1,12253.380191396
2015,9275,2,12612.6424220274
2015,9275,3,5582.52895643818
2015,9280,1,11702079.3259144
2015,9280,2,12045177.6310802
2015,9280,3,5331361.20066047
2015,9290,1,11702079.3259144
2015,9290,2,12045177.6310802
2015,9290,3,5331361.20066047
2015,9295,1,2804902.382195
2015,9295,2,2887140.49383998
2015,9295,3,1277888.07731122
2015,9300,1,1250568747.52045
2015,9300,2,1287234783.17261
2015,9300,3,569747745.990753
2015,9302,1,73613651.0968208
2015,9302,2,75771965.0864601
2015,9302,3,33537711.9481564
2015,9305,1,2232124567.03186
2015,9305,2,2297569274.90234
2015,9305,3,1016935706.13861
2015,9310,1,8435660.04186869
2015,9310,2,8682988.5840416
2015,9310,3,3843210.17190814
2015,9330,1,8435660.04186869
2015,9330,2,8682988.5840416
2015,9330,3,3843210.17190814
2015,9340,1,8435660.04186869
2015,9340,2,8682988.5840416
2015,9340,3,3843210.17190814
2015,9350,1,8435660.04186869
2015,9350,2,8682988.5840416
2015,9350,3,3843210.17190814
2015,9360,1,865971922.874451
2015,9360,2,891361773.014069
2015,9360,3,394528955.221176
2015,9362,1,24913404.1368961
2015,9362,2,25643851.6080379
2015,9362,3,11350320.6521273
2015,9460,1,39905797.6901531
2015,9460,2,41075814.5153522
2015,9460,3,18180720.5080986
2015,9470,1,11263934.8953962
2015,9470,2,11594187.4682903
2015,9470,3,5131746.64229155
2015,9510,1,2085.11823984736
2015,9510,2,2146.25265471113
2015,9510,3,949.96090638233
2015,9630,2,69100104.2723656
2015,9640,2,107844807.207584
2015,9660,2,3.29725313719109
2015,9670,2,30326507.9855919
2015,9691,2,43.9478142766347
2015,9700,2,69100104.2723656
2015,9720,2,69100104.2723656
2015,9810,2,75091212.9878998
2015,9811,2,72571.3762221858
2015,9850,2,32190054.6550751
2015,9852,2,4964462.9471004
2015,9853,2,1877932.34363198
2015,10200,1,580101549.625397
2015,10200,2,608804404.735565
2015,10200,3,289097487.926483
2015,10230,1,1412350.68440437
2015,10230,2,1482232.35737532
2015,10230,3,703854.311723262
2015,10240,1,487711.396999657
2015,10240,2,511842.838022858
2015,10240,3,243054.208112881
2015,10250,1,1412350.68440437
2015,10250,2,1482232.35737532
2015,10250,3,703854.311723262
2015,10260,1,1412350.68440437
2015,10260,2,1482232.35737532
2015,10260,3,703854.311723262
2015,10300,1,225488.882279024
2015,10300,2,236645.850236528
2015,10300,3,112373.883894179
2015,10360,1,669808.825477958
2015,10360,2,702950.288541615
2015,10360,3,333803.676767275
2015,10390,1,10101210.3259563
2015,10390,2,10601007.3795915
2015,10390,3,5034005.26940823
2015,10391,1,1412350.68440437
2015,10391,2,1482232.35737532
2015,10391,3,703854.311723262
2015,10410,1,290050774.812698
2015,10410,2,304402202.367783
2015,10410,3,144548743.963242
2015,10452,1,9937602.09530592
2015,10452,2,10429305.0244451
2015,10452,3,4952470.30630708
2015,10453,1,30943350.866437
2015,10453,2,32474394.8876858
2015,10453,3,15420824.2893219
2015,10460,1,31321410.0897312
2015,10460,2,32871160.6562138
2015,10460,3,15609232.7088118
2015,10462,1,30915858.2240343
2015,10462,2,32445542.5143242
2015,10462,3,15407123.6029267
2015,10520,1,110407128.930092
2015,10520,2,115869961.678982
2015,10520,3,55022127.9263496
2015,10540,1,366043.96882467
2015,10540,2,384155.428037047
2015,10540,3,182420.437340625
2015,10550,1,124197.613331489
2015,10550,2,130342.785269022
2015,10550,3,61894.7015027516
2015,10551,1,366043.96882467
2015,10551,2,384155.428037047
2015,10551,3,182420.437340625
2015,10560,1,110407128.930092
2015,10560,2,115869961.678982
2015,10560,3,55022127.9263496
2015,10570,1,110407128.930092
2015,10570,2,115869961.678982
2015,10570,3,55022127.9263496
2015,10590,1,113836675.882339
2015,10590,2,119469195.604324
2015,10590,3,56731265.0382519
2015,10591,1,366043.96882467
2015,10591,2,384155.428037047
2015,10591,3,182420.437340625
2015,10610,1,12100997.3809123
2015,10610,2,12699742.8014874
2015,10610,3,6030612.62518168
2015,10670,1,6647248.75241518
2015,10670,2,6976147.64794707
2015,10670,3,3312700.42806864
2015,10671,1,673102.156724781
2015,10671,2,706406.543031335
2015,10671,3,335444.929078221
2015,10682,1,22363457.8287601
2015,10682,2,23469978.9434671
2015,10682,3,11144977.9942632
2015,10720,1,673102.156724781
2015,10720,2,706406.543031335
2015,10720,3,335444.929078221
2015,10730,1,228381.773922592
2015,10730,2,239681.874518283
2015,10730,3,113815.578515641
2015,10731,1,673102.156724781
2015,10731,2,706406.543031335
2015,10731,3,335444.929078221
2015,14002,1,5725710.18710732
2015,14002,2,6009012.46070862
2015,14002,3,2853445.70875168
2015,14003,1,17828380.6890249
2015,14003,2,18710510.8052492
2015,14003,3,8884892.79896021
2015,14014,1,5820681.34099245
2015,14014,2,6108682.60264397
2015,14014,3,2900775.05633235
2015,14015,1,18029361.9632721
2015,14015,2,18921436.7419481
2015,14015,3,8985051.88524723
2015,14024,1,17814172.4318266
2015,14024,2,18695598.4681845
2015,14024,3,8877811.0221028291
2015,14041,1,279319.181572646
2015,14041,2,293139.601126313
2015,14041,3,139200.565172359
