EmissionID,Year,TechID,Value
1,2015,1153,0.719313155299476
1,2015,1158,0.047029020369051704
1,2015,1159,0.047029020369051704
1,2015,1167,1.96290458813014e-4
1,2015,1168,0.0463307801153643
1,2015,1180,3.17097418032113e-5
1,2015,1220,8.56686212542674e-4
1,2015,1221,0.0746120025865374
1,2015,1222,3.7744964687301805e-5
1,2015,1301,2.74577502364548e-8
1,2015,1302,1.20820695569824e-7
1,2015,1320,0.182694989229539
1,2015,1365,5.3373359551549e-28
1,2015,1410,0.006877875719444549
1,2015,1450,0.037087186212436604
1,2015,1451,0.0182076271023478
1,2015,1452,0.090396071442373
1,2015,1453,0.006264134392521141
1,2015,1461,2.35721195778488e-27
1,2015,1464,3.67413154897403e-4
1,2015,1471,0.033398535738540694
1,2015,1472,2.88180567737404e-4
1,2015,1510,1.94385508072961e-27
1,2015,1520,0.0492594722536209
1,2015,1530,0.10381595597163801
1,2015,1540,0.0015787182148913601
1,2015,1541,0.00844521898212718
1,2015,1560,0.049040884559136196
1,2015,1570,0.048093611033136495
1,2015,1590,0.0461990580077483
1,2015,1592,5.73087590533835e-26
1,2015,1610,0.0429585961445187
1,2015,1612,0.00258644180332395
1,2015,1615,0.00206611408088363
1,2015,1640,0.354276904044053
1,2015,1670,3.01713243936886e-4
1,2015,1675,0.00210181113312866
1,2015,1680,3.04612157817181e-26
1,2015,1682,2.8042525369271197e-4
1,2015,1690,0.00343966319319578
1,2015,1702,2.1731265548250998e-08
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.8468772761671802e-4
1,2015,2030,0.00708174858278711
1,2015,2040,2.96082152005428e-15
1,2015,2050,0.00896589784856314
1,2015,2070,0.0493219270224
1,2015,2080,0.0029643609070992903
1,2015,2090,0.00208291131350457
1,2015,2100,0.0011335040748750701
1,2015,2110,0.0719723012654044
1,2015,2120,0.032493847236445196
1,2015,2130,0.08737025763434961
1,2015,2140,0.00824397613369238
1,2015,2150,0.0407776428242502
1,2015,2160,0.0929829930367696
1,2015,2170,0.0180207181984971
1,2015,2180,0.0020511737066740902
1,2015,2190,0.0011357648585621901
1,2015,2210,3.7587261453715795e-4
1,2015,2240,0.0044101587799036494
1,2015,2250,0.0138298330473896
1,2015,2270,0.0176106005885539
1,2015,2300,0.00532113836132046
1,2015,2320,8.74187914139667e-5
1,2015,3010,0.626614713809427
1,2015,3020,0.17547587729396602
1,2015,3030,0.962802551243477
1,2015,3040,0.27815790133038404
1,2015,4010,5.17892337045857e-4
1,2015,4040,0.0023059263563735798
1,2015,4050,0.18846209534286099
1,2015,4060,0.00202341221670029
1,2015,4070,0.27138457865736
1,2015,4090,7.161565796545721e-5
1,2015,4120,0.0635962082119806
1,2015,4130,0.0340240867857112
1,2015,4140,0.0571814097470298
1,2015,4150,0.014038269410109
1,2015,4170,0.0019193555609324801
1,2015,4200,0.0537193569339978
1,2015,4210,0.0264486595409541
1,2015,4220,0.011302907880521499
1,2015,4230,0.0482494128667297
1,2015,4270,0.00159948446973247
1,2015,5004,2.7727951275993305e-4
1,2015,5005,1.0976497318446001e-4
1,2015,5016,2.25724193479035e-4
1,2015,5017,8.68359146300827e-5
1,2015,5025,2.52484735157989e-6
1,2015,5026,3.33008318553175e-6
1,2015,5033,7.98563896390712e-9
1,2015,5034,1.46034095660873e-8
1,2015,5204,2.6263644335145e-4
1,2015,5205,1.07641569701913e-4
1,2015,5216,2.13807704025779e-4
1,2015,5217,8.561373670978741e-5
1,2015,5225,2.7612077511177403e-6
1,2015,5226,3.82347514571902e-6
1,2015,5233,9.74750691426606e-9
1,2015,5234,1.81555813909926e-8
1,2015,5404,1.85629574345543e-4
1,2015,5405,7.70700232504766e-5
1,2015,5416,1.21427767112393e-4
1,2015,5417,4.5926276283662e-5
1,2015,5425,1.80828863528907e-6
1,2015,5426,2.2618661157994203e-6
1,2015,5434,1.23890583426161e-8
1,2015,5604,1.3725469357927698e-4
1,2015,5605,1.15061970473537e-4
1,2015,5616,1.32602608203304e-4
1,2015,5617,5.2212361210683496e-5
1,2015,5625,2.16444044863509e-6
1,2015,5626,2.6905356752796e-6
1,2015,5634,1.49811169939355e-8
1,2015,5804,1.1208208403475599e-4
1,2015,5805,4.55461791759175e-5
1,2015,5816,6.93983123714899e-5
1,2015,5817,2.8195968928115198e-5
1,2015,5825,6.862382388918171e-7
1,2015,5826,1.0743080107843801e-6
1,2015,9070,0.119546850755591
1,2015,9090,0.10981030757980399
1,2015,9100,0.115703394207423
1,2015,9110,0.115703394207423
1,2015,9120,0.48767217337177504
1,2015,9130,0.0528617940444934
1,2015,9150,0.050022836130874604
1,2015,9160,0.0525047618487681
1,2015,9170,0.0525047618487681
1,2015,9181,0.449843705716701
1,2015,9190,0.0066392628042297105
1,2015,9210,0.00698173510908448
1,2015,9220,0.0073624061824588
1,2015,9230,0.0073624061824588
1,2015,9240,0.775745058462797
1,2015,9250,0.00386800194746157
1,2015,9261,4.4033478763815705e-24
1,2015,9270,0.00401099740807225
1,2015,9275,6.15345459853976e-6
1,2015,9280,0.00401099740807225
1,2015,9290,0.0042114457106856296
1,2015,9295,8.93933432583938e-4
1,2015,9300,0.6128994247237369
1,2015,9302,0.046935795267936196
1,2015,9305,0.868611368053497
1,2015,9310,0.00354611469083449
1,2015,9330,0.00369755239500462
1,2015,9340,0.00363282204374819
1,2015,9350,0.003908021207449
1,2015,9351,3.5824234914586396e-24
1,2015,9360,0.0230253256758442
1,2015,9362,0.121048703753847
1,2015,9385,6.60469820315388e-24
1,2015,9410,4.2762032330242e-24
1,2015,9432,8.046408274046449e-24
1,2015,9443,2.85186915971714e-23
1,2015,9460,0.040057152277373005
1,2015,9470,0.0021126415960137
1,2015,9510,2.07983670425527e-6
1,2015,9520,1.0543640856220299e-23
1,2015,9530,3.09023802004202e-24
1,2015,9540,7.14264596420715e-24
1,2015,9550,8.512146610330589e-24
1,2015,9630,0.0233437056032437
1,2015,9640,0.036380042511232995
1,2015,9670,0.00494220656814101
1,2015,9691,1.68032989850384e-12
1,2015,9700,0.00410923768200046
1,2015,9720,0.00410923768200046
1,2015,9810,0.0037603265721889603
1,2015,9811,6.22826187687304e-7
1,2015,9850,0.00107095242618263
1,2015,9852,7.0601517181443e-5
1,2015,9853,2.32759630710373e-5
1,2015,10200,1.06195325966815
1,2015,10230,1.32966040625054e-24
1,2015,10300,1.85168322300804e-25
1,2015,10360,3.2296583304280304e-25
1,2015,10390,0.0726335631987043
1,2015,10391,1.57378552577058e-24
1,2015,10452,0.0519053643059842
1,2015,10453,0.22201903272902102
1,2015,10460,0.298040799491588
1,2015,10462,0.0080070273828922
1,2015,10520,0.278566240143927
1,2015,10560,0.27733017462396803
1,2015,10570,0.271973649194781
1,2015,10590,0.29323530362767497
1,2015,10591,2.49336305190342e-24
1,2015,10610,0.153192639919734
1,2015,10670,0.15437687229257602
1,2015,10671,2.84033268046429e-24
1,2015,10682,0.653981104563072
1,2015,14002,0.033993595897083305
1,2015,14003,0.13158494228317502
1,2015,14014,0.043303615125819594
1,2015,14015,0.16249373748596901
1,2015,14024,0.004601681649823761
1,2015,14202,0.034195099270307804
1,2015,14203,0.14833783738444
1,2015,14214,0.0436149815630162
1,2015,14215,0.171324499267307
1,2015,14224,0.00604235711224119
1,2015,14402,0.011048060960716501
1,2015,14403,0.0644081199427695
1,2015,14414,0.0140179598726812
1,2015,14415,0.049428142848217
1,2015,14424,0.0019646562276935497
1,2015,14602,0.010667256104384
1,2015,14603,0.0394419258338577
1,2015,14614,0.011157168476778001
1,2015,14615,0.043959697832922105
1,2015,14624,0.00189374897082406
1,2015,14802,0.0176410519047882
1,2015,14803,0.0920452842074685
1,2015,14814,0.0274920331326234
1,2015,14815,0.10460348275531199
1,2015,14824,0.00329340590790348
1,2016,10,1.3255444339557099
1,2016,25,0.0153245265032229
1,2016,40,1.3652104241007499
1,2016,50,3.2951850102789096e-11
1,2016,70,0.016303177055043
1,2016,80,0.10007813016186201
1,2016,81,0.0259305944698844
1,2016,90,0.014973303813028
1,2016,91,1.96423601907194e-6
1,2016,92,3.50670919322516e-6
1,2016,100,0.0157782153114099
1,2016,110,0.0157782153114099
1,2016,120,0.0150271238182812
1,2016,130,0.00731997664471577
1,2016,140,0.0946592762178863
1,2016,150,0.00692611698778541
1,2016,160,0.00727044470028097
1,2016,161,2.91782924907259e-6
1,2016,162,4.46991262906396e-6
1,2016,170,0.00727044470028097
1,2016,171,0.0260441813431545
1,2016,181,0.00680446034413072
1,2016,190,9.97003667370562e-4
1,2016,191,3.22742289663933e-5
1,2016,192,3.5711287657255096e-5
1,2016,200,0.132576312500336
1,2016,210,0.00104854415700689
1,2016,220,0.00110583342392448
1,2016,230,0.00110583342392448
1,2016,240,0.00103490219891986
1,2016,245,0.044205646369426005
1,2016,250,5.4814754537894e-4
1,2016,251,0.0249988217288271
1,2016,260,0.0713803104244666
1,2016,265,0.10350459580662501
1,2016,266,0.0339260064559835
1,2016,270,5.68470528469712e-4
1,2016,276,1.26763931268396e-8
1,2016,280,5.68470528469712e-4
1,2016,290,5.96958903494681e-4
1,2016,291,9.93355562512276e-25
1,2016,295,1.0107231615523899e-4
1,2016,300,5.59426678361845e-4
1,2016,305,9.46148549985314e-5
1,2016,310,5.0384420082768e-4
1,2016,320,0.00142621506559578
1,2016,321,0.00167357636873882
1,2016,330,5.25421299426661e-4
1,2016,340,5.16198441837338e-4
1,2016,350,5.5540926998382e-4
1,2016,360,5.20358892947434e-4
1,2016,361,1.67249172327465e-24
1,2016,363,0.00236170762386299
1,2016,364,1.74404839331847e-8
1,2016,365,1.44636173107626e-31
1,2016,366,0.00100118253751183
1,2016,386,5.61622480988517e-25
1,2016,387,5.51804672191516e-26
1,2016,400,9.65458573387491e-4
1,2016,401,0.00159495289070454
1,2016,411,5.32188454910659e-25
1,2016,412,1.84856334576875e-26
1,2016,420,2.2318105656410998e-36
1,2016,421,7.608677348234649e-38
1,2016,433,1.00145881220739e-24
1,2016,434,2.60776755115032e-26
1,2016,444,4.20644139623599e-24
1,2016,445,1.0977669710382598e-25
1,2016,461,6.41407365089995e-4
1,2016,462,0.0010505754474129001
1,2016,471,5.98503245185534e-6
1,2016,472,2.159870527132e-5
1,2016,515,8.61970418976358e-9
1,2016,521,1.14300833417642e-24
1,2016,522,3.8235242242225104e-26
1,2016,531,1.91139928501175e-25
1,2016,532,1.66066410856509e-26
1,2016,541,3.54926989528262e-25
1,2016,542,2.78037049433271e-26
1,2016,551,1.1205222198131398e-24
1,2016,552,4.42644027544701e-26
1,2016,611,6.52941966944981e-7
1,2016,612,1.52781714715912e-6
1,2016,620,0.00139292150876761
1,2016,621,0.00343826885447615
1,2016,630,3.24370245076426e-4
1,2016,631,2.35325958375055e-7
1,2016,632,4.6997792937850004e-7
1,2016,640,7.551248838752611e-4
1,2016,641,1.88710068628535e-9
1,2016,642,1.2895298024502699e-8
1,2016,670,0.0038757108783573297
1,2016,690,0.00154564712254216
1,2016,695,2.44633849957138e-8
1,2016,700,0.0018335229520356699
1,2016,720,3.23562905397222e-4
1,2016,730,0.0027894979077736797
1,2016,731,0.00294072086591338
1,2016,750,2.84143327663869e-9
1,2016,810,0.0016574250565755
1,2016,811,1.79753974789199e-12
1,2016,850,0.00270851350473312
1,2016,852,0.00162772773067848
1,2016,854,5.2271350764826104e-27
1,2016,857,3.43732517786649e-9
1,2016,858,3.31673610039621e-12
1,2016,865,2.3322423665427298e-8
1,2016,866,5.79755866906072e-9
1,2016,870,0.215400616996133
1,2016,890,4.1059300638117
1,2016,970,0.2134404331832
1,2016,980,0.171220485450362
1,2016,981,4.60683234069777e-4
1,2016,982,1.57427055909205e-4
1,2016,991,5.0269820058127e-4
1,2016,1050,0.034429453312839003
1,2016,1061,0.038219736945851596
1,2016,1110,4.5423118284769597e-7
1,2016,1121,0.37301085696030906
1,2016,1131,9.21638540905144e-4
1,2016,1132,0.12848241549526201
1,2016,1134,3.4122971949434198e-12
1,2016,1142,0.00184005394385397
1,2016,1143,8.90921180471467e-4
1,2016,1151,2.0157888439715e-5
1,2016,1152,0.0425804567320747
1,2016,1153,0.6658508631350699
1,2016,1155,2.0267579556368697e-5
1,2016,1158,0.0424776560683447
1,2016,1159,0.0424776560683447
1,2016,1167,2.17447996931589e-4
1,2016,1168,0.041854801334644295
1,2016,1171,0.06749438848437159
1,2016,1180,2.9359103418228e-5
1,2016,1181,1.05691314172956e-4
1,2016,1220,8.98887336531297e-4
1,2016,1221,0.07349275505888851
1,2016,1222,8.61953429399916e-5
1,2016,1280,7.57915481493415e-28
1,2016,1301,2.95938658350455e-8
1,2016,1302,2.6971390647313797e-7
1,2016,1320,0.178770158381752
1,2016,1365,1.1596945573706199e-27
1,2016,1410,0.0066108232141531
1,2016,1450,0.0356426803920175
1,2016,1451,0.0145903571108438
1,2016,1452,0.0724084006506926
1,2016,1453,0.0050162737627367695
1,2016,1461,5.60863939063442e-27
1,2016,1464,7.620823538207309e-4
1,2016,1471,0.026902999867182302
1,2016,1472,5.986433473497711e-4
1,2016,1480,2.07286197119657e-27
1,2016,1510,4.6226928854136e-27
1,2016,1511,1.2443654585494401e-27
1,2016,1520,0.050109785012872
1,2016,1530,0.104327340663953
1,2016,1540,0.0015836540606392901
1,2016,1541,0.00847085887674645
1,2016,1560,0.049887170589216996
1,2016,1570,0.048922448888339104
1,2016,1590,0.0469929998156848
1,2016,1592,1.3407331249333799e-25
1,2016,1603,6.33686667755536e-26
1,2016,1610,0.043692850384647396
1,2016,1612,0.00364560003892902
1,2016,1615,0.00428667287340628
1,2016,1640,0.29074605292136796
1,2016,1670,2.48006926735866e-4
1,2016,1675,0.00289265996365746
1,2016,1680,7.216212340493029e-26
1,2016,1682,2.30491526945723e-4
1,2016,1690,0.00606428595900062
1,2016,1702,2.40489928936873e-8
1,2016,2010,2.68932864328511e-14
1,2016,2020,1.4458806449951e-4
1,2016,2030,3.6856917862688603e-4
1,2016,2040,4.38277620156623e-15
1,2016,2050,0.015696690980728102
1,2016,2060,2.68485835412549e-18
1,2016,2070,0.0406213331656907
1,2016,2080,0.00247932514149459
1,2016,2090,0.00161161276117348
1,2016,2100,9.15699910311777e-4
1,2016,2110,0.0026020210883377
1,2016,2120,0.0037225177663335
1,2016,2130,0.07430137177613301
1,2016,2140,0.0061495332380989
1,2016,2150,0.0807396601190098
1,2016,2160,0.151944866767003
1,2016,2170,0.0410853133859518
1,2016,2180,0.00360238820361298
1,2016,2190,9.388395826277339e-4
1,2016,2210,2.9669459108800695e-4
1,2016,2240,0.00100788620465953
1,2016,2250,0.00104214377302477
1,2016,2270,0.0286570659206063
1,2016,2300,0.0107410741067278
1,2016,2320,8.5264044610643e-5
1,2016,3010,0.567657064945885
1,2016,3020,0.203410102728719
1,2016,3030,0.8925240989956
1,2016,3040,0.328603453259318
1,2016,4010,6.2531332297683e-4
1,2016,4040,0.00214314830694185
1,2016,4050,0.16033373860349298
1,2016,4060,0.00199008298242221
1,2016,4070,0.25242015583579996
1,2016,4090,1.56265114325288e-4
1,2016,4100,0.0193613898402687
1,2016,4120,0.0624094654938816
1,2016,4130,0.0336675007437328
1,2016,4140,0.0587260300942727
1,2016,4150,0.015159990537384399
1,2016,4170,0.005256966431642191
1,2016,4190,7.857275006010779e-5
1,2016,4200,0.0527060526565725
1,2016,4210,0.0261697297886376
1,2016,4220,0.012172552986852101
1,2016,4230,0.0495184734874349
1,2016,4250,6.81296596961852e-5
1,2016,4270,0.00443438061342513
1,2016,5004,2.38144649787844e-4
1,2016,5005,1.90247587418329e-4
1,2016,5016,1.93866120397594e-4
1,2016,5017,1.50681092178398e-4
1,2016,5025,2.16893890490645e-6
1,2016,5026,5.92377819422815e-6
1,2016,5033,6.7117441527461705e-9
1,2016,5034,2.53725497912288e-8
1,2016,5204,2.2556301650019698e-4
1,2016,5205,1.86638750603015e-4
1,2016,5216,1.8362712245655502e-4
1,2016,5217,1.48568262412109e-4
1,2016,5225,2.37193986471326e-6
1,2016,5226,6.80693215776504e-6
1,2016,5233,8.19255393977324e-9
1,2016,5234,3.1584653275571906e-8
1,2016,5404,1.59419284834026e-4
1,2016,5405,1.3377628293025401e-4
1,2016,5416,1.04282506416478e-4
1,2016,5417,7.96402653654147e-5
1,2016,5425,1.55330149333461e-6
1,2016,5426,4.02296626863033e-6
1,2016,5434,2.1538455465783702e-8
1,2016,5604,1.17881616732502e-4
1,2016,5605,1.9986786503178899e-4
1,2016,5616,1.1388644574760799e-4
1,2016,5617,9.061189251951331e-5
1,2016,5625,1.8593228679842698e-6
1,2016,5626,4.78878527393387e-6
1,2016,5634,2.60676859215981e-8
1,2016,5804,9.62593687895759e-5
1,2016,5805,7.90558423185588e-5
1,2016,5816,5.96012931652357e-5
1,2016,5817,4.89230504026254e-5
1,2016,5825,5.89487629335284e-7
1,2016,5826,1.91297621978295e-6
1,2016,5834,5.984373076236319e-9
1,2016,9070,0.09238471466428701
1,2016,9090,0.0848487574954916
1,2016,9100,0.0894099213310499
1,2016,9110,0.0894099213310499
1,2016,9120,0.553379846064769
1,2016,9130,0.0414798857022511
1,2016,9150,0.0392480123115158
1,2016,9160,0.0411992060582627
1,2016,9170,0.0411992060582627
1,2016,9181,0.508120972301944
1,2016,9190,0.00564969017123934
1,2016,9210,0.00594175307223046
1,2016,9220,0.00626639264804473
1,2016,9230,0.00626639264804473
1,2016,9240,0.8771581705285281
1,2016,9250,0.00310617069902303
1,2016,9261,8.84255331731712e-24
1,2016,9270,0.00322133432130097
1,2016,9275,6.19464640891824e-6
1,2016,9280,0.00322133432130097
1,2016,9290,0.0033827683746339597
1,2016,9295,5.72743360804169e-4
1,2016,9300,0.682212270017316
1,2016,9302,0.0530505916246497
1,2016,9305,0.985694932869649
1,2016,9310,0.00285511842459444
1,2016,9330,0.00297738869746258
1,2016,9340,0.00292512577544106
1,2016,9350,0.00314732076690899
1,2016,9351,7.20207338743462e-24
1,2016,9360,0.0258106357859167
1,2016,9362,0.137684636678642
1,2016,9385,1.3270366815315998e-23
1,2016,9410,8.58283549231621e-24
1,2016,9432,1.61574964863277e-23
1,2016,9443,5.7359522672307e-23
1,2016,9460,0.0444625371904489
1,2016,9470,0.00236332980165521
1,2016,9510,2.0519318407865697e-6
1,2016,9520,2.11106062635208e-23
1,2016,9530,6.18235046810213e-24
1,2016,9540,1.4256469553246802e-23
1,2016,9550,1.70925141619709e-23
1,2016,9630,0.017889595944629102
1,2016,9640,0.037390882303603594
1,2016,9660,5.46971176463196e-13
1,2016,9670,0.00764280137200958
1,2016,9691,1.7929226410799798e-12
1,2016,9700,0.00314913910656231
1,2016,9720,0.00314913910656231
1,2016,9810,0.00289594530130409
1,2016,9811,1.8408961927940699e-6
1,2016,9850,0.00144528725262691
1,2016,9852,9.24597418069582e-5
1,2016,9853,5.27367641843064e-5
1,2016,10200,1.036861969301
1,2016,10230,3.15690622351464e-24
1,2016,10300,3.58885500314128e-25
1,2016,10360,7.18828986785251e-25
1,2016,10390,0.0794560562936295
1,2016,10391,3.73780285818494e-24
1,2016,10452,0.0567834903364548
1,2016,10453,0.32853522346540304
1,2016,10460,0.441331458552727
1,2016,10462,0.0132322573906465
1,2016,10520,0.283325561420423
1,2016,10560,0.282066969909982
1,2016,10570,0.276612736209192
1,2016,10590,0.301302901581296
1,2016,10591,5.82913911157547e-24
1,2016,10610,0.22816236544576798
1,2016,10670,0.140228563806536
1,2016,10671,6.7252160729852e-24
1,2016,10682,0.810963134013589
1,2016,14002,0.0290878163962335
1,2016,14003,0.154870083183437
1,2016,14014,0.0370542606772953
1,2016,14015,0.19160453695153898
1,2016,14024,0.00595053381376748
1,2016,14202,0.0292602426126037
1,2016,14203,0.173592644130575
1,2016,14214,0.037320699899573095
1,2016,14215,0.200712210450815
1,2016,14224,0.00778015425552382
1,2016,14402,0.00947639979810385
1,2016,14403,0.0748862023882001
1,2016,14414,0.0120238109332132
1,2016,14415,0.05741478202392639
1,2016,14424,0.00251040200150233
1,2016,14602,0.009149766864589222
1,2016,14603,0.046451231046687795
1,2016,14614,0.009569984972279321
1,2016,14615,0.0518202884402667
1,2016,14624,0.00245014147065823
1,2016,14802,0.0151314937070637
1,2016,14803,0.107642414541466
1,2016,14814,0.0235811050527699
1,2016,14815,0.122457825006421
1,2016,14824,0.0042401783551178
1,2017,10,1.2796864851124101
1,2017,25,0.0145454986724095
1,2017,40,1.45771333043679
1,2017,50,9.76445534638593e-11
1,2017,70,0.0113816827897556
1,2017,80,0.0913689081772294
1,2017,81,0.0384092011276924
1,2017,90,0.010453217083343099
1,2017,91,1.85087892999768e-6
1,2017,92,4.89353237941853e-6
1,2017,100,0.0110151747892609
1,2017,110,0.0110151747892609
1,2017,120,0.010490791974677801
1,2017,130,0.00514129535540089
1,2017,140,0.0877515088604677
1,2017,150,0.00486464665220747
1,2017,160,0.00510650400856464
1,2017,161,2.73083429174501e-6
1,2017,162,6.25354649009931e-6
1,2017,170,0.00510650400856464
1,2017,171,0.0385220422278923
1,2017,181,0.00477919462628842
1,2017,190,7.78692721366006e-4
1,2017,191,2.97402763757048e-5
1,2017,192,5.16210316256735e-5
1,2017,200,0.12336772887834299
1,2017,210,8.18956927879315e-4
1,2017,220,8.637120987045001e-4
1,2017,230,8.637120987045001e-4
1,2017,240,8.082996249781881e-4
1,2017,245,0.06666381448822341
1,2017,250,4.03027342081977e-4
1,2017,251,0.0369497099035512
1,2017,260,0.0655931410879143
1,2017,265,0.0979797489712253
1,2017,266,0.050192168939672197
1,2017,270,4.17973990607709e-4
1,2017,276,1.15677997058545e-8
1,2017,280,4.17973990607709e-4
1,2017,290,4.38925906074364e-4
1,2017,291,1.8284345448926e-24
1,2017,295,6.0778336452605204e-05
1,2017,300,4.11322633503512e-4
1,2017,305,5.6894073231218996e-5
1,2017,310,3.71363596149101e-4
1,2017,320,0.00134514302650032
1,2017,321,0.00240874952428511
1,2017,330,3.87271763427377e-4
1,2017,340,3.80472013582523e-4
1,2017,350,4.09381057303353e-4
1,2017,360,3.8353939846959203e-4
1,2017,361,3.0711409215686898e-24
1,2017,363,0.00209255157017176
1,2017,364,2.13649318769008e-8
1,2017,365,4.499950790738841e-31
1,2017,366,0.00149427808801991
1,2017,386,1.0198190370523099e-24
1,2017,387,1.71990483003415e-25
1,2017,400,8.99240794476784e-4
1,2017,401,0.00236633077760479
1,2017,411,9.66314808319397e-25
1,2017,412,5.72126551887144e-26
1,2017,420,4.0522423119013094e-36
1,2017,421,2.34043977953218e-37
1,2017,433,1.8184386097636303e-24
1,2017,434,8.08225366698991e-26
1,2017,444,7.63865597095609e-24
1,2017,445,3.43771239784197e-25
1,2017,461,5.900889694892199e-4
1,2017,462,0.00151561357482644
1,2017,471,5.53592344507497e-6
1,2017,472,3.1598316646025004e-5
1,2017,515,7.798633758511739e-9
1,2017,521,2.07524673878937e-24
1,2017,522,1.1865775507083e-25
1,2017,531,3.47019462088882e-25
1,2017,532,5.15163414713826e-26
1,2017,541,6.44321088428214e-25
1,2017,542,8.707008839270089e-26
1,2017,551,2.03459730439235e-24
1,2017,552,1.37124429092612e-25
1,2017,611,6.004044669026179e-7
1,2017,612,2.16501144919943e-6
1,2017,620,0.0013208602501455
1,2017,621,0.00493937466917486
1,2017,630,3.25149230899823e-4
1,2017,631,2.1750015904338098e-7
1,2017,632,6.656902682555999e-7
1,2017,640,7.19483961476053e-4
1,2017,641,1.687094209798e-9
1,2017,642,1.55091909093637e-8
1,2017,670,0.00369283013691085
1,2017,690,0.0015493607903775601
1,2017,695,3.2996377298469096e-8
1,2017,700,0.00183792631924516
1,2017,720,3.24339902664689e-4
1,2017,730,0.0025550867325956402
1,2017,731,0.00510386542780977
1,2017,750,4.15286373383395e-9
1,2017,810,0.00166140297308132
1,2017,811,1.93494546526858e-12
1,2017,812,2.32423310135861e-17
1,2017,850,0.00206684424141849
1,2017,852,0.00124226460232947
1,2017,854,1.06186854194557e-26
1,2017,857,3.71314805497675e-9
1,2017,858,1.62875489453789e-9
1,2017,865,2.51952082429045e-8
1,2017,866,1.4886313817363399e-8
