EmissionID,Year,TechID,Value
1,2015,1142,0.00181446553621922
1,2015,1151,3.14730707282391e-6
1,2015,1152,0.033498160162624906
1,2015,1153,0.204811928474223
1,2015,1158,0.0334173038597325
1,2015,1159,0.0334173038597325
1,2015,1163,0.0334173038597325
1,2015,1167,5.58902790979022e-5
1,2015,1168,0.0329206882140786
1,2015,1180,9.02879822710896e-6
1,2015,1200,0.15614614434245
1,2015,1220,0.111277440407241
1,2015,1221,0.0691143082379687
1,2015,1222,0.0111219734077353
1,2015,1251,0.00399074567774206
1,2015,1252,7.530819808878951e-4
1,2015,1261,0.00446107484125609
1,2015,1262,8.30002701529021e-4
1,2015,1280,1.75050592579929e-4
1,2015,1301,0.00193037665489109
1,2015,1302,3.1925770091995097e-4
1,2015,1365,7.9142872213014e-4
1,2015,1410,0.0840997096254437
1,2015,1461,0.0013995390940280499
1,2015,1464,0.0204511428115522
1,2015,1471,0.115366163874417
1,2015,1472,0.0211090853136131
1,2015,1480,3.29299590319511e-4
1,2015,1510,0.00268583103519493
1,2015,1511,5.39667999825952e-4
1,2015,1520,0.048844129335122596
1,2015,1530,0.0672843184885229
1,2015,1541,0.00210831107182054
1,2015,1542,5.02851348578928e-4
1,2015,1552,0.00236618553487582
1,2015,1553,5.54914180737009e-4
1,2015,1560,0.0486273859396695
1,2015,1570,0.047688096540041
1,2015,1590,0.0458095196402591
1,2015,1592,7.42468398910116e-4
1,2015,1603,6.439933507394e-5
1,2015,1610,0.0425963822173993
1,2015,1612,0.038546554908361196
1,2015,1613,3.05210696653316e-4
1,2015,1615,0.0157460277288145
1,2015,1640,0.578908210605204
1,2015,1670,2.7507053391216603e-4
1,2015,1675,0.15504019881950198
1,2015,1680,0.00292259222429321
1,2015,1682,2.55662415644856e-4
1,2015,1685,0.00102523644280758
1,2015,1690,0.058638092801125995
1,2015,1702,1.9674232052824304e-9
1,2015,1721,0.008256666871613342
1,2015,1722,0.00190117663463671
1,2015,1732,0.009288715359560551
1,2015,1733,0.00211369917063492
1,2015,2010,5.95894313719679e-11
1,2015,2020,0.0028395065930105503
1,2015,2030,0.0133965068112405
1,2015,2040,2.63609152693421e-10
1,2015,2050,0.00988254462860824
1,2015,2060,6.0459620221346e-11
1,2015,2070,0.0509829976570534
1,2015,2080,0.0438881403303419
1,2015,2090,0.0021530595388811998
1,2015,2100,0.015387738137210599
1,2015,2110,0.103344129381022
1,2015,2120,0.121816476175102
1,2015,2130,0.0973959422024167
1,2015,2140,0.005872826967101509
1,2015,2150,0.0644989201514967
1,2015,2160,0.0878345135940248
1,2015,2170,0.0194312793878681
1,2015,2180,0.00154535294310269
1,2015,2190,0.0174139182231768
1,2015,2210,0.0056287102155164305
1,2015,2240,0.0289991650859254
1,2015,2250,0.029053199876678003
1,2015,2270,0.0182823652897963
1,2015,2300,0.0112843012990883
1,2015,2320,0.00135414913564293
1,2015,3010,0.46256658314505
1,2015,3020,0.356502582418742
1,2015,3030,0.6911913195768741
1,2015,3040,0.5557460912449
1,2015,4010,4.88622859134854e-4
1,2015,4040,0.00215876100532396
1,2015,4050,0.0649729364930977
1,2015,4060,0.00216200076531325
1,2015,4070,0.0557276720843919
1,2015,4090,2.2787592130291e-4
1,2015,4100,0.0152910454782584
1,2015,4120,0.057443518162552
1,2015,4130,0.376632038411904
1,2015,4140,0.062259953637477806
1,2015,4150,0.275395550793125
1,2015,4170,0.00584367259263915
1,2015,4190,0.0499494842214612
1,2015,4200,0.048522212907706495
1,2015,4210,0.290801184353666
1,2015,4220,0.222691362566452
1,2015,4230,0.052670515777093495
1,2015,4250,0.0388786177621321
1,2015,4270,0.00487484906574828
1,2015,5004,0.0726155493264278
1,2015,5005,0.0116853956042809
1,2015,5016,0.06421527224265
1,2015,5017,0.010333613182049001
1,2015,5025,0.0449506636935486
1,2015,5026,0.00723351997414437
1,2015,5033,0.0012503073698319198
1,2015,5034,2.06807768828978e-4
1,2015,5043,0.00279265046325274
1,2015,5044,4.5678129081325896e-4
1,2015,5052,0.00154411336653528
1,2015,5053,2.52563709788112e-4
1,2015,5061,5.88903120413604e-4
1,2015,5062,9.632425619227659e-5
1,2015,5070,0.00246186571445382
1,2015,5071,4.0267626901088104e-4
1,2015,5080,4.0778846080547496e-4
1,2015,5081,6.752753261485281e-5
1,2015,5204,0.0746120462366846
1,2015,5205,0.0120028285621913
1,2015,5216,0.0725694012519353
1,2015,5217,0.011674225349638901
1,2015,5225,0.050798565209850606
1,2015,5226,0.008171953480606899
1,2015,5233,0.00140498440352374
1,2015,5234,2.32399530844395e-4
1,2015,5243,0.0028532204126273
1,2015,5244,4.66703145990386e-4
1,2015,5252,0.00157760366077144
1,2015,5253,2.58049660440509e-4
1,2015,5261,6.6175716847556e-4
1,2015,5262,1.08243980853494e-4
1,2015,5270,0.0025152611704199698
1,2015,5271,4.1142290206169703e-4
1,2015,5280,5.04820324726571e-4
1,2015,5281,8.33005415801224e-5
1,2015,5404,0.0248193724305502
1,2015,5405,0.003993457512591341
1,2015,5416,0.0291687139007874
1,2015,5417,0.00469327186459278
1,2015,5425,0.0204180860683135
1,2015,5426,0.00328528548073826
1,2015,5433,5.748268335531091e-4
1,2015,5434,9.504196673529751e-5
1,2015,5443,9.660934982103229e-4
1,2015,5444,1.5795709374155002e-4
1,2015,5452,5.34172770666565e-4
1,2015,5453,8.73377005692857e-5
1,2015,5461,2.70747255164582e-4
1,2015,5462,4.42673756954402e-5
1,2015,5470,8.51661267802262e-4
1,2015,5471,1.3924733090701598e-4
1,2015,5480,1.44462192670204e-4
1,2015,5481,2.4188825001754e-5
1,2015,5604,0.023166806255780898
1,2015,5605,0.00372800580272775
1,2015,5616,0.0200949220924413
1,2015,5617,0.00323368053809136
1,2015,5625,0.0140664321971214
1,2015,5626,0.00226357100697509
1,2015,5633,3.9711600335609105e-4
1,2015,5634,6.56572682920225e-5
1,2015,5643,9.042862319149769e-4
1,2015,5644,1.47847175849695e-4
1,2015,5652,4.99998304812746e-4
1,2015,5653,8.17477180500763e-5
1,2015,5661,1.8704426565791597e-4
1,2015,5662,3.05810159290113e-5
1,2015,5670,7.971751141384839e-4
1,2015,5671,1.30334922771486e-4
1,2015,5680,9.33376620932964e-5
1,2015,5681,1.5681103205454702e-5
1,2015,5804,0.039140386216051704
1,2015,5805,0.0062958709230664595
1,2015,5816,0.0438111439176262
1,2015,5817,0.0070471759574585405
1,2015,5825,0.0306677964939618
1,2015,5826,0.004933021852273581
1,2015,5833,8.38498281389075e-4
1,2015,5834,1.3873693682768998e-4
1,2015,5843,0.00147962297066609
1,2015,5844,2.42093215795054e-4
1,2015,5852,8.181136883773569e-4
1,2015,5853,1.33858296714402e-4
1,2015,5861,3.94938233771331e-4
1,2015,5862,6.46191410838807e-5
1,2015,5870,0.00130436402846022
1,2015,5871,2.13417693452301e-4
1,2015,5880,3.61052263652915e-4
1,2015,5881,5.92395031560483e-5
1,2015,9070,0.165441256773087
1,2015,9090,0.14996838461255801
1,2015,9100,0.15801898580751
1,2015,9110,0.15801898580751
1,2015,9120,0.70969354622836
1,2015,9130,0.0721980296602732
1,2015,9150,0.0683197024658804
1,2015,9160,0.0717102890244744
1,2015,9170,0.0717102890244744
1,2015,9181,0.702422894564552
1,2015,9190,0.009068538025897969
1,2015,9210,0.00953639242176801
1,2015,9220,0.010056431003624501
1,2015,9230,0.010056431003624501
1,2015,9240,1.32582309597999
1,2015,9250,0.0148966900083054
1,2015,9261,6.54983573253308e-24
1,2015,9270,0.005477984679829861
1,2015,9275,1.38940461180154e-6
1,2015,9280,0.005477984679829861
1,2015,9290,0.00575181907569103
1,2015,9295,0.00122025555354116
1,2015,9300,0.978097341198153
1,2015,9302,0.020915446127751397
1,2015,9305,1.26055214090555
1,2015,9310,0.0048431994400952
1,2015,9330,0.0050500800601314105
1,2015,9340,0.00496165146604619
1,2015,9350,0.005337603756307529
1,2015,9351,7.987003736527029e-24
1,2015,9360,0.0346753473575125
1,2015,9362,0.047018769234997496
1,2015,9385,1.35516096798667e-23
1,2015,9410,6.18970212084843e-24
1,2015,9432,1.18879146094194e-23
1,2015,9443,6.57310744184758e-23
1,2015,9460,0.018330947447616503
1,2015,9470,6.740836682097701e-4
1,2015,9510,2.87792406635845e-7
1,2015,9520,1.16074021742718e-23
1,2015,9530,4.64894663319423e-24
1,2015,9540,1.69961531603887e-23
1,2015,9550,9.371851812428829e-24
1,2015,9630,0.0509980417805768
1,2015,9640,0.0253718331506154
1,2015,9660,2.27934899008956e-12
1,2015,9670,0.024111509633012302
1,2015,9691,8.1930656220208e-12
1,2015,9700,0.0508711783553309
1,2015,9720,0.0508711783553309
1,2015,9810,0.0462083934197164
1,2015,9811,3.03862699795022e-6
1,2015,9850,0.00522484051712061
1,2015,9852,3.44448165689431e-4
1,2015,9853,1.13558082901437e-4
1,2015,10200,0.886500478252111
1,2015,10230,4.92830259093237e-4
1,2015,10240,2.74034774532795e-4
1,2015,10250,7.27369939408792e-4
1,2015,10260,8.11904922478353e-4
1,2015,10300,5.40708166947187e-5
1,2015,10360,1.6625455156233702e-4
1,2015,10390,0.00568241821264376
1,2015,10391,2.67307378657738e-4
1,2015,10410,0.47746991167533004
1,2015,10452,0.00567603836646617
1,2015,10453,0.0179690449254556
1,2015,10460,0.0180745701156561
1,2015,10462,0.010973961923628199
1,2015,10520,0.276217421189286
1,2015,10540,0.00036616902772177503
1,2015,10550,1.33796609329725e-4
1,2015,10551,4.1007650771937804e-4
1,2015,10560,0.274991807054696
1,2015,10570,0.269680426067909
1,2015,10590,0.262886068216054
1,2015,10591,1.3361154034837803e-4
1,2015,10610,0.0141269582417082
1,2015,10670,0.016840269727750802
1,2015,10671,5.11550570067336e-4
1,2015,10682,0.0549908279552576
1,2015,10720,0.0014148306679288801
1,2015,10730,5.30178867786945e-4
1,2015,10731,0.00158959945081489
1,2015,14002,0.00396911057489971
1,2015,14003,0.0123382525859083
1,2015,14014,0.00352806821169333
1,2015,14015,0.010973477286141101
1,2015,14024,0.00759219919058694
1,2015,14041,1.90229397785863e-4
1,2015,14042,5.5493179969783e-4
1,2015,14051,3.0683310597175303e-4
1,2015,14060,1.1641509257517301e-4
1,2015,14069,4.892010925385549e-4
1,2015,14078,3.2002779016388306e-5
1,2015,14079,8.80601684938864e-5
1,2015,14202,0.00431296880489722
1,2015,14203,0.0128349559907427
1,2015,14214,0.00415110582550419
1,2015,14215,0.0126697997135671
1,2015,14224,0.00882988695626951
1,2015,14241,2.05370423429881e-4
1,2015,14242,5.74171653183501e-4
1,2015,14251,3.1747121772560805e-4
1,2015,14260,1.34607508440934e-4
1,2015,14269,5.06161996994521e-4
1,2015,14278,4.1011894674439396e-5
1,2015,14279,1.10037096758141e-4
1,2015,14402,0.00150411149838335
1,2015,14403,0.00350012694391307
1,2015,14414,0.0014307182757788601
1,2015,14415,0.00431793811856795
1,2015,14424,0.00298891867643409
1,2015,14441,7.356705394631e-5
1,2015,14442,1.60006767933511e-4
1,2015,14451,8.84710253961179e-5
1,2015,14460,4.65444100086511e-5
1,2015,14469,1.41054244280739e-4
1,2015,14478,1.0360459290788601e-5
1,2015,14479,2.78194208524675e-5
1,2015,14602,9.27524689445733e-4
1,2015,14603,0.0029401184870423997
1,2015,14614,9.675881070997339e-4
1,2015,14615,0.0029255147636807603
1,2015,14624,0.0020176610287354698
1,2015,14641,4.55830220083778e-5
1,2015,14642,1.34927814838924e-4
1,2015,14651,7.46043552096891e-5
1,2015,14660,3.15408984348213e-5
1,2015,14669,1.18945860710022e-4
1,2015,14678,6.51535015195241e-6
1,2015,14679,1.7599862900876497e-5
1,2015,14802,0.0029707271288516197
1,2015,14803,0.00832777880064073
1,2015,14814,0.00269080622944835
1,2015,14815,0.00827631347614305
1,2015,14824,0.00578262760159381
1,2015,14841,1.39592171065016e-4
1,2015,14842,3.68574527656917e-4
1,2015,14851,2.03792378023486e-4
1,2015,14860,8.7197644010218e-5
1,2015,14869,3.2491753837355904e-4
1,2015,14878,3.0259828613229602e-5
1,2015,14879,8.147535201260391e-5
1,2016,10,0.41992677607851997
1,2016,25,0.0010562532115700998
1,2016,40,0.6159188213096001
1,2016,50,3.5821422407309602e-12
1,2016,70,0.022747825932712
1,2016,80,0.150774506591181
1,2016,81,0.0354745903467806
1,2016,90,0.0205411351543079
1,2016,91,5.34019374084532e-12
1,2016,92,1.27987999445313e-7
1,2016,100,0.0216457044015075
1,2016,110,0.0216457044015075
1,2016,120,0.0206149908770022
1,2016,130,0.0100423350272682
1,2016,140,0.144666527859287
1,2016,150,0.009501846380198171
1,2016,160,0.009974363420178722
1,2016,161,5.88305954458337e-7
1,2016,162,1.34392391225975e-6
1,2016,170,0.009974363420178722
1,2016,171,0.0361901804142655
1,2016,181,0.009334898940699781
1,2016,190,0.00136793517194928
1,2016,191,1.4195525460044e-6
1,2016,192,2.33907350527087e-6
1,2016,200,0.203353233441987
1,2016,210,0.00143866351810674
1,2016,220,0.00151728083449973
1,2016,230,0.00151728083449973
1,2016,240,0.00141994285600311
1,2016,245,0.059389921982867404
1,2016,250,0.00242186166442977
1,2016,251,0.031814508312794997
1,2016,260,0.110309587975561
1,2016,265,0.158723845001874
1,2016,266,0.044422675483146205
1,2016,270,7.7988861160922e-4
1,2016,276,1.6039647731404399e-9
1,2016,280,7.7988861160922e-4
1,2016,290,8.18982829586133e-4
1,2016,291,1.16300042685788e-24
1,2016,295,1.38606984058737e-4
1,2016,300,7.674778438683349e-4
1,2016,305,1.29745496718076e-4
1,2016,310,6.91245958865887e-4
1,2016,320,4.78794914006634e-4
1,2016,321,8.51652808252832e-4
1,2016,330,7.20855961072311e-4
1,2016,340,7.08199534674382e-4
1,2016,350,7.62008069777013e-4
1,2016,360,7.13908875301186e-4
1,2016,361,2.0272211581914197e-24
1,2016,363,0.00351871517538104
1,2016,364,5.03547554010684e-9
1,2016,365,1.82181003503402e-31
1,2016,366,0.00113107640397058
1,2016,386,6.6827575541956e-25
1,2016,387,6.54046205725033e-26
1,2016,400,1.69840294500192e-4
1,2016,401,4.26280654914889e-4
1,2016,411,6.19426951769123e-25
1,2016,412,2.00801144341201e-26
1,2016,420,2.65585688930084e-36
1,2016,421,8.95683496952182e-38
1,2016,433,1.16988955840491e-24
1,2016,434,2.84724398787789e-26
1,2016,444,5.0841980695101504e-24
1,2016,445,1.34254743373975e-25
1,2016,461,2.16330784473857e-4
1,2016,462,5.5826362693712e-4
1,2016,471,1.04327114544827e-6
1,2016,472,5.6891545040905595e-6
1,2016,515,4.2752464887939704e-10
1,2016,521,1.2973228225911502e-24
1,2016,522,4.17448793538254e-26
1,2016,531,2.23905523623512e-25
1,2016,532,1.82422012475451e-26
1,2016,541,4.29912540619524e-25
1,2016,542,3.41329427334972e-26
1,2016,551,1.26887917296281e-24
1,2016,552,4.78288121139106e-26
1,2016,611,1.31781909440858e-7
1,2016,612,4.66032520782791e-7
1,2016,620,4.1446556824248105e-4
1,2016,621,0.0014477596122502
1,2016,630,0.00742201140377883
1,2016,631,1.01567225455809e-8
1,2016,632,2.92881158569557e-8
1,2016,641,4.51578285741008e-12
1,2016,642,1.38467762977224e-10
1,2016,670,1.93659799171962e-6
1,2016,690,3.94224839320153e-7
1,2016,695,1.0012162243042599e-7
1,2016,700,0.00740354497052803
1,2016,720,0.00740354497052803
1,2016,730,0.0013455338783521298
1,2016,731,0.0027346276784053396
1,2016,750,5.59140307205321e-9
1,2016,810,0.0066927386398353
1,2016,811,9.43546489304821e-12
1,2016,812,1.11952096446644e-12
1,2016,850,0.006366797413604779
1,2016,854,1.1661700519868701e-26
1,2016,857,1.8046114683469302e-8
1,2016,858,3.13729287085618e-9
1,2016,865,1.22443888746174e-7
1,2016,866,3.54107338822803e-8
1,2016,870,0.220158581699832
1,2016,890,3.9326393093670604
1,2016,970,0.218155070015321
1,2016,980,0.17500213124177702
1,2016,981,4.4123902378281297e-4
1,2016,982,1.75601203851636e-4
1,2016,991,4.81482722295842e-4
1,2016,1040,0.17500213124177702
1,2016,1050,0.024877682648885
1,2016,1051,0.0243927932927635
1,2016,1110,4.40477805287994e-7
1,2016,1121,0.413168994870306
1,2016,1131,8.99143344294412e-4
1,2016,1132,0.131321709441073
1,2016,1134,3.80622910097464e-12
1,2016,1142,0.0017623941933518098
1,2016,1143,9.93773518428795e-4
1,2016,1151,2.79565836059487e-6
1,2016,1152,0.0307672253706282
1,2016,1153,0.192790495685594
1,2016,1155,7.29719553326974e-6
1,2016,1158,0.0306929460775737
1,2016,1159,0.0306929460775737
1,2016,1163,0.0306929460775737
1,2016,1167,6.79342304770704e-5
1,2016,1168,0.030242369027515297
1,2016,1171,0.026078716311223098
1,2016,1180,8.500633385845512e-6
1,2016,1181,3.56089674384085e-5
1,2016,1200,0.147407421000845
1,2016,1220,0.11469519689157599
1,2016,1221,0.0734000666512361
1,2016,1222,0.0357438566962155
1,2016,1251,0.004100676484423719
1,2016,1252,0.0023144733341584002
1,2016,1261,0.00460017423553661
1,2016,1262,0.00256567379110064
1,2016,1280,4.86035032154091e-4
1,2016,1301,0.00200442987028256
1,2016,1302,0.0010196376644701101
1,2016,1365,7.28199016882008e-4
1,2016,1410,0.079408248064763
1,2016,1461,0.00134877069882903
1,2016,1464,0.062078803618278
1,2016,1471,0.119037471730376
1,2016,1472,0.06419336192392561
1,2016,1480,9.30524282624967e-4
1,2016,1510,0.0027148347683881103
1,2016,1511,0.00161752595069805
1,2016,1520,0.0476900367811392
1,2016,1530,0.0691834999015529
1,2016,1541,0.0021535348629415
1,2016,1542,0.0012532178022895
1,2016,1552,0.0024297316686600202
1,2016,1553,0.00139474939075334
1,2016,1560,0.047478173183042004
1,2016,1570,0.0465600387903645
1,2016,1590,0.0447237664683275
1,2016,1592,0.0010700708037597998
1,2016,1603,1.4111002580269598e-4
1,2016,1610,0.041582985875197195
1,2016,1612,0.055176692452999
1,2016,1613,4.4263907899194497e-4
1,2016,1615,0.039357603374450004
1,2016,1640,0.475016311491006
1,2016,1670,2.18195543904299e-4
1,2016,1675,0.18226944178031398
1,2016,1680,0.00354894313017272
1,2016,1682,2.0278562546162602e-4
1,2016,1685,0.0012951044047764101
1,2016,1690,0.125182564215781
1,2016,1702,3.4157155400491302e-9
1,2016,1721,0.00703600293486171
1,2016,1722,0.00409979080833641
1,2016,1732,0.00794353619163829
1,2016,1733,0.0045777244150067
1,2016,2010,5.22460537412086e-11
1,2016,2020,0.0022241586223095
1,2016,2030,0.00572425690453546
1,2016,2040,2.33297874119101e-10
1,2016,2050,0.017848216524308597
1,2016,2060,1.4699915197574302e-10
1,2016,2070,0.0423972702326012
1,2016,2080,0.036481206518492904
1,2016,2090,0.00168207092193331
1,2016,2100,0.012049263960784899
1,2016,2110,0.0355656522932738
1,2016,2120,0.0774619308089769
1,2016,2130,0.08385151756875721
1,2016,2140,0.00440048342846612
1,2016,2150,0.122781420349604
1,2016,2160,0.154591840800165
1,2016,2170,0.043852770037252305
1,2016,2180,0.00306433200268675
1,2016,2190,0.0144020343885195
1,2016,2210,0.004413676227844721
1,2016,2240,0.0222441266452185
1,2016,2250,0.0148054720998633
1,2016,2270,0.0322728388593754
1,2016,2300,0.022899297017582098
1,2016,2320,0.0013241405695471101
1,2016,3010,0.384692632556879
1,2016,3020,0.409983827229905
1,2016,3030,0.581292619730154
1,2016,3040,0.6432871861836791
1,2016,4010,5.30215694161653e-4
1,2016,4040,0.00192359413982119
1,2016,4050,0.0513466978729746
1,2016,4060,0.00202824877964834
1,2016,4070,0.0475689496526595
1,2016,4090,4.86977751176888e-4
1,2016,4100,0.0322565855906897
1,2016,4120,0.0533441862972766
1,2016,4130,0.324294511761149
1,2016,4140,0.0603951235736701
1,2016,4150,0.257630564845838
1,2016,4170,0.0154587390147422
1,2016,4190,0.130128451889189
1,2016,4200,0.045050244604990304
1,2016,4210,0.249929517603881
1,2016,4220,0.207070817898877
1,2016,4230,0.0510286670659385
1,2016,4250,0.103391637640274
1,2016,4270,0.0130576655614745
1,2016,5004,0.060157170507587204
1,2016,5005,0.029295144091179403
1,2016,5016,0.053198097043193796
1,2016,5017,0.025906232576718098
1,2016,5025,0.0372386481340685
1,2016,5026,0.018134347106748102
1,2016,5033,0.0010127329760802799
1,2016,5034,5.15262400782993e-4
1,2016,5043,0.0023135423785103
1,2016,5044,0.0011637041358982
1,2016,5052,0.0012792046767889202
1,2016,5053,6.43435832841122e-4
1,2016,5061,4.87870574419516e-4
1,2016,5062,2.45397382731343e-4
1,2016,5070,0.00203950716805171
1,2016,5071,0.00102586527455599
1,2016,5080,3.09032191666381e-4
1,2016,5081,1.5837467025494201e-4
1,2016,5204,0.0618111219256488
1,2016,5205,0.0300944856228401
1,2016,5216,0.0601189290482969
1,2016,5217,0.0292705793192845
1,2016,5225,0.042083238517877604
1,2016,5226,0.0204893972866095
1,2016,5233,0.0011380194430659302
1,2016,5234,5.79096644042799e-4
1,2016,5243,0.00236372099299244
1,2016,5244,0.0011891296268103399
1,2016,5252,0.0013069494130508899
1,2016,5253,6.574939813905e-4
1,2016,5261,5.48225965640009e-4
1,2016,5262,2.75798790348144e-4
1,2016,5270,0.00208374224593848
1,2016,5271,0.00104827910657439
1,2016,5280,3.82564690101976e-4
1,2016,5281,1.95030038706852e-4
1,2016,5404,0.020561203881032098
1,2016,5405,0.0100119448801435
1,2016,5416,0.024164344168665
1,2016,5417,0.011766433591133
1,2016,5425,0.016915030876045702
1,2016,5426,0.00823649545918793
1,2016,5433,4.6560228165780804e-4
1,2016,5434,2.3675854693152202e-4
1,2016,5443,8.0035000780066e-4
1,2016,5444,4.02348210463457e-4
1,2016,5452,4.42529813939238e-4
1,2016,5453,2.22466515427344e-4
1,2016,5461,2.2429773353591198e-4
1,2016,5462,1.12757900561629e-4
1,2016,5470,7.055498583940419e-4
1,2016,5471,3.54690698610791e-4
1,2016,5480,1.09477651146042e-4
1,2016,5481,5.70474304993663e-5
1,2016,5604,0.0191921636342536
1,2016,5605,0.009345997928078002
1,2016,5616,0.016647311291937198
1,2016,5617,0.00810673320720324
1,2016,5625,0.0116531068946147
1,2016,5626,0.00567470497493719
1,2016,5633,3.21658807353264e-4
1,2016,5634,1.6354914761372398e-4
1,2016,5643,7.49146438868448e-4
1,2016,5644,3.76574762025606e-4
1,2016,5652,4.14218331693674e-4
1,2016,5653,2.08215875839816e-4
1,2016,5661,1.54954883318849e-4
1,2016,5662,7.78914629574519e-5
1,2016,5670,6.60411342186351e-4
1,2016,5671,3.31970086245976e-4
1,2016,5680,7.07341149451461e-5
1,2016,5681,3.7043152345239496e-5
1,2016,5804,0.032425211519933
1,2016,5805,0.015786170394921
1,2016,5816,0.036294622895854
1,2016,5817,0.0176699790999089
1,2016,5825,0.0254062332343366
1,2016,5826,0.0123689832884207
1,2016,5833,6.79173006239894e-4
1,2016,5834,3.45771440376188e-4
1,2016,5843,0.0012257785711357401
1,2016,5844,6.16953370860061e-4
1,2016,5852,6.77757940049236e-4
1,2016,5853,3.41126098306546e-4
1,2016,5861,3.27182367952741e-4
1,2016,5862,1.64676152473287e-4
1,2016,5870,0.00108058711210756
1,2016,5871,5.438762649933639e-4
1,2016,5880,2.7361310806115e-4
1,2016,5881,1.38296963108752e-4
1,2016,9070,0.128904410497575
1,2016,9090,0.116399825306914
1,2016,9100,0.122659053132219
1,2016,9110,0.122659053132219
1,2016,9120,0.8131809572062281
1,2016,9130,0.0569065909466298
1,2016,9150,0.0538438188016191
1,2016,9160,0.056521414347570305
1,2016,9170,0.056521414347570305
1,2016,9181,0.803712072576994
1,2016,9190,0.00775163649657808
1,2016,9210,0.00815243086150253
