EmissionID,Year,TechID,ETypeID,Value
14,2015,1168,ET,8.20506709264226e-7
14,2015,1180,ET,2.2420062839010702e-10
14,2015,1200,ET,4.28871189492391e-6
14,2015,1220,ET,1.0449424095583e-5
14,2015,1221,ET,1.1607661069947e-6
14,2015,1222,ET,1.87986019491801e-7
14,2015,1251,ET,4.03004659891414e-7
14,2015,1252,ET,2.89722474916405e-7
14,2015,1261,ET,4.15016328434463e-7
14,2015,1262,ET,2.9170012165173697e-7
14,2015,1280,ET,1.4263195852305998e-7
14,2015,1301,ET,1.3083024459592198e-7
14,2015,1302,ET,2.16003626915197e-8
14,2015,1320,ET,4.3343807896964595e-7
14,2015,1340,ET,5.3036890571437495e-8
14,2015,1365,ET,2.73307610703218e-7
14,2015,1390,ET,5.0406483451248796e-8
14,2015,1410,ET,1.0591946079711101e-6
14,2015,1450,ET,1.74537281949874e-7
14,2015,1451,ET,1.66169703775265e-7
14,2015,1452,ET,1.5294620454834602e-7
14,2015,1453,ET,1.4559756900549002e-7
14,2015,1460,ET,4.8521686287368105e-8
14,2015,1461,ET,8.995913556291259e-7
14,2015,1464,ET,7.3544965907433605e-6
14,2015,1471,ET,1.10639782941065e-5
14,2015,1472,ET,7.454022209559069e-6
14,2015,1480,ET,3.71482204427895e-7
14,2015,1510,ET,8.92237459969408e-7
14,2015,1511,ET,3.7027146588875796e-7
14,2015,1520,ET,3.4978064722549196e-6
14,2015,1530,ET,7.9135569162242e-6
14,2015,1540,ET,1.41168893355257e-6
14,2015,1541,ET,2.61691865997297e-7
14,2015,1542,ET,2.34908075656836e-7
14,2015,1551,ET,2.7122001207235498e-8
14,2015,1552,ET,2.65116162457233e-7
14,2015,1553,ET,2.35604380316195e-7
14,2015,1560,ET,4.4766509331559e-7
14,2015,1570,ET,6.77246292903137e-7
14,2015,1590,ET,6.61574363160464e-7
14,2015,1592,ET,4.21768973215013e-7
14,2015,1603,ET,5.76294709906005e-8
14,2015,1610,ET,6.34769006512937e-7
14,2015,1612,ET,3.36019729088248e-7
14,2015,1613,ET,2.8371601161779395e-7
14,2015,1615,ET,6.48604992541075e-6
14,2015,1630,ET,2.2309097723661304e-6
14,2015,1640,ET,1.74909756800711e-5
14,2015,1650,ET,2.0414271866194998e-6
14,2015,1660,ET,5.362886203135439e-7
14,2015,1670,ET,5.41339445865431e-10
14,2015,1675,ET,1.7231677837853099e-7
14,2015,1680,ET,7.097319614703021e-7
14,2015,1682,ET,5.207761131019181e-10
14,2015,1685,ET,6.34872108329533e-7
14,2015,1690,ET,1.63864792327083e-5
14,2015,1702,ET,2.8172735258534296e-12
14,2015,1721,ET,6.236456932545859e-7
14,2015,1722,ET,6.09026156868853e-7
14,2015,1732,ET,6.25391168757913e-7
14,2015,1733,ET,6.093879110737151e-7
14,2015,2010,ET,1.3784581674267699e-14
14,2015,2020,ET,9.81141771220066e-7
14,2015,2030,ET,1.80022370439717e-5
14,2015,2040,ET,6.095701080849301e-14
14,2015,2050,ET,2.13337718430973e-5
14,2015,2060,ET,1.39805053417522e-14
14,2015,2070,ET,4.22465514584579e-6
14,2015,2080,ET,1.6480371265263301e-6
14,2015,2090,ET,1.2315620662423501e-6
14,2015,2100,ET,5.90500733143842e-6
14,2015,2110,ET,1.4665250432708502e-4
14,2015,2120,ET,7.996131669974259e-5
14,2015,2130,ET,2.78339187249071e-5
14,2015,2140,ET,5.524592272790579e-6
14,2015,2150,ET,1.08562624535982e-4
14,2015,2160,ET,1.76869174767824e-4
14,2015,2170,ET,2.52030067149779e-5
14,2015,2180,ET,3.91348501340442e-6
14,2015,2190,ET,5.6928229352387e-7
14,2015,2210,ET,2.22460168358937e-6
14,2015,2240,ET,1.1562544352051701e-5
14,2015,2250,ET,3.50040321648552e-5
14,2015,2270,ET,3.95987081396271e-5
14,2015,2300,ET,1.6514752995374402e-5
14,2015,2320,ET,5.03719049280669e-7
14,2015,3010,ET,1.6618734160991999e-6
14,2015,3020,ET,5.08112806963342e-5
14,2015,3030,ET,2.3745145570454497e-6
14,2015,3040,ET,2.49707970418737e-4
14,2015,4010,ET,2.0353479412089402e-7
14,2015,4040,ET,7.110227633308499e-8
14,2015,4050,ET,2.00415760428876e-6
14,2015,4060,ET,8.294564809499901e-8
14,2015,4070,ET,2.07838916962997e-6
14,2015,4090,ET,3.2333480482018204e-8
14,2015,4100,ET,1.4340438234603099e-6
14,2015,4120,ET,1.91693708005235e-6
14,2015,4130,ET,1.18973409288244e-5
14,2015,4140,ET,2.28601045196773e-6
14,2015,4150,ET,9.45367633037306e-6
14,2015,4170,ET,3.48506233458242e-7
14,2015,4190,ET,2.70268727025829e-6
14,2015,4200,ET,1.876413460369e-6
14,2015,4210,ET,9.13782990426984e-6
14,2015,4220,ET,8.23929814706025e-6
14,2015,4230,ET,1.8118741921218899e-6
14,2015,4250,ET,2.3773878311343203e-6
14,2015,4270,ET,3.45940822958421e-7
14,2015,5000,ET,8.462064349730149e-9
14,2015,5001,ET,2.46278676920934e-6
14,2015,5002,ET,2.0691060262311e-6
14,2015,5003,ET,1.96123085646559e-6
14,2015,5004,ET,5.5316306340827796e-8
14,2015,5005,ET,8.958655107960831e-9
14,2015,5012,ET,1.2343551148937e-7
14,2015,5013,ET,5.25352760530653e-10
14,2015,5014,ET,2.76480812903993e-8
14,2015,5016,ET,3.71681906320665e-8
14,2015,5017,ET,6.01950758219187e-9
14,2015,5025,ET,2.6017731500956198e-8
14,2015,5026,ET,4.21365401041791e-9
14,2015,5033,ET,2.92045793206134e-9
14,2015,5034,ET,4.82234638001282e-10
14,2015,5043,ET,1.6589073748289302e-9
14,2015,5044,ET,2.7316242622583603e-10
14,2015,5052,ET,1.3226181948037e-8
14,2015,5053,ET,2.17787842457064e-9
14,2015,5061,ET,1.23446766432997e-8
14,2015,5062,ET,2.03272519707151e-9
14,2015,5070,ET,1.3677578710172602e-9
14,2015,5071,ET,2.2522057463508002e-10
14,2015,5080,ET,2.9778501536987998e-9
14,2015,5081,ET,4.96477913782832e-10
14,2015,5201,ET,1.14046625925007e-7
14,2015,5202,ET,3.36107111148822e-6
14,2015,5203,ET,3.3122343073506202e-6
14,2015,5204,ET,6.93994855831758e-8
14,2015,5205,ET,1.12391105033109e-8
14,2015,5212,ET,1.19567503015464e-7
14,2015,5213,ET,7.001006168966619e-10
14,2015,5214,ET,8.557105563577599e-10
14,2015,5216,ET,5.12873712853458e-8
14,2015,5217,ET,8.30588821819237e-9
14,2015,5225,ET,3.59011566192928e-8
14,2015,5226,ET,5.81412058114565e-9
14,2015,5233,ET,4.00820370475179e-9
14,2015,5234,ET,6.6193992320572e-10
14,2015,5243,ET,2.07006949015186e-9
14,2015,5244,ET,3.4091422155513703e-10
14,2015,5252,ET,1.6504312236017697e-8
14,2015,5253,ET,2.71805303062573e-9
14,2015,5261,ET,1.69425396944948e-8
14,2015,5262,ET,2.7902233867764498e-9
14,2015,5270,ET,1.7067586421582699e-9
14,2015,5271,ET,2.81081523089908e-10
14,2015,5280,ET,4.5028077558869706e-9
14,2015,5281,ET,7.48117651743488e-10
14,2015,5400,ET,1.89505386171404e-6
14,2015,5401,ET,4.89530011834544e-8
14,2015,5402,ET,1.5777178882959699e-6
14,2015,5403,ET,3.26593747049266e-8
14,2015,5404,ET,6.60188930529237e-9
14,2015,5405,ET,1.06916370470183e-9
14,2015,5412,ET,9.80315855118521e-9
14,2015,5416,ET,5.8952782254225096e-9
14,2015,5417,ET,9.54728949532898e-10
14,2015,5425,ET,4.1266941552642705e-9
14,2015,5426,ET,6.68310030355227e-10
14,2015,5433,ET,4.6888107388844e-10
14,2015,5434,ET,7.7395247765094e-11
14,2015,5443,ET,2.00408529023467e-10
14,2015,5444,ET,3.29882303354512e-11
14,2015,5452,ET,1.59782265926391e-9
14,2015,5453,ET,2.63009761342228e-10
14,2015,5461,ET,1.98194458433797e-9
14,2015,5462,ET,3.26238089668931e-10
14,2015,5470,ET,1.6523547039419799e-10
14,2015,5471,ET,2.7198585020956202e-11
14,2015,5480,ET,3.68405409930061e-10
14,2015,5481,ET,6.210792781402351e-11
14,2015,5600,ET,3.5439621325906103e-7
14,2015,5602,ET,2.7488051198287e-7
14,2015,5603,ET,2.65670429150423e-7
14,2015,5604,ET,3.13032322604119e-8
14,2015,5605,ET,5.06952731536331e-9
14,2015,5612,ET,1.6110806717246702e-7
14,2015,5616,ET,2.06309272565852e-8
14,2015,5617,ET,3.34115627819654e-9
14,2015,5625,ET,1.4441646468639799e-8
14,2015,5626,ET,2.3388088256800597e-9
14,2015,5633,ET,1.64527902865601e-9
14,2015,5634,ET,2.71555875249184e-10
14,2015,5643,ET,9.52794607548666e-10
14,2015,5644,ET,1.56823256847468e-10
14,2015,5652,ET,7.59647159308419e-9
14,2015,5653,ET,1.25032628645299e-9
14,2015,5661,ET,6.95453816790625e-9
14,2015,5662,ET,1.1446675572436398e-9
14,2015,5670,ET,7.85573119246529e-10
14,2015,5671,ET,1.29299750651679e-10
14,2015,5680,ET,1.20896885315995e-9
14,2015,5681,ET,2.0449542673464702e-10
14,2015,5802,ET,1.68016530387637e-6
14,2015,5804,ET,5.41590210486847e-7
14,2015,5805,ET,8.770966779182509e-8
14,2015,5812,ET,1.52793172112722e-8
14,2015,5816,ET,4.60617103388329e-7
14,2015,5817,ET,7.45961526737623e-8
14,2015,5825,ET,3.2243194773498704e-7
14,2015,5826,ET,5.22173043276117e-8
14,2015,5833,ET,3.5589551321220605e-8
14,2015,5834,ET,5.87942523147844e-9
14,2015,5843,ET,1.5971384742526702e-8
14,2015,5844,ET,2.63115457229673e-9
14,2015,5852,ET,1.27337176491957e-7
14,2015,5853,ET,2.0977763598233002e-08
14,2015,5861,ET,1.5043582915836e-7
14,2015,5862,ET,2.47830670580708e-8
14,2015,5870,ET,1.31683059830387e-8
14,2015,5871,ET,2.1693700478383e-9
14,2015,5880,ET,4.7915688703905e-8
14,2015,5881,ET,7.91587158127769e-9
14,2015,9070,ET,9.24020913850047e-6
14,2015,9090,ET,8.617006434619829e-6
14,2015,9100,ET,8.91084325452935e-6
14,2015,9110,ET,8.91084325452935e-6
14,2015,9120,ET,9.31538184330739e-5
14,2015,9130,ET,4.34440644326623e-6
14,2015,9150,ET,4.19502775305175e-6
14,2015,9160,ET,4.33771343440872e-6
14,2015,9170,ET,4.33771343440872e-6
14,2015,9181,ET,9.327340123676789e-5
14,2015,9190,ET,5.720897627078601e-7
14,2015,9210,ET,4.73657629452237e-8
14,2015,9220,ET,4.60588448690594e-7
14,2015,9230,ET,5.93872403732619e-7
14,2015,9240,ET,1.6376999110341198e-4
14,2015,9250,ET,8.782705462235249e-7
14,2015,9261,ET,6.50191975121756e-28
14,2015,9270,ET,3.3331904991525204e-7
14,2015,9275,ET,9.72952924654964e-10
14,2015,9280,ET,3.3331904991525204e-7
14,2015,9290,ET,3.41066367675893e-7
14,2015,9295,ET,6.440227154408231e-8
14,2015,9300,ET,1.21225254477893e-4
14,2015,9302,ET,5.4529044423128e-6
14,2015,9305,ET,1.74695182909674e-4
14,2015,9310,ET,4.53422253185313e-7
14,2015,9330,ET,3.00107591961159e-7
14,2015,9340,ET,2.97574295175919e-7
14,2015,9350,ET,3.08500917205971e-7
14,2015,9351,ET,7.9284883275526e-28
14,2015,9360,ET,4.102104102203201e-6
14,2015,9362,ET,1.10128396268493e-5
14,2015,9385,ET,1.3451611345499e-27
14,2015,9410,ET,6.14415652790551e-28
14,2015,9432,ET,1.18003174227114e-27
14,2015,9443,ET,6.525248124437049e-27
14,2015,9460,ET,4.4300380175748305e-6
14,2015,9470,ET,1.52341631937527e-7
14,2015,9510,ET,1.53250580888797e-10
14,2015,9520,ET,1.15203803541875e-27
14,2015,9530,ET,4.6131617797719205e-28
14,2015,9540,ET,1.68593465186944e-27
14,2015,9550,ET,9.3044705623243e-28
14,2015,9590,ET,9.38404504027638e-8
14,2015,9600,ET,9.38404504027638e-8
14,2015,9630,ET,1.98294429105447e-6
14,2015,9640,ET,1.36351531769358e-6
14,2015,9660,ET,1.77060801230194e-15
14,2015,9670,ET,1.30763854013507e-6
14,2015,9691,ET,6.40719948729075e-15
14,2015,9700,ET,3.3076317698142797e-7
14,2015,9720,ET,1.97857718566319e-6
14,2015,9810,ET,1.81664391023587e-6
14,2015,9811,ET,3.99033758903998e-9
14,2015,9850,ET,2.0456257093088702e-7
14,2015,9852,ET,1.19467921966668e-8
14,2015,9853,ET,5.8185605864911e-8
14,2015,10200,ET,2.43294741872527e-5
14,2015,10230,ET,1.96614932834052e-7
14,2015,10240,ET,8.76620238970022e-9
14,2015,10250,ET,1.0867228547930701e-7
14,2015,10260,ET,1.10831459179943e-7
14,2015,10300,ET,1.15318336912955e-8
14,2015,10320,ET,2.4588221081239898e-6
14,2015,10340,ET,3.00856580008757e-7
14,2015,10360,ET,7.27353696057617e-8
14,2015,10390,ET,4.62223331564991e-7
14,2015,10391,ET,2.0138552621213702e-7
14,2015,10410,ET,6.00974600338101e-6
14,2015,10450,ET,9.90279323364196e-7
14,2015,10451,ET,9.42767576817406e-7
14,2015,10452,ET,1.07334106387781e-6
14,2015,10453,ET,2.56008848952009e-6
14,2015,10460,ET,2.4754810291556503e-6
14,2015,10462,ET,1.8418865448767498e-7
14,2015,10520,ET,1.9796865366258403e-5
14,2015,10540,ET,6.403206403964871e-8
14,2015,10550,ET,2.0985476946144297e-9
14,2015,10551,ET,6.4615812848816e-8
14,2015,10560,ET,2.53369743548392e-6
14,2015,10570,ET,3.83312263277739e-6
14,2015,10590,ET,3.8052270565367698e-6
14,2015,10591,ET,9.13207291878817e-8
14,2015,10610,ET,2.3227842787434797e-6
14,2015,10630,ET,1.2627416439382401e-5
14,2015,10650,ET,1.1554934318155199e-5
14,2015,10660,ET,3.03554491623109e-6
14,2015,10670,ET,3.46130832508954e-8
14,2015,10671,ET,1.6888896390647602e-7
14,2015,10682,ET,5.49632789981704e-6
14,2015,10720,ET,1.54312656601014e-7
14,2015,10730,ET,1.1319729972998e-9
14,2015,10731,ET,1.54608204716606e-7
14,2015,14000,ET,4.8048203868118605e-8
14,2015,14002,ET,3.0335056100475e-9
14,2015,14003,ET,9.38641572246514e-9
14,2015,14012,ET,7.0087569407390305e-07
14,2015,14013,ET,2.9829903883813e-9
14,2015,14014,ET,1.59005706264557e-7
14,2015,14015,ET,6.280077848154681e-9
14,2015,14024,ET,4.39183328361824e-9
14,2015,14041,ET,1.13556110502076e-10
14,2015,14042,ET,3.29686214285284e-10
14,2015,14051,ET,2.62853244535918e-9
14,2015,14060,ET,2.44062538598592e-9
14,2015,14069,ET,2.71824168955995e-10
14,2015,14078,ET,2.34865238516852e-10
14,2015,14079,ET,6.431476574286391e-10
14,2015,14202,ET,4.029507486054141e-9
14,2015,14203,ET,1.19328542105532e-8
14,2015,14212,ET,6.78912698233454e-7
14,2015,14213,ET,3.97522200666372e-9
14,2015,14214,ET,7.78941312106611e-9
14,2015,14215,ET,8.91494947562799e-9
14,2015,14224,ET,6.23962530657432e-9
14,2015,14241,ET,1.49757643228136e-10
14,2015,14242,ET,4.16696312909049e-10
14,2015,14251,ET,3.3222505542172897e-9
14,2015,14260,ET,3.44728963619457e-9
14,2015,14269,ET,3.4356348598966403e-10
14,2015,14278,ET,3.6768229339480004e-10
14,2015,14279,ET,9.81763363628051e-10
14,2015,14402,ET,4.01921616822061e-10
14,2015,14403,ET,9.30640917642582e-10
14,2015,14412,ET,5.55512770914912e-8
14,2015,14414,ET,2.86200229536604e-10
14,2015,14415,ET,8.6296172994007e-10
14,2015,14424,ET,6.038128211167929e-10
14,2015,14441,ET,1.53366690625989e-11
14,2015,14442,ET,3.3198450288327105e-11
14,2015,14451,ET,2.6468560339010496e-10
14,2015,14460,ET,3.40782571160082e-10
14,2015,14469,ET,2.73719120188948e-11
14,2015,14478,ET,2.65519750306657e-11
14,2015,14479,ET,7.095008094386229e-11
14,2015,14602,ET,1.25879047595136e-9
14,2015,14603,ET,3.970360765674309e-9
14,2015,14612,ET,9.129462013583431e-7
14,2015,14614,ET,9.780722119574061e-10
14,2015,14615,ET,2.9592060436165498e-9
14,2015,14624,ET,2.07011907131021e-9
14,2015,14641,ET,4.82633078963195e-11
14,2015,14642,ET,1.42183199512065e-10
14,2015,14651,ET,1.13360328979842e-9
14,2015,14660,ET,1.1728742297597199e-9
14,2015,14669,ET,1.1722915974080101e-10
14,2015,14678,ET,8.479915626531169e-11
14,2015,14679,ET,2.27949857064724e-10
14,2015,14802,ET,4.1307884588668295e-8
14,2015,14803,ET,1.15221861160239e-7
14,2015,14812,ET,8.658282442129971e-8
14,2015,14814,ET,2.83614116263613e-8
14,2015,14815,ET,8.686070524959421e-8
14,2015,14824,ET,6.07998927471183e-8
14,2015,14841,ET,1.51454449883561e-9
14,2015,14842,ET,3.97988561796568e-9
14,2015,14851,ET,3.17309598898815e-8
14,2015,14860,ET,3.32262189862846e-8
14,2015,14869,ET,3.28138994081619e-9
14,2015,14878,ET,4.03654970253618e-9
14,2015,14879,ET,1.08163195911796e-8
14,2016,10,ET,1.0833397919939101e-5
14,2016,20,ET,5.14086974449338e-6
14,2016,25,ET,1.1457722495214e-5
14,2016,40,ET,2.80632651904849e-5
14,2016,50,ET,9.984768028115259e-16
14,2016,70,ET,1.25872769409506e-6
14,2016,80,ET,8.74340303234398e-6
14,2016,81,ET,1.45436417303753e-5
14,2016,90,ET,1.1688255140508499e-6
14,2016,91,ET,2.5622548481846e-15
14,2016,92,ET,1.06561823292963e-10
14,2016,100,ET,1.2090936935816201e-6
14,2016,110,ET,1.2090936935816201e-6
14,2016,120,ET,1.17010793255427e-6
14,2016,130,ET,5.979681889113309e-7
14,2016,140,ET,9.09751426104185e-6
14,2016,150,ET,5.77175068280289e-7
14,2016,160,ET,5.97036682228221e-7
14,2016,161,ET,9.63200505537651e-11
14,2016,162,ET,1.09676988720862e-9
14,2016,170,ET,5.97036682228221e-7
14,2016,171,ET,1.4732284421079401e-5
14,2016,181,ET,5.7287917407944e-7
14,2016,190,ET,8.53519273495852e-8
14,2016,191,ET,2.52447887677124e-10
14,2016,192,ET,1.62927697721858e-9
14,2016,200,ET,1.27461813290872e-5
14,2016,210,ET,8.759537438695381e-8
14,2016,220,ET,9.04530600393435e-8
14,2016,230,ET,2.03728422306888e-8
14,2016,240,ET,6.005166458426231e-8
14,2016,245,ET,2.07196113615422e-5
14,2016,250,ET,1.41801577585031e-7
14,2016,251,ET,1.09042770253672e-5
14,2016,260,ET,6.88860621325022e-6
14,2016,265,ET,8.76321515311673e-6
14,2016,266,ET,1.92063049938952e-5
14,2016,270,ET,4.6791136969162494e-8
14,2016,276,ET,6.403029476610229e-13
14,2016,280,ET,4.6791136969162494e-8
14,2016,290,ET,4.78958908410526e-8
14,2016,291,ET,1.15610365900916e-28
14,2016,295,ET,7.22190807350519e-9
14,2016,300,ET,4.64117325974967e-8
14,2016,305,ET,6.9665564415658e-9
14,2016,310,ET,6.38079862611214e-8
14,2016,320,ET,3.9104746040736405e-8
14,2016,321,ET,5.184712730513799e-7
14,2016,330,ET,4.2244744551052196e-8
14,2016,340,ET,4.1882588982240396e-8
14,2016,350,ET,4.34446364714808e-8
14,2016,360,ET,4.20667925661194e-8
14,2016,361,ET,2.01534711179726e-28
14,2016,363,ET,2.13926405379567e-7
14,2016,364,ET,6.894892511366341e-12
14,2016,365,ET,1.8849971889739398e-35
14,2016,366,ET,3.4380149687299e-7
14,2016,386,ET,6.638420672693201e-29
14,2016,387,ET,6.76738453106583e-30
14,2016,400,ET,1.3825951160518701e-8
14,2016,401,ET,2.2641961589762e-7
14,2016,411,ET,6.152390029418139e-29
14,2016,412,ET,2.0774737064105702e-30
14,2016,420,ET,2.6375943623063e-40
14,2016,421,ET,9.267980982777031e-42
14,2016,433,ET,1.1620483926123499e-28
14,2016,434,ET,2.94599291972828e-30
14,2016,444,ET,5.05115969583715e-28
14,2016,445,ET,1.38914577605383e-29
14,2016,461,ET,1.87436781141079e-8
14,2016,462,ET,3.05899468462685e-7
14,2016,471,ET,8.779465946649389e-11
14,2016,472,ET,2.88450019606609e-9
14,2016,515,ET,1.6928109013542798e-13
14,2016,521,ET,1.2882850908058501e-28
14,2016,522,ET,4.3191604330716704e-30
14,2016,531,ET,2.2232197185511702e-29
14,2016,532,ET,1.8877030161708203e-30
14,2016,541,ET,4.26783064565495e-29
14,2016,542,ET,3.53181508275825e-30
14,2016,551,ET,1.2603385697529999e-28
14,2016,552,ET,4.94919540003383e-30
14,2016,590,ET,1.0455186514578701e-8
14,2016,600,ET,1.0455186514578701e-8
14,2016,611,ET,1.59881545077307e-11
14,2016,612,ET,3.1519216266043803e-10
14,2016,620,ET,3.0716121597456004e-8
14,2016,621,ET,9.02115386780924e-7
14,2016,630,ET,2.79016584000358e-7
14,2016,631,ET,1.3866383729706001e-12
14,2016,632,ET,2.02887392662896e-11
14,2016,641,ET,1.91130811706451e-15
14,2016,642,ET,6.00797640985491e-14
14,2016,670,ET,5.782912252496651e-10
14,2016,690,ET,1.496391311078e-11
14,2016,695,ET,8.011969849242341e-11
14,2016,700,ET,5.6756749757489103e-8
14,2016,720,ET,2.7840134846885e-7
14,2016,730,ET,5.840888718150971e-7
14,2016,731,ET,4.516528445719701e-6
14,2016,750,ET,1.00655310990979e-11
14,2016,810,ET,2.51654974499659e-7
14,2016,811,ET,7.12681191869429e-15
14,2016,812,ET,8.81663257626965e-16
14,2016,854,ET,2.19661929061305e-30
14,2016,857,ET,8.95681582543558e-12
14,2016,858,ET,4.6215570724856705e-12
14,2016,865,ET,4.113007699546579e-12
14,2016,866,ET,1.24013865134778e-12
14,2016,890,ET,1.62554059236522e-4
14,2016,970,ET,1.24199817161638e-6
14,2016,980,ET,6.95014477615133e-6
14,2016,981,ET,1.8216333055475101e-7
14,2016,982,ET,7.53863659564157e-8
14,2016,991,ET,1.95298044626742e-8
14,2016,1040,ET,6.95014477615133e-6
14,2016,1050,ET,8.457958235212641e-7
14,2016,1051,ET,8.34095253235793e-7
14,2016,1060,ET,9.71269555087026e-7
14,2016,1061,ET,9.57077943026932e-7
14,2016,1110,ET,2.2338019021415e-10
14,2016,1121,ET,2.9165853446409e-4
14,2016,1131,ET,1.0650909473495301e-6
14,2016,1132,ET,1.0524849962228799e-6
14,2016,1134,ET,2.7711314418477898e-15
14,2016,1142,ET,5.4110648400675e-8
14,2016,1143,ET,3.1724528168922195e-8
14,2016,1151,ET,9.74398502560468e-10
14,2016,1152,ET,7.74526172434783e-7
14,2016,1153,ET,7.37821698802386e-6
14,2016,1155,ET,1.24753721136676e-8
14,2016,1158,ET,2.3034492579173298e-7
14,2016,1159,ET,3.12606463582361e-7
14,2016,1163,ET,1.0159709373263199e-6
14,2016,1166,ET,9.78741710923818e-7
14,2016,1167,ET,7.57272181237394e-8
14,2016,1168,ET,7.59624142501915e-7
14,2016,1171,ET,2.61189521677347e-5
