EmissionID,Year,TechID,ETypeID,Value
14,2015,2090,ET,1.1504077393787699e-6
14,2015,2100,ET,3.9161263474986204e-7
14,2015,2110,ET,1.97402372129057e-4
14,2015,2120,ET,1.1533639482374698e-5
14,2015,2130,ET,1.54359161569757e-5
14,2015,2140,ET,1.94527551043954e-5
14,2015,2150,ET,1.6422313791793398e-5
14,2015,2160,ET,2.6571938296237604e-4
14,2015,2170,ET,1.18863064576091e-5
14,2015,2180,ET,1.7738516080484298e-5
14,2015,2190,ET,4.327615033695e-8
14,2015,2210,ET,1.44534433451579e-7
14,2015,2240,ET,1.33462861491814e-6
14,2015,2250,ET,3.80424100722025e-5
14,2015,2270,ET,5.2693769605733503e-5
14,2015,2300,ET,2.0895663990959503e-6
14,2015,2320,ET,3.2969379880905504e-8
14,2015,3010,ET,2.17161517108782e-6
14,2015,3020,ET,1.2991761794411e-5
14,2015,3030,ET,3.3021788991634898e-6
14,2015,3040,ET,6.29041586306823e-5
14,2015,4010,ET,4.5930893699143203e-8
14,2015,4040,ET,7.28955312856778e-8
14,2015,4050,ET,5.8150547802802005e-6
14,2015,4060,ET,6.75145835218875e-8
14,2015,4070,ET,8.4032331642862e-6
14,2015,4090,ET,1.05499532786919e-8
14,2015,4120,ET,2.04645594671918e-6
14,2015,4130,ET,1.08565127645623e-6
14,2015,4140,ET,1.89991290276878e-6
14,2015,4150,ET,4.50337557274536e-7
14,2015,4170,ET,1.17393086006318e-7
14,2015,4200,ET,1.76931779598592e-6
14,2015,4210,ET,8.642459857433949e-7
14,2015,4220,ET,3.74275554652871e-7
14,2015,4230,ET,1.66103701543576e-6
14,2015,4270,ET,1.0888361761419001e-7
14,2015,5004,ET,1.07268180594514e-8
14,2015,5005,ET,5.18934783452536e-9
14,2015,5016,ET,1.15896533719869e-8
14,2015,5017,ET,5.2598131175703e-9
14,2015,5025,ET,2.45060807288193e-10
14,2015,5026,ET,3.71587885465931e-10
14,2015,5033,ET,2.9480502210759e-12
14,2015,5034,ET,5.96693349549761e-12
14,2015,5080,ET,1.0510159159973e-12
14,2015,5081,ET,3.0565779953644798e-12
14,2015,5204,ET,1.20141307444588e-8
14,2015,5205,ET,6.2987338891160405e-9
14,2015,5216,ET,1.15644479734405e-8
14,2015,5217,ET,5.7679971303423305e-9
14,2015,5225,ET,3.78756749690126e-10
14,2015,5226,ET,6.414682253226089e-10
14,2015,5233,ET,6.0106221357828e-12
14,2015,5234,ET,1.27407055510966e-11
14,2015,5280,ET,1.8476572136651698e-12
14,2015,5281,ET,5.2976309042064004e-12
14,2015,5404,ET,1.0506949507026201e-8
14,2015,5405,ET,5.90641449936035e-9
14,2015,5416,ET,4.30454956778885e-9
14,2015,5417,ET,1.92370739221703e-9
14,2015,5425,ET,1.51425083673368e-10
14,2015,5426,ET,2.1584747597000002e-10
14,2015,5433,ET,2.7166119534769e-12
14,2015,5434,ET,5.5655698118919895e-12
14,2015,5481,ET,2.27527838810827e-12
14,2015,5604,ET,3.99253759799976e-9
14,2015,5605,ET,1.17986668786117e-8
14,2015,5616,ET,6.28611814265485e-9
14,2015,5617,ET,2.9770231926667398e-9
14,2015,5625,ET,2.35561741442491e-10
14,2015,5626,ET,3.38066736432411e-10
14,2015,5633,ET,4.3832549208374805e-12
14,2015,5634,ET,8.74501922173917e-12
14,2015,5681,ET,3.40220408376294e-12
14,2015,5804,ET,9.062248810180368e-9
14,2015,5805,ET,4.73877104728509e-9
14,2015,5816,ET,3.9664508218710396e-9
14,2015,5817,ET,2.0727749380637598e-9
14,2015,5825,ET,1.1199694238633701e-10
14,2015,5826,ET,2.2282995293577502e-10
14,2015,5833,ET,1.14845077600132e-12
14,2015,5834,ET,2.5716954790949603e-12
14,2015,5881,ET,1.1694471493143299e-12
14,2015,9070,ET,6.62085993942118e-6
14,2015,9090,ET,6.2565816750419595e-6
14,2015,9100,ET,6.46981522645697e-6
14,2015,9110,ET,6.46981522645697e-6
14,2015,9120,ET,8.43222273017573e-5
14,2015,9130,ET,3.15395034029364e-6
14,2015,9150,ET,3.04554818189976e-6
14,2015,9160,ET,3.14909344332507e-6
14,2015,9170,ET,3.14909344332507e-6
14,2015,9181,ET,8.38587272571952e-5
14,2015,9190,ET,4.15264834014975e-7
14,2015,9210,ET,4.26046707582902e-7
14,2015,9220,ET,4.39780520333738e-7
14,2015,9230,ET,4.39780520333738e-7
14,2015,9240,ET,1.40716907241708e-4
14,2015,9250,ET,2.37697828490306e-7
14,2015,9261,ET,6.13855435161856e-28
14,2015,9270,ET,2.41995870383265e-7
14,2015,9275,ET,6.00935536794126e-10
14,2015,9280,ET,2.41995870383265e-7
14,2015,9290,ET,2.47617999326286e-7
14,2015,9295,ET,4.68072700230529e-8
14,2015,9300,ET,1.0781950418605901e-4
14,2015,9302,ET,4.36471109849143e-6
14,2015,9305,ET,1.61301659122877e-4
14,2015,9310,ET,2.13967590475624e-7
14,2015,9330,ET,2.17872646602398e-7
14,2015,9340,ET,2.1603427080766798e-7
14,2015,9350,ET,2.23963585213238e-7
14,2015,9351,ET,6.79439735717947e-28
14,2015,9360,ET,3.5849086274422798e-6
14,2015,9362,ET,1.39414983573611e-5
14,2015,9385,ET,1.16137243232657e-27
14,2015,9410,ET,5.78838195591609e-28
14,2015,9432,ET,1.11354773329692e-27
14,2015,9443,ET,5.57563833978542e-27
14,2015,9460,ET,3.47567609589198e-6
14,2015,9470,ET,1.96463656133471e-7
14,2015,9510,ET,2.43216704678415e-10
14,2015,9520,ET,1.06003362204209e-27
14,2015,9530,ET,4.36152463192174e-28
14,2015,9540,ET,1.43844940718588e-27
14,2015,9550,ET,8.55803233284519e-28
14,2015,9630,ET,7.66737596104356e-7
14,2015,9640,ET,1.64610058950906e-6
14,2015,9670,ET,2.2696145914118198e-7
14,2015,9691,ET,1.10496812293448e-15
14,2015,9700,ET,1.3501020246009502e-7
14,2015,9720,ET,1.3501020246009502e-7
14,2015,9810,ET,1.24923149311614e-7
14,2015,9811,ET,6.92761184215333e-10
14,2015,9850,ET,3.5504329046379104e-8
14,2015,9852,ET,2.07402251298733e-9
14,2015,9853,ET,1.01015046015343e-8
14,2015,10200,ET,5.16794074405641e-5
14,2015,10230,ET,3.35563490862205e-28
14,2015,10300,ET,7.893112726257791e-10
14,2015,10360,ET,5.08930803068683e-9
14,2015,10390,ET,4.0527285243972406e-6
14,2015,10391,ET,5.10010459662406e-28
14,2015,10452,ET,2.06234630711778e-6
14,2015,10453,ET,2.60800477065835e-5
14,2015,10460,ET,5.05396702625108e-5
14,2015,10462,ET,9.10401965279166e-7
14,2015,10520,ET,1.36507521671986e-5
14,2015,10560,ET,1.3615471008118e-5
14,2015,10570,ET,1.34598275159378e-5
14,2015,10590,ET,1.52073722747791e-5
14,2015,10591,ET,2.1210533238085998e-28
14,2015,10610,ET,3.06239817252431e-5
14,2015,10670,ET,8.497069767889479e-6
14,2015,10671,ET,4.939058382997609e-28
14,2015,10682,ET,9.5750397117547e-5
14,2015,14002,ET,6.81857961738786e-7
14,2015,14003,ET,2.9311990291719e-6
14,2015,14014,ET,1.4951946495013798e-6
14,2015,14015,ET,5.95551499357824e-6
14,2015,14024,ET,4.28691428784775e-7
14,2015,14078,ET,2.25156382605033e-10
14,2015,14079,ET,1.7599897316783299e-9
14,2015,14202,ET,6.475062260719e-7
14,2015,14203,ET,3.9254175311890805e-6
14,2015,14214,ET,1.2671330850181e-6
14,2015,14215,ET,5.904252535631039e-6
14,2015,14224,ET,8.18721148701973e-7
14,2015,14278,ET,4.47787387354068e-10
14,2015,14279,ET,3.6826567090529e-9
14,2015,14402,ET,1.56435692780704e-7
14,2015,14403,ET,2.9363189655393497e-6
14,2015,14414,ET,2.93759054107584e-7
14,2015,14415,ET,1.18439680288217e-6
14,2015,14424,ET,1.45345211411109e-7
14,2015,14478,ET,1.53844331919462e-10
14,2015,14479,ET,1.05556527673732e-9
14,2015,14602,ET,2.9920838590854e-7
14,2015,14603,ET,1.1097451502756199e-6
14,2015,14614,ET,3.20231834796091e-7
14,2015,14615,ET,1.46953224956538e-6
14,2015,14624,ET,1.9845219499111299e-7
14,2015,14678,ET,1.60952683790504e-10
14,2015,14679,ET,1.25299903630896e-9
14,2015,14802,ET,2.30041420440913e-7
14,2015,14803,ET,2.47265011962249e-6
14,2015,14814,ET,8.08036717551637e-7
14,2015,14815,ET,3.61111944638342e-6
14,2015,14824,ET,4.79945520916981e-7
14,2015,14878,ET,1.6910449508442798e-10
14,2015,14879,ET,1.62117136013189e-9
14,2016,10,ET,5.20806809191661e-5
14,2016,25,ET,7.39166082278537e-6
14,2016,40,ET,7.107822669806901e-5
14,2016,50,ET,1.21777634718776e-14
14,2016,70,ET,8.922413457614799e-7
14,2016,80,ET,5.81617780903773e-6
14,2016,81,ET,1.3551726797967699e-5
14,2016,90,ET,8.426738431572111e-7
14,2016,91,ET,2.73310944227307e-21
14,2016,92,ET,2.50947234673683e-10
14,2016,100,ET,8.71688635567302e-7
14,2016,110,ET,8.71688635567302e-7
14,2016,120,ET,8.4359788677053e-7
14,2016,130,ET,4.31067253394464e-7
14,2016,140,ET,6.0154891608394e-6
14,2016,150,ET,4.1608498709950995e-7
14,2016,160,ET,4.30396075061008e-7
14,2016,161,ET,3.72427917696096e-21
14,2016,162,ET,3.13844419155285e-10
14,2016,170,ET,4.30396075061008e-7
14,2016,171,ET,1.3407370277037099e-5
14,2016,181,ET,4.12989629723263e-7
14,2016,190,ET,6.15173958667639e-8
14,2016,191,ET,2.17914778771031e-15
14,2016,192,ET,2.4201904295867597e-9
14,2016,200,ET,8.365982416707799e-6
14,2016,210,ET,6.31338885614156e-8
14,2016,220,ET,6.51929646552453e-8
14,2016,230,ET,6.51929646552453e-8
14,2016,240,ET,6.25514402261816e-8
14,2016,245,ET,1.9817067335192997e-5
14,2016,250,ET,3.31224876068009e-8
14,2016,251,ET,1.16089529114579e-5
14,2016,260,ET,4.5303722954786395e-6
14,2016,265,ET,5.7575240741737496e-6
14,2016,266,ET,1.95037810787543e-5
14,2016,270,ET,3.37310345366621e-8
14,2016,276,ET,3.27403329775537e-13
14,2016,280,ET,3.37310345366621e-8
14,2016,290,ET,3.4527053616364504e-8
14,2016,291,ET,1.07111306681168e-28
14,2016,295,ET,5.2106440976355904e-9
14,2016,300,ET,3.3457658468103e-8
14,2016,305,ET,5.0266532826888796e-9
14,2016,310,ET,2.9897644205047095e-8
14,2016,320,ET,1.94076503613416e-8
14,2016,321,ET,4.0697697744276403e-7
14,2016,330,ET,3.04519437185542e-8
14,2016,340,ET,3.01909968704103e-8
14,2016,350,ET,3.13165138100686e-8
14,2016,360,ET,3.03237226743499e-8
14,2016,361,ET,1.85414695264812e-28
14,2016,363,ET,1.43048502995238e-7
14,2016,364,ET,7.18332317955662e-12
14,2016,365,ET,1.9746640742845402e-35
14,2016,366,ET,4.165677484134e-7
14,2016,386,ET,6.09542182622244e-29
14,2016,387,ET,7.124819440138561e-30
14,2016,400,ET,1.28835948008583e-8
14,2016,401,ET,3.4593433826093e-7
14,2016,411,ET,5.677751100171531e-29
14,2016,412,ET,2.2739136541347903e-30
14,2016,420,ET,2.4226581015238202e-40
14,2016,421,ET,9.76341347526585e-42
14,2016,433,ET,1.07260758678434e-28
14,2016,434,ET,3.22640488214325e-30
14,2016,444,ET,4.63652027709947e-28
14,2016,445,ET,1.45869261013645e-29
14,2016,461,ET,9.299930875831791e-9
14,2016,462,ET,2.3815599486407298e-7
14,2016,471,ET,8.18601786237098e-11
14,2016,472,ET,4.39985595121825e-9
14,2016,515,ET,2.39660580616298e-13
14,2016,521,ET,1.18589076701133e-28
14,2016,522,ET,4.65873291026846e-30
14,2016,531,ET,2.05357427064096e-29
14,2016,532,ET,2.06868241245378e-30
14,2016,541,ET,3.9217008281739804e-29
14,2016,542,ET,3.70754769463013e-30
14,2016,551,ET,1.15964420706187e-28
14,2016,552,ET,5.33661863421509e-30
14,2016,611,ET,6.65824684566243e-22
14,2016,612,ET,9.01599664159252e-11
14,2016,620,ET,1.66161468363507e-8
14,2016,621,ET,8.44496562668656e-7
14,2016,630,ET,1.05821116029715e-8
14,2016,631,ET,2.32518571494248e-22
14,2016,632,ET,3.06186018013488e-11
14,2016,640,ET,3.4185920630006596e-8
14,2016,641,ET,1.60464221733658e-14
14,2016,642,ET,9.59769062775932e-12
14,2016,670,ET,1.78486466721862e-7
14,2016,690,ET,5.13765793846772e-8
14,2016,695,ET,2.91966394868416e-11
14,2016,700,ET,5.98328652765244e-8
14,2016,720,ET,1.05587407454416e-8
14,2016,730,ET,2.06049706256012e-6
14,2016,731,ET,3.0422573028579202e-5
14,2016,750,ET,3.1400681697656096e-10
14,2016,810,ET,5.46598673228652e-8
14,2016,811,ET,1.18717766046878e-15
14,2016,850,ET,9.040372268129359e-8
14,2016,852,ET,4.7815710033859e-8
14,2016,854,ET,1.74107767939256e-29
14,2016,857,ET,1.49204119074134e-12
14,2016,858,ET,2.1906117772405002e-15
14,2016,865,ET,6.851282696722581e-13
14,2016,866,ET,1.70280330621668e-13
14,2016,870,ET,7.67226407173261e-6
14,2016,890,ET,1.54949180287203e-4
14,2016,970,ET,7.61549187303274e-6
14,2016,980,ET,6.3926077579974e-6
14,2016,981,ET,1.79316572756897e-7
14,2016,982,ET,5.98675522122796e-8
14,2016,991,ET,1.89593176186902e-8
14,2016,1050,ET,1.3550516085469598e-6
14,2016,1061,ET,1.53336563069798e-6
14,2016,1110,ET,1.9596586870045702e-10
14,2016,1121,ET,2.3245812047621101e-4
14,2016,1131,ET,9.85852440347178e-7
14,2016,1132,ET,3.72144254440787e-6
14,2016,1134,ET,3.01099095962686e-15
14,2016,1142,ET,5.32101557164794e-8
14,2016,1143,ET,2.37715623939401e-8
14,2016,1151,ET,1.5254923831651198e-8
14,2016,1152,ET,1.63066637725853e-6
14,2016,1153,ET,2.59493405956739e-5
14,2016,1155,ET,1.90531837407695e-7
14,2016,1158,ET,1.6277333503713e-6
14,2016,1159,ET,1.6277333503713e-6
14,2016,1167,ET,2.5257652394922196e-7
14,2016,1168,ET,1.2171916760232998e-6
14,2016,1170,ET,2.30567901241897e-15
14,2016,1171,ET,5.4542618215127e-5
14,2016,1180,ET,8.53729629478931e-10
14,2016,1181,ET,2.8764823195758098e-9
14,2016,1220,ET,9.00827188262489e-8
14,2016,1221,ET,2.05984934952944e-6
14,2016,1222,ET,1.18330645453398e-8
14,2016,1280,ET,6.354656357837319e-11
14,2016,1301,ET,1.51608797143641e-11
14,2016,1302,ET,1.55122994482011e-10
14,2016,1320,ET,8.56013305428047e-6
14,2016,1365,ET,6.24245193343349e-12
14,2016,1410,ET,3.59645848256527e-7
14,2016,1450,ET,1.97093623019518e-6
14,2016,1451,ET,8.28025505750452e-7
14,2016,1452,ET,4.31342135876349e-6
14,2016,1453,ET,3.08564705643205e-7
14,2016,1461,ET,2.11858628705e-30
14,2016,1464,ET,3.0580753690853005e-7
14,2016,1471,ET,1.71820281611342e-6
14,2016,1472,ET,1.62945992614048e-7
14,2016,1480,ET,1.2303035363944499e-30
14,2016,1510,ET,1.32129473544029e-30
14,2016,1511,ET,7.005895137801721e-31
14,2016,1520,ET,2.40763249276665e-6
14,2016,1530,ET,5.4265117767649e-6
14,2016,1540,ET,8.475212735406259e-8
14,2016,1541,ET,4.66323402251909e-7
14,2016,1560,ET,2.40132606077693e-6
14,2016,1570,ET,2.37350540911202e-6
14,2016,1590,ET,2.3178638915487802e-6
14,2016,1592,ET,1.0022185678740799e-29
14,2016,1603,ET,1.84977515891671e-10
14,2016,1610,ET,2.2226939088413598e-6
14,2016,1612,ET,5.4662620803672605e-8
14,2016,1615,ET,7.74938541485931e-7
14,2016,1640,ET,1.53881029244437e-5
14,2016,1670,ET,1.2302053003723799e-8
14,2016,1675,ET,1.06095651398756e-7
14,2016,1680,ET,1.28742660163189e-29
14,2016,1682,ET,1.1827175760118e-8
14,2016,1690,ET,1.39345817175586e-6
14,2016,1702,ET,1.03341084007945e-11
14,2016,2010,ET,1.3483145039798e-17
14,2016,2020,ET,5.36439370357847e-8
14,2016,2030,ET,1.34425636536156e-7
14,2016,2040,ET,2.19240341352854e-18
14,2016,2050,ET,3.6750746868044094e-5
14,2016,2060,ET,1.1441622981564e-22
14,2016,2070,ET,3.2938113464973104e-6
14,2016,2080,ET,9.374467556789539e-8
14,2016,2090,ET,9.66313090450877e-7
14,2016,2100,ET,3.2511111448656e-7
14,2016,2110,ET,1.2250185819891e-6
14,2016,2120,ET,9.63549340133587e-8
14,2016,2130,ET,6.52622529664227e-6
14,2016,2140,ET,6.79040415721287e-6
14,2016,2150,ET,1.72811807580655e-5
14,2016,2160,ET,4.72658974245075e-4
14,2016,2170,ET,1.52855563673135e-5
14,2016,2180,ET,3.85196718228575e-5
14,2016,2190,ET,3.56566656628573e-8
14,2016,2210,ET,1.20116430124952e-7
14,2016,2240,ET,2.4993156439184e-8
14,2016,2250,ET,4.76296179358871e-7
14,2016,2270,ET,9.15552511907643e-5
14,2016,2300,ET,2.16799205224413e-6
14,2016,2320,ET,3.42193291994599e-8
14,2016,3010,ET,1.96974105299572e-6
14,2016,3020,ET,1.36266909041522e-5
14,2016,3030,ET,3.06083024259793e-6
14,2016,3040,ET,6.57641748455176e-5
14,2016,4010,ET,1.15357922907467e-7
14,2016,4040,ET,6.7954988598254e-8
14,2016,4050,ET,4.95227848651273e-6
14,2016,4060,ET,6.37582739996015e-8
14,2016,4070,ET,7.82598818671945e-6
14,2016,4090,ET,1.57503473836116e-8
14,2016,4100,ET,1.08675550135456e-6
14,2016,4120,ET,2.0118448882496297e-6
14,2016,4130,ET,1.0760913077656001e-6
14,2016,4140,ET,1.9220794426098e-6
14,2016,4150,ET,4.8714280476932e-7
14,2016,4170,ET,2.58740929033968e-7
14,2016,4190,ET,1.55150473276332e-8
14,2016,4200,ET,1.73903504772447e-6
14,2016,4210,ET,8.56578134918553e-7
14,2016,4220,ET,4.03757057251128e-7
14,2016,4230,ET,1.67221271900791e-6
14,2016,4250,ET,1.52614541193861e-8
14,2016,4270,ET,2.39062970690262e-7
14,2016,5004,ET,9.156709242629291e-9
14,2016,5005,ET,8.94810368587337e-9
14,2016,5016,ET,9.89328906093398e-9
14,2016,5017,ET,9.09486755428592e-9
14,2016,5025,ET,2.09236622853288e-10
14,2016,5026,ET,6.60316989876119e-10
14,2016,5033,ET,2.4667706241752997e-12
14,2016,5034,ET,1.0273801839117799e-11
14,2016,5080,ET,8.74501930216565e-13
14,2016,5081,ET,5.1418218436618e-12
14,2016,5204,ET,1.02549957867337e-8
14,2016,5205,ET,1.08617905429127e-8
14,2016,5216,ET,9.87117916791632e-9
14,2016,5217,ET,9.9662124429235e-9
14,2016,5225,ET,3.23373200586563e-10
14,2016,5226,ET,1.14133060874128e-9
14,2016,5233,ET,5.029366633507841e-12
14,2016,5234,ET,2.1990487298317e-11
14,2016,5280,ET,1.5371871410244599e-12
14,2016,5281,ET,8.80748150294995e-12
14,2016,5404,ET,8.96793591782619e-9
14,2016,5405,ET,1.0225202293072401e-8
14,2016,5416,ET,3.67403040661847e-9
14,2016,5417,ET,3.32241930624774e-9
14,2016,5425,ET,1.2927550046291302e-10
14,2016,5426,ET,3.8357144179092596e-10
14,2016,5433,ET,2.27311545751979e-12
14,2016,5434,ET,9.60151614002059e-12
14,2016,5481,ET,3.78580801639724e-12
14,2016,5604,ET,3.40802816798541e-9
14,2016,5605,ET,2.0427064818971e-8
14,2016,5616,ET,5.36585899451216e-9
14,2016,5617,ET,5.1426499488474e-9
14,2016,5625,ET,2.01120981337841e-10
14,2016,5626,ET,6.00775005886047e-10
14,2016,5633,ET,3.66767261134514e-12
14,2016,5634,ET,1.50942567824351e-11
14,2016,5681,ET,5.67189958031927e-12
14,2016,5804,ET,7.73520327028597e-9
14,2016,5805,ET,8.19586811150368e-9
14,2016,5816,ET,3.38561490101961e-9
14,2016,5817,ET,3.58186208516029e-9
14,2016,5825,ET,9.56187687684222e-11
14,2016,5826,ET,3.96846810985158e-10
14,2016,5833,ET,9.609621817378021e-13
14,2016,5834,ET,4.43741872206572e-12
14,2016,5881,ET,1.93885247239181e-12
14,2016,9070,ET,5.05603669830616e-6
14,2016,9090,ET,4.775153652814119e-6
14,2016,9100,ET,4.93957051472445e-6
14,2016,9110,ET,4.93957051472445e-6
14,2016,9120,ET,8.75597172988717e-5
14,2016,9130,ET,2.44271530889649e-6
14,2016,9150,ET,2.35781518104301e-6
14,2016,9160,ET,2.4389113809940303e-6
14,2016,9170,ET,2.4389113809940303e-6
14,2016,9181,ET,8.70055840751403e-5
14,2016,9190,ET,3.48598706291389e-7
14,2016,9210,ET,3.57758819138e-7
14,2016,9220,ET,3.6942692609621803e-7
14,2016,9230,ET,3.6942692609621803e-7
14,2016,9240,ET,1.48772698742826e-4
14,2016,9250,ET,1.87694127675618e-7
14,2016,9261,ET,1.23214410766248e-27
14,2016,9270,ET,1.91142558660256e-7
