EmissionID,Year,TechID,ETypeID,Value
14,2015,1168,ET,9.573319379555339e-7
14,2015,1180,ET,2.62556946180524e-10
14,2015,1200,ET,7.75644601047568e-6
14,2015,1220,ET,1.27960137846988e-5
14,2015,1221,ET,2.00129164382567e-6
14,2015,1222,ET,3.22050719366606e-7
14,2015,1251,ET,4.8840390009483e-7
14,2015,1252,ET,2.92721807056835e-7
14,2015,1261,ET,5.091236710721931e-7
14,2015,1262,ET,2.9611045920756203e-7
14,2015,1280,ET,1.55739092274741e-7
14,2015,1301,ET,2.2567829949029599e-7
14,2015,1302,ET,3.70117295076629e-8
14,2015,1365,ET,3.8150252617971e-7
14,2015,1410,ET,4.77892223720229e-6
14,2015,1461,ET,1.34500129700728e-6
14,2015,1464,ET,7.45304875778567e-6
14,2015,1471,ET,1.3855555499102299e-5
14,2015,1472,ET,7.6235371892931895e-6
14,2015,1480,ET,4.3281523564680903e-7
14,2015,1510,ET,1.33231604680656e-6
14,2015,1511,ET,4.3074065455833997e-7
14,2015,1520,ET,2.38986868037032e-6
14,2015,1530,ET,9.38797719984828e-6
14,2015,1541,ET,3.28966744050185e-7
14,2015,1542,ET,2.3978779722349e-7
14,2015,1552,ET,3.40346259870998e-7
14,2015,1553,ET,2.4208523730432597e-7
14,2015,1560,ET,2.3836865894567397e-6
14,2015,1570,ET,2.35641341129304e-6
14,2015,1590,ET,2.30186681930888e-6
14,2015,1592,ET,8.60930167486594e-7
14,2015,1603,ET,6.66102838476941e-8
14,2015,1610,ET,2.20857000792025e-6
14,2015,1612,ET,1.11924002233888e-6
14,2015,1613,ET,4.02156720846294e-7
14,2015,1615,ET,6.6745560452656305e-6
14,2015,1640,ET,4.8084041440865905e-5
14,2015,1670,ET,1.4749536258146101e-8
14,2015,1675,ET,4.48460445189102e-6
14,2015,1680,ET,3.30081282502658e-6
14,2015,1682,ET,1.41881486311412e-8
14,2015,1685,ET,1.3521576699400099e-6
14,2015,1690,ET,1.8514314058454003e-5
14,2015,1702,ET,2.71446746365337e-12
14,2015,1721,ET,1.05992612176415e-6
14,2015,1722,ET,6.78698617532954e-7
14,2015,1732,ET,1.1053620898238402e-6
14,2015,1733,ET,6.88054930780255e-7
14,2015,2010,ET,1.37908001236131e-14
14,2015,2020,ET,9.81584319261907e-7
14,2015,2030,ET,1.8003277250238898e-5
14,2015,2040,ET,6.09845271774162e-14
14,2015,2050,ET,2.13339231174055e-5
14,2015,2060,ET,1.39868164750913e-14
14,2015,2070,ET,3.84016606357822e-6
14,2015,2080,ET,1.64877858099194e-6
14,2015,2090,ET,1.11947618398141e-6
14,2015,2100,ET,5.90767051386399e-6
14,2015,2110,ET,1.4665998089909702e-4
14,2015,2120,ET,7.99627983689483e-5
14,2015,2130,ET,2.6893621547644e-5
14,2015,2140,ET,5.52125665589817e-6
14,2015,2150,ET,1.08562866638467e-4
14,2015,2160,ET,1.76870213102875e-4
14,2015,2170,ET,2.50576481273921e-5
14,2015,2180,ET,3.87421275102285e-6
14,2015,2190,ET,6.48888243909688e-7
14,2015,2210,ET,2.19565314442627e-6
14,2015,2240,ET,1.15500961669043e-5
14,2015,2250,ET,3.4912171158928204e-5
14,2015,2270,ET,3.95860099735788e-5
14,2015,2300,ET,1.65123956776468e-5
14,2015,2320,ET,5.03946461377381e-7
14,2015,3010,ET,1.60500365950883e-6
14,2015,3020,ET,5.07694423146841e-5
14,2015,3030,ET,2.37842270113172e-6
14,2015,3040,ET,2.49710865344432e-4
14,2015,4010,ET,2.03763827058793e-7
14,2015,4040,ET,6.65143403446504e-8
14,2015,4050,ET,2.00502573997936e-6
14,2015,4060,ET,7.54952856214905e-8
14,2015,4070,ET,2.0794396990407e-6
14,2015,4090,ET,3.10857698159026e-8
14,2015,4100,ET,1.43589718561682e-6
14,2015,4120,ET,1.8052458875325e-6
14,2015,4130,ET,1.18292342910964e-5
14,2015,4140,ET,2.0613959547472497e-6
14,2015,4150,ET,9.37602713012882e-6
14,2015,4170,ET,3.28327538802956e-7
14,2015,4190,ET,2.67559851652614e-6
14,2015,4200,ET,1.5607731578983698e-6
14,2015,4210,ET,9.3533308070889e-6
14,2015,4220,ET,7.98506370773649e-6
14,2015,4230,ET,1.81968321196261e-6
14,2015,4250,ET,2.32283230781166e-6
14,2015,4270,ET,3.0629299660182e-7
14,2015,5004,ET,2.76733859013884e-6
14,2015,5005,ET,4.45323974880315e-7
14,2015,5016,ET,1.85943377220489e-6
14,2015,5017,ET,2.9922277216610597e-7
14,2015,5025,ET,1.3016029421424799e-6
14,2015,5026,ET,2.09455659870496e-7
14,2015,5033,ET,1.4617211013342298e-7
14,2015,5034,ET,2.39753440096683e-8
14,2015,5043,ET,8.30301287865781e-8
14,2015,5044,ET,1.35808645386632e-8
14,2015,5052,ET,6.61984847671488e-7
14,2015,5053,ET,1.08277968373996e-7
14,2015,5061,ET,6.178645396862659e-7
14,2015,5062,ET,1.01061355365114e-7
14,2015,5070,ET,6.84577830312745e-8
14,2015,5071,ET,1.11973309522682e-8
14,2015,5080,ET,1.4906682051452998e-7
14,2015,5081,ET,2.4684647928007698e-8
14,2015,5204,ET,2.8434241809326e-6
14,2015,5205,ET,4.5742110691775503e-7
14,2015,5216,ET,2.10133805045372e-6
14,2015,5217,ET,3.38041851547143e-7
14,2015,5225,ET,1.47093620685077e-6
14,2015,5226,ET,2.3662917664787e-7
14,2015,5233,ET,1.64255247295483e-7
14,2015,5234,ET,2.69422126225662e-8
14,2015,5243,ET,8.48309554633226e-8
14,2015,5244,ET,1.38758556780313e-8
14,2015,5252,ET,6.763428018400009e-7
14,2015,5253,ET,1.1062991995480401e-7
14,2015,5261,ET,6.94301273463492e-7
14,2015,5262,ET,1.13567381105043e-7
14,2015,5270,ET,6.994256030031471e-8
14,2015,5271,ET,1.14405518102391e-8
14,2015,5280,ET,1.8453675856708298e-7
14,2015,5281,ET,3.04504616338583e-8
14,2015,5404,ET,9.45852486026878e-7
14,2015,5405,ET,1.5218844992609402e-7
14,2015,5416,ET,8.44616795272469e-7
14,2015,5417,ET,1.35899587681688e-7
14,2015,5425,ET,5.91231351789567e-7
14,2015,5426,ET,9.512956623404061e-8
14,2015,5433,ET,6.720239644392429e-8
14,2015,5434,ET,1.10182696084393e-8
14,2015,5443,ET,2.872355881639e-8
14,2015,5444,ET,4.6963245224868e-9
14,2015,5452,ET,2.29007980833604e-7
14,2015,5453,ET,3.74430244558595e-8
14,2015,5461,ET,2.84062268220911e-7
14,2015,5462,ET,4.64444425848975e-8
14,2015,5470,ET,2.36823800807082e-8
14,2015,5471,ET,3.87208960776726e-9
14,2015,5480,ET,5.28080654939796e-8
14,2015,5481,ET,8.84221007105411e-9
14,2015,5604,ET,8.82874172824169e-7
14,2015,5605,ET,1.42072252675591e-7
14,2015,5616,ET,5.81873775317269e-7
14,2015,5617,ET,9.36352801056208e-8
14,2015,5625,ET,4.07311206757082e-7
14,2015,5626,ET,6.55445416919773e-8
14,2015,5633,ET,4.64264104147041e-8
14,2015,5634,ET,7.61168502422422e-9
14,2015,5643,ET,2.68859193726254e-8
14,2015,5644,ET,4.39574066804376e-9
14,2015,5652,ET,2.1435691733565e-7
14,2015,5653,ET,3.50465247424799e-8
14,2015,5661,ET,1.9624286659356399e-7
14,2015,5662,ET,3.20849213117283e-8
14,2015,5670,ET,2.2167270115287602e-8
14,2015,5671,ET,3.62425943158632e-9
14,2015,5680,ET,3.4119524851254504e-8
14,2015,5681,ET,5.73221761199464e-9
14,2015,5804,ET,1.49161835783237e-6
14,2015,5805,ET,2.39932154910399e-7
14,2015,5816,ET,1.2686067110112201e-6
14,2015,5817,ET,2.0405982167065501e-7
14,2015,5825,ET,8.880245134671129e-7
14,2015,5826,ET,1.4284183767861e-7
14,2015,5833,ET,9.80279487426308e-8
14,2015,5834,ET,1.60838519676131e-8
14,2015,5843,ET,4.39916232063266e-8
14,2015,5844,ET,7.19782997920983e-9
14,2015,5852,ET,3.50737831549687e-7
14,2015,5853,ET,5.73871174084623e-8
14,2015,5861,ET,4.14360842541449e-7
14,2015,5862,ET,6.77969679382332e-8
14,2015,5870,ET,3.62708147303233e-8
14,2015,5871,ET,5.93456489316624e-9
14,2015,5880,ET,1.3198243245040601e-7
14,2015,5881,ET,2.16549638675161e-8
14,2015,9070,ET,9.293873586227451e-6
14,2015,9090,ET,8.66704659103106e-6
14,2015,9100,ET,8.96259192523759e-6
14,2015,9110,ET,8.96259192523759e-6
14,2015,9120,ET,9.112802042457849e-5
14,2015,9130,ET,4.36964382592451e-6
14,2015,9150,ET,4.21939644422226e-6
14,2015,9160,ET,4.36291191566202e-6
14,2015,9170,ET,4.36291191566202e-6
14,2015,9181,ET,9.13502149997573e-5
14,2015,9190,ET,5.754144186754761e-7
14,2015,9210,ET,5.90358269218265e-7
14,2015,9220,ET,6.09393547980616e-7
14,2015,9230,ET,6.09393547980616e-7
14,2015,9240,ET,1.6055042551146e-4
14,2015,9250,ET,9.28326160248662e-7
14,2015,9261,ET,6.52525002649048e-28
14,2015,9270,ET,3.3525507356338704e-7
14,2015,9275,ET,9.52292172545474e-10
14,2015,9280,ET,3.3525507356338704e-7
14,2015,9290,ET,3.4304743925612304e-7
14,2015,9295,ET,6.47752798958064e-8
14,2015,9300,ET,1.1882732344013201e-4
14,2015,9302,ET,5.299157881043809e-6
14,2015,9305,ET,1.70600332085453e-4
14,2015,9310,ET,2.96438464953511e-7
14,2015,9330,ET,3.01850937039347e-7
14,2015,9340,ET,2.99302911706578e-7
14,2015,9350,ET,3.10293078046502e-7
14,2015,9351,ET,7.95702342342513e-28
14,2015,9360,ET,4.022220168605439e-6
14,2015,9362,ET,1.0713312273293299e-5
14,2015,9385,ET,1.3500741855756499e-27
14,2015,9410,ET,6.16646822567171e-28
14,2015,9432,ET,1.18432916927568e-27
14,2015,9443,ET,6.54843438225481e-27
14,2015,9460,ET,4.3107374654282505e-6
14,2015,9470,ET,1.48316904056297e-7
14,2015,9510,ET,1.5139417744498402e-10
14,2015,9520,ET,1.15638321994772e-27
14,2015,9530,ET,4.63149617489285e-28
14,2015,9540,ET,1.69323557702678e-27
14,2015,9550,ET,9.336673282287879e-28
14,2015,9630,ET,1.66854999688459e-6
14,2015,9640,ET,1.14661549407438e-6
14,2015,9660,ET,1.49911034288117e-15
14,2015,9670,ET,1.10719354912645e-6
14,2015,9691,ET,5.3880079189801e-15
14,2015,9700,ET,1.66487752192975e-6
14,2015,9720,ET,1.66487752192975e-6
14,2015,9810,ET,1.5287037786705899e-6
14,2015,9811,ET,3.3795721039138096e-9
14,2015,9850,ET,1.73201693144231e-7
14,2015,9852,ET,1.0117912967695699e-8
14,2015,9853,ET,4.9279241765406e-8
14,2015,10200,ET,4.4001622031359405e-5
14,2015,10230,ET,2.72827036729814e-7
14,2015,10240,ET,1.5047783139811e-8
14,2015,10250,ET,1.21145862456639e-7
14,2015,10260,ET,1.24869948983543e-7
14,2015,10300,ET,1.9797319687229297e-8
14,2015,10360,ET,9.3468860406922e-8
14,2015,10390,ET,3.07782982176805e-7
14,2015,10391,ET,2.81055216423988e-7
14,2015,10410,ET,2.71150474626353e-5
14,2015,10452,ET,3.53437937796641e-7
14,2015,10453,ET,2.92419058778608e-6
14,2015,10460,ET,2.79844622122774e-6
14,2015,10462,ET,3.17764840575987e-7
14,2015,10520,ET,1.35261585549526e-5
14,2015,10540,ET,7.402653830716089e-8
14,2015,10550,ET,6.93185501342023e-9
14,2015,10551,ET,7.59640981264615e-8
14,2015,10560,ET,1.34911990887734e-5
14,2015,10570,ET,1.3336976564012e-5
14,2015,10590,ET,1.32210571842124e-5
14,2015,10591,ET,1.64602186349254e-7
14,2015,10610,ET,2.65549625560782e-6
14,2015,10670,ET,9.03806809439705e-7
14,2015,10671,ET,6.02584828725536e-7
14,2015,10682,ET,8.04152525733084e-6
14,2015,10720,ET,2.23109749543167e-7
14,2015,10730,ET,2.93271783439976e-8
14,2015,10731,ET,2.30803956403052e-7
14,2015,14002,ET,1.51260619450344e-7
14,2015,14003,ET,4.70203974577999e-7
14,2015,14014,ET,1.02159646576749e-7
14,2015,14015,ET,3.1775081899874004e-7
14,2015,14024,ET,2.1984166386873598e-7
14,2015,14041,ET,5.65583370912954e-9
14,2015,14042,ET,1.64990363257567e-8
14,2015,14051,ET,1.31544026378687e-7
14,2015,14060,ET,1.2214027554708802e-7
14,2015,14069,ET,1.3603349211655e-8
14,2015,14078,ET,1.1698596145117e-8
14,2015,14079,ET,3.21903403186762e-8
14,2015,14202,ET,1.64364857100686e-7
14,2015,14203,ET,4.89132999882126e-7
14,2015,14214,ET,1.20200485107784e-7
14,2015,14215,ET,3.66869984065492e-7
14,2015,14224,ET,2.55680477893739e-7
14,2015,14241,ET,6.106000814657771e-9
14,2015,14242,ET,1.7071066617254e-8
14,2015,14251,ET,1.36104783363513e-7
14,2015,14260,ET,1.4122733945298299e-7
14,2015,14269,ET,1.40749866902035e-8
14,2015,14278,ET,1.4991872821315e-8
14,2015,14279,ET,4.02239929005992e-8
14,2015,14402,ET,5.7320851385112506e-8
14,2015,14403,ET,1.33387912065093e-7
14,2015,14414,ET,4.14282402366773e-8
14,2015,14415,ET,1.25031309445271e-7
14,2015,14424,ET,8.65478963403163e-8
14,2015,14441,ET,2.1872699773731498e-9
14,2015,14442,ET,4.75726472214407e-9
14,2015,14451,ET,3.79288629388943e-8
14,2015,14460,ET,4.88333900265724e-8
14,2015,14469,ET,3.92233457745161e-9
14,2015,14478,ET,3.78725950826938e-9
14,2015,14479,ET,1.0169372146631499e-8
14,2015,14602,ET,3.53474522602878e-8
14,2015,14603,ET,1.1204628193123301e-7
14,2015,14614,ET,2.80177249866702e-8
14,2015,14615,ET,8.47119547728054e-8
14,2015,14624,ET,5.8423911578025304e-8
14,2015,14641,ET,1.35525839583529e-9
14,2015,14642,ET,4.0116255850415904e-9
14,2015,14651,ET,3.1984031865647704e-8
14,2015,14660,ET,3.3092041493347305e-8
14,2015,14669,ET,3.30756027329349e-9
14,2015,14678,ET,2.38168223243007e-9
14,2015,14679,ET,6.4336190360638696e-9
14,2015,14802,ET,1.13212763120843e-7
14,2015,14803,ET,3.17367061345534e-7
14,2015,14814,ET,7.79156807493933e-8
14,2015,14815,ET,2.39651040777958e-7
14,2015,14824,ET,1.67443251964883e-7
14,2015,14841,ET,4.1503053083045795e-9
14,2015,14842,ET,1.09583282648647e-8
14,2015,14851,ET,8.736891794265019e-8
14,2015,14860,ET,9.148600064526111e-8
14,2015,14869,ET,9.03507103285852e-9
14,2015,14878,ET,1.1061461699477699e-8
14,2015,14879,ET,2.97832647123739e-8
14,2016,10,ET,1.6409896545666498e-5
14,2016,25,ET,5.03524049416686e-7
14,2016,40,ET,3.4522672508911e-5
14,2016,50,ET,1.5214015030927301e-15
14,2016,70,ET,1.26752243506208e-6
14,2016,80,ET,8.78255812232478e-6
14,2016,81,ET,1.42576757505937e-5
14,2016,90,ET,1.17699119656478e-6
14,2016,91,ET,2.2679757788408803e-15
14,2016,92,ET,1.04469224088016e-10
14,2016,100,ET,1.21754110390645e-6
14,2016,110,ET,1.21754110390645e-6
14,2016,120,ET,1.178282627309e-6
14,2016,130,ET,6.021468085240999e-7
14,2016,140,ET,9.136108989874829e-6
14,2016,150,ET,5.81208207212146e-7
14,2016,160,ET,6.012088039293169e-7
14,2016,161,ET,9.61782673590686e-11
14,2016,162,ET,1.07526241032244e-9
14,2016,170,ET,6.012088039293169e-7
14,2016,171,ET,1.44426012799421e-5
14,2016,181,ET,5.768822640120031e-7
14,2016,190,ET,8.59486595622819e-8
14,2016,191,ET,2.5209682479097803e-10
14,2016,192,ET,1.59707073750084e-9
14,2016,200,ET,1.27922128460939e-5
14,2016,210,ET,8.820780425097979e-8
14,2016,220,ET,9.108548389152001e-8
14,2016,230,ET,9.108548389152001e-8
14,2016,240,ET,8.7393798653003e-8
14,2016,245,ET,2.0311009606089398e-5
14,2016,250,ET,1.48959258150196e-7
14,2016,251,ET,1.0688195390231799e-5
14,2016,260,ET,6.914495221273851e-6
14,2016,265,ET,8.79844370710002e-6
14,2016,266,ET,1.88282418037737e-5
14,2016,270,ET,4.71181181121122e-8
14,2016,276,ET,6.42108171746057e-13
14,2016,280,ET,4.71181181121122e-8
14,2016,290,ET,4.82306024630163e-8
14,2016,291,ET,1.15863494537258e-28
14,2016,295,ET,7.27226310419389e-9
14,2016,300,ET,4.67360595892339e-8
14,2016,305,ET,7.01512505007222e-9
14,2016,310,ET,4.1765329562094e-8
14,2016,320,ET,3.91387540249976e-8
14,2016,321,ET,5.083046642075461e-7
14,2016,330,ET,4.25399976037162e-8
14,2016,340,ET,4.21753083899898e-8
14,2016,350,ET,4.37482847962358e-8
14,2016,360,ET,4.23608003870378e-8
14,2016,361,ET,2.01961170575415e-28
14,2016,363,ET,2.1485080412531199e-7
14,2016,364,ET,6.75914636517812e-12
14,2016,365,ET,1.81497162139804e-35
14,2016,366,ET,3.36931471183184e-7
14,2016,386,ET,6.657672907879159e-29
14,2016,387,ET,6.51591153658252e-30
14,2016,400,ET,1.38277277944042e-8
14,2016,401,ET,2.21970243448403e-7
14,2016,411,ET,6.17101847816452e-29
14,2016,412,ET,2.0004740972717597e-30
14,2016,420,ET,2.6458877664956297e-40
14,2016,421,ET,8.9232142619766e-42
14,2016,433,ET,1.16549821762023e-28
14,2016,434,ET,2.8365564673695797e-30
14,2016,444,ET,5.06511383529364e-28
14,2016,445,ET,1.3375079979581398e-29
14,2016,461,ET,1.87540300763657e-8
14,2016,462,ET,2.99895832691354e-7
14,2016,471,ET,8.782749118916641e-11
14,2016,472,ET,2.8277357038509198e-9
14,2016,515,ET,1.70147925467155e-13
14,2016,521,ET,1.29245314358529e-28
14,2016,522,ET,4.15881842282547e-30
14,2016,531,ET,2.23065063555517e-29
14,2016,532,ET,1.8173726645164698e-30
14,2016,541,ET,4.2829880498105697e-29
14,2016,542,ET,3.40048200552068e-30
14,2016,551,ET,1.26411626109387e-28
14,2016,552,ET,4.76492801129539e-30
14,2016,611,ET,1.5959541855998398e-11
14,2016,612,ET,3.0901507638752203e-10
14,2016,620,ET,3.07337712052702e-8
14,2016,621,ET,8.844299593239811e-7
14,2016,630,ET,2.42537915054591e-7
14,2016,631,ET,1.38749241546547e-12
14,2016,632,ET,1.9888215511447998e-11
14,2016,641,ET,1.91782100344565e-15
14,2016,642,ET,5.88099229586682e-14
14,2016,670,ET,5.4967666334029e-10
14,2016,690,ET,1.30851893389689e-11
14,2016,695,ET,7.702291194054691e-11
14,2016,700,ET,2.42003381251867e-7
14,2016,720,ET,2.42003381251867e-7
14,2016,730,ET,5.5096402297389e-7
14,2016,731,ET,4.3395263892065e-6
14,2016,750,ET,9.649157242342639e-12
14,2016,810,ET,2.21123978042648e-7
14,2016,811,ET,6.2319615110341305e-15
14,2016,812,ET,7.394938992869969e-16
14,2016,850,ET,2.11549672332433e-7
14,2016,854,ET,2.2100177785424498e-30
14,2016,857,ET,7.83273415829987e-12
14,2016,858,ET,4.3776901148451105e-12
14,2016,865,ET,3.59670012657268e-12
14,2016,866,ET,1.04016468703053e-12
14,2016,870,ET,7.84105451924293e-6
14,2016,890,ET,1.48825851361502e-4
14,2016,970,ET,7.78303051183155e-6
14,2016,980,ET,6.5331790368375506e-06
14,2016,981,ET,1.7186181474503601e-7
14,2016,982,ET,6.83963564841215e-8
14,2016,991,ET,1.84212764926793e-8
14,2016,1040,ET,6.5331790368375506e-06
14,2016,1050,ET,9.7915372997731e-7
14,2016,1051,ET,9.656074539373099e-7
14,2016,1110,ET,2.10957352816648e-10
14,2016,1121,ET,2.8086354112126597e-4
14,2016,1131,ET,1.00630326185505e-6
14,2016,1132,ET,3.80350902576059e-6
14,2016,1134,ET,2.51418534247892e-15
14,2016,1142,ET,5.1044732523888805e-8
14,2016,1143,ET,2.87829533682858e-8
14,2016,1151,ET,1.13215044448187e-9
14,2016,1152,ET,1.1782911535334099e-6
14,2016,1153,ET,7.51366291548721e-6
14,2016,1155,ET,1.21389265522286e-8
14,2016,1158,ET,1.17617204225008e-6
14,2016,1159,ET,1.17617204225008e-6
14,2016,1163,ET,1.17617204225008e-6
14,2016,1167,ET,8.290491211680059e-8
14,2016,1168,ET,8.79446521693394e-7
14,2016,1171,ET,2.5288914555160003e-5
14,2016,1180,ET,2.47197958238796e-10
14,2016,1181,ET,1.0355067688376402e-9
14,2016,1200,ET,7.22401866997517e-6
14,2016,1220,ET,6.69690443027956e-6
14,2016,1221,ET,2.12539110752594e-6
14,2016,1222,ET,1.0350082624011302e-6
14,2016,1251,ET,2.4594790620042e-7
14,2016,1252,ET,6.51741212029107e-7
14,2016,1261,ET,2.6795271412867697e-7
14,2016,1262,ET,6.628075483381049e-7
14,2016,1280,ET,3.7716165941949895e-7
14,2016,1301,ET,2.34717293516568e-7
14,2016,1302,ET,1.18376580319317e-7
14,2016,1365,ET,2.80774946901072e-7
14,2016,1410,ET,4.46457021733812e-6
14,2016,1461,ET,1.15566882321477e-6
14,2016,1464,ET,1.62885244903572e-5
14,2016,1471,ET,7.82216210626584e-6
14,2016,1472,ET,1.68364773000242e-5
14,2016,1480,ET,1.1092452794815399e-6
14,2016,1510,ET,1.14219679716834e-6
14,2016,1511,ET,1.1024702071308e-6
14,2016,1520,ET,2.30710804851894e-6
14,2016,1530,ET,3.63513628966785e-6
14,2016,1541,ET,1.19355931068087e-7
14,2016,1542,ET,3.95177957079974e-7
14,2016,1552,ET,1.31543993216144e-7
14,2016,1553,ET,4.01423485744328e-7
14,2016,1560,ET,2.30106501651737e-6
14,2016,1570,ET,2.2744060455647702e-6
14,2016,1590,ET,2.2210879965428497e-6
14,2016,1592,ET,1.25422837646727e-6
14,2016,1603,ET,1.21489415276824e-7
14,2016,1610,ET,2.12989206517363e-6
14,2016,1612,ET,1.60211342854105e-6
14,2016,1613,ET,5.95923289311157e-7
14,2016,1615,ET,1.09458751900038e-5
14,2016,1640,ET,2.6742410251425502e-5
14,2016,1670,ET,1.15472399041401e-8
14,2016,1675,ET,5.27222058994603e-6
14,2016,1680,ET,4.12074981244177e-6
14,2016,1682,ET,1.11015023386543e-8
14,2016,1685,ET,1.80597390090443e-6
14,2016,1690,ET,3.01276194834638e-5
14,2016,1702,ET,3.92873294298619e-12
14,2016,1721,ET,4.21022826975317e-7
