EmissionID,Year,TechID,ETypeID,Value
14,2015,1450,ET,2.14277800473133e-6
14,2015,1451,ET,1.08018031441549e-6
14,2015,1452,ET,5.6339645990052895e-6
14,2015,1453,ET,4.03348991348171e-7
14,2015,1461,ET,3.27012971218733e-31
14,2015,1464,ET,1.17724962502431e-7
14,2015,1471,ET,2.28446122651964e-6
14,2015,1472,ET,9.177449259975209e-8
14,2015,1510,ET,2.6966850540049396e-31
14,2015,1520,ET,2.41018931346989e-6
14,2015,1530,ET,6.01942305871732e-6
14,2015,1540,ET,8.62212644469943e-8
14,2015,1541,ET,4.74617849141461e-7
14,2015,1560,ET,2.4039546282520503e-6
14,2015,1570,ET,2.3764495424127297e-6
14,2015,1590,ET,2.3214391136539702e-6
14,2015,1592,ET,6.57348524469697e-30
14,2015,1610,ET,2.22734891022294e-6
14,2015,1612,ET,7.5100073859929e-8
14,2015,1615,ET,8.704347041677099e-7
14,2015,1640,ET,2.08445820478605e-5
14,2015,1670,ET,1.6178074028005002e-8
14,2015,1675,ET,6.079578883819349e-8
14,2015,1680,ET,4.63396159567982e-30
14,2015,1682,ET,1.55623099424853e-8
14,2015,1690,ET,1.01629879979013e-6
14,2015,1702,ET,3.29754532305497e-11
14,2015,2010,ET,9.83043382439956e-18
14,2015,2020,ET,6.40591844881989e-8
14,2015,2030,ET,1.5835111034575e-5
14,2015,2040,ET,1.4844294352616601e-18
14,2015,2050,ET,2.1032254016451802e-5
14,2015,2070,ET,3.7150510146055e-6
14,2015,2080,ET,1.11232551663797e-7
14,2015,2090,ET,1.08300284072565e-6
14,2015,2100,ET,3.86500589540272e-7
14,2015,2110,ET,1.47841292359882e-4
14,2015,2120,ET,6.05332990173798e-5
14,2015,2130,ET,2.4987744736671898e-5
14,2015,2140,ET,7.61831574544051e-6
14,2015,2150,ET,8.53446408191651e-5
14,2015,2160,ET,1.97211465318471e-4
14,2015,2170,ET,2.3738155883195e-5
14,2015,2180,ET,5.20132270284819e-6
14,2015,2190,ET,4.27148923992396e-8
14,2015,2210,ET,1.4263352376848302e-7
14,2015,2240,ET,8.05267007377776e-6
14,2015,2250,ET,3.1136910594968604e-5
14,2015,2270,ET,4.25177076998458e-5
14,2015,2300,ET,1.24151649706874e-5
14,2015,2320,ET,3.25328942772094e-8
14,2015,3010,ET,2.17412587508056e-6
14,2015,3020,ET,1.2992449267115899e-5
14,2015,3030,ET,3.3130267715029704e-6
14,2015,3040,ET,6.290717065141559e-5
14,2015,4010,ET,4.59434537396554e-8
14,2015,4040,ET,7.10487055134436e-8
14,2015,4050,ET,5.8158268328656205e-6
14,2015,4060,ET,6.51374559151205e-8
14,2015,4070,ET,8.40619793654342e-6
14,2015,4090,ET,9.378683153714569e-9
14,2015,4120,ET,1.99860295673066e-6
14,2015,4130,ET,1.0686262334019502e-6
14,2015,4140,ET,1.8345203444235201e-6
14,2015,4150,ET,4.43165055118437e-7
14,2015,4170,ET,1.03484497135021e-7
14,2015,4200,ET,1.72794529876549e-6
14,2015,4210,ET,8.50694865651514e-7
14,2015,4220,ET,3.68314961335896e-7
14,2015,4230,ET,1.60313879777449e-6
14,2015,4270,ET,9.608757978169199e-8
14,2015,5004,ET,1.05669697012676e-8
14,2015,5005,ET,4.18308246054192e-9
14,2015,5016,ET,6.5361275379304595e-9
14,2015,5017,ET,2.51444298913055e-9
14,2015,5025,ET,7.31101288316204e-11
14,2015,5026,ET,9.64267402213529e-11
14,2015,5033,ET,9.33592610941699e-13
14,2015,5034,ET,1.6929816711294301e-12
14,2015,5204,ET,1.0008930606784699e-8
14,2015,5205,ET,4.10216032063345e-9
14,2015,5216,ET,6.19107039015493e-9
14,2015,5217,ET,2.47905326023557e-9
14,2015,5225,ET,7.995423407464539e-11
14,2015,5226,ET,1.1071352416155501e-10
14,2015,5233,ET,1.1395707624606399e-12
14,2015,5234,ET,2.1047871204799397e-12
14,2015,5404,ET,7.0742397830758e-9
14,2015,5405,ET,2.93709579449143e-9
14,2015,5416,ET,3.51609368092704e-9
14,2015,5417,ET,1.32985304628567e-9
14,2015,5425,ET,5.2361271810519e-11
14,2015,5426,ET,6.54951755547761e-11
14,2015,5434,ET,1.43627061341784e-12
14,2015,5604,ET,5.23070046064776e-9
14,2015,5605,ET,4.38494847990405e-9
14,2015,5616,ET,3.83967543481763e-9
14,2015,5617,ET,1.51187454563746e-9
14,2015,5625,ET,6.267408990714679e-11
14,2015,5626,ET,7.79078394296907e-11
14,2015,5634,ET,1.73676953123985e-12
14,2015,5804,ET,4.27138578356867e-9
14,2015,5805,ET,1.7357396709063402e-9
14,2015,5816,ET,2.00951540800602e-9
14,2015,5817,ET,8.164496672470709e-10
14,2015,5825,ET,1.98708886821501e-11
14,2015,5826,ET,3.1107936538829096e-11
14,2015,9070,ET,6.71716241108328e-6
14,2015,9090,ET,6.34757585081566e-6
14,2015,9100,ET,6.5639166458057995e-6
14,2015,9110,ET,6.5639166458057995e-6
14,2015,9120,ET,8.159020556691899e-5
14,2015,9130,ET,3.19984233969008e-6
14,2015,9150,ET,3.0898604940919e-6
14,2015,9160,ET,3.19491462347605e-6
14,2015,9170,ET,3.19491462347605e-6
14,2015,9181,ET,7.57437050779913e-5
14,2015,9190,ET,4.21310421016349e-7
14,2015,9210,ET,4.3224941863766395e-7
14,2015,9220,ET,4.46183348010743e-7
14,2015,9230,ET,4.46183348010743e-7
14,2015,9240,ET,1.1994296808944201e-4
14,2015,9250,ET,2.41155703555485e-7
14,2015,9261,ET,4.38681930667191e-28
14,2015,9270,ET,2.45516377927328e-7
14,2015,9275,ET,4.42488122782557e-9
14,2015,9280,ET,2.45516377927328e-7
14,2015,9290,ET,2.51220432407536e-7
14,2015,9295,ET,4.7485557539354304e-8
14,2015,9300,ET,9.55135333562705e-5
14,2015,9302,ET,1.2684469404971001e-5
14,2015,9305,ET,1.55781899026201e-4
14,2015,9310,ET,2.17080841104437e-7
14,2015,9330,ET,2.2104280566094202e-7
14,2015,9340,ET,2.191776372993e-7
14,2015,9350,ET,2.27222497160227e-7
14,2015,9351,ET,3.56897637393116e-28
14,2015,9360,ET,3.38601925774943e-6
14,2015,9362,ET,3.01418489498313e-5
14,2015,9385,ET,6.57990656330919e-28
14,2015,9410,ET,4.2601519181578905e-28
14,2015,9432,ET,8.01620497787188e-28
14,2015,9443,ET,2.8411642779924802e-27
14,2015,9460,ET,9.89773331543255e-6
14,2015,9470,ET,4.93851899318835e-7
14,2015,9510,ET,1.1644240593262702e-9
14,2015,9520,ET,1.0504063855316e-27
14,2015,9530,ET,3.07863838813293e-28
14,2015,9540,ET,7.11583506371844e-28
14,2015,9550,ET,8.48019510148379e-28
14,2015,9630,ET,7.66699052349427e-7
14,2015,9640,ET,1.6460171819531399e-6
14,2015,9670,ET,2.26944704264066e-7
14,2015,9691,ET,1.10491209516399e-15
14,2015,9700,ET,1.35003410565221e-7
14,2015,9720,ET,1.35003410565221e-7
14,2015,9810,ET,1.24916874735125e-7
14,2015,9811,ET,6.927094515556589e-10
14,2015,9850,ET,3.55017111482447e-8
14,2015,9852,ET,2.07386803060814e-9
14,2015,9853,ET,1.0100749496215301e-8
14,2015,10200,ET,5.2709508482996804e-5
14,2015,10230,ET,1.84462071271903e-28
14,2015,10300,ET,2.5688162259314297e-29
14,2015,10360,ET,4.4804632997326296e-29
14,2015,10390,ET,3.93412969043564e-6
14,2015,10391,ET,2.1832923388310804e-28
14,2015,10452,ET,3.2320644690526e-6
14,2015,10453,ET,3.28477858601557e-5
14,2015,10460,ET,4.19044830162876e-5
14,2015,10462,ET,2.31853533483176e-7
14,2015,10520,ET,1.36411690859181e-5
14,2015,10560,ET,1.36059126065274e-5
14,2015,10570,ET,1.3450378459083901e-5
14,2015,10590,ET,1.47472688237155e-5
14,2015,10591,ET,2.85996163624695e-28
14,2015,10610,ET,2.7050610994782597e-5
14,2015,10670,ET,8.28527555914809e-6
14,2015,10671,ET,4.3209019149279304e-28
14,2015,10682,ET,8.839457041718139e-5
14,2015,14002,ET,1.29547725262224e-6
14,2015,14003,ET,5.01462913304033e-6
14,2015,14014,ET,1.2539105555760299e-6
14,2015,14015,ET,4.70521011497713e-6
14,2015,14024,ET,1.3324747436458e-7
14,2015,14202,ET,1.3031563211128901e-6
14,2015,14203,ET,5.6530720079777495e-6
14,2015,14214,ET,1.2629265689974002e-6
14,2015,14215,ET,4.9609163812186305e-6
14,2015,14224,ET,1.7496405269829701e-7
14,2015,14402,ET,4.21035451127411e-7
14,2015,14403,ET,2.45455811386581e-6
14,2015,14414,ET,4.0590759760099797e-7
14,2015,14415,ET,1.43125379357199e-6
14,2015,14424,ET,5.68890884699316e-8
14,2015,14602,ET,4.06523216836758e-7
14,2015,14603,ET,1.50310986237095e-6
14,2015,14614,ET,3.2306977953631997e-7
14,2015,14615,ET,1.2729082823997499e-6
14,2015,14624,ET,5.48358847588752e-8
14,2015,14802,ET,6.72290724295764e-7
14,2015,14803,ET,3.50779506359811e-6
14,2015,14814,ET,7.960664359995801e-7
14,2015,14815,ET,3.02892496363852e-6
14,2015,14824,ET,9.53647074953264e-8
14,2016,10,ET,5.18001763727732e-5
14,2016,25,ET,6.31100545026981e-6
14,2016,40,ET,7.21274695218072e-5
14,2016,50,ET,1.57774833141939e-14
14,2016,70,ET,9.086407475344201e-7
14,2016,80,ET,5.8297648251754e-6
14,2016,81,ET,1.24941535463464e-5
14,2016,90,ET,8.58160432806544e-7
14,2016,91,ET,2.83264303246323e-10
14,2016,92,ET,3.2320460028452703e-9
14,2016,100,ET,8.8770956625973e-7
14,2016,110,ET,8.8770956625973e-7
14,2016,120,ET,8.59101468120773e-7
14,2016,130,ET,4.38992139308293e-7
14,2016,140,ET,5.97810725601205e-6
14,2016,150,ET,4.23733957667426e-7
14,2016,160,ET,4.38308595270647e-7
14,2016,161,ET,4.77015429076736e-10
14,2016,162,ET,3.9505298015699896e-9
14,2016,170,ET,4.38308595270647e-7
14,2016,171,ET,1.23379485723286e-5
14,2016,181,ET,4.2058159756082903e-7
14,2016,190,ET,6.264912184481889e-8
14,2016,191,ET,5.73153256411425e-9
14,2016,192,ET,2.8066398917694e-8
14,2016,200,ET,8.33991077937223e-6
14,2016,210,ET,6.42953838273351e-8
14,2016,220,ET,6.639237926238741e-8
14,2016,230,ET,6.639237926238741e-8
14,2016,240,ET,6.37022084819322e-8
14,2016,245,ET,1.83843110849046e-5
14,2016,250,ET,3.37314089565275e-8
14,2016,251,ET,1.05758810967678e-5
14,2016,260,ET,4.47431838152985e-6
14,2016,265,ET,5.7375231642200205e-6
14,2016,266,ET,1.77339799326113e-5
14,2016,270,ET,3.4351162302619196e-8
14,2016,276,ET,5.0746342059031096e-12
14,2016,280,ET,3.4351162302619196e-8
14,2016,290,ET,3.5161840973468e-8
14,2016,291,ET,9.89626866274232e-29
14,2016,295,ET,5.30614431668516e-9
14,2016,300,ET,3.4072751916093105e-8
14,2016,305,ET,5.1187650571152395e-9
14,2016,310,ET,3.0447389834407295e-8
14,2016,320,ET,1.16585043238978e-7
14,2016,321,ET,1.15611889474873e-6
14,2016,330,ET,3.10118975703102e-8
14,2016,340,ET,3.07461450314257e-8
14,2016,350,ET,3.1892389054332604e-8
14,2016,360,ET,3.08813151047756e-8
14,2016,361,ET,1.66621379638515e-28
14,2016,363,ET,1.44210572384817e-7
14,2016,364,ET,2.45825054716014e-11
14,2016,365,ET,1.4409326141023998e-35
14,2016,366,ET,3.96853130195923e-7
14,2016,386,ET,5.59514354038719e-29
14,2016,387,ET,5.49733397732518e-30
14,2016,400,ET,7.86038885943316e-8
14,2016,401,ET,9.88256522536182e-7
14,2016,411,ET,5.30190812611523e-29
14,2016,412,ET,1.8416245099145198e-30
14,2016,420,ET,2.22343315882507e-40
14,2016,421,ET,7.580117135078849e-42
14,2016,433,ET,9.976996993111081e-29
14,2016,434,ET,2.5979789382662502e-30
14,2016,444,ET,4.1906519419845605e-28
14,2016,445,ET,1.09364635226928e-29
14,2016,461,ET,5.56045639751036e-8
14,2016,462,ET,6.55208301514124e-7
14,2016,471,ET,5.03848569694727e-10
14,2016,472,ET,1.27753570113966e-8
14,2016,515,ET,3.43048265955385e-12
14,2016,521,ET,1.13871789575081e-28
14,2016,522,ET,3.8091721020530004e-30
14,2016,531,ET,1.9042245858482402e-29
14,2016,532,ET,1.65443057824831e-30
14,2016,541,ET,3.53594722432191e-29
14,2016,542,ET,2.76993399264708e-30
14,2016,551,ET,1.11631618609939e-28
14,2016,552,ET,4.40982502525277e-30
14,2016,611,ET,7.90749212272083e-11
14,2016,612,ET,1.1351324132641699e-9
14,2016,620,ET,1.03289132182826e-7
14,2016,621,ET,2.44791166198564e-6
14,2016,630,ET,1.05815838062667e-8
14,2016,631,ET,3.2147421565339095e-11
14,2016,632,ET,3.69640852694596e-10
14,2016,640,ET,3.41842173159868e-8
14,2016,641,ET,7.518817692106e-13
14,2016,642,ET,1.4019018047332699e-11
14,2016,670,ET,1.78477608430719e-7
14,2016,690,ET,5.1374010216392404e-8
14,2016,695,ET,2.92013019878075e-11
14,2016,700,ET,5.98298725773824e-8
14,2016,720,ET,1.05582129487368e-8
14,2016,730,ET,1.14223270841574e-6
14,2016,731,ET,4.688013070521689e-6
14,2016,750,ET,5.3908401712828205e-12
14,2016,810,ET,5.46571317038256e-8
14,2016,811,ET,1.18709267441331e-15
14,2016,850,ET,9.03992403069922e-8
14,2016,852,ET,4.78133213312417e-8
14,2016,854,ET,9.90598363436579e-31
14,2016,857,ET,1.49193402072443e-12
14,2016,858,ET,2.19085322172319e-15
14,2016,865,ET,6.8507919467231e-13
14,2016,866,ET,1.70299106610407e-13
14,2016,870,ET,7.67191627201526e-6
14,2016,890,ET,1.55383828424011e-4
14,2016,970,ET,7.61514681550315e-6
14,2016,980,ET,6.39231788699644e-6
14,2016,981,ET,1.79435300058172e-7
14,2016,982,ET,6.13175581945843e-8
14,2016,991,ET,1.92329699473552e-8
14,2016,1050,ET,1.3549888078639201e-6
14,2016,1061,ET,1.5332945788857e-6
14,2016,1110,ET,2.1500070985536002e-10
14,2016,1121,ET,2.57146755339741e-4
14,2016,1131,ET,1.02290955540256e-6
14,2016,1132,ET,3.72127355708729e-6
14,2016,1134,ET,2.25397561841768e-15
14,2016,1142,ET,5.3294012032351e-8
14,2016,1143,ET,2.58040109036117e-8
14,2016,1151,ET,8.1632937204098e-9
14,2016,1152,ET,1.63059090234791e-6
14,2016,1153,ET,2.59502964358737e-5
14,2016,1155,ET,3.1583694336553303e-8
14,2016,1158,ET,1.62765796115405e-6
14,2016,1159,ET,1.62765796115405e-6
14,2016,1167,ET,2.5276221767716403e-7
14,2016,1168,ET,1.2171352897875202e-6
14,2016,1171,ET,5.46893075493766e-5
14,2016,1180,ET,8.537610950122869e-10
14,2016,1181,ET,3.07349773136597e-9
14,2016,1220,ET,5.24848369803863e-8
14,2016,1221,ET,2.12807515233408e-6
14,2016,1222,ET,2.49589439195724e-9
14,2016,1280,ET,1.0514463611017199e-31
14,2016,1301,ET,3.4654204531589998e-12
14,2016,1302,ET,3.1312897329214696e-11
14,2016,1320,ET,8.84653311865922e-6
14,2016,1365,ET,1.60882928520495e-31
14,2016,1410,ET,3.71678788473491e-7
14,2016,1450,ET,2.0368789295508e-6
14,2016,1451,ET,8.55723861867645e-7
14,2016,1452,ET,4.45770603589201e-6
14,2016,1453,ET,3.18886058837179e-7
14,2016,1461,ET,7.7807930066218e-31
14,2016,1464,ET,1.4325837618474698e-7
14,2016,1471,ET,1.7681676553808401e-6
14,2016,1472,ET,1.13935839620699e-7
14,2016,1480,ET,2.87565464738395e-31
14,2016,1510,ET,6.41300215069058e-31
14,2016,1511,ET,1.7262921331207199e-31
14,2016,1520,ET,2.4241598828019597e-6
14,2016,1530,ET,5.4821563951414e-6
14,2016,1540,ET,8.533388645007151e-8
14,2016,1541,ET,4.69524336357892e-7
14,2016,1560,ET,2.41781015423834e-6
14,2016,1570,ET,2.38979849205742e-6
14,2016,1590,ET,2.3337749963088303e-6
14,2016,1592,ET,1.5378608016300599e-29
14,2016,1603,ET,7.26857469793053e-30
14,2016,1610,ET,2.2379516445214e-6
14,2016,1612,ET,1.0585384078335799e-7
14,2016,1615,ET,1.0214560160875e-6
14,2016,1640,ET,1.63687640574527e-5
14,2016,1670,ET,1.3124798591605801e-8
14,2016,1675,ET,8.36714123470419e-8
14,2016,1680,ET,1.09777794464084e-29
14,2016,1682,ET,1.26181592352558e-8
14,2016,1690,ET,1.1899643676346401e-6
14,2016,1702,ET,2.81297729589166e-11
14,2016,2010,ET,1.3483145039798e-17
14,2016,2020,ET,5.2968178991552e-8
14,2016,2030,ET,1.3277260807002e-7
14,2016,2040,ET,2.1973367721435298e-18
14,2016,2050,ET,3.67499907108884e-5
14,2016,2060,ET,1.34607329194871e-21
14,2016,2070,ET,3.0235809762208297e-6
14,2016,2080,ET,9.26123548961219e-8
14,2016,2090,ET,8.87034576859003e-7
14,2016,2100,ET,3.21028404916201e-7
14,2016,2110,ET,1.08417540550923e-6
14,2016,2120,ET,1.41788779123108e-7
14,2016,2130,ET,7.3927043975250505e-6
14,2016,2140,ET,3.59337927586635e-6
14,2016,2150,ET,1.67965464006395e-4
14,2016,2160,ET,3.21864022607597e-4
14,2016,2170,ET,4.3469963113843296e-5
14,2016,2180,ET,8.15486828725555e-6
14,2016,2190,ET,3.52124115317427e-8
14,2016,2210,ET,1.18594394049162e-7
14,2016,2240,ET,3.84051440177837e-8
14,2016,2250,ET,4.3844564064982e-7
14,2016,2270,ET,6.89954704596738e-5
14,2016,2300,ET,2.4698922615883902e-5
14,2016,2320,ET,3.3782265887325695e-8
14,2016,3010,ET,1.97066784567254e-6
14,2016,3020,ET,1.36270163727101e-5
14,2016,3030,ET,3.07221946032392e-6
14,2016,3040,ET,6.57682244964712e-5
14,2016,4010,ET,1.1552311678148899e-7
14,2016,4040,ET,6.609734185055289e-8
14,2016,4050,ET,4.953025416257239e-6
14,2016,4060,ET,6.16020908757977e-8
14,2016,4070,ET,7.82889095136262e-6
14,2016,4090,ET,1.4851814153127e-8
14,2016,4100,ET,1.08911695944151e-6
14,2016,4120,ET,1.96124588064793e-6
14,2016,4130,ET,1.0573933925177902e-6
14,2016,4140,ET,1.8550387229309998e-6
14,2016,4150,ET,4.78559056438162e-7
14,2016,4170,ET,2.39445263530317e-7
14,2016,4190,ET,1.52391512549632e-8
14,2016,4200,ET,1.69529739407057e-6
14,2016,4210,ET,8.41696649414539e-7
14,2016,4220,ET,3.9664324883107e-7
14,2016,4230,ET,1.61369142458642e-6
14,2016,4250,ET,1.49946136785459e-8
14,2016,4270,ET,2.21799956004583e-7
14,2016,5004,ET,9.07556065364964e-9
14,2016,5005,ET,7.250230333968099e-9
14,2016,5016,ET,5.6136370985222004e-9
14,2016,5017,ET,4.36316040003303e-9
14,2016,5025,ET,6.280435465238729e-11
14,2016,5026,ET,1.71530445431873e-10
14,2016,5033,ET,7.85940412970782e-13
14,2016,5034,ET,2.94566961299102e-12
14,2016,5204,ET,8.59608022394439e-9
14,2016,5205,ET,7.11270000859102e-9
14,2016,5216,ET,5.31715311048061e-9
14,2016,5217,ET,4.301980942573921e-9
14,2016,5225,ET,6.86824952190024e-11
14,2016,5226,ET,1.9710329142637e-10
14,2016,5233,ET,9.59342208026403e-13
14,2016,5234,ET,3.66687438680564e-12
14,2016,5404,ET,6.07537989406218e-9
14,2016,5405,ET,5.09813971982879e-9
14,2016,5416,ET,3.01963066301484e-9
14,2016,5417,ET,2.30608391782604e-9
14,2016,5425,ET,4.49777956241866e-11
14,2016,5426,ET,1.1649004899538898e-10
14,2016,5434,ET,2.50054383945819e-12
14,2016,5604,ET,4.49240233432872e-9
14,2016,5605,ET,7.6168533493338e-9
14,2016,5616,ET,3.29772555735805e-9
14,2016,5617,ET,2.62378124039698e-9
14,2016,5625,ET,5.3839027361989195e-11
14,2016,5626,ET,1.38665294712394e-10
14,2016,5634,ET,3.02637266693601e-12
14,2016,5804,ET,3.66839143354081e-9
14,2016,5805,ET,3.01277396945077e-9
14,2016,5816,ET,1.72583023486908e-9
14,2016,5817,ET,1.41662835524932e-9
14,2016,5825,ET,1.70693549067732e-11
14,2016,5826,ET,5.53926315335287e-11
14,2016,5834,ET,6.94766052322179e-13
14,2016,9070,ET,5.1489664921792705e-6
14,2016,9090,ET,4.86291078932593e-6
14,2016,9100,ET,5.030355567420451e-6
14,2016,9110,ET,5.030355567420451e-6
14,2016,9120,ET,8.50487842164159e-5
14,2016,9130,ET,2.4876231031602203e-6
14,2016,9150,ET,2.40115946833284e-6
14,2016,9160,ET,2.48374916748281e-6
14,2016,9170,ET,2.48374916748281e-6
14,2016,9181,ET,7.893223273967681e-5
14,2016,9190,ET,3.55011836605663e-7
14,2016,9210,ET,3.64340636960587e-7
14,2016,9220,ET,3.76223632993033e-7
14,2016,9230,ET,3.76223632993033e-7
14,2016,9240,ET,1.2735102688885e-4
14,2016,9250,ET,1.91144684279824e-7
14,2016,9261,ET,8.80936158161515e-28
14,2016,9270,ET,1.94656622083485e-7
14,2016,9275,ET,4.32825706839091e-9
14,2016,9280,ET,1.94656622083485e-7
14,2016,9290,ET,1.99250466769163e-7
14,2016,9295,ET,3.00681576367545e-8
14,2016,9300,ET,9.93368795393277e-5
14,2016,9302,ET,1.32444756833768e-5
14,2016,9305,ET,1.62195731578422e-4
14,2016,9310,ET,1.72535242231835e-7
14,2016,9330,ET,1.75734126096746e-7
14,2016,9340,ET,1.74228196382026e-7
14,2016,9350,ET,1.8072358492486302e-7
14,2016,9351,ET,7.17503941796861e-28
14,2016,9360,ET,3.55463313092801e-6
14,2016,9362,ET,3.2276954045644996e-5
14,2016,9385,ET,1.32205546748408e-27
14,2016,9410,ET,8.55061864306334e-28
14,2016,9432,ET,1.60968471089664e-27
14,2016,9443,ET,5.71442158431356e-27
14,2016,9460,ET,1.0276609653978501e-5
14,2016,9470,ET,5.1734390062577e-7
14,2016,9510,ET,1.13004770384133e-9
14,2016,9520,ET,2.10313647098132e-27
14,2016,9530,ET,6.1591441683615e-28
14,2016,9540,ET,1.42029559410045e-27
14,2016,9550,ET,1.70283550676248e-27
14,2016,9630,ET,5.868936209235301e-7
14,2016,9640,ET,1.6896829932782e-6
14,2016,9660,ET,3.61229410103369e-16
14,2016,9670,ET,3.70498242136922e-6
14,2016,9691,ET,1.1838529329088001e-15
14,2016,9700,ET,1.0334229154284099e-7
14,2016,9720,ET,1.0334229154284099e-7
