EmissionID,Year,TechID,ETypeID,Value
14,2015,1181,ET,1.85807803049354e-10
14,2015,1200,ET,3.77527043936657e-8
14,2015,1220,ET,0.00119141704481187
14,2015,1221,ET,2.55397566596985e-7
14,2015,1222,ET,1.22693462628062e-6
14,2015,1230,ET,1.96576328303767e-11
14,2015,1240,ET,2.10489339927636e-7
14,2015,1251,ET,6.45121789669613e-26
14,2015,1261,ET,2.8721195752227095e-26
14,2015,1280,ET,1.87229871353027e-5
14,2015,1300,ET,7.26089100248698e-13
14,2015,1301,ET,7.81830550558413e-9
14,2015,1320,ET,1.39854526230714e-6
14,2015,1340,ET,1.73747133528274e-5
14,2015,1360,ET,3.09801716060596e-9
14,2015,1365,ET,7.6532153118203e-6
14,2015,1390,ET,7.716956039333909e-5
14,2015,1391,ET,2.74333442663169e-9
14,2015,1410,ET,3.4356317648266997e-8
14,2015,1450,ET,1.5101489076677298e-6
14,2015,1451,ET,1.86558575037085e-5
14,2015,1452,ET,7.58879387719657e-5
14,2015,1453,ET,1.2992450280190998e-4
14,2015,1460,ET,1.3212699672227298e-4
14,2015,1461,ET,1.15463114834456e-8
14,2015,1462,ET,4.85133210460157e-13
14,2015,1464,ET,0.0011186446401378301
14,2015,1471,ET,1.50245841334583e-4
14,2015,1472,ET,5.90078260200363e-5
14,2015,1510,ET,1.05181338007117e-7
14,2015,1520,ET,4.93341496929542e-8
14,2015,1530,ET,5.90296010331389e-4
14,2015,1541,ET,3.96690005761672e-26
14,2015,1550,ET,4.6771129636875403e-7
14,2015,1552,ET,2.25541365566386e-27
14,2015,1560,ET,7.74649183331677e-8
14,2015,1570,ET,1.2888296078593e-5
14,2015,1590,ET,9.97080729966103e-5
14,2015,1591,ET,4.4066758697726e-8
14,2015,1592,ET,5.64034614959955e-8
14,2015,1603,ET,1.39430700363825e-5
14,2015,1610,ET,1.3851862793720402e-4
14,2015,1613,ET,1.9689995971871303e-11
14,2015,1615,ET,6.73876395436261e-4
14,2015,1630,ET,7.82896702952146e-8
14,2015,1640,ET,0.00149351636751459
14,2015,1650,ET,1.24302393126083e-7
14,2015,1660,ET,2.10245655010762e-5
14,2015,1670,ET,1.67771384718687e-4
14,2015,1671,ET,5.82055365663048e-8
14,2015,1680,ET,1.47956463869241e-7
14,2015,1682,ET,2.4015209163125e-4
14,2015,1685,ET,3.5508725850082396e-11
14,2015,1690,ET,0.0016087227003083202
14,2015,1702,ET,7.51031989717066e-5
14,2015,1721,ET,7.12588126382741e-26
14,2015,1730,ET,8.79013564429623e-7
14,2015,1732,ET,1.30596171070966e-26
14,2015,2010,ET,1.6021582715031998e-13
14,2015,2020,ET,2.3295027608212797e-5
14,2015,2030,ET,3.7819702428464195e-5
14,2015,2040,ET,2.19886337518668e-13
14,2015,2050,ET,2.16655734236043e-5
14,2015,2060,ET,6.9110735972267e-15
14,2015,2070,ET,3.2803628560980795e-5
14,2015,2080,ET,2.95285951536048e-5
14,2015,2090,ET,1.67653236166429e-5
14,2015,2100,ET,2.19062113825387e-4
14,2015,2110,ET,4.38311340052529e-4
14,2015,2120,ET,5.4250460142246704e-5
14,2015,2130,ET,4.53690555843882e-5
14,2015,2140,ET,2.6815486718489002e-5
14,2015,2150,ET,5.14732470746599e-5
14,2015,2160,ET,2.43559468636197e-4
14,2015,2170,ET,2.14600174050831e-5
14,2015,2180,ET,8.58433485126274e-6
14,2015,2190,ET,1.1066769818416e-5
14,2015,2210,ET,7.665225335218381e-5
14,2015,2240,ET,6.83815554958669e-6
14,2015,2250,ET,1.42723183581179e-4
14,2015,2270,ET,5.57422857446704e-5
14,2015,2300,ET,3.32642992711378e-6
14,2015,2320,ET,1.4693411877144e-5
14,2015,2330,ET,6.32868353548473e-6
14,2015,3010,ET,3.52171809018382e-6
14,2015,3020,ET,1.2493577426429998e-4
14,2015,3030,ET,1.0757437829326699e-5
14,2015,3040,ET,6.22859857845193e-4
14,2015,4010,ET,4.88818923929693e-7
14,2015,4040,ET,7.83399275309843e-7
14,2015,4050,ET,1.9660746645270098e-5
14,2015,4060,ET,8.93820489783806e-7
14,2015,4070,ET,1.05393351463132e-5
14,2015,4090,ET,1.4775980971678402e-7
14,2015,4100,ET,2.18815593394008e-6
14,2015,4120,ET,3.3420437222562004e-5
14,2015,4130,ET,4.17551308311136e-4
14,2015,4140,ET,3.58819449117785e-5
14,2015,4150,ET,2.33561661205422e-4
14,2015,4170,ET,1.87894572311454e-6
14,2015,4190,ET,2.96616970057355e-5
14,2015,4200,ET,3.74570469788328e-5
14,2015,4210,ET,3.3149874013484496e-4
14,2015,4220,ET,1.9469623826467698e-4
14,2015,4230,ET,4.07031380115353e-5
14,2015,4250,ET,2.40595161493302e-5
14,2015,4270,ET,2.03638605906377e-6
14,2015,5000,ET,2.2286657329776998e-7
14,2015,5001,ET,2.7947151465170397e-6
14,2015,5002,ET,1.12426996112985e-5
14,2015,5003,ET,1.9121413063097102e-5
14,2015,5004,ET,1.4075179464723901e-5
14,2015,5005,ET,3.4934426828526e-7
14,2015,5012,ET,1.70780596227188e-7
14,2015,5013,ET,2.0500216913784e-6
14,2015,5014,ET,8.768955501155362e-6
14,2015,5015,ET,1.4847753514875601e-5
14,2015,5016,ET,2.8340058703027e-5
14,2015,5017,ET,3.5599448241378398e-6
14,2015,5024,ET,1.24380406043787e-13
14,2015,5025,ET,5.9493062198923804e-8
14,2015,5026,ET,1.08208493676672e-7
14,2015,5033,ET,1.95250704645249e-9
14,2015,5041,ET,2.72771630337044e-8
14,2015,5051,ET,4.92022798438365e-12
14,2015,5052,ET,2.43527729858175e-8
14,2015,5060,ET,6.118358887003311e-10
14,2015,5061,ET,2.46677441262358e-9
14,2015,5078,ET,1.61926055341085e-13
14,2015,5079,ET,7.007602173676139e-10
14,2015,5080,ET,5.77588571305168e-7
14,2015,5081,ET,3.90205916535516e-7
14,2015,5200,ET,1.85669284077534e-7
14,2015,5201,ET,2.2867289446444697e-6
14,2015,5202,ET,9.415206227804348e-6
14,2015,5203,ET,1.53239788920048e-5
14,2015,5204,ET,1.1969179759123699e-5
14,2015,5205,ET,3.57472584069366e-7
14,2015,5212,ET,1.56504124059021e-7
14,2015,5213,ET,1.88916062998173e-6
14,2015,5214,ET,8.03792303639186e-6
14,2015,5215,ET,1.3297502912014e-5
14,2015,5216,ET,2.54387815512008e-5
14,2015,5217,ET,3.2333201409468e-6
14,2015,5224,ET,1.1139389842851601e-13
14,2015,5225,ET,5.64489793854097e-8
14,2015,5226,ET,1.07966423303253e-7
14,2015,5233,ET,1.7749670050152e-9
14,2015,5241,ET,2.28432846216511e-8
14,2015,5251,ET,3.94309064603056e-12
14,2015,5252,ET,2.01284386082668e-8
14,2015,5260,ET,5.47954222188244e-10
14,2015,5261,ET,2.242471782561e-9
14,2015,5279,ET,6.27593935316125e-10
14,2015,5280,ET,5.4080981113199e-7
14,2015,5281,ET,3.89343150247931e-7
14,2015,5400,ET,6.06636673114992e-8
14,2015,5401,ET,6.98058663316085e-7
14,2015,5402,ET,2.89305489831995e-6
14,2015,5403,ET,3.68295043458352e-6
14,2015,5404,ET,2.5587025847958703e-6
14,2015,5412,ET,4.62134100937037e-8
14,2015,5413,ET,5.45003261350855e-7
14,2015,5414,ET,2.41740308274908e-6
14,2015,5415,ET,3.9654818300596895e-6
14,2015,5416,ET,8.076148276804069e-6
14,2015,5417,ET,1.05242606060943e-6
14,2015,5424,ET,3.3219043298086e-14
14,2015,5425,ET,2.32699321663935e-8
14,2015,5426,ET,4.16557648304527e-8
14,2015,5433,ET,5.381363660837e-10
14,2015,5441,ET,7.01916428529469e-9
14,2015,5451,ET,9.47678736597635e-13
14,2015,5452,ET,5.0504543889144305e-9
14,2015,5460,ET,1.63406751612175e-10
14,2015,5461,ET,6.79875002142003e-10
14,2015,5479,ET,1.8715634165090801e-10
14,2015,5480,ET,2.9294489350165197e-7
14,2015,5481,ET,1.69172030726731e-7
14,2015,5600,ET,4.10756165207815e-8
14,2015,5601,ET,4.5941396786235e-7
14,2015,5602,ET,1.82498394779289e-6
14,2015,5603,ET,3.1649132112973e-6
14,2015,5604,ET,2.38137945637856e-6
14,2015,5612,ET,3.2506074442239995e-8
14,2015,5613,ET,3.94327236938282e-7
14,2015,5614,ET,1.6635285795819701e-6
14,2015,5615,ET,2.73845302676825e-6
14,2015,5616,ET,5.5068983893656605e-6
14,2015,5617,ET,7.310652103415311e-7
14,2015,5624,ET,2.29401605690299e-14
14,2015,5625,ET,2.0183357158521102e-8
14,2015,5626,ET,3.69789254489336e-8
14,2015,5633,ET,3.69653285875137e-10
14,2015,5641,ET,4.42779867646069e-9
14,2015,5651,ET,8.14379624620753e-13
14,2015,5652,ET,4.70044683209338e-9
14,2015,5660,ET,1.1284422361162101e-10
14,2015,5661,ET,4.6701555305177e-10
14,2015,5679,ET,1.29245046956485e-10
14,2015,5680,ET,2.8470766432663e-7
14,2015,5681,ET,1.5254676348266599e-7
14,2015,5800,ET,1.02994096200795e-7
14,2015,5801,ET,1.27259319376863e-6
14,2015,5802,ET,5.02713650031118e-6
14,2015,5803,ET,7.70542347941093e-6
14,2015,5804,ET,5.74225566740164e-6
14,2015,5805,ET,2.3713082957419802e-7
14,2015,5812,ET,7.981316756118851e-8
14,2015,5813,ET,9.58361415225228e-7
14,2015,5814,ET,4.05193726861237e-6
14,2015,5815,ET,6.747565849091439e-6
14,2015,5816,ET,1.2641888494384099e-5
14,2015,5817,ET,1.56705010200049e-6
14,2015,5824,ET,5.6524720805411703e-14
14,2015,5825,ET,2.2204255809013e-8
14,2015,5826,ET,4.3644788226176104e-8
14,2015,5833,ET,9.041285910268121e-10
14,2015,5841,ET,1.2196897143978401e-8
14,2015,5851,ET,1.9827216138089697e-12
14,2015,5852,ET,8.90912694995135e-9
14,2015,5860,ET,2.78048977560184e-10
14,2015,5861,ET,1.1422654043617798e-9
14,2015,5879,ET,3.1846081049878396e-10
14,2015,5880,ET,1.49736459718222e-7
14,2015,5881,ET,1.30220749936131e-7
14,2016,10,ET,1.43581817050353e-9
14,2016,20,ET,2.92680708091751e-13
14,2016,25,ET,3.73960683392494e-7
14,2016,30,ET,7.324788479936519e-6
14,2016,40,ET,7.242834796225431e-5
14,2016,50,ET,1.5587388250427598e-13
14,2016,70,ET,2.9203749492496998e-8
14,2016,80,ET,3.40163158849902e-4
14,2016,81,ET,0.0027010624398704
14,2016,90,ET,1.28160166834451e-8
14,2016,91,ET,1.5200817847063401e-9
14,2016,92,ET,4.74390430755352e-5
14,2016,100,ET,9.87508278308467e-6
14,2016,110,ET,1.15564954641886e-4
14,2016,120,ET,1.7852870839925398e-4
14,2016,130,ET,5.43063823821664e-8
14,2016,140,ET,7.77747785669257e-4
14,2016,150,ET,2.4296697803902998e-8
14,2016,160,ET,1.5346138150182302e-5
14,2016,161,ET,8.91672076280448e-6
14,2016,162,ET,3.1083442306393405e-4
14,2016,170,ET,2.7899256207491996e-4
14,2016,171,ET,0.00438443251137213
14,2016,181,ET,4.1324565145067603e-4
14,2016,190,ET,8.44026007503813e-9
14,2016,191,ET,5.6031573552678695e-6
14,2016,192,ET,1.0038830757787799e-4
14,2016,200,ET,4.73280681594354e-4
14,2016,210,ET,3.98357145728522e-9
14,2016,220,ET,3.0545622746281297e-6
14,2016,230,ET,8.45577802363007e-5
14,2016,240,ET,1.69491853335112e-4
14,2016,245,ET,0.00320723381929788
14,2016,250,ET,6.23761144800377e-9
14,2016,251,ET,0.00297790083870652
14,2016,260,ET,3.96713708844525e-4
14,2016,261,ET,4.72063747738404e-7
14,2016,265,ET,3.51536499793328e-4
14,2016,266,ET,0.00418553085713243
14,2016,270,ET,2.92233179209458e-9
14,2016,275,ET,1.32005194913739e-26
14,2016,276,ET,1.6397467706538101e-06
14,2016,280,ET,3.42504868737266e-6
14,2016,290,ET,5.22650597347208e-5
14,2016,291,ET,1.0436931491165999e-6
14,2016,295,ET,5.60464100786199e-5
14,2016,300,ET,1.7191796272288202e-4
14,2016,302,ET,2.37970760929766e-7
14,2016,305,ET,1.41899846434295e-4
14,2016,310,ET,1.2575371172024201e-9
14,2016,320,ET,3.1451987023338e-5
14,2016,321,ET,0.00190142688464821
14,2016,330,ET,5.89434080166883e-10
14,2016,340,ET,1.44587443433943e-6
14,2016,350,ET,2.90822063185131e-5
14,2016,351,ET,1.0083302006381599e-10
14,2016,360,ET,1.0351521327472e-4
14,2016,361,ET,2.6330477229831e-7
14,2016,362,ET,5.82480482496571e-10
14,2016,363,ET,3.55249975262141e-4
14,2016,364,ET,4.32538537804119e-5
14,2016,365,ET,5.69627374091346e-29
14,2016,366,ET,0.00325878492758972
14,2016,385,ET,5.61108490721756e-15
14,2016,386,ET,2.4730590847810398e-8
14,2016,387,ET,1.05353006685853e-27
14,2016,400,ET,7.85007237052061e-6
14,2016,401,ET,5.56834816200533e-4
14,2016,410,ET,6.50266744379624e-7
14,2016,411,ET,2.79183956240822e-7
14,2016,412,ET,6.7610264674503395e-28
14,2016,420,ET,7.76752106774808e-31
14,2016,421,ET,4.2590119513218003e-33
14,2016,430,ET,1.77911214904788e-11
14,2016,431,ET,3.21417620422528e-7
14,2016,432,ET,6.687055001932361e-24
14,2016,433,ET,1.53574388030976e-24
14,2016,434,ET,7.58551160507881e-27
14,2016,441,ET,3.34570873975122e-24
14,2016,442,ET,3.32561692383768e-7
14,2016,443,ET,1.33979254400031e-23
14,2016,444,ET,3.86978958177822e-24
14,2016,445,ET,4.16109035871971e-26
14,2016,460,ET,4.06175418673925e-8
14,2016,461,ET,9.52901364601725e-6
14,2016,462,ET,6.636101881580459e-4
14,2016,470,ET,1.84255435306847e-10
14,2016,471,ET,3.8252355508807e-6
14,2016,472,ET,4.23367504801215e-4
14,2016,480,ET,2.78422371333319e-27
14,2016,510,ET,1.23817796679751e-26
14,2016,515,ET,4.91153345800743e-6
14,2016,520,ET,1.72178416475609e-24
14,2016,521,ET,6.11250955867953e-25
14,2016,522,ET,6.74469347795325e-27
14,2016,530,ET,9.54389352042604e-25
14,2016,531,ET,5.25380182605782e-25
14,2016,532,ET,6.61016058759814e-27
14,2016,540,ET,9.876039185641528e-25
14,2016,541,ET,5.79412118162889e-25
14,2016,542,ET,1.27287063309007e-26
14,2016,550,ET,2.24380934194138e-24
14,2016,551,ET,5.32516158475751e-25
14,2016,552,ET,6.04495087139526e-27
14,2016,600,ET,8.99831949585992e-28
14,2016,610,ET,1.10225763369736e-26
14,2016,611,ET,1.49687251128502e-7
14,2016,612,ET,1.54026536499041e-5
14,2016,620,ET,5.77432102258804e-6
14,2016,621,ET,7.38270585782974e-4
14,2016,630,ET,2.13299741628065e-7
14,2016,631,ET,3.29233929363526e-7
14,2016,632,ET,3.3535143427114596e-5
14,2016,640,ET,8.06711558099037e-6
14,2016,641,ET,1.45328905429813e-6
14,2016,642,ET,4.33500250427277e-5
14,2016,660,ET,5.46250775443716e-13
14,2016,670,ET,1.27655442261029e-5
14,2016,680,ET,1.57751794022132e-8
14,2016,690,ET,5.21820705767017e-6
14,2016,691,ET,1.50610925688956e-11
14,2016,695,ET,2.74445541250234e-7
14,2016,700,ET,7.286498353228089e-8
14,2016,720,ET,3.22034315283562e-8
14,2016,730,ET,9.45720850961168e-7
14,2016,731,ET,6.3973121473944e-8
14,2016,750,ET,5.91888275893424e-9
14,2016,810,ET,1.35161676610601e-7
14,2016,811,ET,5.1295335620303504e-8
14,2016,812,ET,9.470707487895861e-10
14,2016,850,ET,6.16287914600183e-8
14,2016,852,ET,1.1016346835264701e-9
14,2016,853,ET,6.18462979184834e-9
14,2016,854,ET,5.54189054007343e-16
14,2016,857,ET,1.9873414963603e-7
14,2016,858,ET,2.68338237919901e-9
14,2016,865,ET,2.03651316032251e-7
14,2016,866,ET,9.215040284115371e-9
14,2016,870,ET,1.0222387745486402e-6
14,2016,890,ET,4.7233301172948403e-5
14,2016,970,ET,5.1852926268099e-7
14,2016,980,ET,1.19780436142697e-5
14,2016,981,ET,1.0676629424063e-7
14,2016,982,ET,7.50137428260828e-9
14,2016,991,ET,1.86891884734408e-8
14,2016,1040,ET,2.5018383895692e-5
14,2016,1041,ET,9.140922243382189e-8
14,2016,1110,ET,5.5211235368697e-12
14,2016,1121,ET,9.2804299561681e-7
14,2016,1130,ET,2.53196068779098e-5
14,2016,1131,ET,1.74528007411765e-7
14,2016,1132,ET,3.2101530676005102e-6
14,2016,1134,ET,9.663818158814759e-15
14,2016,1142,ET,1.6302337017093602e-8
14,2016,1143,ET,1.91494014061601e-9
14,2016,1150,ET,5.29035244754729e-9
14,2016,1151,ET,1.90638396332868e-7
14,2016,1152,ET,1.22132344749277e-7
14,2016,1153,ET,7.0388968294375695e-6
14,2016,1155,ET,8.873399073549569e-9
14,2016,1158,ET,8.03953154168683e-8
14,2016,1159,ET,1.70500753029647e-6
14,2016,1163,ET,3.58107838035468e-6
14,2016,1164,ET,6.92340872342501e-8
14,2016,1166,ET,4.28754310228182e-6
14,2016,1167,ET,4.39610433180685e-8
14,2016,1168,ET,2.05554899165607e-11
14,2016,1170,ET,5.78249300141042e-15
14,2016,1171,ET,1.4959315761927799e-7
14,2016,1180,ET,2.5284938979449404e-10
14,2016,1181,ET,1.84714773268666e-10
14,2016,1200,ET,6.0539364322560895e-9
14,2016,1220,ET,2.84184454886996e-4
14,2016,1221,ET,2.74107695767914e-7
14,2016,1222,ET,3.55191167079428e-6
14,2016,1230,ET,1.9526692056330902e-11
14,2016,1240,ET,1.68635394543501e-7
14,2016,1251,ET,1.30819801040022e-25
14,2016,1252,ET,1.2893005480811999e-26
14,2016,1261,ET,5.86256010360077e-26
14,2016,1262,ET,5.34212472807816e-27
14,2016,1280,ET,3.01131164427937e-5
14,2016,1300,ET,5.1183958072875e-13
14,2016,1301,ET,7.201693514595591e-9
14,2016,1302,ET,5.97421231380939e-7
14,2016,1320,ET,4.59114126658073e-7
14,2016,1340,ET,9.561093477265359e-6
14,2016,1360,ET,2.6981451986551697e-9
14,2016,1365,ET,3.69538632578843e-6
14,2016,1390,ET,6.17288745391191e-5
14,2016,1391,ET,2.72622364968882e-9
14,2016,1410,ET,5.53187155465221e-9
14,2016,1450,ET,4.9892783820946e-7
14,2016,1451,ET,1.03009604048128e-5
14,2016,1452,ET,6.0995733307134106e-5
14,2016,1453,ET,1.24432424128994e-4
14,2016,1460,ET,1.25975369538672e-4
14,2016,1461,ET,1.21303522498439e-8
14,2016,1462,ET,4.803755812655829e-13
14,2016,1464,ET,0.0019290585568715502
14,2016,1471,ET,1.06543008536701e-4
14,2016,1472,ET,1.02108839733327e-4
14,2016,1480,ET,9.42736560756973e-27
14,2016,1510,ET,1.10485956781247e-7
14,2016,1511,ET,6.49586453281825e-27
14,2016,1520,ET,7.68293609783015e-9
14,2016,1530,ET,2.0964092122532698e-4
14,2016,1541,ET,7.86154756847994e-26
14,2016,1542,ET,1.29664756462177e-26
14,2016,1550,ET,3.5590511591101795e-7
14,2016,1552,ET,4.5247107222009995e-27
14,2016,1553,ET,1.27265299793247e-27
14,2016,1560,ET,1.59375060061713e-8
14,2016,1570,ET,5.80185727020835e-6
14,2016,1590,ET,7.563775960285641e-5
14,2016,1591,ET,4.21493375995604e-8
14,2016,1592,ET,1.37394689239302e-6
14,2016,1603,ET,1.95158620719149e-5
14,2016,1610,ET,1.28841444570317e-4
14,2016,1613,ET,1.98179266643189e-11
14,2016,1615,ET,0.00105347209592911
14,2016,1630,ET,1.22273494281344e-8
14,2016,1640,ET,3.71342080291514e-4
14,2016,1650,ET,2.5660491929913e-8
14,2016,1660,ET,9.497665948870751e-6
14,2016,1670,ET,1.2767029551655e-4
14,2016,1671,ET,5.56686521971213e-8
14,2016,1680,ET,5.60505964180783e-6
14,2016,1682,ET,2.2375548941051202e-4
14,2016,1685,ET,3.5742563291304504e-11
14,2016,1690,ET,0.00269480832206891
14,2016,1702,ET,7.848536217814719e-5
14,2016,1721,ET,1.43867188252639e-25
14,2016,1722,ET,2.20856452912469e-26
14,2016,1730,ET,6.707944095965849e-7
14,2016,1732,ET,2.66201297033963e-26
14,2016,1733,ET,5.25810497992404e-27
14,2016,2010,ET,1.58736733476373e-13
14,2016,2020,ET,1.92254926647162e-5
14,2016,2030,ET,1.96700864408468e-5
14,2016,2040,ET,2.1972378265603502e-13
14,2016,2050,ET,3.8618216076508704e-5
14,2016,2060,ET,1.9073771865002603e-14
14,2016,2070,ET,3.07436290888208e-5
14,2016,2080,ET,2.75955273760944e-5
14,2016,2090,ET,1.4286801608645e-5
14,2016,2100,ET,1.81209954126787e-4
14,2016,2110,ET,2.37140843864045e-4
14,2016,2120,ET,2.1082475108062798e-5
14,2016,2130,ET,3.18039542413614e-5
14,2016,2140,ET,1.96339824238697e-5
14,2016,2150,ET,9.145882043772209e-5
