EmissionID,Year,TechID,ETypeID,Value
13,2015,970,ET,2.59404173841721e-6
13,2015,980,ET,2.19584744220206e-6
13,2015,981,ET,1.93900114198142e-7
13,2015,991,ET,8.139799593586951e-9
13,2015,1050,ET,6.14648017183955e-7
13,2015,1061,ET,1.50648711462687e-6
13,2015,1110,ET,1.39982788658376e-10
13,2015,1131,ET,1.66778024686176e-7
13,2015,1132,ET,1.21177206379408e-6
13,2015,1142,ET,1.22812006810173e-8
13,2015,1151,ET,1.5959390285009202e-8
13,2015,1152,ET,4.1986404264094004e-7
13,2015,1153,ET,6.53020685257474e-6
13,2015,1158,ET,4.19142618757393e-7
13,2015,1159,ET,4.19142618757393e-7
13,2015,1167,ET,3.99135747881394e-8
13,2015,1168,ET,2.99412335013224e-7
13,2015,1180,ET,2.0490689707379e-10
13,2015,1220,ET,4.00990924766406e-6
13,2015,1221,ET,1.02045400710443e-6
13,2015,1222,ET,9.29915795315101e-8
13,2015,1251,ET,9.06932469792719e-8
13,2015,1252,ET,3.9254613990282195e-8
13,2015,1261,ET,1.44929264004913e-7
13,2015,1262,ET,4.81094985351677e-8
13,2015,1280,ET,3.92913512649884e-9
13,2015,1301,ET,1.27635578077344e-7
13,2015,1302,ET,2.0852951767055298e-8
13,2015,1320,ET,2.51203206435704e-6
13,2015,1365,ET,1.73735854345117e-8
13,2015,1410,ET,1.3479334311273101e-7
13,2015,1450,ET,7.39286727315233e-7
13,2015,1451,ET,3.73093919679593e-7
13,2015,1452,ET,1.94799721478218e-6
13,2015,1453,ET,1.39553856272498e-7
13,2015,1461,ET,1.77465931788852e-7
13,2015,1464,ET,1.9247135560521e-6
13,2015,1471,ET,5.7744185800178396e-6
13,2015,1472,ET,2.0895471183892e-6
13,2015,1480,ET,5.34216149275073e-8
13,2015,1510,ET,5.2974789922815e-7
13,2015,1511,ET,1.1093719478748e-7
13,2015,1520,ET,5.573483798960061e-7
13,2015,1530,ET,3.6482573616564998e-6
13,2015,1540,ET,3.03724345498326e-8
13,2015,1541,ET,2.12769189278685e-7
13,2015,1542,ET,3.00951074787054e-8
13,2015,1552,ET,7.149766469451591e-8
13,2015,1553,ET,3.5112143987051e-8
13,2015,1560,ET,5.56020204134792e-7
13,2015,1570,ET,5.50160758372157e-7
13,2015,1590,ET,5.384417954357479e-7
13,2015,1592,ET,9.234413788071589e-8
13,2015,1603,ET,2.72626948718082e-9
13,2015,1610,ET,5.18397641063881e-7
13,2015,1612,ET,2.79319030735237e-7
13,2015,1613,ET,2.19002221208252e-7
13,2015,1615,ET,1.68535455811355e-6
13,2015,1640,ET,1.24706389139327e-5
13,2015,1670,ET,3.64623821195906e-9
13,2015,1675,ET,1.13181272659674e-6
13,2015,1680,ET,3.58587065017618e-7
13,2015,1682,ET,3.5218629015200298e-9
13,2015,1685,ET,8.66416900365219e-7
13,2015,1690,ET,4.72551517492526e-6
13,2015,1702,ET,2.1658095124306398e-12
13,2015,1721,ET,1.60464527507264e-7
13,2015,1722,ET,8.620439972815181e-8
13,2015,1732,ET,2.61018146028054e-7
13,2015,1733,ET,1.0686402197737301e-7
13,2015,2010,ET,1.32476112690618e-17
13,2015,2020,ET,6.515146680651531e-8
13,2015,2030,ET,2.15017395047235e-6
13,2015,2040,ET,1.99785916495793e-18
13,2015,2050,ET,2.72119152724527e-6
13,2015,2070,ET,4.91118466984456e-7
13,2015,2080,ET,2.90867957157225e-8
13,2015,2090,ET,8.33290268618374e-7
13,2015,2100,ET,3.8408794511635004e-7
13,2015,2110,ET,4.32933268511728e-5
13,2015,2120,ET,2.4702305748557e-6
13,2015,2130,ET,1.47676789785086e-6
13,2015,2140,ET,6.09785003306636e-6
13,2015,2150,ET,3.5156570802374397e-6
13,2015,2160,ET,5.70550024745343e-5
13,2015,2170,ET,1.0207283131098902e-6
13,2015,2180,ET,2.55889609765963e-6
13,2015,2190,ET,1.17018761083736e-8
13,2015,2210,ET,1.41200374560076e-7
13,2015,2240,ET,2.67820822064813e-7
13,2015,2250,ET,7.99780648574383e-6
13,2015,2270,ET,1.05789333416233e-5
13,2015,2300,ET,4.1701571864554397e-7
13,2015,2320,ET,3.37991620548365e-8
13,2015,3010,ET,5.53237943757726e-7
13,2015,3020,ET,1.5360949664157299e-6
13,2015,3030,ET,8.41407385230287e-7
13,2015,3040,ET,1.76418208078133e-6
13,2015,4010,ET,6.79274239613407e-8
13,2015,4040,ET,1.36112229896765e-7
13,2015,4050,ET,1.07252912066418e-5
13,2015,4060,ET,1.31340485431825e-7
13,2015,4070,ET,1.54669885274859e-5
13,2015,4090,ET,3.29732789431392e-8
13,2015,4120,ET,3.7798447917566297e-6
13,2015,4130,ET,1.98573238261355e-6
13,2015,4140,ET,3.5794318744020897e-6
13,2015,4150,ET,8.20467651031609e-7
13,2015,4170,ET,3.00543495183136e-7
13,2015,4200,ET,3.23142833238734e-6
13,2015,4210,ET,1.56270992185854e-6
13,2015,4220,ET,6.72594446361083e-7
13,2015,4230,ET,3.1007105115157197e-6
13,2015,4270,ET,2.84695575886733e-7
13,2015,5004,ET,1.10819675511941e-6
13,2015,5005,ET,1.80938453377676e-7
13,2015,5016,ET,4.5545552693244e-7
13,2015,5017,ET,7.43635044615449e-8
13,2015,5025,ET,3.18818826006025e-7
13,2015,5026,ET,5.2054438721835196e-8
13,2015,5033,ET,7.144724119557499e-8
13,2015,5034,ET,1.1673066751971099e-8
13,2015,5043,ET,5.06941892723202e-8
13,2015,5044,ET,8.276691417840401e-9
13,2015,5052,ET,2.84598529657408e-7
13,2015,5053,ET,4.6465600965846006e-8
13,2015,5061,ET,6.48994839852299e-8
13,2015,5062,ET,1.05959513240693e-8
13,2015,5070,ET,1.7727869038200497e-8
13,2015,5071,ET,2.8943771380387198e-9
13,2015,5080,ET,8.186021132108e-9
13,2015,5081,ET,1.3365054688266098e-9
13,2015,5204,ET,1.13842562183591e-6
13,2015,5205,ET,1.85865014879285e-7
13,2015,5216,ET,5.14599945538543e-7
13,2015,5217,ET,8.401612303144921e-8
13,2015,5225,ET,3.6021992379104e-7
13,2015,5226,ET,5.8811279695012e-8
13,2015,5233,ET,8.07213520929827e-8
13,2015,5234,ET,1.31880345553331e-8
13,2015,5243,ET,5.2074504597892e-8
13,2015,5244,ET,8.50189782341451e-9
13,2015,5252,ET,2.92347762337067e-7
13,2015,5253,ET,4.77299316708447e-8
13,2015,5261,ET,7.33236802258717e-8
13,2015,5262,ET,1.1971131724299e-8
13,2015,5270,ET,1.8210572678038402e-8
13,2015,5271,ET,2.9731328135312e-9
13,2015,5280,ET,9.24857743004309e-9
13,2015,5281,ET,1.50996059297645e-9
13,2015,5404,ET,3.78527106567341e-7
13,2015,5405,ET,6.18018501378471e-8
13,2015,5416,ET,2.0674922767491598e-7
13,2015,5417,ET,3.37557754966342e-8
13,2015,5425,ET,1.44724447946659e-7
13,2015,5426,ET,2.36290369562251e-8
13,2015,5433,ET,3.2432161671830195e-8
13,2015,5434,ET,5.29872996555594e-9
13,2015,5443,ET,1.7315336535605698e-8
13,2015,5444,ET,2.82699964011796e-9
13,2015,5452,ET,9.720877018574079e-8
13,2015,5453,ET,1.58708691966032e-8
13,2015,5461,ET,2.94599314236005e-8
13,2015,5462,ET,4.80979860495014e-9
13,2015,5470,ET,6.05521105608886e-9
13,2015,5471,ET,9.88608364548044e-10
13,2015,5480,ET,3.71589140534266e-9
13,2015,5481,ET,6.06677166168203e-10
13,2015,5604,ET,3.5335415359821496e-7
13,2015,5605,ET,5.7692021789196004e-8
13,2015,5616,ET,1.42446130327786e-7
13,2015,5617,ET,2.32571128706462e-8
13,2015,5625,ET,9.97122721864801e-8
13,2015,5626,ET,1.62799747842933e-8
13,2015,5633,ET,2.23450721365701e-8
13,2015,5634,ET,3.65071550241397e-9
13,2015,5643,ET,1.61637856332849e-8
13,2015,5644,ET,2.63899460566204e-9
13,2015,5652,ET,9.07439807832864e-8
13,2015,5653,ET,1.48154052595966e-8
13,2015,5661,ET,2.02972673725515e-8
13,2015,5662,ET,3.31385056304536e-9
13,2015,5670,ET,5.65251441832494e-9
13,2015,5671,ET,9.22862440569898e-10
13,2015,5680,ET,2.56016889812373e-9
13,2015,5681,ET,4.17987804539628e-10
13,2015,5804,ET,5.97376982084333e-7
13,2015,5805,ET,9.7530245419484e-8
13,2015,5816,ET,3.10762507027746e-7
13,2015,5817,ET,5.07363450231643e-8
13,2015,5825,ET,2.1753373778074899e-7
13,2015,5826,ET,3.55154381836952e-8
13,2015,5833,ET,4.8746657951361194e-8
13,2015,5834,ET,7.96407816866062e-9
13,2015,5843,ET,2.73253987326149e-8
13,2015,5844,ET,4.46124692750168e-9
13,2015,5852,ET,1.53405612371248e-7
13,2015,5853,ET,2.50455879305851e-8
13,2015,5861,ET,4.42792983660368e-8
13,2015,5862,ET,7.2292033117511594e-9
13,2015,5870,ET,9.55575667421386e-9
13,2015,5871,ET,1.5601085964413202e-9
13,2015,5880,ET,5.58510354965027e-9
13,2015,5881,ET,9.11845108734188e-10
13,2015,9070,ET,2.42547078932669e-6
13,2015,9090,ET,2.29312542247235e-6
13,2015,9100,ET,2.37059495505591e-6
13,2015,9110,ET,2.37059495505591e-6
13,2015,9120,ET,2.0673867649524402e-5
13,2015,9130,ET,1.15517825875954e-6
13,2015,9150,ET,1.11579484621072e-6
13,2015,9160,ET,1.15341371152083e-6
13,2015,9170,ET,1.15341371152083e-6
13,2015,9181,ET,2.0964647735510402e-5
13,2015,9190,ET,1.51947716283512e-7
13,2015,9210,ET,1.55864858564434e-7
13,2015,9220,ET,1.6085446577350502e-7
13,2015,9230,ET,1.6085446577350502e-7
13,2015,9240,ET,3.60311223589499e-5
13,2015,9250,ET,7.301040272323419e-8
13,2015,9261,ET,7.523316312018251e-28
13,2015,9270,ET,7.396551925931579e-8
13,2015,9275,ET,1.66321227024051e-10
13,2015,9280,ET,7.396551925931579e-8
13,2015,9290,ET,7.52148782496424e-8
13,2015,9295,ET,1.39457290804108e-8
13,2015,9300,ET,2.5052766517780997e-5
13,2015,9302,ET,1.55700148223719e-6
13,2015,9305,ET,3.53306982992019e-5
13,2015,9310,ET,6.54249849452207e-8
13,2015,9330,ET,6.629277399046279e-8
13,2015,9340,ET,6.588424574557771e-8
13,2015,9350,ET,6.76463093346176e-8
13,2015,9351,ET,8.32693409633141e-28
13,2015,9360,ET,8.35470818128917e-7
13,2015,9362,ET,4.97880951837878e-6
13,2015,9385,ET,1.42333154621122e-27
13,2015,9410,ET,7.09404106190744e-28
13,2015,9432,ET,1.3647147743550599e-27
13,2015,9443,ET,6.83330860994947e-27
13,2015,9460,ET,1.20971593287472e-6
13,2015,9470,ET,6.820822849033261e-8
13,2015,9510,ET,7.843828071589339e-11
13,2015,9520,ET,1.299208463788e-27
13,2015,9530,ET,5.34572544840211e-28
13,2015,9540,ET,1.7629172829967898e-27
13,2015,9550,ET,1.04885628791214e-27
13,2015,9630,ET,1.8045406639342701e-7
13,2015,9640,ET,5.72692546299134e-7
13,2015,9670,ET,7.82987808601521e-8
13,2015,9691,ET,2.87876524389821e-16
13,2015,9700,ET,3.1778961115383503e-8
13,2015,9720,ET,3.1778961115383503e-8
13,2015,9810,ET,2.9543906805101798e-08
13,2015,9811,ET,1.33698913826519e-10
13,2015,9850,ET,8.05162317502285e-9
13,2015,9852,ET,4.6089392101935797e-10
13,2015,9853,ET,7.81549658533054e-9
13,2015,10200,ET,1.4396109837515401e-5
13,2015,10230,ET,1.00394110729009e-7
13,2015,10240,ET,7.46597743374792e-9
13,2015,10250,ET,2.01264077908837e-8
13,2015,10260,ET,3.00418029936458e-8
13,2015,10300,ET,1.1088307651883e-9
13,2015,10360,ET,3.3250379479261504e-9
13,2015,10390,ET,1.16187209972722e-7
13,2015,10391,ET,3.67254660916796e-8
13,2015,10452,ET,1.66931645247442e-7
13,2015,10453,ET,9.42276093754249e-7
13,2015,10460,ET,7.92214676799167e-7
13,2015,10462,ET,9.01776188661167e-8
13,2015,10520,ET,3.15477755812487e-6
13,2015,10540,ET,9.971676441148501e-9
13,2015,10550,ET,2.6956807360833597e-9
13,2015,10551,ET,1.4116830328718201e-8
13,2015,10560,ET,3.1472667821572503e-6
13,2015,10570,ET,3.11413315656498e-6
13,2015,10590,ET,3.10170970574943e-6
13,2015,10591,ET,1.7643875538432602e-8
13,2015,10610,ET,6.92384199871945e-7
13,2015,10670,ET,2.5258225117806e-7
13,2015,10671,ET,6.551003076990521e-8
13,2015,10682,ET,2.1029941399464e-6
13,2015,10720,ET,3.20631367090198e-8
13,2015,10730,ET,1.13736091137023e-8
13,2015,10731,ET,4.90385318234455e-8
13,2015,14002,ET,6.07632743992329e-8
13,2015,14003,ET,1.87701128421106e-7
13,2015,14014,ET,2.4712416525536603e-8
13,2015,14015,ET,7.67862677702255e-8
13,2015,14024,ET,5.37032421627089e-8
13,2015,14041,ET,3.63685556952078e-9
13,2015,14042,ET,1.02548361910634e-8
13,2015,14051,ET,5.75709537435518e-8
13,2015,14060,ET,1.3060342397518102e-8
13,2015,14069,ET,3.5861400968652202e-9
13,2015,14078,ET,5.94785769522272e-10
13,2015,14079,ET,1.59450123316136e-9
13,2015,14202,ET,6.60717004097025e-8
13,2015,14203,ET,1.95337507352436e-7
13,2015,14214,ET,2.93904941401657e-8
13,2015,14215,ET,8.92563390101858e-8
13,2015,14224,ET,6.247225263250579e-8
13,2015,14241,ET,3.95633390348211e-9
13,2015,14242,ET,1.0675492773526901e-8
13,2015,14251,ET,5.99325554654939e-8
13,2015,14260,ET,1.51939799989445e-8
13,2015,14269,ET,3.73324542870279e-9
13,2015,14278,ET,7.08198424995185e-10
13,2015,14279,ET,1.85492416272652e-9
13,2015,14402,ET,2.3023696369993e-8
13,2015,14403,ET,5.32771181477499e-8
13,2015,14414,ET,1.0026032172809399e-8
13,2015,14415,ET,3.0190692840554704e-8
13,2015,14424,ET,2.1125650472405602e-8
13,2015,14441,ET,1.37847078700763e-9
13,2015,14442,ET,2.90930940122739e-9
13,2015,14451,ET,1.63329473951993e-8
13,2015,14460,ET,5.137773553666749e-9
13,2015,14469,ET,1.01739249298178e-9
13,2015,14478,ET,2.4200126645648597e-10
13,2015,14479,ET,6.28516686604584e-10
13,2015,14602,ET,1.41992554989474e-8
13,2015,14603,ET,4.47224205739916e-8
13,2015,14614,ET,6.7445871193911295e-9
13,2015,14615,ET,2.03802291733804e-8
13,2015,14624,ET,1.42583930020989e-8
13,2015,14641,ET,8.49834568983426e-10
13,2015,14642,ET,2.44337464492464e-9
13,2015,14651,ET,1.3717186094749499e-8
13,2015,14660,ET,3.4675180397414e-9
13,2015,14669,ET,8.544540290426799e-10
13,2015,14678,ET,1.62756521194502e-10
13,2015,14679,ET,4.24199496696883e-10
13,2015,14802,ET,4.55514734138691e-8
13,2015,14803,ET,1.26825874634107e-7
13,2015,14814,ET,1.9129441365195e-8
13,2015,14815,ET,5.8478547827409796e-8
13,2015,14824,ET,4.09334803937442e-8
13,2015,14841,ET,2.72775006773252e-9
13,2015,14842,ET,6.931602317994151e-9
13,2015,14851,ET,3.8914227579938005e-8
13,2015,14860,ET,9.95564636788195e-9
13,2015,14869,ET,2.42399744176172e-9
13,2015,14878,ET,4.61917984946816e-10
13,2015,14879,ET,1.2178446995086e-9
13,2016,10,ET,1.89165763833581e-5
13,2016,25,ET,6.3176672946284e-6
13,2016,40,ET,2.2716703712874398e-5
13,2016,50,ET,3.30548417982438e-14
13,2016,70,ET,3.24673549886925e-7
13,2016,80,ET,2.10718894920647e-6
13,2016,81,ET,2.79922388627183e-6
13,2016,90,ET,3.06665301135309e-7
13,2016,91,ET,3.35044760416875e-21
13,2016,92,ET,7.47676334534126e-11
13,2016,100,ET,3.17206604619314e-7
13,2016,110,ET,3.17206604619314e-7
13,2016,120,ET,3.07001017070752e-7
13,2016,130,ET,1.56689829717789e-7
13,2016,140,ET,2.17735196495752e-6
13,2016,150,ET,1.5124666104017e-7
13,2016,160,ET,1.5644598545776e-7
13,2016,161,ET,4.56551058412017e-21
13,2016,162,ET,9.5616459977539e-11
13,2016,170,ET,1.5644598545776e-7
13,2016,171,ET,2.79547812119654e-6
13,2016,181,ET,1.5012209093871e-7
13,2016,190,ET,2.2320310051074598e-8
13,2016,191,ET,7.8474691569917e-16
13,2016,192,ET,7.81834207836047e-10
13,2016,200,ET,3.0272757605699502e-6
13,2016,210,ET,2.2907593920823098e-8
13,2016,220,ET,2.36556716484735e-8
13,2016,230,ET,2.36556716484735e-8
13,2016,240,ET,2.26959861004513e-8
13,2016,245,ET,4.19684020564745e-6
13,2016,250,ET,1.00046615986234e-8
13,2016,251,ET,2.3706366680310504e-6
13,2016,260,ET,1.36664512272191e-6
13,2016,265,ET,1.6852362113361702e-6
13,2016,266,ET,3.8735397086272e-6
13,2016,270,ET,1.0139893540698599e-8
13,2016,276,ET,2.50236645961781e-13
13,2016,280,ET,1.0139893540698599e-8
13,2016,290,ET,1.03167858482179e-8
13,2016,291,ET,1.31278257668064e-28
13,2016,295,ET,1.52521958359088e-9
13,2016,300,ET,1.00791435274485e-8
13,2016,305,ET,1.48433294109326e-9
13,2016,310,ET,8.99055444938115e-9
13,2016,320,ET,7.01330623807944e-9
13,2016,321,ET,1.44399249747914e-7
13,2016,330,ET,9.11373159621876e-9
13,2016,340,ET,9.05574359470894e-9
13,2016,350,ET,9.30585720130267e-9
13,2016,360,ET,9.08523806852476e-9
13,2016,361,ET,2.27245138955227e-28
13,2016,363,ET,4.29879279224399e-8
13,2016,364,ET,1.79227067207796e-12
13,2016,365,ET,2.4233583879084497e-35
13,2016,366,ET,8.53144481850128e-8
13,2016,386,ET,7.47058343895421e-29
13,2016,387,ET,8.74375096413527e-30
13,2016,400,ET,4.65572758694662e-9
13,2016,401,ET,1.2277598663071e-7
13,2016,411,ET,6.958684838004331e-29
13,2016,412,ET,2.7907350487640298e-30
13,2016,420,ET,2.9691909196703503e-40
13,2016,421,ET,1.19830840158955e-41
13,2016,433,ET,1.31458113295708e-28
13,2016,434,ET,3.95979662844601e-30
13,2016,444,ET,5.68247767700571e-28
13,2016,445,ET,1.7900952648616698e-29
13,2016,461,ET,2.9817697217333e-9
13,2016,462,ET,8.3626658630025e-8
13,2016,471,ET,2.6146644216850002e-11
13,2016,472,ET,1.5437943337149099e-9
13,2016,515,ET,1.93118792837722e-13
13,2016,521,ET,1.4534372958661802e-28
13,2016,522,ET,5.71741951450277e-30
13,2016,531,ET,2.5168546893345599e-29
13,2016,532,ET,2.5387885290487197e-30
13,2016,541,ET,4.8063646240243504e-29
13,2016,542,ET,4.54978735177412e-30
13,2016,551,ET,1.4212613752992798e-28
13,2016,552,ET,6.54992354388231e-30
13,2016,611,ET,8.16237375081206e-22
13,2016,612,ET,2.5490840834491e-11
13,2016,620,ET,6.0074198666322995e-9
13,2016,621,ET,2.99575262119073e-7
13,2016,630,ET,2.4060631824063002e-9
13,2016,631,ET,2.85042899034835e-22
13,2016,632,ET,8.67590098073419e-12
13,2016,640,ET,1.19599777276684e-8
13,2016,641,ET,5.77741466812426e-15
13,2016,642,ET,2.8571096148771098e-12
13,2016,670,ET,6.22223665065629e-8
13,2016,690,ET,1.1725761787709799e-8
13,2016,695,ET,8.01869888702058e-12
13,2016,700,ET,1.36049269425091e-8
13,2016,720,ET,2.40086950982713e-9
13,2016,730,ET,1.80659883177013e-6
13,2016,731,ET,9.68530796952374e-6
13,2016,750,ET,9.045717899010511e-11
13,2016,810,ET,1.24553706713363e-8
13,2016,811,ET,3.05544797153442e-16
13,2016,850,ET,2.13761589315698e-8
13,2016,852,ET,1.06257179183415e-8
13,2016,854,ET,1.28570641844451e-30
13,2016,857,ET,1.1539907180395801e-12
13,2016,858,ET,5.63599648834725e-16
13,2016,865,ET,1.5225078753078098e-13
13,2016,866,ET,3.7840322529749297e-14
13,2016,870,ET,1.77645575869583e-6
13,2016,890,ET,3.57669591364082e-5
13,2016,970,ET,1.76383971475789e-6
13,2016,980,ET,1.49208761770943e-6
13,2016,981,ET,1.7221198042490702e-7
13,2016,982,ET,5.74959470466574e-8
13,2016,991,ET,7.80727571690558e-9
13,2016,1050,ET,5.531058489782889e-7
13,2016,1061,ET,1.35915258216494e-6
13,2016,1110,ET,1.43771595497536e-10
13,2016,1121,ET,6.35932595410098e-5
13,2016,1131,ET,2.01101419820971e-7
13,2016,1132,ET,8.269872939997071e-7
13,2016,1142,ET,1.1824480034358801e-8
13,2016,1143,ET,5.2826038451521404e-9
13,2016,1151,ET,1.3651987455302101e-8
13,2016,1152,ET,3.7713934814210795e-7
13,2016,1153,ET,6.00822092271207e-6
13,2016,1155,ET,6.16535052324581e-8
13,2016,1158,ET,3.7648756440063e-7
13,2016,1159,ET,3.7648756440063e-7
13,2016,1167,ET,5.3333710376849504e-8
13,2016,1168,ET,2.7048709158018603e-7
13,2016,1171,ET,1.4940410046067998e-5
13,2016,1180,ET,1.8971771076440598e-10
13,2016,1181,ET,6.39222447864389e-10
13,2016,1220,ET,2.57712149629539e-6
13,2016,1221,ET,1.03732487900595e-6
13,2016,1222,ET,3.01026179131343e-7
13,2016,1251,ET,6.40053996164516e-8
13,2016,1252,ET,9.137811329620111e-8
13,2016,1261,ET,1.2182748683184801e-7
13,2016,1262,ET,1.20042808792733e-7
13,2016,1280,ET,1.03259562164875e-8
13,2016,1301,ET,1.22665118216263e-7
13,2016,1302,ET,6.08567256773554e-8
13,2016,1320,ET,2.29974279538259e-6
13,2016,1365,ET,1.5451899762031e-8
13,2016,1410,ET,1.22859836070892e-7
13,2016,1450,ET,6.73304245208232e-7
13,2016,1451,ET,2.8301661608656e-7
13,2016,1452,ET,1.47441813274804e-6
13,2016,1453,ET,1.05478620089606e-7
13,2016,1461,ET,1.56515378119227e-7
13,2016,1464,ET,4.37621525827514e-6
13,2016,1471,ET,4.22324701544005e-6
13,2016,1472,ET,4.9098039073632e-6
13,2016,1480,ET,1.37238997027826e-7
13,2016,1510,ET,5.32089757108892e-7
13,2016,1511,ET,3.2342624446221303e-7
13,2016,1520,ET,5.41935039989992e-7
13,2016,1530,ET,2.16623369393878e-6
13,2016,1540,ET,2.92581832754107e-8
13,2016,1541,ET,1.82538920098553e-7
13,2016,1542,ET,5.10878429147167e-8
13,2016,1552,ET,4.95709073592718e-8
13,2016,1553,ET,6.48482495815668e-8
13,2016,1560,ET,5.406176425499199e-7
13,2016,1570,ET,5.34806008924747e-7
13,2016,1590,ET,5.2318270358846e-7
13,2016,1592,ET,1.35688215041606e-7
13,2016,1603,ET,5.4750860278200696e-9
13,2016,1610,ET,5.03302042637356e-7
13,2016,1612,ET,4.0477734628142e-7
13,2016,1613,ET,3.20325847062154e-7
13,2016,1615,ET,2.79516828764565e-6
13,2016,1640,ET,7.09954779735033e-6
13,2016,1670,ET,2.85602960332432e-9
13,2016,1675,ET,1.34301960415024e-6
13,2016,1680,ET,4.46078843864279e-7
13,2016,1682,ET,2.75682949003643e-9
13,2016,1685,ET,1.04866185235295e-6
13,2016,1690,ET,7.79367545548556e-6
13,2016,1702,ET,2.9852769806245e-12
13,2016,1721,ET,8.222007924544659e-8
13,2016,1722,ET,1.44934993682524e-7
13,2016,1732,ET,1.7104132725021602e-7
13,2016,1733,ET,1.91057837601477e-7
13,2016,2010,ET,1.81700489889146e-17
13,2016,2020,ET,4.99323107100941e-8
13,2016,2030,ET,1.23359668728763e-7
13,2016,2040,ET,2.95450930103425e-18
13,2016,2050,ET,4.7495657904524e-6
13,2016,2060,ET,1.54188692233205e-22
13,2016,2070,ET,4.11057239734283e-7
13,2016,2080,ET,2.48125293348203e-8
13,2016,2090,ET,6.49525804069982e-7
13,2016,2100,ET,2.94436553423124e-7
13,2016,2110,ET,1.09354962601462e-6
13,2016,2120,ET,2.16864557771029e-8
13,2016,2130,ET,7.06523936684531e-7
