EmissionID,Year,TechID,ETypeID,Value
13,2015,5226,ET,5.6043213778017404e-8
13,2015,5233,ET,1.54271259210379e-7
13,2015,5234,ET,2.56007589685966e-8
13,2015,5243,ET,9.95225988946025e-8
13,2015,5244,ET,1.65039765405804e-8
13,2015,5252,ET,5.58722741732981e-7
13,2015,5253,ET,9.265386603499499e-8
13,2015,5261,ET,1.40133132364666e-7
13,2015,5262,ET,2.3238493054942198e-8
13,2015,5270,ET,3.48032781880282e-8
13,2015,5271,ET,5.7714782234503705e-9
13,2015,5280,ET,2.02469266189812e-7
13,2015,5281,ET,3.3873098082122e-8
13,2015,5404,ET,3.6140477865203804e-7
13,2015,5405,ET,5.89353698873741e-8
13,2015,5416,ET,1.97397129788499e-7
13,2015,5417,ET,3.21901297312163e-8
13,2015,5425,ET,1.38177979426167e-7
13,2015,5426,ET,2.2533086646201702e-8
13,2015,5433,ET,6.31250397677842e-8
13,2015,5434,ET,1.0470133844739902e-8
13,2015,5443,ET,3.3702084973449895e-8
13,2015,5444,ET,5.5860672337984e-9
13,2015,5452,ET,1.89204418082529e-7
13,2015,5453,ET,3.13603656604769e-8
13,2015,5461,ET,5.73399824568051e-8
13,2015,5462,ET,9.50401918830322e-9
13,2015,5470,ET,1.17856928071023e-8
13,2015,5471,ET,1.9534608885570703e-9
13,2015,5480,ET,5.7942960738264797e-8
13,2015,5481,ET,9.8363893718496e-9
13,2015,5604,ET,3.37402687298319e-7
13,2015,5605,ET,5.50215654911689e-8
13,2015,5616,ET,1.36015671581831e-7
13,2015,5617,ET,2.21805935313539e-8
13,2015,5625,ET,9.521095915757399e-8
13,2015,5626,ET,1.55264102351309e-8
13,2015,5633,ET,4.36126207116965e-8
13,2015,5634,ET,7.23320479378524e-9
13,2015,5643,ET,3.15481193696864e-8
13,2015,5644,ET,5.2286703227188505e-9
13,2015,5652,ET,1.77112105357881e-7
13,2015,5653,ET,2.9353931468450603e-8
13,2015,5661,ET,3.9615760583454596e-8
13,2015,5662,ET,6.5657701755007005e-9
13,2015,5670,ET,1.10324529602612e-8
13,2015,5671,ET,1.8284779414408e-9
13,2015,5680,ET,3.74388319465525e-8
13,2015,5681,ET,6.37684521270474e-9
13,2015,5804,ET,5.69669434440665e-7
13,2015,5805,ET,9.28978633454349e-8
13,2015,5816,ET,2.96348716247596e-7
13,2015,5817,ET,4.8326526173486e-8
13,2015,5825,ET,2.0744407709353e-7
13,2015,5826,ET,3.38285654649947e-8
13,2015,5833,ET,9.206353238873879e-8
13,2015,5834,ET,1.52826703065375e-8
13,2015,5843,ET,5.16070880550676e-8
13,2015,5844,ET,8.56091118869048e-9
13,2015,5852,ET,2.89723778620167e-7
13,2015,5853,ET,4.80612370055924e-8
13,2015,5861,ET,8.362643300796741e-8
13,2015,5862,ET,1.38724821368994e-8
13,2015,5870,ET,1.80471217603993e-8
13,2015,5871,ET,2.99377088002544e-9
13,2015,5880,ET,1.44805571073159e-7
13,2015,5881,ET,2.40887340938691e-8
13,2015,9070,ET,3.3771139515818097e-6
13,2015,9090,ET,3.15077291601585e-6
13,2015,9100,ET,3.25740576513589e-6
13,2015,9110,ET,3.25740576513589e-6
13,2015,9120,ET,2.47026452270282e-5
13,2015,9130,ET,1.5879097195759899e-6
13,2015,9150,ET,1.53370051526767e-6
13,2015,9160,ET,1.5854808740922099e-6
13,2015,9170,ET,1.5854808740922099e-6
13,2015,9181,ET,2.5239325323179698e-5
13,2015,9190,ET,2.08969278994028e-7
13,2015,9210,ET,2.1436102481602202e-7
13,2015,9220,ET,2.21228955458699e-7
13,2015,9230,ET,2.21228955458699e-7
13,2015,9240,ET,4.5296415225919e-5
13,2015,9250,ET,2.82112826529537e-7
13,2015,9261,ET,8.03282798180005e-28
13,2015,9270,ET,1.0162408718023901e-7
13,2015,9275,ET,7.78836901157593e-10
13,2015,9280,ET,1.0162408718023901e-7
13,2015,9290,ET,1.03343764390596e-7
13,2015,9295,ET,1.90755742444252e-8
13,2015,9300,ET,2.98669821431357e-5
13,2015,9302,ET,1.96067311418807e-6
13,2015,9305,ET,4.03301339599021e-5
13,2015,9310,ET,8.990560394439389e-8
13,2015,9330,ET,9.11000706804425e-8
13,2015,9340,ET,9.0537751408118e-8
13,2015,9350,ET,9.29631420515951e-8
13,2015,9351,ET,9.79570863322138e-28
13,2015,9360,ET,1.01267628351104e-6
13,2015,9362,ET,3.9629025097700405e-6
13,2015,9385,ET,1.66201335409673e-27
13,2015,9410,ET,7.59118579927607e-28
13,2015,9432,ET,1.4578889079352001e-27
13,2015,9443,ET,8.0613670150556e-27
13,2015,9460,ET,1.53587869226057e-6
13,2015,9470,ET,5.26754083353807e-8
13,2015,9510,ET,1.99902202247655e-10
13,2015,9520,ET,1.42329581345266e-27
13,2015,9530,ET,5.70118557067184e-28
13,2015,9540,ET,2.08433314122273e-27
13,2015,9550,ET,1.1492671818191099e-27
13,2015,9630,ET,3.84332198465255e-7
13,2015,9640,ET,3.97138536913062e-7
13,2015,9660,ET,4.06492879337807e-16
13,2015,9670,ET,3.9781112442689496e-7
13,2015,9691,ET,1.40307970273244e-15
13,2015,9700,ET,3.83516321449453e-7
13,2015,9720,ET,3.83516321449453e-7
13,2015,9810,ET,3.53295843039385e-7
13,2015,9811,ET,6.80351786978771e-10
13,2015,9850,ET,4.09022744928354e-8
13,2015,9852,ET,2.34494926919438e-9
13,2015,9853,ET,3.97686478377545e-8
13,2015,10200,ET,1.30806146051197e-5
13,2015,10230,ET,1.76986936305605e-7
13,2015,10240,ET,1.27047706924845e-8
13,2015,10250,ET,3.70537336866398e-8
13,2015,10260,ET,5.43395533173669e-8
13,2015,10300,ET,2.0760411333968098e-8
13,2015,10360,ET,6.44278919485572e-8
13,2015,10390,ET,1.02336214532025e-7
13,2015,10391,ET,6.59913943070615e-8
13,2015,10410,ET,1.01782700901928e-5
13,2015,10452,ET,1.46985906694095e-7
13,2015,10453,ET,8.645429593777761e-7
13,2015,10460,ET,7.32901665656496e-7
13,2015,10462,ET,7.92253866099476e-8
13,2015,10520,ET,3.39178128852598e-6
13,2015,10540,ET,2.11665552806489e-8
13,2015,10550,ET,5.88083921418246e-9
13,2015,10551,ET,3.03102275633316e-8
13,2015,10560,ET,3.38370596466343e-6
13,2015,10570,ET,3.34808148048137e-6
13,2015,10590,ET,3.33267047231853e-6
13,2015,10591,ET,3.80904317954898e-8
13,2015,10610,ET,6.775231482116781e-7
13,2015,10670,ET,2.41818095367823e-7
13,2015,10671,ET,1.33769976265528e-7
13,2015,10682,ET,2.00831451498618e-6
13,2015,10720,ET,6.58625519093927e-8
13,2015,10730,ET,2.28376745014894e-8
13,2015,10731,ET,1.0032779294105299e-7
13,2015,14002,ET,5.824759589372e-8
13,2015,14003,ET,1.79516418449915e-7
13,2015,14014,ET,2.37002993213187e-8
13,2015,14015,ET,7.346494643963491e-8
13,2015,14024,ET,5.13761031289525e-8
13,2015,14041,ET,6.69821711869081e-9
13,2015,14042,ET,1.93730113623416e-8
13,2015,14051,ET,1.08760657252064e-7
13,2015,14060,ET,2.46730582651937e-8
13,2015,14069,ET,6.77478771241314e-9
13,2015,14078,ET,1.29574411044515e-8
13,2015,14079,ET,3.53470234714464e-8
13,2015,14202,ET,6.3338378196599e-8
13,2015,14203,ET,1.8682300901089997e-7
13,2015,14214,ET,2.81764536111095e-8
13,2015,14215,ET,8.53720527315619e-8
13,2015,14224,ET,5.975240589646169e-8
13,2015,14241,ET,7.2313495660554095e-9
13,2015,14242,ET,2.0044562807511797e-8
13,2015,14251,ET,1.1253081274444201e-7
13,2015,14260,ET,2.85285839270545e-8
13,2015,14269,ET,7.00963120492849e-9
13,2015,14278,ET,1.6605322257514e-8
13,2015,14279,ET,4.41692036171166e-8
13,2015,14402,ET,2.2098360240925902e-8
13,2015,14403,ET,5.0965009849610203e-8
13,2015,14414,ET,9.62497487194928e-9
13,2015,14415,ET,2.89062885365617e-8
13,2015,14424,ET,2.0225682675606998e-8
13,2015,14441,ET,2.59038940265714e-9
13,2015,14442,ET,5.58601764645417e-9
13,2015,14451,ET,3.13600648799106e-8
13,2015,14460,ET,9.86477856385888e-9
13,2015,14469,ET,1.95344381779469e-9
13,2015,14478,ET,4.19452295588584e-9
13,2015,14479,ET,1.1165692770637499e-8
13,2015,14602,ET,1.3627171484041099e-8
13,2015,14603,ET,4.28108294071392e-8
13,2015,14614,ET,6.47640645761459e-9
13,2015,14615,ET,1.95168479806498e-8
13,2015,14624,ET,1.36530565527026e-8
13,2015,14641,ET,1.6050362428826902e-9
13,2015,14642,ET,4.710501183369131e-9
13,2015,14651,ET,2.64449095212413e-8
13,2015,14660,ET,6.68491315192153e-9
13,2015,14669,ET,1.64727358531993e-9
13,2015,14678,ET,2.63764811532886e-9
13,2015,14679,ET,7.0634260144539905e-9
13,2015,14802,ET,4.36393194186802e-8
13,2015,14803,ET,1.21241384674794e-7
13,2015,14814,ET,1.8326677517209103e-8
13,2015,14815,ET,5.59049511026009e-8
13,2015,14824,ET,3.9131791061609e-8
13,2015,14841,ET,4.91521463825849e-9
13,2015,14842,ET,1.28669508351716e-8
13,2015,14851,ET,7.223545106935669e-8
13,2015,14860,ET,1.8480404476060902e-8
13,2015,14869,ET,4.49960267872635e-9
13,2015,14878,ET,1.22521692045892e-8
13,2015,14879,ET,3.27052914017788e-8
13,2016,10,ET,5.9444673223577895e-6
13,2016,25,ET,8.88311881870613e-6
13,2016,40,ET,8.21551756561484e-6
13,2016,50,ET,1.44291854594456e-16
13,2016,70,ET,4.55171031190883e-7
13,2016,80,ET,3.15780754435832e-6
13,2016,81,ET,3.14427617188255e-6
13,2016,90,ET,4.2269158153905e-7
13,2016,91,ET,8.24124817651069e-16
13,2016,92,ET,3.3228107945982597e-11
13,2016,100,ET,4.37249243665836e-7
13,2016,110,ET,4.37249243665836e-7
13,2016,120,ET,4.23155200213943e-7
13,2016,130,ET,2.16043744165795e-7
13,2016,140,ET,3.2834824067052e-6
13,2016,150,ET,2.0852666250732699e-7
13,2016,160,ET,2.1570699191151e-7
13,2016,161,ET,5.31220593874915e-11
13,2016,162,ET,3.49793313031624e-10
13,2016,170,ET,2.1570699191151e-7
13,2016,171,ET,3.21685644007652e-6
13,2016,181,ET,2.06973620350482e-7
13,2016,190,ET,3.07946109308078e-8
13,2016,191,ET,1.54464193465632e-10
13,2016,192,ET,5.61815393995662e-10
13,2016,200,ET,4.59816494729687e-6
13,2016,210,ET,3.1605657730811495e-8
13,2016,220,ET,3.2638762364808305e-8
13,2016,230,ET,3.2638762364808305e-8
13,2016,240,ET,3.1313424751248205e-8
13,2016,245,ET,4.62225877938912e-6
13,2016,250,ET,4.42777917179175e-8
13,2016,251,ET,2.33368198477765e-6
13,2016,260,ET,2.07192733671313e-6
13,2016,265,ET,2.55813631008846e-6
13,2016,266,ET,3.9649195616960595e-6
13,2016,270,ET,1.39762930971307e-8
13,2016,276,ET,1.57744731219651e-12
13,2016,280,ET,1.39762930971307e-8
13,2016,290,ET,1.4220583534522499e-8
13,2016,291,ET,1.42759289634324e-28
13,2016,295,ET,2.0946920539772e-9
13,2016,300,ET,1.3892396688326601e-8
13,2016,305,ET,2.0382270716597804e-9
13,2016,310,ET,1.2394447107019e-8
13,2016,320,ET,1.4054495786988299e-8
13,2016,321,ET,1.8865726466532701e-7
13,2016,330,ET,1.2564556323425799e-8
13,2016,340,ET,1.24844740876595e-8
13,2016,350,ET,1.28298841846139e-8
13,2016,360,ET,1.25252063314655e-8
13,2016,361,ET,2.48818210888866e-28
13,2016,363,ET,6.40523833337823e-8
13,2016,364,ET,5.2732533671940895e-12
13,2016,365,ET,2.32984362218355e-35
13,2016,366,ET,7.42730511925211e-8
13,2016,386,ET,8.196866341509231e-29
13,2016,387,ET,8.364144661162561e-30
13,2016,400,ET,4.96590565265682e-9
13,2016,401,ET,8.23987473748131e-8
13,2016,411,ET,7.597451018040679e-29
13,2016,412,ET,2.56777352689207e-30
13,2016,420,ET,3.25752867925582e-40
13,2016,421,ET,1.14556419674313e-41
13,2016,433,ET,1.43493576246356e-28
13,2016,434,ET,3.64133325470556e-30
13,2016,444,ET,6.23619063951535e-28
13,2016,445,ET,1.71691814621633e-29
13,2016,461,ET,5.97535395825162e-9
13,2016,462,ET,1.09812805292212e-7
13,2016,471,ET,2.78777687349286e-11
13,2016,472,ET,1.03392203870676e-9
13,2016,515,ET,6.2988032059939e-13
13,2016,521,ET,1.59118892829241e-28
13,2016,522,ET,5.33872794118797e-30
13,2016,531,ET,2.74619848477011e-29
13,2016,532,ET,2.3329207238536102e-30
13,2016,541,ET,5.272754416140519e-29
13,2016,542,ET,4.36547248418617e-30
13,2016,551,ET,1.55631431573904e-28
13,2016,552,ET,6.11669215158468e-30
13,2016,611,ET,5.31310431950589e-12
13,2016,612,ET,9.179487786443439e-11
13,2016,620,ET,1.10419682558695e-8
13,2016,621,ET,3.28234308888258e-7
13,2016,630,ET,5.5464214990684e-8
13,2016,631,ET,4.67277949928431e-13
13,2016,632,ET,5.93403098080493e-12
13,2016,641,ET,8.35630614677699e-15
13,2016,642,ET,1.95348136670845e-12
13,2016,670,ET,1.40300620275953e-10
13,2016,690,ET,3.06635123387229e-12
13,2016,695,ET,1.83592184066099e-11
13,2016,700,ET,5.5345905777493704e-8
13,2016,720,ET,5.5345905777493704e-8
13,2016,730,ET,1.0187600779869901e-4
13,2016,731,ET,7.11496364172774e-5
13,2016,750,ET,3.2622925061833597e-8
13,2016,810,ET,5.0724895778943e-8
13,2016,811,ET,8.70330496964429e-14
13,2016,812,ET,1.6492271639295e-16
13,2016,850,ET,4.8605922593698006e-8
13,2016,854,ET,2.97491556450356e-30
13,2016,857,ET,6.27129104888235e-12
13,2016,858,ET,1.2874827632329701e-12
13,2016,865,ET,8.272309584877869e-13
13,2016,866,ET,2.00370174858691e-13
13,2016,870,ET,1.79866219784071e-6
13,2016,890,ET,2.19009191120217e-5
13,2016,970,ET,1.78588634529674e-6
13,2016,980,ET,1.51069166009319e-6
13,2016,981,ET,1.16310121370722e-7
13,2016,982,ET,1.13345033124901e-8
13,2016,991,ET,2.7967132786808e-9
13,2016,1040,ET,1.51069166009319e-6
13,2016,1050,ET,3.97732525931074e-7
13,2016,1051,ET,3.91352699816097e-7
13,2016,1110,ET,2.90786618095459e-11
13,2016,1121,ET,1.03020761469372e-5
13,2016,1131,ET,8.82224162135598e-8
13,2016,1132,ET,8.37463974492048e-7
13,2016,1142,ET,7.659421227451429e-9
13,2016,1143,ET,9.06236355782372e-10
13,2016,1151,ET,2.13518821796933e-7
13,2016,1152,ET,2.7123897028251996e-7
13,2016,1153,ET,1.75061320487039e-6
13,2016,1155,ET,5.55702550016296e-7
13,2016,1158,ET,2.70770437043401e-7
13,2016,1159,ET,2.70770437043401e-7
13,2016,1163,ET,2.70770437043401e-7
13,2016,1167,ET,1.71063604094016e-8
13,2016,1168,ET,1.94439713667749e-7
13,2016,1171,ET,5.64280401621747e-6
13,2016,1180,ET,4.29982642781039e-11
13,2016,1181,ET,1.33665118472332e-10
13,2016,1200,ET,2.10874679517342e-6
13,2016,1220,ET,2.25444632180725e-6
13,2016,1221,ET,5.31189886022002e-7
13,2016,1222,ET,2.62729894817269e-7
13,2016,1251,ET,1.13229155363319e-7
13,2016,1252,ET,1.78296622475278e-7
13,2016,1261,ET,2.15519598334593e-7
13,2016,1262,ET,2.3055654100996002e-7
13,2016,1280,ET,1.90143662671685e-7
13,2016,1301,ET,2.17001307499643e-7
13,2016,1302,ET,1.10950669268537e-7
13,2016,1365,ET,2.6205931989855904e-7
13,2016,1410,ET,1.6621504265001e-6
13,2016,1461,ET,2.7688437595091197e-7
13,2016,1464,ET,4.08788767263754e-6
13,2016,1471,ET,3.19601445499748e-6
13,2016,1472,ET,4.55359357207713e-6
13,2016,1480,ET,2.61907701112903e-7
13,2016,1510,ET,9.41296030608427e-7
13,2016,1511,ET,6.01354178750246e-7
13,2016,1520,ET,5.78016035752776e-7
13,2016,1530,ET,1.00418195070483e-6
13,2016,1541,ET,4.9825615406496404e-8
13,2016,1542,ET,1.0678786396460301e-7
13,2016,1552,ET,1.07644227603965e-7
13,2016,1553,ET,1.36875196414163e-7
13,2016,1560,ET,5.766108835452201e-7
13,2016,1570,ET,5.70412044445965e-7
13,2016,1590,ET,5.58014356725969e-7
13,2016,1592,ET,2.90944970626946e-7
13,2016,1603,ET,6.21724951011711e-8
13,2016,1610,ET,5.368091715031909e-7
13,2016,1612,ET,4.09251720648589e-7
13,2016,1613,ET,6.93089104031314e-7
13,2016,1615,ET,2.7179629859025402e-6
13,2016,1640,ET,6.88223161587007e-6
13,2016,1670,ET,2.8200228483010703e-9
13,2016,1675,ET,1.2773656318214e-6
13,2016,1680,ET,9.18238435885066e-7
13,2016,1682,ET,2.72207401064871e-9
13,2016,1685,ET,2.1471274144954303e-6
13,2016,1690,ET,7.46905229095921e-6
13,2016,1702,ET,4.5683518224493695e-12
13,2016,1721,ET,1.66041615693267e-7
13,2016,1722,ET,3.05842672559461e-7
13,2016,1732,ET,3.45414142909504e-7
13,2016,1733,ET,4.01719981142535e-7
13,2016,2010,ET,7.28323775306154e-15
13,2016,2020,ET,7.52031490482382e-7
13,2016,2030,ET,1.89357700801648e-6
13,2016,2040,ET,1.6319449566794e-14
13,2016,2050,ET,5.45533106188015e-6
13,2016,2060,ET,6.5043694650811396e-15
13,2016,2070,ET,3.97217413080704e-7
13,2016,2080,ET,3.1038526857529197e-7
13,2016,2090,ET,6.27654680698872e-7
13,2016,2100,ET,4.4429165604872305e-6
13,2016,2110,ET,1.56189340985745e-5
13,2016,2120,ET,4.4132400564768597e-7
13,2016,2130,ET,8.10275844139741e-7
13,2016,2140,ET,2.73186328366666e-6
13,2016,2150,ET,2.12523955309427e-5
