EmissionID,Year,TechID,ETypeID,Value
13,2015,630,ET,9.71405528015534e-8
13,2015,631,ET,1.2608103595955e-12
13,2015,632,ET,1.3098669064362301e-11
13,2015,641,ET,3.4187379893569e-21
13,2015,642,ET,1.662882930685e-15
13,2015,670,ET,5.702093929993909e-10
13,2015,690,ET,6.15431072891441e-10
13,2015,700,ET,9.69329177758368e-8
13,2015,720,ET,9.69329177758368e-8
13,2015,730,ET,3.66877719819367e-6
13,2015,810,ET,8.882345938917879e-8
13,2015,811,ET,2.16673218273232e-11
13,2015,850,ET,8.51048671845632e-8
13,2015,857,ET,2.05720011524358e-9
13,2015,865,ET,3.3177231762461504e-10
13,2015,870,ET,3.17131987213985e-6
13,2015,890,ET,1.00614963952131e-4
13,2015,970,ET,3.14882905791206e-6
13,2015,980,ET,2.66442038007373e-6
13,2015,981,ET,7.583589310852929e-7
13,2015,991,ET,4.06872189825033e-9
13,2015,1040,ET,2.66442038007373e-6
13,2015,1050,ET,2.1451424295680798e-7
13,2015,1051,ET,2.1410998629553298e-7
13,2015,1110,ET,2.59077481713664e-10
13,2015,1131,ET,4.8160990071173e-7
13,2015,1132,ET,1.4741370429339e-6
13,2015,1142,ET,3.09021322567813e-8
13,2015,1151,ET,1.41233862818543e-7
13,2015,1152,ET,7.51332145524448e-7
13,2015,1153,ET,4.387540680191291e-6
13,2015,1158,ET,7.50037642495314e-7
13,2015,1159,ET,7.50037642495314e-7
13,2015,1163,ET,7.50037642495314e-7
13,2015,1167,ET,4.8098522723235495e-8
13,2015,1168,ET,5.35523399538506e-7
13,2015,1180,ET,1.4291015506931998e-10
13,2015,1200,ET,1.58440098859604e-6
13,2015,1220,ET,6.01565316373241e-6
13,2015,1221,ET,9.70763928091815e-7
13,2015,1222,ET,1.6325377926514202e-7
13,2015,1251,ET,1.81714105445384e-7
13,2015,1252,ET,1.05054734120848e-7
13,2015,1261,ET,1.81714105445384e-7
13,2015,1262,ET,1.05054734120848e-7
13,2015,1280,ET,1.29794082902211e-7
13,2015,1301,ET,4.2056045495801497e-7
13,2015,1302,ET,7.1880433515601e-8
13,2015,1365,ET,5.62738571306373e-7
13,2015,1410,ET,1.18295939841885e-6
13,2015,1461,ET,5.81517416699527e-7
13,2015,1464,ET,2.8872597613223696e-6
13,2015,1471,ET,7.529482824753171e-6
13,2015,1472,ET,3.1418355281384097e-6
13,2015,1480,ET,1.7338744537088798e-7
13,2015,1510,ET,1.68882623144329e-6
13,2015,1511,ET,3.6264403478508e-7
13,2015,1520,ET,5.172333533375711e-7
13,2015,1530,ET,4.0504288843877196e-6
13,2015,1541,ET,1.1447549543693101e-7
13,2015,1542,ET,8.88102098310967e-8
13,2015,1552,ET,1.1447549543693101e-7
13,2015,1553,ET,8.88102098310967e-8
13,2015,1560,ET,5.16001725435337e-7
13,2015,1570,ET,5.10563652996088e-7
13,2015,1590,ET,4.9968745098868e-7
13,2015,1592,ET,3.58971984238251e-7
13,2015,1603,ET,4.86610704675172e-8
13,2015,1610,ET,4.88811215656073e-7
13,2015,1612,ET,5.09167824027486e-7
13,2015,1613,ET,8.42753313904828e-7
13,2015,1615,ET,2.63777288472215e-6
13,2015,1640,ET,1.3254467701778699e-5
13,2015,1670,ET,1.99868884871257e-9
13,2015,1675,ET,1.28690313206581e-6
13,2015,1680,ET,9.597762222763981e-7
13,2015,1682,ET,1.95280477479123e-9
13,2015,1685,ET,2.14715809079125e-6
13,2015,1690,ET,6.84556688665618e-6
13,2015,1702,ET,9.100466240232599e-13
13,2015,1721,ET,3.13350586279737e-7
13,2015,1722,ET,2.36965074965593e-7
13,2015,1732,ET,3.13350586279737e-7
13,2015,1733,ET,2.36965074965593e-7
13,2015,2010,ET,8.28947012425019e-15
13,2015,2020,ET,9.81165332035766e-7
13,2015,2030,ET,4.29308865238172e-6
13,2015,2040,ET,3.66256428624993e-14
13,2015,2050,ET,3.0441555411761396e-6
13,2015,2060,ET,8.399844698393701e-15
13,2015,2070,ET,5.117455875089581e-7
13,2015,2080,ET,3.73886659247577e-7
13,2015,2090,ET,8.68291904869662e-7
13,2015,2100,ET,5.79279878892892e-6
13,2015,2110,ET,4.38748331030702e-5
13,2015,2120,ET,1.7152755907822e-5
13,2015,2130,ET,2.5691138422251097e-6
13,2015,2140,ET,2.3182850472848e-6
13,2015,2150,ET,2.32531213781652e-5
13,2015,2160,ET,3.9752097941395596e-5
13,2015,2170,ET,2.1691191071541e-6
13,2015,2180,ET,5.92410826472553e-7
13,2015,2190,ET,1.64109493535087e-7
13,2015,2210,ET,2.14144716770923e-6
13,2015,2240,ET,2.35580377391033e-6
13,2015,2250,ET,1.22730342037697e-5
13,2015,2270,ET,8.69551198056459e-6
13,2015,2300,ET,3.3069588649778103e-6
13,2015,2320,ET,5.16388998234375e-7
13,2015,3010,ET,4.0346786776848e-7
13,2015,3020,ET,5.831373077887709e-6
13,2015,3030,ET,6.003565494314969e-7
13,2015,3040,ET,6.56005502276278e-6
13,2015,4010,ET,6.45421551881025e-7
13,2015,4040,ET,1.31554513316424e-7
13,2015,4050,ET,3.69744591937696e-6
13,2015,4060,ET,1.6678632985436002e-7
13,2015,4070,ET,4.36031122607445e-6
13,2015,4090,ET,1.06269690227055e-7
13,2015,4100,ET,4.17618925084672e-6
13,2015,4120,ET,3.51991552298335e-6
13,2015,4130,ET,2.2346451455627e-5
13,2015,4140,ET,4.27420258802042e-6
13,2015,4150,ET,1.89854695800679e-5
13,2015,4170,ET,9.65475155060103e-7
13,2015,4190,ET,7.1898330788518e-6
13,2015,4200,ET,3.00921218041021e-6
13,2015,4210,ET,1.74643533431258e-5
13,2015,4220,ET,1.62226472913525e-5
13,2015,4230,ET,3.76335821934569e-6
13,2015,4250,ET,6.3390812154224705e-6
13,2015,4270,ET,9.13511392050018e-7
13,2015,5004,ET,1.51859002283523e-6
13,2015,5005,ET,2.55381673630453e-7
13,2015,5016,ET,7.26042413198027e-7
13,2015,5017,ET,1.22098823771986e-7
13,2015,5025,ET,5.08229329326482e-7
13,2015,5026,ET,8.546905524145521e-8
13,2015,5033,ET,2.19271012514246e-7
13,2015,5034,ET,3.74812489300611e-8
13,2015,5043,ET,9.5023389686735e-8
13,2015,5044,ET,1.62428916295093e-8
13,2015,5052,ET,7.85775249193938e-7
13,2015,5053,ET,1.34317056116134e-7
13,2015,5061,ET,2.0844869674478e-7
13,2015,5062,ET,3.5631328178025906e-8
13,2015,5070,ET,3.45304191222482e-8
13,2015,5071,ET,5.90248172409338e-9
13,2015,5080,ET,2.73812551309151e-7
13,2015,5081,ET,4.7383212311533003e-8
13,2015,5204,ET,1.21207242435853e-6
13,2015,5205,ET,2.0376980148861402e-7
13,2015,5216,ET,5.794952935415219e-7
13,2015,5217,ET,9.74229548719379e-8
13,2015,5225,ET,4.05646553135304e-7
13,2015,5226,ET,6.81960148520028e-8
13,2015,5233,ET,1.7402414252829501e-7
13,2015,5234,ET,2.97479043136912e-8
13,2015,5243,ET,7.54151914851108e-8
13,2015,5244,ET,1.28915648663182e-8
13,2015,5252,ET,6.23629534048728e-7
13,2015,5253,ET,1.0660399411202499e-7
13,2015,5261,ET,1.654350382332e-7
13,2015,5262,ET,2.8279666995414702e-8
13,2015,5270,ET,2.74050229172222e-8
13,2015,5271,ET,4.68464789021554e-9
13,2015,5280,ET,2.3940014112668603e-7
13,2015,5281,ET,4.1282438017165506e-8
13,2015,5404,ET,4.89146129310458e-7
13,2015,5405,ET,8.22494214673914e-8
13,2015,5416,ET,2.33862251608383e-7
13,2015,5417,ET,3.93237340847773e-8
13,2015,5425,ET,1.6370345282263598e-7
13,2015,5426,ET,2.75265688108177e-8
13,2015,5433,ET,7.1485925337904e-8
13,2015,5434,ET,1.22146883399657e-8
13,2015,5443,ET,3.09791769137446e-8
13,2015,5444,ET,5.29336329969155e-9
13,2015,5452,ET,2.5617557363020097e-7
13,2015,5453,ET,4.37723169200368e-8
13,2015,5461,ET,6.795767751028969e-8
13,2015,5462,ET,1.16118223633219e-8
13,2015,5470,ET,1.1257479485207301e-8
13,2015,5471,ET,1.9235480607238e-9
13,2015,5480,ET,6.878709824799329e-8
13,2015,5481,ET,1.20358881659472e-8
13,2015,5604,ET,3.3825816403521304e-7
13,2015,5605,ET,5.6884523934535805e-8
13,2015,5616,ET,1.6172231979690598e-7
13,2015,5617,ET,2.7196708861160697e-8
13,2015,5625,ET,1.1320549246134e-7
13,2015,5626,ET,1.90376503806654e-8
13,2015,5633,ET,4.95725582435201e-8
13,2015,5634,ET,8.47013139116209e-9
13,2015,5643,ET,2.14827881045133e-8
13,2015,5644,ET,3.67062012529433e-9
13,2015,5652,ET,1.77647241818324e-7
13,2015,5653,ET,3.03533948878549e-8
13,2015,5661,ET,4.71258640534996e-8
13,2015,5662,ET,8.052080431463319e-9
13,2015,5670,ET,7.80660061060617e-9
13,2015,5671,ET,1.333861556096e-9
13,2015,5680,ET,4.46122967493676e-8
13,2015,5681,ET,7.83213869812366e-9
13,2015,5804,ET,7.42044555184838e-7
13,2015,5805,ET,1.24737667600271e-7
13,2015,5816,ET,3.5477357718123297e-7
13,2015,5817,ET,5.9637428012873e-8
13,2015,5825,ET,2.4834144546973e-7
13,2015,5826,ET,4.1746187945191796e-8
13,2015,5833,ET,1.05320105678478e-7
13,2015,5834,ET,1.80087614804204e-8
13,2015,5843,ET,4.56415692096189e-8
13,2015,5844,ET,7.80428526165885e-9
13,2015,5852,ET,3.7742302826443604e-7
13,2015,5853,ET,6.453583826511231e-8
13,2015,5861,ET,1.00121934904228e-7
13,2015,5862,ET,1.71199224797828e-8
13,2015,5870,ET,1.6585626304532998e-8
13,2015,5871,ET,2.83598851414637e-9
13,2015,5880,ET,1.73628449654895e-7
13,2015,5881,ET,2.9771420835375597e-8
13,2015,9070,ET,1.24463526319192e-6
13,2015,9090,ET,1.22847259892101e-6
13,2015,9100,ET,1.22847259892101e-6
13,2015,9110,ET,1.22847259892101e-6
13,2015,9120,ET,2.23538538485676e-5
13,2015,9130,ET,6.80118607212804e-7
13,2015,9150,ET,6.80118607212804e-7
13,2015,9160,ET,6.80118607212804e-7
13,2015,9170,ET,6.80118607212804e-7
13,2015,9181,ET,2.30217652968025e-5
13,2015,9190,ET,9.45649933703304e-8
13,2015,9210,ET,9.45649933703304e-8
13,2015,9220,ET,9.45649933703304e-8
13,2015,9230,ET,9.45649933703304e-8
13,2015,9240,ET,1.87242768310429e-5
13,2015,9250,ET,2.00826111737193e-7
13,2015,9261,ET,1.31843985369561e-27
13,2015,9270,ET,7.14977921046238e-8
13,2015,9275,ET,1.4392389404778898e-10
13,2015,9280,ET,7.14977921046238e-8
13,2015,9290,ET,7.14977921046238e-8
13,2015,9295,ET,1.21013652628468e-8
13,2015,9300,ET,1.4138127791768501e-5
13,2015,9302,ET,2.37454136999979e-6
13,2015,9305,ET,2.33518254831272e-5
13,2015,9310,ET,6.33914635301987e-8
13,2015,9330,ET,6.33914635301987e-8
13,2015,9340,ET,6.33914635301987e-8
13,2015,9350,ET,6.33914635301987e-8
13,2015,9351,ET,5.064405438647491e-28
13,2015,9360,ET,1.2061710117149201e-5
13,2015,9362,ET,9.168430702307781e-7
13,2015,9385,ET,1.2211504851060101e-27
13,2015,9410,ET,1.3440596189688401e-27
13,2015,9432,ET,2.4403881773958898e-27
13,2015,9443,ET,3.58684964752007e-27
13,2015,9460,ET,9.460383962460241e-7
13,2015,9470,ET,3.36054425271032e-7
13,2015,9510,ET,2.53644386171134e-11
13,2015,9520,ET,2.17782230843138e-27
13,2015,9530,ET,9.03113076393102e-28
13,2015,9540,ET,7.94385188022304e-28
13,2015,9550,ET,2.21689339988686e-27
13,2015,9630,ET,7.33773521286917e-8
13,2015,9640,ET,1.01261618450774e-7
13,2015,9660,ET,3.09520433825534e-15
13,2015,9670,ET,2.8468075378149602e-8
13,2015,9691,ET,4.12651025831569e-14
13,2015,9700,ET,7.33773521286917e-8
13,2015,9720,ET,7.33773521286917e-8
13,2015,9810,ET,7.900273927682511e-8
13,2015,9811,ET,6.81223079770037e-11
13,2015,9850,ET,3.02174509381543e-8
13,2015,9853,ET,1.76280532525059e-9
13,2015,10200,ET,5.461147013117369e-6
13,2015,10230,ET,4.3748802200400604e-8
13,2015,10240,ET,4.86306695978206e-9
13,2015,10250,ET,4.3748802200400604e-8
13,2015,10260,ET,4.3748802200400604e-8
13,2015,10300,ET,2.24839466518085e-9
13,2015,10360,ET,2.09945128179802e-8
13,2015,10390,ET,1.0072115345402299e-7
13,2015,10391,ET,4.3748802200400604e-8
13,2015,10410,ET,2.7305735065586898e-6
13,2015,10452,ET,9.90898093038021e-8
13,2015,10453,ET,9.77275466191163e-7
13,2015,10460,ET,9.84919104463273e-7
13,2015,10520,ET,1.3832164513651699e-6
13,2015,10540,ET,2.6226090508524e-8
13,2015,10550,ET,1.6481448613714801e-9
13,2015,10551,ET,2.6226090508524e-8
13,2015,10560,ET,1.3832164513651699e-6
13,2015,10570,ET,1.3832164513651699e-6
13,2015,10590,ET,1.42872775652014e-6
13,2015,10591,ET,2.6226090508524e-8
13,2015,10610,ET,9.20314024966024e-7
13,2015,10670,ET,1.42447100945852e-7
13,2015,10671,ET,6.95299234921148e-8
13,2015,10682,ET,2.44386132065774e-6
13,2015,10720,ET,6.95299234921148e-8
13,2015,10730,ET,4.90635532554064e-9
13,2015,10731,ET,6.95299234921148e-8
13,2016,10,ET,3.9375803399882497e-7
13,2016,25,ET,1.9839949161827599e-7
13,2016,40,ET,3.00329319772607e-5
13,2016,50,ET,4.66823571525533e-14
13,2016,70,ET,4.70590351988318e-7
13,2016,80,ET,4.61311191823877e-6
13,2016,81,ET,4.28307797587489e-6
13,2016,90,ET,4.3723775727280203e-7
13,2016,91,ET,1.25528497836588e-15
13,2016,92,ET,3.3119304912299905e-11
13,2016,100,ET,4.5230843296133897e-7
13,2016,110,ET,4.5230843296133897e-7
13,2016,120,ET,4.37723638935224e-7
13,2016,130,ET,2.23831176568496e-7
13,2016,140,ET,4.6359595321647804e-6
13,2016,150,ET,2.16662599556004e-7
13,2016,160,ET,2.23169332880341e-7
13,2016,161,ET,7.20141062231805e-11
13,2016,162,ET,4.26130788108719e-10
13,2016,170,ET,2.23169332880341e-7
13,2016,171,ET,4.18672480258643e-6
13,2016,181,ET,2.1412954595905e-7
13,2016,190,ET,3.1760458319408403e-8
13,2016,191,ET,3.18897798518542e-11
13,2016,192,ET,1.33108349401886e-10
13,2016,200,ET,4.01385562619175e-6
13,2016,210,ET,3.27594942506666e-8
13,2016,220,ET,3.38286489329891e-8
13,2016,230,ET,3.38286489329891e-8
13,2016,240,ET,3.2452813389536803e-8
13,2016,245,ET,3.7049640870235598e-6
13,2016,250,ET,4.57989403861541e-8
13,2016,251,ET,1.36363152347724e-6
13,2016,260,ET,1.25343959657728e-6
13,2016,265,ET,1.96107939698367e-6
13,2016,266,ET,2.86461620529433e-6
13,2016,270,ET,1.44497396440954e-8
13,2016,276,ET,5.16118581968061e-13
13,2016,280,ET,1.44497396440954e-8
13,2016,290,ET,1.4703622605799e-8
13,2016,291,ET,1.9461493718623202e-28
13,2016,295,ET,2.16512434709275e-9
13,2016,300,ET,1.43642866956362e-8
13,2016,305,ET,2.1067411388627398e-9
13,2016,310,ET,1.2819569954672999e-8
13,2016,320,ET,1.9872555677595698e-8
13,2016,321,ET,2.38188342714486e-7
13,2016,330,ET,1.2994154417853e-8
13,2016,340,ET,1.2911302620106298e-8
13,2016,350,ET,1.32688516435457e-8
13,2016,360,ET,1.2953622348394002e-8
13,2016,361,ET,1.05687425674509e-28
13,2016,363,ET,8.95335494872385e-7
13,2016,364,ET,1.84451162024483e-12
13,2016,365,ET,1.18481114559297e-35
13,2016,366,ET,1.00365386857248e-6
13,2016,386,ET,7.72512547259212e-29
13,2016,387,ET,5.67214140899705e-30
13,2016,400,ET,1.64691184995743e-9
13,2016,401,ET,2.70611843575774e-8
13,2016,411,ET,1.16592525427431e-28
13,2016,412,ET,3.4414110900937e-30
13,2016,420,ET,6.02639977108755e-40
13,2016,421,ET,1.72441936601972e-41
13,2016,433,ET,2.08076610671788e-28
13,2016,434,ET,4.72901387890427e-30
13,2016,444,ET,3.0488240298200296e-28
13,2016,445,ET,7.39820669504405e-30
13,2016,461,ET,4.092101842961191e-9
13,2016,462,ET,7.15280010214186e-8
13,2016,471,ET,1.9934709015919101e-10
13,2016,472,ET,6.0285017675423995e-9
13,2016,515,ET,1.7714964508759498e-13
13,2016,521,ET,2.1840110343061502e-28
13,2016,522,ET,6.50567425678303e-30
13,2016,531,ET,3.77286197248319e-29
13,2016,532,ET,2.91373548833006e-30
13,2016,541,ET,2.2205139295937402e-29
13,2016,542,ET,1.7692855217468997e-30
13,2016,551,ET,2.66308674614502e-28
13,2016,552,ET,8.944530313185401e-30
13,2016,611,ET,4.04754074778723e-12
13,2016,612,ET,6.07095510973909e-11
13,2016,620,ET,1.47614357537524e-8
13,2016,621,ET,3.85905981211829e-7
13,2016,630,ET,8.13366266312675e-8
13,2016,631,ET,1.20361221102284e-12
13,2016,632,ET,1.8067473838959003e-11
13,2016,641,ET,6.6561281126434095e-21
13,2016,642,ET,3.68979799121264e-15
13,2016,670,ET,9.59946753785252e-10
13,2016,690,ET,7.281115826137821e-10
13,2016,695,ET,4.72793034678447e-10
13,2016,700,ET,8.1162002594415e-8
13,2016,720,ET,8.1162002594415e-8
13,2016,730,ET,3.33759254918178e-6
13,2016,731,ET,8.50978253697025e-7
13,2016,750,ET,5.65918770752361e-10
13,2016,810,ET,7.434179137711221e-8
13,2016,811,ET,2.5696658935675197e-11
13,2016,812,ET,2.13793809066857e-12
13,2016,850,ET,7.12143786612717e-8
13,2016,854,ET,1.38897540137497e-25
13,2016,857,ET,2.44044865723753e-9
13,2016,858,ET,5.85201002732349e-11
13,2016,865,ET,3.93643002233001e-10
13,2016,866,ET,1.30040496444957e-11
13,2016,870,ET,2.20386245942078e-6
13,2016,890,ET,9.84672987657885e-5
13,2016,970,ET,2.1881690714964297e-6
13,2016,980,ET,1.8501642720926701e-6
13,2016,981,ET,6.885684506344379e-7
13,2016,982,ET,3.37676288960921e-8
13,2016,991,ET,3.92089978179794e-9
13,2016,1040,ET,1.8501642720926701e-6
13,2016,1050,ET,1.98611862471086e-7
13,2016,1051,ET,1.98611862471086e-7
13,2016,1110,ET,2.56952648693985e-10
13,2016,1121,ET,2.1112515324505e-5
13,2016,1131,ET,4.88728024056689e-7
13,2016,1132,ET,1.02860557901971e-6
13,2016,1134,ET,2.97818145141217e-16
13,2016,1142,ET,3.04170792410028e-8
13,2016,1143,ET,2.08764035813097e-9
13,2016,1151,ET,1.2639186307516702e-7
13,2016,1152,ET,7.06071332119285e-7
13,2016,1153,ET,4.22395801020826e-6
13,2016,1155,ET,1.2840108603805601e-8
13,2016,1158,ET,7.04847554681522e-7
13,2016,1159,ET,7.04847554681522e-7
13,2016,1163,ET,7.04847554681522e-7
13,2016,1167,ET,4.80698120419423e-8
13,2016,1168,ET,5.062356922104359e-7
13,2016,1171,ET,7.8159424460139e-7
13,2016,1180,ET,1.38441761161824e-10
13,2016,1181,ET,6.8768800654024e-11
13,2016,1200,ET,1.31925344274917e-6
13,2016,1220,ET,3.79210180651849e-6
13,2016,1221,ET,1.0188459044418301e-6
13,2016,1222,ET,4.98232855414e-7
13,2016,1251,ET,9.100725276498791e-8
13,2016,1252,ET,2.17843401950218e-7
13,2016,1261,ET,9.100725276498791e-8
13,2016,1262,ET,2.17843401950218e-7
13,2016,1280,ET,3.31417258060208e-7
13,2016,1301,ET,3.9854872380876697e-7
13,2016,1302,ET,2.01197985978683e-7
13,2016,1365,ET,4.94810698500318e-7
13,2016,1410,ET,9.97768341045171e-7
13,2016,1461,ET,5.10626620781955e-7
13,2016,1464,ET,6.09484008082344e-6
13,2016,1471,ET,5.3809156487923794e-6
13,2016,1472,ET,6.871790578236881e-6
13,2016,1480,ET,4.29678426938899e-7
13,2016,1510,ET,1.6728187561299702e-6
13,2016,1511,ET,1.0163838886363199e-6
13,2016,1520,ET,4.78722098200505e-7
13,2016,1530,ET,1.91753066506679e-6
13,2016,1541,ET,3.4069884820072804e-8
13,2016,1542,ET,1.34599567287216e-7
13,2016,1552,ET,3.4069884820072804e-8
13,2016,1553,ET,1.34599567287216e-7
13,2016,1560,ET,4.77559315396334e-7
13,2016,1570,ET,4.7242505926460497e-7
13,2016,1590,ET,4.62156542240403e-7
13,2016,1592,ET,5.099356880882239e-7
13,2016,1603,ET,9.93548146695395e-8
13,2016,1610,ET,4.51888015694717e-7
13,2016,1612,ET,7.24188008758693e-7
13,2016,1613,ET,1.19953787984734e-6
13,2016,1615,ET,4.17214144464489e-6
13,2016,1640,ET,6.08608692815174e-6
13,2016,1670,ET,1.44946663702566e-9
13,2016,1675,ET,1.47868018146651e-6
13,2016,1680,ET,1.17123143442407e-6
13,2016,1682,ET,1.4155885421341e-9
13,2016,1685,ET,2.5487217750519703e-6
13,2016,1690,ET,1.03786077648855e-5
13,2016,1702,ET,1.60734342063402e-12
13,2016,1721,ET,8.29984198292099e-8
13,2016,1722,ET,3.5632660522832e-7
13,2016,1732,ET,8.29984198292099e-8
13,2016,1733,ET,3.5632660522832e-7
13,2016,2010,ET,7.276375209966061e-15
13,2016,2020,ET,7.513220448197459e-7
13,2016,2030,ET,1.89221587444053e-6
13,2016,2040,ET,3.2429619165108404e-14
13,2016,2050,ET,5.50817797879749e-6
13,2016,2060,ET,2.0432158338996598e-14
13,2016,2070,ET,4.3440239703235003e-07
13,2016,2080,ET,3.10096759980996e-7
13,2016,2090,ET,6.864182895430611e-7
13,2016,2100,ET,4.438725506531491e-6
13,2016,2110,ET,1.32376099136487e-5
13,2016,2120,ET,6.63055620018202e-7
13,2016,2130,ET,9.96250714506893e-7
13,2016,2140,ET,1.78435061157092e-6
13,2016,2150,ET,4.0717771548166803e-05
13,2016,2160,ET,6.9712768259138e-5
13,2016,2170,ET,3.91842518785759e-6
13,2016,2180,ET,1.20087444255857e-6
13,2016,2190,ET,1.3505141649159498e-7
13,2016,2210,ET,1.6471779135708e-6
13,2016,2240,ET,2.14806186225861e-7
13,2016,2250,ET,5.53842900023122e-6
13,2016,2270,ET,1.5215808254941599e-5
13,2016,2300,ET,5.7599303866879996e-6
13,2016,2320,ET,4.95317320358238e-7
13,2016,3010,ET,3.3600222660928405e-7
13,2016,3020,ET,6.11844061053396e-6
13,2016,3030,ET,5.0471941422447e-7
13,2016,3040,ET,6.90047547779318e-6
13,2016,4010,ET,7.13887597578443e-7
13,2016,4040,ET,1.20124159525373e-7
13,2016,4050,ET,2.92584845175553e-6
13,2016,4060,ET,1.29177508174564e-7
13,2016,4070,ET,2.70918227800877e-6
13,2016,4090,ET,1.6843387113787e-7
13,2016,4100,ET,6.88815689683351e-6
13,2016,4120,ET,3.33896800414055e-6
13,2016,4130,ET,1.9463130964989e-5
13,2016,4140,ET,3.88213638892974e-6
13,2016,4150,ET,1.56874497062943e-5
13,2016,4170,ET,2.13659230474195e-6
13,2016,4190,ET,1.58985099056082e-5
13,2016,4200,ET,2.85076607440477e-6
13,2016,4210,ET,1.51649780771253e-5
13,2016,4220,ET,1.2821024453201501e-5
13,2016,4230,ET,3.3351662110191097e-6
13,2016,4250,ET,1.4196083762333601e-5
13,2016,4270,ET,2.01845412713577e-6
13,2016,5004,ET,1.3201050543525902e-6
13,2016,5005,ET,6.45558053697502e-7
13,2016,5016,ET,6.3114628432587e-7
13,2016,5017,ET,3.0864334341279896e-7
13,2016,5025,ET,4.4180219336403e-7
13,2016,5026,ET,2.16050180904084e-7
13,2016,5033,ET,1.72110585379425e-7
13,2016,5034,ET,8.69015331950857e-8
13,2016,5043,ET,8.260628256495579e-8
13,2016,5044,ET,4.1709305284656706e-8
13,2016,5052,ET,6.83094646517237e-7
13,2016,5053,ET,3.44906012557783e-7
13,2016,5061,ET,1.81209807697984e-7
13,2016,5062,ET,9.14958876835461e-8
13,2016,5070,ET,3.00181869906582e-8
13,2016,5071,ET,1.51566888065683e-8
13,2016,5080,ET,2.1346297583621297e-7
13,2016,5081,ET,1.0979219969437801e-7
13,2016,5204,ET,1.05364955899439e-6
13,2016,5205,ET,5.15151862740467e-7
13,2016,5216,ET,5.03752907840016e-7
13,2016,5217,ET,2.46295635376043e-7
13,2016,5225,ET,3.52627005971407e-7
13,2016,5226,ET,1.7240690667729e-7
13,2016,5233,ET,1.36595365887869e-7
13,2016,5234,ET,6.897993145624121e-8
13,2016,5243,ET,6.55603760981815e-8
13,2016,5244,ET,3.31076399374793e-8
