EmissionID,Year,TechID,ETypeID,Value
8,2015,1167,ED,3.1926977355033197e-7
8,2015,1168,ED,4.43110001087189e-5
8,2015,1180,ED,7.1787356864660995e-9
8,2015,1200,ED,3.021465752124791e-4
8,2015,1220,ED,4.534228366613395e-5
8,2015,1221,ED,3.173959824442865e-5
8,2015,1222,ED,5.628139983862635e-6
8,2015,1251,ED,1.701865121722222e-6
8,2015,1252,ED,3.067977584432814e-7
8,2015,1261,ED,1.8909611385315621e-6
8,2015,1262,ED,3.4088638075627366e-7
8,2015,1301,ED,4.77918063290417e-7
8,2015,1302,ED,8.61549989785999e-8
8,2015,1410,ED,1.871402542293076e-5
8,2015,1461,ED,1.7651008646935212e-06
8,2015,1464,ED,8.0402020290494e-6
8,2015,1471,ED,2.189453030005097e-6
8,2015,1472,ED,3.8823894900269816e-7
8,2015,1480,ED,3.181973544415083e-7
8,2015,1520,ED,1.053197613954544e-4
8,2015,1530,ED,1.7633652761578533e-5
8,2015,1541,ED,5.787888099439438e-7
8,2015,1542,ED,1.288634435040876e-7
8,2015,1552,ED,6.430986542254684e-7
8,2015,1553,ED,1.431815951364115e-7
8,2015,1560,ED,1.048572496175766e-4
8,2015,1570,ED,1.048572496175766e-4
8,2015,1590,ED,1.048572496175766e-4
8,2015,1592,ED,6.430986542254684e-7
8,2015,1610,ED,1.0485724918544291e-5
8,2015,1612,ED,6.876958054304127e-5
8,2015,1615,ED,3.941011648625135e-6
8,2015,1640,ED,1.522775610685352e-4
8,2015,1670,ED,6.278807232156389e-7
8,2015,1675,ED,4.055696396827702e-4
8,2015,1680,ED,2.558739941567186e-6
8,2015,1682,ED,6.278807349735867e-8
8,2015,1690,ED,1.561294004321097e-5
8,2015,1721,ED,2.3028658665716647e-6
8,2015,1722,ED,5.225774925202126e-7
8,2015,1732,ED,2.558739941567186e-6
8,2015,1733,ED,5.806416892446585e-7
8,2015,2070,ED,6.803826904296881e-5
8,2015,2080,ED,5.83440361022949e-5
8,2015,2120,ED,7.568370819091799e-5
8,2015,2130,ED,1.09067878723145e-4
8,2015,2150,ED,1.0191221237182599e-5
8,2015,2170,ED,1.63037605285645e-5
8,2015,2190,ED,2.2525363922119103e-5
8,2015,2240,ED,1.97015991210938e-5
8,2015,2300,ED,3.02886748313904e-6
8,2015,3010,ED,7.22356689453125e-4
8,2015,3020,ED,5.30194519042969e-4
8,2015,3030,ED,0.00108520397949219
8,2015,3040,ED,8.026949462890629e-4
8,2015,4040,ED,6.057766228914259e-7
8,2015,4050,ED,1.8142258644103968e-5
8,2015,4060,ED,6.00342124700546e-7
8,2015,4070,ED,1.533794832229617e-5
8,2015,4090,ED,5.02817463129759e-8
8,2015,4100,ED,3.656647741794584e-6
8,2015,4120,ED,1.596205198764799e-5
8,2015,4130,ED,1.0492175817489626e-4
8,2015,4140,ED,1.711452353000637e-5
8,2015,4150,ED,7.601181936264043e-5
8,2015,4170,ED,1.511731736361977e-6
8,2015,4190,ED,1.2993165493011445e-5
8,2015,4200,ED,1.3309512138366747e-5
8,2015,4210,ED,7.994522702693941e-5
8,2015,4220,ED,6.058058869838713e-5
8,2015,4230,ED,1.4285453647375114e-5
8,2015,4250,ED,9.869037091732021e-6
8,2015,4270,ED,1.2298519331961833e-6
8,2015,5004,ED,1.4956533759832391e-6
8,2015,5005,ED,2.652180721051992e-7
8,2015,5016,ED,2.852528837323185e-5
8,2015,5017,ED,5.058272279798981e-6
8,2015,5025,ED,1.996769921481611e-5
8,2015,5026,ED,3.540790054947138e-6
8,2015,5033,ED,2.99431925173849e-7
8,2015,5034,ED,5.39858172414825e-8
8,2015,5043,ED,1.2864591032266619e-6
8,2015,5044,ED,2.319410468917344e-7
8,2015,5061,ED,1.105895763263107e-6
8,2015,5062,ED,1.9938652636483351e-7
8,2015,5070,ED,1.1578131606802348e-6
8,2015,5071,ED,2.087469205725938e-7
8,2015,5204,ED,1.5360862119123371e-6
8,2015,5205,ED,2.7237914991564997e-7
8,2015,5216,ED,3.222186222672463e-5
8,2015,5217,ED,5.713588722050198e-6
8,2015,5225,ED,2.255530431866644e-5
8,2015,5226,ED,3.999511744827036e-6
8,2015,5233,ED,3.3641759119927804e-7
8,2015,5234,ED,6.06626791413873e-8
8,2015,5243,ED,1.3141368646174668e-6
8,2015,5244,ED,2.369646113365885e-7
8,2015,5261,ED,1.24249540362507e-6
8,2015,5262,ED,2.2404625662602468e-7
8,2015,5270,ED,1.182723129168152e-6
8,2015,5271,ED,2.132681494113057e-7
8,2015,5404,ED,5.111300214193759e-7
8,2015,5405,ED,9.06337232445367e-8
8,2015,5416,ED,1.2955320931971069e-05
8,2015,5417,ED,2.297241583466533e-6
8,2015,5425,ED,9.06872406601906e-6
8,2015,5426,ED,1.608068814501166e-6
8,2015,5433,ED,1.376560276839883e-7
8,2015,5434,ED,2.4809666967485143e-8
8,2015,5443,ED,4.450157769024372e-7
8,2015,5444,ED,8.02049404592253e-8
8,2015,5461,ED,5.084067699499429e-7
8,2015,5462,ED,9.16298629017547e-8
8,2015,5470,ED,4.005142133682969e-7
8,2015,5471,ED,7.2184446034953e-8
8,2015,5604,ED,4.771841275505718e-7
8,2015,5605,ED,8.461486652959141e-8
8,2015,5616,ED,8.92681084573269e-6
8,2015,5617,ED,1.582913032732904e-6
8,2015,5625,ED,6.248767264187336e-6
8,2015,5626,ED,1.108038931153714e-6
8,2015,5633,ED,9.510550787672401e-8
8,2015,5634,ED,1.713955681771036e-8
8,2015,5643,ED,4.1657411796040797e-7
8,2015,5644,ED,7.507341401651491e-8
8,2015,5661,ED,3.512543844990437e-7
8,2015,5662,ED,6.330173957394444e-8
8,2015,5670,ED,3.749166976194831e-7
8,2015,5671,ED,6.756607227725914e-8
8,2015,5804,ED,8.056760253384711e-7
8,2015,5805,ED,1.4286290213931348e-7
8,2015,5816,ED,1.944958789646628e-5
8,2015,5817,ED,3.4488115198910264e-6
8,2015,5825,ED,1.361471222341061e-5
8,2015,5826,ED,2.414168141782289e-6
8,2015,5833,ED,2.0076200738549248e-7
8,2015,5834,ED,3.6213292274624104e-8
8,2015,5843,ED,6.81441387161612e-7
8,2015,5844,ED,1.229178515495733e-7
8,2015,5861,ED,7.41476905997842e-7
8,2015,5862,ED,1.3374701025895771e-7
8,2015,5870,ED,6.132972380146377e-7
8,2015,5871,ED,1.1062606493942449e-7
8,2015,9070,ED,3.781638169288631e-5
8,2015,9090,ED,3.032618588209149e-5
8,2015,9100,ED,3.038398355245586e-5
8,2015,9110,ED,3.038398355245586e-5
8,2015,9120,ED,1.393820762634277e-5
8,2015,9130,ED,1.631118276715273e-5
8,2015,9150,ED,1.359428292512894e-5
8,2015,9160,ED,1.3654990226030352e-5
8,2015,9170,ED,1.3654990226030352e-5
8,2015,9181,ED,1.391992397606373e-5
8,2015,9190,ED,2.059963006526227e-6
8,2015,9210,ED,1.898544386029239e-6
8,2015,9220,ED,1.904587812721725e-6
8,2015,9230,ED,1.904587812721725e-6
8,2015,9240,ED,2.6239839762449232e-5
8,2015,9250,ED,3.131338393688204e-5
8,2015,9270,ED,1.032202313840389e-5
8,2015,9280,ED,1.032202313840389e-5
8,2015,9290,ED,1.032699932157993e-5
8,2015,9295,ED,2.4753057137131667e-6
8,2015,9300,ED,1.8323743438720692e-4
8,2015,9302,ED,3.6488573858514474e-7
8,2015,9305,ED,2.6485348081588744e-4
8,2015,9310,ED,1.0279730454087261e-5
8,2015,9330,ED,9.56136426329613e-6
8,2015,9340,ED,9.56136426329613e-6
8,2015,9350,ED,9.62546548247338e-6
8,2015,9360,ED,6.5383754223585185e-6
8,2015,9362,ED,8.284840509295467e-7
8,2015,9460,ED,3.0058743059635196e-6
8,2015,9470,ED,1.12213151762262e-7
8,2015,9630,ED,6.89437441825867e-5
8,2015,9640,ED,3.83236840367317e-6
8,2015,9670,ED,3.90955582261086e-6
8,2015,9700,ED,6.87737379074097e-5
8,2015,9720,ED,6.87737379074097e-5
8,2015,9810,ED,6.910391092300419e-5
8,2015,9811,ED,1.80870804470032e-8
8,2015,9850,ED,8.237797498702999e-6
8,2015,9852,ED,5.50415750592947e-7
8,2015,10200,ED,0.001715609949111941
8,2015,10240,ED,6.0437998920679095e-07
8,2015,10250,ED,2.8797446843236666e-7
8,2015,10260,ED,3.1997162057086794e-7
8,2015,10390,ED,1.187849999219179e-5
8,2015,10391,ED,3.0903653730638283e-7
8,2015,10410,ED,1.0625957620143888e-4
8,2015,10452,ED,1.2802102500572801e-6
8,2015,10453,ED,3.16080732969567e-7
8,2015,10460,ED,6.7767738848924676e-6
8,2015,10462,ED,4.740940220654011e-6
8,2015,10520,ED,5.955485692024233e-4
8,2015,10540,ED,9.287911409046501e-8
8,2015,10550,ED,3.343763207085429e-7
8,2015,10551,ED,1.0319901315961029e-7
8,2015,10560,ED,5.929332265853886e-4
8,2015,10570,ED,5.929332265853886e-4
8,2015,10590,ED,6.025530571937554e-4
8,2015,10591,ED,1.031990107148886e-6
8,2015,10610,ED,3.5198629163205623e-6
8,2015,10670,ED,4.017956155538559e-5
8,2015,10671,ED,4.0783518590033015e-6
8,2015,10682,ED,1.355921865999698e-5
8,2015,10720,ED,3.67051662644371e-7
8,2015,10730,ED,1.321406967006624e-6
8,2015,10731,ED,4.078351771458985e-7
8,2015,14002,ED,9.34227685444057e-7
8,2015,14003,ED,2.3890344356186686e-7
8,2015,14014,ED,7.70979122817516e-6
8,2015,14015,ED,4.536997839808472e-6
8,2015,14024,ED,3.172849049791695e-6
8,2015,14041,ED,4.38388240057975e-7
8,2015,14042,ED,2.406688679475338e-7
8,2015,14060,ED,2.0581671502441133e-7
8,2015,14069,ED,2.166019577998671e-7
8,2015,14202,ED,1.0158780664205552e-6
8,2015,14203,ED,2.486271248199042e-7
8,2015,14214,ED,9.165898405015471e-6
8,2015,14215,ED,5.272347372025257e-6
8,2015,14224,ED,3.690147403627634e-6
8,2015,14241,ED,4.732810645364224e-7
8,2015,14242,ED,2.490120250731708e-7
8,2015,14260,ED,2.379792113788427e-7
8,2015,14269,ED,2.2411087527871178e-7
8,2015,14402,ED,3.544335269834845e-7
8,2015,14403,ED,6.782504101283856e-8
8,2015,14414,ED,3.131036777049302e-6
8,2015,14415,ED,1.785173578187825e-6
8,2015,14424,ED,1.249082871712744e-6
8,2015,14441,ED,1.695371088571849e-7
8,2015,14442,ED,6.93940553464927e-8
8,2015,14460,ED,8.22890858398751e-8
8,2015,14469,ED,6.245465436950326e-8
8,2015,14602,ED,2.1856493526138367e-7
8,2015,14603,ED,5.697337357560169e-8
8,2015,14614,ED,2.106797566637394e-6
8,2015,14615,ED,1.205307086929679e-6
8,2015,14624,ED,8.43175241723656e-7
8,2015,14641,ED,1.0504722432233379e-7
8,2015,14642,ED,5.8517623692750956e-08
8,2015,14660,ED,5.5763501615729166e-8
8,2015,14669,ED,5.2665841183625204e-8
8,2015,14802,ED,6.999270338565115e-7
8,2015,14803,ED,1.613501273095607e-7
8,2015,14814,ED,5.96173087880016e-6
8,2015,14815,ED,3.4525405764579808e-6
8,2015,14824,ED,2.416674239560958e-6
8,2015,14841,ED,3.21693533100188e-7
8,2015,14842,ED,1.598458850057795e-7
8,2015,14860,ED,1.541601964272559e-7
8,2015,14869,ED,1.438612876227125e-7
8,2016,70,ED,5.199541702866554e-6
8,2016,80,ED,3.236418191343548e-6
8,2016,81,ED,7.083761934190989e-7
8,2016,90,ED,4.154230572283265e-6
8,2016,92,ED,1.024176437880442e-12
8,2016,100,ED,4.162148132920263e-6
8,2016,110,ED,4.162148132920263e-6
8,2016,120,ED,4.162148637697098e-7
8,2016,130,ED,2.269528295844789e-6
8,2016,140,ED,3.1288785487413422e-06
8,2016,150,ED,1.8915004134178131e-6
8,2016,160,ED,1.8999471478164172e-6
8,2016,161,ED,6.6164050451788994e-12
8,2016,162,ED,1.019765505816394e-11
8,2016,170,ED,1.8999471478164172e-6
8,2016,171,ED,7.299977587535976e-7
8,2016,181,ED,1.8999471841379961e-7
8,2016,190,ED,3.109210650436582e-7
8,2016,191,ED,1.486608783807241e-11
8,2016,192,ED,1.854992393646171e-11
8,2016,200,ED,4.374788686633113e-6
8,2016,210,ED,2.8655727254226795e-7
8,2016,220,ED,2.8746944339945927e-7
8,2016,230,ED,2.8746944339945927e-7
8,2016,240,ED,2.8746945085003993e-8
8,2016,245,ED,1.228800605982542e-6
8,2016,250,ED,5.097661659121516e-6
8,2016,251,ED,6.240016125142571e-6
8,2016,260,ED,2.2461343914270418e-5
8,2016,265,ED,3.6629000544548074e-5
8,2016,266,ED,9.39203903079033e-6
8,2016,270,ED,1.471287155523896e-6
8,2016,280,ED,1.471287155523896e-6
8,2016,290,ED,1.471996435895562e-6
8,2016,295,ED,2.813989776186645e-7
8,2016,300,ED,1.471996479667723e-7
8,2016,305,ED,2.813989872811363e-8
8,2016,310,ED,1.468953672796488e-6
8,2016,320,ED,9.7401385428384e-9
8,2016,321,ED,1.367131648294162e-8
8,2016,330,ED,1.366300525143743e-6
8,2016,340,ED,1.366300525143743e-6
8,2016,350,ED,1.375460468232632e-6
8,2016,360,ED,1.37546043144539e-7
8,2016,363,ED,7.192419543862343e-7
8,2016,366,ED,2.2731587802991228e-7
8,2016,400,ED,3.4369704044365763e-9
8,2016,401,ED,7.203648230643008e-9
8,2016,461,ED,4.077164293266836e-8
8,2016,462,ED,8.68453703587875e-8
8,2016,471,ED,1.981175732908011e-10
8,2016,472,ED,9.171989731839861e-10
8,2016,611,ED,1.662974273131114e-11
8,2016,612,ED,4.3576832467806496e-11
8,2016,620,ED,8.605373615864669e-9
8,2016,621,ED,2.3400838748784772e-8
8,2016,630,ED,1.00331863164902e-5
8,2016,631,ED,1.215802456044912e-12
8,2016,632,ED,2.580265046958634e-12
8,2016,670,ED,2.7650008451018897e-10
8,2016,690,ED,6.33911582553992e-10
8,2016,695,ED,1.01474817256531e-10
8,2016,700,ED,1.00084451436996e-5
8,2016,720,ED,1.00084451436996e-5
8,2016,810,ED,1.00084451436996e-5
8,2016,850,ED,1.00084451436996e-5
8,2016,865,ED,1.9300044277770202e-10
8,2016,866,ED,5.60641506126558e-11
8,2016,870,ED,7.31791717529297e-4
8,2016,890,ED,0.01660754296875
8,2016,970,ED,7.26421844482422e-4
8,2016,980,ED,6.53779647827148e-4
8,2016,991,ED,1.79180163145065e-6
8,2016,1040,ED,7.26421844482422e-4
8,2016,1050,ED,3.78540548086166e-5
8,2016,1051,ED,3.7039985895156904e-5
8,2016,1121,ED,9.42910430908203e-4
8,2016,1131,ED,1.04310386180878e-5
8,2016,1132,ED,5.81137496948242e-4
8,2016,1142,ED,7.67999601364136e-6
8,2016,1143,ED,3.4762128591537496e-6
8,2016,1152,ED,4.0801363468170205e-5
8,2016,1153,ED,2.68592086791992e-4
8,2016,1158,ED,4.07032829523087e-5
8,2016,1159,ED,4.07032829523087e-5
8,2016,1163,ED,4.07032829523087e-5
8,2016,1167,ED,3.20483943447471e-7
8,2016,1168,ED,4.07032829523087e-5
8,2016,1171,ED,1.92881383299828e-5
8,2016,1180,ED,6.7583523923531204e-9
8,2016,1181,ED,2.58156503550708e-8
8,2016,1200,ED,2.8758744525909414e-4
8,2016,1220,ED,4.842140835523608e-5
8,2016,1221,ED,3.389498159289365e-5
8,2016,1222,ED,1.820806190371513e-5
8,2016,1251,ED,1.817449478432537e-6
8,2016,1252,ED,1.008463584817946e-6
8,2016,1261,ED,2.0193882789462833e-6
8,2016,1262,ED,1.120515094138681e-6
8,2016,1301,ED,5.10376423597336e-7
8,2016,1302,ED,2.83196908421814e-7
8,2016,1410,ED,1.781227707862853e-5
8,2016,1461,ED,1.884979985654352e-6
8,2016,1464,ED,2.601152217388155e-5
8,2016,1471,ED,2.338135279715062e-6
8,2016,1472,ED,1.256023957394064e-6
8,2016,1480,ED,1.045934819616377e-6
8,2016,1520,ED,1.0375220847129819e-4
8,2016,1530,ED,1.903402540087697e-5
8,2016,1541,ED,6.247536032460626e-7
8,2016,1542,ED,3.5326084494590723e-7
8,2016,1552,ED,6.941706477664414e-7
8,2016,1553,ED,3.925120378844442e-7
8,2016,1560,ED,1.032965824604034e-4
8,2016,1570,ED,1.032965824604034e-4
8,2016,1590,ED,1.032965824604034e-4
8,2016,1592,ED,9.319346845149999e-7
8,2016,1610,ED,1.03296584263444e-5
8,2016,1612,ED,9.942861580848699e-5
8,2016,1615,ED,1.072054326534271e-5
8,2016,1640,ED,1.273901017904281e-4
8,2016,1670,ED,5.013103480450805e-7
8,2016,1675,ED,4.8039312601089466e-4
8,2016,1680,ED,3.062632212415338e-6
8,2016,1682,ED,5.013103445526217e-8
8,2016,1690,ED,3.4818356394767794e-5
8,2016,1721,ED,2.036304123699661e-6
8,2016,1722,ED,1.182735720649362e-6
8,2016,1732,ED,2.262560047209264e-6
8,2016,1733,ED,1.31415073107928e-6
8,2016,2070,ED,5.6687854766845704e-5
8,2016,2080,ED,4.84417457580566e-5
8,2016,2120,ED,6.82836990356445e-5
8,2016,2130,ED,9.8427001953125e-5
8,2016,2150,ED,2.5388414382934597e-5
8,2016,2170,ED,4.04514617919922e-5
8,2016,2190,ED,1.86177463531494e-5
8,2016,2240,ED,1.7772333145141602e-5
8,2016,2300,ED,7.52765226364136e-6
8,2016,3010,ED,5.99410339355469e-4
8,2016,3020,ED,6.11163635253906e-4
8,2016,3030,ED,9.12452941894531e-4
8,2016,3040,ED,9.368384399414061e-4
8,2016,4040,ED,5.398063957691191e-7
8,2016,4050,ED,1.434044790267942e-5
8,2016,4060,ED,5.674868971109391e-7
8,2016,4070,ED,1.3252718687057499e-5
8,2016,4090,ED,1.1555030941963202e-7
8,2016,4100,ED,7.9844479560852e-6
8,2016,4120,ED,1.4834416747093199e-5
8,2016,4130,ED,9.042327737808233e-5
8,2016,4140,ED,1.6664690911769865e-5
8,2016,4150,ED,7.151542568206785e-5
8,2016,4170,ED,4.045213073492054e-6
8,2016,4190,ED,3.4289796352386456e-5
8,2016,4200,ED,1.2370965391397501e-5
8,2016,4210,ED,6.879523575305936e-5
8,2016,4220,ED,5.676387214660647e-5
8,2016,4230,ED,1.3910024642944316e-5
8,2016,4250,ED,2.6662142276763887e-5
8,2016,4270,ED,3.344845205545424e-6
8,2016,5004,ED,1.249896335415543e-6
8,2016,5005,ED,6.714414479210976e-7
8,2016,5016,ED,2.383817903697488e-5
8,2016,5017,ED,1.280581615120172e-5
8,2016,5025,ED,1.668672303855422e-5
8,2016,5026,ED,8.96406985819339e-6
8,2016,5033,ED,2.5023284694179935e-7
8,2016,5034,ED,1.3887437409721308e-7
8,2016,5043,ED,1.075083491392434e-6
8,2016,5044,ED,5.966504840180285e-7
8,2016,5061,ED,9.241881966590879e-7
8,2016,5062,ED,5.129065169021481e-7
8,2016,5070,ED,9.67575073242187e-7
8,2016,5071,ED,5.369854057207704e-7
8,2016,5204,ED,1.283685470931232e-6
8,2016,5205,ED,6.895795231685046e-7
8,2016,5216,ED,2.692735394835472e-5
8,2016,5217,ED,1.4465033993124968e-5
8,2016,5225,ED,1.884914857149121e-5
8,2016,5226,ED,1.0125523261725899e-5
8,2016,5233,ED,2.81141477171332e-7
8,2016,5234,ED,1.5606328030116862e-7
8,2016,5243,ED,1.098213600926101e-6
8,2016,5244,ED,6.096247835084802e-7
8,2016,5261,ED,1.0383434789255258e-6
8,2016,5262,ED,5.763905164785685e-7
8,2016,5270,ED,9.88392271101474e-7
8,2016,5271,ED,5.486623076722027e-7
8,2016,5404,ED,4.2714409576728885e-7
8,2016,5405,ED,2.294558640569446e-7
8,2016,5416,ED,1.08265775218606e-5
8,2016,5417,ED,5.815886765718454e-6
8,2016,5425,ED,7.5786040276289e-6
8,2016,5426,ED,4.07112063840032e-6
8,2016,5433,ED,1.1503801983781161e-7
8,2016,5434,ED,6.38097469927743e-8
8,2016,5443,ED,3.718960457481447e-7
8,2016,5444,ED,2.0628478424623609e-7
8,2016,5461,ED,4.248713743872948e-7
8,2016,5462,ED,2.35669345362112e-7
8,2016,5470,ED,3.3470643498003426e-7
8,2016,5471,ED,1.856562956236308e-7
8,2016,5604,ED,3.9877597754821195e-7
8,2016,5605,ED,2.1421747002750629e-7
8,2016,5616,ED,7.46000848710537e-6
8,2016,5617,ED,4.007423460483548e-6
8,2016,5625,ED,5.222005955874915e-6
8,2016,5626,ED,2.8051961194723816e-6
8,2016,5633,ED,7.94788837665692e-8
8,2016,5634,ED,4.40806716214866e-8
8,2016,5643,ED,3.4812752762809416e-7
8,2016,5644,ED,1.9307889242190913e-7
8,2016,5661,ED,2.935403680894523e-7
8,2016,5662,ED,1.6280370554886758e-7
8,2016,5670,ED,3.133147773332891e-7
8,2016,5671,ED,1.737710045417775e-7
8,2016,5804,ED,6.732920203357938e-7
8,2016,5805,ED,3.6168494168669006e-7
8,2016,5816,ED,1.6253744259476658e-5
8,2016,5817,ED,8.73132966458797e-6
8,2016,5825,ED,1.137762207537889e-5
8,2016,5826,ED,6.111931376159193e-6
8,2016,5833,ED,1.677752439863983e-7
8,2016,5834,ED,9.31797830853611e-8
8,2016,5843,ED,5.694752079434689e-7
8,2016,5844,ED,3.162777407560502e-7
8,2016,5861,ED,6.196463867090646e-7
8,2016,5862,ED,3.4414204838685665e-7
8,2016,5870,ED,5.125276548787953e-7
8,2016,5871,ED,2.8464995883405233e-7
8,2016,9070,ED,2.946408385038377e-5
8,2016,9090,ED,2.354065218567846e-5
8,2016,9100,ED,2.35855187177658e-5
8,2016,9110,ED,2.35855187177658e-5
8,2016,9120,ED,1.599864548444747e-5
8,2016,9130,ED,1.28606663197279e-5
8,2016,9150,ED,1.071850779652595e-5
8,2016,9160,ED,1.0766372576355931e-5
8,2016,9170,ED,1.0766372576355931e-5
8,2016,9181,ED,1.5945787400007298e-5
8,2016,9190,ED,1.761886864900593e-6
8,2016,9210,ED,1.623825423419479e-6
8,2016,9220,ED,1.6289944332092949e-6
8,2016,9230,ED,1.6289944332092949e-6
8,2016,9240,ED,2.9753262460231802e-5
8,2016,9250,ED,2.8886759698390927e-5
8,2016,9270,ED,8.33729711174965e-6
8,2016,9280,ED,8.33729711174965e-6
8,2016,9290,ED,8.341316461563121e-6
8,2016,9295,ED,1.594594990834593e-6
8,2016,9300,ED,2.025448694229126e-4
8,2016,9302,ED,4.438912328332662e-7
8,2016,9305,ED,3.014703125953674e-4
8,2016,9310,ED,8.324074387550344e-6
8,2016,9330,ED,7.742372989654545e-6
8,2016,9340,ED,7.742372989654545e-6
8,2016,9350,ED,7.794279366731648e-6
8,2016,9360,ED,7.165878102183336e-6
8,2016,9362,ED,9.94084222242236e-7
8,2016,9460,ED,3.605037324130531e-6
8,2016,9470,ED,1.332464553415775e-7
8,2016,9630,ED,5.68547258377075e-5
8,2016,9640,ED,4.4577812552452095e-6
8,2016,9670,ED,5.1673050522804295e-6
8,2016,9700,ED,5.67145342826843e-5
8,2016,9720,ED,5.67145342826843e-5
8,2016,9810,ED,5.7098584651947e-5
8,2016,9811,ED,2.78335558250546e-8
8,2016,9850,ED,1.0787366449832901e-5
8,2016,9852,ED,7.96256609261036e-7
8,2016,10200,ED,0.001629022831916809
8,2016,10240,ED,6.433291006833316e-7
8,2016,10250,ED,4.1905142273753923e-7
8,2016,10260,ED,4.656126461923123e-7
8,2016,10390,ED,1.264400737732649e-5
8,2016,10391,ED,4.497002703137701e-7
8,2016,10410,ED,1.008966377973556e-4
8,2016,10452,ED,1.3627129737287768e-6
8,2016,10453,ED,4.604481044225399e-7
8,2016,10460,ED,9.87185240536929e-6
8,2016,10462,ED,6.90638051182031e-6
8,2016,10520,ED,5.865805692672734e-4
8,2016,10540,ED,1.372580205788836e-7
8,2016,10550,ED,3.605342055670915e-7
8,2016,10551,ED,1.525089094648137e-7
8,2016,10560,ED,5.840046148300175e-4
8,2016,10570,ED,5.840046148300175e-4
8,2016,10590,ED,5.94376949310303e-4
8,2016,10591,ED,1.5262715723365549e-6
8,2016,10610,ED,5.2604583241045475e-6
8,2016,10670,ED,3.517745789885525e-5
8,2016,10671,ED,4.937714703381061e-6
8,2016,10682,ED,1.661829356849193e-5
8,2016,10720,ED,4.4435400003567383e-7
8,2016,10730,ED,1.1671588979661468e-6
8,2016,10731,ED,4.937266618944702e-7
8,2016,14002,ED,7.781885927543049e-7
