Year,TechID,JSTypeID,Value
2015,366,1,13236334.5474005
2015,366,2,13624416.6642427
2015,366,3,6030353.71750593
2015,400,1,115786.664537154
2015,400,2,119181.466288865
2015,400,3,52751.3548149727
2015,401,1,110698.187199887
2015,401,2,113943.795440719
2015,401,3,50433.0891999416
2015,461,1,499391.579069197
2015,461,2,514033.483341336
2015,461,3,227518.263272941
2015,462,1,492659.804876894
2015,462,2,507104.326970875
2015,462,3,224451.330723241
2015,471,1,19472.3797903862
2015,471,2,20043.3005375089
2015,471,3,8871.43960426329
2015,472,1,33161.6211042274
2015,472,2,34133.9036822319
2015,472,3,15108.1339936354
2015,515,1,20903.9972105529
2015,515,2,21516.8893191731
2015,515,3,9523.67099671392
2015,611,1,454.040218755836
2015,611,2,467.352435862267
2015,611,3,206.856611839612
2015,612,1,508.692266976141
2015,612,2,523.606843216839
2015,612,3,231.75557828381
2015,620,1,1647793.33863407
2015,620,2,1696105.69719225
2015,620,3,750719.686038792
2015,621,1,1957523.40368927
2015,621,2,2014916.85584188
2015,621,3,891829.89904657
2015,630,2,11962388.6421323
2015,631,1,109.710498463755
2015,631,2,112.927153850251
2015,631,3,49.9831074307622
2015,632,1,129.725918895929
2015,632,2,133.529425738743
2015,632,3,59.1019535534087
2015,641,1,9196.30838325247
2015,641,2,9465.93900152948
2015,641,3,4189.75469074212
2015,642,1,8688.12458065804
2015,642,2,8942.8558567306
2015,642,3,3958.23053622735
2015,670,2,76627.4679335766
2015,690,2,100359.975476749
2015,700,2,11962388.6421323
2015,720,2,11962388.6421323
2015,730,1,5723939895.62988
2015,810,2,11962388.6421323
2015,811,2,538.051438070397
2015,850,2,11962388.6421323
2015,857,2,19203.1402548309
2015,865,2,103650.745586492
2015,870,1,218824476.003647
2015,890,1,3616287231.44531
2015,970,1,218824476.003647
2015,980,1,218824476.003647
2015,981,1,4406907.13003278
2015,991,1,298675.906378776
2015,1040,1,218824476.003647
2015,1050,3,69383516.907692
2015,1051,3,69383516.907692
2015,1110,1,75.3525029040247
2015,1131,1,2047237.24164069
2015,1132,1,218824476.003647
2015,1142,1,2973479.21878099
2015,1151,3,123634241.521358
2015,1152,3,69383516.907692
2015,1153,3,328061759.471893
2015,1158,3,69383516.907692
2015,1159,3,69383516.907692
2015,1163,3,69383516.907692
2015,1167,3,873667.013365775
2015,1168,3,69383516.907692
2015,1180,3,10291.562830389
2015,1200,1,101030796.766281
2015,1200,2,106029696.762562
2015,1200,3,50349369.6451187
2015,1220,1,233039110.898972
2015,1220,2,244569644.331932
2015,1220,3,116136588.156223
2015,1221,1,233038872.480392
2015,1221,2,244569391.012192
2015,1221,3,116136468.946934
2015,1222,1,36745190.6204224
2015,1222,2,38563303.6494255
2015,1222,3,18312210.2171183
2015,1251,1,9072296.32139206
2015,1251,2,9521183.5578084
2015,1251,3,4521239.0832603
2015,1252,1,1454460.55103093
2015,1252,2,1526425.82543194
2015,1252,3,724840.094335377
2015,1261,1,9072296.32139206
2015,1261,2,9521183.5578084
2015,1261,3,4521239.0832603
2015,1262,1,1454460.55103093
2015,1262,2,1526425.82543194
2015,1262,3,724840.094335377
2015,1280,1,633092.073258013
2015,1280,2,664416.8170169
2015,1280,3,315505.662001669
2015,1301,1,9072296.32139206
2015,1301,2,9521183.5578084
2015,1301,3,4521239.0832603
2015,1302,1,1454460.55103093
2015,1302,2,1526425.82543194
2015,1302,3,724840.094335377
2015,1365,1,3886003.74571979
2015,1365,2,4078279.2493701
2015,1365,3,1936615.79396576
2015,1410,1,50515398.3831406
2015,1410,2,53014848.3812809
2015,1410,3,25174684.8225594
2015,1461,1,9072296.32139206
2015,1461,2,9521183.5578084
2015,1461,3,4521239.0832603
2015,1464,1,36745276.3020992
2015,1464,2,38563396.781683
2015,1464,3,18312253.0579567
2015,1471,1,233038887.381554
2015,1471,2,244569405.913353
2015,1471,3,116136476.397514
2015,1472,1,36745190.6204224
2015,1472,2,38563303.6494255
2015,1472,3,18312210.2171183
2015,1480,1,1454460.55103093
2015,1480,2,1526425.82543194
2015,1480,3,724840.094335377
2015,1510,1,9072296.32139206
2015,1510,2,9521183.5578084
2015,1510,3,4521239.0832603
2015,1511,1,1454460.55103093
2015,1511,2,1526425.82543194
2015,1511,3,724840.094335377
2015,1520,1,19438818.0971146
2015,1520,2,20400630.3101778
2015,1520,3,9687463.7529254
2015,1530,1,66476307.8093529
2015,1530,2,69765485.8231544
2015,1530,3,33128909.766674
2015,1541,1,2418945.77629864
2015,1541,2,2538632.8343302
2015,1541,3,1205497.77057022
2015,1542,1,481291.062897071
2015,1542,2,505104.835610837
2015,1542,3,239854.605752043
2015,1552,1,2418945.77629864
2015,1552,2,2538632.8343302
2015,1552,3,1205497.77057022
2015,1553,1,481291.062897071
2015,1553,2,505104.835610837
2015,1553,3,239854.605752043
2015,1560,1,19438818.0971146
2015,1560,2,20400630.3101778
2015,1560,3,9687463.7529254
2015,1570,1,19438818.0971146
2015,1570,2,20400630.3101778
2015,1570,3,9687463.7529254
2015,1590,1,19438818.0971146
2015,1590,2,20400630.3101778
2015,1590,3,9687463.7529254
2015,1592,1,2418945.77629864
2015,1592,2,2538632.8343302
2015,1592,3,1205497.77057022
2015,1603,1,111070.170532912
2015,1603,2,116565.810458269
2015,1603,3,55352.5569557678
2015,1610,1,19438818.0971146
2015,1610,2,20400630.3101778
2015,1610,3,9687463.7529254
2015,1612,1,66476225.8529663
2015,1612,2,69765403.8667679
2015,1612,3,33128868.7884808
2015,1613,1,2418945.77629864
2015,1613,2,2538632.8343302
2015,1613,3,1205497.77057022
2015,1615,1,13262230.9029102
2015,1615,2,13918432.4070811
2015,1615,3,6609320.64056396
2015,1640,1,185700878.500938
2015,1640,2,194889158.010483
2015,1640,3,92545263.4692192
2015,1670,1,50949.1110278759
2015,1670,2,53470.0229763985
2015,1670,3,25390.8292506821
2015,1675,1,119113035.50005
2015,1675,2,125006631.016731
2015,1675,3,59360772.3712921
2015,1680,1,4357368.68530512
2015,1680,2,4572966.60169959
2015,1680,3,2171523.63620698
2015,1682,1,50949.1110278759
2015,1682,2,53470.0229763985
2015,1682,3,25390.8292506821
2015,1685,1,4357368.68530512
2015,1685,2,4572966.60169959
2015,1685,3,2171523.63620698
2015,1690,1,23788686.8417263
2015,1690,2,24965725.839138
2015,1690,3,11855250.2244711
2015,1702,1,8164.66035757912
2015,1702,2,8404.04391055927
2015,1702,3,3719.7451092652
2015,1721,1,4357368.68530512
2015,1721,2,4572966.60169959
2015,1721,3,2171523.63620698
2015,1722,1,884784.443769604
2015,1722,2,928562.658373266
2015,1722,3,440938.194515184
2015,1732,1,4357368.68530512
2015,1732,2,4572966.60169959
2015,1732,3,2171523.63620698
2015,1733,1,884784.443769604
2015,1733,2,928562.658373266
2015,1733,3,440938.194515184
2015,2010,4,0.359471535871236
2015,2020,4,2544748.36401641
2015,2030,4,7206289.09766674
2015,2040,4,0.448447168288624
2015,2050,4,1137933.46099555
2015,2070,4,4256440.32657146
2015,2080,4,4327388.48030567
2015,2090,4,672379.275783896
2015,2100,4,5132514.9834156
2015,2110,4,23762822.1511841
2015,2120,4,3029214.21825886
2015,2130,4,4091085.40043235
2015,2140,4,9957891.88891649
2015,2150,4,328.317099729247
2015,2160,4,4241572.22732902
2015,2170,4,1929.69514500874
2015,2180,4,2192331.94366097
2015,2190,4,1287645.31109482
2015,2210,4,1688886.08459383
2015,2240,4,602066.342253238
2015,2250,4,7829113.86340857
2015,2270,4,1366362.44133115
2015,2300,4,70.6744955891736
2015,2320,4,215456.617297605
2015,3010,5,404812.570195645
2015,3020,5,330336.682964116
2015,3030,6,506153.27199921
2015,3040,6,416236.667660996
2015,4010,9,406097.562517971
2015,4040,9,103755.359305069
2015,4050,9,3357606.24147952
2015,4060,9,127701.991004869
2015,4070,9,3504395.25209367
2015,4090,9,11792.117220466
2015,4100,9,931947.724893689
2015,4120,9,3348861.35533452
2015,4130,9,21501820.5344677
2015,4140,9,4481046.4605689
2015,4150,9,19320435.82201
2015,4170,9,435740.948887542
2015,4190,9,3688744.03648078
2015,4200,9,1492772.71702886
2015,4210,9,8893934.07851458
2015,4220,9,8328836.41123772
2015,4230,9,1992049.16134477
2015,4250,9,1515426.44016445
2015,4270,9,188799.618626945
2015,5004,1,126727044.582367
2015,5004,2,132997363.805771
2015,5004,3,63155263.6623383
2015,5005,1,19982105.1210165
2015,5005,2,20970799.0288734
2015,5005,3,9958215.05784988
2015,5016,1,126727119.088173
2015,5016,2,132997453.212738
2015,5016,3,63155300.9152412
2015,5017,1,19982127.4727583
2015,5017,2,20970821.3806152
2015,5017,3,9958226.23372078
2015,5025,1,126727044.582367
2015,5025,2,132997363.805771
2015,5025,3,63155263.6623383
2015,5026,1,19982103.2583714
2015,5026,2,20970797.1662283
2015,5026,3,9958214.12652731
2015,5033,1,4913139.62265849
2015,5033,2,5156236.70071363
2015,5033,3,2448495.94309926
2015,5034,1,787766.999565065
2015,5034,2,826744.886580855
2015,5034,3,392588.903196156
2015,5043,1,4913139.62265849
2015,5043,2,5156236.70071363
2015,5043,3,2448495.94309926
2015,5044,1,787766.999565065
2015,5044,2,826744.886580855
2015,5044,3,392588.903196156
2015,5052,1,4913139.62265849
2015,5052,2,5156236.70071363
2015,5052,3,2448495.94309926
2015,5053,1,787766.999565065
2015,5053,2,826744.886580855
2015,5053,3,392588.903196156
2015,5061,1,4913139.62265849
2015,5061,2,5156236.70071363
2015,5061,3,2448495.94309926
2015,5062,1,787766.999565065
2015,5062,2,826744.886580855
2015,5062,3,392588.903196156
2015,5070,1,4913139.62265849
2015,5070,2,5156236.70071363
2015,5070,3,2448495.94309926
2015,5071,1,787766.999565065
2015,5071,2,826744.886580855
2015,5071,3,392588.903196156
2015,5080,1,2282457.19335973
2015,5080,2,2395390.76574147
2015,5080,3,1137477.6950106
2015,5081,1,370644.615031779
2015,5081,2,388983.724405989
2015,5081,3,184713.208000176
2015,5204,1,101149260.997772
2015,5204,2,106154024.600983
2015,5204,3,50408408.0457687
2015,5205,1,15943787.9920006
2015,5205,2,16732670.3667641
2015,5205,3,7945693.09800863
2015,5216,1,101149283.349514
2015,5216,2,106154046.952724
2015,5216,3,50408419.2216396
2015,5217,1,15943795.4425812
2015,5217,2,16732677.8173447
2015,5217,3,7945696.82329893
2015,5225,1,101149260.997772
2015,5225,2,106154017.150402
2015,5225,3,50408404.3204784
2015,5226,1,15943786.1293554
2015,5226,2,16732668.5041189
2015,5226,3,7945692.16668606
2015,5233,1,3899417.11910069
2015,5233,2,4092356.19008541
2015,5233,3,1943300.47816038
2015,5234,1,625237.706117332
2015,5234,2,656173.7973243
2015,5234,3,311591.342324391
2015,5243,1,3899417.11910069
2015,5243,2,4092356.19008541
2015,5243,3,1943300.47816038
2015,5244,1,625237.706117332
2015,5244,2,656173.7973243
2015,5244,3,311591.342324391
2015,5252,1,3899417.11910069
2015,5252,2,4092356.19008541
2015,5252,3,1943300.47816038
2015,5253,1,625237.706117332
2015,5253,2,656173.7973243
2015,5253,3,311591.342324391
2015,5261,1,3899417.11910069
2015,5261,2,4092356.19008541
2015,5261,3,1943300.47816038
2015,5262,1,625237.706117332
2015,5262,2,656173.7973243
2015,5262,3,311591.342324391
2015,5270,1,3899417.11910069
2015,5270,2,4092356.19008541
2015,5270,3,1943300.47816038
2015,5271,1,625237.706117332
2015,5271,2,656173.7973243
2015,5271,3,311591.342324391
2015,5280,1,1995935.80327928
2015,5280,2,2094692.78343022
2015,5280,3,994687.899947166
2015,5281,1,322928.768582642
2015,5281,2,338906.975230202
2015,5281,3,160933.705046773
2015,5404,1,40819656.1038494
2015,5404,2,42839370.6679344
2015,5404,3,20342746.7495203
2015,5405,1,6435530.26020527
2015,5405,2,6753954.10507917
2015,5405,3,3207189.49660659
2015,5416,1,40819682.1808815
2015,5416,2,42839396.7449665
2015,5416,3,20342759.7880363
2015,5417,1,6435539.57343102
2015,5417,2,6753963.41830492
2015,5417,3,3207193.92038882
2015,5425,1,40819656.1038494
2015,5425,2,42839370.6679344
2015,5425,3,20342746.7495203
2015,5426,1,6435530.72586656
2015,5426,2,6753954.10507917
2015,5426,3,3207189.49660659
2015,5433,1,1601772.8485167
2015,5433,2,1681026.8862173
2015,5433,3,798254.099208862
2015,5434,1,256723.345955834
2015,5434,2,269425.770966336
2015,5434,3,127939.783851616
2015,5443,1,1601772.8485167
2015,5443,2,1681026.8862173
2015,5443,3,798254.099208862
2015,5444,1,256723.345955834
2015,5444,2,269425.770966336
2015,5444,3,127939.783851616
2015,5452,1,1601772.8485167
2015,5452,2,1681026.8862173
2015,5452,3,798254.099208862
2015,5453,1,256723.345955834
2015,5453,2,269425.770966336
2015,5453,3,127939.783851616
2015,5461,1,1601772.8485167
2015,5461,2,1681026.8862173
2015,5461,3,798254.099208862
2015,5462,1,256723.345955834
2015,5462,2,269425.770966336
2015,5462,3,127939.783851616
2015,5470,1,1601772.8485167
2015,5470,2,1681026.8862173
2015,5470,3,798254.099208862
2015,5471,1,256723.345955834
2015,5471,2,269425.770966336
2015,5471,3,127939.783851616
2015,5480,1,573183.409869671
2015,5480,2,601543.92849654
2015,5480,3,285649.759462103
2015,5481,1,94147.224444896
2015,5481,2,98805.5326160975
2015,5481,3,46918.8926217612
2015,5604,1,28227796.7780828
2015,5604,2,29624478.8914919
2015,5604,3,14067510.1429224
2015,5605,1,4450876.73142552
2015,5605,2,4671101.45837069
2015,5605,3,2218123.99104238
2015,5616,1,28227822.8551149
2015,5616,2,29624506.8311691
2015,5616,3,14067523.1814384
2015,5617,1,4450886.51031256
2015,5617,2,4671111.70291901
2015,5617,3,2218128.88048589
2015,5625,1,28227796.7780828
2015,5625,2,29624478.8914919
2015,5625,3,14067510.1429224
2015,5626,1,4450876.73142552
2015,5626,2,4671101.92403197
2015,5626,3,2218123.99104238
2015,5633,1,1110747.57296592
2015,5633,2,1165706.19866252
2015,5633,3,553548.452444375
2015,5634,1,178020.709427074
2015,5634,2,186828.983714804
2015,5634,3,88717.8030097857
2015,5643,1,1110747.57296592
2015,5643,2,1165706.19866252
2015,5643,3,553548.452444375
2015,5644,1,178020.709427074
2015,5644,2,186828.983714804
2015,5644,3,88717.8030097857
2015,5652,1,1110747.57296592
2015,5652,2,1165706.19866252
2015,5652,3,553548.452444375
2015,5653,1,178020.709427074
2015,5653,2,186828.983714804
2015,5653,3,88717.8030097857
2015,5661,1,1110747.57296592
2015,5661,2,1165706.19866252
2015,5661,3,553548.452444375
2015,5662,1,178020.709427074
2015,5662,2,186828.983714804
2015,5662,3,88717.8030097857
2015,5670,1,1110747.57296592
2015,5670,2,1165706.19866252
2015,5670,3,553548.452444375
2015,5671,1,178020.709427074
2015,5671,2,186828.983714804
2015,5671,3,88717.8030097857
2015,5680,1,371684.582205489
2015,5680,2,390075.147151947
2015,5680,3,185231.474461034
2015,5681,1,61264.0287727118
2015,5681,2,64295.3091301024
2015,5681,3,30531.3369608484
2015,5804,1,61924986.5412712
2015,5804,2,64988970.7565308
2015,5804,3,30860727.6529074
2015,5805,1,9759994.22371387
2015,5805,2,10242908.2617164
2015,5805,3,4863957.87447691
2015,5816,1,61924990.2665615
2015,5816,2,64988978.2071114
2015,5816,3,30860731.3781977
2015,5817,1,9759995.15503645
2015,5817,2,10242909.1930389
2015,5817,3,4863958.3401382
2015,5825,1,61924986.5412712
2015,5825,2,64988970.7565308
2015,5825,3,30860727.6529074
2015,5826,1,9759994.22371387
2015,5826,2,10242908.2617164
2015,5826,3,4863957.87447691
2015,5833,1,2359966.28180146
2015,5833,2,2476734.80771482
2015,5833,3,1176104.88086939
2015,5834,1,378508.644644171
2015,5834,2,397236.872231588
2015,5834,3,188632.300705649
2015,5843,1,2359966.28180146
2015,5843,2,2476734.80771482
2015,5843,3,1176104.88086939
2015,5844,1,378508.644644171
2015,5844,2,397236.872231588
2015,5844,3,188632.300705649
2015,5852,1,2359966.28180146
2015,5852,2,2476734.80771482
2015,5852,3,1176104.88086939
2015,5853,1,378508.644644171
2015,5853,2,397236.872231588
2015,5853,3,188632.300705649
2015,5861,1,2359966.28180146
2015,5861,2,2476734.80771482
2015,5861,3,1176104.88086939
2015,5862,1,378508.644644171
2015,5862,2,397236.872231588
2015,5862,3,188632.300705649
2015,5870,1,2359966.28180146
2015,5870,2,2476734.80771482
2015,5870,3,1176104.88086939
2015,5871,1,378508.644644171
2015,5871,2,397236.872231588
2015,5871,3,188632.300705649
2015,5880,1,1447873.88853729
2015,5880,2,1519513.20003718
2015,5880,3,721557.589713484
2015,5881,1,232886.843150482
2015,5881,2,244409.835431725
2015,5881,3,116060.706204735
2015,9070,1,292097181.081772
2015,9070,2,300661325.454712
2015,9070,3,133076831.698418
2015,9090,1,288260221.481323
2015,9090,2,296711862.08725
2015,9090,3,131328746.676445
2015,9100,1,288260221.481323
2015,9100,2,296711862.08725
2015,9100,3,131328746.676445
2015,9110,1,288260221.481323
2015,9110,2,296711862.08725
2015,9110,3,131328746.676445
2015,9120,1,1987876892.08984
2015,9120,2,2046160459.51843
2015,9120,3,905658662.319183
2015,9130,1,110906235.873699
2015,9130,2,114157952.368259
2015,9130,3,50527874.3803501
2015,9150,1,110906235.873699
2015,9150,2,114157952.368259
2015,9150,3,50527874.3803501
2015,9160,1,110906235.873699
2015,9160,2,114157952.368259
2015,9160,3,50527874.3803501
2015,9170,1,110906235.873699
2015,9170,2,114157952.368259
2015,9170,3,50527874.3803501
2015,9181,1,1662124633.78906
2015,9181,2,1710857272.14813
2015,9181,3,757248878.479004
2015,9190,1,12571034.0216756
2015,9190,2,12939610.5185151
2015,9190,3,5727249.19766188
2015,9210,1,12571034.0216756
2015,9210,2,12939610.5185151
2015,9210,3,5727249.19766188
2015,9220,1,12571034.0216756
2015,9220,2,12939610.5185151
2015,9220,3,5727249.19766188
2015,9230,1,12571034.0216756
2015,9230,2,12939610.5185151
2015,9230,3,5727249.19766188
2015,9240,1,1175062775.61188
2015,9240,2,1209514975.54779
2015,9240,3,535347938.537598
2015,9250,1,32941550.0164032
2015,9250,2,33907379.9550533
2015,9250,3,15007871.2031245
2015,9270,1,11675950.139761
2015,9270,2,12018282.8977704
2015,9270,3,5319457.03551173
2015,9275,1,213988.125324249
2015,9275,2,220262.139919214
2015,9275,3,97491.0435616039
2015,9280,1,11675950.139761
2015,9280,2,12018282.8977704
2015,9280,3,5319457.03551173
2015,9290,1,11675950.139761
2015,9290,2,12018282.8977704
2015,9290,3,5319457.03551173
2015,9295,1,2798639.47071135
2015,9295,2,2880694.11180913
2015,9295,3,1275034.73777324
2015,9300,1,1252800703.04871
2015,9300,2,1289532065.39154
2015,9300,3,570764601.230621
2015,9302,1,73993422.0910072
2015,9302,2,76162874.6986389
2015,9302,3,33710733.0560684
2015,9305,1,2235773563.38501
2015,9305,2,2301325082.77893
2015,9305,3,1018598079.6814
2015,9310,1,8416824.04279709
2015,9310,2,8663601.24200583
2015,9310,3,3834628.73287499
2015,9330,1,8416824.04279709
2015,9330,2,8663601.24200583
2015,9330,3,3834628.73287499
2015,9340,1,8416824.04279709
2015,9340,2,8663601.24200583
2015,9340,3,3834628.73287499
2015,9350,1,8416824.04279709
2015,9350,2,8663601.24200583
2015,9350,3,3834628.73287499
2015,9360,1,867848396.30127
2015,9360,2,893293261.528015
2015,9360,3,395383864.64119
2015,9362,1,25079030.5435658
2015,9362,2,25814333.9306116
2015,9362,3,11425778.2697678
2015,9460,1,40128529.0718079
2015,9460,2,41305076.3309002
2015,9460,3,18282193.6905384
2015,9470,1,11340190.6564832
2015,9470,2,11672679.3348789
2015,9470,3,5166488.23395371
2015,9510,1,119799.653475638
2015,9510,2,123312.114737928
2015,9510,3,54579.6356163919
2015,9630,2,67786872.3869324
2015,9640,2,105795226.991177
2015,9660,2,3.81278386640815
2015,9670,2,35209801.0480404
2015,9691,2,43.1125926070308
2015,9700,2,67786872.3869324
2015,9720,2,67786872.3869324
2015,9810,2,73664121.3297844
2015,9811,2,87172.9353093542
2015,9850,2,37330698.2219219
2015,9852,2,5937886.42436266
2015,9853,2,2252544.50924695
2015,10200,1,572507798.671722
2015,10200,2,600834906.101227
2015,10200,3,285313069.820404
2015,10230,1,1456059.63189155
2015,10230,2,1528103.95229608
2015,10230,3,725637.015420944
2015,10240,1,503615.941852331
2015,10240,2,528534.350451082
2015,10240,3,250980.345299467
2015,10250,1,1456059.63189155
2015,10250,2,1528103.95229608
2015,10250,3,725637.015420944
2015,10260,1,1456059.63189155
2015,10260,2,1528103.95229608
2015,10260,3,725637.015420944
2015,10300,1,234172.766795382
2015,10300,2,245759.380050004
2015,10300,3,116701.557999477
2015,10360,1,693768.612109125
2015,10360,2,728095.590602607
2015,10360,3,345744.19260025
2015,10390,1,10430622.8458881
2015,10390,2,10946719.9072242
2015,10390,3,5198170.43095827
2015,10391,1,1456059.63189155
2015,10391,2,1528103.95229608
2015,10391,3,725637.015420944
2015,10410,1,286253899.335861
2015,10410,2,300417453.050613
2015,10410,3,142656534.910202
2015,10452,1,10261682.793498
2015,10452,2,10769420.3034043
2015,10452,3,5113977.93889046
2015,10453,1,31897164.8812294
2015,10453,2,33475402.7426243
2015,10453,3,15896163.880825
2015,10460,1,32286290.0793552
2015,10460,2,33883783.9663029
2015,10460,3,16090087.5926018
2015,10462,1,31868889.9278641
2015,10462,2,33445727.0801067
2015,10462,3,15882072.9702711
2015,10520,1,110153295.099735
2015,10520,2,115603566.169739
2015,10520,3,54895628.2436848
2015,10540,1,381539.051886648
2015,10540,2,400417.222408578
2015,10540,3,190142.527571879
2015,10550,1,129665.524582379
2015,10550,2,136081.245727837
2015,10550,3,64619.6785965003
2015,10551,1,381539.051886648
2015,10551,2,400417.222408578
2015,10551,3,190142.527571879
2015,10560,1,110153295.099735
2015,10560,2,115603566.169739
2015,10560,3,54895628.2436848
2015,10570,1,110153295.099735
2015,10570,2,115603566.169739
2015,10570,3,54895628.2436848
2015,10590,1,113733835.51836
2015,10590,2,119361266.493797
2015,10590,3,56680012.4943256
2015,10591,1,381539.051886648
2015,10591,2,400417.222408578
2015,10591,3,190142.527571879
2015,10610,1,12610665.5225158
2015,10610,2,13234628.3644438
2015,10610,3,6284608.9713275405
2015,10670,1,6751829.75828648
2015,10670,2,7085903.54770422
2015,10670,3,3364819.33481991
2015,10671,1,683939.724694937
2015,10671,2,717780.319973826
2015,10671,3,340845.90151906
2015,10682,1,22718751.8030405
2015,10682,2,23842852.5626659
2015,10682,3,11322041.0421491
2015,10720,1,683939.724694937
2015,10720,2,717780.319973826
2015,10720,3,340845.90151906
2015,10730,1,232435.777434148
2015,10730,2,243936.447077431
2015,10730,3,115835.908218287
2015,10731,1,683939.724694937
2015,10731,2,717780.319973826
2015,10731,3,340845.90151906
2015,14002,1,5781595.59518099
2015,14002,2,6067662.96550632
2015,14002,3,2881296.44468427
2015,14003,1,17971241.8466806
2015,14003,2,18860440.7012463
2015,14003,3,8956087.75317669
2015,14014,1,5877492.48370528
2015,14014,2,6168304.94254828
2015,14014,3,2929087.4954313
2015,14015,1,18173525.1098871
2015,14015,2,19072731.9568396
2015,14015,3,9056896.90262079
2015,14024,1,17956947.9078054
2015,14024,2,18845438.9572144
2015,14024,3,8948964.06680346
2015,14041,1,282045.279163867
2015,14041,2,296000.594971702
2015,14041,3,140559.146529995
2015,14042,1,816434.214357287
