Year,TechID,JSTypeID,Value
2015,1540,3,487639.685161412
2015,1541,1,5544807.29624629
2015,1541,2,5819158.62858295
2015,1541,3,2763291.58805311
2015,1560,1,22774206.4744234
2015,1560,2,23901050.9103537
2015,1560,3,11349677.1082282
2015,1570,1,22774206.4744234
2015,1570,2,23901050.9103537
2015,1570,3,11349677.1082282
2015,1590,1,22774206.4744234
2015,1590,2,23901050.9103537
2015,1590,3,11349677.1082282
2015,1603,1,135.783963628455
2015,1603,2,142.502415201307
2015,1603,3,67.6688358680622
2015,1610,1,22774206.4744234
2015,1610,2,23901050.9103537
2015,1610,3,11349677.1082282
2015,1612,1,1441474.53829646
2015,1612,2,1512797.20012099
2015,1612,3,718368.450179696
2015,1615,1,784885.603934526
2015,1615,2,823720.940388739
2015,1615,3,391152.949305251
2015,1640,1,131382316.350937
2015,1640,2,137882977.724075
2015,1640,3,65475247.8003502
2015,1670,1,97957.847174257
2015,1670,2,102804.697235115
2015,1670,3,48817.9430249147
2015,1675,1,1691503.1010285
2015,1675,2,1775196.98627293
2015,1675,3,842971.843667328
2015,1682,1,97957.847174257
2015,1682,2,102804.697235115
2015,1682,3,48817.9430249147
2015,1690,1,1442950.68457723
2015,1690,2,1514346.33880854
2015,1690,3,719104.07859832
2015,1702,1,58.3872399317897
2015,1702,2,60.0991256760608
2015,1702,3,26.6006967564181
2015,2020,4,164372.046128847
2015,2030,4,466243.887785822
2015,2050,4,72731.5491531044
2015,2070,4,3533879.76065278
2015,2080,4,279517.495073378
2015,2090,4,558238.185476512
2015,2100,4,331522.75136672
2015,2110,4,1431951.06647909
2015,2120,4,301300.518913195
2015,2130,4,7516372.94888496
2015,2140,4,4154579.71394062
2015,2150,4,15799.98388479
2015,2160,4,255512.626608834
2015,2170,4,749317.230656743
2015,2180,4,1065566.08807296
2015,2190,4,83172.4246381782
2015,2210,4,109089.625766501
2015,2240,4,58709.5491937362
2015,2250,4,487207.929836586
2015,2270,4,83617.4294818193
2015,2300,4,3318.87258653296
2015,2320,4,13916.9133035466
2015,3010,5,551872.537471354
2015,3020,5,167611.404322088
2015,3030,6,705051.817931235
2015,3040,6,217338.107177056
2015,4010,9,1407113.2754907
2015,4040,9,111529.63998029
2015,4050,9,9735793.80661249
2015,4060,9,120940.465421882
2015,4070,9,17269955.9479952
2015,4090,9,4078.51621275768
2015,4120,9,3728884.97076929
2015,4130,9,1948814.83912468
2015,4140,9,4152954.09038663
2015,4150,9,989352.352917194
2015,4170,9,156113.659613766
2015,4200,9,1662170.51446438
2015,4210,9,811611.709650606
2015,4220,9,425295.031163841
2015,4230,9,1842611.4693284
2015,4270,9,67641.565692611
2015,5004,1,487850.687932223
2015,5004,2,511989.055667073
2015,5004,3,243123.635300435
2015,5005,1,257555.890129879
2015,5005,2,270299.467956647
2015,5005,3,128354.688058607
2015,5016,1,784451.083745807
2015,5016,2,823264.941573143
2015,5016,3,390936.416806653
2015,5017,1,388517.888495699
2015,5017,2,407741.346862167
2015,5017,3,193620.478967205
2015,5025,1,23689.3611145206
2015,5025,2,24861.4869633457
2015,5025,3,11805.7505460456
2015,5026,1,39210.6703657191
2015,5026,2,41150.7717217319
2015,5026,3,19540.897483239
2015,5033,1,98.1292629376185
2015,5033,2,102.984600403033
2015,5033,3,48.9033702422148
2015,5034,1,216.864322055699
2015,5034,2,227.594540547216
2015,5034,3,108.075774107874
2015,5080,1,15.9957398437882
2015,5080,2,16.7871938572262
2015,5080,3,7.97158339338466
2015,5081,1,50.7662107906981
2015,5081,2,53.278068179452
2015,5081,3,25.2996770200298
2015,5204,1,424411.846324801
2015,5204,2,445411.307737231
2015,5204,3,211508.46441742
2015,5205,1,242840.993450955
2015,5205,2,254856.509855017
2015,5205,3,121021.417726297
2015,5216,1,552794.95427385
2015,5216,2,580146.675929427
2015,5216,3,275489.030173048
2015,5217,1,300912.070088089
2015,5217,2,315800.891257823
2015,5217,3,149961.531860754
2015,5225,1,25858.1712841988
2015,5225,2,27137.6065938966
2015,5225,3,12886.5913211484
2015,5226,1,47807.0323879365
2015,5226,2,50172.475312138
2015,5226,3,23824.9522226397
2015,5233,1,141.304838052747
2015,5233,2,148.296464885789
2015,5233,3,70.4202065548998
2015,5234,1,327.04258501326
2015,5234,2,343.224343168913
2015,5234,3,162.983852192156
2015,5280,1,19.8603764545169
2015,5280,2,20.8430481762889
2015,5280,3,9.89755033486972
2015,5281,1,62.1433784431247
2015,5281,2,65.2181668669982
2015,5281,3,30.9695664668652
2015,5404,1,450240.331701934
2015,5404,2,472517.742309719
2015,5404,3,224380.259169266
2015,5405,1,276261.41672954
2015,5405,2,289930.554572493
2015,5405,3,137676.70316156
2015,5416,1,206566.910492256
2015,5416,2,216787.637327798
2015,5416,3,102943.995443638
2015,5417,1,100762.641523033
2015,5417,2,105748.273199424
2015,5417,3,50215.7308801543
2015,5425,1,10378.7697298685
2015,5425,2,10892.3004518147
2015,5425,3,5172.32865604456
2015,5426,1,16151.3726197882
2015,5426,2,16950.5256053526
2015,5426,3,8049.14452601224
2015,5433,1,64.1225952335844
2015,5433,2,67.2953177627278
2015,5433,3,31.9559205763653
2015,5434,1,143.438683153363
2015,5434,2,150.535882426084
2015,5434,3,71.4836261295204
2015,5480,1,9.84398340619919
2015,5480,2,10.3310533461354
2015,5480,3,4.90581442136317
2015,5481,1,26.7974549217342
2015,5481,2,28.1233649701562
2015,5481,3,13.3546897984615
2015,5604,1,126775.150420144
2015,5604,2,133047.855342738
2015,5604,3,63179.2354397476
2015,5605,1,408849.03864935
2015,5605,2,429078.470915556
2015,5605,3,203752.64284666601
2015,5616,1,302855.361951515
2015,5616,2,317840.342177078
2015,5616,3,150929.976371117
2015,5617,1,156524.765770882
2015,5617,2,164269.440574571
2015,5617,3,78005.155955907
2015,5625,1,16208.7217177032
2015,5625,2,17010.7123267371
2015,5625,3,8077.72448752075
2015,5626,1,25392.4863500288
2015,5626,2,26648.8805209519
2015,5626,3,12654.5146486023
2015,5633,1,103.85334547891
2015,5633,2,108.991898173372
2015,5633,3,51.7560039270393
2015,5634,1,226.233979105928
2015,5634,2,237.42779831081901
2015,5634,3,112.745205171905
2015,5680,1,14.6465728434464
2015,5680,2,15.3712704786813
2015,5680,3,7.29921678654932
2015,5681,1,40.2216357997531
2015,5681,2,42.2117594212068
2015,5681,3,20.0447196618825
2015,5804,1,373593.415133655
2015,5804,2,392078.451113775
2015,5804,3,186182.762263343
2015,5805,1,213216.102565639
2015,5805,2,223765.819100663
2015,5805,3,106257.662991993
2015,5816,1,192263.731150888
2015,5816,2,201776.740141213
2015,5816,3,95815.907116048
2015,5817,1,109657.281427644
2015,5817,2,115083.013952244
2015,5817,3,54648.4370715916
2015,5825,1,7753.61422711285
2015,5825,2,8137.2545537306
2015,5825,3,3864.06509278459
2015,5826,1,16840.7277669758
2015,5826,2,17673.9904418355
2015,5826,3,8392.68886920763
2015,5833,1,27.3791993521399
2015,5833,2,28.7338934867876
2015,5833,3,13.6446054455064
2015,5834,1,66.9423698695937
2015,5834,2,70.2546145703309
2015,5834,3,33.3611751557328
2015,5880,1,3.89020504698578
2015,5880,2,4.08268840956794
2015,5880,3,1.9387096372725
2015,5881,1,13.9111948627146
2015,5881,2,14.5995064926296
2015,5881,3,6.93273660701266
2015,9070,1,201203182.339668
2015,9070,2,207102358.341217
2015,9070,3,91666340.8279419
2015,9090,1,201203182.339668
2015,9090,2,207102358.341217
2015,9090,3,91666340.8279419
2015,9100,1,201203182.339668
2015,9100,2,207102358.341217
2015,9100,3,91666340.8279419
2015,9110,1,201203182.339668
2015,9110,2,207102358.341217
2015,9110,3,91666340.8279419
2015,9120,1,861750125.88501
2015,9120,2,887016177.177429
2015,9120,3,392605543.136597
2015,9130,1,77411606.9078445
2015,9130,2,79681277.2750854
2015,9130,3,35268027.3354054
2015,9150,1,77411606.9078445
2015,9150,2,79681277.2750854
2015,9150,3,35268027.3354054
2015,9160,1,77411606.9078445
2015,9160,2,79681277.2750854
2015,9160,3,35268027.3354054
2015,9170,1,77411606.9078445
2015,9170,2,79681277.2750854
2015,9170,3,35268027.3354054
2015,9181,1,741285443.305969
2015,9181,2,763019502.162933
2015,9181,3,337722927.331924
2015,9190,1,8774475.1945138
2015,9190,2,9031737.22326756
2015,9190,3,3997571.30071521
2015,9210,1,8774475.1945138
2015,9210,2,9031737.22326756
2015,9210,3,3997571.30071521
2015,9220,1,8774475.1945138
2015,9220,2,9031737.22326756
2015,9220,3,3997571.30071521
2015,9230,1,8774475.1945138
2015,9230,2,9031737.22326756
2015,9230,3,3997571.30071521
2015,9240,1,1110506415.36713
2015,9240,2,1143065810.20355
2015,9240,3,505936622.619629
2015,9250,1,8149713.27781677
2015,9250,2,8388658.98549557
2015,9250,3,3712935.60601771
2015,9270,1,8149713.27781677
2015,9270,2,8388658.98549557
2015,9270,3,3712935.60601771
2015,9275,1,4614.50645161676
2015,9275,2,4749.8010644631
2015,9275,3,2102.32724384696
2015,9280,1,8149713.27781677
2015,9280,2,8388658.98549557
2015,9280,3,3712935.60601771
2015,9290,1,8149713.27781677
2015,9290,2,8388658.98549557
2015,9290,3,3712935.60601771
2015,9295,1,1953426.51568353
2015,9295,2,2010699.82722402
2015,9295,3,889963.353984058
2015,9300,1,1362308025.36011
2015,9300,2,1402250170.7077
2015,9300,3,620655179.023743
2015,9302,1,25663930.9227467
2015,9302,2,26416383.6836815
2015,9302,3,11692253.8727522
2015,9305,1,1952028036.11755
2015,9305,2,2009260416.03088
2015,9305,3,889326274.394989
2015,9310,1,5874871.74198031
2015,9310,2,6047119.85215545
2015,9310,3,2676538.19173574
2015,9330,1,5874871.74198031
2015,9330,2,6047119.85215545
2015,9330,3,2676538.19173574
2015,9340,1,5874871.74198031
2015,9340,2,6047119.85215545
2015,9340,3,2676538.19173574
2015,9350,1,5874871.74198031
2015,9350,2,6047119.85215545
2015,9350,3,2676538.19173574
2015,9360,1,37204131.4840317
2015,9360,2,38294937.4616146
2015,9360,3,16949865.9670353
2015,9362,1,79233594.2387581
2015,9362,2,81556685.2688789
2015,9362,3,36098107.6955795
2015,9460,1,29507378.11625
2015,9460,2,30372519.0460682
2015,9460,3,13443293.9812541
2015,9470,1,1451234.44963247
2015,9470,2,1493783.90051425
2015,9470,3,661169.236991555
2015,9510,1,1537.05650518532
2015,9510,2,1582.12208134501
2015,9510,3,700.268969922035
2015,9630,2,21919535.4729891
2015,9640,2,74725680.0532341
2015,9670,2,11213975.0272036
2015,9691,2,0.306499964297657
2015,9700,2,3868153.31876278
2015,9720,2,3868153.31876278
2015,9810,2,3915333.18907022
2015,9811,2,2771.64554063347
2015,9850,2,1174115.22660404
2015,9852,2,128593.150293455
2015,9853,2,64956.2425678596
2015,10200,1,940538346.767426
2015,10200,2,987075209.617615
2015,10200,3,468723535.53772
2015,10300,1,5435.2831284632
2015,10300,2,5704.21570955659
2015,10300,3,2708.70964413916
2015,10360,1,25604.6751019312
2015,10360,2,26871.5684796916
2015,10360,3,12760.2597785881
2015,10390,1,80413959.9204063
2015,10390,2,84392756.2236786
2015,10390,3,40074829.0121555
2015,10452,1,35057842.7314758
2015,10452,2,36792468.2796001
2015,10452,3,17471309.7512722
2015,10453,1,198957145.214081
2015,10453,2,208801344.037056
2015,10453,3,99151611.328125
2015,10460,1,408389568.328857
2015,10460,2,428596258.163452
2015,10460,3,203523650.765419
2015,10462,1,56494537.7409458
2015,10462,2,59289827.9428482
2015,10462,3,28154427.1856546
2015,10520,1,129053831.100464
2015,10520,2,135439291.596413
2015,10520,3,64314834.7735405
2015,10560,1,129053831.100464
2015,10560,2,135439291.596413
2015,10560,3,64314834.7735405
2015,10570,1,129053831.100464
2015,10570,2,135439291.596413
2015,10570,3,64314834.7735405
2015,10590,1,148773893.713951
2015,10590,2,156135067.343712
2015,10590,3,74142456.0546875
2015,10610,1,81614069.6406364
2015,10610,2,85652247.0712662
2015,10610,3,40672913.1937027
2015,10670,1,52985910.3262424
2015,10670,2,55607598.2749462
2015,10670,3,26405880.227685
2015,10682,1,237757846.713066
2015,10682,2,249521851.539612
2015,10682,3,118488200.008869
2015,14002,1,25104371.830821
2015,14002,2,26346510.2761984
2015,14002,3,12510930.1880002
2015,14003,1,114075370.132923
2015,14003,2,119719706.475735
2015,14003,3,56850221.0080624
2015,14014,1,82859866.3210869
2015,14014,2,86959689.8555756
2015,14014,3,41293766.3495541
2015,14015,1,346737951.040268
2015,14015,2,363894194.364548
2015,14015,3,172799155.116081
2015,14024,1,35646010.1902485
2015,14024,2,37409737.7061844
2015,14024,3,17764426.7678261
2015,14078,1,2598.86246567476
2015,14078,2,2727.4516014586
2015,14078,3,1295.16035940469
2015,14079,1,23088.0214076024
2015,14079,2,24230.3922277642
2015,14079,3,11506.0684038326
2015,14202,1,18277280.0326347
2015,14202,2,19181620.3296185
2015,14202,3,9108603.93196344
2015,14203,1,122381851.07708
2015,14203,2,128437176.346779
2015,14203,3,60989808.2911968
2015,14214,1,49186300.4863262
2015,14214,2,51619987.9348278
2015,14214,3,24512318.8942671
2015,14215,1,246419414.877892
2015,14215,2,258611977.100372
2015,14215,3,122804753.482342
2015,14224,1,48802923.4111309
2015,14224,2,51217641.6814327
2015,14224,3,24321261.793375
2015,14278,1,3620.31551048858
2015,14278,2,3799.44503947627
2015,14278,3,1804.20829565264
2015,14279,1,34633.1325999927
2015,14279,2,36346.7443094123
2015,14279,3,17259.6519405488
2015,14402,1,4383263.64383101
2015,14402,2,4600143.06008816
2015,14402,3,2184428.50746214
2015,14403,1,116164460.778236
2015,14403,2,121912159.025669
2015,14403,3,57891331.6130638
2015,14414,1,11564554.6466112
2015,14414,2,12136756.4424872
2015,14414,3,5763272.754848
2015,14415,1,50553489.4764423
2015,14415,2,53054820.7461834
2015,14415,3,25193667.0392752
2015,14424,1,8860751.05518103
2015,14424,2,9299172.08850384
2015,14424,3,4415814.2991364
2015,14478,1,1258.92165669939
2015,14478,2,1321.21181195544
2015,14478,3,627.392012120254
2015,14479,1,10131.519047718
2015,14479,2,10632.8161564306
2015,14479,3,5049.10985910101
2015,14602,1,9163803.4209609
2015,14602,2,9617218.74773502
2015,14602,3,4566842.22444892
2015,14603,1,35233646.6312408
2015,14603,2,36976970.7322121
2015,14603,3,17558921.1285114
2015,14614,1,12631750.6656051
2015,14614,2,13256756.5888166
2015,14614,3,6295116.61827564
2015,14615,1,62639318.4065819
2015,14615,2,65738648.1761932
2015,14615,3,31216721.9817638
2015,14624,1,12081347.4059105
2015,14624,2,12679119.5943952
2015,14624,3,6020819.76830959
2015,14678,1,1319.70466554776
2015,14678,2,1385.0022924089
2015,14678,3,657.683585814084
2015,14679,1,12010.2849905379
2015,14679,2,12604.5415527187
2015,14679,3,5985.40509599843
2015,14802,1,6294576.91684365
2015,14802,2,6606026.08695626
2015,14802,3,3136944.25858557
2015,14803,1,79348854.7205925
2015,14803,2,83274953.0673027
2015,14803,3,39544031.0239792
2015,14814,1,32204590.7378197
2015,14814,2,33798038.9595032
2015,14814,3,16049372.0322847
2015,14815,1,153726115.822792
2015,14815,2,161332324.147224
2015,14815,3,76610431.0750961
2015,14824,1,29181051.9993305
2015,14824,2,30624900.0132084
2015,14824,3,14542571.2689757
2015,14878,1,1400.94664402568
2015,14878,2,1470.26401009498
2015,14878,3,698.171106705558
2015,14879,1,15519.7976710042
2015,14879,2,16287.7004186157
2015,14879,3,7734.39387558028
2016,10,1,3802312850.95215
2016,10,2,2774816274.64294
2016,10,3,527666568.756104
2016,25,1,571131110.191345
2016,25,2,416794717.311859
2016,25,3,79258814.4540787
2016,40,1,5584309101.10474
2016,40,2,4075264930.7251
2016,40,3,774963438.510895
2016,50,1,0.652873088924366
2016,50,2,0.476447603592334
2016,70,1,26562493.2944775
2016,70,2,27341291.308403
2016,70,3,12101631.6115856
2016,80,1,190973892.807961
2016,80,2,196573138.237
2016,80,3,87005972.8622437
2016,81,1,46696264.2967701
2016,81,2,48065375.5366802
2016,81,3,21274395.2870369
2016,90,1,26562493.2944775
2016,90,2,27341291.308403
2016,90,3,12101631.6115856
2016,92,1,781.992412157706
2016,92,2,804.919977781537
2016,92,3,356.268628820544
2016,100,1,26562493.2944775
2016,100,2,27341291.308403
2016,100,3,12101631.6115856
2016,110,1,26562493.2944775
2016,110,2,27341291.308403
2016,110,3,12101631.6115856
2016,120,1,26562493.2944775
2016,120,2,27341291.308403
2016,120,3,12101631.6115856
2016,130,1,10380480.4384708
2016,130,2,10684830.1365972
2016,130,3,4729252.3086071
2016,140,1,157151207.327843
2016,140,2,161758795.380592
2016,140,3,71596667.1705246
2016,150,1,10380480.4384708
2016,150,2,10684830.1365972
2016,150,3,4729252.3086071
2016,160,1,10380480.4384708
2016,160,2,10684830.1365972
2016,160,3,4729252.3086071
2016,162,1,858.295379657648
2016,162,2,883.460131717584
2016,162,3,391.031591107094
2016,170,1,10380480.4384708
2016,170,2,10684830.1365972
2016,170,3,4729252.3086071
2016,171,1,40770743.0422306
2016,171,2,41966117.9184914
2016,171,3,18574779.8532248
2016,181,1,10380480.4384708
2016,181,2,10684830.1365972
2016,181,3,4729252.3086071
2016,190,1,1276359.54413563
2016,190,2,1313781.71499819
2016,190,3,581497.792154551
2016,191,1,0.105539119110709
2016,191,2,0.108633470274899
2016,192,1,6202.96714259894
2016,192,2,6384.83470538631
2016,192,3,2826.01536127913
2016,200,1,177355945.110321
2016,200,2,182555928.826332
2016,200,3,80801762.6404762
2016,210,1,1276359.54413563
2016,210,2,1313781.71499819
2016,210,3,581497.792154551
2016,220,1,1276359.54413563
2016,220,2,1313781.71499819
2016,220,3,581497.792154551
2016,230,1,1276359.54413563
2016,230,2,1313781.71499819
2016,230,3,581497.792154551
2016,240,1,1276359.54413563
2016,240,2,1313781.71499819
2016,240,3,581497.792154551
2016,245,1,57331442.8329468
2016,245,2,59012368.3214188
2016,245,3,26119684.8005056
2016,250,1,1119531.10899776
2016,250,2,1152355.1074788
2016,250,3,510048.179421574
2016,251,1,53231582.0455551
2016,251,2,54792303.5919666
2016,251,3,24251826.107502
2016,260,1,156270161.271095
2016,260,2,160851925.611496
2016,260,3,71195267.1408653
2016,265,1,254521608.352661
2016,265,2,261984020.471573
2016,265,3,115957729.518414
2016,266,1,77237129.2114258
2016,266,2,79501681.0297966
2016,266,3,35188537.0910168
2016,270,1,1119531.10899776
2016,270,2,1152355.1074788
2016,270,3,510048.179421574
2016,276,1,15.2303982758895
2016,276,2,15.6769459636052
2016,276,3,6.93883128732864
2016,280,1,1119531.10899776
2016,280,2,1152355.1074788
2016,280,3,510048.179421574
2016,290,1,1119531.10899776
2016,290,2,1152355.1074788
2016,290,3,510048.179421574
2016,295,1,214018.800761551
2016,295,2,220293.71757526
2016,295,3,97505.0206761807
2016,300,1,1119531.10899776
2016,300,2,1152355.1074788
2016,300,3,510048.179421574
2016,305,1,214018.800761551
2016,305,2,220293.71757526
2016,305,3,97505.0206761807
2016,310,1,809069.722890854
2016,310,2,832791.207358241
2016,310,3,368604.814866558
2016,320,1,614039.832726121
2016,320,2,632043.171208352
2016,320,3,279750.995105132
2016,321,1,1069353.66056859
2016,321,2,1100706.5186277
2016,321,3,487187.848193571
2016,330,1,809069.722890854
2016,330,2,832791.207358241
2016,330,3,368604.814866558
2016,340,1,809069.722890854
2016,340,2,832791.207358241
2016,340,3,368604.814866558
2016,350,1,809069.722890854
2016,350,2,832791.207358241
2016,350,3,368604.814866558
2016,360,1,809069.722890854
2016,360,2,832791.207358241
2016,360,3,368604.814866558
2016,363,1,3932920.75023055
