Year,TechID,JSTypeID,Value
2015,1464,3,16008140.5192614
2015,1471,1,219654843.211174
2015,1471,2,230523124.337196
2015,1471,3,109466448.426247
2015,1472,1,32121852.0402908
2015,1472,2,33711206.1679363
2015,1472,3,16008138.6566162
2015,1480,1,618334.452155977
2015,1480,2,648928.980808705
2015,1480,3,308151.065837592
2015,1510,1,3470973.81018102
2015,1510,2,3642714.11672235
2015,1510,3,1729782.90356696
2015,1511,1,618334.452155977
2015,1511,2,648928.980808705
2015,1511,3,308151.065837592
2015,1520,1,21831560.8799458
2015,1520,2,22911764.6813393
2015,1520,3,10879904.0317535
2015,1530,1,92866644.2632675
2015,1530,2,97461588.6807442
2015,1530,3,46280711.889267
2015,1540,1,937994.627747685
2015,1540,2,984405.633062124
2015,1540,3,467455.858597532
2015,1541,1,5988318.00743937
2015,1541,2,6284613.62794042
2015,1541,3,2984317.95090437
2015,1542,1,150407.795445062
2015,1542,2,157849.819515832
2015,1542,3,74956.7261664197
2015,1552,1,673015.019856393
2015,1552,2,706315.09879604
2015,1552,3,335401.50616318
2015,1553,1,150407.795445062
2015,1553,2,157849.819515832
2015,1553,3,74956.7261664197
2015,1560,1,21831560.8799458
2015,1560,2,22911764.6813393
2015,1560,3,10879904.0317535
2015,1570,1,21831560.8799458
2015,1570,2,22911764.6813393
2015,1570,3,10879904.0317535
2015,1590,1,21831560.8799458
2015,1590,2,22911764.6813393
2015,1590,3,10879904.0317535
2015,1592,1,673015.019856393
2015,1592,2,706315.09879604
2015,1592,3,335401.50616318
2015,1603,1,6802.80436426983
2015,1603,2,7139.40016794368
2015,1603,3,3390.2229006344
2015,1610,1,21831560.8799458
2015,1610,2,22911764.6813393
2015,1610,3,10879904.0317535
2015,1612,1,39918668.5681343
2015,1612,2,41893802.5832176
2015,1612,3,19893733.7845564
2015,1613,1,673015.019856393
2015,1613,2,706315.09879604
2015,1613,3,335401.50616318
2015,1615,1,8756341.41266346
2015,1615,2,9189596.39966488
2015,1615,3,4363781.30689263
2015,1640,1,234183311.462402
2015,1640,2,245770454.406738
2015,1640,3,116706810.891628
2015,1670,1,93903.2834139653
2015,1670,2,98549.5207714848
2015,1670,3,46797.3259219434
2015,1675,1,111021474.003792
2015,1675,2,116514705.121517
2015,1675,3,55328290.9095287
2015,1680,1,1914735.53422838
2015,1680,2,2009474.67237711
2015,1680,3,954221.177380532
2015,1682,1,93903.2834139653
2015,1682,2,98549.5207714848
2015,1682,3,46797.3259219434
2015,1685,1,1914735.53422838
2015,1685,2,2009474.67237711
2015,1685,3,954221.177380532
2015,1690,1,24897722.5273848
2015,1690,2,26129636.913538
2015,1690,3,12407946.4003444
2015,1702,1,58.3872399317897
2015,1702,2,60.0991256760608
2015,1702,3,26.6006967564181
2015,1721,1,1914735.53422838
2015,1721,2,2009474.67237711
2015,1721,3,954221.177380532
2015,1722,1,429333.857027814
2015,1722,2,450576.859293506
2015,1722,3,213961.393455975
2015,1732,1,1914735.53422838
2015,1732,2,2009474.67237711
2015,1732,3,954221.177380532
2015,1733,1,429333.857027814
2015,1733,2,450576.859293506
2015,1733,3,213961.393455975
2015,2020,4,164372.046128847
2015,2030,4,466243.887785822
2015,2050,4,72731.5491531044
2015,2070,4,3588193.56188178
2015,2080,4,279517.495073378
2015,2090,4,566817.994695157
2015,2100,4,331522.75136672
2015,2110,4,1431951.06647909
2015,2120,4,301300.518913195
2015,2130,4,7631895.13236284
2015,2140,4,4218433.05230141
2015,2150,4,15799.98388479
2015,2160,4,255512.626608834
2015,2170,4,760833.790991455
2015,2180,4,1081943.27913225
2015,2190,4,83172.4246381782
2015,2210,4,109089.625766501
2015,2240,4,58709.5491937362
2015,2250,4,487207.929836586
2015,2270,4,83617.4294818193
2015,2300,4,3318.87258653296
2015,2320,4,13916.9133035466
2015,3010,5,557004.066649824
2015,3020,5,169169.914443046
2015,3030,6,705051.817931235
2015,3040,6,217338.107177056
2015,4010,9,1407113.2754907
2015,4040,9,112804.977106862
2015,4050,9,9735793.80661249
2015,4060,9,123098.943731748
2015,4070,9,17269955.9479952
2015,4090,9,4298.6789594579
2015,4120,9,3765927.39485204
2015,4130,9,1948814.83912468
2015,4140,9,4231891.59482718
2015,4150,9,989352.352917194
2015,4170,9,164296.652656049
2015,4200,9,1678682.39805102
2015,4210,9,811611.709650606
2015,4220,9,425295.031163841
2015,4230,9,1877737.46438324
2015,4270,9,71187.1252860874
2015,5004,1,138839274.644852
2015,5004,2,145708903.670311
2015,5004,3,69191478.1928062
2015,5005,1,24734515.696764
2015,5005,2,25958355.5161953
2015,5005,3,12326610.2746129
2015,5016,1,138839289.546013
2015,5016,2,145708903.670311
2015,5016,3,69191478.1928062
2015,5017,1,24734517.5594091
2015,5017,2,25958357.3788404
2015,5017,3,12326611.2059355
2015,5025,1,138839274.644852
2015,5025,2,145708888.76915
2015,5025,3,69191470.7422256
2015,5026,1,24734513.8341188
2015,5026,2,25958353.6535501
2015,5026,3,12326609.3432903
2015,5033,1,2672720.93333304
2015,5033,2,2804964.54797685
2015,5033,3,1331968.23298931
2015,5034,1,476134.271593764
2015,5034,2,499692.920129746
2015,5034,3,237284.679315053
2015,5043,1,2672720.93333304
2015,5043,2,2804964.54797685
2015,5043,3,1331968.23298931
2015,5044,1,476134.271593764
2015,5044,2,499692.920129746
2015,5044,3,237284.679315053
2015,5052,1,2672720.93333304
2015,5052,2,2804964.54797685
2015,5052,3,1331968.23298931
2015,5053,1,476134.271593764
2015,5053,2,499692.920129746
2015,5053,3,237284.679315053
2015,5061,1,2672720.93333304
2015,5061,2,2804964.54797685
2015,5061,3,1331968.23298931
2015,5062,1,476134.271593764
2015,5062,2,499692.920129746
2015,5062,3,237284.679315053
2015,5070,1,2672720.93333304
2015,5070,2,2804964.54797685
2015,5070,3,1331968.23298931
2015,5071,1,476134.271593764
2015,5071,2,499692.920129746
2015,5071,3,237284.679315053
2015,5080,1,119451.535283588
2015,5080,2,125361.868413165
2015,5080,3,59529.4659433421
2015,5081,1,21279.762222548
2015,5081,2,22332.6642299071
2015,5081,3,10604.9110399908
2015,5204,1,110792413.35392
2015,5204,2,116274312.138557
2015,5204,3,55214136.838913
2015,5205,1,19736958.6676359
2015,5205,2,20713523.0302811
2015,5205,3,9836045.0938344
2015,5216,1,110792413.35392
2015,5216,2,116274312.138557
2015,5216,3,55214136.838913
2015,5217,1,19736958.6676359
2015,5217,2,20713523.0302811
2015,5217,3,9836045.0938344
2015,5225,1,110792413.35392
2015,5225,2,116274312.138557
2015,5225,3,55214136.838913
2015,5226,1,19736956.8049908
2015,5226,2,20713521.1676359
2015,5226,3,9836044.16251183
2015,5233,1,2132704.24865186
2015,5233,2,2238228.4514606
2015,5233,3,1062847.44106233
2015,5234,1,379925.622837618
2015,5234,2,398723.961552605
2015,5234,3,189338.461495936
2015,5243,1,2132704.24865186
2015,5243,2,2238228.4514606
2015,5243,3,1062847.44106233
2015,5244,1,379925.622837618
2015,5244,2,398723.961552605
2015,5244,3,189338.461495936
2015,5252,1,2132704.24865186
2015,5252,2,2238228.4514606
2015,5252,3,1062847.44106233
2015,5253,1,379925.622837618
2015,5253,2,398723.961552605
2015,5253,3,189338.461495936
2015,5261,1,2132704.24865186
2015,5261,2,2238228.4514606
2015,5261,3,1062847.44106233
2015,5262,1,379925.622837618
2015,5262,2,398723.961552605
2015,5262,3,189338.461495936
2015,5270,1,2132704.24865186
2015,5270,2,2238228.4514606
2015,5270,3,1062847.44106233
2015,5271,1,379925.622837618
2015,5271,2,398723.961552605
2015,5271,3,189338.461495936
2015,5280,1,95316.4271777496
2015,5280,2,100032.579211984
2015,5280,3,47501.5731353778
2015,5281,1,16979.9186551245
2015,5281,2,17820.068023866
2015,5281,3,8462.05512061715
2015,5404,1,44692024.5885849
2015,5404,2,46903338.2833004
2015,5404,3,22272568.1960583
2015,5405,1,7961805.90987206
2015,5405,2,8355747.90835381
2015,5405,3,3967818.80408525
2015,5416,1,44692024.5885849
2015,5416,2,46903338.2833004
2015,5416,3,22272566.3334131
2015,5417,1,7961804.04722691
2015,5417,2,8355746.04570866
2015,5417,3,3967818.33842397
2015,5425,1,44692020.8632946
2015,5425,2,46903334.5580101
2015,5425,3,22272566.3334131
2015,5426,1,7961804.04722691
2015,5426,2,8355746.04570866
2015,5426,3,3967818.33842397
2015,5433,1,860327.680129558
2015,5433,2,902895.81567049
2015,5433,3,428750.005085021
2015,5434,1,153262.575622648
2015,5434,2,160845.840582624
2015,5434,3,76379.4232625514
2015,5443,1,860327.680129558
2015,5443,2,902895.81567049
2015,5443,3,428750.005085021
2015,5444,1,153262.575622648
2015,5444,2,160845.840582624
2015,5444,3,76379.4232625514
2015,5452,1,860327.680129558
2015,5452,2,902895.81567049
2015,5452,3,428750.005085021
2015,5453,1,153262.575622648
2015,5453,2,160845.840582624
2015,5453,3,76379.4232625514
2015,5461,1,860327.680129558
2015,5461,2,902895.81567049
2015,5461,3,428750.005085021
2015,5462,1,153262.575622648
2015,5462,2,160845.840582624
2015,5462,3,76379.4232625514
2015,5470,1,860327.680129558
2015,5470,2,902895.81567049
2015,5470,3,428750.005085021
2015,5471,1,153262.575622648
2015,5471,2,160845.840582624
2015,5471,3,76379.4232625514
2015,5480,1,38450.4674002528
2015,5480,2,40352.955693379
2015,5480,3,19162.045646226
2015,5481,1,6849.72928866046
2015,5481,2,7188.64703230793
2015,5481,3,3413.60828315374
2015,5604,1,30908437.4457598
2015,5604,2,32437756.6576004
2015,5604,3,15403425.3209829
2015,5605,1,5506297.10778594
2015,5605,2,5778742.95413494
2015,5605,3,2744099.82375801
2015,5616,1,30908437.4457598
2015,5616,2,32437756.6576004
2015,5616,3,15403425.3209829
2015,5617,1,5506295.71080208
2015,5617,2,5778741.55715108
2015,5617,3,2744099.12526608
2015,5625,1,30908437.4457598
2015,5625,2,32437756.6576004
2015,5625,3,15403425.3209829
2015,5626,1,5506294.7794795
2015,5626,2,5778740.6258285
2015,5626,3,2744098.65960479
2015,5633,1,594990.560784936
2015,5633,2,624430.074822158
2015,5633,3,296517.479000613
2015,5634,1,105994.324258063
2015,5634,2,111238.812678494
2015,5634,3,52822.9757037479
2015,5643,1,594990.560784936
2015,5643,2,624430.074822158
2015,5643,3,296517.479000613
2015,5644,1,105994.324258063
2015,5644,2,111238.812678494
2015,5644,3,52822.9757037479
2015,5652,1,594990.560784936
2015,5652,2,624430.074822158
2015,5652,3,296517.479000613
2015,5653,1,105994.324258063
2015,5653,2,111238.812678494
2015,5653,3,52822.9757037479
2015,5661,1,594990.560784936
2015,5661,2,624430.074822158
2015,5661,3,296517.479000613
2015,5662,1,105994.324258063
2015,5662,2,111238.812678494
2015,5662,3,52822.9757037479
2015,5670,1,594990.560784936
2015,5670,2,624430.074822158
2015,5670,3,296517.479000613
2015,5671,1,105994.324258063
2015,5671,2,111238.812678494
2015,5671,3,52822.9757037479
2015,5680,1,26591.7897195322
2015,5680,2,27907.5229627779
2015,5680,3,13252.1945488406
2015,5681,1,4737.17864224454
2015,5681,2,4971.56952405931
2015,5681,3,2360.80450122245
2015,5804,1,67848399.2815018
2015,5804,2,71205466.9857025
2015,5804,3,33812697.9768276
2015,5805,1,12086690.4035211
2015,5805,2,12684727.0876169
2015,5805,3,6023482.41955042
2015,5816,1,67848399.2815018
2015,5816,2,71205466.9857025
2015,5816,3,33812697.9768276
2015,5817,1,12086690.4035211
2015,5817,2,12684727.0876169
2015,5817,3,6023482.41955042
2015,5825,1,67848399.2815018
2015,5825,2,71205466.9857025
2015,5825,3,33812697.9768276
2015,5826,1,12086690.4035211
2015,5826,2,12684727.0876169
2015,5826,3,6023482.41955042
2015,5833,1,1306043.70497167
2015,5833,2,1370665.38445652
2015,5833,3,650875.561404973
2015,5834,1,232661.637710407
2015,5834,2,244173.483224586
2015,5834,3,115948.467282578
2015,5843,1,1306043.70497167
2015,5843,2,1370665.38445652
2015,5843,3,650875.561404973
2015,5844,1,232661.637710407
2015,5844,2,244173.483224586
2015,5844,3,115948.467282578
2015,5852,1,1306043.70497167
2015,5852,2,1370665.38445652
2015,5852,3,650875.561404973
2015,5853,1,232661.637710407
2015,5853,2,244173.483224586
2015,5853,3,115948.467282578
2015,5861,1,1306043.70497167
2015,5861,2,1370665.38445652
2015,5861,3,650875.561404973
2015,5862,1,232661.637710407
2015,5862,2,244173.483224586
2015,5862,3,115948.467282578
2015,5870,1,1306043.70497167
2015,5870,2,1370665.38445652
2015,5870,3,650875.561404973
2015,5871,1,232661.637710407
2015,5871,2,244173.483224586
2015,5871,3,115948.467282578
2015,5880,1,58370.6751058344
2015,5880,2,61258.7973591872
2015,5880,3,29089.4149657106
2015,5881,1,10398.2856671792
2015,5881,2,10912.7822724986
2015,5881,3,5182.05479238532
2015,9070,1,201203182.339668
2015,9070,2,207102358.341217
2015,9070,3,91666340.8279419
2015,9090,1,201203182.339668
2015,9090,2,207102358.341217
2015,9090,3,91666340.8279419
2015,9100,1,201203182.339668
2015,9100,2,207102358.341217
2015,9100,3,91666340.8279419
2015,9110,1,201203182.339668
2015,9110,2,207102358.341217
2015,9110,3,91666340.8279419
2015,9120,1,861750125.88501
2015,9120,2,887016177.177429
2015,9120,3,392605543.136597
2015,9130,1,77411606.9078445
2015,9130,2,79681277.2750854
2015,9130,3,35268027.3354054
2015,9150,1,77411606.9078445
2015,9150,2,79681277.2750854
2015,9150,3,35268027.3354054
2015,9160,1,77411606.9078445
2015,9160,2,79681277.2750854
2015,9160,3,35268027.3354054
2015,9170,1,77411606.9078445
2015,9170,2,79681277.2750854
2015,9170,3,35268027.3354054
2015,9181,1,741285443.305969
2015,9181,2,763019502.162933
2015,9181,3,337722927.331924
2015,9190,1,8774475.1945138
2015,9190,2,9031737.22326756
2015,9190,3,3997571.30071521
2015,9210,1,8774475.1945138
2015,9210,2,9031737.22326756
2015,9210,3,3997571.30071521
2015,9220,1,8774475.1945138
2015,9220,2,9031737.22326756
2015,9220,3,3997571.30071521
2015,9230,1,8774475.1945138
2015,9230,2,9031737.22326756
2015,9230,3,3997571.30071521
2015,9240,1,1110506415.36713
2015,9240,2,1143065810.20355
2015,9240,3,505936622.619629
2015,9250,1,8149713.27781677
2015,9250,2,8388658.98549557
2015,9250,3,3712935.60601771
2015,9270,1,8149713.27781677
2015,9270,2,8388658.98549557
2015,9270,3,3712935.60601771
2015,9275,1,4614.50645161676
2015,9275,2,4749.8010644631
2015,9275,3,2102.32724384696
2015,9280,1,8149713.27781677
2015,9280,2,8388658.98549557
2015,9280,3,3712935.60601771
2015,9290,1,8149713.27781677
2015,9290,2,8388658.98549557
2015,9290,3,3712935.60601771
2015,9295,1,1953426.51568353
2015,9295,2,2010699.82722402
2015,9295,3,889963.353984058
2015,9300,1,1362308025.36011
2015,9300,2,1402250170.7077
2015,9300,3,620655179.023743
2015,9302,1,25663930.9227467
2015,9302,2,26416383.6836815
2015,9302,3,11692253.8727522
2015,9305,1,1952028036.11755
2015,9305,2,2009260416.03088
2015,9305,3,889326274.394989
2015,9310,1,5874871.74198031
2015,9310,2,6047119.85215545
2015,9310,3,2676538.19173574
2015,9330,1,5874871.74198031
2015,9330,2,6047119.85215545
2015,9330,3,2676538.19173574
2015,9340,1,5874871.74198031
2015,9340,2,6047119.85215545
2015,9340,3,2676538.19173574
2015,9350,1,5874871.74198031
2015,9350,2,6047119.85215545
2015,9350,3,2676538.19173574
2015,9360,1,37204131.4840317
2015,9360,2,38294937.4616146
2015,9360,3,16949865.9670353
2015,9362,1,79233594.2387581
2015,9362,2,81556685.2688789
2015,9362,3,36098107.6955795
2015,9460,1,29507378.11625
2015,9460,2,30372519.0460682
2015,9460,3,13443293.9812541
2015,9470,1,1451234.44963247
2015,9470,2,1493783.90051425
2015,9470,3,661169.236991555
2015,9510,1,1537.05650518532
2015,9510,2,1582.12208134501
2015,9510,3,700.268969922035
2015,9630,2,21919535.4729891
2015,9640,2,74725680.0532341
2015,9670,2,11213975.0272036
2015,9691,2,0.306499964297657
2015,9700,2,3868153.31876278
2015,9720,2,3868153.31876278
2015,9810,2,3915333.18907022
2015,9811,2,2771.64554063347
2015,9850,2,1174115.22660404
2015,9852,2,128593.150293455
2015,9853,2,64956.2425678596
2015,10200,1,901608645.915985
2015,10200,2,946219265.460968
2015,10200,3,449322640.895844
2015,10230,1,579638.34842667
2015,10230,2,608318.252488971
2015,10230,3,288866.634946316
2015,10240,1,196295.120986179
2015,10240,2,206007.607630454
2015,10240,3,97824.9809122644
2015,10250,1,579638.34842667
2015,10250,2,608318.252488971
2015,10250,3,288866.634946316
2015,10260,1,579638.34842667
2015,10260,2,608318.252488971
2015,10260,3,288866.634946316
2015,10300,1,8247.91004561121
2015,10300,2,8656.00850374904
2015,10300,3,4110.40082326508
2015,10360,1,25125.1658482943
2015,10360,2,26368.3341472643
2015,10360,3,12521.293683676
2015,10390,1,7723318.41289997
2015,10390,2,8105460.55436134
2015,10390,3,3848967.14240313
2015,10391,1,579638.34842667
2015,10391,2,608318.252488971
2015,10391,3,288866.634946316
2015,10452,1,7720827.12501287
2015,10452,2,8102845.40057182
2015,10452,3,3847725.68941116
2015,10453,1,25211878.1208992
2015,10453,2,26459334.4181776
2015,10453,3,12564506.3817501
2015,10460,1,25218356.4007282
2015,10460,2,26466134.9356174
2015,10460,3,12567735.2771163
2015,10462,1,25205122.3069429
2015,10462,2,26452245.1907396
2015,10462,3,12561140.5819654
2015,10520,1,123712182.044983
2015,10520,2,129833340.644836
2015,10520,3,61652787.0297432
2015,10540,1,107407.540781423
2015,10540,2,112721.958430484
2015,10540,3,53527.2629349492
2015,10550,1,35259.8908648361
2015,10550,2,37004.5127056073
2015,10550,3,17572.0015249681
2015,10551,1,107407.540781423
2015,10551,2,112721.958430484
2015,10551,3,53527.2629349492
2015,10560,1,123712182.044983
2015,10560,2,129833340.644836
2015,10560,3,61652787.0297432
2015,10570,1,123712182.044983
2015,10570,2,129833340.644836
2015,10570,3,61652787.0297432
2015,10590,1,125846147.537231
2015,10590,2,132072880.864143
2015,10590,3,62716260.5524063
2015,10591,1,107407.540781423
2015,10591,2,112721.958430484
2015,10591,3,53527.2629349492
2015,10610,1,7824953.64546776
2015,10610,2,8212123.99750948
2015,10610,3,3899617.58628488
2015,10670,1,6368645.46686411
2015,10670,2,6683759.85696912
2015,10670,3,3173856.76316917
2015,10671,1,304904.446238652
2015,10671,2,319990.795105696
2015,10671,3,151951.157022268
2015,10682,1,21655041.7244434
2015,10682,2,22726509.7200871
2015,10682,3,10791933.1640005
2015,10720,1,304904.446238652
2015,10720,2,319990.795105696
2015,10720,3,151951.157022268
2015,10730,1,100092.314823996
2015,10730,2,105044.782685582
2015,10730,3,49881.6698382143
2015,10731,1,304904.446238652
2015,10731,2,319990.795105696
2015,10731,3,151951.157022268
2015,14002,1,6161841.09821916
2015,14002,2,6466722.58153558
2015,14002,3,3070794.51158643
2015,14003,1,20118901.5060663
2015,14003,2,21114362.4037504
2015,14003,3,10026387.8703117
2015,14014,1,6166868.84313822
2015,14014,2,6471998.98958206
2015,14014,3,3073300.00214279
2015,14015,1,20130261.7788315
2015,14015,2,21126287.0579958
2015,14015,3,10032050.3115654
2015,14024,1,20112603.9028168
2015,14024,2,21107755.6014061
2015,14024,3,10023250.2445579
2015,14041,1,156632.042489946
2015,14041,2,164382.043294609
2015,14041,3,78058.619692456
2015,14042,1,462517.549749464
2015,14042,2,485402.444610372
2015,14042,3,230498.699238524
2015,14051,1,462517.549749464
2015,14051,2,485402.444610372
2015,14051,3,230498.699238524
