Year,TechID,JSTypeID,Value
2015,5217,1,17645554.6170473
2015,5217,2,18518637.8657818
2015,5217,3,8793779.64884043
2015,5225,1,105861641.466618
2015,5225,2,111099563.539028
2015,5225,3,52756849.6763706
2015,5226,1,17645545.3038216
2015,5226,2,18518628.552556
2015,5226,3,8793774.99222755
2015,5233,1,4082696.04668021
2015,5233,2,4284703.63840461
2015,5233,3,2034638.77551258
2015,5234,1,691981.229465455
2015,5234,2,726219.732314348
2015,5234,3,344853.440765291
2015,5243,1,4082696.04668021
2015,5243,2,4284703.63840461
2015,5243,3,2034638.77551258
2015,5244,1,691981.229465455
2015,5244,2,726219.732314348
2015,5244,3,344853.440765291
2015,5252,1,4082696.04668021
2015,5252,2,4284703.63840461
2015,5252,3,2034638.77551258
2015,5253,1,691981.229465455
2015,5253,2,726219.732314348
2015,5253,3,344853.440765291
2015,5261,1,4082696.04668021
2015,5261,2,4284703.63840461
2015,5261,3,2034638.77551258
2015,5262,1,691981.229465455
2015,5262,2,726219.732314348
2015,5262,3,344853.440765291
2015,5270,1,4082696.04668021
2015,5270,2,4284703.63840461
2015,5270,3,2034638.77551258
2015,5271,1,691981.229465455
2015,5271,2,726219.732314348
2015,5271,3,344853.440765291
2015,5280,1,2090293.68124902
2015,5280,2,2193719.14863586
2015,5280,3,1041711.65730804
2015,5281,1,357402.255758643
2015,5281,2,375086.150597781
2015,5281,3,178113.783476874
2015,5404,1,42721696.1979866
2015,5404,2,44835519.0455914
2015,5404,3,21290641.2780285
2015,5405,1,7122430.01908064
2015,5405,2,7474840.61866999
2015,5405,3,3549510.3802532
2015,5416,1,42721718.5497284
2015,5416,2,44835545.1226234
2015,5416,3,21290652.4538994
2015,5417,1,7122440.26362896
2015,5417,2,7474851.32887959
2015,5417,3,3549515.26969671
2015,5425,1,42721696.1979866
2015,5425,2,44835519.0455914
2015,5425,3,21290641.2780285
2015,5426,1,7122430.01908064
2015,5426,2,7474840.61866999
2015,5426,3,3549510.3802532
2015,5433,1,1677098.10193628
2015,5433,2,1760079.17616516
2015,5433,3,835792.976431549
2015,5434,1,284132.111119106
2015,5434,2,298190.687317401
2015,5434,3,141599.128255621
2015,5443,1,1677098.10193628
2015,5443,2,1760079.17616516
2015,5443,3,835792.976431549
2015,5444,1,284132.111119106
2015,5444,2,298190.687317401
2015,5444,3,141599.128255621
2015,5452,1,1677098.10193628
2015,5452,2,1760079.17616516
2015,5452,3,835792.976431549
2015,5453,1,284132.111119106
2015,5453,2,298190.687317401
2015,5453,3,141599.128255621
2015,5461,1,1677098.10193628
2015,5461,2,1760079.17616516
2015,5461,3,835792.976431549
2015,5462,1,284132.111119106
2015,5462,2,298190.687317401
2015,5462,3,141599.128255621
2015,5470,1,1677098.10193628
2015,5470,2,1760079.17616516
2015,5470,3,835792.976431549
2015,5471,1,284132.111119106
2015,5471,2,298190.687317401
2015,5471,3,141599.128255621
2015,5480,1,600586.121436208
2015,5480,2,630302.529316396
2015,5480,3,299306.091619655
2015,5481,1,104200.553323608
2015,5481,2,109356.289613061
2015,5481,3,51929.0406373329
2015,5604,1,29543232.1727276
2015,5604,2,31005000.6955862
2015,5604,3,14723066.2405491
2015,5605,1,4925943.91107559
2015,5605,2,5169674.75414276
2015,5605,3,2454876.89971924
2015,5616,1,29543260.1124048
2015,5616,2,31005030.4979086
2015,5616,3,14723080.2103877
2015,5617,1,4925955.08694649
2015,5617,2,5169686.39567494
2015,5617,3,2454882.48765469
2015,5625,1,29543232.1727276
2015,5625,2,31005000.6955862
2015,5625,3,14723066.2405491
2015,5626,1,4925944.37673688
2015,5626,2,5169675.21980405
2015,5626,3,2454877.13254988
2015,5633,1,1162998.84393811
2015,5633,2,1220542.82110184
2015,5633,3,579588.173422962
2015,5634,1,197028.057300486
2015,5634,2,206776.80731751
2015,5634,3,98190.2412604541
2015,5643,1,1162998.84393811
2015,5643,2,1220542.82110184
2015,5643,3,579588.173422962
2015,5644,1,197028.057300486
2015,5644,2,206776.80731751
2015,5644,3,98190.2412604541
2015,5652,1,1162998.84393811
2015,5652,2,1220542.82110184
2015,5652,3,579588.173422962
2015,5653,1,197028.057300486
2015,5653,2,206776.80731751
2015,5653,3,98190.2412604541
2015,5661,1,1162998.84393811
2015,5661,2,1220542.82110184
2015,5661,3,579588.173422962
2015,5662,1,197028.057300486
2015,5662,2,206776.80731751
2015,5662,3,98190.2412604541
2015,5670,1,1162998.84393811
2015,5670,2,1220542.82110184
2015,5670,3,579588.173422962
2015,5671,1,197028.057300486
2015,5671,2,206776.80731751
2015,5671,3,98190.2412604541
2015,5680,1,389510.823879391
2015,5680,2,408783.40951167
2015,5680,3,194115.30229263
2015,5681,1,67806.6498949192
2015,5681,2,71161.6521584801
2015,5681,3,33791.8936565984
2015,5804,1,64809717.2379494
2015,5804,2,68016439.6762848
2015,5804,3,32298356.294632
2015,5805,1,10801720.4329371
2015,5805,2,11336177.5875092
2015,5805,3,5383109.2081964
2015,5816,1,64809724.68853
2015,5816,2,68016447.1268654
2015,5816,3,32298360.0199223
2015,5817,1,10801722.2955823
2015,5817,2,11336180.3814769
2015,5817,3,5383110.13951898
2015,5825,1,64809717.2379494
2015,5825,2,68016439.6762848
2015,5825,3,32298356.294632
2015,5826,1,10801720.4329371
2015,5826,2,11336177.5875092
2015,5826,3,5383109.2081964
2015,5833,1,2470861.88755929
2015,5833,2,2593117.53325164
2015,5833,3,1231370.49376965
2015,5834,1,418911.047745496
2015,5834,2,439638.330135494
2015,5834,3,208767.101867124
2015,5843,1,2470861.88755929
2015,5843,2,2593117.53325164
2015,5843,3,1231370.49376965
2015,5844,1,418911.047745496
2015,5844,2,439638.330135494
2015,5844,3,208767.101867124
2015,5852,1,2470861.88755929
2015,5852,2,2593117.53325164
2015,5852,3,1231370.49376965
2015,5853,1,418911.047745496
2015,5853,2,439638.330135494
2015,5853,3,208767.101867124
2015,5861,1,2470861.88755929
2015,5861,2,2593117.53325164
2015,5861,3,1231370.49376965
2015,5862,1,418911.047745496
2015,5862,2,439638.330135494
2015,5862,3,208767.101867124
2015,5870,1,2470861.88755929
2015,5870,2,2593117.53325164
2015,5870,3,1231370.49376965
2015,5871,1,418911.047745496
2015,5871,2,439638.330135494
2015,5871,3,208767.101867124
2015,5880,1,1516035.40871292
2015,5880,2,1591047.27208614
2015,5880,3,755526.358261704
2015,5881,1,257745.734415948
2015,5881,2,270498.741883785
2015,5881,3,128449.304611422
2015,9070,1,290603250.265121
2015,9070,2,299123585.224152
2015,9070,3,132396206.259727
2015,9090,1,286785930.395126
2015,9090,2,295194327.831268
2015,9090,3,130657061.934471
2015,9100,1,286785930.395126
2015,9100,2,295194327.831268
2015,9100,3,130657061.934471
2015,9110,1,286785930.395126
2015,9110,2,295194327.831268
2015,9110,3,130657061.934471
2015,9120,1,1987390398.97919
2015,9120,2,2045659542.08374
2015,9120,3,905437052.249908
2015,9130,1,110339008.271694
2015,9130,2,113574087.619781
2015,9130,3,50269450.9923458
2015,9150,1,110339008.271694
2015,9150,2,113574087.619781
2015,9150,3,50269450.9923458
2015,9160,1,110339008.271694
2015,9160,2,113574087.619781
2015,9160,3,50269450.9923458
2015,9170,1,110339008.271694
2015,9170,2,113574087.619781
2015,9170,3,50269450.9923458
2015,9181,1,1661793231.96411
2015,9181,2,1710516095.16144
2015,9181,3,757097899.913788
2015,9190,1,12506739.2364144
2015,9190,2,12873430.7363629
2015,9190,3,5697957.24004507
2015,9210,1,12506739.2364144
2015,9210,2,12873430.7363629
2015,9210,3,5697957.24004507
2015,9220,1,12506739.2364144
2015,9220,2,12873430.7363629
2015,9220,3,5697957.24004507
2015,9230,1,12506739.2364144
2015,9230,2,12873430.7363629
2015,9230,3,5697957.24004507
2015,9240,1,1174534678.45917
2015,9240,2,1208971381.18744
2015,9240,3,535107314.586639
2015,9250,1,32773070.037365
2015,9250,2,33733960.2410793
2015,9250,3,14931113.4591699
2015,9270,1,11616233.7362766
2015,9270,2,11956814.6765232
2015,9270,3,5292250.30913949
2015,9275,1,12276.2776300078
2015,9275,2,12636.2110677292
2015,9275,3,5592.96086066752
2015,9280,1,11616233.7362766
2015,9280,2,11956814.6765232
2015,9280,3,5292250.30913949
2015,9290,1,11616233.7362766
2015,9290,2,11956814.6765232
2015,9290,3,5292250.30913949
2015,9295,1,2784325.74123144
2015,9295,2,2865960.58867872
2015,9295,3,1268513.50069046
2015,9300,1,1252415776.25275
2015,9300,2,1289135813.71307
2015,9300,3,570589244.365692
2015,9302,1,73856189.8469925
2015,9302,2,76021611.6905212
2015,9302,3,33648211.5089893
2015,9305,1,2235203027.72522
2015,9305,2,2300737857.8186
2015,9305,3,1018338203.43018
2015,9310,1,8373776.45075321
2015,9310,2,8619290.77655077
2015,9310,3,3815016.47643745
2015,9330,1,8373776.45075321
2015,9330,2,8619290.77655077
2015,9330,3,3815016.47643745
2015,9340,1,8373776.45075321
2015,9340,2,8619290.77655077
2015,9340,3,3815016.47643745
2015,9350,1,8373776.45075321
2015,9350,2,8619290.77655077
2015,9350,3,3815016.47643745
2015,9360,1,867427527.904511
2015,9360,2,892859995.365143
2015,9360,3,395192086.696625
2015,9362,1,25010379.0313005
2015,9362,2,25743668.8989401
2015,9362,3,11394501.6637444
2015,9460,1,40045075.1185417
2015,9460,2,41219174.861908
2015,9460,3,18244173.3777523
2015,9470,1,11308322.660625
2015,9470,2,11639876.2911558
2015,9470,3,5151968.91501546
2015,9510,1,2085.96884476719
2015,9510,2,2147.12827073527
2015,9510,3,950.348464812123
2015,9630,2,69101624.1908073
2015,9640,2,107847169.041634
2015,9660,2,3.29698801593281
2015,9670,2,30323987.826705
2015,9691,2,43.9487770620417
2015,9700,2,69101624.1908073
2015,9720,2,69101624.1908073
2015,9810,2,75092867.0167923
2015,9811,2,72563.6491551995
2015,9850,2,32187402.2483826
2015,9852,2,4963948.39137793
2015,9853,2,1877734.08833891
2015,10200,1,586620867.25235
2015,10200,2,615646243.095398
2015,10200,3,292346388.101578
2015,10230,1,1595635.31633466
2015,10230,2,1674585.74287593
2015,10230,3,795195.461250842
2015,10240,1,515767.955221236
2015,10240,2,541287.590749562
2015,10240,3,257036.386756226
2015,10250,1,1595635.31633466
2015,10250,2,1674585.74287593
2015,10250,3,795195.461250842
2015,10260,1,1595635.31633466
2015,10260,2,1674585.74287593
2015,10260,3,795195.461250842
2015,10300,1,238460.605032742
2015,10300,2,250259.385211393
2015,10300,3,118838.426715229
2015,10360,1,757408.852223307
2015,10360,2,794884.690549225
2015,10360,3,377459.74259451
2015,10390,1,10682300.6644845
2015,10390,2,11210850.4399657
2015,10390,3,5323595.83303332
2015,10391,1,1595635.31633466
2015,10391,2,1674585.74287593
2015,10391,3,795195.461250842
2015,10410,1,293310433.626175
2015,10410,2,307823121.547699
2015,10410,3,146173194.050789
2015,10452,1,10509282.3505402
2015,10452,2,11029271.4089155
2015,10452,3,5237370.72944641
2015,10453,1,35038039.0882492
2015,10453,2,36771688.6103153
2015,10453,3,17461439.5946264
2015,10460,1,35456944.257021
2015,10460,2,37211317.5690174
2015,10460,3,17670203.0003071
2015,10462,1,35007689.1481876
2015,10462,2,36739833.6529732
2015,10462,3,17446314.9160147
2015,10520,1,114519231.021404
2015,10520,2,120185524.225235
2015,10520,3,57071421.2954044
2015,10540,1,424534.518970177
2015,10540,2,445540.063083172
2015,10540,3,211569.597013295
2015,10550,1,134752.437588759
2015,10550,2,141419.848660007
2015,10550,3,67154.7750243917
2015,10551,1,424534.518970177
2015,10551,2,445540.063083172
2015,10551,3,211569.597013295
2015,10560,1,114519231.021404
2015,10560,2,120185524.225235
2015,10560,3,57071421.2954044
2015,10570,1,114519231.021404
2015,10570,2,120185524.225235
2015,10570,3,57071421.2954044
2015,10590,1,118240237.236023
2015,10590,2,124090641.736984
2015,10590,3,58925807.4760437
2015,10591,1,424534.518970177
2015,10591,2,445540.063083172
2015,10591,3,211569.597013295
2015,10610,1,14109499.7525215
2015,10610,2,14807622.8797436
2015,10610,3,7031562.73812056
2015,10670,1,6786196.95827365
2015,10670,2,7121971.34271264
2015,10670,3,3381946.35696709
2015,10671,1,735995.243303478
2015,10671,2,772411.527577788
2015,10671,3,366788.124665618
2015,10682,1,24580812.0816946
2015,10682,2,25797044.8583364
2015,10682,3,12250010.8554959
2015,10720,1,735995.243303478
2015,10720,2,772411.527577788
2015,10720,3,366788.124665618
2015,10730,1,233614.13332168
2015,10730,2,245173.112489283
2015,10730,3,116423.150757328
2015,10731,1,735995.243303478
2015,10731,2,772411.527577788
2015,10731,3,366788.124665618
2015,14002,1,5753356.49773479
2015,14002,2,6038026.4185369
2015,14002,3,2867223.4620899
2015,14003,1,19181691.1101341
2015,14003,2,20130781.4568281
2015,14003,3,9559324.01120663
2015,14014,1,5848785.39666533
2015,14014,2,6138177.58858204
2015,14014,3,2914781.21653199
2015,14015,1,19393309.9508286
2015,14015,2,20352870.2259064
2015,14015,3,9664785.11691093
2015,14024,1,19166782.4983597
2015,14024,2,20115135.2375746
2015,14024,3,9551892.98838377
2015,14041,1,280667.882179841
2015,14041,2,294555.036816746
2015,14041,3,139872.703584842
2015,14042,1,869385.956320912
