Year,TechID,JSTypeID,Value
2015,245,2,29707036.9124413
2015,245,3,13148742.7279353
2015,250,1,1484114.67671394
2015,250,2,1527628.16287577
2015,250,3,676149.153150618
2015,251,1,27292385.6973648
2015,251,2,28092583.6414099
2015,251,3,12434163.1308198
2015,260,1,162880599.498749
2015,260,2,167656183.242798
2015,260,3,74206925.9285927
2015,265,1,257487446.069717
2015,265,2,265036851.167679
2015,265,3,117308944.46373
2015,266,1,38993269.2050934
2015,266,2,40136530.995369
2015,266,3,17764979.9734354
2015,270,1,1484114.67671394
2015,270,2,1527628.16287577
2015,270,3,676149.153150618
2015,276,1,2.85398460420083
2015,276,2,2.93766189152223
2015,276,3,1.30024946365381
2015,280,1,1484114.67671394
2015,280,2,1527628.16287577
2015,280,3,676149.153150618
2015,290,1,1484114.67671394
2015,290,2,1527628.16287577
2015,290,3,676149.153150618
2015,295,1,355731.346644461
2015,295,2,366161.199053749
2015,295,3,162067.968631163
2015,300,1,1484114.67671394
2015,300,2,1527628.16287577
2015,300,3,676149.153150618
2015,305,1,355731.346644461
2015,305,2,366161.199053749
2015,305,3,162067.968631163
2015,310,1,1069851.45248473
2015,310,2,1101218.86245906
2015,310,3,487414.596136659
2015,320,1,623222.556896508
2015,320,2,641495.105810463
2015,320,3,283934.554317966
2015,321,1,527490.628883243
2015,321,2,542956.34618029
2015,321,3,240319.932345301
2015,330,1,1069851.45248473
2015,330,2,1101218.86245906
2015,330,3,487414.596136659
2015,340,1,1069851.45248473
2015,340,2,1101218.86245906
2015,340,3,487414.596136659
2015,350,1,1069851.45248473
2015,350,2,1101218.86245906
2015,350,3,487414.596136659
2015,360,1,1069851.45248473
2015,360,2,1101218.86245906
2015,360,3,487414.596136659
2015,363,1,4302109.1260016
2015,363,2,4428244.66153979
2015,363,3,1960001.88589096
2015,364,1,3.59094642909952
2015,364,2,3.69623109897077
2015,364,3,1.63600266667174
2015,366,1,817604.537587613
2015,366,2,841576.256789267
2015,366,3,372493.203030899
2015,400,1,340032.129315659
2015,400,2,350001.675542444
2015,400,3,154915.542225353
2015,401,1,422019.104007632
2015,401,2,434392.48111099
2015,401,3,192268.082173541
2015,461,1,372243.608580902
2015,461,2,383157.574106008
2015,461,3,169590.814039111
2015,462,1,471146.369818598
2015,462,2,484960.124595091
2015,462,3,214650.004636496
2015,471,1,2615.35296885995
2015,471,2,2692.03383140848
2015,471,3,1191.53105515579
2015,472,1,7243.48410585662
2015,472,2,7455.85930417292
2015,472,3,3300.06560034235
2015,515,1,0.799485755376139
2015,515,2,0.822926227161958
2015,515,3,0.364238444960918
2015,612,1,190.902980534702
2015,612,2,196.50015303796
2015,612,3,86.973663826484
2015,620,1,697509.560268372
2015,620,2,717960.181646049
2015,620,3,317779.049510136
2015,621,1,1237140.50278068
2015,621,2,1273412.72309422
2015,621,3,563629.961106926
2015,630,2,301972.206216305
2015,632,1,57.4025591504324
2015,632,2,59.0855719906358
2015,632,3,26.1520849420549
2015,640,2,1613430.56242913
2015,642,1,1.49578249786231
2015,642,2,1.53963808369184
2015,642,3,0.681464940033294
2015,670,2,9143373.92896414
2015,690,2,1711253.42603773
2015,700,2,1711175.77701807
2015,720,2,301972.206216305
2015,730,1,6225350.31288862
2015,810,2,1711175.77701807
2015,811,2,0.307072256511276
2015,850,2,3868385.4509145
2015,852,2,3868385.4509145
2015,857,2,9.0879641589936
2015,865,2,40.0512405462905
2015,870,1,190139606.595039
2015,890,1,3470748901.36719
2015,970,1,190139606.595039
2015,980,1,190139606.595039
2015,981,1,2101926.83152854
2015,991,1,498889.188747853
2015,1050,3,39729591.4590359
2015,1061,3,39729591.4590359
2015,1110,1,399.558047092796
2015,1131,1,2346798.54474962
2015,1132,1,190139606.595039
2015,1142,1,1971974.27041829
2015,1151,3,34394.470276311
2015,1152,3,39729591.4590359
2015,1153,3,651034235.954285
2015,1158,3,39729591.4590359
2015,1159,3,39729591.4590359
2015,1167,3,709381.129126996
2015,1168,3,39729591.4590359
2015,1180,3,27733.4402198903
2015,1220,1,180260524.153709
2015,1220,2,189179629.087448
2015,1220,3,89834034.4429016
2015,1221,1,326206356.287003
2015,1221,2,342346727.848053
2015,1221,3,162567108.869553
2015,1222,1,32113078.981638
2015,1222,2,33702000.9756088
2015,1222,3,16003767.028451
2015,1251,1,3470025.95663071
2015,1251,2,3641719.23138201
2015,1251,3,1729310.49019098
2015,1252,1,618165.591731668
2015,1252,2,648751.738481224
2015,1252,3,308066.926663741
2015,1261,1,3470025.95663071
2015,1261,2,3641719.23138201
2015,1261,3,1729310.49019098
2015,1262,1,618165.591731668
2015,1262,2,648751.738481224
2015,1262,3,308066.926663741
2015,1280,1,27627.5368378265
2015,1280,2,28994.520107517
2015,1280,3,13768.3664434007
2015,1301,1,3470025.95663071
2015,1301,2,3641719.23138201
2015,1301,3,1729310.49019098
2015,1302,1,618165.591731668
2015,1302,2,648751.738481224
2015,1302,3,308066.926663741
2015,1320,1,159063950.181007
2015,1320,2,166934281.587601
2015,1320,3,79270578.9208412
2015,1365,1,155085.275764577
2015,1365,2,162758.748047054
2015,1365,3,77287.7829149365
2015,1410,1,5429671.61163688
2015,1410,2,5698326.50944591
2015,1410,3,2705913.03706169
2015,1450,1,30768141.1504745
2015,1450,2,32290518.283844
2015,1450,3,15333507.2100163
2015,1451,1,16287969.4253206
2015,1451,2,17093881.9646835
2015,1451,3,8117217.57054329
2015,1452,1,92298500.2398491
2015,1452,2,96865333.6167336
2015,1452,3,45997571.2001324
2015,1453,1,6941350.64259171
2015,1453,2,7284801.45335197
2015,1453,3,3459268.24957132
2015,1461,1,3470025.95663071
2015,1461,2,3641719.23138201
2015,1461,3,1729310.49019098
2015,1464,1,32113082.7069283
2015,1464,2,33702004.7008991
2015,1464,3,16003768.8910961
2015,1471,1,219594851.136208
2015,1471,2,230460181.832314
2015,1471,3,109436556.696892
2015,1472,1,32113078.981638
2015,1472,2,33702000.9756088
2015,1472,3,16003767.028451
2015,1480,1,618165.591731668
2015,1480,2,648751.738481224
2015,1480,3,308066.926663741
2015,1510,1,3470025.95663071
2015,1510,2,3641719.23138201
2015,1510,3,1729310.49019098
2015,1511,1,618165.591731668
2015,1511,2,648751.738481224
2015,1511,3,308066.926663741
2015,1520,1,21825600.4154682
2015,1520,2,22905508.056283
2015,1520,3,10876933.1127405
2015,1530,1,92841282.4869156
2015,1530,2,97434975.206852
2015,1530,3,46268071.9792843
2015,1540,1,937738.455832005
2015,1540,2,984136.830084026
2015,1540,3,467328.209197149
2015,1541,1,5986682.60499835
2015,1541,2,6282897.2004354
2015,1541,3,2983503.04365158
2015,1542,1,150366.715388373
2015,1542,2,157806.716742925
2015,1542,3,74936.2516216934
2015,1552,1,672831.25827089
2015,1552,2,706122.256815434
2015,1552,3,335309.916408733
2015,1553,1,150366.715388373
2015,1553,2,157806.716742925
2015,1553,3,74936.2516216934
2015,1560,1,21825600.4154682
2015,1560,2,22905508.056283
2015,1560,3,10876933.1127405
2015,1570,1,21825600.4154682
2015,1570,2,22905508.056283
2015,1570,3,10876933.1127405
2015,1590,1,21825600.4154682
2015,1590,2,22905508.056283
2015,1590,3,10876933.1127405
2015,1592,1,672831.25827089
2015,1592,2,706122.256815434
2015,1592,3,335309.916408733
2015,1603,1,6800.92125548981
2015,1603,2,7137.42383595672
2015,1603,3,3389.28430210217
2015,1610,1,21825600.4154682
2015,1610,2,22905508.056283
2015,1610,3,10876933.1127405
2015,1612,1,39907768.368721
2015,1612,2,41882362.216711
2015,1612,3,19888300.4486561
2015,1613,1,672831.25827089
2015,1613,2,706122.256815434
2015,1613,3,335309.916408733
2015,1615,1,8753950.70761442
2015,1615,2,9187087.41664886
2015,1615,3,4362589.21399713
2015,1640,1,234119355.678558
2015,1640,2,245703339.576721
2015,1640,3,116674937.307835
2015,1670,1,93877.6356633753
2015,1670,2,98522.60700427
2015,1670,3,46784.5457023941
2015,1675,1,110991157.591343
2015,1675,2,116482883.691788
2015,1675,3,55313181.1320782
2015,1680,1,1914212.59660274
2015,1680,2,2008925.89055002
2015,1680,3,953960.581682622
2015,1682,1,93877.6356633753
2015,1682,2,98522.60700427
2015,1682,3,46784.5457023941
2015,1685,1,1914212.59660274
2015,1685,2,2008925.89055002
2015,1685,3,953960.581682622
2015,1690,1,24890923.8725901
2015,1690,2,26122501.1199713
2015,1690,3,12404557.3174953
2015,1702,1,3.35729621880887
2015,1702,2,3.45573036852898
2015,1702,3,1.52955370591457
2015,1721,1,1914212.59660274
2015,1721,2,2008925.89055002
2015,1721,3,953960.581682622
2015,1722,1,429216.626798734
2015,1722,2,450453.808298334
2015,1722,3,213902.952964418
2015,1732,1,1914212.59660274
2015,1732,2,2008925.89055002
2015,1732,3,953960.581682622
2015,1733,1,429216.626798734
2015,1733,2,450453.808298334
2015,1733,3,213902.952964418
2015,2020,4,162514.043040574
2015,2030,4,461235.84615998
2015,2040,4,0.101587391276858
2015,2050,4,71647.1040504985
2015,2070,4,3282494.37734485
2015,2080,4,276357.925031334
2015,2090,4,518527.464009821
2015,2100,4,327775.31305328
2015,2110,4,1117966.25424176
2015,2120,4,595038.291066885
2015,2130,4,9314580.82050085
2015,2140,4,1525528.72896194
2015,2150,4,102791.156677995
2015,2160,4,166109.64667052
2015,2170,4,1469623.1810376
2015,2180,4,216776.388697326
2015,2190,4,82232.2763269767
2015,2210,4,107856.518297922
2015,2240,4,128359.417431056
2015,2250,4,410977.168940008
2015,2270,4,60695.6418778282
2015,2300,4,25668.0032180157
2015,2320,4,13759.6016429598
2015,3010,5,557264.953386039
2015,3020,5,169249.149621464
2015,3030,6,705051.817931235
2015,3040,6,217338.107177056
2015,4010,9,1407108.50246251
2015,4040,9,112781.657662708
2015,4050,9,9738642.72236824
2015,4060,9,123003.948829137
2015,4070,9,17267014.8313046
2015,4090,9,4349.92580267135
2015,4120,9,3765251.25466287
2015,4130,9,1948419.14344579
2015,4140,9,4228325.56068897
2015,4150,9,989135.005511343
2015,4170,9,166259.822435677
2015,4200,9,1678380.88236749
2015,4210,9,811446.981970221
2015,4220,9,425201.636971906
2015,4230,9,1876175.40359497
2015,4270,9,72037.7429388464
2015,5004,1,138801366.090775
2015,5004,2,145669117.569923
2015,5004,3,69172583.5204124
2015,5005,1,24727761.7454529
2015,5005,2,25951266.2887573
2015,5005,3,12323244.4748282
2015,5016,1,138801366.090775
2015,5016,2,145669117.569923
2015,5016,3,69172583.5204124
2015,5017,1,24727763.608098
2015,5017,2,25951268.1514025
2015,5017,3,12323245.4061508
2015,5025,1,138801351.189613
2015,5025,2,145669102.668762
2015,5025,3,69172576.0698318
2015,5026,1,24727759.8828077
2015,5026,2,25951264.4261122
2015,5026,3,12323243.5435057
2015,5033,1,2671991.24209583
2015,5033,2,2804198.5351592302
2015,5033,3,1331604.55152392
2015,5034,1,476004.235679284
2015,5034,2,499556.423164904
2015,5034,3,237219.879636541
2015,5043,1,2671991.24209583
2015,5043,2,2804198.5351592302
2015,5043,3,1331604.55152392
2015,5044,1,476004.235679284
2015,5044,2,499556.423164904
2015,5044,3,237219.879636541
2015,5052,1,2671991.24209583
2015,5052,2,2804198.5351592302
2015,5052,3,1331604.55152392
2015,5053,1,476004.235679284
2015,5053,2,499556.423164904
2015,5053,3,237219.879636541
2015,5061,1,2671991.24209583
2015,5061,2,2804198.5351592302
2015,5061,3,1331604.55152392
2015,5062,1,476004.235679284
2015,5062,2,499556.423164904
2015,5062,3,237219.879636541
2015,5070,1,2671991.24209583
2015,5070,2,2804198.5351592302
2015,5070,3,1331604.55152392
2015,5071,1,476004.235679284
2015,5071,2,499556.423164904
2015,5071,3,237219.879636541
2015,5080,1,119418.98992518
2015,5080,2,125327.715068124
2015,5080,3,59513.2478338201
2015,5081,1,21273.9596463507
2015,5081,2,22326.5724343946
2015,5081,3,10602.0188468392
2015,5204,1,110762156.546116
2015,5204,2,116242557.764053
2015,5204,3,55199056.8637848
2015,5205,1,19731570.0352192
2015,5205,2,20707868.039608
2015,5205,3,9833359.15952921
2015,5216,1,110762156.546116
2015,5216,2,116242557.764053
2015,5216,3,55199056.8637848
2015,5217,1,19731570.0352192
2015,5217,2,20707868.039608
2015,5217,3,9833359.15952921
2015,5225,1,110762156.546116
2015,5225,2,116242557.764053
2015,5225,3,55199056.8637848
2015,5226,1,19731568.172574
2015,5226,2,20707864.3143177
2015,5226,3,9833358.22820663
2015,5233,1,2132121.93921208
2015,5233,2,2237617.27102101
2015,5233,3,1062557.21766502
2015,5234,1,379821.86768204
2015,5234,2,398615.055019036
2015,5234,3,189286.75854113
2015,5243,1,2132121.93921208
2015,5243,2,2237617.27102101
2015,5243,3,1062557.21766502
2015,5244,1,379821.86768204
2015,5244,2,398615.055019036
2015,5244,3,189286.75854113
2015,5252,1,2132121.93921208
2015,5252,2,2237617.27102101
2015,5252,3,1062557.21766502
2015,5253,1,379821.86768204
2015,5253,2,398615.055019036
2015,5253,3,189286.75854113
2015,5261,1,2132121.93921208
2015,5261,2,2237617.27102101
2015,5261,3,1062557.21766502
2015,5262,1,379821.86768204
2015,5262,2,398615.055019036
2015,5262,3,189286.75854113
2015,5270,1,2132121.93921208
2015,5270,2,2237617.27102101
2015,5270,3,1062557.21766502
2015,5271,1,379821.86768204
2015,5271,2,398615.055019036
2015,5271,3,189286.75854113
2015,5280,1,95290.4083533213
2015,5280,2,100005.279819015
2015,5280,3,47488.6110168882
2015,5281,1,16975.2838701243
2015,5281,2,17815.204046201
2015,5281,3,8459.74591356935
2015,5404,1,44679820.5375671
2015,5404,2,46890530.7352543
2015,5404,3,22266484.7970009
2015,5405,1,7959631.27166033
2015,5405,2,8353466.168046
2015,5405,3,3966735.21026969
2015,5416,1,44679820.5375671
2015,5416,2,46890530.7352543
2015,5416,3,22266484.7970009
2015,5417,1,7959630.34033775
2015,5417,2,8353464.30540085
2015,5417,3,3966734.7446084
2015,5425,1,44679816.8122768
2015,5425,2,46890527.009964
2015,5425,3,22266482.9343557
2015,5426,1,7959630.34033775
2015,5426,2,8353464.30540085
2015,5426,3,3966734.7446084
2015,5433,1,860092.754010111
2015,5433,2,902649.248018861
2015,5433,3,428632.920375094
2015,5434,1,153220.724314451
2015,5434,2,160801.922902465
2015,5434,3,76358.5630920716
2015,5443,1,860092.754010111
2015,5443,2,902649.248018861
2015,5443,3,428632.920375094
2015,5444,1,153220.724314451
2015,5444,2,160801.922902465
2015,5444,3,76358.5630920716
2015,5452,1,860092.754010111
2015,5452,2,902649.248018861
2015,5452,3,428632.920375094
2015,5453,1,153220.724314451
2015,5453,2,160801.922902465
2015,5453,3,76358.5630920716
2015,5461,1,860092.754010111
2015,5461,2,902649.248018861
2015,5461,3,428632.920375094
2015,5462,1,153220.724314451
2015,5462,2,160801.922902465
2015,5462,3,76358.5630920716
2015,5470,1,860092.754010111
2015,5470,2,902649.248018861
2015,5470,3,428632.920375094
2015,5471,1,153220.724314451
2015,5471,2,160801.922902465
2015,5471,3,76358.5630920716
2015,5480,1,38439.9863833096
2015,5480,2,40341.9544454664
2015,5480,3,19156.8215086591
2015,5481,1,6847.86027704831
2015,5481,2,7186.6852522362
2015,5481,3,3412.67673320544
2015,5604,1,30899995.9379435
2015,5604,2,32428897.9172707
2015,5604,3,15399218.5369134
2015,5605,1,5504793.48748922
2015,5605,2,5777164.82803226
2015,5605,3,2743350.34191608
2015,5616,1,30899997.8005886
2015,5616,2,32428897.9172707
2015,5616,3,15399218.5369134
2015,5617,1,5504792.09050536
2015,5617,2,5777163.43104839
2015,5617,3,2743349.64342415
2015,5625,1,30899995.9379435
2015,5625,2,32428897.9172707
2015,5625,3,15399218.5369134
2015,5626,1,5504791.15918279
2015,5626,2,5777162.49972582
2015,5626,3,2743349.17776287
2015,5633,1,594828.103203326
2015,5633,2,624259.584583342
2015,5633,3,296436.541248113
2015,5634,1,105965.387774631
2015,5634,2,111208.442831412
2015,5634,3,52808.5547557566
2015,5643,1,594828.103203326
2015,5643,2,624259.584583342
2015,5643,3,296436.512144282
2015,5644,1,105965.380498674
2015,5644,2,111208.435555454
2015,5644,3,52808.5511177778
2015,5652,1,594828.103203326
2015,5652,2,624259.584583342
2015,5652,3,296436.512144282
2015,5653,1,105965.380498674
2015,5653,2,111208.435555454
2015,5653,3,52808.5511177778
2015,5661,1,594828.103203326
2015,5661,2,624259.584583342
2015,5661,3,296436.512144282
2015,5662,1,105965.380498674
2015,5662,2,111208.435555454
2015,5662,3,52808.5511177778
2015,5670,1,594828.103203326
2015,5670,2,624259.584583342
2015,5670,3,296436.512144282
2015,5671,1,105965.380498674
2015,5671,2,111208.435555454
2015,5671,3,52808.5511177778
2015,5680,1,26584.5465037273
2015,5680,2,27899.9214060605
2015,5680,3,13248.5847643693
2015,5681,1,4735.88715976803
2015,5681,2,4970.21392220631
2015,5681,3,2360.16080634727
2015,5804,1,67829869.6875572
2015,5804,2,71186020.9703445
2015,5804,3,33803466.707468
2015,5805,1,12083389.7963166
2015,5805,2,12681263.4989619
2015,5805,3,6021837.70388365
2015,5816,1,67829869.6875572
2015,5816,2,71186020.9703445
2015,5816,3,33803466.707468
2015,5817,1,12083389.7963166
2015,5817,2,12681263.4989619
2015,5817,3,6021837.70388365
2015,5825,1,67829869.6875572
2015,5825,2,71186020.9703445
2015,5825,3,33803466.707468
2015,5826,1,12083389.7963166
2015,5826,2,12681263.4989619
2015,5826,3,6021837.70388365
2015,5833,1,1305687.0084255899
2015,5833,2,1370291.10919684
2015,5833,3,650697.795208544
2015,5834,1,232598.089496605
2015,5834,2,244106.806349009
2015,5834,3,115916.802315041
2015,5843,1,1305687.0084255899
2015,5843,2,1370291.10919684
2015,5843,3,650697.795208544
2015,5844,1,232598.089496605
2015,5844,2,244106.806349009
2015,5844,3,115916.802315041
2015,5852,1,1305687.0084255899
2015,5852,2,1370291.10919684
2015,5852,3,650697.795208544
2015,5853,1,232598.089496605
2015,5853,2,244106.806349009
2015,5853,3,115916.802315041
2015,5861,1,1305687.0084255899
2015,5861,2,1370291.10919684
2015,5861,3,650697.795208544
2015,5862,1,232598.089496605
2015,5862,2,244106.806349009
2015,5862,3,115916.802315041
2015,5870,1,1305687.0084255899
2015,5870,2,1370291.10919684
2015,5870,3,650697.795208544
2015,5871,1,232598.089496605
2015,5871,2,244106.806349009
2015,5871,3,115916.802315041
2015,5880,1,58354.7371206805
2015,5880,2,61242.0699326321
2015,5880,3,29081.4714389853
2015,5881,1,10395.4462247202
2015,5881,2,10909.8018583609
2015,5881,3,5180.63961862936
2015,9070,1,207628801.465034
2015,9070,2,213716372.847557
2015,9070,3,94593800.6043434
2015,9090,1,207628801.465034
2015,9090,2,213716372.847557
2015,9090,3,94593800.6043434
2015,9100,1,207628801.465034
2015,9100,2,213716372.847557
2015,9100,3,94593800.6043434
2015,9110,1,207628801.465034
2015,9110,2,213716372.847557
2015,9110,3,94593800.6043434
2015,9120,1,855704843.997955
2015,9120,2,880793631.076813
2015,9120,3,389851361.513138
2015,9130,1,79883821.3086128
2015,9130,2,82225978.3744812
2015,9130,3,36394346.5054035
2015,9150,1,79883821.3086128
2015,9150,2,82225978.3744812
2015,9150,3,36394346.5054035
2015,9160,1,79883821.3086128
2015,9160,2,82225978.3744812
2015,9160,3,36394346.5054035
2015,9170,1,79883821.3086128
2015,9170,2,82225978.3744812
2015,9170,3,36394346.5054035
2015,9181,1,736074090.003967
2015,9181,2,757655382.156372
2015,9181,3,335348665.714264
2015,9190,1,9054696.18737698
2015,9190,2,9320175.27520657
2015,9190,3,4125237.46490479
2015,9210,1,9054696.18737698
2015,9210,2,9320175.27520657
2015,9210,3,4125237.46490479
2015,9220,1,9054696.18737698
2015,9220,2,9320175.27520657
2015,9220,3,4125237.46490479
2015,9230,1,9054696.18737698
2015,9230,2,9320175.27520657
2015,9230,3,4125237.46490479
2015,9240,1,1102851271.62933
2015,9240,2,1135186314.58282
2015,9240,3,502449035.644531
2015,9250,1,8409982.54716396
2015,9250,2,8656558.5806965791
2015,9250,3,3831511.8290484
2015,9270,1,8409982.54716396
2015,9270,2,8656558.5806965791
2015,9270,3,3831511.8290484
2015,9275,1,2037.16422220168
2015,9275,2,2096.89278563019
2015,9275,3,928.113593090529
2015,9280,1,8409982.54716396
2015,9280,2,8656558.5806965791
2015,9280,3,3831511.8290484
2015,9290,1,8409982.54716396
2015,9290,2,8656558.5806965791
2015,9290,3,3831511.8290484
2015,9295,1,2015811.15834415
2015,9295,2,2074913.58742118
2015,9295,3,918385.223485529
2015,9300,1,1352897524.83368
2015,9300,2,1392563700.67596
2015,9300,3,616367816.925049
2015,9302,1,25523616.0010099
2015,9302,2,26271954.1788101
2015,9302,3,11628327.8912306
2015,9305,1,1938411116.60004
2015,9305,2,1995244264.60266
2015,9305,3,883122503.757477
2015,9310,1,6062491.33124948
2015,9310,2,6240240.29821157
2015,9310,3,2762016.14178717
2015,9330,1,6062491.33124948
2015,9330,2,6240240.29821157
2015,9330,3,2762016.14178717
2015,9340,1,6062491.33124948
2015,9340,2,6240240.29821157
2015,9340,3,2762016.14178717
2015,9350,1,6062491.33124948
2015,9350,2,6240240.29821157
2015,9350,3,2762016.14178717
2015,9360,1,36948777.7352333
2015,9360,2,38032095.8793163
2015,9360,3,16833528.8763046
2015,9362,1,78793853.521347
2015,9362,2,81104047.5964546
2015,9362,3,35897765.3086185
2015,9460,1,29350236.0582352
2015,9460,2,30210768.8039541
2015,9460,3,13371701.3522983
2015,9470,1,1443210.63999087
2015,9470,2,1485524.8155072301
2015,9470,3,657513.679470867
2015,9510,1,494.966002406727
2015,9510,2,509.478127241891
2015,9510,3,225.502006401257
2015,9630,2,21920852.3631096
2015,9640,2,74730165.3027534
2015,9670,2,11206813.1566048
2015,9691,2,0.306518338488715
2015,9700,2,3868385.4509145
2015,9720,2,3868385.4509145
2015,9810,2,3915568.34802032
2015,9811,2,2769.7999485099
2015,9850,2,1173367.95665324
2015,9852,2,128507.890622132
2015,9853,2,64913.0524834618
2015,10200,1,901362419.128418
2015,10200,2,945960879.325867
2015,10200,3,449199944.734573
2015,10230,1,579480.081796646
2015,10230,2,608152.127824724
2015,10230,3,288787.763565779
2015,10240,1,196241.526282392
2015,10240,2,205951.349926181
2015,10240,3,97798.2635959052
2015,10250,1,579480.081796646
2015,10250,2,608152.127824724
2015,10250,3,288787.763565779
2015,10260,1,579480.081796646
2015,10260,2,608152.127824724
2015,10260,3,288787.763565779
2015,10300,1,8245.54172140779
2015,10300,2,8653.52285472909
2015,10300,3,4109.22075388953
2015,10360,1,25117.8771577543
2015,10360,2,26360.6852968223
2015,10360,3,12517.6611618372
2015,10390,1,7721209.43292975
2015,10390,2,8103246.80060148
2015,10390,3,3847916.14487767
2015,10391,1,579480.081796646
2015,10391,2,608152.127824724
2015,10391,3,288787.763565779
2015,10452,1,7718718.61070395
2015,10452,2,8100632.57813454
2015,10452,3,3846674.92471635
2015,10453,1,25204991.9217825
2015,10453,2,26452109.2176437
2015,10453,3,12561075.3893852
2015,10460,1,25211470.2016115
2015,10460,2,26458907.8724384
2015,10460,3,12564303.3534288
2015,10462,1,25198239.8331165
2015,10462,2,26445021.8528509
2015,10462,3,12557709.5896006
2015,10520,1,123678401.112556
2015,10520,2,129797875.881195
2015,10520,3,61635952.4428844
2015,10540,1,107378.218672238
2015,10540,2,112691.181129776
2015,10540,3,53512.6491740812
2015,10550,1,35250.2611349337
2015,10550,2,36994.4064004812
2015,10550,3,17567.2012119321
2015,10551,1,107378.218672238
2015,10551,2,112691.181129776
2015,10551,3,53512.6491740812
2015,10560,1,123678401.112556
2015,10560,2,129797875.881195
2015,10560,3,61635952.4428844
2015,10570,1,123678401.112556
2015,10570,2,129797875.881195
2015,10570,3,61635952.4428844
2015,10590,1,125811785.459518
2015,10590,2,132036820.054054
2015,10590,3,62699139.1181946
2015,10591,1,107378.218672238
2015,10591,2,112691.181129776
2015,10591,3,53512.6491740812
2015,10610,1,7822816.26015902
2015,10610,2,8209881.37274981
2015,10610,3,3898552.6189208
2015,10670,1,6366906.22195601
2015,10670,2,6681934.46472287
2015,10670,3,3172990.16751349
2015,10671,1,304821.180179715
2015,10671,2,319903.425406665
2015,10671,3,151909.669511952
2015,10682,1,21649127.8260946
2015,10682,2,22720303.3864498
2015,10682,3,10788986.4593744
2015,10720,1,304821.180179715
2015,10720,2,319903.425406665
2015,10720,3,151909.669511952
2015,10730,1,100064.97905124
2015,10730,2,105016.093584709
2015,10730,3,49868.0492455605
2015,10731,1,304821.180179715
2015,10731,2,319903.425406665
2015,10731,3,151909.669511952
2015,14002,1,6160158.66398811
2015,14002,2,6464956.79393411
2015,14002,3,3069955.85560799
2015,14003,1,20113406.7028761
2015,14003,2,21108597.5170136
2015,14003,3,10023649.7819424
2015,14014,1,6165184.54626203
2015,14014,2,6470231.80499673
2015,14014,3,3072460.64767241
2015,14015,1,20124765.1129961
2015,14015,2,21120518.4459686
2015,14015,3,10029310.3605509
2015,14024,1,20107110.9622717
2015,14024,2,21101990.7146692
2015,14024,3,10020513.0875111
2015,14041,1,156589.27441109
2015,14041,2,164337.150636129
2015,14041,3,78037.3011366464
2015,14042,1,462391.239125282
2015,14042,2,485269.876662642
2015,14042,3,230435.747653246
2015,14051,1,462391.239125282
2015,14051,2,485269.876662642
2015,14051,3,230435.747653246
2015,14060,1,462391.239125282
2015,14060,2,485269.876662642
