Year,TechID,JSTypeID,Value
2015,366,2,1056347.85722941
2015,366,3,467554.054921493
2015,400,1,364398.321835324
2015,400,2,375082.27978833
2015,400,3,166016.57262072
2015,401,1,351462.396793067
2015,401,2,361767.102731392
2015,401,3,160123.076057062
2015,461,1,750068.92438978
2015,461,2,772060.535382479
2015,461,3,341724.60436821
2015,462,1,714343.565050513
2015,462,2,735287.729185075
2015,462,3,325448.432704434
2015,471,1,2802.3521281284
2015,471,2,2884.51542473922
2015,471,3,1276.72615235497
2015,472,1,6019.35653321561
2015,472,2,6195.84079686319
2015,472,3,2742.36413133622
2015,515,1,17397.0165633364
2015,515,2,17907.0866579423
2015,515,3,7925.92254583724
2015,611,1,647.189892788447
2015,611,2,666.165135498886
2015,611,3,294.85383379324
2015,612,1,729.806117760745
2015,612,2,751.2036290791
2015,612,3,332.493044652438
2015,620,1,1289308.1875518
2015,620,2,1327109.98877883
2015,620,3,587397.08038047
2015,621,1,1616371.79553509
2015,621,2,1663762.95965165
2015,621,3,736404.326744378
2015,630,2,8454580.79129457
2015,631,1,46.5529588211666
2015,631,2,47.9178687839976
2015,631,3,21.2091055828978
2015,632,1,46.9924152923795
2015,632,2,48.3702073950099
2015,632,3,21.4093187622666
2015,641,1,45281.347411219
2015,641,2,46608.9695692062
2015,641,3,20629.7700060532
2015,642,1,17407.7795236371
2015,642,2,17918.1661223993
2015,642,3,7930.8265412692
2015,670,2,3049.49094243057
2015,690,2,393.939217246952
2015,700,2,8454580.79129457
2015,720,2,8454580.79129457
2015,730,1,1243399381.63757
2015,810,2,8454580.79129457
2015,811,2,1.5584094015253
2015,850,2,8454580.79129457
2015,857,2,46.1431426401759
2015,865,2,203.312609414752
2015,870,1,190560162.067413
2015,890,1,2095648765.56396
2015,970,1,190560162.067413
2015,980,1,190560162.067413
2015,981,1,1402923.72088879
2015,991,1,174198.357854038
2015,1040,1,190560162.067413
2015,1050,3,28111340.4780626
2015,1051,3,28111340.4780626
2015,1110,1,82.1283450136434
2015,1131,1,1189693.92497092
2015,1132,1,190560162.067413
2015,1142,1,1261141.96609706
2015,1151,3,2067386.17271185
2015,1152,3,28111340.4780626
2015,1153,3,186865806.57959
2015,1158,3,28111340.4780626
2015,1159,3,28111340.4780626
2015,1163,3,28111340.4780626
2015,1167,3,210000.580409542
2015,1168,3,28111340.4780626
2015,1180,3,6192.06275587203
2015,1200,1,143271759.152412
2015,1200,2,150360703.468323
2015,1200,3,71400433.7787628
2015,1220,1,156592682.003975
2015,1220,2,164340734.481812
2015,1220,3,78039005.3987503
2015,1221,1,156592667.102814
2015,1221,2,164340704.679489
2015,1221,3,78038997.9481697
2015,1222,1,27863502.5024414
2015,1222,2,29242159.7987413
2015,1222,3,13885961.8455172
2015,1251,1,6095831.74809814
2015,1251,2,6397447.08314538
2015,1251,3,3037898.10277522
2015,1252,1,1102717.36048162
2015,1252,2,1157278.66068482
2015,1252,3,549546.559341252
2015,1261,1,6095831.74809814
2015,1261,2,6397447.08314538
2015,1261,3,3037898.10277522
2015,1262,1,1102717.36048162
2015,1262,2,1157278.66068482
2015,1262,3,549546.559341252
2015,1280,1,479961.832752451
2015,1280,2,503709.830809385
2015,1280,3,239192.158915102
2015,1301,1,6095831.74809814
2015,1301,2,6397447.08314538
2015,1301,3,3037898.10277522
2015,1302,1,1102717.36048162
2015,1302,2,1157278.66068482
2015,1302,3,549546.559341252
2015,1365,1,2611802.42523551
2015,1365,2,2741031.58153594
2015,1365,3,1301609.09611732
2015,1410,1,71635879.5762062
2015,1410,2,75180351.7341614
2015,1410,3,35700216.8893814
2015,1461,1,6095831.74809814
2015,1461,2,6397447.08314538
2015,1461,3,3037898.10277522
2015,1464,1,27863508.0903769
2015,1464,2,29242167.2493219
2015,1464,3,13885964.6394849
2015,1471,1,156592667.102814
2015,1471,2,164340704.679489
2015,1471,3,78038997.9481697
2015,1472,1,27863502.5024414
2015,1472,2,29242159.7987413
2015,1472,3,13885961.8455172
2015,1480,1,1102717.36048162
2015,1480,2,1157278.66068482
2015,1480,3,549546.559341252
2015,1510,1,6095831.74809814
2015,1510,2,6397447.08314538
2015,1510,3,3037898.10277522
2015,1511,1,1102717.36048162
2015,1511,2,1157278.66068482
2015,1511,3,549546.559341252
2015,1520,1,23285087.198019
2015,1520,2,24437207.7286243
2015,1520,3,11604277.4170637
2015,1530,1,40072489.5298481
2015,1530,2,42055234.3130112
2015,1530,3,19970390.945673
2015,1541,1,1461420.20821571
2015,1541,2,1533729.72272336
2015,1541,3,728308.456018567
2015,1542,1,326444.249367341
2015,1542,2,342596.380505711
2015,1542,3,162685.668328777
2015,1552,1,1461420.20821571
2015,1552,2,1533729.72272336
2015,1552,3,728308.456018567
2015,1553,1,326444.249367341
2015,1553,2,342596.380505711
2015,1553,3,162685.668328777
2015,1560,1,23285087.198019
2015,1560,2,24437207.7286243
2015,1560,3,11604277.4170637
2015,1570,1,23285087.198019
2015,1570,2,24437207.7286243
2015,1570,3,11604277.4170637
2015,1590,1,23285087.198019
2015,1590,2,24437207.7286243
2015,1590,3,11604277.4170637
2015,1592,1,1461420.20821571
2015,1592,2,1533729.72272336
2015,1592,3,728308.456018567
2015,1603,1,75346.6010792181
2015,1603,2,79074.6780694462
2015,1603,3,37549.4819309097
2015,1610,1,23285087.198019
2015,1610,2,24437207.7286243
2015,1610,3,11604277.4170637
2015,1612,1,40071513.5037899
2015,1612,2,42054213.5834694
2015,1612,3,19969906.6579342
2015,1613,1,1461420.20821571
2015,1613,2,1533729.72272336
2015,1613,3,728308.456018567
2015,1615,1,8985238.14976215
2015,1615,2,9429818.0192709
2015,1615,3,4477852.95546055
2015,1640,1,225909680.128098
2015,1640,2,237087458.372116
2015,1640,3,112583592.534065
2015,1670,1,92160.2404559962
2015,1670,2,96720.2358879149
2015,1670,3,45928.6675322801
2015,1675,1,105033889.41288
2015,1675,2,110230855.643749
2015,1675,3,52344337.105751
2015,1680,1,3843430.66252768
2015,1680,2,4033599.9801755
2015,1680,3,1915399.21797812
2015,1682,1,92160.2404559962
2015,1682,2,96720.2358879149
2015,1682,3,45928.6675322801
2015,1685,1,3843430.66252768
2015,1685,2,4033599.9801755
2015,1685,3,1915399.21797812
2015,1690,1,23528464.1385078
2015,1690,2,24692628.5326481
2015,1690,3,11725566.3499236
2015,1702,1,7013.16230333759
2015,1702,2,7218.78450349323
2015,1702,3,3195.13310387265
2015,1721,1,3843430.66252768
2015,1721,2,4033599.9801755
2015,1721,3,1915399.21797812
2015,1722,1,875018.304213881
2015,1722,2,918313.27881664
2015,1722,3,436071.160947904
2015,1732,1,3843430.66252768
2015,1732,2,4033599.9801755
2015,1732,3,1915399.21797812
2015,1733,1,875018.304213881
2015,1733,2,918313.27881664
2015,1733,3,436071.160947904
2015,2010,4,0.359743679290148
2015,2020,4,2546675.03759265
2015,2030,4,7211745.25097013
2015,2040,4,0.448786674489554
2015,2050,4,1138795.0507924
2015,2070,4,4194356.03544116
2015,2080,4,4330664.87312317
2015,2090,4,662571.983411908
2015,2100,4,5136400.4611969
2015,2110,4,23780813.4406805
2015,2120,4,3031507.60009885
2015,2130,4,4031412.76910901
2015,2140,4,9812646.54546976
2015,2150,4,328.565675999926
2015,2160,4,4244783.42756629
2015,2170,4,1901.54867141246
2015,2180,4,2160354.51740026
2015,2190,4,1288620.1729998
2015,2210,4,1690164.67407346
2015,2240,4,602522.166445851
2015,2250,4,7835041.73159599
2015,2270,4,1367396.9078809
2015,2300,4,70.7279994571763
2015,2320,4,215619.744267315
2015,3010,5,401328.899897635
2015,3020,5,327493.937220424
2015,3030,6,506153.27199921
2015,3040,6,416236.667660996
2015,4010,9,406408.798880875
2015,4040,9,102594.13102176
2015,4050,9,3358758.28750432
2015,4060,9,125560.35653688
2015,4070,9,3508958.96553993
2015,4090,9,11530.5520012043
2015,4100,9,932205.643039197
2015,4120,9,3315206.84994757
2015,4130,9,21531688.0494356
2015,4140,9,4402753.89701128
2015,4150,9,19364779.8150778
2015,4170,9,426567.945396528
2015,4190,9,3697688.69131804
2015,4200,9,1477771.20582759
2015,4210,9,8906210.77269316
2015,4220,9,8347905.24095297
2015,4230,9,1957194.41398978
2015,4250,9,1519087.93486655
2015,4270,9,184825.097676367
2015,5004,1,131397649.645805
2015,5004,2,137899070.978165
2015,5004,3,65482892.0960426
2015,5005,1,23380871.8621731
2015,5005,2,24537732.8246832
2015,5005,3,11652012.3556256
2015,5016,1,131397649.645805
2015,5016,2,137899070.978165
2015,5016,3,65482892.0960426
2015,5017,1,23380875.5874634
2015,5017,2,24537736.5499735
2015,5017,3,11652014.2182708
2015,5025,1,131397649.645805
2015,5025,2,137899070.978165
2015,5025,3,65482892.0960426
2015,5026,1,23380871.8621731
2015,5026,2,24537732.8246832
2015,5026,3,11652012.3556256
2015,5033,1,5094065.3309226
2015,5033,2,5346114.28156495
2015,5033,3,2538661.23966873
2015,5034,1,921620.230656117
2015,5034,2,967221.101745963
2015,5034,3,459295.581094921
2015,5043,1,5094065.3309226
2015,5043,2,5346114.28156495
2015,5043,3,2538661.23966873
2015,5044,1,921620.230656117
2015,5044,2,967221.101745963
2015,5044,3,459295.581094921
2015,5052,1,5094065.3309226
2015,5052,2,5346114.28156495
2015,5052,3,2538661.23966873
2015,5053,1,921620.230656117
2015,5053,2,967221.101745963
2015,5053,3,459295.581094921
2015,5061,1,5094065.3309226
2015,5061,2,5346114.28156495
2015,5061,3,2538661.23966873
2015,5062,1,921620.230656117
2015,5062,2,967221.101745963
2015,5062,3,459295.581094921
2015,5070,1,5094065.3309226
2015,5070,2,5346114.28156495
2015,5070,3,2538661.23966873
2015,5071,1,921620.230656117
2015,5071,2,967221.101745963
2015,5071,3,459295.581094921
2015,5080,1,2367010.10726392
2015,5080,2,2484127.41348147
2015,5080,3,1179615.26848376
2015,5081,1,433606.328442693
2015,5081,2,455060.740932822
2015,5081,3,216090.600588359
2015,5204,1,104829229.414463
2015,5204,2,110016070.306301
2015,5204,3,52242342.3826694
2015,5205,1,18652690.5745268
2015,5205,2,19575607.0315838
2015,5205,3,9295692.66736507
2015,5216,1,104829229.414463
2015,5216,2,110016070.306301
2015,5216,3,52242342.3826694
2015,5217,1,18652692.4371719
2015,5217,2,19575608.8942289
2015,5217,3,9295693.59868765
2015,5225,1,104829229.414463
2015,5225,2,110016070.306301
2015,5225,3,52242342.3826694
2015,5226,1,18652690.5745268
2015,5226,2,19575607.0315838
2015,5226,3,9295692.66736507
2015,5233,1,4042256.62350655
2015,5233,2,4242263.26867938
2015,5233,3,2014485.42065918
2015,5234,1,731424.60314557
2015,5234,2,767614.750657231
2015,5234,3,364510.313374922
2015,5243,1,4042256.62350655
2015,5243,2,4242263.26867938
2015,5243,3,2014485.42065918
2015,5244,1,731424.60314557
2015,5244,2,767614.750657231
2015,5244,3,364510.313374922
2015,5252,1,4042256.62350655
2015,5252,2,4242263.26867938
2015,5252,3,2014485.42065918
2015,5253,1,731424.60314557
2015,5253,2,767614.750657231
2015,5253,3,364510.313374922
2015,5261,1,4042256.62350655
2015,5261,2,4242263.26867938
2015,5261,3,2014485.42065918
2015,5262,1,731424.60314557
2015,5262,2,767614.750657231
2015,5262,3,364510.313374922
2015,5270,1,4042256.62350655
2015,5270,2,4242263.26867938
2015,5270,3,2014485.42065918
2015,5271,1,731424.60314557
2015,5271,2,767614.750657231
2015,5271,3,364510.313374922
2015,5280,1,2069415.52460194
2015,5280,2,2171808.15525353
2015,5280,3,1031307.03791976
2015,5281,1,377766.322344542
2015,5281,2,396457.820897922
2015,5281,3,188262.361916713
2015,5404,1,42318049.818277404
2015,5404,2,44411901.3845921
2015,5404,3,21089481.189847
2015,5405,1,7529825.90347528
2015,5405,2,7902394.04886961
2015,5405,3,3752538.70151937
2015,5416,1,42318049.818277404
2015,5416,2,44411905.1098824
2015,5416,3,21089483.0524921
2015,5417,1,7529826.83479786
2015,5417,2,7902394.98019218
2015,5417,3,3752539.16718066
2015,5425,1,42318049.818277404
2015,5425,2,44411901.3845921
2015,5425,3,21089481.189847
2015,5426,1,7529825.90347528
2015,5426,2,7902394.04886961
2015,5426,3,3752538.70151937
2015,5433,1,1660670.27021199
2015,5433,2,1742838.53266388
2015,5433,3,827606.068924069
2015,5434,1,300340.470857918
2015,5434,2,315201.003104448
2015,5434,3,149676.663568243
2015,5443,1,1660670.27021199
2015,5443,2,1742838.53266388
2015,5443,3,827606.068924069
2015,5444,1,300340.470857918
2015,5444,2,315201.003104448
2015,5444,3,149676.663568243
2015,5452,1,1660670.27021199
2015,5452,2,1742838.53266388
2015,5452,3,827606.068924069
2015,5453,1,300340.470857918
2015,5453,2,315201.003104448
2015,5453,3,149676.663568243
2015,5461,1,1660670.27021199
2015,5461,2,1742838.53266388
2015,5461,3,827606.068924069
2015,5462,1,300340.470857918
2015,5462,2,315201.003104448
2015,5462,3,149676.663568243
2015,5470,1,1660670.27021199
2015,5470,2,1742838.53266388
2015,5470,3,827606.068924069
2015,5471,1,300340.470857918
2015,5471,2,315201.003104448
2015,5471,3,149676.663568243
2015,5480,1,594603.36342454
2015,5480,2,624023.727141321
2015,5480,3,296324.520604685
2015,5481,1,110140.885226429
2015,5481,2,115590.548375621
2015,5481,3,54889.442253625
2015,5604,1,29269412.1599197
2015,5604,2,30717631.8019629
2015,5604,3,14586606.0629487
2015,5605,1,5208055.48876524
2015,5605,2,5465744.99458075
2015,5605,3,2595469.12275255
2015,5616,1,29269414.0225649
2015,5616,2,30717635.5272532
2015,5616,3,14586606.9942713
2015,5617,1,5208056.42008781
2015,5617,2,5465745.92590332
2015,5617,3,2595469.58841383
2015,5625,1,29269412.1599197
2015,5625,2,30717631.8019629
2015,5625,3,14586606.0629487
2015,5626,1,5208055.48876524
2015,5626,2,5465744.99458075
2015,5626,3,2595469.12275255
2015,5633,1,1151682.22691864
2015,5633,2,1208666.3627997
2015,5633,3,573948.491364717
2015,5634,1,208272.685995325
2015,5634,2,218577.813939191
2015,5634,3,103794.081951492
2015,5643,1,1151682.22691864
2015,5643,2,1208666.3627997
2015,5643,3,573948.491364717
2015,5644,1,208272.685995325
2015,5644,2,218577.813939191
2015,5644,3,103794.081951492
2015,5652,1,1151682.22691864
2015,5652,2,1208666.3627997
2015,5652,3,573948.491364717
2015,5653,1,208272.685995325
2015,5653,2,218577.813939191
2015,5653,3,103794.081951492
2015,5661,1,1151682.22691864
2015,5661,2,1208666.3627997
2015,5661,3,573948.491364717
2015,5662,1,208272.685995325
2015,5662,2,218577.813939191
2015,5662,3,103794.081951492
2015,5670,1,1151682.22691864
2015,5670,2,1208666.3627997
2015,5670,3,573948.491364717
2015,5671,1,208272.685995325
2015,5671,2,218577.813939191
2015,5671,3,103794.081951492
2015,5680,1,385642.255423591
2015,5680,2,404723.425162956
2015,5680,3,192187.377251685
2015,5681,1,71673.5303285532
2015,5681,2,75219.8611735366
2015,5681,3,35718.9783244394
2015,5804,1,64167171.7166901
2015,5804,2,67342102.5276184
2015,5804,3,31978137.7911568
2015,5805,1,11417543.515563
2015,5805,2,11982471.6821313
2015,5805,3,5690008.86753201
2015,5816,1,64167171.7166901
2015,5816,2,67342102.5276184
2015,5816,3,31978137.7911568
2015,5817,1,11417543.515563
2015,5817,2,11982471.6821313
2015,5817,3,5690008.86753201
2015,5825,1,64167171.7166901
2015,5825,2,67342102.5276184
2015,5825,3,31978137.7911568
2015,5826,1,11417543.515563
2015,5826,2,11982471.6821313
2015,5826,3,5690008.86753201
2015,5833,1,2446237.71868646
2015,5833,2,2567274.96162057
2015,5833,3,1219098.8054499
2015,5834,1,442779.040895402
2015,5834,2,464687.298517674
2015,5834,3,220661.881030537
2015,5843,1,2446237.71868646
2015,5843,2,2567274.96162057
2015,5843,3,1219098.8054499
2015,5844,1,442779.040895402
2015,5844,2,464687.298517674
2015,5844,3,220661.881030537
2015,5852,1,2446237.71868646
2015,5852,2,2567274.96162057
2015,5852,3,1219098.8054499
2015,5853,1,442779.040895402
2015,5853,2,464687.298517674
2015,5853,3,220661.881030537
2015,5861,1,2446237.71868646
2015,5861,2,2567274.96162057
2015,5861,3,1219098.8054499
2015,5862,1,442779.040895402
2015,5862,2,464687.298517674
2015,5862,3,220661.881030537
2015,5870,1,2446237.71868646
2015,5870,2,2567274.96162057
2015,5870,3,1219098.8054499
2015,5871,1,442779.040895402
2015,5871,2,464687.298517674
2015,5871,3,220661.881030537
2015,5880,1,1500882.32476264
2015,5880,2,1575144.4734633
2015,5880,3,747974.729165435
2015,5881,1,272428.966127336
2015,5881,2,285908.463411033
2015,5881,3,135766.793391667
2015,9070,1,282835543.15567
2015,9070,2,291128128.767014
2015,9070,3,128857314.586639
2015,9090,1,279120266.437531
2015,9090,2,287303924.560547
2015,9090,3,127164661.884308
2015,9100,1,279120266.437531
2015,9100,2,287303924.560547
2015,9100,3,127164661.884308
2015,9110,1,279120266.437531
2015,9110,2,287303924.560547
2015,9110,3,127164661.884308
2015,9120,1,1278219342.23175
2015,9120,2,1315696001.05286
2015,9120,3,582345128.059387
2015,9130,1,107389695.942402
2015,9130,2,110538303.852081
2015,9130,3,48925768.584013
2015,9150,1,107389695.942402
2015,9150,2,110538303.852081
2015,9150,3,48925768.584013
2015,9160,1,107389695.942402
2015,9160,2,110538303.852081
2015,9160,3,48925768.584013
2015,9170,1,107389695.942402
2015,9170,2,110538303.852081
2015,9170,3,48925768.584013
2015,9181,1,1092860102.6535
2015,9181,2,1124902129.17328
2015,9181,3,497897148.132324
2015,9190,1,12172440.0669336
2015,9190,2,12529329.3967843
2015,9190,3,5545653.40280533
2015,9210,1,12172440.0669336
2015,9210,2,12529329.3967843
2015,9210,3,5545653.40280533
2015,9220,1,12172440.0669336
2015,9220,2,12529329.3967843
2015,9220,3,5545653.40280533
2015,9230,1,12172440.0669336
2015,9230,2,12529329.3967843
2015,9230,3,5545653.40280533
2015,9240,1,1674140810.96649
2015,9240,2,1723225712.77618
2015,9240,3,762723386.287689
2015,9250,1,31897060.573101
2015,9250,2,32832264.9002075
2015,9250,3,14532011.0023022
2015,9270,1,11305736.3778353
2015,9270,2,11637214.5712376
2015,9270,3,5150790.79195857
2015,9275,1,210939.42632433
2015,9275,2,217124.048504047
2015,9275,3,96102.0850809291
2015,9280,1,11305736.3778353
2015,9280,2,11637214.5712376
2015,9280,3,5150790.79195857
2015,9290,1,11305736.3778353
2015,9290,2,11637214.5712376
2015,9290,3,5150790.79195857
2015,9295,1,2709901.89164877
2015,9295,2,2789354.88313437
2015,9295,3,1234606.72330111
2015,9300,1,2002543687.82043
2015,9300,2,2061257123.94714
2015,9300,3,912340700.626373
2015,9302,1,47735627.7406216
2015,9302,2,49135211.8551731
2015,9302,3,21747918.7995195
2015,9305,1,2894481658.93555
2015,9305,2,2979346275.32959
2015,9305,3,1318699598.31238
2015,9310,1,8149948.90242815
2015,9310,2,8388901.12936497
2015,9310,3,3713042.94094443
2015,9330,1,8149948.90242815
2015,9330,2,8388901.12936497
2015,9330,3,3713042.94094443
2015,9340,1,8149948.90242815
2015,9340,2,8388901.12936497
2015,9340,3,3713042.94094443
2015,9350,1,8149948.90242815
2015,9350,2,8388901.12936497
2015,9350,3,3713042.94094443
2015,9360,1,55265992.8798676
2015,9360,2,56886363.774538
2015,9360,3,25178685.7843399
2015,9362,1,88089734.3158722
2015,9362,2,90672478.0797958
2015,9362,3,40132883.9361668
2015,9460,1,54740391.6716576
2015,9460,2,56345351.0403633
2015,9460,3,24939225.9865999
2015,9470,1,1580685.72636694
2015,9470,2,1627030.54957092
2015,9470,3,720146.053936332
2015,9510,1,87624.6267580427
2015,9510,2,90193.7310118228
2015,9510,3,39920.982089824996
2015,9630,2,47909293.3237553
2015,9640,2,52116151.8990994
2015,9660,2,0.433429653279305
2015,9670,2,57037439.1973019
2015,9691,2,1.49419110417881
2015,9700,2,47909293.3237553
2015,9720,2,47909293.3237553
2015,9810,2,48139296.4720726
2015,9811,2,14120.1571750571
2015,9850,2,5971062.92843819
2015,9852,2,655004.987493157
2015,9853,2,330903.159920126
2015,10200,1,811873316.764832
2015,10200,2,852043986.320496
2015,10200,3,404602468.013763
2015,10230,1,1001492.25909263
2015,10230,2,1051045.02290487
2015,10230,3,499100.307933986
2015,10240,1,331054.325215518
2015,10240,2,347434.543073177
2015,10240,3,164983.124705032
2015,10250,1,1001492.25909263
2015,10250,2,1051045.02290487
2015,10250,3,499100.307933986
2015,10260,1,1001492.25909263
2015,10260,2,1051045.02290487
2015,10260,3,499100.307933986
2015,10300,1,153197.383042425
2015,10300,2,160777.432029136
2015,10300,3,76346.9361118041
2015,10360,1,475745.531730354
2015,10360,2,499284.942634404
2015,10360,3,237090.949667618
2015,10390,1,6741934.92159247
2015,10390,2,7075518.83533597
2015,10390,3,3359887.98178732
2015,10391,1,1001492.25909263
2015,10391,2,1051045.02290487
2015,10391,3,499100.307933986
2015,10410,1,405936658.382416
2015,10410,2,426021993.160248
2015,10410,3,202301234.006882
2015,10452,1,6737681.10573292
2015,10452,2,7071054.54057455
2015,10452,3,3357768.05877686
2015,10453,1,21946979.6866179
2015,10453,2,23032892.4953938
2015,10453,3,10937423.4452844
2015,10460,1,21959399.8044729
2015,10460,2,23045929.1487932
2015,10460,3,10943613.0151153
2015,10462,1,21946433.9315891
2015,10462,2,23032320.6633329
2015,10462,3,10937151.4990926
2015,10520,1,131948828.697205
2015,10520,2,138477519.154549
2015,10520,3,65757572.6509094
2015,10540,1,235027.560847811
2015,10540,2,246656.476520002
2015,10540,3,117127.550765872
2015,10550,1,76307.1220717393
2015,10550,2,80082.7183411457
2015,10550,3,38028.1599063892
2015,10551,1,235027.560847811
2015,10551,2,246656.476520002
2015,10551,3,117127.550765872
2015,10560,1,131948828.697205
2015,10560,2,138477519.154549
2015,10560,3,65757572.6509094
2015,10570,1,131948828.697205
2015,10570,2,138477519.154549
2015,10570,3,65757572.6509094
2015,10590,1,134144127.368927
2015,10590,2,140781447.291374
2015,10590,3,66851623.3563423
2015,10591,1,235027.560847811
2015,10591,2,246656.476520002
2015,10591,3,117127.550765872
2015,10610,1,8014808.408916
2015,10610,2,8411373.01176786
2015,10610,3,3994232.9749465
2015,10670,1,6047294.47513819
2015,10670,2,6346508.39492679
2015,10670,3,3013709.56003666
2015,10671,1,613930.693361908
2015,10671,2,644307.350739837
2015,10671,3,305956.433294341
2015,10682,1,20407406.6132307
2015,10682,2,21417142.8233385
2015,10682,3,10170166.3807034
2015,10720,1,613930.693361908
2015,10720,2,644307.350739837
2015,10720,3,305956.433294341
2015,10730,1,199321.046238765
2015,10730,2,209183.24298691
2015,10730,3,99332.9667835496
2015,10731,1,613930.693361908
2015,10731,2,644307.350739837
2015,10731,3,305956.433294341
2015,14002,1,5857957.52704144
2015,14002,2,6147803.27305198
2015,14002,3,2919352.1477282
2015,14003,1,19082715.7348394
2015,14003,2,20026909.1874361
2015,14003,3,9509998.37368727
2015,14014,1,5865462.12434769
2015,14014,2,6155679.00240421
2015,14014,3,2923091.87352657
2015,14015,1,19100500.2707243
2015,14015,2,20045572.8918314
2015,14015,3,9518860.83930731
2015,14024,1,19082162.5292301
2015,14024,2,20026328.0421495
2015,14024,3,9509722.70220518
2015,14041,1,286096.619674936
2015,14041,2,300252.373563126
2015,14041,3,142578.152008355
2015,14042,1,866556.074470282
