Year,TechID,JSTypeID,Value
2015,621,2,1818644.93060857
2015,621,3,804957.177024335
2015,630,2,12194256.298244
2015,631,1,111.643771560921
2015,631,2,114.917106941448
2015,631,3,50.863889100583
2015,632,1,119.495595640728
2015,632,2,122.999153973069
2015,632,3,54.4411129510536
2015,642,1,0.212949463618273
2015,642,2,0.219193038719645
2015,670,2,68461.4933561534
2015,690,2,89769.3389561027
2015,700,2,12194256.298244
2015,720,2,12194256.298244
2015,730,1,38672231.1377525
2015,810,2,12194256.298244
2015,811,2,481.877805214026
2015,850,2,12194256.298244
2015,857,2,17110.4220498819
2015,865,2,92595.7501749508
2015,870,1,231260702.013969
2015,890,1,9170205116.27197
2015,970,1,231260702.013969
2015,980,1,231260702.013969
2015,981,1,8201555.34893274
2015,991,1,1354341.86086059
2015,1040,1,231260702.013969
2015,1050,3,71269161.9992256
2015,1051,3,71269161.9992256
2015,1110,1,718.499222784885
2015,1131,1,6254494.19021606
2015,1132,1,231260702.013969
2015,1142,1,6404706.27695322
2015,1151,3,1134678.13935131
2015,1152,3,71269161.9992256
2015,1153,3,432277411.222458
2015,1158,3,71269161.9992256
2015,1159,3,71269161.9992256
2015,1163,3,71269161.9992256
2015,1167,3,857452.396303415
2015,1168,3,71269161.9992256
2015,1180,3,19019.4168681046
2015,1200,1,103470884.263515
2015,1200,2,108590520.918369
2015,1200,3,51565404.9813747
2015,1220,1,237588360.905647
2015,1220,2,249343991.279602
2015,1220,3,118403740.227222
2015,1221,1,237588107.585907
2015,1221,2,249343723.058701
2015,1221,3,118403613.567352
2015,1222,1,38577239.9604321
2015,1222,2,40486000.4782677
2015,1222,3,19225224.852562
2015,1251,1,9252135.64187288
2015,1251,2,9709921.66548967
2015,1251,3,4610863.04858327
2015,1252,1,1527005.10807335
2015,1252,2,1602559.69967693
2015,1252,3,760993.105359375
2015,1261,1,9252135.64187288
2015,1261,2,9709921.66548967
2015,1261,3,4610863.04858327
2015,1262,1,1527005.10807335
2015,1262,2,1602559.69967693
2015,1262,3,760993.105359375
2015,1280,1,664669.030811638
2015,1280,2,697556.126397103
2015,1280,3,331242.219544947
2015,1301,1,9252135.64187288
2015,1301,2,9709921.66548967
2015,1301,3,4610863.04858327
2015,1302,1,1527005.10807335
2015,1302,2,1602559.69967693
2015,1302,3,760993.105359375
2015,1365,1,3964493.0511713
2015,1365,2,4160651.93712711
2015,1365,3,1975731.45851493
2015,1410,1,51735442.1317577
2015,1410,2,54295260.4591846
2015,1410,3,25782702.4906874
2015,1461,1,9252135.64187288
2015,1461,2,9709921.66548967
2015,1461,3,4610863.04858327
2015,1464,1,38577336.8179798
2015,1464,2,40486101.0611057
2015,1464,3,19225271.4186907
2015,1471,1,237588122.487068
2015,1471,2,249343737.959862
2015,1471,3,118403621.017933
2015,1472,1,38577243.6857224
2015,1472,2,40486004.203558
2015,1472,3,19225224.852562
2015,1480,1,1527005.10807335
2015,1480,2,1602559.69967693
2015,1480,3,760993.105359375
2015,1510,1,9252135.64187288
2015,1510,2,9709921.66548967
2015,1510,3,4610863.04858327
2015,1511,1,1527005.10807335
2015,1511,2,1602559.69967693
2015,1511,3,760993.105359375
2015,1520,1,19906042.1437025
2015,1520,2,20890971.6457129
2015,1520,3,9920308.36641788
2015,1530,1,67863896.4891434
2015,1530,2,71221731.6031456
2015,1530,3,33820424.2289066
2015,1541,1,2469784.81300175
2015,1541,2,2591987.1404767
2015,1541,3,1230833.7027207
2015,1542,1,505215.546581894
2015,1542,2,530213.059391826
2015,1542,3,251777.528319508
2015,1552,1,2469784.81300175
2015,1552,2,2591987.1404767
2015,1552,3,1230833.7027207
2015,1553,1,505215.546581894
2015,1553,2,530213.059391826
2015,1553,3,251777.528319508
2015,1560,1,19906042.1437025
2015,1560,2,20890971.6457129
2015,1560,3,9920308.36641788
2015,1570,1,19906042.1437025
2015,1570,2,20890971.6457129
2015,1570,3,9920308.36641788
2015,1590,1,19906042.1437025
2015,1590,2,20890971.6457129
2015,1590,3,9920308.36641788
2015,1592,1,2469784.81300175
2015,1592,2,2591987.1404767
2015,1592,3,1230833.7027207
2015,1603,1,116588.460514322
2015,1603,2,122357.145301066
2015,1603,3,58102.6361032855
2015,1610,1,19906042.1437025
2015,1610,2,20890971.6457129
2015,1610,3,9920308.36641788
2015,1612,1,67863807.0821762
2015,1612,2,71221634.7455978
2015,1612,3,33820379.5254231
2015,1613,1,2469784.81300175
2015,1613,2,2591987.1404767
2015,1613,3,1230833.7027207
2015,1615,1,13921477.8319001
2015,1615,2,14610298.9092469
2015,1615,3,6937860.97690463
2015,1640,1,189844653.010368
2015,1640,2,199237972.49794
2015,1640,3,94610340.8932686
2015,1670,1,52188.3375768084
2015,1670,2,54770.5640201457
2015,1670,3,26008.4052570164
2015,1675,1,121637299.656868
2015,1675,2,127655789.256096
2015,1675,3,60618758.2015991
2015,1680,1,4450922.83189297
2015,1680,2,4671149.88714457
2015,1680,3,2218147.0412761
2015,1682,1,52188.3375768084
2015,1682,2,54770.5640201457
2015,1682,3,26008.4052570164
2015,1685,1,4450922.83189297
2015,1685,2,4671149.88714457
2015,1685,3,2218147.0412761
2015,1690,1,24978648.8711834
2015,1690,2,26214566.0817623
2015,1690,3,12448275.4617929
2015,1702,1,6.40063602119767
2015,1702,2,6.58829923949611
2015,1702,3,2.91607160640694
2015,1721,1,4450922.83189297
2015,1721,2,4671149.88714457
2015,1721,3,2218147.0412761
2015,1722,1,929043.162614107
2015,1722,2,975011.265836656
2015,1722,3,462994.852568954
2015,1732,1,4450922.83189297
2015,1732,2,4671149.88714457
2015,1732,3,2218147.0412761
2015,1733,1,929043.162614107
2015,1733,2,975011.265836656
2015,1733,3,462994.852568954
2015,2010,4,0.35474637116728
2015,2020,4,2511298.51676524
2015,2030,4,7127389.77745175
2015,2040,4,1.56981050380978
2015,2050,4,1107149.05895293
2015,2060,4,0.360045215863636
2015,2070,4,3605632.11143017
2015,2080,4,4270506.09141588
2015,2090,4,569572.730455548
2015,2100,4,5065049.51044917
2015,2110,4,17275718.9720869
2015,2120,4,9195012.97175884
2015,2130,4,10231534.0191126
2015,2140,4,1675706.00751787
2015,2150,4,1588412.21127659
2015,2160,4,2566860.52307487
2015,2170,4,1614297.04166949
2015,2180,4,238116.452237591
2015,2190,4,1270719.57103908
2015,2210,4,1666686.14838272
2015,2240,4,1983513.58994842
2015,2250,4,6350751.96623802
2015,2270,4,937918.201088905
2015,2300,4,396642.775740474
2015,2320,4,212624.509003945
2015,3010,5,407740.444643423
2015,3020,5,332725.874613971
2015,3030,6,505292.613524944
2015,3040,6,415528.920711949
2015,4010,9,405646.249419078
2015,4040,9,105823.106423486
2015,4050,9,3357317.99714267
2015,4060,9,130790.343973786
2015,4070,9,3495987.27189004
2015,4090,9,12528.4414025373
2015,4100,9,931982.242036611
2015,4120,9,3410901.87430382
2015,4130,9,21587345.7491398
2015,4140,9,4592659.41753984
2015,4150,9,19415739.9237156
2015,4170,9,462312.658783048
2015,4190,9,3726173.89075458
2015,4200,9,1520427.64239013
2015,4210,9,8929160.42357683
2015,4220,9,8370141.49874449
2015,4230,9,2041870.26247382
2015,4250,9,1530778.12865376
2015,4270,9,200312.701053917
2015,5004,1,129232466.220856
2015,5004,2,135626748.204231
2015,5004,3,64403861.7610931
2015,5005,1,20983485.5049849
2015,5005,2,22021727.6364565
2015,5005,3,10457259.6028447
2015,5016,1,129232525.8255
2015,5016,2,135626822.710037
2015,5016,3,64403891.5634155
2015,5017,1,20983507.8567266
2015,5017,2,22021749.9881983
2015,5017,3,10457270.7787156
2015,5025,1,129232466.220856
2015,5025,2,135626748.204231
2015,5025,3,64403854.3105125
2015,5026,1,20983481.7796946
2015,5026,2,22021722.048521
2015,5026,3,10457257.7401996
2015,5033,1,5011815.11208415
2015,5033,2,5259794.64873672
2015,5033,3,2497671.40485346
2015,5034,1,827265.030238777
2015,5034,2,868197.239469737
2015,5034,3,412273.016991094
2015,5043,1,5011815.11208415
2015,5043,2,5259794.64873672
2015,5043,3,2497671.40485346
2015,5044,1,827265.030238777
2015,5044,2,868197.239469737
2015,5044,3,412273.016991094
2015,5052,1,5011815.11208415
2015,5052,2,5259794.64873672
2015,5052,3,2497671.40485346
2015,5053,1,827265.030238777
2015,5053,2,868197.239469737
2015,5053,3,412273.016991094
2015,5061,1,5011815.11208415
2015,5061,2,5259794.64873672
2015,5061,3,2497671.40485346
2015,5062,1,827265.030238777
2015,5062,2,868197.239469737
2015,5062,3,412273.016991094
2015,5070,1,5011815.11208415
2015,5070,2,5259794.64873672
2015,5070,3,2497671.40485346
2015,5071,1,827265.030238777
2015,5071,2,868197.239469737
2015,5071,3,412273.016991094
2015,5080,1,2329014.70735669
2015,5080,2,2444251.90612674
2015,5080,3,1160679.85072732
2015,5081,1,389232.445741072
2015,5081,2,408491.265261546
2015,5081,3,193976.578884758
2015,5204,1,103148050.606251
2015,5204,2,108251713.216305
2015,5204,3,51404517.1439648
2015,5205,1,16742786.3925695
2015,5205,2,17571201.5479803
2015,5205,3,8343879.13346291
2015,5216,1,103148080.408573
2015,5216,2,108251735.568047
2015,5216,3,51404528.3198357
2015,5217,1,16742793.8431501
2015,5217,2,17571210.8612061
2015,5217,3,8343882.8587532
2015,5225,1,103148050.606251
2015,5225,2,108251713.216305
2015,5225,3,51404517.1439648
2015,5226,1,16742784.5299244
2015,5226,2,17571201.5479803
2015,5226,3,8343878.20214033
2015,5233,1,3977620.5085218
2015,5233,2,4174428.9919734
2015,5233,3,1982273.53394032
2015,5234,1,656578.922644258
2015,5234,2,689065.782353282
2015,5234,3,327210.465911776
2015,5243,1,3977620.5085218
2015,5243,2,4174428.9919734
2015,5243,3,1982273.53394032
2015,5244,1,656578.922644258
2015,5244,2,689065.782353282
2015,5244,3,327210.465911776
2015,5252,1,3977620.5085218
2015,5252,2,4174428.9919734
2015,5252,3,1982273.53394032
2015,5253,1,656578.922644258
2015,5253,2,689065.782353282
2015,5253,3,327210.465911776
2015,5261,1,3977620.5085218
2015,5261,2,4174428.9919734
2015,5261,3,1982273.53394032
2015,5262,1,656578.922644258
2015,5262,2,689065.782353282
2015,5262,3,327210.465911776
2015,5270,1,3977620.5085218
2015,5270,2,4174428.9919734
2015,5270,3,1982273.53394032
2015,5271,1,656578.922644258
2015,5271,2,689065.782353282
2015,5271,3,327210.465911776
2015,5280,1,2036373.59663844
2015,5280,2,2137131.2905103
2015,5280,3,1014840.32347798
2015,5281,1,339117.27950908197
2015,5281,2,355896.452674642
2015,5281,3,169001.359608956
2015,5404,1,41626539.0813351
2015,5404,2,43686173.8562584
2015,5404,3,20744862.0349169
2015,5405,1,6758040.2828753
2015,5405,2,7092420.94308138
2015,5405,3,3367914.352566
2015,5416,1,41626561.4330769
2015,5416,2,43686199.9332905
2015,5416,3,20744873.2107878
2015,5417,1,6758050.06176233
2015,5417,2,7092431.65329099
2015,5417,3,3367919.24200952
2015,5425,1,41626539.0813351
2015,5425,2,43686173.8562584
2015,5425,3,20744862.0349169
2015,5426,1,6758040.74853659
2015,5426,2,7092421.40874267
2015,5426,3,3367914.58539665
2015,5433,1,1633939.5660907
2015,5433,2,1714785.23407131
2015,5433,3,814284.663647413
2015,5434,1,269595.708232373
2015,5434,2,282935.041468591
2015,5434,3,134354.821057059
2015,5443,1,1633939.5660907
2015,5443,2,1714785.23407131
2015,5443,3,814284.663647413
2015,5444,1,269595.708232373
2015,5444,2,282935.041468591
2015,5444,3,134354.821057059
2015,5452,1,1633939.5660907
2015,5452,2,1714785.23407131
2015,5452,3,814284.663647413
2015,5453,1,269595.708232373
2015,5453,2,282935.041468591
2015,5453,3,134354.821057059
2015,5461,1,1633939.5660907
2015,5461,2,1714785.23407131
2015,5461,3,814284.663647413
2015,5462,1,269595.708232373
2015,5462,2,282935.041468591
2015,5462,3,134354.821057059
2015,5470,1,1633939.5660907
2015,5470,2,1714785.23407131
2015,5470,3,814284.663647413
2015,5471,1,269595.708232373
2015,5471,2,282935.041468591
2015,5471,3,134354.821057059
2015,5480,1,585034.198593348
2015,5480,2,613981.101196259
2015,5480,3,291555.683361366
2015,5481,1,98869.5901469328
2015,5481,2,103761.551144999
2015,5481,3,49272.315663984
2015,5604,1,28785875.0671148
2015,5604,2,30210170.8948612
2015,5604,3,14345632.866025
2015,5605,1,4673928.95370722
2015,5605,2,4905189.85316157
2015,5605,3,2329283.39391947
2015,5616,1,28785903.0067921
2015,5616,2,30210198.8345385
2015,5616,3,14345645.904541
2015,5617,1,4673939.19825554
2015,5617,2,4905201.02903247
2015,5617,3,2329288.74902427
2015,5625,1,28785875.0671148
2015,5625,2,30210170.8948612
2015,5625,3,14345632.866025
2015,5626,1,4673928.95370722
2015,5626,2,4905189.85316157
2015,5626,3,2329283.39391947
2015,5633,1,1133070.21092623
2015,5633,2,1189133.38519633
2015,5633,3,564673.100598156
2015,5634,1,186947.945621796
2015,5634,2,196197.928744368
2015,5634,3,93166.7527765967
2015,5643,1,1133070.21092623
2015,5643,2,1189133.38519633
2015,5643,3,564673.100598156
2015,5644,1,186947.945621796
2015,5644,2,196197.928744368
2015,5644,3,93166.7527765967
2015,5652,1,1133070.21092623
2015,5652,2,1189133.38519633
2015,5652,3,564673.100598156
2015,5653,1,186947.945621796
2015,5653,2,196197.928744368
2015,5653,3,93166.7527765967
2015,5661,1,1133070.21092623
2015,5661,2,1189133.38519633
2015,5661,3,564673.100598156
2015,5662,1,186947.945621796
2015,5662,2,196197.928744368
2015,5662,3,93166.7527765967
2015,5670,1,1133070.21092623
2015,5670,2,1189133.38519633
2015,5670,3,564673.100598156
2015,5671,1,186947.945621796
2015,5671,2,196197.928744368
2015,5671,3,93166.7527765967
2015,5680,1,379415.636416525
2015,5680,2,398188.742110506
2015,5680,3,189084.297744557
2015,5681,1,64337.6042717136
2015,5681,2,67520.9666951559
2015,5681,3,32063.0751957651
2015,5804,1,63148476.1834145
2015,5804,2,66272996.366024
2015,5804,3,31470462.679863
2015,5805,1,10249096.9002247
2015,5805,2,10756211.3553286
2015,5805,3,5107705.48135042
2015,5816,1,63148483.6339951
2015,5816,2,66273003.8166046
2015,5816,3,31470466.4051533
2015,5817,1,10249098.7628698
2015,5817,2,10756214.1492963
2015,5817,3,5107706.87833428
2015,5825,1,63148476.1834145
2015,5825,2,66272996.366024
2015,5825,3,31470462.679863
2015,5826,1,10249096.9002247
2015,5826,2,10756211.3553286
2015,5826,3,5107705.48135042
2015,5833,1,2407264.89573717
2015,5833,2,2526373.83528054
2015,5833,3,1199676.42240226
2015,5834,1,397479.278035462
2015,5834,2,417146.133258939
2015,5834,3,198086.447198875
2015,5843,1,2407264.89573717
2015,5843,2,2526373.83528054
2015,5843,3,1199676.42240226
2015,5844,1,397479.278035462
2015,5844,2,417146.133258939
2015,5844,3,198086.447198875
2015,5852,1,2407264.89573717
2015,5852,2,2526373.83528054
2015,5852,3,1199676.42240226
2015,5853,1,397479.278035462
2015,5853,2,417146.133258939
2015,5853,3,198086.447198875
2015,5861,1,2407264.89573717
2015,5861,2,2526373.83528054
2015,5861,3,1199676.42240226
2015,5862,1,397479.278035462
2015,5862,2,417146.133258939
2015,5862,3,198086.447198875
2015,5870,1,2407264.89573717
2015,5870,2,2526373.83528054
2015,5870,3,1199676.42240226
2015,5871,1,397479.278035462
2015,5871,2,417146.133258939
2015,5871,3,198086.447198875
2015,5880,1,1476986.21731251
2015,5880,2,1550065.93558937
2015,5880,3,736065.907403827
2015,5881,1,244559.28360112
2015,5881,2,256659.812293947
2015,5881,3,121877.739729825
2015,9070,1,292751640.081406
2015,9070,2,301334977.149963
2015,9070,3,133374989.032745
2015,9090,1,288906097.412109
2015,9090,2,297376662.492752
2015,9090,3,131622999.90654
2015,9100,1,288906097.412109
2015,9100,2,297376662.492752
2015,9100,3,131622999.90654
2015,9110,1,288906097.412109
2015,9110,2,297376662.492752
2015,9110,3,131622999.90654
2015,9120,1,1984713435.17303
2015,9120,2,2042904138.56506
2015,9120,3,904217422.008514
2015,9130,1,111154727.637768
2015,9130,2,114413723.349571
2015,9130,3,50641085.9525204
2015,9150,1,111154727.637768
2015,9150,2,114413723.349571
2015,9150,3,50641085.9525204
2015,9160,1,111154727.637768
2015,9160,2,114413723.349571
2015,9160,3,50641085.9525204
2015,9170,1,111154727.637768
2015,9170,2,114413723.349571
2015,9170,3,50641085.9525204
2015,9181,1,1659633398.05603
2015,9181,2,1708292961.12061
2015,9181,3,756113946.437836
2015,9190,1,12599200.9416223
2015,9190,2,12968602.5902629
2015,9190,3,5740081.42575622
2015,9210,1,12599200.9416223
2015,9210,2,12968602.5902629
2015,9210,3,5740081.42575622
2015,9220,1,12599200.9416223
2015,9220,2,12968602.5902629
2015,9220,3,5740081.42575622
2015,9230,1,12599200.9416223
2015,9230,2,12968602.5902629
2015,9230,3,5740081.42575622
2015,9240,1,1172629833.22144
2015,9240,2,1207010746.0022
2015,9240,3,534239530.563354
2015,9250,1,33015359.1930866
2015,9250,2,33983349.8001099
2015,9250,3,15041497.5360036
2015,9270,1,11702110.9908819
2015,9270,2,12045210.2273703
2015,9270,3,5331375.63616037
2015,9275,1,12253.4083857317
2015,9275,2,12612.6715258579
2015,9275,3,5582.54168936401
2015,9280,1,11702110.9908819
2015,9280,2,12045210.2273703
2015,9280,3,5331375.63616037
2015,9290,1,11702110.9908819
2015,9290,2,12045210.2273703
2015,9290,3,5331375.63616037
2015,9295,1,2804910.06560624
2015,9295,2,2887148.41008186
2015,9295,3,1277891.56977087
2015,9300,1,1250571250.91553
2015,9300,2,1287237405.77698
2015,9300,3,569748938.083649
2015,9302,1,73613673.4485626
2015,9302,2,75771987.4382019
2015,9302,3,33537719.398737
2015,9305,1,2232129335.40344
2015,9305,2,2297574281.6925
2015,9305,3,1016937851.90582
2015,9310,1,8435682.39361048
2015,9310,2,8683012.79842854
2015,9310,3,3843220.41645646
2015,9330,1,8435682.39361048
2015,9330,2,8683012.79842854
2015,9330,3,3843220.41645646
2015,9340,1,8435682.39361048
2015,9340,2,8683012.79842854
2015,9340,3,3843220.41645646
2015,9350,1,8435682.39361048
2015,9350,2,8683012.79842854
2015,9350,3,3843220.41645646
2015,9360,1,865973532.19986
2015,9360,2,891363441.944122
2015,9360,3,394529700.279236
2015,9362,1,24913394.8236704
2015,9362,2,25643842.2948122
2015,9362,3,11350316.926837
2015,9460,1,39905801.4154434
2015,9460,2,41075818.2406425
2015,9460,3,18180722.3707438
2015,9470,1,11263931.1701059
2015,9470,2,11594183.743
2015,9470,3,5131744.7796464
2015,9510,1,2085.12415156292
2015,9510,2,2146.25902117405
2015,9510,3,949.963691709854
2015,9630,2,69100782.2751999
2015,9640,2,107845872.64061
2015,9660,2,3.29710259094895
2015,9670,2,30325079.3367624
2015,9691,2,43.9482477077036
2015,9700,2,69100782.2751999
2015,9720,2,69100782.2751999
2015,9810,2,75091950.5953789
2015,9811,2,72567.0324754901
2015,9850,2,32188549.6377945
2015,9852,2,4964173.77144098
2015,9853,2,1877821.05058432
2015,10200,1,586335003.376007
2015,10200,2,615346252.918243
2015,10200,3,292203933.000565
2015,10230,1,1501466.49684757
2015,10230,2,1575757.51654804
2015,10230,3,748265.76747000206
2015,10240,1,492766.61593467
2015,10240,2,517148.175276816
2015,10240,3,245573.493884876
2015,10250,1,1501466.49684757
2015,10250,2,1575757.51654804
2015,10250,3,748265.76747000206
2015,10260,1,1501466.49684757
2015,10260,2,1575757.51654804
2015,10260,3,748265.76747000206
2015,10300,1,227826.123591512
2015,10300,2,239098.721067421
2015,10300,3,113538.662844803
2015,10360,1,712547.043804079
2015,10360,2,747803.132981062
2015,10360,3,355102.558387443
2015,10390,1,10205910.5411172
2015,10390,2,10710888.5422349
2015,10390,3,5086183.54797363
2015,10391,1,1501466.49684757
2015,10391,2,1575757.51654804
2015,10391,3,748265.76747000206
2015,10410,1,293167501.688004
2015,10410,2,307673126.459122
2015,10410,3,146101966.500282
2015,10452,1,10040607.303381
2015,10452,2,10537406.4296484
2015,10452,3,5003803.40963602
2015,10453,1,32955151.0512829
2015,10453,2,34585736.6919518
2015,10453,3,16423419.1179276
2015,10460,1,33351711.9288445
2015,10460,2,35001918.6735153
2015,10460,3,16621047.6309061
2015,10462,1,32926376.9090176
2015,10462,2,34555539.4887924
2015,10462,3,16409078.6129236
2015,10520,1,112800903.618336
2015,10520,2,118382178.246975
2015,10520,3,56215081.3639164
2015,10540,1,393565.860576928
2015,10540,2,413039.117120206
2015,10540,3,196136.170416139
2015,10550,1,126854.021800682
2015,10550,2,133130.626636557
2015,10550,3,63218.5401627794
2015,10551,1,393565.860576928
2015,10551,2,413039.117120206
2015,10551,3,196136.170416139
2015,10560,1,112800903.618336
2015,10560,2,118382178.246975
2015,10560,3,56215081.3639164
2015,10570,1,112800903.618336
2015,10570,2,118382178.246975
2015,10570,3,56215081.3639164
2015,10590,1,116303801.53656
2015,10590,2,122058399.021626
2015,10590,3,57960774.7495174
2015,10591,1,393565.860576928
2015,10591,2,413039.117120206
2015,10591,3,196136.170416139
2015,10610,1,13065396.8080878
2015,10610,2,13711859.472096
2015,10610,3,6511227.22774744
2015,10670,1,6620634.81286168
2015,10670,2,6948216.81827307
2015,10670,3,3299437.2304529
2015,10671,1,705707.992892712
2015,10671,2,740625.662729144
2015,10671,3,351694.267010316
2015,10682,1,23543203.2495737
2015,10682,2,24708097.8006125
2015,10682,3,11732912.6223922
2015,10720,1,705707.992892712
2015,10720,2,740625.662729144
2015,10720,3,351694.267010316
2015,10730,1,227463.853661902
2015,10730,2,238718.52317825
2015,10730,3,113358.117232565
2015,10731,1,705707.992892712
2015,10731,2,740625.662729144
2015,10731,3,351694.267010316
2015,14002,1,5658414.21484947
2015,14002,2,5938387.01024652
2015,14002,3,2819908.31717849
2015,14003,1,18571902.0664692
2015,14003,2,19490821.2870359
2015,14003,3,9255430.66114187
2015,14014,1,5752270.1099515
2015,14014,2,6036886.47970557
2015,14014,3,2866681.89801276
2015,14015,1,18778119.2362309
2015,14015,2,19707242.0269251
2015,14015,3,9358200.24460554
2015,14024,1,18557352.9452086
2015,14024,2,19475551.3221025
2015,14024,3,9248180.31489849
2015,14041,1,276036.298600957
2015,14041,2,289694.289676845
2015,14041,3,137564.522447065
