EmissionID,Year,TechID,Value
1,2015,9302,0.02228433068847657
1,2015,9305,0.733490294921875
1,2015,9310,0.003800739456176757
1,2015,9330,0.00398105216217041
1,2015,9340,0.0039053394851684604
1,2015,9350,0.004226317749023446
1,2015,9360,0.4092168974609375
1,2015,9362,0.00934882214355468
1,2015,9460,0.0088478582763672
1,2015,9470,0.0032329111022949284
1,2015,9630,0.06093648046875
1,2015,9640,0.0441909133300781
1,2015,9660,2.49163209809922e-9
1,2015,9670,0.011238551025390599
1,2015,9691,4.26312992349267e-8
1,2015,9700,0.060783552734375
1,2015,9720,0.060783552734375
1,2015,9810,0.059675494384765604
1,2015,9811,6.51249377727509e-5
1,2015,9850,0.0243249744873047
1,2015,9852,0.0022716747436523402
1,2015,9853,8.31870811462402e-4
1,2015,10200,0.5104623295898439
1,2015,10230,8.763613262176511e-4
1,2015,10240,3.815286173820504e-4
1,2015,10250,0.001019023818016052
1,2015,10260,0.0010957246847152719
1,2015,10390,0.00762612623596192
1,2015,10391,0.001164105886459351
1,2015,10410,0.2815108720703125
1,2015,10452,0.00777306587219238
1,2015,10453,0.02384153253173831
1,2015,10460,0.023519161010742192
1,2015,10462,0.0162552555847168
1,2015,10520,0.1998202209472656
1,2015,10540,6.09573107719422e-4
1,2015,10550,2.232435669898986e-4
1,2015,10551,6.55454975128174e-4
1,2015,10560,0.1988990844726563
1,2015,10570,0.1949211071777344
1,2015,10590,0.1931297133789063
1,2015,10591,7.520276956558229e-4
1,2015,10610,0.02179230856323243
1,2015,10670,0.01631705242919922
1,2015,10671,0.001988054504394531
1,2015,10682,0.0551349243774414
1,2015,10720,0.0015347263793945311
1,2015,10730,5.62062463760377e-4
1,2015,10731,0.0016502434139251709
1,2015,14002,0.003482810607910156
1,2015,14003,0.01106354106140137
1,2015,14014,0.0030375397987365787
1,2015,14015,0.009654913375854491
1,2015,14024,0.0066796628189087
1,2015,14041,1.6992401361465452e-4
1,2015,14042,5.06051150798797e-4
1,2015,14051,4.04740005970001e-4
1,2015,14060,4.76044822216033e-4
1,2015,14069,4.70627610206604e-4
1,2015,14202,0.0037845379867553763
1,2015,14203,0.01150892050170899
1,2015,14214,0.003573952064514153
1,2015,14215,0.01114715185546875
1,2015,14224,0.00776860060882568
1,2015,14241,1.834488520622254e-4
1,2015,14242,5.23602933883667e-4
1,2015,14251,4.1877796936035165e-4
1,2015,14260,5.50444175243377e-4
1,2015,14269,4.8695072984695505e-4
1,2015,14402,0.001319826107025146
1,2015,14403,0.003138500602722165
1,2015,14414,0.0012317970123291021
1,2015,14415,0.003799082901000984
1,2015,14424,0.002629661937713624
1,2015,14441,6.57143958806992e-5
1,2015,14442,1.459078254699707e-4
1,2015,14451,1.1669718384742731e-4
1,2015,14460,1.903230104446411e-4
1,2015,14469,1.3569427323341368e-4
1,2015,14602,8.138831653594971e-4
1,2015,14603,0.002636349559783931
1,2015,14614,8.33058479309081e-4
1,2015,14615,0.00257400580215454
1,2015,14624,0.0017751429538726809
1,2015,14641,4.0717411637306215e-5
1,2015,14642,1.230376695394516e-4
1,2015,14651,9.840562260150909e-5
1,2015,14660,1.289716728925705e-4
1,2015,14669,1.1442504286766061e-4
1,2015,14802,0.002606750293731692
1,2015,14803,0.00746740724182129
1,2015,14814,0.0023166875076293942
1,2015,14815,0.007281624221801749
1,2015,14824,0.00508761042785644
1,2015,14841,1.246918629407882e-4
1,2015,14842,3.361213765144345e-4
1,2015,14851,2.68830090522766e-4
1,2015,14860,3.565820827484131e-4
1,2015,14869,3.12592909336091e-4
1,2016,10,0.04707184207153321
1,2016,40,2.0898483447265623
1,2016,70,0.03782838342285158
1,2016,80,0.3506768125000001
1,2016,81,0.07139494873046882
1,2016,90,0.034024692077636726
1,2016,92,1.291520479135215e-7
1,2016,100,0.03592449566650392
1,2016,110,0.03592449566650392
1,2016,120,0.034128270355224616
1,2016,130,0.01647418745422364
1,2016,140,0.3216927241210938
1,2016,150,0.0155501190032959
1,2016,160,0.01635960716247558
1,2016,161,1.0799666158854958e-6
1,2016,162,1.5501286014914511e-6
1,2016,170,0.01635960716247558
1,2016,171,0.06923919342041018
1,2016,181,0.0152460524597168
1,2016,190,0.002231674312591553
1,2016,191,3.7590739317238333e-7
1,2016,192,5.25951816700399e-7
1,2016,200,0.2793033598632813
1,2016,210,0.0023555558776855467
1,2016,220,0.002490483386993409
1,2016,230,0.002490483386993409
1,2016,240,0.002320962902069092
1,2016,245,0.07001654302978524
1,2016,250,0.003802566844940186
1,2016,251,0.02740394076538087
1,2016,260,0.10270251843261714
1,2016,265,0.1903345407714844
1,2016,266,0.04572085662841803
1,2016,270,0.001228109310150146
1,2016,280,0.001228109310150146
1,2016,290,0.001294702013015748
1,2016,295,2.2275532245635992e-4
1,2016,300,0.001206575105667115
1,2016,305,2.075929925441741e-4
1,2016,310,0.0010872161741256722
1,2016,320,0.0010214601554870604
1,2016,321,0.001293542479515076
1,2016,330,0.001135912267684937
1,2016,340,0.0011143092451095585
1,2016,350,0.00120651735305786
1,2016,360,0.001124392965316772
1,2016,363,0.07575857110595707
1,2016,366,0.02212298498535157
1,2016,400,8.494696128368377e-5
1,2016,401,1.716682629585266e-4
1,2016,461,2.1446175122261042e-4
1,2016,462,4.3523729324340877e-4
1,2016,471,1.0844699323177346e-5
1,2016,472,3.914587727189065e-5
1,2016,611,1.524111647158862e-7
1,2016,612,3.687062589451671e-7
1,2016,620,8.526273088455199e-4
1,2016,621,0.002048687177658082
1,2016,630,0.01808835687255859
1,2016,631,4.146912047872322e-8
1,2016,632,1.0526854975614699e-7
1,2016,670,6.80999875068665e-5
1,2016,690,1.593890018463135e-4
1,2016,695,3.52299175411463e-6
1,2016,700,0.01804296520996093
1,2016,720,0.01804296520996093
1,2016,810,0.01630074536132813
1,2016,811,9.9090176820755e-7
1,2016,812,1.530353070120327e-8
1,2016,850,0.01550184777832032
1,2016,857,1.7759536564350128e-5
1,2016,858,1.6246050922200088e-7
1,2016,865,9.955794095993041e-5
1,2016,866,3.2406790107488598e-6
1,2016,870,0.44307187109375
1,2016,890,18.496007875
1,2016,970,0.43899535546875
1,2016,980,0.351196294921875
1,2016,991,0.00125752955627441
1,2016,1040,0.351196294921875
1,2016,1050,0.0580525283203125
1,2016,1051,0.056900158203125
1,2016,1110,1.911526620388031e-6
1,2016,1121,0.1579126171875
1,2016,1131,0.01707173388671876
1,2016,1132,0.267187318359375
1,2016,1142,0.0090659995727539
1,2016,1143,6.11831832885742e-4
1,2016,1152,0.13174132836914068
1,2016,1153,0.769098048828125
1,2016,1158,0.1314176916503907
1,2016,1159,0.1314176916503907
1,2016,1163,0.1314176916503907
1,2016,1167,0.0017134729919433599
1,2016,1168,0.1314176916503907
1,2016,1171,0.0067311693420410105
1,2016,1180,3.55828577280045e-5
1,2016,1181,1.7416300624609e-5
1,2016,1200,0.147568990234375
1,2016,1220,0.343082111328125
1,2016,1221,0.2401572111816407
1,2016,1222,0.1128709316406251
1,2016,1251,0.00597589773559571
1,2016,1252,0.0027552607307434127
1,2016,1261,0.00642569674682617
1,2016,1262,0.002962646163940423
1,2016,1301,0.005641169311523439
1,2016,1302,0.002766091817855832
1,2016,1410,0.0802684641113282
1,2016,1461,0.01469878220367431
1,2016,1464,0.16124444909667981
1,2016,1471,0.3507365295410157
1,2016,1472,0.1645867595214845
1,2016,1480,0.007131588031768812
1,2016,1510,0.011027888305664075
1,2016,1511,0.0053422547187805145
1,2016,1520,0.06670568957519542
1,2016,1530,0.2426093940429688
1,2016,1541,0.003917074241638184
1,2016,1542,0.0018527930736541738
1,2016,1552,0.0042119074249267596
1,2016,1553,0.001992250606536865
1,2016,1560,0.06639809558105489
1,2016,1570,0.06507013354492197
1,2016,1590,0.06241421118164063
1,2016,1592,0.01300276120758058
1,2016,1610,0.05881459936523444
1,2016,1612,0.18730917639160158
1,2016,1615,0.119924924194336
1,2016,1640,0.7046203403320312
1,2016,1670,1.795622701644898e-4
1,2016,1675,0.38410836791992187
1,2016,1680,0.02809905825805665
1,2016,1682,1.6862522137165068e-4
1,2016,1690,0.2429454062500001
1,2016,1721,0.00800645681762695
1,2016,1722,0.0038920742416381792
1,2016,1732,0.00860909317016601
1,2016,1733,0.004185025985717775
1,2016,2070,0.078478546875
1,2016,2080,0.0603636015625
1,2016,2120,0.1287003515625
1,2016,2130,0.15407165625
1,2016,2150,0.0588832890625
1,2016,2170,0.0643461171875
1,2016,2190,0.023985796875
1,2016,2240,0.03701288671875
1,2016,2300,0.019490775390625
1,2016,3010,0.74943346875
1,2016,3020,0.76457178125
1,2016,3030,1.1246265625
1,2016,3040,1.155352375
1,2016,4010,6.762571907043459e-5
1,2016,4040,0.003530540893554682
1,2016,4050,0.08585726953125
1,2016,4060,0.003783768554687506
1,2016,4070,0.079206298828125
1,2016,4090,9.04587722778321e-4
1,2016,4100,0.0510211904296875
1,2016,4120,0.09636861474609376
1,2016,4130,0.562064515625
1,2016,4140,0.1115656435546875
1,2016,4150,0.45111455859375
1,2016,4170,0.03159929187011719
1,2016,4190,0.23897851416015625
1,2016,4200,0.08042101550292968
1,2016,4210,0.4278374140625
1,2016,4220,0.357012091796875
1,2016,4230,0.09286295092773438
1,2016,4250,0.18525236328125
1,2016,4270,0.02605291554260254
1,2016,5004,0.13800020416259773
1,2016,5005,0.06507741830444339
1,2016,5016,0.1312658500976564
1,2016,5017,0.06210275973510745
1,2016,5025,0.09188604241943377
1,2016,5026,0.04347189361572267
1,2016,5033,0.002184330938339234
1,2016,5034,0.001076861214637757
1,2016,5043,0.00482663136100769
1,2016,5044,0.002339729967117309
1,2016,5052,0.004321135042190553
1,2016,5053,0.002103979396820068
1,2016,5061,0.0056006970462799165
1,2016,5062,0.0027358622903823847
1,2016,5070,0.004671002027511596
1,2016,5071,0.002267962223052979
1,2016,5204,0.1231691224975587
1,2016,5205,0.05774687896728519
1,2016,5216,0.1211262340087892
1,2016,5217,0.05686104241943366
1,2016,5225,0.08478834802246092
1,2016,5226,0.039802714553833024
1,2016,5233,0.001967505737304687
1,2016,5234,9.6430913066864e-4
1,2016,5243,0.004337645017623902
1,2016,5244,0.002091044009208679
1,2016,5252,0.003834958335876464
1,2016,5253,0.001857098655700684
1,2016,5261,0.005138890304565427
1,2016,5262,0.002491687875747681
1,2016,5270,0.004178640285491943
1,2016,5271,0.002017708395957947
1,2016,5404,0.045568505035400365
1,2016,5405,0.02145918914794923
1,2016,5416,0.04879181027221683
1,2016,5417,0.022909331771850578
1,2016,5425,0.034154248748779314
1,2016,5426,0.01603651628875733
1,2016,5433,8.06901998519898e-4
1,2016,5434,3.9522584199905427e-4
1,2016,5443,0.001617856973648071
1,2016,5444,7.827837491035461e-4
1,2016,5452,0.001444188626289367
1,2016,5453,7.018804492950445e-4
1,2016,5461,0.0021070664901733397
1,2016,5462,0.0010210202517509466
1,2016,5470,0.001564018426895142
1,2016,5471,7.579701247215275e-4
1,2016,5604,0.03620688375854493
1,2016,5605,0.01693759124755859
1,2016,5616,0.03368256941223146
1,2016,5617,0.015817553283691402
1,2016,5625,0.02357777574157716
1,2016,5626,0.0110722709197998
1,2016,5633,5.587016201019298e-4
1,2016,5634,2.7365087699890146e-4
1,2016,5643,0.001308479120254517
1,2016,5644,6.287588920593267e-4
1,2016,5652,0.0011506977291107202
1,2016,5653,5.554480705261232e-4
1,2016,5661,0.0014586372079849238
1,2016,5662,7.068104906082156e-4
1,2016,5670,0.001258085038185121
1,2016,5671,6.055347414016736e-4
1,2016,5804,0.070292591796875
1,2016,5805,0.03306818226623536
1,2016,5816,0.07368163153076163
1,2016,5817,0.03459756971740723
1,2016,5825,0.05157713919067385
1,2016,5826,0.0242182956237793
1,2016,5833,0.00118405282497406
1,2016,5834,5.807453322410592e-4
1,2016,5843,0.002428396768569946
1,2016,5844,0.001175312109947205
1,2016,5852,0.002163560881614684
1,2016,5853,0.0010518374562263485
1,2016,5861,0.0030902325458526604
1,2016,5862,0.00149953406047821
1,2016,5870,0.00234593987751007
1,2016,5871,0.001137263773918151
1,2016,9070,0.1070393210449219
1,2016,9090,0.096231634765625
1,2016,9100,0.10171610400390631
1,2016,9110,0.10171610400390631
1,2016,9120,0.993190103515625
1,2016,9130,0.04673775122070313
1,2016,9150,0.04407876098632813
1,2016,9160,0.04636521875
1,2016,9170,0.04636521875
1,2016,9181,0.945310244140625
1,2016,9190,0.006312018478393552
1,2016,9210,0.00667079306030274
1,2016,9220,0.00706133831787109
1,2016,9230,0.00706133831787109
1,2016,9240,0.831712119140625
1,2016,9250,0.01075593051147461
1,2016,9270,0.003471611549377447
1,2016,9280,0.003471611549377447
1,2016,9290,0.003661505393981934
1,2016,9295,6.2996724319458e-4
1,2016,9300,0.502880076171875
1,2016,9302,0.02692518634033209
1,2016,9305,0.8339340703125
1,2016,9310,0.0030786337890624984
1,2016,9330,0.003224688659667967
1,2016,9340,0.0031633608551025426
1,2016,9350,0.003423356155395511
1,2016,9360,0.453616732421875
1,2016,9362,0.01151282849121094
1,2016,9460,0.01052327053833008
1,2016,9470,0.0039639184722900424
1,2016,9630,0.0512487783203125
1,2016,9640,0.0524226323242188
1,2016,9660,3.0114557739580103e-9
1,2016,9670,0.0136247983398438
1,2016,9691,5.05725080147386e-8
1,2016,9700,0.051120171875
1,2016,9720,0.051120171875
1,2016,9810,0.051832092041015604
1,2016,9811,8.2150821685791e-5
1,2016,9850,0.0294627954101563
1,2016,9852,0.00281983418273926
1,2016,9853,0.00104335155487061
1,2016,10200,0.4406663955078125
1,2016,10230,0.0012186920833587652
1,2016,10240,3.9783464670181294e-4
1,2016,10250,0.0014170825290679917
1,2016,10260,0.0015237448081970222
1,2016,10390,0.00795205716705322
1,2016,10391,0.0016188376598358161
1,2016,10410,0.2430196528320313
1,2016,10452,0.00810527697753907
1,2016,10453,0.03318112011718753
1,2016,10460,0.03272623196411135
1,2016,10462,0.02262461184692384
1,2016,10520,0.1886225324707031
1,2016,10540,8.85884511947632e-4
1,2016,10550,2.427040505409237e-4
1,2016,10551,9.52564025878906e-4
1,2016,10560,0.1877530114746094
1,2016,10570,0.183997958984375
1,2016,10590,0.1831897670898438
1,2016,10591,0.001092957275390625
1,2016,10610,0.032023283447265585
1,2016,10670,0.01422914344787598
1,2016,10671,0.0023336592254638707
1,2016,10682,0.0654177751464844
1,2016,10720,0.0018012763290405278
1,2016,10730,4.93492670059204e-4
1,2016,10731,0.001936856178283692
1,2016,14002,0.003008005283355705
1,2016,14003,0.01275348657226562
1,2016,14014,0.002623437355041503
1,2016,14015,0.01112793920898438
1,2016,14024,0.007700435211181641
1,2016,14041,1.4675858640670779e-4
1,2016,14042,5.829861946105951e-4
1,2016,14051,4.662727203369132e-4
1,2016,14060,5.484179902076731e-4
1,2016,14069,5.4217720413208e-4
1,2016,14202,0.003268599178314204
1,2016,14203,0.013267119491577148
1,2016,14214,0.003086721885681154
1,2016,14215,0.012849166900634769
1,2016,14224,0.00895564819335938
1,2016,14241,1.5843962502479558e-4
1,2016,14242,6.03340147018433e-4
1,2016,14251,4.8255184078216493e-4
1,2016,14260,6.34268905639649e-4
1,2016,14269,5.61106324195862e-4
1,2016,14402,0.001142638212203979
1,2016,14403,0.00362655413818359
1,2016,14414,0.001066427073478699
1,2016,14415,0.004389038276672362
1,2016,14424,0.003038762348175045
1,2016,14441,5.6892170488834405e-5
1,2016,14442,1.683966209888457e-4
1,2016,14451,1.3468373990058898e-4
1,2016,14460,2.1965752959251402e-4
1,2016,14469,1.566088502407074e-4
1,2016,14602,7.04618484497071e-4
1,2016,14603,0.003046294967651369
1,2016,14614,7.21219568252563e-4
1,2016,14615,0.0029735340309143066
1,2016,14624,0.002051339956283569
1,2016,14641,3.525105980038642e-5
1,2016,14642,1.4198100662231439e-4
1,2016,14651,1.135565158128738e-4
1,2016,14660,1.4882862424850458e-4
1,2016,14669,1.320423442125321e-4
1,2016,14802,0.002256791656494138
1,2016,14803,0.008629087600708001
1,2016,14814,0.002005670160293579
1,2016,14815,0.00841413244628907
1,2016,14824,0.005879138427734381
1,2016,14841,1.0795186531543729e-4
1,2016,14842,3.88401476383209e-4
1,2016,14851,3.106437602043156e-4
1,2016,14860,4.120446338653566e-4
1,2016,14869,3.61213423252106e-4
1,2017,10,0.03796580711364751
1,2017,40,2.1477492841796875
1,2017,70,0.02658099282836916
1,2017,80,0.3247944096679688
1,2017,81,0.11730080249023452
1,2017,90,0.023782172760009768
1,2017,92,2.123001264408231e-7
1,2017,100,0.02511007431030275
1,2017,110,0.02511007431030275
1,2017,120,0.023854570617675788
1,2017,130,0.011584912658691415
1,2017,140,0.3003859221191406
1,2017,150,0.010935092910766605
1,2017,160,0.011504337799072261
1,2017,161,1.020550595596432e-6
1,2017,162,2.659963145852089e-6
1,2017,170,0.011504337799072261
1,2017,171,0.11381025793457032
1,2017,181,0.010721268539428709
1,2017,190,0.001745430467605591
1,2017,191,3.508025044575336e-7
1,2017,192,1.009968882426619e-6
1,2017,200,0.2602833295898438
1,2017,210,0.001842320356369019
1,2017,220,0.001947849479675294
1,2017,230,0.001947849479675294
1,2017,240,0.0018152645969390872
1,2017,245,0.11742867224121104
1,2017,250,0.0032766781196594237
1,2017,251,0.04024195574951174
1,2017,260,0.09445905297851573
1,2017,265,0.1804472980957031
1,2017,266,0.07136630541992195
1,2017,270,9.042635049819955e-4
1,2017,280,9.042635049819955e-4
1,2017,290,9.532960405349731e-4
1,2017,295,1.341456995010376e-4
1,2017,300,8.884077177047727e-4
1,2017,305,1.250147768259049e-4
1,2017,310,8.024999475479128e-4
1,2017,320,9.652187576293939e-4
1,2017,321,0.002186973583221436
1,2017,330,8.384437112808231e-4
1,2017,340,8.224979858398436e-4
1,2017,350,8.905590133666979e-4
1,2017,360,8.299410238265991e-4
1,2017,363,0.07000744104003903
1,2017,366,0.031783509552001966
1,2017,400,7.927071881294243e-5
1,2017,401,2.994342863559723e-4
1,2017,461,1.977134776115417e-4
1,2017,462,7.280905456542966e-4
1,2017,471,1.0051543757319449e-5
1,2017,472,6.81043391823769e-5
1,2017,611,1.405141593422741e-7
1,2017,612,6.240250868722791e-7
1,2017,620,8.099620494842521e-4
1,2017,621,0.003522908069610596
1,2017,630,0.014805270812988281
1,2017,631,3.8437507872004016e-8
1,2017,632,2.013407894410193e-7
1,2017,670,8.047544026374819e-5
1,2017,690,1.8461523914337162e-4
1,2017,695,8.77726012468338e-6
1,2017,700,0.01476811764526367
1,2017,720,0.01476811764526367
1,2017,810,0.013342114105224609
1,2017,811,1.147726617753505e-6
1,2017,812,5.4238821379840304e-8
1,2017,850,0.01268821923828125
1,2017,857,2.05705050230026e-5
1,2017,858,5.611572135239839e-7
1,2017,865,1.153151650428772e-4
1,2017,866,1.062266746163368e-5
1,2017,870,0.30663205078125
