EmissionID,Year,TechID,Value
1,2015,2080,0.00237669580078125
1,2015,2120,0.00233416796875
1,2015,2130,0.05859705859375
1,2015,2150,1.1353639984130901e-4
1,2015,2170,0.00541850537109375
1,2015,2190,9.486819458007811e-4
1,2015,2240,6.064287109375e-4
1,2015,2300,3.17985820770264e-5
1,2015,3010,0.6136848125
1,2015,3020,0.16774240625
1,2015,3030,0.9409239375
1,2015,3040,0.261036984375
1,2015,4010,1.1845670890808111e-4
1,2015,4040,0.001977030822753911
1,2015,4050,0.15734625390625
1,2015,4060,0.001738985839843755
1,2015,4070,0.226067609375
1,2015,4090,5.5576793670654295e-5
1,2015,4120,0.0538805537109375
1,2015,4130,0.02860919409179688
1,2015,4140,0.048710869140625
1,2015,4150,0.011764890563964844
1,2015,4170,0.0017340089874267554
1,2015,4200,0.04495794128417969
1,2015,4210,0.021962529296875
1,2015,4220,0.009322468307495117
1,2015,4230,0.040457440185546874
1,2015,4270,0.0014063930740356495
1,2015,5004,2.398014588356017e-4
1,2015,5005,1.1600952482223509e-4
1,2015,5016,3.345722780227663e-4
1,2015,5017,1.518412532806396e-4
1,2015,5025,7.07446061819792e-6
1,2015,5026,1.0727067738771441e-5
1,2015,5033,1.557072493596934e-8
1,2015,5034,3.19065970834345e-8
1,2015,5204,2.685797147750851e-4
1,2015,5205,1.408102350234985e-4
1,2015,5216,3.338446311950687e-4
1,2015,5217,1.665116088390351e-4
1,2015,5225,1.093402060866355e-5
1,2015,5226,1.8518022835254668e-5
1,2015,5233,3.1746319902595103e-8
1,2015,5234,6.81275393581018e-8
1,2015,5404,2.3488625311851482e-4
1,2015,5405,1.320398004055024e-4
1,2015,5416,1.242645291090012e-4
1,2015,5417,5.55339376330376e-5
1,2015,5425,4.371367100626224e-6
1,2015,5426,6.23112488538026e-6
1,2015,5433,1.4348336146213109e-8
1,2015,5434,2.97604061779566e-8
1,2015,5604,8.92544617652893e-5
1,2015,5605,2.637629618644712e-4
1,2015,5616,1.8146880197525018e-4
1,2015,5617,8.594125795364379e-5
1,2015,5625,6.80024031549692e-6
1,2015,5626,9.75937324762344e-6
1,2015,5633,2.315104764420535e-8
1,2015,5634,4.6761667937971703e-8
1,2015,5804,2.025895090103149e-4
1,2015,5805,1.0593675231933591e-4
1,2015,5816,1.145042325258255e-4
1,2015,5817,5.98372535705566e-5
1,2015,5825,3.2331486828625157e-6
1,2015,5826,6.43269642442466e-6
1,2015,5833,6.06577628059313e-9
1,2015,5834,1.3751460210187361e-8
1,2015,9070,0.0955624990234375
1,2015,9090,0.0873809836425781
1,2015,9100,0.0923610363769531
1,2015,9110,0.0923610363769531
1,2015,9120,0.374677419921875
1,2015,9130,0.04178203295898438
1,2015,9150,0.03940498303222656
1,2015,9160,0.0414489990234376
1,2015,9170,0.0414489990234376
1,2015,9181,0.368789744140625
1,2015,9190,0.005201749664306644
1,2015,9210,0.0054974163513183535
1,2015,9220,0.0058192658996582105
1,2015,9230,0.0058192658996582105
1,2015,9240,0.684272578125
1,2015,9250,0.002912910408020016
1,2015,9270,0.003029496444702145
1,2015,9280,0.003029496444702145
1,2015,9290,0.003195206848144541
1,2015,9295,6.89280834197998e-4
1,2015,9300,0.496244708984375
1,2015,9302,0.00772709956359864
1,2015,9305,0.639973056640625
1,2015,9310,0.002679807159423826
1,2015,9330,0.0028069411773681678
1,2015,9340,0.0027535581359863248
1,2015,9350,0.0029798718948364313
1,2015,9360,0.01753261544799805
1,2015,9362,0.02954959600830081
1,2015,9460,0.0065050865020752
1,2015,9470,4.139334363937385e-4
1,2015,9630,0.0193302138671875
1,2015,9640,0.030620364990234402
1,2015,9670,0.0041564339904785206
1,2015,9700,0.00340265350341797
1,2015,9720,0.00340265350341797
1,2015,9810,0.0031115895690918003
1,2015,9811,2.48774155974388e-6
1,2015,9850,8.8738948059082e-4
1,2015,9852,5.8853981971740704e-5
1,2015,9853,2.8779421567916897e-5
1,2015,10200,0.817390758789063
1,2015,10390,0.0579082058715821
1,2015,10452,0.02615615805053709
1,2015,10453,0.135600701171875
1,2015,10460,0.2713421623535156
1,2015,10462,0.02628165267944341
1,2015,10520,0.22495318725585942
1,2015,10560,0.22391619409179692
1,2015,10570,0.2194378735351563
1,2015,10590,0.2434431047363281
1,2015,10610,0.126241140625
1,2015,10670,0.1283178122558594
1,2015,10682,0.532993166015625
1,2015,14002,0.015243152008056638
1,2015,14003,0.0655278964843751
1,2015,14014,0.04316355456542976
1,2015,14015,0.1719249108886719
1,2015,14024,0.01237554331970215
1,2015,14202,0.014475208999633789
1,2015,14203,0.0877539888916016
1,2015,14214,0.03657983227539061
1,2015,14215,0.170445044921875
1,2015,14224,0.02363499243164063
1,2015,14402,0.0034971704025268525
1,2015,14403,0.06564234533691411
1,2015,14414,0.00848029167938232
1,2015,14415,0.03419139105224608
1,2015,14424,0.0041958522605896045
1,2015,14602,0.0066888996200561495
1,2015,14603,0.02480871032714844
1,2015,14614,0.009244512924194351
1,2015,14615,0.04242272717285154
1,2015,14624,0.00572895421600342
1,2015,14802,0.00514264990997315
1,2015,14803,0.0552768820800782
1,2015,14814,0.02332655062866212
1,2015,14815,0.1042464677734376
1,2015,14824,0.01385515574645996
1,2016,10,1.133197326171875
1,2016,40,1.139131392578125
1,2016,70,0.013003213562011718
1,2016,80,0.0806211284179688
1,2016,81,0.01788997891235353
1,2016,90,0.01188995291137696
1,2016,92,8.629238326102489e-8
1,2016,100,0.01256758947753907
1,2016,110,0.01256758947753907
1,2016,120,0.011939209777832029
1,2016,130,0.005774709152221675
1,2016,140,0.0758966503906251
1,2016,150,0.005446176025390623
1,2016,160,0.0057286807098388725
1,2016,162,1.097401804290712e-7
1,2016,170,0.0057286807098388725
1,2016,171,0.01787266076660157
1,2016,181,0.005338744537353515
1,2016,190,7.79884958267212e-4
1,2016,192,9.94223441928625e-7
1,2016,200,0.1060714729003906
1,2016,210,8.24213539123535e-4
1,2016,220,8.724675369262691e-4
1,2016,230,8.724675369262691e-4
1,2016,240,8.13081024169922e-4
1,2016,245,0.03112780633544927
1,2016,250,4.124298915863032e-4
1,2016,251,0.01708600848388672
1,2016,260,0.0552517161865234
1,2016,265,0.0809923566894531
1,2016,266,0.022312871154785207
1,2016,270,4.289369373321528e-4
1,2016,280,4.289369373321528e-4
1,2016,290,4.523993673324585e-4
1,2016,295,7.78359544277191e-5
1,2016,300,4.2160575008392366e-4
1,2016,305,7.253787970542911e-5
1,2016,310,3.803823013305657e-4
1,2016,320,1.7946132469177253e-4
1,2016,321,2.8384630775451613e-4
1,2016,330,3.9842818450927726e-4
1,2016,340,3.9085080337524457e-4
1,2016,350,4.229746570587158e-4
1,2016,360,3.941839084625249e-4
1,2016,363,0.0017999272994995129
1,2016,366,6.672753200531001e-4
1,2016,400,1.197561101913452e-4
1,2016,401,2.8508613395690903e-4
1,2016,461,7.657107400894159e-5
1,2016,462,1.833925433158874e-4
1,2016,471,6.99722569435835e-7
1,2016,472,3.687124937772757e-6
1,2016,612,4.74077023100108e-8
1,2016,620,1.731114177703858e-4
1,2016,621,5.722050085067754e-4
1,2016,630,2.68951481819153e-4
1,2016,632,1.3962180353701122e-8
1,2016,640,6.35296382904053e-4
1,2016,670,0.0032564676818847703
1,2016,690,0.00128026365661621
1,2016,695,8.635791396955029e-9
1,2016,700,0.0015202337188720701
1,2016,720,2.68276543617249e-4
1,2016,810,0.00137344077301025
1,2016,850,0.00224067576599121
1,2016,852,0.0013568534698486302
1,2016,857,4.2492616630625e-9
1,2016,865,1.94417012389749e-8
1,2016,866,4.831997794099151e-9
1,2016,870,0.17809953125
1,2016,890,3.3743185625
1,2016,970,0.176460966796875
1,2016,980,0.1411687890625
1,2016,991,4.45895240783691e-4
1,2016,1050,0.030918747680664098
1,2016,1061,0.0325860184326172
1,2016,1110,5.18909625709057e-7
1,2016,1121,0.18811162109375
1,2016,1131,0.00310588262939453
1,2016,1132,0.107400078125
1,2016,1142,0.00153563427734375
1,2016,1143,6.86042495727539e-4
1,2016,1152,0.0350455020751953
1,2016,1153,0.547394212890625
1,2016,1158,0.0349593211669922
1,2016,1159,0.0349593211669922
1,2016,1167,7.1078736114502e-4
1,2016,1168,0.0349593211669922
1,2016,1171,0.034164032958984396
1,2016,1180,2.45202190876007e-5
1,2016,1181,8.26162979602814e-5
1,2016,1220,0.00117904024887085
1,2016,1221,0.059464111511230495
1,2016,1222,3.415991048812864e-4
1,2016,1301,8.17663439083845e-8
1,2016,1302,8.46946896985173e-7
1,2016,1320,0.1359432104492188
1,2016,1410,0.00515400901031494
1,2016,1450,0.02770679452514656
1,2016,1451,0.011286994857788078
1,2016,1452,0.0554931814575196
1,2016,1453,0.0038195454826354973
1,2016,1464,0.001132618845939636
1,2016,1471,0.020428041595458992
1,2016,1472,6.122286996841429e-4
1,2016,1520,0.04021009075927739
1,2016,1530,0.0828210616455078
1,2016,1540,0.001375069561004639
1,2016,1541,0.00733495165252686
1,2016,1560,0.040024730529785175
1,2016,1570,0.03922423693847659
1,2016,1590,0.03762324468994148
1,2016,1610,0.03488489544677744
1,2016,1612,0.001572822597503661
1,2016,1615,0.0023736103820800806
1,2016,1640,0.2207921638183594
1,2016,1670,1.8859164571762092e-4
1,2016,1675,0.0030666945648193432
1,2016,1682,1.748652951717377e-4
1,2016,1690,0.0051203459930419925
1,2016,2070,0.0364462265625
1,2016,2080,0.00196859301757813
1,2016,2120,0.00210055712890625
1,2016,2130,0.05362596875
1,2016,2150,2.0980403137207e-4
1,2016,2170,0.0111102626953125
1,2016,2190,7.822308349609379e-4
1,2016,2240,5.45621765136719e-4
1,2016,2300,5.8323719024658204e-5
1,2016,3010,0.556321125
1,2016,3020,0.19505371875
1,2016,3030,0.8718575625
1,2016,3040,0.30973015625
1,2016,4010,1.1231592750549309e-4
1,2016,4040,0.001840810729980466
1,2016,4050,0.133824734375
1,2016,4060,0.0017175014648437529
1,2016,4070,0.2101986875
1,2016,4090,1.264120368957519e-4
1,2016,4100,0.015314213134765631
1,2016,4120,0.052998272216796885
1,2016,4130,0.02837254467773438
1,2016,4140,0.05019630224609375
1,2016,4150,0.0127348046875
1,2016,4170,0.004630988647460938
1,2016,4190,4.6432090997695936e-5
1,2016,4200,0.0442278408203125
1,2016,4210,0.021787046081542968
1,2016,4220,0.01006762843322754
1,2016,4230,0.0416913017578125
1,2016,4250,3.685237699747089e-5
1,2016,4270,0.003815427520751953
1,2016,5004,2.0470118117332458e-4
1,2016,5005,2.000377354621887e-4
1,2016,5016,2.856012964248663e-4
1,2016,5017,2.6255233144760107e-4
1,2016,5025,6.0402808710932805e-6
1,2016,5026,1.90621525645256e-5
1,2016,5033,1.33038992935326e-8
1,2016,5034,5.60933257220313e-8
1,2016,5204,2.2925377035140992e-4
1,2016,5205,2.428187971115116e-4
1,2016,5216,2.8496307659149145e-4
1,2016,5217,2.8770645332336435e-4
1,2016,5225,9.335197702050209e-6
1,2016,5226,3.29481388330459e-5
1,2016,5233,2.71246085176244e-8
1,2016,5234,1.200645668432117e-7
1,2016,5404,2.0048110508918767e-4
1,2016,5405,2.2858770060539213e-4
1,2016,5416,1.0606260180473329e-4
1,2016,5417,9.591221666336059e-5
1,2016,5425,3.7319490425288683e-6
1,2016,5426,1.107301013171673e-5
1,2016,5433,1.225946951308287e-8
1,2016,5434,5.24227565620094e-8
1,2016,5604,7.61875835657121e-5
1,2016,5605,4.5665364074707064e-4
1,2016,5616,1.549025740623475e-4
1,2016,5617,1.4845896196365358e-4
1,2016,5625,5.80599786341191e-6
1,2016,5626,1.7343283206224442e-5
1,2016,5633,1.97806589130778e-8
1,2016,5634,8.24122421909124e-8
1,2016,5804,1.729229507446289e-4
1,2016,5805,1.832212944030762e-4
1,2016,5816,9.77365605831146e-5
1,2016,5817,1.0340185546875e-4
1,2016,5825,2.760340176522729e-6
1,2016,5826,1.1456245958805091e-5
1,2016,5833,5.18270517932251e-9
1,2016,5834,2.422760153422129e-8
1,2016,9070,0.0736849162597656
1,2016,9090,0.0673764299316406
1,2016,9100,0.0712163763427735
1,2016,9110,0.0712163763427735
1,2016,9120,0.4284338984375
1,2016,9130,0.03272336621093755
1,2016,9150,0.030861678222656348
1,2016,9160,0.03246253729248054
1,2016,9170,0.03246253729248054
1,2016,9181,0.419324310546875
1,2016,9190,0.004419349983215338
1,2016,9210,0.004670545440673828
1,2016,9220,0.004943985153198241
1,2016,9230,0.004943985153198241
1,2016,9240,0.77658640234375
1,2016,9250,0.002337103763580326
1,2016,9270,0.002430643638610839
1,2016,9280,0.002430643638610839
1,2016,9290,0.002563597511291507
1,2016,9295,4.410706367492682e-4
1,2016,9300,0.55538290625
1,2016,9302,0.00948105081176757
1,2016,9305,0.7326310859375
1,2016,9310,0.002155500846862793
1,2016,9330,0.002257760974884037
1,2016,9340,0.0022148222885131808
1,2016,9350,0.002396857711791993
1,2016,9360,0.019777575073242192
1,2016,9362,0.03590567700195316
1,2016,9460,0.00787034675598145
1,2016,9470,4.988567590713506e-4
1,2016,9630,0.0148157106933594
1,2016,9640,0.031474865234375
1,2016,9670,0.00502459957885742
1,2016,9700,0.00260797552490234
1,2016,9720,0.00260797552490234
1,2016,9810,0.00239668653869629
1,2016,9811,3.4427089840173697e-6
1,2016,9850,0.0010640061416626
1,2016,9852,7.707264709472661e-5
1,2016,9853,3.91252205371857e-5
1,2016,10200,0.789620493164063
1,2016,10390,0.0627109403686523
1,2016,10452,0.02832546850585934
1,2016,10453,0.19820727758789058
1,2016,10460,0.3971376528320313
1,2016,10462,0.04255290545654297
1,2016,10520,0.2273345073242188
1,2016,10560,0.2262865334472656
1,2016,10570,0.22176081396484382
1,2016,10590,0.249175142578125
1,2016,10610,0.1932030485839844
1,2016,10670,0.11526445935058591
1,2016,10682,0.659589017578125
1,2016,14002,0.012964341690063469
1,2016,14003,0.0759604718017578
1,2016,14014,0.0367107160644532
1,2016,14015,0.2000886535644531
1,2016,14024,0.01588711990356445
1,2016,14202,0.01231120379638672
1,2016,14203,0.10008560424804691
1,2016,14214,0.03111124703979496
1,2016,14215,0.1947896535644531
1,2016,14224,0.02991643539428717
1,2016,14402,0.002981506443023673
1,2016,14403,0.0745128182373047
1,2016,14414,0.00722985771179199
1,2016,14415,0.03872793261718755
1,2016,14424,0.00526270425415039
1,2016,14602,0.005702609031677249
1,2016,14603,0.02858965368652339
1,2016,14614,0.00788139196777344
1,2016,14615,0.0489690982666016
1,2016,14624,0.007306496726989741
1,2016,14802,0.004384356994628903
1,2016,14803,0.0630024692382813
1,2016,14814,0.019887008605957032
1,2016,14815,0.1190915233154297
1,2016,14824,0.01754788398742677
1,2017,10,1.0938597587890626
1,2017,40,1.21422965625
1,2017,70,0.00904503887939453
1,2017,80,0.0734031643066406
1,2017,81,0.02756812744140625
1,2017,90,0.00827065419006348
1,2017,92,1.377658783458173e-7
1,2017,100,0.00874201860046387
1,2017,110,0.00874201860046387
1,2017,120,0.0083049172821045
1,2017,130,0.004041301780700682
1,2017,140,0.0701561613769532
1,2017,150,0.0038113852844238326
1,2017,160,0.0040090897293090805
1,2017,162,1.74430864863098e-7
1,2017,170,0.0040090897293090805
1,2017,171,0.027459765075683647
1,2017,181,0.003736201782226566
1,2017,190,6.070223197937019e-4
1,2017,192,1.6044737026095399e-6
1,2017,200,0.0983806970214844
1,2017,210,6.41525451660156e-4
1,2017,220,6.790839042663569e-4
1,2017,230,6.790839042663569e-4
1,2017,240,6.328604602813721e-4
1,2017,245,0.04835882446289063
1,2017,250,3.022111759185792e-4
1,2017,251,0.02604476745605469
1,2017,260,0.050612736328125
1,2017,265,0.0764175244140625
1,2017,266,0.03448163519287114
1,2017,270,3.1430685329437264e-4
1,2017,280,3.1430685329437264e-4
1,2017,290,3.3149912643432624e-4
1,2017,295,4.664781928062436e-5
1,2017,300,3.08934867858887e-4
1,2017,305,4.347263419628144e-5
1,2017,310,2.7941637849807777e-4
1,2017,320,1.68755573272705e-4
1,2017,321,4.4990431118011493e-4
1,2017,330,2.92672295570374e-4
1,2017,340,2.8710619831085214e-4
1,2017,350,3.1070332717895473e-4
1,2017,360,2.8955459356308e-4
1,2017,363,0.001590399547576905
1,2017,366,0.001024656581878662
1,2017,400,1.1121034836769099e-4
1,2017,401,4.6020587062835716e-4
1,2017,461,7.02480016946793e-5
1,2017,462,2.8813344860076926e-4
1,2017,471,6.45388804376126e-7
1,2017,472,5.8569420427084e-6
1,2017,612,7.45889251120389e-8
1,2017,620,1.636482338905334e-4
1,2017,621,9.086766834259041e-4
1,2017,630,2.6965287971496597e-4
1,2017,632,2.197253960184752e-8
1,2017,640,6.054586372375491e-4
1,2017,670,0.00310358325195313
1,2017,690,0.00128360695648193
1,2017,695,1.74008782487363e-8
1,2017,700,0.00152419812011719
1,2017,720,2.6897614574432403e-4
1,2017,810,0.00137702222442627
1,2017,850,0.00171038775634766
1,2017,852,0.00103573461151123
1,2017,857,4.59136968129314e-9
1,2017,858,6.97672898240853e-10
1,2017,865,2.10068876622245e-8
1,2017,866,1.24515186762437e-8
1,2017,870,0.121220017578125
1,2017,890,3.250146875
1,2017,970,0.120104763671875
1,2017,980,0.0960838095703125
1,2017,991,4.29481224060059e-4
1,2017,1050,0.0282731845703125
1,2017,1061,0.029797794067382803
1,2017,1110,5.11823959648609e-7
1,2017,1121,0.32198592578125
1,2017,1131,0.00309135101318359
1,2017,1132,0.073099791015625
1,2017,1142,0.0014791261138916
1,2017,1143,0.0013171296844482398
1,2017,1152,0.0320468353271484
1,2017,1153,0.51544454296875
1,2017,1158,0.0319680266113281
1,2017,1159,0.0319680266113281
1,2017,1167,7.02069076538086e-4
1,2017,1168,0.0319680266113281
1,2017,1171,0.061101160888671895
1,2017,1180,2.3089052438736e-5
1,2017,1181,1.8495857906341602e-4
1,2017,1220,0.001227371631622314
1,2017,1221,0.054523160461425794
1,2017,1222,4.0922426509857175e-4
1,2017,1301,8.526123804040251e-8
1,2017,1302,1.00981654971838e-6
1,2017,1320,0.1244086080322266
1,2017,1410,0.004557146705627447
1,2017,1450,0.02449819638061521
1,2017,1451,0.00853150451660157
1,2017,1452,0.04194564965820313
1,2017,1453,0.002887081058502192
1,2017,1464,0.001344860553741455
1,2017,1471,0.01561533557128906
1,2017,1472,7.27358754158019e-4
1,2017,1520,0.03954593389892581
1,2017,1530,0.08018627380371089
1,2017,1540,0.0013254859294891351
1,2017,1541,0.00707046076965332
1,2017,1560,0.039363635253906355
1,2017,1570,0.0385763637695313
1,2017,1590,0.037001815368652435
1,2017,1610,0.03430869702148435
1,2017,1612,0.0016867323760986327
1,2017,1615,0.002978459709167475
1,2017,1640,0.1815860673828125
1,2017,1670,1.548798441886902e-4
1,2017,1675,0.0030725812034606962
1,2017,1682,1.436071498394012e-4
1,2017,1690,0.005296833793640134
1,2017,2070,0.0306069453125
1,2017,2080,0.00162108837890625
1,2017,2120,0.00189162890625
1,2017,2130,0.04907958984375
1,2017,2150,2.51014266967773e-4
1,2017,2170,0.014174150390625
1,2017,2190,6.40890869140625e-4
1,2017,2240,4.912350463867189e-4
1,2017,2300,6.94312362670898e-5
1,2017,3010,0.527632625
1,2017,3020,0.233453703125
1,2017,3030,0.823209375
1,2017,3040,0.3686238125
1,2017,4010,1.17063663482666e-4
1,2017,4040,0.001752101501464849
1,2017,4050,0.116192142578125
1,2017,4060,0.001755092834472656
1,2017,4070,0.20221652734375
1,2017,4090,2.0778347778320302e-4
1,2017,4100,0.0489357919921875
1,2017,4120,0.050376302978515634
1,2017,4130,0.02776518444824219
1,2017,4140,0.05053188671875
1,2017,4150,0.013786248657226562
1,2017,4170,0.007740642761230469
1,2017,4190,1.644787235260014e-4
1,2017,4200,0.04204718927001953
1,2017,4210,0.021327701934814453
1,2017,4220,0.010871952178955079
1,2017,4230,0.04197024603271484
1,2017,4250,1.302208554744722e-4
1,2017,4270,0.0064022386627197265
1,2017,5004,1.8089443421363832e-4
1,2017,5005,2.005506801605224e-4
1,2017,5016,2.523876068592067e-4
1,2017,5017,2.632396543025972e-4
1,2017,5025,5.33981946110726e-6
1,2017,5026,1.9314721047878257e-5
1,2017,5033,1.1775606661103669e-8
1,2017,5034,5.665013659745451e-8
1,2017,5204,2.0257137179374688e-4
1,2017,5205,2.398679676055907e-4
1,2017,5216,2.51797719240189e-4
1,2017,5217,2.841195480823516e-4
1,2017,5225,8.25198399275541e-6
1,2017,5226,3.28387129604816e-5
1,2017,5233,2.400865487288684e-8
1,2017,5234,1.191637360025197e-7
1,2017,5404,1.7712842607498172e-4
1,2017,5405,2.3304766559600798e-4
1,2017,5416,9.37078067064285e-5
1,2017,5417,9.77581353187561e-5
1,2017,5425,3.2985830865800332e-6
1,2017,5426,1.141559095680714e-5
1,2017,5433,1.08511553844437e-8
1,2017,5434,5.362419446464631e-8
1,2017,5604,6.732316517829901e-5
1,2017,5605,4.64877340316772e-4
1,2017,5616,1.368809903860092e-4
1,2017,5617,1.5117105054855348e-4
1,2017,5625,5.13247756659984e-6
1,2017,5626,1.786090171337128e-5
1,2017,5633,1.75083468784578e-8
1,2017,5634,8.380782604217529e-8
1,2017,5804,1.527921915054321e-4
1,2017,5805,1.754869446754455e-4
1,2017,5816,8.63585478067398e-5
1,2017,5817,9.9142026424408e-5
1,2017,5825,2.439978212118151e-6
1,2017,5826,1.106134761869908e-5
1,2017,5833,4.58733885898255e-9
1,2017,5834,2.356193377636372e-8
1,2017,9070,0.05125524829101563
1,2017,9080,0.052225247436523486
1,2017,9090,0.04686706420898443
1,2017,9091,3.1950298994779596e-6
1,2017,9100,0.04953813159179693
1,2017,9110,0.04953813159179693
1,2017,9120,0.4053573984375
1,2017,9130,0.02290072039794924
1,2017,9140,0.04879321899414063
1,2017,9150,0.02159786041259763
1,2017,9160,0.02271818579101563
1,2017,9161,3.21869456768036e-6
1,2017,9170,0.02271818579101563
1,2017,9181,0.394642583984375
1,2017,9190,0.003439794944763188
1,2017,9191,3.64086136817933e-5
1,2017,9200,0.1033728549804688
1,2017,9210,0.003635312736511227
1,2017,9220,0.003848144218444822
1,2017,9230,0.003848144218444822
1,2017,9240,0.7218146796875
1,2017,9250,0.001712530841827393
1,2017,9260,0.07422123291015631
1,2017,9265,0.0926920822753906
1,2017,9270,0.001781072898864747
1,2017,9280,0.001781072898864747
1,2017,9290,0.00187849594116211
1,2017,9295,2.6433775806427044e-4
1,2017,9300,0.50997531640625
1,2017,9302,0.008927583892822269
1,2017,9305,0.69210202734375
1,2017,9310,0.0015833602409362788
1,2017,9320,0.003326695053100587
1,2017,9330,0.001658477172851563
1,2017,9340,0.001626935848236084
1,2017,9350,0.0017606530685424801
1,2017,9360,0.018258376007080083
1,2017,9362,0.03338826446533206
1,2017,9363,0.003632081550598151
1,2017,9400,0.01031214486694336
1,2017,9460,0.00723060481262208
1,2017,9461,0.0036859212799072345
1,2017,9470,4.6074006652832046e-4
1,2017,9471,2.490901889801024e-4
1,2017,9611,2.4226465374231337e-6
1,2017,9620,0.003383932579040527
1,2017,9630,0.0113093591918945
1,2017,9631,9.10610351711511e-7
1,2017,9640,0.0320710737304688
1,2017,9670,0.0059299395446777295
1,2017,9690,6.45230305194855e-5
1,2017,9700,0.00199076064300537
1,2017,9720,0.00199076064300537
1,2017,9810,0.00184230762481689
1,2017,9811,4.52244931459427e-6
1,2017,9850,0.00119121981048584
1,2017,9852,8.87626695632935e-5
1,2017,9853,4.57486395835876e-5
1,2017,9857,1.71335452795029e-6
1,2017,9865,2.31654312610626e-5
1,2017,10200,0.722622216796875
1,2017,10220,0.050126895446777404
1,2017,10221,0.01403990121459961
1,2017,10301,1.601718819141391e-4
1,2017,10390,0.0651449160766602
1,2017,10452,0.029424854370117288
1,2017,10453,0.2198243256835938
1,2017,10460,0.4400394663085938
1,2017,10462,0.0481574366455078
1,2017,10471,0.02212212719726565
