EmissionID,Year,TechID,ETypeID,Value
14,2015,14403,ET,1.46643942346025e-7
14,2015,14414,ET,4.5117145555764895e-8
14,2015,14415,ET,1.35858120125602e-7
14,2015,14424,ET,9.50654287653913e-8
14,2015,14441,ET,1.2351097627147599e-9
14,2015,14442,ET,2.6067410917093904e-9
14,2015,14451,ET,2.0783104532777e-8
14,2015,14460,ET,2.67582340375313e-8
14,2015,14469,ET,2.14924168216741e-9
14,2015,14478,ET,2.31837692354296e-10
14,2015,14479,ET,6.021202300392731e-10
14,2015,14602,ET,3.9083097531093596e-8
14,2015,14603,ET,1.2309735008638201e-7
14,2015,14614,ET,3.03506425607089e-8
14,2015,14615,ET,9.171103286192591e-8
14,2015,14624,ET,6.416276961604219e-8
14,2015,14641,ET,7.61451735312044e-10
14,2015,14642,ET,2.1892635711687602e-9
14,2015,14651,ET,1.74546397294177e-8
14,2015,14660,ET,1.80593127095963e-8
14,2015,14669,ET,1.8050341705708699e-09
14,2015,14678,ET,1.55921069512796e-10
14,2015,14679,ET,4.0638395762173503e-10
14,2015,14802,ET,1.25379297404096e-7
14,2015,14803,ET,3.49085064928828e-7
14,2015,14814,ET,8.608248762801771e-8
14,2015,14815,ET,2.63153469761877e-7
14,2015,14824,ET,1.8420066494870498e-7
14,2015,14841,ET,2.44406393712254e-9
14,2015,14842,ET,6.21071536292444e-9
14,2015,14851,ET,4.95169940879037e-8
14,2015,14860,ET,5.18503808554506e-8
14,2015,14869,ET,5.1206946927951405e-9
14,2015,14878,ET,4.42518344036319e-10
14,2015,14879,ET,1.1666976330917301e-9
14,2016,10,ET,5.2080888890206405e-5
14,2016,25,ET,7.39158969837998e-6
14,2016,40,ET,7.10766624919224e-5
14,2016,50,ET,1.2177115528460401e-14
14,2016,70,ET,8.922368415348591e-7
14,2016,80,ET,5.81528116083224e-6
14,2016,81,ET,1.35524147985573e-5
14,2016,90,ET,8.426695848307481e-7
14,2016,91,ET,2.7332475339814703e-21
14,2016,92,ET,2.5095758499666096e-10
14,2016,100,ET,8.71684260438264e-7
14,2016,110,ET,8.71684260438264e-7
14,2016,120,ET,8.4359363459157e-7
14,2016,130,ET,4.3106507088384e-7
14,2016,140,ET,6.01448544414999e-6
14,2016,150,ET,4.16082884506436e-7
14,2016,160,ET,4.30393895624135e-7
14,2016,161,ET,3.72447864275995e-21
14,2016,162,ET,3.13860972573059e-10
14,2016,170,ET,4.30393895624135e-7
14,2016,171,ET,1.3408136836793201e-5
14,2016,181,ET,4.1298753327769397e-7
14,2016,190,ET,6.15170850237832e-8
14,2016,191,ET,2.17925681420128e-15
14,2016,192,ET,2.42036464621093e-9
14,2016,200,ET,8.364507505859679e-6
14,2016,210,ET,6.31335692656169e-8
14,2016,220,ET,6.51926346013147e-8
14,2016,230,ET,6.51926346013147e-8
14,2016,240,ET,6.255112400413499e-8
14,2016,245,ET,1.98183834234701e-5
14,2016,250,ET,3.3122320825056604e-8
14,2016,251,ET,1.16097170196962e-5
14,2016,260,ET,4.52957258426289e-6
14,2016,265,ET,5.75649907539965e-6
14,2016,266,ET,1.9504617568463502e-5
14,2016,270,ET,3.3730864574890396e-8
14,2016,276,ET,3.27346932170522e-13
14,2016,280,ET,3.3730864574890396e-8
14,2016,290,ET,3.4526879972456e-8
14,2016,291,ET,1.07094936685525e-28
14,2016,295,ET,5.21061778301056e-9
14,2016,300,ET,3.34574895105505e-8
14,2016,305,ET,5.0266278885980694e-9
14,2016,310,ET,2.98974939311001e-8
14,2016,320,ET,1.94043128565052e-8
14,2016,321,ET,4.0699266439294e-7
14,2016,330,ET,3.04517911014291e-8
14,2016,340,ET,3.01908450901345e-8
14,2016,350,ET,3.13163563392176e-8
14,2016,360,ET,3.03235702245947e-8
14,2016,361,ET,1.85383354416835e-28
14,2016,363,ET,1.4302817152781e-7
14,2016,364,ET,7.1836909241749594e-12
14,2016,365,ET,1.97694132851465e-35
14,2016,366,ET,4.16596703654934e-7
14,2016,386,ET,6.09439578655652e-29
14,2016,387,ET,7.133027757465909e-30
14,2016,400,ET,1.2881397832122001e-8
14,2016,401,ET,3.459498452024e-7
14,2016,411,ET,5.676796183758979e-29
14,2016,412,ET,2.27664198674207e-30
14,2016,420,ET,2.42222374974959e-40
14,2016,421,ET,9.775629618916259e-42
14,2016,433,ET,1.07241660350183e-28
14,2016,434,ET,3.23034580702044e-30
14,2016,444,ET,4.63568452115341e-28
14,2016,445,ET,1.46033427360192e-29
14,2016,461,ET,9.298337849268959e-9
14,2016,462,ET,2.38167590197531e-7
14,2016,471,ET,8.184617482828071e-11
14,2016,472,ET,4.40008200428616e-9
14,2016,515,ET,2.3961914468282896e-13
14,2016,521,ET,1.18569348757464e-28
14,2016,522,ET,4.66418957553862e-30
14,2016,531,ET,2.05321428231083e-29
14,2016,532,ET,2.07110759699358e-30
14,2016,541,ET,3.9209639451411897e-29
14,2016,542,ET,3.711651853293799e-30
14,2016,551,ET,1.15944482890776e-28
14,2016,552,ET,5.3433345299322006e-30
14,2016,611,ET,6.658748490226649e-22
14,2016,612,ET,9.016470127565169e-11
14,2016,620,ET,1.66132902416612e-8
14,2016,621,ET,8.44523888162611e-7
14,2016,630,ET,1.0582116816718201e-8
14,2016,631,ET,2.3253394558282803e-22
14,2016,632,ET,3.06203121025307e-11
14,2016,640,ET,3.4185935475324696e-8
14,2016,641,ET,1.60436570177949e-14
14,2016,642,ET,9.598563673872661e-12
14,2016,670,ET,1.78486527313324e-7
14,2016,690,ET,5.13765979839889e-8
14,2016,695,ET,2.91968214970176e-11
14,2016,700,ET,5.98328888118161e-8
14,2016,720,ET,1.05587452897089e-8
14,2016,730,ET,2.06049742763484e-6
14,2016,731,ET,3.04227665184481e-5
14,2016,750,ET,3.14008787057631e-10
14,2016,810,ET,5.4659885502321396e-8
14,2016,811,ET,1.18717816097559e-15
14,2016,850,ET,9.04037538433164e-8
14,2016,852,ET,4.78157314572009e-8
14,2016,854,ET,9.90598363436579e-31
14,2016,857,ET,1.4920417072773001e-12
14,2016,858,ET,2.1906263920392e-15
14,2016,865,ET,6.851285557047311e-13
14,2016,866,ET,1.70281454320667e-13
14,2016,870,ET,7.67226493369787e-6
14,2016,890,ET,1.54949207727835e-4
14,2016,970,ET,7.615492734998e-6
14,2016,980,ET,6.39260827718919e-6
14,2016,981,ET,1.79316592886992e-7
14,2016,982,ET,5.98679447491353e-8
14,2016,991,ET,1.89593216082131e-8
14,2016,1050,ET,1.3550518854032101e-6
14,2016,1061,ET,1.5333659935700502e-6
14,2016,1110,ET,1.95966018170738e-10
14,2016,1121,ET,2.32459596048004e-4
14,2016,1131,ET,9.85853586167634e-7
14,2016,1132,ET,3.72144288718134e-6
14,2016,1142,ET,5.3210161072314796e-8
14,2016,1143,ET,2.37717177131686e-8
14,2016,1151,ET,1.52549266837975e-8
14,2016,1152,ET,1.63066672035522e-6
14,2016,1153,ET,2.5949346084738197e-5
14,2016,1155,ET,1.90533043616841e-7
14,2016,1158,ET,1.62773369346799e-6
14,2016,1159,ET,1.62773369346799e-6
14,2016,1167,ET,2.5257696896539e-7
14,2016,1168,ET,1.2171919331034e-6
14,2016,1171,ET,5.45429622651109e-5
14,2016,1180,ET,8.5372971316386e-10
14,2016,1181,ET,2.87650106499994e-9
14,2016,1220,ET,8.60978659919026e-6
14,2016,1221,ET,4.667962036033791e-6
14,2016,1222,ET,1.3546178294537502e-6
14,2016,1251,ET,1.5628188237476302e-7
14,2016,1252,ET,3.69022120237459e-7
14,2016,1261,ET,1.70264329888538e-7
14,2016,1262,ET,3.75953769081678e-7
14,2016,1280,ET,2.22541509391272e-8
14,2016,1301,ET,1.49145713910206e-7
14,2016,1302,ET,7.41478469548214e-8
14,2016,1320,ET,8.046873627394452e-6
14,2016,1365,ET,1.86067536543835e-8
14,2016,1410,ET,3.38081575915252e-7
14,2016,1450,ET,1.85275980838981e-6
14,2016,1451,ET,7.78387197876765e-7
14,2016,1452,ET,4.05484824657822e-6
14,2016,1453,ET,2.90067744921375e-7
14,2016,1461,ET,7.34343120814533e-7
14,2016,1464,ET,1.94136393634928e-5
14,2016,1471,ET,1.1623334937492199e-5
14,2016,1472,ET,2.0130827660781598e-5
14,2016,1480,ET,6.55590096139155e-7
14,2016,1510,ET,7.25782616174361e-7
14,2016,1511,ET,6.51346412965193e-7
14,2016,1520,ET,2.2632732508112498e-6
14,2016,1530,ET,8.97196351393153e-6
14,2016,1540,ET,7.967071424041509e-8
14,2016,1541,ET,5.01417062790238e-7
14,2016,1542,ET,2.13290807125317e-7
14,2016,1552,ET,6.94910823445856e-8
14,2016,1553,ET,2.16618323745251e-7
14,2016,1560,ET,2.25734496222869e-6
14,2016,1570,ET,2.23119261046436e-6
14,2016,1590,ET,2.17888773554898e-6
14,2016,1592,ET,6.67405589831533e-7
14,2016,1603,ET,1.2281247598771698e-8
14,2016,1610,ET,2.08942475972608e-6
14,2016,1612,ET,1.82149808968125e-6
14,2016,1613,ET,3.1921927684161e-7
14,2016,1615,ET,1.2640322890974e-5
14,2016,1640,ET,2.85463224435537e-5
14,2016,1670,ET,1.15644129691004e-8
14,2016,1675,ET,6.043588322908121e-6
14,2016,1680,ET,2.19455330742059e-6
14,2016,1682,ET,1.1118012451606e-8
14,2016,1685,ET,9.57123757155315e-7
14,2016,1690,ET,3.49691576215292e-5
14,2016,1702,ET,1.0334961898219401e-11
14,2016,1721,ET,2.2633374969383898e-7
14,2016,1722,ET,5.91225430582051e-7
14,2016,1732,ET,2.4781232758581203e-7
14,2016,1733,ET,6.02378768972508e-7
14,2016,2010,ET,1.3483145039798e-17
14,2016,2020,ET,5.36439594260243e-8
14,2016,2030,ET,1.34425704836948e-7
14,2016,2040,ET,2.19240341352854e-18
14,2016,2050,ET,3.6750746890999405e-5
14,2016,2060,ET,1.1441622981564e-22
14,2016,2070,ET,3.35563214706136e-6
14,2016,2080,ET,9.37447235525771e-8
14,2016,2090,ET,9.8444970615535e-7
14,2016,2100,ET,3.25111245760964e-7
14,2016,2110,ET,1.22501911758055e-6
14,2016,2120,ET,9.635497664220489e-8
