Year,TechID,JSTypeID,Value
2015,1168,3,69387808.4421158
2015,1180,3,10286.8780231802
2015,1200,1,101919755.339622
2015,1200,2,106962636.113167
2015,1200,3,50792384.8927021
2015,1220,1,238340124.487877
2015,1220,2,250132948.160172
2015,1220,3,118778385.221958
2015,1221,1,238339856.266975
2015,1221,2,250132679.93927
2015,1221,3,118778251.111507
2015,1222,1,37747815.2513504
2015,1222,2,39615537.9712582
2015,1222,3,18811874.0916252
2015,1251,1,9279184.04340744
2015,1251,2,9738309.30888653
2015,1251,3,4624343.01152825
2015,1252,1,1494173.42618108
2015,1252,2,1568103.55838388
2015,1252,3,744631.281122565
2015,1261,1,9279184.04340744
2015,1261,2,9738309.30888653
2015,1261,3,4624343.01152825
2015,1262,1,1494173.42618108
2015,1262,2,1568103.55838388
2015,1262,3,744631.281122565
2015,1280,1,650377.827696502
2015,1280,2,682557.874824852
2015,1280,3,324120.133882388
2015,1301,1,9279184.04340744
2015,1301,2,9738309.30888653
2015,1301,3,4624343.01152825
2015,1302,1,1494173.42618108
2015,1302,2,1568103.55838388
2015,1302,3,744631.281122565
2015,1365,1,3974890.33639431
2015,1365,2,4171564.24373388
2015,1365,3,1980913.10448945
2015,1410,1,50959877.6698112
2015,1410,2,53481318.0565834
2015,1410,3,25396192.4463511
2015,1461,1,9279184.04340744
2015,1461,2,9738309.30888653
2015,1461,3,4624343.01152825
2015,1464,1,37747908.3836079
2015,1464,2,39615634.8288059
2015,1464,3,18811920.6577539
2015,1471,1,238339886.069298
2015,1471,2,250132709.741592
2015,1471,3,118778266.012669
2015,1472,1,37747815.2513504
2015,1472,2,39615537.9712582
2015,1472,3,18811874.0916252
2015,1480,1,1494173.42618108
2015,1480,2,1568103.55838388
2015,1480,3,744631.281122565
2015,1510,1,9279184.04340744
2015,1510,2,9738309.30888653
2015,1510,3,4624343.01152825
2015,1511,1,1494173.42618108
2015,1511,2,1568103.55838388
2015,1511,3,744631.281122565
2015,1520,1,19680244.8481321
2015,1520,2,20654002.2045374
2015,1520,3,9807780.3850174
2015,1530,1,68250067.5320625
2015,1530,2,71627013.3852959
2015,1530,3,34012876.4510155
2015,1541,1,2483462.91482449
2015,1541,2,2606342.08098054
2015,1541,3,1237650.16905963
2015,1542,1,496217.16607362
2015,1542,2,520769.448485225
2015,1542,3,247293.122811243
2015,1552,1,2483462.91482449
2015,1552,2,2606342.08098054
2015,1552,3,1237650.16905963
2015,1553,1,496217.16607362
2015,1553,2,520769.448485225
2015,1553,3,247293.122811243
2015,1560,1,19680244.8481321
2015,1560,2,20654002.2045374
2015,1560,3,9807780.3850174
2015,1570,1,19680244.8481321
2015,1570,2,20654002.2045374
2015,1570,3,9807780.3850174
2015,1590,1,19680244.8481321
2015,1590,2,20654002.2045374
2015,1590,3,9807780.3850174
2015,1592,1,2483462.91482449
2015,1592,2,2606342.08098054
2015,1592,3,1237650.16905963
2015,1603,1,114511.967694853
2015,1603,2,120177.901408169
2015,1603,3,57067.798479693
2015,1610,1,19680244.8481321
2015,1610,2,20654002.2045374
2015,1610,3,9807780.3850174
2015,1612,1,68249985.575676
2015,1612,2,71626923.9783287
2015,1612,3,34012835.4728222
2015,1613,1,2483462.91482449
2015,1613,2,2606342.08098054
2015,1613,3,1237650.16905963
2015,1615,1,13673524.3722796
2015,1615,2,14350076.2060285
2015,1615,3,6814291.70072079
2015,1640,1,188136547.803879
2015,1640,2,197445347.905159
2015,1640,3,93759097.1589088
2015,1670,1,51155.8864673134
2015,1670,2,53687.0284122415
2015,1670,3,25493.8768193824
2015,1675,1,121278338.134289
2015,1675,2,127279058.098793
2015,1675,3,60439866.0361767
2015,1680,1,4436623.30508232
2015,1680,2,4656143.0208385
2015,1680,3,2211020.79376578
2015,1682,1,51155.8864673134
2015,1682,2,53687.0284122415
2015,1682,3,25493.8768193824
2015,1685,1,4436623.30508232
2015,1685,2,4656143.0208385
2015,1685,3,2211020.79376578
2015,1690,1,24323258.548975
2015,1690,2,25526748.9701509
2015,1690,3,12121657.8409076
2015,1702,1,25.7999719366353
2015,1702,2,26.5564139567687
2015,1702,3,11.7542331423692
2015,1721,1,4436623.30508232
2015,1721,2,4656143.0208385
2015,1721,3,2211020.79376578
2015,1722,1,904667.074792087
2015,1722,2,949429.057072848
2015,1722,3,450846.855528653
2015,1732,1,4436623.30508232
2015,1732,2,4656143.0208385
2015,1732,3,2211020.79376578
2015,1733,1,904667.074792087
2015,1733,2,949429.057072848
2015,1733,3,450846.855528653
2015,2010,4,0.355515422656438
2015,2020,4,2516742.56287515
2015,2030,4,7141227.83392668
2015,2040,4,0.79114642614897
2015,2050,4,1111163.64132613
2015,2060,4,0.114683325336262
2015,2070,4,3604153.86967361
2015,2080,4,4279763.90346885
2015,2090,4,569339.201319963
2015,2100,4,5076029.80360389
2015,2110,4,20407434.5529079
2015,2120,4,6128415.93101621
2015,2130,4,9097301.40119791
2015,2140,4,2804224.37936068
2015,2150,4,825224.444270134
2015,2160,4,3331322.92144001
2015,2170,4,1359889.28377628
2015,2180,4,492597.057018429
2015,2190,4,1273474.42321479
2015,2210,4,1670299.33072627
2015,2240,4,1223077.29907334
2015,2250,4,7134411.01834178
2015,2270,4,1144266.57091826
2015,2300,4,188032.39800036
2015,2320,4,213085.440918803
2015,3010,5,408112.799050286
2015,3020,5,333029.747707769
2015,3030,6,505740.172229707
2015,3040,6,415896.967751905
2015,4010,9,406019.069487229
2015,4040,9,105160.695966333
2015,4050,9,3357137.08773255
2015,4060,9,129927.415400743
2015,4070,9,3503440.41362405
2015,4090,9,12387.3924167128
2015,4100,9,931865.419261158
2015,4120,9,3390029.30559218
2015,4130,9,21559674.2928028
2015,4140,9,4562048.24149609
2015,4150,9,19395034.7602367
2015,4170,9,457172.369351611
2015,4190,9,3712562.37849593
2015,4200,9,1511123.6134544
2015,4210,9,8917731.23294115
2015,4220,9,8361062.96628714
2015,4230,9,2028235.23432016
2015,4250,9,1525189.14546818
2015,4270,9,198085.501324385
2015,5004,1,128678306.937218
2015,5004,2,135045170.783997
2015,5004,3,64127683.6395264
2015,5005,1,20379811.5253448
2015,5005,2,21388184.2792034
2015,5005,3,10156415.4028893
2015,5016,1,128678366.541862
2015,5016,2,135045230.388641
2015,5016,3,64127713.4418488
2015,5017,1,20379835.7397318
2015,5017,2,21388210.3562355
2015,5017,3,10156426.5787601
2015,5025,1,128678306.937218
2015,5025,2,135045170.783997
2015,5025,3,64127683.6395264
2015,5026,1,20379809.6626997
2015,5026,2,21388182.4165583
2015,5026,3,10156413.5402441
2015,5033,1,4989116.91829562
2015,5033,2,5235973.2799232
2015,5033,3,2486359.56086218
2015,5034,1,803465.023636818
2015,5034,2,843219.633679837
2015,5034,3,400412.129238248
2015,5043,1,4989116.91829562
2015,5043,2,5235973.2799232
2015,5043,3,2486359.56086218
2015,5044,1,803465.023636818
2015,5044,2,843219.633679837
2015,5044,3,400412.129238248
2015,5052,1,4989116.91829562
2015,5052,2,5235973.2799232
2015,5052,3,2486359.56086218
2015,5053,1,803465.023636818
2015,5053,2,843219.633679837
2015,5053,3,400412.129238248
2015,5061,1,4989116.91829562
2015,5061,2,5235973.2799232
2015,5061,3,2486359.56086218
2015,5062,1,803465.023636818
2015,5062,2,843219.633679837
2015,5062,3,400412.129238248
2015,5070,1,4989116.91829562
2015,5070,2,5235973.2799232
2015,5070,3,2486359.56086218
2015,5071,1,803465.023636818
2015,5071,2,843219.633679837
2015,5071,3,400412.129238248
2015,5080,1,2317917.30038822
2015,5080,2,2432605.25166988
2015,5080,3,1155149.42444861
2015,5081,1,378034.194000065
2015,5081,2,396738.934796304
2015,5081,3,188395.861187018
2015,5204,1,102706581.354141
2015,5204,2,107788391.411304
2015,5204,3,51184505.2242279
2015,5205,1,16261113.807559
2015,5205,2,17065698.2809305
2015,5205,3,8103834.46514606
2015,5216,1,102706596.255302
2015,5216,2,107788413.763046
2015,5216,3,51184516.4000988
2015,5217,1,16261123.1207848
2015,5217,2,17065707.5941563
2015,5217,3,8103839.12175894
2015,5225,1,102706581.354141
2015,5225,2,107788391.411304
2015,5225,3,51184505.2242279
2015,5226,1,16261113.807559
2015,5226,2,17065698.2809305
2015,5226,3,8103834.46514606
2015,5233,1,3959608.72992873
2015,5233,2,4155525.93767643
2015,5233,3,1973297.21413553
2015,5234,1,637689.605355263
2015,5234,2,669241.824653
2015,5234,3,317796.861054376
2015,5243,1,3959608.72992873
2015,5243,2,4155525.93767643
2015,5243,3,1973297.21413553
2015,5244,1,637689.605355263
2015,5244,2,669241.824653
2015,5244,3,317796.861054376
2015,5252,1,3959608.72992873
2015,5252,2,4155525.93767643
2015,5252,3,1973297.21413553
2015,5253,1,637689.605355263
2015,5253,2,669241.824653
2015,5253,3,317796.861054376
2015,5261,1,3959608.72992873
2015,5261,2,4155525.93767643
2015,5261,3,1973297.21413553
2015,5262,1,637689.605355263
2015,5262,2,669241.824653
2015,5262,3,317796.861054376
2015,5270,1,3959608.72992873
2015,5270,2,4155525.93767643
2015,5270,3,1973297.21413553
2015,5271,1,637689.605355263
2015,5271,2,669241.824653
2015,5271,3,317796.861054376
2015,5280,1,2026811.70776486
2015,5280,2,2127096.28976882
2015,5280,3,1010075.09510964
2015,5281,1,329361.064359546
2015,5281,2,345657.52139315
2015,5281,3,164139.273692854
2015,5404,1,41448183.3577156
2015,5404,2,43498996.6452122
2015,5404,3,20655976.6083956
2015,5405,1,6563618.77918243
2015,5405,2,6888379.80851531
2015,5405,3,3271023.04436266
2015,5416,1,41448205.7094574
2015,5416,2,43499018.996954
2015,5416,3,20655987.7842665
2015,5417,1,6563628.09240818
2015,5417,2,6888389.58740234
2015,5417,3,3271027.70097554
2015,5425,1,41448183.3577156
2015,5425,2,43498996.6452122
2015,5425,3,20655976.6083956
2015,5426,1,6563618.77918243
2015,5426,2,6888379.80851531
2015,5426,3,3271023.04436266
2015,5433,1,1626551.73335224
2015,5433,2,1707031.85722232
2015,5433,3,810602.854471654
2015,5434,1,261839.508311823
2015,5434,2,274795.049335808
2015,5434,3,130489.468574524
2015,5443,1,1626551.73335224
2015,5443,2,1707031.85722232
2015,5443,3,810602.854471654
2015,5444,1,261839.508311823
2015,5444,2,274795.049335808
2015,5444,3,130489.468574524
2015,5452,1,1626551.73335224
2015,5452,2,1707031.85722232
2015,5452,3,810602.854471654
2015,5453,1,261839.508311823
2015,5453,2,274795.049335808
2015,5453,3,130489.468574524
2015,5461,1,1626551.73335224
2015,5461,2,1707031.85722232
2015,5461,3,810602.854471654
2015,5462,1,261839.508311823
2015,5462,2,274795.049335808
2015,5462,3,130489.468574524
2015,5470,1,1626551.73335224
2015,5470,2,1707031.85722232
2015,5470,3,810602.854471654
2015,5471,1,261839.508311823
2015,5471,2,274795.049335808
2015,5471,3,130489.468574524
2015,5480,1,582120.672333986
2015,5480,2,610923.452768475
2015,5480,3,290103.72236371
2015,5481,1,96025.0326897949
2015,5481,2,100776.25483973
2015,5481,3,47854.7117381822
2015,5604,1,28662452.4742365
2015,5604,2,30080640.6885386
2015,5604,3,14284123.6665845
2015,5605,1,4539464.60038424
2015,5605,2,4764072.59702683
2015,5605,3,2262272.40636945
2015,5616,1,28662478.5512686
2015,5616,2,30080668.6282158
2015,5616,3,14284136.7051005
2015,5617,1,4539474.84493256
2015,5617,2,4764083.30723643
2015,5617,3,2262277.52864361
2015,5625,1,28662452.4742365
2015,5625,2,30080640.6885386
2015,5625,3,14284123.6665845
2015,5626,1,4539464.60038424
2015,5626,2,4764072.59702683
2015,5626,3,2262272.40636945
2015,5633,1,1127947.00544327
2015,5633,2,1183756.62714243
2015,5633,3,562119.879759848
2015,5634,1,181569.484993815
2015,5634,2,190553.357242607
2015,5634,3,90486.3627511077
2015,5643,1,1127947.00544327
2015,5643,2,1183756.62714243
2015,5643,3,562119.879759848
2015,5644,1,181569.484993815
2015,5644,2,190553.357242607
2015,5644,3,90486.3627511077
2015,5652,1,1127947.00544327
2015,5652,2,1183756.62714243
2015,5652,3,562119.879759848
2015,5653,1,181569.484993815
2015,5653,2,190553.357242607
2015,5653,3,90486.3627511077
2015,5661,1,1127947.00544327
2015,5661,2,1183756.62714243
2015,5661,3,562119.879759848
2015,5662,1,181569.484993815
2015,5662,2,190553.357242607
2015,5662,3,90486.3627511077
2015,5670,1,1127947.00544327
2015,5670,2,1183756.62714243
2015,5670,3,562119.879759848
2015,5671,1,181569.484993815
2015,5671,2,190553.357242607
2015,5671,3,90486.3627511077
2015,5680,1,377500.633476302
2015,5680,2,396178.947994486
2015,5680,3,188129.939488135
2015,5681,1,62486.5206191316
2015,5681,2,65578.2932881266
2015,5681,3,31140.5747197568
2015,5804,1,62878355.383873
2015,5804,2,65989509.2248917
2015,5804,3,31335845.5896378
2015,5805,1,9954240.17310143
2015,5805,2,10446765.4600739
2015,5805,3,4960761.87118888
2015,5816,1,62878362.8344536
2015,5816,2,65989516.6754723
2015,5816,3,31335849.3149281
2015,5817,1,9954241.104424
2015,5817,2,10446766.3913965
2015,5817,3,4960762.33685017
2015,5825,1,62878355.383873
2015,5825,2,65989509.2248917
2015,5825,3,31335845.5896378
2015,5826,1,9954240.17310143
2015,5826,2,10446765.4600739
2015,5826,3,4960761.87118888
2015,5833,1,2396352.5891304
2015,5833,2,2514921.59441113
2015,5833,3,1194238.19705844
2015,5834,1,386044.121114537
2015,5834,2,405145.197873935
2015,5834,3,192387.655260973
2015,5843,1,2396352.5891304
2015,5843,2,2514921.59441113
2015,5843,3,1194238.19705844
2015,5844,1,386044.121114537
2015,5844,2,405145.197873935
2015,5844,3,192387.655260973
2015,5852,1,2396352.5891304
2015,5852,2,2514921.59441113
2015,5852,3,1194238.19705844
2015,5853,1,386044.121114537
2015,5853,2,405145.197873935
2015,5853,3,192387.655260973
2015,5861,1,2396352.5891304
2015,5861,2,2514921.59441113
2015,5861,3,1194238.19705844
2015,5862,1,386044.121114537
2015,5862,2,405145.197873935
2015,5862,3,192387.655260973
2015,5870,1,2396352.5891304
2015,5870,2,2514921.59441113
2015,5870,3,1194238.19705844
2015,5871,1,386044.121114537
2015,5871,2,405145.197873935
2015,5871,3,192387.655260973
2015,5880,1,1470212.70822734
2015,5880,2,1542957.38320798
2015,5880,3,732690.270524472
2015,5881,1,237523.47624395
2015,5881,2,249275.908572599
2015,5881,3,118371.404823847
2015,9070,1,290571928.024292
2015,9070,2,299091339.111328
2015,9070,3,132381930.947304
2015,9090,1,286754995.584488
2015,9090,2,295162498.950958
2015,9090,3,130642980.337143
2015,9100,1,286754995.584488
2015,9100,2,295162498.950958
2015,9100,3,130642980.337143
2015,9110,1,286754995.584488
2015,9110,2,295162498.950958
2015,9110,3,130642980.337143
2015,9120,1,1989467501.64032
2015,9120,2,2047797679.90112
2015,9120,3,906383335.590363
2015,9130,1,110327109.694481
2015,9130,2,113561846.315861
2015,9130,3,50264030.6949615
2015,9150,1,110327109.694481
2015,9150,2,113561846.315861
2015,9150,3,50264030.6949615
2015,9160,1,110327109.694481
2015,9160,2,113561846.315861
2015,9160,3,50264030.6949615
2015,9170,1,110327109.694481
2015,9170,2,113561846.315861
2015,9170,3,50264030.6949615
2015,9181,1,1663388609.88617
2015,9181,2,1712158322.33429
2015,9181,3,757824778.556824
2015,9190,1,12505391.612649
2015,9190,2,12872043.0657268
2015,9190,3,5697343.03280711
2015,9210,1,12505391.612649
2015,9210,2,12872043.0657268
2015,9210,3,5697343.03280711
2015,9220,1,12505391.612649
2015,9220,2,12872043.0657268
2015,9220,3,5697343.03280711
2015,9230,1,12505391.612649
2015,9230,2,12872043.0657268
2015,9230,3,5697343.03280711
2015,9240,1,1176185965.53802
2015,9240,2,1210671067.23785
2015,9240,3,535859644.412994
2015,9250,1,32769538.462162
2015,9250,2,33730324.357748
2015,9250,3,14929504.1337609
2015,9270,1,11614981.1074138
2015,9270,2,11955526.6574025
2015,9270,3,5291679.87406254
2015,9275,1,20390.9748961451
2015,9275,2,20988.8276003767
2015,9275,3,9289.9426817894
2015,9280,1,11614981.1074138
2015,9280,2,11955526.6574025
2015,9280,3,5291679.87406254
2015,9290,1,11614981.1074138
2015,9290,2,11955526.6574025
2015,9290,3,5291679.87406254
2015,9295,1,2784025.62253177
2015,9295,2,2865651.62241459
2015,9295,3,1268376.82910264
2015,9300,1,1253908872.60437
2015,9300,2,1290672779.08325
2015,9300,3,571269512.176514
2015,9302,1,74166119.0986633
2015,9302,2,76340630.6505203
2015,9302,3,33789411.1871719
2015,9305,1,2237623929.97742
2015,9305,2,2303229808.80737
2015,9305,3,1019441127.7771
2015,9310,1,8372873.99917841
2015,9310,2,8618362.24794388
2015,9310,3,3814605.29752076
2015,9330,1,8372873.99917841
2015,9330,2,8618362.24794388
2015,9330,3,3814605.29752076
2015,9340,1,8372873.99917841
2015,9340,2,8618362.24794388
2015,9340,3,3814605.29752076
2015,9350,1,8372873.99917841
2015,9350,2,8618362.24794388
2015,9350,3,3814605.29752076
2015,9360,1,868712306.022644
2015,9360,2,894182503.223419
2015,9360,3,395777463.912964
2015,9362,1,25143623.3520508
2015,9362,2,25880821.0492134
2015,9362,3,11455206.2004805
2015,9460,1,40227655.3213596
2015,9460,2,41407108.3068848
2015,9460,3,18327355.3848267
2015,9470,1,11369773.1867433
2015,9470,2,11703128.926456
2015,9470,3,5179965.40293098
2015,9510,1,4254.89133704104
2015,9510,2,4379.64217780973
2015,9510,3,1938.48973140121
2015,9630,2,67787632.3461533
2015,9640,2,105796411.633492
2015,9660,2,3.80885811779308
2015,9670,2,35172723.2336998
2015,9691,2,43.1130722233775
2015,9700,2,67787632.3461533
2015,9720,2,67787632.3461533
2015,9810,2,73664940.8936501
2015,9811,2,87064.2252266407
2015,9850,2,37291634.8278522
2015,9852,2,5930623.97092581
2015,9853,2,2249753.56832147
2015,10200,1,577545285.224915
2015,10200,2,606121599.674225
2015,10200,3,287823528.051376
2015,10230,1,1490034.1629982
2015,10230,2,1563759.40423459
2015,10230,3,742568.401619792
2015,10240,1,515539.839398116
2015,10240,2,541048.240847886
2015,10240,3,256922.707194462
2015,10250,1,1490034.1629982
2015,10250,2,1563759.40423459
2015,10250,3,742568.401619792
2015,10260,1,1490034.1629982
2015,10260,2,1563759.40423459
2015,10260,3,742568.401619792
2015,10300,1,238383.829127997
2015,10300,2,250178.796704859
2015,10300,3,118800.162454136
2015,10360,1,706733.379047364
2015,10360,2,741701.805964112
2015,10360,3,352205.272065476
2015,10390,1,10677576.0650635
2015,10390,2,11205891.1472559
2015,10390,3,5321240.98390341
2015,10391,1,1490034.1629982
2015,10391,2,1563759.40423459
2015,10391,3,742568.401619792
2015,10410,1,288772642.612457
2015,10410,2,303060799.837112
2015,10410,3,143911764.025688
2015,10452,1,10504635.0508928
2015,10452,2,11024394.0725923
2015,10452,3,5235054.99586463
2015,10453,1,32640274.6140957
2015,10453,2,34255281.0907364
2015,10453,3,16266496.8520403
2015,10460,1,33038247.3766804
2015,10460,2,34672945.7378387
2015,10460,3,16464831.3075304
2015,10462,1,32611358.910799
2015,10462,2,34224938.6012554
2015,10462,3,16252087.4291658
2015,10520,1,111521385.610104
2015,10520,2,117039352.655411
2015,10520,3,55577423.4235287
2015,10540,1,391856.912756339
2015,10540,2,411245.59356831
2015,10540,3,195284.505025484
2015,10550,1,133217.021357268
2015,10550,2,139808.456879109
2015,10550,3,66389.5843899809
2015,10551,1,391856.912756339
2015,10551,2,411245.59356831
2015,10551,3,195284.505025484
2015,10560,1,111521385.610104
2015,10560,2,117039352.655411
2015,10560,3,55577423.4235287
2015,10570,1,111521385.610104
2015,10570,2,117039352.655411
2015,10570,3,55577423.4235287
2015,10590,1,115199990.570545
2015,10590,2,120899967.849255
2015,10590,3,57410683.4828854
2015,10591,1,391856.912756339
2015,10591,2,411245.59356831
2015,10591,3,195284.505025484
2015,10610,1,12951008.9755058
2015,10610,2,13591811.0609055
2015,10610,3,6454221.43861651
2015,10670,1,6875008.34465027
2015,10670,2,7215176.7089963
2015,10670,3,3426206.29817247
2015,10671,1,696615.141350776
2015,10671,2,731082.924176008
2015,10671,3,347162.771504372
2015,10682,1,23138577.118516
2015,10682,2,24283450.0968456
2015,10682,3,11531263.589859
2015,10720,1,696615.141350776
2015,10720,2,731082.924176008
2015,10720,3,347162.771504372
2015,10730,1,236823.892919347
2015,10730,2,248541.677137837
2015,10730,3,118022.755486891
2015,10731,1,696615.141350776
2015,10731,2,731082.924176008
2015,10731,3,347162.771504372
2015,14002,1,5875943.22860241
2015,14002,2,6166678.853333
2015,14002,3,2928315.42901695
2015,14003,1,18257753.9235353
2015,14003,2,19161129.3703318
2015,14003,3,9098872.54238129
2015,14014,1,5973407.06735849
2015,14014,2,6268965.08038044
2015,14014,3,2976887.16091216
2015,14015,1,18463151.5294313
2015,14015,2,19376689.568162
2015,14015,3,9201234.20655727
2015,14024,1,18243242.0551777
2015,14024,2,19145900.3835917
2015,14024,3,9091640.8225894
2015,14041,1,286648.07905443
2015,14041,2,300831.132335588
2015,14041,3,142852.979479358
