Year,TechID,JSTypeID,Value
2015,360,3,473530.759336427
2015,363,1,4302266.51951671
2015,363,2,4428406.71166778
2015,363,3,1960073.59772921
2015,364,1,10.7614077649032
2015,364,2,11.0769260430743
2015,364,3,4.9027994997175
2015,366,1,806902.244221419
2015,366,2,830560.165923089
2015,366,3,367617.351002991
2015,400,1,343035.033438355
2015,400,2,353092.618752271
2015,400,3,156283.640535548
2015,401,1,416494.265664369
2015,401,2,428705.650847405
2015,401,3,189751.00829266
2015,461,1,375554.576748982
2015,461,2,386565.632652491
2015,461,3,171099.265571684
2015,462,1,464978.656964377
2015,462,2,478611.589642242
2015,462,3,211840.058909729
2015,471,1,2638.55235971278
2015,471,2,2715.91329692455
2015,471,3,1202.10052045877
2015,472,1,7148.65836926037
2015,472,2,7358.25324227335
2015,472,3,3256.86391988711
2015,515,1,3.78005404755299
2015,515,2,3.89088317120923
2015,515,3,1.72215841587331
2015,612,1,188.400008482859
2015,612,2,193.923781921512
2015,612,3,85.8333280007173
2015,620,1,703751.400578767
2015,620,2,724385.026842356
2015,620,3,320622.755680233
2015,621,1,1220946.08377665
2015,621,2,1256743.56240779
2015,621,3,556251.907255501
2015,630,2,301966.589177027
2015,632,1,56.649380297813
2015,632,2,58.310309469789
2015,632,3,25.8089443150311
2015,640,2,1613400.5272761
2015,641,1,0.809352529440588
2015,641,2,0.833082325346624
2015,641,3,0.368733682476474
2015,642,1,11.8427641027097
2015,642,2,12.1899867977504
2015,642,3,5.3954556378244
2015,670,2,9143204.42825556
2015,690,2,1711221.64465487
2015,700,2,1711143.99563521
2015,720,2,301966.589177027
2015,730,1,22260079.1603327
2015,810,2,1711143.99563521
2015,811,2,0.307275982436295
2015,850,2,3868313.27341497
2015,852,2,3868313.27341497
2015,857,2,9.09406772109378
2015,865,2,40.0779853748645
2015,870,1,190086543.560028
2015,890,1,3455154895.78247
2015,970,1,190086543.560028
2015,980,1,190086543.560028
2015,981,1,2097012.00947165
2015,991,1,490946.928039193
2015,1050,3,39719894.528389
2015,1061,3,39719894.528389
2015,1110,1,388.173958754123
2015,1131,1,2327695.2560991
2015,1132,1,190086543.560028
2015,1142,1,1965526.72423422
2015,1151,3,134181.726025417
2015,1152,3,39719894.528389
2015,1153,3,651032507.419586
2015,1158,3,39719894.528389
2015,1159,3,39719894.528389
2015,1167,3,709378.684405237
2015,1168,3,39719894.528389
2015,1180,3,27733.3747362718
2015,1220,1,1889153.84933352
2015,1220,2,1982627.20368803
2015,1220,3,941472.419071943
2015,1221,1,152175590.395927
2015,1221,2,159705072.641373
2015,1221,3,75837716.460228
2015,1222,1,410560.838645324
2015,1222,2,430874.963058159
2015,1222,3,204605.719773099
2015,1280,1,144.688328873599
2015,1280,2,151.847359575186
2015,1280,3,72.1063884157047
2015,1301,1,352.975433770553
2015,1301,2,370.440289998442
2015,1301,3,175.907658217511
2015,1302,1,1909.4643448625
2015,1302,2,2003.94265448267
2015,1302,3,951.594188336458
2015,1320,1,165788501.501083
2015,1320,2,173991546.034813
2015,1320,3,82621805.369854
2015,1365,1,52.1157481614409
2015,1365,2,54.6943788037879
2015,1365,3,25.9722288120656
2015,1410,1,5659215.15226364
2015,1410,2,5939227.52887011
2015,1410,3,2820307.62173235
2015,1450,1,32068885.8628273
2015,1450,2,33655621.111393
2015,1450,3,15981743.1122065
2015,1451,1,16976555.8093786
2015,1451,2,17816537.9911661
2015,1451,3,8460379.20564413
2015,1452,1,96200488.5077477
2015,1452,2,100960388.77964
2015,1452,3,47942150.3841877
2015,1453,1,7234801.53828859
2015,1453,2,7592771.66798711
2015,1453,3,3605511.27232611
2015,1464,1,980439.363047481
2015,1464,2,1028950.44256002
2015,1464,3,488608.493469656
2015,1471,1,41920524.0905285
2015,1471,2,43994709.8493576
2015,1471,3,20891372.1144199
2015,1472,1,500253.576319665
2015,1472,2,525005.627423525
2015,1472,3,249304.692260921
2015,1520,1,22863756.865263
2015,1520,2,23995032.5340033
2015,1520,3,11394305.1546812
2015,1530,1,58252219.1107273
2015,1530,2,61134476.2146473
2015,1530,3,29030380.7705641
2015,1540,1,982342.986389995
2015,1540,2,1030948.36231321
2015,1540,3,489557.161927223
2015,1541,1,5566610.02337933
2015,1541,2,5842040.29291868
2015,1541,3,2774157.0957005
2015,1560,1,22863756.865263
2015,1560,2,23995032.5340033
2015,1560,3,11394305.1546812
2015,1570,1,22863756.865263
2015,1570,2,23995032.5340033
2015,1570,3,11394305.1546812
2015,1590,1,22863756.865263
2015,1590,2,23995032.5340033
2015,1590,3,11394305.1546812
2015,1603,1,139.898958195772
2015,1603,2,146.821008684128
2015,1603,3,69.7195758903035
2015,1610,1,22863756.865263
2015,1610,2,23995032.5340033
2015,1610,3,11394305.1546812
2015,1612,1,1457897.01491594
2015,1612,2,1530032.25568682
2015,1612,3,726552.680134773
2015,1615,1,808671.931736171
2015,1615,2,848684.168886393
2015,1615,3,403007.02676177
2015,1640,1,130257755.51796
2015,1640,2,136702775.9552
2015,1640,3,64914822.5784302
2015,1670,1,97070.2967606485
2015,1670,2,101873.236417305
2015,1670,3,48375.6266476121
2015,1675,1,1715019.46169883
2015,1675,2,1799876.91808492
2015,1675,3,854691.374115646
2015,1682,1,97070.2967606485
2015,1682,2,101873.236417305
2015,1682,3,48375.6266476121
2015,1690,1,1467439.92809206
2015,1690,2,1540047.34940827
2015,1690,3,731308.420654386
2015,1702,1,13.2788349205271
2015,1702,2,13.6681626017321
2015,1702,3,6.04971672757415
2015,2020,4,164373.006555252
2015,2030,4,466246.623545885
2015,2050,4,72731.971158646
2015,2070,4,3556228.0099839
2015,2080,4,279519.124887884
2015,2090,4,561768.480110914
2015,2100,4,331524.67221953
2015,2110,4,1431959.44838226
2015,2120,4,301302.265143022
2015,2130,4,7563905.79044819
2015,2140,4,4180853.2550931
2015,2150,4,15800.0766532496
2015,2160,4,255514.110904187
2015,2170,4,754055.916331708
2015,2180,4,1072304.67256159
2015,2190,4,83172.9121273384
2015,2210,4,109090.266050771
2015,2240,4,58709.891163744
2015,2250,4,487210.782011971
2015,2270,4,83617.9169709794
2015,2300,4,3318.89191329537
2015,2320,4,13916.9951580698
2015,3010,5,551364.268176258
2015,3020,5,167457.037605345
2015,3030,6,704476.435203105
2015,3040,6,217160.733882338
2015,4010,9,1407025.03267676
2015,4040,9,112100.286060013
2015,4050,9,9735522.79174328
2015,4060,9,121731.776744127
2015,4070,9,17268534.7497463
2015,4090,9,4215.84536525188
2015,4120,9,3746253.43829393
2015,4130,9,1956508.26208293
2015,4140,9,4181348.71870279
2015,4150,9,993319.903500378
2015,4170,9,161296.571604908
2015,4200,9,1669912.48261184
2015,4210,9,814815.2846843
2015,4220,9,427000.428317115
2015,4230,9,1855266.3968876
2015,4270,9,69887.2318025678
2015,5004,1,491074.577439576
2015,5004,2,515372.434165329
2015,5004,3,244730.268605053
2015,5005,1,260118.83164756
2015,5005,2,272989.243967459
2015,5005,3,129631.938762031
2015,5016,1,789639.307186008
2015,5016,2,828709.860797971
2015,5016,3,393522.001104429
2015,5017,1,392383.98312591
2015,5017,2,411798.740969971
2015,5017,3,195547.167095356
2015,5025,1,23852.5135500822
2015,5025,2,25032.7102548908
2015,5025,3,11887.0584628894
2015,5026,1,39600.8508687373
2015,5026,2,41560.2589782793
2015,5026,3,19735.347450478
2015,5033,1,99.1055557619802
2015,5033,2,104.009195922572
2015,5033,3,49.3899143805265
2015,5034,1,219.02232560933
2015,5034,2,229.859324463177
2015,5034,3,109.151237381866
2015,5080,1,16.1014952482219
2015,5080,2,16.8981806325519
2015,5080,3,8.02428701263125
2015,5081,1,51.2713782541141
2015,5081,2,53.8082325363121
2015,5081,3,25.5514311930938
2015,5204,1,427246.792241931
2015,5204,2,448386.534117162
2015,5204,3,212921.280763112
2015,5205,1,245257.484493777
2015,5205,2,257392.588537186
2015,5205,3,122225.697850809
2015,5216,1,556489.743757993
2015,5216,2,584024.2956765
2015,5216,3,277330.342214555
2015,5217,1,303906.47589229
2015,5217,2,318943.46466288
2015,5217,3,151453.816215508
2015,5225,1,26037.2216871474
2015,5225,2,27325.5154752405
2015,5225,3,12975.8218463394
2015,5226,1,48282.7563246246
2015,5226,2,50671.7406096868
2015,5226,3,24062.0338445297
2015,5233,1,142.710689488013
2015,5233,2,149.77186424403
2015,5233,3,71.1208230086413
2015,5234,1,330.296984429879
2015,5234,2,346.639723147746
2015,5234,3,164.605694408237
2015,5280,1,19.9918179788483
2015,5280,2,20.9809911666525
2015,5280,3,9.96305526967944
2015,5281,1,62.7617637860567
2015,5281,2,65.8671481801321
2015,5281,3,31.2777430622191
2015,5404,1,453305.256087333
2015,5404,2,475734.326755628
2015,5404,3,225907.686399296
2015,5405,1,279010.448139161
2015,5405,2,292815.588181838
2015,5405,3,139046.70777265
2015,5416,1,207972.436328419
2015,5416,2,218262.692214921
2015,5416,3,103644.444607198
2015,5417,1,101765.312138014
2015,5417,2,106800.551293418
2015,5417,3,50715.4181832448
2015,5425,1,10451.4820122859
2015,5425,2,10968.6097857775
2015,5425,3,5208.56519869994
2015,5426,1,16312.0948855067
2015,5426,2,17119.2004927434
2015,5426,3,8129.24099591328
2015,5433,1,64.7605489234593
2015,5433,2,67.9648337609251
2015,5433,3,32.2738493707675
2015,5434,1,144.866035611813
2015,5434,2,152.033848621613
2015,5434,3,72.1949504622899
2015,5480,1,9.91041115838698
2015,5480,2,10.4007673584761
2015,5480,3,4.93891905151145
2015,5481,1,27.0641145050377
2015,5481,2,28.4032193320627
2015,5481,3,13.4875817181523
2015,5604,1,127613.588119857
2015,5604,2,133927.780552767
2015,5604,3,63597.0791336149
2015,5605,1,412917.463108897
2015,5605,2,433348.206570372
2015,5605,3,205780.161195435
2015,5616,1,304860.324831679
2015,5616,2,319944.490911439
2015,5616,3,151929.169078358
2015,5617,1,158082.315465435
2015,5617,2,165904.057212174
2015,5617,3,78781.3696661033
2015,5625,1,16320.187569363
2015,5625,2,17127.6933542686
2015,5625,3,8133.27369542094
2015,5626,1,25645.1658060541
2015,5626,2,26914.0618911479
2015,5626,3,12780.4387375363
2015,5633,1,104.886581198116
2015,5633,2,110.076257442415
2015,5633,3,52.2709235895036
2015,5634,1,228.485191655636
2015,5634,2,239.79040975064
2015,5634,3,113.867109519106
2015,5680,1,14.7429020103118
2015,5680,2,15.4723647227684
2015,5680,3,7.34722327422332
2015,5681,1,40.6218774173794
2015,5681,2,42.6318038648787
2015,5681,3,20.2441814423082
2015,5804,1,376104.173483327
2015,5804,2,394713.424611837
2015,5804,3,187434.023246169
2015,5805,1,215337.800909765
2015,5805,2,225992.494961247
2015,5805,3,107315.026980359
2015,5816,1,193555.257283151
2015,5816,2,203132.178285159
2015,5816,3,96459.5528785139
2015,5817,1,110748.471342959
2015,5817,2,116228.191473056
2015,5817,3,55192.2385056969
2015,5825,1,7807.48359829886
2015,5825,2,8193.78965388751
2015,5825,3,3890.91155739152
2015,5826,1,17008.309441735
2015,5826,2,17849.8630702961
2015,5826,3,8476.20412969263
2015,5833,1,27.6515947916778
2015,5833,2,29.0197661456659
2015,5833,3,13.7803555233518
2015,5834,1,67.6085107897961
2015,5834,2,70.9537104626179
2015,5834,3,33.6931513800209
2015,5880,1,3.91601773230832
2015,5880,2,4.109778295458
2015,5880,3,1.95157334736962
2015,5881,1,14.0496245748523
2015,5881,2,14.7447849485616
2015,5881,3,7.00172364531682
2015,9070,1,201714575.29068
2015,9070,2,207628741.86039
2015,9070,3,91899327.9337883
2015,9090,1,201714575.29068
2015,9090,2,207628741.86039
2015,9090,3,91899327.9337883
2015,9100,1,201714575.29068
2015,9100,2,207628741.86039
2015,9100,3,91899327.9337883
2015,9110,1,201714575.29068
2015,9110,2,207628741.86039
2015,9110,3,91899327.9337883
2015,9120,1,861355423.927307
2015,9120,2,886609911.91864
2015,9120,3,392425715.923309
2015,9130,1,77608361.8402481
2015,9130,2,79883798.956871
2015,9130,3,35357665.2705669
2015,9150,1,77608361.8402481
2015,9150,2,79883798.956871
2015,9150,3,35357665.2705669
2015,9160,1,77608361.8402481
2015,9160,2,79883798.956871
2015,9160,3,35357665.2705669
2015,9170,1,77608361.8402481
2015,9170,2,79883798.956871
2015,9170,3,35357665.2705669
2015,9181,1,740949749.946594
2015,9181,2,762673974.03717
2015,9181,3,337569981.813431
2015,9190,1,8796776.64488554
2015,9190,2,9054693.39340925
2015,9190,3,4007731.56434298
2015,9210,1,8796776.64488554
2015,9210,2,9054693.39340925
2015,9210,3,4007731.56434298
2015,9220,1,8796776.64488554
2015,9220,2,9054693.39340925
2015,9220,3,4007731.56434298
2015,9230,1,8796776.64488554
2015,9230,2,9054693.39340925
2015,9230,3,4007731.56434298
2015,9240,1,1109941244.12537
2015,9240,2,1142484068.87054
2015,9240,3,505679130.554199
2015,9250,1,8170427.75452137
2015,9250,2,8409979.75319624
2015,9250,3,3722372.69766629
2015,9270,1,8170427.75452137
2015,9270,2,8409979.75319624
2015,9270,3,3722372.69766629
2015,9275,1,4603.33285445813
2015,9275,2,4738.30004921183
2015,9275,3,2097.23657462746
2015,9280,1,8170427.75452137
2015,9280,2,8409979.75319624
2015,9280,3,3722372.69766629
2015,9290,1,8170427.75452137
2015,9290,2,8409979.75319624
2015,9290,3,3722372.69766629
2015,9295,1,1958391.39632881
2015,9295,2,2015810.45985222
2015,9295,3,892225.361894816
2015,9300,1,1361623883.24738
2015,9300,2,1401545882.22504
2015,9300,3,620343446.731567
2015,9302,1,25637306.2729836
2015,9302,2,26388978.5856009
2015,9302,3,11680124.3275404
2015,9305,1,1951103925.70496
2015,9305,2,2008309125.90027
2015,9305,3,888905227.184296
2015,9310,1,5889803.63681912
2015,9310,2,6062489.46860433
2015,9310,3,2683341.03748202
2015,9330,1,5889803.63681912
2015,9330,2,6062489.46860433
2015,9330,3,2683341.03748202
2015,9340,1,5889803.63681912
2015,9340,2,6062489.46860433
2015,9340,3,2683341.03748202
2015,9350,1,5889803.63681912
2015,9350,2,6062489.46860433
2015,9350,3,2683341.03748202
2015,9360,1,37184793.5020924
2015,9360,2,38275029.5102596
2015,9360,3,16941053.7928343
2015,9362,1,79153172.6717949
2015,9362,2,81473901.8678665
2015,9362,3,36061465.7402039
2015,9460,1,29475439.3398762
2015,9460,2,30339643.3591843
2015,9460,3,13428742.9973483
2015,9470,1,1449756.78995252
2015,9470,2,1492262.93433458
2015,9470,3,660496.06539309
2015,9510,1,1547.10585320572
2015,9510,2,1592.46621933562
2015,9510,3,704.847423094179
2015,9630,2,21920442.5811768
2015,9640,2,74728772.0441818
2015,9670,2,11214802.0416498
2015,9691,2,0.306512648595714
2015,9700,2,3868313.27341497
2015,9720,2,3868313.27341497
2015,9810,2,3915495.23919821
2015,9811,2,2771.85313279915
2015,9850,2,1174201.49035752
2015,9852,2,128602.754557505
2015,9853,2,64961.1101835035
2015,10200,1,939468204.975128
2015,10200,2,985952079.296112
2015,10200,3,468190222.978592
2015,10300,1,5564.02437723591
2015,10300,2,5839.32660447317
2015,10300,3,2772.86858363368
2015,10360,1,26159.9489022046
2015,10360,2,27454.3162959162
2015,10360,3,13036.9844555389
2015,10390,1,82318641.2453651
2015,10390,2,86391679.9426079
2015,10390,3,41024040.4307842
2015,10452,1,35888224.8401642
2015,10452,2,37663936.6149902
2015,10452,3,17885135.486722
2015,10453,1,203290626.40667
2015,10453,2,213349238.038063
2015,10453,3,101311236.619949
2015,10460,1,417287737.131119
2015,10460,2,437934696.674347
2015,10460,3,207958117.127419
2015,10462,1,57739507.40695
2015,10462,2,60596395.2839375
2015,10462,3,28774866.8342829
2015,10520,1,129561290.14492
2015,10520,2,135971844.19632
2015,10520,3,64567729.8307419
2015,10560,1,129561290.14492
2015,10560,2,135971844.19632
2015,10560,3,64567729.8307419
2015,10570,1,129561290.14492
2015,10570,2,135971844.19632
2015,10570,3,64567729.8307419
2015,10590,1,149850904.941559
2015,10590,2,157265380.02491
2015,10590,3,74679195.8808899
2015,10610,1,83807259.7980499
2015,10610,2,87953954.9350739
2015,10610,3,41765905.9166908
2015,10670,1,53796958.1782818
2015,10670,2,56458774.9540806
2015,10670,3,26810070.4997778
2015,10682,1,240996792.912483
2015,10682,2,252921074.62883
2015,10682,3,120102353.394032
2015,14002,1,25319153.4429789
2015,14002,2,26571918.2789326
2015,14002,3,12617968.0228233
2015,14003,1,114829793.572426
2015,14003,2,120511457.324028
2015,14003,3,57226192.2061443
2015,14014,1,83568766.7131424
2015,14014,2,87703660.1305008
2015,14014,3,41647050.5297184
2015,14015,1,349034190.177917
2015,14015,2,366304039.955139
2015,14015,3,173943504.691124
2015,14024,1,35891816.0200119
2015,14024,2,37667702.883482
2015,14024,3,17886923.6260653
2015,14078,1,2621.096882649
2015,14078,2,2750.78605227463
2015,14078,3,1306.2410744169
2015,14079,1,23239.6942010382
2015,14079,2,24389.5719904685
2015,14079,3,11581.656508497
2015,14202,1,18433649.0929127
2015,14202,2,19345726.8178463
2015,14202,3,9186531.41707182
2015,14203,1,123201258.480549
2015,14203,2,129297137.260437
2015,14203,3,61398167.1631336
2015,14214,1,49607113.003730796
2015,14214,2,52061624.8250008
2015,14214,3,24722035.9742641
2015,14215,1,248070791.363716
2015,14215,2,260345071.554184
2015,14215,3,123627722.263336
2015,14224,1,49141537.3980999
2015,14224,2,51573008.2988739
2015,14224,3,24490011.8559599
2015,14278,1,3651.28880730481
2015,14278,2,3831.95083486498
2015,14278,3,1819.64401235746
2015,14279,1,34861.3066307735
2015,14279,2,36586.2069884315
2015,14279,3,17373.3642441221
2015,14402,1,4420764.74428177
2015,14402,2,4639499.35510755
2015,14402,3,2203117.35756695
2015,14403,1,116957731.544971
2015,14403,2,122744679.450989
2015,14403,3,58286663.1448269
2015,14414,1,11663494.6316481
2015,14414,2,12240592.3902988
2015,14414,3,5812580.23157716
2015,14415,1,50898279.9947262
2015,14415,2,53416673.0940342
2015,14415,3,25365496.0542917
2015,14424,1,8922952.22729445
2015,14424,2,9364450.35040379
2015,14424,3,4446812.4397099
2015,14478,1,1269.69234770513
2015,14478,2,1332.51546685642
2015,14478,3,632.759622476442
2015,14479,1,10199.7529782238
2015,14479,2,10704.4261312694
2015,14479,3,5083.11450175825
2015,14602,1,9242203.08661461
2015,14602,2,9699498.30323458
2015,14602,3,4605913.53476048
2015,14603,1,35467118.0248261
2015,14603,2,37221994.2510128
2015,14603,3,17675273.1204033
2015,14614,1,12739819.4745183
2015,14614,2,13370173.0519533
2015,14614,3,6348973.60578179
2015,14615,1,63054792.5829887
2015,14615,2,66174678.504467
2015,14615,3,31423773.6165524
2015,14624,1,12164572.2538233
2015,14624,2,12766462.7507329
2015,14624,3,6062295.75350881
2015,14678,1,1330.99570120976
2015,14678,2,1396.85198519146
2015,14678,3,663.310515847115
2015,14679,1,12088.948096789
2015,14679,2,12687.0963867987
2015,14679,3,6024.6075008763
2015,14802,1,6348429.71339822
2015,14802,2,6662543.3973968
2015,14802,3,3163782.18121827
2015,14803,1,79882308.8407516
2015,14803,2,83834804.5945168
2015,14803,3,39809878.9155483
2015,14814,1,32480113.2082939
2015,14814,2,34087195.9924698
2015,14814,3,16186678.7821054
2015,14815,1,154760152.101517
2015,14815,2,162417531.013489
2015,14815,3,77125750.4820824
2015,14824,1,29384013.2653713
2015,14824,2,30837902.7992487
2015,14824,3,14643717.5571918
2015,14878,1,1412.93219257932
2015,14878,2,1482.84266288101
2015,14878,3,704.144156316033
2015,14879,1,15622.297723894
2015,14879,2,16395.2718139626
2015,14879,3,7785.47564550536
2016,10,1,3802400588.98926
2016,10,2,2774880409.24072
2016,10,3,527678787.708282
2016,25,1,467397630.214691
2016,25,2,341093063.354492
2016,25,3,64863182.6043129
2016,40,1,5687964439.39209
2016,40,2,4150909423.82813
2016,40,3,789348244.667053
2016,50,1,0.967587232558742
2016,50,2,0.706116776161281
2016,50,3,0.134277089447465
2016,70,1,26657074.6898651
2016,70,2,27438646.1824179
2016,70,3,12144721.1131454
2016,80,1,191223323.345184
2016,80,2,196829885.24437
2016,80,3,87119609.1175079
2016,81,1,46460557.7290058
2016,81,2,47822754.830122
2016,81,3,21167008.2062483
2016,90,1,26657074.6898651
2016,90,2,27438646.1824179
2016,90,3,12144721.1131454
2016,92,1,778.022638314724
2016,92,2,800.833845460147
2016,92,3,354.460070184359
2016,100,1,26657074.6898651
2016,100,2,27438646.1824179
2016,100,3,12144721.1131454
2016,110,1,26657074.6898651
2016,110,2,27438646.1824179
2016,110,3,12144721.1131454
2016,120,1,26657074.6898651
2016,120,2,27438646.1824179
2016,120,3,12144721.1131454
2016,130,1,10417441.8374896
2016,130,2,10722875.5950928
2016,130,3,4746092.01774001
2016,140,1,157325685.024261
2016,140,2,161938399.076462
2016,140,3,71676157.4149132
2016,150,1,10417441.8374896
2016,150,2,10722875.5950928
2016,150,3,4746092.01774001
2016,160,1,10417441.8374896
2016,160,2,10722875.5950928
2016,160,3,4746092.01774001
2016,162,1,854.033885389072
2016,162,2,879.073695614352
2016,162,3,389.090104135903
2016,170,1,10417441.8374896
2016,170,2,10722875.5950928
2016,170,3,4746092.01774001
2016,171,1,40564753.1151772
2016,171,2,41754089.2958641
2016,171,3,18480932.3400259
2016,181,1,10417441.8374896
2016,181,2,10722875.5950928
2016,181,3,4746092.01774001
2016,190,1,1280904.28188443
2016,190,2,1318459.63187516
2016,190,3,583568.355068564
2016,191,1,0.103881778179549
2016,191,2,0.10692753626973
2016,192,1,6174.8382904625
2016,192,2,6355.88094155537
2016,192,3,2813.20035355748
2016,200,1,177515596.151352
2016,200,2,182720258.831978
2016,200,3,80874495.2082634
2016,210,1,1280904.28188443
2016,210,2,1318459.63187516
2016,210,3,583568.355068564
2016,220,1,1280904.28188443
2016,220,2,1318459.63187516
2016,220,3,583568.355068564
2016,230,1,1280904.28188443
2016,230,2,1318459.63187516
2016,230,3,583568.355068564
2016,240,1,1280904.28188443
2016,240,2,1318459.63187516
2016,240,3,583568.355068564
2016,245,1,57038623.8396168
2016,245,2,58710966.2592411
2016,245,3,25986278.4296274
2016,250,1,1123517.40244776
2016,250,2,1156458.28191191
2016,250,3,511864.316649735
2016,251,1,52960436.7911816
2016,251,2,54513208.5680962
2016,251,3,24128293.6185598
2016,260,1,156413465.738297
2016,260,2,160999417.304993
2016,260,3,71260556.5786362
2016,265,1,254759192.466736
2016,265,2,262228578.329086
2016,265,3,116065971.553326
2016,266,1,76846458.0178261
2016,266,2,79099558.2938194
2016,266,3,35010550.1711369
2016,270,1,1123517.40244776
2016,270,2,1156458.28191191
2016,270,3,511864.316649735
2016,276,1,9.24564513837822
2016,276,2,9.51672252114122
2016,276,3,4.21223189661646
2016,280,1,1123517.40244776
2016,280,2,1156458.28191191
2016,280,3,511864.316649735
2016,290,1,1123517.40244776
2016,290,2,1156458.28191191
2016,290,3,511864.316649735
2016,295,1,214780.85545823
2016,295,2,221078.109461814
2016,295,3,97852.2075456567
2016,300,1,1123517.40244776
2016,300,2,1156458.28191191
2016,300,3,511864.316649735
2016,305,1,214780.85545823
2016,305,2,221078.109461814
2016,305,3,97852.2075456567
2016,310,1,811950.536444783
2016,310,2,835756.480228156
2016,310,3,369917.310308665
2016,320,1,614318.822044879
2016,320,2,632330.309599638
2016,320,3,279878.091532737
2016,321,1,1063870.61532587
2016,321,2,1095062.70382553
2016,321,3,484689.808217809
2016,330,1,811950.536444783
2016,330,2,835756.480228156
2016,330,3,369917.310308665
2016,340,1,811950.536444783
2016,340,2,835756.480228156
2016,340,3,369917.310308665
2016,350,1,811950.536444783
2016,350,2,835756.480228156
2016,350,3,369917.310308665
2016,360,1,811950.536444783
2016,360,2,835756.480228156
2016,360,3,369917.310308665
