Year,TechID,JSTypeID,Value
2015,276,1,9.41198141646282
2015,276,2,9.68793489874997
2015,276,3,4.28801305574211
2015,280,1,1441836.00787073
2015,280,2,1484109.78727043
2015,280,3,656887.365039438
2015,290,1,1441836.00787073
2015,290,2,1484109.78727043
2015,290,3,656887.365039438
2015,295,1,345597.451087087
2015,295,2,355730.182491243
2015,295,3,157451.067934744
2015,300,1,1441836.00787073
2015,300,2,1484109.78727043
2015,300,3,656887.365039438
2015,305,1,345597.451087087
2015,305,2,355730.182491243
2015,305,3,157451.067934744
2015,310,1,1039374.03764576
2015,310,2,1069847.96002507
2015,310,3,473529.362352565
2015,320,1,628688.0816333
2015,320,2,647120.87623775
2015,320,3,286424.590740353
2015,321,1,521187.437698245
2015,321,2,536468.345671892
2015,321,3,237448.257394135
2015,330,1,1039374.03764576
2015,330,2,1069847.96002507
2015,330,3,473529.362352565
2015,340,1,1039374.03764576
2015,340,2,1069847.96002507
2015,340,3,473529.362352565
2015,350,1,1039374.03764576
2015,350,2,1069847.96002507
2015,350,3,473529.362352565
2015,360,1,1039374.03764576
2015,360,2,1069847.96002507
2015,360,3,473529.362352565
2015,363,1,4301690.49650431
2015,363,2,4427813.92484903
2015,363,3,1959811.19759381
2015,364,1,10.7738538090985
2015,364,2,11.0897371286001
2015,364,3,4.90847007483808
2015,366,1,807835.545856506
2015,366,2,831520.825158805
2015,366,3,368042.528862134
2015,400,1,342977.262334898
2015,400,2,353033.159626648
2015,400,3,156257.3161209
2015,401,1,416975.992266089
2015,401,2,429201.521910727
2015,401,3,189970.480278134
2015,461,1,375491.013983265
2015,461,2,386500.207241625
2015,461,3,171070.292708464
2015,462,1,465516.524855047
2015,462,2,479165.23180902
2015,462,3,212085.113162175
2015,471,1,2638.10670730891
2015,471,2,2715.45445684751
2015,471,3,1201.8974757666
2015,472,1,7156.92704034154
2015,472,2,7366.76429369254
2015,472,3,3260.63104694185
2015,515,1,3.77940834184187
2015,515,2,3.89021881375129
2015,515,3,1.72186420677178
2015,612,1,188.617903518207
2015,612,2,194.148086052337
2015,612,3,85.9326050317577
2015,620,1,703631.900250912
2015,620,2,724261.975847185
2015,620,3,320568.302413449
2015,621,1,1222358.08521509
2015,621,2,1258197.0077008
2015,621,3,556895.276531577
2015,630,2,301966.618280858
2015,632,1,56.7149029961911
2015,632,2,58.3777541862673
2015,632,3,25.8387942153604
2015,640,2,1613400.76010674
2015,641,1,0.809214806274383
2015,641,2,0.832940549866379
2015,641,3,0.368670927120007
2015,642,1,11.8564615902983
2015,642,2,12.2040866301631
2015,642,3,5.40169642349042
2015,670,2,9143205.35957813
2015,690,2,1711221.87748551
2015,700,2,1711144.22846586
2015,720,2,301966.618280858
2015,730,1,22260082.885623
2015,810,2,1711144.22846586
2015,811,2,0.307276037947446
2015,850,2,3868313.9719069
2015,852,2,3868313.9719069
2015,857,2,9.0940686092722
2015,865,2,40.0779924802919
2015,870,1,190086588.263512
2015,890,1,3455155372.61963
2015,970,1,190086588.263512
2015,980,1,190086588.263512
2015,981,1,2097012.2423023
2015,991,1,490946.986246854
2015,1050,3,39719898.2536793
2015,1061,3,39719898.2536793
2015,1110,1,388.173987175833
2015,1131,1,2327695.48892975
2015,1132,1,190086588.263512
2015,1142,1,1965526.95706487
2015,1151,3,134181.740577333
2015,1152,3,39719898.2536793
2015,1153,3,651032567.024231
2015,1158,3,39719898.2536793
2015,1159,3,39719898.2536793
2015,1167,3,709378.800820559
2015,1168,3,39719898.2536793
2015,1180,3,27733.3783742506
2015,1220,1,184073284.268379
2015,1220,2,193181037.902832
2015,1220,3,91734141.1113739
2015,1221,1,329795390.367508
2015,1221,2,346113324.165344
2015,1221,3,164355725.049973
2015,1222,1,32906174.659729
2015,1222,2,34534338.8617039
2015,1222,3,16399011.015892
2015,1251,1,3543421.16042972
2015,1251,2,3718746.12756073
2015,1251,3,1765887.48581707
2015,1252,1,633432.355243713
2015,1252,2,664773.979224265
2015,1252,3,315675.250021741
2015,1261,1,3543421.16042972
2015,1261,2,3718746.12756073
2015,1261,3,1765887.48581707
2015,1262,1,633432.355243713
2015,1262,2,664773.979224265
2015,1262,3,315675.250021741
2015,1280,1,28309.8470390541
2015,1280,2,29710.5889330851
2015,1280,3,14108.4001370473
2015,1301,1,3543421.16042972
2015,1301,2,3718746.12756073
2015,1301,3,1765887.48581707
2015,1302,1,633432.413451374
2015,1302,2,664774.037431926
2015,1302,3,315675.279125571
2015,1320,1,158820122.480392
2015,1320,2,166678383.946419
2015,1320,3,79149067.401886
2015,1365,1,158365.466631949
2015,1365,2,166201.236424968
2015,1365,3,78922.4868640304
2015,1410,1,5421348.84744883
2015,1410,2,5689591.1693573
2015,1410,3,2701765.159145
2015,1450,1,30720977.1126509
2015,1450,2,32241016.626358
2015,1450,3,15310002.4908781
2015,1451,1,16263000.6670952
2015,1451,2,17067678.2727242
2015,1451,3,8104775.10094643
2015,1452,1,92157013.7143135
2015,1452,2,96716843.5454369
2015,1452,3,45927058.9053631
2015,1453,1,6930710.28217673
2015,1453,2,7273634.43002105
2015,1453,3,3453965.53166211
2015,1461,1,3543421.16042972
2015,1461,2,3718746.12756073
2015,1461,3,1765887.48581707
2015,1464,1,32906178.3850193
2015,1464,2,34534342.5869942
2015,1464,3,16399012.8785372
2015,1471,1,223347306.251526
2015,1471,2,234398305.416107
2015,1471,3,111306615.173817
2015,1472,1,32906174.659729
2015,1472,2,34534338.8617039
2015,1472,3,16399011.015892
2015,1480,1,633432.355243713
2015,1480,2,664773.979224265
2015,1480,3,315675.250021741
2015,1510,1,3543421.16042972
2015,1510,2,3718746.12756073
2015,1510,3,1765887.48581707
2015,1511,1,633432.355243713
2015,1511,2,664773.979224265
2015,1511,3,315675.250021741
2015,1520,1,21902754.9028397
2015,1520,2,22986479.1035652
2015,1520,3,10915382.7652335
2015,1530,1,94065718.3527946
2015,1530,2,98719991.7435646
2015,1530,3,46878274.5301723
2015,1540,1,941053.440328687
2015,1540,2,987615.785561502
2015,1540,3,468980.229925364
2015,1541,1,6023317.10979342
2015,1541,2,6321344.99028325
2015,1541,3,3001760.22574306
2015,1542,1,154862.369527109
2015,1542,2,162524.811457843
2015,1542,3,77176.6935940832
2015,1552,1,690681.335981935
2015,1552,2,724855.57757318
2015,1552,3,344205.647706985
2015,1553,1,154862.369527109
2015,1553,2,162524.811457843
2015,1553,3,77176.6935940832
2015,1560,1,21902754.9028397
2015,1560,2,22986479.1035652
2015,1560,3,10915382.7652335
2015,1570,1,21902754.9028397
2015,1570,2,22986479.1035652
2015,1570,3,10915382.7652335
2015,1590,1,21902754.9028397
2015,1590,2,22986479.1035652
2015,1590,3,10915382.7652335
2015,1592,1,690681.335981935
2015,1592,2,724855.57757318
2015,1592,3,344205.647706985
2015,1603,1,7004.28063282743
2015,1603,2,7350.84540792741
2015,1603,3,3490.62975146808
2015,1610,1,21902754.9028397
2015,1610,2,22986479.1035652
2015,1610,3,10915382.7652335
2015,1612,1,40945060.5511665
2015,1612,2,42970981.4488888
2015,1612,3,20405244.0822124
2015,1613,1,690681.335981935
2015,1613,2,724855.57757318
2015,1613,3,344205.647706985
2015,1615,1,9015676.56546831
2015,1615,2,9461762.38358021
2015,1615,3,4493022.33755589
2015,1640,1,234425991.773605
2015,1640,2,246025159.955025
2015,1640,3,116827756.166458
2015,1670,1,92990.2671487071
2015,1670,2,97591.3280854002
2015,1670,3,46342.3166365828
2015,1675,1,112461656.332016
2015,1675,2,118026144.80257
2015,1675,3,56046012.789011
2015,1680,1,1939574.0237087
2015,1680,2,2035542.15840995
2015,1680,3,966599.61855039
2015,1682,1,92990.2671487071
2015,1682,2,97591.3280854002
2015,1682,3,46342.3166365828
2015,1685,1,1939574.0237087
2015,1685,2,2035542.15840995
2015,1685,3,966599.61855039
2015,1690,1,25303354.4868231
2015,1690,2,26555338.8744593
2015,1690,3,12610094.6217775
2015,1702,1,13.2941941899389
2015,1702,2,13.6839721776028
2015,1702,3,6.05671424125376
2015,1721,1,1939574.0237087
2015,1721,2,2035542.15840995
2015,1721,3,966599.61855039
2015,1722,1,436328.497016802
2015,1722,2,457917.602034286
2015,1722,3,217447.217437439
2015,1732,1,1939574.0237087
2015,1732,2,2035542.15840995
2015,1732,3,966599.61855039
2015,1733,1,436328.497016802
2015,1733,2,457917.602034286
2015,1733,3,217447.217437439
2015,2020,4,164373.021107167
2015,2030,4,466246.681753546
2015,2050,4,72731.9784346037
2015,2070,4,3611907.82859921
2015,2080,4,279519.153991714
2015,2090,4,570564.065128565
2015,2100,4,331524.70132336
2015,2110,4,1431959.56479758
2015,2120,4,301302.323350683
2015,2130,4,7682334.16602016
2015,2140,4,4246312.65923381
2015,2150,4,15800.078472239
2015,2160,4,255514.140008017
2015,2170,4,765862.117987126
2015,2180,4,1089093.7410295
2015,2190,4,83172.9266792536
2015,2210,4,109090.280602686
2015,2240,4,58709.8984397016
2015,2250,4,487210.840219632
2015,2270,4,83617.9315228947
2015,2300,4,3318.89236804273
2015,2320,4,13916.9969770592
2015,3010,5,556579.3835558
2015,3020,5,169040.926266462
2015,3030,6,704476.435203105
2015,3040,6,217160.733882338
2015,4010,9,1407025.14909208
2015,4040,9,113403.744762763
2015,4050,9,9735524.65438843
2015,4060,9,123946.301755495
2015,4070,9,17268536.6123915
2015,4090,9,4443.90843767906
2015,4120,9,3784064.43633139
2015,4130,9,1956508.49491358
2015,4140,9,4262361.20983958
2015,4150,9,993319.903500378
2015,4170,9,169764.258316718
2015,4200,9,1686766.97649062
2015,4210,9,814815.401099622
2015,4220,9,427000.486524776
2015,4230,9,1891316.72959775
2015,4270,9,73556.1552573927
2015,5004,1,139642238.616943
2015,5004,2,146551594.138145
2015,5004,3,69591633.9755058
2015,5005,1,24963948.8756657
2015,5005,2,26199139.6546364
2015,5005,3,12440949.678421
2015,5016,1,139642238.616943
2015,5016,2,146551594.138145
2015,5016,3,69591641.4260864
2015,5017,1,24963950.7383108
2015,5017,2,26199141.5172815
2015,5017,3,12440950.6097436
2015,5025,1,139642223.715782
2015,5025,2,146551579.236984
2015,5025,3,69591633.9755058
2015,5026,1,24963947.0130205
2015,5026,2,26199137.7919912
2015,5026,3,12440948.7470984
2015,5033,1,2688178.55976522
2015,5033,2,2821186.79024279
2015,5033,3,1339671.55124992
2015,5034,1,480550.865177065
2015,5034,2,504327.996168286
2015,5034,3,239485.714701004
2015,5043,1,2688178.55976522
2015,5043,2,2821186.79024279
2015,5043,3,1339671.55124992
2015,5044,1,480550.865177065
2015,5044,2,504327.996168286
2015,5044,3,239485.714701004
2015,5052,1,2688178.55976522
2015,5052,2,2821186.79024279
2015,5052,3,1339671.55124992
2015,5053,1,480550.865177065
2015,5053,2,504327.996168286
2015,5053,3,239485.714701004
2015,5061,1,2688178.55976522
2015,5061,2,2821186.79024279
2015,5061,3,1339671.55124992
2015,5062,1,480550.865177065
2015,5062,2,504327.996168286
2015,5062,3,239485.714701004
2015,5070,1,2688178.55976522
2015,5070,2,2821186.79024279
2015,5070,3,1339671.55124992
2015,5071,1,480550.865177065
2015,5071,2,504327.996168286
2015,5071,3,239485.714701004
2015,5080,1,120142.372907139
2015,5080,2,126086.888485588
2015,5080,3,59873.74970573
2015,5081,1,21477.1498576738
2015,5081,2,22539.8180191405
2015,5081,3,10703.2801679452
2015,5204,1,111433178.186417
2015,5204,2,116946771.740913
2015,5204,3,55533461.2727165
2015,5205,1,19920034.3340635
2015,5205,2,20905656.7400694
2015,5205,3,9927281.17853403
2015,5216,1,111433178.186417
2015,5216,2,116946771.740913
2015,5216,3,55533461.2727165
2015,5217,1,19920034.3340635
2015,5217,2,20905656.7400694
2015,5217,3,9927281.17853403
2015,5225,1,111433178.186417
2015,5225,2,116946771.740913
2015,5225,3,55533461.2727165
2015,5226,1,19920034.3340635
2015,5226,2,20905656.7400694
2015,5226,3,9927281.17853403
2015,5233,1,2145038.45199943
2015,5233,2,2251172.90392518
2015,5233,3,1068994.17005479
2015,5234,1,383449.747459963
2015,5234,2,402422.447223216
2015,5234,3,191094.732144848
2015,5243,1,2145038.45199943
2015,5243,2,2251172.90392518
2015,5243,3,1068994.17005479
2015,5244,1,383449.747459963
2015,5244,2,402422.447223216
2015,5244,3,191094.732144848
2015,5252,1,2145038.45199943
2015,5252,2,2251172.90392518
2015,5252,3,1068994.17005479
2015,5253,1,383449.747459963
2015,5253,2,402422.447223216
2015,5253,3,191094.732144848
2015,5261,1,2145038.45199943
2015,5261,2,2251172.90392518
2015,5261,3,1068994.17005479
2015,5262,1,383449.747459963
2015,5262,2,402422.447223216
2015,5262,3,191094.732144848
2015,5270,1,2145038.45199943
2015,5270,2,2251172.90392518
2015,5270,3,1068994.17005479
2015,5271,1,383449.747459963
2015,5271,2,402422.447223216
2015,5271,3,191094.732144848
2015,5280,1,95867.675554473
2015,5280,2,100611.11242976
2015,5280,3,47776.2951049954
2015,5281,1,17137.4213095987
2015,5281,2,17985.3632289451
2015,5281,3,8540.54815135896
2015,5404,1,44950496.4053631
2015,5404,2,47174602.7469635
2015,5404,3,22401379.4213533
2015,5405,1,8035657.92739391
2015,5405,2,8433253.50433588
2015,5405,3,4004623.2752502
2015,5416,1,44950496.4053631
2015,5416,2,47174599.0216732
2015,5416,3,22401377.5587082
2015,5417,1,8035656.06474876
2015,5417,2,8433252.57301331
2015,5417,3,4004622.80958891
2015,5425,1,44950492.6800728
2015,5425,2,47174599.0216732
2015,5425,3,22401377.5587082
2015,5426,1,8035655.13342619
2015,5426,2,8433251.64169073
2015,5426,3,4004622.34392762
2015,5433,1,865303.329192102
2015,5433,2,908117.624931037
2015,5433,3,431229.651439935
2015,5434,1,154684.210428968
2015,5434,2,162337.819347158
2015,5434,3,77087.8978073597
2015,5443,1,865303.329192102
2015,5443,2,908117.624931037
2015,5443,3,431229.651439935
2015,5444,1,154684.210428968
2015,5444,2,162337.819347158
2015,5444,3,77087.8978073597
2015,5452,1,865303.329192102
2015,5452,2,908117.624931037
2015,5452,3,431229.651439935
2015,5453,1,154684.210428968
2015,5453,2,162337.819347158
2015,5453,3,77087.8978073597
2015,5461,1,865303.329192102
2015,5461,2,908117.624931037
2015,5461,3,431229.651439935
2015,5462,1,154684.210428968
2015,5462,2,162337.819347158
2015,5462,3,77087.8978073597
2015,5470,1,865303.329192102
2015,5470,2,908117.624931037
2015,5470,3,431229.651439935
2015,5471,1,154684.210428968
2015,5471,2,162337.819347158
2015,5471,3,77087.8978073597
2015,5480,1,38672.8424928151
2015,5480,2,40586.3356718328
2015,5480,3,19272.8693946265
2015,5481,1,6913.26704327366
2015,5481,2,7255.32800061046
2015,5481,3,3445.27256856964
2015,5604,1,31087193.6380863
2015,5604,2,32625354.8264503
2015,5604,3,15492509.1192126
2015,5605,1,5557372.23476171
2015,5605,2,5832345.22491694
2015,5605,3,2769553.33538353
2015,5616,1,31087195.5007315
2015,5616,2,32625358.5517406
2015,5616,3,15492510.0505352
2015,5617,1,5557370.83777785
2015,5617,2,5832343.82793307
2015,5617,3,2769552.6368916
2015,5625,1,31087193.6380863
2015,5625,2,32625354.8264503
2015,5625,3,15492509.1192126
2015,5626,1,5557369.90645528
2015,5626,2,5832342.8966105
2015,5626,3,2769552.40406096
2015,5633,1,598431.623075157
2015,5633,2,628041.394520551
2015,5633,3,298232.393106446
2015,5634,1,106977.51713451
2015,5634,2,112270.652607549
2015,5634,3,53312.9568793811
2015,5643,1,598431.623075157
2015,5643,2,628041.394520551
2015,5643,3,298232.393106446
2015,5644,1,106977.51713451
2015,5644,2,112270.652607549
2015,5644,3,53312.9568793811
2015,5652,1,598431.623075157
2015,5652,2,628041.394520551
2015,5652,3,298232.393106446
2015,5653,1,106977.51713451
2015,5653,2,112270.652607549
2015,5653,3,53312.9568793811
2015,5661,1,598431.623075157
2015,5661,2,628041.394520551
2015,5661,3,298232.393106446
2015,5662,1,106977.51713451
2015,5662,2,112270.652607549
2015,5662,3,53312.9568793811
2015,5670,1,598431.623075157
2015,5670,2,628041.394520551
2015,5670,3,298232.393106446
2015,5671,1,106977.51713451
2015,5671,2,112270.652607549
2015,5671,3,53312.9568793811
2015,5680,1,26745.5834546126
2015,5680,2,28068.9273495227
2015,5680,3,13328.8394863484
2015,5681,1,4781.119969266
2015,5681,2,5017.684543418
2015,5681,3,2382.70285990438
2015,5804,1,68240791.5592194
2015,5804,2,71617275.4764557
2015,5804,3,34008253.3657551
2015,5805,1,12198804.8776984
2015,5805,2,12802389.4503713
2015,5805,3,6079355.25476933
2015,5816,1,68240791.5592194
2015,5816,2,71617275.4764557
2015,5816,3,34008253.3657551
2015,5817,1,12198804.8776984
2015,5817,2,12802389.4503713
2015,5817,3,6079355.25476933
2015,5825,1,68240791.5592194
2015,5825,2,71617275.4764557
2015,5825,3,34008253.3657551
2015,5826,1,12198804.8776984
2015,5826,2,12802389.4503713
2015,5826,3,6079355.25476933
2015,5833,1,1313597.08029777
2015,5833,2,1378592.45296568
2015,5833,3,654639.850836247
2015,5834,1,234819.73039452
2015,5834,2,246438.372414559
2015,5834,3,117023.970233276
2015,5843,1,1313597.08029777
2015,5843,2,1378592.45296568
2015,5843,3,654639.850836247
2015,5844,1,234819.73039452
2015,5844,2,246438.372414559
2015,5844,3,117023.970233276
2015,5852,1,1313597.08029777
2015,5852,2,1378592.45296568
2015,5852,3,654639.850836247
2015,5853,1,234819.73039452
2015,5853,2,246438.372414559
2015,5853,3,117023.970233276
2015,5861,1,1313597.08029777
2015,5861,2,1378592.45296568
2015,5861,3,654639.850836247
2015,5862,1,234819.73039452
2015,5862,2,246438.372414559
2015,5862,3,117023.970233276
2015,5870,1,1313597.08029777
2015,5870,2,1378592.45296568
2015,5870,3,654639.850836247
2015,5871,1,234819.73039452
2015,5871,2,246438.372414559
2015,5871,3,117023.970233276
2015,5880,1,58708.2540732808
2015,5880,2,61613.078287337
2015,5880,3,29257.6496576658
2015,5881,1,10494.7375803022
2015,5881,2,11014.0063043218
2015,5881,3,5230.12204212137
2015,9070,1,201713979.244232
2015,9070,2,207628130.912781
2015,9070,3,91899059.7128868
2015,9090,1,201713979.244232
2015,9090,2,207628130.912781
2015,9090,3,91899059.7128868
2015,9100,1,201713979.244232
2015,9100,2,207628130.912781
2015,9100,3,91899059.7128868
2015,9110,1,201713979.244232
2015,9110,2,207628130.912781
2015,9110,3,91899059.7128868
2015,9120,1,861349821.090698
2015,9120,2,886604130.268097
2015,9120,3,392423152.923584
2015,9130,1,77608138.3228302
2015,9130,2,79883560.5382919
2015,9130,3,35357560.9624386
2015,9150,1,77608138.3228302
2015,9150,2,79883560.5382919
2015,9150,3,35357560.9624386
2015,9160,1,77608138.3228302
2015,9160,2,79883560.5382919
2015,9160,3,35357560.9624386
2015,9170,1,77608138.3228302
2015,9170,2,79883560.5382919
2015,9170,3,35357560.9624386
2015,9181,1,740944027.900696
2015,9181,2,762668073.177338
2015,9181,3,337567359.209061
2015,9190,1,8796750.56785345
2015,9190,2,9054666.38505459
2015,9190,3,4007719.92281079
2015,9210,1,8796750.56785345
2015,9210,2,9054666.38505459
2015,9210,3,4007719.92281079
2015,9220,1,8796750.56785345
2015,9220,2,9054666.38505459
2015,9220,3,4007719.92281079
2015,9230,1,8796750.56785345
2015,9230,2,9054666.38505459
2015,9230,3,4007719.92281079
2015,9240,1,1109942674.63684
2015,9240,2,1142485618.59131
2015,9240,3,505679786.205292
2015,9250,1,8170403.54013443
2015,9250,2,8409955.5388093
2015,9250,3,3722361.75462604
2015,9270,1,8170403.54013443
2015,9270,2,8409955.5388093
2015,9270,3,3722361.75462604
2015,9275,1,3448.04766427842
2015,9275,2,3549.14254785399
2015,9275,3,1570.89925778564
2015,9280,1,8170403.54013443
2015,9280,2,8409955.5388093
2015,9280,3,3722361.75462604
2015,9290,1,8170403.54013443
2015,9290,2,8409955.5388093
2015,9290,3,3722361.75462604
2015,9295,1,1958385.57556272
2015,9295,2,2015804.40625548
2015,9295,3,892222.742550075
2015,9300,1,1361624836.92169
2015,9300,2,1401546955.10864
2015,9300,3,620343923.568726
2015,9302,1,25639837.6077414
2015,9302,2,26391582.5635195
2015,9302,3,11681277.3048878
2015,9305,1,1951096534.729
2015,9305,2,2008301496.50574
2015,9305,3,888901829.719543
2015,9310,1,5889786.40735149
2015,9310,2,6062471.77347541
2015,9310,3,2683333.12124014
2015,9330,1,5889786.40735149
2015,9330,2,6062471.77347541
2015,9330,3,2683333.12124014
2015,9340,1,5889786.40735149
2015,9340,2,6062471.77347541
2015,9340,3,2683333.12124014
2015,9350,1,5889786.40735149
2015,9350,2,6062471.77347541
2015,9350,3,2683333.12124014
2015,9360,1,37184920.1619625
2015,9360,2,38275163.6207104
2015,9360,3,16941113.3974791
2015,9362,1,79160466.7901993
2015,9362,2,81481412.0531082
2015,9362,3,36064792.4244404
2015,9460,1,29478635.6389523
2015,9460,2,30342932.7905178
2015,9460,3,13430198.6545324
2015,9470,1,1449892.41380244
2015,9470,2,1492402.39989012
2015,9470,3,660557.823721319
2015,9510,1,1031.54434327735
2015,9510,2,1061.7886800901
2015,9510,3,469.962259330714
2015,9630,2,21920446.3064671
2015,9640,2,74728786.945343
2015,9670,2,11214802.9729724
2015,9691,2,0.306512676351289
2015,9700,2,3868313.9719069
2015,9720,2,3868313.9719069
2015,9810,2,3915495.7048595
2015,9811,2,2771.85336017283
2015,9850,2,1174201.60677284
2015,9852,2,128602.76910942
2015,9853,2,64961.1174594611
2015,10200,1,899980723.85788
2015,10200,2,944510817.527771
2015,10200,3,448511362.075806
2015,10230,1,591912.539675832
2015,10230,2,621199.782472104
2015,10230,3,294983.561616391
2015,10240,1,200810.24558749
2015,10240,2,210746.133234352
2015,10240,3,100075.121736154
2015,10250,1,591912.539675832
2015,10250,2,621199.782472104
2015,10250,3,294983.561616391
2015,10260,1,591912.539675832
2015,10260,2,621199.782472104
2015,10260,3,294983.561616391
2015,10300,1,8437.62609292753
2015,10300,2,8855.11144588236
2015,10300,3,4204.94689024054
2015,10360,1,25656.4853771124
2015,10360,2,26925.9417109424
2015,10360,3,12786.0803331714
2015,10390,1,7900969.12533045
2015,10390,2,8291900.15792847
2015,10390,3,3937500.06332994
2015,10391,1,591912.539675832
2015,10391,2,621199.782472104
2015,10391,3,294983.561616391
2015,10452,1,7898418.23279858
2015,10452,2,8289224.4681716
2015,10452,3,3936229.27367687
2015,10453,1,25743495.6729412
2015,10453,2,27017258.1076622
2015,10453,3,12829442.5085187
2015,10460,1,25750109.9258661
2015,10460,2,27024198.3234882
2015,10460,3,12832738.4591103
2015,10462,1,25736598.2979536
2015,10462,2,27010019.8686123
2015,10462,3,12826004.9968958
2015,10520,1,124115608.632565
2015,10520,2,130256712.436676
2015,10520,3,61853837.2218609
2015,10540,1,110235.574538819
2015,10540,2,115689.916128758
2015,10540,3,54936.6304767318
2015,10550,1,36254.0195055772
2015,10550,2,38047.8304577991
2015,10550,3,18067.4305738648
2015,10551,1,110235.574538819
2015,10551,2,115689.916128758
2015,10551,3,54936.6304767318
2015,10560,1,124115608.632565
2015,10560,2,130256712.436676
2015,10560,3,61853837.2218609
2015,10570,1,124115608.632565
2015,10570,2,130256712.436676
2015,10570,3,61853837.2218609
2015,10590,1,126309737.563133
2015,10590,2,132559418.678284
2015,10590,3,62947295.6061363
2015,10591,1,110235.574538819
2015,10591,2,115689.916128758
2015,10591,3,54936.6304767318
2015,10610,1,8029717.02069044
2015,10610,2,8427019.2310214
2015,10610,3,4001662.60078549
2015,10670,1,6450283.34110975
2015,10670,2,6769436.87722087
2015,10670,3,3214541.58984125
2015,10671,1,308882.677927613
2015,10671,2,324165.856000036
2015,10671,3,153933.724504896
2015,10682,1,21934077.1436691
2015,10682,2,23019352.927804
2015,10682,3,10930992.6629066
2015,10720,1,308882.677927613
2015,10720,2,324165.856000036
2015,10720,3,153933.724504896
2015,10730,1,101582.438219339
2015,10730,2,106608.633359428
2015,10730,3,50624.2831761483
2015,10731,1,308882.677927613
2015,10731,2,324165.856000036
2015,10731,3,153933.724504896
2015,14002,1,6210403.51688862
2015,14002,2,6517687.81244755
2015,14002,3,3094995.86001039
2015,14003,1,20239491.0156727
2015,14003,2,21240919.8284149
2015,14003,3,10086485.1847291
2015,14014,1,6215469.91169453
2015,14014,2,6523005.19868732
2015,14014,3,3097520.90834081
2015,14015,1,20250918.3436632
2015,14015,2,21252913.4005308
2015,14015,3,10092180.2222729
2015,14024,1,20233156.1595201
2015,14024,2,21234272.0478773
2015,14024,3,10083328.0012012
2015,14041,1,157866.525114514
2015,14041,2,165677.60030739
2015,14041,3,78673.8310125656
2015,14042,1,465330.63868992
2015,14042,2,488354.708068073
2015,14042,3,231900.616199709
2015,14051,1,465330.63868992
2015,14051,2,488354.708068073
2015,14051,3,231900.616199709
