Year,TechID,JSTypeID,Value
2015,1365,2,2823470.39319575
2015,1365,3,1340755.95997274
2015,1410,1,72149932.384491
2015,1410,2,75719833.3740234
2015,1410,3,35956397.652626
2015,1461,1,6279121.61871791
2015,1461,2,6589806.17299676
2015,1461,3,3129241.98806286
2015,1464,1,28800692.409277
2015,1464,2,30225720.256567
2015,1464,3,14353016.3913965
2015,1471,1,161299586.296082
2015,1471,2,169280529.022217
2015,1471,3,80384723.842144
2015,1472,1,28800686.8213415
2015,1472,2,30225714.6686316
2015,1472,3,14353013.5974288
2015,1480,1,1139810.19239873
2015,1480,2,1196206.78015053
2015,1480,3,568031.973671168
2015,1510,1,6279121.61871791
2015,1510,2,6589806.17299676
2015,1510,3,3129241.98806286
2015,1511,1,1139810.19239873
2015,1511,2,1196206.78015053
2015,1511,3,568031.973671168
2015,1520,1,23549336.9400501
2015,1520,2,24714533.239603
2015,1520,3,11735968.2917595
2015,1530,1,41455958.0385685
2015,1530,2,43507158.7562561
2015,1530,3,20659852.7729511
2015,1541,1,1511853.07186097
2015,1541,2,1586658.0652073
2015,1541,3,753442.058339715
2015,1542,1,338821.992045268
2015,1542,2,355586.555087939
2015,1542,3,168854.181538336
2015,1552,1,1511853.07186097
2015,1552,2,1586658.0652073
2015,1552,3,753442.058339715
2015,1553,1,338821.992045268
2015,1553,2,355586.555087939
2015,1553,3,168854.181538336
2015,1560,1,23549336.9400501
2015,1560,2,24714533.239603
2015,1560,3,11735968.2917595
2015,1570,1,23549336.9400501
2015,1570,2,24714533.239603
2015,1570,3,11735968.2917595
2015,1590,1,23549336.9400501
2015,1590,2,24714533.239603
2015,1590,3,11735968.2917595
2015,1592,1,1511853.07186097
2015,1592,2,1586658.0652073
2015,1592,3,753442.058339715
2015,1603,1,78193.6905696057
2015,1603,2,82062.6300992444
2015,1603,3,38968.3445973787
2015,1610,1,23549336.9400501
2015,1610,2,24714533.239603
2015,1610,3,11735968.2917595
2015,1612,1,41454955.9354782
2015,1612,2,43506104.4991016
2015,1612,3,20659351.721406
2015,1613,1,1511853.07186097
2015,1613,2,1586658.0652073
2015,1613,3,753442.058339715
2015,1615,1,9325928.98607254
2015,1615,2,9787366.7255044
2015,1615,3,4647638.6487484
2015,1640,1,227979451.417923
2015,1640,2,239259645.342827
2015,1640,3,113615073.263645
2015,1670,1,92024.0636332892
2015,1670,2,96577.3142524995
2015,1670,3,45860.8010376338
2015,1675,1,107282266.020775
2015,1675,2,112590484.321117
2015,1675,3,53464829.9217224
2015,1680,1,3925715.57313204
2015,1680,2,4119955.93458414
2015,1680,3,1956406.51509166
2015,1682,1,92024.0636332892
2015,1682,2,96577.3142524995
2015,1682,3,45860.8010376338
2015,1685,1,3925715.57313204
2015,1685,2,4119955.93458414
2015,1685,3,1956406.51509166
2015,1690,1,24110883.47435
2015,1690,2,25303864.851594
2015,1690,3,12015819.5495605
2015,1702,1,20.8820196689885
2015,1702,2,21.4942694753972
2015,1702,3,9.51365919377167
2015,1721,1,3925715.57313204
2015,1721,2,4119955.93458414
2015,1721,3,1956406.51509166
2015,1722,1,896678.247954696
2015,1722,2,941044.942010194
2015,1722,3,446865.567937493
2015,1732,1,3925715.57313204
2015,1732,2,4119955.93458414
2015,1732,3,1956406.51509166
2015,1733,1,896678.247954696
2015,1733,2,941044.942010194
2015,1733,3,446865.567937493
2015,2010,4,0.355784873784515
2015,2020,4,2518650.14433861
2015,2030,4,7146640.21506906
2015,2040,4,0.79174605760457
2015,2050,4,1112005.78976423
2015,2060,4,0.114770241921303
2015,2070,4,3544402.07593143
2015,2080,4,4283007.69999623
2015,2090,4,559900.363441557
2015,2100,4,5079876.63149834
2015,2110,4,20422901.9582272
2015,2120,4,6133060.43669581
2015,2130,4,8946481.16081953
2015,2140,4,2757734.15341973
2015,2150,4,825849.885586649
2015,2160,4,3333847.73693979
2015,2170,4,1337344.17613596
2015,2180,4,484430.463984609
2015,2190,4,1274439.50623274
2015,2210,4,1671565.23093581
2015,2240,4,1224004.31428105
2015,2250,4,7139818.27721
2015,2270,4,1145133.86506587
2015,2300,4,188174.919458106
2015,2320,4,213246.938074008
2015,3010,5,404026.650357991
2015,3020,5,329695.350956172
2015,3030,6,505740.172229707
2015,3040,6,415896.967751905
2015,4010,9,406330.596888438
2015,4040,9,103828.118881211
2015,4050,9,3358287.73677349
2015,4060,9,127471.081214026
2015,4070,9,3508013.44029605
2015,4090,9,12055.1294457982
2015,4100,9,932120.834477246
2015,4120,9,3351507.00993836
2015,4130,9,21589681.5061569
2015,4140,9,4472205.41536808
2015,4150,9,19439687.9523993
2015,4170,9,445499.259512872
2015,4190,9,3721583.63461494
2015,4200,9,1493952.12065428
2015,4210,9,8930064.73779678
2015,4220,9,8380264.97513056
2015,4230,9,1988225.38368404
2015,4250,9,1528881.7230612
2015,4270,9,193027.735804208
2015,5004,1,133258044.719696
2015,5004,2,139851510.52475
2015,5004,3,66410027.4443626
2015,5005,1,23794233.7989807
2015,5005,2,24971546.6052294
2015,5005,3,11858014.3898726
2015,5016,1,133258059.620857
2015,5016,2,139851525.425911
2015,5016,3,66410034.8949432
2015,5017,1,23794237.524271
2015,5017,2,24971552.1931648
2015,5017,3,11858017.1838403
2015,5025,1,133258044.719696
2015,5025,2,139851510.52475
2015,5025,3,66410027.4443626
2015,5026,1,23794233.7989807
2015,5026,2,24971546.6052294
2015,5026,3,11858014.3898726
2015,5033,1,5166270.30447125
2015,5033,2,5421892.27417111
2015,5033,3,2574645.21564543
2015,5034,1,937918.957788497
2015,5034,2,984326.237812638
2015,5034,3,467418.16913709
2015,5043,1,5166270.30447125
2015,5043,2,5421892.27417111
2015,5043,3,2574645.21564543
2015,5044,1,937918.957788497
2015,5044,2,984326.237812638
2015,5044,3,467418.16913709
2015,5052,1,5166270.30447125
2015,5052,2,5421892.27417111
2015,5052,3,2574645.21564543
2015,5053,1,937918.957788497
2015,5053,2,984326.237812638
2015,5053,3,467418.16913709
2015,5061,1,5166270.30447125
2015,5061,2,5421892.27417111
2015,5061,3,2574645.21564543
2015,5062,1,937918.957788497
2015,5062,2,984326.237812638
2015,5062,3,467418.16913709
2015,5070,1,5166270.30447125
2015,5070,2,5421892.27417111
2015,5070,3,2574645.21564543
2015,5071,1,937918.957788497
2015,5071,2,984326.237812638
2015,5071,3,467418.16913709
2015,5080,1,2400594.99628842
2015,5080,2,2519374.01480973
2015,5080,3,1196352.41571814
2015,5081,1,441274.809418246
2015,5081,2,463108.61944221
2015,5081,3,219912.239117548
2015,5204,1,106313407.421112
2015,5204,2,111573688.685894
2015,5204,3,52981995.0461388
2015,5205,1,18982458.8596821
2015,5205,2,19921692.0882463
2015,5205,3,9460034.7802043
2015,5216,1,106313407.421112
2015,5216,2,111573688.685894
2015,5216,3,52981995.0461388
2015,5217,1,18982458.8596821
2015,5217,2,19921692.0882463
2015,5217,3,9460034.7802043
2015,5225,1,106313407.421112
2015,5225,2,111573688.685894
2015,5225,3,52981995.0461388
2015,5226,1,18982458.8596821
2015,5226,2,19921692.0882463
2015,5226,3,9460034.7802043
2015,5233,1,4099507.3504746
2015,5233,2,4302346.61325812
2015,5233,3,2043016.72056317
2015,5234,1,744356.832001358
2015,5234,2,781186.856329441
2015,5234,3,370955.182006583
2015,5243,1,4099507.3504746
2015,5243,2,4302346.61325812
2015,5243,3,2043016.72056317
2015,5244,1,744356.832001358
2015,5244,2,781186.856329441
2015,5244,3,370955.182006583
2015,5252,1,4099507.3504746
2015,5252,2,4302346.61325812
2015,5252,3,2043016.72056317
2015,5253,1,744356.832001358
2015,5253,2,781186.856329441
2015,5253,3,370955.182006583
2015,5261,1,4099507.3504746
2015,5261,2,4302346.61325812
2015,5261,3,2043016.72056317
2015,5262,1,744356.832001358
2015,5262,2,781186.856329441
2015,5262,3,370955.182006583
2015,5270,1,4099507.3504746
2015,5270,2,4302346.61325812
2015,5270,3,2043016.72056317
2015,5271,1,744356.832001358
2015,5271,2,781186.856329441
2015,5271,3,370955.182006583
2015,5280,1,2098729.1354686
2015,5280,2,2202572.06819952
2015,5280,3,1045915.64740986
2015,5281,1,384445.50591521
2015,5281,2,403467.478463426
2015,5281,3,191590.96700605
2015,5404,1,42917203.1581402
2015,5404,2,45040700.58465
2015,5404,3,21388072.5204945
2015,5405,1,7662949.61795211
2015,5405,2,8042104.5422554
2015,5405,3,3818881.69795275
2015,5416,1,42917203.1581402
2015,5416,2,45040704.3099403
2015,5416,3,21388074.3831396
2015,5417,1,7662950.0836134
2015,5417,2,8042104.5422554
2015,5417,3,3818882.16361403
2015,5425,1,42917203.1581402
2015,5425,2,45040700.58465
2015,5425,3,21388072.5204945
2015,5426,1,7662949.61795211
2015,5426,2,8042104.5422554
2015,5426,3,3818881.69795275
2015,5433,1,1684201.9977048
2015,5433,2,1767534.6462056
2015,5433,3,839333.282783628
2015,5434,1,305651.396047324
2015,5434,2,320774.706779048
2015,5434,3,152323.409565724
2015,5443,1,1684201.9977048
2015,5443,2,1767534.6462056
2015,5443,3,839333.282783628
2015,5444,1,305651.396047324
2015,5444,2,320774.706779048
2015,5444,3,152323.409565724
2015,5452,1,1684201.9977048
2015,5452,2,1767534.6462056
2015,5452,3,839333.282783628
2015,5453,1,305651.396047324
2015,5453,2,320774.706779048
2015,5453,3,152323.409565724
2015,5461,1,1684201.9977048
2015,5461,2,1767534.6462056
2015,5461,3,839333.282783628
2015,5462,1,305651.396047324
2015,5462,2,320774.706779048
2015,5462,3,152323.409565724
2015,5470,1,1684201.9977048
2015,5470,2,1767534.6462056
2015,5470,3,839333.282783628
2015,5471,1,305651.396047324
2015,5471,2,320774.706779048
2015,5471,3,152323.409565724
2015,5480,1,603036.780375987
2015,5480,2,632874.376606196
2015,5480,3,300527.375657111
2015,5481,1,112088.586320169
2015,5481,2,117634.612252004
2015,5481,3,55860.0913791452
2015,5604,1,29683822.7659464
2015,5604,2,31152548.2684374
2015,5604,3,14793130.56916
2015,5605,1,5300131.62642717
2015,5605,2,5562376.69661641
2015,5605,3,2641355.85166514
2015,5616,1,29683822.7659464
2015,5616,2,31152548.2684374
2015,5616,3,14793130.56916
2015,5617,1,5300132.55774975
2015,5617,2,5562377.62793899
2015,5617,3,2641356.31732643
2015,5625,1,29683822.7659464
2015,5625,2,31152548.2684374
2015,5625,3,14793130.56916
2015,5626,1,5300131.62642717
2015,5626,2,5562376.69661641
2015,5626,3,2641355.85166514
2015,5633,1,1168005.63409925
2015,5633,2,1225797.34306782
2015,5633,3,582083.36122334
2015,5634,1,211955.79029154
2015,5634,2,222443.137317896
2015,5634,3,105629.573226906
2015,5643,1,1168005.63409925
2015,5643,2,1225797.34306782
2015,5643,3,582083.36122334
2015,5644,1,211955.79029154
2015,5644,2,222443.137317896
2015,5644,3,105629.573226906
2015,5652,1,1168005.63409925
2015,5652,2,1225797.34306782
2015,5652,3,582083.36122334
2015,5653,1,211955.79029154
2015,5653,2,222443.137317896
2015,5653,3,105629.573226906
2015,5661,1,1168005.63409925
2015,5661,2,1225797.34306782
2015,5661,3,582083.36122334
2015,5662,1,211955.79029154
2015,5662,2,222443.137317896
2015,5662,3,105629.573226906
2015,5670,1,1168005.63409925
2015,5670,2,1225797.34306782
2015,5670,3,582083.36122334
2015,5671,1,211955.79029154
2015,5671,2,222443.137317896
2015,5671,3,105629.573226906
2015,5680,1,391116.132959723
2015,5680,2,410468.17204915
2015,5680,3,194915.32293614
2015,5681,1,72941.0239728168
2015,5681,2,76550.0735724345
2015,5681,3,36350.6442226935
2015,5804,1,65075643.3606148
2015,5804,2,68295523.5242844
2015,5804,3,32430879.7717094
2015,5805,1,11619399.3017077
2015,5805,2,12194315.9028888
2015,5805,3,5790605.20976782
2015,5816,1,65075643.3606148
2015,5816,2,68295523.5242844
2015,5816,3,32430879.7717094
2015,5817,1,11619399.3017077
2015,5817,2,12194315.9028888
2015,5817,3,5790605.20976782
2015,5825,1,65075643.3606148
2015,5825,2,68295523.5242844
2015,5825,3,32430879.7717094
2015,5826,1,11619399.3017077
2015,5826,2,12194315.9028888
2015,5826,3,5790605.20976782
2015,5833,1,2480875.7007122
2015,5833,2,2603627.04284489
2015,5833,3,1236360.98578572
2015,5834,1,450607.389211655
2015,5834,2,472902.989713475
2015,5834,3,224563.191295601
2015,5843,1,2480875.7007122
2015,5843,2,2603627.04284489
2015,5843,3,1236360.98578572
2015,5844,1,450607.389211655
2015,5844,2,472902.989713475
2015,5844,3,224563.191295601
2015,5852,1,2480875.7007122
2015,5852,2,2603627.04284489
2015,5852,3,1236360.98578572
2015,5853,1,450607.389211655
2015,5853,2,472902.989713475
2015,5853,3,224563.191295601
2015,5861,1,2480875.7007122
2015,5861,2,2603627.04284489
2015,5861,3,1236360.98578572
2015,5862,1,450607.389211655
2015,5862,2,472902.989713475
2015,5862,3,224563.191295601
2015,5870,1,2480875.7007122
2015,5870,2,2603627.04284489
2015,5870,3,1236360.98578572
2015,5871,1,450607.389211655
2015,5871,2,472902.989713475
2015,5871,3,224563.191295601
2015,5880,1,1522135.22233069
2015,5880,2,1597448.95063341
2015,5880,3,758566.195145249
2015,5881,1,277245.475444943
2015,5881,2,290963.30399625
2015,5881,3,138167.131808586
2015,9070,1,281344532.966614
2015,9070,2,289593398.571014
2015,9070,3,128178015.351295
2015,9090,1,277648836.374283
2015,9090,2,285789340.734482
2015,9090,3,126494288.444519
2015,9100,1,277648836.374283
2015,9100,2,285789340.734482
2015,9100,3,126494288.444519
2015,9110,1,277648836.374283
2015,9110,2,285789340.734482
2015,9110,3,126494288.444519
2015,9120,1,1279153943.06183
2015,9120,2,1316658020.01953
2015,9120,3,582770884.037018
2015,9130,1,106823571.026325
2015,9130,2,109955579.042435
2015,9130,3,48667848.110199
2015,9150,1,106823571.026325
2015,9150,2,109955579.042435
2015,9150,3,48667848.110199
2015,9160,1,106823571.026325
2015,9160,2,109955579.042435
2015,9160,3,48667848.110199
2015,9170,1,106823571.026325
2015,9170,2,109955579.042435
2015,9170,3,48667848.110199
2015,9181,1,1093627572.05963
2015,9181,2,1125692129.13513
2015,9181,3,498246788.978577
2015,9190,1,12108271.0102201
2015,9190,2,12463279.06847
2015,9190,3,5516418.25586557
2015,9210,1,12108271.0102201
2015,9210,2,12463279.06847
2015,9210,3,5516418.25586557
2015,9220,1,12108271.0102201
2015,9220,2,12463279.06847
2015,9220,3,5516418.25586557
2015,9230,1,12108271.0102201
2015,9230,2,12463279.06847
2015,9230,3,5516418.25586557
2015,9240,1,1675607919.69299
2015,9240,2,1724735736.84692
2015,9240,3,763391733.169556
2015,9250,1,31728908.4196091
2015,9250,2,32659184.1876507
2015,9250,3,14455403.201282
2015,9270,1,11246136.3896728
2015,9270,2,11575867.4219251
2015,9270,3,5123637.61663437
2015,9275,1,20106.7268790212
2015,9275,2,20696.2449738057
2015,9275,3,9160.44245968806
2015,9280,1,11246136.3896728
2015,9280,2,11575867.4219251
2015,9280,3,5123637.61663437
2015,9290,1,11246136.3896728
2015,9290,2,11575867.4219251
2015,9290,3,5123637.61663437
2015,9295,1,2695616.1018461
2015,9295,2,2774650.23100376
2015,9295,3,1228098.29190373
2015,9300,1,2004260301.58997
2015,9300,2,2063024044.03687
2015,9300,3,913122832.775116
2015,9302,1,47844763.8452053
2015,9302,2,49247544.2588329
2015,9302,3,21797640.2491331
2015,9305,1,2896789550.78125
2015,9305,2,2981721878.05176
2015,9305,3,1319751024.24622
2015,9310,1,8106985.12941599
2015,9310,2,8344677.27690935
2015,9310,3,3693468.86873245
2015,9330,1,8106985.12941599
2015,9330,2,8344677.27690935
2015,9330,3,3693468.86873245
2015,9340,1,8106985.12941599
2015,9340,2,8344677.27690935
2015,9340,3,3693468.86873245
2015,9350,1,8106985.12941599
2015,9350,2,8344677.27690935
2015,9350,3,3693468.86873245
2015,9360,1,55314838.886261
2015,9360,2,56936636.5671158
2015,9360,3,25200936.9432926
2015,9362,1,88292233.645916
2015,9362,2,90880915.5225754
2015,9362,3,40225140.7504082
2015,9460,1,54874144.4945335
2015,9460,2,56483026.5939236
2015,9460,3,25000162.422657
2015,9470,1,1584271.20186388
2015,9470,2,1630721.14810348
2015,9470,3,721779.593732208
2015,9510,1,3038.64067063842
2015,9510,2,3127.73204313999
2015,9510,3,1384.37712848827
2015,9630,2,47911111.2654209
2015,9640,2,52118126.3029575
2015,9660,2,0.432988006560109
2015,9670,2,56978836.6556168
2015,9691,2,1.49424761453076
2015,9700,2,47911111.2654209
2015,9720,2,47911111.2654209
2015,9810,2,48141121.8643188
2015,9811,2,14105.0895763328
2015,9850,2,5964948.33007455
2015,9852,2,654308.823868632
2015,9853,2,330550.450598821
2015,10200,1,817699193.954468
2015,10200,2,858158111.572266
2015,10200,3,407505840.063095
2015,10230,1,1031899.70832318
2015,10230,2,1082957.14017004
2015,10230,3,514254.090376198
2015,10240,1,341716.455295682
2015,10240,2,358624.23828803
2015,10240,3,170296.669239178
2015,10250,1,1031899.70832318
2015,10250,2,1082957.14017004
2015,10250,3,514254.090376198
2015,10260,1,1031899.70832318
2015,10260,2,1082957.14017004
2015,10260,3,514254.090376198
2015,10300,1,157975.940965116
2015,10300,2,165792.429470457
2015,10300,3,78728.3570389263
2015,10360,1,489742.960780859
2015,10360,2,513974.926434457
2015,10360,3,244066.672166809
2015,10390,1,6959067.19192863
2015,10390,2,7303394.84289289
2015,10390,3,3468097.42040932
2015,10391,1,1031899.70832318
2015,10391,2,1082957.14017004
2015,10391,3,514254.090376198
2015,10410,1,408849596.977234
2015,10410,2,429079055.786133
2015,10410,3,203752920.031548
2015,10452,1,6954676.4716506
2015,10452,2,7298786.65879369
2015,10452,3,3465909.27802026
2015,10453,1,22611405.7004452
2015,10453,2,23730194.196105
2015,10453,3,11268544.010818
2015,10460,1,22624198.3473301
2015,10460,2,23743620.1423407
2015,10460,3,11274918.9138412
2015,10462,1,22610843.1816101
2015,10462,2,23729603.7375927
2015,10462,3,11268263.682723
2015,10520,1,133446231.484413
2015,10520,2,140049025.416374
2015,10520,3,66503822.8034973
2015,10540,1,243165.384745225
2015,10540,2,255196.9664637
2015,10540,3,121183.089504484
2015,10550,1,79091.0125942901
2015,10550,2,83004.3500172906
2015,10550,3,39415.5322283041
2015,10551,1,243165.384745225
2015,10551,2,255196.9664637
2015,10551,3,121183.089504484
2015,10560,1,133446231.484413
2015,10560,2,140049025.416374
2015,10560,3,66503822.8034973
2015,10570,1,133446231.484413
2015,10570,2,140049025.416374
2015,10570,3,66503822.8034973
2015,10590,1,135721638.798714
2015,10590,2,142437011.003494
2015,10590,3,67637778.8186073
2015,10591,1,243165.384745225
2015,10591,2,255196.9664637
2015,10591,3,121183.089504484
2015,10610,1,8290853.3513546
2015,10610,2,8701076.73108578
2015,10610,3,4131801.89207196
2015,10670,1,6175385.78808308
2015,10670,2,6480937.35799193
2015,10670,3,3077544.5047766
2015,10671,1,627126.253675669
2015,10671,2,658155.768178403
2015,10671,3,312532.531097531
2015,10682,1,20842503.7562847
2015,10682,2,21873770.2816725
2015,10682,3,10387000.6278157
2015,10720,1,627126.253675669
2015,10720,2,658155.768178403
2015,10720,3,312532.531097531
2015,10730,1,203972.769668326
2015,10730,2,214065.134059638
2015,10730,3,101651.188742835
2015,10731,1,627126.253675669
2015,10731,2,658155.768178403
2015,10731,3,312532.531097531
2015,14002,1,5953284.91181135
2015,14002,2,6247847.34100103
2015,14002,3,2966858.91225934
2015,14003,1,19356947.3922253
2015,14003,2,20314708.3520889
2015,14003,3,9646663.44225407
2015,14014,1,5960910.5810523
2015,14014,2,6255850.1958847
2015,14014,3,2970659.4068557
2015,14015,1,19374983.3852053
2015,14015,2,20333636.5520954
2015,14015,3,9655651.63642168
2015,14024,1,19356386.7360353
2015,14024,2,20314121.6188669
2015,14024,3,9646384.04548168
2015,14041,1,290752.330329269
2015,14041,2,305138.470139354
