Year,TechID,JSTypeID,Value
2015,810,2,12194453.7386298
2015,811,2,481.862230117258
2015,850,2,12194453.7386298
2015,857,2,17109.8326973151
2015,865,2,92592.6651689224
2015,870,1,231267526.745796
2015,890,1,9170248031.61621
2015,970,1,231267526.745796
2015,980,1,231267526.745796
2015,981,1,8201582.35728741
2015,991,1,1354350.12634844
2015,1040,1,231267526.745796
2015,1050,3,71270510.5543137
2015,1051,3,71270510.5543137
2015,1110,1,718.500416496681
2015,1131,1,6254524.45819974
2015,1132,1,231267526.745796
2015,1142,1,6404735.61361432
2015,1151,3,1134676.62595212
2015,1152,3,71270510.5543137
2015,1153,3,432274937.6297
2015,1158,3,71270510.5543137
2015,1159,3,71270510.5543137
2015,1163,3,71270510.5543137
2015,1167,3,857447.914313525
2015,1168,3,71270510.5543137
2015,1180,3,19019.2986337934
2015,1200,1,103535287.082195
2015,1200,2,108658105.134964
2015,1200,3,51597498.357296
2015,1220,1,255528211.593628
2015,1220,2,268171489.238739
2015,1220,3,127344176.17321
2015,1221,1,255527943.372726
2015,1221,2,268171191.215515
2015,1221,3,127344042.062759
2015,1222,1,42972240.5970097
2015,1222,2,45098461.2107277
2015,1222,3,21415501.832962
2015,1251,1,9952107.44440556
2015,1251,2,10444527.4919271
2015,1251,3,4959698.76646996
2015,1252,1,1700972.55613655
2015,1252,2,1785134.89663601
2015,1252,3,847690.971568227
2015,1261,1,9952107.44440556
2015,1261,2,10444527.4919271
2015,1261,3,4959698.76646996
2015,1262,1,1700972.55613655
2015,1262,2,1785134.89663601
2015,1262,3,847690.971568227
2015,1280,1,740392.948500812
2015,1280,2,777026.813011616
2015,1280,3,368979.730410501
2015,1301,1,9952107.44440556
2015,1301,2,10444527.4919271
2015,1301,3,4959698.76646996
2015,1302,1,1700972.55613655
2015,1302,2,1785134.89663601
2015,1302,3,847690.971568227
2015,1365,1,4265037.36525774
2015,1365,2,4476067.14442372
2015,1365,3,2125509.78176296
2015,1410,1,51767643.5410976
2015,1410,2,54329052.567482
2015,1410,3,25798749.178648
2015,1461,1,9952107.44440556
2015,1461,2,10444527.4919271
2015,1461,3,4959698.76646996
2015,1464,1,42972344.905138
2015,1464,2,45098572.9694366
2015,1464,3,21415553.9870262
2015,1471,1,255527943.372726
2015,1471,2,268171221.017838
2015,1471,3,127344056.963921
2015,1472,1,42972240.5970097
2015,1472,2,45098461.2107277
2015,1472,3,21415501.832962
2015,1480,1,1700972.55613655
2015,1480,2,1785134.89663601
2015,1480,3,847690.971568227
2015,1510,1,9952107.44440556
2015,1510,2,10444527.4919271
2015,1510,3,4959698.76646996
2015,1511,1,1700972.55613655
2015,1511,2,1785134.89663601
2015,1511,3,847690.971568227
2015,1520,1,20309297.3679304
2015,1520,2,21314179.5247793
2015,1520,3,10121272.8768587
2015,1530,1,74570916.5930748
2015,1530,2,78260608.0174446
2015,1530,3,37162911.1468792
2015,1541,1,2713873.05110693
2015,1541,2,2848152.53689885
2015,1541,3,1352476.65457428
2015,1542,1,573930.970858783
2015,1542,2,602328.509557992
2015,1542,3,286022.31759578
2015,1552,1,2713873.05110693
2015,1552,2,2848152.53689885
2015,1552,3,1352476.65457428
2015,1553,1,573930.970858783
2015,1553,2,602328.509557992
2015,1553,3,286022.31759578
2015,1560,1,20309297.3679304
2015,1560,2,21314179.5247793
2015,1560,3,10121272.8768587
2015,1570,1,20309297.3679304
2015,1570,2,21314179.5247793
2015,1570,3,10121272.8768587
2015,1590,1,20309297.3679304
2015,1590,2,21314179.5247793
2015,1590,3,10121272.8768587
2015,1592,1,2713873.05110693
2015,1592,2,2848152.53689885
2015,1592,3,1352476.65457428
2015,1603,1,132445.929921232
2015,1603,2,138999.210321344
2015,1603,3,66005.3046885878
2015,1610,1,20309297.3679304
2015,1610,2,21314179.5247793
2015,1610,3,10121272.8768587
2015,1612,1,74570819.735527
2015,1612,2,78260511.1598969
2015,1612,3,37162866.4433956
2015,1613,1,2713873.05110693
2015,1613,2,2848152.53689885
2015,1613,3,1352476.65457428
2015,1615,1,15814973.0414152
2015,1615,2,16597481.444478
2015,1615,3,7881497.03294039
2015,1640,1,194381996.98925
2015,1640,2,203999817.371368
2015,1640,3,96871562.3021126
2015,1670,1,50926.7956658732
2015,1670,2,53446.6016688384
2015,1670,3,25379.7061304795
2015,1675,1,127822801.470757
2015,1675,2,134147346.019745
2015,1675,3,63701346.5166092
2015,1680,1,4678042.60551929
2015,1680,2,4909507.46461749
2015,1680,3,2331333.70056748
2015,1682,1,50926.7956658732
2015,1682,2,53446.6016688384
2015,1682,3,25379.7061304795
2015,1685,1,4678042.60551929
2015,1685,2,4909507.46461749
2015,1685,3,2331333.70056748
2015,1690,1,27136785.9095335
2015,1690,2,28479484.8412275
2015,1690,3,13523797.5046039
2015,1702,1,6.62755983427132
2015,1702,2,6.82187639711174
2015,1702,3,3.01945624059385
2015,1721,1,4678042.60551929
2015,1721,2,4909507.46461749
2015,1721,3,2331333.70056748
2015,1722,1,1009311.75984442
2015,1722,2,1059251.48818642
2015,1722,3,502997.252624482
2015,1732,1,4678042.60551929
2015,1732,2,4909507.46461749
2015,1732,3,2331333.70056748
2015,1733,1,1009311.75984442
2015,1733,2,1059251.48818642
2015,1733,3,502997.252624482
2015,2010,4,0.35474903570254
2015,2020,4,2511317.37604737
2015,2030,4,7127443.32849979
2015,2040,4,1.56982238319614
2015,2050,4,1107157.4408561
2015,2060,4,0.360047935910046
2015,2070,4,3763624.00129437
2015,2080,4,4270538.22204471
2015,2090,4,594530.312810093
2015,2100,4,5065087.69467473
2015,2110,4,17275849.3572474
2015,2120,4,9195082.82095194
2015,2130,4,10679860.599339
2015,2140,4,1749132.17779249
2015,2150,4,1588424.20205474
2015,2160,4,2566879.84801829
2015,2170,4,1685032.3881954
2015,2180,4,248550.262767822
2015,2190,4,1270729.23351079
2015,2210,4,1666698.72123748
2015,2240,4,1983528.72394025
2015,2250,4,6350799.92935061
2015,2270,4,937925.244215876
2015,2300,4,396645.744331181
2015,2320,4,212626.10971462
2015,3010,5,405812.606913969
2015,3020,5,331152.754370123
2015,3030,6,502634.735312313
2015,3040,6,413343.193940818
2015,4010,9,405555.125325918
2015,4040,9,109606.422483921
2015,4050,9,3356233.00634325
2015,4060,9,136709.481012076
2015,4070,9,3496898.10536802
2015,4090,9,13766.5701913647
2015,4100,9,930407.724808902
2015,4120,9,3523844.99274194
2015,4130,9,22017579.5257092
2015,4140,9,4807084.33315158
2015,4150,9,19984360.7842922
2015,4170,9,506706.535816193
2015,4190,9,3895211.26635373
2015,4200,9,1570772.72888273
2015,4210,9,9106120.09465694
2015,4220,9,8615571.07418776
2015,4230,9,2137517.55654812
2015,4250,9,1600046.29287869
2015,4270,9,219547.902815975
2015,5004,1,133777946.233749
2015,5004,2,140397131.443024
2015,5004,3,66669128.8352013
2015,5005,1,22497471.421957
2015,5005,2,23610623.5533953
2015,5005,3,11211764.0674114
2015,5016,1,133778005.838394
2015,5016,2,140397205.94883
2015,5016,3,66669158.6375237
2015,5017,1,22497497.4989891
2015,5017,2,23610649.6304274
2015,5017,3,11211777.1059275
2015,5025,1,133777931.332588
2015,5025,2,140397131.443024
2015,5025,3,66669121.3846207
2015,5026,1,22497469.5593119
2015,5026,2,23610619.828105
2015,5026,3,11211763.1360888
2015,5033,1,5188810.63908339
2015,5033,2,5445547.86756635
2015,5033,3,2585878.36287916
2015,5034,1,886953.086592257
2015,5034,2,930838.636122644
2015,5034,3,442018.965259194
2015,5043,1,5188810.63908339
2015,5043,2,5445547.86756635
2015,5043,3,2585878.36287916
2015,5044,1,886953.086592257
2015,5044,2,930838.636122644
2015,5044,3,442018.965259194
2015,5052,1,5188810.63908339
2015,5052,2,5445547.86756635
2015,5052,3,2585878.36287916
2015,5053,1,886953.086592257
2015,5053,2,930838.636122644
2015,5053,3,442018.965259194
2015,5061,1,5188810.63908339
2015,5061,2,5445547.86756635
2015,5061,3,2585878.36287916
2015,5062,1,886953.086592257
2015,5062,2,930838.636122644
2015,5062,3,442018.965259194
2015,5070,1,5188810.63908339
2015,5070,2,5445547.86756635
2015,5070,3,2585878.36287916
2015,5071,1,886953.086592257
2015,5071,2,930838.636122644
2015,5071,3,442018.965259194
2015,5080,1,2411537.10521758
2015,5080,2,2530857.45498538
2015,5080,3,1201805.54222316
2015,5081,1,417316.041421145
2015,5081,2,437964.394222945
2015,5081,3,207972.21804969
2015,5204,1,106775730.848312
2015,5204,2,112058885.395527
2015,5204,3,53212393.0752277
2015,5205,1,17950799.3161678
2015,5205,2,18838986.7544174
2015,5205,3,8945900.01553297
2015,5216,1,106775753.200054
2015,5216,2,112058907.747269
2015,5216,3,53212404.2510986
2015,5217,1,17950808.6293936
2015,5217,2,18838996.0676432
2015,5217,3,8945904.67214584
2015,5225,1,106775730.848312
2015,5225,2,112058877.944946
2015,5225,3,53212393.0752277
2015,5226,1,17950797.4535227
2015,5226,2,18838984.8917723
2015,5226,3,8945900.01553297
2015,5233,1,4118092.82377362
2015,5233,2,4321852.23326087
2015,5233,3,2052278.95639837
2015,5234,1,703951.867762953
2015,5234,2,738782.633561641
2015,5234,3,350819.085724652
2015,5243,1,4118092.82377362
2015,5243,2,4321852.23326087
2015,5243,3,2052278.95639837
2015,5244,1,703951.867762953
2015,5244,2,738782.633561641
2015,5244,3,350819.085724652
2015,5252,1,4118092.82377362
2015,5252,2,4321852.23326087
2015,5252,3,2052278.95639837
2015,5253,1,703951.867762953
2015,5253,2,738782.633561641
2015,5253,3,350819.085724652
2015,5261,1,4118092.82377362
2015,5261,2,4321852.23326087
2015,5261,3,2052278.95639837
2015,5262,1,703951.867762953
2015,5262,2,738782.633561641
2015,5262,3,350819.085724652
2015,5270,1,4118092.82377362
2015,5270,2,4321852.23326087
2015,5270,3,2052278.95639837
2015,5271,1,703951.867762953
2015,5271,2,738782.633561641
2015,5271,3,350819.085724652
2015,5280,1,2108458.19674432
2015,5280,2,2212782.62324631
2015,5280,3,1050764.1127333
2015,5281,1,363584.95708555
2015,5281,2,381574.791390449
2015,5281,3,181194.991455413
2015,5404,1,43090604.2456627
2015,5404,2,45222684.7410202
2015,5404,3,21474489.942193
2015,5405,1,7245641.20173454
2015,5405,2,7604148.23889732
2015,5405,3,3610913.40892017
2015,5416,1,43090630.3226948
2015,5416,2,45222710.8180523
2015,5416,3,21474502.9807091
2015,5417,1,7245651.91194415
2015,5417,2,7604159.41476822
2015,5417,3,3610918.76402497
2015,5425,1,43090604.2456627
2015,5425,2,45222684.7410202
2015,5425,3,21474489.942193
2015,5426,1,7245641.20173454
2015,5426,2,7604148.23889732
2015,5426,3,3610913.40892017
2015,5433,1,1691636.9786486
2015,5433,2,1775337.49956638
2015,5433,3,843038.549646735
2015,5434,1,289047.369733453
2015,5434,2,303349.137539044
2015,5434,3,144048.681249842
2015,5443,1,1691636.9786486
2015,5443,2,1775337.49956638
2015,5443,3,843038.549646735
2015,5444,1,289047.369733453
2015,5444,2,303349.137539044
2015,5444,3,144048.681249842
2015,5452,1,1691636.9786486
2015,5452,2,1775337.49956638
2015,5452,3,843038.549646735
2015,5453,1,289047.369733453
2015,5453,2,303349.137539044
2015,5453,3,144048.681249842
2015,5461,1,1691636.9786486
2015,5461,2,1775337.49956638
2015,5461,3,843038.549646735
2015,5462,1,289047.369733453
2015,5462,2,303349.137539044
2015,5462,3,144048.681249842
2015,5470,1,1691636.9786486
2015,5470,2,1775337.49956638
2015,5470,3,843038.549646735
2015,5471,1,289047.369733453
2015,5471,2,303349.137539044
2015,5471,3,144048.681249842
2015,5480,1,605825.567618012
2015,5480,2,635801.174212247
2015,5480,3,301917.199976742
2015,5481,1,106003.142718691
2015,5481,2,111248.067696579
2015,5481,3,52827.3703821469
2015,5604,1,29798353.0908823
2015,5604,2,31272742.8972721
2015,5604,3,14850207.6044679
2015,5605,1,5011158.06400776
2015,5605,2,5259105.00437021
2015,5605,3,2497344.04496849
2015,5616,1,29798382.8932047
2015,5616,2,31272776.4248848
2015,5616,3,14850221.5743065
2015,5617,1,5011169.23987865
2015,5617,2,5259116.6459024
2015,5617,3,2497349.63290393
2015,5625,1,29798353.0908823
2015,5625,2,31272742.8972721
2015,5625,3,14850207.6044679
2015,5626,1,5011158.06400776
2015,5626,2,5259105.00437021
2015,5626,3,2497344.04496849
2015,5633,1,1173080.87646961
2015,5633,2,1231123.69328737
2015,5633,3,584612.658713013
2015,5634,1,200436.47964485
2015,5634,2,210353.857255541
2015,5634,3,99888.8499452733
2015,5643,1,1173080.87646961
2015,5643,2,1231123.69328737
2015,5643,3,584612.658713013
2015,5644,1,200436.47964485
2015,5644,2,210353.857255541
2015,5644,3,99888.8499452733
2015,5652,1,1173080.87646961
2015,5652,2,1231123.69328737
2015,5652,3,584612.658713013
2015,5653,1,200436.47964485
2015,5653,2,210353.857255541
2015,5653,3,99888.8499452733
2015,5661,1,1173080.87646961
2015,5661,2,1231123.69328737
2015,5661,3,584612.658713013
2015,5662,1,200436.47964485
2015,5662,2,210353.857255541
2015,5662,3,99888.8499452733
2015,5670,1,1173080.87646961
2015,5670,2,1231123.69328737
2015,5670,3,584612.658713013
2015,5671,1,200436.47964485
2015,5671,2,210353.857255541
2015,5671,3,99888.8499452733
2015,5680,1,392911.897506565
2015,5680,2,412352.761486545
2015,5680,3,195810.251170769
2015,5681,1,68979.6434016898
2015,5681,2,72392.6859791391
2015,5681,3,34376.4659191947
2015,5804,1,65369322.8960037
2015,5804,2,68603724.2412567
2015,5804,3,32577235.2516651
2015,5805,1,10988580.0629854
2015,5805,2,11532284.3194008
2015,5805,3,5476232.1524322
2015,5816,1,65369322.8960037
2015,5816,2,68603731.6918373
2015,5816,3,32577238.9769554
2015,5817,1,10988580.994308
2015,5817,2,11532285.2507234
2015,5817,3,5476232.61809349
2015,5825,1,65369322.8960037
2015,5825,2,68603724.2412567
2015,5825,3,32577235.2516651
2015,5826,1,10988580.0629854
2015,5826,2,11532284.3194008
2015,5826,3,5476232.1524322
2015,5833,1,2492286.03206575
2015,5833,2,2615601.75567865
2015,5833,3,1242047.29218036
2015,5834,1,426157.814217731
2015,5834,2,447243.655798957
2015,5834,3,212378.581636585
2015,5843,1,2492286.03206575
2015,5843,2,2615601.75567865
2015,5843,3,1242047.29218036
2015,5844,1,426157.814217731
2015,5844,2,447243.655798957
2015,5844,3,212378.581636585
2015,5852,1,2492286.03206575
2015,5852,2,2615601.75567865
2015,5852,3,1242047.29218036
2015,5853,1,426157.814217731
2015,5853,2,447243.655798957
2015,5853,3,212378.581636585
2015,5861,1,2492286.03206575
2015,5861,2,2615601.75567865
2015,5861,3,1242047.29218036
2015,5862,1,426157.814217731
2015,5862,2,447243.655798957
2015,5862,3,212378.581636585
2015,5870,1,2492286.03206575
2015,5870,2,2615601.75567865
2015,5870,3,1242047.29218036
2015,5871,1,426157.814217731
2015,5871,2,447243.655798957
2015,5871,3,212378.581636585
2015,5880,1,1529190.10724872
2015,5880,2,1604852.84868628
2015,5880,3,762082.054279745
2015,5881,1,262204.499449581
2015,5881,2,275178.113952279
2015,5881,3,130671.352962963
2015,9070,1,289897501.468658
2015,9070,2,298397153.615952
2015,9070,3,132074683.904648
2015,9090,1,286089450.120926
2015,9090,2,294477432.966232
2015,9090,3,130339756.608009
2015,9100,1,286089450.120926
2015,9100,2,294477432.966232
2015,9100,3,130339756.608009
2015,9110,1,286089450.120926
2015,9110,2,294477432.966232
2015,9110,3,130339756.608009
2015,9120,1,1988270163.53607
2015,9120,2,2046565055.84717
2015,9120,3,905837833.881378
2015,9130,1,110071048.140526
2015,9130,2,113298267.126083
2015,9130,3,50147369.5039749
2015,9150,1,110071048.140526
2015,9150,2,113298267.126083
2015,9150,3,50147369.5039749
2015,9160,1,110071048.140526
2015,9160,2,113298267.126083
2015,9160,3,50147369.5039749
2015,9170,1,110071048.140526
2015,9170,2,113298267.126083
2015,9170,3,50147369.5039749
2015,9181,1,1662502646.44623
2015,9181,2,1711246252.05994
2015,9181,3,757421076.29776
2015,9190,1,12476366.9446111
2015,9190,2,12842167.1688557
2015,9190,3,5684119.64923143
2015,9210,1,12476366.9446111
2015,9210,2,12842167.1688557
2015,9210,3,5684119.64923143
2015,9220,1,12476366.9446111
2015,9220,2,12842167.1688557
2015,9220,3,5684119.64923143
2015,9230,1,12476366.9446111
2015,9230,2,12842167.1688557
2015,9230,3,5684119.64923143
2015,9240,1,1175160527.22931
2015,9240,2,1209615588.18817
2015,9240,3,535392463.207245
2015,9250,1,32693479.2101383
2015,9250,2,33652033.6568356
2015,9250,3,14894852.4147272
2015,9270,1,11588023.0441689
2015,9270,2,11927777.9012918
2015,9270,3,5279398.0576098
2015,9275,1,12283.7891467498
2015,9275,2,12643.9426821889
2015,9275,3,5596.38283448294
2015,9280,1,11588023.0441689
2015,9280,2,11927777.9012918
2015,9280,3,5279398.0576098
2015,9290,1,11588023.0441689
2015,9290,2,11927777.9012918
2015,9290,3,5279398.0576098
2015,9295,1,2777563.87367845
2015,9295,2,2859000.58224797
2015,9295,3,1265432.91844428
2015,9300,1,1253021717.07153
2015,9300,2,1289759635.92529
2015,9300,3,570865333.080292
2015,9302,1,73935918.5099602
2015,9302,2,76103679.8357964
2015,9302,3,33684533.0893993
2015,9305,1,2236212491.98914
2015,9305,2,2301777124.40491
2015,9305,3,1018798112.86926
2015,9310,1,8353440.09101391
2015,9310,2,8598358.37036371
2015,9310,3,3805751.67946517
2015,9330,1,8353440.09101391
2015,9330,2,8598358.37036371
2015,9330,3,3805751.67946517
2015,9340,1,8353440.09101391
2015,9340,2,8598358.37036371
2015,9340,3,3805751.67946517
2015,9350,1,8353440.09101391
2015,9350,2,8598358.37036371
2015,9350,3,3805751.67946517
2015,9360,1,867905080.318451
2015,9360,2,893351614.47525
2015,9360,3,395409673.452377
2015,9362,1,25042269.3789005
2015,9362,2,25776496.1570501
2015,9362,3,11409031.227231
2015,9460,1,40090858.9363098
2015,9460,2,41266303.5094738
2015,9460,3,18265033.1407785
2015,9470,1,11322919.2793369
2015,9470,2,11654901.3182521
2015,9470,3,5158619.0238595
2015,9510,1,2086.24555853021
2015,9510,2,2147.4131699506
2015,9510,3,950.474486671737
2015,9630,2,69101907.31287
2015,9640,2,107847593.724728
2015,9660,2,3.29694915812695
2015,9670,2,30323619.0229654
2015,9691,2,43.948951145012
2015,9700,2,69101907.31287
2015,9720,2,69101907.31287
2015,9810,2,75093165.0400162
2015,9811,2,72562.5068298541
2015,9850,2,32187018.5434818
2015,9852,2,4963872.02292681
2015,9853,2,1877704.63526249
2015,10200,1,586699962.615967
2015,10200,2,615729272.36557
2015,10200,3,292385816.574097
2015,10230,1,1627489.45876956
2015,10230,2,1708015.91593772
2015,10230,3,811070.203781128
2015,10240,1,523421.564139426
2015,10240,2,549319.956917316
2015,10240,3,260850.618360564
2015,10250,1,1627489.45876956
2015,10250,2,1708015.91593772
2015,10250,3,811070.203781128
2015,10260,1,1627489.45876956
2015,10260,2,1708015.91593772
2015,10260,3,811070.203781128
2015,10300,1,241999.194258824
2015,10300,2,253973.063081503
2015,10300,3,120601.907838136
2015,10360,1,772586.674429476
2015,10360,2,810813.449788839
2015,10360,3,385023.711714894
2015,10390,1,10840818.2859421
2015,10390,2,11377210.7288241
2015,10390,3,5402593.87344122
2015,10391,1,1627489.45876956
2015,10391,2,1708015.91593772
2015,10391,3,811070.203781128
2015,10410,1,293349981.307983
2015,10410,2,307864636.182785
2015,10410,3,146192908.287048
2015,10452,1,10665233.2469821
2015,10452,2,11192938.3128881
2015,10452,3,5315090.06395936
2015,10453,1,35742882.6391697
2015,10453,2,37511404.6037197
2015,10453,3,17812702.8048038
2015,10460,1,36169305.4437637
2015,10460,2,37958923.7272739
2015,10460,3,18025213.8525248
2015,10462,1,35711999.9825954
2015,10462,2,37478994.5781231
2015,10462,3,17797313.6305809
2015,10520,1,115086011.588573
2015,10520,2,120780348.777771
2015,10520,3,57353880.2564144
2015,10540,1,435134.570579976
2015,10540,2,456664.594821632
2015,10540,3,216852.204175666
2015,10550,1,137417.111545801
2015,10550,2,144216.377520934
2015,10550,3,68482.7318764292
2015,10551,1,435134.570579976
2015,10551,2,456664.594821632
2015,10551,3,216852.204175666
2015,10560,1,115086011.588573
2015,10560,2,120780348.777771
2015,10560,3,57353880.2564144
2015,10570,1,115086011.588573
2015,10570,2,120780348.777771
2015,10570,3,57353880.2564144
2015,10590,1,118880599.737167
2015,10590,2,124762691.557407
2015,10590,3,59244938.1947517
2015,10591,1,435134.570579976
2015,10591,2,456664.594821632
2015,10591,3,216852.204175666
2015,10610,1,14467182.5692058
2015,10610,2,15183003.6193132
2015,10610,3,7209816.4819181
2015,10670,1,6840887.94514537
2015,10670,2,7179368.28732491
2015,10670,3,3409201.9777745
2015,10671,1,746169.709600508
2015,10671,2,783089.431934059
2015,10671,3,371858.652215451
2015,10682,1,24929663.1664038
2015,10682,2,26163157.0756435
2015,10682,3,12423862.7031446
2015,10720,1,746169.709600508
2015,10720,2,783089.431934059
2015,10720,3,371858.652215451
2015,10730,1,235643.441556022
2015,10730,2,247302.843490615
2015,10730,3,117434.472485911
2015,10731,1,746169.709600508
2015,10731,2,783089.431934059
2015,10731,3,371858.652215451
2015,14002,1,5785012.15204597
2015,14002,2,6071248.55741858
2015,14002,3,2882999.13518131
2015,14003,1,19387532.0255756
2015,14003,2,20346807.3159456
2015,14003,3,9661905.46751022
2015,14014,1,5880967.24823117
2015,14014,2,6171951.53608918
2015,14014,3,2930819.05692816
2015,14015,1,19600968.8079357
2015,14015,2,20570805.2963018
2015,14015,3,9768272.75007963
2015,14024,1,19372500.4792213
2015,14024,2,20331030.7115316
2015,14024,3,9654413.90872002
2015,14041,1,282212.160527706
2015,14041,2,296175.74182339
