Year,TechID,JSTypeID,Value
2015,305,2,356843.724148348
2015,305,3,157943.941303529
2015,310,1,1042627.61306018
2015,310,2,1073196.87958807
2015,310,3,475011.678645387
2015,320,1,626940.22199139
2015,320,2,645321.793854237
2015,320,3,285628.280835226
2015,321,1,529207.405634224
2015,321,2,544723.472557962
2015,321,3,241102.097788826
2015,330,1,1042627.61306018
2015,330,2,1073196.87958807
2015,330,3,475011.678645387
2015,340,1,1042627.61306018
2015,340,2,1073196.87958807
2015,340,3,475011.678645387
2015,350,1,1042627.61306018
2015,350,2,1073196.87958807
2015,350,3,475011.678645387
2015,360,1,1042627.61306018
2015,360,2,1073196.87958807
2015,360,3,475011.678645387
2015,363,1,4300281.8711102
2015,363,2,4426363.85560036
2015,363,3,1959169.28350925
2015,364,1,9.9998018754377
2015,364,2,10.2929904599591
2015,364,3,4.55581883329614
2015,366,1,820266.373921186
2015,366,2,844316.149596125
2015,366,3,373705.930542201
2015,400,1,341928.709531203
2015,400,2,351953.87317799
2015,400,3,155779.605847783
2015,401,1,423392.484663054
2015,401,2,435806.141467765
2015,401,3,192893.770872615
2015,461,1,374403.141904622
2015,461,2,385380.437364802
2015,461,3,170574.683579616
2015,462,1,472679.734230042
2015,462,2,486538.45442459
2015,462,3,215348.598430865
2015,471,1,2630.3032427677
2015,471,2,2707.4222543888
2015,471,3,1198.34226097737
2015,472,1,7267.05957276863
2015,472,2,7480.12553231092
2015,472,3,3310.80627802294
2015,515,1,3.72483244248656
2015,515,2,3.83404241688368
2015,515,3,1.69699987395688
2015,612,1,191.520896919428
2015,612,2,197.136188262448
2015,612,3,87.2551808583921
2015,620,1,701689.510606229
2015,620,2,722262.659110129
2015,620,3,319683.371344581
2015,621,1,1241167.65800864
2015,621,2,1277558.03987384
2015,621,3,565464.72478658
2015,630,2,302762.113278732
2015,632,1,57.5879433029058
2015,632,2,59.2763882423242
2015,632,3,26.236543604341
2015,640,2,1617650.96709132
2015,641,1,0.792664822668598
2015,641,2,0.81590528777653
2015,641,3,0.361130875203841
2015,642,1,10.1736583602019
2015,642,2,10.471944200674
2015,642,3,4.63502614067579
2015,670,2,9167316.36971235
2015,690,2,1715732.97120631
2015,700,2,1715651.94614232
2015,720,2,302762.113278732
2015,730,1,1309785008.43048
2015,810,2,1715651.94614232
2015,811,2,0.320820592314419
2015,850,2,3878504.03785706
2015,852,2,3878504.03785706
2015,857,2,9.49931333593668
2015,865,2,41.8549994662953
2015,870,1,187635540.962219
2015,890,1,2207617759.70459
2015,970,1,187635540.962219
2015,980,1,187635540.962219
2015,981,1,1477907.17892349
2015,991,1,183501.993888058
2015,1050,3,39289385.0803375
2015,1061,3,39289385.0803375
2015,1110,1,86.5209202061124
2015,1131,1,1253256.80710375
2015,1132,1,187635540.962219
2015,1142,1,1328525.59909225
2015,1151,3,7216315.71650505
2015,1152,3,39289385.0803375
2015,1153,3,652292907.238007
2015,1158,3,39289385.0803375
2015,1159,3,39289385.0803375
2015,1167,3,733048.014808446
2015,1168,3,39289385.0803375
2015,1180,3,21614.7582250414
2015,1220,1,184267073.869705
2015,1220,2,193384423.851967
2015,1220,3,91830722.9876518
2015,1221,1,330142617.225647
2015,1221,2,346477717.161179
2015,1221,3,164528757.333755
2015,1222,1,32940819.8595047
2015,1222,2,34570697.6950169
2015,1222,3,16416275.8737803
2015,1251,1,3547150.87451041
2015,1251,2,3722660.2435112
2015,1251,3,1767746.17284536
2015,1252,1,634099.298622459
2015,1252,2,665473.868139088
2015,1252,3,316007.586661726
2015,1261,1,3547150.87451041
2015,1261,2,3722660.2435112
2015,1261,3,1767746.17284536
2015,1262,1,634099.298622459
2015,1262,2,665473.868139088
2015,1262,3,316007.586661726
2015,1280,1,28339.6311715478
2015,1280,2,29741.8464469956
2015,1280,3,14123.2440000749
2015,1301,1,3547150.87451041
2015,1301,2,3722660.2435112
2015,1301,3,1767746.17284536
2015,1302,1,634099.298622459
2015,1302,2,665473.868139088
2015,1302,3,316007.586661726
2015,1320,1,158987328.410149
2015,1320,2,166853860.020638
2015,1320,3,79232394.695282
2015,1365,1,158531.169290654
2015,1365,2,166375.131811947
2015,1365,3,79005.0617069937
2015,1410,1,5427056.45784736
2015,1410,2,5695581.43615723
2015,1410,3,2704609.65111852
2015,1450,1,30753320.0830221
2015,1450,2,32274961.4715576
2015,1450,3,15326121.8219995
2015,1451,1,16280123.9639521
2015,1451,2,17085647.2104788
2015,1451,3,8113307.87837505
2015,1452,1,92254035.1748466
2015,1452,2,96818670.630455
2015,1452,3,45975413.1734371
2015,1453,1,6938006.72888756
2015,1453,2,7281292.22989082
2015,1453,3,3457601.88065469
2015,1461,1,3547150.87451041
2015,1461,2,3722660.2435112
2015,1461,3,1767746.17284536
2015,1464,1,32940823.584795
2015,1464,2,34570701.4203072
2015,1464,3,16416277.7364254
2015,1471,1,223582446.575165
2015,1471,2,234645083.546638
2015,1471,3,111423797.905445
2015,1472,1,32940819.8595047
2015,1472,2,34570697.6950169
2015,1472,3,16416275.8737803
2015,1480,1,634099.298622459
2015,1480,2,665473.868139088
2015,1480,3,316007.586661726
2015,1510,1,3547150.87451041
2015,1510,2,3722660.2435112
2015,1510,3,1767746.17284536
2015,1511,1,634099.298622459
2015,1511,2,665473.868139088
2015,1511,3,316007.586661726
2015,1520,1,21925814.4497871
2015,1520,2,23010680.4519892
2015,1520,3,10926875.2858043
2015,1530,1,94164751.470089
2015,1530,2,98823927.3428917
2015,1530,3,46927627.1760464
2015,1540,1,942044.192925096
2015,1540,2,988655.60721606
2015,1540,3,469473.976409063
2015,1541,1,6029658.95086527
2015,1541,2,6328000.22140145
2015,1541,3,3004920.43606937
2015,1542,1,155025.423737243
2015,1542,2,162695.912877098
2015,1542,3,77257.9442127608
2015,1552,1,691408.524289727
2015,1552,2,725618.680007756
2015,1552,3,344568.019500002
2015,1553,1,155025.423737243
2015,1553,2,162695.912877098
2015,1553,3,77257.9442127608
2015,1560,1,21925814.4497871
2015,1560,2,23010680.4519892
2015,1560,3,10926875.2858043
2015,1570,1,21925814.4497871
2015,1570,2,23010680.4519892
2015,1570,3,10926875.2858043
2015,1590,1,21925814.4497871
2015,1590,2,23010680.4519892
2015,1590,3,10926875.2858043
2015,1592,1,691408.524289727
2015,1592,2,725618.680007756
2015,1592,3,344568.019500002
2015,1603,1,7012.1150201885
2015,1603,2,7359.06724003144
2015,1603,3,3494.53421222279
2015,1610,1,21925814.4497871
2015,1610,2,23010680.4519892
2015,1610,3,10926875.2858043
2015,1612,1,40988169.6105003
2015,1612,2,43016221.3742733
2015,1612,3,20426725.9687185
2015,1613,1,691408.524289727
2015,1613,2,725618.680007756
2015,1613,3,344568.019500002
2015,1615,1,9025168.60514879
2015,1615,2,9471723.8098383
2015,1615,3,4497752.52491236
2015,1640,1,234672799.706459
2015,1640,2,246284171.938896
2015,1640,3,116950750.350952
2015,1670,1,93088.1651584059
2015,1670,2,97694.07188287
2015,1670,3,46391.1055703647
2015,1675,1,112580060.958862
2015,1675,2,118150405.585766
2015,1675,3,56105021.3873386
2015,1680,1,1941616.06486887
2015,1680,2,2037685.13165414
2015,1680,3,967617.26308614
2015,1682,1,93088.1651584059
2015,1682,2,97694.07188287
2015,1682,3,46391.1055703647
2015,1685,1,1941616.06486887
2015,1685,2,2037685.13165414
2015,1685,3,967617.26308614
2015,1690,1,25329994.0377474
2015,1690,2,26583297.1781492
2015,1690,3,12623370.6250787
2015,1702,1,12.0654348734206
2015,1702,2,12.419187456203
2015,1702,3,5.49690293283334
2015,1721,1,1941616.06486887
2015,1721,2,2037685.13165414
2015,1721,3,967617.26308614
2015,1722,1,436787.871876732
2015,1722,2,458399.706985801
2015,1722,3,217676.148167811
2015,1732,1,1941616.06486887
2015,1732,2,2037685.13165414
2015,1732,3,967617.26308614
2015,1733,1,436787.871876732
2015,1733,2,458399.706985801
2015,1733,3,217676.148167811
2015,2020,4,162908.298079856
2015,2030,4,462250.347482041
2015,2050,4,71925.4239811562
2015,2070,4,3529609.41381752
2015,2080,4,277028.360869735
2015,2090,4,557563.616894186
2015,2100,4,328570.487909019
2015,2110,4,1320969.54621375
2015,2120,4,396691.233618185
2015,2130,4,8909142.57615805
2015,2140,4,2746224.86904264
2015,2150,4,53416.624723468
2015,2160,4,215635.925997049
2015,2170,4,1331762.75994629
2015,2180,4,482408.67909044
2015,2190,4,82431.7685328424
2015,2210,4,108118.169009686
2015,2240,4,79169.5711086504
2015,2250,4,461809.133412316
2015,2270,4,74068.1643947028
2015,2300,4,12171.3028420345
2015,2320,4,13792.9819175042
2015,3010,5,557174.615096301
2015,3020,5,169221.704709344
2015,3030,6,704476.435203105
2015,3040,6,217160.733882338
2015,4010,9,1408535.28864682
2015,4040,9,113491.223601159
2015,4050,9,9764037.09501028
2015,4060,9,124057.17279762
2015,4070,9,17269005.9989691
2015,4090,9,4498.06111646467
2015,4120,9,3786598.09939563
2015,4130,9,1956164.83688354
2015,4140,9,4266356.1180234
2015,4150,9,993041.903711855
2015,4170,9,171815.481735393
2015,4200,9,1687896.32152766
2015,4210,9,814672.966953367
2015,4220,9,426881.160819903
2015,4230,9,1893111.97027564
2015,4270,9,74444.9207559228
2015,5004,1,139789253.473282
2015,5004,2,146705880.761147
2015,5004,3,69664902.985096
2015,5005,1,24990230.7987213
2015,5005,2,26226721.7040062
2015,5005,3,12454047.7991104
2015,5016,1,139789268.374443
2015,5016,2,146705895.662308
2015,5016,3,69664910.4356766
2015,5017,1,24990232.6613665
2015,5017,2,26226723.5666513
2015,5017,3,12454048.730433
2015,5025,1,139789253.473282
2015,5025,2,146705880.761147
2015,5025,3,69664902.985096
2015,5026,1,24990228.9360762
2015,5026,2,26226719.841361
2015,5026,3,12454046.8677878
2015,5033,1,2691007.45208561
2015,5033,2,2824155.61378002
2015,5033,3,1341081.45721257
2015,5034,1,481056.660646573
2015,5034,2,504858.850035816
2015,5034,3,239737.797528505
2015,5043,1,2691007.45208561
2015,5043,2,2824155.61378002
2015,5043,3,1341081.45721257
2015,5044,1,481056.660646573
2015,5044,2,504858.850035816
2015,5044,3,239737.797528505
2015,5052,1,2691007.45208561
2015,5052,2,2824155.61378002
2015,5052,3,1341081.45721257
2015,5053,1,481056.660646573
2015,5053,2,504858.850035816
2015,5053,3,239737.797528505
2015,5061,1,2691007.45208561
2015,5061,2,2824155.61378002
2015,5061,3,1341081.45721257
2015,5062,1,481056.660646573
2015,5062,2,504858.850035816
2015,5062,3,239737.797528505
2015,5070,1,2691007.45208561
2015,5070,2,2824155.61378002
2015,5070,3,1341081.45721257
2015,5071,1,481056.660646573
2015,5071,2,504858.850035816
2015,5071,3,239737.797528505
2015,5080,1,120267.592137679
2015,5080,2,126218.306832016
2015,5080,3,59936.1519562081
2015,5081,1,21499.7035072884
2015,5081,2,22563.4867092595
2015,5081,3,10714.5197034697
2015,5204,1,111550495.028496
2015,5204,2,117069900.035858
2015,5204,3,55591929.7039509
2015,5205,1,19941005.8557987
2015,5205,2,20927667.6177979
2015,5205,3,9937733.41178894
2015,5216,1,111550495.028496
2015,5216,2,117069900.035858
2015,5216,3,55591929.7039509
2015,5217,1,19941005.8557987
2015,5217,2,20927667.6177979
2015,5217,3,9937733.41178894
2015,5225,1,111550495.028496
2015,5225,2,117069900.035858
2015,5225,3,55591929.7039509
2015,5226,1,19941005.8557987
2015,5226,2,20927667.6177979
2015,5226,3,9937733.41178894
2015,5233,1,2147296.67641222
2015,5233,2,2253542.65421629
2015,5233,3,1070119.55697089
2015,5234,1,383853.475796059
2015,5234,2,402846.140787005
2015,5234,3,191295.926924795
2015,5243,1,2147296.67641222
2015,5243,2,2253542.65421629
2015,5243,3,1070119.55697089
2015,5244,1,383853.475796059
2015,5244,2,402846.140787005
2015,5244,3,191295.926924795
2015,5252,1,2147296.67641222
2015,5252,2,2253542.65421629
2015,5252,3,1070119.55697089
2015,5253,1,383853.475796059
2015,5253,2,402846.140787005
2015,5253,3,191295.926924795
2015,5261,1,2147296.67641222
2015,5261,2,2253542.65421629
2015,5261,3,1070119.55697089
2015,5262,1,383853.475796059
2015,5262,2,402846.140787005
2015,5262,3,191295.926924795
2015,5270,1,2147296.67641222
2015,5270,2,2253542.65421629
2015,5270,3,1070119.55697089
2015,5271,1,383853.475796059
2015,5271,2,402846.140787005
2015,5271,3,191295.926924795
2015,5280,1,95968.2802204043
2015,5280,2,100716.6938507
2015,5280,3,47826.4300909359
2015,5281,1,17155.4511325667
2015,5281,2,18004.286175710102
2015,5281,3,8549.53304951778
2015,5404,1,44997822.4933147
2015,5404,2,47224268.3172226
2015,5404,3,22424964.2342329
2015,5405,1,8044118.06166172
2015,5405,2,8442132.73376226
2015,5405,3,4008839.37254548
2015,5416,1,44997818.7680244
2015,5416,2,47224264.5919323
2015,5416,3,22424962.3715878
2015,5417,1,8044116.19901657
2015,5417,2,8442130.87111712
2015,5417,3,4008838.90688419
2015,5425,1,44997818.7680244
2015,5425,2,47224264.5919323
2015,5425,3,22424962.3715878
2015,5426,1,8044115.267694
2015,5426,2,8442129.93979454
2015,5426,3,4008838.44122291
2015,5433,1,866213.988047093
2015,5433,2,909073.336515576
2015,5433,3,431683.496572077
2015,5434,1,154847.031808458
2015,5434,2,162508.702487685
2015,5434,3,77169.0538385883
2015,5443,1,866213.988047093
2015,5443,2,909073.336515576
2015,5443,3,431683.496572077
2015,5444,1,154847.031808458
2015,5444,2,162508.702487685
2015,5444,3,77169.0538385883
2015,5452,1,866213.988047093
2015,5452,2,909073.336515576
2015,5452,3,431683.496572077
2015,5453,1,154847.031808458
2015,5453,2,162508.702487685
2015,5453,3,77169.0538385883
2015,5461,1,866213.988047093
2015,5461,2,909073.336515576
2015,5461,3,431683.496572077
2015,5462,1,154847.031808458
2015,5462,2,162508.702487685
2015,5462,3,77169.0538385883
2015,5470,1,866213.988047093
2015,5470,2,909073.336515576
2015,5470,3,431683.496572077
2015,5471,1,154847.031808458
2015,5471,2,162508.702487685
2015,5471,3,77169.0538385883
2015,5480,1,38713.2458854467
2015,5480,2,40628.7363148294
2015,5480,3,19293.0019693449
2015,5481,1,6920.53299644613
2015,5481,2,7262.95411368483
2015,5481,3,3448.89372172474
2015,5604,1,31119922.1760035
2015,5604,2,32659702.0030022
2015,5604,3,15508820.3027844
2015,5605,1,5563223.26883674
2015,5605,2,5838485.90031266
2015,5605,3,2772469.30636466
2015,5616,1,31119924.0386486
2015,5616,2,32659705.7282925
2015,5616,3,15508821.234107
2015,5617,1,5563221.87185287
2015,5617,2,5838484.5033288
2015,5617,3,2772468.60787272
2015,5625,1,31119922.1760035
2015,5625,2,32659702.0030022
2015,5625,3,15508820.3027844
2015,5626,1,5563220.9405303
2015,5626,2,5838483.57200623
2015,5626,3,2772468.14221144
2015,5633,1,599061.37175858
2015,5633,2,628702.342510223
2015,5633,3,298546.219710261
2015,5634,1,107090.112578589
2015,5634,2,112388.821435161
2015,5634,3,53369.0727024805
2015,5643,1,599061.37175858
2015,5643,2,628702.342510223
2015,5643,3,298546.219710261
2015,5644,1,107090.112578589
2015,5644,2,112388.821435161
2015,5644,3,53369.0727024805
2015,5652,1,599061.37175858
2015,5652,2,628702.342510223
2015,5652,3,298546.219710261
2015,5653,1,107090.112578589
2015,5653,2,112388.821435161
2015,5653,3,53369.0727024805
2015,5661,1,599061.37175858
2015,5661,2,628702.342510223
2015,5661,3,298546.219710261
2015,5662,1,107090.112578589
2015,5662,2,112388.821435161
2015,5662,3,53369.0727024805
2015,5670,1,599061.37175858
2015,5670,2,628702.342510223
2015,5670,3,298546.219710261
2015,5671,1,107090.112578589
2015,5671,2,112388.821435161
2015,5671,3,53369.0727024805
2015,5680,1,26773.4576482326
2015,5680,2,28098.1803371105
2015,5680,3,13342.7301989286
2015,5681,1,4786.14356325124
2015,5681,2,5022.95688420418
2015,5681,3,2385.20647144469
2015,5804,1,68312637.5079155
2015,5804,2,71692675.3520966
2015,5804,3,34044057.1308136
2015,5805,1,12211647.8160024
2015,5805,2,12815867.5506711
2015,5805,3,6085755.76916337
2015,5816,1,68312637.5079155
2015,5816,2,71692675.3520966
2015,5816,3,34044057.1308136
2015,5817,1,12211647.8160024
2015,5817,2,12815867.5506711
2015,5817,3,6085755.76916337
2015,5825,1,68312637.5079155
2015,5825,2,71692675.3520966
2015,5825,3,34044057.1308136
2015,5826,1,12211647.8160024
2015,5826,2,12815867.5506711
2015,5826,3,6085755.76916337
2015,5833,1,1314979.97790575
2015,5833,2,1380043.80278289
2015,5833,3,655329.029541463
2015,5834,1,235066.952882335
2015,5834,2,246697.80395925
2015,5834,3,117147.174023557
2015,5843,1,1314979.97790575
2015,5843,2,1380043.80278289
2015,5843,3,655329.029541463
2015,5844,1,235066.952882335
2015,5844,2,246697.80395925
2015,5844,3,117147.174023557
2015,5852,1,1314979.97790575
2015,5852,2,1380043.80278289
2015,5852,3,655329.029541463
2015,5853,1,235066.952882335
2015,5853,2,246697.80395925
2015,5853,3,117147.174023557
2015,5861,1,1314979.97790575
2015,5861,2,1380043.80278289
2015,5861,3,655329.029541463
2015,5862,1,235066.952882335
2015,5862,2,246697.80395925
2015,5862,3,117147.174023557
2015,5870,1,1314979.97790575
2015,5870,2,1380043.80278289
2015,5870,3,655329.029541463
2015,5871,1,235066.952882335
2015,5871,2,246697.80395925
2015,5871,3,117147.174023557
2015,5880,1,58769.994211616
2015,5880,2,61677.8706898913
2015,5880,3,29288.4160444373
2015,5881,1,10505.7833934552
2015,5881,2,11025.5987237906
2015,5881,3,5235.6272135512
2015,9070,1,202345415.949821
2015,9070,2,208278074.860573
2015,9070,3,92186734.0803146
2015,9090,1,202345415.949821
2015,9090,2,208278074.860573
2015,9090,3,92186734.0803146
2015,9100,1,202345415.949821
2015,9100,2,208278074.860573
2015,9100,3,92186734.0803146
2015,9110,1,202345415.949821
2015,9110,2,208278074.860573
2015,9110,3,92186734.0803146
2015,9120,1,862077534.198761
2015,9120,2,887353181.838989
2015,9120,3,392754703.760147
2015,9130,1,77851071.9537735
2015,9130,2,80133624.3748665
2015,9130,3,35468243.0624962
2015,9150,1,77851071.9537735
2015,9150,2,80133624.3748665
2015,9150,3,35468243.0624962
2015,9160,1,77851071.9537735
2015,9160,2,80133624.3748665
2015,9160,3,35468243.0624962
2015,9170,1,77851071.9537735
2015,9170,2,80133624.3748665
2015,9170,3,35468243.0624962
2015,9181,1,741567552.089691
2015,9181,2,763309895.992279
2015,9181,3,337851464.748383
2015,9190,1,8824287.91373968
2015,9190,2,9083011.18761301
2015,9190,3,4020265.30355215
2015,9210,1,8824287.91373968
2015,9210,2,9083011.18761301
2015,9210,3,4020265.30355215
2015,9220,1,8824287.91373968
2015,9220,2,9083011.18761301
2015,9220,3,4020265.30355215
2015,9230,1,8824287.91373968
2015,9230,2,9083011.18761301
2015,9230,3,4020265.30355215
2015,9240,1,1110875964.16473
2015,9240,2,1143446326.2558
2015,9240,3,506105005.741119
2015,9250,1,8195979.52067852
2015,9250,2,8436281.23402596
2015,9250,3,3734013.99701834
2015,9270,1,8195979.52067852
2015,9270,2,8436281.23402596
2015,9270,3,3734013.99701834
2015,9275,1,3412.07419296552
2015,9275,2,3512.11451743438
2015,9275,3,1554.51004957285
2015,9280,1,8195979.52067852
2015,9280,2,8436281.23402596
2015,9280,3,3734013.99701834
2015,9290,1,8195979.52067852
2015,9290,2,8436281.23402596
2015,9290,3,3734013.99701834
2015,9295,1,1964516.00641012
2015,9295,2,2022114.58235979
2015,9295,3,895015.662536025
2015,9300,1,1362771868.70575
2015,9300,2,1402727603.91235
2015,9300,3,620866477.489471
2015,9302,1,25665523.4843493
2015,9302,2,26418022.8114128
2015,9302,3,11692979.3730378
2015,9305,1,1952747344.9707
2015,9305,2,2010000705.71899
2015,9305,3,889653980.731964
2015,9310,1,5908223.33469987
2015,9310,2,6081449.33357835
2015,9310,3,2691732.95237124
2015,9330,1,5908223.33469987
2015,9330,2,6081449.33357835
2015,9330,3,2691732.95237124
2015,9340,1,5908223.33469987
2015,9340,2,6081449.33357835
2015,9340,3,2691732.95237124
2015,9350,1,5908223.33469987
2015,9350,2,6081449.33357835
2015,9350,3,2691732.95237124
2015,9360,1,37216309.4580173
2015,9360,2,38307473.0634689
2015,9360,3,16955412.9242897
2015,9362,1,79237170.5174446
2015,9362,2,81560358.4051132
2015,9362,3,36099735.64744
2015,9460,1,29509423.3006239
2015,9460,2,30374621.9724417
2015,9460,3,13444225.3038287
2015,9470,1,1451323.74018431
2015,9470,2,1493875.75220317
2015,9470,3,661209.924146533
2015,9510,1,1017.8894171986
2015,9510,2,1047.7333489689
2015,9510,3,463.741201883749
2015,9630,2,21978190.1687384
2015,9640,2,74925646.1858749
2015,9670,2,11742700.8226514
2015,9691,2,0.307320141557099
2015,9700,2,3878504.03785706
2015,9720,2,3878504.03785706
2015,9810,2,3925810.10237336
2015,9811,2,2907.12227979384
2015,9850,2,1229301.21142417
2015,9852,2,134854.897623882
2015,9853,2,68127.7742842212
2015,10200,1,900928199.291229
2015,10200,2,945505201.816559
2015,10200,3,448983579.874039
2015,10230,1,592535.710893571
2015,10230,2,621853.745542467
2015,10230,3,295294.099487364
2015,10240,1,201021.670363843
2015,10240,2,210968.006285839
2015,10240,3,100180.484878365
2015,10250,1,592535.710893571
2015,10250,2,621853.745542467
2015,10250,3,295294.099487364
2015,10260,1,592535.710893571
2015,10260,2,621853.745542467
2015,10260,3,295294.099487364
2015,10300,1,8449.12392494734
2015,10300,2,8867.17771209078
2015,10300,3,4210.6767068617
2015,10360,1,25691.1516771652
2015,10360,2,26962.3233180027
2015,10360,3,12803.3561850316
2015,10390,1,7909286.76724434
2015,10390,2,8300630.37574291
2015,10390,3,3941645.84577084
2015,10391,1,592535.710893571
2015,10391,2,621853.745542467
2015,10391,3,295294.099487364
2015,10452,1,7906734.01206732
2015,10452,2,8297950.96069574
2015,10452,3,3940373.65913391
2015,10453,1,25770599.0225077
2015,10453,2,27045702.5617361
2015,10453,3,12842949.4798183
2015,10460,1,25777220.7260132
2015,10460,2,27052650.2281427
2015,10460,3,12846249.1557002
2015,10462,1,25763694.1969395
2015,10462,2,27038455.0094604
2015,10462,3,12839508.2429051
2015,10520,1,124246276.915073
2015,10520,2,130393862.724304
2015,10520,3,61918959.0215683
2015,10540,1,110351.516923402
2015,10540,2,115811.599243898
2015,10540,3,54994.4124941248
2015,10550,1,36292.1891792212
2015,10550,2,38087.888242444
2015,10550,3,18086.4535650471
2015,10551,1,110351.516923402
2015,10551,2,115811.599243898
2015,10551,3,54994.4124941248
2015,10560,1,124246276.915073
2015,10560,2,130393862.724304
2015,10560,3,61918959.0215683
2015,10570,1,124246276.915073
2015,10570,2,130393862.724304
2015,10570,3,61918959.0215683
2015,10590,1,126442715.525627
2015,10590,2,132698968.052864
2015,10590,3,63013568.520546
2015,10591,1,110351.516923402
2015,10591,2,115811.599243898
2015,10591,3,54994.4124941248
2015,10610,1,8038170.63570023
2015,10610,2,8435891.00986719
2015,10610,3,4005875.43845177
2015,10670,1,6457074.54532385
2015,10670,2,6776563.82322311
2015,10670,3,3217926.0160774
2015,10671,1,309207.855025306
2015,10671,2,324507.156619802
2015,10671,3,154095.789184794
2015,10682,1,21957170.2182293
2015,10682,2,23043587.8038406
2015,10682,3,10942501.9472837
2015,10720,1,309207.855025306
2015,10720,2,324507.156619802
2015,10720,3,154095.789184794
2015,10730,1,101689.38752031
2015,10730,2,106720.872281585
2015,10730,3,50677.5795656722
2015,10731,1,309207.855025306
2015,10731,2,324507.156619802
2015,10731,3,154095.789184794
2015,14002,1,6216941.86702371
2015,14002,2,6524549.79717731
2015,14002,3,3098254.32486832
2015,14003,1,20260799.6761799
2015,14003,2,21263282.7460766
2015,14003,3,10097104.1247249
2015,14014,1,6222013.84976506
2015,14014,2,6529872.77135253
2015,14014,3,3100781.93433583
2015,14015,1,20272238.1800413
2015,14015,2,21275289.3567085
2015,14015,3,10102804.7502041
2015,14024,1,20254457.3694468
2015,14024,2,21256627.5149584
2015,14024,3,10093944.1472292
2015,14041,1,158032.722538337
2015,14041,2,165852.019563317
2015,14041,3,78756.6605140455
2015,14042,1,465820.543467999
2015,14042,2,488868.856336921
2015,14042,3,232144.768233411
2015,14051,1,465820.543467999
2015,14051,2,488868.856336921
