Year,TechID,JSTypeID,Value
2015,276,1,9.41198141646282
2015,276,2,9.68793489874997
2015,276,3,4.28801305574211
2015,280,1,1441836.00787073
2015,280,2,1484109.78727043
2015,280,3,656887.365039438
2015,290,1,1441836.00787073
2015,290,2,1484109.78727043
2015,290,3,656887.365039438
2015,295,1,345597.451087087
2015,295,2,355730.182491243
2015,295,3,157451.067934744
2015,300,1,1441836.00787073
2015,300,2,1484109.78727043
2015,300,3,656887.365039438
2015,305,1,345597.451087087
2015,305,2,355730.182491243
2015,305,3,157451.067934744
2015,310,1,1039374.03764576
2015,310,2,1069847.96002507
2015,310,3,473529.362352565
2015,320,1,628688.0816333
2015,320,2,647120.87623775
2015,320,3,286424.590740353
2015,321,1,521187.437698245
2015,321,2,536468.345671892
2015,321,3,237448.257394135
2015,330,1,1039374.03764576
2015,330,2,1069847.96002507
2015,330,3,473529.362352565
2015,340,1,1039374.03764576
2015,340,2,1069847.96002507
2015,340,3,473529.362352565
2015,350,1,1039374.03764576
2015,350,2,1069847.96002507
2015,350,3,473529.362352565
2015,360,1,1039374.03764576
2015,360,2,1069847.96002507
2015,360,3,473529.362352565
2015,363,1,4301690.49650431
2015,363,2,4427813.92484903
2015,363,3,1959811.19759381
2015,364,1,10.7738538090985
2015,364,2,11.0897371286001
2015,364,3,4.90847007483808
2015,366,1,807835.545856506
2015,366,2,831520.825158805
2015,366,3,368042.528862134
2015,400,1,342977.262334898
2015,400,2,353033.159626648
2015,400,3,156257.3161209
2015,401,1,416975.992266089
2015,401,2,429201.521910727
2015,401,3,189970.480278134
2015,461,1,375491.013983265
2015,461,2,386500.207241625
2015,461,3,171070.292708464
2015,462,1,465516.524855047
2015,462,2,479165.23180902
2015,462,3,212085.113162175
2015,471,1,2638.10670730891
2015,471,2,2715.45445684751
2015,471,3,1201.8974757666
2015,472,1,7156.92704034154
2015,472,2,7366.76429369254
2015,472,3,3260.63104694185
2015,515,1,3.77940834184187
2015,515,2,3.89021881375129
2015,515,3,1.72186420677178
2015,612,1,188.617903518207
2015,612,2,194.148086052337
2015,612,3,85.9326050317577
2015,620,1,703631.900250912
2015,620,2,724261.975847185
2015,620,3,320568.302413449
2015,621,1,1222358.08521509
2015,621,2,1258197.0077008
2015,621,3,556895.276531577
2015,630,2,301966.618280858
2015,632,1,56.7149029961911
2015,632,2,58.3777541862673
2015,632,3,25.8387942153604
2015,640,2,1613400.76010674
2015,641,1,0.809214806274383
2015,641,2,0.832940549866379
2015,641,3,0.368670927120007
2015,642,1,11.8564615902983
2015,642,2,12.2040866301631
2015,642,3,5.40169642349042
2015,670,2,9143205.35957813
2015,690,2,1711221.87748551
2015,700,2,1711144.22846586
2015,720,2,301966.618280858
2015,730,1,22260082.885623
2015,810,2,1711144.22846586
2015,811,2,0.307276037947446
2015,850,2,3868313.9719069
2015,852,2,3868313.9719069
2015,857,2,9.0940686092722
2015,865,2,40.0779924802919
2015,870,1,190086588.263512
2015,890,1,3455155372.61963
2015,970,1,190086588.263512
2015,980,1,190086588.263512
2015,981,1,2097012.2423023
2015,991,1,490946.986246854
2015,1050,3,39719898.2536793
2015,1061,3,39719898.2536793
2015,1110,1,388.173987175833
2015,1131,1,2327695.48892975
2015,1132,1,190086588.263512
2015,1142,1,1965526.95706487
2015,1151,3,134181.740577333
2015,1152,3,39719898.2536793
2015,1153,3,651032567.024231
2015,1158,3,39719898.2536793
2015,1159,3,39719898.2536793
2015,1167,3,709378.800820559
2015,1168,3,39719898.2536793
2015,1180,3,27733.3783742506
2015,1220,1,1889116.01435393
2015,1220,2,1982587.6224786
2015,1220,3,941453.501582146
2015,1221,1,152175605.297089
2015,1221,2,159705087.542534
2015,1221,3,75837723.9108086
2015,1222,1,410548.411309719
2015,1222,2,430861.895438284
2015,1222,3,204599.520657212
2015,1280,1,322.599504443133
2015,1280,2,338.561392254633
2015,1280,3,160.769616286416
2015,1301,1,352.728307007055
2015,1301,2,370.180941899889
2015,1301,3,175.784492739695
2015,1302,1,1908.13966582937
2015,1302,2,2002.55249183101
2015,1302,3,950.934065713227
2015,1320,1,165788516.40224499
2015,1320,2,173991560.935974
2015,1320,3,82621812.8204346
2015,1365,1,98.3009016408687
2015,1365,2,103.164722986548
2015,1365,3,48.9889053767456
2015,1410,1,5659216.08358622
2015,1410,2,5939227.99453139
2015,1410,3,2820307.854563
2015,1450,1,32068889.5881176
2015,1450,2,33655624.8366833
2015,1450,3,15981744.9748516
2015,1451,1,16976557.6720238
2015,1451,2,17816539.8538113
2015,1451,3,8460380.13696671
2015,1452,1,96200495.9583282
2015,1452,2,100960396.230221
2015,1452,3,47942154.109478
2015,1453,1,7234802.00394988
2015,1453,2,7592772.59930968
2015,1453,3,3605511.7379874
2015,1464,1,980408.512987196
2015,1464,2,1028918.07910055
2015,1464,3,488593.068439513
2015,1471,1,41920509.1893673
2015,1471,2,43994694.9481964
2015,1471,3,20891364.6638393
2015,1472,1,500237.394589931
2015,1472,2,524988.630786538
2015,1472,3,249296.630499884
2015,1520,1,22863760.5905533
2015,1520,2,23995034.3966484
2015,1520,3,11394307.0173264
2015,1530,1,58252222.8360176
2015,1530,2,61134479.9399376
2015,1530,3,29030380.7705641
2015,1540,1,982343.102805316
2015,1540,2,1030948.36231321
2015,1540,3,489557.220134884
2015,1541,1,5566610.48904061
2015,1541,2,5842040.75857997
2015,1541,3,2774157.56136179
2015,1560,1,22863760.5905533
2015,1560,2,23995034.3966484
2015,1560,3,11394307.0173264
2015,1570,1,22863760.5905533
2015,1570,2,23995034.3966484
2015,1570,3,11394307.0173264
2015,1590,1,22863760.5905533
2015,1590,2,23995034.3966484
2015,1590,3,11394307.0173264
2015,1603,1,246.948104631883
2015,1603,2,259.166824889689
2015,1603,3,123.068218726985
2015,1610,1,22863760.5905533
2015,1610,2,23995034.3966484
2015,1610,3,11394307.0173264
2015,1612,1,1457896.43283933
2015,1612,2,1530031.67361021
2015,1612,3,726552.389096469
2015,1615,1,808669.31239143
2015,1615,2,848681.43312633
2015,1615,3,403005.7170894
2015,1640,1,130257770.419121
2015,1640,2,136702790.856361
2015,1640,3,64914830.0290108
2015,1670,1,97070.3040366061
2015,1670,2,101873.243693262
2015,1670,3,48375.6302855909
2015,1675,1,1715019.69452947
2015,1675,2,1799877.03450024
2015,1675,3,854691.432323307
2015,1682,1,97070.3040366061
2015,1682,2,101873.243693262
2015,1682,3,48375.6302855909
2015,1690,1,1467440.04450738
2015,1690,2,1540047.46582359
2015,1690,3,731308.537069708
2015,1702,1,13.2941941899389
2015,1702,2,13.6839721776028
2015,1702,3,6.05671424125376
2015,2020,4,164373.021107167
2015,2030,4,466246.681753546
2015,2050,4,72731.9784346037
2015,2070,4,3556227.77715325
2015,2080,4,279519.153991714
2015,2090,4,561768.480110914
2015,2100,4,331524.70132336
2015,2110,4,1431959.56479758
2015,2120,4,301302.323350683
2015,2130,4,7563905.79044819
2015,2140,4,4180852.78943181
2015,2150,4,15800.078472239
2015,2160,4,255514.140008017
2015,2170,4,754055.858124048
2015,2180,4,1072304.67256159
2015,2190,4,83172.9266792536
2015,2210,4,109090.280602686
2015,2240,4,58709.8984397016
2015,2250,4,487210.840219632
2015,2270,4,83617.9315228947
2015,2300,4,3318.89236804273
2015,2320,4,13916.9969770592
2015,3010,5,551364.268176258
2015,3020,5,167457.037605345
2015,3030,6,704476.435203105
2015,3040,6,217160.733882338
2015,4010,9,1407025.14909208
2015,4040,9,112100.286060013
2015,4050,9,9735524.65438843
2015,4060,9,121731.776744127
2015,4070,9,17268536.6123915
2015,4090,9,4215.84536525188
2015,4120,9,3746253.43829393
2015,4130,9,1956508.49491358
2015,4140,9,4181348.71870279
2015,4150,9,993319.903500378
2015,4170,9,161296.571604908
2015,4200,9,1669912.48261184
2015,4210,9,814815.401099622
2015,4220,9,427000.486524776
2015,4230,9,1855266.3968876
2015,4270,9,69887.2318025678
2015,5004,1,491062.528453767
2015,5004,2,515359.803102911
2015,5004,3,244724.273215979
2015,5005,1,260108.61620307
2015,5005,2,272978.533757851
2015,5005,3,129626.860143617
2015,5016,1,789620.389696211
2015,5016,2,828690.0119856
2015,5016,3,393512.571463361
2015,5017,1,392368.994653225
2015,5017,2,411783.024901524
2015,5017,3,195539.701962844
2015,5025,1,23851.8314290559
2015,5025,2,25031.9953920553
2015,5025,3,11886.7192213656
2015,5026,1,39599.2938138079
2015,5026,2,41558.6255257949
2015,5026,3,19734.5725609921
2015,5033,1,99.0182016380459
2015,5033,2,103.917514593377
2015,5033,3,49.3463758743928
2015,5034,1,218.830322751273
2015,5034,2,229.657828754171
2015,5034,3,109.055548591641
2015,5080,1,32.2288258303161
2015,5080,2,33.8234755759004
2015,5080,3,16.0614490596345
2015,5081,1,119.267838272208
2015,5081,2,125.169080433807
2015,5081,3,59.4379194751582
2015,5204,1,427230.232162401
2015,5204,2,448369.15913038
2015,5204,3,212913.029827178
2015,5205,1,245242.816163227
2015,5205,2,257377.163507044
2015,5205,3,122218.378237449
2015,5216,1,556468.55616942
2015,5216,2,584002.00214237
2015,5216,3,277319.806627929
2015,5217,1,303888.60614039
2015,5217,2,318924.721796066
2015,5217,3,151444.910443388
2015,5225,1,26036.0629908973
2015,5225,2,27324.300390319
2015,5225,3,12975.2452266985
2015,5226,1,48279.9223391339
2015,5226,2,50668.7647430226
2015,5226,3,24060.6204897631
2015,5233,1,142.51195068482
2015,5233,2,149.563291529375
2015,5233,3,71.0217804567037
2015,5234,1,329.840617041555
2015,5234,2,346.160788922134
2015,5234,3,164.378263889375
2015,5280,1,38.5801470770275
2015,5280,2,40.4890521110701
2015,5280,3,19.2266735865587
2015,5281,1,146.231286635157
2015,5281,2,153.466672259128
2015,5281,3,72.8753377643443
2015,5404,1,453295.011539012
2015,5404,2,475723.587442189
2015,5404,3,225902.593228966
2015,5405,1,279000.349109992
2015,5405,2,292805.023491383
2015,5405,3,139041.687361896
2015,5416,1,207967.692404054
2015,5416,2,218257.715459913
2015,5416,3,103642.079920974
2015,5417,1,101761.535916012
2015,5417,2,106796.593172476
2015,5417,3,50713.5373482015
2015,5425,1,10451.2091638753
2015,5425,2,10968.3242044412
2015,5425,3,5208.42968398938
2015,5426,1,16311.4891620353
2015,5426,2,17118.5656654416
2015,5426,3,8128.93904367229
2015,5433,1,64.7104059225967
2015,5433,2,67.9122109659147
2015,5433,3,32.248859582750796
2015,5434,1,144.754039865802
2015,5434,2,151.916310642264
2015,5434,3,72.1391373303959
2015,5480,1,18.5488477910667
2015,5480,2,19.4666256447817
2015,5480,3,9.24394161216924
2015,5481,1,61.5167294881758
2015,5481,2,64.5605098270607
2015,5481,3,30.6572687236439
2015,5604,1,127608.713228256
2015,5604,2,133922.658278607
2015,5604,3,63594.6489637718
2015,5605,1,412893.132306635
2015,5605,2,433322.653407231
2015,5605,3,205768.024898134
2015,5616,1,304848.770610988
2015,5616,2,319932.354614139
2015,5616,3,151923.406519927
2015,5617,1,158072.827616706
2015,5617,2,165894.103702158
2015,5617,3,78776.6402936541
2015,5625,1,16319.4836204639
2015,5625,2,17126.9548445707
2015,5625,3,8132.92263046606
2015,5626,1,25643.6214840505
2015,5626,2,26912.4411715893
2015,5626,3,12779.6693050186
2015,5633,1,104.756402663497
2015,5633,2,109.939641390611
2015,5633,3,52.206047485015
2015,5634,1,228.201926688598
2015,5634,2,239.493118669998
2015,5634,3,113.725945993792
2015,5680,1,27.5098628321757
2015,5680,2,28.8710229057187
2015,5680,3,13.7097231345251
2015,5681,1,88.9765772171813
2015,5681,2,93.3790431645321
2015,5681,3,44.3420660189986
2015,5804,1,376093.667000532
2015,5804,2,394702.394260094
2015,5804,3,187428.784556687
2015,5805,1,215328.720514663
2015,5805,2,225982.963456772
2015,5805,3,107310.494058765
2015,5816,1,193549.640243873
2015,5816,2,203126.270207576
2015,5816,3,96456.7443588749
2015,5817,1,110743.625555187
2015,5817,2,116223.105578683
2015,5817,3,55189.822887769
2015,5825,1,7807.21347837243
2015,5825,2,8193.50680103526
2015,5825,3,3890.77695217566
2015,5826,1,17007.5618370902
2015,5826,2,17849.0790858632
2015,5826,3,8475.83214635961
2015,5833,1,27.6158402812143
2015,5833,2,28.9822441601473
2015,5833,3,13.7625377760742
2015,5834,1,67.5233735591974
2015,5834,2,70.8643597135961
2015,5834,3,33.650721320555
2015,5880,1,7.78713626914396
2015,5880,2,8.17243606121565
2015,5880,3,3.88077125990094
2015,5881,1,34.9428468382484
2015,5881,2,36.6717820554641
2015,5881,3,17.4139991315769
2015,9070,1,201713979.244232
2015,9070,2,207628130.912781
2015,9070,3,91899059.7128868
2015,9090,1,201713979.244232
2015,9090,2,207628130.912781
2015,9090,3,91899059.7128868
2015,9100,1,201713979.244232
2015,9100,2,207628130.912781
2015,9100,3,91899059.7128868
2015,9110,1,201713979.244232
2015,9110,2,207628130.912781
2015,9110,3,91899059.7128868
2015,9120,1,861349821.090698
2015,9120,2,886604130.268097
2015,9120,3,392423152.923584
2015,9130,1,77608138.3228302
2015,9130,2,79883560.5382919
2015,9130,3,35357560.9624386
2015,9150,1,77608138.3228302
2015,9150,2,79883560.5382919
2015,9150,3,35357560.9624386
2015,9160,1,77608138.3228302
2015,9160,2,79883560.5382919
2015,9160,3,35357560.9624386
2015,9170,1,77608138.3228302
2015,9170,2,79883560.5382919
2015,9170,3,35357560.9624386
2015,9181,1,740944027.900696
2015,9181,2,762668073.177338
2015,9181,3,337567359.209061
2015,9190,1,8796750.56785345
2015,9190,2,9054666.38505459
2015,9190,3,4007719.92281079
2015,9210,1,8796750.56785345
2015,9210,2,9054666.38505459
2015,9210,3,4007719.92281079
2015,9220,1,8796750.56785345
2015,9220,2,9054666.38505459
2015,9220,3,4007719.92281079
2015,9230,1,8796750.56785345
2015,9230,2,9054666.38505459
2015,9230,3,4007719.92281079
2015,9240,1,1109942674.63684
2015,9240,2,1142485618.59131
2015,9240,3,505679786.205292
2015,9250,1,8170403.54013443
2015,9250,2,8409955.5388093
2015,9250,3,3722361.75462604
2015,9270,1,8170403.54013443
2015,9270,2,8409955.5388093
2015,9270,3,3722361.75462604
2015,9275,1,3448.04766427842
2015,9275,2,3549.14254785399
2015,9275,3,1570.89925778564
2015,9280,1,8170403.54013443
2015,9280,2,8409955.5388093
2015,9280,3,3722361.75462604
2015,9290,1,8170403.54013443
2015,9290,2,8409955.5388093
2015,9290,3,3722361.75462604
2015,9295,1,1958385.57556272
2015,9295,2,2015804.40625548
2015,9295,3,892222.742550075
2015,9300,1,1361624836.92169
2015,9300,2,1401546955.10864
2015,9300,3,620343923.568726
2015,9302,1,25639837.6077414
2015,9302,2,26391582.5635195
2015,9302,3,11681277.3048878
2015,9305,1,1951096534.729
2015,9305,2,2008301496.50574
2015,9305,3,888901829.719543
2015,9310,1,5889786.40735149
2015,9310,2,6062471.77347541
2015,9310,3,2683333.12124014
2015,9330,1,5889786.40735149
2015,9330,2,6062471.77347541
2015,9330,3,2683333.12124014
2015,9340,1,5889786.40735149
2015,9340,2,6062471.77347541
2015,9340,3,2683333.12124014
2015,9350,1,5889786.40735149
2015,9350,2,6062471.77347541
2015,9350,3,2683333.12124014
2015,9360,1,37184920.1619625
2015,9360,2,38275163.6207104
2015,9360,3,16941113.3974791
2015,9362,1,79160466.7901993
2015,9362,2,81481412.0531082
2015,9362,3,36064792.4244404
2015,9460,1,29478635.6389523
2015,9460,2,30342932.7905178
2015,9460,3,13430198.6545324
2015,9470,1,1449892.41380244
2015,9470,2,1492402.39989012
2015,9470,3,660557.823721319
2015,9510,1,1031.54434327735
2015,9510,2,1061.7886800901
2015,9510,3,469.962259330714
2015,9630,2,21920446.3064671
2015,9640,2,74728786.945343
2015,9670,2,11214802.9729724
2015,9691,2,0.306512676351289
2015,9700,2,3868313.9719069
2015,9720,2,3868313.9719069
2015,9810,2,3915495.7048595
2015,9811,2,2771.85336017283
2015,9850,2,1174201.60677284
2015,9852,2,128602.76910942
2015,9853,2,64961.1174594611
2015,10200,1,939468264.579773
2015,10200,2,985952198.505402
2015,10200,3,468190252.780914
2015,10300,1,6297.81288807862
2015,10300,2,6609.42214381066
2015,10300,3,3138.55684908049
2015,10360,1,35988.0905307364
2015,10360,2,37768.7465515919
2015,10360,3,17934.9044628907
2015,10390,1,82318171.8587875
2015,10390,2,86391188.2042885
2015,10390,3,41023809.4627857
2015,10452,1,35888001.3227463
2015,10452,2,37663701.9217014
2015,10452,3,17885023.728013
2015,10453,1,203287512.06398
2015,10453,2,213345974.683762
2015,10453,3,101309686.899185
2015,10460,1,417281866.073608
2015,10460,2,437928527.593613
2015,10460,3,207955181.598663
2015,10462,1,57738594.7108269
2015,10462,2,60595441.609621
2015,10462,3,28774412.3488665
2015,10520,1,129561305.046082
2015,10520,2,135971859.097481
2015,10520,3,64567737.2813225
2015,10560,1,129561305.046082
2015,10560,2,135971859.097481
2015,10560,3,64567737.2813225
2015,10570,1,129561305.046082
2015,10570,2,135971859.097481
2015,10570,3,64567737.2813225
2015,10590,1,149850919.84272
2015,10590,2,157265394.926071
2015,10590,3,74679203.3314705
2015,10610,1,83807162.9405022
2015,10610,2,87953858.077526107
2015,10610,3,41765857.4879169
2015,10670,1,53796961.9035721
2015,10670,2,56458778.6793709
2015,10670,3,26810074.2250681
2015,10682,1,240996807.813644
2015,10682,2,252921074.62883
2015,10682,3,120102360.844612
2015,14002,1,25319017.469883
2015,14002,2,26571776.7179012
2015,14002,3,12617900.967598
2015,14003,1,114827677.607536
2015,14003,2,120509229.60043
2015,14003,3,57225137.9489899
2015,14014,1,83568379.2829514
2015,14014,2,87703257.7991486
2015,14014,3,41646856.8146229
2015,14015,1,349028438.329697
2015,14015,2,366298019.886017
2015,14015,3,173940643.668175
2015,14024,1,35891130.566597
2015,14024,2,37666987.6277447
2015,14024,3,17886582.7620029
2015,14078,1,2985.7073968742
2015,14078,2,3133.43707603053
2015,14078,3,1487.94708820787
2015,14079,1,31966.3340633269
2015,14079,2,33547.9962814134
2015,14079,3,15930.6364366785
2015,14202,1,18433433.0260754
2015,14202,2,19345501.4377832
2015,14202,3,9186424.31497574
2015,14203,1,123197607.696056
2015,14203,2,129293307.66201
2015,14203,3,61396349.221468
2015,14214,1,49606569.1113472
2015,14214,2,52061051.1302948
2015,14214,3,24721764.0280724
2015,14215,1,248063772.916794
2015,14215,2,260337710.380554
2015,14215,3,123624227.941036
2015,14224,1,49140010.0290775
2015,14224,2,51571410.1493359
2015,14224,3,24489251.896739
2015,14278,1,4172.93631471694
2015,14278,2,4379.40889241872
2015,14278,3,2079.6105673071
2015,14279,1,47312.5401185825
2015,14279,2,49653.5139973275
2015,14279,3,23578.5191762261
2015,14402,1,4420726.56005621
2015,14402,2,4639459.30823684
2015,14402,3,2203098.49828482
2015,14403,1,116955637.931824
2015,14403,2,122742481.529713
2015,14403,3,58285616.338253
2015,14414,1,11663399.6367455
2015,14414,2,12240492.7387834
2015,14414,3,5812532.73412585
2015,14415,1,50897311.4192486
2015,14415,2,53415656.0897827
2015,14415,3,25365013.6291981
2015,14424,1,8922763.1688118
2015,14424,2,9364251.97869539
2015,14424,3,4446718.37612987
2015,14478,1,1434.46959555149
2015,14478,2,1505.44565258315
2015,14478,3,714.877444352169
2015,14479,1,13425.3850774257
2015,14479,2,14089.6590892226
2015,14479,3,6690.63001623726
2015,14602,1,9242097.84716368
2015,14602,2,9699387.4758482
2015,14602,3,4605860.91503501
2015,14603,1,35465907.3054791
2015,14603,2,37220723.927021
2015,14603,3,17674671.4860201
2015,14614,1,12739677.913487
2015,14614,2,13370024.0403414
2015,14614,3,6348903.29092741
2015,14615,1,63052713.8710022
2015,14615,2,66172495.4843521
2015,14615,3,31422737.9858494
2015,14624,1,12164128.9442778
2015,14624,2,12765997.0894456
2015,14624,3,6062074.56439734
2015,14678,1,1496.71063809365
2015,14678,2,1570.76624418551
2015,14678,3,745.895647469297
2015,14679,1,15906.7312779371
2015,14679,2,16693.7807080103
2015,14679,3,7927.22494225018
2015,14802,1,6348369.64309216
2015,14802,2,6662480.53312302
2015,14802,3,3163752.37889588
2015,14803,1,79880498.3496666
2015,14803,2,83832904.6964645
2015,14803,3,39808977.3952961
2015,14814,1,32479826.3609409
2015,14814,2,34086894.2439556
2015,14814,3,16186537.2210741
2015,14815,1,154756739.735603
2015,14815,2,162413939.833641
2015,14815,3,77124051.7497063
2015,14824,1,29383294.2843437
2015,14824,2,30837150.2906084
2015,14824,3,14643359.9293232
2015,14878,1,1636.92413934768
2015,14878,2,1717.91748471151
2015,14878,3,815.772011719673
2015,14879,1,21720.5142689636
2015,14879,2,22795.2223212924
2015,14879,3,10824.5621959213
2016,10,1,3802415847.77832
2016,10,2,2774891376.49536
2016,10,3,527680873.87085
2016,25,1,467396229.505539
2016,25,2,341092050.075531
2016,25,3,64862988.8892174
2016,40,1,5687914371.49048
2016,40,2,4150873184.2041
2016,40,3,789341270.923615
2016,50,1,0.967535829232702
2016,50,2,0.706079195111897
2016,50,3,0.134269942386744
2016,70,1,26656940.5794144
2016,70,2,27438506.4840317
2016,70,3,12144659.6458554
2016,80,1,191193833.947182
2016,80,2,196799531.579018
2016,80,3,87106175.7206917
2016,81,1,46486806.1244488
2016,81,2,47849774.3606567
2016,81,3,21178966.3881063
2016,90,1,26656940.5794144
2016,90,2,27438506.4840317
2016,90,3,12144659.6458554
2016,92,1,778.4499302943
2016,92,2,801.273642991873
2016,92,3,354.654702050539
2016,100,1,26656940.5794144
2016,100,2,27438506.4840317
2016,100,3,12144659.6458554
2016,110,1,26656940.5794144
2016,110,2,27438506.4840317
2016,110,3,12144659.6458554
2016,120,1,26656940.5794144
2016,120,2,27438506.4840317
2016,120,3,12144659.6458554
2016,130,1,10417388.7521029
2016,130,2,10722821.5783834
2016,130,3,4746067.80335307
2016,140,1,157299429.178238
2016,140,2,161911368.370056
2016,140,3,71664199.2330551
2016,150,1,10417388.7521029
2016,150,2,10722821.5783834
2016,150,3,4746067.80335307
2016,160,1,10417388.7521029
2016,160,2,10722821.5783834
2016,160,3,4746067.80335307
2016,162,1,854.504150993307
2016,162,2,879.557774169371
2016,162,3,389.304346981589
2016,170,1,10417388.7521029
2016,170,2,10722821.5783834
2016,170,3,4746067.80335307
2016,171,1,40587626.3976097
2016,171,2,41777633.1305504
2016,171,3,18491353.8396358
2016,181,1,10417388.7521029
2016,181,2,10722821.5783834
2016,181,3,4746067.80335307
2016,190,1,1280897.76262641
2016,190,2,1318452.99620181
2016,190,3,583565.386477858
2016,191,1,0.103886975411083
2016,191,2,0.10693288615693
2016,192,1,6178.18614045973
2016,192,2,6359.32747172774
2016,192,3,2814.72557617235
2016,200,1,177484303.712845
2016,200,2,182688042.521477
2016,200,3,80860234.7970009
2016,210,1,1280897.76262641
2016,210,2,1318452.99620181
2016,210,3,583565.386477858
2016,220,1,1280897.76262641
2016,220,2,1318452.99620181
2016,220,3,583565.386477858
2016,230,1,1280897.76262641
2016,230,2,1318452.99620181
2016,230,3,583565.386477858
2016,240,1,1280897.76262641
2016,240,2,1318452.99620181
2016,240,3,583565.386477858
2016,245,1,57070102.5426388
2016,245,2,58743368.8342571
2016,245,3,26000620.7972765
2016,250,1,1123511.69809699
2016,250,2,1156452.46114582
2016,250,3,511861.755512655
2016,251,1,52989851.6833782
2016,251,2,54543484.0023518
2016,251,3,24141695.3504086
2016,260,1,156385853.886604
2016,260,2,160971000.790596
2016,260,3,71247979.9985886
2016,265,1,254713833.332062
2016,265,2,262181907.892227
2016,265,3,116045311.09333
2016,266,1,76889708.6381912
2016,266,2,79144068.0623055
2016,266,3,35030253.2315254
2016,270,1,1123511.69809699
2016,270,2,1156452.46114582
2016,270,3,511861.755512655
2016,276,1,9.2440526344717
2016,276,2,9.51508294377845
2016,276,3,4.21150625484756
2016,280,1,1123511.69809699
2016,280,2,1156452.46114582
2016,280,3,511861.755512655
2016,290,1,1123511.69809699
2016,290,2,1156452.46114582
2016,290,3,511861.755512655
2016,295,1,214779.764064588
2016,295,2,221076.988964342
2016,295,3,97851.7127805389
2016,300,1,1123511.69809699
2016,300,2,1156452.46114582
2016,300,3,511861.755512655
2016,305,1,214779.764064588
2016,305,2,221076.988964342
2016,305,3,97851.7127805389
2016,310,1,811946.461908519
2016,310,2,835752.28927657
2016,310,3,369915.418559685
2016,320,1,614213.175140321
2016,320,2,632221.577689052
2016,320,3,279829.953797162
2016,321,1,1064453.15759629
2016,321,2,1095662.35914826
2016,321,3,484955.206047744
2016,330,1,811946.461908519
2016,330,2,835752.28927657
2016,330,3,369915.418559685
2016,340,1,811946.461908519
2016,340,2,835752.28927657
2016,340,3,369915.418559685
2016,350,1,811946.461908519
2016,350,2,835752.28927657
2016,350,3,369915.418559685
2016,360,1,811946.461908519
2016,360,2,835752.28927657
