EmissionID,Year,TechID,Value
1,2015,9130,0.05210306866884
1,2015,9150,0.0493048932861727
1,2015,9160,0.0517511677728749
1,2015,9170,0.0517511677728749
1,2015,9181,0.487041746784161
1,2015,9190,0.00654394157822557
1,2015,9210,0.00688149389680474
1,2015,9220,0.0072566965756138
1,2015,9230,0.0072566965756138
1,2015,9240,0.89627841852957
1,2015,9250,0.00381249384977406
1,2015,9261,6.1605389420733794e-24
1,2015,9270,0.0039534349993330204
1,2015,9275,4.77994650217007e-7
1,2015,9280,0.0039534349993330204
1,2015,9290,0.00415100371342905
1,2015,9295,8.81128976219352e-4
1,2015,9300,0.678572468711626
1,2015,9302,0.012064146143621099
1,2015,9305,0.872269166237421
1,2015,9310,0.00349521896952186
1,2015,9330,0.00364448125697537
1,2015,9340,0.00358068087513923
1,2015,9350,0.0038519264921798198
1,2015,9351,6.81858898935044e-24
1,2015,9360,0.023775264318734897
1,2015,9362,0.0446472412894475
1,2015,9385,1.16550854094867e-23
1,2015,9410,5.80902283062777e-24
1,2015,9432,1.1175096411680501e-23
1,2015,9443,5.59551958855574e-23
1,2015,9460,0.0105070988368034
1,2015,9470,6.5191311269653e-4
1,2015,9510,2.2578969672631698e-7
1,2015,9520,1.0638691772471999e-23
1,2015,9530,4.3773980027804e-24
1,2015,9540,1.44358154344868e-23
1,2015,9550,8.58865922731337e-24
1,2015,9630,0.0233448927608989
1,2015,9640,0.0363818972136725
1,2015,9670,0.004942571832021961
1,2015,9691,1.6804152390464e-12
1,2015,9700,0.00410944660856264
1,2015,9720,0.00410944660856264
1,2015,9810,0.0037605174593381
1,2015,9811,6.22873012375889e-7
1,2015,9850,0.00107103153402035
1,2015,9852,7.060678114710941e-5
1,2015,9853,2.32777059047837e-5
1,2015,10200,0.997436467407475
1,2015,10230,3.14587335067559e-4
1,2015,10240,1.82308431170005e-4
1,2015,10250,4.6559383669377203e-4
1,2015,10260,5.200210405320849e-4
1,2015,10300,3.26915918283716e-6
1,2015,10360,9.6541109312511e-6
1,2015,10390,0.007181553012479381
1,2015,10391,1.69386213132027e-4
1,2015,10452,0.00728923552711219
1,2015,10453,0.0228317376736543
1,2015,10460,0.0227073907555199
1,2015,10462,0.0140142183632705
1,2015,10520,0.26704574372921597
1,2015,10540,1.89873334644628e-4
1,2015,10550,7.05977700323259e-5
1,2015,10551,2.12588390586461e-4
1,2015,10560,0.26586080634604997
1,2015,10570,0.260725812963291
1,2015,10590,0.254883166538696
1,2015,10591,6.95622886452456e-5
1,2015,10610,0.0160807270186486
1,2015,10670,0.0189830679402759
1,2015,10671,2.73043815215077e-4
1,2015,10682,0.0625284156407081
1,2015,10720,7.54955789133557e-4
1,2015,10730,2.88488538637136e-4
1,2015,10731,8.4819725020124e-4
1,2015,14002,0.00438865934925106
1,2015,14003,0.0135568148199112
1,2015,14014,0.0038404782728754597
1,2015,14015,0.0119331109225709
1,2015,14024,0.008345850700660051
1,2015,14041,1.09601133952484e-4
1,2015,14042,3.09042174877734e-4
1,2015,14051,1.708757198767e-4
1,2015,14060,6.48317126705075e-5
1,2015,14069,2.7243667718870103e-4
1,2015,14078,1.55876598389871e-6
1,2015,14079,4.17873864993908e-6
1,2015,14202,0.004772063637061691
1,2015,14203,0.0141083582311957
1,2015,14214,0.0045674836064803406
1,2015,14215,0.0138710443916993
1,2015,14224,0.00970861435058387
1,2015,14241,1.1922901534503901e-4
1,2015,14242,3.21719221710927e-4
1,2015,14251,1.7788512450032202e-4
1,2015,14260,7.54231335534371e-5
1,2015,14269,2.8361212927893503e-4
1,2015,14278,1.8559886118657301e-6
1,2015,14279,4.8612338016967696e-6
1,2015,14402,0.00166289894182007
1,2015,14403,0.00384796802223558
1,2015,14414,0.00155811407643933
1,2015,14415,0.004691840588903861
1,2015,14424,0.00328307040392746
1,2015,14441,4.1541916143584106e-5
1,2015,14442,8.767563808152561e-5
1,2015,14451,4.84776584350587e-5
1,2015,14460,2.55039891401142e-5
1,2015,14469,7.729060946827011e-5
1,2015,14478,6.342171611061929e-7
1,2015,14479,1.64716521745106e-6
1,2015,14602,0.00102554884309016
1,2015,14603,0.00323010084653063
1,2015,14614,0.00104815508471167
1,2015,14615,0.0031672268071162297
1,2015,14624,0.00221585159926466
1,2015,14641,2.56108141936405e-5
1,2015,14642,7.36341285886718e-5
1,2015,14651,4.0713819028998303e-5
1,2015,14660,1.72128053193254e-5
1,2015,14669,6.49123003109887e-5
1,2015,14678,4.26539002605003e-7
1,2015,14679,1.11170740747403e-6
1,2015,14802,0.0032899795650936196
1,2015,14803,0.009160065840174689
1,2015,14814,0.002972845588524
1,2015,14815,0.00908796699472284
1,2015,14824,0.006361342414368259
1,2015,14841,8.220412001572269e-5
1,2015,14842,2.08892392058894e-4
1,2015,14851,1.15500866880722e-4
1,2015,14860,4.94199218906816e-5
1,2015,14869,1.84149470393305e-4
1,2015,14878,1.21055694198005e-6
1,2015,14879,3.19162795839933e-6
1,2016,10,1.33272776544037
1,2016,25,0.0171596875690513
1,2016,40,1.34989097254261
1,2016,50,2.5432350454352897e-11
1,2016,70,0.0160086017410804
1,2016,80,0.0998294490250731
1,2016,81,0.0278176960673011
1,2016,90,0.0147027828331413
1,2016,91,2.7435458091647e-17
1,2016,92,2.6718161976776e-7
1,2016,100,0.015493135140808
1,2016,110,0.015493135140808
1,2016,120,0.014755629655306801
1,2016,130,0.00718770746654743
1,2016,140,0.09523531831491709
1,2016,150,0.00680097174873792
1,2016,160,0.00713907161120039
1,2016,161,3.73851165861392e-17
1,2016,162,3.4833570024090297e-7
1,2016,170,0.00713907161120039
1,2016,171,0.027994954655641998
1,2016,181,0.0066815158417296095
1,2016,190,9.78981488520941e-4
1,2016,191,5.131273016671909e-12
1,2016,192,3.0188200777126098e-6
1,2016,200,0.13296730635870502
1,2016,210,0.00102958972075028
1,2016,220,0.0010858427363813902
1,2016,230,0.0010858427363813902
1,2016,240,0.00101619451456269
1,2016,245,0.0471217177575142
1,2016,250,5.38243147857326e-4
1,2016,251,0.027140953766930202
1,2016,260,0.0722618007599143
1,2016,265,0.103846908022077
1,2016,266,0.0369084644210227
1,2016,270,5.581985251264529e-4
1,2016,276,8.17709696815043e-10
1,2016,280,5.581985251264529e-4
1,2016,290,5.86171603071442e-4
1,2016,291,1.07498446837827e-24
1,2016,295,9.92486450826328e-5
1,2016,300,5.493182678669229e-4
1,2016,305,9.29079843507371e-5
1,2016,310,4.9473904906429e-4
1,2016,320,2.37377983206038e-4
1,2016,321,5.77108221575732e-4
1,2016,330,5.159258798418321e-4
1,2016,340,5.06869833292382e-4
1,2016,350,5.453714189028979e-4
1,2016,360,5.109550369650099e-4
1,2016,361,1.8608183809767203e-24
1,2016,363,0.00234234107758503
1,2016,364,4.8217593640064304e-9
1,2016,365,1.98439000836124e-31
1,2016,366,0.00103920558503961
1,2016,386,6.11735812864414e-25
1,2016,387,7.15990343624094e-26
1,2016,400,1.5821680657661e-4
1,2016,401,5.461411467121731e-4
1,2016,411,5.69818510244732e-25
1,2016,412,2.2852198727116502e-26
1,2016,420,2.4313501557629898e-36
1,2016,421,9.81246203992944e-38
1,2016,433,1.07645723324963e-24
1,2016,434,3.24251703909659e-26
1,2016,444,4.6531507602217396e-24
1,2016,445,1.46583649175892e-25
1,2016,461,1.0725778646528e-4
1,2016,462,3.73578789914566e-4
1,2016,471,9.72220694519277e-7
1,2016,472,7.27042883636002e-6
1,2016,515,6.02086065073853e-10
1,2016,521,1.190160919692e-24
1,2016,522,4.68176321537857e-26
1,2016,531,2.06095034186141e-25
1,2016,532,2.07891107461598e-26
1,2016,541,3.9357372743726397e-25
1,2016,542,3.72563654062794e-26
1,2016,551,1.1638133618559899e-24
1,2016,552,5.36346703849614e-26
1,2016,611,6.68383718910067e-18
1,2016,612,1.18719422900916e-7
1,2016,620,2.24041084900422e-4
1,2016,621,0.0011621943340383901
1,2016,630,3.24386612615847e-4
1,2016,631,2.33410082314419e-18
1,2016,632,3.81296894900445e-8
1,2016,640,7.55163007902475e-4
1,2016,641,3.7777415944489304e-11
1,2016,642,7.935043760372341e-9
1,2016,670,0.0038759063613252
1,2016,690,0.0015457251290642601
1,2016,695,2.4460142764858e-8
1,2016,700,0.0018336155477913301
1,2016,720,3.23579221459211e-4
1,2016,730,0.00503203243518401
1,2016,731,0.0190839304502118
1,2016,750,1.6551008567686701e-7
1,2016,810,0.00165750867312879
1,2016,811,1.79766916613161e-12
1,2016,850,0.0027086500990650803
1,2016,852,0.00162780978558053
1,2016,854,5.2271350764826104e-27
1,2016,857,3.4375730275270098e-9
1,2016,858,3.31639270258478e-12
1,2016,865,2.33241042035046e-8
1,2016,866,5.79695851919889e-9
1,2016,870,0.21541043317258501
1,2016,890,4.09444504117715
1,2016,970,0.213450143976839
1,2016,980,0.171228287827964
1,2016,981,4.60378464587358e-4
1,2016,982,1.53705309909483e-4
1,2016,991,4.9554574612791e-4
1,2016,1050,0.0344310559892316
1,2016,1061,0.0382215165314343
1,2016,1110,4.28597261199601e-7
1,2016,1121,0.337210097291857
1,2016,1131,8.97352759455725e-4
1,2016,1132,0.12848826370431202
1,2016,1142,0.00183715879025715
1,2016,1143,8.20753378691988e-4
1,2016,1151,3.7669482229568704e-5
1,2016,1152,0.0425824351471267
1,2016,1153,0.6658264832374701
1,2016,1155,1.22268272645932e-4
1,2016,1158,0.042479633753660304
1,2016,1159,0.042479633753660304
1,2016,1167,2.17340095985938e-4
1,2016,1168,0.0418567501210431
1,2016,1171,0.06731561957891
1,2016,1180,2.93580247231571e-5
1,2016,1181,9.891699905154501e-5
1,2016,1220,0.14745639446871697
1,2016,1221,0.161207371953278
1,2016,1222,0.046781525472316794
1,2016,1251,0.0026056800399712502
1,2016,1252,0.00143212510797055
1,2016,1261,0.0029230744204747296
1,2016,1262,0.00158947017514874
1,2016,1280,3.01972603809868e-5
1,2016,1301,0.00127366885811159
1,2016,1302,6.386730683458871e-4
1,2016,1320,0.162609497027002
1,2016,1365,4.82572144019346e-5
1,2016,1410,0.00601321193467864
1,2016,1450,0.0324206294288768
1,2016,1451,0.0132715143764791
1,2016,1452,0.0658634233595869
1,2016,1453,0.0045628598589057
1,2016,1461,8.57044987107847e-4
1,2016,1464,0.0803937142283431
1,2016,1471,0.176878710542497
1,2016,1472,0.0831613775171727
1,2016,1480,5.65257405223968e-4
1,2016,1510,0.0017250788556965198
1,2016,1511,9.95576375646741e-4
1,2016,1520,0.0467838637412043
1,2016,1530,0.17074493910233002
1,2016,1540,0.0014785456294012199
1,2016,1541,0.00904629681227468
1,2016,1542,6.688953550908729e-4
1,2016,1552,0.00128356055228892
1,2016,1553,7.44301093891949e-4
1,2016,1560,0.046576024623376
1,2016,1570,0.045675338465269104
1,2016,1590,0.043873957304328796
1,2016,1592,5.67736396027032e-4
1,2016,1603,1.42896492327757e-5
1,2016,1610,0.040792859768447105
1,2016,1612,0.06273228696213509
1,2016,1613,2.35879479613486e-4
1,2016,1615,0.044767472820566
1,2016,1640,0.507059750660441
1,2016,1670,2.1852006809749698e-4
1,2016,1675,0.208936916112051
1,2016,1680,0.00189363591259456
1,2016,1682,2.0308723790139e-4
1,2016,1685,6.887820160339821e-4
1,2016,1690,0.145255056836742
1,2016,1702,8.17293702352405e-9
1,2016,1721,0.00378241948430624
1,2016,1722,0.0021713592926003596
1,2016,1732,0.00427029156791314
1,2016,1733,0.0024247002304253603
1,2016,2010,2.68932864328511e-14
1,2016,2020,1.4643975817958902e-4
1,2016,2030,3.73158164764176e-4
1,2016,2040,4.37293619569836e-15
1,2016,2050,0.015698779855140198
1,2016,2060,2.28212960100667e-19
1,2016,2070,0.04508243755618151
1,2016,2080,0.00250960165943241
1,2016,2090,0.0017886017590177
1,2016,2100,9.256135757416211e-4
1,2016,2110,0.00293979272949869
1,2016,2120,0.00252971645904371
1,2016,2130,0.06682381451117811
1,2016,2140,0.0118388762006972
1,2016,2150,0.008365612542976431
1,2016,2160,0.223110979594386
1,2016,2170,0.0172622492459455
1,2016,2180,0.0169459792274195
1,2016,2190,9.50827654566553e-4
1,2016,2210,3.00360459604984e-4
1,2016,2240,6.55884343643872e-4
1,2016,2250,0.00113209558880447
1,2016,2270,0.0380220001386917
1,2016,2300,9.59695924872297e-4
1,2016,2320,8.63671739235951e-5
1,2016,3010,0.575323875555197
1,2016,3020,0.206098228871895
1,2016,3030,0.8892153231513871
1,2016,3040,0.32742798571999804
1,2016,4010,6.2485555397551e-4
1,2016,4040,0.00223380841412419
1,2016,4050,0.160309580095151
1,2016,4060,0.00210174039722706
1,2016,4070,0.25232658933155
1,2016,4090,1.8061278026322501e-4
1,2016,4100,0.0193182985685483
1,2016,4120,0.0647890239016537
1,2016,4130,0.0342628628812308
1,2016,4140,0.0621458221484129
1,2016,4150,0.015431917844295399
1,2016,4170,0.00607201282533486
1,2016,4190,8.08152709447551e-5
1,2016,4200,0.0547156408811478
1,2016,4210,0.026632435645766398
1,2016,4220,0.0123908737370538
1,2016,4230,0.052411352180712203
1,2016,4250,7.001524265622961e-5
1,2016,4270,0.005117630600502019
1,2016,5004,0.0670171191379142
1,2016,5005,0.033223961185184094
1,2016,5016,0.0592644493707759
1,2016,5017,0.029380537216570902
1,2016,5025,0.041485110570395195
1,2016,5026,0.0205663728319646
1,2016,5033,5.59941523103332e-4
1,2016,5034,2.80780656768217e-4
1,2016,5043,0.00127916089525733
1,2016,5044,6.341344412079381e-4
1,2016,5052,7.07274113909685e-4
1,2016,5053,3.50625875016902e-4
1,2016,5061,2.69744316055452e-4
1,2016,5062,1.33723779114986e-4
1,2016,5070,0.0011276464709112399
1,2016,5071,5.59022235279336e-4
1,2016,5080,1.6431476804267302e-5
1,2016,5081,8.1457698916308e-6
1,2016,5204,0.0688451767407189
1,2016,5205,0.0341292119080257
1,2016,5216,0.06696039739784969
1,2016,5217,0.0331948361238964
1,2016,5225,0.046872275763309296
1,2016,5226,0.023236383294399598
1,2016,5233,6.32624081195486e-4
1,2016,5234,3.17223553223527e-4
1,2016,5243,0.00131399065609285
1,2016,5244,6.51393719943621e-4
1,2016,5252,7.265321249024899e-4
1,2016,5253,3.60168855824192e-4
1,2016,5261,3.04758368319524e-4
1,2016,5262,1.5107993370319599e-4
1,2016,5270,0.00115835063999397
1,2016,5271,5.74237169516045e-4
1,2016,5280,1.8564304772009598e-5
1,2016,5281,9.2030096929266e-6
1,2016,5404,0.022891062784065
1,2016,5405,0.0113481130402818
1,2016,5416,0.0269024690162303
1,2016,5417,0.013336739056304201
1,2016,5425,0.0188317278491023
1,2016,5426,0.00933571519637552
1,2016,5433,2.54175190854885e-4
1,2016,5434,1.27454369073766e-4
1,2016,5443,4.36916048906676e-4
1,2016,5444,2.1659636253567398e-4
1,2016,5452,2.41579789351469e-4
1,2016,5453,1.19760539759222e-4
1,2016,5461,1.22445538160661e-4
1,2016,5462,6.07010271569884e-5
1,2016,5470,3.85164063734213e-4
1,2016,5471,1.90940870099059e-4
1,2016,5480,7.45876184622932e-6
1,2016,5481,3.6975980322139203e-6
1,2016,5604,0.021368748385479402
1,2016,5605,0.010593495796470101
1,2016,5616,0.018535268216149498
1,2016,5617,0.009188799077209929
1,2016,5625,0.0129746864970352
1,2016,5626,0.00643215805849335
1,2016,5633,1.7512132179562702e-4
1,2016,5634,8.78135234076923e-5
1,2016,5643,4.07859214140737e-4
1,2016,5644,2.02192161844802e-4
1,2016,5652,2.25513671323441e-4
1,2016,5653,1.11796176551852e-4
1,2016,5661,8.436238502726699e-5
1,2016,5662,4.18218226582107e-5
1,2016,5670,3.59549010263272e-4
1,2016,5671,1.7824283502727102e-4
1,2016,5680,5.13892574841571e-6
1,2016,5681,2.54756974122164e-6
1,2016,5804,0.0361257995876786
1,2016,5805,0.017908899231697698
1,2016,5816,0.0404368116077483
1,2016,5817,0.020046017132421903
1,2016,5825,0.028305768038296198
1,2016,5826,0.0140322107786328
1,2016,5833,3.82034108237924e-4
1,2016,5834,1.9156725423569501e-4
1,2016,5843,6.89499165114155e-4
1,2016,5844,3.41809787625006e-4
1,2016,5852,3.81238139177106e-4
1,2016,5853,1.88993599414675e-4
1,2016,5861,1.84039763536236e-4
1,2016,5862,9.12352949872073e-5
1,2016,5870,6.07829132598174e-4
1,2016,5871,3.01322992895454e-4
1,2016,5880,1.12107578369932e-5
1,2016,5881,5.55758062580234e-6
1,2016,9070,0.09071546191265799
1,2016,9090,0.0833158133171855
1,2016,9100,0.0877944789123908
1,2016,9110,0.0877944789123908
1,2016,9120,0.554899592809321
1,2016,9130,0.0407303592246763
1,2016,9150,0.0385388557378234
1,2016,9160,0.040454754287716596
1,2016,9170,0.040454754287716596
1,2016,9181,0.548997648242131
1,2016,9190,0.0055475644786712
1,2016,9210,0.005834344639988339
1,2016,9220,0.00615311203910182
1,2016,9230,0.00615311203910182
1,2016,9240,1.01040862014975
1,2016,9250,0.0030500457286545602
1,2016,9261,1.23664536481173e-23
1,2016,9270,0.00316312615577476
1,2016,9275,5.45083013163467e-7
1,2016,9280,0.00316312615577476
1,2016,9290,0.00332164028192113
1,2016,9295,5.624092252339121e-4
1,2016,9300,0.7535639641114631
